c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.001503990770897533,0.0007819267537353952,3.913428726848997e-18,8.115254856116996e-18,-6.034286128974115e-19,-0.003428684812098143,1.600701885279814e-6,0.0012183860845561012,-0.0029062001779822533,0.000927969342254818,0.00050642928116424,-1.5781258306109773e-17,0.00032031245569971977,-8.419020498869054e-5,-0.00021623760221596818,0.00013810164412394644,-0.00011922696632474524,0.00045322483964846416,-0.00027139384240335577,-0.00020033506119450148,-6.188867380801068e-5,-0.0034396543727075618,-0.0004000546194373946,0.00017690857389420484,-8.176514014118208e-6,1.431405485443248e-18,-4.12059972095872e-18,8.997074013191556e-19,3.810781259312964e-18,-2.6892923974752743e-18,-3.820306712548184e-18,-6.2184779121902375e-18,2.6277880085061108e-18,-1.372768747765838e-18,-1.607525172205271e-19,-1.6755639888342377e-17,-9.247298241549494e-18,0.0002087193538057817,0.00031971576083921285,-0.0002581478448602999,7.57004662157829e-5,-0.00100597719229317,-5.9495396905537705e-5,0.00077969381254969,0.00048600971314815216,-0.004529118614251581,0.002396760786821991,-0.00037328179634528344,0.0001843492578320871,-9.006271230054535e-18,-8.782384017261996e-17,-1.3418568612610857e-17,-1.3644975893644e-18,-3.400510976435134e-18,-5.585084465783308e-18,-1.0691676826332018e-17,-6.844402232303648e-19,6.966135317071888e-18,2.667689032549479e-18,1.0416693278286194e-18,-8.503720161967647e-18,3.758525149017342e-18,-7.441332286034037e-18,-3.029802512703202e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010413613530969335,0.04087386992345058,-4.470346285176303e-16,-4.8686422201583915e-17,-5.710660138387834e-17,-0.178212726186539,0.00036453055660231183,0.0029847558751488197,-0.15626906383953035,0.010622482881138637,0.005797105706749982,3.1128087879733953e-16,-0.05266544192847324,-0.026658450459403432,-0.015958757035880542,-0.071327466160374,-0.012833149659888547,-0.008026540769765177,-0.01270274253946753,-0.015285405245066573,-0.012869277180737665,-0.006150596325893144,-0.03317611219263431,-0.0023531156273369517,-0.001480789816524448,6.697526449033044e-17,-2.6612012647335154e-18,1.719349703345472e-16,1.497675826144511e-16,-9.937586010773626e-17,-1.2840699568537044e-16,-9.05019103149987e-17,1.098906055482467e-16,-1.2145106576300933e-16,-3.6289021880661845e-18,-1.7821786825712863e-16,-3.717986013513651e-16,0.0044780381437673255,0.008614908020231097,0.06650861493317402,0.017182318251664403,0.031403786142146894,0.010214099027888614,0.04244892121945922,0.03509510762796149,0.02793891290253518,-0.11959596150747248,0.023582324699937564,0.007730318612442754,-4.0995624511930643e-16,-4.085301542120997e-16,-3.009793706725031e-16,-3.576599160115984e-17,-1.5558729718634178e-16,-7.931913963052399e-17,-1.9500803984888937e-16,-3.3393428863045756e-17,1.0655594006048448e-16,-3.823069180914251e-17,3.580548516656714e-17,-7.734130689611396e-17,1.233924244134392e-16,-6.105207030125082e-17,-2.3358916032806134e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0077343906530204605,-0.0026914776522376097,-6.601597772672503e-17,-5.325574044257024e-18,-3.661364736924594e-17,0.01155116282060728,0.00016903920165566648,0.007669767591462148,0.011276031292506136,0.0038294927633248706,0.0020899044602507967,2.8939573744542375e-16,0.012985598804163972,0.003366268255085146,0.0008687509296163493,0.011923263395461407,0.0010963030831622157,0.0009975911507440346,0.0027062999994298775,0.0025061816293470733,0.002132229403887343,0.001539022446458124,0.0020380272261085676,-0.017786765927700236,0.0002661701298540153,7.867131674821076e-18,-6.5841708068856266e-18,2.0716889169927386e-17,5.3081130195216294e-17,5.760669451458803e-17,-2.9593140617856783e-18,-5.277364682952287e-18,-4.572637436075478e-18,2.5689169038927004e-18,2.200699928480248e-17,7.15574184199651e-17,-1.111778862604588e-16,-0.0012485755001059781,-0.0007237477087685365,-0.014228006332850785,-0.0027759514428886637,-0.0032249481905854862,-0.0015897427967708948,-0.005191872536239074,-0.003319501539606528,-0.005700610156898987,0.004250988616686859,0.007821279785095388,-0.0004548097402040024,-1.8635848459695007e-16,1.1100211426551094e-16,-5.1722051576408234e-17,2.8786476359741448e-18,4.134021800995509e-17,3.7684560962010316e-17,5.247618478928263e-18,3.9809910610180894e-17,-4.047232027126338e-17,6.740150472346976e-17,8.158334242008988e-18,1.067466213159138e-17,-6.383910507874393e-17,-1.8410083149525744e-17,2.867524138198086e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004384903197990322,0.005402966018432358,-1.833391922776074e-16,-1.9768072538224226e-16,-6.575059953062512e-17,-0.023644734323614757,-0.0012746035776746622,-0.0013762286062994915,-0.020284825215746028,0.005250095068705332,0.0028651828790248945,3.1758655337305187e-16,-0.014244398868594884,-0.0028326719950260443,-0.0020669617315398963,-0.007786188673268949,-0.0020663001084901796,-0.001314885826697091,-0.001509462161622782,-0.0017916985801701652,-0.0012671608974245056,-0.000687651363679805,-0.00235748423398542,-0.0001200284661395391,-0.005876655822255833,-1.0848336089017096e-17,-2.6296219418206272e-17,4.7555679395646904e-17,5.768440735422704e-17,-9.418787958704647e-18,-2.161508571190958e-17,-4.596829082797083e-17,-6.711430811769166e-17,-7.099553983461235e-17,-2.051180886975558e-16,-8.055387415735157e-17,-5.4728391024442626e-17,0.003018009376194463,0.003175660166911024,0.00911888780695564,0.003398078693389049,0.0062165352625184744,0.003237934340961192,0.008207157076597518,0.007381705731749746,0.006189603926859659,0.01428263100340565,0.004904682821357157,0.009969614759926436,-1.0012342185877663e-15,-3.230005514806095e-16,-5.87174293515142e-16,7.276443578222108e-17,-1.1855615301491325e-16,4.837192482959799e-17,-6.198013943975245e-17,-3.523936486510806e-18,-2.2145202711167785e-17,-5.733734821492566e-17,-8.536718243723076e-18,-2.359355437871722e-17,-1.4362674869531552e-16,6.632179416426618e-17,-4.233501240865136e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0029508730722719355,0.03925869851211225,-3.1977885837940266e-16,-1.1785469326261622e-16,-8.616865937495786e-17,-0.17076197855827066,0.0038803842832467695,-6.646137598128354e-5,-0.15230352780136555,0.0035516246807692424,0.0019382609447815035,3.4376396388091247e-16,-0.057483086547603826,-0.06455554231245285,-0.008587438023818943,-0.07816480842996752,-0.00723019978585088,-0.004744656268187486,-0.006792818756737589,-0.009912966521149867,-0.005563392448548738,-0.0034874246415712257,-0.014211996516627903,-0.002006186025352719,-0.000981875348233345,8.111468397750142e-18,-7.614670945308234e-17,-7.359956336174059e-17,2.1385049263724574e-17,1.5950913566402865e-17,-1.0533592236859158e-17,-1.4499571807144704e-16,-1.3441681600143804e-16,-4.185031958832086e-17,5.726612317278164e-18,7.950443689298949e-17,-8.440716515415237e-17,-0.05854723414425257,0.020175158316377468,0.07732587686864763,0.02012113198230826,0.022033620644807534,0.012206394366150676,0.05006573896206061,0.03296643846413809,0.027772301185355643,0.08227724864231262,0.021981834259612518,0.00600693829993463,-5.3321718534293305e-16,-9.16646538450238e-18,-1.5442195803049475e-16,-7.382837692527203e-17,-1.212823804976561e-16,6.727612494651413e-17,-2.6691999404516907e-17,5.765718327525803e-17,-3.6758652241557496e-17,4.3485164677317994e-17,4.245379056778096e-17,6.789740596393981e-17,-2.312780029049349e-17,-3.433791110316751e-17,9.598002188561662e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003672018105943018,0.03373117276596467,-1.7316582170326109e-16,-1.2151742088859173e-16,1.557276162283279e-17,-0.1469332429398496,0.0001446608223158322,-0.0004813164778747345,-0.12969778769291262,0.005464627101190498,0.002982261426829147,2.8127770732966297e-17,-0.05698201571955683,-0.01531133424204023,-0.035042734634198394,-0.06332698943811288,-0.015176848800959273,-0.004904512341319797,-0.007005917077122291,-0.010043151740066604,-0.005925272770129513,-0.0036587535376827085,-0.014589125662201774,-0.002031260158788907,-0.0010545390642101786,2.6222773827534344e-17,-7.233958302531792e-17,-5.2850893879760314e-17,2.2226631063107572e-17,5.243478696512942e-17,-2.651165826876853e-17,-1.178430791224084e-16,-7.5242266810545e-17,-5.5110165480772707e-17,-1.658152219263561e-17,1.2545111047117675e-17,-1.6791246374589009e-16,0.01823183779759041,-0.04166296408409591,0.06515519336023473,0.020032499274561716,0.022233838299347816,0.01270334786637239,0.047603369546751546,0.03244841224973679,0.0267099393143154,0.07930277314994916,0.021407403065890583,0.006331615582360509,-3.571763037530582e-16,1.3139855681275795e-16,-1.4702767843509414e-16,-4.7834772354314545e-17,-1.1527456206792352e-16,5.5118473861812726e-17,-4.033509762823722e-17,1.598794666309396e-17,-1.2680576376332439e-17,3.6198618555191105e-17,3.7034149122632506e-17,2.7858743675340425e-17,-3.007546413521338e-17,-3.018907755812103e-17,1.1938095794798559e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007392593343186361,0.11315186079956864,-8.587784171745716e-16,-3.1595864965067593e-16,-9.32013726565258e-18,-0.49225824559219056,0.0167637413269053,0.0034732315303526084,-0.4382598120342122,0.005599383025403767,0.0030558030221432796,2.6127307589129207e-16,-0.13281507870786932,-0.07740511484337602,-0.03426192093018693,-0.3128727472840953,-0.023335554602014807,-0.01644784942022708,-0.020962091963420967,-0.03284078750754562,-0.015991471182452803,-0.011931101751717282,-0.03890838971260303,-0.0061837962892577645,-0.0024504942792208627,4.4436541077074665e-17,-1.925726352024852e-16,-6.935617453307838e-17,9.156091507117255e-17,5.361335975253437e-17,-8.654025861089857e-17,-4.094480272803241e-16,-3.1514262686065333e-16,-1.8064106781154555e-16,6.398605989707372e-19,1.0842260097614751e-17,-7.406898385319877e-16,0.07375579149767168,0.07199238941628323,0.02484284537277163,0.062083406362055754,0.054270030119069064,0.030637286660536913,0.14035852078549413,0.0917921750895032,0.07461627645168013,0.21458583446404336,0.057710808719675016,0.013542406174354878,-5.227880615108981e-16,-2.98426483970389e-16,-8.83286707563384e-17,-6.112378556341498e-17,-3.3063349241103076e-16,1.8015660203755778e-16,-1.1645345378699557e-16,-4.612435967052825e-17,-3.854494306905755e-17,1.3716178346403446e-16,1.9032718675244684e-18,4.68171610787304e-17,-1.2256380625119364e-16,-3.6057908241014114e-17,-3.5471203917725836e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0025181672941697133,0.02111510674463759,-1.6377048359244183e-16,-1.0526457638587879e-16,-7.889469184420107e-18,-0.09202107425889632,0.001019356787711744,-0.0002163267116733856,-0.08091075400117852,0.003213537841416342,0.001753753690901261,2.5409327191717242e-17,-0.034262872154917516,-0.008314934537670248,-0.013404494538120296,-0.03295052220476144,-0.026064430966615777,-0.0029583784417825942,-0.004068680730806279,-0.0063321749739387026,-0.004365151657326538,-0.0024113319059849937,-0.009175225240450337,-0.0011635515218598208,-0.0007068421983363091,2.7490768835827485e-17,-3.3696676623960645e-17,-1.1420667612837666e-17,1.1745958099015917e-17,-1.6107479861367463e-18,-1.1636536009535825e-17,-6.814825506838642e-17,-5.042637715650114e-17,-4.282363725519489e-17,-2.938671215094152e-17,-5.621655984915927e-18,-1.3117073894317114e-16,0.010225425436910743,0.024675772316728396,0.04878298196962601,-0.011763967232681416,0.015288223276048181,0.007106831155209258,0.029802126467804446,0.023863405931904374,0.01633174766880974,0.04995682490762974,0.012690262989868379,0.003885854218871807,-2.1358701853094238e-16,3.475363969156616e-17,-1.3717028329320626e-16,-2.9923819101330807e-17,-7.909553758219241e-17,2.831507791814183e-17,-3.566588405016444e-17,3.1969354642885636e-17,-1.5144058030344972e-18,2.264472427915401e-17,2.6348289690966966e-17,7.358197012444455e-18,1.69893463402656e-17,-1.3843322921293642e-17,-1.5766840089932698e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.003304696813947618,0.026323384103512874,-2.8304566281462423e-16,-6.606343322552252e-17,-3.617239699780603e-17,-0.1147265856832354,-0.001697633461281537,0.002962384482742441,-0.1007722054271677,0.004139953537414897,0.0022593350863424366,3.8266804066980076e-17,-0.05754460895027773,-0.009895437717112102,-0.006092540223274873,-0.05275826108120214,-0.005927620585374773,-0.01913232173381405,-0.005984734137420317,-0.007511061434544962,-0.006571861238610779,-0.011349402691658957,-0.011790532911913397,-0.0015298325330286408,-0.0008716694737739449,1.336670454991687e-17,-6.95252455003299e-17,-1.785726472188434e-18,2.006779903233596e-17,-3.66692833231069e-19,-4.254054513635162e-17,-9.084584142230285e-17,-9.342218518658595e-17,-7.872145419199127e-17,-6.733978926886202e-17,-6.87230756045001e-17,-2.2219512438436687e-16,0.016499022027187147,0.015345476113612857,0.10354839731536139,0.016377350328629928,0.0029461667260540993,0.010075820901115362,0.03684574929828031,0.033573275970465354,0.014906328719712043,0.06054196657168149,0.016716482957309,0.005815016060090834,-1.868594989185613e-16,-1.1494545438854531e-16,-9.736927072815993e-17,-3.361781677180533e-17,-1.160297233554923e-16,2.998128316665839e-17,-6.862819104808761e-17,4.56792791780623e-17,-8.69246680404844e-18,4.769684290982062e-17,3.0392559319785814e-17,4.168046903936073e-19,3.3308715168631304e-17,-1.323400359990906e-17,-5.1437569734561646e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018456984311930014,0.0160709408056039,-1.4504462696263324e-16,-6.39565467627833e-17,-2.3284690281341057e-19,-0.07005595024087678,-0.0008422461988523157,0.0023839774507406594,-0.061458351795586764,0.0021442907114013424,0.0011702235775844793,-9.597850714397138e-17,-0.03153989380423876,-0.00555710381187244,-0.0033029859853611686,-0.02313387354806502,-0.0032609370639328753,-0.002376795901240764,-0.02862866817231705,-0.006471927438484555,-0.003046184033884923,-0.0020706902131837988,-0.007532538243595434,-0.0007617208911523153,-0.0004902694122435419,1.923743461942264e-17,-5.179970085290941e-17,-2.833012832398342e-18,1.541131101741943e-17,3.021534920578287e-18,-5.7501917144499504e-18,-5.744332375428334e-17,-6.083555211922631e-17,-3.3063495382779015e-17,-8.900063463455426e-18,-2.366556720406939e-17,-6.29282991965055e-17,0.008688397100408711,0.00677562317318694,0.04687601290214039,0.008979336526858535,0.013946430588769966,-0.008492306492984901,0.030708239920764387,0.01769114856780301,0.018032643842643057,0.040927775763606865,0.009379078769432777,0.0031637706547636706,-3.601882481619932e-16,1.1084047825976857e-16,-1.059214272545434e-16,-2.1232116220572425e-17,-6.482401755841237e-17,2.2788079998699622e-17,-3.6990841679910237e-17,3.4272286615151635e-17,9.014833026389158e-18,-2.473793512309918e-18,3.4675069794750414e-17,1.6238023188440978e-17,-1.696282232352126e-17,-1.064999581479144e-18,-2.2430759310186708e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0036724784302153784,0.03917225381071177,-3.3710595737377487e-16,-1.7596305148202916e-16,-5.871218087098111e-17,-0.17073754498868451,-0.000371475369069189,0.005751743001213534,-0.14979133577504805,0.003775170328267352,0.0020602585759691996,1.4217709650718254e-16,-0.06663446338905578,-0.01696020190063251,-0.009731511293166538,-0.07131037221788247,-0.009155875117587907,-0.005696740213959172,-0.01157458564577224,-0.046833172257122455,-0.009007097747262984,-0.004823385537252257,-0.02111115687051986,-0.002165873639243318,-0.0011721088034192047,5.834198316416857e-17,-1.0541576050418275e-16,9.049238367659243e-18,2.5590411320941395e-17,1.726619570037416e-17,-2.9761395028952733e-17,-9.764971024789417e-17,-1.9135676137641913e-16,-9.22478887237084e-17,-3.9846644160928514e-17,-4.3561662415960634e-17,-2.1615461545513333e-16,0.017299413190153986,0.01623765540798169,0.10993378207113823,0.02102542359718303,0.029079907093997392,0.01349590532657207,0.010977537493888374,0.04024820165631541,0.03572244268926246,0.09701409811093335,0.022523050894235133,0.006746776574097903,-2.954814718977146e-16,-8.642525475135434e-17,-1.3730088811694692e-17,-5.474339238255335e-17,-1.3486094965118803e-16,9.650141862777305e-17,-6.085347050881501e-17,3.264030462120328e-17,-2.6104120818237764e-17,2.33618971134208e-17,2.146750628386193e-17,2.850761415808563e-17,-8.567702729102374e-17,2.2015691343004467e-17,-1.5322259774459162e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.003748754273398927,0.026798073436550746,-3.186828797210202e-16,-8.584073926342429e-17,-3.212821406088521e-17,-0.11698710997953371,-0.0011307611544558614,0.004233709104349301,-0.10138037908997592,0.004078916633842418,0.0022260248531339923,-5.919981876434627e-17,-0.05040935006675964,-0.009506602205671597,-0.006011262588548163,-0.03511073145745667,-0.006580836539832269,-0.005386370660096825,-0.005886626632240881,-0.010337425327325858,-0.04006073958161108,-0.005388958958696515,-0.019199195640617544,-0.0013403650950806053,-0.000871549226064379,2.1377862833553032e-17,-6.155605799850937e-17,8.164318200939785e-17,9.191216023294576e-18,-3.1962311673955214e-17,-2.0395381794450546e-17,-1.6354880234509112e-16,-4.6332469774198086e-17,-9.337641111079889e-17,-5.530093973818759e-17,-1.2279991041820942e-16,-2.8563262299009585e-16,0.01106121986045476,0.011169719917502641,0.06288135382526011,0.01265068464440492,0.030129060000207764,0.008536133988762842,0.0454720789257644,0.02857228095745878,0.027714201657568747,0.08910699983739695,0.015387018767749484,0.0051732943852002816,-2.611400394772112e-16,-1.0883523394417176e-16,-1.5831374617824718e-16,-4.654354331051681e-17,-8.011252576968863e-17,1.0466536707021572e-17,-5.975786522009434e-17,-4.43816821423622e-17,-1.4969058980461365e-17,-2.4452655176758237e-17,-3.60523589622784e-17,-2.9710793429766795e-17,1.8663058310437538e-17,-7.857835071939076e-17,-6.027129120466413e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004490191672833584,0.026572629698304616,-3.1089685848380866e-16,-6.502258091379435e-17,-2.535846423997131e-17,-0.11588297315430607,-0.0007942414897424197,0.00816301303667576,-0.10122522749165426,0.0029968572574692407,0.0016355025942606162,1.6166834840230628e-16,-0.05895625287930041,-0.008401063346610015,-0.005595332784362654,-0.04021643646432055,-0.0062294135120273125,-0.018778088186513463,-0.006237287050602861,-0.007577438468782183,-0.008952647325666885,-0.02329350848531613,-0.01374582855026238,-0.0011559666185634917,-0.000773362044052694,2.1123698453268434e-17,-6.712796908238017e-17,-9.42557470236742e-17,7.054115527895075e-17,6.087638018084851e-18,-5.073188604070903e-18,-1.0270071714785614e-16,6.7571998118116695e-18,4.6490892359253124e-17,-5.022160760008365e-17,-6.85463742239905e-17,-2.5546589082953934e-16,0.014706739933848353,0.014522816870999765,0.08667311635588579,0.018098346636156473,0.12263990188951941,0.008125436523239833,0.03621574857504426,0.04454461542342248,0.004885066536583327,0.06809302953133835,0.013595535765053023,0.005422383169540958,-5.606677875395456e-17,-4.1845770096720556e-16,-8.252152266130282e-18,1.6489991264858592e-17,-1.377675850617286e-16,-6.682213167504112e-17,-3.092791180481949e-17,-9.676054985709722e-17,-5.344804957197263e-17,3.3036127211706164e-17,-3.959381101202246e-17,-7.33596599327251e-17,1.527201524085883e-17,-6.677665010444449e-17,-1.3080464976557142e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0034796503930955612,0.04690178827765604,-4.806034005427405e-16,-1.5798675787573457e-16,-4.86212711342114e-17,-0.20447289371178937,-0.0005126060024056067,0.003141764629593165,-0.17907966626495192,0.005254905256375913,0.002867807987175711,2.5816710221540447e-16,-0.08469787732890034,-0.024562160128924555,-0.01407625151232736,-0.08255063178885406,-0.012539240040632286,-0.008797541969474933,-0.013370114896902584,-0.020682729469161398,-0.015223499351612777,-0.008086799718053296,-0.04736713124277081,-0.0034709427306278667,-0.0016153545475623957,2.577163723490914e-17,-4.10440125656792e-17,1.4362063691655175e-17,6.572028881249029e-17,-6.32631257157953e-17,-7.252806744215098e-17,-1.9443277678522026e-16,-1.5194790077484063e-17,-1.1270611074006396e-16,-2.858857730554097e-17,-8.065168137076934e-17,-4.812564687481621e-16,0.014213368560391012,0.01532209935357214,0.11692799387250773,0.02406983257328503,0.04232643398250859,0.015618162427564154,0.0761200220844255,0.055703281734719313,0.04876782534539031,0.03235531948612649,0.02938518905460896,0.008715065099161534,-2.6032104861890824e-16,-2.290508627862675e-16,-1.304329547395512e-16,-2.391990487929643e-17,-1.9278149523839714e-16,4.0897397599433264e-17,-1.2727553178442953e-16,-2.777523057684244e-17,6.217727009446828e-17,2.2796024678952005e-18,-3.6169525486882415e-17,-4.6139754694271086e-17,6.087245494142267e-17,-6.167630301165193e-17,-1.6500621597390473e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0012500470255354418,0.00639312656818061,-5.682985189423944e-17,-4.598013101217005e-18,4.96963062411859e-19,-0.027881138082590785,-0.00020814481732500315,0.002871574527103752,-0.02431877935881564,0.0005466338426697801,0.00029831953643066705,1.1597383146040576e-16,-0.014514671831837193,-0.0019183343512805173,-0.0011618682028082777,-0.014475773430045101,-0.001366255069650318,-0.0008744527485464521,-0.0007325635903178655,-0.0017064460262788594,-0.0008662197611759005,-0.0008637396964143605,-0.0035998914132606558,-0.0071039469463712104,-0.00014530704554816,6.726469079766733e-18,-9.763117426915282e-18,1.5816028016828697e-17,1.873016083162293e-17,4.048444044723641e-18,-1.3949316468145617e-17,-1.0101431815836238e-17,-1.4040069548729406e-17,-1.8844482146961574e-17,-1.0564322117742943e-17,-1.9899496810245347e-18,-2.3885642811967867e-17,0.004782828629162629,0.004104564260082463,0.03130920065493651,0.004699982255537526,0.006474872398911043,0.002427172848073713,0.010536860262203154,0.006585468700467207,0.008540928022630671,0.021312615595729868,0.013702393538088992,0.0012607448290761685,-2.841616993366207e-17,3.911629724583593e-17,5.0981740203867596e-18,-3.2689675566121813e-18,-1.1546982296807405e-17,1.1189581340988871e-17,-1.1985886626947899e-17,1.7961397366255876e-17,-7.070301471887643e-18,2.0644678181399993e-17,4.250319868930182e-18,5.266691901920752e-18,1.442999473505484e-17,-6.454792772539167e-18,-1.266741670549044e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007575434296920138,0.003192583079379322,-5.893371188184813e-17,-6.44344119524025e-17,-1.808446375537836e-17,-0.013933172088023357,-0.0003822022431849617,-0.00023016411073054202,-0.01213201177492854,0.001115047837432935,0.000608525356455014,9.66052864516825e-17,-0.00848446825393256,-0.0014041590874807285,-0.0009255119851238276,-0.0056388162447948325,-0.0014092136035440577,-0.0006057125119540984,-0.0008570328878169312,-0.0013705964158485873,-0.0008558617579473562,-0.00047464794480573373,-0.002003754802368999,-0.00021316889916069183,-0.0015100113901636357,-1.424889073525647e-18,-1.174069121797546e-17,6.18529243943978e-18,1.0821613323054303e-17,-2.98060153303856e-18,-3.4757417728455165e-18,-1.8503199973100538e-17,-2.2007501442082262e-17,-1.6307177675280588e-17,-5.662403201842918e-17,-2.3614024601314366e-17,-1.8922355647769483e-17,0.001927702650128542,0.002006609258440786,0.009854736955088173,0.003554594359711716,0.0032804523955605666,0.0016895628179990588,0.0063164905202929625,0.004484559737035516,0.0038664104710087986,0.010049687044282907,0.002568918748549856,0.0028184434929899166,-1.5034230549459439e-16,-6.298657251649463e-17,-9.044739556396335e-17,1.4463657418094683e-17,-3.206109433029551e-17,1.6061553747887723e-17,-1.5976719170768114e-17,1.2300514063818601e-18,-3.74389752274632e-18,-8.737071185457375e-18,-9.004614056270974e-18,-1.1969801006912648e-18,-1.816498946408013e-17,1.1667368187136059e-17,-2.5024027350131567e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005051439030172254,0.051090035661420174,-5.171823518721195e-16,-2.6275257685407473e-16,-2.1493506302688395e-17,-0.2222147480691154,0.006136605465921133,-0.0003218436419381338,-0.19830088017310987,0.005364677360845413,0.0029277149317558067,1.548696449790486e-16,-0.08327590690217676,-0.0899272868031374,-0.01169421102311039,-0.09731644191267445,-0.009552951065895548,-0.006477385892150802,-0.00897553603825708,-0.012353640505065098,-0.007056123783339322,-0.004556592257157427,-0.016405835337505274,-0.0025034100661953276,-0.0013283938152399842,-1.3527432575103387e-17,-8.448003630882573e-17,-5.501057708858621e-17,5.3146225433546725e-17,-6.244351688422019e-18,-6.596467862478108e-17,-2.141594526617545e-16,-1.8693555832329416e-16,-1.0193054154145005e-16,-1.200637786785584e-16,-4.536926928072777e-17,-3.1098108458131886e-16,0.09314728613532819,0.026774524191296313,0.07861569941495458,0.026081379023444002,0.029374419304051713,0.01605346037868637,0.06264589789639677,0.04281957864017371,0.036028340969333786,0.09993381532420607,0.028686338854427784,0.00852864627768043,-6.807759240860261e-16,-1.3822252505849076e-17,-2.1301685476629905e-16,-2.3098354502648516e-17,-1.3917138232678998e-16,5.73994654501499e-17,-5.3509322033693316e-17,-1.7417798843825474e-17,-3.337787897951976e-17,3.1372711168587574e-17,-9.866589065910694e-18,4.240247655850273e-17,-1.8817974338094164e-17,-9.084374447745603e-17,-4.1159327204456766e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005597102997494197,0.04310164375764552,-4.545682793616855e-16,-2.146005580250597e-16,1.3117384488447525e-20,-0.18775371592736403,0.00044442424002849866,-0.0008175720072177164,-0.16575211803507772,0.007752642159461003,0.004230921019868535,2.3028628559371813e-16,-0.07961434693358169,-0.02035441456278731,-0.04570822228675713,-0.08050470165612546,-0.019166698681665074,-0.006564399670501295,-0.00898820713140099,-0.012502114002163537,-0.007603617266282597,-0.004767596174098512,-0.017226359714637287,-0.002568425520168148,-0.0014139608866586052,7.241121565113522e-18,-9.410525038565081e-17,5.894739935707008e-19,7.209586185421731e-17,4.8053771700511004e-17,-3.8505901813132136e-17,-2.1138451636303146e-16,-1.0522153129527426e-16,-1.1532445084494246e-16,-3.9482067531089834e-17,-9.150936801734489e-17,-4.262789131722889e-16,0.023477264384977384,0.07707588622515156,0.07409741798694192,0.021468692969630304,0.029324985208989837,0.016241760634791463,0.059089742949649124,0.041935231478585515,0.03442742664689818,0.09605824780521836,0.027795310855731267,0.008787886820880483,-6.113141313657102e-16,1.5566183611124764e-16,-2.487033203395761e-16,-1.5171317682608522e-17,-1.8046152972404253e-16,-2.9027854589048845e-19,-6.354637059501877e-17,1.4783544348915417e-17,1.3490888081871093e-17,7.45303321631879e-18,7.549022240535844e-17,-6.376631155259935e-18,2.2850034881571794e-18,-6.396525372321082e-17,-2.889777290148984e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
