c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.001432509439139205,3.3650642414835874e-17,-2.985518345515756e-17,4.4648911931344366e-17,-3.62626754411541e-17,-1.6166366068746216e-16,-0.07344260885908438,0.005328843365948084,-7.902190022951275e-17,-3.2618279364250176e-17,-4.3554738149071835e-17,-2.222583610404311e-16,-0.018027449830027537,0.0368472937505745,7.349107009892812e-17,-3.9291298401865803e-17,-8.598046649388612e-17,-5.74993271419299e-17,-3.899916162372134e-17,-3.05206055061452e-17,-1.794774146028877e-17,-1.925192350557655e-17,-3.9604302092734874e-17,-6.150247960936061e-20,-1.0577877363527798e-17,6.665880356946682e-18,-3.470978492964436e-17,-2.3398823787518942e-18,-4.4657392156013833e-17,-8.136369822584341e-18,4.045418058123712e-17,4.5807128931129235e-17,-4.964823806181116e-17,-6.753843292840501e-17,2.928009672376732e-17,5.014018846799311e-17,2.265693998142179e-18,-3.5264807291955133e-17,-0.017260960109190024,-0.01587713807065389,-0.21120622820274593,0.0021655728244820193,0.016653890995679807,0.011119492597117022,0.013903507146519571,0.018976002677678797,0.025080743688861384,-0.0010642207616626774,0.027991325230097227,0.0004245033971481357,0.0028497733641119683,-3.7749625567855745e-16,0.0010094933640917595,1.3452861523594891e-17,3.1645285485096984e-17,-3.863619600925722e-17,-2.806336425508046e-17,-3.4005419042928505e-17,3.680001036333953e-17,1.1060149252454337e-17,6.272607736133768e-17,-1.7700652067576847e-17,-1.8217297203069057e-17,-1.43098728781575e-16,-7.633380755673306e-17,3.49670931605743e-18,1.2791441155121677e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00021768436800698968,1.3049355391546646e-16,-3.7900634538412456e-17,6.413888219948045e-17,-3.844054256115271e-17,-2.3153730551859667e-16,0.21546885186304457,-0.0038360939160984953,-1.2898677981509807e-16,6.539110355179807e-16,1.6379342318384776e-16,1.377066989095609e-17,-0.1487972788327172,-0.007583632726141462,-9.963419989756481e-17,-7.160952022465919e-17,-4.920985476302391e-17,-5.848484906240256e-18,-1.8977336201998293e-17,-4.3713506875457037e-17,-6.275774912124523e-17,-3.752351911108069e-17,1.2141598018014965e-17,-1.0380786552762339e-16,-2.1013254540827096e-17,-4.911841450726533e-18,7.732201238683178e-17,3.972421567768451e-17,-5.057165143345471e-17,3.058847655408226e-17,1.5535996831496606e-17,1.0884268781882498e-16,-1.6216419022822808e-16,6.191138207209224e-17,9.619387237645467e-17,1.124116274884871e-17,7.752111240128193e-18,-1.4101429338158844e-16,0.0047696381862347426,0.004098633121306222,0.055462562351532116,-0.00011750849394732772,-0.003919596121514417,-0.0025892971922976426,-0.0027216771175015758,-0.004450857453976286,-0.005764039602610772,0.00019703827948781778,-0.006525707547617715,-0.00024091621025619162,-0.02864560030646536,-6.877419256191953e-16,-0.010147313391292151,7.71445232183819e-18,8.593149590719331e-18,-1.260651815858295e-16,-9.885367090657944e-17,-1.732937280021581e-16,1.4304577929476007e-16,1.1994323007166843e-17,4.0305772992381905e-17,6.94722831887236e-17,1.3037010418449208e-17,-7.63914979062589e-18,2.161365821391293e-17,-2.0344010439525745e-17,-4.2022436385643414e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2551748332750893e-18,2.3755377280951264e-17,3.3659775687802044e-18,1.2046887902522273e-17,-2.8982613010841124e-17,-7.402242258581928e-17,-3.44808485749432e-17,3.4112258451912083e-17,-6.487984668604594e-17,-5.876050628361492e-17,-4.0889618812752655e-18,6.877416300465346e-17,-2.8792671678114174e-17,4.0845870792681164e-18,-9.863620066822429e-18,-4.901590545760172e-18,-3.115954404951185e-18,-6.314045545337884e-18,-8.358047178724051e-18,-6.2971343907732154e-18,2.6239706428096355e-19,-8.120170312254022e-18,2.8581041303987764e-18,-1.2704972349368736e-17,7.047013409985512e-18,5.899973415220051e-19,7.732784510286338e-18,9.401995838621073e-18,3.0770745629133664e-18,-7.045404833224115e-18,-9.611774874249638e-18,-2.0611731252814394e-17,-1.0575671269627498e-17,1.3684455946926077e-17,7.679557859457351e-18,-8.834700858662422e-18,1.066803415268695e-17,-1.994288513011472e-17,-7.08885906897417e-17,-4.193614744635737e-18,-1.770148156804947e-17,-2.0460238128709092e-18,4.305255092858072e-17,1.0854816283078582e-17,1.346319469294511e-17,-4.4647917080255273e-17,5.959566162336874e-17,-2.348983411686972e-17,1.8952805196799067e-17,1.1221086626522637e-17,1.3981825277996382e-16,-4.8217937013216805e-17,8.134411954620449e-17,1.752660314393358e-17,-1.2886567872036058e-19,-6.101166834765482e-18,-1.01935759028056e-17,-3.2362570614878392e-18,-1.443076371266293e-17,8.48567064262189e-18,1.4603056470465657e-18,-1.1424031802189275e-17,-1.935953492183879e-18,-1.5994120642745527e-17,2.5599664853528044e-19,3.642448215861439e-17,5.7993909991033116e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0030370562198913575,2.3563362212806534e-17,-3.146874433511052e-17,6.342918121527591e-17,-4.4903304732039934e-17,1.1298625836850393e-16,0.1816207230288801,-0.009134151428648216,2.1766211193814978e-16,3.974541849671435e-16,8.887847482047454e-17,2.607785200684711e-18,-0.06774303128755303,-0.02256595913833569,2.3503919313418393e-16,-2.0655916063109494e-16,-1.1892299894273844e-16,-2.0203514397151457e-17,-6.015954849861205e-19,-2.771593773614461e-17,-4.354212872441298e-17,-3.8638311043057533e-17,2.370252332930985e-17,-1.1512079787109838e-16,-1.0900932395119412e-17,-1.1359847030590983e-18,6.432095324558396e-17,4.6234554970659e-17,-3.148535738578957e-17,2.5802248140552735e-17,1.1807419847926059e-17,8.092588628526845e-17,-1.3396252611072308e-16,6.66528979855202e-17,8.81420557701718e-17,2.0620204906907705e-17,1.0079550888816635e-17,-1.2650064556816099e-16,0.013474938083432733,0.00993875711948714,0.11440752023448537,0.0030842816795620693,-0.0013741807345496752,-0.0007255720569772447,0.004874448327152882,-0.00011434962034265837,-0.0025809324432863353,0.013492535232164551,-0.004099155605622664,0.0003736613841944623,-0.017886677672123374,-5.259561681327186e-16,-0.006336111721390536,1.85756138592583e-17,-3.606307992563893e-19,-1.0313235547028406e-16,-8.640693634237394e-17,-1.2564684206543162e-16,9.74382762299956e-17,1.4033578137602836e-17,3.6075475522116736e-17,4.6654867426626515e-17,1.3907925878957422e-17,-1.9088311744659955e-18,1.42317077583482e-17,-3.645141080323006e-18,-4.031535988070146e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005009276901541951,2.9149564757558934e-16,-3.784791677957501e-17,8.914509350487694e-17,-7.103694473565043e-17,-6.691383129672455e-16,0.25787714706549697,0.004109533220478089,-5.774057142060683e-16,8.726739381039631e-16,2.7966293410369817e-16,1.7297060141828214e-16,-0.26313291916127807,0.014772082767624114,-5.60666524922801e-16,1.6747687666779457e-16,6.403139823545895e-17,3.516808286789736e-17,-5.464539971761179e-17,-6.35247408953103e-17,-7.45738878177499e-17,-4.144312320615492e-17,2.6651426688196166e-18,-8.479296315271897e-17,-3.3101015782066736e-17,-8.85790746283219e-18,1.076389743412377e-16,3.971860064416078e-17,-6.997959377175948e-17,2.8824899347408084e-17,9.993374816244085e-18,1.190214223621484e-16,-2.1343030221978053e-16,7.192706317274885e-17,1.1289495176263965e-16,-9.67696397902034e-18,1.5389602855263194e-17,-1.853917056567396e-16,-0.00823252699277805,-0.0046554204436682215,-0.033383671607332195,-0.004834512262601975,-0.007536397724847981,-0.005247247941260108,-0.013827542102311479,-0.010690160315355905,-0.010256916067344806,-0.0194142605315861,-0.009876513541215865,-0.0011387341713536127,-0.04351254622708862,-8.973384581857826e-16,-0.01541372630685277,1.239218522172998e-17,1.9376583322128084e-17,-1.6057881910752804e-16,-1.2756454927467503e-16,-2.370194117458381e-16,1.9203315139136615e-16,1.4471723464837453e-17,4.0341889903212145e-17,8.313977982127918e-17,1.2252877005451601e-17,-3.861516220665078e-17,4.822604318515204e-17,-4.533257744466252e-18,-3.7932937601474194e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0739050071514231e-18,6.164516727640453e-17,6.678188987741682e-19,4.069395213604276e-17,-5.857461149530053e-17,-1.5856707304034935e-16,-7.292205630407975e-17,4.7253493250430545e-17,-1.592606476178202e-16,-1.2647765622838527e-16,-1.3044299298166542e-17,5.3922078728253303e-17,-1.5988583670932662e-16,-1.2583290628954182e-17,-5.928437626806562e-17,-1.6962985328144376e-17,5.08780862156678e-17,-2.4120538581412847e-17,-9.667390191179809e-18,-1.539853315094636e-17,-4.698458674905233e-18,-2.277893923796147e-17,4.502672120159799e-18,-1.6473286928321428e-17,2.0994219977163303e-18,3.099920263324049e-18,1.1731528470693363e-17,1.3702194305535274e-17,-2.922596511666603e-18,-7.613452610919499e-18,-2.846085675430355e-18,-1.7305613483381012e-17,-2.918948548160131e-17,1.2292160554396133e-17,1.778893095277261e-17,1.1597633709195295e-18,1.1968700739307658e-17,-3.917159111631642e-17,-4.7083067045156325e-17,-1.8188116641672373e-17,5.548853745510742e-18,1.0421069313907495e-17,8.523273908404774e-17,1.6468302029973118e-17,5.46423573772823e-17,-4.3905864546099086e-17,8.696633764557788e-17,2.8677012283200143e-17,2.630705789085413e-17,2.4622957855557992e-17,1.9886523419226854e-16,-9.869639833058618e-17,1.0687405978197853e-16,2.5864381160945286e-17,4.00639065047056e-18,-1.7358853731399892e-17,-2.1258980483328487e-17,-1.0672774664805827e-17,-2.7693399002222293e-18,8.57295379636668e-18,9.917516309613457e-18,-2.1415425494907478e-17,-2.0665254834468267e-18,-5.618557690475829e-17,-8.32024036164222e-19,4.186053278009732e-17,3.0837560770683825e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.758829341996543e-18,2.0711392890037616e-17,8.393127034246618e-18,2.7179640873735863e-18,-3.459034285014767e-17,-7.028720182302256e-17,-6.951911090428904e-17,5.462215856765567e-17,-5.96225561150349e-17,-8.205711645202732e-17,-3.945720342542293e-18,1.3043482632740604e-16,-9.931301557755577e-18,3.475955545214452e-17,-2.162123282235048e-17,-2.7516284717498602e-18,2.1554528522579907e-17,-1.7019734252368393e-18,-1.477352762762765e-17,-5.880233158856061e-18,9.040415192508484e-18,-8.768295587363704e-18,3.0826880977212176e-18,-1.540576648069889e-17,1.3262594913472386e-17,-2.379855135531662e-19,1.2008340056826583e-17,1.5001141360193254e-17,1.0192812911844988e-17,-1.3134393539924935e-17,-2.329731204656071e-17,-4.196894661387048e-17,-7.047111633628577e-18,2.729131247150767e-17,7.547489536007584e-18,-2.410696925333073e-17,1.9573653962140513e-17,-2.4610049212133914e-17,-1.5331446779785172e-16,-6.207063473597235e-18,-6.951911090428904e-17,-6.207063473597235e-18,5.865674982549388e-17,1.970742652867122e-17,-8.68988886303613e-18,-8.19332378514835e-17,1.0862361078795161e-16,-1.0179584096699465e-16,5.1518626830857055e-17,8.612300569616163e-18,2.296613485230977e-16,-5.665819304527207e-17,1.371761027664989e-16,2.7734769811786423e-17,-3.1972255567578554e-18,-3.695138799033922e-18,-1.1696911808528223e-17,-9.15019746135643e-19,-3.6050253106683216e-17,1.624515450097639e-17,-3.2259656461667705e-18,-1.4827616743941055e-17,-3.627301681802105e-18,-2.0692615567958745e-18,1.2680222308608856e-18,6.612166424093204e-17,1.308202586021054e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005858005052217272,-9.520655489742545e-17,4.3486971078020125e-18,3.521111820759952e-17,-2.2535669897367528e-17,3.010309231236304e-16,0.02913218029422501,-0.004448506035639817,3.399666910755212e-16,-1.844864762806849e-16,-4.4982873123634765e-17,4.816462631098005e-17,0.029103042380675133,0.005980022205691098,3.9954712439271923e-16,-1.9258237205148754e-16,-1.46106285743436e-16,-3.3007461765161485e-17,2.212315614309705e-19,9.591833245941715e-18,-2.0797195286075915e-18,-3.907807499037315e-18,1.646908651601585e-17,-3.330757824462247e-17,1.2135215496485593e-17,-7.063438859500498e-19,1.6667338938413085e-17,2.4003206498679693e-17,1.8333702954478883e-17,4.376390239860562e-18,8.75859461780466e-18,2.9781462949893015e-18,-1.6381637662263578e-17,3.4273698932437544e-17,1.4692426931170833e-17,1.2107648709868046e-17,9.678883939232125e-19,-2.439576265630577e-17,-0.003462551085567042,-0.0010808722741421277,-0.036361653987455764,-5.504442729480593e-5,-0.0003747045727780543,0.0001509325499651634,0.001436802555493428,0.0028902251391956066,2.7557927119864794e-5,0.008360900658367934,0.0005966578324346702,0.00043624130011023844,0.006652788756004431,1.6593198662554863e-16,0.0023566597212488923,1.472165554539165e-17,-1.5015326320247033e-17,-2.147037427771956e-18,-1.6164353036106056e-17,1.509067238836573e-17,-1.6369962981918038e-18,-4.040994085276013e-18,-1.5614550592701572e-17,-6.246685190522561e-18,1.1749529525444304e-17,1.029688269043019e-17,3.709407804311739e-17,-9.76284747146026e-18,-1.5843498033616116e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011777010254374134,2.0790244718409107e-16,-9.913934828659865e-17,3.27918850905773e-16,-3.1354392011816796e-16,-9.30513721537716e-16,0.2695978541494953,0.033310715169757976,-9.392188627331474e-16,5.89453879275243e-16,1.0576863320442389e-16,1.849233386165343e-16,-0.16335400374830444,-0.049498410773689334,-6.996911851756749e-16,2.938762858805785e-16,3.0245380938772706e-16,-9.053463611241892e-17,-2.162371971030526e-17,-2.1576221931828063e-16,-1.3541428950717284e-16,-1.7486474524477252e-16,4.799343247477699e-17,-2.2922486915786896e-16,-4.7643311755588834e-17,-9.300886970405487e-18,1.245404422625354e-16,1.2686065293815614e-16,-1.3033464665208757e-16,-3.487716219628029e-17,8.643321300256204e-17,1.9886696242194384e-16,-3.423142131810942e-16,7.96445840434883e-17,2.1794808839628258e-16,-7.778471585826304e-17,7.532011632161053e-17,-2.8629493783717745e-16,0.02876158930613529,0.027980877394804822,0.20449613205967673,0.013757542070674391,-0.013961862537541359,-0.004506304635462009,0.03438076512982781,0.01806696490761975,-0.007853502677810105,0.10190194478064564,-0.011543917810486037,-0.0025731445689593157,-0.020465940121339166,-1.6351566078438516e-15,-0.0072497802816780576,1.5249848488703385e-16,5.73094697448924e-17,-2.6503799766344604e-16,-2.4237193459665564e-16,-2.883520709328091e-16,2.2294389122831906e-16,5.537136575702219e-17,1.366252950006968e-16,3.5947215198592164e-17,2.691050203667639e-17,-3.625120744353085e-16,-5.824720064810459e-17,9.961907750504521e-17,-4.025076798061896e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.009344666532298393,-2.3200232614091305e-17,-5.0264116343581504e-17,1.590170790524329e-16,-1.4567825525542887e-16,0.0,0.1293949443815667,0.00950731217125347,4.640046522818261e-17,1.7110171552892337e-16,-1.1600116307045653e-17,1.0400410774670515e-17,-0.0415798605834547,-0.013810273497946425,2.900029076761413e-17,2.900029076761413e-18,9.280093045636522e-17,-6.960069784227391e-17,8.700087230284239e-18,-8.990090137960381e-17,-4.35004361514212e-17,-7.540075599579674e-17,3.4800348921136956e-17,-1.2470125030074078e-16,-1.1237612672450476e-17,-1.7218922643270891e-18,5.2480649165431124e-17,6.886176793505754e-17,-5.360566926624384e-17,-1.2609784041319815e-17,4.5809206400514575e-17,9.726066162239727e-17,-1.5484387298261441e-16,4.4561436053262266e-17,1.085110186749858e-16,-1.917143954056678e-17,3.3682773799523454e-17,-1.3368572164369217e-16,0.0426001111958177,0.032887732513515684,-0.009491680703631433,0.015755615381593816,-0.003195490624610227,0.0007369486460831378,0.03609976943908462,0.016770141690511022,0.0008864080355368041,0.08422645670774635,-0.0038837897777662875,-0.0005217490985398402,-0.002685095433095039,-7.1523121452245e-16,-0.0009511584520360382,7.600041503152345e-17,1.958342586119876e-17,-1.2056370779904078e-16,-1.1416295990064516e-16,-1.1439017836773086e-16,8.991692458466523e-17,2.6815976148166458e-17,6.938711843246053e-17,1.1448834046607706e-17,1.6817602138808632e-17,-1.6005435792553954e-16,-3.7935607811382254e-17,4.1628282502254896e-17,-2.790680046722914e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006718543377891158,4.2482586204188377e-16,-5.0028801027290105e-17,1.557591170221342e-16,-1.7663830461064435e-16,-1.4978790358676797e-15,0.11999623872251153,0.03581848432232168,-1.5421654311338036e-15,7.24149427270069e-16,2.2414054975679313e-16,2.8254977586245543e-16,-0.19340167150079157,-0.05284039915526075,-1.4769081470648698e-15,6.507866292312036e-16,6.0701860149196465e-16,3.760377289820887e-17,-6.00462112344299e-17,-1.5276639982725681e-16,-9.755939295872237e-17,-1.0191363413087226e-16,-1.1691549149730991e-17,-5.266201447190955e-17,-5.665536421903725e-17,-9.685534122834661e-18,7.194456907695905e-17,3.2620494552446006e-17,-1.0607135700712839e-16,-3.326328100394506e-17,2.8514584944399297e-17,9.569967053805886e-17,-1.9856498675695617e-16,2.5312975480736056e-18,1.004196355327778e-16,-8.95836703806539e-17,4.751258905420139e-17,-1.52219372654534e-16,-0.022117989331208083,-0.011604471261119997,-0.15843837002520508,-0.005729361104823523,-0.013131489302649731,-0.0073137284696110985,-0.011487834694657723,-0.0056203018791036044,-0.011813850914148964,-0.00492891514046343,-0.010210671088031047,-0.003219313957549014,-0.032230575963757016,-1.188624727281827e-15,-0.01141724214494015,6.944893231402261e-17,6.14179429916638e-17,-1.586766287310062e-16,-1.2754627756615333e-16,-2.2148032687611983e-16,1.5903649137246263e-16,3.3955576451894394e-17,8.026310547060342e-17,3.08512159488666e-17,-3.5782426294805575e-18,-2.4930639152414037e-16,-3.965297127291426e-17,8.556094423065511e-17,1.123619115762572e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0012892584952252856,3.042010987939337e-17,-2.6973441935038293e-17,4.040007732088205e-17,-3.287187993463606e-17,-1.4663157477876642e-16,-0.06609834797317593,0.004795959029353274,-7.272707694441073e-17,-2.8847245775904906e-17,-3.9273771003639855e-17,-2.0104602510227994e-16,-0.016224704847024776,0.033162564375517053,6.553821409564859e-17,-3.5334298635060386e-17,-7.805692885702439e-17,-5.1898791006456456e-17,-3.508428389960928e-17,-2.7666654807796937e-17,-1.6327402947328733e-17,-1.752734108577678e-17,-3.569104159823149e-17,-2.3403189914729704e-19,-9.630908124636593e-18,6.022571496645903e-18,-3.12610843981188e-17,-2.0673680996095483e-18,-4.0325586381434137e-17,-7.33768976043662e-18,3.6493749953020466e-17,4.1346367583915766e-17,-4.4861650161513344e-17,-6.086988088720246e-17,2.648722352180415e-17,4.520534755285106e-17,2.0660198893419463e-18,-3.188598659251536e-17,-0.015534864098271024,-0.014289424263588507,-0.19008560538247132,0.0019490155420338188,0.01498850189611182,0.010007543337405323,0.012513156431867614,0.01707840240991093,0.02257266931997526,-0.0009577986854964087,0.025192192707087516,0.000382053057433322,0.002564796027700773,-3.41223186644063e-16,0.0009085440276825829,1.2192289514108092e-17,2.856343405974394e-17,-3.4940575871515485e-17,-2.5364829214241244e-17,-3.074007734633421e-17,3.32287736438623e-17,9.999450527565684e-18,5.666698313803067e-17,-1.598814830872688e-17,-1.6419526418661724e-17,-1.2922987661611863e-16,-6.894520432080874e-17,3.2311445443193384e-18,1.1492370454110552e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.020562380685530582,6.355492417692162e-16,-1.1142195739442067e-16,9.668589515220817e-17,-1.3988816908573242e-16,-2.1427291651457738e-15,-0.06099009495660585,0.04495969062771857,-2.1593260782622623e-15,1.1716585636667748e-15,2.303324150419814e-16,-4.041476763334431e-16,-0.2482445443549457,-0.021897337131784125,-2.25519592277848e-15,1.075953352652898e-15,7.8569039305360945e-16,4.0886019053031733e-17,-5.2996222514207287e-17,-2.073307493399008e-16,-8.644840524675352e-17,-1.0398786341910437e-16,-8.945788520945932e-17,4.009766214503564e-17,-1.0211500110252983e-16,8.29088865679139e-18,-4.181687914023368e-17,-4.377544297065196e-17,-2.1502113213883286e-16,-4.516194823353077e-17,5.952586965655873e-17,1.5240587095271123e-16,-1.875053394856499e-16,-1.9380909508892405e-16,9.398383167878231e-17,-2.855496145239192e-17,3.6866942151523466e-17,-1.0317351441199203e-16,0.016544188311692267,0.005856652136663478,0.09185096803036746,0.009892752107525351,0.009673986135219966,0.007174643778800597,0.025026944504721912,0.013707723160557248,0.018976902725846508,0.014759658985459974,0.01689936624234984,-0.003140337092309765,-0.040905925768677034,-2.155400682747737e-15,-0.014490366544771335,3.332078883748901e-17,1.4163983114376073e-16,-1.9168857679450057e-16,-9.788333844661999e-17,-2.790971194654425e-16,1.9286351932157612e-16,5.931731088249339e-17,2.2768276517465585e-16,1.9823264453504284e-17,-6.186820995910333e-17,-4.534427204969855e-16,-2.919761567776684e-16,1.0146985058479669e-16,5.945945112250671e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011956281903530814,-3.1261931815372604e-16,-1.5253140605313566e-17,-3.129099868379061e-18,2.2733289869883172e-17,9.606413369606232e-16,-0.05365788526096933,-0.016436636797655873,1.0883450354294385e-15,-4.351070373444889e-16,-1.9839544200349838e-16,-3.431433082058274e-16,0.10265246271316043,0.05442528710587432,1.1249911173754175e-15,-5.07154038787396e-16,-4.621374183090194e-16,-9.71517175228235e-17,2.6928583909739237e-17,3.577898136084128e-17,2.8699647664735923e-17,1.3127592808820102e-17,9.50662235282874e-18,-4.936806679415831e-17,2.840600620450793e-17,9.415086197831537e-18,-4.368269276253582e-17,2.1424277875249135e-17,1.7025688103292085e-17,6.5337054449970075e-18,2.535048013655981e-17,1.2370398679438891e-17,2.214027113690184e-17,-1.1887423421340934e-17,1.3692552444209111e-17,7.119803091192896e-17,-5.378483154208312e-18,8.360762529431804e-18,0.020445216835441718,0.011267088628250628,0.08645919898339084,0.012324761585653625,0.01794402295419995,0.012555112009153373,0.03392005096566284,0.025350760707166426,0.024878342943113887,0.04471306936582435,0.023878331017160078,0.002258643270789096,0.02378531880597655,1.2495166271137255e-16,0.008425624928571093,1.084202761559171e-17,-1.2739519454226298e-17,1.560661901631482e-17,4.689711242529937e-18,6.651145622748876e-17,-5.3100527209868096e-17,7.185877926058066e-18,2.740031418309914e-17,-2.288394746712918e-17,-1.2510938179182078e-18,7.059855236702567e-18,-5.607122354605809e-17,-1.5082001032807854e-17,-1.1430135308230587e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0012698046984214314,7.947529121940935e-17,-3.65295375966905e-18,1.9832800670684723e-17,-3.415729138830557e-17,-2.742671709810479e-16,0.022679289118554682,0.006769693536918825,-2.8212284100448294e-16,1.21296616427803e-16,4.6458779310468434e-17,1.0807231876960565e-16,-0.011811867463978573,-0.03472788389001533,-2.4986093246259735e-16,1.0171006402897151e-16,1.3283720795969707e-16,2.1362690122648566e-18,-1.6364936129417404e-17,-2.848349077546656e-17,-1.6878157120265316e-17,-1.5422828766582786e-17,1.420314032278026e-19,-7.044023138345959e-18,-4.683267077821189e-18,-2.8142197617764742e-18,1.755188129588557e-17,9.6547153303256e-18,-1.2273884801564328e-17,-1.05387983881046e-17,-6.053736471751262e-18,1.3107564095462358e-19,-3.1978190407680657e-17,1.2210211936096991e-17,1.6439345300002918e-17,-2.956653664684534e-17,1.5058937809310597e-17,-2.975443524159783e-17,-0.004180299983598393,-0.002193245068351672,-0.02994485193476385,-0.0010828492488116402,-0.002481851478200773,-0.0013822946807564977,-0.0021712007572903184,-0.0010622370551506082,-0.002232817822774115,-0.0009315649615476463,-0.001929816835637839,-0.0006084503379767682,-0.006091578857149878,-2.005582177444676e-16,-0.0021578587653935835,1.9281021208388176e-17,7.80044089825252e-18,-2.5171610492284754e-17,-2.3438917971323402e-17,-3.74675025318589e-17,1.248626327443138e-17,1.0989597401864063e-17,7.526702064183733e-18,4.043317510283104e-18,-1.1834163046969063e-18,-2.953292181239745e-17,-1.259769890851508e-18,3.6357349152576154e-17,7.713163512937784e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0054487386794697295,3.299360949515915e-16,-3.513138568728921e-17,1.2387055263674118e-16,-1.4882891548785635e-16,-1.221001301792814e-15,0.09731694960395675,0.02904879078540287,-1.2168103034971932e-15,5.450711452922088e-16,1.8473492664047027e-16,2.945474373457396e-16,-0.18158980403681285,-0.01811251526524539,-1.1630691598035306e-15,5.655310153147207e-16,3.8670236903031065e-16,3.550881349025899e-17,-5.56242131783863e-17,-1.2066417675163567e-16,-7.15172271887387e-17,-7.940830754210874e-17,-7.50242873342877e-18,-3.424261681831293e-17,-3.933374576628707e-17,-8.593059589057623e-18,6.286477704262748e-17,2.976281430614217e-17,-7.956424318505233e-17,-2.9900227160995764e-17,1.5073095912365697e-17,6.275706951699107e-17,-1.5981718492687192e-16,1.2042806880511604e-17,8.038143520440959e-17,-7.982079903709904e-17,4.2861886251288667e-17,-1.2820700971367392e-16,-0.01793768934760979,-0.009411226192768277,-0.12849351809044118,-0.004646511856011875,-0.010649637824448903,-0.005931433788854624,-0.009316633937367425,-0.004558064823953037,-0.009581033091374778,-0.0039973501789158945,-0.008280854252393142,-0.002610863619572246,-0.02613899710660687,-9.356095438065253e-16,-0.00925938337954643,6.19411772084438e-17,4.671144776957144e-17,-1.2559892719783048e-16,-1.0458505192688579e-16,-1.7645989781064382e-16,1.1763819146232133e-16,3.0326057640706943e-17,5.808978827338377e-17,2.1469466306424365e-17,-3.236876349244616e-18,-1.9385486374557424e-16,-2.3482160263366163e-17,8.470485633585314e-17,1.2821904327359327e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
