c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
1.6292978271351817e-5,0.00011409852541089099,5.758468630061069e-16,8.452005790733554e-16,-1.5650327413189282e-16,-0.0004879129350002343,-4.0659511003473205e-6,0.00032188854278480147,-0.0005147637212638326,3.01237831086406e-14,-0.00014608095599778165,-4.173795127425771e-5,-3.3167261466077483e-15,-0.00012940956009915727,-0.00028506060865342504,-2.5404859307158547e-6,3.2140011947140604e-5,8.802224461390748e-5,3.1125641086732848e-6,-1.9945337045601948e-5,-1.5153718587266436e-5,-1.5165161524945777e-5,-2.372218154772053e-5,-0.00046808649058629147,1.5090741630425198e-5,-6.390486358846841e-5,-5.822399015844662e-7,2.4501007023679933e-16,-8.919308934002941e-16,3.4430123010565216e-16,-6.751751100610685e-17,5.3235327726073114e-17,1.0394731839646291e-16,-1.6689689068927994e-16,-2.8356461532172353e-16,7.91731225069094e-17,-7.307341603049216e-16,2.359943816395874e-16,-1.662556816208494e-16,-1.746741571233372e-5,-5.112334912207929e-5,-6.094536123550215e-5,-7.0522037095443735e-6,-0.0003152227693306308,-1.3698896448452564e-5,-3.416612008625765e-5,-2.4278533627180807e-5,-0.0002941304384403074,-6.837947358616935e-5,-1.6156618436489525e-5,-2.1312177510496866e-7,-2.179547013308416e-6,-8.30919906347899e-17,-6.22735705537027e-7,-2.1576934220093496e-18,2.38035298251192e-17,-7.023124438890413e-19,1.860100652832739e-17,-1.525172215797375e-16,-4.4755572742851737e-17,-7.962538536605688e-17,7.955282504376475e-17,-6.992129798953528e-18,-8.601343923072151e-18,3.7217289183467857e-16,-1.0710937429952847e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00037226892996501074,0.003076623888474531,9.243809821856469e-16,1.426079902818199e-15,9.106581819486179e-17,-0.013050644426879155,-0.00018887821259599353,0.007422810551381826,-0.013844872342275967,-1.4693071519515672e-12,-0.0032539094197046375,-0.0009297003287380458,-4.0990738608820505e-15,-0.008870208231397883,-0.00030903306541019723,-0.00013982940625166174,0.0006771566972964513,0.0014715330085765478,-2.3017625630505535e-5,-0.0004797092909188816,-0.00044581030415885244,-0.0005858492416263777,-0.0006983380825424326,-0.010999477725916156,0.00020581134470842746,-0.0017873112232878545,-7.426070080898812e-6,2.7022764382192773e-16,-1.2348295144796055e-15,5.172262725185396e-16,2.4721588299568756e-16,6.456322744071007e-17,5.76659668992239e-17,-1.3608909417643165e-16,-5.234894238337343e-16,-1.1439291928643089e-18,-8.817067565048851e-16,2.0427232250559965e-16,-5.177978330605321e-16,-0.0003883284043004802,-0.001171219556881545,-0.0013482579787336443,-0.0001593501818456288,-0.007243422968105597,-0.00030746599266737157,-0.0007804532060614281,-0.0005538508207410956,-0.006755840853403603,-0.0015624624895330928,-0.00036922791660093764,-4.920442105087136e-6,-6.525204362718858e-5,-3.49394467546054e-16,-1.864368013677447e-5,1.1296706687690034e-17,1.4884624879734847e-16,-5.1399450234972785e-17,1.5998852904808113e-16,-1.3423480724736247e-16,-5.525568223115373e-17,-1.0731330946775422e-16,-1.6344442482245163e-16,-1.7624334990344209e-16,-1.9737672952814587e-16,5.466454018653204e-16,3.702210945261812e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006350925228512368,0.153433392706209,6.2774248243037546e-15,6.557445884146596e-15,7.256024959248074e-16,-0.6111143169163334,-0.02152937272744462,0.0079989731978866,-0.7209146223300104,8.715431843808112e-11,0.04525828771923658,0.012931105185651106,-5.340478270388198e-15,0.16509390438210866,0.02699697163615537,-0.025373808614922926,-0.02633737905735951,-0.16880841533952345,-0.03064334305880426,-0.008858815892370904,-0.02887300800815268,-0.08351809441980405,-0.04814772531703786,-0.08419161978785358,-0.05391339713772433,-0.10144644930556261,-0.001340834260528172,1.3088712891976603e-15,-2.223213341329468e-15,3.4707937491165987e-15,-8.273787084743083e-16,1.2605740644761374e-16,8.716995647662599e-16,-4.2443702784609916e-16,-1.229300255325172e-15,-1.5145486329322477e-16,1.0686791737850635e-15,1.4247918577399992e-15,-4.855199145964154e-17,0.004713759148669738,0.001872836009112327,0.01769524343009625,0.0008879225148338462,5.8840766101829116e-5,0.002442332607599752,0.0021524651501815474,0.001377754491661574,0.0011152434149899813,0.0029734046689991176,0.0010919135197410227,1.3856471243923389e-5,0.0011750907422220013,-4.2117563196112223e-16,0.0003357445178783689,-2.884495097973336e-16,1.9853531326463826e-16,3.191230486710724e-16,1.9585242194233746e-16,-3.153085069295606e-16,-1.8048989433677377e-16,-9.536768629929232e-16,-4.504590006467713e-17,-3.916478925317715e-17,-7.18628787545531e-17,2.266263762043185e-16,-1.1063466919730994e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.4039358933935026e-5,8.376916642856368e-5,5.884216761170696e-16,8.550638525057886e-16,-2.0558718698067886e-16,-0.0003770227634226842,-8.88629498730596e-8,0.00035223470744691956,-0.0003559460431506094,3.0109026216494705e-14,-0.0001482015227918919,-4.234383527142268e-5,-3.250424107854273e-15,-0.00010906504108033474,-0.0003505509322178937,-2.640069247228324e-6,-2.545705588721772e-6,3.631884713138061e-5,5.639102251990597e-6,-1.3062487717383922e-6,-0.00045146480873407455,1.3708580973150747e-5,2.296429986021718e-6,-3.224954940890302e-6,5.105213510920719e-5,-3.828647957888543e-5,-3.478729333932974e-7,2.5479688134124127e-16,-8.627451258817034e-16,3.498143141589675e-16,-7.20476199059269e-17,7.324787403011352e-17,1.233561169096334e-16,-1.7148120091711668e-16,-2.8324754163650966e-16,1.0403043202201035e-16,-7.413288477144082e-16,2.196661788738479e-16,-1.5805072065790858e-16,-1.9409460579511687e-5,-8.366441216503128e-5,-6.833127897973505e-5,-6.366217548448052e-6,-8.88527598163005e-6,-0.00032062448193594117,-4.048588666550203e-5,-1.0859662120923035e-5,-1.1921707656319382e-5,-4.5328982638410396e-5,-9.954549447384248e-6,-1.8270503958260668e-7,-2.171976184176444e-6,-5.220608297960816e-17,-6.205725837448848e-7,-2.778437980354746e-18,2.431487004091114e-17,1.765222195497171e-18,1.6177079405927108e-17,-1.539859999661025e-16,-5.147376665936121e-17,-7.176227615360812e-17,7.901112956892136e-17,3.0035770357438596e-18,-1.6551465983061017e-18,3.605360069028681e-16,-1.0715866409040732e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001619616147847526,0.0011917533507687862,8.925388296356103e-16,1.2430735653126935e-15,-6.085969018562043e-16,-0.00526363514576275,-4.710096696368622e-5,0.0041018868347805874,-0.005104099680728176,-1.018253411708328e-12,-0.001670987254268863,-0.0004774310526907168,-2.6542519539869816e-15,-0.005026632028798629,-0.00014284400816651043,-6.993451982548542e-5,-5.915569411451184e-5,0.00015577303571093283,1.9878316032187346e-5,-2.5451137642589388e-5,-0.005288723268386194,4.474008845675128e-5,-4.721459451101588e-5,-0.0001543409495076214,0.0005247859431083211,-0.0005982280847099586,-1.1524924883102252e-6,3.712647311899945e-16,-7.182126592110481e-16,4.922624860456526e-16,3.305979750383196e-17,2.9155332569010426e-16,3.056010335841313e-16,-2.0485730408395308e-16,-3.9268228745497225e-16,3.286399150218498e-16,-9.253390591028854e-16,2.979264799955493e-17,-2.3989742281258607e-16,-0.00021904211859995234,-0.0009696224642003644,-0.0007681260700832446,-7.260483959981601e-5,-0.00010284580293539486,-0.0037190176627667454,-0.00046778509870619656,-0.00012411313870093973,-0.0001367200173120314,-0.0005219700119315907,-0.0001145814750040769,-2.1323235067835904e-6,-3.256389593871882e-5,1.4480692522281163e-16,-9.304089591152e-6,-3.3735411666485304e-18,9.028797419015552e-17,3.046425869909605e-18,5.839473562234354e-17,-1.606392146234993e-16,-1.283361545551974e-16,-1.6161203289372915e-18,-4.395231124011325e-17,2.6727667018124155e-17,-2.0919773512115743e-17,3.2023659775730934e-16,-3.5230298369170153e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006345852755315793,0.1533185204111839,7.706205322078508e-15,8.778712235852108e-15,-1.651501484862662e-17,-0.610676276741844,-0.02152888716410318,0.00799328769551217,-0.7203141274022851,4.649231417678756e-11,0.045208115242165565,0.012916770008358574,-5.040497688157994e-15,0.050480233720038105,0.1415688896702381,-0.025358828970447295,-0.026308940765725455,-0.16871095889252868,-0.030622592641760454,-0.008849447758028987,-0.028858018201475738,-0.0834509718842927,-0.04811721134266647,-0.08412549235031212,-0.05386327470038215,-0.10138067565666371,-0.0013350691955226104,1.6804772036633207e-15,-2.2040453146209575e-15,3.806980716482356e-15,2.661846113372049e-17,4.199545064829547e-16,4.759831523316522e-16,-3.9816333966325405e-16,-1.866108950188426e-16,-2.315847508516071e-16,9.8134922155233e-16,9.326919515180701e-16,-2.0270076018247613e-16,0.004709652201752239,0.001870191281439169,0.01768123258139801,0.0008871821185403439,5.8784595256790594e-5,0.0024403797253212452,0.0021501808070166226,0.0013763778589421672,0.0011141331048965591,0.0029701500305473376,0.0010907935705069666,1.3818147181735338e-5,0.0011634397299563296,-2.2676551181813703e-15,0.0003324156145384374,-4.484287393094612e-16,4.286424891050164e-16,-1.4576292657426703e-17,3.0938684689574656e-16,-3.34388405339712e-16,-2.681028462556753e-16,-8.355667060211633e-16,-2.1565871919615194e-16,-6.178898409778174e-16,-9.388122382485901e-16,1.6227176141228025e-16,1.2187044983183764e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0006962752164293662,0.00616799313429216,1.2475093847647147e-15,1.6106224550813184e-15,2.2738879921859407e-17,-0.026070097248520004,0.0013237960676708703,0.008721735744180248,-0.027663578598837047,1.3802216284433005e-12,-0.004625319712790798,-0.0013215368662265403,-4.731642071213938e-15,-0.004449276302157614,-0.012019165310850592,-0.0011230745195956512,-0.0010164387628105957,-0.003755947345074037,-0.0006699445655045926,-0.0002495402233208777,-0.0011617091614243332,-0.012900852975594875,-0.0015025749518545518,-0.002286959821986297,-0.0002375080411797701,-0.0033681511378332064,-2.8265432177636354e-5,4.898016581002918e-16,-1.1895488642518567e-15,6.211050599153498e-16,4.2714458227879526e-16,-2.990623288840036e-17,1.5207052527256693e-16,-8.884312266953551e-17,-6.539918208565323e-16,-4.478213242040215e-17,-1.0948176788484585e-15,4.317441765144423e-16,-5.678928139532263e-16,-0.0014213044089847098,-0.004413018081131241,-0.005228259601667684,-0.0006504430799741764,-0.0004903530763821641,-0.0006993520158044346,-0.016297166128258087,-0.0010674328038163896,-0.0007760497280504655,-0.003049868557463233,-0.0005863966028442632,-1.0831598677162734e-5,-8.840995239485283e-5,-7.261169381790122e-16,-2.5260310355400303e-5,6.60109648425582e-18,9.514327687156691e-17,-1.884398764889814e-16,2.12739876149624e-16,-9.443876600958541e-17,-4.909184107764055e-17,-1.561578097167399e-17,-2.2220345450286465e-16,-2.1824714121461862e-16,-2.226707256547958e-16,6.458461301193529e-16,4.785750799627594e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0011683722643917396,0.010358925041746578,1.7685293546508262e-15,2.2137325961417512e-15,1.1356648387117e-16,-0.043783518172821057,0.0022185135055666854,0.014636428505435119,-0.04645513979512355,-4.9989344554712255e-12,-0.007760961644582462,-0.002217446050772675,-5.601244914698743e-15,-0.028073252397381794,0.000448053872369919,-0.0018864039192433464,-0.0017061930101288122,-0.0063151100201694985,-0.0011261392394262741,-0.0004189567720874144,-0.001951736982980268,-0.02165290030951373,-0.0025247137827346866,-0.003842002256565674,-0.00040048350841635354,-0.005658717432772201,-4.6974722585083275e-5,6.667080254289677e-16,-1.3934085046533526e-15,8.248624631723971e-16,8.001810437835236e-16,-7.482026449668854e-17,1.531429717141212e-16,-2.6166737825270343e-17,-8.45216263097329e-16,-1.3947400373410603e-16,-1.3177838024036734e-15,5.341612937181889e-16,-8.334682218082858e-16,-0.0023848766484966437,-0.007405468913544452,-0.008772565972302759,-0.0010914548137051317,-0.0008228396010014059,-0.0011734440719833555,-0.027348124143312537,-0.0017911901045167416,-0.0013022278026292666,-0.005117845171515621,-0.0009840146578116676,-1.8179006438201612e-5,-0.00014942177994184367,-1.2184079080920596e-15,-4.269248464546159e-5,1.7090767925917335e-18,1.5158396236311983e-16,-3.2687477626391506e-16,3.4175920167907377e-16,-5.212525862262688e-17,-6.378595083588289e-17,2.874663362080095e-17,-4.3250604583161403e-16,-3.808989350327526e-16,-4.148209083762924e-16,8.133986946294544e-16,1.494048047283364e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000635076926346762,0.1534308505607294,6.455377397487373e-15,6.839652116768271e-15,7.068806806872044e-16,-0.6111059991163534,-0.02153038248649069,0.007998826104789355,-0.720897324541376,9.752714614869929e-11,0.04525607278691238,0.012930472339728246,-5.410518513538406e-15,0.19430684060155945,-0.0022196109102328807,-0.025373729580409336,-0.026336141046541663,-0.16880823576733295,-0.030643040530555887,-0.008858446753721941,-0.028873095277239226,-0.0835163435576233,-0.04814736524380448,-0.0841900280570914,-0.05391163386002849,-0.10144568774394506,-0.0013403826192259947,1.3585701076655556e-15,-2.2373711770709166e-15,3.5191670097595975e-15,-7.482738437840727e-16,1.648402369681555e-16,8.48548393203357e-16,-4.378796995682073e-16,-1.1720525136292172e-15,-1.5358285904591985e-16,1.029840006451616e-15,1.392460897345216e-15,-1.1000457492269146e-16,0.004713622419393162,0.0018726830930807998,0.017694855174242123,0.0008878965548691125,5.8834049311024874e-5,0.0024422726349557665,0.0021523486149752553,0.0013776952515347821,0.0011151951174308322,0.0029732567054346097,0.0010918524570750101,1.3853879173556985e-5,0.001174190115184799,-6.518610390340929e-16,0.00033548719256755585,-2.957557008314567e-16,2.3303684649642256e-16,2.843830491834671e-16,2.3463258726763974e-16,-3.174723669920735e-16,-1.8288919412428876e-16,-9.406762544253482e-16,-6.579912162325043e-17,-1.0596024991319944e-16,-1.401320939563475e-16,2.391989666438898e-16,7.732897430139892e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.055393088012177e-6,2.8506682182911627e-6,5.63726458729806e-16,8.225785409090786e-16,-1.664265759355522e-16,-1.6391153283388762e-5,6.123334829063456e-6,4.185671840987527e-5,-1.3435386411990598e-5,2.550681325861569e-15,-2.5927021093523152e-5,-7.407815314316844e-6,-3.2794178362466408e-15,-3.535065372789727e-5,-4.632728205250359e-5,4.363308141315955e-7,2.1764035198509308e-6,1.3994212792808646e-5,1.255972511121778e-6,-3.0046940547427757e-7,5.686442959746583e-7,4.084236223514541e-6,-3.9668736152065765e-5,-5.34894504854851e-6,7.368703490386039e-6,1.5217502700570813e-6,-3.8352717212767503e-7,2.4440185587905112e-16,-8.776806583910405e-16,3.377200457516103e-16,-8.00461164933722e-17,5.2730723343793846e-17,1.0557158040984276e-16,-1.679558156106807e-16,-2.72944141662916e-16,8.217871347149519e-17,-7.242044287277834e-16,2.3736657107407196e-16,-1.5184667675818594e-16,-5.097440159859945e-6,-1.3386737221722317e-5,-1.5343522798831795e-5,-3.5829010087841982e-6,-1.8886862447434066e-6,-2.3227442860174744e-6,-6.897538962480605e-6,-6.517739571000978e-5,-8.349809567337215e-6,-1.3588071139715529e-5,-2.351561123038866e-6,-4.2210505150145667e-8,2.66246248748718e-7,-7.454435284206608e-17,7.607133131840355e-8,-3.066752792936701e-18,1.884296190011872e-17,1.0800517169636112e-18,1.2666487431187261e-17,-1.5282392355289114e-16,-4.470294168212086e-17,-7.791475889531679e-17,8.952044456219304e-17,-6.709357425889447e-20,-1.42604897043277e-18,3.6436309111618287e-16,-1.1195680244263907e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0006848111021581267,0.005442913663443181,1.2768156739514472e-15,1.5208329919497975e-15,2.461630148814745e-16,-0.023131908574002605,0.00041682648071615663,0.009960915794959162,-0.024327116861888338,-2.4798848704720397e-12,-0.004915104035073974,-0.0014043334487187549,-3.576549788796829e-15,-0.01479501138683336,-0.0004921785148408236,-0.0007552469861138141,-0.00014429353599291578,-0.002554823096583014,-0.0007036005177955808,-0.00029473571811447025,-0.0008936680645144795,-0.0015525543648285285,-0.010796347355234515,-0.0037905387165787113,0.0002209081927755154,-0.002999374006996922,-2.709402634801627e-5,3.4126774132442447e-16,-1.211929733995177e-15,6.051942307315391e-16,2.571875063376024e-16,2.5152021567494613e-17,7.609827890269398e-17,-1.127484922249136e-16,-5.230640036341573e-16,-4.5238137698712225e-17,-8.795570719109011e-16,3.0035020349831176e-16,-5.647234017505241e-16,-0.00104254438881832,-0.0030613231606163777,-0.003002350528750141,-0.0008010766766552795,-0.000430483995233914,-0.0004605485793616463,-0.0015474695165097038,-0.01504928506510541,-0.0018964401910007975,-0.003052087468284777,-0.0005227343046040477,-1.0007536072921468e-5,-9.580160215967581e-5,-7.671486210103187e-16,-2.737223737282678e-5,-4.111935560290437e-17,1.7534392922846927e-16,-9.387305024107673e-17,1.4633181384091343e-16,-3.8172175671263274e-17,-1.1179423841592896e-16,2.1163160514196236e-17,-1.6607893949667462e-16,-1.4038232992089325e-16,-2.1584740524934414e-16,4.571009886893158e-16,1.0834887849901432e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000635139378826375,0.15344546732920183,6.13462221882414e-15,6.352813284635281e-15,8.788593755416262e-16,-0.6111603509361851,-0.021529362452678124,0.007999488307951332,-0.7209777938085402,9.19103832204962e-11,0.04526358456193877,0.01293261858868923,-5.578883196725898e-15,0.17849294321813367,0.01359587624920615,-0.02537539040462055,-0.026340405909571443,-0.1688186081177203,-0.0306455397477318,-0.008859820648458817,-0.02887458902022417,-0.08352514006774718,-0.04815093101527015,-0.08419854940340012,-0.053918673531750144,-0.10145333027588027,-0.0013414513231423497,1.2722235524859e-15,-2.2742731515387884e-15,3.43839660601458e-15,-8.705791260761904e-16,9.087748977164982e-17,9.002119709624349e-16,-4.322200976629996e-16,-1.3679570489206178e-15,-1.7467738346543996e-16,1.0507513643457991e-15,1.502288610460029e-15,-7.648003349433756e-17,0.004714191952030062,0.0018731155095429426,0.01769670103931325,0.000887998715088809,5.884371050347707e-5,0.002442536468313374,0.002152702442596643,0.0013778924253575592,0.0011153554011594556,0.002973760562014667,0.0010920229931147152,1.386063899636363e-5,0.0011763678807901706,-2.981032329642427e-16,0.0003361094192918715,-2.7208105348387495e-16,1.9271044284199538e-16,3.3644895517529743e-16,2.0782581081758326e-16,-3.1494962225456993e-16,-1.6490761139600249e-16,-9.772584833596855e-16,-4.60991662527697e-17,-1.6263179521208884e-17,-6.412686949124361e-18,2.608776085078525e-16,-2.2543238451872357e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.9408792162008526e-6,-5.82084561085789e-6,5.675794881872233e-16,8.276743653633664e-16,-1.6036766512940046e-16,1.797146190493034e-5,2.843165921576544e-6,7.015722972735664e-5,2.7216459081523063e-5,2.4854635135540062e-15,-3.286467041699707e-5,-9.390026256534446e-6,-3.3091127758291667e-15,-3.377700562099418e-5,-6.572962242812432e-5,3.061388924255532e-6,9.288849620806145e-6,2.703103663028126e-5,6.6754060993928605e-6,4.1433831653690367e-5,1.0467292116796479e-6,7.906695239322093e-6,9.361930038315921e-6,-9.07466232828942e-5,1.0933803052560829e-5,4.787888155289682e-6,-2.8908763593074447e-7,2.437950826535539e-16,-8.807508911300748e-16,3.3876027463368944e-16,-7.787969735395408e-17,5.417762649740648e-17,1.0460014002512216e-16,-1.6793274510993975e-16,-2.748255543962297e-16,8.100198178588408e-17,-7.239577248915504e-16,2.3516082296021027e-16,-1.539853018406949e-16,-3.5157744292767106e-6,-8.857770724763624e-6,-1.1494147822776893e-5,-1.3284690762469907e-6,-1.4788529501339434e-6,-3.0644005831640706e-6,-6.4678167945171465e-6,-4.803037833218356e-6,-6.801072644469691e-5,-1.2807868564618318e-5,-2.805717580901527e-6,-3.1640983934219024e-8,8.650049873398062e-8,-6.921196326903264e-17,2.4714744108592586e-8,-2.8518183342018317e-18,2.041179491082347e-17,9.146442596949835e-19,1.4474351997365537e-17,-1.5401894019699018e-16,-4.470252620850472e-17,-7.763623254038354e-17,8.669108667006534e-17,-2.4752460752585268e-18,-2.5753194891969307e-18,3.646070414586661e-16,-1.0944467159705764e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.929133914790062e-5,0.0002965874834400889,7.095688255035803e-16,9.937979408688874e-16,-2.0946294622373816e-18,-0.001317401701951033,-2.7540505368653108e-5,0.0015159803929498251,-0.0012858416132434077,-3.7363183447272555e-13,-0.0006034336803967858,-0.00017241183409612542,-3.4343091427385994e-15,-0.001740689545526642,-5.717873286194046e-5,-1.015146258138079e-5,0.0001406218641750514,6.554984121581176e-5,5.458419027350604e-5,0.0008615814009493697,-6.787126303085568e-5,-5.1401920707010745e-5,5.7553559416254994e-5,-0.0021546457166604686,0.00010203224212099788,-0.0001927854170062463,-7.172354089081119e-7,2.402305413148201e-16,-9.721942333128592e-16,3.8359662208383064e-16,-3.709059246810954e-18,8.132400126434332e-17,8.166525788245337e-17,-1.6242099139619134e-16,-3.3350202813876234e-16,4.5768311975507256e-17,-7.31998873470237e-16,1.9535071870777625e-16,-2.3326045609876993e-16,-6.267402775312023e-5,-0.00018503892523492695,-0.0001961064217955947,-2.5747273442249447e-5,-3.085490262216857e-5,-5.839033908290836e-5,-0.00013321295761566107,-9.83832107019356e-5,-0.0014434504094750483,-0.00026415384641132454,-5.77677372797808e-5,-6.936156300622655e-7,-1.2016797802930825e-5,-2.3049707367922442e-17,-3.4334148344116528e-6,-2.083349127685398e-18,6.606587944349786e-17,-1.0993761134140037e-17,6.272445190493218e-17,-1.6811216345950226e-16,-5.0839899449748204e-17,-6.323951475377406e-17,6.900838281437678e-18,-6.393599150988792e-17,-4.5614909673087167e-17,3.7720082405692975e-16,-3.7760703925737205e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000633882401993536,0.15315933080173272,8.074166598225075e-15,1.0270907355029647e-14,-2.9624185491417458e-15,-0.6100823705881737,-0.021532436447265383,0.007986281975018633,-0.7194625617253299,8.933405769867645e-11,0.04513301743006211,0.01289531321543826,-1.7335899675827614e-15,0.1713151828891425,0.02077298864868636,-0.025339587129299887,-0.02626612376145457,-0.168589127746111,-0.030594106358761645,-0.008834849336049236,-0.02883897932379695,-0.08335889682527568,-0.04807467337070093,-0.08403806053600936,-0.05379032623961748,-0.1012938619409792,-0.001324596712921359,1.907825998799215e-15,-9.240353344421493e-16,3.875686867475648e-15,-2.293965626557565e-16,8.340506212952629e-16,-3.7275606935759135e-16,-4.218239396969508e-16,2.496858198086383e-15,4.023331593697842e-16,2.078758081927703e-15,-8.161298641176949e-16,1.1795062351924414e-15,0.004703602201697904,0.001865679885881293,0.017660801334564578,0.0008860854286631534,5.860089524931744e-5,0.002437448116988359,0.0021464639030170664,0.0013744490186047408,0.0011124276470435965,0.0029649649711136522,0.0010891931131272257,1.3744876091273415e-5,0.0011373478638577403,-2.4218016887459945e-15,0.00032496070004704416,-7.494634930039036e-16,-7.647759954106449e-17,-9.910033640626961e-17,-2.334451853314822e-16,-7.372280151013992e-16,-1.199343620203492e-16,-8.013680357930654e-16,4.008926739822175e-16,-5.784321491916872e-16,-1.5521960950174728e-15,-4.540916420636261e-16,2.140939816609302e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00010135341675418283,0.0007045774750613217,9.458437550295712e-16,1.638333767994271e-15,-9.976774805323008e-16,-0.002983544206421015,0.00019036620024243654,0.0005922360693973658,-0.00313125952196316,1.08121707510674e-13,-0.0004989326196246035,-0.00014255400524401578,-2.4590453233123075e-15,-0.0006342872307469974,-0.0011316398413973173,-0.00019071033707744757,-0.0004106559494567088,-0.0006343635800404932,-0.00012520662308624817,-3.222639508632215e-5,-0.0001423134624071931,-0.00031338580534397516,-0.00024094775191126777,-0.0003442885674819704,-0.00031335007255652573,-0.000457831122445342,-2.169357059000027e-6,3.144308888923859e-16,-5.819067694051017e-16,4.4219947949826747e-16,-1.6543327208580528e-17,1.9680182423368396e-16,-1.6938276997192264e-16,-1.8455317199064564e-16,6.173019263806829e-16,2.335315546259521e-16,-3.73121904171404e-16,-2.7387538846039237e-16,1.5829091364408023e-16,-0.00023686886765842752,-0.0007138645290489422,-0.0006159390433426618,-0.00010174823479185038,-7.105107209041259e-5,-7.09564134326808e-5,-0.0002704511757007755,-0.00018644721075176338,-0.00013975419206940665,-0.001649850140068082,-9.018551691277974e-5,-1.525760906750701e-6,-1.5567939706070057e-5,-5.502049496454022e-16,-4.448039818813831e-6,-1.0939707305653465e-16,-3.735539147352466e-17,-6.796788623446389e-17,-8.589352175109059e-17,-2.3973108847033407e-16,-2.6960626561818162e-17,-6.741539644097623e-17,1.7969822553574834e-16,-9.197053994883985e-17,-2.848988401305574e-16,1.795074040390935e-16,3.881128119766226e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
