c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
-1.06697057446585e-5,1.8767304474453925e-5,1.1068709136415216e-17,-3.520497884946146e-17,4.5766866598239694e-17,-7.928587988554243e-5,0.0014898646459309871,0.00017264033653037946,-8.472856685900191e-5,1.7088537521158787e-14,-5.598448504456727e-6,-1.5995772296219612e-6,4.2487425529207224e-17,-8.265787740684078e-5,-0.0027815715014895214,-3.7050798914022334e-6,2.291283107853305e-6,-2.4590607152361268e-5,-4.064676392177057e-6,-5.104231819168913e-7,-4.9063860146168564e-6,-1.0886737192737963e-5,-6.774112980082111e-6,-1.2672654362803965e-5,-3.4891673982379143e-6,-1.6585560834279362e-5,-1.161448373804104e-7,-2.689501603965057e-17,9.210283102694537e-19,1.2945953232529871e-17,1.4760608409188438e-17,-1.1104532470251077e-17,6.769414314618821e-18,1.1783444526745858e-17,2.044187573990792e-17,5.2657323279427e-18,3.771701340969515e-17,1.294350548518986e-17,-1.3840601489766302e-17,-0.0009385631875374364,-0.00036270823149886614,-0.0008794570932553886,1.1990782171927749e-5,-5.2380492980528236e-5,-2.8109552124423178e-5,1.085677543958248e-5,-1.9926219894201057e-6,-5.582036674321977e-5,0.00015946645254940976,-7.472506498890289e-5,2.498538491852907e-7,-0.0005418402033494395,4.367348274607482e-17,-0.00015481347210455218,-7.420830507066948e-18,6.350887113647643e-18,2.2645300023811447e-17,-1.872039941588571e-17,-2.0353808068123084e-18,2.0574127622948006e-17,-1.7045116735438357e-17,3.565290479041508e-17,3.323046493602349e-17,-1.5481051441253884e-17,-1.5416419613922645e-17,-3.702375849146565e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.382323476965116e-5,-9.262203564317226e-5,2.0065367359556527e-17,2.512394491644912e-17,-6.735172615678273e-17,0.00034594459699456895,0.007649204582608469,0.0008736320009234056,0.0004542287019894625,-2.0694623121757707e-14,-8.46772079199477e-5,-2.419379825488692e-5,-5.504266059371239e-18,-0.014369462332165574,-0.0003498610799933013,1.1899015922382837e-5,4.4371798997411784e-5,8.108582254655924e-5,1.6845631759935644e-5,8.369606509543435e-6,1.009443371236245e-5,4.753309647039549e-5,2.418902785432013e-5,3.98356243226615e-5,4.861199705640057e-5,3.9834299234342984e-5,6.373444934029325e-7,-3.6811056161932427e-17,-2.048357772633681e-17,1.1465922121882222e-17,2.124005681457566e-18,-4.486107130870785e-17,-5.86374456280813e-18,1.9018677937480037e-17,7.92436829887105e-18,4.0021638471946316e-17,-6.786617220879232e-19,-4.449898212881354e-17,-3.714325166904066e-17,-0.004804155174757969,-0.00185791603463521,-0.0045212204467148616,6.0244605298012574e-5,-0.00026806149429112387,-0.0001468159405169608,5.294248423111269e-5,-1.188080678301326e-5,-0.00028698027392451045,0.0008121843153821141,-0.00038366884694985073,1.2628628171685963e-6,-0.0027713678046080883,3.5200390387572264e-17,-0.0007918295277056988,2.5943761826918795e-18,2.355890028074807e-17,-6.281162028293472e-18,7.744487295816692e-19,2.1405884248207167e-17,1.6859998751218684e-17,1.1991825816831588e-19,4.2354772309216365e-18,2.6844324035492906e-17,-1.708189189196352e-17,-8.457706477326826e-18,-5.934498023400851e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009231242609053916,-0.0013635294564960368,7.800737262578815e-17,1.9937163606817666e-15,-3.3643537183794786e-15,0.005058349338989077,-0.051489522732772165,0.03112765437275027,0.006726166975926678,-3.757752551246357e-13,-0.0013425323690717272,-0.0003835855962411393,-1.6211479909120874e-15,-0.1598336140515649,0.008935781801834896,0.0001670887157970485,0.0007014444131672167,0.001156036560090179,0.0002451743941468483,0.00012874051158414822,0.00013459268556866502,0.0006991283156013838,0.0003456366598426978,0.0005774322885361691,0.0007428472883282587,0.0005516602743646924,5.715268188692161e-6,-4.821075573331862e-18,-4.2447740610890396e-16,-1.746209299617928e-16,-4.3534830459384537e-16,-7.456780701140718e-16,-2.730759021283118e-16,-3.1788677187315023e-17,-5.264477629639183e-16,7.862966280153347e-16,-1.214866546291028e-15,-1.5525208986454168e-15,-3.517944732220404e-16,0.011199507373148012,-0.47650082572822405,0.03531271643779806,-0.03801161195632265,0.025355676871809542,0.010912763030574235,-0.0008066130808613814,0.019275422528592,0.03711851415730137,-0.11144756439248983,0.0456799097578382,0.0004691292772874761,-0.045302139552317475,7.9996555330627e-16,-0.012943634441492668,3.871679053642913e-16,3.7697478306975737e-16,-9.849346059693343e-16,7.686741338135452e-16,5.219173642864952e-16,-4.42848147664108e-16,6.9322259197409215e-16,-1.37810718549775e-15,-6.774928507386765e-16,3.180175243377685e-17,2.750234187247054e-16,-1.8572177662927891e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00903354602483219,-0.0011559793347983773,2.2752818537065612e-17,1.4470668274755785e-15,-2.507104920136671e-15,0.004237666670088585,-0.04921995304757571,0.030157968795916354,0.005742011757966499,-3.1796712008670116e-13,-0.0012605239624217772,-0.0003601543224138551,-1.2279590712417737e-15,-0.1531041404436875,0.005457086871903286,0.0001350509426741454,0.0006552455911633343,0.0009359259610369657,0.00020426867285708344,0.00011547295845270149,9.88938363054394e-5,0.0005853546626729459,0.0002832716760372279,0.0004632257818297732,0.0006640890158390584,0.0004215715511800174,5.632461291134977e-6,-5.218035722483998e-17,-2.8108869020263375e-16,-1.195726303288657e-16,-3.326758985699432e-16,-5.819601332584614e-16,-1.92430864863028e-16,-5.778752869409659e-18,-3.66741825231895e-16,5.982895525280336e-16,-8.372507668745682e-16,-1.1640609974905737e-15,-2.55325059096784e-16,0.006279159191689222,-0.13255568599874643,-0.017024305942599988,-0.05519948524921997,0.021428496694802547,0.006773082002343151,-0.02235080914665689,0.0092998604485347,0.031309671073516135,-0.16279813661769013,0.04339921128152232,0.00040242852823830035,-0.044343262942836914,5.884435840203557e-16,-0.012669666182371466,2.952752404288478e-16,2.879636042008963e-16,-7.16338269078096e-16,5.669431561101368e-16,4.0252989256117e-16,-3.1785148911103167e-16,5.098503729671271e-16,-1.0273019102579348e-15,-4.843238580585451e-16,1.970695801222565e-17,1.7141868750483155e-16,-2.0427550350395392e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009207369145377009,-0.0013582685375286274,7.741461231968838e-17,1.9838726769029983e-15,-3.348114558523593e-15,0.00503833595494946,-0.05120473692008065,0.031007422608703403,0.006700607788765476,-3.745814931226246e-13,-0.001338544008639531,-0.0003824460500748351,-1.7346960907135472e-15,-0.15941376932551493,0.008906361730665675,0.00016637957272072653,0.0006993279470197271,0.0011511433793433795,0.0002441931630863678,0.0001283055727626938,0.0001339247685762433,0.0006963595343131385,0.0003442078310845301,0.0005749479868581728,0.0007403159775231251,0.0005490819865620418,5.7015525265125936e-6,-4.8165120467463974e-18,-4.2230447965322376e-16,-1.7379204824105533e-16,-4.3324868796463466e-16,-7.420442616254007e-16,-2.7178954974131033e-16,-3.1644394994430456e-17,-5.238528909205547e-16,7.824553277741146e-16,-1.2089300656852804e-15,-1.5450572681890915e-15,-3.499161752458877e-16,0.01111841867498111,-0.4741887802481658,0.03494972036863037,-0.03784781810227034,0.025201420980505276,0.010837868759104976,-0.0008725186774751397,0.01913331956811217,0.03689110993639431,-0.11099794228576632,0.04541538580779991,0.0004662211110773429,-0.04518509660452476,7.960529918189961e-16,-0.012910193170392582,3.8534777938743994e-16,3.750990224384583e-16,-9.801080774506384e-16,7.649303630642792e-16,5.194234187376579e-16,-4.407098090854925e-16,6.89865352611064e-16,-1.371454130548823e-15,-6.742258192185795e-16,3.170983717926639e-17,2.7364135414156383e-16,-1.8480376554705303e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.431340016757602e-7,-0.00013802135615655203,1.0488674842292669e-16,2.7484629791716754e-16,-3.1562607088506114e-16,0.000550318697670789,2.002245267291993e-5,-6.951060849268693e-6,0.0006499459364902126,-4.603808929945527e-14,-4.115514958792399e-5,-1.1758764970412312e-5,-3.348866418406447e-16,0.0001440606329184071,3.5391950074044143e-6,2.234824875783615e-5,2.4017566422287773e-5,0.00015118019323145216,2.7549842452550605e-5,8.082828578790937e-6,2.5587594159144794e-5,7.589838739324129e-5,4.283524838042272e-5,7.74393569846862e-5,4.8669661875658005e-5,9.129856101140815e-5,5.568387917884655e-7,-4.3241474657062765e-18,-1.122196921328249e-16,4.803291001073022e-18,-8.346316519162993e-18,-9.135711318028932e-17,-2.5769525956392784e-17,-1.0142466841526374e-17,-3.579168633648904e-17,1.0286687241366835e-16,-1.7555804054473505e-16,-1.556815096186791e-16,-1.1929464169338957e-16,-1.6354600344764566e-6,-1.5338289819043756e-6,-1.586190169157264e-5,-8.131930863008492e-7,-4.9515041290520145e-8,-2.1861975948525407e-6,-1.8598308695001677e-6,-1.2193125384688536e-6,-1.0255090812861307e-6,-2.615513457693226e-6,-9.989124074218454e-7,-1.0040651124966678e-8,2.6193861134982135e-6,9.759832521341671e-17,7.48405630459574e-7,2.5737654222720476e-17,5.993352259610537e-17,-7.65468162100244e-17,5.919346876079961e-17,4.96843203827833e-17,-9.200722282087946e-18,5.819299017395399e-17,-5.74320373644914e-17,-3.0182707328333326e-17,-3.410639315683199e-17,4.598032304093001e-17,-5.00862701507721e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.434574465217099e-7,-0.00013802135344285926,1.0488674441839682e-16,2.748462948878123e-16,-3.1562605901559786e-16,0.0005503186928763757,2.0015618060549786e-5,-6.950226836084565e-6,0.0006499459187751987,-4.603809637219413e-14,-4.115513390464852e-5,-1.1758760489424867e-5,-4.096598706800951e-16,0.00014406165464499738,3.5396470031055076e-6,2.234824918327515e-5,2.4017558570733816e-5,0.00015118019566341448,2.754984234349065e-5,8.082827639575509e-6,2.5587595546162882e-5,7.589838668685755e-5,4.2835248782745536e-5,7.743935840706679e-5,4.866965674694829e-5,9.129856478588289e-5,5.568387842879828e-7,-4.324142936148972e-18,-1.1221968917547093e-16,4.80328889170133e-18,-8.346317981097396e-18,-9.135710600092295e-17,-2.5769525761653885e-17,-1.0142468333212013e-17,-3.579168785396843e-17,1.0286686617629687e-16,-1.7555804003606248e-16,-1.5568150445705154e-16,-1.1929463477350222e-16,-1.6355263760318707e-6,-1.540918837623647e-6,-1.586313067893908e-5,-8.139658088880908e-7,-4.943431368682807e-8,-2.1862404230017247e-6,-1.8604726663873803e-6,-1.2194668438044948e-6,-1.0254011855047994e-6,-2.617920889808529e-6,-9.986422298322415e-7,-1.003936410424933e-8,2.620105216860782e-6,9.759833146011937e-17,7.486110911919907e-7,2.5737653619846474e-17,5.993351806587417e-17,-7.654681675660016e-17,5.9193467475539e-17,4.968431810553485e-17,-9.200723914888418e-18,5.819298847654855e-17,-5.743203644687082e-17,-3.01827092142999e-17,-3.4106392086252923e-17,4.598032362050289e-17,-5.0086259691967873e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.086873990674617e-6,-0.0002761129284418077,2.097628440098382e-16,5.497715212125266e-16,-6.313654711861823e-16,0.0011009171645241808,4.004806705548098e-5,-1.3904876726142058e-5,0.0013002223087976656,-9.211600957105031e-14,-8.233114529059441e-5,-2.3523486049990727e-5,-6.699800467060185e-16,0.0002881009816355807,7.080632946846016e-6,4.470797951529136e-5,4.804728086398475e-5,0.00030243739818824357,5.511369625812382e-5,1.6169744722400495e-5,5.118828809541635e-5,0.0001518352069775176,8.569239836114555e-5,0.0001549176916190874,9.736406014900275e-5,0.00018264354022737203,1.1141309077327634e-6,-8.612387534191758e-18,-2.244508342239598e-16,9.58723146856541e-18,-1.6718775338617976e-17,-1.8271171024563615e-16,-5.1553987505581497e-17,-2.0299937048101653e-17,-7.161844968901665e-17,2.0574042475388387e-16,-3.511888036670894e-16,-3.114054426748139e-16,-2.3857987434014743e-16,-3.2718306792850805e-6,-3.0755337300254523e-6,-3.1733113951351e-5,-1.6275648640849757e-6,-9.897637386662065e-8,-4.3735547937651195e-6,-3.7212675824516267e-6,-2.4394056058206765e-6,-2.0514287498524166e-6,-5.234788162127884e-6,-1.998062133066749e-6,-2.0085748168209826e-8,5.239816617536249e-6,1.951317090589617e-16,1.4971096620447955e-6,5.149020167206447e-17,1.1986505233516684e-16,-1.531385151822969e-16,1.1842237713217415e-16,9.938089463605155e-17,-1.843298044858897e-17,1.1641816781716615e-16,-1.1492827493521622e-16,-6.041688676082979e-17,-6.819148928529898e-17,9.198673297151712e-17,-1.0012710625711653e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.834986439765267e-7,4.5207155695889256e-5,9.151066132256041e-18,-4.8630607611518477e-17,7.127576424161053e-17,-0.00018011228706031225,-6.405742239362816e-6,2.309149240733854e-6,-0.00021273973983760463,2.6226942400039188e-14,1.3428156926597213e-5,3.836665468760335e-6,1.3807689989867716e-16,1.711034468712228e-5,-1.1544007314254328e-6,-7.395891935433526e-6,-7.823720705021039e-6,-4.9582318275694585e-5,-9.020467286129457e-6,-2.631344699297155e-6,-8.435686352176131e-6,-2.4736767023420356e-5,-1.41039705657549e-5,-2.5077938750108044e-5,-1.5927988978758495e-5,-2.9880572838020625e-5,-2.979535003857016e-7,-2.448070654014735e-17,5.7368788439470004e-18,1.3238019155674803e-17,1.7614675144307774e-17,-3.371872259517806e-18,9.681172507006764e-18,1.0011176111989508e-17,2.31865368893096e-17,-2.6677162432718056e-18,4.6224405660069124e-17,2.5996996846032835e-17,-8.566578686329361e-18,5.443733843856315e-7,5.340938791972648e-7,5.209100031277071e-6,2.6421485989264044e-7,1.7280872333843752e-8,7.194148601512194e-7,6.241527551075231e-7,4.042108349521512e-7,3.3347221118533203e-7,8.823728733530105e-7,3.258270374942645e-7,3.7111935734976102e-9,-1.74323186958509e-7,4.5922867418630185e-17,-4.9807263602755135e-8,-9.653236459646955e-18,2.444768729493328e-18,2.910829270236716e-17,-2.3007957896222894e-17,-7.423641606998597e-18,2.1264785580159144e-17,-2.081613182307482e-17,4.258732568355672e-17,3.4431728517145526e-17,-1.509625510715133e-17,-1.6891052709880318e-17,-3.178643107125948e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0871994658689362e-6,-0.00027611292575140025,2.097628399832349e-16,5.49771518190623e-16,-6.313654593010498e-16,0.001100917159835231,4.0041198277546595e-5,-1.3904037722211012e-5,0.0013002222911816725,-9.211601669292233e-14,-8.233112958282853e-5,-2.3523481562017166e-5,-8.40950980280183e-16,0.00028810200127203693,7.081087507533867e-6,4.470797994642332e-5,4.8047273001028673e-5,0.0003024374006567272,5.5113696154682334e-5,1.6169743782811807e-5,5.11882894908001e-5,0.00015183520628564824,8.569239877343251e-5,0.0001549176930603937,9.736405501963154e-5,0.00018264354402893065,1.1141309015157855e-6,-8.612382982417513e-18,-2.244508312555567e-16,9.587229346232727e-18,-1.6718776813474318e-17,-1.8271170303964898e-16,-5.155398731385882e-17,-2.0299938547758158e-17,-7.16184512200645e-17,2.0574041849493917e-16,-3.511888031705113e-16,-3.1140543750796744e-16,-2.3857986738772995e-16,-3.2718975997133545e-6,-3.0826648600505684e-6,-3.17343514020302e-5,-1.628342210821918e-6,-9.889538053049155e-8,-4.373598017453721e-6,-3.7219136002798932e-6,-2.4395611441809398e-6,-2.0513205393401526e-6,-5.237210303392362e-6,-1.997790661112852e-6,-2.00844580437689e-8,5.240537238467685e-6,1.9513171534634555e-16,1.4973155563674257e-6,5.149020107189531e-17,1.198650477864312e-16,-1.5313851574325528e-16,1.1842237584995106e-16,9.938089235457095e-17,-1.8432982095222904e-17,1.164181661200961e-16,-1.1492827403079981e-16,-6.041688866497778e-17,-6.819148820808358e-17,9.198673355673076e-17,-1.0012709574832311e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.8349897384674554e-7,4.5207155770638504e-5,9.151066130434601e-18,-4.863060765936065e-17,7.127576434271459e-17,-0.0001801122873156952,-6.405752081344203e-6,2.30914886079237e-6,-0.00021273974022368054,2.622694241619983e-14,1.3428157052856217e-5,3.836665504826992e-6,6.948682086961175e-17,1.711036000861993e-5,-1.1544006687456537e-6,-7.395891941657763e-6,-7.82372076893692e-6,-4.9582318319908214e-5,-9.020467297854224e-6,-2.631344709229404e-6,-8.43568635295467e-6,-2.473676705822833e-5,-1.4103970580587159e-5,-2.5077938770851797e-5,-1.5927989034577034e-5,-2.988057284830276e-5,-2.9795350084378244e-7,-2.4480706532811184e-17,5.736878855389662e-18,1.3238019157280249e-17,1.761467515300886e-17,-3.371872231352654e-18,9.681172514959337e-18,1.0011176110832123e-17,2.3186536898637723e-17,-2.66771627073624e-18,4.6224405688968587e-17,2.5996996893062168e-17,-8.566578672403492e-18,5.44373764558746e-7,5.340948937996453e-7,5.20910272565538e-6,2.6421521223394003e-7,1.7281253777714033e-8,7.194151476276752e-7,6.241537795358695e-7,4.042115010997492e-7,3.334727987945835e-7,8.823745533244899e-7,3.2582753473759624e-7,3.711201865897225e-9,-1.7431815439407812e-7,4.5922867409440084e-17,-4.98058257086323e-8,-9.653236471516432e-18,2.4447687150040326e-18,2.910829272399284e-17,-2.3007957916277137e-17,-7.423641624034543e-18,2.1264785588720155e-17,-2.0816131842490144e-17,4.2587325719107396e-17,3.443172853126923e-17,-1.5096255108087204e-17,-1.6891052714329906e-17,-3.1786431051786165e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0033338777975529476,7.987810547151613e-5,3.48841040087476e-17,3.5750075073472125e-18,3.159472029033194e-17,-0.00019558772146264738,0.005318612668672759,-0.005627933454760171,-0.0004757209026817148,5.3652740523519665e-15,0.00032419707936276227,9.262892489715697e-5,-1.4836403255489905e-16,0.009114727501063012,0.001468329469230255,4.124994182326916e-6,-0.00016282295008159423,2.1686472014021732e-5,-7.150600968590967e-6,-2.0378043844115286e-5,2.3132269274695987e-5,-2.7355053292205648e-5,-2.8482455013190734e-8,1.638548643750268e-5,-0.00011247919464522192,5.9956802094918424e-5,-9.864258289465547e-7,2.860660800533595e-18,-1.8373432061913925e-17,1.2711995163360015e-18,1.1447272531596001e-18,-2.184827295533193e-18,-1.2583974228481936e-18,7.881478276214869e-18,-3.821045490301342e-18,4.194781484811998e-18,-5.846540509081944e-18,1.0883043793499798e-17,-2.5302564844538922e-17,-0.00020910371912946388,-0.021863772657390514,-0.0050464327231383365,-0.00033180581777824726,0.00012114689575522848,0.00035417496796526113,0.0013671780423411756,0.0011027671850374664,0.0003847343133557785,0.006607073247074742,0.00011907121598000367,1.0416521415825874e-5,0.01453174847562155,-4.75999367472089e-17,0.004151981383725776,-1.390290723999527e-17,6.278891036629076e-18,1.0829011637400176e-17,-8.650167073114745e-18,8.144815754086932e-19,1.7819224785189037e-17,-1.91791579968131e-18,2.64179843408404e-17,2.1223004875109826e-17,-1.314381822154823e-17,5.366343406262016e-18,6.775459314850525e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015020526486304524,5.072846334304012e-5,4.484818062121653e-16,7.819298179643e-16,-1.1878021271077785e-15,0.0003240404237890627,0.032502842425692714,-0.023270382498785738,-0.000663599031170148,5.730108613964775e-14,0.001291403064046228,0.00036897703602546087,-1.6150994139788772e-15,-0.031306183850683164,-0.009676783169619963,6.327679564834995e-5,-0.0006413459260268945,0.0004094184396728432,2.7510487392646752e-5,-6.957046153248363e-5,0.00015136434155291718,4.422561023854705e-5,8.859739128225323e-5,0.00023612060494347165,-0.00037651712135596004,0.0004467557963626484,-5.158371046053111e-6,-2.2371070984562417e-16,-3.8336876542448456e-16,3.924881736360171e-17,-6.174481236427283e-17,-5.282673173464677e-16,-9.382738759937359e-17,1.2871406618362732e-16,-1.1924015628414194e-16,5.125273840989131e-16,-3.922709110183518e-16,-6.585025685360458e-16,-5.230640411569904e-16,0.0029790948488009985,0.17136409458063062,0.025904459127620207,0.021480112481137084,0.003845525317336614,0.0062951963358515075,0.03347867327361073,0.01697866903957764,0.006708002354831804,0.1067108748618385,0.000260738111815101,9.945080548629335e-5,0.0617549311646486,6.75622274226706e-16,0.01764449233201628,4.9833885813891546e-17,3.144892421546672e-16,-2.523915136181781e-16,1.8684205451419132e-16,2.618581173524233e-16,6.908826914372146e-17,2.0497167489701322e-16,-2.1748871722980096e-16,8.176470671880744e-17,-2.330057663025747e-16,5.797450181556933e-17,-3.988454041245994e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.010886805534516604,-1.971656317021804e-6,3.4277797475846464e-16,6.942630066704181e-16,-1.0544292955064256e-15,0.00039002870481164324,0.023461532183167183,-0.01689375743935001,-0.0002987165994414279,3.2792512371559236e-14,0.0009253395041499251,0.0002643861061384538,-1.2908170337310296e-15,-0.022524808006805137,-0.006108654299006878,5.206365184840893e-5,-0.0004585133537649946,0.00033947839334784794,2.7711531705058342e-5,-4.818251270209187e-5,0.00011692821846099975,5.362159675624571e-5,7.619715376254118e-5,0.00019357430985420437,-0.0002594985591001213,0.00034985385322661454,-3.7983503501665136e-6,-1.5160989052857936e-16,-3.1396255224636595e-16,1.6783707312488662e-17,-6.597300586640072e-17,-4.2104887608121706e-16,-8.625896709550183e-17,8.704611017342724e-17,-1.2226825473965495e-16,4.153652022217656e-16,-3.7256457500101536e-16,-5.658382429322335e-16,-4.048970803504762e-16,0.003382994153582619,-0.06753582502573247,0.03290446610426689,0.02080227758670927,0.003547097579462553,0.005559401980748081,0.030193508750950213,0.014791364876761354,0.0059867124850923525,0.09278576460393244,0.0002374865445561892,8.434379910491568e-5,0.0448074955854066,5.47673873256077e-16,0.01280230578130964,5.637542399886241e-17,2.4926045796323145e-16,-2.436704684097959e-16,1.804220517953816e-16,2.164384553983249e-16,2.2918140700460422e-17,1.8941681334958869e-16,-2.3393849888860847e-16,1.7079081774284557e-17,-1.6854829294134355e-16,6.643857196908141e-17,-2.8587851526401404e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00011674939908303062,-0.00015735059662018,5.0653703927418453e-17,2.0333093270622724e-16,-3.501052543814999e-16,0.0006191698848528807,0.0037423532980056544,0.0006684185309080905,0.0007470509914852574,-5.415633362710758e-14,-6.825976603800812e-5,-1.950304041693487e-5,-2.4066031466859075e-16,-0.028519313842260738,-0.008030136342899445,2.427736024405221e-5,3.795671413752649e-5,0.0001650865079309142,3.0843766553346964e-5,1.0308545171174594e-5,2.654366923975315e-5,8.533010454241297e-5,4.710596631607347e-5,8.403192557809084e-5,6.136507011223474e-5,9.619940936245492e-5,5.436446761384225e-7,-3.2497135953986684e-17,-6.740675718460235e-17,-5.1984322146163244e-18,-3.2779145119860345e-17,-1.1163324064935338e-16,-3.000903737929184e-17,1.5201444211622597e-17,-4.183059603209703e-17,1.108565605063257e-16,-1.1592170573096316e-16,-1.7866826380524382e-16,-7.881011281580328e-17,-0.0007244798764792159,-0.022716890837797182,-0.007128501503269901,-0.0006307015116756599,-9.978074909680275e-5,2.054739449983757e-5,-0.00014450516207993868,0.0001771265751077486,-0.00010566414308424528,0.002008682824518207,-0.00019470455941858142,-1.6077886321259933e-6,-0.0010403494730392667,1.353073535044471e-16,-0.00029724651867414566,3.180461572122776e-17,6.024226767768543e-17,-8.461314164739975e-17,6.616944702960569e-17,6.655370831116282e-17,-1.532551174017048e-17,6.583325671793887e-17,-1.0673189030557747e-16,-2.6872149786906166e-17,-2.6009136954223915e-17,1.930682121858124e-17,-6.396936232594689e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008286633046326685,-0.0012226549533970897,7.002852411605863e-17,1.7860462838137376e-15,-3.013901694627815e-15,0.004535353447615308,-0.04608423154437329,0.027906669738739738,0.006031551526820689,-3.3711648136209844e-13,-0.0012047533231084125,-0.0003442196496816293,-1.5622636208761052e-15,-0.1434719059230376,0.008015731041470566,0.00014977584858207196,0.0006294323969081395,0.0010362625625010102,0.00021981645024797837,0.00011548755862294753,0.00012057164119107903,0.0006268413489712102,0.00030985295515560066,0.0005175740429263696,0.000666359579771671,0.000494315024029516,5.131748754541083e-6,-4.480472195784371e-18,-3.8037118195345674e-16,-1.5633249440279407e-16,-3.8987177054803985e-16,-6.681389365152878e-16,-2.4463637541222985e-16,-2.845363745885322e-17,-4.714576483024541e-16,7.045095074115037e-16,-1.0883171043363331e-15,-1.3908920182351527e-15,-3.1532626576909996e-16,0.010006574318202259,-0.42676990446251606,0.031454723885200875,-0.03406303755934657,0.022681278811715565,0.009754078522141326,-0.000785269618446718,0.017219985751214147,0.03320199735183693,-0.09989815196350656,0.04087384567907808,0.0004195989863309119,-0.04066657979633386,7.169049847227634e-16,-0.011619171811116151,3.46844598636765e-16,3.377833485585507e-16,-8.821862772822852e-16,6.885063200813107e-16,4.676003197502291e-16,-3.965625496193262e-16,6.20950632766516e-16,-1.2342804081263255e-15,-6.067233386615296e-16,2.8368519446085755e-17,2.4632451312312804e-16,-1.666516071927952e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
