c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.02968757457025404,-4.715752187332941e-16,1.012840626334267e-15,3.2106754390350273e-16,7.06411248067894e-16,5.234714743989853e-17,-0.052390786790321435,-0.017061754745766086,-9.052181463792983e-16,4.986923643654495e-16,2.5720522077857403e-16,8.013654966960907e-16,-0.4443426207478391,2.0238624991796845e-15,1.8732590990944187e-16,-3.920909684793222e-15,-7.865503179300609e-16,-2.0239230347445352e-16,1.969853800216761e-15,7.834886889728213e-16,6.689690518618104e-16,-7.316426675523255e-16,2.238571471243622e-16,-6.874538429727061e-16,-1.2587947950194451e-16,-3.558943796860404e-16,-7.068724478470434e-17,-5.842868216037937e-16,2.6242705348390183e-16,-4.13826093733198e-16,8.173258186499235e-16,-1.3114839823951993e-15,1.6018732266309493e-16,-3.3537167458778686e-16,-5.255812556222385e-16,-2.340674481647129e-16,-6.699406767556093e-16,0.08729921294610374,0.07145108270424462,0.34093996870774457,0.0701663115632131,0.08229701892035395,0.0490026261768775,0.13148551360596952,0.0962903030362236,0.08130662224897696,0.1670096909622341,0.0664049752745168,0.024002475414779744,0.01621652437572471,1.6522844671708806e-15,0.008849993645937141,2.7448977493804285e-16,2.49502250500513e-16,6.784782129974161e-16,-2.0129829548495692e-16,8.369200956046705e-16,7.642525551999187e-16,1.0304846664097795e-15,8.310390331269444e-16,1.0026117928631134e-16,2.7526460664218127e-15,1.6024532009540952e-15,2.6050836841175706e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02298929826079058,-6.292302670213616e-16,1.0419077618206401e-15,3.700506458042756e-16,2.5815488378633333e-16,-2.661679051593144e-16,-0.037997340115786746,-0.014427857213028061,-8.9656557527348e-16,1.1096166397102118e-15,7.055492442134238e-16,5.756652357481326e-16,-0.24199230092287644,1.6606308995137047e-15,2.483650079940532e-16,-3.049256878404075e-15,-8.341095098084654e-16,-2.7083751753053043e-16,1.8407028265787233e-15,8.440324360972995e-16,4.135525456258207e-16,-5.410913335146588e-16,1.809474793846216e-16,-5.434261397002668e-16,-1.065984949116662e-16,-1.498358971728272e-16,-1.6578228990357264e-16,-5.831652908300171e-16,2.6250435408239944e-16,-2.790662914075238e-16,6.072908668096277e-16,-1.1629508838315883e-15,9.788169365020397e-17,-3.544694391965775e-16,-6.434147079193003e-16,1.7539846736643698e-18,-4.630275271492176e-16,0.06441583450718097,0.06289474424892022,0.22455427060308816,0.058343720027167124,0.06794576792861375,0.03828557980450868,0.0949925398898796,0.07353878217599841,0.05485362729996265,0.13078874653724387,0.04138228833388717,0.02695937891772697,0.039689507630850114,2.5061631173930734e-15,0.021660121626877752,7.019407205478245e-16,3.9436958254636487e-16,7.573244497087349e-16,-1.0526067498342111e-17,1.0601644793583013e-15,8.640198817906872e-16,1.0021718986141305e-15,8.407145383217125e-16,1.244250834250003e-16,2.653974560371147e-15,1.397675489332269e-15,1.9317719659961896e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07531403143238667,-9.139518399183569e-16,2.6443481295290054e-16,-4.880626545684819e-16,-2.6704333124984897e-16,3.208160022763412e-15,0.03687982762109485,0.01984023020120742,5.912073842433396e-16,1.553366750927535e-15,1.0883736250727794e-15,2.7937473110540363e-15,-0.5762926440621983,-9.667755777870247e-15,1.4883727209893833e-15,1.5865985033777358e-15,6.387879705615805e-17,-2.8964731274046205e-17,1.1162492426427328e-15,1.3982588160220245e-15,1.265254682046988e-15,-2.6827345813364447e-16,3.3798751928072974e-16,1.1023531865229169e-17,-1.7847896756400576e-16,-4.714390860929329e-16,2.3358593959702546e-17,-1.554895026566129e-16,1.0285043796298331e-16,9.533277833713121e-17,-2.991248667832189e-16,3.3191686990786514e-16,-1.248907416459994e-16,-2.676796223380804e-16,5.634010838791879e-17,-2.4512646615275647e-16,-4.835504574985177e-16,0.22221677790618505,0.2197093993624449,0.814284664029334,0.17524648252664443,0.2207939225666691,0.0775163050531678,0.3498259351101878,0.2529789329667019,0.12627610421753274,0.655142034621694,0.03296497319798689,0.04424486396808329,0.04497956563516768,-4.08546346497878e-16,0.024547113847908135,9.22584614238901e-16,-2.814741777101282e-16,2.910943472711659e-16,1.6801276256841324e-16,1.176379896413385e-16,7.146333685284426e-16,8.245958677406136e-16,9.116073578132526e-16,-3.7150886276540785e-17,1.0678187692688917e-15,9.480583975614885e-16,3.3928827164511814e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.097255107448824e-5,-1.8080768354848937e-16,5.1280235305872027e-17,-7.15907267602098e-17,-1.2796670387720024e-16,3.102172526197183e-16,0.00010920133709223711,4.8370984148706417e-5,2.957473369774139e-16,4.2352896359703795e-17,1.5267201084335196e-17,2.2700902823425225e-16,0.0006921231979810168,2.614037062653823e-17,1.323120751530586e-16,1.2902853291018385e-16,3.337117707776315e-17,3.772273494056156e-17,-1.325843683433496e-17,-3.782550884913274e-17,-7.12472845455915e-17,2.51890789570542e-18,6.075745460557224e-17,2.9041518634065975e-18,-4.861661619746367e-18,-7.112987073472864e-17,-1.3936165319846272e-17,-1.0736766428148098e-16,-2.2226002088834697e-17,7.593116123485812e-17,-2.444222540360984e-16,9.646862709022448e-17,-1.544579263416502e-17,3.0880376229839546e-17,-5.551022712248201e-17,-2.1191372249112648e-17,-2.269777114440995e-18,-0.00019603257887325853,-0.00022515664883012972,-0.0005937317408779975,-0.00019935210081006117,-0.00023073376475295484,-0.0001235720398603276,-0.00028235844667275577,-0.00023205312753019563,-0.00014987676555665769,-0.0004230935657431406,-0.00010066569213787445,-0.00011273018232487038,0.0015751707880567322,-9.3978490714311e-17,0.0008596325046343158,1.219343315393992e-16,7.318025600912432e-18,3.99573454096637e-17,1.0205892937055535e-17,4.808394446399154e-17,1.4106013397586216e-16,1.6901974470856414e-17,2.158661647424584e-16,-1.7999286661609266e-17,-8.317723173890466e-18,-3.581529790567936e-17,-1.3105950016336633e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.016968923880475596,-5.265981321945708e-16,-2.1254241617592247e-16,4.969986396661597e-17,4.920828399837722e-16,1.815101738117896e-15,-0.03744526276963882,-0.006208530532212317,8.167957821530532e-16,1.2110131909005338e-15,5.112063879621106e-16,1.0890610428707376e-15,-0.39095788723421904,6.24650246594479e-16,-1.3311927786391991e-16,-1.145782972186922e-15,-2.1837942786730938e-16,1.786740773459804e-16,7.221410626066708e-16,5.00571026215326e-16,2.371685669532954e-16,-9.430020748815632e-17,8.898252661476405e-17,1.1379837069059466e-16,-2.180249158090832e-17,1.698824899363061e-16,-8.705601731162996e-17,1.3740680829061324e-16,5.344799860149801e-17,1.4830305276695692e-16,-2.213085791496311e-16,-9.06583088788634e-17,3.82139974245642e-17,-7.280591264211085e-17,-8.729835519895589e-17,5.574569718523888e-16,1.4704135092906177e-16,0.054846725477557014,0.014475923420556463,0.2949715451097586,0.0244408230954358,0.03011542832798939,0.02442488795561607,0.08866812709705024,0.05305507489714225,0.06645030851566568,0.082333519957567,0.06449014848293345,-0.012570906450247665,0.018390616544010734,-1.5876902866145468,0.01003648104787617,-3.8712903348997643e-16,1.0524698674451178e-16,-2.382830467179854e-16,1.566186696339936e-16,1.4876559514957323e-16,-2.621301084951244e-16,-5.489420306714226e-17,3.971501218726552e-16,-1.337034901506181e-16,-2.0244134039279208e-16,6.273785293920834e-16,6.597079392918402e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.010687804808996235,-1.2218159371803112e-16,-8.053527569007362e-17,7.750874762640401e-18,1.6123229036124378e-16,-4.152489305683773e-18,-0.023584740100340285,-0.003910416650246597,-1.7688918056825434e-17,4.337025857458464e-16,3.0551301388756093e-16,1.4198451795499598e-16,-0.24624316879072466,5.399296844001927e-16,-1.0911090886162813e-17,-6.808378293738875e-16,2.1225369073579723e-18,3.88629880031523e-17,4.3622485077978327e-16,2.50065726507775e-16,2.0023861359808502e-16,-3.69718929216138e-17,1.0184023722868581e-16,-4.360513331110933e-17,-9.379166374213732e-18,2.403380528942911e-17,-8.195785998659677e-18,4.8749034645579326e-17,5.580008527819517e-17,-3.881089292152183e-17,1.0335889483448411e-16,-1.3116945285038018e-17,3.7285885715310034e-17,-1.5516774764839904e-17,3.503044956611289e-17,2.2061717933031756e-17,-3.814264256890542e-17,0.03454497765713961,0.009117599032128405,0.1857865778965812,0.01539394887119414,0.018968074933685585,0.01538391219089567,0.05584724416631569,0.03341651413026673,0.04185344526945411,0.05185741869916454,0.04061884677801153,-0.0079177321649129,0.011583251909429663,7.964757302541215e-16,0.006321435063558344,-1.114443772026069e-16,-4.597582425400822e-17,-1.3433665400992463e-16,-1.1731126178786307e-17,-1.8855240534791868e-16,-1.3469021780743264e-16,-1.1072376694431688e-16,-5.726920505056363e-17,-5.211595107407488e-17,4.2668528892768064e-17,-7.078341905082855e-17,-2.675324136615464e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03605212757197642,1.0396161110193716e-15,-1.735386879915801e-15,-6.129157356539164e-16,-4.209963372333492e-16,3.77262296679455e-16,0.05933994192483382,0.02274314463243733,1.4094222058623302e-15,-1.5667069959585138e-15,-1.1325062198530479e-15,-1.0345867098821749e-15,0.37389264337918277,-2.522209022303939e-15,-4.2291231947442466e-16,4.8592482707693616e-15,1.3957762514093762e-15,4.25166591604728e-16,-2.929385960702928e-15,-1.3570198725883541e-15,-6.353407704020082e-16,8.790482835535095e-16,-2.906438562018839e-16,8.928614709251585e-16,1.7359979525907207e-16,2.6201560988523397e-16,2.667617731161991e-16,9.708095652364703e-16,-4.267336371205038e-16,4.653161529698019e-16,-9.967120852447545e-16,1.923725491484573e-15,-1.5867652710715043e-16,5.869193069394377e-16,1.0672837609171447e-15,1.1280866271783475e-17,7.709356671030717e-16,-0.10082515750826879,-0.09947539920338802,-0.3487392378532363,-0.0919868390446111,-0.10708218176273177,-0.06014114512511867,-0.14847905235284622,-0.11535684908333615,-0.08533715095977697,-0.20547949284170833,-0.06400055956041265,-0.043134851792466955,1.7958651002525985,-4.008237054391476e-15,0.9800740502687088,-1.1724700382014952e-15,-6.473329609146972e-16,-1.2671256890006421e-15,2.314997234869033e-17,-1.7705826840698992e-15,-1.4506171084976057e-15,-1.6831802270040335e-15,-1.4061879159870802e-15,-2.1486051603750378e-16,-4.3968450536489406e-15,-2.336045617051599e-15,-3.218281141462597e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005170071782821445,3.947026184683709e-17,-3.1560061318078985e-16,-1.9905406300963756e-17,1.3992305169907246e-16,2.9452326279907655e-17,-0.02264450675726185,0.0014392996445204192,5.194231619394765e-16,-1.1043708542297569e-16,-1.2061798366069463e-16,-1.7170474161074774e-16,-0.15509435259511511,3.982462775301515e-17,-1.735209989650133e-17,3.7467481160608e-16,7.465064934653006e-17,1.5885146674997466e-16,-4.180377299921777e-16,-1.5170465740075548e-16,-7.201954060594094e-17,1.3237219252005027e-16,2.240079265907958e-17,9.937202175302218e-17,3.151407657951462e-17,8.496932738937615e-17,3.163024828663619e-17,1.891478303401093e-16,-1.2747019074278715e-17,-4.802907871834585e-18,1.4035771356224444e-18,2.1551414868323566e-16,1.591800820638855e-17,7.364422136396717e-17,1.7122595556607062e-16,2.9581065353730355e-17,8.22807842089638e-17,-0.0080130234297683,-0.039771558011416006,0.0686430904346676,-0.026172666305736357,-0.03136401152542153,-0.01155206776301913,-0.006466036090220488,-0.018950287405228156,0.00863024582926773,-0.05260779426337824,0.020243087852262844,-0.0317375173754795,-0.005603231432505998,1.732580282789643e-16,-0.003057903248900044,-3.242844403989437e-16,-1.2238367869791978e-16,-3.069851936177172e-16,-2.320988587248228e-17,-4.148957804906924e-16,-3.5639910919852555e-16,-3.5232392237929246e-16,-3.1553632695964435e-16,-6.120097376478536e-17,-5.973267188893822e-16,-4.2182022158920987e-16,-4.323019271528707e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.059754143498894526,-6.50393101393635e-16,8.607059562240548e-16,1.180734635240255e-16,1.4340082863620893e-16,-1.1563676912221212e-16,-0.012188550848618243,-0.020273127235804933,-1.911898745695504e-15,2.1262738514250782e-15,1.592199188032343e-15,1.1983024956477482e-15,-0.413076630049846,1.935543886526793e-15,1.605843557895427e-17,-4.023531770142181e-15,-2.313332595305648e-16,-4.2763233891389984e-16,3.1956969243020056e-15,1.5153421257335942e-15,1.0214296414458122e-15,-6.397115817953219e-16,3.0423958642294993e-16,-5.35829923808552e-16,-1.3827703553390445e-16,-2.253126132841651e-16,-1.294123655723519e-16,-5.049630254251035e-16,2.679302636814471e-16,-1.505975711226346e-16,3.982725759380274e-16,-8.287085922138869e-16,7.795686291266191e-17,-3.221888451479364e-16,-4.770528006546693e-16,-5.131055371536684e-17,-4.678042467609776e-16,0.16257121729547014,0.17524179909036397,0.48165361545573776,0.15187308294253687,0.1840232405092596,0.1004540465927928,0.24002015154684767,0.19661639780196935,0.13251977817561617,0.38664830605408335,0.08690598636759748,0.08072533304729457,0.06476047318877959,2.418716221253604e-15,0.03534233125111469,7.446166972488017e-16,2.465265495293529e-16,5.800525808922773e-16,5.020858428882158e-17,7.738261116708038e-16,7.943017530847666e-16,8.616560957666141e-16,9.22718906533577e-16,2.5976338041211082e-17,2.3532502571260425e-15,1.2721443744420687e-15,1.4736206505698147e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011204565457609858,3.3338899490217396e-16,-8.790275590662542e-16,-4.766837722181839e-16,-2.444073405749881e-16,6.724770743909396e-16,0.04970060024572061,0.006710098312395935,2.7172500007156545e-16,7.408759133543651e-17,4.2326616037274044e-17,1.218611883613996e-17,-0.6267664648119278,-1.0977499464954325e-15,-3.075702817561441e-16,1.680821493134671e-15,1.1000842972275499e-15,1.20142384208295e-16,-3.5709972900838027e-16,-8.678323808052763e-17,1.8872632297811628e-16,3.183312832542293e-16,-2.963953089736722e-17,4.0741967306114736e-16,6.73263284191776e-17,2.32068165266885e-17,1.6598837379049796e-16,4.871787168728497e-16,-1.7999827824796658e-16,2.8214669743883327e-16,-5.883644686547858e-16,1.1017693345111294e-15,-8.418997099931383e-17,2.7658662050961863e-16,6.095873081027368e-16,-7.068605490049107e-17,3.0436648952967437e-16,0.027744639686135383,0.039114954881747536,0.03217756087224465,0.028122315564980314,0.03845299417392468,0.019303153888274856,0.04134140123250107,0.040137652409812624,0.019466400909555728,0.10030215240847312,0.00472922685653863,0.02070695163992181,-0.011313414011676346,-1.9292060760725305e-15,-0.006174173935018591,-4.845815175067986e-16,-4.3571801751790573e-16,-7.047048817640939e-16,4.588902557508189e-17,-1.0260031924464976e-15,-6.767466168486349e-16,-8.222673591313794e-16,-5.369698279171702e-16,-1.6216575163645017e-16,-2.1308390006648894e-15,-1.0725793014732787e-15,-1.7203756173726455e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01331154320921162,-3.1883429479210297e-16,7.00570201338898e-18,-1.3979365221961138e-16,-1.0604289132866521e-16,1.5991002735175817e-15,0.01738109705600552,0.005461693966118786,7.744464820053404e-16,1.2160404158447294e-16,1.15893737546376e-16,7.13336318882188e-16,-0.40386969898312414,-1.1715695847919854e-15,2.555121348961576e-16,9.147693081825846e-16,1.810197174031863e-16,9.033628987432177e-17,-2.034994907412239e-17,1.8012134457566613e-16,1.5910007992073343e-16,-3.929307293774516e-17,5.462440568871224e-17,5.426508035973002e-17,-2.2729020710429315e-17,-1.4544506336304014e-16,5.983361036357813e-17,4.6192235229204816e-18,-1.404088369866733e-17,5.01850395426002e-17,-1.4461433738543258e-16,1.78903464453714e-16,-3.841532757351792e-17,-2.037209285150508e-17,8.369198224279385e-17,-1.224539824535897e-16,-8.481574257105638e-17,0.0340561588450304,0.03977953438255109,0.0687338328143735,0.03029601008625494,0.041223579299250274,0.021914191640917468,0.05176085632146984,0.04601641984998868,0.0276390831516605,0.10904926239181584,0.012919819944199362,0.018352087871897547,0.0031392565864365586,-5.643230236404899e-16,0.0017132154954560923,1.8151661335550083e-16,-1.3417581110772098e-16,-3.216116537321031e-18,1.4621677084009903e-17,-6.208979918914956e-17,1.4504266920092214e-16,1.3517011488424937e-16,2.0308316866042278e-16,-1.6497122138828275e-17,5.409548848583323e-17,1.4673486931666305e-16,-8.923155585318609e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06528417793270552,-8.32941624613621e-17,4.605612225601797e-16,-3.852125495286798e-16,-3.6819357385793877e-16,1.359198699986605e-15,0.05653343498870798,-0.00013750153199560598,-3.0741539939859786e-15,1.437926184803284e-15,1.0397032110470197e-15,2.6953931488172364e-15,-0.6135749570887697,-5.423099184862514e-15,9.927897162468104e-16,7.570658599832717e-17,9.18421573712507e-16,1.244051842786417e-16,1.6520030630681053e-15,1.5630395125627116e-15,1.3314383396806603e-15,-4.842949137591318e-16,3.9134193122785013e-16,-1.2509307621265726e-16,-1.889785616485184e-16,-5.114253765111702e-16,6.393978824178647e-17,-1.409549113806237e-16,5.834492712866885e-17,1.6338592688814824e-17,-2.767564900726135e-16,4.686799185522881e-16,-2.0682266650358344e-16,-2.9994827557588743e-16,1.306420848124848e-16,-3.3689130558784036e-16,-5.642594937625014e-16,0.28178294558837846,0.26166782854915066,0.9058424903494199,0.21783267353184763,0.20237687630204967,0.060899623835054324,0.26533599085118115,0.1723445087347945,0.08433120428705301,0.5136553408740037,0.022726222912767595,0.04039612219151799,0.03627607836875012,-6.241991922382802e-16,0.01979727934449214,1.047406933002627e-15,-4.134234335390272e-16,1.563877794331366e-16,8.881665368286962e-17,1.270158456911488e-16,9.119257370134667e-16,9.74949668903644e-16,1.0041492647807814e-15,-9.934449316502721e-18,1.0703237656507597e-15,7.549257382907042e-16,1.955731907736874e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08169862141504128,-2.802537061489993e-15,-1.3808500487377077e-17,-5.300858588504865e-16,2.2947844591613157e-17,9.591165949511477e-15,0.008532855996695324,0.039709284385854006,9.395554485406588e-15,1.9140948089094722e-15,1.219768889175187e-15,2.3156542940478903e-15,-0.451193769609943,-7.534939427747964e-15,1.467515761352948e-15,6.2488465928235055e-15,-1.0739589257023578e-15,2.4296162159974233e-16,-2.820683704287687e-15,-2.9822783456462857e-16,-4.2631364726811863e-16,2.0103329503180052e-16,-3.5668130310248615e-17,4.564859112577925e-16,-9.249651133998471e-17,-4.597820005918929e-16,2.03075497149022e-17,-2.48895382525568e-16,1.0196032437301805e-16,3.16167216600484e-16,-2.9167054126870115e-16,-1.2919024503729373e-16,3.8997081130877456e-17,-9.95780100978576e-17,-3.075778215528041e-17,-1.8904731331842815e-16,-2.1892146904860944e-16,0.1347257599664823,0.1404953689849519,0.5671287819656397,0.12407638438500589,0.21869565019837317,0.13503782904301478,0.38392086253024615,0.316017287080501,0.2117354746932736,0.5880528776892444,0.15430978238687873,0.08302012275452858,0.0537792310894789,-1.102904272020793e-15,0.029349436562238852,4.675647462790316e-16,-2.3916734040770853e-17,5.078467838242427e-16,1.3839479757267506e-16,1.7245339573381037e-16,3.55158138115604e-16,3.7517953883829557e-16,6.443350154699494e-16,-4.2918291680098024e-17,8.559326275478482e-16,1.264059235548249e-15,7.012580388292137e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002963747471896078,1.0087225712981748e-16,-2.4487930096777803e-16,5.596276143267814e-17,8.314749916584122e-17,-3.3183942098714636e-16,-0.03073756011893241,0.0005892302235921109,6.292610546703421e-16,1.5636823335654915e-16,1.7584999975501174e-16,-1.8741316548610395e-16,-0.0889079522911979,-2.2176744083583264e-16,-2.0944251778791636e-16,2.962310812921786e-16,3.81517925303226e-17,1.4932300429266068e-16,-8.401511759336998e-17,-4.2866650578839416e-17,-4.4192493014290346e-17,1.3780643926023616e-16,-5.672711563107895e-17,-2.0063513589527806e-17,3.8876862612209825e-17,6.890721358111426e-17,-7.411555537758115e-18,1.3683134137550338e-16,-7.246452607330165e-18,3.058147397811615e-17,3.7623952636291195e-18,1.3150847491958805e-16,-2.189947865605233e-18,4.735589450925701e-17,1.0391860550977398e-16,2.1591990130993055e-18,5.519182310552648e-17,-0.5779555002448838,0.0037848135982047125,-0.02468218414613379,0.018128544315792007,0.04719719386952326,0.03004223846959122,0.02919251484927424,0.043430608705225804,0.0652410619071085,-0.07962012316685142,0.07374763495017049,0.00228458914403578,-0.0032120565613260135,7.505305261215064e-17,-0.0017529452982341012,-1.8793012481658287e-16,-5.099936186922019e-17,-1.750534403532344e-16,-1.4227437229172106e-17,-2.422793590646651e-16,-2.079636939581916e-16,-1.994578678957351e-16,-1.655664406191528e-16,-4.703588087774731e-17,-2.576742151651243e-16,-2.604127717867718e-16,-3.064203077419301e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003049732914578243,2.84366765726482e-17,-1.640538862912777e-16,1.3389206715614383e-17,1.4049387948294044e-16,1.1267592216878672e-16,-0.023600592905444046,0.0007129658290489163,3.6992912320119168e-16,-7.120268519910499e-17,-2.29675344119045e-17,8.409347462724192e-18,-0.09148738583208076,-5.1277512041963553e-17,-2.982880849587234e-17,1.3599222188539715e-16,3.003151855226734e-17,1.0698524191481897e-16,-2.3295509537546253e-16,-7.030085412433066e-17,-8.88511121790447e-17,5.496610285494926e-17,5.091270675269764e-18,1.975582456692133e-17,1.3797255611980966e-17,1.3455691741139039e-17,2.1508207656868436e-17,8.53976957785326e-17,3.5231351633344994e-18,-9.60895381484871e-18,2.3805896770164895e-17,6.814180228420824e-17,1.4217830923161198e-17,2.1896360107472506e-17,7.758058347435442e-17,-2.0660287759964977e-18,1.8002812915007666e-17,-0.07048726340081056,-0.010545087085663062,-0.15632019091219637,0.0035863003330641246,0.03346829027982156,0.020510804671460974,-0.009391451329638657,0.02132171839149628,0.04501571144809331,-0.13639859009744215,0.057308241746655574,0.0019966047034667596,-0.003305246047935484,5.2219615408868643e-17,-0.001803802457589383,-1.4734870116739685e-16,-7.642862007976623e-17,-1.3563411753768376e-16,-2.35463904042874e-17,-2.0919738396443964e-16,-1.5937515769201348e-16,-1.4338238080286429e-16,-1.3130243307694852e-16,-2.14515054170772e-17,-2.055949688358523e-16,-1.2196310636697858e-16,-1.3981052595224334e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033634929530099245,7.79978569811925e-17,-2.0354216995148632e-16,4.5455245858075403e-17,6.075930769773136e-17,-2.0848229314517662e-16,-0.024356507740089035,0.0008085265663529788,6.178656692073704e-16,-1.1586272053012598e-18,9.58000543968978e-17,-2.269109337501595e-16,-0.10089971356657759,-2.2401417686056365e-16,-1.73653865997774e-16,3.203224035109563e-16,3.2494578367328845e-17,1.2832343906811292e-16,-1.0708557470600402e-16,-5.0937294998619304e-17,-4.1232082562669755e-17,1.2590909407757466e-16,-4.937732521833357e-17,-2.3344122759959296e-19,3.447892686993464e-17,5.659035557996995e-17,-5.084270879235603e-18,1.1469183134128497e-16,-9.78882541942932e-18,2.8054949847174954e-17,-2.982243420927732e-18,1.1363822856917255e-16,-4.0012349389820964e-18,4.1448984685128837e-17,8.766919048343907e-17,-1.4404581169654557e-19,4.926182208745866e-17,-0.4954047264855242,0.0025125271829477248,-0.035589747507846284,0.014248886153580118,0.03874965276342391,0.024405942335033046,0.020512976732732422,0.03440726473107625,0.05233971810340979,-0.07193595659345703,0.05968814010923224,0.0025676014649369003,-0.003645293572119883,9.322265283716555e-18,-0.0019893797341142935,-1.5477911151118976e-16,-4.2225330443014825e-17,-1.422833496638278e-16,-1.1994232751163552e-17,-1.9759553987434238e-16,-1.7036257377325478e-16,-1.642335466753841e-16,-1.3898786274346938e-16,-3.658017226369273e-17,-2.2484635865306863e-16,-2.1777392821282674e-16,-2.599628827878517e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000407498467533433,2.808136449654043e-17,-3.0767356639102576e-18,-4.758760044818385e-18,-3.03671417322778e-17,9.155638481483217e-18,0.0036362781267757355,-0.00014013601849175304,-7.107727080198651e-17,-8.504717137389147e-17,-3.3367694817412334e-17,1.4580618086714861e-16,-0.00608511469128232,7.561201677172997e-18,-1.4478915891907215e-17,-7.864440197388764e-17,1.8633836907165162e-17,2.8661945104980064e-17,-6.310137353820774e-18,-1.1363131173860102e-17,1.1982629417664875e-17,-1.8519473560857766e-17,6.739507703637917e-18,2.637707888523106e-19,-5.66415394112546e-18,-7.735968565897641e-18,-1.922011040019178e-17,1.99637021717353e-17,3.76638298944988e-18,1.1583365456737458e-17,-9.201831176833202e-18,2.0561345962755723e-17,-1.3428351275228303e-17,-6.694419815297979e-19,2.3935800589076626e-17,-2.2619325272374115e-17,-1.5493519580790333e-17,0.021201633650819948,0.0002564229923712607,0.006145025345126256,-9.568731162382225e-5,-0.0009949823441308188,-0.0005615040009640589,0.0006383767607968392,-0.00048220468793917553,-0.001075041987304565,0.004422095063003685,-0.0014367412423465524,-0.00021394538628294947,-0.0009536257952613136,-1.4817520892884418e-17,-0.0005204310142621758,-2.7469197979012928e-18,-1.0123681450539523e-17,-1.2883924590508458e-18,-7.167648106978131e-18,-1.8466069925910125e-17,7.175088474369721e-18,1.328688737716497e-17,4.254438433540662e-17,-9.40086681077157e-18,6.523109939886791e-17,6.147822629266281e-18,-5.542473086567933e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
