c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
-0.014861480145792862,0.0011651493642039078,1.0419088506147889e-16,-7.465352094547123e-17,-5.362072354836307e-16,-0.004305805567468813,-0.020557077306002033,-0.023105751490374363,-0.0057574534440817575,1.6894884891639973e-14,0.0011302377877174872,0.0003229292236692976,2.065452791489384e-15,0.16839422555733619,0.07413137400137423,-0.00014450372464430087,-0.0005898230641387238,-0.0009786594839020022,-0.00020805828501409976,-0.00011110308025355479,-0.00011573251673109497,-0.0005914752224173183,-0.00030149074710156433,-0.00048123627244878983,-0.0006355031494080215,-0.00047885084806312847,-7.315281419813606e-6,-3.276693246269772e-17,-3.109072025429687e-17,-4.7007996076276505e-17,1.0232089922483229e-16,-4.6021397973386217e-17,-9.504734378209735e-17,1.4543307074965865e-17,-2.9878518036771165e-17,-2.0866629328989744e-16,2.23252267632764e-16,1.8597317250420346e-16,4.264697186900182e-17,0.05411489944381171,0.0438100114930491,0.23291475272860232,0.029945347072493154,0.03514052441409741,0.024358852681525826,0.08195706407602622,0.054157129012300756,0.05235315689731852,0.11188778323146562,0.04329966260056832,0.0006554007934732602,0.07302709617976143,-1.4844468335468104e-16,0.020865152211696783,1.6127710882284518e-17,-3.4959406146806635e-17,4.6024379227562964e-17,6.482866232856782e-17,-5.365668779554513e-17,-9.032893908792171e-17,-2.102978716782078e-16,-2.6592661554408716e-16,-1.3031575909252344e-16,-3.391719311820673e-16,-2.2511258854727014e-16,-9.291817196049147e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.5430630870300616e-5,1.0028392029000125e-5,-1.1418931242320149e-17,4.270462835393808e-17,1.112765222015932e-16,-4.134890117585948e-5,0.0008042090035270943,0.00014715094646703476,-4.60070955977849e-5,-2.0679727476462732e-15,-1.9189514228767057e-7,-5.4827886708098537e-8,1.6397460626719859e-16,0.00022071675884775973,-0.008128783442172657,-1.9350250003269646e-6,-2.7290787975288307e-7,-1.2075513182106678e-5,-2.1383412246519316e-6,-6.153109759933303e-7,-2.410075643877591e-6,-5.599426302994117e-6,-3.076069105573648e-6,-6.506150284262694e-6,-2.624735074019689e-6,-7.785716627698944e-6,2.514524256464548e-7,4.97463269968132e-18,2.551448789247167e-18,-2.829806107015138e-17,1.262714220723169e-17,8.349665231886549e-18,6.280828278526496e-17,-2.6873387366485113e-17,1.068028315108779e-17,4.603825782928568e-17,-5.939748314961317e-17,-4.95500435364119e-17,1.9615677591126088e-17,-0.0004085270280399979,0.0003381503122039238,-0.0013101885226526264,0.00021178798029431356,2.563779572540798e-5,3.6232973466658806e-5,3.559246404372177e-5,8.600509520424197e-5,3.4745143509773516e-5,0.0009138715311250703,-6.351793166907884e-5,-4.393759671272008e-7,-0.0002259334653774226,-1.588499115505512e-17,-6.455324655400748e-5,-4.7926494959650165e-17,-3.8888626810473464e-18,-4.6897269531676145e-17,-1.2747786340220161e-18,-1.5739082001318716e-17,8.879018206593702e-18,2.0391591810539507e-17,3.653539562996375e-17,-3.636889950096296e-18,6.729343852486023e-17,1.04122442179466e-17,-1.2443784042989411e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.203240475606578e-5,2.287256050766405e-5,-2.4397474380279415e-16,1.6447221784565963e-16,8.119921270474664e-16,-9.627648695953555e-5,0.002913967308414905,0.0005331183904544476,-0.00010387869684172385,-1.56743813901518e-14,-4.712035194362319e-6,-1.3463130361850466e-6,-2.2531859455499922e-17,-0.02878903112598395,9.446173112856092e-5,-5.1000259481178324e-6,8.538123923765732e-7,-2.7803627266038798e-5,-5.318244697256953e-6,-2.3681879342457294e-6,-6.658665986615064e-6,-1.2710783661429421e-5,-5.817162621872037e-6,-1.7509606157098678e-5,-4.782650345759932e-6,-1.9339874112390965e-5,2.3882928355529317e-6,2.888530020596866e-18,-4.129350586261993e-18,-9.642172137688337e-17,-8.408385928832089e-17,2.576792161482581e-17,3.0151569575321317e-16,-1.6736057018586432e-16,4.9329988899383515e-17,3.6539154339855805e-16,-4.899636501557726e-16,-3.897843086060395e-16,6.535677678494321e-17,-0.0014800674856245938,0.001223933184864648,-0.004748006980442915,0.0007666761793352066,9.285775214484606e-5,0.00013085723588556137,0.00012848348138737097,0.00031115903276801555,0.00012569074165275,0.003308463469784201,-0.00023016001233764274,-1.6066199845073302e-6,-0.0008190220491824866,-9.259894424119496e-18,-0.0002340093008609026,-2.1332386338997503e-16,-6.8792999430692174e-18,-2.0068051320769742e-16,-8.149723779560724e-17,-4.044467072439821e-17,1.270822153129351e-16,2.8317623382813005e-16,3.7097095128377653e-16,5.874973070255138e-17,5.342228545901919e-16,2.487576084207897e-16,4.087238844419806e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01834840943119392,0.0017941886453282066,-1.0736044092787764e-15,5.025846647774117e-16,2.6512523405249903e-15,-0.006741610981893537,-0.06080389447257116,-0.01922480207929484,-0.008775758912017309,-1.2988187562201777e-14,0.0014817854196897651,0.00042337269238683394,1.27006515051941e-15,0.2889510652373461,0.01037057594511604,-0.00024089943287716392,-0.0007838743639685364,-0.0015988783879702171,-0.00033025152638759887,-0.0001638532530483108,-0.00021581407120617826,-0.0009232488355806499,-0.000475955648325438,-0.0008040319985439946,-0.000904459136189175,-0.0008333360823475775,-8.534933721540328e-7,-6.05506920415372e-17,-1.1858612287284712e-16,-3.658339597385171e-16,-3.585353625567113e-16,7.371435931723916e-17,9.624506170337753e-16,-6.323217412783731e-16,1.184340222991116e-16,1.274768671895602e-15,-1.778582046736655e-15,-1.3892453114244046e-15,2.543516503312406e-16,0.01048532640640573,0.005095623639945625,-0.2428558379337848,0.038153144049068666,0.08369368526018064,0.05580949535969157,0.1267131171420433,0.11143125636602809,0.12437554245639473,0.11697973276757438,0.12147658284045035,0.0012058771237861074,0.09015579377031946,3.944078175954301e-17,0.025759128572681627,-6.018538275881461e-16,-4.038345215969901e-17,-5.539414453150772e-16,-3.50491735610209e-16,-1.370413094875462e-16,4.977810335475857e-16,1.0305178155977008e-15,1.3340018348251222e-15,1.8184910440335743e-16,1.8156960030597077e-15,9.034928065460491e-16,1.8692015185341123e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006064012630295524,4.721101463434713e-5,-1.8655526337485373e-15,8.995025435688587e-16,5.173800235429762e-15,-0.000337934303662644,-0.04751361815686218,0.024106462776203073,-0.00010104314078164998,-5.961485294072258e-14,-0.00033439300790806786,-9.554208470122414e-5,-2.8074456612512615e-15,-0.1153259435976282,0.016178771317948967,-3.293981113456809e-5,0.00015882237953825787,-0.00017442621004120593,-2.2996427806717502e-5,5.912714398430231e-6,-6.006651354797009e-5,-4.221190327740377e-5,-2.915727212923586e-5,-0.00011239424403184604,8.323175081815585e-5,-0.00016045911338951254,1.532216744694536e-5,-2.3758708575396776e-17,-1.1239641832367195e-16,-4.3217190537609524e-16,-7.955692606106797e-16,2.0817103647834363e-16,1.6201612777291833e-15,-9.724206074079384e-16,2.386046936463067e-16,2.369646830002578e-15,-3.172135641147031e-15,-2.496338312946318e-15,2.742186447236425e-16,-0.17535293312727887,-0.13948825793229197,-0.26770551970652495,-0.030598120235664477,0.04356602316670949,0.025771615888624488,-0.03707249072726508,0.031859957179803264,0.06445584391327455,-0.15910883829643624,0.08930499587592033,7.941946395303512e-5,-0.029805952018929008,3.757621963387316e-16,-0.008516095507325377,-9.095082155907055e-16,3.4790727905030585e-17,-8.95185973678614e-16,-6.81907150604705e-16,-6.77315466830402e-17,9.564854369989257e-16,2.0442394383080487e-15,2.618976234191855e-15,5.852627444844256e-16,3.4931739779175756e-15,1.893440448742634e-15,5.219567089360242e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00102205357292033,0.0004151122280984743,-1.7124180392795985e-15,8.263585568649887e-16,4.735999580268043e-15,-0.0016889498431775633,-0.04367733619421824,0.01343176806363839,-0.0019259114402758834,-5.5370507959874563e-14,4.240275147633636e-5,1.2115227222276818e-5,-1.874513153866608e-15,-0.046738907086121564,0.029875251988988466,-7.714937928029958e-5,-3.698076550710209e-5,-0.00047641437698582806,-8.791746721077973e-5,-2.9691144427669552e-5,-9.369696398891779e-5,-0.000228022322978182,-0.00012347640885210267,-0.0002594575765521199,-0.00012314636248588482,-0.0003042720848843857,1.2169296487228164e-5,-2.7568927256793403e-17,-1.0975631611775835e-16,-4.308610078292594e-16,-7.005646839682443e-16,1.8363531050819937e-16,1.531185342210819e-15,-9.225533567546654e-16,2.221681325402743e-16,2.186755878528965e-15,-2.931492856847947e-15,-2.309543696297723e-15,2.792499666307113e-16,-0.07540740671384279,-0.06536738641165354,-0.6910866606226571,-0.0005549696791516135,0.048884216301750376,0.03107999068484096,0.026852328193107924,0.05299739296689425,0.07243071246437477,-0.03462612992051251,0.08358976471954188,0.0004597978179375422,-0.0050300686805582,3.079629130433705e-16,-0.0014371809115452875,-8.840737144549526e-16,7.225761968384733e-18,-8.649095162282858e-16,-6.164628819945766e-16,-9.43385558546489e-17,8.70911047577862e-16,1.8520460990416962e-15,2.3783342895688143e-15,4.980672531933927e-16,3.195269145023445e-15,1.698769862696318e-15,4.3817176178046666e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.770926085088398e-5,-0.0007352918431921816,-1.84830940981234e-15,1.0271206680395804e-15,5.72760654662921e-15,0.002559318245279629,0.2252168914677737,-0.00606053481326881,0.003760881799756929,-9.230312957289849e-14,-0.0010802870577577978,-0.0003086574035085878,-2.8327577982452597e-15,-0.2133248818543943,-0.014436148694152906,6.478389252359326e-5,0.0005483181717096926,0.00048796926410530153,0.00011716050760254974,7.965509447114805e-5,1.931507754151163e-5,0.0003557611757363658,0.0001747704425170925,0.00021310578035107293,0.0005062055412599046,0.00016600861498249796,2.055907773388224e-5,-1.6935314064281248e-17,-5.933881542386275e-17,-4.730965145008554e-16,-7.106223089775669e-16,2.716064744809677e-16,1.9329290013029945e-15,-1.0363982204178862e-15,2.2836345876315016e-16,2.623025386434137e-15,-3.3645884837924e-15,-2.7297986253305585e-15,3.322643824838207e-16,0.01752465737892638,-0.0007563074416664218,0.17916710404488773,-0.001691682701737289,-0.012837050641808664,-0.008419060607168844,-0.01054137866846527,-0.015062701147274768,-0.019100238725898958,-0.0005752276044505931,-0.020859139504320733,-0.00012262736861746288,-0.07766416034159727,6.675449613943209e-17,-0.022190044677829358,-1.1408402639560743e-15,-1.8290954692308438e-17,-1.1352953494594445e-15,-6.502028982712761e-16,-1.0690731050230854e-16,1.0349231482280696e-15,2.161955490009637e-15,2.7546373630094702e-15,5.609332077232662e-16,3.714188433171278e-15,1.8928331580017434e-15,3.675646936049093e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8175263063475256e-8,-7.081045209698875e-6,-1.0327820360383082e-16,8.041503882266494e-17,3.3857066135128607e-16,2.8014844666895123e-5,9.05808425317226e-7,3.543449588439654e-7,3.307489602153878e-5,1.4180765998758769e-14,-2.329542679123049e-6,-6.655921587521497e-7,1.5367747652525844e-16,5.152291912762446e-5,1.1732464982349835e-7,9.010463692233159e-7,9.700866045851445e-7,8.467182991000677e-6,1.2460776167443365e-6,-2.446398842500392e-7,9.679334255885465e-7,4.0084479273254025e-6,3.0998952883745686e-6,2.8113488408710936e-6,2.531583419223235e-6,4.589117582968936e-6,1.0859271311630313e-6,6.586875312976646e-18,-1.7326212565568947e-18,-2.6865762843923067e-17,-3.774028947728461e-17,1.1927542050407859e-17,1.3561146730542293e-16,-7.294326638033656e-17,2.4760111639090298e-17,1.72088338642146e-16,-2.0405301772160193e-16,-1.6955255295931502e-16,2.2397903094183068e-17,-3.6610779776132977e-7,-2.9124296264662416e-7,-1.941346526603448e-6,-1.176456447714387e-7,2.1166814785113817e-8,-1.639845357520631e-7,-1.9576938128781265e-7,-1.5826097115737493e-7,-4.805578261099329e-8,-4.418601569628575e-7,-8.690136019840598e-8,-1.1462656053704426e-8,-5.514206500305379e-7,1.1396435748634064e-16,-1.5755077770986021e-7,-9.553713184899672e-17,-2.928976335572337e-17,-1.073698088278159e-16,-3.765153065609031e-17,-2.6931168136031187e-17,4.749766004434995e-17,1.0462985073616494e-16,1.3642520331876683e-16,1.4261576201484185e-17,2.0676328141775594e-16,8.626289784947114e-17,-6.016502154689946e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005431581568216006,-0.00027713091139303607,-1.272655015552749e-15,7.007188946864423e-16,3.887932139890429e-15,0.0009403732095640554,0.17865718286891932,-0.015773140724583908,0.0014360528035482032,-3.918314394607422e-14,-0.0004629392040912628,-0.00013227004034871087,-1.1206911546857964e-15,-0.06784389812361322,-0.021138942621407607,1.9716907912128652e-5,0.00023242498191720852,0.00016634905390582928,4.155213865319933e-5,2.9630240840006815e-5,-1.800788617806067e-6,0.0001318885917663585,6.59442056501119e-5,6.375350317953436e-5,0.00020670695334073713,4.1853023798027683e-5,1.3001616594135074e-5,-1.928303331841013e-17,-4.298160015093717e-17,-3.184278838318273e-16,-4.86020751706442e-16,1.6754984697637167e-16,1.3468949203743981e-15,-7.299365077446837e-16,1.549787311458981e-16,1.8184465212273883e-15,-2.309080694613164e-15,-1.885315937423764e-15,2.3662834009940724e-16,0.04863623469381207,0.028525832622118788,0.3665699339832543,0.009458876961410666,-0.007660299459850477,-0.004354486381118601,0.015382015561191537,-0.003480998585608511,-0.011311180070038611,0.04658259166046711,-0.018225775100144802,4.224669373095236e-5,-0.03395383778142488,1.0694507714510563e-16,-0.00970122092403594,-8.29691966429116e-16,-6.136654589976932e-17,-8.30013958824819e-16,-4.392824249475268e-16,-1.053334407210674e-16,6.969442395227719e-16,1.4528622616004103e-15,1.8356641428434404e-15,3.4042423329858065e-16,2.4941303111155697e-15,1.2497924231692865e-15,1.9858462492363868e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009629425801502988,-0.001515259465651474,-2.9825130602424827e-15,1.6576079934743334e-15,9.242419410090792e-15,0.005340739724423062,0.2873042718558339,0.011186417882276038,0.0076967911102773425,-1.4500784412504136e-13,-0.002071637645446264,-0.0005919040611117595,-5.5261994085529205e-15,-0.4469412819170678,-0.0017013229966858037,0.00014484076776022107,0.0010560879427316504,0.0010595641512223656,0.0002475242986061435,0.00016068113928043755,6.270217412520127e-5,0.0007403725627619522,0.0003659353367044676,0.0004781625417702773,0.0009989030987871855,0.0003994630195259029,3.479866852880893e-5,-6.369059322556638e-18,-9.183340779875135e-17,-7.3341349785595325e-16,-1.1834556690658724e-15,4.443970560903786e-16,3.0632193045984136e-15,-1.6459405688157016e-15,3.8725956808044354e-16,4.213093831653179e-15,-5.414119417251369e-15,-4.375640918673139e-15,5.017070205219653e-16,-0.037573541292917914,-0.05121587748689921,-0.15867984120875078,-0.02079300390418745,-0.02072820581218,-0.014750801314764247,-0.054413245718390964,-0.033824609607461746,-0.030991432280864227,-0.08188991679681837,-0.023712925142815287,-0.00039717304548434737,-0.14678516756495014,2.7489500198868595e-16,-0.041939157160556614,-1.7775859919422526e-15,-2.3806733054319654e-18,-1.7857269305880766e-15,-1.069680097239971e-15,-1.434090887599363e-16,1.6645804524138714e-15,3.4979624684061737e-15,4.4716102574626644e-15,9.547194873969806e-16,6.0232110002853934e-15,3.1061289058065366e-15,6.570413653191534e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0177601935457965e-7,-2.5254869713125525e-5,-3.3054908364770824e-16,1.6818357277801085e-16,9.280942684842743e-16,0.00010020820973721498,3.403170717511513e-6,7.286772047319095e-7,0.000117963143130726,2.4602078572543032e-14,-7.855088586762175e-6,-2.2443398081182973e-6,-1.563245020195156e-17,7.16237590998682e-5,4.825971496982676e-7,3.4494796638636803e-6,3.5062826389296535e-6,2.9876802961722347e-5,4.5524074205358585e-6,-4.1368355858199356e-7,3.756257674654733e-6,1.421426760259548e-5,1.0362991688369784e-5,1.0923526661594385e-5,8.928878383275925e-6,1.653198582152855e-5,3.0962947458543206e-6,4.2596009448609334e-18,-1.1448040942187986e-17,-4.9284240844940605e-17,-1.551487048019662e-16,2.0975745786045112e-17,3.1762125240687664e-16,-1.891360034550282e-16,5.643004425865242e-17,4.671448111663066e-16,-5.766006337106533e-16,-4.685180923833674e-16,4.1191223503215755e-17,-1.3880476742910645e-6,-1.0012412421886935e-6,-6.946675685807632e-6,-4.2242068821960526e-7,4.995534570931471e-8,-6.32528376255669e-7,-7.290297834243772e-7,-5.3155670028834e-7,-2.1550711265360647e-7,-1.4248163962583657e-6,-3.029790179243022e-7,-3.280775273958854e-8,-1.7082869748849527e-6,2.636850378270563e-16,-4.880882524249621e-7,-2.1669663566673443e-16,-5.57752255890981e-17,-2.358006539779329e-16,-1.2238445022498253e-16,-4.4582670537671965e-17,1.5263063168974752e-16,3.364922741710982e-16,4.177643179199787e-16,7.17435575834162e-17,5.906513178107033e-16,3.0060104617209136e-16,3.910953934869986e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.616334932443005e-9,-2.61410249665e-6,-6.117247790455227e-17,1.020106031043347e-16,2.9536281749003375e-16,1.016418229243808e-5,2.2918273524188202e-7,4.57074622677708e-7,1.2210213080341611e-5,2.1071841401858066e-14,-1.1363951006565215e-6,-3.2468847860623055e-7,3.7773098504389113e-16,8.739041626192803e-5,4.197696635700204e-9,1.8883440643085313e-7,3.298203937466682e-7,3.322019946588033e-6,3.940336374907832e-7,-3.7006967406605455e-7,1.7193130283859826e-7,1.529817852773691e-6,1.5668683140453813e-6,4.911227946465283e-7,9.956316966716019e-7,1.5937474989160342e-6,8.744599187161736e-7,1.4158072755052314e-17,2.5726628860008402e-18,-3.8290031969754135e-17,-1.4053166953840846e-18,1.755127008175098e-17,1.5130157292034678e-16,-7.0229597181017e-17,2.857697779541076e-17,1.529228047453908e-16,-1.674959218543954e-16,-1.4563516545414024e-16,3.185941684086242e-17,-8.497200147851089e-8,-1.303758806039652e-7,-7.027988531529485e-7,-4.1704342008209924e-8,2.3384305398571678e-8,-3.147314292067665e-8,-5.3487235477775723e-8,-7.847730495143508e-8,9.15597856800264e-9,-2.552468388742448e-7,-3.632403105412997e-8,-9.154648906947454e-9,-3.611039060384525e-7,1.2912270079176832e-16,-1.0317386780057846e-7,-1.108981806701692e-16,-4.0498407902572294e-17,-1.2934934910704265e-16,-2.115619578187102e-17,-4.1322994115073915e-17,2.776066067896511e-17,6.09870783869361e-17,9.231337593405836e-17,-7.46517818806961e-18,1.6582325633362493e-16,3.614982983938844e-17,-3.914975115169371e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004853841920977953,8.823136199699861e-5,-1.1334615019772488e-18,-1.3445204707628054e-18,-1.6482059178674435e-18,-0.00030495190424318443,0.033404863023034054,-0.002028113242318453,-0.0004537492365760345,2.759940480173977e-14,0.00013521213215513471,3.863253320849546e-5,3.565764640804927e-16,0.010190728131163718,0.000565937902634653,-7.954640413510956e-6,-6.932460256429097e-5,-5.484364535617224e-5,-1.4221985289537951e-5,-1.128781390745641e-5,-2.2961368823377447e-6,-4.205897829405034e-5,-1.8604322333547244e-5,-2.665668194461404e-5,-6.237744686223083e-5,-1.782064750416795e-5,-2.811307949352729e-7,-1.1997091153479971e-17,-8.26570858580035e-18,-1.0531244694637094e-17,-3.6528106536407846e-18,-1.2382487361227957e-17,8.824693954410029e-18,-1.4605075747069903e-17,-1.0311137438667787e-17,-5.308560805842932e-19,-7.28874745392849e-18,-5.658494475650286e-18,1.4166301527792713e-17,0.0030510296539061127,-0.0036625954145966056,0.004073149519739558,0.0011146453401785173,-0.0008576316054712407,-0.0005439639177660117,0.0027657115310152874,0.0005180663216034967,-0.0008267409314283681,0.01363612039280116,-0.003830300700019737,3.2937104123396322e-6,0.009903571787624365,-6.152924349904848e-17,0.0028296282283988184,-3.734864654515862e-17,-1.4952675845832107e-17,-2.5056014073378136e-17,9.46256086048128e-18,-1.2842372451111873e-17,-8.297007172401008e-18,-4.0467446543374816e-19,-6.064530651765892e-18,-2.126242564544293e-17,-1.5746674035761684e-17,-1.430846996296273e-17,-3.171989286960743e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024092645205800817,0.0006062232665670328,-4.031656920999916e-15,2.2523757461297053e-15,1.2554788773221856e-14,-0.00245631115640574,0.28733032804714687,0.01927150490146428,-0.002826107513808279,8.380757118481201e-14,9.060414778268006e-5,2.58872313566369e-5,-1.590049795698742e-15,-0.1598186405531233,-0.048842452052384404,-0.00011515880253743325,-7.43179766351317e-5,-0.0006726462470780032,-0.00013007981951179928,-5.628283428189582e-5,-0.00013877540889060055,-0.0003289445286613118,-0.00016233877521243666,-0.00039109917329760647,-0.00018834734751080283,-0.00043338548458278666,3.529307362212923e-5,-3.8415757441731316e-17,-2.3836471645631477e-16,-1.3142976761475101e-15,-1.5490408794423286e-15,4.493942776932105e-16,4.389945466019857e-15,-2.5436870394658823e-15,6.027046577022e-16,5.737116172030144e-15,-7.597327477625494e-15,-6.046965499057879e-15,9.009032006140713e-16,0.15464877979332245,0.03856431112760366,0.8856478053971487,0.05058803538948139,0.006063589050781942,0.006326829398965968,0.11191815232583976,0.038827461795757176,0.012555794404571411,0.266320292684161,-0.026002091651133086,0.0006257061147204986,-0.0040440627941878285,5.463371149655882e-16,-0.0011554613310470938,-2.959473595210928e-15,-2.313265478625104e-16,-2.8600504028928014e-15,-1.3988208445324841e-15,-4.864996001259309e-16,2.0872463581117246e-15,4.594669504109278e-15,5.938353237497644e-15,1.0053760698465077e-15,8.164330071240263e-15,4.006838240061163e-15,8.049579915787826e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015368301345353235,0.0005058442007983389,-2.251490209729618e-15,1.2590870101928196e-15,7.008427531469994e-15,-0.0019914432697226577,0.15922926209392677,0.0065042094650147,-0.0024037777025527536,4.713266477439563e-14,0.00020948743453404225,5.9854320333577365e-5,-5.520135392126633e-16,-0.06079881407156142,-0.020619751472153815,-8.532072571222725e-5,-0.00012458464821164342,-0.0005173148960588162,-0.00010265572855244836,-4.733112977976511e-5,-9.463097952849359e-5,-0.00026877724534966473,-0.00013403933709267918,-0.0002884014260193987,-0.00019546354395865172,-0.0003120451118319734,1.886553373286489e-5,-2.2882890508221517e-17,-1.352501403476243e-16,-7.476406132025948e-16,-8.517135322207907e-16,2.475469136140659e-16,2.474251811660199e-15,-1.4349705669759479e-15,3.3977328643211273e-16,3.2131027093689416e-15,-4.253618200380706e-15,-3.3876663290635227e-15,5.147795890586805e-16,0.12517703038298275,0.05060560062952954,0.29797732053268194,0.04037778273132521,0.006628965997858781,0.0063789026844229685,0.08889273778438828,0.03136862949029546,0.011832931283023427,0.19789530287346038,-0.014885454448200061,0.0005133222704822081,0.007937865184628237,3.0555845193399093e-16,0.0022679905675765887,-1.6780945370010908e-15,-1.4350847440948722e-16,-1.6212984694714961e-15,-7.773847632627074e-16,-2.882135298746605e-16,1.16262116005679e-15,2.553692499687069e-15,3.3027746176976564e-15,5.42757181067479e-16,4.554646936892412e-15,2.2188160533588596e-15,4.273696532148019e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00105118613564739,-0.00020945031271160585,-1.9848412220124803e-15,1.090816551650042e-15,6.1418008041899254e-15,0.0006481715790027025,0.0988136720603695,0.021627594070920957,0.0011350128031663111,4.469790432918086e-15,-0.0004941482839677314,-0.00014118703467196268,-2.1072545138941914e-15,-0.15532759306158575,-0.03936058956981523,3.69598914894765e-6,0.00024365466236593784,7.712849691902573e-5,2.5322389489655923e-5,2.3827445948692708e-5,-2.3654990239102892e-5,9.326069510539074e-5,4.6944399892150484e-5,8.864335809107974e-6,0.0001975452644376098,-2.175912430990504e-5,1.9625999143708354e-5,-3.1031743706585038e-18,-1.0125967835620829e-16,-5.822373896931896e-16,-7.974884779384965e-16,2.3969812740403815e-16,2.0753595857741663e-15,-1.1898747778390008e-15,2.980830133512027e-16,2.7933088836689355e-15,-3.683710731979872e-15,-2.9295183650640167e-15,3.8826549451421173e-16,0.007408798573518114,-0.02569050958202191,0.0072157442552534855,0.0032559490706882284,-0.0011370058920288255,-0.0008217361376454892,0.007476249239540055,0.0023991698322016197,-0.0005652143459290071,0.030298437616817064,-0.006673845303514504,3.3283263139657985e-5,-0.03791768540419257,3.5859801476418666e-16,-0.010833763340749722,-1.3333523904235193e-15,-6.506869191912056e-17,-1.307036449201192e-15,-7.0925235265993495e-16,-1.8040930196962437e-16,1.0426833105318629e-15,2.280936342840292e-15,2.944883649534295e-15,5.643255478096637e-16,4.021275954009049e-15,2.030427748244123e-15,4.527159938037171e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009198475083795164,0.0003737520652447978,-1.542977481103977e-15,7.446213911134224e-16,4.267614996221204e-15,-0.0015206636784780587,-0.03930962927284537,0.01208861047966888,-0.001734029798999438,-4.9792537303254274e-14,3.819356265261484e-5,1.0912586420787275e-5,-1.6924142408314665e-15,-0.042065148275408346,0.026887721183592058,-6.946419271912528e-5,-3.330776638344124e-5,-0.0004289320027082867,-7.915899417966552e-5,-2.6740835842668873e-5,-8.436285506070281e-5,-0.00020530043907552963,-0.00011116304515349156,-0.00023361392213873457,-0.00011088126561950763,-0.0002739498342256181,1.0967760229089943e-5,-2.479794700289645e-17,-9.88578839380213e-17,-3.881720068174298e-16,-6.312946158137359e-16,1.6542313407384203e-16,1.3798308555317954e-15,-8.313472693811136e-16,2.0025401675427578e-16,1.970588248464377e-15,-2.6415624543335883e-15,-2.0811675321351454e-15,2.516010442432442e-16,-0.06786665444835313,-0.05883064394891222,-0.6219779531043851,-0.0004994699352034636,0.043995795513594955,0.027971997608384203,0.024167100796074772,0.047697655658502064,0.06518764445657649,-0.031163515372264795,0.07523078991869686,0.0004138178849366475,-0.004527065769634471,2.7815207532581747e-16,-0.001293463951014428,-7.968297302828453e-16,6.319081660276553e-18,-7.796189667793548e-16,-5.554831260886865e-16,-8.511140610229854e-17,7.847030856598362e-16,1.6687670421960139e-15,2.1429280761324775e-15,4.487080893985345e-16,2.8791333108172533e-15,1.5306193796486202e-15,3.9465259993865836e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
