c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
1.3904564434515522e-5,0.0001179899347994324,-7.441306201216244e-17,5.33765941764134e-16,-6.71053781574845e-16,-0.0005125001897059543,-1.2375561438412425e-6,0.0003547144068813493,-0.0005138191234681623,3.848806434465752e-14,-0.00013033156035664837,-3.723806623985395e-5,-2.0363229523545267e-15,-8.270139289146527e-5,-0.00035025794299934666,-8.521917606367704e-6,-1.2769198402305516e-5,-6.770426841662848e-7,-1.5443526811621172e-6,-3.791498060482653e-6,-0.0004577936977931445,-4.164534664312876e-6,-8.310905672362994e-6,-1.9948195538594447e-5,3.775024072131984e-5,-5.7501737871288745e-5,-2.753407572827993e-7,2.1398560905337932e-16,8.58863601715827e-17,3.5302942786013575e-16,3.784507631210821e-17,-1.1364764749481145e-16,-5.109275895706153e-17,-7.637391949628864e-19,5.302962835867406e-17,1.3684179354736554e-17,-9.48117321981618e-18,-5.8677323847344e-16,2.702680034361774e-16,-1.8594781659892153e-5,-8.332474632240126e-5,-6.605151593797567e-5,-6.3687073607733725e-6,-8.934403742924958e-6,-0.0003201969242320643,-4.030526152244322e-5,-1.0646082324973713e-5,-1.1798331664088456e-5,-4.45517118873721e-5,-9.88537714620783e-6,-1.8170393400025763e-7,-1.4515185220289222e-6,-4.3633072010042007e-16,-4.1472489661443153e-7,1.6338881771076815e-16,1.4660440080513047e-17,7.351481460090398e-17,3.728970537853366e-20,2.48351218628715e-17,-1.4173223013626969e-16,2.1984835523862384e-17,-1.2245578501218883e-16,6.612781562416544e-17,7.552249499259485e-17,-1.0988348560309513e-16,-3.750875145911622e-17,-8.156012248532585e-17,7.057393770121156e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016215969034627395,0.0012400033060661958,8.53334625808953e-18,7.765868639335971e-16,-1.1383385862775126e-15,-0.005426839286213596,-1.3503390472932444e-6,0.004109106214293681,-0.005345939904879452,-1.057254482339594e-12,-0.0015529828280268132,-0.0004437150699409513,-1.3013867385015694e-15,-0.005074838718460726,-0.00013070025760955918,-7.453293648380787e-5,-0.00011923649104116306,0.00012519817940787593,1.1793819758057316e-5,-3.02238794074162e-5,-0.005287914883583484,2.417447051369045e-5,-5.4395432351062026e-5,-0.00015870177306425814,0.0004837704224948504,-0.0005901752107792392,-4.947798205566954e-6,2.3417759921768613e-16,1.987012314446888e-16,4.1130979952608e-16,1.3632742481836271e-16,-2.0284159254822348e-16,-9.197777402723631e-17,1.266291545809092e-16,1.5167399787507509e-16,-3.4957239434895426e-17,-4.661339535899525e-16,-4.674489843664323e-16,3.929977159600363e-16,-0.00022078685708923156,-0.0009702641571864675,-0.000782274238744132,-7.492375412151778e-5,-0.00010409298401017538,-0.003719949371857497,-0.00047092218711055955,-0.0001252993591251818,-0.00013831650498858424,-0.0005221407414948312,-0.0001157219055989135,-2.1167896064217364e-6,-2.025923154553841e-5,-3.444635293380618e-16,-5.7884261050537346e-6,2.9491115779792627e-16,9.879319719430506e-17,5.709033253174047e-17,1.706082537480552e-17,-4.829378584501186e-16,-3.869419152872957e-16,-2.1696418842682083e-16,-2.0156501215009737e-16,1.3178851870680002e-16,1.725939308750681e-16,-4.253813745490367e-16,2.7377647338342356e-16,-3.644903668673625e-16,6.030329429401198e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006395676955117266,0.15058325902045097,1.4174001144786e-15,-9.135444925408893e-15,7.473483523284425e-15,-0.6013897460360709,-0.023088702934261338,0.007723382943838669,-0.7063693408732233,4.593271905784222e-11,0.04077197577117343,0.011649285332979539,5.0657571397705573e-14,0.0459884147993173,0.14125861659606104,-0.025160182487945337,-0.024114072851391194,-0.167046775006929,-0.03025673127712214,-0.008660462921933464,-0.02886027105494922,-0.08220150951595756,-0.047548304824594295,-0.0834019925878697,-0.0518722813382414,-0.10079317143125695,-0.0010924099573992113,-2.3475131125001354e-16,-1.5245582626232874e-16,-3.282565449773386e-15,8.219010567123685e-16,-6.023211824167165e-17,-4.858197950949141e-16,-8.318831152023069e-16,8.970674377447129e-17,-2.9074897071803414e-16,1.834847693773517e-16,5.396950614492383e-15,3.231910045857707e-16,0.004759516164669935,0.0018954800046941539,0.018100755907821467,0.0009665497713568197,0.00010351672584229392,0.002466582995959876,0.0022469349868297346,0.001408360425117997,0.0011616889719824055,0.0029738023000779974,0.001116251548773815,1.2608106265548422e-5,0.000733104830486151,2.7766463284148666e-16,0.00020946120926878094,-2.1479603157811181e-16,-2.1545458075607325e-16,-1.4915575706013514e-16,1.3911058904243318e-16,-8.355118350582327e-17,-2.5781489444368355e-16,3.231181522647509e-16,6.612554520149536e-16,4.738384036010135e-16,-4.3188306947457473e-16,5.874975961010565e-16,-5.313556909498976e-16,7.118864645352159e-16,-2.663015252618203e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0006966392007772774,0.006306509724532242,1.0422175087397956e-16,-4.0400347200823583e-17,-6.117549567555134e-16,-0.026562950689212474,0.001433229203471725,0.008741907359706758,-0.02833607383823433,1.3788244782034326e-12,-0.0043183552002383635,-0.0012338315949946487,8.613176397904763e-16,-0.0040937495967018275,-0.011985991823245924,-0.001139800780175507,-0.0011725535497851076,-0.003870498569166649,-0.0006952916764254945,-0.00026124118845268136,-0.001165566613123033,-0.012963730347058035,-0.0015226465720278924,-0.0023080097574419613,-0.00034323386751575744,-0.003356055331023303,-3.645096267240658e-5,2.599141433923808e-16,1.2560201718280728e-18,-5.748730587988878e-17,3.532029925050895e-16,-2.9992546286131496e-16,-1.177471117189259e-16,-2.0853481039861805e-16,5.374990293683356e-17,-2.0730391112855094e-16,-8.968243542866637e-16,-2.3140865095943545e-16,2.4432146645469227e-16,-0.0014253295281703457,-0.004414629597329127,-0.005261940689718993,-0.0006563617968995851,-0.0004936246755117388,-0.0007013695807958478,-0.016305441441269095,-0.001070623590946993,-0.0007802249344393169,-0.0030514930193271286,-0.0005890834192418123,-1.080628991606161e-5,-5.291768457530412e-5,-1.737327524017838e-16,-1.5119532353740646e-5,1.459914172294649e-16,7.735318754077924e-17,-4.399060008158573e-17,4.543089703975983e-17,-2.6960264438898507e-16,-3.1967596675227887e-16,-1.276265882324138e-16,1.2045572164903328e-16,3.4879849187340797e-16,6.895912545291162e-17,-1.8897390801467877e-16,1.5070897408139913e-16,-3.535281883823392e-17,9.773282263675869e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0011690863126035751,0.010571713157810247,1.910655423607042e-16,-4.580150606821139e-16,-5.830311832755772e-16,-0.04453015734651155,0.0024064326278995965,0.014669164044558584,-0.047497230591357055,-5.009510475279862e-12,-0.00724997614618027,-0.002071448321717523,2.91736934622026e-15,-0.027501280149515916,0.0005041910863813044,-0.001910650008539177,-0.0019653023220171767,-0.006483338060907524,-0.001164201443186843,-0.00043699621658009597,-0.001953641252328137,-0.021747959300981067,-0.002552075197021839,-0.0038665129214849763,-0.0005720332758485578,-0.005625123907419792,-6.148809139330581e-5,2.950313365138787e-16,-7.489851900941074e-17,-3.252536639191811e-16,5.684750697033821e-16,-4.347744236029842e-16,-1.5391404490057328e-16,-3.3175036996922225e-16,9.375869410747683e-17,-3.640103049731176e-16,-1.4724518772183332e-15,3.925754699669747e-18,2.3512688877257784e-16,-0.0023922527595869048,-0.007408436575161053,-0.008831373325798253,-0.001101517808913143,-0.0008283730458987489,-0.0011771605593935306,-0.027362289124438235,-0.001796732345759515,-0.0013093961295867042,-0.005121138990310152,-0.0009886079787127073,-1.8133372592473012e-5,-8.97198377281869e-5,1.0949302693493577e-17,-2.563456810675881e-5,1.2068317454067044e-16,1.1915187211994442e-16,-1.1947104083530204e-16,7.233650595137617e-17,-4.968916002788459e-16,-4.431527699561514e-16,-2.364317802296431e-16,2.9208483490643057e-16,5.418972154799181e-16,5.662081379681902e-17,-2.3842670756659673e-16,2.748822492190378e-16,-3.717229663487456e-17,1.1845805997303655e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006398703134337374,0.15063688871024122,2.0961161296334184e-15,-8.498148955598038e-15,7.595630336439976e-15,-0.6016030696116293,-0.02309808855327153,0.007723266615389827,-0.706624869644863,9.69511635395762e-11,0.04078753765818728,0.011653731643434723,4.882288429892759e-14,0.1898738957210744,-0.0025280670919985678,-0.02516924896906572,-0.024123402768538717,-0.16710624278834926,-0.030269113994856014,-0.008670159967755282,-0.028870457745674802,-0.08223404870624405,-0.04755515041834884,-0.08343691177258725,-0.051891645166742675,-0.1008245291135767,-0.0010884846967578283,-2.686209181439098e-16,2.864396507814576e-16,-3.273344727698266e-15,5.748275072126055e-16,1.6999200889081427e-16,-6.605007951903242e-16,-1.0125837389744212e-15,-4.619049311797938e-16,-2.653621292836519e-17,-1.2358926850808467e-16,5.629469370213834e-15,2.972567583207454e-16,0.004761523007840971,0.0018973169268264043,0.018107594231737544,0.0009669286954378176,0.0001035586036061047,0.0024674610208544473,0.0022479117590228615,0.001408744229259403,0.0011620976194677184,0.0029766143200696815,0.001116441361752608,1.2588303425949063e-5,0.0007462863679254738,2.272456309043941e-16,0.00021322741112355395,1.6726411282643543e-16,-1.2279503429517968e-16,-1.4031184650460806e-16,2.6134660145530516e-16,1.75500167178003e-16,-3.0493980943520524e-16,2.5252344552628834e-16,2.9495375751273424e-16,4.1733467268095006e-16,-1.7715400512839852e-16,2.2886776001646083e-16,-4.625682693876033e-16,8.923060965890867e-16,-2.793430385924944e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.891668874645107e-6,3.6270094971817435e-5,-8.371134874639908e-17,5.081084757783567e-16,-6.269311995499034e-16,-0.00015100545105813988,1.1190706095468193e-6,4.398002958348634e-5,-0.00016605766571921532,1.4984772031180474e-14,-1.606463715613754e-5,-4.589955195230433e-6,-2.0834983094193494e-15,-3.881132354119183e-6,-4.699652175468055e-5,-5.614823497178418e-6,-4.071531875330803e-6,-2.393443862045363e-5,-5.92546478381475e-6,-2.6132560199340595e-6,-6.411440085875617e-6,-1.3760764948023671e-5,-5.0655393346335886e-5,-2.326303694234989e-5,-3.7946889243174916e-6,-2.011607219151526e-5,1.0816689994960782e-9,2.124314372244778e-16,7.491997257790502e-17,3.463857585970305e-16,2.954005057691983e-17,-1.0673164351703952e-16,-4.7545833464722174e-17,-1.28671895124598e-17,4.448760202924782e-17,1.691549669840984e-17,3.134565213011704e-17,-5.966117982645431e-16,2.5885573395882086e-16,-4.064392549562342e-6,-1.2964248886883833e-5,-1.169078426089973e-5,-3.395761644099655e-6,-1.840418457165243e-6,-1.7787934975980288e-6,-6.4442340049841195e-6,-6.484751962404865e-5,-8.084473562183227e-6,-1.2732042765278495e-5,-2.1808727929417407e-6,-4.2381045016643865e-8,5.193400041873523e-8,-4.446119761446094e-16,1.4838475954534055e-8,1.5108574307804994e-16,7.12393496946983e-18,7.496880886687515e-17,-1.3445096169463591e-18,7.030188276695925e-17,-1.192406535340903e-16,4.3559095737174e-17,-1.139194824505465e-16,6.07020865871313e-17,6.613678491100858e-17,-8.063918587424822e-17,-6.633746077095842e-17,-5.609265427617899e-17,7.19035543951957e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0006852452857682199,0.0055866438694544066,-2.7913640899722155e-16,3.0457618639769603e-17,-6.757743649101391e-16,-0.02363431817652166,0.000540132816668026,0.009982887691788827,-0.02503739547459245,-2.5638385237084945e-12,-0.004581432639151545,-0.001308997541519877,-1.0934131805018521e-16,-0.01519937721204559,-0.0004568548092370275,-0.0007715288786418757,-0.0003140760043421185,-0.0026627594802165816,-0.0007286391112182079,-0.00030720160301230746,-0.0008950372549032035,-0.001616920830479018,-0.010816309910120704,-0.0038095272428245075,0.0001056801662683837,-0.002981583353390067,-3.703069934267106e-5,2.8297452575107714e-16,9.373883374351864e-17,5.56800859877981e-17,2.7266326294960637e-16,-4.3988284164329685e-16,-1.611234962494794e-16,-7.03689587131668e-17,9.606988009426059e-17,-2.812171713864913e-16,-6.823285873481581e-16,-2.232046129947241e-16,2.924774470897324e-16,-0.001047127842421914,-0.0030632391312384417,-0.0030402563438247073,-0.0008075611111210704,-0.0004340130443292282,-0.0004628750435813298,-0.0015564476702110367,-0.015052730596472413,-0.0019009333636893144,-0.003053745980253265,-0.0005255885069485825,-9.972790922361991e-6,-5.9412272837817056e-5,-3.6043572025518455e-16,-1.6975152797790245e-5,2.532526825642492e-16,1.2014547474637416e-16,3.394706957429785e-17,6.82870979281931e-17,-4.984227651028201e-16,-3.0933437459147575e-16,-2.0377011491408273e-16,9.105241609608543e-17,2.467663455887073e-16,6.346741455155361e-17,-2.8351809095735215e-16,1.3716471666251002e-16,-2.767405991539764e-16,1.443461172757958e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006399583952254479,0.15065473119346912,2.245842472030124e-15,-8.387142137701319e-15,7.668184327195902e-15,-0.6016741635351609,-0.023101032962913763,0.007723811755963637,-0.7067094531910031,9.13387222715373e-11,0.040792653560551555,0.01165519334857043,4.848220692834133e-14,0.1740710138273543,0.013287393908950163,-0.025172210462998463,-0.024126435525151643,-0.1671260253506674,-0.0302729858644788,-0.00867232689547765,-0.028873850249020505,-0.08224443764647613,-0.047558911301806873,-0.08344780361746165,-0.05189798796988194,-0.10083569400607054,-0.0010877364686340024,-2.8957960497738615e-16,3.550079355834078e-16,-3.285627274008207e-15,4.997435379435626e-16,2.449049215261007e-16,-6.933661694691243e-16,-1.0629358229333535e-15,-5.527702055808445e-16,3.145520796389008e-17,-1.4582528097061636e-16,5.626404012416426e-15,2.813015243206837e-16,0.004762135973960155,0.0018977458476206492,0.018109794058823965,0.0009670472355811687,0.00010357013667942564,0.0024677531016228252,0.0022482111607242876,0.0014088924138703851,0.0011622366073594495,0.0029773072046549386,0.0011165337350844266,1.2584780025808817e-5,0.0007486077093799439,2.8030759431235197e-16,0.0002138906600450673,2.4388231884638934e-16,-9.428774078005223e-17,-1.302251251271254e-16,3.0204912465751205e-16,2.8143062759341376e-16,-3.0322099359263605e-16,2.4553724726245006e-16,2.2815318958812614e-16,4.1118625008210786e-16,-1.3139502531637588e-16,2.0239251195047127e-16,-5.084136907950614e-16,9.327161955888927e-16,-2.8636160717298088e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.7772374654324365e-6,2.787760566174441e-5,-8.613993228589625e-17,5.072299532352805e-16,-6.298315081496653e-16,-0.00011757962059612456,-1.955799429439977e-6,7.231762369517498e-5,-0.00012682161976754316,1.5162963617878297e-14,-2.244382807374378e-5,-6.412604546582745e-6,-2.0797962944317238e-15,9.087949667884091e-7,-6.635057729752135e-5,-3.0071954370584673e-6,2.7635259469548215e-6,-1.1067183220092412e-5,-5.452492061207707e-7,3.9097050038460593e-5,-5.926177385426281e-6,-1.0064069860917065e-5,-1.6650670446019944e-6,-0.00010871707452409009,-4.4999687072471293e-7,-1.6861745653801677e-5,6.265902578961263e-8,2.1295097101704352e-16,7.669605040681145e-17,3.463894792853802e-16,3.107549350006905e-17,-1.0952705857737463e-16,-5.005503383573265e-17,-1.4176602288491247e-17,4.46352091205675e-17,1.4685669658978584e-17,3.021879643164165e-17,-5.974446579845124e-16,2.5910014836471563e-16,-2.4906423042410995e-6,-8.437163180373039e-6,-7.899750312128819e-6,-1.151668279879381e-6,-1.4358637441364903e-6,-2.5242770707190096e-6,-6.027223436181377e-6,-4.477718685484557e-6,-6.77516248450455e-5,-1.1954125682071268e-5,-2.638322601954388e-6,-3.1655237331150986e-8,-5.1033530739098683e-8,-4.4405910812465263e-16,-1.4581195959858552e-8,1.5224323406321367e-16,8.24130626666355e-18,7.529360849850736e-17,-1.3796750274392872e-18,6.60715684831416e-17,-1.2079643861934448e-16,4.2615523896546316e-17,-1.1258433444996442e-16,6.307240533436899e-17,6.592256385405315e-17,-8.470370887309056e-17,-6.595042128980698e-17,-5.655661007883385e-17,7.147739011204794e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9181735636788216e-5,0.0003456987111410846,-1.5341149767411162e-16,4.464751122404968e-16,-6.925222569944903e-16,-0.0015044908724683923,-1.6885148570681072e-5,0.0015206434190126509,-0.0015179426917287654,-3.644844965870186e-13,-0.000553186773544716,-0.0001580553908801671,-1.9491347009701665e-15,-0.001679168005750907,-5.365815098992069e-5,-1.747829476852225e-5,0.00011407564341505838,1.782635209485512e-5,4.499105478293653e-5,0.0008578667238360554,-7.420920103213544e-5,-7.604483608359269e-5,4.4895972069276455e-5,-0.002173881657403948,7.700066760138037e-5,-0.00021123973928625103,-1.949570353120889e-6,2.297433831301006e-16,1.1379225060193882e-16,3.210536934048886e-16,8.347271184533415e-17,-1.9554847316168329e-16,-1.106549217398085e-16,-4.557004758292502e-17,5.288216201968535e-17,-5.681107552861921e-17,-5.41772571392141e-17,-5.817837112654977e-16,2.670230639362798e-16,-6.23011396388997e-5,-0.0001848614101929811,-0.00019734203340438425,-2.636631211449169e-5,-3.123345631900019e-5,-5.8179185380457085e-5,-0.00013385808791659107,-9.848121273080275e-5,-0.0014437353945078884,-0.00026356709474166566,-5.793220827578671e-5,-6.873286504448705e-7,-7.381912475560791e-6,-4.254342325777233e-16,-2.1091448994706413e-6,1.8421589650354647e-16,4.0697821138881865e-17,7.838471058200529e-17,3.922295397880817e-18,-6.958464978246086e-17,-1.6877033565104944e-16,1.9128414903742315e-18,-6.723734366422927e-17,1.2742235313889643e-16,6.104005633943515e-17,-1.844094438833576e-16,-4.0717316172588526e-17,-8.568853781059665e-17,6.927200764595571e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006398580084731288,0.15062553776516066,1.5276334798351998e-15,-1.0455652072737193e-14,9.239628047967345e-15,-0.6015595695377894,-0.023092775645380172,0.007720401278484307,-0.7065679974608188,8.878568369818728e-11,0.04077893457382074,0.01165127358780624,5.111293720508242e-14,0.166885126021742,0.020455545557196156,-0.025167430772198872,-0.024118430301294933,-0.167093721988475,-0.03026477026758071,-0.00866303134343631,-0.02886838887256939,-0.08221964943292152,-0.04756965366422812,-0.08341888339528818,-0.05188587062000128,-0.10082328120452738,-0.0010990054481062553,-4.692103142435006e-16,-1.0159002992612357e-15,-2.3439495630119023e-15,5.312943519118257e-16,3.8006076785005054e-16,3.3756476376288376e-16,-2.1599985254374817e-17,6.484569306065069e-16,3.808621557764975e-16,3.9110356667948484e-15,5.007274034361171e-15,5.035961076024066e-16,0.004760882633845807,0.0018954493346558263,0.018106467331965036,0.0009668782899025868,0.00010362123587906879,0.0024672746672180865,0.0022474352747758326,0.0014089659953176168,0.001161939130067985,0.002973312818430924,0.0011168257839422968,1.2645567167263275e-5,0.0007316441876186555,-1.0103819720886253e-15,0.00020904387738352316,-6.995115218893709e-16,-6.611715281993292e-16,-3.976661670519433e-16,-5.744182080812213e-16,1.1772637914065369e-15,5.289239079113366e-16,1.5995450944018675e-15,2.6599211274244173e-16,-1.41179954044037e-16,-9.859218994207543e-16,1.1166346240245718e-15,-3.6983596573776574e-16,1.8105908007911825e-15,-2.71305668667264e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00010092220696708622,0.0008171641108268435,-1.986786150016621e-16,-3.854440014632788e-17,-1.5460271240843644e-16,-0.003416575828049025,0.00019520543873585944,0.0005983966678709974,-0.003691761556289358,1.2307722566706225e-13,-0.00043346753315034656,-0.0001238494549444491,-9.509659178264114e-16,-0.0005908370595521002,-0.0011314190492467285,-0.00020713513600957372,-0.00044690782934458576,-0.0007395783060319854,-0.00014660529636065995,-3.9911520524439454e-5,-0.00015872787004179696,-0.00037342752724282727,-0.0002758081439826427,-0.0003985225332439049,-0.000362533897347033,-0.0005176780614342493,-8.097064479744615e-6,1.4807126217844208e-16,-2.0798885071201618e-16,5.215960478355891e-16,3.381488190848038e-17,-3.837512145150986e-17,1.794090331155802e-16,2.105623915117816e-16,3.0366589913802546e-16,1.1158183220164484e-16,9.306833216793119e-16,-6.725328605519293e-16,3.228586680035053e-16,-0.00023380480111173248,-0.0007123212793841133,-0.0006068877195977161,-0.00010165062325830626,-7.12335202715443e-5,-6.94128119233234e-5,-0.0002694320732319371,-0.00018558142395934,-0.00013923820110538652,-0.001647759386390926,-8.953219561587235e-5,-1.487597192811e-6,-7.36088438439588e-6,-7.181934000671473e-16,-2.1031367962812402e-6,-4.285386961740654e-17,-1.1420197926088427e-16,1.744630589249164e-17,-1.968032925568567e-16,2.660495637853511e-16,5.892546934361596e-17,3.6359108726870224e-16,-1.1374978590308847e-16,-5.106904452849815e-17,-1.3234089724430877e-16,1.0075739471729983e-16,1.0973237278975843e-17,1.9699961390051357e-16,4.739316152369599e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0014943736289420918,0.011921706661049549,-1.8271606389981594e-15,-7.643463034655429e-15,6.37371775173259e-15,-0.04987073261783524,0.0029058170787250406,0.008842930868132351,-0.05381652377863176,-4.106537619529255e-12,-0.006466559418811397,-0.001847612100412465,1.459877486175284e-14,-0.025287800924066628,-0.0004315053030295052,-0.0030331347731268857,-0.00657523854400508,-0.010769324956526985,-0.0021304159551606655,-0.0005723810713328219,-0.0023131154401087274,-0.005430624221996179,-0.004026399822628999,-0.005801412535127989,-0.005304989919621589,-0.007558852612966124,-0.00012221001276674728,-7.336686307497238e-16,-4.130387524454693e-15,2.9270106771779098e-15,1.0360146763121637e-16,8.826725825586761e-16,3.313055808716325e-15,3.297296541667225e-15,3.908424795746118e-15,1.397039771304117e-15,1.333940647956827e-14,-1.7079438412854445e-15,1.2083980306987783e-15,-0.003466216830480057,-0.010544519253911783,-0.009000813358509626,-0.0015054903294843287,-0.0010545696222908003,-0.001030242945923308,-0.0039908807867431876,-0.002748408276811462,-0.00206216337759553,-0.024389616365216683,-0.0013261187033967196,-2.2021865209097263e-5,-0.00011374021792443327,-4.487400561536997e-15,-3.2497621892097305e-5,-2.729558617401321e-15,-1.7861580148525676e-15,-7.746490499339101e-16,-2.8933581679217e-15,2.9366105813140365e-15,2.515750552307025e-15,4.770620756828851e-15,-8.992325846028946e-17,-1.584265559191362e-15,-2.881907597210097e-15,2.6102362561912516e-15,1.0718834254400224e-15,3.664300319893088e-15,-2.8417664689369776e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000639940548899503,0.15065088652653993,2.2406329233458385e-15,-8.43901548961903e-15,7.660338142483073e-15,-0.6016590926136335,-0.02310050888571719,0.007723451916698033,-0.7066903842035607,9.213995307114576e-11,0.040791399124965225,0.011654834933806335,4.871063845361967e-14,0.17632581086586377,0.011028101182641139,-0.02517164723279762,-0.024125822565953605,-0.1671219504479373,-0.030272222100732903,-0.008671914081749634,-0.028873229083558806,-0.08224214755814216,-0.0475582512553942,-0.08344539138139705,-0.05189648198882895,-0.10083314351508071,-0.0010879034288195132,-2.783298537451816e-16,3.2764708691302925e-16,-3.2778354801433716e-15,5.24308174828264e-16,2.224584839864009e-16,-6.884086011629615e-16,-1.0406394767919121e-15,-5.171335194034842e-16,1.2320969043668317e-17,-1.383058842609358e-16,5.625122693369836e-15,2.92491118955972e-16,0.004762008172874646,0.0018976664089049846,0.018109289540647923,0.0009670259631558517,0.00010357209824679703,0.0024676916561639697,0.0022481469698560825,0.0014088596294119307,0.001162204906093142,0.002977137359583344,0.001116515157972556,1.2585633051444426e-5,0.0007481638411229781,2.4589281905849093e-16,0.00021376383891661636,2.2058953306890285e-16,-1.093689148170107e-16,-1.3283613476500626e-16,2.820060386793975e-16,2.552197495056802e-16,-3.1230678498657233e-16,2.5585394693798343e-16,2.4843164854470883e-16,4.0905021139109647e-16,-1.5526732694293729e-16,2.244045898762592e-16,-5.056569260215009e-16,9.3081749518613e-16,-2.831566091136331e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.979829130273862e-6,8.738335718944389e-5,-9.226546675381685e-17,5.06634099142022e-16,-6.426272350164909e-16,-0.00036948271289629557,-1.5809399287709274e-5,0.00021933202287063337,-0.0003941018005931124,2.257888014683988e-14,-8.186397235205033e-5,-2.3390006355882995e-5,-2.063798262372592e-15,-6.104907470130858e-5,-0.00016624708304674356,-1.6631297060985845e-6,2.6333287334255134e-5,1.8566577097635404e-5,1.146686435543875e-6,-2.3715491746503476e-6,-5.3866366541885635e-6,-5.914798044089047e-6,-9.913009400549888e-6,-1.6744968467355693e-5,1.945327061137261e-5,-0.000411035369534111,-1.7707628938342437e-7,2.1761207097333856e-16,7.744026425761309e-17,3.435180570036379e-16,4.070039971166296e-17,-1.2516078131101943e-16,-5.595750741308594e-17,-1.7201901720268203e-17,4.692145310493114e-17,3.0679939596862846e-18,1.3358927076540462e-17,-6.006578459742114e-16,2.602981463778636e-16,-4.581623083068648e-6,-1.6031396168985065e-5,-1.1232513933626117e-5,-1.4690816862574668e-6,-2.1023401985180103e-6,-1.7960905538255708e-6,-8.734833253467532e-6,-5.555638486612085e-6,-3.690094462585512e-6,-1.7564447396996878e-5,-0.0001642274103133687,-8.654051037564703e-8,-8.802966270586494e-7,-4.3645866194295316e-16,-2.5151654781949007e-7,1.5610033442494086e-16,1.2849746824416305e-17,7.33841924130161e-17,-3.640607230215085e-19,4.630862011208047e-17,-1.2784931363866697e-16,3.5472621963357946e-17,-1.0388975415236618e-16,7.363353997298222e-17,6.549593123802011e-17,-9.596669932961741e-17,-5.827242350239108e-17,-6.064063407070504e-17,6.841328086077004e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
