c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
1.735881822451497e-5,-1.1004678578854196e-5,1.9888259859772878e-17,-2.152609140074594e-18,-1.7114154588801874e-17,4.719755658594088e-5,1.1214656060169855e-5,3.489739218945601e-5,4.49469649865322e-5,-3.0015586804188065e-5,-1.1530378168259477e-5,-3.1863550641990546e-18,-0.00023765935891262841,-0.00013442279786948425,5.991651466966563e-6,5.1179347302850945e-6,3.030853237295159e-5,9.278313043811525e-6,3.875078153157799e-6,3.388078757940778e-6,7.081766755819123e-6,4.03524902610157e-6,1.9205331644960887e-6,1.1828579128294542e-5,-6.196590889039977e-7,-2.7186684275302115e-5,6.5308376711696825e-18,-1.0356623898211529e-17,-2.575746243009394e-18,4.5189496488752225e-18,-1.7269086920217796e-17,5.0648270019765265e-18,1.1049577063583579e-18,-2.2077231788564226e-17,5.015132241121907e-18,2.200531473844494e-17,-1.6993693198958024e-17,-1.5468158224189762e-17,-9.445170784321923e-6,-8.207499541684313e-6,-2.4570974467277446e-5,-8.171583234175286e-6,-1.3444944145352237e-5,-8.72298589286777e-6,-1.8891682155312403e-5,-1.7287537033426422e-5,-1.3487378928810184e-5,-3.478485612792282e-5,-1.333926837788448e-5,-8.386463522527067e-5,1.0817467307040388e-17,2.611379141975112e-17,-2.9910071904745452e-18,-1.3021881405869903e-18,-1.1153607350511376e-18,1.3712539439647653e-17,1.1070211742045131e-17,1.4946929140751196e-17,-1.422785304102483e-17,1.9303689828169084e-17,2.7560230943913524e-18,-8.155368394413876e-18,8.072986735409766e-18,-6.124138148797388e-18,5.583717890057545e-18,-3.306008912166029e-18,8.287540226992324e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.000370981634225516,-0.00023518499880003792,1.5398650026486906e-17,7.668445551588247e-19,-1.2132748144303985e-17,0.0010086761925391108,0.0002396725041218944,0.0007458048939285533,0.0009605779787828962,-0.0006414740508729948,-0.00024641991642340515,-4.757055270449953e-17,-0.008093942213692302,0.00014203876013515215,0.0001280497683751195,0.00010937724939191582,0.0006477346974457288,0.000198290211426332,8.281570827138012e-5,7.240786661022313e-5,0.00015134701972780508,8.623877840388196e-5,4.104441458735507e-5,0.0002527928778807543,-1.3242960349659777e-5,-0.000581016543359867,4.4637688412221906e-18,-1.0360318566209773e-17,4.2155747844625555e-19,4.820620375075059e-18,-2.2599311932089852e-17,5.403664205991143e-18,-1.445719065547035e-18,-2.2114440099736515e-17,3.2744907713680125e-18,1.7453392361505032e-17,-1.5071374054204335e-17,-1.7736413988543086e-17,-0.0002018561890437245,-0.00017540546559655676,-0.0005251152552255009,-0.00017463788509191198,-0.00028733680407304796,-0.00018642211238328372,-0.000403741028255271,-0.0003694582578977673,-0.000288243693304512,-0.0007433998447207412,-0.0002850783687110681,-0.0017923017009105408,3.384490200290212e-17,-1.5489958540707936e-18,2.120354839083963e-18,-1.3112638751738127e-18,1.2259731634400025e-18,1.4704764592034983e-17,1.1012461411246475e-17,1.627638635411317e-17,-1.4960263605826246e-17,1.735056624373909e-17,9.13908659519981e-19,-6.6116666245748336e-18,7.102314903334233e-18,-8.748228561374972e-18,2.3701302978294545e-18,5.072224841617676e-21,9.17401679262172e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009132305886342177,-6.683097630372871e-16,5.365455515681603e-18,2.4456207798402385e-16,1.6388785858327036e-16,5.579498749225632e-16,-0.0745763851967241,-0.018055210559459994,5.710735670389855e-16,3.1669006973826504e-16,6.391850799509227e-17,4.0569226441682893e-16,-0.20897713687107836,-0.021341264083472936,5.354603093178024e-16,1.283047151273075e-16,5.441792521652904e-17,6.204697281140994e-17,-3.680951193748099e-17,5.692741801020064e-17,8.281308549203459e-17,-2.7258097038333e-18,4.5724203058670296e-17,-9.767933358588945e-17,6.39725957208813e-17,-8.995682716442354e-18,2.749782601340194e-16,4.4302475033829244e-17,-1.0382701131398004e-16,-1.2294186052033008e-16,-8.95701964357496e-17,-1.758699980429265e-16,-2.2517862505637633e-16,1.0426250756282352e-16,1.4360540657656916e-16,-2.0034224897631823e-16,9.626150582680957e-18,-1.830031487190932e-16,0.013741622495939514,0.00746879566055456,0.05975876127449941,0.00878130826310093,0.012385703256831361,0.008841157986522135,0.022836994316925055,0.016946419072261645,0.017113958612819405,0.027864189019141544,0.016951285231107265,0.0018105542911710701,-0.04033486880699119,-1.031920942375905e-15,-0.015494492702925196,-6.353672449160533e-17,-5.648764302460913e-17,-3.504515138668076e-17,-4.6072111151432025e-17,-3.0202707468169993e-16,1.77047990765511e-16,-7.682767352681542e-18,-1.078600706785941e-17,-8.157749903669415e-17,-2.5075517407229286e-16,-2.987948693440816e-16,-5.276676278586641e-16,7.929881512023559e-16,3.300958167667455e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00040241401182756115,-1.9882794861037077e-16,6.6583238765995726e-18,2.398374966286704e-16,6.229689836583432e-17,1.480373960175293e-16,0.25110853124788535,-0.005110524842894003,2.2452548209021877e-17,3.513153713034545e-16,5.0274058560458915e-17,1.7322748590326974e-16,-0.1532052583446193,-0.008889380221669786,9.357804213637834e-17,1.127612644042465e-18,1.9672566519880367e-17,-5.846948541724224e-17,-1.0358120843001913e-17,-3.005372011667992e-18,9.985667242377388e-17,-5.382115160229814e-17,2.8060085774778737e-17,2.819414401149898e-17,1.591231239430398e-17,-2.1686842190675165e-17,1.4729706107464912e-16,1.1471189281195157e-17,-6.96377228901313e-17,-3.135832653370131e-17,-2.949131155808041e-17,-9.663905943861779e-17,-1.701805501124423e-16,9.079156356240671e-17,8.020542752416431e-17,-1.416983746534256e-16,-3.067450670511663e-17,-1.341065890515086e-16,0.010306776278717896,0.004191623188825389,0.04308613485580879,0.00585730838187539,-0.0027095883469942504,-0.0018666342674613222,-0.0012546039756560479,-0.0027168458238168475,-0.004339682823739955,0.0028403269618837075,-0.005120141610257479,-2.334109838167036e-5,-0.026100681505827006,-3.8306558531834525e-16,-0.010026481580208161,1.8851775459420763e-17,-1.050566211143501e-17,3.369376480992773e-17,-4.338624045266955e-17,-2.0798650470846227e-16,1.6355515832569395e-16,-6.249478410382504e-17,7.832941863172483e-17,-5.016112322319812e-17,-2.6731619000623784e-16,-2.3943729125838145e-16,-2.0386371016892046e-16,3.898456498207776e-16,-6.984707049720044e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010763395238933337,-4.668404404998726e-16,1.8507389491826485e-17,1.7503671111892857e-16,-9.44072175378763e-18,1.7032188046859297e-16,0.009584360474415604,0.23913226448127478,2.028056491532652e-16,1.0998025369462801e-16,6.889670346178337e-17,1.1266777474886413e-16,-0.03534651946529025,-0.013507690615786971,5.663254290687665e-16,1.42651703760504e-16,2.645981978945216e-17,3.611393532668381e-17,-6.842136860182923e-17,-5.1938232857879584e-17,-1.2349967889988736e-16,8.437171131237262e-17,-1.5230056350373582e-17,-9.159310932591247e-17,-1.8820498965247927e-17,1.3571954922287422e-17,8.612108327079526e-17,4.018367326510071e-17,-2.1050046808617825e-17,-2.094520013107081e-17,3.270802848378476e-17,-8.342254547179768e-17,-6.98632996737298e-17,3.9766024827883743e-17,4.714493258047672e-17,-2.390839502812955e-17,6.306760205547959e-18,-1.925898857670012e-17,0.001983621484973363,0.0031441884872149078,0.011168573479050689,0.002335623532996448,0.019366980087237896,0.013725609023235564,0.030228070581446737,0.025047319124370648,0.02763305544771294,0.030478608715296573,0.02857419893638884,0.0022850063213334455,-0.011905239735867395,-2.5939121499553134e-16,-0.0045733544119524235,-2.9748360246593392e-18,1.1906314135235686e-17,4.0962671520780515e-17,2.88700611158183e-17,-8.246429455410869e-17,8.52414451938445e-17,6.200295852106548e-17,4.376914438815551e-17,-2.4595839804328438e-17,-7.877534817863417e-17,-1.5496865341629996e-16,-2.9756769277920977e-16,3.790655591807008e-16,1.458386005588677e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.010521445418594e-5,1.8937713157573253e-16,-8.311554831719757e-18,4.76740063529528e-17,-5.990718551935306e-17,-7.815260153079346e-17,0.00028499188818899523,0.004678706615578189,-1.726345648516341e-16,-2.87330140243451e-16,-7.21096151189531e-17,-6.4771536459789e-16,-0.004580145081366762,0.0003295012422619232,-1.5483393743026928e-16,6.061453459661438e-17,-2.2512102714698776e-16,-1.3495440470096193e-17,-3.1214370500094745e-18,-5.993757568427784e-17,-9.099978988933597e-17,5.142246232227117e-17,-1.676293184744261e-17,4.916081898227483e-17,-4.3673295564784633e-17,1.4094562105033806e-17,4.401832347779874e-18,-1.249945995200032e-16,1.1331524657426245e-18,6.141557962514908e-17,1.1566259719142361e-16,1.9545344212978372e-17,8.731846517159857e-17,4.4893316724649405e-17,-4.477876118283807e-17,5.2484807884312734e-17,1.4660632923989095e-16,1.4214163504920459e-16,-0.0001065954070386237,-5.7319476127465055e-5,-0.0004325540227829142,-6.070706509367006e-5,-0.00010376625217153663,-7.46409669554307e-5,-0.00018172831106047204,-0.00014659340652438304,-0.00014392923421641275,-0.0002549236764465485,-0.00014682908765823084,-1.869573430987452e-5,-0.0006500394128029827,-9.727859206803564e-17,-0.00024971026896057565,-6.21524238848043e-17,-4.485115926233072e-17,-2.3622190464374664e-16,2.853944315770358e-17,5.26693891866872e-18,-2.0456543177986395e-18,-3.177418168763105e-18,-3.6131255515100925e-17,5.439558739047734e-17,-3.0271683276559903e-17,2.3719713084290676e-16,2.415944361457096e-16,-2.854131909236843e-16,6.188650994385074e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004014657801124213,6.063145314174301e-17,1.4510450643028257e-17,2.7606094979099773e-16,6.259367162565465e-18,9.331815625603735e-17,0.24534461188291695,0.0030133208427484195,-1.4776057492430796e-16,-1.946150097294807e-16,1.347853534059626e-17,-2.497908419761287e-16,-0.22926438442033242,0.016510674754777493,-1.6939299246982945e-16,-6.49881708353567e-17,4.44608924840904e-17,-5.903809326892427e-17,3.64734789084851e-17,-6.072290132109409e-17,3.500593610299791e-17,1.2920850780259053e-16,-1.2505324424271893e-17,2.103504900664879e-16,-2.841426657791567e-17,-7.763591399114119e-18,1.5140059548320715e-16,-1.110120702582711e-16,-7.012406999694501e-17,2.069559559202581e-17,9.389869692899855e-17,-7.143468018368265e-17,-5.8204955877711e-17,1.1433944248847408e-16,4.6771919432110645e-17,-1.0089346564307441e-16,1.1316313554304435e-16,-5.558392534845579e-18,-0.005329442653787358,-0.0028665296838257396,-0.021605076124222765,-0.003038443141235385,-0.005196227663942629,-0.003740155476982719,-0.009194462508668644,-0.007341152357451902,-0.007206666360170328,-0.012774258014377857,-0.007350123256735488,-0.0009367643992194546,-0.03253386481343668,-3.4737854574946786e-16,-0.01249776547834846,-4.00284911783856e-17,-5.590286485783868e-17,-1.9991322736128136e-16,-1.4769162228181422e-17,-1.761803519289977e-16,1.6296159265595146e-16,-5.954990220646515e-17,2.971685132800776e-17,1.507949832546309e-17,-2.8079359644667897e-16,3.1126591516473785e-17,1.1545575475239696e-17,3.3103593606880304e-17,5.171503590132118e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011074645496141487,-2.1965132857327261e-16,-2.477260497945305e-17,-3.468134995487902e-17,1.4744986909389586e-17,6.900086044545473e-16,-0.06568513294469158,-0.015324946500616096,7.8707741186325715e-16,-1.3741566540373284e-16,-1.0375818518331363e-16,1.08824848246433e-17,0.1752463704892882,-0.03541194393274435,4.975518124725538e-16,1.623658613067816e-16,1.893669990149644e-17,7.049588137949226e-17,-4.106059377332682e-17,1.4512282578140456e-17,1.388986488785176e-17,-3.434325454314879e-17,-2.356544129968331e-17,-5.145347481457416e-17,-1.004652347045342e-17,1.4298870824847465e-18,7.898937383726887e-18,-1.0193449883510524e-17,8.60920411453308e-18,1.9013766727589645e-17,-9.888877973756107e-18,-5.554539775952326e-18,-5.642154880452144e-17,2.402782564759843e-17,-3.5548518698496314e-17,3.090210673900833e-17,-1.8647551729228748e-18,2.6835820879092196e-17,0.01572059098824089,0.00850515930325473,0.06630009043105331,0.009551601424289917,0.01468432650978793,0.010523443320740102,0.02656361740985666,0.02040152287837569,0.020325171421628586,0.03449272640394655,0.02041406011825669,0.0023835749556952845,0.018181750235339904,-3.312057018790905e-16,0.0069844530224194065,-3.038090606707332e-17,-1.3310613927408497e-17,-3.415804910684546e-17,1.442591992072002e-18,-3.327546455707066e-17,-3.430452952573911e-17,-2.736161737144564e-18,-1.7851105644356517e-19,-2.3638899209558872e-17,5.639994222458595e-18,-3.748830922995832e-17,3.440564377871308e-17,1.1908461114711552e-16,9.426114057599116e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011735802155851275,-1.6088708084089673e-16,-3.2807582843010075e-18,-8.05580704447274e-17,5.394673894589646e-17,3.7366957035195497e-16,-0.1426685247534676,-0.010589290976013764,6.101583988923514e-16,-1.433970950816263e-16,-8.697084404843746e-17,1.0362684454136078e-16,0.1523717719577158,-0.004189226049923381,4.677645806727303e-16,1.2429192648270854e-16,-1.065284298947209e-16,1.589281256421686e-16,-2.5373247898757004e-17,4.936005843400487e-17,-2.5766611239995704e-17,-1.4929211093872557e-17,-3.0772099699814664e-17,-1.3739521740938157e-16,3.0019633697979314e-18,4.3754226785030054e-18,3.8311478683107774e-17,-1.1103224553694715e-17,4.8639493714117694e-18,8.221430303112231e-18,-3.6814842283992424e-19,-8.625353307902243e-18,-7.262679417777587e-17,-1.6910599802645801e-18,-3.276827429714032e-17,1.7079582414676154e-17,-1.6009154324278976e-17,2.4019180205102734e-18,-0.010699146054160712,-0.0016926926628129863,-0.041455057101877156,-0.004706002304883392,0.025432646583680146,0.017956941393481904,0.03595652357144783,0.03190223523182306,0.036882931254130696,0.031094310154305606,0.03893433428784603,0.0026281636666214744,0.01926720125564232,-3.931337278544969e-16,0.007401425071936631,-5.687626905157799e-17,-3.408287105680336e-17,-6.3434052714205e-17,2.909864285394309e-19,-1.7889463353715102e-17,-5.145334299470866e-17,1.0905301773456778e-17,-3.054373999218334e-17,-2.633233044305188e-17,3.4125881562426446e-17,-1.0846231447893928e-17,-4.53443069047495e-17,1.0311265298506524e-16,1.162284667070013e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01061894326410904,-2.1830161191746147e-16,4.1261127247491354e-17,-1.9877031854022392e-17,1.4837513378999798e-16,-7.492808529907151e-17,-0.08927882631061927,0.026470105128233407,3.6074841301701707e-17,1.7241915817670826e-16,3.6394632441077424e-17,1.5152080620098077e-16,-0.13787103599595427,0.0037905507568979416,-4.8727666345039e-16,-1.4462881841021045e-16,1.400409549565118e-17,3.9539027824007126e-17,9.161668639168934e-17,1.2258319524847729e-16,5.2935244829853324e-17,-1.8459119795478104e-17,3.80732380928907e-17,2.2448437041355195e-17,4.638858558142209e-17,-1.108816327985581e-17,1.2130138368910839e-16,2.4228545517949934e-17,-6.050263808744482e-17,-5.578414882993946e-17,-2.7189891937721377e-17,-2.201116006439455e-18,-9.061642733622949e-17,-3.3225181437570315e-17,6.242740139715545e-17,-6.017429741392536e-17,-3.46907820374691e-17,-8.885466639087853e-17,0.00968094242002057,0.0015316044963335413,0.037509911425675856,0.004258147062525848,-0.023012302656583546,-0.016248036505902518,-0.032534655808716464,-0.028866201170243504,-0.03337290022449575,-0.028135163747673723,-0.035229077768864456,-0.002378049705850935,-0.017433603112491834,-4.001167357473652e-16,-0.0066970550345605015,-3.5535593430204946e-17,-8.905239576523668e-17,-3.22539955366375e-17,-2.246128213590995e-17,-2.4434175217168493e-17,1.8324239584577665e-17,3.343878549772012e-17,-6.913940501287461e-17,-2.6266530475223484e-17,-6.8849830591529774e-18,6.120707398970028e-17,-2.7116257399093994e-16,-4.862629319576835e-17,8.091978848631006e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.01955197322437992,0.1622718052738341,-3.4809975618152493e-17,-6.855244418474283e-16,-3.778805890272648e-16,-9.342525080975407e-16,0.05848467993098787,0.013833310505791235,-7.232126010825179e-16,-4.133719839326591e-16,-1.2856846099897042e-17,-9.003698873043435e-16,0.05501649360978211,0.006353149482859512,-7.519715757213262e-16,-1.9555237413706045e-16,-1.679197807418357e-16,-9.80524452354982e-17,6.686205112592425e-17,-1.0705954122964595e-16,-1.8465189759974316e-16,-2.1065625117839076e-17,-1.1599605258975877e-16,1.6548430161370054e-16,-1.5381627831566217e-16,2.7287877515291784e-17,-7.155721489814726e-16,-4.8130860949236375e-17,2.58651148948865e-16,2.588334798038683e-16,1.5271801474555445e-16,4.407558342676753e-16,5.909151005121346e-16,-2.7870055319894025e-16,-3.4002497711057496e-16,4.976033830325266e-16,-3.411877126614554e-17,4.608942514772877e-16,-0.017367115912966583,-0.009409283690364617,-0.07394509632004714,-0.010719825397893566,-0.01604750425543441,-0.011486768049284626,-0.029197175686451252,-0.022193865068767395,-0.02220050674114678,-0.037217365681073825,-0.022205349068994566,-0.0025272075898181592,0.0012136427683606765,2.3350125092943805e-15,0.0004662164418661455,1.730269887734276e-16,1.4478825691993522e-16,1.6504186413582297e-16,1.0295251469369599e-16,7.454279189245433e-16,-4.764209894125195e-16,4.148737362288617e-17,-1.8016876208919113e-17,1.9267188882374123e-16,6.982276073987745e-16,7.474484547342886e-16,1.2437758237045078e-15,-1.883507891746209e-15,-8.135709758779046e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.047299670284738866,1.194959414327227e-15,1.1090779378990004e-16,-2.1643144555924848e-16,-4.274571409194839e-17,-2.0112345072127273e-15,0.07015034012033253,0.097041028146943,-1.7251174643456448e-15,-4.207603571574743e-16,-9.046347678885698e-17,-3.3388106204287386e-16,0.16468991322491291,0.023871203160969516,-2.162708235789418e-15,-5.974797071636135e-16,-4.807187080524144e-16,-1.349062895136152e-16,2.156396830432056e-16,6.101025178783377e-17,-7.310711205611117e-17,-1.1307934598607116e-17,-5.601372254658877e-17,2.443039823745585e-16,-4.78614906266627e-17,-6.705868192197246e-18,-6.427958472083452e-17,-1.4318635856171907e-16,5.268963451772293e-17,1.5024367866575932e-16,1.7094648896190237e-16,2.0241700671721928e-16,1.349812020311746e-16,-1.8492744472968059e-16,-1.0106912883324458e-16,1.5723303463504081e-16,-2.0769718478116763e-17,3.7746165400756763e-17,-0.01792270647032814,-0.013759197066000423,-0.05202339072657716,-0.011536010304826918,-0.022086579158838954,-0.015339506108165958,-0.032445579581146466,-0.030114202612291138,-0.023543873951921673,-0.05964151212669465,-0.026132958802528708,-0.009013630209155936,0.04802815825946975,1.1903610605267312e-15,0.018449841779510194,-2.0951287744555736e-17,-6.060883825118996e-17,-1.6657468204911083e-16,4.958647746677879e-17,4.0438905494545103e-16,-8.425139450733074e-17,9.256071608521387e-17,-2.1609148554444325e-17,1.02244533725492e-16,2.392839926816229e-16,4.298296135582524e-16,3.1218304761431795e-16,-1.0905750109396195e-15,-3.499319150115077e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.559262014098032e-18,8.438917147739442e-18,4.0221768825728276e-32,-1.0445105874588362e-32,-2.7429696380471085e-32,-3.957437645486627e-17,3.306396115453303e-17,5.584954216208824e-18,-3.009301396300367e-17,6.0091203021194364e-18,-3.2078272000755053e-18,-1.0693422244515835e-17,3.0485743580158857e-17,-2.335335393764103e-18,-4.0032604002144135e-18,-6.54411219580632e-18,-1.87725779450819e-17,-6.690028904076751e-17,4.561585651517981e-19,5.493178482038717e-19,1.637064282766189e-19,2.1540269330652544e-20,6.126397844398184e-19,-2.0221496416299783e-18,9.732356257598788e-19,9.986379657084774e-20,6.0953922629117944e-33,-1.8550770843618135e-32,-3.8664175091151685e-33,2.923050204974975e-32,1.4646480287852202e-32,-7.85973264315432e-33,-5.344125970751629e-34,2.897751550827248e-33,-7.126297931352362e-33,-2.0685843034721578e-32,-1.6569919159044314e-34,-6.586804113189514e-33,1.2578214862578401e-18,2.9543482889564195e-18,6.810234254807062e-18,2.0071814586315454e-17,-4.4134596603602715e-19,-8.70263796857335e-20,-3.102426698230927e-19,-1.3789826048339783e-18,-1.2100758695101703e-18,5.6277899842142574e-18,-7.959079729364411e-19,-3.7305754947308803e-19,-1.0080682673569623e-18,5.942540570840858e-32,-3.872457472802079e-19,1.6407474847890524e-32,5.163863221891055e-33,-9.960623160470651e-33,1.145466621289815e-32,1.9383636274036038e-32,3.975383619869018e-33,-1.0511443837621504e-32,2.2147226365452972e-32,7.507250160121547e-33,-1.6050464635276564e-32,4.154917887638282e-33,3.5377632956110254e-32,-3.4435152031441987e-32,-3.733058531116462e-32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.018304713870629485,-2.0122792321330962e-16,6.165444207296606e-17,-5.541635466176318e-18,2.492543856643483e-16,-4.787836793695988e-16,-0.06851959028611823,0.03902559841313647,-2.498001805406602e-16,1.9916793908558716e-16,3.8949963046541747e-17,1.6653345369377348e-16,-0.21415452210539154,-0.016970633844107862,-7.489668607529865e-16,-1.958069123508821e-16,-2.905661822261152e-16,6.852157730108388e-17,1.3942839938163587e-16,1.5655879370690684e-16,6.591949208711867e-17,-3.426078865054194e-17,2.0816681711721685e-17,-5.204170427930421e-18,4.347650711666873e-17,-1.3129010682441655e-17,2.2220835694894084e-16,4.103081739798454e-17,-1.0750641440008951e-16,-7.931580642498837e-17,-5.4715081309438694e-17,-2.0590936129650638e-17,-2.0421577644626974e-16,-2.896649503133501e-17,1.0222859152492415e-16,-1.1474806621263454e-16,-7.253133757261331e-17,-1.5810735358493147e-16,0.00915450777140967,0.0021844505895553413,0.05781523672952961,0.005792440321954839,0.004130112506275874,0.0032443174160978827,0.013365810109468376,0.005723993369769734,0.010551695757813397,0.002377223161639211,0.008497343386097481,-0.003414987363065576,-0.030051682994377004,-7.91033905045424e-16,-0.011544244388028984,-4.431470895217867e-17,-1.543566750101989e-16,-3.8161366308541393e-17,-4.645267031670244e-17,-9.334540674216956e-17,5.382571997747817e-17,2.5310104646673695e-17,-9.558848880990973e-17,-6.06719611290119e-17,-7.106051360931266e-17,5.038499449632961e-17,-4.4262608655046634e-16,-2.6416730370168197e-17,1.1707286794720424e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.05092981167037264,1.7317512224680444e-15,7.234464060451106e-16,6.626072819003093e-16,6.433531534121313e-16,-5.069187486458184e-15,0.4446859720708488,0.4000629086094872,-4.4853020168137854e-15,-5.154613911704452e-16,-1.911727283423775e-16,-1.5591223356617477e-16,-0.5557494271093794,-0.14555934796088985,-6.041224092173006e-15,-1.3452588519363832e-15,-1.552604544281695e-15,-1.1777235325213712e-16,8.509467213851597e-16,5.390988000978108e-16,1.0284346340327467e-16,1.0947852555832465e-16,-3.15165452364874e-17,7.663496789082726e-16,1.7126754187722756e-16,-9.947409590266335e-17,1.50276142576295e-15,-6.781274809544973e-16,-4.3700636906611346e-16,1.5610323840431188e-16,3.6647026064354767e-16,-8.491805030989478e-17,-7.015198773864082e-16,-2.751375256906002e-16,4.2176397494440946e-16,-5.502880451102941e-16,5.3231034129490385e-17,-9.876244429169513e-16,0.058832997151103086,0.05296034847265887,0.29231749575727245,0.04511348492915557,0.055432677346384386,0.008644788350069758,0.1336497694581206,0.09313542224962497,-0.009580570267341031,0.3133953044967249,0.025763223496901733,0.0068801083558134996,-0.020334746391573132,7.000282107354883e-16,-0.007811518641296659,-4.85768791966273e-16,-7.705055786496155e-16,-1.2909014302984185e-15,-6.720611560825857e-17,7.473266583823361e-17,8.787985598547043e-16,1.7131934599484211e-16,-1.1300062744480564e-16,3.6543273209941233e-17,-6.253457542599279e-16,3.9392351591505637e-16,-1.5017046785924752e-15,-1.0143902331580197e-15,3.9773931831673235e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011588366692923773,-6.079718295947176e-16,1.9900627324863596e-17,4.180157788888727e-16,2.7194499800902134e-17,2.4505130379951573e-16,0.26334856535471385,0.23385743162737993,1.0682538984425029e-16,4.3663931063551183e-16,1.2514636448146931e-16,2.5834926100399258e-16,-0.18580965526360996,-0.02213266967044279,6.698608288087371e-16,1.5623696467730787e-16,3.654708619016684e-18,-2.9822295966381063e-17,-9.944418685290794e-17,-7.082866968354303e-17,-1.9770166193467066e-17,4.563715002716391e-17,1.1599102347295056e-17,-6.540069672637454e-17,-8.506232151670564e-18,-5.881908000566763e-18,2.1146392942343768e-16,5.007732006960755e-17,-8.12772438297061e-17,-4.8695277775671105e-17,7.229667828194889e-18,-1.7811402573747245e-16,-2.1198208744272472e-16,1.317031173485351e-16,1.2251559876680061e-16,-1.5556515371250689e-16,-1.3412716358298107e-17,-1.3710164212606701e-16,0.013793165936763921,0.00793560326520451,0.05260836047749825,0.011913506827657112,0.016385118564927068,0.012272504412114815,0.026796688882087027,0.02328870913332219,0.022774253517295884,0.03455328724049592,0.025871497505774194,0.0023680208645015005,-0.03768499986149388,-5.471708839172576e-16,-0.014476555214738847,2.2819985832419774e-17,1.6318664798568426e-17,8.092923458832042e-17,-8.985741373543386e-18,-2.786992410022467e-16,2.4650585260492633e-16,-6.56072074096743e-20,1.27623844011369e-16,-6.62796387727227e-17,-3.3605623701690126e-16,-3.917049949978194e-16,-4.650807567485938e-16,7.617529415017897e-16,7.609384115646236e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
