c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.04729967028473874,3.345044839401921e-16,1.3823189756144612e-17,2.2683851295773268e-17,3.5558066976509224e-16,-1.3127723143313199e-15,0.07015034012032875,0.09704102814694263,-1.7587782929182427e-15,-2.293143946508235e-16,-7.784066607413274e-17,-2.039240062256618e-16,0.1646899132249156,0.023871203160970383,-2.1516632764140345e-15,-4.460059785869228e-16,-4.070856455498564e-16,-2.3851852746364327e-16,-1.512107533534673e-17,3.944628348351322e-17,1.3674711607617916e-16,-1.385879426387431e-16,-2.0801340156972637e-16,1.115014946467307e-16,-2.6034547099118722e-17,9.335620424431461e-18,-2.0462935233366308e-16,-2.0232737776844887e-17,2.1051540327635862e-16,1.5575320111663418e-17,-7.72450876963069e-18,-7.134361323463936e-17,4.073805359312367e-17,-1.418321116322738e-17,-4.9833190361135345e-17,-7.228444320758078e-17,7.71156825363325e-17,-6.246606075685513e-17,-0.017922706470327912,-0.01375919706600041,-0.052023390726576184,-0.011536010304826714,-0.02208657915883879,-0.015339506108165939,-0.03244557958114614,-0.030114202612291148,-0.02354387395192146,-0.05964151212669454,-0.026132958802528514,-0.009013630209155984,0.04802815825946225,-6.040098805685818e-17,0.01844984177950672,7.255150432557104e-17,6.031561703329939e-17,3.954432299540861e-16,1.8098792404514788e-16,4.036072779217897e-16,2.2519857361211446e-16,8.224936870225383e-17,5.845993805425336e-16,-1.1000152150531853e-16,-5.03024123690314e-16,-2.0587107570601023e-16,-1.8414841799885965e-16,-5.871078396688497e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.5592620140980556e-18,8.43891714773953e-18,5.915413174051893e-33,-1.01816074549284e-32,-1.1081415096180876e-32,-3.9574376454866304e-17,3.3063961154534e-17,5.5849542162091165e-18,-3.009301396300381e-17,6.009120302119751e-18,-3.207827200075413e-18,-1.0693422244515821e-17,3.0485743580156965e-17,-2.335335393764417e-18,-4.003260400214467e-18,-6.54411219580629e-18,-1.877257794508197e-17,-6.69002890407675e-17,4.561585651517394e-19,5.493178482039538e-19,1.6370642827661926e-19,2.154026933067322e-20,6.126397844398052e-19,-2.0221496416300145e-18,9.732356257598623e-19,9.98637965708173e-20,-4.681307040818718e-32,-1.7601261401683914e-32,2.0703078957721982e-33,-4.9510563482254895e-33,-7.221327038155777e-33,2.339023372233641e-32,1.4586385728693064e-32,-2.0651671903709372e-32,-7.611271313518741e-33,-3.0645950854299665e-32,-2.0019033133575524e-32,1.2584316902815318e-32,1.2578214862577623e-18,2.9543482889563617e-18,6.810234254806677e-18,2.0071814586315414e-17,-4.413459660360639e-19,-8.702637968577659e-20,-3.102426698231638e-19,-1.3789826048340334e-18,-1.2100758695102265e-18,5.627789984214238e-18,-7.959079729364743e-19,-3.7305754947309665e-19,-1.0080682673538194e-18,-8.820922434146108e-32,-3.872457472789925e-19,-1.1586655525943881e-32,-1.4153296295648925e-33,1.911029923016031e-32,1.1630789994216541e-32,-3.340854348185208e-33,1.6530221520086567e-33,-1.0102546509139079e-32,3.379675844928646e-32,2.495952397273343e-32,-3.3142725760661414e-32,-4.426364697120891e-32,-2.726936770401435e-32,-3.7370000998497174e-32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.018304713870629458,3.5908775952719907e-16,-4.0550653739669614e-17,-2.5543429652496605e-17,5.505082418850241e-17,-8.396061623727746e-16,-0.0685195902861163,0.03902559841313675,-7.91033905045424e-16,7.047314121155779e-18,-6.358845741627484e-17,-1.3877787807814457e-17,-0.2141545221053929,-0.016970633844108383,-6.691695808580533e-16,-1.212138028838794e-16,-4.336808689942018e-18,5.0306980803327406e-17,3.382710778154774e-17,3.402226417259513e-16,1.717376241217039e-16,-6.765421556309548e-17,2.710505431213761e-17,8.586881206085195e-17,3.415236843329339e-17,-1.5432940298973352e-17,6.66311478605122e-17,2.1211516467944218e-17,4.079033199820636e-17,-3.795884710108062e-17,-2.4321076815308652e-17,5.552663124653237e-17,5.675759418112634e-17,-6.00096441407062e-17,-2.3872251434559662e-17,1.4506473544612598e-17,1.4810967058680667e-16,1.3667455920809907e-17,0.009154507771409586,0.0021844505895552485,0.057815236729528874,0.0057924403219546975,0.004130112506275818,0.0032443174160978108,0.0133658101094682,0.005723993369769629,0.010551695757813255,0.0023772231616392588,0.008497343386097388,-0.003414987363065528,-0.030051682994371522,-1.5057399771478686e-15,-0.011544244388027002,1.6146006006078642e-16,-3.7626514397882383e-17,1.7648587233784448e-16,1.0219016965568049e-16,2.4230986168135813e-16,3.3794619363543284e-17,1.7855775701719476e-16,1.290077327329529e-16,-2.7032750991312137e-17,2.1226604521810933e-16,3.6562472986996185e-16,4.697036385456602e-16,-5.101163586512479e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.05092981167037255,2.262556194872043e-15,-6.258202791274802e-17,-3.217045283054433e-16,1.1210034690667056e-15,-6.581981657809579e-15,0.44468597207084903,0.4000629086094869,-6.794303646771178e-15,-7.472738752125038e-16,-5.374400345590483e-16,-1.2507990190556192e-15,-0.5557494271093796,-0.14555934796089048,-6.372977199925505e-15,-3.367294043687864e-16,-3.981037293029987e-16,-1.1113729109708714e-16,3.1267730405673025e-16,9.471551226333844e-16,5.772504074893482e-16,2.454972997368492e-16,1.9075803695768692e-17,6.33648435807273e-16,2.1854235973195866e-16,-2.0423550696013215e-17,-5.654356564250826e-16,1.0824783971310878e-16,6.920449168606059e-16,-1.133360653615664e-16,-6.378542077064222e-16,-1.1678103832534884e-16,4.531700183392586e-16,-2.3036014852290216e-16,-5.939566952103799e-16,-4.09681639541773e-16,9.688931857089462e-16,-4.533568181750855e-17,0.05883299715110339,0.05296034847265864,0.29231749575727195,0.0451134849291554,0.055432677346384636,0.008644788350069644,0.13364976945812107,0.09313542224962422,-0.009580570267340915,0.3133953044967248,0.025763223496902018,0.006880108355813479,-0.020334746391567605,-3.909940760571334e-15,-0.007811518641295835,1.6945337773267978e-16,-1.5689639487420564e-17,4.943454396776352e-16,1.5891049635491311e-16,1.3341689945298769e-15,7.053300622075074e-16,1.190021987756694e-15,8.233536260947987e-16,1.419689795343347e-16,1.091348581424743e-15,7.705102336354621e-16,1.992732766307776e-15,-3.716497016952729e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011588366692923712,2.420113088032701e-18,6.460594352546746e-17,-1.0087105466256452e-16,-2.2676355273521077e-16,-2.107840587787537e-16,0.2633485653547169,0.23385743162737968,3.517965648459971e-16,4.736349514806172e-17,2.4036916224995724e-17,4.368645853082181e-17,-0.18580965526361226,-0.022132669670443483,5.31439699436237e-16,1.8419319745975136e-16,-1.953558496256964e-17,1.038547483145383e-16,4.8866675449108504e-17,-2.980993257544555e-17,-4.712203129940546e-17,1.693683551427449e-16,1.3856737271706317e-16,-1.912442735591385e-17,2.3912287400869302e-17,-5.497830820190033e-18,-5.722590644108094e-17,-6.771705140776256e-17,7.12724310661442e-18,-4.5992360810402314e-17,-1.3082871308480981e-16,8.204903167121248e-17,1.2284507094179775e-16,-5.3606895744317716e-17,-6.80239233672473e-17,-4.587164689220013e-17,2.5753231255039407e-17,-1.9762848905431783e-17,0.013793165936763776,0.007935603265204452,0.05260836047749749,0.011913506827656902,0.016385118564926984,0.012272504412114738,0.026796688882086736,0.023288709133322115,0.022774253517295787,0.03455328724049588,0.025871497505774034,0.0023680208645015456,-0.03768499986148743,-1.3013455000249615e-16,-0.014476555214735972,-1.5626009214652075e-16,-1.455904231100139e-17,-2.821436970120626e-16,-2.372421086245232e-16,-2.22794257425556e-16,-1.140055042088426e-16,5.311069259008103e-17,-3.7504461582510096e-16,1.7193394228700878e-16,5.490528417675384e-16,1.3259075574338523e-16,2.779428745861263e-16,-1.0425240161868202e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.010942816085407106,-1.1853967227834706e-16,1.719611831665567e-17,-2.1619618598356866e-17,-1.2313898524176003e-16,7.989383223935295e-17,0.009542097385170934,0.2394566524749241,2.90579417627181e-16,-1.234121496704389e-17,1.4469194425331222e-17,3.814587638448226e-18,-0.03431402035949768,-0.012738357325035851,5.463178394028692e-16,1.3526520204967693e-16,-5.403562202440551e-17,7.645970651342996e-17,2.2892640572443217e-17,-2.971041567525254e-17,-6.600715226422928e-17,9.293607674744908e-17,6.881430911770912e-17,-1.2048159397938178e-17,-5.161456594099218e-18,-7.502058716478199e-20,5.264480369269271e-17,-8.318752612834037e-18,-6.316067514343844e-17,-4.331581332415753e-18,-3.901057037376245e-17,2.0816699831386267e-17,5.88237823193462e-18,1.9714927062383595e-18,1.1577691077208036e-19,1.761891727243708e-17,-4.530924401059587e-18,3.131945420535563e-17,0.0020052362900825353,0.0031581209008350584,0.010997137739210096,0.0023296375693633775,0.018993680459500388,0.014073178155170557,0.02772761474132366,0.025680617425978516,0.027012201572931927,0.030712243737736553,0.030920391936119052,0.0023428489775634154,-0.01168489409727066,1.4516707175121718e-16,-0.004488709438748056,-6.045217480265447e-17,-2.7410509081366865e-17,-1.7596466283249e-16,-9.721556152796298e-17,-1.6608865669558263e-16,-6.593330252659999e-17,-3.90579960918602e-18,-2.5277363681143245e-16,5.589699478482381e-17,2.2448405092178073e-16,5.4286018114408537e-17,8.086004224675562e-17,2.0168562325333487e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006455506075166122,7.035669814423686e-17,4.740982520881185e-17,-7.92514360642077e-17,-1.0362456749345091e-16,-1.4265708549657903e-16,0.25380646796954603,-0.0055992208475441,1.914479873505479e-16,5.05085309246991e-17,-8.591765446316616e-18,1.501041010920526e-17,-0.15149563490411505,-0.009394312345407671,2.984186782782416e-17,7.16730598193595e-17,7.946835234917677e-17,3.8970818231739224e-17,3.3823492233676423e-17,2.439378788043356e-17,3.338552568300559e-19,5.540974009317667e-17,8.2395676119089e-17,1.480605317910898e-17,3.020133759953063e-17,-6.898873293416253e-18,-1.0987071013377355e-16,-5.939829879492849e-17,7.028791825005295e-17,-4.166077947798667e-17,-9.181814271104763e-17,6.123233183982617e-17,1.1696269270986324e-16,-5.557838845055604e-17,-6.813970027801947e-17,-6.349056416463718e-17,3.0284155656099276e-17,-5.108230311078735e-17,0.011787929646681261,0.004777482364369385,0.04161122273828754,0.009583869258293534,-0.002608561894573414,-0.0018006737430558404,-0.0009309258592368881,-0.0023919082926565057,-0.004237948055636125,0.0038410435027592354,-0.005048894430344926,2.5171886938134204e-5,-0.02600010576421674,-2.7530162175371516e-16,-0.009987845775987915,-9.580791734386621e-17,1.2851466770365481e-17,-1.061790341795726e-16,-1.4002654709656025e-16,-5.670560072997332e-17,-4.807220168224258e-17,5.701649219926737e-17,-1.2227097901366893e-16,1.1603694750218509e-16,3.2456879084575837e-16,7.830473762897729e-17,1.9708283233937147e-16,-1.2442096394401564e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.02756080547713673,1.1124727943038287e-15,-5.6526983741669065e-18,-1.5073056884937284e-16,4.887394340979125e-16,-3.951766239701895e-15,0.2332586928553139,0.21270496568598116,-3.857803144657884e-15,-4.716587138727682e-16,-2.5294024537692053e-16,-4.514213208555669e-16,-0.29559824164785475,-0.07319074173981394,-3.900390485233561e-15,-5.498676702072461e-16,-9.360192589147697e-16,-1.9102595361444407e-16,1.749224705318469e-16,3.7929980501771797e-16,2.615028634273908e-16,1.5030055950377113e-16,-5.085412367836917e-17,3.3008936671417145e-16,8.615152666321868e-17,3.332707478778181e-18,-2.6866754131747905e-16,4.002796819875008e-18,3.304855985061787e-16,-5.598033026088556e-17,-3.567246633688421e-16,-6.219174109052122e-17,2.3895683456591797e-16,-1.0845269755256246e-16,-2.682253055695789e-16,-1.7042462672933947e-16,5.083406747536344e-16,-1.5063395438229998e-17,0.038634908872388574,0.029224620621094953,0.14149956953639248,0.030190730420456,0.03920025195573142,0.02677550094627418,0.06344859724170206,0.0501606187934045,0.041044054088930235,0.09076520073564152,0.04320310224918336,0.013787755663981037,-0.00979301220682876,-1.902532073282679e-15,-0.003761949912480961,8.116372678012609e-17,3.656734102357628e-17,3.1980534903502596e-16,5.973810596503379e-17,6.354214178939008e-16,3.839534297091785e-16,5.725544986067922e-16,4.3467386344264876e-16,7.641190604650269e-17,5.305419421288491e-16,3.347572074236811e-16,8.666127545824451e-16,-1.852628635059452e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015772456957706765,-1.1016023035948624e-16,2.1000653435617496e-16,3.6604793994738536e-17,-7.533984600570269e-16,-1.0633522236089296e-15,-0.2932114230815855,-0.07545296530418542,-8.246717244967094e-16,-1.9505150162826567e-16,-5.327518953040692e-17,3.3599477508702012e-16,-0.16341446486889147,-0.006795473312113962,1.2020087635579358e-15,2.08080435123474e-16,2.0253417352551375e-16,2.826680910960428e-16,-3.442507198733945e-18,2.5971804310448317e-16,-4.111883598487767e-18,-6.368638317657799e-17,3.0561813908760246e-16,-1.66579098338737e-16,-4.919916538190596e-17,5.355011198030581e-18,8.026485182760886e-16,-1.1352683561677933e-16,-3.5855900064461974e-16,-5.694100369928709e-17,3.9260432774436497e-16,4.2352516082701533e-16,1.665846567471398e-16,7.344182177939724e-17,4.2856438445446877e-16,1.5842184021033754e-16,-6.24406008790376e-16,2.337270387214685e-16,0.030138617507804284,0.016792654345853888,0.15273517759933355,0.024447721985951205,0.021760342430217485,0.015097572091485165,0.04549189587406953,0.02651864711178454,0.029699110944193773,0.03365905873960288,0.02645616256011325,0.0006934389964590068,-0.0013577150296921756,-8.797418416528314e-16,-0.0005215612754529047,-1.8270299413656651e-16,-9.681805521553634e-16,-9.819845906359369e-16,-2.8599263986674404e-16,-1.2019388053399554e-15,-9.368965236329478e-16,-4.269164594845444e-16,-1.2480659540089899e-15,-6.03201034834444e-16,-3.6598515200605705e-16,-1.0245017632851423e-16,-4.96691757703143e-16,2.9132088475753463e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006640151071364592,-1.5348462310285082e-16,2.1191833219513975e-16,8.531499120240007e-17,-5.750404565010874e-16,-8.489660708444681e-16,-0.21863503788486438,-0.05739775474472573,-1.0066223874601467e-15,-1.038852587982165e-16,8.46301891515447e-18,-1.0154642294123362e-16,0.04556267200218886,0.014545790771359673,7.867773052761618e-16,7.429905919355682e-17,1.6880358046599446e-16,1.4629303010577535e-16,-8.443943760429197e-17,1.1991295023697662e-16,-1.1277025931653044e-18,-1.7374804655694686e-16,1.2398065871973646e-16,-1.7344216815514205e-16,-9.639686076898796e-17,1.51301461231174e-17,6.251732964782663e-16,-1.332283111074675e-16,-2.4601415993990464e-16,-3.170029612548802e-17,4.554335983419828e-16,3.535071230865848e-16,1.5078842004284056e-16,9.219105185212296e-17,4.2410933940012583e-16,1.0796074186894707e-16,-6.902928215920288e-16,1.570218718648824e-16,0.0163969950118649,0.009323858685299414,0.09297641632483494,0.015666413722850464,0.009374639173386226,0.006256414104963069,0.022654901557144707,0.009572228039522903,0.012585152331374565,0.0057948697204614355,0.009504877329006112,-0.0011171152947121146,0.03897715377729259,-2.5833082528094615e-16,0.014972931427469416,-1.8194039836272038e-16,-8.775119420865012e-16,-7.419509268266212e-16,-1.7742251215765717e-16,-1.0303393902409215e-15,-8.416277708858893e-16,-5.196160825986913e-16,-8.386932839747636e-16,-6.721200754936647e-16,-9.041858733391677e-16,-4.1924481901192017e-16,-9.117955205051904e-16,2.4615261009427163e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.023360204137568976,1.1505379481915907e-15,-5.692225424349507e-17,-1.7110827466351584e-16,6.325750470057311e-16,-2.5831043990913653e-15,0.21143616748959293,0.18737852929059137,-2.8879574741816256e-15,-3.02512304645879e-16,-2.8202593291178383e-16,-7.872172166452674e-16,-0.26024652063038783,-0.07239799174031251,-2.450146091719471e-15,2.1608032945992033e-16,5.311536799782029e-16,8.170888681938329e-17,1.3684718101852685e-16,5.625059764061465e-16,3.230596054336965e-16,9.891191380719916e-17,7.182091413209571e-17,3.0857058623502845e-16,1.3374535868128055e-16,-2.365197333310323e-17,-2.967340518978485e-16,1.0441246285880886e-16,3.614473426106419e-16,-5.726901815468488e-17,-2.8063793158045767e-16,-5.437916899058654e-17,2.1381316842078306e-16,-1.2180666429607652e-16,-3.254480763577006e-16,-2.3926692358750807e-16,4.599058916251185e-16,-3.0473564803747854e-17,0.020174775581610942,0.023701046219643397,0.1509454917173565,0.014960875109482389,0.0161924868560535,-0.018139614113104347,0.07020529712350955,0.04293715543373207,-0.05068595183344329,0.22257516872228966,-0.01744467552949382,-0.006909555782917764,-0.010557238821285278,-2.005080653819894e-15,-0.004055524778380321,8.809997002403272e-17,-5.216990736727893e-17,1.740737821698662e-16,9.893640141561794e-17,6.982448013777766e-16,3.2151678739915363e-16,6.169960168356418e-16,3.885767735610102e-16,6.55116496600232e-17,5.607977477762019e-16,4.3488023304212468e-16,1.1251530995620526e-15,-1.859366232451591e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.901461564138506e-6,-2.633916494999065e-16,6.206185012970377e-17,-1.0643000104615967e-16,2.1802065581789771e-16,5.50968336667173e-16,0.0006134327202960469,0.00016423046929054088,3.9787955543447185e-16,2.69313880261476e-18,1.163273396989736e-17,2.736416999698736e-16,-0.0006766924263827599,-0.00011699117548713354,-6.493348658151851e-17,-2.6034908925282226e-17,-1.2955238959312906e-16,-1.2735262645118735e-16,1.2014862495613383e-16,-8.823181335038488e-17,1.286480454733116e-17,-5.462483129635517e-19,-7.355584609045838e-17,3.6022983730720366e-17,-1.784923723064942e-17,1.5011048339494856e-17,-1.0364639174349685e-16,-7.102313446988856e-17,5.288109527136659e-17,3.334902477564791e-17,-6.823513747404075e-17,4.7255063945031164e-17,5.0427778812389345e-17,-3.2094851346338593e-17,1.4994811630490708e-17,-3.059716825131012e-17,4.262601591339057e-17,3.908727323656835e-17,-2.7276284776138497e-5,-1.622984791773111e-5,-0.0001925347520776964,-3.512756537922525e-5,-6.150264937740556e-6,-2.9050649222809354e-6,-2.9656350624953078e-5,2.6858161760646367e-6,-7.241974667350186e-6,3.833633095436695e-5,2.925697800977859e-6,7.585893210606097e-6,0.0016508821920107953,5.103906800175898e-16,0.000634180371328392,-1.9821441467020182e-16,2.7781047024379016e-17,-5.363975927698514e-17,6.187556766723179e-17,-5.914754002796608e-17,-2.4315286911873563e-17,9.784287426741884e-17,-4.8649501300800747e-17,-1.1025853840630089e-16,-2.933937769434239e-16,-2.7342700749339007e-16,-3.1785862849822745e-16,1.225089173904481e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.021239297163115515,-3.0147708935116127e-16,7.996862775496603e-18,5.785531280559274e-17,-4.567366567800295e-16,3.4883417058865277e-16,-0.12597297658847212,-0.02939065569627889,5.668555272065607e-16,4.0969846597781874e-16,3.633689276965133e-18,-1.453475710786053e-17,-0.5639070983467336,-0.06791411974073358,1.0034660043919025e-15,1.536937011366346e-16,4.0243108742388845e-16,2.3090959827214367e-16,-6.889815527495607e-17,1.0197040533483404e-16,2.2597005191126918e-17,-2.528820631187922e-16,5.21775069614212e-17,1.0418468473798466e-16,-1.8906539519209205e-17,-2.8345615180075665e-17,-1.913576253821123e-16,-1.0435914031683838e-16,1.8995456995993984e-16,-2.491298021105493e-17,-1.4101455981488234e-16,-1.3558990852063475e-17,-1.5566741740327098e-16,1.205795755658894e-16,6.444670479332028e-19,-1.0072743557260661e-16,-1.5224160646920506e-16,-5.350452036592907e-17,0.030149434913774503,0.01631145718609234,0.1271523610482327,0.018318356204251533,0.028162054892886958,0.020182184607739597,0.050944525862414346,0.03912667065911038,0.038980241477312855,0.06615121597478711,0.03915071496495488,0.004571293664633338,0.03486952212857663,-1.9178308841141145,0.01339499971503754,1.2485798057650827e-16,3.811367846350552e-16,2.1867678041280877e-16,1.1928863598742121e-17,9.37998408790347e-17,-3.428055972359572e-16,3.506105158838479e-16,-6.268735187309532e-16,4.959165517354911e-17,-6.085505652817415e-17,1.514155947070044e-16,3.663449966751181e-16,1.7709449574604465e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011074645496141532,-2.195837236864771e-16,2.0426950545007514e-18,7.641533024637306e-18,-3.533197862522074e-17,4.730520691865983e-16,-0.06568513294469217,-0.015324946500616584,4.754839591611446e-16,5.093316710266592e-17,-1.984824135161141e-17,4.117452696668931e-17,-0.2940337977752474,-0.03541194393274385,5.308809944603291e-16,7.255315971488915e-17,1.1567857025954852e-16,1.0398608996923746e-16,4.703858890523651e-18,1.0960165371576655e-16,6.474159047650711e-18,-5.650255543573435e-17,1.469434033380355e-17,-1.1326653851085757e-17,8.873953785952727e-18,-1.0802142070002719e-17,1.9840519674488252e-17,-3.4624185873016598e-18,-1.749058440185465e-17,2.4777070047328366e-17,1.9135822699407112e-17,3.1599673432758664e-17,-3.526037553338581e-17,-4.214981005690917e-17,-9.547741924509087e-18,3.890790902370423e-17,1.0740586934715355e-17,2.466560942193749e-17,0.015720590988240923,0.00850515930325468,0.06630009043105332,0.009551601424289888,0.01468432650978795,0.010523443320739996,0.026563617409856608,0.020401522878376075,0.020325171421628558,0.03449272640394661,0.02041406011825671,0.002383574955695282,0.018181750235336528,2.0732233646883126e-16,0.006984453022418119,3.312299356591404e-17,-8.343920939453015e-18,7.694333523905543e-18,5.635950457539167e-17,2.370487803625678e-17,1.0565627972166704e-17,1.350141099554351e-17,-7.354965954515724e-17,2.752657641837965e-17,8.08951998326629e-18,1.3629464737778498e-16,1.8315409070200336e-16,1.797227547820197e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011938495121776757,2.1906073098176308e-16,-4.2859558713363866e-16,-1.6048108894933568e-16,1.1433046797207996e-15,1.8548803015300622e-15,0.414582713756557,0.10897742731978956,2.1825611686094247e-15,4.329040987796488e-17,-4.7969115748130425e-17,5.446680049321563e-17,-0.1085205294813865,-0.03044224466113997,-1.4797810516965645e-15,-2.0599314927944762e-16,-3.5943573993848675e-16,-2.941845093198578e-16,1.6888263130508265e-16,-2.669275514835917e-16,-2.0063628601072733e-17,3.342607251803069e-16,-2.453340328047385e-16,3.0907700505014614e-16,1.9392112592539944e-16,-2.8473303960863346e-17,-1.2509640679587415e-15,2.697560719022854e-16,4.814681718365776e-16,7.289248966473656e-17,-9.047583228301346e-16,-7.169628577669598e-16,-3.2747161876928403e-16,-1.8311549195566394e-16,-8.487113024230261e-16,-2.0486293863475832e-16,1.37953920294847e-15,-3.110865125505877e-16,-0.030316459884600425,-0.01727012104655606,-0.17354651721338313,-0.029358836911479825,-0.016923269345342135,-0.01124218020320235,-0.04153852648488344,-0.016891183846380914,-0.022674952255166282,-0.00863378772087801,-0.016761115231419633,0.0023138010388287075,2.5666919981443437,6.868372899109654e-16,0.9859853673060774,3.7290137587232934e-16,1.7759484592472808e-15,1.498371753136118e-15,3.699059333604721e-16,2.06713678363878e-15,1.7017711382740185e-15,1.0288868408761433e-15,1.6762345608092648e-15,1.360039908304576e-15,1.7899553153371947e-15,8.422238335639487e-16,1.813893675139417e-15,-4.830487303296657e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007395757462481053,2.587468935343561e-16,-1.9534284127509188e-17,-2.2884068725904668e-17,6.070294105054364e-17,-4.140259130259572e-16,-0.08551633963152667,0.020240412888554778,-5.293534683829063e-16,3.0972490484358694e-17,-2.5742760712897023e-17,-1.7046393616192387e-17,-0.1014453727484752,0.00806256387412636,-3.0464338596639365e-16,-6.71750270940767e-17,7.210133401031827e-17,5.657452097618565e-17,2.1100464173969395e-17,2.650552636606039e-16,1.2773074932599115e-16,-5.985088375195184e-17,3.531622976428644e-17,5.836720217122358e-17,3.0397947689313236e-17,-1.3156413718021805e-17,8.332312725153471e-17,2.4606283541307286e-17,1.3230351233902578e-17,-1.5411047058685014e-17,2.7478374259438896e-17,6.826690633313069e-17,2.3445666251708918e-17,-4.1644821292481643e-17,1.2735760886693982e-17,2.1391545061343605e-17,5.093234714480948e-17,1.9345317851571222e-17,-0.008308094356791113,-0.019714370109764887,0.014845170348677125,-0.013430989258741644,-0.018464110417757654,-0.008464826122245597,-0.009837251514239274,-0.014299434387248547,-0.0019494345873552299,-0.03375290452728951,0.0023065488333156347,-0.01543677772038741,-0.012141952086033561,-9.473437567064549e-16,-0.004664286597697006,1.0402373853275728e-16,-7.709890027551101e-17,6.932019008838081e-17,7.198015497298462e-17,1.1704354381544405e-16,8.449995486093822e-20,9.839776001258553e-17,4.868646172858824e-17,-6.73388216171816e-17,9.72995738894944e-17,2.1423613555033406e-16,2.9739613910681354e-16,1.4872095725559798e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012824364921850304,-2.7253830790410676e-16,1.282537904679119e-17,1.2912491222965884e-17,-9.187880406199456e-17,4.3527721799979964e-16,-0.005579868651754452,-0.023197288984607562,4.703534428937171e-16,1.1283258803854647e-16,4.2995557539642745e-17,1.6907531418932598e-17,-0.17825467360569502,-0.03251608370916335,5.553772054776939e-16,1.0752608283806989e-16,-5.740013207439744e-17,5.0629249361580147e-17,-1.8750334068928617e-17,-1.9975514990644447e-18,-5.001724088838365e-17,-8.188409528998205e-19,7.646373455483708e-18,-1.703953672450038e-17,-1.2236380548491798e-17,-5.2581195656675076e-18,-2.1846048744457085e-18,-2.1213798548792722e-17,-1.2834939364032929e-17,1.9398583366465218e-17,2.012703321704258e-17,4.551171271893914e-18,-2.675227449246975e-17,-6.9040181044672874e-18,-1.6759637640775958e-17,1.9271220368819178e-18,-4.256029747193273e-17,1.5010053967535706e-17,0.0170111460606657,0.017494503503443445,0.044567742200021014,0.014902585737711664,0.021720839395426877,0.012969000851499251,0.026455617754826577,0.02399259780838732,0.017204060046752047,0.045781357026722425,0.014956125754752901,0.010302495569452109,0.021054344359567292,5.109459992776606e-16,0.00808794957547107,-2.4327688786085428e-17,-2.9752300102956395e-17,-6.021026853752281e-17,-7.352735264917885e-19,-8.915557415335644e-17,-2.282835300843814e-17,-4.9691040705202537e-17,-1.2124600953158978e-16,2.631253372461299e-17,-8.493416629013636e-17,-1.8053991137035967e-17,-4.8144252397796275e-17,-4.617357563586151e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
