c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
0.0036841513817011972,-2.220478953780397e-16,4.245819459168767e-18,4.549144973166767e-19,-3.3997094281782245e-17,3.459484871678608e-16,0.03355192796898569,-0.0013750281387879325,4.1976654466512194e-16,1.0177967118980318e-16,9.149079953732337e-17,1.4898051542061241e-16,-0.07788631729063931,-2.964239631067448e-16,-2.745042051951624e-16,6.484882424112317e-16,2.907233305823131e-19,2.0058012575392694e-16,4.561069609879111e-16,2.503005114062798e-16,2.357431404883693e-16,-6.760014948828085e-17,-5.995261926634112e-17,1.5052228341410834e-16,4.2308754255756075e-17,1.4664306141873426e-17,-2.3175867273873194e-17,-6.877137938252055e-17,1.3396381118300275e-16,2.200966799091171e-16,-3.0082448666514397e-18,-1.015068135761158e-17,-4.447572842456496e-19,-1.0652893556179473e-17,8.050387720594846e-17,-1.9393325124457267e-16,2.1307715876192272e-16,0.0065844670257359005,-0.12125506755501822,0.013382690766967851,-0.009411944834412815,0.007842902265811833,0.0038726490939176056,0.0028389267752483155,0.006949923478106217,0.010950506933629124,-0.019464938394107508,0.012517757359554602,0.0006049980618702348,-0.00389953549400447,1.8821991009609824e-16,-0.00210481475494945,1.2314366349951638e-17,2.9678620283560827e-17,-3.0394724256141666e-16,-2.0089157014129178e-16,-1.2833170336613813e-16,-6.15257523991062e-17,-1.398107841036357e-16,-1.5661124997848768e-16,2.367881751630203e-17,-3.549806424020127e-17,-1.191546753058211e-16,1.3668832929479943e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4766224506475987e-10,-2.176935196492524e-17,-1.5043711370920467e-17,-1.6072770367826787e-18,5.927580053693977e-18,1.8192681696435037e-16,-1.6335192385665337e-9,7.076588855941582e-11,1.7149547146626878e-16,2.9505345701839974e-17,2.070519360758265e-17,4.617730549752068e-18,-8.12407359240954e-10,-4.970540905607567e-17,8.335406106840803e-18,7.079217041727862e-17,1.3567427482837507e-18,1.836427459675681e-17,1.9490196978564275e-17,4.48877027741572e-17,1.1733107057357056e-17,5.636512400725898e-18,-1.5896963422463946e-18,1.2430539491001448e-17,3.954807416840153e-18,1.7723992472666556e-17,4.247235308950411e-18,-2.276452626930315e-18,7.893586559187257e-18,3.2522022933496054e-18,7.129009372039862e-19,6.162144391259482e-18,3.089339842325913e-18,2.0281974979393114e-18,-3.3590759617633987e-18,3.395273893411545e-20,5.580669752354561e-18,-1.8970732697945874e-11,1.7233511262775407e-9,1.8115813210280832e-10,1.703718643637401e-10,-6.078910262245416e-11,-1.6265178922600188e-11,7.978628599941171e-11,-1.9778939749378657e-11,-6.44874719989113e-11,3.9296404689455026e-10,-8.708248573917139e-11,-1.5190978107973133e-11,-2.819010961951503e-10,-2.788488668744028e-17,-1.521590478667354e-10,-1.0994226881805367e-17,-3.0461540295780475e-19,-1.6115755522591008e-17,-7.332697683237114e-19,-1.715378905846231e-17,-1.2133213823007311e-17,-1.4741187325162972e-17,-1.1820279725314358e-17,1.4211277002113005e-18,-9.391543081409564e-18,6.870507344767626e-18,2.731160972395255e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1109527464490185e-18,-1.7116051295948486e-17,-1.504371141122416e-17,-1.6072807116237694e-18,5.927577910078588e-18,1.4685428480681539e-16,-5.951566726088503e-17,-1.2539027404020715e-17,1.4501217783076932e-16,4.816200066807791e-17,1.9348983303074972e-17,-6.783357343144868e-17,3.5236617549108967e-16,-5.5871384871074234e-18,5.148034487646872e-18,4.71107924677315e-17,1.5994761966930797e-18,1.3720852723881312e-17,7.109332535912358e-18,5.590867197488114e-17,4.223526011414874e-18,3.6706841442074137e-20,-4.5470707534070235e-18,5.45309226707098e-18,3.2187366283553156e-18,1.772398824448945e-17,4.247232073693806e-18,-2.2764532999250125e-18,7.893587960392159e-18,3.2522082664304937e-18,7.129007440556063e-19,6.162143330928972e-18,3.0893422743084903e-18,2.0281980865717566e-18,-3.35907538274121e-18,3.3944057564961e-20,5.58067643934195e-18,9.977946462375462e-18,1.7304914029397454e-17,-1.0440429497669607e-16,-8.285848187956598e-18,-7.224768529394875e-17,-3.415711354240596e-17,-2.7518269612535712e-17,-2.146796218290476e-17,-5.234020555824177e-17,6.908732770848252e-17,3.2711535703963165e-17,4.4432223203222634e-18,7.443782744947668e-17,-2.788488100579858e-17,3.186219969275042e-17,-1.0994223794688514e-17,-3.046118232174803e-19,-1.6115755808166813e-17,-7.332748826839824e-19,-1.7153787245104982e-17,-1.2133203292446274e-17,-1.4741187593837087e-17,-1.1820283840470119e-17,1.421131228811377e-18,-9.391541906362613e-18,6.8705059606665316e-18,2.7311672937340383e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4862379223019363e-10,-3.453802146339739e-17,-3.008622344458207e-17,-3.212990774658758e-18,1.1854639250735613e-17,2.621486012900465e-16,-1.64220971154602e-9,7.12278383261193e-11,2.350914988286456e-16,6.623853516717949e-17,5.152274297370237e-17,8.293456615850457e-20,-8.131336798563088e-10,-1.2761429514160382e-16,1.574370868664343e-17,1.321416554169561e-16,-1.9460239823548572e-19,3.098771869758117e-17,3.7684112157372615e-17,7.87449165123796e-17,1.5760988391021144e-17,4.071710886988613e-18,-3.7275168065163814e-18,1.6545161606293694e-17,6.98339269921945e-18,3.545133877117696e-17,8.498438104766572e-18,-4.546765849712324e-18,1.5776226440141994e-17,6.478441023054178e-18,1.428520467547854e-18,1.2326297021030416e-17,6.178548455637903e-18,4.056762915193439e-18,-6.730811835237958e-18,9.006467131171582e-20,1.1137758765870945e-17,-1.904322427077486e-11,1.7339074679177843e-9,1.825050517705856e-10,1.7143290673634021e-10,-6.113642981685221e-11,-1.634314581609714e-11,8.034799874431507e-11,-1.9854438854526254e-11,-6.482481765912628e-11,3.9543745740020384e-10,-8.755630417070161e-11,-1.5294052595011086e-11,-2.832284042443398e-10,-5.582535736991846e-17,-1.5287548476973524e-10,-2.1991732356221068e-17,-6.186940669664816e-19,-3.220048204926054e-17,-1.4463237164174383e-18,-3.4302797478169414e-17,-2.4271353462653447e-17,-2.9475397929633984e-17,-2.3618537297242558e-17,2.8386568953377576e-18,-1.877375368632916e-17,1.375525069091939e-17,5.454082036208496e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.834570248747211e-14,-2.0481522606906944e-18,-1.811769926865375e-18,-1.7827752848331135e-18,7.648619807142229e-19,4.015271660172402e-17,-1.5482134747380456e-12,-3.409580280482603e-14,2.7764216897690887e-17,-7.773577416065572e-17,1.300141983993559e-17,-5.361737427083096e-17,-5.025276034302168e-12,1.2446671649602176e-17,3.429916031913464e-19,7.411102654890227e-17,1.9791110128094097e-17,6.505824431608339e-18,1.372346851832825e-17,1.7238900750065846e-17,1.887411097597212e-17,-2.6231027256216355e-18,1.5629980722978143e-17,1.2459900046180296e-17,2.8601602725401713e-18,-3.1351655137275606e-18,-4.248217827278193e-18,-6.8555528428939894e-18,1.2347960916354146e-17,2.8789191672414226e-17,-2.9798769377304997e-18,-2.019795137093871e-18,2.476418569780971e-19,-3.400606737374446e-19,1.3875031343143343e-17,-2.4483759470281927e-17,2.6233482839418194e-17,-5.165680660552358e-14,-9.383852967697077e-15,-2.818823103854229e-13,-2.156973733977045e-14,-2.940115963063113e-14,-2.5581358108726558e-14,-8.682964320217402e-14,-5.3957848049939755e-14,-6.796501847842564e-14,-8.053521882745969e-14,-7.001867989170531e-14,1.1954581348029895e-14,-4.712011487682638e-13,6.049716008468022e-17,-2.5430677608702706e-13,3.2687063200601065e-18,1.0446452623874943e-17,-3.479431153317923e-17,-2.2358182178095362e-17,-5.833721355941522e-18,5.059403116542355e-18,-8.183516870871655e-18,-2.4711186112651496e-17,4.024517696886829e-18,-1.0610709348830855e-17,-1.550305137982484e-17,9.196534497944142e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.115505972309773e-18,-4.3552128768012436e-17,-3.008622348511369e-17,-3.2129944690205996e-18,1.1854637095565952e-17,3.882925786156383e-16,-1.0162392095428368e-16,-3.168791001792966e-17,3.862693273589766e-16,6.249010604925075e-17,7.665793429253085e-17,-2.358403431590388e-17,5.07723448289148e-16,2.0066395601157804e-17,1.3027413929464014e-17,1.3490440007511768e-16,2.1602687592511515e-18,2.5814856412021163e-17,1.166330900549506e-17,8.514440465848477e-17,8.859140192572661e-18,-4.718406245267384e-18,-3.2148641308462298e-18,1.0355522830391842e-17,7.419534107234927e-18,3.545133452072539e-17,8.498434852157953e-18,-4.546766526839179e-18,1.5776227850300528e-17,6.478447030323562e-18,1.42852027327356e-18,1.2326295954849769e-17,6.178550900591275e-18,4.05676350688856e-18,-6.730811251928108e-18,9.005594205198339e-20,1.1137765490546709e-17,-2.4696239780705052e-17,-3.750886990674672e-18,-1.7072105913645623e-16,4.841305882827586e-18,-1.2684833840119902e-16,-5.765113744694854e-17,-2.2471193902925693e-17,-1.7530479550449523e-17,-8.47800133880397e-17,1.7361415739171572e-16,7.963296852222841e-17,1.1603417392389892e-17,1.661133392610361e-16,-5.582535165397286e-17,8.621811727148305e-17,-2.199172925239136e-17,-6.1869046791506075e-19,-3.2200482340217115e-17,-1.4463288596192216e-18,-3.4302795657083903e-17,-2.4271342876305338e-17,-2.947539820145717e-17,-2.361854143699591e-17,2.8386604430836354e-18,-1.8773752505760762e-17,1.3755249298363007e-17,5.454088391925745e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0813975013287462e-18,-7.691767376897569e-18,-1.811769926826916e-18,-1.7827752883496417e-18,7.648619787902973e-19,2.928347626453841e-17,7.081834856262642e-18,-2.1759827770639404e-18,2.90526346311601e-17,-1.618060450298505e-17,2.5589179602605125e-18,3.704662816777461e-18,-4.4310922005665694e-17,4.5201163161667654e-17,-7.755246357340848e-18,5.749008165074119e-17,1.257852372184067e-17,3.556782102129852e-18,-2.7717016392537577e-18,9.783703584946942e-18,1.2503269273719589e-17,-7.540023584690048e-18,7.395169808405959e-18,5.0915496218391816e-18,2.2775218430913918e-18,-3.1351655179948097e-18,-4.2482178301785124e-18,-6.855552842878848e-18,1.2347960915908042e-17,2.878919167522166e-17,-2.9798769377971516e-18,-2.0197951378513285e-18,2.476418592446147e-19,-3.4006067309800397e-19,1.3875031342263237e-17,-2.4483759476492065e-17,2.6233482843255226e-17,4.1844808191659895e-17,-7.015895984230401e-18,2.6903059789154174e-18,-8.0841057111527e-18,-2.4344631554303236e-17,8.473145056142919e-18,6.765328270507888e-18,-1.2291005746809651e-17,-1.0101835195339262e-17,-6.25100506865641e-18,-6.956550999401386e-19,-4.5102188470052585e-18,-2.03882992323688e-17,6.049716008523978e-17,3.556742757419059e-17,3.268706322643431e-18,1.0446452626952213e-17,-3.479431152888009e-17,-2.2358182181010213e-17,-5.833721351951939e-18,5.0594031268022194e-18,-8.183516869091233e-18,-2.4711186113351145e-17,4.024517699789183e-18,-1.0610709346853685e-17,-1.5503051379844325e-17,9.196534503049422e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0023336239258486646,1.7774607504350796e-19,-1.8486955935132785e-17,-6.4551402050466315e-18,9.817118133322656e-18,1.6083064598878436e-16,-0.0005545814548015112,0.0008600391144952573,1.519076970977489e-16,3.3121737028530985e-17,3.414102536809085e-17,-1.8487267661443285e-18,-0.002368266045607877,-9.590769173207677e-17,-9.209643830374844e-18,1.0238324315906891e-16,4.258146421786576e-17,1.4033584927026294e-17,-4.428547471807413e-18,5.921435820581809e-17,5.266934722975714e-18,2.0660706596943983e-17,-4.313887252918655e-19,1.7424947846486834e-17,4.5510794018921714e-18,1.8664736115422072e-17,5.1951342985862e-18,-3.90349048430305e-18,6.833565678622307e-18,3.277341534029338e-18,5.791178485592305e-19,9.915179666367395e-18,4.085042420759742e-18,9.914120807549115e-19,-8.998122123796811e-18,-6.494221636363412e-18,1.1824582790888699e-17,0.0007995540176646846,-0.0027302788536922636,0.000964094249557913,-1.2087357874825292e-5,0.0005978891365354915,0.0003323231985599792,0.0009297247467732035,0.0008373856546634193,0.00047148714647866804,0.0015160586758816382,0.00039664331162126586,0.00027206297990678446,0.002069550301700432,-7.259113936271881e-17,0.0011170612545589192,-7.86356647856153e-18,7.509691151622606e-18,-1.2350105273640389e-17,-1.210286915948328e-17,-1.0026780644241036e-17,-3.528010120598492e-18,-1.305016939333192e-17,5.122126533051722e-19,9.747260096215037e-18,4.96942552472123e-18,1.0402675176787337e-17,1.0023140769888595e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008599813006330686,5.693289417942743e-17,-8.61563205623035e-17,4.671538496174444e-18,8.089587520164298e-17,5.879427151544294e-16,-0.003361641958798447,0.0028830841165336505,4.629007046223957e-16,1.3252771896299824e-16,1.5863047829710631e-16,-6.194843063667418e-17,-0.06277106677041554,-3.933717253381925e-16,5.810767259441184e-17,1.8907512505573632e-16,1.3839415026565235e-16,2.9102446384339645e-17,-1.5289031963889238e-16,2.6829896603079575e-16,1.200620897319422e-17,1.9338626370489528e-17,-3.8299225426557656e-17,6.764811300034073e-17,7.361809499827197e-18,1.3802607823023105e-16,3.443168752557688e-17,1.52060030070412e-17,8.167670913021933e-18,-6.404577451826916e-17,1.0352104242016864e-17,4.427473206918838e-17,6.975218668703655e-18,7.279203487598741e-18,-6.545955694745918e-17,7.490719726356799e-17,-2.797590237734938e-17,0.005698444331028703,0.018358703730593357,0.016593061030413272,0.004708391350224419,0.003855173198722441,0.002531315738877704,0.00900113122811619,0.005930342411311391,0.00319692599472912,0.01759867252135235,0.002027728966038504,0.0016085480937406843,0.0072080236009755905,-3.822386801684864e-16,0.0038906055484518596,-1.163586105379059e-16,-2.031324598841609e-17,7.096752580815982e-18,4.8467477142742565e-17,-7.306831197025132e-17,-1.1987740572015278e-16,-7.878214342304804e-17,4.037346722838143e-19,-3.269785884857076e-18,-1.084971127683455e-16,7.695887196611594e-17,-3.841635358069481e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005907358514680986,2.5843563769422776e-17,-6.323569779936252e-17,3.3245410259073415e-19,5.293437769701827e-17,4.134970203107644e-16,-0.0023120336767577386,0.001979817476453399,3.307976162486115e-16,1.0035917263792511e-16,1.1306559149122465e-16,-3.07544825383891e-17,-0.043235977549627144,-3.1356857373566304e-16,1.3783234010358814e-17,1.7229042512948516e-16,9.820554232380655e-17,3.1443002586131045e-17,-7.236197855438378e-17,2.0157979740149765e-16,1.6798316450124805e-17,1.895194676424337e-17,-2.5843563769422776e-17,5.2763942695904835e-17,8.399158225062403e-18,9.220664157883357e-17,2.2261793630774217e-17,3.871700750935368e-18,1.4352398520713887e-17,-2.6748209030435262e-17,6.4829599933467174e-18,3.061544538806711e-17,6.385244116430617e-18,4.708862168394798e-18,-3.9953288770463416e-17,3.2734167028297946e-17,-1.551759603608438e-18,0.004274581069353598,-0.0020330858714259488,0.014072725953155538,0.004292131658058916,0.002760411233335062,0.0019071925695705269,0.007186552018492202,0.004444913388146286,0.0023630606134080415,0.014501564841724863,0.0014002132846581599,0.001107984500938495,0.004950404727788368,-2.5477871672873173e-16,0.0026720323305280316,-7.215681954332425e-17,-7.25189868187949e-18,-1.5797066977409575e-17,1.4186591132005624e-17,-5.412278930796014e-17,-7.484751595868755e-17,-5.995576912673149e-17,-7.172241994503349e-18,3.9195609533651865e-18,-6.26424398986322e-17,4.677323777484606e-17,-1.6229405103525076e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005289074967437949,-2.781753639192988e-19,-9.66931741303262e-18,8.788017013332799e-19,8.886901919837348e-18,1.0989121328293357e-16,-0.0004986558243307423,0.00011390042153267428,8.989991755156487e-17,2.1364666658161342e-17,2.219758900975585e-17,-2.0527920663673587e-18,-0.01583079976961462,-3.848169347033891e-17,3.2456258331439746e-18,4.07502942471487e-17,7.58642087167734e-18,8.639012051844839e-18,2.732107159653031e-18,3.3036176903226923e-17,5.0384328397325804e-18,4.255510054471846e-19,-2.462875045614927e-18,7.881951128313765e-18,1.836786014054768e-18,1.6120954896519508e-17,3.709617502398411e-18,3.8259519197687224e-19,4.472596662721866e-18,-1.6214057145542115e-18,9.158562659505143e-19,4.4569350390011195e-18,6.5737758561038245e-19,5.893368084900044e-19,-4.306178215205969e-18,4.775938769360978e-18,1.5710020961599156e-18,0.0005579115610387312,-0.001248547786045352,0.0009050328566662536,0.00015329230656242347,0.0004796621386955678,0.0002571833856227254,0.0006630747458793275,0.0005803575064626612,0.00033386692273436775,0.001033857497329766,0.00024315531648790213,0.00023118035789046655,0.0003505856369607383,-3.260567429129958e-17,0.0001892322361683666,-1.2398713533041393e-17,-1.8734073609275585e-18,-8.676273879468583e-18,1.7574502367773328e-18,-1.2928365326505364e-17,-1.4659302853702636e-17,-1.2906580199890239e-17,-6.290972197085535e-18,2.7054852295130834e-19,-1.3909326664635127e-17,5.92254572968943e-18,-2.91256382889156e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003315736243531079,-2.0036531828457236e-16,3.8061482485003185e-18,4.194973172793945e-19,-3.057630286145255e-17,3.168834698770291e-16,0.030196735172087125,-0.001237525324909139,3.8333274564981175e-16,9.1400699067759e-17,8.228298542859267e-17,1.3419854321972586e-16,-0.07009768556157536,-2.685509632717004e-16,-2.4686311463191303e-16,5.841309275544669e-16,2.68520294808031e-19,1.8054154614765907e-16,4.1045048260744814e-16,2.252920522686993e-16,2.121676943277967e-16,-6.085830328578975e-17,-5.398439474969088e-17,1.3546393031152013e-16,3.808506016409255e-17,1.3238488084969115e-17,-2.0847428625435e-17,-6.187746154858164e-17,1.2055460465178172e-16,1.9803829652644575e-16,-2.703261870997613e-18,-9.126974371181127e-18,-4.0106865670777016e-19,-9.583284095083162e-18,7.243125312988306e-17,-1.7448057910658492e-16,1.9172352949251128e-16,0.00592602032316231,-0.1091295607995164,0.012044421690271059,-0.00847075035097153,0.007058612039230649,0.003485384184525847,0.002555034097723487,0.006254931130295596,0.009855456240266194,-0.017518444554696762,0.011265981623599155,0.0005444982556832115,-0.003509581944604022,1.693224413242676e-16,-0.0018943332794545064,1.1035206155656045e-17,2.668598768468397e-17,-2.7351505533608236e-16,-1.80743446240798e-16,-1.1551685605443682e-16,-5.542531660514281e-17,-1.2584039492252964e-16,-1.409474650936077e-16,2.1290714738087336e-17,-3.200941401101418e-17,-1.0720949229020089e-16,1.2267702594831382e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009683462609397696,-9.626348448263915e-18,1.1104207633211848e-18,1.0277888020825214e-16,7.706514095514684e-17,8.207526732201032e-17,0.021244453726654677,-0.004415853671668287,-2.602448823996065e-16,9.11170134658586e-18,5.530158347274691e-17,-2.643041423910204e-17,-0.20471722335127912,-4.172556554700572e-17,1.5861669834230345e-16,-2.8909465710307806e-16,-1.6688302366370509e-16,4.164528354722514e-17,-5.161388034707601e-17,1.6131352934055255e-16,1.2598654161376495e-16,-2.742000184752019e-16,-1.347636417706011e-16,5.957951574497364e-17,-9.914003620160643e-18,1.593626043604901e-16,1.426646786574636e-17,5.0833257385678435e-17,2.2630706290290932e-17,-8.113419475909111e-17,2.0480229127675005e-17,-1.1822712703152386e-17,-3.572430240649745e-17,5.747800413738852e-19,-1.3626581986205791e-17,1.7624998479229365e-16,-9.941847748930014e-17,0.01018046920972677,0.006656056434913844,0.04442621328346506,0.007335745794775916,0.00846430140179872,0.005498430614326526,0.015405144936143342,0.01058971913729631,0.010455501170953051,0.016837443442443863,0.009170965146444957,0.0013597850616983132,-0.010249580497089447,-9.304761150867855e-19,-0.005532317450498391,-2.247936735578338e-16,-1.4462168334614124e-16,-2.1330459190277764e-17,1.722944472569573e-16,-1.6849899223059238e-16,-3.4851353930322004e-16,-1.4830576861580464e-16,-1.139805886452535e-16,-1.2806853892202593e-16,-4.078196215887028e-16,1.9632303695002725e-18,-2.4159139685773395e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01148188402721448,9.419216603368844e-18,5.738899857454219e-17,-2.2361517567304126e-17,-6.949618319693564e-17,-1.2895023824441787e-15,0.06740178568555152,0.006344844000576035,-9.369232999264003e-16,-1.4428821510706526e-16,-7.044808279522796e-17,4.4870070495089075e-17,0.24273749088591906,-5.153451519846833e-16,-4.759141254537581e-16,6.339196987077964e-17,2.474895745164583e-16,4.686008830795003e-17,-1.6440205678169703e-16,1.6558414590812266e-16,1.4719816484442314e-16,-3.3185430177003303e-17,-1.5752236055242106e-16,1.9813679707567668e-16,7.098302359454077e-18,-1.6746200831018702e-17,-3.0410970245561265e-17,-3.1306767328685364e-17,2.6071960822608232e-17,6.124424970778717e-17,6.160078608786671e-18,2.669341439323148e-19,-1.8088119095463192e-18,-6.117745599021484e-18,-1.3701510861815398e-17,-1.0122903480308971e-16,8.023516082827954e-17,2.595912021729604e-6,-0.004983938140258434,-0.05079135164937024,0.004305499685178708,0.011989893660033538,0.0087450765397642,0.018963648944433892,0.016354106236231042,0.020826583272006788,0.011801813167489116,0.022229726486124812,-0.001260692446609737,0.012153141840086434,-1.2721618683547898e-16,0.006559784441849648,-1.3048442191326423e-17,1.2444366732299878e-17,-9.026035773687097e-18,-1.0408989880420273e-16,2.4965051065532158e-17,-4.294124405971495e-17,-1.3372855435448498e-17,4.8879616956844855e-17,-5.944285885430429e-18,5.305723211385211e-18,-5.362768637355123e-17,-5.679306721782393e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002082492150505465,-9.468681940720336e-17,4.8134188283439184e-17,-1.2557529328082286e-18,-3.724528751266382e-17,1.388835989313603e-16,0.033454060351514284,-0.0006037295331961569,3.210892952086211e-16,3.9600210108392093e-17,3.827368713406495e-17,1.2053297081792423e-16,-0.04402578167530287,1.131098779187974e-16,-2.2011327132914673e-16,2.8884152073168693e-16,-1.5173448661629734e-17,9.391865102219253e-17,1.9586569322058122e-16,1.17235202393544e-16,1.1903876266259684e-16,-7.273022651576158e-17,-2.905030927298784e-17,9.45827902781223e-17,1.271344934884666e-17,5.921178791594125e-18,-1.73094184825824e-17,-2.158014817734861e-17,5.3506328378126946e-17,8.826035001856809e-17,-4.0243896876104243e-19,-1.068787723784033e-17,-7.282807645374336e-18,-7.238024872305407e-18,3.688185052038174e-17,-7.000809380698704e-17,8.239925650597664e-17,-0.022522107798340792,-0.01679806826810041,-0.03772017362572576,-0.0039395306550784335,0.006629036256919674,0.004027423566891025,-0.003059793643924474,0.005460471188513363,0.009501924469514767,-0.015453709635371002,0.012165927669244106,0.00029571267950206893,-0.0022042395155684336,1.2885951525764782e-16,-0.001189761155641333,-1.2338106230265243e-17,-1.9735820520194752e-19,-1.232643439572697e-16,-7.10180893666429e-17,-6.331925066767154e-17,-5.714944727419501e-17,-6.0573790152293e-17,-7.393854516279203e-17,-8.730355347684424e-18,-6.256528058823855e-17,-6.309974259052684e-17,-2.7665526059051866e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004950450279484903,-6.012118701343727e-17,4.415743703436547e-17,-4.21208690780512e-18,-3.76518905535247e-17,-1.1054250650496332e-16,0.034901620585319995,0.0006567371247588582,1.1806500710350655e-16,-3.864208315918517e-17,2.9761575219276622e-18,8.697445287522245e-17,0.010465702986980671,3.8927596523856e-18,-2.5954737391403364e-16,1.3387682890005404e-16,2.1432647047406286e-17,6.353001085687497e-17,1.0444958911919515e-16,9.259599274150086e-17,9.268991628130434e-17,-5.133356720738393e-17,-4.4894209201128155e-17,9.219555233963899e-17,6.8771263615473225e-18,3.7103002514402324e-18,-1.520115754428025e-17,-1.6064917946279677e-17,3.4743704506190696e-17,5.877641844163831e-17,1.8884790949645074e-18,-6.409449777384302e-18,-6.5915401344257475e-18,-5.09898691923127e-18,1.6509280208439438e-17,-5.304515671485259e-17,5.661326608384358e-17,-0.008853968487893498,-0.007963322011880453,-0.10011510499151606,0.00029992964839762454,0.007184732326521588,0.004774938893259876,0.00545503836144621,0.008025857214695158,0.010955503273347055,-0.0017721050785830502,0.01233657489467895,1.847794882098642e-5,0.0005239865189046905,3.778020019626389e-17,0.00028282716187130036,-1.5427514709363005e-17,-4.725705038905002e-18,-7.181459905397663e-17,-5.3194297945419646e-17,-3.48642306603266e-17,-5.211200231075491e-17,-4.105100595339223e-17,-3.40011044497447e-17,-1.004183496332797e-17,-4.3041193995245947e-17,-4.3080388954281706e-17,-3.439256357647167e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00022671434835735578,-3.1404822951999885e-17,-2.01895727803084e-18,9.378317841893318e-17,6.613102123141613e-17,4.188808604566221e-16,-0.04175174687701396,8.559606990624475e-5,1.2629994651390014e-16,1.1491668953196065e-16,7.17818658168479e-17,1.3235624040526015e-18,-0.09324399166818606,2.3510614312049067e-16,2.805159756263662e-17,3.061816885185458e-17,1.8157362579849812e-16,6.074355601617931e-17,-1.2631637257015113e-17,7.818802775473594e-17,2.0631126651249652e-17,-1.7864978778582101e-16,-1.598255273221808e-17,-7.802376719222599e-18,-1.961373779220365e-18,1.18128912934153e-16,6.627812821332579e-17,-7.224572343271491e-18,2.5439507236745794e-17,-5.2317706322391786e-17,5.301158680054576e-18,9.546473852998258e-18,-5.834478957109068e-17,-1.466724904751912e-17,2.763192773936591e-17,1.3416406357898635e-16,-6.944015606888791e-17,0.0018244066789638064,0.0016227071464025202,0.018800473000201663,0.0001515761507481736,-0.0010476272594040848,-0.0007084883076148257,-0.0006054738566707009,-0.0011614650892334173,-0.0017266524261290808,0.0007790077711542514,-0.00200881945971596,7.044018289342291e-5,-0.010679723608014086,2.5365092754401407e-17,-0.005764491658940852,-8.225347758554938e-17,-7.009415843624137e-17,-1.2847451638627976e-16,4.710814701203879e-17,-9.952389850137122e-17,-2.700080545287576e-16,-7.182588987518912e-17,-1.2419958492281364e-18,-8.042396962493944e-17,-8.867578290376238e-17,-9.752072202109237e-18,-1.4174901731809872e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
