c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.001773451949819981,-0.006164433062193683,9.128574252756285e-16,2.22948482552756e-16,-7.936395696145315e-16,0.031011679607894742,0.00445113834467909,0.003974713945032915,0.037560804451909464,-1.7904125167679437e-11,-0.004268859662012823,-0.0017485885604202605,-3.4290001758709165e-15,-0.035369465176746266,-0.008382079443677616,0.0006583514980953527,-0.031009541773271213,0.019026945855980682,0.00986544016683646,0.0005034208924741542,0.001502208349386119,0.009124430320091104,0.002335588415744245,0.0015226848054777557,0.024400251839115986,0.0007215552733718164,-9.495298920691636e-7,-3.899320638508615e-15,-1.7085204806160938e-15,1.9789513794014978e-16,-3.957023194313928e-15,4.851967241108398e-15,2.286971181545515e-15,1.6450183788466874e-16,-8.618269201630256e-16,3.823384901242115e-15,-2.6764457623472827e-15,2.282589373206458e-15,-8.932945712763723e-16,-0.0016121637496590484,-0.04487583460136828,-0.010465091221192125,-0.002315559429706575,-0.000623043041725178,-0.0006537341950265881,-0.0019634533135383177,-0.0010738150248364945,-0.0010447076760060907,-0.0034617124665137383,-0.001113240253952943,-1.6175617315683685e-5,6.395704684189775e-5,-1.9363807960425708e-16,2.6197759896674312e-5,-3.1336251640725257e-15,-1.1755345038900184e-15,-3.6525233898935237e-16,1.3347054978447904e-15,3.0218676618177055e-15,4.689463776142177e-16,2.4115323591735072e-15,-7.421814176356793e-16,-7.724543756607029e-16,3.9260872408112566e-16,-1.2108162584661141e-15,3.6413500516126596e-15,5.844722359261612e-15,-2.827726732943927e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000499212368410371,0.14980032012875805,-8.47939892129034e-15,1.475067187902506e-14,-2.14864547678524e-16,-0.7010716002375111,-0.09611328398310656,0.005852013593581755,-0.8070181401986192,6.83082801192809e-11,0.014979761029936022,0.006135933445641996,-3.6871581615297046e-14,0.1202988123565121,0.07591617064165833,-0.0308717836886769,-0.014301272529262178,-0.20088036354856081,-0.03524560525926903,-0.010526010647247867,-0.04066085890927613,-0.10267370250080357,-0.06511983361348465,-0.1144701955200665,-0.05489433436763647,-0.1545573977505789,-0.0016261416619113285,8.730348146761335e-16,-1.4346939043397806e-14,6.3504647646642626e-15,6.537111224672842e-15,4.159413724998675e-15,-1.554197991389585e-15,-2.0015513946700945e-15,9.561923799937497e-15,-2.5204474156363163e-15,1.3408889171127787e-14,7.51556260488922e-15,-6.928276547131099e-15,0.005555468649812781,0.0014456412543586684,0.024059137895594367,0.001503265486215596,0.00025029625950668475,0.0031201973343117063,0.0028744794984050053,0.0016104854750436145,0.0015349248374084631,0.0024623743972482107,0.0012933942249684232,1.2458920519006004e-5,-0.00026556264478065395,-1.319576287985181e-14,-0.00010877841847312058,-2.160087012155053e-15,4.78433024896053e-15,2.4508332968940474e-15,-4.648164706123624e-15,5.798675619510702e-15,-2.2151750827563e-15,-1.7953093732298963e-16,-5.905597166366526e-15,3.334653831124627e-15,-2.422931533129259e-15,7.291307921118123e-15,4.966557411601714e-15,-6.68768203007089e-16,-1.6471138558210146e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0022355964818907815,0.011130812752129222,-3.111766294393633e-16,-7.344521883531014e-16,-9.378370011663488e-16,-0.04626603340008004,0.01807592926983472,0.008323373064726185,-0.04831833738487955,-8.303254573688142e-13,-0.005936813841256182,-0.0024318074591634206,-5.5387689739845996e-15,-0.0034277894407181604,-0.0372362885858348,0.003485005993538854,0.002543913372214477,-0.03421492031618218,-0.0005699899566264943,-0.0012026813767691484,-0.00198449344279828,-0.0037794497502158107,-0.0026260610942633136,-0.005948222802751187,-0.0026494664367070968,-0.00798498496861326,-5.21613266844225e-5,1.4314530412927364e-15,1.2718793372677233e-15,4.094531577739126e-16,-1.2697114159794925e-15,-5.640534356272923e-16,-1.357328504090571e-15,-5.722258740665729e-16,-3.8121177449608115e-15,-1.379886753133033e-17,-2.7159614206920397e-16,5.7160842619544e-16,-7.487996016254741e-16,-0.005235680555316732,-0.01115616619045789,-0.048191861761628825,-0.0012438154640194627,-0.0019161014447895133,-0.0010679022264609996,-0.004114030775383712,-0.0015484085601111337,-0.002381556450111705,-0.0050312342957712745,-0.0019192156436875516,-2.384791236759761e-5,2.4264726143802887e-5,-1.0871153388678752e-15,9.939193581928527e-6,2.299656093077788e-16,-4.2938839173393346e-17,-6.781145057976601e-16,-2.9910964075907377e-16,-1.2861812571123122e-15,2.1906506519311601e-16,8.781601310070102e-16,-1.34974549499951e-16,-1.9757104402176298e-16,1.1931285814957177e-15,-2.5507777474839684e-15,4.005266151536146e-16,2.4723865370716057e-15,1.792198687943976e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009593205856303692,0.047730610195860425,-2.084365862016155e-15,-2.1188282345540045e-15,-4.15546864976141e-15,-0.19838443478797194,0.07759155883867909,0.035720206534785616,-0.20717251283008958,-4.582431201373325e-11,-0.025476595101878094,-0.010435593174960378,-2.603920870433473e-14,-0.10037298166226015,-0.01036576283259401,0.014959680985483764,0.01091480264317007,-0.14676699927595832,-0.0024396614685561987,-0.005161849749940156,-0.008507557071510765,-0.016194413924091457,-0.011259859684988601,-0.02549772330085998,-0.011357382365856285,-0.0342219421882788,-0.00023273472754261568,5.3342171053960435e-15,4.7556623667994446e-15,1.4356604290176787e-15,-5.31014384787186e-15,-1.3851787744343518e-15,-6.16567628770596e-15,-2.203788195350051e-15,-1.4850489698243287e-14,-1.3448505985887317e-16,-1.4431884159385794e-15,2.947280144893542e-15,-3.2889206136050534e-15,-0.022467344047028985,-0.04787036206837917,-0.20679719889313924,-0.005337422552614268,-0.008222040080645985,-0.004583009863907922,-0.017654183619937154,-0.006644370055808764,-0.010219571993707283,-0.021590163875959644,-0.008235751762055897,-0.00010229578465682185,0.00011373314518769572,-4.115906031683904e-15,4.658679187317736e-5,3.8089859881536644e-16,-2.0258331100249418e-16,-2.6994867487793725e-15,-1.5193668980829935e-15,-4.337169663620936e-15,9.709888527359446e-16,4.4827386308807334e-15,-9.571575628843017e-16,-7.362921220278774e-16,4.8713069541591315e-15,-9.99663778646739e-15,2.101295166220644e-15,1.0083789946560261e-14,6.857396329180445e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0004990951194661989,0.1497672681660782,-1.6531099924038234e-15,5.4290354560209694e-15,1.3264633283409842e-15,-0.7009317841036098,-0.09612696383213484,0.005827952823496896,-0.8068361415201215,8.257452943129312e-11,0.014970594254010374,0.006132178597555732,-3.7910717716351165e-16,0.14893283630807475,0.026179160473763292,-0.030867535050381388,-0.014294374366620014,-0.200855543275016,-0.03523881214939096,-0.010519986998699842,-0.04065517475023565,-0.10266007758121257,-0.06509570137415016,-0.11445352844452748,-0.05488201627941766,-0.1545536893462137,-0.0015852346689873829,-1.522406501233418e-15,-3.579080666891219e-15,2.054923850550126e-15,4.8798442566429204e-15,4.0649676614274927e-16,2.481955054115765e-15,-9.918561086383908e-16,4.42884192570523e-15,-1.2589048199842554e-15,-1.6515581703290766e-15,9.616921341292461e-16,2.6556137381128955e-15,0.0055541860387553245,0.0014386980828353195,0.024056976500722867,0.0015030020627771442,0.00024989020054886035,0.0031195128144456924,0.0028744319124926546,0.0016089918999991082,0.0015344429194775707,0.002465403336946222,0.0012934717177343258,1.2287275916727955e-5,-0.0003365628293915214,1.451694098859992e-14,-0.00013786115261102573,6.384875120642821e-16,1.927593160613364e-15,4.522281840472393e-16,6.48756260987744e-16,-6.943275295539241e-18,-3.098142665238052e-15,1.5721191507992755e-16,-2.8947821276396194e-15,1.1970737971195297e-15,-1.8548773320793316e-15,4.565510385646224e-15,-3.1987387229246973e-15,-3.3245497554109973e-15,-4.430142946005102e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00020654837122558933,0.0014723218914015253,-7.492209460702777e-17,3.7917347682061797e-16,1.9849443819356948e-16,-0.006425037886363359,0.0011913324745386697,0.000665476631636063,-0.0070001915037449505,8.226576919738659e-14,-0.00044118696058860837,-0.00018071675655188896,1.6010343014358933e-16,-2.931554070904147e-5,-0.002493044856636219,-0.00037782976151459264,-0.0011522207877166437,-0.001533839545515526,-0.001417391995651898,-9.227130868550473e-5,-0.00025397750990024384,-0.0005876020626721057,-0.00012673237315137688,-0.0007278471730838406,-0.0003748601158726235,-0.0009091586588107932,-1.1406984285593625e-5,1.0150061500994975e-16,-9.158284593148351e-17,2.540662183488269e-16,4.710270896558428e-16,-1.3604217869067077e-16,2.6040345255146077e-16,-2.0636281939374688e-16,-9.619729828607521e-17,-1.5075688980945339e-16,-4.7061329910690945e-17,4.8945294496701617e-17,2.1919296210540778e-16,-0.00019066268883169223,-0.001968117367922635,-0.0010200611923846243,-0.003024138205040404,-8.701595501548258e-5,-7.066677404955323e-5,-0.0002753952241446347,-0.00013751824497243307,-0.00020527513054931104,-0.0004035138915466426,-0.00014592827032797266,-2.9297348329571873e-6,2.3966308534134136e-6,1.3283686364238525e-15,9.816957278509114e-7,3.109159422329993e-16,1.8576829524032593e-16,-9.173737491821346e-17,5.369480258035032e-18,-3.1446492187556526e-16,-3.65653778537509e-16,-1.0259320544896181e-16,-3.5674705760255736e-16,1.169976453082014e-16,-3.6426573792588476e-17,4.7781382164095977e-17,-4.2211641635070643e-16,8.499155687626236e-18,-5.190624324080128e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0021652529422731387,0.015328577365927206,-2.4505356843988286e-15,5.112009318783698e-15,8.142868052043109e-16,-0.06687092124557803,0.012562134052030147,0.006979274513693292,-0.07283023603262158,-6.908302137340743e-12,-0.0046324369486134085,-0.0018975152374571913,-3.876962535661493e-15,-0.01668826525741391,0.0018693562436265156,-0.003942339338617498,-0.012077145415306332,-0.015922529641930055,-0.014835415708544542,-0.0009679608784849878,-0.00263683285130629,-0.006085689113974014,-0.0012947739244804,-0.007545711422505598,-0.0038908535081792497,-0.00940542294465863,-0.00013159761135064609,6.580069313882499e-17,-1.0223553235487395e-15,1.4647288820551e-15,4.130613355141568e-15,3.319834311311484e-16,9.531930644940418e-16,-1.670306246239337e-15,2.6918812647726775e-16,-2.010863067851217e-15,-2.0449720747559183e-15,1.7122831265128943e-15,2.4122055844807053e-15,-0.002001456232664672,-0.020627829589808928,-0.010707717558790172,-0.03169674850921362,-0.0009120549970529567,-0.000742530078773439,-0.0028884431259793538,-0.0014418689889507071,-0.002152259583890048,-0.004231104815675694,-0.0015302684392565066,-3.065988465194883e-5,2.9056712558376162e-5,1.6012384703880974e-14,1.1902062658413515e-5,2.0819918622282684e-15,1.5390966202222534e-15,-1.198054431112616e-15,-2.2494796148765377e-16,-1.196950238895103e-15,-3.808988694007838e-15,1.2133448231411988e-15,-4.681176362553443e-15,1.2778242182939232e-15,-4.043421360612619e-17,1.2863624283601962e-15,-3.5642186489118764e-15,-1.2139200289363942e-15,-1.656556132100599e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005002846437267646,0.14978270747184586,3.173129625455679e-16,4.993804005491662e-16,-5.525952063748205e-16,-0.7009925852948322,-0.09614984510849074,0.005818549649627659,-0.8068969176308353,8.873397889935303e-11,0.014969483857893838,0.006131723762749255,-2.4899511044423735e-15,0.16170625942467512,0.004016969746991328,-0.030871173742213848,-0.014294057177355874,-0.20087915031791614,-0.03524192482493583,-0.010518715004140824,-0.040659757979821076,-0.10267149145302441,-0.06509724965177272,-0.11446525000305,-0.054886172445463295,-0.1545772255845238,-0.001570782843694899,-3.9963162076353527e-16,-1.6970946821223362e-16,8.630421514403117e-16,2.7403063567919526e-16,-3.373782434274555e-16,3.9421668178334455e-16,-2.0693459258369376e-16,5.958938693388279e-16,1.4482138015064798e-16,-9.005359655226278e-16,2.2661284951474733e-16,5.367464853712631e-16,0.005555692894692806,0.0014357158936565155,0.02406440596976067,0.0015035278996396128,0.0002505652730107453,0.003120235789815911,0.0028756671828487936,0.0016099989783196714,0.0015354674417709276,0.0024671037670087846,0.0012947744562103209,1.2239204598083695e-5,-0.00036648489470778706,1.105760218873237e-15,-0.00015011767666185552,-8.563623151510277e-16,3.7204165388207807e-16,6.747857830587996e-16,5.745637956051571e-16,2.664486142999752e-19,8.898321449692865e-18,3.376343030124495e-16,4.797741534211989e-16,-2.550144751173374e-16,-5.003227819639104e-16,1.032247183494708e-15,-2.4487543765019274e-17,-3.655870591922024e-16,-4.740884378517703e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.283514179008594e-5,0.00015643150034258307,1.624993220297722e-16,-9.46200313940494e-17,1.649715436528034e-16,-0.0006905150083099771,1.1583283801373817e-5,0.0003444535979274548,-0.0007597858251661172,-6.347476060401302e-14,-8.351482368887046e-5,-3.4208916874938096e-5,5.774191468225351e-16,-7.335539143250023e-5,-0.00023997849057116083,-2.0422756232716573e-5,-1.7881606988226094e-5,0.00013392148944785313,-1.3946591600029298e-5,-2.1908291794604932e-5,-2.5809298668791304e-5,-5.8116559427201846e-5,-5.957003573308636e-5,-0.0005457941782340081,-2.4933514469220124e-5,-0.00011392237639601716,5.099427626551906e-7,5.771887558706914e-17,4.520809913519497e-17,1.0192642698865507e-16,1.138677811749142e-16,-1.7246157283071673e-16,1.8541586686355826e-16,-3.8813399893491686e-17,-6.398015292326047e-17,4.3331342852723806e-17,1.426913357422179e-16,-1.4168315964341189e-16,-3.5414396273950314e-18,-2.1417547984853046e-5,-7.62404096053469e-5,-8.525521950402419e-5,-9.590678494933666e-6,-0.00029475464247170213,-1.5400569543041227e-5,-4.111027168283579e-5,-2.807184312129384e-5,-0.0002808355684231753,-7.979328053051283e-5,-2.402834254548777e-5,-3.264022051030977e-7,7.397048602605381e-7,-2.583984984387691e-16,3.029941386963784e-7,1.1140040272050486e-16,3.3572377626921753e-17,7.074545353075255e-17,-2.0654810951751388e-19,-1.8589506224758416e-16,3.0927791246022984e-17,-2.2985237097748025e-16,1.3133797396105054e-16,-5.109620916379467e-18,-4.8709636765758034e-17,-3.43802070033176e-17,-9.305188210254318e-17,1.1173879696107322e-16,-4.2942776936667965e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0007554782592078286,0.00335466345544214,-5.411236573921124e-17,1.9413129835120273e-16,7.255018808264453e-16,-0.014769947455707403,0.000441143063155038,0.007924682501021563,-0.016199759868286544,-2.7573867358303096e-12,-0.0019390601998536846,-0.0007942679665989911,6.506782124587822e-16,-0.005871305550599065,0.00037404427797194535,-0.00042798616883286326,-0.0004120643554931216,0.003435700820544528,-0.00027294760526578687,-0.0005051099509074958,-0.0005345413862312592,-0.0011654270128547812,-0.0012899773732265665,-0.012349494001849313,-0.0004839875763450058,-0.0023311518185190707,-1.4196557050259015e-5,-7.923200030532204e-16,1.1815232271335352e-15,-4.754041908807086e-16,5.709399009413522e-16,-6.749306063172234e-17,2.7035310689741153e-17,2.1598727532393884e-16,1.041766520019816e-15,-3.428132152519176e-17,-4.2854834250530236e-16,-5.086290323975882e-16,2.3371560032334224e-16,-0.0004994315025786235,-0.001752113365181352,-0.001997264835139222,-0.0002217596549546184,-0.006773774123665079,-0.0003582528710175985,-0.0009493414460075108,-0.0006463670897692856,-0.006455575248497112,-0.0018378130654784625,-0.0005539648737122469,-7.400645940420381e-6,2.2643469055726744e-5,-1.0189618564447715e-15,9.2751025086271e-6,-8.464892539085026e-17,-2.263557392251848e-16,9.538223330378789e-16,-5.983179325090445e-16,4.0271872843150386e-16,7.554599050391404e-16,5.74937588427337e-17,8.556528912020018e-16,-3.741667455392479e-17,-1.7297031329748931e-16,7.455029318307004e-16,-1.8011229516435793e-16,-4.221977199578035e-16,-1.8948171147310832e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005003773824118103,0.14977881530677276,5.571548631231252e-16,3.7974778468213043e-16,-6.6673982675859065e-16,-0.7009737435045861,-0.0961474920492095,0.0058177829871927265,-0.8068749872554605,8.352129212038671e-11,0.014969039826354127,0.006131541880810858,-2.801528585274679e-15,0.15119228576334984,0.02237255568205208,-0.03087017700679203,-0.014293448963839531,-0.20087419285407132,-0.03524103783728879,-0.010518366585165228,-0.04065861155764363,-0.10266887764280981,-0.06509531307459057,-0.11446231252136435,-0.05488468611779495,-0.1545737294611595,-0.0015700033194699088,-1.136099476682476e-16,-4.4143953776715506e-16,8.780119389661828e-16,-2.566833609898157e-17,-4.150164009591048e-16,3.6698494896201e-16,-2.9883101510142215e-16,-2.0090666156712918e-17,2.7609357774835803e-16,-7.243743905304235e-16,1.776826024497254e-16,5.001870221651708e-16,0.005555610044543451,0.001435615363865877,0.024064281678249134,0.0015035392697240009,0.00025061767011120537,0.0031201939182602645,0.0028757078352487407,0.0016099773207609604,0.0015355243879147987,0.0024671598003095448,0.0012948559497653795,1.223675581784134e-5,-0.00036675070916203405,1.6028206116215367e-15,-0.00015022655822551813,-8.188218642079122e-16,4.788481326306683e-16,4.957211587403491e-16,8.063485265707352e-16,-1.7432915491532537e-16,-1.9535403243863397e-16,1.9242756941681123e-16,3.543631843529038e-16,-3.1054664140028594e-16,-3.85539637689368e-16,7.030627051171521e-16,1.1121002614791214e-16,7.020178773710769e-17,-7.002275839949493e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.234521077591499e-5,8.242159118324411e-5,1.8087783293155581e-16,-1.409350206432303e-16,1.8101518165902612e-16,-0.00029766382950815307,2.6603006866413978e-5,0.0003924853031138505,-0.0002688203776970138,-9.251999125989885e-14,-9.525996985873876e-5,-3.901990385016626e-5,7.273352766241294e-16,-0.00012414510384687057,-0.0003410541005597694,-1.65924422723208e-5,-6.913143932822167e-5,5.8374768162566515e-5,-3.9347507336364387e-7,2.9013274029744845e-6,-0.000504800925869623,7.504628552150341e-5,1.385727197254286e-5,3.132463180296838e-5,0.00011922227269058668,-5.64755570862605e-5,1.2416323903402937e-6,7.553948273421405e-17,2.7806791879502966e-17,4.432683486616627e-17,6.377388514716379e-17,-1.8748375017060757e-16,1.6941837104764418e-16,-4.5886455428983893e-17,-1.6465084254948987e-16,8.649024350667142e-17,1.750232446768877e-16,-1.672945388220932e-16,9.681428755322735e-18,-2.534345892615571e-5,-0.0001146638401238552,-9.289520401349636e-5,-9.944472565403377e-6,-1.1841293313222097e-5,-0.00032282911934964254,-5.077172631815108e-5,-1.9480214475155504e-5,-1.8784878672326076e-5,-6.73196713397963e-5,-1.9931768017127962e-5,-3.194818077654534e-7,8.460469645021885e-7,-8.692956557058935e-17,3.465534499939997e-7,1.1552985133794766e-16,4.189188113683261e-17,5.572714448170296e-17,5.606497511822525e-17,-2.096181621600781e-16,6.209524405696387e-18,-2.8703360551049264e-16,1.407757782589018e-16,-3.430059424971119e-17,-2.6357198171255226e-17,-6.488712949859142e-17,-7.624043459028475e-17,1.9259764678035532e-16,-4.31686145389001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00037597415809535625,0.0008409979884318179,2.699818535552907e-16,-4.879825774708957e-16,6.242277036592351e-16,-0.002925805228027792,0.0003933305300598388,0.004561187674281221,-0.002512725229791075,-2.010480817413699e-12,-0.001115559325827858,-0.00045694973132448324,2.1080717213366e-15,-0.004087222307749093,-2.4631611276119137e-5,-0.000172691155326436,-0.0008031923882908132,0.0008505664536038544,1.8380548781357668e-5,3.288741516681563e-5,-0.005832641098092819,0.0009534239944666002,0.00019899327748214556,0.00045697724759021966,0.001427161176967947,-0.0005172315858598873,1.8691499262958448e-6,-1.4931018917785249e-16,3.863625592605857e-16,-8.447674861028529e-16,-2.438371879594753e-16,-2.9288122932542247e-16,-7.462055996138665e-17,2.6913418208296037e-18,-6.907269535803466e-16,5.075372136027534e-16,2.4437317171959163e-16,-6.155564340435309e-16,2.6360206997115684e-16,-0.00029773988089808385,-0.0013313027338183688,-0.0010969023462542092,-0.00011611425591502086,-0.0001375164610800517,-0.0037502485475588467,-0.0005916957744457197,-0.0002267765312184975,-0.0002189414099407803,-0.0007835863072671447,-0.00023227181978979772,-3.6607038240714513e-6,1.2612009153956905e-5,1.3639034521431514e-15,5.166066977185535e-6,6.316598142243783e-17,5.659005683175045e-18,3.249338467280843e-16,3.6332985622074697e-16,-1.736544382892259e-16,9.385718749107306e-17,-7.556659504978945e-16,5.901489349293707e-16,-3.5888978574476303e-16,1.4795871290656457e-16,-6.832039932806588e-18,6.076768282002614e-17,7.92231086233989e-16,-3.566092117166991e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0004994992072015923,0.14981170449533815,6.424122567960542e-16,2.436918788030285e-15,1.61300964126068e-15,-0.7011315814994318,-0.09615172797584194,0.005833214514413815,-0.8070679201567132,4.288558135838745e-11,0.014976267668151104,0.006134502512587901,-9.52277193301113e-16,0.0689453743163816,0.16593612105202155,-0.03087645853142757,-0.014299809981089843,-0.20091079110470192,-0.035248123175731984,-0.010523754093575392,-0.040666073874302176,-0.1026897417355318,-0.0651136679487903,-0.11448718767981082,-0.05489789535818106,-0.15459355767711275,-0.0015898198183772086,-3.7008880155803054e-15,-1.1503526876244718e-15,2.9239288597344556e-16,3.4228935632051376e-15,1.0027640280202644e-15,8.494413119366474e-16,1.1129966296022894e-15,6.4304267592701305e-15,4.482502232067547e-16,-1.1148727120321712e-15,-1.7476315376139485e-15,7.344072269712817e-16,0.005556102805363662,0.001438731362879799,0.024064249831844294,0.0015033323804914717,0.0002503222762292989,0.0031202937721957385,0.002874425468009991,0.0016101304846157828,0.0015350464469292707,0.0024647992097486257,0.0012938735915746487,1.2312991531996448e-5,-0.0003324434949260441,8.779623583130518e-16,-0.00013617381179825523,-1.3949039113619348e-15,5.354479327218601e-16,3.98256888020147e-15,-1.1000593016766111e-15,1.7295616549519899e-15,1.6056726545617616e-15,-7.699759087792404e-17,2.19912261198257e-15,-6.561641302290925e-16,-3.260769275489178e-15,3.766061620849391e-15,-6.394204156295259e-16,2.919801875800521e-15,-3.2114951776923704e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0013729968305979422,0.007274275114036505,1.6494213910438164e-16,-4.909822023847859e-16,1.0181067568172087e-16,-0.03143535048614776,0.0014011702067629485,0.009537086516011362,-0.0339662707712157,3.635643950219018e-13,-0.002935827542732418,-0.0012025587306750613,-1.5100923547387296e-16,-0.00022156942835284822,-0.015715953958998285,-0.002219523076229081,-0.003785489218414992,-0.004931787779710997,-0.001383963300629899,-0.00031356770528366665,-0.0013675718918257616,-0.011564740997226037,-0.0023546753254830174,-0.0029431571262978737,-0.0012922696310869648,-0.004779737850196696,-4.747182319764258e-5,-6.056250786890584e-16,4.848209413483099e-16,7.190824533621197e-17,4.896722477996818e-16,-1.6185771896744418e-16,-2.0786525580524306e-16,3.5654007320949174e-16,-4.456877478665447e-17,1.1660014474054706e-16,-4.1665135631439917e-17,-7.955797207569708e-16,1.3441252896756861e-16,-0.0013742038599403594,-0.005370361210609466,-0.005105192510292687,-0.000657237730107243,-0.0005438214506194833,-0.0007538661169054403,-0.015443838150525298,-0.0012079043883104121,-0.0009272919963508449,-0.003458221298093767,-0.0009118420688069075,-1.4692741656020949e-5,2.578569536718264e-5,2.1221575464108638e-16,1.0562205251789645e-5,1.199468580264836e-17,-1.2723558342589082e-17,9.67760220532452e-16,-5.80550261938039e-16,-2.854353027474552e-16,5.90421511695581e-16,1.7652383560241102e-16,8.106435184151796e-16,-3.5462900856478536e-16,-4.3863167157043805e-16,-3.005847088569227e-16,-1.5115080901053564e-16,2.244352162048529e-15,-1.0316667750243047e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.002304059317259961,0.012200046176720566,1.3628482296733359e-16,-6.627461773971082e-16,1.1886172076266504e-16,-0.05272030080175004,0.0023568805621807937,0.01600481453933072,-0.056963187019417064,-4.895444406355692e-12,-0.004927038418291006,-0.002018188391533431,-6.974893730617264e-16,-0.011549308008992593,-0.006893183505242947,-0.0037233805476131507,-0.006352565105778724,-0.008265499703533923,-0.0023210759752053814,-0.0005263623196700856,-0.0022932171683074346,-0.019401756667796054,-0.003949349342624515,-0.004933293718914344,-0.002166041394377892,-0.008012162061371788,-8.111514400414025e-5,-1.145440869008646e-15,7.239966027105133e-16,4.6809783327520906e-17,8.163540255561757e-16,-9.271813529948935e-17,-4.414240147824144e-16,6.436281534689971e-16,1.4967659466490983e-16,1.7414635918317279e-16,-1.4826322373402052e-16,-1.2394974767889989e-15,2.1929747974250956e-16,-0.0023062560129883183,-0.009011862418532373,-0.008568158282937395,-0.0011029481221007979,-0.0009125889194975981,-0.0012651896112237792,-0.025916363290065855,-0.002027008704984817,-0.0015561413414301821,-0.005803408676709502,-0.0015302265076479115,-2.465000360872512e-5,4.4584092371101204e-5,4.834987809138525e-16,1.826230892303795e-5,-8.873221945671482e-17,-3.510591590753935e-17,1.6436571354926765e-15,-1.0116294342495757e-15,-2.7216045762211023e-16,9.95316886459589e-16,4.499163225511149e-16,1.286579707357958e-15,-5.797040285938851e-16,-7.57553311037863e-16,-3.6364166114255594e-16,-1.8161349779476923e-16,3.663914490764145e-15,-1.731023527247168e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
