c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.005213104178377069,2.4282230740150317e-16,5.187867204798237e-17,2.1495996296131906e-17,-2.6020293503686097e-17,-5.889783324793199e-16,-0.07642428007155218,0.01803751772740775,-1.0367172957039782e-15,1.202623510764044e-16,2.2262965980114546e-17,3.0145657294498504e-16,-0.08731422116278684,0.018826150998611013,-6.048654341740926e-16,2.6902912900633213e-16,-2.5531400910136074e-16,3.391158740355411e-17,-6.900772394370813e-18,-3.0232533301203885e-17,-1.154463078526228e-16,9.050639104060638e-18,-5.820507366540537e-17,-7.883762169091285e-18,-2.647344711698236e-17,-1.811563588704651e-17,2.7492513938721636e-17,4.1610111067005546e-18,-9.93841162638435e-18,9.295957763208255e-18,2.5356132024255285e-17,1.0081578827931325e-17,-3.177778309615578e-17,-9.037297983983003e-18,-8.797845810651111e-18,3.3346712997291415e-17,2.1361363707266472e-17,-4.704517273747001e-19,-0.2548175179558012,-0.001494360885738815,-0.015206589965919464,0.004719402425264626,0.014297672689681651,0.009649119287647527,0.005385199305027891,0.011656795983453797,0.022859713503342725,-0.04978278422396737,0.02699146459911932,-0.0009661622764270893,-0.01037072777740807,1.1922972916610445e-16,-0.003673688933982119,-1.2325829509426806e-17,2.5768448745001124e-18,-8.203636468990403e-17,-2.2519456827422627e-17,-2.5048422227397037e-17,-6.254047060961915e-17,-6.149027702123096e-17,9.674962607114024e-18,-9.26395836587021e-17,-1.519375686487386e-16,-2.7509178057117132e-18,2.9411448176844054e-17,7.503703045471653e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006289756787626603,-5.3696176101258225e-17,8.463249839969249e-18,1.0005276667906872e-18,1.6362646353204987e-18,1.744837225072461e-16,0.02260360613746921,-0.0015966701267764144,1.684119446177998e-16,4.235153846571383e-17,1.608488528607702e-17,6.92866810915176e-17,-0.006366056239306976,-0.0016385084634730964,1.0361080632400165e-16,4.189770857595076e-17,-3.8738653084128104e-17,-2.3390547863583305e-18,-9.098789965910016e-19,3.617323815715445e-18,-2.6426436808306454e-17,1.1175977138615326e-17,5.197406365892989e-18,-1.1021186748341612e-17,3.439786450526957e-18,-1.9542286772056272e-18,1.318922759060431e-17,1.1541194341342942e-17,4.8670771178620274e-18,9.044247165503226e-18,4.1858571246168845e-18,-6.406237099750813e-18,-1.2246380373199121e-17,1.7963252066748614e-18,3.640420577237944e-18,-1.4629397398709946e-18,-8.664889246137389e-18,1.155609249646841e-17,0.012069526735966668,0.00044565194284569315,0.0037927052038914215,0.0002276563347536488,-4.369281372909579e-5,-1.246645003264037e-5,0.0009192760414518379,0.00031523344344296507,-0.00017883953442986538,0.003641839849835571,-0.0003995964395670004,0.00010084277977961048,-0.0017382825310267077,4.7407939299288085e-18,-0.0006157628891078215,-6.134602163475547e-18,3.777435465165838e-18,-3.0922575518655785e-17,-9.00411233195771e-18,-1.4274476309940983e-17,3.153990602662527e-19,-1.050723546260146e-17,-1.6813672022637476e-18,-1.5429380842612426e-17,-1.0925070179403824e-17,-2.3751262273041155e-18,1.0510226229798377e-17,-1.7121944318130055e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.194726194038135e-18,-4.64540105611846e-17,6.724637843603227e-18,8.877589739097589e-18,-9.698670520478984e-19,6.897224256612644e-17,1.346447977595898e-18,2.1726171582436203e-17,6.935252706305838e-17,-5.677717757463428e-18,7.292013331044087e-18,6.98628611042119e-17,3.143570368560948e-16,4.1055502230872144e-17,3.1977204996228156e-17,1.1351285586841329e-18,5.893138113108515e-18,3.763377548891088e-18,-1.576878485513412e-17,-4.51553409926979e-18,2.4141722376960686e-18,6.073894191286402e-18,-6.472131006147208e-18,-9.629100578845501e-18,-2.496120622314449e-18,-3.813478808451968e-18,1.1866944898131955e-18,6.0636049870332866e-18,-6.209746985852578e-19,7.523410794858126e-18,-1.7916057223248944e-18,-5.362470645765423e-18,-1.1486313303628074e-17,5.644511301601721e-18,7.542846533139379e-20,3.608629485903075e-18,-2.1167090689948216e-18,1.2042850664351204e-17,-3.492991135368095e-17,1.8672768058144692e-17,-1.7006260320170232e-16,-6.74048781454993e-18,-3.1299719126287034e-17,2.1566851230160124e-16,-3.36253573829113e-17,-5.79505211076037e-18,-8.372402347516718e-17,-1.1398092686561756e-17,-8.080873066229916e-17,5.6507695978682605e-18,8.33002243739517e-17,3.033169221080385e-17,3.4456127360086654e-17,-4.590058308898188e-18,6.253865542646159e-18,-2.2568580551498303e-17,-2.4218681907264197e-18,5.9433121262181224e-18,-2.3754369045115056e-18,-8.328499626843913e-18,-4.735910240577479e-18,-1.6564517220159502e-17,-1.9981844951642895e-17,-4.314985605728389e-18,-6.087782211105905e-19,5.367515716389535e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008067732544847604,-9.742834099290449e-17,1.522928522540273e-17,9.274779935485276e-18,1.5576104180365665e-18,2.1572659950787001e-16,0.025989422297233392,-0.0019889768633693785,2.2719404567879747e-16,4.3657417947990127e-17,2.2029637058679755e-17,1.2554730852859037e-16,-0.006012804266682265,-0.0021135692039267458,1.5438653699023208e-16,2.5389282478679698e-17,-9.126368994630771e-17,3.299477338025585e-18,-9.590184493618634e-18,6.1024185353204e-18,-4.13308977154255e-17,2.0228551141762435e-17,5.900456379453701e-18,-2.1645612419732798e-17,5.933395420718056e-18,-5.401473912580084e-18,1.5907061459367454e-17,1.754630440544999e-17,4.871761641058739e-18,1.6755370303132645e-17,3.4373705231583166e-18,-1.107838422512748e-17,-2.3427309553451572e-17,5.565166380703755e-18,3.602939085332359e-18,2.4501333427447986e-18,-1.0397716765776345e-17,2.314246480681588e-17,0.01487813744636098,0.0005792549394461365,0.0048870945155657,0.00031274725752016816,-1.9606824316454997e-6,2.0684884410848634e-5,0.001223771924626505,0.00046044899739296663,-0.0001492657503290528,0.004605497602253119,-0.0004229763090724747,0.0001316505846519535,-0.0018362227358441504,3.0893402805554066e-17,-0.0006504568714736069,-1.1012936326839815e-17,8.895119364314202e-18,-5.585948852962355e-17,-1.1904132532933328e-17,-1.2125251279932866e-17,-1.5413957284672557e-18,-2.0026349527869786e-17,-5.7344182178848524e-18,-3.3049064772606867e-17,-3.4100808615595855e-17,-5.794267323567682e-18,1.1423416422238171e-17,-1.4632296544315014e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.430820600962405e-5,2.171161820314763e-19,2.153471222824576e-18,-6.092031175318291e-18,-4.848052172271536e-18,3.9380789160722265e-17,0.002799843671434428,4.4473777504255544e-5,2.930510123765566e-17,-6.45437966312316e-17,-2.624539135547095e-18,-3.093593910228974e-17,-0.0028557900406819283,0.00016028446981035602,4.690547678912908e-19,5.027909243741851e-18,2.200161331058638e-18,4.330731471713415e-18,-5.171171604320828e-18,-1.560147469019937e-18,-4.2869296282315874e-18,-5.574408116398247e-18,-8.880463013687551e-18,-2.736603934983556e-18,-1.3151035661095382e-17,-1.271134078702926e-18,3.2986289863032546e-18,1.0861563804231939e-17,2.7057282808531788e-18,3.494423352051338e-18,-3.4560705940609465e-18,-1.0863930186591919e-17,-5.7896486376758884e-18,1.4087212831057766e-17,7.546403525282608e-18,-9.941830455068329e-18,-1.594265117695755e-17,6.786393622809092e-18,-8.79747820621666e-5,-5.0544311220812206e-5,-0.0003627133355581025,-5.246090778814312e-5,-8.178029270872712e-5,-5.69394819780161e-5,-0.0001499838110348176,-0.00011597131868272076,-0.00011131066153734302,-0.00021034693829878113,-0.00010719754764629531,-1.2348278823397867e-5,-0.000472274434457647,1.0274990047491637e-17,-0.00016729678002436825,-4.40478244018796e-19,8.156827248286162e-18,5.572135264247932e-18,-5.18729453444908e-18,6.505073594328198e-18,4.038811289357621e-18,8.198918035310778e-18,8.179390843033775e-20,9.686436291553485e-18,4.5874462912228367e-17,-6.3944343207916645e-18,3.084821517344698e-18,-1.1417534539371332e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.06584873909613e-18,-1.0266465659470327e-16,1.3503296519755225e-17,1.8639360638606116e-17,-1.4156071958266428e-18,1.811116443251894e-16,5.4716289317576486e-17,3.284179142678618e-17,1.7632274734940667e-16,-6.380077159305059e-17,1.0578404246114078e-18,1.542193544721374e-16,6.93397532541339e-16,8.185643676971549e-17,9.395590642944753e-17,5.4810262733481614e-18,2.634655903212214e-17,8.42522304901485e-18,-2.892354856395693e-17,-3.311747984418282e-18,-6.776653877146251e-18,1.3052549997506293e-17,-8.573551176548614e-18,-1.6008853946116957e-17,5.068972712457116e-19,-7.905511612343133e-18,2.2391712016036043e-18,1.1248916650961477e-17,-1.4873751663776306e-18,1.4927056852929243e-17,-3.1547677774634416e-18,-9.74319248816128e-18,-2.278157698940425e-17,9.925142307959972e-18,-6.204873108829866e-19,8.327869347833411e-18,-2.6698698114853798e-18,2.376581731635919e-17,-6.355082080255989e-17,-6.201361817402069e-18,-3.306631882692147e-16,-2.3295991897233565e-17,-6.557283118228045e-17,4.337590031414837e-16,-4.9035021229047954e-17,-3.110328190832071e-19,-1.7599213854596592e-16,1.2532205025109676e-18,-1.6930898601841957e-16,8.610174051365004e-18,1.7070630325331603e-16,6.017742776791217e-17,7.062360606217007e-17,-9.316729395355244e-18,1.183243773184235e-17,-4.662944896172416e-17,-4.4788505547733756e-18,1.113444666414404e-17,-5.3296435708105754e-18,-1.7876003072546258e-17,-9.675630206773332e-18,-3.473668181151758e-17,-4.551377112863788e-17,-8.080694961169468e-18,-1.4415564742672336e-18,1.1943615468447939e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.661052413936172e-18,-8.650581551026401e-18,1.5686527327310601e-18,-5.6088139996848584e-18,-5.2516295407390475e-18,4.309690982470107e-17,-7.56215491960369e-17,1.8044847961169166e-17,5.070088122824118e-17,-6.589565684050562e-17,-1.5906399635501892e-17,-1.9717104562340398e-17,5.846371870617978e-17,1.0379428321024672e-17,5.628692257029212e-18,-3.1126454327938395e-18,-1.8275946332596814e-18,3.4564130494350924e-18,-5.848563558153947e-18,-8.650524213894055e-18,2.9393567800307578e-18,-5.36737613081905e-18,-9.116656914861105e-18,-2.438405121039872e-18,-1.2812002628604653e-17,-1.4999595604689207e-18,1.6349305070372448e-18,1.0172485015908775e-17,2.1267190071306836e-18,3.457475012873654e-18,-4.6016984244094806e-18,-1.0933132378778384e-17,-5.356142891267461e-18,1.463058346869995e-17,7.310729145573033e-18,-9.377022642660479e-18,-1.542630836134618e-17,6.745390291294791e-18,-8.536550231373353e-17,3.0079159624193947e-17,-3.1350110030850026e-17,-3.1773760166402057e-18,-6.2356004326564035e-18,3.186643363355406e-17,-5.242670427456339e-18,-3.235627910278609e-17,6.540098967584423e-18,-6.02642317822759e-17,-2.0983920776561358e-18,4.1041106881602653e-19,4.924932825792319e-18,1.3968663812746667e-17,1.2198145113882789e-17,-1.2841322455511445e-19,8.31342932942129e-18,7.121230272117319e-18,-4.196079857200978e-18,8.943794243522519e-18,4.733625880996198e-18,8.941869029757195e-18,4.6134932434714505e-19,1.0067356804364699e-17,4.625766963580629e-17,-6.52342656810312e-18,1.9280663437453604e-18,-9.758859479378913e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002067994097508327,-9.11329554251763e-17,1.4395022740299733e-18,2.1309829331336343e-18,3.61364018469305e-18,1.7803212845348872e-16,0.009963298932808489,-0.002724317025992175,2.0488279735694323e-16,-4.5837278144391593e-17,-4.664923386807675e-18,6.944112672797834e-17,0.008518294819753013,0.0015368539317618792,1.9007452205526233e-16,-7.143064142287625e-17,-1.08641603862006e-16,-1.0107108420341364e-17,-1.2868696036846397e-17,6.25158626307289e-18,-1.9072546899048528e-18,2.3224048685689607e-18,1.8706451203301723e-18,-2.3184434835220375e-17,7.091003331378798e-18,-2.7776580920790164e-18,2.01854842868796e-18,7.701179782356833e-18,1.9772381617975558e-18,1.2087719825215747e-17,-3.696764162362293e-18,-7.012457438868243e-18,-1.0598355185966547e-17,3.550369090232437e-18,3.355376686203434e-18,3.825591915864611e-18,-2.9788707202654097e-18,1.3307259396189153e-17,-0.012078139041792111,0.0008072950886851926,-0.006208425580632259,0.0001534912578805656,-9.207957196653925e-5,2.7313158978803762e-5,0.00038215054252235424,0.0005156710623726951,4.4676009399070806e-5,0.0008583485902131261,0.00021200371847367313,6.669266256094398e-5,0.0025456210447806623,3.4133745471525498e-18,0.0009017515513901804,-6.221225567770755e-18,5.296270144175824e-18,-2.5282659396707612e-17,-1.6395259794782841e-18,4.529952755258665e-18,5.480309303654743e-18,-5.073233252031639e-18,-3.276391927796953e-18,-1.6272927668925682e-17,-1.701560620371732e-17,-1.3945444381378279e-18,-5.565420456909158e-19,-6.658546489482746e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00395554066058678,-2.737538119242697e-16,4.5186253157489795e-17,4.798558039781259e-18,-6.687467883387297e-18,6.215144422197213e-16,0.05694370226839013,-0.001487492351379137,6.302542261482487e-16,-4.3343968950452963e-17,1.5575530523931014e-17,4.300841147582938e-16,-0.03228871115257354,-0.009141154327880516,3.180908919197284e-16,6.341041818211412e-17,-4.8226483105635796e-17,-1.2165876624270492e-17,-2.228188337091948e-17,-1.1314467124120198e-17,-1.0068706080631142e-16,4.7785212478945464e-17,-8.797406994428821e-18,-6.133621623062823e-17,4.959753654653514e-18,-2.320144511627633e-17,4.2658773902793746e-17,4.54231546234472e-17,2.1337082593347246e-17,6.27718238516933e-17,1.3874660362407345e-17,-3.358841580839678e-17,-7.73547708207625e-17,1.518815724971141e-17,2.451528369615842e-17,3.89773136631289e-18,-1.8572316953863153e-17,7.150238812580351e-17,0.04327863999634476,0.007681820882367931,0.01421406110481475,0.003482539940768437,-0.0017776869006357913,-0.0004159313201261465,0.011390461907963986,0.004438184928652796,-0.00018888241169659947,0.03129249965120262,-0.0018741830292632368,-0.0006877572977137847,-0.0006902974454378503,1.0344099077426866e-16,-0.00024452845941880436,-4.0665477362456706e-17,3.337207872366536e-17,-1.575061501902536e-16,-4.998601574427793e-17,-2.0281060184384093e-18,-3.938166480321187e-17,-6.866831269449581e-17,-9.304944393656171e-18,-1.0605517714076258e-16,-8.189511207464711e-17,-6.66961497728831e-18,4.235542392996505e-17,-1.4595019233991344e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002527263628398823,-1.5875998865010868e-16,3.034966602013715e-17,5.88573076785081e-18,-4.1525526181582055e-18,3.193322603252705e-16,0.03657766294618867,-0.0009311867279318323,3.144299165803201e-16,-2.5619715787584414e-17,1.5449119317753272e-17,2.959036413733324e-16,-0.020460415199027908,-0.006322622535362184,1.8587709389430128e-16,3.022161793399469e-17,-1.4028106068169325e-16,-2.4665800633960434e-18,-1.9093782503183528e-17,-1.9539195917895397e-18,-6.907994532389947e-17,2.2444433615656455e-17,-8.86514487300819e-18,-5.310157808458859e-17,2.7143233315430614e-20,-1.5627815425165176e-17,2.7089030922981356e-17,3.0756485468365687e-17,1.3244936410588808e-17,4.1856130844620754e-17,8.216083473789932e-18,-2.2840639897818724e-17,-5.2072964590821494e-17,1.107606067691653e-17,1.554521925078303e-17,3.634127980668727e-18,-1.2456141959535507e-17,4.8825077888568774e-17,-0.027691520753181643,0.006436109300713579,0.0246413518711606,0.0034088988046719923,-0.00065233483247039,0.00014706189711033484,0.011254898789114134,0.004533295071899979,0.0006271461826345137,0.030491300757315532,-0.0011691944785789316,-0.00039005326354186207,-0.00046970735871607923,7.182166633158926e-17,-0.00016638742843913808,-2.70437963058325e-17,2.3254354911616237e-17,-1.0601005147652968e-16,-3.1820409375044687e-17,1.3059240032960459e-18,-2.5388817579970052e-17,-4.5219650449352495e-17,-8.075866860128664e-18,-7.172249565542644e-17,-5.770445149339939e-17,-5.807210446650092e-18,2.643394055512522e-17,-7.216325213865625e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0010785987480537134,7.351949426906785e-18,1.363368513501895e-17,7.16836723686622e-18,-1.695639010581688e-19,-2.386055710144759e-17,0.011481216935686668,0.0030599795777541557,-3.3210059325727116e-17,3.6478413505984496e-17,2.029862617904978e-17,1.4775364834847376e-16,-0.026469997164957224,-0.005478397536767485,-1.414460928967137e-16,9.578964874316313e-17,2.968340919389293e-17,1.1300603377166535e-17,-1.4741529791644044e-17,-6.4523412486512314e-18,-3.343858017777745e-17,9.923259489486358e-18,3.0533259315581742e-18,-1.1914225732615959e-17,-1.8785652749152224e-18,-6.422296084486182e-18,1.0955358933556667e-17,9.124151273149936e-18,2.9126461290554113e-18,9.837792391874595e-18,8.376097262756046e-18,-3.878982956729414e-18,-1.9458139898647726e-17,2.189703488704588e-18,2.13834041709358e-18,1.126999057899185e-18,5.438155848913612e-20,1.5036939323167438e-17,-0.013561308578439391,-4.229436540432506e-6,-0.008831343756593998,-0.0004588672365172317,-0.0014078303295946225,-0.0008543722951377643,-0.001496352475444109,-0.0013145641144013303,-0.0012881406430654964,-0.0031921059495244094,-0.0011751929484774453,-0.0004754939293586979,-0.003774986545615417,1.077544401324982e-17,-0.0013372375204727491,-9.496878661105042e-18,8.53809225661959e-18,-3.674781914760653e-17,-1.2275472040557752e-17,2.725864960890791e-19,-2.1752683181328157e-17,-1.9351343840034144e-17,-1.2316884144609134e-17,-2.67910030214364e-17,-3.448568573212696e-17,-2.8509874042971534e-18,5.298360638222243e-18,1.2044318424857065e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004691793760539359,2.1526924452750607e-16,4.67111027825538e-17,1.9345871458193446e-17,-2.3434423919283524e-17,-5.166461868660145e-16,-0.06878185206439694,0.01623376595466698,-9.184821099840259e-16,9.373181688801827e-17,1.9508775285305238e-17,2.61951642141977e-16,-0.0785827990465081,0.01694353589874991,-5.453487528030154e-16,2.4217790009344433e-16,-2.2962052749600647e-16,3.049647630806336e-17,-6.278686298718927e-18,-2.7357133158703895e-17,-1.0404680152162793e-16,8.072596669781477e-18,-5.24718783535796e-17,-7.175641484250202e-18,-2.3881431814770205e-17,-1.631337243685007e-17,2.4756456859070357e-17,3.75266691128805e-18,-8.938016539974084e-18,8.3814775291718e-18,2.282507287289928e-17,9.064822658664753e-18,-2.8619500338816844e-17,-8.128757201155927e-18,-7.911546476239412e-18,3.0011161476018215e-17,1.9218123171756396e-17,-4.08127720559845e-19,-0.2293357661602212,-0.0013449247971649317,-0.013685930969327522,0.004247462182738164,0.0128679054207135,0.00868420735888278,0.0048466793745251015,0.010491116385108424,0.02057374215300845,-0.044804505801570624,0.024292318139207417,-0.0008695460487843801,-0.009333654999667268,1.0741825385932204e-16,-0.003306320040583907,-1.1101439772018444e-17,2.3244584522065405e-18,-7.387143276805693e-17,-2.0287565842369685e-17,-2.2553728809193212e-17,-5.629947037645478e-17,-5.536844788936035e-17,8.726478269288688e-18,-8.340356408795734e-17,-1.3674877924038572e-16,-2.4763780219021173e-18,2.6497851808546534e-17,6.752484961647919e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.020562380685530613,7.079877101973031e-16,1.298535512748581e-16,9.589640471336053e-18,-7.973804668321036e-17,-1.314853600498642e-15,-0.060990094956605054,0.044959690627717916,-1.9051850900377164e-15,5.137395584360545e-16,1.0703530656386996e-16,3.949743106849957e-16,-0.24824454435494545,-0.021897337131784426,-2.0789225053700458e-15,1.2223007171804455e-15,1.0178502020264276e-15,1.255695672929691e-16,9.926350480071466e-17,-1.198135920617112e-16,-2.970758393284153e-16,8.386143010787691e-17,-9.233476096813626e-17,1.249307762111411e-16,-9.629177075456457e-17,-3.45226026373322e-17,9.32202529339586e-17,1.2826154104541445e-17,1.260436989111759e-17,2.7857792889472966e-18,9.55096300371759e-17,1.8299752079372935e-17,-7.2578361605608e-17,-1.6409558236066023e-17,3.658881932345771e-18,-5.26489979316379e-18,1.2720008665760082e-17,-7.836616217997561e-19,0.016544188311692413,0.005856652136663397,0.09185096803036764,0.00989275210752544,0.009673986135220098,0.007174643778800477,0.02502694450472202,0.01370772316055733,0.01897690272584661,0.014759658985460224,0.016899366242349962,-0.003140337092309749,-0.040905925768676965,3.060236897132537e-16,-0.014490366544771476,-2.4344009740760992e-17,1.2542012530835886e-17,-1.2222534952389948e-16,-1.0728667734427873e-16,-8.289473190779416e-17,-2.0210066665185188e-16,-1.4464543195670166e-16,2.6653467754696495e-17,-1.2539818777351788e-16,-1.2457727066704835e-16,-2.4320761553397224e-18,1.2310329607489106e-16,1.1322367672088946e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011956281903530812,-3.0414065466182275e-16,-8.866378201603103e-18,-4.00283242742573e-17,-2.6738693064853552e-17,6.627653696253177e-16,-0.05365788526096975,-0.01643663679765547,5.939810786879482e-16,-3.0964357587379143e-16,-1.3008356742374447e-16,-3.6323971416717564e-16,0.11404605324729256,0.04303169657174256,1.0807267601717002e-15,-5.265756249316931e-16,-4.918365262987169e-16,-9.117462816354754e-17,8.772307696457371e-17,1.8326931000716516e-17,4.5920217331363916e-17,1.64400057454379e-18,-7.320018871423106e-17,-1.0536960558226418e-17,8.687372524631144e-18,5.1818935932531545e-18,-5.7082462380122905e-18,-3.3080754163127882e-19,3.821017026176844e-18,2.3708200852680188e-17,-3.201880892933393e-17,-1.577144033723726e-17,1.9045157730396395e-17,1.6646525979119969e-18,1.6633323221929396e-17,1.6315212710853524e-17,-1.8414342450315972e-17,-1.1894587293418424e-17,0.020445216835441697,0.011267088628250682,0.08645919898339068,0.012324761585653586,0.017944022954199907,0.012555112009153511,0.033920050965662855,0.025350760707166374,0.02487834294311394,0.044713069365824226,0.023878331017160033,0.002258643270789106,0.023785318805975956,1.5222966864981306e-16,0.008425624928570966,6.965521410504256e-18,-1.5888656988605495e-17,6.190989689065743e-18,7.793449267166188e-18,-2.1014717234431048e-17,7.959164954413092e-17,1.4462249696711357e-17,9.501438604712808e-17,-1.6842962460176209e-18,6.890062785095378e-17,1.0954924842196866e-17,4.278227423735192e-17,-7.800042153932644e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0001763508953067844,-1.469300174435578e-17,2.8865814844142366e-18,-5.479564626608383e-18,-5.07044475710846e-18,7.103189335368115e-17,0.001877178968984706,0.0005003066609628465,7.247936450598947e-17,-3.993370874702528e-17,1.7823099047287256e-18,-9.358807507553768e-18,-0.0018557894661079925,-0.0033677730676240497,2.037286814224113e-17,1.1741876653810655e-17,-5.1806281213511395e-17,8.395136785893345e-18,-7.404160175131593e-18,2.120862642152865e-18,-5.953677214386171e-19,-4.161106245697431e-18,-8.178151730049e-18,1.4719501955177183e-18,-1.2489058180137024e-17,-1.7392426232306036e-18,3.2248015772904576e-18,1.0891852584625478e-17,2.6486878864788148e-18,4.113080907305397e-18,-3.0332811031724965e-18,-1.0879519376412231e-17,-7.10445872552253e-18,1.4275848521790142e-17,7.613278169548573e-18,-9.589694799065606e-18,-1.5080662770672537e-17,7.72933399920556e-18,-0.002217273952574896,-6.915128743645104e-7,-0.0014439247042030722,-7.50247931705735e-5,-0.00023018025888871677,-0.00013968987025501705,-0.000244653629735148,-0.00021493123270465125,-0.00021061099514118174,-0.0005219093227473142,-0.00019214404707605613,-7.774325745014783e-5,-0.0006172103002080949,1.1457871340804228e-17,-0.00021863833459726632,-1.1414596999872849e-18,8.940148290731439e-18,3.904780619979783e-18,-5.831916271020378e-18,8.355393946140992e-18,1.4661565598201625e-18,6.8393044965520434e-18,-1.1227474360382414e-18,7.733413616959399e-18,4.28988465386234e-17,-6.45722832089608e-18,2.721001390983669e-18,-8.336557284618169e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009022478527469195,-2.24428335352475e-17,1.222972026264644e-17,-6.3177070348569255e-19,-5.295168663629334e-18,-3.0884486766190057e-17,0.009604037966701734,0.0025596729167913636,-6.791670870898923e-17,-2.406944876306635e-17,2.2135852383016093e-17,7.022408269035771e-17,-0.024614207698849384,-0.002110624469143438,-7.60280820696528e-17,7.765617862690831e-17,-1.7784369610370696e-18,1.3908829199251123e-17,-1.8442355751734577e-17,-3.357129465829933e-18,-2.541751931451727e-17,1.3660611182661438e-18,-9.461861088523574e-18,-1.095005089276328e-17,-1.3794853139893555e-17,-6.532547563916874e-18,1.067492110848321e-17,1.704907507989706e-17,4.633137641439582e-18,1.0795138641808506e-17,2.6518959810414042e-18,-1.3496149934707111e-17,-2.0258184971327395e-17,1.5721707523653563e-17,9.060486075175772e-18,-8.823414395111401e-18,-1.508871870382915e-17,1.785932027006564e-17,-0.011344034625864589,-3.537923666035026e-6,-0.007387419052390812,-0.0003838424433466661,-0.0011776500707058766,-0.0007146824248827252,-0.0012516988457089834,-0.0010996328816967277,-0.0010775296479242345,-0.0026701966267771975,-0.0009830489014013575,-0.0003977506719085388,-0.0031577762454072984,1.9692886059252786e-17,-0.0011185991858754462,-7.503540273085151e-18,1.4670854907298798e-17,-2.1017886805356958e-17,-1.4182350090808172e-17,8.358223895654782e-18,-1.319012767730399e-17,-6.3299006950967645e-18,-9.199825688117198e-18,-1.0467586664878283e-17,1.954813059306645e-17,-8.370526380446913e-18,6.495703331509098e-18,-3.180679268234127e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
