c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.007414413547902537,0.04911107532211918,-9.053186165122716e-18,-9.948872916473047e-18,6.550967279727222e-17,-0.17636599283751933,-0.061608192820175774,-0.009360049856618953,-0.1593671245251286,0.022803174857620286,0.008077713824153352,2.412348648267804e-16,0.11581351604702553,-0.0031776793026066386,-0.018844990275308473,-0.0032215487586594095,-0.10756656139680161,-0.008857332898437141,-0.005566453081723029,-0.010910092606494774,-0.015550983783803827,-0.009105712115806608,-0.00842411160479501,-0.01066294736851224,-0.0065724341196947795,0.00014974245109629074,1.6188787219294432e-17,4.177019438586607e-17,8.059492250739788e-17,-2.2238612882677376e-17,-4.763415817170215e-17,-1.096897331561449e-17,5.3956038231839504e-17,-8.082530434511094e-18,-7.357725535724684e-18,5.611106898433532e-17,8.247983045245695e-17,-5.0007724927677677e-17,0.009088074697304382,0.005262655338571297,0.0424045096115413,0.007702497288118149,0.013502248233950681,0.008878380068286531,0.023551624237428282,0.01905274504463523,0.02199142443089783,0.027177179185133456,0.023577867323540436,0.001746161826535647,1.8823256840178464e-15,8.128972285721668e-17,6.61179139918811e-16,4.5876645053711616e-17,-3.498143686147968e-17,-2.5020867121388318e-17,-5.127389130319456e-17,-9.331433386311765e-17,5.292149737993561e-17,-1.5921365096368893e-17,-6.868366664583445e-17,-3.244353153284148e-17,-1.7131469539024982e-16,-5.471554312407567e-17,1.1375974979427022e-17,4.33961333177373e-17,-6.949053565563026e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.343260081905361e-6,-8.847686338460036e-6,-7.448227324042305e-18,2.0564916327667726e-17,2.1682199126134886e-17,3.3429780195670786e-5,1.1864065946109954e-5,0.00010527480785773548,3.194931893343919e-5,-3.075213216856875e-5,-1.0893523585673728e-5,4.04704384589481e-17,-7.445836405704152e-5,-0.00011909871100166948,2.6629966464485307e-6,1.3237547338068293e-6,2.8729170334582545e-5,4.2804361821612944e-6,2.4991652095844724e-5,-1.5179478334433249e-6,4.0261192226799483e-7,4.424467241771712e-6,-2.6231104063599846e-5,3.2250671584332996e-6,-2.6927228260737143e-7,4.119261318878315e-8,4.179180565399204e-18,2.0827631473596626e-17,3.936599809354529e-18,9.579113301569572e-18,1.3054072486369494e-17,5.659969359494387e-18,8.007329594222358e-18,-2.735776346403459e-18,2.110341195950619e-18,2.8158031493738127e-17,-2.1191254297461837e-18,3.6785688936624486e-18,-6.624923592832555e-6,-5.466778100387301e-6,-2.2708194749263604e-5,-5.559709934103685e-6,-4.23269294774338e-5,-8.118031370218503e-6,-1.2834722378627476e-5,-1.807864790130229e-5,-8.482628126315674e-5,-2.6184502153251657e-5,-9.474754846860148e-6,-3.119115972291551e-6,-1.2422396190289414e-17,-2.1642855907109845e-17,6.997136479193904e-18,-2.4294206893292226e-18,1.0873896135339034e-18,5.801925777687699e-18,-1.4341447632205379e-18,-7.279863331581649e-18,5.560411726215823e-19,-5.81887116944511e-18,1.7498851345623437e-17,-9.399550172082061e-18,8.998453280782307e-18,1.527484599581709e-17,-1.3258925465406955e-18,-1.67680268387661e-17,-8.880550753512068e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00017747544998273815,-0.00018820546151081708,-3.269692974759394e-18,2.320667987094215e-17,1.9453207498128763e-17,0.0007111087542276186,0.00025236902862216563,0.002239375701223412,0.0006796168043045694,-0.0006541505887360393,-0.00023172392821192922,-1.2906542486492848e-17,-0.003067515622063078,5.850242741936669e-5,5.664650550144077e-5,2.815853332471725e-5,0.0006111187213029864,9.105221820845038e-5,0.0005316152988132709,-3.2289353579699626e-5,8.564246034852142e-6,9.411600584888643e-5,-0.0005579805677318783,6.860270919873288e-5,-5.727883232053915e-6,8.762375244782857e-7,3.2449472257231723e-18,1.9639697929176773e-17,2.651383113560963e-18,9.729606422249077e-18,1.2318187329777847e-17,5.615071242161801e-18,7.936794049777853e-18,-3.964379407561567e-18,6.952809436375734e-19,2.5980081919255355e-17,-2.047694267646729e-18,3.479820664498714e-18,-0.00014092348604719627,-0.00011628774529369413,-0.0004830422451012218,-0.00011826456476714827,-0.0009003663773697914,-0.0001726844490345641,-0.0002730165555430438,-0.00038456384433251323,-0.001804400472927198,-0.0005569892651796813,-0.00020154428405909976,-6.634894577132735e-5,-6.324071250069348e-17,-2.11256004984909e-17,-1.1774651269090975e-17,-4.097386925858638e-18,2.3645331121445753e-19,4.8142810197078685e-18,-9.572716289313847e-19,-7.421731170662199e-18,5.802849414042511e-19,-5.4862767216223976e-18,1.7992660286513032e-17,-1.0040847914018026e-17,8.183457096639027e-18,1.6102862596993143e-17,-2.4048470779065378e-18,-1.6106039475390934e-17,-7.27588585320888e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007414413547902548,0.04911107532211912,-1.0014442341205615e-17,8.058350482920003e-18,6.881516281916062e-17,-0.1763659928375192,-0.06160819282017569,-0.009360049856618792,-0.15936712452512852,0.02280317485762031,0.008077713824153347,2.94912270810909e-16,0.11110755973619499,0.005043578180845301,-0.01884499027530845,-0.0032215487586594012,-0.10756656139680151,-0.008857332898437128,-0.005566453081723034,-0.010910092606494776,-0.015550983783803842,-0.009105712115806599,-0.008424111604795014,-0.010662947368512195,-0.006572434119694775,0.00014974245109629437,8.665393087515852e-18,4.1081694142706666e-17,7.045703541971746e-17,-2.172385057658902e-17,-3.849708281172093e-17,-7.97676885501236e-18,5.603511672534385e-17,-1.608462539279717e-17,-1.3028758631900343e-17,4.059744630208187e-17,8.294977302160647e-17,-4.279611238251131e-17,0.009088074697304417,0.0052626553385713174,0.04240450961154148,0.007702497288118165,0.013502248233950721,0.00887838006828655,0.023551624237428372,0.019052745044635274,0.021991424430897875,0.02717717918513362,0.023577867323540475,0.001746161826535516,1.8596769918850056e-15,8.866145089018168e-17,6.513758832227378e-16,3.891711389800038e-17,-3.8667856162043457e-17,-2.1565259663748503e-17,-4.6425282146303184e-17,-1.0204477533192742e-16,5.3852724120662263e-17,-2.069403378873774e-17,-6.614059614255566e-17,-3.9170176451125193e-17,-1.6259815596574882e-16,-6.014161120356936e-17,1.5935927149092994e-17,4.244955047559612e-17,-7.120516716620832e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00017023403470922652,0.0004601566138440585,-4.662531020796367e-18,1.9332179550245728e-17,1.9188331149968338e-17,-0.0016158579482507154,0.00024060829521369335,0.0007150167852999136,-0.0014217217827890405,-0.0003500072816935846,-0.00012398530799082407,-1.09119778845024e-18,-0.0007329735655183064,-0.0012389524275498104,-0.00024578881192655505,-0.00012517921757341258,-0.000711342233709863,-7.826537364892063e-5,-4.335442350343522e-5,-9.455618699569179e-5,-0.0001314712954402115,-0.00010958198599951392,-4.884432733014921e-5,-0.00023382661004648693,-3.43320785783883e-5,-3.882686339433649e-6,2.5385863598026224e-18,2.0564162040050657e-17,3.759287383425292e-18,9.954136079710684e-18,1.1483865760433168e-17,5.692196793200609e-18,8.652874473409031e-18,-3.838062586780293e-18,2.0600336697979908e-18,2.7504086189312845e-17,-1.9459491483780076e-18,3.2545170729576965e-18,-0.0001984850845246385,-0.00014681683893140872,-0.00029569402916689665,-7.416024627399362e-5,-0.0001085361221507593,-0.00012047478816332387,-0.00017244912299045991,-0.0001724728527213017,-0.0001451037401369653,-0.0015126117374608425,-9.794686845298809e-5,-5.41730046276747e-5,-3.895323272424887e-17,-2.2588679480535012e-17,-3.1155223084747206e-18,-2.3510667563797776e-18,5.836731004717553e-19,4.546710923214345e-18,-1.6112285498006217e-18,-7.501308421787398e-18,1.1367255649267024e-18,-5.2332928183191105e-18,1.7449958918746583e-17,-9.710299238351762e-18,6.346927569839354e-18,1.443269933500453e-17,-2.907133503565644e-18,-1.6703097401814205e-17,-8.639525130109989e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.002519087208722407,0.006809300160944059,3.597007224055001e-17,3.678866102573445e-18,-1.5216595637366927e-17,-0.023911123856658962,0.0035604706181144035,0.010580667026705267,-0.021038337976912357,-0.005179333661333559,-0.001834708341153515,-1.5554557041168695e-16,-0.021140213516737477,-0.0003505473897098316,-0.003637130807766389,-0.001852375562416976,-0.01052629179014357,-0.001158154431231656,-0.0006415495812905533,-0.0013992224385287713,-0.0019454843987178414,-0.0016215710313703953,-0.0007227880159584131,-0.003460116676627797,-0.0005080388310328192,-5.745517052376899e-5,-2.0260741417735233e-17,1.6460146667068685e-17,7.764684571800566e-19,1.477882492062503e-17,-9.72899472882119e-18,6.133582566645342e-18,1.6747030798203958e-17,-2.009231458538476e-17,1.779886959696164e-20,1.5991062145897474e-17,1.6777949137074416e-18,-7.245143936990433e-19,-0.0029371402634158594,-0.002172564502797016,-0.004375617648035417,-0.0010974076253529804,-0.0016060945595358352,-0.001782760411888474,-0.0025518656161960876,-0.002552216763728941,-0.0021472144294831202,-0.02238330828561714,-0.0014493970249592942,-0.0008016406545772622,-4.288705307686785e-16,-3.4939560878014957e-17,-1.4976136692274632e-16,-1.9641833322163616e-18,-6.741691662613883e-18,-1.438200148257084e-17,-3.2554222614934595e-18,-1.0810650402307073e-17,9.613534536883065e-18,1.6040428729561018e-18,1.6574090079587885e-17,-1.447833632457656e-17,-2.9900804852421196e-17,3.881834968184132e-18,-2.4358058602997667e-17,-1.588817310728957e-17,-5.132456069153481e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007414413547902568,0.04911107532211915,-9.564527151273817e-18,-1.3696825225322406e-17,6.950714095688132e-17,-0.17636599283751936,-0.06160819282017571,-0.009360049856618802,-0.1593671245251286,0.02280317485762025,0.008077713824153345,2.469433556599082e-16,0.11729691531891769,-0.0057691626397817514,-0.01884499027530847,-0.003221548758659403,-0.10756656139680165,-0.008857332898437136,-0.005566453081723035,-0.01091009260649478,-0.015550983783803827,-0.009105712115806587,-0.008424111604795009,-0.01066294736851225,-0.006572434119694791,0.00014974245109629423,1.601698648574211e-17,3.676011840055917e-17,7.755315689233147e-17,-2.3763980807448993e-17,-5.032182078187685e-17,-1.0792451197864068e-17,5.4441481367321213e-17,-1.0525789705669665e-17,-8.713366505704041e-18,5.010261729642062e-17,8.270359490054408e-17,-4.931521215560229e-17,0.009088074697304403,0.005262655338571332,0.04240450961154148,0.007702497288118182,0.01350224823395072,0.008878380068286552,0.023551624237428365,0.019052745044635246,0.021991424430897858,0.02717717918513362,0.02357786732354048,0.0017461618265357027,1.8862609360733883e-15,8.5920104156679e-17,6.606283810266784e-16,4.4214847518838785e-17,-3.4002841502400383e-17,-2.823874006789804e-17,-5.05181295872004e-17,-9.168610569444689e-17,5.520492048406356e-17,-1.6238717908760826e-17,-6.587441450323446e-17,-3.096185482099951e-17,-1.725465380075652e-16,-5.40421449808493e-17,9.051243929914688e-18,4.7327401540918734e-17,-7.212209098585064e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3866859560263168e-5,-1.5625436381237627e-5,-7.26506263397376e-18,2.048883432825008e-17,2.2455557185993184e-17,6.341884038894991e-5,1.983773780289108e-5,0.0002888618552378213,6.481283816499122e-5,-8.218846263472321e-5,-2.9114142436560782e-5,8.925661998164564e-18,-0.00019865147039314796,-0.0002819527662743191,1.1744962978850535e-5,4.81701339732308e-6,7.419118298782735e-5,8.551758267351267e-6,5.025914586767197e-6,5.135629468439416e-6,8.905748714940212e-6,4.839885736802937e-6,4.586618249867886e-6,1.2123428972388412e-5,-6.472817316003161e-5,1.0893804769044385e-7,4.214205372521676e-18,2.064289085065916e-17,3.6953063374413336e-18,9.511118816353314e-18,1.2770791821580273e-17,5.755210074354919e-18,8.292639349371354e-18,-3.3036107346584716e-18,1.9993801555400183e-18,2.815829704513759e-17,-1.9921399905339828e-18,3.5206397836375866e-18,-1.3770232185724267e-5,-1.130463368247369e-5,-4.37721217324201e-5,-1.0352608062370544e-5,-1.9868513726791565e-5,-1.2535972351068189e-5,-2.9401443909454692e-5,-2.578103609713162e-5,-2.3268286121341627e-5,-5.090423830286556e-5,-0.00015443679770862462,-7.07670419211579e-6,-1.3176196988877452e-17,-2.2821487715845995e-17,6.557395763109994e-18,-2.480244625749398e-18,9.811302892125619e-19,5.2289532340235766e-18,-1.4706731268397436e-18,-7.349601138655426e-18,1.0768904625823488e-18,-6.107832023480118e-18,1.8005334472385104e-17,-9.27627601358571e-18,8.545264148468931e-18,1.5113807456778976e-17,-1.937866350971163e-18,-1.6882244771357543e-17,-9.08347837650854e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0005865387557916396,-0.00038400209254995304,1.7496020829515766e-18,2.1656148053671875e-17,3.847857981746743e-17,0.0015585463869481674,0.0004875212852884399,0.007098909378466487,0.0015928045062066772,-0.002019818254367284,-0.0007154930810052329,-5.230330484358949e-18,-0.008943622494610516,0.0001665869338462772,0.0002886377219020633,0.00011838026019207228,0.0018232815276966292,0.00021016328693291197,0.0001235141004194055,0.00012621039274211381,0.00021886276061873573,0.00011894235817115533,0.00011271819632430326,0.0002979386930836899,-0.0015907238258177905,2.677201279241125e-6,4.072499610323539e-18,1.49915306520684e-17,-3.402793624914196e-18,7.969339207989799e-18,5.4764209958263e-18,7.955201512701734e-18,1.4744427896154303e-17,-1.817195985686234e-17,-2.3591215139436276e-18,2.5378104680087578e-17,1.3830340837511427e-18,7.134849071842339e-20,-0.00033840961911129556,-0.0002778164323653989,-0.0010757194826770575,-0.00025441997665279014,-0.00048827761739328706,-0.000308077131255613,-0.0007225536432902747,-0.0006335805009139038,-0.0005718285456261763,-0.0012509944395201077,-0.0037953534250186275,-0.00017391317284404259,-1.451308963399375e-16,-4.991930524795204e-17,-4.618662197395702e-17,-5.507252121621632e-18,-2.462263798072635e-18,-9.663594235709007e-18,-1.6578293807834055e-18,-9.198279590325472e-18,1.3497112102199541e-17,-1.2903005695658199e-17,3.038496376507027e-17,-7.126889390514208e-18,-2.8621829651679013e-18,1.2407369416454172e-17,-1.734314040776634e-17,-1.8938865861648584e-17,-1.223058871973181e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007414413547902554,0.04911107532211912,-9.973010220654948e-18,-9.555109700401691e-18,6.337636379483862e-17,-0.17636599283751922,-0.06160819282017562,-0.009360049856618822,-0.15936712452512855,0.022803174857620234,0.008077713824153333,2.4910280761650325e-16,0.11586466774605618,-0.003267040796992008,-0.018844990275308466,-0.003221548758659409,-0.10756656139680149,-0.008857332898437136,-0.005566453081723026,-0.010910092606494764,-0.015550983783803823,-0.00910571211580657,-0.008424111604795009,-0.01066294736851224,-0.0065724341196947795,0.00014974245109629255,1.6619908276062504e-17,4.1113929359932787e-17,7.936482931475013e-17,-2.2018619790963065e-17,-4.820767825958317e-17,-1.070595667518931e-17,5.378421808236734e-17,-8.80112380760302e-18,-7.773383870675474e-18,5.656062900177457e-17,8.14938115984337e-17,-4.8106312143739506e-17,0.009088074697304398,0.005262655338571328,0.042404509611541415,0.007702497288118178,0.013502248233950695,0.008878380068286533,0.02355162423742834,0.01905274504463522,0.021991424430897827,0.02717717918513359,0.023577867323540454,0.0017461618265356706,1.8807022916168e-15,8.044200592092256e-17,6.609685770378496e-16,4.4840762936285326e-17,-3.3595757017347374e-17,-2.631507410480887e-17,-5.128079467618865e-17,-9.141120216619721e-17,5.3568574796203176e-17,-1.7260470381405734e-17,-6.808473234645227e-17,-3.251035740393718e-17,-1.6950778549429975e-16,-5.524893454304576e-17,1.1333894349161787e-17,4.394226867184659e-17,-6.83794759270251e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.1412338656603752e-5,-1.0288018986259813e-5,-7.769686418540233e-18,1.995348694321409e-17,2.1461743166594255e-17,3.9011642812196284e-5,6.678176074874818e-6,2.432446928078064e-5,3.736441763150674e-5,-2.4401030287276324e-5,-8.643732327009821e-6,2.6911548261406317e-18,-9.89487201330218e-5,-0.0001325676198649397,6.44249318007362e-6,5.2291762864573025e-6,2.3827007827035482e-5,7.3636908521696715e-6,3.4472879192524797e-6,3.673204692709414e-6,5.691619633057331e-6,3.643295434953525e-6,1.806901338601781e-6,8.795485399074364e-6,5.419803072426872e-8,-2.4838222568228806e-5,4.120381753034018e-18,2.0753371848901617e-17,3.821799564048542e-18,9.5372909248486e-18,1.2916016731577644e-17,5.6713619436738574e-18,8.042680660648456e-18,-2.7653070523061225e-18,2.1582651810436155e-18,2.837105636463336e-17,-1.9014943720166865e-18,3.7326534168883535e-18,-7.763664220343798e-6,-7.2994741169754566e-6,-2.0619419206696134e-5,-7.357042684813253e-6,-1.1613659751972001e-5,-6.8670951775252e-6,-1.562802803141235e-5,-1.412109194281299e-5,-1.0868823516216452e-5,-2.8299044382367527e-5,-9.75704991970406e-6,-5.88917233548458e-5,-1.3682251577440136e-17,-2.171574842080005e-17,6.352245427126841e-18,-2.292675679237579e-18,1.097524822821659e-18,5.826845207046441e-18,-1.4007502951957608e-18,-7.104834493403091e-18,6.311529704282343e-19,-5.917142276209444e-18,1.7728873846652073e-17,-9.282535662496168e-18,8.9900315245627e-18,1.535563728899456e-17,-1.522641267872486e-18,-1.6684816644441974e-17,-8.91357513176868e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00024389725097646587,-0.00021986900531434128,-1.0129929407071107e-17,1.0145241207833689e-17,1.475607619869218e-17,0.0008337320442604526,0.00014272173611428805,0.0005198471029962911,0.0007985285942580006,-0.0005214833161853062,-0.0001847283555257955,2.916516186538023e-17,-0.003759758903465262,4.0803955043691675e-5,0.00013768487102611845,0.00011175463325448952,0.0005092156728661089,0.00015737212239501632,7.367324718650537e-5,7.850139693376056e-5,0.00012163767864580913,7.786219527987188e-5,3.861594739931124e-5,0.0001879715257660584,1.158285878072625e-6,-0.000530826711844216,1.9915990004720377e-18,1.805247106517352e-17,1.9724699110384264e-19,8.829036792119852e-18,9.379958847593858e-18,5.85877849242383e-18,8.679248118927916e-18,-4.604998623724678e-18,1.7061346940813038e-18,3.050527887837641e-17,2.6234148136409937e-18,4.6680287845100634e-18,-0.00016592009909807066,-0.000155999723130795,-0.00044066512680455673,-0.00015723004198649489,-0.0002481997575181745,-0.00014675919514639066,-0.00033399228587157427,-0.00030178700521185626,-0.00023228159071652976,-0.0006047891968336625,-0.0002085214717741881,-0.0012585964948742937,-6.379076579591432e-17,-2.2675103810769705e-17,-1.3740584784309813e-17,-1.1758359339536379e-18,4.522604111553764e-19,5.326426833025227e-18,-2.333626833329458e-19,-3.684435477722122e-18,2.1930861325032142e-18,-7.609214101898211e-18,2.2902060752166934e-17,-7.543969322814167e-18,8.01427885429007e-18,1.784194257349178e-17,-6.5966587293975565e-18,-1.433329478083853e-17,-7.988894687054804e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010433330944036078,5.363518776509296e-17,-9.832601838380406e-17,-1.7540370901428588e-17,1.1260748127829085e-16,2.0089543383009345e-16,-0.07252159807932879,-0.020038532021139054,5.575319820924948e-16,1.0408121236351533e-15,2.0328345844400553e-16,-6.008178184846456e-16,-0.1263796837503401,-0.021669073423976008,9.019167613649089e-16,-5.912049105115516e-16,-9.091862897904949e-16,-1.2659909070988517e-16,1.729147547978215e-17,1.6395784008893524e-17,-6.626033817870257e-17,-3.8041859402162215e-17,-2.3632333556376297e-17,-1.47127641757194e-16,-1.954289319074038e-17,1.0594280888124163e-17,-2.6682010468254156e-17,-6.424960377395422e-18,-1.7807339511719133e-16,-1.3372253433075991e-17,5.494251473248408e-17,2.69839481530573e-16,-3.0399609693591783e-16,-1.6648813624077746e-16,1.581493366559834e-16,1.1351748724768935e-16,6.186458235058741e-17,-2.162902926558104e-16,0.018513299132699203,0.009955187354252567,0.08114193279700434,0.011430911495683807,0.015629221515356014,0.010988195587564191,0.030393187260037507,0.021989533669702487,0.022064028895022028,0.037615941604066006,0.021114053308917885,0.0015760263590908629,-0.04810541655082271,-1.812530178765116e-15,-0.017040688005748504,1.772279821078327e-18,9.603667447883489e-17,-2.2532414364870787e-16,-2.1673446664882225e-16,-3.257255189339077e-16,1.907448008129149e-16,6.05429716120397e-17,1.79234827845832e-16,1.5264265555389532e-16,4.864737475922145e-19,-7.224438164229152e-18,-1.0110935957835473e-16,4.5854923790767207e-17,7.89494041841792e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005440241608786628,5.305550275927277e-17,-5.2548274760128816e-17,6.259669211806027e-17,-1.1425204110810678e-17,-2.567952628266075e-16,0.25890281786283864,-0.006085367272154012,-1.5198257531676859e-16,8.088805443835767e-16,1.7447648324139213e-16,-1.2813969281967814e-16,-0.09768175341485504,-0.010157322968519612,-4.01235730639054e-17,-9.781714390589333e-17,-1.9161700259266462e-16,-1.7857231238431815e-17,-1.1239209317488167e-17,-4.601188398180105e-17,-7.699516660046009e-17,-3.281596658827217e-17,1.2953329512262524e-17,-4.7237198820150156e-17,-3.6694132085531137e-17,-6.481857872783506e-18,8.013628367125663e-17,3.8708053769425333e-17,-6.424789735984465e-17,4.6666934472386246e-17,3.242524935950252e-17,1.5775749228454866e-16,-1.8308352454900971e-16,5.749060368063259e-17,1.0950254053584085e-16,3.180088194740353e-17,-4.400289021588468e-18,-1.4823266248125007e-16,0.014973868033517182,0.006227585851669924,0.061212948587047344,0.008188986556115203,-0.0042618885062047284,-0.0028152169147821014,-0.0018752955237246666,-0.0041410754488964046,-0.0064093671881658,0.004438049542616382,-0.007492406548527177,-0.0001419122635111738,-0.03285432535585292,-7.91631589184253e-16,-0.011638196863693292,-1.1161208082083134e-17,1.0169894048633413e-17,-1.4515666594135853e-16,-1.0711707029966669e-16,-2.0276903727070522e-16,1.874456921944801e-16,6.353991644122319e-18,5.1633897156796475e-17,9.595818230799774e-17,1.6544309814640426e-17,6.554563438233842e-18,1.6277525411482234e-17,-6.878711811776468e-17,-5.998630656324989e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011889377871613482,-2.19246619743174e-16,-6.427577863862427e-17,5.2606636257178093e-17,6.580041255256725e-17,7.808187770690751e-16,0.0046370114710508545,0.23825144989467337,1.0734631870573456e-15,4.543396381951031e-16,6.086995704144154e-17,-1.9647715139796593e-16,-0.016252156777587,-0.012031353260223617,1.1260938676413349e-15,-6.19875554412805e-16,-7.678517498417615e-16,-8.594682884585979e-17,-1.1599109894293281e-18,5.796595829694982e-17,-3.755733489819534e-18,-1.6924516536215244e-17,-2.0130186654980257e-17,-6.612531620832031e-17,-1.321881252213969e-17,3.515744792905939e-18,-1.7479202876181654e-17,-5.4987809602498186e-18,-2.5947229856399993e-17,-7.448040292678841e-17,4.4388963491696304e-17,1.8298630995540955e-16,-2.3128318895272218e-17,-4.4687750566330224e-17,9.681325968434985e-17,-8.58517501387501e-17,-6.499375631516754e-18,-6.16100432212554e-17,0.0014487281419019637,0.003337825641675696,0.012543488853650501,0.002376382579297212,0.024931123593265304,0.017273898513459014,0.039487859360851564,0.032474774521520706,0.035746599358093024,0.03939179917709952,0.03611363218897684,0.002110280016790454,-0.012255899720881676,-6.772364589455961e-16,-0.004341485394947923,-1.0763769852605647e-17,-2.6436371401192944e-17,-2.3874644745321972e-17,-9.347622437307722e-17,-8.872527513424139e-17,1.1107959827507331e-16,6.836744999581389e-17,7.480422842513047e-17,1.165538970297599e-16,4.45157003491571e-18,1.161082983644896e-16,-1.2589875647388599e-17,-8.821134384087103e-17,1.6067517452341223e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00010103893259886467,-4.114199475430184e-17,5.9330893937068e-17,-1.3078819756114666e-16,-3.872123494880893e-17,1.9751828648847178e-16,0.00020159131910490864,0.005091117605157644,3.077855616883689e-16,-1.342673641147115e-16,-2.1775574001988195e-17,5.480084261321435e-16,-0.003091846863347128,0.0002979737181112075,-4.144908171493409e-17,2.3922911026292146e-18,3.423533606069383e-16,1.5376011638264022e-17,-4.694168874280631e-17,1.0173701833845447e-16,9.217976718917879e-17,3.0154048489078264e-17,5.866741932298897e-17,1.2291723498791098e-17,1.163946372701327e-16,-1.5105782786740917e-17,4.653348972704291e-17,5.994358988408605e-17,8.503460040943029e-17,-7.261059629262933e-17,-1.645504016838136e-16,-2.465514542192685e-16,5.562613782985724e-17,1.5694392124345312e-16,-8.814074759237208e-18,-1.9078252324318567e-16,1.0241009573700356e-16,-3.853682884453386e-17,-0.00016643095639542782,-9.410943264632856e-5,-0.0006755667569507499,-9.764723840435203e-5,-0.00015214298827946545,-0.00010585879759983053,-0.0002763625477993981,-0.00021579790677794886,-0.00020707903741813368,-0.0003916590532637045,-0.00019945769077452886,-2.297772699840182e-5,-0.0008787784732816309,-9.292562600523274e-17,-0.0003112952940242604,1.11477038377359e-16,-3.84278689717866e-17,3.6733671340154537e-17,-1.1042229125479945e-17,2.9551722662313036e-17,-2.569050912982994e-16,9.103637019908145e-17,-5.991439005378141e-17,-2.8236193538451244e-17,-1.8646676225305442e-17,1.9642621850326024e-16,1.2451470418514054e-17,3.3950999459620027e-16,9.128558115896541e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
