c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-9.86757055697318e-6,-0.00020154441085433288,-0.0,-0.0019181536316758931,0.0006993579489875171,0.0007947779960417184,0.00413644006925364,0.0008674100640569585,-0.00017057017464891462,0.00053192499847446,0.0017653972838407757,0.0016990859397565527,0.0005746053887162698,0.002905432163171204,0.0008828294635009975,0.000473397840620888,0.00016452115064695248
-7.021758516640883e-6,-0.00012291670359117468,-0.0,-0.0010513297934746455,0.0003615362061032933,0.0003569144348811689,0.0018025878538707688,0.00047114298022458094,0.0007589991125511688,-0.0008555508387014677,0.0014011306688865282,0.0008903632340841806,0.0008816866676649292,0.00191220147494092,0.00048625379815910003,0.000261450729502523,0.00010044338003502286
-1.4027857688255041e-5,-0.000299582671550094,0.0,-0.002221148779635141,0.0005086597835764955,0.0007036265230515929,0.0035843339925926954,0.0009870824273625989,0.0015213789278556967,0.0005802654752412585,-0.0006526030918380185,0.00189463968502719,0.0016832458335963834,0.004308702663989995,0.001100800446143095,0.0005441145800979548,0.0002448265863169478
-1.1829626625438338e-5,-0.0002027607581799494,-0.0,-0.0016803116688919237,0.00047886782215983187,0.0006247578087441787,0.0025029910116114136,0.00068827777742747,0.0016267864396096073,0.0004630538050803977,0.0021600660473181663,0.000652568094245498,0.0013608317422958657,0.004206239274238898,0.0008300749772585785,0.0004472347822755031,0.00016748795897843845
-2.0377157370436528e-5,-0.00020245045498330807,-0.0,-0.0019652084293098524,0.0005879547054611429,0.0007126550928022976,0.0032417858230236072,0.0008950870440689765,0.005911099302320013,0.00038816601710216805,0.0016379066223079083,0.0021141774925986395,-0.00025761350166298737,0.0031095011460545124,0.000688000778583666,0.0004280912439817809,0.00016607893561440353
-8.205738147296601e-6,-0.00035815933252990393,-0.0,-0.002823262577629975,0.00025672681895248773,0.0006262729536028647,0.0037733245015796504,0.0011396444815011807,0.0021993453298719107,0.0007107904743044498,0.00334742376844184,0.002605406912425122,0.002325259556038081,0.0004346953795591498,0.0014669386924150909,0.0007050236232963194,0.00029313617673535107
-7.043246641774314e-6,-4.8637558717630736e-5,-0.0,-0.00048382239439459567,0.0001924124951419521,0.00019485575886514115,0.0012390691398813936,0.0002287593192498612,0.00033832374685313887,0.00012509420491146905,0.00048290830895640966,0.0003260543292384692,0.00041630329214529003,0.0010005757646732373,0.0005912787027516004,9.698884785254058e-5,3.995704105112791e-5
-1.3526487740965175e-7,-2.4264023549856753e-5,-0.0,-0.00028281560846439596,0.00011796699445377885,0.00013744707234635128,0.0005166467086869098,0.0002092055165972402,0.00022153683893023877,0.00010987303057426087,0.000357543111629721,0.0002717881768493465,0.00022883285021172597,0.0005612694628850652,0.00015984478038944433,0.00016221375329023932,1.995364424612059e-5
1.1514448087520073e-5,-0.0003966017603462129,0.0,-0.0027758635634056077,0.003268888073893448,0.0012238662357199762,0.0009579925598081918,0.0012574950065922538,0.0015936534187594666,0.0007794729954291642,0.0027080908287535786,0.0020877276717340995,0.0016918439506097246,0.004390613459956936,0.001386954461858791,0.0007008030148119194,0.0003193127228838704
2.6810218985154906e-6,-0.0003315042360701498,-0.0,-0.0026538115644528034,0.0009641218130024203,0.003336827448217627,0.0021073813022997752,0.0009357215066169022,0.0017669575882514397,0.0008946414388835351,0.002863761993558464,0.002254081182621947,0.0017972904472725963,0.004651583968921662,0.0014934985391677552,0.0007592883333004696,0.00026938527348528034
4.2744318953017626e-5,-0.0012921601839286545,0.0,-0.010055365506702378,0.00102959093587983,0.003225673324772365,0.016602218091744694,0.003658641701877575,0.00399486281234892,0.001880186529571687,0.0075519618933547975,0.0063430101992677556,0.004715422519556901,0.012902775691489959,0.003881861895408562,0.0019977054317906863,0.0010431280284739768
5.695800975449659e-6,-0.0002788979813463502,0.0,-0.002957892634148199,0.0007673272310849663,0.0011680887848933767,0.002713713856806023,0.005036761222425119,0.0017387118807973333,0.0007385632582331038,0.002399468169321251,0.002088670708493121,0.001515622249027835,0.003923475476574651,0.0012549236212828793,0.0007067180240603027,0.00022747612491943079
-1.6006044215626283e-5,-0.00028336300071117457,0.0,-0.003047248487677078,0.0010911059106217974,0.0012443820844359574,0.0055268319909562835,0.001367323682161504,0.008358587927454274,0.0008365420492097886,0.002675424911084041,0.0027140540740013446,0.0007415756642091249,0.004460648760069331,0.0013485516768307055,0.0007863654226812984,0.00023195898589595815
-1.2316740307535548e-5,-0.0001843858733777321,-0.0,-0.0016941781748747477,0.0005963881466322054,0.0005973767883359133,0.0025629370287376125,0.0007430782285317676,0.0011669667036087019,0.0047242273119364716,0.0018825012266668801,0.0013550492457162185,0.001231240093336095,0.002735996976622012,0.0007674901124374891,0.00045449211847165244,0.00015078599682103897
-2.500889907023746e-5,-0.00047004501363739925,0.0,-0.00419732456708284,0.0007979019666896526,0.0011949392067617242,0.004811269459185911,0.0016063473294047632,0.0025546242527756283,0.000881933244615503,0.011439819326859516,0.0030608584416313275,0.002612327206685903,0.006426254407605164,0.001779168991334557,0.0009976788072218327,0.00038433735954851466
-2.0785926202600287e-5,-0.00031271582117724803,0.0,-0.0029197864813007837,0.000835863009738743,0.0011113190170843807,0.00400824237454059,0.0011436551343120098,0.0027316870447915242,0.0007932239478886378,0.003250071670173111,0.0101070770187642,0.0019938751008695887,0.005996773213751062,0.0013403505898698918,0.0007977751779711049,0.00025823265515208287
-2.3672539635269097e-5,-0.00021750993705286467,-0.0,-0.0021264520568748386,0.0006655787937942813,0.0008030984676667078,0.0035105340234923574,0.0009809056111878011,0.006143142096936383,0.0004294461578781901,0.001807887379386236,0.002275032272562739,0.009492228450280362,0.003425630979758904,0.00074048774972827,0.00048360201045671234,0.00017851981629814307
-1.640301741973334e-5,-0.0007390137503346911,-0.0,-0.005796412189624412,0.00039284615565211823,0.0013313870130374362,0.007082832641693378,0.0024447994438901873,0.004644068919387205,0.0014899446019781028,0.006187890055115008,0.005069318388694016,0.004354971576108042,0.014766174710097363,0.00318012306492362,0.0016443172183804196,0.0006044356954863942
-2.6046310737134673e-5,-4.5408877418148475e-5,0.0,-0.000499974952054878,0.0005041525782166455,0.0004960309928763954,0.002011662566670587,0.00042065230628552015,0.0005969898187348692,0.00027879402674597275,0.0008291586340067782,0.000620254656929446,0.0005190953965353665,0.0020917615456891715,0.011534587062537332,0.00022244370461054584,3.890119943240161e-5
6.77742783449473e-7,-7.365274189646706e-5,0.0,-0.0009572698627127837,0.000535413487177696,0.0005950408076467787,0.0018772815763884061,0.0006817819445312914,0.0009200182864280316,0.00047100771071977693,0.0012523507720481409,0.0010446673079933671,0.0008484806347793535,0.0019599195967004187,0.0006507404077316335,0.004209358464865606,6.094844089215978e-5
-3.876771680481165e-5,0.00023227633630619422,-0.0,-0.0031078754679453357,-0.002738339838874835,-0.00034297176540328477,-0.007178157013022198,0.00023047657999152016,0.001913836652623883,0.001018432841920578,-0.0006320168185662873,0.001223734616158821,0.0032717895854428207,-0.009467531396867995,0.004396343662641289,8.30739446435481e-5,-0.0001852670586289306
-3.9752889376941066e-5,0.0001515812672503797,0.0,-0.0033861721794452722,0.000692236854260123,-0.008223007133263904,-0.0011161277322342196,-0.004309881566349065,0.002065718814911338,0.0006770378745892865,-0.0009494591458406982,0.001475934437051009,0.0034640767057160537,-0.01036917020937158,0.004590638934608235,0.00021024094660651303,-0.00012462441825992316
-3.7760460302652064e-5,0.0003294695667237218,-0.0,-0.002262214974476188,-0.004180147990499506,-0.004162230090638856,-0.007837781624610381,-0.0009876553294218067,0.0017330067378934402,0.0009309234561994323,-0.0007994225866849285,0.0015998364901271198,0.0030985817379048817,-0.003737173375122456,0.004234304864196144,4.065894786310444e-5,-0.00026159704983237875
-3.973681138405595e-5,0.00015972528423528585,0.0,-0.0029848130036073915,0.0007477588630951603,-0.011142542970003309,0.001260388420042767,-0.008090879608019502,0.001991520678505867,0.0012143018404366902,-0.0003126174127786973,-0.000909797268221458,0.0033770487607058955,-0.0070225351496937885,0.004592339550914539,0.0001802863903241844,-0.00013193513170413045
-3.900991556033973e-5,0.0002450293767672415,-0.0,-0.0024680958131638705,-3.396819049362609e-5,-0.0008512509584492065,-0.010841055956232346,0.00038017609826072147,-0.006960644550870857,0.0008568119490856297,0.0007975799324600126,0.0011769046239219062,0.003383872974865067,-0.0038969484220192784,0.004417419708611983,8.830773167105433e-5,-0.00019508040402118994
-4.077978796876793e-5,9.067532356472454e-5,0.0,-0.004087140400790102,0.00039253221137812883,6.881614454890353e-5,-0.0018580818135104215,0.00019219758979869877,-0.00010475925728840136,-2.5759982634271903e-5,-0.0062489564355914014,-0.0003447743490557874,-0.0005793418456473765,-0.009782876215677614,0.004687238468364827,0.00023693164825846173,-7.616133325712844e-5
-4.065565536807759e-5,8.648719134446557e-5,-0.0,-0.003784942931633691,0.0006691561220800022,9.386981936761106e-5,-0.0018458057208399505,0.00039467160813681616,0.0013438063235981013,0.0005345379257524526,-0.013264416446553663,0.0008147873631896972,0.0020734962461192476,-0.007780540742474173,0.00446569634978035,0.0002327241674222365,-7.290501393631747e-5
-4.312430677519826e-5,-0.00010354974868999452,0.0,-0.006040573783713586,0.0013054830894094669,0.000777058185258655,0.006036436056009888,0.0013124025417247313,0.0013235646382421709,0.001521275434847789,-0.0005531669286979834,-0.021771872932211465,0.001674191310110421,-0.011607247407907677,0.0050741730110835746,0.000488862683222415,7.465183193241947e-5
-4.2900666579537585e-5,4.652996122833179e-6,-0.0,-0.0044798185308508945,0.0009073950233969635,0.00011824747617190401,0.00114475652942533,0.00012759614127904793,-0.026620182412342677,0.0013859849669782425,0.0024573041143378833,-0.002671949262198037,0.0012447734759117892,-0.00370200746083463,0.005043435150637335,0.0003409374482710115,-7.478878835758269e-6
-4.211330075758728e-5,-3.676792772213533e-5,-0.0,-0.005544969073382682,0.0009961194296285987,0.00048303601728808335,0.0023700770843103165,0.0009428226174826079,0.0006590999964390539,0.0010237784907846902,-0.0025798171808132674,-0.0009867959904401227,0.0005634750713012016,-0.019877902842163304,0.004978017454368743,0.0004297952284886503,2.3594849906903645e-5
-4.065270272366512e-5,0.00011284551432743784,-0.0,-0.003925234474435378,0.00025923023702502043,-0.00019921122718696713,-0.005852264605801471,-8.332282891053045e-5,0.00023833336643706306,0.0010695683554013164,0.00028204842196432245,0.001438313112304367,6.737004361537364e-5,-0.0067245650890322235,-0.0008496145821371139,0.00022190087317837138,-9.110147701339154e-5
-4.0600766500406086e-5,8.430744324145244e-5,-0.0,-0.003768888781488016,0.0006257401712108614,-0.0004678676333420575,-0.0009696110241672603,-0.0040090241816271,0.0009437822951071356,0.0006954294999350683,-0.003278711472617439,-0.0006885656197728828,0.0013475316548663735,-0.010926094995808466,0.004557043030409344,0.0002633084200992375,-7.140880661770136e-5
-4.759153870907128e-5,-0.0006383450494987404,-0.0,-0.01084351567986582,0.0015680875704043825,0.0013674168824047274,0.009949965802096528,0.002419351480981985,0.0039648439751325355,0.001920653617442021,0.005617102804214827,0.004476143995578029,0.005573129730277161,0.00459615782410109,0.0058461035900343634,0.0010829239163807683,0.0005185335955091648
-4.7591538709071376e-5,-0.0006383450494987406,-0.0,-0.010843515679865832,0.0015680875704043708,0.0013674168824047161,0.009949965802096583,0.0024193514809819922,0.003964843975132505,0.0019206536174419702,0.00561710280421479,0.004476143995578002,0.0055731297302771664,0.004596157824101096,0.005846103590034384,0.0010829239163807848,0.0005185335955091661
-4.759153870907119e-5,-0.0006383450494987403,0.0,-0.010843515679865827,0.0015680875704043777,0.0013674168824047118,0.009949965802096542,0.0024193514809819714,0.003964843975132554,0.0019206536174420472,0.005617102804214863,0.004476143995578046,0.005573129730277173,0.004596157824101129,0.005846103590034361,0.0010829239163807774,0.0005185335955091646
-4.7591538709071396e-5,-0.0006383450494987396,-0.0,-0.010843515679865844,0.0015680875704043925,0.0013674168824047211,0.009949965802096564,0.002419351480982017,0.003964843975132498,0.0019206536174420235,0.005617102804214689,0.004476143995578035,0.00557312973027711,0.004596157824101105,0.005846103590034395,0.0010829239163807742,0.0005185335955091648
-4.759153870907121e-5,-0.0006383450494987414,-0.0,-0.010843515679865828,0.0015680875704043782,0.0013674168824047148,0.009949965802096545,0.0024193514809819883,0.003964843975132546,0.0019206536174419596,0.00561710280421483,0.004476143995578006,0.005573129730277169,0.004596157824101085,0.00584610359003439,0.0010829239163808073,0.0005185335955091652
-4.759153870907129e-5,-0.0006383450494987406,-0.0,-0.010843515679865818,0.0015680875704043886,0.0013674168824047096,0.009949965802096542,0.002419351480981999,0.003964843975132543,0.001920653617442019,0.005617102804214813,0.004476143995577986,0.005573129730277182,0.004596157824101129,0.005846103590034384,0.0010829239163807948,0.0005185335955091656
-4.759153870907124e-5,-0.0006383450494987406,-0.0,-0.01084351567986584,0.0015680875704043849,0.0013674168824047296,0.0099499658020966,0.0024193514809819927,0.003964843975132571,0.001920653617442042,0.005617102804214887,0.004476143995578031,0.005573129730277188,0.004596157824101165,0.005846103590034267,0.0010829239163808032,0.0005185335955091653
-4.759153870907119e-5,-0.0006383450494987407,-0.0,-0.010843515679865823,0.0015680875704043664,0.0013674168824047127,0.00994996580209651,0.002419351480981993,0.0039648439751325155,0.0019206536174420313,0.005617102804214844,0.004476143995578011,0.005573129730277159,0.004596157824101183,0.005846103590034329,0.001082923916380791,0.000518533595509164
-4.7591538709071444e-5,-0.0006383450494987412,-0.0,-0.010843515679865832,0.001568087570404387,0.0013674168824047211,0.009949965802096535,0.00241935148098199,0.003964843975132518,0.0019206536174419708,0.005617102804214849,0.004476143995578006,0.005573129730277159,0.0045961578241011086,0.005846103590034403,0.0010829239163807826,0.0005185335955091649
-4.759153870907124e-5,-0.0006383450494987404,-0.0,-0.010843515679865806,0.0015680875704043708,0.001367416882404722,0.009949965802096486,0.00241935148098199,0.003964843975132543,0.0019206536174420743,0.0056171028042148186,0.004476143995577992,0.00557312973027715,0.004596157824101116,0.005846103590034358,0.0010829239163807922,0.0005185335955091654
-4.759153870907129e-5,-0.0006383450494987393,-0.0,-0.010843515679865834,0.0015680875704043775,0.0013674168824047354,0.009949965802096583,0.002419351480981992,0.003964843975132548,0.0019206536174420162,0.005617102804214838,0.004476143995577999,0.005573129730277152,0.00459615782410113,0.005846103590034388,0.0010829239163807792,0.0005185335955091648
-4.759153870907125e-5,-0.000638345049498741,-0.0,-0.010843515679865823,0.0015680875704043992,0.0013674168824047207,0.009949965802096554,0.0024193514809819974,0.0039648439751325155,0.0019206536174420027,0.005617102804214828,0.004476143995578005,0.005573129730277164,0.004596157824101117,0.0058461035900343825,0.0010829239163807707,0.0005185335955091659
-4.092085021410697e-5,-1.787302382972074e-5,-0.0,-0.0031935980607826196,-0.04278057300090028,0.00010205964186955971,-0.001578480819372867,0.000807806867547632,0.002352390101677519,0.0012522997377929414,0.0012878351428475424,0.0021363411931962306,0.0038958389972884007,-0.004979240384449845,0.004753111295458518,0.00022581770093147447,1.6761720836832547e-5
-4.1368485508955814e-5,-4.733522126920179e-5,0.0,-0.003337123955789884,0.0009465196549245969,-0.047222450956218756,0.00210820765263894,-0.0024718685015868574,0.0024081068075145723,0.000984076500654064,0.0008531366188160947,0.002213305639120736,0.003961821654798425,-0.006104460249868448,0.004849536695563024,0.00029708623056997214,3.7345386431476474e-5
-3.969881249928751e-5,-2.7395200004042112e-6,0.0,0.00025650629895038776,-0.0016624322125074495,-0.0020253828179275075,-0.0420246396429278,0.00013795957336045379,0.002084935966500197,0.001190769717149092,0.0016533693789734533,0.002434990125752767,0.003801122499443768,-0.00039872407891191497,0.00458150899867973,2.2130767589158833e-5,5.460493170774105e-6
-4.0969387375896165e-5,-0.0001427005421877246,-0.0,0.00025843506644554606,0.001145990853696305,-0.005016716434320332,0.005600470864440608,-0.04392224649862751,0.0022756305592080087,0.0013727983283235764,0.0023113840663555067,0.0013715852571269246,0.004056444179033514,-0.0014048929428430537,0.004813056577443343,9.238356703502382e-5,0.00011470784378327793
-4.231092303689699e-5,-0.00011788490097070104,-0.0,-0.0039310173740712585,0.0006838516979061072,3.3585554957671164e-5,-0.001551514278983878,0.0011659546737456462,-0.04265396271819377,0.001279629531180772,0.0028460110507155,0.0025192168671775116,0.00425723107925889,-0.00020599556498398301,0.004963818202286936,0.0003612236626911228,9.790520296406344e-5
-4.377052738535081e-5,-0.00024008688301717729,-0.0,-0.005660762409129153,0.0009673913930325791,0.0006214222575591321,0.0038950593212097938,0.0011814781584999975,0.0017160796566991034,-0.03810122691383607,-0.0005727595618599079,0.0018994997253886578,0.002330295378636207,-0.0028881837581116124,0.0051908415529081705,0.0005195596742902233,0.00019369391098199
-4.2976649561357e-5,-0.00022086181277241283,0.0,-0.0038349090520681237,0.0011073668886244822,0.0005588076050629972,0.003936994154081808,0.0011939292042296467,0.0023038572057416415,0.0011284208736495641,-0.043562588878632874,0.0023987994691519595,0.0036079868355551616,-0.0018551112078114148,0.00497262481888515,0.0003925300916177537,0.0001779886208748741
-4.475638899248725e-5,-0.00033224529149734796,-0.0,-0.006384195406840548,0.0014327791812086973,0.000969213643066342,0.007920164281977856,0.0017337953833637153,0.002405542038809989,0.0016662221732853518,0.0023046864019744067,-0.04761201811130372,0.003443647686262183,-0.003948442379397203,0.005359161743560288,0.0006260392887880077,0.0002649024094042232
-4.3750805446814015e-5,-9.645204503697593e-5,-0.0,-0.005217199641038538,0.0010196500224656326,0.0003088657443732861,0.002597352040778251,0.00048652914192346585,-0.021729023430300188,0.0014714302270691724,0.002970490067337155,-0.0015272666860665762,-0.04067432108322372,-0.002367364762405478,0.0051805049873310995,0.0004396739480167577,7.52359833663896e-5
-4.538606427802771e-5,-0.00039612753274521824,-0.0,-0.007678080583394127,0.001358209350373713,0.0009820049405405977,0.007121158280609405,0.001802535706579601,0.0026155773767778953,0.0015596197223292038,0.002473890547492888,0.002351179736503697,0.0036367609009640843,-0.04122847879152577,0.005487590335057659,0.0007493369868100634,0.0003193730605946065
-4.598267346500753e-5,-0.00045339248490597095,-0.0,-0.008382785559664482,0.001270530685957249,0.0009662818073084416,0.006307057286599367,0.0017963653140657648,0.0030299085687172157,0.0017102143713897918,0.00435519918057483,0.0037355427333512605,0.0042696087955635086,0.0019302075954554172,-0.030861590838718082,0.0008194847161824708,0.0003684074591588201
-4.61494414808538e-5,-0.0004888784997684261,-0.0,-0.008444680265916082,0.001396423248539278,0.0009747104701944808,0.007928756439732619,0.0011526665376851688,0.0033061586515021582,0.0016698780514719344,0.003904758371801195,0.0034515133331264316,0.004741106194575601,0.001632415849903569,0.005575199691579754,-0.033751247780143795,0.0003965440367558426
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000024,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
1.3415687324188325e-6,-3.804574673600473e-5,-0.0,-0.0007318230633557364,-0.000866345347631606,0.00013742463406132458,-0.00020841279951630404,0.00013804100996435442,0.00020159592263319773,8.873617278939489e-5,0.0002291424262817344,0.00021878917455551454,0.00018553714489836275,0.00027574245512709193,0.00016339661381306402,0.0001050779883225113,3.0646792548639575e-5
2.7497656845908284e-7,-3.0021512369309455e-5,0.0,-0.0005701143865181086,9.116205070730571e-5,-0.0005770931768848796,7.302029974304269e-5,2.8739593951096914e-5,0.00019970837638046975,8.820655050021476e-5,0.0002350374597074136,0.00022360727343426684,0.00018365517977331385,0.0003074974501170996,0.00016126447958437806,9.844058423783511e-5,2.4385211979742564e-5
1.3043125847490488e-5,-0.000296987298489328,-0.0,-0.005973040374316088,-0.0005637912855312391,0.0003220653749095556,-0.009093830924761489,0.0008098250308576006,0.0012467394440587995,0.0005107904877383572,0.00147690944712571,0.0017022790301808519,0.0012356011775692078,0.002761338643604168,0.001096998802397042,0.000758016471395515,0.0002403165988913071
1.8878107492404094e-6,-8.412619354898721e-5,0.0,-0.001747135222539345,0.00023849160065522883,3.932642710722598e-5,0.0006576600217829531,-0.0013257812381935788,0.0006289181546300365,0.0002566169197275338,0.0006847533480676661,0.0006055546389000504,0.0005045417547349004,0.0010174932771311778,0.00044135912301315934,0.0002880209769797503,6.86038400057614e-5
-1.8468728044402493e-6,-2.6271100405416105e-5,0.0,-0.00072782043278775,9.932993812918487e-5,0.0001303268779967993,0.0003199343577872221,0.00015263434104635702,-0.0002447191917255897,9.16715011512509e-5,0.00025739080268740274,0.00028810325445446624,8.239893062773196e-5,0.000398143263911082,0.00015864734259722662,0.00011149068464905515,2.1606033091728894e-5
-1.1106961449621272e-6,-1.45864358721807e-5,-0.0,-0.00036910486029263946,4.3195011039804686e-5,5.44615973386107e-5,0.00013998962631174658,6.364993275856994e-5,9.753487925830434e-5,-0.00015694567672312783,9.104094586495623e-5,9.960940519946934e-5,7.825546017796801e-5,0.00014210004707884908,7.464213242586158e-5,5.303745501310878e-5,1.192065219576263e-5
-4.383483074475916e-6,-7.142332083170861e-5,0.0,-0.0016388820437566215,0.00010708412869472165,0.00021195237252846126,0.0004336143028693419,0.0002695284248934968,0.000454491170712969,0.00013402647395042465,-0.0012701432819391025,0.00046659439934068034,0.0003920460617210057,0.0007092890649186173,0.00032213304996201044,0.00022544652054583904,5.8365665931821074e-5
-2.1869262709193047e-6,-3.070030783809606e-5,0.0,-0.0007770613963065501,7.944560718708384e-5,0.0001252343100893656,0.0003457197977525246,0.00012841314432622176,0.00027975406006580883,8.762119337588541e-5,0.0002539713549949672,-0.0005539238036323091,0.00017128564853271356,0.0003520182295998996,0.0001564724614754697,0.00011035327118272475,2.520057963309092e-5
-3.804757366681296e-7,-2.5681358078562156e-6,0.0,-9.515805112955876e-5,8.404367699398833e-6,1.2556108185682727e-5,2.773290317323979e-5,1.288891764663954e-5,9.686765825873955e-6,7.066223598694233e-6,2.2604777893936798e-5,1.8563820124374006e-5,-1.695817226973323e-5,3.1876424925418234e-5,1.2816127258272524e-5,1.1443735921051105e-5,2.105333308433674e-6
-1.268630374703555e-6,-4.6639544746727766e-5,0.0,-0.0009098354586361082,2.2860351077305436e-5,0.00010004150835838218,0.0003619272842440574,0.00016778949663076554,0.00030216756136755004,9.858101632665907e-5,0.00031236551476970396,0.00028276611527713993,0.0002461660547803906,-0.0005918113796396532,0.00022771700589630306,0.00013671938453851587,3.8060410844434514e-5
-1.2839564415853489e-6,-4.339415735745567e-6,-0.0,-0.0002538209655935198,2.147804695042934e-5,3.054823196304616e-5,6.157595983396756e-5,2.898050284147264e-5,4.50660364727226e-5,1.9462771912841637e-5,4.37787291038695e-5,4.168986227134999e-5,3.0023383066119874e-5,7.728292800924589e-5,4.8903241369234464e-5,2.6723205767006523e-5,3.6192791231794194e-6
-2.8593839408048636e-8,-5.093555891776331e-6,-0.0,-0.00014464066255153008,2.9132893251988068e-5,3.5430505695033846e-5,9.8789417453146e-5,3.737378019193502e-5,5.837345276023922e-5,2.7966668892331897e-5,6.783307466735463e-5,6.037754269208097e-5,5.103432404511882e-5,9.762592496744082e-5,4.324053662309037e-5,4.9439700826057024e-5,4.196290590967761e-6
7.247615262339028e-6,-3.538496486773078e-5,0.0,-0.00021898819155137636,0.0011252179990319986,1.7624943202969605e-5,0.0002848785610092912,8.876698093247376e-6,-2.253135946824795e-5,-6.921952068815352e-6,5.498371597148255e-5,2.476223024531108e-6,-3.173399635590265e-5,0.00022066055581760865,-5.478166833583488e-5,-8.527308421156696e-6,2.790802497706771e-5
6.04498822615424e-7,6.561833678232922e-7,-0.0,-7.81248738909178e-5,-2.0983927147513167e-6,5.322487265558909e-7,-1.722619914537225e-5,-1.3294002730193005e-6,-2.605348362208186e-6,-2.2036588834246415e-6,-7.883981646826192e-6,-5.269489759093652e-6,-8.497624827505665e-6,-5.181685995267452e-6,-9.591358670248114e-6,1.921026317979117e-6,-5.396530219404529e-7
5.275694617119049e-19,4.70452957373554e-18,-0.0,1.1443956759860204e-16,1.5293575101967567e-17,-1.2343445984640632e-17,-1.1008331901711186e-16,-3.672852459506251e-17,-4.136044883963457e-17,1.797091502823484e-17,-3.8951417734398173e-17,-2.2237342697640918e-17,-5.554311539200512e-17,-3.067949730547121e-17,3.7186703881139217e-16,3.413917764148438e-20,-3.898508036087568e-18
-4.0946251711008905e-19,-3.777703082439292e-18,-0.0,-7.876137684769519e-17,7.028246597994202e-18,1.0489284291989504e-17,8.179413589862957e-17,1.1303152331922762e-17,3.3173831182162626e-17,1.676886470532345e-17,3.3610683612491726e-17,3.4724698381865756e-17,4.580004210567031e-17,1.5484157126249497e-17,5.0083752657062903e-17,-2.9691605452205775e-16,3.0679269807469868e-18
6.203736440416359e-6,-2.7824736827175154e-5,-0.0,-0.00022832762206789588,0.0008976250598823171,1.4445961765099215e-5,0.00021585583803583326,6.184656599154279e-6,-1.9782022459912976e-5,-7.0356534837871945e-6,3.8548168672936964e-5,-1.6202041814179718e-6,-3.1159052252926416e-5,0.00017277077702054512,-5.0321276022299054e-5,-5.501448545130414e-6,2.193018520908603e-5
-2.951560678739037e-20,-2.8072604390919273e-19,-0.0,2.6554575169353235e-18,1.5721113150801458e-17,-1.923181893632532e-19,-1.0241476638886956e-17,-7.61552247659826e-18,-1.3147895835885184e-18,1.9154781131085153e-17,7.947522680927125e-18,1.2454012835660687e-17,-5.392635513153361e-19,-1.468323215981672e-17,4.5655154816486196e-18,4.784601595316683e-18,1.612394948478225e-19
2.032831618611521e-12,-6.701985610189797e-12,-0.0,-5.491404240406331e-11,3.156372975502138e-12,4.658894404777967e-10,5.2233203021507333e-11,3.605681456290916e-11,-1.0351218775274537e-11,-5.047727090264147e-13,2.195649442627153e-11,-1.4178612497794682e-12,-1.3597125229411368e-11,9.022437814307899e-11,-2.1842566135538487e-11,-4.261350842188505e-12,5.4145848232026045e-12
1.9113104614635734e-15,2.0765310691816093e-15,0.0,-2.4700979735770604e-13,-6.883108448581309e-15,2.0661802518967963e-15,-5.446717927446294e-14,-4.171317474513722e-15,-8.231867139661609e-15,-6.951637779005956e-15,-2.4919329915860203e-14,-1.66544679570371e-14,-2.686048828793582e-14,-1.6348417264899734e-14,-3.032778543568294e-14,6.074105459881238e-15,-1.707481704351816e-15
