c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,-6.145855891374515e-5,-2.3738036224203954e-6,-0.00011780049773437924,0.0009169695823495324,2.6773017951798698e-5,0.00012493039734370163,-0.0037914196490147264,1.4826746805044147e-5,7.968848980461692e-5,0.00046976950406272475,0.0010545916247929517,-4.4001036785620847e-7,-9.007558413404372e-6,-0.0
-0.0,-0.0,-0.0,-0.0,6.350538264832176e-5,-0.00015361771941470914,-0.0003628480077339504,0.0013559943482195547,3.014064990581931e-5,9.146970978270081e-5,-0.0003886122176279613,-0.00014490580148352134,0.00014256659587631016,0.0006059397592215384,0.002618763912707868,1.8488712117595923e-6,-2.0906907867480818e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-8.640987975556507e-5,-7.533528833605137e-5,-0.00015011321316520313,0.0006729043770416832,-5.453912611317818e-5,0.0005842393110144074,-0.00020588667560121813,1.7812880442306072e-5,-0.0013706634967384044,-7.105070829197381e-5,0.0027075146860245165,-8.528427376376999e-8,-1.5881392565431685e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-9.641701676577621e-5,-1.0028854770984665e-5,4.823400010709876e-7,0.0016183298390324836,8.022663392687233e-5,0.006280227252701345,-0.00037406940858159584,6.4374949970641095e-6,0.0002790425349264458,-0.009544028640801498,0.0013518400960028207,-5.724408507336057e-6,-1.4868104385209268e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001163306873900461,-0.0004904023812067803,-0.0011658991642377351,0.0002688499616521724,-8.781420680099275e-5,0.00022479957818596124,-0.0005777701069443692,2.3954951910792562e-5,0.00014558284065177153,0.0005655894333774995,-0.005896845715383298,-4.317524543587662e-6,-3.4418815763482774e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-5.1612043160784666e-5,2.2090983893655778e-5,4.356629812959395e-5,0.001321220287852525,4.323313118937868e-5,0.00017789593369988603,8.159270662788927e-6,5.379201438369024e-6,3.14961968026028e-5,0.00039932169917224403,0.0007861549300707863,-4.120345157182323e-5,-3.6743612642401953e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-1.402061540180872e-5,-1.0969683340978265e-6,-2.736630546346128e-6,0.00021661553926904627,4.087648254227034e-5,5.627045077860497e-7,2.7504675118708517e-6,2.7784889109097527e-6,1.843213813900659e-5,6.64767052372532e-5,0.00027631715269392786,-1.1612302122192775e-7,-4.768585220895692e-5,-0.0
0.0,0.0,0.0,0.0,-4.895788755946539e-5,0.0005267635325479322,0.0002541618961511565,-0.006050688309579017,6.436458174520375e-5,-0.0005542280958555356,-0.00017365014739627595,1.4750221011979608e-5,0.00010644832572961469,1.7617314953113863e-5,0.0018927165995635384,2.8294406218437206e-7,-2.1170044918751145e-5,0.0
0.0,0.0,0.0,0.0,-4.825534033069863e-5,-2.1284107070552184e-5,0.0012969467954910736,-0.0035123607768776438,-0.0005213072848867794,-0.00047462539241231825,-7.450951422779339e-5,1.4578395584518073e-5,0.000114363414153425,-2.0987517521425556e-5,0.0019134627933792684,1.2155182875025571e-6,-2.36402214678643e-5,0.0
-0.0,-0.0,-0.0,-0.0,-0.00046522107136617294,-0.0014959515461545195,-0.0008957237600341757,0.0018362605920770113,3.962045078713964e-5,-0.0049220540100362005,-0.0016089917638125466,1.7842164736271895e-5,0.00040442711689092463,-0.001843415634426057,0.006062363654720544,-2.4863630210909614e-5,-7.85708109708008e-5,-0.0
0.0,0.0,0.0,0.0,-8.750683974301811e-5,-9.456899047203781e-5,-0.0005872529561637592,-0.0012007342138746825,0.0014656646975425868,-0.00020803997776253262,-0.00022603891373209104,6.598440107144531e-6,8.904655085082894e-5,-0.00040595786385024245,0.0012864083361420542,-4.107758614777723e-6,-3.026687829805312e-5,0.0
0.0,0.0,0.0,0.0,-0.00012605421627323924,9.160777249603407e-6,-2.2578788041029715e-5,0.00261444409798187,3.674154647777931e-5,0.006827935067646355,-0.0002992598441003939,7.08906514170342e-6,0.00020533639175913343,-0.007298640078029866,0.0013217059658333467,-5.14793742711174e-6,-2.4883876902206114e-5,0.0
0.0,0.0,0.0,0.0,-6.719875143407257e-5,-6.8392027734612606e-6,-0.00021453364596462217,0.0005727372017576058,8.985947886383831e-7,-5.457303615721539e-5,0.0037368341545699576,7.906722880852883e-6,6.340315412815952e-5,0.00024104546420929975,0.0008920626178701397,-1.2046182183396607e-6,-1.2428162101928403e-5,0.0
0.0,0.0,0.0,0.0,-0.0002747959505549093,-0.00036331463004459955,-0.0008660635334828864,-0.0006930137977756433,-8.065244850418828e-5,-0.00026543011031290756,-0.001080875204406579,0.00011222135469482242,9.130692817659293e-5,0.0002801428151815217,0.002602062804501606,-4.366223533424278e-6,-3.773697903249283e-5,0.0
0.0,0.0,0.0,0.0,-9.443238209713127e-5,-0.00013303995066710997,-0.00024325676512659204,0.0006088971727779776,-0.00015035454043037689,0.0008308986239878794,-0.00039276669095698825,1.684904959241544e-5,0.0012841682060626333,-0.0009526119565982918,0.0027638224416139507,-2.423113365760631e-6,-2.552385453303629e-5,0.0
-0.0,-0.0,-0.0,-0.0,-9.671322269563612e-5,7.184753794626072e-7,2.141311552610377e-5,0.0015458917828238038,7.063674909429372e-5,0.005573717133600626,-0.00041493160100528395,6.670358933570097e-6,0.0002543548820119389,0.008731210905897867,0.0014081763911393548,-6.216546128390858e-6,-1.4315354196644031e-5,-0.0
0.0,0.0,0.0,0.0,-0.00014278929535528815,-0.0012323215917636856,-0.0029004439312926393,-0.001937056501637273,-0.00031935600767132963,-0.00018161172918715852,-0.0015229220515999458,1.3440496518759982e-5,-4.777944068577042e-5,-0.000493303231337313,0.005353924134915242,-9.060174827498952e-6,-6.831320531157885e-5,0.0
-0.0,-0.0,-0.0,-0.0,-5.8367202718354776e-5,0.00012734500684562645,0.00028334900846478916,0.0015708590046430344,5.552202489279923e-5,0.00029980072206538786,0.00017855365357750537,8.658478254353925e-6,0.000104171822611283,0.00035106168540679464,0.001576443113571768,0.00029319784541620523,4.019819787507346e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-1.609165542928607e-5,1.772188799761731e-5,-3.492257443251327e-6,0.00026186613085235096,1.0201934111654034e-5,-6.426708715485413e-5,2.6111555261126257e-5,2.7107976274661243e-6,2.4076092439510325e-5,3.6291254748906786e-5,0.000409295982053205,3.7700904780604094e-7,0.0003341272127543025,-0.0
0.0,0.0,0.0,0.0,0.0003094898586533815,-0.0009375696185461282,-0.0005567640749596818,-0.007283448245814535,4.126609696943179e-5,0.001627828266044906,0.0007106470256022814,-1.850903503677255e-5,0.00016843061503673656,0.0031580435779323917,-0.009578581416110584,0.00011400245387496498,-1.2788864450006006e-5,0.0
-0.0,-0.0,-0.0,-0.0,0.00027685668559113396,0.00013834025097394029,-0.009189826382148176,-0.0013538660168654314,-0.0016553052236135063,0.0016367841071876876,0.00030742890369512936,-2.6848236367590215e-5,0.00020202659907345166,0.0032430223312181618,-0.010607814365577502,0.00011622770654636151,-7.275962506156563e-6,-0.0
0.0,0.0,0.0,0.0,0.00037497454421519627,-0.0013434459795380064,-0.004451320068428806,-0.007401893279445099,-0.000332826386133978,0.0017721485626768514,0.0007911231357345409,-1.4722585268544909e-5,0.00036571276443074903,0.0032331803212545854,-0.003565566320183282,0.0001163237375916343,3.4518409367122824e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.000258820555652615,0.00016799403247277027,-0.012211063328036979,0.0012248668418813973,-0.003023053193447388,0.0016652408555633668,0.0008798721928635996,-1.3278726724382658e-5,-0.0004099323852875798,0.0032241243754007696,-0.007187432767126907,0.00011817461637120832,-4.542004306049127e-6,-0.0
0.0,0.0,0.0,0.0,0.00032569114020212223,-1.0761077163116878e-5,-0.0009713898409390936,-0.01080596632355178,0.00012761995333543415,-0.008425872518835522,0.0006167466859534305,9.036645497188715e-6,0.0001884999602634388,0.003344034148759647,-0.004112887481941727,0.00011606336404468631,-4.181786289144609e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.00031986982938568483,-3.172466055408645e-7,-0.000414841573410275,-0.002464136452925376,-5.6533360500155094e-5,-0.0010985302052430395,-0.0004924190435619847,-0.00012564437446619257,-0.0003673075122733049,-0.0015158317550952836,-0.010562969078311864,0.00011393002940627099,-1.7358416776340533e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.0004826168053236948,0.00010274176461524837,-0.00034604778533525835,-0.0023547188402548574,3.0892228748868834e-5,0.0006256017170210974,8.5540712821801e-5,-0.00024848041077402605,-3.4332881204441586e-5,0.001525185183421493,-0.008536782142444892,0.0001077369230295547,-1.4282317184418406e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-2.335809312924207e-5,0.00014933621583944966,-0.00019923397662869469,0.004576352833914455,0.00021641710582525006,-0.00015160881218665863,0.0006792178805490687,-3.733980568388104e-5,-0.006414861167154312,0.0005433117350426367,-0.013377712565907536,0.00011224259647943959,-2.6784623773454137e-5,-0.0
-0.0,-0.0,-0.0,-0.0,5.1972429374970606e-5,0.00012282708077254785,-0.0005079093371620675,0.00032052418844638386,-0.00012849974376668666,-0.03190541060481124,0.0007610666215282592,2.3151407794513268e-5,-0.0010698559760060902,0.0002968452361461975,-0.00526886972630268,0.00011849867775530123,-1.7332098034465707e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00014287393654316348,9.111555318595326e-5,-0.0003598460502606442,0.001093305319715224,0.00011733929819700377,-0.0007550700464016736,0.00027971230374497383,-7.078316407797095e-5,-0.0006842004462075031,-0.0006214776873024122,-0.02104049557005146,0.00011293174084804764,-2.364711305431323e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00024150452216793774,-2.8864224101562255e-5,-0.0006468032454864136,-0.0065756413166952205,-0.0001517077259397005,-0.0007069441144087067,0.0005682978366959878,-1.0356407664911611e-5,0.00011547072083449488,-0.000818259813399937,-0.0077348936186918535,-6.284083139140494e-5,-1.762248622710208e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.0002581803558939604,8.14470530668366e-5,-0.0008619774490964437,-0.0015222000354163695,-0.0015991628087049386,0.000151800685868346,0.00022761576922771605,-7.208926107507559e-5,-0.000441862543345794,0.0006866666961990484,-0.011505838784861975,0.00011034501285433828,-1.1452627999942542e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002494110253408845,-0.00021546565133255449,-0.0010985111168773409,0.005048982750362098,0.00017862209658559862,0.00036674301813106387,-0.00010179554476895636,2.425779128025599e-5,8.501358930007573e-5,0.0028614994893537194,-0.0026683329605029,8.257425420294e-5,-8.287462776557246e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002494110253408842,-0.0002154656513325761,-0.0010985111168774144,0.005048982750362104,0.0001786220965856036,0.00036674301813103313,-0.00010179554476892936,2.4257791280255777e-5,8.501358930008248e-5,0.002861499489353679,-0.002668332960502916,8.257425420294008e-5,-8.28746277655728e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00024941102534088326,-0.0002154656513325762,-0.001098511116877372,0.0050489827503620915,0.0001786220965855936,0.00036674301813104836,-0.00010179554476890667,2.425779128025586e-5,8.501358930007972e-5,0.002861499489353714,-0.0026683329605028806,8.257425420294034e-5,-8.287462776557237e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002494110253408844,-0.0002154656513325762,-0.001098511116877352,0.005048982750362072,0.00017862209658562123,0.00036674301813103687,-0.00010179554476894095,2.4257791280255276e-5,8.50135893000699e-5,0.0028614994893536886,-0.0026683329605029353,8.257425420294008e-5,-8.287462776557229e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00024941102534088347,-0.0002154656513325657,-0.0010985111168773409,0.00504898275036212,0.00017862209658560575,0.0003667430181310459,-0.00010179554476893734,2.4257791280255567e-5,8.501358930006745e-5,0.0028614994893536956,-0.002668332960502937,8.257425420293993e-5,-8.28746277655725e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00024941102534088385,-0.0002154656513325761,-0.0010985111168773634,0.005048982750362099,0.00017862209658560177,0.00036674301813104554,-0.00010179554476898533,2.425779128025517e-5,8.501358930007848e-5,0.002861499489353697,-0.0026683329605029452,8.257425420294018e-5,-8.287462776557172e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002494110253408807,-0.00021546565133257365,-0.0010985111168773506,0.005048982750362075,0.00017862209658559835,0.00036674301813103687,-0.00010179554476895068,2.4257791280255744e-5,8.501358930007787e-5,0.0028614994893536856,-0.0026683329605029166,8.257425420293989e-5,-8.287462776557218e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002494110253408829,-0.00021546565133257338,-0.0010985111168773506,0.005048982750362072,0.00017862209658559824,0.0003667430181310602,-0.0001017955447689493,2.4257791280255486e-5,8.501358930008615e-5,0.00286149948935372,-0.002668332960502924,8.257425420294046e-5,-8.28746277655725e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002494110253408839,-0.00021546565133257134,-0.0010985111168773556,0.00504898275036211,0.00017862209658559502,0.0003667430181310336,-0.0001017955447689289,2.4257791280255632e-5,8.501358930007358e-5,0.0028614994893536635,-0.002668332960502897,8.257425420293993e-5,-8.287462776557233e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002494110253408838,-0.00021546565133258086,-0.0010985111168773573,0.005048982750362078,0.00017862209658559865,0.00036674301813104023,-0.0001017955447689355,2.4257791280255544e-5,8.501358930008064e-5,0.0028614994893536856,-0.0026683329605029023,8.257425420293942e-5,-8.287462776557134e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00024941102534088385,-0.0002154656513325748,-0.0010985111168773523,0.00504898275036207,0.0001786220965855966,0.00036674301813104137,-0.00010179554476895577,2.4257791280255588e-5,8.501358930007355e-5,0.0028614994893536886,-0.002668332960502917,8.257425420294042e-5,-8.287462776557305e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00024941102534088347,-0.00021546565133257817,-0.001098511116877356,0.0050489827503621045,0.00017862209658559447,0.0003667430181310332,-0.00010179554476892749,2.425779128025572e-5,8.50135893000783e-5,0.0028614994893536925,-0.0026683329605029023,8.257425420294e-5,-8.287462776557396e-5,-0.0
0.0,0.0,0.0,0.0,0.00036378714630982945,-0.014530230214799409,-0.0003422775579116963,-0.001954611437187341,0.00017631841345594379,0.0016878575299706113,0.0007433506108795293,8.07060035914763e-6,0.0003055715178926206,0.003435791173346332,-0.005788961340582531,0.0001128404885790209,-1.7320370483410704e-5,0.0
-0.0,-0.0,-0.0,-0.0,0.0004327822849216225,0.00016327002990724189,-0.05272881046680775,0.001571054349062831,-0.0009815876048230158,0.0016969109383777408,0.00047293061020256007,1.3728901204435564e-7,0.00031817455399955425,0.0034756827552262187,-0.006821791431075802,0.00011468530756243073,-1.2899139248734142e-5,-0.0
0.0,0.0,0.0,0.0,0.0007378976676657027,-0.0004184196058046089,-0.001793589815409639,-0.04309570001022656,0.0001233918410183375,0.0021993189863500177,0.0010617888345080709,3.065453814862648e-5,0.0005974505179585284,0.0038870952975705512,-0.00010857186905244095,0.00012108203463483575,4.450788112102601e-6,0.0
0.0,0.0,0.0,0.0,0.00024231592900222362,0.00033324390656633946,-0.004521493313786216,0.005819880514434526,-0.01637810369036451,0.0022080037153302335,0.001131207295122186,3.797884396490018e-5,0.0003155467089743386,0.003969292371732785,-0.0010618293496340498,0.000122125470088751,2.7146460617785494e-6,0.0
0.0,0.0,0.0,0.0,8.56779244218019e-5,3.885293126192165e-5,-0.000643344003098061,-0.0026968693294992627,0.00023188197447082643,-0.0508447093687724,0.000593530758828789,2.662207496283556e-5,0.000298722371000583,0.003483550884148403,-0.0022070739061065096,0.00011020703416511086,-2.070485216054963e-5,0.0
0.0,0.0,0.0,0.0,0.00010877924263555211,6.925386531541156e-6,-0.0004476173442626933,0.001962000007617355,0.00012516978212980358,1.4475658963815785e-5,-0.03866449841194684,-4.272466795987731e-5,-1.6836163995605347e-5,0.00094935286254361,-0.005655501491741573,0.00010607981058806752,-3.448560115599549e-5,0.0
0.0,0.0,0.0,0.0,0.0009998402848879256,0.00014555766779748185,-0.00017443622926394036,0.002809924472105028,0.00022755228461904568,0.0011972296513865217,0.0004353379664117206,-0.0008026175066700627,0.0002599541296626358,0.002756306296810103,-0.0036112291331003867,0.00010829233978958579,-2.179763719124736e-5,0.0
0.0,0.0,0.0,0.0,-0.00017991036074392633,9.586966434886283e-5,-0.00030217598086281215,0.0056337601030814,0.00027291896129074045,0.0005608089698904922,0.0005647564221979672,3.946291705552199e-6,-0.013756182645906976,0.002066730653877251,-0.006782109148982886,0.00010620086123064304,-3.7558048492480365e-5,0.0
0.0,0.0,0.0,0.0,7.036128606160787e-6,8.979404468085414e-5,-0.0005457919214354727,0.0012314982868680804,-6.573324529722733e-5,-0.026593495872248966,0.0006683456135424901,2.503077075553179e-5,-0.0008578104575465065,-0.047604045169384074,-0.004658348880621721,0.00011429929703735916,-2.5101430012113874e-5,0.0
0.0,0.0,0.0,0.0,-6.854887101722923e-5,-1.8907117906375178e-5,-0.0006023367730818659,0.004090398268197869,0.0002032314378664792,0.00023049715662814887,0.00021691722142903365,-4.839855576318063e-6,-0.00010923277265107817,0.0017825231769193583,-0.04380928677274822,9.952734538973574e-5,-4.9761984894051264e-5,0.0
0.0,0.0,0.0,0.0,-0.00012206103073536004,-0.00010780981141340394,-0.0008210237945118048,0.002595996188346233,0.00013351755137921615,0.00031536635896760036,0.00019422059050025662,2.0468607278205195e-5,0.00016105821744692567,0.002123744247943819,-0.003361538978349414,-0.0010863796737233446,-5.8564345443992656e-5,0.0
0.0,0.0,0.0,0.0,-0.00013498082388650235,-8.104638556468207e-5,-0.0008463952936313114,0.004220987718586951,-0.00012631595627600036,0.0005814371064009281,0.0001252893622422881,1.1054242467476962e-5,6.576559146595044e-5,0.0026272181841817052,-0.0037347256259462336,9.303628103881659e-5,-0.0038359052637970178,0.0
0.0,0.0,0.0,0.0,0.0,0.0294052188279509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
-0.0,-0.0,-0.0,-0.0,-0.0001115667111473744,-0.0011972264787785789,-0.0001171365078181945,-0.002451025270078912,-4.674118819342888e-5,-0.00032597908442571436,-0.00016313401270549372,-6.298513995393975e-6,-6.866561069605217e-5,-0.00026400041792702975,-0.0006654951985133362,-5.8782238303970485e-6,-9.325758776227296e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00012036789995041974,-4.4509730241400345e-5,-0.0029410460479066033,-0.0013186269272245327,-0.00020039937045887674,-0.00023825945632246308,-0.00012037917564189177,-4.279330349906894e-6,-4.162121493874584e-5,-0.0001908832620181568,-0.00043767616141173344,-3.910830525446128e-6,-7.584768938068304e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0010622846119707342,-0.001623010326006507,-0.0030546326348618465,-0.04416678353089226,-0.0005428911845288923,-0.0035784550046618377,-0.0015550485054065442,-5.495959983128446e-5,-0.00036770574071700235,-0.002626650764954321,-0.002282085375994026,-5.0811831102846556e-5,-6.441928648737798e-5,-0.0
0.0,0.0,0.0,0.0,-8.675208585079799e-5,-0.00013892360201915086,-0.0015373277874822064,-0.0019321000768912548,-0.0028541381751421503,-0.0004593341695121501,-0.00030956335387558417,-1.0875665546262961e-5,-0.0001486671053270723,-0.0006273742301289513,-0.0007979468478345481,-1.1371991348554513e-5,-2.2949616006538317e-5,0.0
0.0,0.0,0.0,0.0,-3.953339151676309e-6,-6.366459642287235e-5,-0.00018662767788652618,-0.0008306014141410058,-4.487022868456895e-5,-0.0032610269525220033,-0.00018904298676626402,-5.880366990228298e-6,-4.803773604941018e-5,-0.0015581079076875024,-0.00045433887466064576,-6.663932739669706e-6,-9.81006964883742e-6,0.0
0.0,0.0,0.0,0.0,-2.1436271436884606e-5,-3.690650831567959e-5,-0.00011857717899934834,-0.00040631624921115084,-3.179026999606728e-5,-0.0001900328143852032,-0.001196560993682938,-5.603556205180575e-6,-4.940113428656722e-5,-0.00020594383632467205,-0.0003820217207170291,-3.4689527423789228e-6,-5.1751530466168544e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0007223790333567543,-0.0002258132145132097,-0.0005616065338137986,-0.0021352467007386125,-0.0001399061050172705,-0.00063760002069848,-0.000625116562992675,-0.00014495742537601068,-0.00017791619327565134,-0.0006224114092563513,-0.0011810804621937624,-1.4384702010029633e-5,-2.2531001743670056e-5,-0.0
-0.0,-0.0,-0.0,-0.0,2.7326796438320177e-5,-8.785507350291776e-5,-0.0002068523531935465,-0.0005821975806766849,-7.762305693941805e-5,-0.00018639758477427012,-0.00021527376351628764,-6.911778427386236e-6,-0.001081111532520566,-0.0005545496373757632,-0.0006720690324504701,-7.193501737030216e-6,-1.1411019519169492e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-1.346584079605948e-6,-9.71880004217715e-6,-2.6325756189184562e-5,-0.00011266667961462351,-9.888252550124105e-6,-0.00021095821998328733,-3.269175169553051e-5,-9.891739203274683e-7,-2.018555768953607e-5,-0.00039857940486970214,-9.604233936694919e-5,-1.1514684921642494e-6,-1.2705093753269867e-6,-0.0
0.0,0.0,0.0,0.0,-3.532221816132498e-5,-0.00020653910020557227,-0.0005014965030453413,-0.001040634144126407,-9.355806058392979e-5,-0.00038370425875523323,-0.0003441329590115112,-9.427353658724825e-6,-0.00013659606350488265,-0.0004836215715200173,-0.003935396598577973,-8.443398041447994e-6,-1.565207449670705e-5,0.0
0.0,0.0,0.0,0.0,-2.5636851650668754e-6,-2.3197576727460766e-5,-6.251374061313476e-5,-0.0002493905926459405,-2.1143981600778766e-5,-0.00011371418735432093,-5.7971571794707365e-5,-2.602102628063654e-6,-3.305557808803634e-5,-0.00012555048805637815,-0.0002144084690377914,-2.1552837202310824e-5,-3.310144688683605e-6,0.0
0.0,0.0,0.0,0.0,-2.0391925515823712e-6,-1.1440297935997576e-5,-3.5308543229395076e-5,-0.0001027609549326249,-1.3143454008879246e-5,-5.814168365997572e-5,-2.7777896220920947e-5,-1.209843450915947e-6,-1.5837327760240024e-5,-5.1298631667024726e-5,-0.00010426270713473222,-1.1910813429433884e-6,-2.4095693634304252e-5,0.0
-0.0,-0.0,-0.0,-0.0,-3.05447167647516e-5,0.000401885111238344,4.528895821675943e-5,0.00038222540292124046,1.2746206857262108e-5,1.879403808440466e-5,1.516161648614434e-5,1.7798900231473852e-6,1.2155361615864485e-5,4.1007935352566697e-7,0.00026683926642072234,-6.591738766663556e-7,8.65398395828011e-7,-0.0
-0.0,-0.0,-0.0,-0.0,2.8157417637924704e-6,-2.220085800720132e-6,-4.44660830182e-6,-3.374721414923601e-5,-2.3358674621721915e-6,-1.3406504209511072e-5,-7.021482475402161e-6,-3.450207742465496e-7,-4.274504450806088e-6,-2.0520566518915885e-5,-2.0574016823783787e-5,-5.766340800002074e-7,-1.7716580758880071e-7,-0.0
-0.0,-0.0,-0.0,-0.0,1.9479185388303774e-18,-1.19377772020232e-18,1.8771234100244068e-17,-4.948713586727183e-17,2.2731509143894796e-18,3.3274582510302575e-18,-5.118058786204122e-17,-8.747927583982329e-19,6.0764290284788e-17,-2.4247101413468007e-17,4.0501538324470505e-17,-4.620866413591663e-19,-6.682774346408849e-19,-0.0
0.0,0.0,0.0,0.0,8.466399015773064e-20,-1.2615706545570173e-18,-3.026801982477896e-18,-2.8825901281180413e-18,8.84610028470234e-19,-9.894318970748656e-17,9.12842509808242e-18,1.8162227250325941e-19,-3.710701740055966e-18,-1.778595242829317e-16,-2.000684715260445e-17,7.291573567241257e-19,1.6376305998974418e-20,0.0
0.0,0.0,0.0,0.0,-2.342222823620745e-5,0.0003260999510002913,3.458852621443001e-5,0.00029386310790628677,9.176461374899646e-6,8.402430490815415e-6,8.73134175125009e-6,1.2717109750008317e-6,7.697443541732205e-6,-1.0229017552768319e-5,0.00020668859573720198,-8.335666760253172e-7,6.134715590148475e-7,0.0
-0.0,-0.0,-0.0,-0.0,6.774079233964572e-19,-1.1871461205069752e-20,9.643770987827027e-18,-2.8675484721514426e-18,2.197409889287419e-18,6.003139361165949e-18,-2.265940608471542e-17,-6.220901863741955e-19,-7.02118225015666e-18,-1.7200047298612423e-18,1.5200681835622183e-18,1.8551734822818957e-19,-4.136974459614323e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-9.976582136170902e-12,4.411954330721281e-12,5.447083890381316e-10,8.697639375105327e-11,1.675077016217904e-11,6.569776222456578e-12,8.315253207575331e-12,7.149035235868947e-13,4.332137923703127e-12,2.7913105243337446e-13,1.0873127918939705e-10,-2.2398521160900814e-13,3.0409254565690503e-13,-0.0
0.0,0.0,0.0,0.0,8.898117835353497e-15,-7.140927097277474e-15,-1.341449700114501e-14,-1.0668041199670715e-13,-7.367394261178807e-15,-4.238094938322084e-14,-2.2201227090295155e-14,-1.0902738792516122e-15,-1.3511611903102671e-14,-6.486220268504273e-14,-6.503177055622286e-14,-1.8312709038136795e-15,-5.604565454974807e-16,0.0
0.0,0.0,0.0,0.0,-1.4859873103272072e-18,1.0450116207117057e-17,-1.0994548791905948e-18,3.0464267311161776e-17,6.007781430976325e-19,-1.0441860499949038e-17,6.757382293036486e-17,6.876065988539976e-20,-1.4639718968998801e-18,-1.8963953679305134e-17,-3.681295128702944e-17,-2.325628048394882e-19,-2.0954685316871998e-17,0.0
-0.0,-0.0,-0.0,-0.0,2.1143068567659545e-19,-4.3871867277893554e-18,-2.220022199604252e-18,-1.2685841140595727e-18,8.457227427063818e-19,1.8500184996702103e-18,-2.035020349637231e-17,-5.616127588284566e-20,1.1496543533664878e-18,3.012887270891485e-18,-3.1714602851489316e-18,4.294685802805845e-20,-7.177080697381306e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-9.91265638515532e-12,4.381690501450113e-12,5.415114359933439e-10,8.640100834355235e-11,1.6648140555938543e-11,6.5050112725660755e-12,8.252770326755075e-12,7.100417442941162e-13,4.298392032515567e-12,2.3723248206873554e-13,1.0805450346552122e-10,-2.2380543468754e-13,3.0196493939817183e-13,-0.0
