c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-2.0e-323,-0.0,-0.0,-0.0,-0.0001431402724430788,3.4102584949373747e-7,1.4801660909173024e-5,0.002766453595255905,3.7214337484656906e-5,-0.007380326888888699,-0.0001816211544072551,5.8730261152207464e-6,9.207520763940315e-5,-0.004343527025302828,0.0007895437859872615,-3.535081865478803e-6,-1.6342953269698354e-5,-0.0
-3.5e-323,-0.0,-0.0,-0.0,-7.109461986159216e-5,-8.95843982130076e-6,-0.00011960389501384345,0.0007838931934311286,2.3943824214314367e-5,9.214205522680696e-5,-0.004090808579413321,1.2603027759244176e-5,6.228597164105646e-5,0.00039990783792883707,0.0008590991600078297,-9.85200677520402e-7,-8.305946127836893e-6,-0.0
5.0e-324,-0.0,-0.0,-0.0,0.0001413898466893289,-0.00014697267260006388,-0.00035652505343532925,0.0011577059761545393,2.1372458108538606e-5,1.8900580857260845e-5,-0.0004262596425705061,-0.0001474979434457501,9.521232893721724e-5,0.00044682539203066144,0.0020739645607304193,3.56084993552981e-7,-1.9471239529024193e-5,-0.0
-1.5e-323,-0.0,-0.0,-0.0,-0.0001027224887261869,-7.411677006363213e-5,-0.00014962888959563472,0.0005356462099237747,-5.202911726550225e-5,0.0004262267209482886,-0.00021551508764625405,1.4408409874805301e-5,-0.0015025661180943979,-0.00025460007873004127,0.002214404708028872,-6.933848427641663e-7,-1.4351968944282804e-5,-0.0
1.0e-323,-0.0,-0.0,-0.0,-0.0001037154445165379,-2.0288819791745308e-5,-2.9715966853269747e-5,0.0012526894604581987,6.482114256101118e-5,0.005074079712149126,-0.00040154849743859,4.0423725559016176e-6,0.00020046918066681457,-0.011215421049992451,0.0009571978680756562,-6.042797869765153e-6,-1.3271297089675064e-5,-0.0
-3.5e-323,-0.0,-0.0,-0.0,-0.00011525076385357917,-0.0004550979449310801,-0.0010998291443080827,9.68392430662901e-5,-9.528230613956188e-5,6.338407133348339e-6,-0.0006282129957612879,1.6753997540528567e-5,5.6174336809444654e-5,0.00022015537404540477,-0.0057877994053426715,-8.980774271199532e-6,-3.443956393817145e-5,-0.0
-3.0e-323,-0.0,-0.0,-0.0,-6.158580903778939e-5,8.792953846683404e-6,1.170424450019411e-5,0.001134577537704751,3.569228124337539e-5,0.0001281740280819429,-1.3963523918934464e-5,4.028421144704336e-6,1.6434229310308886e-5,0.0003343615824290071,0.0005935178381630821,-5.708544650271917e-5,-4.498765967591222e-6,-0.0
0.0,-0.0,-0.0,-0.0,-1.774735724920892e-5,-3.565617107926699e-6,-6.854452028860371e-6,0.00018433500376871637,3.853225496904855e-5,-3.676106944000788e-6,-2.591615680250231e-6,2.3671490124707386e-6,1.4020321538162633e-5,5.437876556905809e-5,0.00022780391363772103,-3.531016226170501e-7,-6.215207949104975e-5,-0.0
-0.0,0.0,0.0,0.0,-2.793611661662019e-5,0.0002843788916248732,0.00022089019516567855,-0.005715614393626979,5.861315746500909e-5,-0.0005115046186047245,-0.00017000994709627892,1.1970904672291587e-5,8.903533897389494e-5,-2.0411599442313256e-5,0.0015053704090026792,2.091049255545847e-7,-1.6397931368537577e-5,0.0
-5.4e-323,0.0,0.0,0.0,-3.805006132458173e-5,-1.998496036180216e-5,0.0005714213696644938,-0.0032843568701096297,-0.0005361348450654185,-0.00043107736489653603,-6.788480326173114e-5,1.2066073920669247e-5,9.858697471997342e-5,-5.6250867827326756e-5,0.0015522266545447642,1.3401119669311546e-6,-1.8296011290566446e-5,0.0
1.0e-323,-0.0,-0.0,-0.0,-0.0003959886632837391,-0.0015228057063167656,-0.0011841082367518992,-0.0014351700768384143,-1.3314823516286002e-5,-0.005177930146977605,-0.0017114319446752749,5.788317943168786e-6,0.00029210190823600844,-0.002319258076197489,0.00466483170743968,-3.177111446902827e-5,-7.140620028924481e-5,-0.0
1.5e-323,0.0,0.0,0.0,-8.107556733676407e-5,-8.951156983224014e-5,-0.0007393381884848697,-0.001151301095735779,0.0009597755610139067,-0.00018978680835234215,-0.0002164852144393913,4.8024397049525385e-6,6.740207118555119e-5,-0.0004678105576759308,0.0010050087361183268,-3.735404793133326e-6,-2.7314749921814656e-5,0.0
-5.0e-324,0.0,0.0,0.0,-0.0001414733031120141,-3.205693249022373e-6,-4.053578956257774e-5,0.0020578724564883077,3.131932430994632e-5,0.004936542613469489,-0.000311417651315847,4.87428861835549e-6,0.00014905773628070464,-0.008491390353184964,0.0009561114809253058,-4.8506281311544415e-6,-2.01993329413406e-5,0.0
-4.0e-323,0.0,0.0,0.0,-7.375895332557113e-5,-8.459412732990307e-6,-0.00019638532829497588,0.0004337025056250377,3.538495423445403e-6,-5.285111168349882e-5,0.002765881176782447,5.2925282603524175e-6,5.4008417571126137e-5,0.0001861353994925823,0.0006817342980809717,2.38998117012855e-8,-9.007290869655361e-6,0.0
3.0e-323,0.0,0.0,0.0,-0.00026107110652846377,-0.0003498966691721445,-0.0008467223303288965,-0.0008312405957046283,-8.483399612901146e-5,-0.00032619309865901836,-0.0011670141874943723,6.776117350729255e-5,3.353191661960433e-5,9.708847698874881e-5,0.0019224486884194657,-4.656724084603e-6,-3.407677843392091e-5,0.0
-2.0e-323,0.0,0.0,0.0,-0.0001088915742067165,-0.00012639791827764198,-0.00022577762364673853,0.0004977207069251965,-0.00014263055708588297,0.0006278332204897126,-0.0003970834536295145,1.2869990292240829e-5,0.0007024349421066032,-0.0012841751871248582,0.002134150089692446,-1.233341171465636e-6,-2.1185417065492915e-5,0.0
5.0e-324,-0.0,-0.0,-0.0,-0.00010462853670836575,-3.7717340422827657e-6,5.698257553396929e-6,0.0011870199703228564,5.6628114771302915e-5,0.004144216544646391,-0.00043200193704816313,4.692191094696858e-6,0.00017327516792429458,0.006268580751061949,0.001019922447729111,-5.24518168506121e-6,-1.0902170948381046e-5,-0.0
-7.4e-323,0.0,0.0,0.0,-0.00012821367884478343,-0.0011780962881441422,-0.0028143544137412455,-0.001913052311573394,-0.00032348713459881914,-0.0004811491753538373,-0.001632689699558632,4.23811024013794e-6,-0.00017784450348925124,-0.0010367555204284559,0.003563589754810243,-1.4243902660392419e-5,-6.547834935214584e-5,0.0
-1.0e-322,-0.0,-0.0,-0.0,-8.103154099168e-5,0.00012059919833860657,0.0002743113732246541,0.0014121911031598818,6.121363968808622e-5,0.00036353469053789525,0.00021808046776731132,8.990334227773488e-6,0.00011872963006279144,0.00041593717849674436,0.0013763184504641862,0.00022235964416746065,8.947217654843488e-6,-0.0
2.0e-323,-0.0,-0.0,-0.0,-2.6626260414164803e-5,2.0069897948130366e-5,1.5938270543629517e-5,0.00025643411539176113,1.1571506383093665e-5,-7.012627058572111e-6,4.607058908811528e-5,2.8430656899152783e-6,3.1547011188326336e-5,7.475890428656749e-5,0.0003752865297022582,2.1133459421843196e-6,0.0002619753002717932,-0.0
-4.0e-323,0.0,0.0,0.0,0.000342884000465694,-0.0006810659107325705,-0.00039606511685528204,-0.005374258539732248,3.0585907504815144e-5,0.001146546105952215,0.0005050085797712318,-1.3058246124383548e-5,0.0001200862019995122,0.002291362539932192,-0.00681378183502444,8.159719443338992e-5,-1.0917856157516377e-5,0.0
-3.0e-323,-0.0,-0.0,-0.0,0.0003109899533278729,9.484330706117003e-5,-0.006667417250049731,-0.0010456498340935551,-0.0012161653757701892,0.0011316110866137349,0.00020106885318919114,-1.935966389840839e-5,0.0001396779835390566,0.0023312709537216085,-0.007552914167705502,8.230049941616917e-5,-7.970551030394673e-6,-0.0
-3.0e-323,0.0,0.0,0.0,0.0004034728482159306,-0.0009665241080926787,-0.0031948465102695786,-0.005356530708986487,-0.00023454127638025633,0.0013030294616006106,0.0005981394062782521,-9.278880507937046e-6,0.0002764325889565009,0.0024027383742672003,-0.0024318109121126926,8.564268517266241e-5,9.253748093978778e-7,0.0
-3.5e-323,-0.0,-0.0,-0.0,0.00028691440705094984,0.00011835598248638224,-0.008839032514337033,0.0008880665250739338,-0.002218740053360339,0.0011725230827898676,0.0006288121889957012,-9.121440471682692e-6,-0.0002883499932686509,0.002340153463729349,-0.005062113349005283,8.463840512277003e-5,-5.132247001983963e-6,-0.0
-4.4e-323,0.0,0.0,0.0,0.00035105307274778153,3.877455330025776e-6,-0.0006761491960548006,-0.007861588550970612,9.946076128216867e-5,-0.00613051430969285,0.00045448256243484585,7.393828016542379e-6,0.00014181429865095212,0.0024543172188583222,-0.0028795352290173237,8.436409679151402e-5,-3.711413925231469e-6,0.0
-5.4e-323,-0.0,-0.0,-0.0,0.00036319617229046,-1.3044795455157581e-5,-0.00033045112283561456,-0.0019106943929953165,-5.0023165429925515e-5,-0.0008560030017280952,-0.000403895338808354,-9.169543197776992e-5,-0.00027732665416111015,-0.001162362432205549,-0.007589515713371818,7.892152567876325e-5,-1.700816126829213e-5,-0.0
-3.5e-323,-0.0,-0.0,-0.0,0.000534834845322998,6.479175282000808e-5,-0.00027607458723944665,-0.0018020364801566652,1.631092697346799e-5,0.0003868785943669417,2.5604277478479657e-5,-0.00018031480473459742,-3.708517613336458e-5,0.001061454367794396,-0.006118780841740435,7.51486463229229e-5,-1.4217887337810027e-5,-0.0
-1.0e-322,-0.0,-0.0,-0.0,1.734695954371885e-5,6.796634353560829e-5,-0.0002475580603788917,0.003017781145433385,0.00013257239904668224,-0.00028860944802094364,0.00037124204633069154,-2.9855788283232954e-5,-0.004609599157385214,0.00021710827173108618,-0.009693998383389624,7.284869053248519e-5,-2.8556350573652857e-5,-0.0
-9.4e-323,-0.0,-0.0,-0.0,7.275897023733684e-5,7.039097138587989e-5,-0.0004091406023088119,0.00025279633636242235,-0.00010725908534388903,-0.023272064356876815,0.00048202229711778396,1.5139560944102798e-5,-0.0007887618887139837,0.0001021770903398591,-0.0038683038808276188,8.091220444408887e-5,-1.8680976133416584e-5,-0.0
-5.4e-323,-0.0,-0.0,-0.0,0.00019055862081379877,3.397538871282958e-5,-0.0003411916388959072,0.0005366785881589502,6.487598849968757e-5,-0.0006968947821583788,0.00010066130798122829,-5.3629944605481594e-5,-0.0005276708240702564,-0.0006067434732241429,-0.015191379313683437,7.442100259363578e-5,-2.5212481445184174e-5,-0.0
-3.0e-323,-0.0,-0.0,-0.0,0.0002790118632358108,-2.969721983677181e-5,-0.0004868893025242182,-0.004931116476457084,-0.00011861322229426942,-0.0005785056085351338,0.0003638278865797181,-8.484834170658587e-6,6.37846832594044e-5,-0.0006604478282699717,-0.005596375250172182,-4.762758955408982e-5,-1.710335771464695e-5,-0.0
-6.0e-323,-0.0,-0.0,-0.0,0.0002941955465360404,4.779162304322874e-5,-0.000629933089925945,-0.0012155107031089503,-0.0011843222183889222,4.581644114763915e-5,0.00012392499878039254,-5.27159732233734e-5,-0.00032620323572335935,0.0004481470617444247,-0.008244474552093565,7.685085712121482e-5,-1.23071108754045e-5,-0.0
-1.5e-323,-0.0,-0.0,-0.0,-0.00014358205195597602,-0.0002644067898762303,-0.0010623047370735149,0.002638081176919795,5.2004791193828544e-5,-0.00036171046266349026,-0.00043207391704729774,4.7429185942804995e-6,-0.00012762736961450966,0.0013553623997957726,-0.0028873967524293853,3.4906691516514035e-5,-8.492219160434927e-5,-0.0
-9.0e-323,-0.0,-0.0,-0.0,-0.00014358205195597222,-0.00026440678987623773,-0.0010623047370735108,0.0026380811769197887,5.200479119383207e-5,-0.00036171046266348647,-0.00043207391704727383,4.74291859428043e-6,-0.00012762736961449675,0.0013553623997958062,-0.002887396752429373,3.490669151651441e-5,-8.49221916043493e-5,-0.0
-8.0e-323,-0.0,-0.0,-0.0,-0.00014358205195596862,-0.0002644067898762377,-0.0010623047370735019,0.002638081176919732,5.2004791193833755e-5,-0.00036171046266347454,-0.0004320739170473471,4.742918594280715e-6,-0.0001276273696144843,0.001355362399795808,-0.002887396752429408,3.4906691516513655e-5,-8.492219160435079e-5,-0.0
-8.0e-323,-0.0,-0.0,-0.0,-0.00014358205195596927,-0.0002644067898762349,-0.0010623047370735227,0.0026380811769197883,5.200479119382348e-5,-0.0003617104626634832,-0.0004320739170472798,4.742918594280262e-6,-0.0001276273696145017,0.0013553623997958162,-0.0028873967524293944,3.490669151651423e-5,-8.492219160435147e-5,-0.0
-9.0e-323,-0.0,-0.0,-0.0,-0.00014358205195597092,-0.00026440678987623496,-0.0010623047370735279,0.00263808117691977,5.2004791193830536e-5,-0.00036171046266354106,-0.0004320739170472453,4.742918594280488e-6,-0.00012762736961447686,0.0013553623997958088,-0.002887396752429376,3.4906691516513804e-5,-8.492219160434925e-5,-0.0
-1.04e-322,-0.0,-0.0,-0.0,-0.00014358205195596612,-0.0002644067898762359,-0.001062304737073527,0.002638081176919737,5.200479119382839e-5,-0.00036171046266348213,-0.0004320739170472766,4.742918594280122e-6,-0.0001276273696144931,0.001355362399795822,-0.0028873967524293853,3.4906691516513906e-5,-8.492219160434925e-5,-0.0
-5.4e-323,-0.0,-0.0,-0.0,-0.00014358205195596623,-0.0002644067898762364,-0.0010623047370735285,0.0026380811769197623,5.200479119383176e-5,-0.0003617104626634826,-0.00043207391704725497,4.742918594279481e-6,-0.00012762736961449467,0.0013553623997958064,-0.002887396752429389,3.490669151651416e-5,-8.492219160435072e-5,-0.0
-1.0e-322,-0.0,-0.0,-0.0,-0.0001435820519559696,-0.0002644067898762348,-0.0010623047370735231,0.0026380811769197723,5.200479119382992e-5,-0.00036171046266346744,-0.0004320739170473027,4.742918594280203e-6,-0.00012762736961449215,0.001355362399795804,-0.002887396752429381,3.490669151651376e-5,-8.492219160435013e-5,-0.0
-8.0e-323,-0.0,-0.0,-0.0,-0.0001435820519559681,-0.0002644067898762367,-0.0010623047370735288,0.0026380811769197766,5.20047911938267e-5,-0.0003617104626634797,-0.0004320739170472827,4.742918594280114e-6,-0.00012762736961449743,0.0013553623997958099,-0.0028873967524293796,3.4906691516514516e-5,-8.492219160434992e-5,-0.0
-8.4e-323,-0.0,-0.0,-0.0,-0.00014358205195596994,-0.0002644067898762326,-0.0010623047370735257,0.002638081176919752,5.20047911938267e-5,-0.0003617104626634739,-0.0004320739170472904,4.7429185942802335e-6,-0.00012762736961449727,0.0013553623997958188,-0.0028873967524293827,3.490669151651479e-5,-8.49221916043514e-5,-0.0
-7.4e-323,-0.0,-0.0,-0.0,-0.0001435820519559702,-0.0002644067898762381,-0.001062304737073519,0.0026380811769197883,5.20047911938275e-5,-0.0003617104626634807,-0.00043207391704728955,4.742918594280359e-6,-0.00012762736961449787,0.0013553623997958123,-0.0028873967524293805,3.490669151651416e-5,-8.492219160435063e-5,-0.0
-8.4e-323,-0.0,-0.0,-0.0,-0.00014358205195597203,-0.0002644067898762388,-0.0010623047370735196,0.0026380811769198148,5.200479119383392e-5,-0.0003617104626634889,-0.0004320739170472838,4.742918594280258e-6,-0.00012762736961449773,0.001355362399795789,-0.002887396752429378,3.490669151651431e-5,-8.492219160435091e-5,-0.0
-4.0e-323,0.0,0.0,0.0,0.00040174151123733117,-0.010613170413617047,-0.00027347029621689004,-0.0013241783086926553,0.00012625666844553614,0.001132258175354845,0.0004976504506599997,5.849294894786099e-6,0.00020419944564271166,0.0024396107028282024,-0.00407148151958254,7.885683027806503e-5,-1.6875703199390722e-5,0.0
-3.0e-323,-0.0,-0.0,-0.0,0.00048215820610461536,0.00010436181792822141,-0.038356622102774414,0.001154952257101939,-0.0006951689772576375,0.0011328322249988772,0.0003052569962267258,2.27346054020556e-7,0.00021223807743498403,0.002461934951937446,-0.0047845782301859496,7.984841239103893e-5,-1.411767044363486e-5,-0.0
-4.0e-323,0.0,0.0,0.0,0.0007734507627036114,-0.0002600394122707946,-0.0011895946564911477,-0.03150722273289401,0.00011548269327613784,0.0016573378248938247,0.0008257399468921726,2.5321403311037003e-5,0.00045750845593719183,0.0029514547921580827,0.00012580705005713435,9.149932059166793e-5,4.922333079030263e-6,0.0
-2.0e-323,0.0,0.0,0.0,0.0002349559975319572,0.0002511578873919356,-0.0030471061998883268,0.004452384840007859,-0.012055454530792866,0.0016437009260474105,0.0008612764524838401,3.0057145919777872e-5,0.00026461376457779406,0.0029890503794670754,-0.0005284738272610286,9.142828535349548e-5,2.767180669189178e-6,0.0
-9.4e-323,0.0,0.0,0.0,0.00010189016601335236,9.89212567260146e-6,-0.0005102684371759991,-0.0018567079255610006,0.00015826870630741981,-0.03707150070358947,0.0003531853842572665,1.7434883236894246e-5,0.00017851059177975212,0.0023945076734848674,-0.001718737197375886,7.45160689179274e-5,-2.212662694843834e-5,0.0
-1.14e-322,0.0,0.0,0.0,0.00014858363504897026,-3.71896335119076e-5,-0.0004352893978076552,0.0012093545752534384,6.835758414407783e-5,-0.00018187713451465722,-0.02813246552105081,-3.229265843342207e-5,-6.67474038687117e-5,0.0005311391784139626,-0.004213882569382342,6.71757103267938e-5,-3.6130344570917556e-5,0.0
-3.0e-323,0.0,0.0,0.0,0.0010909992075015165,8.10453748326755e-5,-0.00019502751666679676,0.0019948566069656034,0.0001548919408171609,0.0007374473120461541,0.00025015395198080265,-0.000582282893908373,0.00015617412014666502,0.0019072789128676245,-0.0026330988940328026,7.331955516632642e-5,-2.274649184680922e-5,0.0
-1.0e-322,0.0,0.0,0.0,-0.00014554608458505918,1.4350544307450137e-5,-0.00036210923204562875,0.0036762358776511847,0.0001648588286441205,0.00015326424492896008,0.00024171886784057995,-9.549221998551413e-7,-0.009852357343260397,0.0012629613339804069,-0.004997947789369776,6.56306234387084e-5,-3.977141852478731e-5,0.0
-8.0e-323,0.0,0.0,0.0,3.331958116117176e-5,3.200742922592197e-5,-0.000471607494703736,0.000833740626546057,-6.566786522650814e-5,-0.01912315704888213,0.00037117586225618546,1.5132886479946971e-5,-0.0006449503372076926,-0.03471278795001764,-0.0035157800809355083,7.51234550540867e-5,-2.7344496580295995e-5,0.0
-7.4e-323,0.0,0.0,0.0,-9.290262780027678e-6,-8.426819603058632e-5,-0.0006142171372580812,0.002439421660890682,0.00010298096451534653,-0.00018207339051302222,-6.212599793731093e-5,-9.153489446405865e-6,-0.00017262965811313012,0.0009431745215167297,-0.03170228700737522,5.674028224608175e-5,-5.2539973922774526e-5,0.0
-8.0e-323,0.0,0.0,0.0,-5.5190598570909674e-5,-0.00015500944390629535,-0.0007862093258733402,0.0013310344779467645,4.807578412473911e-5,-0.0001905677121919593,-0.00011642485977787954,6.53125762514532e-6,-1.4697063265008331e-5,0.0011022050961634292,-0.0030095678521736818,-0.000794448562036402,-6.1030768682626825e-5,0.0
-1.4e-322,0.0,0.0,0.0,-6.702792232462605e-5,-0.00013893767054681935,-0.0008042921312047081,0.0024192905932818734,-0.0001282592278600839,-2.0492485757512732e-5,-0.000164875620994833,2.0770590920540566e-7,-7.795348738653806e-5,0.0014330573213809272,-0.0032538337040444805,4.961752310364345e-5,-0.0027723949024435536,0.0
0.0,0.0,0.0,0.0,0.0,0.0294052188279509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
-5.0e-324,0.0,0.0,0.0,-0.0001274604270444072,-0.00125254639463658,-0.00012748897714207,-0.0024468621998586597,-4.862411737778339e-5,-0.0003534129267701097,-0.00018547110220714497,-6.963022206559836e-6,-7.831535781240751e-5,-0.0003041539673725706,-0.0007226705587066266,-7.411334298905586e-6,-1.0384458184608304e-5,0.0
-1.0e-323,0.0,0.0,0.0,-0.0001467477860005553,-4.765962160572795e-5,-0.003092407903668499,-0.0013216375019112344,-0.0002086785867144904,-0.00025725499061348295,-0.00013492504274515823,-4.7951714091232325e-6,-4.877000027514178e-5,-0.00022165668953918964,-0.0004851779617489908,-4.978074617017995e-6,-8.14581851802082e-6,0.0
-1.5e-323,-0.0,-0.0,-0.0,-0.0011727818362595138,-0.001609271877338531,-0.003021906683250285,-0.04433769020893695,-0.0005346329246626595,-0.0038690985883939755,-0.0017006991724969835,-5.757735717143573e-5,-0.0004211284697559301,-0.0029517255707379106,-0.0025623751831603805,-6.0711211311300064e-5,-7.128616836496612e-5,-0.0
1.5e-323,0.0,0.0,0.0,-7.504654470554197e-5,-0.0001410811411253091,-0.0015421663847728737,-0.0018849285819551131,-0.0030614954912483536,-0.000487029150828769,-0.0003343464231797048,-1.1508821209555006e-5,-0.00015871703129599873,-0.0006997058493851355,-0.0008655233511454257,-1.3288364827636695e-5,-2.451465747158381e-5,0.0
-5.0e-324,-0.0,-0.0,-0.0,1.3122010481139122e-5,-7.198246375435073e-5,-0.00020242923118925002,-0.0009400710871943974,-4.896284204652287e-5,-0.0037045238525548977,-0.00022137205766498765,-6.853944880195162e-6,-6.817101899563133e-5,-0.0018870954070946612,-0.0005540760381697247,-8.52218351425201e-6,-1.1320400327393914e-5,-0.0
-1.0e-323,0.0,0.0,0.0,-1.8704470688428327e-5,-4.236517983990581e-5,-0.00012873401995471264,-0.0004578488699573957,-3.44227948399866e-5,-0.00021814860556044265,-0.0014094428443246947,-6.4108826422193115e-6,-5.849510886001033e-5,-0.00024406570925730937,-0.0004420391538997183,-4.5683179179192565e-6,-6.213464813897581e-6,0.0
2.0e-323,-0.0,-0.0,-0.0,-0.0008828237669004309,-0.0002349165671018637,-0.0005826822082239426,-0.002171615933732515,-0.00014454791086165959,-0.0007205013692429085,-0.0007039017266162375,-0.00015349698302036412,-0.00020831390608849892,-0.000735787518252298,-0.0013396445067976022,-1.8072813522205122e-5,-2.620377272004776e-5,-0.0
-5.0e-324,-0.0,-0.0,-0.0,5.551045024334259e-5,-9.659051961372002e-5,-0.00022585086045755974,-0.000649292443406112,-8.196020196855601e-5,-0.00026565481623243005,-0.00025429771943465395,-8.201026220171555e-6,-0.0011782040675888525,-0.0006698525651155,-0.0007939550610953689,-9.436291248001012e-6,-1.3663378663188144e-5,-0.0
0.0,-0.0,-0.0,-0.0,1.1646393273179555e-6,-1.1424508925818552e-5,-3.026055454025227e-5,-0.0001318034704212567,-1.1370384876896273e-5,-0.00026611619566974776,-3.993468870762818e-5,-1.1952943117868045e-6,-2.4996773838210988e-5,-0.0005034403187328711,-0.00011764545362090815,-1.5059100537276998e-6,-1.6179403327499642e-6,-0.0
-1.0e-323,0.0,0.0,0.0,-2.1039572771534608e-5,-0.00021062401949909022,-0.0005139900112131424,-0.0010666804898707665,-9.785909951215612e-5,-0.0004584778227487026,-0.0003921390797265597,-1.0771061723170343e-5,-0.00016046093267832294,-0.0005866281259666938,-0.003956676884190789,-1.151666729642233e-5,-1.8402966675680235e-5,0.0
-1.0e-323,0.0,0.0,0.0,4.495835812077565e-6,-2.9078630905539327e-5,-7.558023336452506e-5,-0.00029554451503607056,-2.3828431237155085e-5,-0.00013902730240237648,-7.516048431924797e-5,-3.1207808102695105e-6,-4.0989925009026986e-5,-0.0001536489183642394,-0.00026989155002483646,-2.9050016008594584e-5,-4.4644949756357095e-6,0.0
0.0,0.0,0.0,0.0,1.6924360590380147e-7,-1.3918114534874841e-5,-3.9700784978285684e-5,-0.0001224543123435705,-1.4598641467707109e-5,-6.730967722665914e-5,-3.5285108274924595e-5,-1.4624991640931102e-6,-1.9388613237169122e-5,-6.365767948962601e-5,-0.00012815850663325574,-1.628376796688441e-6,-3.431342202307348e-5,0.0
-5.0e-324,-0.0,-0.0,-0.0,-3.134760686894565e-5,0.0002944867869963206,3.762329869147203e-5,0.0002943682724744092,1.130563757270476e-5,2.4104180512511644e-5,1.682130691320315e-5,1.4345515587779886e-6,1.1138599322163545e-5,9.602195539314869e-6,0.00019667828541993664,-1.6074509101146818e-7,1.0383211555638174e-6,-0.0
-5.0e-324,-0.0,-0.0,-0.0,3.2210797381599303e-6,-1.396836712289339e-6,-2.5918563587197535e-6,-2.0780902618919536e-5,-1.3863366576239334e-6,-8.942934668235624e-6,-4.871354063931671e-6,-2.2619358025383847e-7,-2.8838084925004844e-6,-1.4072073311780512e-5,-1.350202325146561e-5,-4.117918298392657e-7,-1.3691179186012166e-7,-0.0
5.0e-324,-0.0,-0.0,-0.0,-5.699287755739288e-19,-1.298510090549875e-18,-4.601919033430012e-18,-1.9915829810956184e-17,-3.762033328728811e-19,-2.5476178538069677e-18,1.0382688256400042e-16,4.0516725364654947e-19,5.256525376260948e-17,-1.3612895253456598e-17,-9.30435799475794e-19,-4.986974078415155e-19,4.976484774681554e-19,-0.0
-5.0e-324,0.0,0.0,0.0,-4.635650203331279e-19,2.4238693873627605e-20,2.168181978894981e-18,1.9185542438956086e-18,-3.2351210112369812e-19,1.2433397217288738e-16,2.6295388131336897e-18,-1.3014336315344132e-19,3.1732019325545096e-18,2.2510440477470403e-16,1.8770403453205228e-17,-8.170705793817532e-19,-5.990170169170487e-19,0.0
1.5e-323,0.0,0.0,0.0,-2.3662086194370084e-5,0.00023806506636661338,2.9095635404401365e-5,0.000227372619064439,8.411023643103862e-6,1.4659809157378665e-5,1.0979138354661227e-5,1.0397715583778965e-6,7.4569602128683e-6,9.485375408405063e-8,0.0001521250958591144,-3.5547088842261024e-7,7.672349217883333e-7,0.0
5.0e-324,-0.0,-0.0,-0.0,-8.939682463683674e-19,-5.515579408081031e-19,-3.56145457750762e-18,-1.2197981001977384e-18,1.3561337244955794e-19,-1.4180460134760473e-18,5.2128266357778355e-17,2.0544748424443277e-19,-4.110297433937292e-18,-3.913157158324543e-18,-1.5531539635669604e-17,-6.792600528718105e-20,1.2973206760731059e-19,-0.0
-1.0e-323,-0.0,-0.0,-0.0,-1.0451027425936785e-11,3.87805723355879e-12,3.9751677066849296e-10,6.900848631971877e-11,1.2570124221273916e-11,8.284355310992356e-12,7.948569915511618e-12,5.626367129518737e-13,3.9296451987364566e-12,3.3500981387104186e-12,7.945308652483035e-11,-4.864462991532063e-14,3.693763585290951e-13,-0.0
-5.0e-324,0.0,0.0,0.0,1.0182166158193094e-14,-4.497929991488934e-15,-7.740677551139543e-15,-6.573243981222627e-14,-4.3724397235314855e-15,-2.8271280583682515e-14,-1.5392244096503694e-14,-7.149738707756892e-16,-9.115463564716431e-15,-4.450150983722627e-14,-4.262269316991231e-14,-1.2933212345893104e-15,-4.3237470494738323e-16,0.0
