c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,-7.109461986159e-5,-8.958439821300717e-6,-0.00011960389501384383,0.0007838931934311701,2.3943824214316644e-5,9.21420552267985e-5,-0.004090808579413374,1.2603027759244342e-5,6.228597164105596e-5,0.00039990783792881554,0.0008590991600078088,-9.85200677520372e-7,-8.305946127837494e-6,-0.0
-0.0,-0.0,-0.0,-0.0,0.0001413898466893312,-0.00014697267260005135,-0.00035652505343533445,0.0011577059761545615,2.1372458108537322e-5,1.8900580857251256e-5,-0.00042625964257055776,-0.00014749794344575028,9.521232893721737e-5,0.0004468253920306846,0.0020739645607304362,3.560849935530981e-7,-1.947123952902416e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00010272248872618406,-7.411677006361926e-5,-0.00014962888959563165,0.0005356462099237592,-5.2029117265502836e-5,0.0004262267209483124,-0.00021551508764630368,1.4408409874805242e-5,-0.0015025661180943979,-0.0002546000787300229,0.0022144047080288835,-6.933848427641427e-7,-1.435196894428039e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00010371544451653222,-2.0288819791742777e-5,-2.9715966853260996e-5,0.0012526894604582852,6.482114256101798e-5,0.005074079712149114,-0.0004015484974386101,4.042372555901991e-6,0.00020046918066681367,-0.011215421049992444,0.0009571978680756512,-6.042797869765351e-6,-1.3271297089674041e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00011525076385357392,-0.00045509794493107556,-0.0010998291443080808,9.683924306633938e-5,-9.528230613955923e-5,6.338407133363789e-6,-0.0006282129957613278,1.6753997540528655e-5,5.6174336809445014e-5,0.00022015537404540975,-0.005787799405342665,-8.980774271200064e-6,-3.4439563938172554e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-6.158580903778687e-5,8.792953846686792e-6,1.170424450019589e-5,0.0011345775377047753,3.569228124337607e-5,0.00012817402808194557,-1.3963523918920385e-5,4.028421144704431e-6,1.643422931030862e-5,0.0003343615824290088,0.0005935178381630739,-5.708544650271916e-5,-4.498765967591857e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-1.774735724920903e-5,-3.5656171079234346e-6,-6.854452028858766e-6,0.0001843350037687197,3.853225496904832e-5,-3.676106943998731e-6,-2.591615680258733e-6,2.3671490124707187e-6,1.4020321538162225e-5,5.4378765569059956e-5,0.00022780391363772708,-3.5310162261701063e-7,-6.215207949104948e-5,-0.0
0.0,0.0,0.0,0.0,-2.79361166166127e-5,0.0002843788916248809,0.00022089019516567115,-0.005715614393627044,5.86131574650118e-5,-0.0005115046186047147,-0.00017000994709625149,1.1970904672291438e-5,8.90353389738942e-5,-2.041159944233708e-5,0.001505370409002717,2.0910492555381636e-7,-1.639793136853692e-5,0.0
0.0,0.0,0.0,0.0,-3.80500613245814e-5,-1.9984960361797923e-5,0.000571421369664485,-0.0032843568701095617,-0.000536134845065415,-0.00043107736489654915,-6.788480326170894e-5,1.2066073920668954e-5,9.858697471997672e-5,-5.6250867827320265e-5,0.0015522266545447507,1.3401119669315968e-6,-1.8296011290568367e-5,0.0
-0.0,-0.0,-0.0,-0.0,-0.00039598866328371436,-0.0015228057063167292,-0.0011841082367518828,-0.0014351700768381094,-1.3314823516265398e-5,-0.005177930146977567,-0.0017114319446753837,5.788317943169826e-6,0.00029210190823601435,-0.0023192580761975073,0.004664831707439721,-3.177111446902794e-5,-7.14062002892423e-5,-0.0
0.0,0.0,0.0,0.0,-8.107556733675779e-5,-8.951156983223246e-5,-0.0007393381884848656,-0.0011513010957358075,0.0009597755610139067,-0.0001897868083523209,-0.00021648521443933194,4.802439704952647e-6,6.740207118555047e-5,-0.0004678105576759336,0.0010050087361183802,-3.7354047931341007e-6,-2.7314749921812657e-5,0.0
0.0,0.0,0.0,0.0,-0.00014147330311201127,-3.2056932490290507e-6,-4.0535789562578544e-5,0.002057872456488373,3.1319324309949185e-5,0.004936542613469464,-0.0003114176513158719,4.874288618356147e-6,0.0001490577362806999,-0.008491390353184953,0.000956111480925342,-4.850628131154621e-6,-2.0199332941337065e-5,0.0
0.0,0.0,0.0,0.0,-7.375895332556941e-5,-8.459412732994864e-6,-0.00019638532829498222,0.00043370250562508147,3.538495423445987e-6,-5.285111168354301e-5,0.0027658811767823873,5.292528260352652e-6,5.400841757112267e-5,0.00018613539949251313,0.000681734298080932,2.3899811701265117e-8,-9.00729086965665e-6,0.0
0.0,0.0,0.0,0.0,-0.00026107110652846084,-0.00034989666917212037,-0.0008467223303289043,-0.0008312405957045948,-8.483399612901195e-5,-0.00032619309865903386,-0.001167014187494447,6.776117350729244e-5,3.3531916619603964e-5,9.708847698879364e-5,0.0019224486884194965,-4.65672408460284e-6,-3.407677843392064e-5,0.0
0.0,0.0,0.0,0.0,-0.00010889157420671192,-0.0001263979182776176,-0.00022577762364673308,0.0004977207069251596,-0.00014263055708588302,0.0006278332204897685,-0.0003970834536296067,1.2869990292240614e-5,0.0007024349421066025,-0.0012841751871248185,0.00213415008969245,-1.2333411714656996e-6,-2.118541706548758e-5,0.0
-0.0,-0.0,-0.0,-0.0,-0.00010462853670836033,-3.771734042280326e-6,5.698257553402241e-6,0.0011870199703229371,5.662811477130636e-5,0.00414421654464638,-0.00043200193704818693,4.692191094697187e-6,0.0001732751679242912,0.006268580751061958,0.001019922447729103,-5.24518168506142e-6,-1.0902170948379936e-5,-0.0
0.0,0.0,0.0,0.0,-0.00012821367884477901,-0.0011780962881441433,-0.002814354413741253,-0.0019130523115734035,-0.0003234871345988215,-0.0004811491753538075,-0.0016326896995587125,4.238110240137735e-6,-0.00017784450348925317,-0.0010367555204284574,0.00356358975481027,-1.4243902660393977e-5,-6.54783493521492e-5,0.0
-0.0,-0.0,-0.0,-0.0,-8.10315409916798e-5,0.00012059919833860841,0.00027431137322464814,0.0014121911031598612,6.121363968808433e-5,0.00036353469053790246,0.00021808046776738434,8.990334227773366e-6,0.00011872963006278825,0.00041593717849674875,0.0013763184504641491,0.00022235964416746055,8.947217654840853e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-2.6626260414170028e-5,2.0069897948142986e-5,1.593827054363539e-5,0.00025643411539174243,1.1571506383090719e-5,-7.012627058567773e-6,4.607058908807677e-5,2.843065689914901e-6,3.1547011188324126e-5,7.475890428656532e-5,0.0003752865297022876,2.1133459421844064e-6,0.0002619753002717947,-0.0
0.0,0.0,0.0,0.0,0.00034288400046570013,-0.0006810659107325619,-0.0003960651168552615,-0.005374258539732089,3.058590750482024e-5,0.001146546105952232,0.0005050085797712821,-1.3058246124382862e-5,0.00012008620199951815,0.002291362539932208,-0.006813781835024432,8.15971944333907e-5,-1.0917856157514234e-5,0.0
-0.0,-0.0,-0.0,-0.0,0.0003109899533278793,9.484330706117851e-5,-0.006667417250049721,-0.0010456498340934213,-0.001216165375770183,0.0011316110866137533,0.0002010688531892217,-1.935966389840751e-5,0.0001396779835390628,0.0023312709537216076,-0.007552914167705499,8.230049941617056e-5,-7.970551030393721e-6,-0.0
0.0,0.0,0.0,0.0,0.0004034728482159337,-0.0009665241080926745,-0.0031948465102695648,-0.005356530708986397,-0.00023454127638025508,0.0013030294616006336,0.000598139406278315,-9.278880507936372e-6,0.00027643258895650597,0.002402738374267211,-0.0024318109121126783,8.564268517266266e-5,9.253748094000625e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.00028691440705095467,0.00011835598248639034,-0.008839032514337024,0.0008880665250740435,-0.0022187400533603355,0.0011725230827898821,0.0006288121889957276,-9.121440471682075e-6,-0.0002883499932686448,0.002340153463729346,-0.005062113349005269,8.463840512277125e-5,-5.132247001980075e-6,-0.0
0.0,0.0,0.0,0.0,0.000351053072747786,3.87745533003194e-6,-0.000676149196054791,-0.007861588550970508,9.946076128217067e-5,-0.006130514309692814,0.00045448256243488304,7.393828016542853e-6,0.00014181429865095762,0.0024543172188583387,-0.0028795352290173245,8.436409679151496e-5,-3.7114139252311483e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.00036319617229046985,-1.3044795455147102e-5,-0.0003304511228355888,-0.0019106943929951274,-5.002316542991499e-5,-0.0008560030017280727,-0.0004038953388083315,-9.169543197776905e-5,-0.0002773266541611024,-0.0011623624322055286,-0.007589515713371809,7.892152567876464e-5,-1.70081612682897e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.0005348348453230079,6.479175282001696e-5,-0.00027607458723942426,-0.0018020364801564779,1.6310926973476306e-5,0.00038687859436694174,2.5604277478516246e-5,-0.00018031480473459655,-3.7085176133356836e-5,0.0010614543677944172,-0.006118780841740435,7.514864632292395e-5,-1.4217887337807679e-5,-0.0
-0.0,-0.0,-0.0,-0.0,1.734695954373452e-5,6.796634353562058e-5,-0.00024755806037885284,0.0030177811454336393,0.00013257239904669778,-0.00028860944802095345,0.00037124204633071344,-2.9855788283231795e-5,-0.004609599157385209,0.00021710827173108195,-0.009693998383389602,7.284869053248698e-5,-2.855635057364954e-5,-0.0
-0.0,-0.0,-0.0,-0.0,7.275897023734793e-5,7.039097138589252e-5,-0.0004091406023087982,0.0002527963363626093,-0.0001072590853438817,-0.02327206435687678,0.0004820222971177797,1.5139560944103508e-5,-0.0007887618887139744,0.00010217709033987812,-0.003868303880827611,8.091220444408995e-5,-1.8680976133414598e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00019055862081381427,3.3975388712843095e-5,-0.0003411916388958729,0.0005366785881592384,6.487598849970412e-5,-0.0006968947821583654,0.00010066130798123423,-5.362994460548061e-5,-0.0005276708240702482,-0.000606743473224126,-0.015191379313683459,7.442100259363742e-5,-2.5212481445182266e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00027901186323582014,-2.969721983676107e-5,-0.00048688930252419635,-0.004931116476456898,-0.00011861322229425936,-0.0005785056085351115,0.0003638278865797582,-8.484834170657769e-6,6.37846832594111e-5,-0.0006604478282699653,-0.005596375250172179,-4.7627589554088453e-5,-1.7103357714643214e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00029419554653604935,4.779162304323827e-5,-0.0006299330899259209,-0.0012155107031087751,-0.0011843222183889135,4.5816441147653885e-5,0.0001239249987804153,-5.271597322337273e-5,-0.0003262032357233529,0.0004481470617444334,-0.008244474552093579,7.685085712121616e-5,-1.2307110875403201e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014358205195593918,-0.0002644067898761855,-0.0010623047370734561,0.0026380811769203586,5.200479119385384e-5,-0.00036171046266343844,-0.0004320739170473082,4.742918594282765e-6,-0.00012762736961449464,0.0013553623997958487,-0.002887396752429342,3.490669151651573e-5,-8.49221916043483e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014358205195593297,-0.000264406789876191,-0.0010623047370734715,0.002638081176920303,5.200479119386304e-5,-0.0003617104626634464,-0.0004320739170473358,4.742918594282466e-6,-0.00012762736961448372,0.0013553623997958576,-0.002887396752429348,3.490669151651631e-5,-8.492219160434876e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001435820519559302,-0.00026440678987619344,-0.0010623047370734448,0.002638081176920274,5.200479119386151e-5,-0.0003617104626633999,-0.0004320739170473627,4.742918594282861e-6,-0.00012762736961447006,0.001355362399795867,-0.0028873967524293714,3.4906691516516007e-5,-8.492219160434828e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014358205195592893,-0.0002644067898761912,-0.0010623047370734672,0.0026380811769203118,5.200479119386274e-5,-0.0003617104626634281,-0.00043207391704731823,4.74291859428217e-6,-0.00012762736961448515,0.0013553623997958765,-0.00288739675242936,3.490669151651639e-5,-8.492219160434914e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001435820519559314,-0.0002644067898761889,-0.0010623047370734776,0.002638081176920267,5.200479119385921e-5,-0.0003617104626634723,-0.0004320739170473407,4.742918594282607e-6,-0.00012762736961446168,0.0013553623997958676,-0.002887396752429364,3.490669151651567e-5,-8.492219160434837e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001435820519559269,-0.0002644067898761916,-0.0010623047370734635,0.002638081176920316,5.200479119386258e-5,-0.0003617104626634214,-0.00043207391704733547,4.742918594282124e-6,-0.00012762736961447778,0.0013553623997958676,-0.0028873967524293822,3.4906691516516e-5,-8.492219160434849e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014358205195592677,-0.00026440678987619474,-0.0010623047370734702,0.002638081176920331,5.2004791193860284e-5,-0.0003617104626634303,-0.00043207391704731476,4.742918594281475e-6,-0.00012762736961447908,0.0013553623997958617,-0.0028873967524293584,3.490669151651612e-5,-8.492219160434869e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001435820519559317,-0.0002644067898761909,-0.0010623047370734654,0.0026380811769203152,5.200479119385798e-5,-0.0003617104626634041,-0.00043207391704732365,4.742918594282196e-6,-0.00012762736961448111,0.0013553623997958832,-0.002887396752429351,3.4906691516515946e-5,-8.492219160434874e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014358205195592956,-0.0002644067898761914,-0.001062304737073473,0.0026380811769202953,5.200479119385829e-5,-0.0003617104626634147,-0.0004320739170473157,4.742918594282058e-6,-0.00012762736961448052,0.0013553623997958834,-0.0028873967524293527,3.490669151651626e-5,-8.49221916043488e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001435820519559325,-0.00026440678987618954,-0.0010623047370734696,0.0026380811769202888,5.200479119385952e-5,-0.0003617104626634205,-0.00043207391704731617,4.742918594282332e-6,-0.00012762736961448214,0.0013553623997958773,-0.002887396752429363,3.490669151651672e-5,-8.492219160434999e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014358205195593254,-0.0002644067898761931,-0.0010623047370734652,0.0026380811769203057,5.200479119385555e-5,-0.00036171046266343334,-0.000432073917047309,4.742918594282492e-6,-0.00012762736961448496,0.0013553623997958552,-0.0028873967524293692,3.490669151651585e-5,-8.492219160434832e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014358205195593295,-0.0002644067898761925,-0.001062304737073472,0.0026380811769203026,5.2004791193862425e-5,-0.0003617104626634315,-0.00043207391704732197,4.7429185942825095e-6,-0.00012762736961448578,0.0013553623997958587,-0.0028873967524293597,3.4906691516516596e-5,-8.492219160434937e-5,-0.0
0.0,0.0,0.0,0.0,0.0004017415112373357,-0.01061317041361703,-0.00027347029621687877,-0.0013241783086924753,0.00012625666844553137,0.001132258175354854,0.0004976504506600477,5.8492948947870405e-6,0.00020419944564271705,0.0024396107028282466,-0.004071481519582502,7.885683027806497e-5,-1.6875703199390502e-5,0.0
-0.0,-0.0,-0.0,-0.0,0.00048215820610461986,0.0001043618179282308,-0.03835662210277443,0.0011549522571019798,-0.000695168977257637,0.0011328322249988935,0.00030525699622673306,2.2734605402170767e-7,0.00021223807743498888,0.002461934951937419,-0.004784578230185911,7.984841239103951e-5,-1.4117670443633506e-5,-0.0
0.0,0.0,0.0,0.0,0.0007734507627036082,-0.0002600394122707935,-0.0011895946564911511,-0.031507222732894066,0.00011548269327612847,0.0016573378248938495,0.0008257399468921939,2.5321403311037155e-5,0.0004575084559371914,0.002951454792158068,0.00012580705005712714,9.149932059166822e-5,4.922333079032619e-6,0.0
0.0,0.0,0.0,0.0,0.00023495599753195186,0.0002511578873919476,-0.0030471061998883324,0.004452384840007816,-0.012055454530792873,0.0016437009260474218,0.0008612764524837832,3.0057145919777587e-5,0.0002646137645777953,0.002989050379467042,-0.0005284738272610244,9.142828535349617e-5,2.7671806691927525e-6,0.0
0.0,0.0,0.0,0.0,0.00010189016601336302,9.892125672616247e-6,-0.0005102684371760044,-0.0018567079255608523,0.00015826870630742033,-0.0370715007035894,0.00035318538425722153,1.7434883236894768e-5,0.00017851059177976034,0.002394507673484901,-0.0017187371973758742,7.451606891792844e-5,-2.2126626948437157e-5,0.0
0.0,0.0,0.0,0.0,0.00014858363504898644,-3.718963351188646e-5,-0.00043528939780761747,0.0012093545752537124,6.835758414409812e-5,-0.000181877134514568,-0.02813246552105092,-3.229265843342099e-5,-6.67474038686985e-5,0.000531139178414045,-0.004213882569382346,6.717571032679527e-5,-3.613034457091514e-5,0.0
0.0,0.0,0.0,0.0,0.0010909992075015284,8.104537483268709e-5,-0.00019502751666678188,0.0019948566069657907,0.0001548919408171658,0.0007374473120461404,0.00025015395198079777,-0.0005822828939083726,0.00015617412014667307,0.0019072789128676553,-0.002633098894032795,7.331955516632748e-5,-2.274649184680762e-5,0.0
0.0,0.0,0.0,0.0,-0.00014554608458504305,1.4350544307465272e-5,-0.00036210923204559216,0.0036762358776514154,0.0001648588286441326,0.0001532642449289349,0.0002417188678405815,-9.549221998539366e-7,-0.009852357343260391,0.0012629613339803952,-0.004997947789369723,6.563062343871021e-5,-3.9771418524784507e-5,0.0
0.0,0.0,0.0,0.0,3.331958116118479e-5,3.200742922593527e-5,-0.00047160749470371227,0.0008337406265462823,-6.566786522649134e-5,-0.019123157048882095,0.00037117586225617966,1.513288647994786e-5,-0.0006449503372076787,-0.03471278795001762,-0.0035157800809355,7.512345505408768e-5,-2.7344496580293915e-5,0.0
0.0,0.0,0.0,0.0,-9.290262780004082e-6,-8.426819603056285e-5,-0.0006142171372580389,0.002439421660891087,0.00010298096451537052,-0.0001820733905130014,-6.212599793734428e-5,-9.153489446404618e-6,-0.00017262965811312058,0.0009431745215167566,-0.031702287007375256,5.67402822460833e-5,-5.253997392277255e-5,0.0
0.0,0.0,0.0,0.0,-5.519059857088372e-5,-0.0001550094439062649,-0.0007862093258732993,0.0013310344779471346,4.807578412475595e-5,-0.00019056771219193286,-0.00011642485977786042,6.531257625146933e-6,-1.469706326499918e-5,0.001102205096163441,-0.0030095678521736796,-0.0007944485620364006,-6.1030768682623836e-5,0.0
0.0,0.0,0.0,0.0,-6.702792232459737e-5,-0.0001389376705467857,-0.0008042921312046731,0.0024192905932822,-0.0001282592278600684,-2.0492485757467426e-5,-0.00016487562099485288,2.077059092072185e-7,-7.795348738653252e-5,0.0014330573213809916,-0.0032538337040444705,4.9617523103645235e-5,-0.0027723949024435523,0.0
0.0,0.0,0.0,0.0,0.0,0.0294052188279509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
0.0,0.0,0.0,0.0,-0.0001274604270444011,-0.001252546394636575,-0.00012748897714206405,-0.002446862199858608,-4.8624117377779324e-5,-0.0003534129267701047,-0.00018547110220712502,-6.963022206559551e-6,-7.83153578124059e-5,-0.0003041539673725644,-0.0007226705587066137,-7.411334298905733e-6,-1.0384458184608392e-5,0.0
0.0,0.0,0.0,0.0,-0.00014674778600055194,-4.765962160572557e-5,-0.003092407903668497,-0.0013216375019111872,-0.0002086785867144867,-0.0002572549906134827,-0.00013492504274514755,-4.795171409123043e-6,-4.8770000275139946e-5,-0.00022165668953918474,-0.0004851779617489887,-4.978074617017849e-6,-8.145818518021232e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0011727818362594754,-0.001609271877338498,-0.003021906683250227,-0.04433769020893642,-0.0005346329246626205,-0.003869098588393929,-0.0017006991724969678,-5.7577357171433815e-5,-0.0004211284697559157,-0.002951725570737853,-0.0025623751831603397,-6.0711211311299156e-5,-7.128616836496507e-5,-0.0
0.0,0.0,0.0,0.0,-7.504654470553134e-5,-0.0001410811411252993,-0.0015421663847728603,-0.0018849285819550355,-0.0030614954912483467,-0.000487029150828751,-0.0003343464231796691,-1.1508821209554563e-5,-0.00015871703129599596,-0.000699705849385128,-0.0008655233511453892,-1.3288364827636873e-5,-2.4514657471582615e-5,0.0
-0.0,-0.0,-0.0,-0.0,1.3122010481144824e-5,-7.198246375434882e-5,-0.00020242923118924452,-0.0009400710871943228,-4.896284204651828e-5,-0.003704523852554893,-0.00022137205766498992,-6.853944880194763e-6,-6.817101899563011e-5,-0.001887095407094648,-0.0005540760381697145,-8.522183514251918e-6,-1.1320400327393372e-5,-0.0
0.0,0.0,0.0,0.0,-1.8704470688424996e-5,-4.236517983990433e-5,-0.00012873401995470827,-0.00045784886995734803,-3.4422794839983236e-5,-0.0002181486055604437,-0.0014094428443247055,-6.410882642219101e-6,-5.849510886000945e-5,-0.00024406570925731118,-0.0004420391538997227,-4.5683179179191794e-6,-6.21346481389779e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0008828237669004194,-0.00023491656710185183,-0.0005826822082239284,-0.0021716159337323575,-0.0001445479108616499,-0.000720501369242909,-0.0007039017266162434,-0.0001534969830203635,-0.00020831390608849477,-0.0007357875182522645,-0.0013396445067975844,-1.8072813522204882e-5,-2.6203772720047955e-5,-0.0
-0.0,-0.0,-0.0,-0.0,5.5510450243349394e-5,-9.659051961371276e-5,-0.0002258508604575483,-0.0006492924434060405,-8.196020196855051e-5,-0.00026565481623241975,-0.00025429771943466257,-8.201026220171227e-6,-0.001178204067588851,-0.0006698525651154855,-0.0007939550610953598,-9.436291248000818e-6,-1.3663378663187145e-5,-0.0
-0.0,-0.0,-0.0,-0.0,1.1646393273189806e-6,-1.1424508925818091e-5,-3.0260554540250743e-5,-0.00013180347042124276,-1.1370384876895241e-5,-0.00026611619566974717,-3.993468870762825e-5,-1.1952943117867462e-6,-2.49967738382107e-5,-0.0005034403187328694,-0.00011764545362090813,-1.5059100537276858e-6,-1.6179403327499382e-6,-0.0
0.0,0.0,0.0,0.0,-2.1039572771527276e-5,-0.00021062401949908634,-0.0005139900112131324,-0.0010666804898706757,-9.785909951214974e-5,-0.0004584778227486945,-0.00039213907972655696,-1.0771061723169999e-5,-0.0001604609326783209,-0.0005866281259666832,-0.003956676884190785,-1.1516667296422362e-5,-1.840296667568059e-5,0.0
0.0,0.0,0.0,0.0,4.495835812080603e-6,-2.9078630905536857e-5,-7.558023336452109e-5,-0.0002955445150360358,-2.3828431237152696e-5,-0.00013902730240237374,-7.516048431923988e-5,-3.1207808102693496e-6,-4.098992500902631e-5,-0.0001536489183642354,-0.0002698915500248383,-2.9050016008594503e-5,-4.464494975635881e-6,0.0
0.0,0.0,0.0,0.0,1.6924360590461544e-7,-1.3918114534872624e-5,-3.970078497828341e-5,-0.00012245431234355781,-1.4598641467706338e-5,-6.730967722665745e-5,-3.52851082749274e-5,-1.4624991640930687e-6,-1.9388613237169037e-5,-6.365767948962366e-5,-0.00012815850663325248,-1.6283767966883958e-6,-3.4313422023073383e-5,0.0
-0.0,-0.0,-0.0,-0.0,-3.1347606868941245e-5,0.00029448678699632244,3.762329869147364e-5,0.0002943682724744065,1.1305637572708236e-5,2.4104180512516283e-5,1.6821306913228705e-5,1.434551558778001e-6,1.113859932216396e-5,9.602195539312551e-6,0.00019667828541995044,-1.6074509101180135e-7,1.0383211555637915e-6,-0.0
-0.0,-0.0,-0.0,-0.0,3.221079738160639e-6,-1.3968367122878429e-6,-2.591856358719963e-6,-2.0780902618915335e-5,-1.386336657623041e-6,-8.942934668234363e-6,-4.871354063923693e-6,-2.2619358025389588e-7,-2.8838084925000647e-6,-1.4072073311777415e-5,-1.3502023251459469e-5,-4.117918298393182e-7,-1.3691179185921454e-7,-0.0
-0.0,-0.0,-0.0,-0.0,1.6554294447255542e-18,-7.382545246020361e-19,-7.366873377520888e-18,-4.806007038668053e-17,7.234970429972079e-19,-5.152067851404096e-19,1.279593582357434e-16,3.492138187644394e-19,5.255523816131178e-17,-1.7875104617180776e-17,9.541853141948451e-18,-7.614811676459414e-19,6.949419760489297e-19,-0.0
0.0,0.0,0.0,0.0,-1.420942075176432e-19,-1.531556792557351e-18,1.8387000723416027e-18,-1.1297696297029816e-18,1.810969363248893e-19,1.2368743582570735e-16,2.1132392276759255e-17,-9.587796381619977e-20,3.763711976734264e-18,2.278027060775495e-16,1.9900789320888046e-17,-7.433113865970822e-19,2.652824263882255e-19,0.0
0.0,0.0,0.0,0.0,-2.3662086194366885e-5,0.000238065066366615,2.9095635404403597e-5,0.0002273726190644496,8.411023643106422e-6,1.4659809157381474e-5,1.097913835467463e-5,1.039771558377937e-6,7.45696021286881e-6,9.485375408399976e-8,0.00015212509585912115,-3.5547088842280765e-7,7.672349217882159e-7,0.0
-0.0,-0.0,-0.0,-0.0,2.909128516555224e-19,-8.262423677453459e-19,-4.713676450814703e-18,-1.5065884799914493e-17,7.724398139360433e-19,-4.1592555926450604e-19,6.417279355836359e-17,1.8051245549898186e-19,-4.0430349386902796e-18,-5.957487573228427e-18,-1.0799807907323432e-17,-2.0530612529116837e-19,1.6701932825328071e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-1.045102698274922e-11,3.878057811456048e-12,3.9751677243608503e-10,6.900852144292964e-11,1.2570127031075583e-11,8.284350027719393e-12,7.94858469068393e-12,5.626366476160056e-13,3.929647032812275e-12,3.350104776630742e-12,7.94530806616626e-11,-4.864443120628383e-14,3.6937546430856073e-13,-0.0
0.0,0.0,0.0,0.0,1.0182001217410602e-14,-4.498085594957891e-15,-7.74069464099062e-15,-6.571508716141217e-14,-4.372123909885879e-15,-2.8270897316529496e-14,-1.5391245819917275e-14,-7.149593406068739e-16,-9.115198042262702e-15,-4.4499462735885275e-14,-4.261925136423748e-14,-1.2934011540235841e-15,-4.318389373017039e-16,0.0
-0.0,-0.0,-0.0,-0.0,-1.5393050253039373e-18,2.454301697305873e-18,8.20306728658177e-18,5.155804940927956e-17,3.3504641859010872e-18,-1.698650451012299e-17,-5.814809292370182e-18,-1.1296431257573172e-19,-1.2104734172646206e-17,-4.871671490865961e-18,2.5799275915520868e-17,4.95050599490952e-19,-3.598427078980134e-18,-0.0
-0.0,-0.0,-0.0,-0.0,2.1105473612840256e-19,7.650734184654592e-18,-4.748731562889057e-19,9.286408389649713e-18,-4.748731562889057e-19,-2.4798931495087303e-18,1.2689666009720205e-17,-2.4732976890047176e-21,2.638184201605032e-20,-4.168331038535951e-18,1.7412015730593213e-18,-1.1542055882022015e-19,-2.069325733133947e-19,-0.0
