c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-7.0534627e-315,0.0,0.0,0.001481900648254901,0.0002423159290022296,0.0003332439065663302,-0.004521493313786231,0.0058198805144344485,-0.016378103690364517,0.002208003715330272,0.0011312072951222387,3.797884396490063e-5,0.0003155467089743479,0.003969292371732751,-0.0010618293496340709,0.0001221254700887522,2.714646061780518e-6,0.002173375352637993
-8.59260248e-315,0.0,0.0,-0.004658429558023248,8.567792442180148e-5,3.8852931261920246e-5,-0.0006433440030980537,-0.002696869329499197,0.00023188197447083285,-0.050844709368772334,0.0005935307588288641,2.6622074962836116e-5,0.00029872237100056167,0.0034835508841483767,-0.0022070739061065057,0.00011020703416511067,-2.0704852160550058e-5,0.0012089995012525467
-9.740589963e-315,0.0,0.0,-0.006606715428804805,0.00010877924263555197,6.925386531538807e-6,-0.00044761734426270746,0.0019620000076174004,0.0001251697821298058,1.4475658963807016e-5,-0.038664498411946906,-4.272466795987739e-5,-1.683616399561287e-5,0.000949352862543602,-0.005655501491741642,0.00010607981058806848,-3.44856011559926e-5,0.002479771487287621
-8.82757665e-315,0.0,0.0,-0.006042965646020439,0.000999840284887927,0.00014555766779747662,-0.00017443622926393732,0.002809924472105035,0.0002275522846190497,0.0011972296513865163,0.0004353379664117759,-0.0008026175066700632,0.0002599541296626321,0.002756306296810118,-0.0036112291331004036,0.00010829233978958632,-2.1797637191249557e-5,0.0025030503627954926
-1.0354278363e-314,0.0,0.0,-0.006093672920258947,-0.00017991036074392326,9.586966434886779e-5,-0.00030217598086281866,0.005633760103081445,0.000272918961290745,0.0005608089698904797,0.0005647564221979547,3.9462917055525e-6,-0.013756182645906992,0.0020667306538772333,-0.006782109148982914,0.00010620086123064417,-3.755804849248106e-5,0.0035245295495975413
-9.433509977e-315,0.0,0.0,-0.006825276923540546,7.036128606160958e-6,8.979404468085948e-5,-0.0005457919214354396,0.0012314982868680828,-6.5733245297227e-5,-0.026593495872248987,0.0006683456135425235,2.503077075553205e-5,-0.000857810457546516,-0.047604045169384115,-0.004658348880621704,0.00011429929703736019,-2.5101430012114274e-5,0.00045964316846113255
-1.1100101883e-314,0.0,0.0,-0.008476764848729846,-6.854887101722695e-5,-1.8907117906352e-5,-0.0006023367730818511,0.004090398268197948,0.00020323143786648575,0.00023049715662812909,0.0002169172214290484,-4.839855576318045e-6,-0.00010923277265108233,0.0017825231769193557,-0.04380928677274813,9.95273453897365e-5,-4.976198489405193e-5,0.004328519234570979
-1.152830246e-314,0.0,0.0,-0.009288288556381965,-0.00012206103073535657,-0.0001078098114133883,-0.0008210237945117978,0.002595996188346274,0.0001335175513792239,0.00031536635896758816,0.00019422059050028525,2.0468607278205215e-5,0.00016105821744692033,0.0021237442479438264,-0.003361538978349432,-0.0010863796737233427,-5.8564345443993476e-5,0.005105426242879451
-1.162450001e-314,0.0,0.0,-0.009024353544851892,-0.0001349808238865014,-8.104638556465172e-5,-0.0008463952936312817,0.004220987718587042,-0.0001263159562759948,0.0005814371064009207,0.0001252893622422641,1.1054242467477167e-5,6.576559146594654e-5,0.00262721818418169,-0.0037347256259461937,9.303628103881679e-5,-0.003835905263797021,0.005561575014728677
0.0,0.0,0.0,0.0,0.0,0.0294052188279509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
5.5669849e-316,-0.0,-0.0,-0.0015315366194323654,-0.00011156671114737464,-0.0011972264787785754,-0.00011713650781819204,-0.0024510252700788845,-4.674118819342861e-5,-0.0003259790844257187,-0.00016313401270548892,-6.298513995394005e-6,-6.866561069605309e-5,-0.00026400041792703073,-0.0006654951985133319,-5.878223830397135e-6,-9.325758776227022e-6,0.00029786884646291876
5.351386e-317,-0.0,-0.0,-0.000962926707026015,-0.00012036789995041944,-4.4509730241400745e-5,-0.002941046047906604,-0.0013186269272245277,-0.0002003993704588755,-0.00023825945632246207,-0.00012037917564191488,-4.279330349906878e-6,-4.162121493874481e-5,-0.00019088326201816122,-0.00043767616141172336,-3.910830525446039e-6,-7.584768938067867e-6,0.00019695407005100764
5.553036627e-315,-0.0,-0.0,-0.01076731973220994,-0.0010622846119707323,-0.0016230103260065109,-0.00305463263486183,-0.044166783530892095,-0.0005428911845288851,-0.0035784550046618437,-0.0015550485054066196,-5.4959599831283886e-5,-0.000367705740717003,-0.0026266507649543164,-0.00228208537599402,-5.0811831102846075e-5,-6.441928648737608e-5,0.002717795941732802
7.16764753e-316,0.0,0.0,-0.003468287314076584,-8.675208585079706e-5,-0.00013892360201914542,-0.0015373277874822142,-0.0019321000768913,-0.0028541381751421525,-0.0004593341695121611,-0.0003095633538755297,-1.0875665546263072e-5,-0.0001486671053270785,-0.0006273742301289721,-0.0007979468478345634,-1.1371991348554533e-5,-2.2949616006536904e-5,0.00048200243705915345
-1.14410191e-315,0.0,0.0,-0.0021351234992220223,-3.953339151675953e-6,-6.366459642287262e-5,-0.00018662767788652556,-0.0008306014141409793,-4.487022868456866e-5,-0.0032610269525219964,-0.000189042986766297,-5.880366990228211e-6,-4.803773604941249e-5,-0.0015581079076875054,-0.00045433887466065883,-6.663932739669647e-6,-9.810069648837434e-6,-2.3236271040135383e-6
-7.11410025e-316,0.0,0.0,-0.001088849099110905,-2.143627143688448e-5,-3.6906508315679664e-5,-0.00011857717899934653,-0.0004063162492111483,-3.179026999606627e-5,-0.00019003281438520099,-0.0011965609936829375,-5.603556205180457e-6,-4.940113428656719e-5,-0.00020594383632467658,-0.0003820217207170316,-3.468952742378763e-6,-5.175153046617008e-6,4.561378462897506e-5
-2.779113734e-315,-0.0,-0.0,-0.0023468913287756007,-0.0007223790333567541,-0.00022581321451320811,-0.000561606533813798,-0.0021352467007385778,-0.00013990610501727138,-0.00063760002069848,-0.0006251165629926781,-0.00014495742537601065,-0.00017791619327565486,-0.0006224114092563527,-0.0011810804621937658,-1.4384702010029599e-5,-2.2531001743670063e-5,0.0006474088081866656
-1.43628154e-315,-0.0,-0.0,-0.002411294775694976,2.732679643832011e-5,-8.785507350291649e-5,-0.0002068523531935496,-0.0005821975806766704,-7.762305693941831e-5,-0.00018639758477427052,-0.00021527376351628965,-6.911778427386142e-6,-0.001081111532520568,-0.0005545496373757666,-0.0006720690324504657,-7.193501737030224e-6,-1.1411019519169323e-5,0.00023412512744992354
-2.52354295e-316,-0.0,-0.0,-0.0003416698842329048,-1.3465840796059315e-6,-9.718800042177468e-6,-2.6325756189184518e-5,-0.000112666679614621,-9.888252550124259e-6,-0.00021095821998328736,-3.269175169553145e-5,-9.891739203274725e-7,-2.0185557689536266e-5,-0.0003985794048697027,-9.604233936694863e-5,-1.151468492164251e-6,-1.2705093753269322e-6,-1.8009560595141705e-5
-9.91412214e-316,0.0,0.0,-0.002378571347571113,-3.53222181613249e-5,-0.00020653910020557032,-0.0005014965030453371,-0.001040634144126385,-9.355806058392861e-5,-0.00038370425875523584,-0.0003441329590115143,-9.427353658724754e-6,-0.00013659606350488424,-0.0004836215715200212,-0.003935396598577964,-8.443398041447938e-6,-1.565207449670677e-5,0.0006643878755972937
-8.2400351e-316,0.0,0.0,-0.0009941647197103662,-2.563685165066867e-6,-2.3197576727461403e-5,-6.251374061313365e-5,-0.0002493905926459319,-2.114398160077836e-5,-0.00011371418735432195,-5.797157179470012e-5,-2.602102628063615e-6,-3.3055578088036636e-5,-0.00012555048805637983,-0.00021440846903778837,-2.1552837202310813e-5,-3.3101446886835816e-6,-3.6523731167590384e-5
-5.0753526e-317,0.0,0.0,-0.0004196101536383131,-2.0391925515824564e-6,-1.1440297935997177e-5,-3.530854322939487e-5,-0.00010276095493262212,-1.3143454008879251e-5,-5.8141683659975336e-5,-2.7777896220926453e-5,-1.2098434509159195e-6,-1.5837327760239543e-5,-5.129863166702555e-5,-0.00010426270713472953,-1.1910813429433482e-6,-2.4095693634304252e-5,-2.1035070592782316e-5
2.341781e-315,-0.0,-0.0,-0.0001603637029240531,-3.054471676475168e-5,0.00040188511123835055,4.528895821675867e-5,0.00038222540292127705,1.274620685726212e-5,1.8794038084400877e-5,1.5161616486151232e-5,1.7798900231472338e-6,1.215536161586402e-5,4.1007935352871194e-7,0.0002668392664207147,-6.591738766666589e-7,8.653983958282524e-7,0.0005562595397208655
2.5060648e-316,-0.0,-0.0,-0.00019081966433077066,2.8157417637927864e-6,-2.2200858007212633e-6,-4.44660830182079e-6,-3.374721414922843e-5,-2.335867462171928e-6,-1.3406504209511284e-5,-7.021482475407502e-6,-3.4502077424664493e-7,-4.274504450805865e-6,-2.0520566518914835e-5,-2.0574016823779576e-5,-5.766340800002221e-7,-1.7716580758853596e-7,-2.1914178857419768e-5
5.0e-323,-0.0,-0.0,2.6889344007168888e-17,1.374100865689638e-18,5.8147202899966955e-18,2.0505927600824127e-17,-1.5669326053268005e-17,1.0444765516953047e-18,-1.6728965645621175e-18,-4.63357026795478e-17,-1.05065370011174e-18,6.001343607790541e-17,-2.4290764401216286e-17,3.5305913446090994e-17,-8.483803304596147e-19,-4.1079721132619837e-19,7.545103925224429e-18
5.4e-323,0.0,0.0,-4.2652534489626623e-17,1.2455128035362199e-20,-5.912583093811609e-19,-2.6250469021306344e-18,2.1477581610201597e-17,1.3323512943530167e-18,-9.991143437669012e-17,-2.1031641705811532e-17,3.3661334536685875e-20,-3.711267882239392e-18,-1.784795014412539e-16,-1.550900190770208e-17,8.670129783882482e-19,4.517364283362745e-19,-1.3682936028798564e-17
2.03583984e-315,0.0,0.0,-0.00022880340412053283,-2.3422228236207335e-5,0.0003260999510002959,3.45885262144302e-5,0.00029386310790630954,9.176461374899692e-6,8.40243049081355e-6,8.73134175125623e-6,1.2717109750007557e-6,7.697443541731937e-6,-1.022901755276624e-5,0.00020668859573720163,-8.335666760254635e-7,6.134715590149169e-7,0.00044166481332520295
4.0e-323,-0.0,-0.0,-1.2534346028378866e-17,3.706822949148762e-19,3.500471464380805e-18,1.0132794661127583e-17,1.5233249046281023e-17,1.673383477398694e-18,3.892788274433888e-18,-1.95507227266511e-17,-7.1486351090404965e-19,-7.367691983779834e-18,-1.6713443113989002e-18,-9.853141789791534e-19,2.2380326318852727e-21,-2.814325282186631e-19,5.1328654349011494e-18
7.16e-322,-0.0,-0.0,-5.578128697603648e-11,-9.976581851569105e-12,4.411951553186432e-12,5.447083854798952e-10,8.697638831372652e-11,1.6750772531948207e-11,6.5697786802505156e-12,8.315202754541519e-12,7.149035079193007e-13,4.3321404966570675e-12,2.7913056048354214e-13,1.0873129319866636e-10,-2.2398507242501401e-13,3.0409306042405537e-13,1.1464490237446332e-10
-1.0e-323,0.0,0.0,-6.033689986262049e-13,8.898308150960745e-15,-7.142637977941507e-15,-1.3415386358159103e-14,-1.0668207096412403e-13,-7.36707123698614e-15,-4.238002890627209e-14,-2.219348826731523e-14,-1.0903074926700394e-15,-1.351087851952486e-14,-6.485965934919138e-14,-6.502594461827161e-14,-1.831565244682627e-15,-5.600114356468853e-16,-6.927896029740545e-14
4.4e-323,0.0,0.0,-5.0487735982993124e-17,-1.1324355101840738e-18,7.23469008319888e-18,1.2205384441915168e-19,2.2746763116669663e-17,2.6363768302539213e-18,-8.035257520958289e-18,1.327085429754472e-17,1.8482350458276165e-20,9.575466955152343e-19,-1.9970789706875444e-17,-2.2480192724619188e-17,-6.990421042658134e-20,-2.0339214557259805e-17,3.9616680496681565e-17
1.5e-323,-0.0,-0.0,-1.1417257026536154e-17,5.814343856106375e-19,-5.206480634786163e-18,-2.4843105566999964e-18,-9.3029501697702e-18,1.5593013068648914e-18,3.2243179565680807e-18,-1.8632329175249972e-17,-3.964325356436165e-20,1.2950129497691471e-18,5.972916870363821e-18,-6.871497284489352e-18,-2.1473429014029224e-20,2.345559169224731e-19,3.382890970825527e-18
6.67e-322,-0.0,-0.0,-5.582923757684098e-11,-9.912656237127662e-12,4.381689141336552e-12,5.415114360984543e-10,8.640100649015955e-11,1.6648141693023893e-11,6.505012350166615e-12,8.252743821924328e-12,7.100417412715307e-13,4.298393287077605e-12,2.3723221710570864e-13,1.0805451071507679e-10,-2.2380536132589175e-13,3.0196520390219024e-13,1.1393074649591891e-10
5.0e-323,-0.0,-0.0,-4.093097973640785e-18,-2.798667100777702e-19,3.888594558969613e-18,3.3205295182163583e-18,2.4237441738805537e-18,1.6558149162889452e-18,-1.0242683113643056e-17,7.171395090729276e-18,2.0272821141881777e-20,5.872845746320732e-19,-2.5640562389466073e-17,-8.460382006951807e-19,-2.465283929985635e-19,2.6500825885556783e-19,2.251052401491564e-18
1.616085334e-314,-0.0,-0.0,-0.0020729950206371884,-0.00032724976422552704,0.00025722864649152326,0.0007099378046167234,0.011835594679523597,0.00010836046528251774,2.5167693430050005e-6,3.407667698470643e-5,8.275834848684037e-6,2.2256744708757617e-5,-0.00014544559463863807,0.0008288894509100433,-8.238386988899808e-6,2.253646685888186e-6,0.003491838043580092
2.3081678255e-314,-0.0,-0.0,-0.017582595014529863,0.0002594929727654143,-0.0002080529148171791,-0.00040962446249972985,-0.0031045315325797934,-0.00021527090587005742,-0.001235476679884161,-0.0006470899331654103,-3.1801342680304525e-5,-0.0003939579643841829,-0.0018909213571392611,-0.001897581478651301,-5.313231131749093e-5,-1.633076310267569e-5,-0.0020217982672513764
6.0e-323,-0.0,-0.0,-2.5576851534675786e-17,5.184494023667996e-19,-6.399368296269035e-18,-6.611407761340228e-19,-8.466755958468953e-18,-6.175914908213644e-18,4.402297719686994e-18,-2.7133364549226363e-17,1.089834721211466e-19,-4.503001601970124e-19,6.757778681154283e-18,-5.38517896936126e-18,-3.8564493653803667e-19,-4.591571570770587e-19,-4.907499598169859e-18
0.0,0.0,0.0,-2.934597074380869e-17,-1.7381131137747702e-20,-4.985901617799626e-18,-3.8255041961271365e-18,-8.528341678254871e-18,-4.439844414555386e-18,-6.932588305227369e-18,-2.812267018087578e-17,1.982793918184135e-19,-5.131572050192178e-19,4.403219888229418e-18,-2.017866557801376e-18,-3.6355532629788943e-19,7.040392701926971e-20,-6.369770725528872e-18
1.922821443e-314,0.0,0.0,-0.008459743203589528,-9.142195860701116e-5,7.018688085070426e-5,0.00026117565118968745,0.005880738703670532,-2.274519974515274e-5,-0.0005048834229690746,-0.00024463767027001145,-8.033142075007294e-6,-0.00014802621223642862,-0.0008629670455297741,-0.00027682454962773396,-2.6757335476075733e-5,-5.331682445092482e-6,0.0012817039130172583
1.5e-323,-0.0,-0.0,-1.3423161770543799e-17,-7.348446224750255e-20,-3.2455637492646956e-18,-5.388860564816853e-19,-1.4696892449500509e-18,-4.409067734850153e-18,2.5474613579134218e-18,-1.1586050214356236e-17,1.5003077708865103e-19,-9.308031884683656e-19,3.919171319866802e-18,8.818135469700305e-19,-3.123089645518858e-19,1.7184647681837835e-19,-4.409067734850153e-18
2.12080964e-315,-0.0,-0.0,-0.00043540627181776296,-2.6476437507269344e-5,7.256692934774797e-6,0.00022924709406461818,0.00011064384715682992,0.0006618487934868161,-4.2950830466770795e-6,1.4782029547166468e-7,9.322880227042865e-7,1.4029890778757474e-5,-3.1611961496716426e-5,0.0001701067810771093,-1.4743449363152836e-6,4.957433472214517e-7,0.00027673433621114394
7.4e-323,-0.0,-0.0,-6.007952621896845e-11,8.863332749930666e-13,-7.111445009843984e-13,-1.3925973164761803e-12,-1.0631115445458525e-11,-7.10960189550501e-13,-4.2209891493613755e-12,-2.210762188203233e-12,-1.0862993713885077e-13,-1.3454287856101071e-12,-6.460876320108237e-12,-6.4784822482448e-12,-1.8155354428131195e-13,-5.577863021256575e-14,-6.905397837598676e-12
-7.0e-323,0.0,0.0,3.7080403549571544e-17,-1.0954359252760892e-18,4.028567057783762e-18,-3.55612548197748e-18,-9.507425947330411e-18,-3.19014011693946e-18,-1.3590036733546329e-17,-2.588878373139993e-18,5.1554983151210416e-20,5.699728421044002e-18,-1.1165050362476684e-17,-1.5531641577635834e-17,-3.0927358721815515e-19,1.5736915391902187e-19,4.0217056302490555e-17
2.5e-323,-0.0,-0.0,-1.5193689867288914e-17,-1.0026383725671682e-19,1.6816614200546796e-18,-4.191119251293325e-18,-2.2008463891193473e-18,-5.008908747457884e-19,-2.5231670452324853e-17,2.5863185597750076e-18,-5.8428426682914e-20,-1.2291632595110488e-18,-4.496980414174476e-17,-5.588193612757792e-18,9.470389922631603e-20,-4.853974349425144e-19,-2.053818719417847e-19
2.120808696e-315,-0.0,-0.0,-0.00043540611084058736,-2.6476424571958115e-5,7.256689064919399e-6,0.00022924698641778202,0.00011064378829943875,0.0006618484849984365,-4.295083973552333e-6,1.4781869436833975e-7,9.322875135650606e-7,1.4029883317322241e-5,-3.161195126400244e-5,0.00017010669742650636,-1.4743443760564815e-6,4.957430778631868e-7,0.0002767342026447951
-2.0e-323,0.0,0.0,8.37472421229284e-18,-4.2873957198406754e-19,-3.5365977809917445e-19,-2.124188740064482e-18,-1.2914382563319452e-17,-1.4274523208381708e-18,-7.664084225094929e-18,-4.844992688393809e-19,1.9489476404782243e-20,-1.0521813317043394e-19,-7.44428802795991e-18,-9.011261709761756e-18,-1.8077710543593038e-19,6.676377869303094e-20,2.4636522803007223e-17
6.5e-322,0.0,0.0,-7.645947424319793e-11,-6.379705403454696e-12,6.947533017047115e-12,2.3200897893665925e-11,1.643170688497658e-10,4.2059881322069986e-12,7.464685711423687e-10,8.503341963138919e-12,5.21591571444074e-13,5.6253934286640814e-12,-1.4411387622455553e-12,7.747623644677656e-11,-2.626065107011805e-13,5.328647161859828e-13,6.782637438218363e-11
-3.5e-323,-0.0,-0.0,-1.1278922524997737e-17,-1.862086265919438e-19,2.354209064769575e-18,-3.032540490211656e-18,-8.512394358488859e-19,1.330061618513884e-19,7.182332739974974e-19,-1.227646873888315e-17,8.312885115711776e-21,1.3300616185138842e-20,1.2236566890327734e-18,-5.267044009314981e-18,-2.6434974667963446e-19,-1.8870249212665733e-19,1.675877639327494e-18
-4.4e-323,-0.0,-0.0,3.692770097314928e-17,1.965749364446763e-19,6.1569243238466984e-18,5.503610701847699e-18,2.3344892743099205e-17,8.042444158087089e-19,1.70752107255929e-17,-2.7491961708869763e-17,9.001702479998833e-20,-2.925041554077286e-19,9.865817278981084e-18,-7.91485847237802e-18,-1.4772091384159076e-19,2.2795484988191787e-18,2.4200176546369987e-18
-3.5e-323,0.0,0.0,-4.7526937116975765e-18,-4.992142101683448e-20,-6.64617503223429e-19,-5.4415433958079914e-18,-8.92396011483253e-19,1.5816921490627214e-19,6.516904307344454e-19,-9.219659694039701e-18,1.8336098837761253e-20,4.136394963865967e-19,5.499072666613303e-19,-6.090457667423093e-18,5.504539211611819e-20,8.75618440454278e-20,1.1439271417417937e-18
6.7e-322,-0.0,-0.0,-7.645949679572037e-11,-6.379705591024387e-12,6.9475283726115e-12,2.320089262100588e-11,1.64317056914354e-10,4.205987121746475e-12,7.464685585539988e-10,8.503357195239914e-12,5.215914685210713e-13,5.625392898380604e-12,-1.4411525399322665e-12,7.747622015379879e-11,-2.62606507657163e-13,5.328655295304529e-13,6.782637449648714e-11
-5.0e-323,-0.0,-0.0,1.4428684969133368e-17,1.2591321525875585e-19,3.186946400246938e-18,3.287562589908921e-18,1.794312095115575e-17,3.007999488858128e-19,9.14448714320029e-18,-1.412133839523616e-17,3.840334750900713e-20,-5.525118096411436e-19,5.743588576621125e-18,-2.5824634979746216e-18,-4.9395434653248063e-20,-1.2641080670356001e-20,-2.0455054452995737e-19
-5.4e-323,-0.0,-0.0,-4.154491313528272e-18,7.922326944331348e-19,3.037018754176471e-18,-8.132027959615517e-18,-7.150994017366033e-18,-1.1775891333912949e-17,2.4102333803534837e-18,-3.065431705282858e-17,-2.4761491422182922e-20,5.92754453078133e-18,-1.4032941263985833e-17,-1.0227174699729132e-17,2.875413449988817e-19,-3.339383196784565e-19,-3.7168745022925484e-18
1.5e-323,-0.0,-0.0,-9.248628130591628e-18,4.007197800346621e-20,1.181869730988307e-19,-3.531588552819599e-18,1.453776505457786e-18,1.9627595587481616e-19,1.4275560875236777e-19,-2.2431359444074673e-17,-4.200989579720735e-20,2.429290506811885e-19,1.9030612857731827e-19,-8.521427730030186e-18,1.244498454318335e-19,8.336948360993782e-21,-2.709026989414466e-18
-3.670915476e-315,-0.0,-0.0,-0.0001854942653413431,-2.9077463105911447e-5,2.7320261479892496e-5,7.217314845731244e-5,0.0003756082967881475,2.1445589919680907e-5,0.00011096477152276017,0.001839316828848653,5.313039348778953e-6,3.5434428105508535e-5,0.00012009486037402771,0.00043635269227220087,-6.599159071921862e-7,2.3545436006242458e-6,0.00048285522426765737
-1.513521e-317,-0.0,-0.0,-9.473900575747528e-6,1.3983168278224738e-7,-1.1209436401352116e-7,-2.2070178863277926e-7,-1.675880727989e-6,-1.1594950030642157e-7,-6.652627285837912e-7,-3.4130238038965307e-7,-1.711727979426037e-8,-2.121412497662144e-7,-1.0183394107799112e-6,-1.0210366502824641e-6,-2.8628527110049326e-8,-8.790866097965524e-9,-1.088813003812533e-6
-1.0e-323,-0.0,-0.0,-8.191789139745105e-19,4.2568047136889743e-19,1.5388861026806875e-18,-4.485004554010445e-18,-3.499064218262552e-18,-9.096542993840167e-18,1.3926041537566677e-18,-1.2264278597789815e-17,4.9370157761856655e-21,2.9622094657113995e-18,-6.8050362639453976e-18,-4.844858148363533e-18,1.4934472722961638e-19,-1.5926447189102648e-19,-1.2872811505313737e-18
-3.620508507e-315,-0.0,-0.0,-0.00018833900290264531,-2.851739483605832e-5,2.6805979796304662e-5,7.086124228644987e-5,0.0003684543402741343,2.102458476084496e-5,0.00010874595243830101,0.0018091540596267635,5.2159243468152535e-6,3.4726075766048965e-5,0.00011750877558735846,0.00042861498952150555,-6.668938596915004e-7,2.3107597111722632e-6,0.00047431831285933907
-8.0e-323,-0.0,-0.0,4.5069093055539233e-17,1.0449869854191245e-18,2.898636075548661e-18,-2.2909777196083887e-18,-3.4110797084471684e-17,-3.798111901846972e-18,8.704693840069386e-18,2.25687602184351e-17,-7.306107757616328e-19,-5.412941725613143e-18,4.221327188153531e-17,-1.1947232044736453e-17,6.742063281268349e-19,1.7708062068708575e-19,2.6678980420415616e-18
1.0e-323,-0.0,-0.0,-3.114462005698914e-18,4.80221748821727e-20,-2.1009961934892435e-18,-7.17207535930063e-19,-8.68315923964943e-18,-7.508152456293276e-19,1.387486677533838e-18,-5.711878317194652e-18,-9.114837965705231e-21,2.399546200457371e-19,3.926854492385127e-18,-3.9226095821325276e-18,5.2337887893970455e-20,3.821884112012938e-20,8.564822600460389e-19
-5.915209586e-315,-0.0,-0.0,-0.00039224287597457126,-0.0001466790449638383,3.8029759306347633e-5,0.00011560829914456915,0.0006004735547241912,3.0309024292352625e-5,0.0001015134516463196,7.606921921289573e-5,8.654515438702041e-5,4.346948329661936e-5,5.996218585379985e-5,0.000694505672670996,-1.8181253230682258e-6,3.8386055825634795e-6,0.0004867670699555623
-5.4467225e-316,-0.0,-0.0,-0.00034096603856205866,5.024322221387233e-6,-4.034954554724773e-6,-7.943622755108871e-6,-6.031766434583025e-5,-4.17349940036202e-6,-2.3949883507125266e-5,-1.2542457672212474e-5,-6.095309428405771e-7,-7.63629461971801e-6,-3.6661707665516254e-5,-3.675109468847154e-5,-1.030380626113543e-6,-3.16395097638566e-7,-3.9214505065725544e-5
-5.0e-323,-0.0,-0.0,2.4064883676043414e-17,6.123957203140171e-19,1.5026376470668012e-18,-1.4232530166557249e-18,-1.8553322193217257e-17,-2.144802603784972e-18,4.723385509459039e-18,1.6353233864681714e-17,-3.770769944526124e-19,-2.604099394020485e-18,2.061448741853342e-17,-5.942506619343425e-18,3.3968825111168135e-19,3.685714983371399e-20,-2.1547256825863563e-18
-5.19145522e-315,-0.0,-0.0,-0.0005087572701389447,-0.0001187324159446322,2.930954081329607e-5,9.143186072229068e-5,0.0004646157867212937,2.284235196914321e-5,7.112439619706191e-5,5.6213564104966974e-5,7.13266117005238e-5,3.186997668684129e-5,2.9862036403845328e-5,0.0005551875705587138,-2.061357566202969e-6,3.0074563552524787e-6,0.00038185990618206376
2.0e-323,-0.0,-0.0,-2.0311967369129576e-17,-8.340376752098472e-20,-1.3420363001305768e-18,-5.133227458695332e-18,5.364459456330536e-19,1.2052302633613133e-18,2.228630765894814e-18,-4.1831969424522577e-17,4.470889500206415e-20,-7.272732268268062e-18,8.209724219433056e-18,-1.3100345350449204e-17,3.713377594031064e-19,-8.870924616614874e-20,-3.7844068817528234e-18
2.5e-323,0.0,0.0,-6.5840944018035936e-18,-2.0471996538447133e-19,-8.077874961652771e-19,-4.13376351852994e-18,1.7034536378559652e-18,7.810276534978685e-20,-1.267631865119738e-18,-5.637554579678957e-18,9.02476671546373e-21,-3.8999244647290095e-19,-2.3478275210055085e-18,-5.192947549291569e-18,-4.7191024906122516e-20,3.419146677691812e-19,-2.3851062107418885e-18
-3.569446334e-315,-0.0,-0.0,-0.00026136899876436515,-1.1088230034537376e-5,2.688863280440374e-5,7.942956607136575e-5,0.000195586429077129,1.6553109375016702e-5,0.00010793226063774424,4.0614697294208466e-5,3.830356350809099e-6,0.0008945820011082207,8.908768934843234e-5,0.0006338627466594724,-7.345337549406869e-7,3.3973146705080856e-6,0.00021050393497678844
-2.5e-323,-0.0,-0.0,-9.046417432101962e-18,4.894312143049403e-20,-5.83896933353141e-19,-3.642126389144425e-18,-5.060802082949612e-18,-5.272502361993632e-21,7.250371990780658e-19,-1.403810161142163e-17,-2.666173254227684e-20,4.0578819799985587e-19,9.91568927115491e-20,-2.1645297399061446e-18,5.670082774802189e-20,1.3441631100876218e-19,-1.4827067790092842e-18
-0.0,-0.0,-0.0,-9.911824292183167e-18,5.511468133998647e-21,-5.430633268033333e-19,-2.7425065434777265e-18,2.245739548999982e-18,4.703119474345512e-19,1.3932991442748579e-18,-2.152412021930938e-17,2.9761927923592694e-20,-6.019992927162255e-18,5.34979840206802e-18,-7.854209522157004e-18,2.035568897490167e-19,-6.209587430971809e-20,-2.8512661813219667e-18
