c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,-0.00018200209708574752,7.973151550163307e-5,-0.01233808323773639,-0.04312344285642021,-0.00031459726057326,-0.003740926770420913,0.00023376759290046618,-7.017754651205693e-5,-0.0001564894794817632,-0.0029570311219270433,-0.0028242241811503375,-3.515740081876012e-5,-1.236103244028291e-6,-0.0
0.0,0.0,0.0,0.0,-1.8889256216481975e-5,-2.8459807658398456e-5,-0.0032035859728379336,-0.0010612271967005839,-0.002921335224205969,-0.00021179218331684918,5.2238991186337864e-5,-6.062078228780453e-6,-1.915875497512157e-5,-0.0003866502738724809,-0.00029611155442142977,-3.2838107608252293e-6,-4.456406594047094e-7,0.0
-0.0,-0.0,-0.0,-0.0,-3.819639653100927e-5,-1.093470878641228e-5,-0.0009485206263036848,0.00015574072533458213,-2.3119875421790787e-5,-0.007265549403436933,-3.6687178930222347e-5,-7.446873098679284e-6,-7.978475192378773e-5,-0.005946760786626239,-0.0008115534379278096,-4.828128520529405e-6,-2.3094233859802208e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.107275236851863e-5,-5.499383264008559e-6,-0.000844401984517529,4.140487292160542e-5,-6.806719131157459e-6,-9.59872728110626e-5,-0.0021057269530668095,-4.8723596538427616e-6,-4.889969777215903e-6,-5.4061945634373747e-5,-0.00020817889738663757,-9.064434732257575e-7,-9.503831776740916e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-5.572376539969269e-5,-0.0001888308637093376,-0.004744706890055896,-0.002099402749216899,-0.00021688923116624842,-0.0006360301356497656,-0.00014635556703811235,-0.00033717309657910525,-0.0002350557266467058,-0.0006912325750230087,-0.0023062517126674464,-1.0090344602023401e-5,-8.223659599815038e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-4.979318616722289e-5,-8.511732306260182e-5,-0.002132755076956836,-0.0006574047372954064,-0.00020108463388873442,-0.00033830759166852584,-3.383748160203852e-5,-1.469277270891572e-5,-0.002965126421925107,-0.001436510743690921,-0.0015053413928076468,-5.26482821180916e-6,-4.829874362602153e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-7.004849180925732e-5,-3.4974534193678185e-5,-0.001708764594983702,-0.00033140340000485977,-3.977535396123283e-5,-4.909511999511906e-5,-0.00010947268188752557,-1.4149548097367606e-5,-0.0001479925671672377,-0.012714895683005042,-0.0014999762305947031,-8.216717794120598e-6,-3.572011033533894e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-7.195517363221411e-5,-0.0004903440132595789,-0.008204645520913007,-0.0032834201046068015,-0.0004419572214152882,-0.0010883822851303696,-0.00014035723926172908,-5.158052069828802e-5,-0.0005450307538043303,-0.0017101420380615806,-0.019084119710157173,-2.0937984608255005e-5,-1.3611515544302834e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-2.6055562000279285e-5,1.1253567758849765e-5,-0.00036896589903056653,0.0003687685579478895,7.115851970431448e-6,-1.3253260700572248e-5,4.382599685467156e-5,-5.715324066414975e-7,-3.8057368507473235e-6,1.3925405467084119e-5,-0.000100287602603046,-9.051790983718847e-5,-6.022332814887731e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-3.089517908057536e-7,-1.656264951345732e-6,-8.189594130329684e-6,-8.379845804803592e-6,-9.58509900144696e-9,-2.3387841740161194e-6,-3.226005726375958e-7,-8.341746230381517e-8,-1.8444927727351444e-7,-1.8761510935637526e-6,-2.6774401159698005e-6,-4.824678619381361e-8,-3.95501284586851e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-5.88386336177547e-5,0.0028216879359345684,-0.0034143387637345555,-0.00833225334314404,-4.807287924338145e-5,-0.0007945465260613942,0.00012836721417153484,-1.1565156355404698e-5,-2.009632604585035e-6,-0.0005511456853440421,-0.00028682905616205233,-5.948019620808335e-6,-1.4144155337986495e-7,-0.0
0.0,0.0,0.0,0.0,4.801836510462261e-5,-6.107045750915743e-6,0.00444385549548388,-0.0035229543052420057,-0.0008471307429060809,-0.0006093599995123382,0.0006890699288809041,2.533831872022503e-6,7.772578169922822e-5,-0.00022676739219525127,0.000561428540449746,8.803442023361619e-7,6.9386172207973e-8,0.0
0.0,0.0,0.0,0.0,-0.0003997212818760653,-0.000524143055328941,-0.021128597775727946,0.036858679910140385,-0.0005955359208914715,-0.0063468012712073404,0.00021587840045661624,-0.00012007180763420696,-0.00021949912231389518,-0.005013423365630277,-0.004309079681124099,-5.473130886782004e-5,-1.73946326139707e-6,0.0
-0.0,-0.0,-0.0,-0.0,-4.139259226724294e-5,-7.68160315063812e-5,-0.006559513420708154,-0.002555968663278138,-1.8361912690271324e-5,-0.0003963197826947981,7.774921745310361e-5,-1.1722379863435345e-5,-3.237556956353919e-5,-0.0007569139618036065,-0.0004976262414273095,-5.45799416381335e-6,-8.24227550081069e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-5.521490192655372e-5,-2.6140381794188848e-5,-0.001352833871120028,-0.0002221584126436629,-3.377400443196604e-5,-0.00156595070018943,-8.148212506682248e-5,-1.1133927800751849e-5,-0.00011914861492919833,-0.009821423123514639,-0.0011912366957231855,-6.555680867773052e-6,-2.8994119548788506e-7,-0.0
0.0,0.0,0.0,0.0,-3.031563970382899e-5,-1.5062639412270795e-5,-0.0012835756460349939,-0.00013158909908563547,-8.289125948431238e-6,-0.0001365864865621886,0.0029648632950436764,-7.951759306770736e-6,2.7877998982132952e-6,-6.638498065301813e-5,-0.00024070831717900605,-2.6525033386539383e-7,-8.341948394308644e-8,0.0
0.0,0.0,0.0,0.0,-0.0001106442923012391,-0.0003650791880687016,-0.008023407383467749,-0.00476647379178083,-0.00038853235439245497,-0.0010538187105092805,-0.00036217504609593377,-9.902941688462538e-5,-0.0003925516310968481,-0.0011590963142076346,-0.0038006681154659295,-1.3996770866260084e-5,-1.2190332158793517e-6,0.0
0.0,0.0,0.0,0.0,-7.448686873279179e-5,-0.00015258896656348777,-0.003396605172129509,-0.0013040151499928074,-0.0003491967097831744,-0.000539188296444081,-8.596270556583873e-5,-2.4194522905307673e-5,-0.0013909881796734282,-0.0025085919910255955,-0.0024424511078863127,-6.785823977536546e-6,-6.90285243132203e-7,0.0
0.0,0.0,0.0,0.0,-7.621684711258338e-5,-3.964699143735095e-5,-0.0018369396063039353,-0.0004072889688400577,-4.3544916878364365e-5,-7.33365462680834e-5,-0.00013344137883470594,-1.5537050167006637e-5,-0.00016471833289058573,0.00011043179102073364,-0.0016372042654520605,-8.647683146246202e-6,-3.568712384490607e-7,0.0
0.0,0.0,0.0,0.0,-0.0001130252392749223,-0.0011526483539692153,-0.017647120495371375,-0.008519249156616173,-0.0009968817348458138,-0.0023032246041116765,-0.0004538717323220203,-0.00011380813003391559,-0.0011966676665933766,-0.0037747871346599303,-0.01128331527927724,-3.90088004390714e-5,-2.529252536877745e-6,0.0
0.0,0.0,0.0,0.0,-6.811635306400166e-5,2.9485298877383095e-5,-0.0006569858787872957,0.0004930764253094866,3.6450202227182786e-5,5.5139220817296314e-5,0.00011235522175815575,1.4609058848221126e-6,2.5590264744362575e-5,0.00014557497457104765,6.445945725506842e-5,8.759912812606633e-6,4.6270085385369015e-8,0.0
-0.0,-0.0,-0.0,-0.0,-9.318081248419684e-7,-7.209036128868147e-6,-2.4307082279281234e-5,-4.386502508267343e-5,-3.6001206726611286e-7,-8.431505630000627e-6,-2.2888198073957884e-6,-3.1275296812596885e-7,-1.9152951957901745e-7,-6.341354616711871e-6,-4.948839033652253e-6,-1.3903197953182655e-7,4.402892227848878e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-7.732643279730586e-5,-0.004301547217059401,-0.00304754349088582,-0.024891578168598553,-6.922819296028739e-5,-6.029679421858516e-5,0.0012823171245190733,-2.1004610450141863e-5,-5.261439665779644e-5,0.0003893918838994828,-0.0056065368198429675,6.253107282319093e-6,-1.181143446079675e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00010111652795853045,0.0006481621955389263,-0.015288345343240672,-0.005053550926905384,-0.00165015626590993,-2.848383776971119e-5,0.0005956523521735503,-2.0929168534840393e-5,-9.499028419018222e-6,0.0004390481171414065,-0.005452003660487241,7.486174947240733e-6,-2.5111691402687224e-7,-0.0
0.0,0.0,0.0,0.0,-6.174000136912266e-5,-0.0064106466761292115,-0.008921804509817798,-0.025476815420496207,-0.00041981738468197275,-7.127976747352255e-5,0.0012258864530725081,-2.2594440096827448e-5,-1.2659035249790929e-5,0.0003326325550262961,-0.0029384714057209306,5.912077144723771e-6,-6.013257323655916e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.00010087206582710457,0.0006076252216178887,-0.01937822766462259,0.0026344177136725347,-0.0030120423207807595,-2.065904664138248e-5,0.0016354177112069123,-1.4310932581221731e-5,-0.00024912343539361967,0.00040798954291205867,-0.0036409524553765423,7.82253796938531e-6,-1.914088368954423e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-5.380421827390237e-5,0.00011498377305183344,-0.003298202249458746,-0.03225793923314646,2.34463518259846e-5,-0.002898830759317578,0.00094632744408299,-7.338405830931611e-6,-5.2859007403036005e-5,0.00039099159654759944,-0.0028150998023316583,7.028561975104025e-6,-5.097661471483439e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00010588138696014978,0.00021400334559316614,-0.0024990632366476374,-0.006983850385235404,-9.317253065243312e-5,-0.0001112617884673734,-0.0008555072625707118,-7.164114209019952e-5,-0.00017337345932543548,-0.0006329945079456957,-0.00519910066568554,7.622523702227343e-6,-6.951373689023963e-7,-0.0
0.0,0.0,0.0,0.0,-9.20495114612354e-5,0.0006260705238865286,-0.0024141079601916636,-0.00688410811153956,-2.57209663440822e-5,-5.147232159229458e-5,0.0003086756799079493,-0.0001373964764162901,-7.55776434393993e-5,7.651969866817364e-5,-0.004239919635176583,6.7746445552399825e-6,-5.088207005489869e-7,0.0
0.0,0.0,0.0,0.0,-0.0001671223768141314,0.0010876732218045996,-0.002107775071785259,0.014407373716779415,0.0002132930411681734,-3.6279358788193704e-5,0.0018886125443605543,-1.5826787170060116e-5,-0.002448686711907455,2.3427312214417098e-5,-0.005280257530070643,9.19700001674513e-6,-1.3947211551015565e-7,0.0
0.0,0.0,0.0,0.0,-0.0001363506232717728,0.0010201898695864546,-0.0018434861826347722,0.014480669657172787,-0.00013656459205843696,-0.008968787425544193,0.0017825345528130504,9.777159296469815e-6,-0.0004240634249299669,-0.0002304362043348438,-0.0019591029986419954,9.65905876496089e-6,-4.2389922874314204e-8,0.0
0.0,0.0,0.0,0.0,-0.0001487832751086965,0.0008699303220328032,-0.0023666567999711696,0.0048440414590817165,0.00011799532545103594,-8.042881676353561e-5,0.001086965386997362,-3.667948754241526e-5,-0.0002486340301339186,-0.00031682179324555616,-0.009893227123874769,8.343932239689628e-6,-2.6892955387054984e-7,0.0
-0.0,-0.0,-0.0,-0.0,-8.258868049238743e-5,0.0002234799731709052,-0.0026441477052053706,-0.020287546414445787,-0.00019468501846866415,-9.670772051491416e-5,0.001206856137797153,-1.3325607507926177e-5,-8.885569639505701e-6,-0.0004843115458998158,-0.004081672135218981,-1.7132096928020658e-5,-6.910371638710481e-7,-0.0
0.0,0.0,0.0,0.0,-0.00010437383662911734,0.0004987069060574547,-0.0026841705623129814,-0.005513922556575228,-0.0016915336766933464,-6.768846500308024e-5,0.000498895434555896,-4.386785330540954e-5,-0.00021887177093247748,-0.0001252198382118594,-0.005740323590297808,7.0402839312767e-6,-2.301528674961962e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.0014118819741350114,0.0007123840733372522,-0.03772005647729859,0.01928909554733525,-0.0008381711506599094,-0.005521144417788819,0.0035291139111693097,-0.0002016859013357634,-0.002093273429748485,-0.005679959702219284,-0.026897492997659332,-0.00020961051736438722,-1.4579790554752777e-5,-0.0
0.0,0.0,0.0,0.0,-0.0014118900380367396,0.0007122571855490474,-0.037720325878170785,0.019287338283620233,-0.0008382136326237638,-0.005521157555223466,0.003528962104766124,-0.0002016890046366962,-0.0020932953988677568,-0.005680043096846005,-0.02689763085186787,-0.00020961203445831456,-1.4579861937021998e-5,0.0
0.0,0.0,0.0,0.0,-0.0014118925188313404,0.0007122181495403983,-0.0377204087571847,0.019286797675554475,-0.0008382267018586918,-0.005521161596849954,0.0035289154027455224,-0.00020168995934229903,-0.002093302157490859,-0.005680068752533302,-0.02689767326160753,-0.00020961250118008276,-1.4579883897208478e-5,0.0
0.0,0.0,0.0,0.0,-0.0014118849565818384,0.0007123371436879431,-0.037720156115638184,0.019288445620567852,-0.0008381868626821332,-0.005521149276689649,0.0035290577653307024,-0.00020168704909652492,-0.002093281555062045,-0.005679990545853639,-0.02689754398325657,-0.00020961107846396962,-1.4579816955629962e-5,0.0
-0.0,-0.0,-0.0,-0.0,-0.0014118747915494287,0.0007124970933650858,-0.03771981651966004,0.019290660757012506,-0.0008381333116149141,-0.005521132716164119,0.0035292491264188445,-0.00020168313719933688,-0.0020932538616677786,-0.005679885421918644,-0.026897370209748014,-0.00020960916607596074,-1.457972697397084e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0014118822903803894,0.0007123790971263631,-0.0377200670425042,0.019289026631996473,-0.0008381728166926877,-0.005521144933004924,0.0035291079577148103,-0.00020168602303920086,-0.0020932742913205237,-0.005679962972740968,-0.026897498403944904,-0.00020961057686087953,-1.4579793354182107e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0014118835988879879,0.0007123585073870824,-0.03772011075745744,0.019288741485550414,-0.0008381797101264149,-0.005521147064781182,0.003529083324498988,-0.00020168652660348079,-0.002093277856190389,-0.005679976504962285,-0.026897520773175736,-0.0002096108230356269,-1.457980493719862e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0014118700827951453,0.0007125711869535673,-0.03771965920840396,0.019291686876045572,-0.0008381085051209223,-0.005521125044821282,0.003529337770734588,-0.0002016813250887666,-0.00209324103323959,-0.005679836725292517,-0.02689728971253788,-0.000209608280199275,-1.4579685291717074e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.001411887085384649,0.0007123036463698147,-0.03772022723522141,0.019287981717598403,-0.0008381980775657765,-0.00552115274486301,0.003529017689705967,-0.00020168786834209938,-0.002093287354726331,-0.0056800125613397446,-0.02689758037561813,-0.00020961147896411363,-1.457983579993157e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0014118874534767478,0.0007122978543360186,-0.037720239532535324,0.019287901503962753,-0.000838200016735611,-0.005521153344546152,0.003529010760214728,-0.00020168800999815475,-0.002093288357548487,-0.005680016368046164,-0.026897586668234684,-0.00020961154821475417,-1.457983905830568e-5,-0.0
0.0,0.0,0.0,0.0,-0.001411880967536152,0.0007123999124567333,-0.03772002284858889,0.019289314902643455,-0.0008381658477311816,-0.00552114277787203,0.003529132860823866,-0.00020168551395763224,-0.002093270687392324,-0.00567994929225405,-0.02689747578962608,-0.00020961032798892125,-1.4579781644274419e-5,0.0
-0.0,-0.0,-0.0,-0.0,-0.0014118846204063265,0.0007123424335047857,-0.03772014488460139,0.01928851887902097,-0.0008381850916536434,-0.005521148729004142,0.0035290640939780724,-0.00020168691972321097,-0.0020932806391928257,-0.005679987069220635,-0.026897538236261037,-0.00020961101521794548,-1.4579813979687934e-5,-0.0
0.0,0.0,0.0,0.0,-0.00015074338178658054,-0.1265462535334742,-0.008150937249024643,-0.011922433969053084,-0.00013386441802038047,-0.0009566023669954253,0.0016981733429523927,-4.469269249798951e-5,-0.000361115359619322,-0.0005741659617933093,-0.008298448912994976,-2.8962382981648326e-5,-3.1961488844722248e-6,0.0
0.0,0.0,0.0,0.0,-0.00011704558810529268,0.0007325971759900698,-0.43148616032452997,0.0012376203062916722,-0.0012871816484684665,-0.0008271879656997892,0.00114277082423091,-4.172753236431584e-5,-0.0002925504442803587,-0.0004240573449643842,-0.007847149010367345,-2.3902263550518858e-5,-2.2702042658287713e-6,0.0
0.0,0.0,0.0,0.0,0.00019870152628787387,-0.0031899170640588476,-0.008506286462299862,-0.3613779363881756,-0.00020052985563656536,-0.000621157078367663,0.001579460826341523,-2.5845579640972818e-5,-0.0001735710998414484,-0.00018562191884012174,-0.004276588162107009,-1.542741558956143e-5,-1.7608857721969184e-6,0.0
-0.0,-0.0,-0.0,-0.0,-1.3734117167381418e-5,0.0008665251343897494,-0.013714394882536432,0.010442239467911516,-0.12598557968580198,-0.0007173422051030954,0.0018507420730272187,-2.3174375605150117e-5,-0.0003279851158361045,-0.0002678533077708954,-0.004965732968856027,-1.922427494606479e-5,-1.8259375592684376e-6,-0.0
0.0,0.0,0.0,0.0,-0.0003763070401177701,0.00043058905271781193,-0.011965027530985045,-0.011869841371192005,-0.00015974092169969144,-0.42149047135885914,0.0017358684119788545,-5.5588789000272116e-5,-0.0005763051545185601,-0.001210336954192554,-0.008882433413603204,-5.1172137954411204e-5,-4.2063065306447645e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0004822809887071114,0.00049225685445627,-0.013934526037461502,0.004403857775923857,-0.0002935384498401282,-0.0019229405870912271,-0.3631304440363462,-0.0001056797167779872,-0.0007856835285094713,-0.0021992683722773616,-0.011919446933281922,-6.528048164567985e-5,-5.266795638689237e-6,-0.0
-0.0,-0.0,-0.0,-0.0,1.4504780460793893e-5,0.0007724081485076128,-0.011072449925447642,0.004825246871187598,-0.00016219748263535382,-0.0015064312371213496,0.0014140520628500553,-0.006551126375246979,-0.0005695789349162888,-0.001347999172480212,-0.009363808023220049,-5.0540055914231775e-5,-4.111276605014313e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005480786526540054,0.0009953658505201142,-0.013343869051074363,0.016539974353450237,-0.00010748189798987535,-0.0018329850965400558,0.0024049736183625655,-7.188778860441084e-5,-0.10709718864501325,-0.0017676866496936026,-0.011687332698102066,-6.246541750511707e-5,-4.820576276229573e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00027648386076044285,0.000992128525403579,-0.005946613094770218,0.015144994669930042,-0.0002076926957041458,-0.008411022609925843,0.0019862725414567894,-1.4457429572363214e-5,-0.0006073315982785587,-0.44862289984807435,-0.004809544869231936,-1.5800328518683226e-5,-1.724511544076214e-6,-0.0
0.0,0.0,0.0,0.0,-0.000740110485003019,0.0008246809589578141,-0.01980911167178187,0.013106305781099614,-0.0003400782906048562,-0.0028062603006383394,0.0023550730651202357,-0.00011487682310858409,-0.0011438775751447527,-0.0029337276280385453,-0.3669328560462053,-0.00010092459330117316,-7.406871464629249e-6,0.0
0.0,0.0,0.0,0.0,-0.0009431399140778955,0.0005970206409247264,-0.02565666335247369,0.007944069403857093,-0.0005907697188107918,-0.0036863833494019844,0.0027558065736610704,-0.00013615364503043935,-0.0013816383016862423,-0.003867026132026254,-0.01893949978088958,-0.011612097880832667,-9.839614433855264e-6,0.0
0.0,0.0,0.0,0.0,-0.001007228798339757,0.00045980102922158443,-0.02746509075272751,0.010148044354887796,-0.0010287799114493,-0.003913432258074455,0.0024097523284249325,-0.00015564985150683688,-0.0015487800340385062,-0.004124263598821096,-0.020394941726336095,-0.0001476186767496707,-0.038276909776686505,0.0
-0.0,-0.0,-0.0,-0.0,0.0,0.0294052188279509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
0.0,0.0,0.0,0.0,-3.356302176705261e-5,-0.0006599505914691341,-0.0006030687879421006,-0.0016515160489142227,-1.7243825656573412e-5,-0.00012170362218055698,-2.029657975343182e-6,-2.668110291966504e-6,-8.091021041828015e-6,-0.00010020401704484623,-0.00013800089481702808,-1.4031372869378551e-6,-6.154275071411262e-8,0.0
0.0,0.0,0.0,0.0,-5.440970859110951e-5,-4.27405669635768e-5,-0.005972463804710115,-0.0011614215565535786,-0.00014450133595337753,-9.521414436367822e-5,4.131021653092604e-5,-1.5925008001673582e-6,-3.634853098569551e-6,-6.987624199496583e-5,-0.00010295354779605034,-8.762106189817468e-7,-5.47317220174877e-8,0.0
0.0,0.0,0.0,0.0,-0.0004346219940035591,-0.0008615891395426391,-0.00880243314940145,-0.03235984865814012,-0.00033401135460071413,-0.002253079588486483,-0.00014356674737035563,-5.158353759656245e-5,-0.0001505526799018792,-0.0019346634663944858,-0.0022931938878063465,-2.418484539772017e-5,-9.70268013549768e-7,0.0
0.0,0.0,0.0,0.0,-4.345231932674112e-5,-6.91011113485254e-5,-0.002993297902764579,-0.0015815763262533042,-0.0024264500276597206,-0.00017737150283580672,4.787894643280851e-7,-6.460031991462071e-6,-2.8678172337352097e-5,-0.00034301806121629375,-0.00035276323674841056,-3.199818965658104e-6,-3.943398478490117e-7,0.0
0.0,0.0,0.0,0.0,-1.1780949750105813e-5,-1.3705136408925425e-5,-0.0002468838724916635,-0.00023102436319870497,-8.975798697137581e-6,-0.001630520846345381,-1.903833649724545e-5,-1.9688076667043924e-6,-1.9975351062899726e-5,-0.0013322673919923453,-0.00020271285682133626,-1.1928632320661102e-6,-5.969098404598061e-8,0.0
0.0,0.0,0.0,0.0,-7.434164215925058e-6,-7.94045152303657e-6,-0.00017907392768262107,-0.0001065287693582595,-3.902190057990698e-6,-1.902457991873182e-5,-0.00040652057284226695,-1.2299444020037765e-6,-2.510814211274127e-6,-1.616274292093371e-5,-5.686940376426884e-5,-2.4359574747460443e-7,-2.3296919580015354e-8,0.0
0.0,0.0,0.0,0.0,-0.00012792532999469363,-0.00011765627790729555,-0.001924949379085415,-0.0016674203006617693,-0.0001001759529983425,-0.00024377785328572336,-0.00011761579737436877,-0.00012914242075097543,-9.855194252106032e-5,-0.0002937584783096068,-0.0009841360581848704,-4.337901243762902e-6,-3.459722730140626e-7,0.0
0.0,0.0,0.0,0.0,-1.316199311962551e-5,-3.196712305577946e-5,-0.000515955570340502,-0.00033075098813671784,-4.931133439213713e-5,-7.643436913192866e-5,-2.081333842387251e-5,-3.7350882440667087e-6,-0.0006657974118376154,-0.00032768297032494326,-0.00037278341050393603,-1.3327152999769793e-6,-1.1687933284172913e-7,0.0
0.0,0.0,0.0,0.0,-2.286331760332486e-6,-2.5627011312741905e-6,-4.33503247317197e-5,-3.195741131380963e-5,-1.760972049847584e-6,-6.839623473426092e-6,-4.186256792262014e-6,-3.6027096903271443e-7,-3.891176087836845e-6,-0.0002774309700531401,-3.637252992666139e-5,-2.0129532863620298e-7,-9.139611154515669e-9,0.0
0.0,0.0,0.0,0.0,-2.4999946680494235e-5,-0.00011313055440261763,-0.0015898293490933279,-0.0009711342955455998,-9.028185424062459e-5,-0.00020410843461429458,-5.2788340208509554e-5,-1.0469234696281809e-5,-0.00010718224104855468,-0.00033633990334698294,-0.0036175234685821354,-4.144938901495089e-6,-2.68960630245731e-7,0.0
0.0,0.0,0.0,0.0,-7.43356068004635e-6,-3.88691260067067e-6,-9.809645740424583e-5,-4.9267459183742964e-5,-1.0567760716259223e-6,-3.7093052068168284e-6,3.5227993853474162e-6,-3.0995415710756147e-7,-1.992252411921812e-6,-2.263606458910702e-6,-3.599338778374637e-5,-1.9546277278238715e-5,-1.7914758830638397e-8,0.0
0.0,0.0,0.0,0.0,-1.4226454653141019e-7,-6.58230603740076e-7,-3.057306150131875e-6,-4.792004107088892e-6,-1.0752826942515487e-7,-7.810829489160432e-7,-2.484419502728448e-7,-3.210203830267142e-8,-9.123973782762888e-8,-7.060950747938227e-7,-1.2231536496406467e-6,-1.7133658703511546e-8,-1.293425750636642e-6,0.0
-0.0,-0.0,-0.0,-0.0,-2.430701400216742e-5,0.0016731625005867764,-0.0001133450069836746,0.0007771901683796911,2.098051661866529e-5,3.4955016620002764e-5,4.219312172742921e-5,2.3391105084396298e-6,1.8373419319172976e-5,6.604399130316174e-5,0.0001820527939869649,1.4450335723394679e-6,7.951165245802744e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-9.320713476527237e-6,-2.7390337764441257e-5,-0.00015011641983288788,-0.00036092024428008675,-7.802812083519936e-6,1.5645641940231055e-6,-2.1934747503764592e-5,-5.444087172734038e-7,-3.2884059257144765e-6,-9.061372462166097e-6,-3.869751837040288e-5,-1.5555762946115388e-7,-1.6505956700401103e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.2673444344227347e-9,-1.994202762539865e-8,-4.2339766336959195e-8,-2.761763147112551e-7,-6.676580166971987e-9,-2.064714576397584e-9,-2.3858304758234432e-8,-4.877231499296218e-10,-3.4527260946022787e-9,-1.310652433683298e-8,-2.1665533866498178e-8,-2.384305767426031e-10,-1.1218635755032784e-11,-0.0
-0.0,-0.0,-0.0,-0.0,-2.6357081660920032e-11,-4.147396915237849e-10,-8.805475358457787e-10,-5.743714638435361e-9,-1.3885455914585784e-10,-4.294033744605819e-11,-4.961880904769688e-10,-1.0143298502095224e-11,-7.180720131743647e-11,-2.725796812994257e-10,-4.5058266284507647e-10,-4.958456549800696e-12,-2.333129129542667e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-2.3146331917596603e-5,0.001418410672248114,-0.0001358032731562757,0.0005679151472922519,1.583807903085448e-5,3.0192016932473884e-5,3.022273296234288e-5,1.8507996597853042e-6,1.4795931351736443e-5,5.3906071011312196e-5,0.00014500266154166675,1.1906057563536536e-6,6.343388659045516e-8,-0.0
0.0,0.0,0.0,0.0,-6.143607764253546e-10,-9.667141737678863e-9,-2.0524720530036998e-8,-1.338798451394259e-7,-3.2365538889709237e-9,-1.000895658971052e-9,-1.1565604830821399e-8,-2.3642976380099924e-10,-1.6737512178859668e-9,-6.35354797131194e-9,-1.050263530882029e-8,-1.1558213847950437e-10,-5.438370245251519e-12,0.0
0.0,0.0,0.0,0.0,2.647186423461129e-10,4.276704852285019e-9,9.730402650809433e-9,5.9262996351656314e-8,1.4396279953676814e-9,4.4983655671718743e-10,5.1247385391202305e-9,1.0500038489149038e-10,7.436539612175321e-10,2.8238607992752124e-9,4.6722603575609195e-9,5.139866495304517e-11,2.4139540509396434e-12,0.0
