c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-4.782903e-317,0.0,0.0,0.0,5.698048891190375e-7,-6.5286532109796895e-6,-7.807391495794311e-7,-3.024451902869016e-5,1.1171219604805204e-7,-2.943172158076731e-6,-2.376332607146168e-6,-1.245272961031225e-7,4.192637185233177e-7,-1.793535959234205e-6,3.5089771521433115e-6,-2.7182139703929083e-8,-1.2664143926288044e-5,0.0
4.835545e-317,-0.0,-0.0,-0.0,0.00020647369950081625,-0.004374239962806223,-0.0031085878927256958,-0.008963938781550784,-0.00011421242276944353,-0.0005046643668681142,-0.00022857707184116663,-1.7411072000137433e-5,-0.00012260732500867403,-0.0006327133703326932,-0.0012328964843752598,-1.6645073375613335e-5,-7.395983594015732e-7,-0.0
-3.73437867e-315,-0.0,-0.0,-0.0,0.0003807486554239131,-0.00038288584200147073,-0.05493246695162317,-0.007565271695992889,-0.0007028872549441178,-0.0007639437175333882,-0.0002784767220890665,-2.9509418407233815e-5,-0.0002533546066685818,-0.0010863309972835484,-0.0024450373549444737,-3.164648170937141e-5,-1.5838873788202882e-6,-0.0
-9.26763507e-316,-0.0,-0.0,-0.0,0.0010727618111829608,-0.001163717250647673,-0.014814903018516035,-0.06434250170869302,-0.0005036547964087656,-0.002672299910994125,-0.0009625943055484844,-8.15860589521263e-5,-0.00044152107658203445,-0.003031390675169048,-0.004705323984249429,-6.411039707303081e-5,-2.624039817772735e-6,-0.0
-3.27045366e-316,-0.0,-0.0,-0.0,9.100837252636388e-5,-0.00011654050004856796,-0.00429301134028347,-0.0019676005780983417,-0.002462969278677586,-0.00019958615092456635,-0.00011072226658742836,-9.081596067836772e-6,-6.331771942136206e-5,-0.00043721816764530146,-0.0006253455641671077,-8.166552799266487e-6,-5.426435144223006e-7,-0.0
-2.65649192e-315,-0.0,-0.0,-0.0,1.4380659128899797e-5,-9.985844000256588e-5,-0.0013556252796309877,-0.0007581847903418446,-5.7580873075714644e-5,-0.005159007896341291,-0.00020591451681839198,-1.0971222499383781e-5,-0.00010862779544213974,-0.004704691470324156,-0.0009996812473503996,-1.0713372244820831e-5,-4.736551128782572e-7,-0.0
-1.909053707e-315,-0.0,-0.0,-0.0,1.82046161818084e-5,-7.041850244015399e-5,-0.001295867229197382,-0.0006626031003924265,-3.468734099539359e-5,-0.00013424936143873576,-0.0030284104020987515,-7.789475570352666e-6,-4.589864136917297e-5,-0.00018668553394719255,-0.0005102002676506648,-5.62458409148644e-6,-2.914689788531735e-7,-0.0
-5.163578557e-315,-0.0,-0.0,-0.0,0.0004562567865262863,-0.0004684099676042702,-0.006415876730530915,-0.004888511250946366,-0.0002651269344057781,-0.0006500416159553066,-0.0006565180967340726,-0.00028019468034716,-0.00031169434669109326,-0.0010252489345530865,-0.002859259654812415,-2.720144566100545e-5,-1.4400770104227406e-6,-0.0
-3.70095988e-315,-0.0,-0.0,-0.0,4.053227097036555e-5,-0.00024587962341067124,-0.0030875305010468206,-0.0022415271471105443,-0.00020936295478315547,-0.00038749393789365644,-0.00031977931391062163,-2.0316649606107855e-5,-0.0023165079035007926,-0.0013916012018641967,-0.0018333485920161575,-1.6680011254570385e-5,-8.933213882653428e-7,-0.0
-5.767160735e-315,0.0,0.0,0.0,2.916969047557571e-5,-0.00015525164538290388,-0.0020572028654270904,-0.0015460823656469193,-8.447180654174653e-5,-0.00019754032540925725,-0.0004054373242727706,-1.8380116593412774e-5,-0.00018400978634230437,-0.011793530862165684,-0.0016471118103831375,-1.617955125443322e-5,-6.574381966590185e-7,0.0
-4.86825304e-315,-0.0,-0.0,-0.0,0.00021874478408835036,-0.0009396993167163208,-0.012019306585679556,-0.00750760955233081,-0.000484774754772353,-0.0011010068762928268,-0.0008692667811395422,-6.087618249272159e-5,-0.0006046032040879862,-0.0020675001024582198,-0.015827417573247373,-4.804141661746485e-5,-2.421611259904715e-6,-0.0
-2.066603435e-315,0.0,0.0,0.0,9.472867425115647e-7,-5.658503368350252e-5,-0.0007806277725327853,-0.0003280023668513972,-3.0264214031834377e-5,-0.00010614519760788303,-7.16760141539798e-5,-5.587034165006524e-6,-5.292475070505641e-5,-0.00017255096802283238,-0.0005039912803014664,-8.261950654337093e-5,-3.095194901973655e-7,0.0
-1.924585e-317,-0.0,-0.0,-0.0,3.058030081759312e-7,-2.4870498459160275e-6,-1.3089629622923142e-5,-1.5156470473079584e-5,-4.0971476734562053e-7,-2.4570214041368577e-6,-1.7297667771328773e-6,-1.1574232741853505e-7,-7.648445625474843e-7,-3.362030013665115e-6,-7.435518233526751e-6,-1.0953772527806235e-7,-2.876977864312838e-6,-0.0
1.31934278e-315,-0.0,-0.0,-0.0,0.00019510004088503266,-0.0004222703035665826,-0.0034399810014554446,-0.013960067232612785,-0.00011861506778400203,-0.0005943081896759477,-0.0002386199972471853,-1.773792945259524e-5,-9.634532640243179e-5,-0.0006673734938433097,-0.0010375475781199248,-1.4634040297664932e-5,-5.967122439840741e-7,-0.0
-2.218889946e-315,0.0,0.0,0.0,1.7442397219327563e-5,-0.0002845389543046025,-0.013678605009992871,-0.009539496255443428,-0.0009648499181262184,-0.0005754617628841645,-0.0001056042079535512,-1.713321843832051e-5,-0.0001097190075619519,-0.0007037237871700883,-0.001146209457819809,-1.5151786061871457e-5,-7.630508365628707e-7,0.0
3.91342785e-315,-0.0,-0.0,-0.0,0.0005021890648145164,-0.002914784516123968,-0.026682200846475032,-0.031526419954137005,-0.000930540425115717,-0.004894566582302234,-0.0017962267500907954,-0.00014292708147015196,-0.0006434383243313089,-0.005342168283150303,-0.007080664015989263,-9.928672090787503e-5,-3.755193667044831e-6,-0.0
2.12013025e-316,0.0,0.0,0.0,0.00012921454258760394,-0.0002476209072973617,-0.010022866208286433,-0.0047176601240409965,-0.0006810511410206193,-0.0003781249249085465,-0.00022904605675109926,-1.7547160126622817e-5,-0.00011078789082381285,-0.0009076192474081001,-0.0010718055828545237,-1.4071233619323229e-5,-1.0267394057307253e-6,0.0
-4.440615805e-315,0.0,0.0,0.0,2.27752507287631e-5,-0.00012571261974597962,-0.0016723685196735397,-0.001203825316856432,-6.931519760804016e-5,-0.0012428544242073553,-0.0003163617846903949,-1.4697184209908674e-5,-0.0001470694492847574,-0.008924004237655813,-0.00132111520388976,-1.316314304063014e-5,-5.431370119448691e-7,0.0
-3.23775009e-315,0.0,0.0,0.0,1.5231084368529074e-5,-6.92808503191429e-5,-0.0016331832126816855,-0.0007868979913123092,-2.5734987289091062e-5,-0.00013192616271299676,0.00013991208044809202,-9.393720388659287e-6,-2.4980793947926457e-5,-0.00015144251662210784,-0.00038694550752965223,-3.190270119701902e-6,-1.8777135079681863e-7,0.0
-8.6772013e-315,0.0,0.0,0.0,0.0002962179572998372,-0.0007899420077327212,-0.010731458805176211,-0.00919809839851948,-0.00044010043162948597,-0.0009664003756411618,-0.0011889135526628898,-0.00012920811581543245,-0.00046740517924823274,-0.001511428945394346,-0.004199642438580676,-3.3680831377228484e-5,-1.8711577378311791e-6,0.0
-6.33327578e-315,0.0,0.0,0.0,7.040962774898742e-5,-0.00035989640951855005,-0.004448084287368239,-0.003250304720621979,-0.0003479309736282395,-0.0005330944177481019,-0.0004832133882020319,-2.892299916128527e-5,-0.001325381699030089,-0.0024738227932758787,-0.0025797996547000756,-1.8924126079818058e-5,-1.0765356210848807e-6,0.0
-6.562438196e-315,-0.0,-0.0,-0.0,2.1761877111708704e-5,-0.00013367276380660454,-0.0018027223031001154,-0.0013537781073636058,-7.237240525402884e-5,-0.00018497524434584676,-0.00042678327691552694,-1.7472991796586754e-5,-0.00017898318036094362,-0.0010030858195178023,-0.0015501831352421405,-1.4127757775179875e-5,-5.246758451653312e-7,-0.0
-8.738669383e-315,0.0,0.0,0.0,0.00048696604560181093,-0.002103446478803378,-0.02687222584787438,-0.016381161410538102,-0.0010443208315753388,-0.0020958099043477956,-0.0017922300657339835,-0.00012309021491649377,-0.0012313890277584822,-0.004206432141271348,-0.011667895639518623,-7.626553721572215e-5,-3.889724151467787e-6,0.0
-7.189461027e-315,-0.0,-0.0,-0.0,-3.500308393107621e-5,1.038721211925564e-5,-8.493115385991948e-6,0.0003365733712780126,1.6839743049417337e-5,7.494527848647099e-6,9.745395570464143e-6,-8.970773618201249e-7,-1.7336046268242152e-6,1.4937171915848191e-5,-1.2801799860188233e-5,-9.446181569159433e-6,-1.9017043000900235e-8,-0.0
-7.491852e-317,0.0,0.0,0.0,1.0384111721292587e-6,-1.0224328517556905e-5,-2.1139995463578642e-5,-5.409192610061055e-5,-6.078086610703165e-7,-6.665579691091264e-6,-5.103373431908825e-6,-3.032291825983103e-7,-8.089704650594215e-7,-7.032777160303684e-6,-8.408771735586756e-6,-1.9809688190019366e-7,4.783570696245897e-8,0.0
-6.472076845e-315,0.0,0.0,0.0,0.0002233264103213198,-0.00037657717535773165,-0.00021743480051430832,-0.0024958527471790675,-3.765928639148681e-6,-2.215479543116171e-5,9.827433035747331e-5,-2.31309860809474e-6,-1.2646607704894696e-5,1.1637893866242123e-6,-0.0005074800106965629,-9.559740174061721e-7,-1.2102930149743182e-7,0.0
-6.429417394e-315,-0.0,-0.0,-0.0,0.00017214653246490154,6.897444747854958e-5,-0.0012236662802874512,-0.00045703239498791473,-0.00016065741438800875,-8.931770018012335e-6,4.7249845610569605e-5,-1.8034285642957306e-6,-4.283024282559479e-6,2.2187784684744986e-5,-0.00044713703670376856,-2.5664116802882025e-7,-2.136233468482367e-8,-0.0
-6.54519562e-315,0.0,0.0,0.0,0.00024238189214538167,-0.0005665736080132362,-0.0007715868600068442,-0.002523400139485007,-3.942921119057876e-5,-2.647741167809069e-5,9.605447954396096e-5,-2.570362706941014e-6,-1.0816204499520158e-5,-7.775812237292105e-6,-0.00031630330133828813,-1.1513027624577465e-6,-1.0039237540954686e-7,0.0
-6.432330805e-315,-0.0,-0.0,-0.0,0.00015606631191492654,6.658341899559375e-5,-0.001564953204912305,0.00036104591030983863,-0.00029776777455677614,-4.81814045525007e-6,0.00013845735538321727,-1.0293038639737126e-6,-2.1333643046792068e-5,2.621570463635413e-5,-0.00029094089090189783,-2.2193236216100232e-9,-1.520546221927304e-8,-0.0
-6.442608255e-315,-0.0,-0.0,-0.0,0.00022501549243292496,3.2323725948800316e-5,-0.00018127338244742624,-0.0031482235139617056,9.701913752122153e-6,-0.0002663650254002167,8.480246483674319e-5,-5.748351980070801e-7,-7.516406351215153e-6,1.9889021941614956e-5,-0.0002484495360324931,-2.6396702491034305e-7,-5.4807549279814054e-8,-0.0
-6.45687657e-315,0.0,0.0,0.0,0.00017139520067373186,2.973771394231397e-5,-6.667357506914423e-5,-0.0006752250517391366,-2.8935685359553914e-6,-1.3788680740100151e-5,-7.482570745582724e-5,-6.17377924259606e-6,-1.6555608248792482e-5,-6.638485455571741e-5,-0.00041962080160333167,-1.6003159199318286e-7,-4.983810180425017e-8,0.0
-6.40020156e-315,-0.0,-0.0,-0.0,0.00018848925308081153,6.856516677702535e-5,-5.407703674324256e-5,-0.000639534307918862,4.580807751939753e-6,-7.54919170794978e-6,2.4574195066119635e-5,-1.1868751402452602e-5,-8.104315926485443e-6,-3.4429618737942556e-6,-0.0003398899606464765,-1.2863636697068914e-7,-3.648488321157587e-8,-0.0
-6.43027708e-315,-0.0,-0.0,-0.0,8.251556426950316e-5,0.00010074890862693792,5.966390048175729e-5,0.0014031000889731912,2.9387265351574543e-5,2.32101018416174e-6,0.00014541484595229719,-9.125046878804257e-7,-0.00019165900950333362,1.0309766773985186e-6,-0.0003812866071860123,4.2522404322722743e-7,1.940851380252286e-8,-0.0
-6.462496443e-315,0.0,0.0,0.0,7.703061609092333e-5,0.00010831458789804732,0.00012793159894919102,0.0016099473130681877,-1.183114630541611e-6,-0.0007832218337757555,0.00015765912102921648,1.8777865776933578e-6,-2.7524611575983516e-5,-1.681331353347997e-6,-8.698229316248805e-5,1.0833896152455472e-6,3.808649446480719e-8,0.0
-6.401867473e-315,-0.0,-0.0,-0.0,0.00012375600615132466,8.162531542473335e-5,-2.112321128530142e-5,0.00044145375022811885,1.7948475601668913e-5,-8.351115081933507e-6,7.758025709458833e-5,-3.069811995878503e-6,-2.1849978727703256e-5,-3.848590951524522e-5,-0.0007676732483812943,-2.51231036103251e-8,1.1770679559232368e-8,-0.0
-6.415643066e-315,-0.0,-0.0,-0.0,0.00019094302054211486,3.6022555839367394e-5,-8.197781541989958e-5,-0.001997509510044036,-1.263289354061103e-5,-1.1934065387612645e-5,0.00010013441850095552,-9.905637704087861e-7,-2.7881884037408135e-6,-5.087055417931548e-5,-0.0003288239733503023,-1.9240658270327088e-6,-5.1598024482507386e-8,-0.0
-6.38981262e-315,0.0,0.0,0.0,0.00016093005599613028,5.627456714965502e-5,-7.871166547145214e-5,-0.0005094804417086543,-0.00016502961732623502,-9.166759218638397e-6,3.983140164759998e-5,-3.6844662052332265e-6,-1.9400658964412768e-5,-2.0899787127486763e-5,-0.00045610574302618046,-1.1421583272963095e-7,-8.922929630512534e-9,0.0
-1.3277102913e-314,0.0,0.0,0.0,0.00030107017625059893,-0.0009128337230244383,-0.012371075912970153,-0.008328504642268789,-0.0005507751624622044,-0.001713107447271001,-0.0011020874944601185,-8.643334599348631e-5,-0.0008355416342343888,-0.0028337526603553326,-0.008220984334123639,-9.861281904690519e-5,-4.877077615643562e-6,0.0
-1.327711082e-314,-0.0,-0.0,-0.0,0.00030106982223414763,-0.0009128335448197584,-0.012371075753351071,-0.008328502138154293,-0.0005507751095076363,-0.0017131074161831706,-0.001102087208735806,-8.643334096375302e-5,-0.0008355415900568719,-0.0028337524885940608,-0.008220984085647764,-9.86128148303754e-5,-4.877077467715122e-6,-0.0
-1.327711992e-314,-0.0,-0.0,-0.0,0.0003010692766458041,-0.0009128332701817042,-0.012371075507355955,-0.008328498278967518,-0.0005507750278973187,-0.0017131073682725162,-0.0011020867683951413,-8.64333332122334e-5,-0.0008355415219732086,-0.002833752223886171,-0.008220983702711982,-9.86128083321195e-5,-4.877077239730213e-6,-0.0
-1.3277127913e-314,-0.0,-0.0,-0.0,0.0003010688112388444,-0.0009128330359053177,-0.012371075297513103,-0.008328494986939033,-0.0005507749582807435,-0.0017131073274029972,-0.001102086392768324,-8.643332659990239e-5,-0.0008355414638953264,-0.0028337519980805837,-0.008220983376053717,-9.861280278886797e-5,-4.877077045256246e-6,-0.0
-1.3277109993e-314,-0.0,-0.0,-0.0,0.000301069787799413,-0.000912833527486012,-0.01237107573782509,-0.008328501894582252,-0.0005507751043568138,-0.0017131074131592867,-0.0011020871809437572,-8.64333404745161e-5,-0.0008355415857597757,-0.002833752471887095,-0.008220984061478795,-9.861281442023844e-5,-4.8770774533232275e-6,-0.0
-1.327713249e-314,-0.0,-0.0,-0.0,0.00030106856591349747,-0.0009128329124135422,-0.012371075186900695,-0.008328493251644796,-0.0005507749215844036,-0.0017131073058597997,-0.0011020861947678518,-8.643332311441068e-5,-0.0008355414332813129,-0.0028337518790539314,-0.008220983203865542,-9.861279986690833e-5,-4.877076942742653e-6,-0.0
-1.3277122513e-314,-0.0,-0.0,-0.0,0.0003010691300665002,-0.0009128331963966633,-0.012371075441266222,-0.008328497242147487,-0.0005507750059716601,-0.0017131073554007123,-0.0011020866500919642,-8.643333112968788e-5,-0.0008355415036816632,-0.0028337521527690215,-0.008220983599831436,-9.861280658627951e-5,-4.877077178481217e-6,-0.0
-1.3277141816e-314,-0.0,-0.0,-0.0,0.0003010680745452462,-0.000912832665068767,-0.012371074965352382,-0.008328489775980566,-0.0005507748480844462,-0.0017131072627104874,-0.0011020857981878778,-8.643331613323158e-5,-0.0008355413719637376,-0.0028337516406524758,-0.008220982858985617,-9.86127940144455e-5,-4.877076737416572e-6,-0.0
-1.327710775e-314,-0.0,-0.0,-0.0,0.0003010698948037382,-0.0009128335813498108,-0.012371075786071236,-0.008328502651471014,-0.000550775120362759,-0.0017131074225558685,-0.0011020872673062352,-8.643334199479379e-5,-0.0008355415991127881,-0.0028337525238033043,-0.008220984136582635,-9.861281569471732e-5,-4.877077498037581e-6,-0.0
-1.3277118175e-314,-0.0,-0.0,-0.0,0.0003010693534488009,-0.000912833308842771,-0.012371075541984957,-0.008328498822229016,-0.0005507750393856912,-0.0017131073750169608,-0.0011020868303823212,-8.643333430342245e-5,-0.000835541531557409,-0.002833752261149363,-0.00822098375661823,-9.861280924688501e-5,-4.877077271824823e-6,-0.0
-1.3277156564e-314,-0.0,-0.0,-0.0,0.0003010672260050369,-0.000912832237930902,-0.012371074582762202,-0.008328483773881576,-0.000550774721157911,-0.0017131071881961893,-0.0011020851133367834,-8.64333040774847e-5,-0.0008355412660748851,-0.0028337512289587866,-0.008220982263415066,-9.861278390786535e-5,-4.87707638284229e-6,-0.0
-1.3277100887e-314,-0.0,-0.0,-0.0,0.00030107020719546664,-0.0009128337386014581,-0.012371075926922588,-0.008328504861155467,-0.0005507751670910091,-0.0017131074499884536,-0.0011020875194355062,-8.643334643314078e-5,-0.000835541638095981,-0.002833752675369133,-0.008220984355843097,-9.861281941547532e-5,-4.877077628573191e-6,-0.0
-8.159092075e-315,-0.0,-0.0,-0.0,0.00043843825329984787,-0.011602692151014693,-0.002809639304863126,-0.002907258811838361,-0.00011263763760255544,-0.0003823700479867193,-0.00012477607954424096,-1.93813713604586e-5,-0.00018211590576653608,-0.0005858501446656952,-0.0020674826840169835,-2.1347626234007993e-5,-1.113574305390467e-6,-0.0
-7.960759254e-315,0.0,0.0,0.0,0.0004767196358236079,-0.00010130532753251936,-0.04032432278521033,-0.0014899831589217688,-0.00020477276360593061,-0.00033512614339186597,-0.00013378523184593813,-1.7196961061787453e-5,-0.0001583062429372152,-0.0005087120331686143,-0.0018587231617618822,-1.86940279221213e-5,-9.409414292052732e-7,0.0
-7.87850831e-315,0.0,0.0,0.0,0.0008179849807028349,-0.0003239055455616859,-0.0020550620371123885,-0.03786744353859177,-7.337179832654326e-5,-0.00024159663647703127,1.8670552876259344e-5,-1.12339496853917e-5,-0.00010379278257441956,-0.00032815959925557747,-0.00120652758282014,-1.2636965731532817e-5,-6.73249785360276e-7,0.0
-8.030727136e-315,0.0,0.0,0.0,0.00036042365403933453,-3.3679916516512546e-5,-0.0026102235652789786,3.994236148794775e-5,-0.013011811198549071,-0.0002706237718084315,1.894051402096911e-5,-1.2210229354522297e-5,-0.00012493365694457055,-0.0003724135095223815,-0.0013571088689207597,-1.4229276745734399e-5,-7.407653478248148e-7,0.0
-8.98407645e-315,0.0,0.0,0.0,0.0002274197017250582,-0.00026478385522311606,-0.004307220133271967,-0.004031453317967857,-0.00017448544244665027,-0.03804342763212397,-0.00028360896423985785,-2.9043074023571028e-5,-0.00028255278834559967,-0.0009310437809391563,-0.0029028722748111963,-3.320397707416965e-5,-1.6743959679595466e-6,0.0
-9.459290333e-315,0.0,0.0,0.0,0.00026293124978135916,-0.00034106526440157175,-0.005155018988532048,-0.0034422071476725227,-0.0002231887929705684,-0.0007147890459444197,-0.030500261699899132,-3.819842539864138e-5,-0.00034933227937352344,-0.0011866348058585325,-0.003584890524924926,-4.0511531968940157e-5,-2.031841929311138e-6,0.0
-8.940215647e-315,0.0,0.0,0.0,0.0010237435575567626,-0.00022419571601963687,-0.004071158057271395,-0.0023966447366436596,-0.00016620111274555602,-0.0005614653019783454,-0.00027903021343354383,-0.0005994771697851485,-0.00026836338359119335,-0.0008934967733804192,-0.002807520090741512,-3.155251104455699e-5,-1.5899299670210693e-6,0.0
-9.36204996e-315,-0.0,-0.0,-0.0,0.00011095031606214531,-0.00029064848794229834,-0.004911252631089236,-0.002284866307060496,-0.00019880152191146364,-0.0006815030603845165,-0.00032857976574886553,-3.433036945156901e-5,-0.008734129949482411,-0.0011097917834910708,-0.003440892873485349,-3.8711368653218476e-5,-1.924805770481934e-6,-0.0
-7.628746537e-315,-0.0,-0.0,-0.0,0.00011426590370480141,-5.494333211513288e-5,-0.0019045289230144797,3.222514703817196e-5,-8.916156855938616e-5,-0.0009195859389839222,-4.2361110200595383e-5,-1.2392372744127523e-5,-0.0001573353695010582,-0.038342771485959735,-0.0014025861107702304,-1.5048099121479102e-5,-7.585963499640933e-7,-0.0
-1.052307352e-314,0.0,0.0,0.0,0.00024193313023545567,-0.00048497031024877273,-0.007176858478225259,-0.004446064904935216,-0.00030862969136076724,-0.0009948498115731914,-0.000586051797260901,-5.078062766327026e-5,-0.0004886080403588613,-0.001642720631418532,-0.031618209260892684,-5.6878816579749667e-5,-2.8143132240544634e-6,0.0
-1.1524806117e-314,0.0,0.0,0.0,0.0002626773676717207,-0.0006468395587258503,-0.009047052697514522,-0.006340754719090606,-0.0004015052512719941,-0.0012523027115618928,-0.0007638067621449376,-6.302482107636715e-5,-0.000608104607340009,-0.0020697729988620878,-0.006061130542952914,-0.000930478935503362,-3.564831369342314e-6,0.0
-1.172404594e-314,0.0,0.0,0.0,0.00026293331794603893,-0.000668562044878289,-0.009397977450162078,-0.006201119759725706,-0.0004423243345489483,-0.0013003371597759203,-0.0008059939270200746,-6.586715304726435e-5,-0.0006343159732702294,-0.002141686823141712,-0.006302678260356894,-7.457394906925987e-5,-0.0028494683784528884,0.0
0.0,0.0,0.0,0.0,0.0,0.0294052188279509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
2.97085344e-316,0.0,0.0,0.0,-9.331265813998384e-5,-0.0012171919306664123,-0.0008650305246686126,-0.002944449591320302,-3.789130698205066e-5,-0.00013996243307470605,-9.107179323005583e-5,-5.513640350019549e-6,-3.970553519611686e-5,-0.00019116782470395983,-0.0004065499869501426,-5.076392610008688e-6,-2.2720547188547582e-7,0.0
-4.451163e-317,-0.0,-0.0,-0.0,-0.0005406124688644196,-0.00014017245156917895,-0.01305193161064123,-0.0028353629242160714,-0.00022352780707810436,-0.00019068491727831772,-0.00016336687807203798,-9.223422403991725e-6,-7.67372657789811e-5,-0.0003118947101829549,-0.0007742340338157969,-9.008781027182072e-6,-4.285142213627804e-7,-0.0
2.397101717e-315,0.0,0.0,0.0,-0.0011349512722598999,-0.0017716674528808491,-0.012957294001805552,-0.05822395588770829,-0.0005262141114140583,-0.0022292245735630145,-0.001118165216282999,-7.603999751602442e-5,-0.00043436861661382415,-0.0027154045322372185,-0.004488155004947176,-5.9296777938002986e-5,-2.442041678853738e-6,0.0
1.7573937e-316,0.0,0.0,0.0,2.8905375468144316e-6,-0.00016097496846800746,-0.004975472987959345,-0.002715518195015783,-0.0027468463366554295,-0.00022617447226794705,-0.00016993058588526025,-1.1332510593912204e-5,-8.361245738943119e-5,-0.0005155210452067957,-0.000791659337453232,-9.962908507003206e-6,-6.312174830219098e-7,0.0
-6.9280069e-316,0.0,0.0,0.0,9.304203317948289e-6,-3.786299837892897e-5,-0.00042096743356196775,-0.0004562842002878146,-1.962726933862525e-5,-0.001559276755416001,-7.338181482205794e-5,-3.5652176518837624e-6,-3.507748659266844e-5,-0.0014205545863245903,-0.00032075015695828547,-3.436835057155799e-6,-1.5142924947181781e-7,0.0
-4.0414079e-316,0.0,0.0,0.0,-6.0033961284086565e-6,-2.327939179736538e-5,-0.0003319033670231705,-0.00027043794233109,-1.0636703315071578e-5,-3.5059563425791236e-5,-0.0007706839830025205,-2.2727104716326924e-6,-1.3449911083519593e-5,-5.4402348254707073e-5,-0.00014633946953939694,-1.5626001134640489e-6,-7.943043856959434e-8,0.0
-2.010506703e-315,-0.0,-0.0,-0.0,-0.0005665812239000084,-0.0002646207612013503,-0.0032105432141254194,-0.003150609884195064,-0.00014330728382667623,-0.0003294157833547715,-0.00039191207183341705,-0.00014129925775425788,-0.000166131640480036,-0.000549307439239853,-0.0015283285755666488,-1.4493717452431254e-5,-7.531328786356016e-7,-0.0
-8.9902698e-316,-0.0,-0.0,-0.0,4.055615195430887e-5,-7.964630977928195e-5,-0.0008981416767400929,-0.000770559985016346,-6.292349302316268e-5,-0.00011385649262440632,-0.00010710082116277081,-6.290809165071692e-6,-0.0006800359945749893,-0.0004140069819218403,-0.0005668267819860394,-5.111333536538827e-6,-2.677748450617064e-7,-0.0
-1.42243263e-316,-0.0,-0.0,-0.0,4.94410256033855e-7,-5.922883457396427e-6,-6.131465425085076e-5,-6.387309067206749e-5,-3.155849944697624e-6,-1.255537223233586e-5,-1.4217330266814464e-5,-5.873406006943541e-7,-6.178769084468422e-6,-0.00034809720636037937,-5.2155792061757536e-5,-5.189883402864092e-7,-2.0841299454601544e-8,-0.0
-9.07283773e-316,-0.0,-0.0,-0.0,3.088103667332731e-5,-0.00024058401377782663,-0.0029015096166078985,-0.002072715793811012,-0.00012125288059233964,-0.00026834254380986457,-0.0002373238931706917,-1.5457532600931922e-5,-0.0001521056115619018,-0.0005197622596039381,-0.003885473814936644,-1.2034889101379353e-5,-5.975975722965334e-7,-0.0
-5.1819662e-316,0.0,0.0,0.0,3.5997516372246522e-6,-2.1051727412651014e-5,-0.00022821845932689594,-0.0002165800237077325,-1.0564339350319842e-5,-3.135265536217954e-5,-2.7452517245166834e-5,-1.7679478847037024e-6,-1.6494871661674868e-5,-5.556464385661843e-5,-0.0001579175060064527,-2.3599711378553363e-5,-9.363759951172722e-8,0.0
-7.0994e-318,-0.0,-0.0,-0.0,1.4845565287675308e-7,-1.152334918067609e-6,-5.762024423912821e-6,-8.147278257074295e-6,-2.6829665495544514e-7,-1.0801231229129284e-6,-8.932314223657287e-7,-5.412292455290575e-8,-3.620307587913378e-7,-1.554597856684378e-6,-3.5163732058871764e-6,-4.9653835722011373e-8,-1.2401141240923749e-6,-0.0
1.648137076e-315,-0.0,-0.0,-0.0,-2.079790965606358e-5,0.00017393728247707825,9.572626378961182e-5,0.00022764682599994005,9.669785222998284e-6,1.536444953806644e-5,1.3238860321911307e-5,8.872437922255181e-7,6.7308864121122095e-6,2.5177885581653195e-5,6.023952442443758e-5,6.597148475876108e-7,3.3012768464859706e-8,-0.0
