c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
5.4e-323,-0.0,-0.0,-0.0,-0.00012166180920509043,1.699400586836509e-5,5.1023561604961574e-5,0.0032212786943380317,4.791106821193442e-5,-0.006887703908810574,-0.00015708455368064337,8.3405167686901e-6,0.00014200321377396652,-0.0038678770982978686,0.0011127268413727545,-2.148121390172464e-6,-1.765233632076133e-5,-0.0
-3.0e-323,-0.0,-0.0,-0.0,-6.145855891374393e-5,-2.3738036224286146e-6,-0.0001178004977343726,0.0009169695823495665,2.6773017951801754e-5,0.00012493039734371507,-0.0037914196490147468,1.4826746805044088e-5,7.96884898046199e-5,0.00046976950406272725,0.001054591624792926,-4.400103678557146e-7,-9.007558413404998e-6,-0.0
-1.5e-323,-0.0,-0.0,-0.0,6.350538264832336e-5,-0.00015361771941472643,-0.0003628480077339392,0.0013559943482196002,3.0140649905824943e-5,9.146970978270905e-5,-0.0003886122176280458,-0.00014490580148352123,0.00014256659587631097,0.0006059397592215667,0.0026187639127078625,1.8488712117600453e-6,-2.0906907867481902e-5,-0.0
-6.4e-323,-0.0,-0.0,-0.0,-8.640987975556639e-5,-7.533528833606468e-5,-0.00015011321316520893,0.000672904377041734,-5.4539126113177695e-5,0.0005842393110144122,-0.00020588667560119604,1.7812880442305977e-5,-0.0013706634967384065,-7.105070829198205e-5,0.00270751468602452,-8.528427376426833e-8,-1.58813925654295e-5,-0.0
-5.0e-324,-0.0,-0.0,-0.0,-9.641701676577399e-5,-1.0028854771003999e-5,4.823400010720959e-7,0.0016183298390325402,8.022663392687162e-5,0.006280227252701372,-0.0003740694085817318,6.4374949970642425e-6,0.00027904253492644934,-0.009544028640801472,0.001351840096002797,-5.724408507335336e-6,-1.4868104385210098e-5,-0.0
-2.5e-323,-0.0,-0.0,-0.0,-0.0001163306873900452,-0.0004904023812067965,-0.0011658991642377204,0.0002688499616522634,-8.781420680098828e-5,0.00022479957818597176,-0.0005777701069444518,2.3954951910792478e-5,0.00014558284065176988,0.000565589433377509,-0.005896845715383286,-4.317524543587318e-6,-3.441881576348029e-5,-0.0
-1.5e-323,-0.0,-0.0,-0.0,-5.161204316078428e-5,2.2090983893648747e-5,4.3566298129598194e-5,0.0013212202878525447,4.3233131189378585e-5,0.00017789593369988606,8.15927066280756e-6,5.379201438368941e-6,3.149619680260144e-5,0.000399321699172245,0.000786154930070783,-4.120345157182331e-5,-3.6743612642407467e-6,-0.0
0.0,-0.0,-0.0,-0.0,-1.4020615401808795e-5,-1.0969683341016132e-6,-2.7366305463457002e-6,0.00021661553926905871,4.0876482542269075e-5,5.62704507787305e-7,2.750467511859229e-6,2.7784889109096884e-6,1.8432138139006594e-5,6.647670523725277e-5,0.00027631715269392336,-1.1612302122187183e-7,-4.768585220895755e-5,-0.0
-8.4e-323,0.0,0.0,0.0,-4.895788755946306e-5,0.000526763532547934,0.0002541618961511618,-0.006050688309578981,6.436458174520565e-5,-0.0005542280958555266,-0.0001736501473964184,1.4750221011979893e-5,0.00010644832572961164,1.7617314953135696e-5,0.0018927165995635577,2.829440621842491e-7,-2.1170044918748702e-5,0.0
-6.4e-323,0.0,0.0,0.0,-4.825534033069782e-5,-2.128410707059542e-5,0.0012969467954910838,-0.003512360776877645,-0.0005213072848867722,-0.00047462539241229006,-7.450951422792444e-5,1.4578395584518078e-5,0.00011436341415343636,-2.0987517521405058e-5,0.001913462793379212,1.2155182875034734e-6,-2.3640221467862055e-5,0.0
4.0e-323,-0.0,-0.0,-0.0,-0.00046522107136616654,-0.0014959515461545811,-0.0008957237600341166,0.0018362605920773801,3.962045078716123e-5,-0.004922054010036161,-0.0016089917638128501,1.7842164736272403e-5,0.0004044271168909326,-0.0018434156344259898,0.006062363654720523,-2.48636302109082e-5,-7.857081097079636e-5,-0.0
-2.5e-323,0.0,0.0,0.0,-8.750683974301629e-5,-9.456899047205306e-5,-0.000587252956163762,-0.0012007342138747059,0.0014656646975425896,-0.00020803997776253427,-0.00022603891373204664,6.598440107144546e-6,8.904655085082608e-5,-0.0004059578638502191,0.001286408336142073,-4.107758614776542e-6,-3.0266878298053126e-5,0.0
8.4e-323,0.0,0.0,0.0,-0.00012605421627323726,9.160777249575057e-6,-2.257878804102048e-5,0.002614444097981973,3.6741546477781415e-5,0.006827935067646374,-0.0002992598441006163,7.089065141703409e-6,0.00020533639175913352,-0.00729864007802984,0.0013217059658333068,-5.1479374271106045e-6,-2.4883876902207584e-5,0.0
-5.0e-323,0.0,0.0,0.0,-6.719875143407027e-5,-6.839202773472323e-6,-0.00021453364596461208,0.0005727372017576619,8.985947886426973e-7,-5.457303615719105e-5,0.0037368341545699294,7.90672288085277e-6,6.3403154128165e-5,0.00024104546420930043,0.0008920626178700938,-1.2046182183389492e-6,-1.2428162101930171e-5,0.0
-1.0e-323,0.0,0.0,0.0,-0.0002747959505549074,-0.0003633146300446252,-0.0008660635334828698,-0.0006930137977755577,-8.065244850417812e-5,-0.0002654301103128946,-0.001080875204406748,0.00011222135469482242,9.130692817659442e-5,0.00028014281518156883,0.0026020628045015978,-4.366223533423384e-6,-3.773697903249525e-5,0.0
-1.2e-322,0.0,0.0,0.0,-9.443238209713417e-5,-0.00013303995066712876,-0.00024325676512660464,0.0006088971727780527,-0.0001503545404303773,0.0008308986239878894,-0.0003927666909569187,1.6849049592415323e-5,0.00128416820606263,-0.0009526119565983093,0.0027638224416139676,-2.4231133657616565e-6,-2.5523854533032876e-5,0.0
-4.0e-323,-0.0,-0.0,-0.0,-9.671322269563432e-5,7.184753794424996e-7,2.1413115526098477e-5,0.0015458917828238493,7.063674909429382e-5,0.005573717133600658,-0.0004149316010054237,6.6703589335703044e-6,0.00025435488201194204,0.008731210905897893,0.001408176391139349,-6.21654612839037e-6,-1.4315354196645119e-5,-0.0
-6.0e-323,0.0,0.0,0.0,-0.00014278929535528804,-0.0012323215917637211,-0.0029004439312926133,-0.0019370565016371324,-0.0003193560076713239,-0.00018161172918713855,-0.0015229220516001156,1.3440496518759821e-5,-4.777944068577632e-5,-0.0004933032313372962,0.00535392413491527,-9.060174827498481e-6,-6.83132053115725e-5,0.0
-3.5e-323,-0.0,-0.0,-0.0,-5.83672027183549e-5,0.0001273450068456063,0.00028334900846479935,0.0015708590046430596,5.552202489279575e-5,0.0002998007220653805,0.00017855365357761837,8.658478254353428e-6,0.00010417182261127858,0.00035106168540678244,0.0015764431135717545,0.00029319784541620403,4.019819787504507e-6,-0.0
-5.0e-324,-0.0,-0.0,-0.0,-1.6091655429286747e-5,1.7721887997599008e-5,-3.4922574432530374e-6,0.00026186613085237703,1.0201934111646126e-5,-6.426708715484848e-5,2.6111555261088066e-5,2.710797627465825e-6,2.4076092439509976e-5,3.6291254748905e-5,0.000409295982053194,3.7700904780624307e-7,0.0003341272127542995,-0.0
5.0e-324,0.0,0.0,0.0,0.0003094898586533813,-0.0009375696185461064,-0.000556764074959688,-0.007283448245814506,4.126609696943869e-5,0.0016278282660448784,0.0007106470256022992,-1.850903503677282e-5,0.0001684306150367365,0.0031580435779323835,-0.009578581416110584,0.00011400245387496529,-1.2788864450010555e-5,0.0
-3.0e-323,-0.0,-0.0,-0.0,0.00027685668559113483,0.000138340250973951,-0.009189826382148195,-0.0013538660168654086,-0.001655305223613504,0.0016367841071876631,0.0003074289036951688,-2.6848236367590507e-5,0.0002020265990734565,0.003243022331218154,-0.010607814365577518,0.00011622770654636098,-7.2759625061553065e-6,-0.0
-2.5e-323,0.0,0.0,0.0,0.00037497454421519546,-0.001343445979537984,-0.0044513200684288224,-0.007401893279445114,-0.00033282638613397423,0.0017721485626768234,0.000791123135734568,-1.4722585268545192e-5,0.000365712764430749,0.00323318032125457,-0.0035655663201832853,0.00011632373759163374,3.451840936695943e-7,0.0
-2.0e-323,-0.0,-0.0,-0.0,0.0002588205556526158,0.00016799403247277813,-0.012211063328036998,0.0012248668418814136,-0.0030230531934473857,0.001665240855563344,0.0008798721928636609,-1.3278726724382888e-5,-0.00040993238528757697,0.0032241243754007587,-0.0071874327671269415,0.00011817461637120798,-4.542004306049865e-6,-0.0
-3.0e-323,0.0,0.0,0.0,0.00032569114020212185,-1.076107716309947e-5,-0.0009713898409391036,-0.010805966323551772,0.0001276199533354406,-0.008425872518835541,0.0006167466859534477,9.036645497188593e-6,0.00018849996026343773,0.0033440341487596392,-0.004112887481941721,0.00011606336404468644,-4.181786289147638e-6,0.0
-2.0e-323,-0.0,-0.0,-0.0,0.0003198698293856863,-3.17246605531706e-7,-0.00041484157341028014,-0.0024641364529253166,-5.653336050014797e-5,-0.0010985302052430653,-0.0004924190435619826,-0.0001256443744661925,-0.0003673075122733043,-0.0015158317550952793,-0.010562969078311894,0.00011393002940627071,-1.7358416776343023e-5,-0.0
-3.0e-323,-0.0,-0.0,-0.0,0.0004826168053236973,0.00010274176461525675,-0.0003460477853352698,-0.0023547188402548293,3.089222874887479e-5,0.0006256017170210773,8.554071282182516e-5,-0.00024848041077402556,-3.433288120444204e-5,0.001525185183421503,-0.00853678214244491,0.00010773692302955402,-1.4282317184419488e-5,-0.0
-1.5e-323,-0.0,-0.0,-0.0,-2.335809312923964e-5,0.00014933621583944855,-0.00019923397662870013,0.0045763528339145855,0.00021641710582526055,-0.00015160881218668828,0.0006792178805490267,-3.733980568388102e-5,-0.00641486116715431,0.0005433117350426418,-0.013377712565907552,0.00011224259647943957,-2.6784623773455648e-5,-0.0
2.5e-323,-0.0,-0.0,-0.0,5.197242937497114e-5,0.0001228270807725544,-0.0005079093371620697,0.00032052418844648567,-0.00012849974376667443,-0.031905410604811266,0.0007610666215282559,2.3151407794513685e-5,-0.001069855976006094,0.00029684523614619527,-0.005268869726302654,0.0001184986777553012,-1.733209803446719e-5,-0.0
-1.5e-323,-0.0,-0.0,-0.0,0.00014287393654316568,9.111555318596097e-5,-0.00035984605026064253,0.0010933053197153435,0.00011733929819701398,-0.0007550700464016959,0.0002797123037449572,-7.078316407797082e-5,-0.0006842004462075009,-0.0006214776873024033,-0.021040495570051453,0.00011293174084804783,-2.3647113054315403e-5,-0.0
-2.0e-323,-0.0,-0.0,-0.0,0.00024150452216793904,-2.886422410154966e-5,-0.0006468032454864182,-0.006575641316695158,-0.00015170772593969402,-0.0007069441144087292,0.0005682978366959764,-1.0356407664911803e-5,0.00011547072083449725,-0.0008182598133999323,-0.007734893618691875,-6.2840831391405e-5,-1.7622486227104154e-5,-0.0
-2.0e-323,-0.0,-0.0,-0.0,0.00025818035589396225,8.144705306684602e-5,-0.0008619774490964533,-0.0015222000354163188,-0.0015991628087049336,0.00015180068586832367,0.00022761576922772603,-7.208926107507574e-5,-0.00044186254334579225,0.0006866666961990494,-0.011505838784861977,0.0001103450128543379,-1.1452627999944492e-5,-0.0
-4.0e-323,-0.0,-0.0,-0.0,-0.0002494110253408799,-0.00021546565133257655,-0.0010985111168773291,0.005048982750362417,0.00017862209658561743,0.0003667430181310461,-0.00010179554476910003,2.4257791280255564e-5,8.501358930007726e-5,0.0028614994893537303,-0.0026683329605029314,8.257425420294042e-5,-8.287462776557514e-5,-0.0
-5.4e-323,-0.0,-0.0,-0.0,-0.0002494110253408783,-0.00021546565133259295,-0.0010985111168773948,0.005048982750362379,0.00017862209658561602,0.00036674301813103026,-0.00010179554476906674,2.4257791280255408e-5,8.501358930008094e-5,0.0028614994893537042,-0.002668332960502968,8.257425420294022e-5,-8.287462776557495e-5,-0.0
-8.0e-323,-0.0,-0.0,-0.0,-0.00024941102534087637,-0.00021546565133259403,-0.001098511116877355,0.005048982750362403,0.00017862209658560851,0.00036674301813104896,-0.00010179554476906659,2.4257791280255716e-5,8.501358930008156e-5,0.002861499489353743,-0.00266833296050295,8.257425420294085e-5,-8.287462776557468e-5,-0.0
-4.0e-323,-0.0,-0.0,-0.0,-0.000249411025340877,-0.00021546565133259254,-0.0010985111168773341,0.005048982750362369,0.00017862209658562738,0.0003667430181310338,-0.00010179554476907701,2.4257791280255632e-5,8.501358930006806e-5,0.002861499489353712,-0.002668332960502962,8.257425420294041e-5,-8.287462776557495e-5,-0.0
-6.4e-323,-0.0,-0.0,-0.0,-0.00024941102534087794,-0.00021546565133258598,-0.0010985111168773315,0.005048982750362413,0.00017862209658562226,0.0003667430181310361,-0.00010179554476911474,2.4257791280255798e-5,8.501358930006376e-5,0.0028614994893537164,-0.002668332960502938,8.257425420294061e-5,-8.287462776557456e-5,-0.0
-6.4e-323,-0.0,-0.0,-0.0,-0.00024941102534087767,-0.00021546565133259165,-0.0010985111168773426,0.005048982750362382,0.0001786220965856167,0.0003667430181310376,-0.0001017955447691129,2.4257791280255496e-5,8.501358930007205e-5,0.002861499489353727,-0.0026683329605029773,8.257425420294038e-5,-8.287462776557353e-5,-0.0
-7.0e-323,-0.0,-0.0,-0.0,-0.0002494110253408748,-0.0002154656513325908,-0.0010985111168773341,0.005048982750362364,0.00017862209658561226,0.00036674301813102597,-0.00010179554476907135,2.42577912802559e-5,8.501358930007818e-5,0.002861499489353711,-0.0026683329605029435,8.257425420294006e-5,-8.287462776557475e-5,-0.0
-3.0e-323,-0.0,-0.0,-0.0,-0.0002494110253408783,-0.00021546565133258915,-0.0010985111168773372,0.005048982750362382,0.00017862209658561377,0.00036674301813104505,-0.00010179554476907395,2.4257791280255408e-5,8.501358930008125e-5,0.002861499489353739,-0.002668332960502935,8.257425420294064e-5,-8.287462776557449e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00024941102534087783,-0.00021546565133258837,-0.0010985111168773402,0.005048982750362422,0.0001786220965856125,0.0003667430181310336,-0.00010179554476907104,2.4257791280255706e-5,8.501358930007205e-5,0.002861499489353693,-0.0026683329605029418,8.257425420294031e-5,-8.287462776557452e-5,-0.0
-5.4e-323,-0.0,-0.0,-0.0,-0.0002494110253408774,-0.00021546565133259143,-0.001098511116877345,0.005048982750362393,0.00017862209658561494,0.0003667430181310376,-0.00010179554476906936,2.4257791280255506e-5,8.501358930008186e-5,0.0028614994893537095,-0.0026683329605029222,8.257425420293993e-5,-8.287462776557418e-5,-0.0
-6.4e-323,-0.0,-0.0,-0.0,-0.00024941102534087783,-0.00021546565133258875,-0.0010985111168773346,0.005048982750362351,0.0001786220965856114,0.00036674301813103763,-0.0001017955447690874,2.425779128025562e-5,8.50135893000742e-5,0.002861499489353723,-0.0026683329605029504,8.25742542029407e-5,-8.28746277655748e-5,-0.0
-1.0e-323,-0.0,-0.0,-0.0,-0.0002494110253408781,-0.00021546565133258707,-0.0010985111168773374,0.00504898275036244,0.00017862209658561068,0.0003667430181310247,-0.0001017955447690725,2.4257791280255693e-5,8.501358930007772e-5,0.002861499489353705,-0.002668332960502954,8.257425420294025e-5,-8.287462776557708e-5,-0.0
9.4e-323,0.0,0.0,0.0,0.0003637871463098269,-0.014530230214799376,-0.00034227755791170635,-0.0019546114371872107,0.00017631841345595867,0.0016878575299705638,0.0007433506108795627,8.070600359146798e-6,0.0003055715178926194,0.003435791173346305,-0.0057889613405824585,0.00011284048857902085,-1.732037048341121e-5,0.0
-3.5e-323,-0.0,-0.0,-0.0,0.00043278228492162144,0.0001632700299072373,-0.052728810466807795,0.0015710543490628024,-0.000981587604823011,0.001696910938377731,0.00047293061020263786,1.372890120437822e-7,0.00031817455399956536,0.0034756827552262074,-0.006821791431075837,0.00011468530756243086,-1.2899139248733175e-5,-0.0
-3.0e-323,0.0,0.0,0.0,0.0007378976676657023,-0.0004184196058045939,-0.0017935898154096458,-0.04309570001022654,0.00012339184101834658,0.0021993189863500104,0.0010617888345080336,3.0654538148626134e-5,0.0005974505179585326,0.003887095297570547,-0.00010857186905246881,0.0001210820346348357,4.450788112100388e-6,0.0
5.0e-324,0.0,0.0,0.0,0.00024231592900222587,0.0003332439065663271,-0.004521493313786228,0.00581988051443449,-0.01637810369036452,0.0022080037153302447,0.0011312072951223165,3.797884396490025e-5,0.0003155467089743474,0.003969292371732768,-0.001061829349634088,0.00012212547008875067,2.714646061780609e-6,0.0
5.0e-324,0.0,0.0,0.0,8.567792442180173e-5,3.8852931261924014e-5,-0.0006433440030980657,-0.002696869329499152,0.00023188197447084383,-0.0508447093687724,0.0005935307588287796,2.662207496283647e-5,0.0002987223710005744,0.0034835508841483944,-0.0022070739061064277,0.00011020703416511114,-2.0704852160549706e-5,0.0
-6.4e-323,0.0,0.0,0.0,0.00010877924263555407,6.925386531531759e-6,-0.000447617344262688,0.0019620000076174477,0.00012516978212981627,1.4475658963799496e-5,-0.03866449841194687,-4.272466795987723e-5,-1.6836163995603467e-5,0.0009493528625436275,-0.005655501491741622,0.00010607981058806818,-3.448560115599604e-5,0.0
-6.0e-323,0.0,0.0,0.0,0.0009998402848879304,0.00014555766779747359,-0.00017443622926394218,0.002809924472105052,0.00022755228461905324,0.0011972296513865107,0.0004353379664117398,-0.0008026175066700619,0.00025995412966263524,0.0027563062968101325,-0.00361122913310041,0.00010829233978958521,-2.1797637191248067e-5,0.0
-3.5e-323,0.0,0.0,0.0,-0.00017991036074392356,9.586966434884459e-5,-0.0003021759808628164,0.005633760103081569,0.000272918961290753,0.0005608089698904642,0.0005647564221978788,3.946291705552079e-6,-0.01375618264590698,0.0020667306538772563,-0.006782109148982922,0.00010620086123064308,-3.755804849247958e-5,0.0
1.1e-322,0.0,0.0,0.0,7.036128606163675e-6,8.979404468085331e-5,-0.0005457919214354573,0.0012314982868682333,-6.573324529721834e-5,-0.02659349587224899,0.000668345613542431,2.503077075553207e-5,-0.0008578104575465076,-0.04760404516938406,-0.004658348880621754,0.0001142992970373601,-2.5101430012115084e-5,0.0
-1.5e-323,0.0,0.0,0.0,-6.854887101722445e-5,-1.890711790637678e-5,-0.0006023367730818505,0.004090398268198097,0.00020323143786649673,0.00023049715662813803,0.00021691722142896114,-4.839855576317984e-6,-0.00010923277265107372,0.0017825231769193753,-0.043809286772748215,9.952734538973649e-5,-4.97619848940526e-5,0.0
-6.4e-323,0.0,0.0,0.0,-0.000122061030735355,-0.00010780981141341172,-0.0008210237945117932,0.002595996188346411,0.00013351755137922894,0.0003153663589675967,0.00019422059050016438,2.0468607278205378e-5,0.00016105821744692538,0.0021237442479438593,-0.0033615389783494347,-0.0010863796737233427,-5.8564345443993306e-5,0.0
7.0e-323,0.0,0.0,0.0,-0.00013498082388649864,-8.104638556468041e-5,-0.0008463952936312943,0.004220987718587245,-0.00012631595627598656,0.000581437106400913,0.0001252893622421568,1.1054242467476623e-5,6.576559146595463e-5,0.0026272181841817044,-0.003734725625946316,9.303628103881679e-5,-0.003835905263797021,0.0
0.0,0.0,0.0,0.0,0.0,0.0294052188279509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
-1.0e-323,-0.0,-0.0,-0.0,-0.00011156671114737379,-0.001197226478778577,-0.00011713650781819465,-0.0024510252700788967,-4.674118819342797e-5,-0.00032597908442571783,-0.00016313401270550925,-6.298513995393893e-6,-6.866561069605356e-5,-0.0002640004179270294,-0.000665495198513324,-5.8782238303970435e-6,-9.325758776226834e-6,-0.0
-1.5e-323,-0.0,-0.0,-0.0,-0.0001203678999504195,-4.450973024140788e-5,-0.002941046047906604,-0.0013186269272245327,-0.00020039937045887566,-0.00023825945632245934,-0.00012037917564190982,-4.279330349906877e-6,-4.1621214938744015e-5,-0.00019088326201815601,-0.0004376761614117438,-3.9108305254459395e-6,-7.584768938067733e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0010622846119707292,-0.0016230103260065289,-0.0030546326348618183,-0.04416678353089209,-0.000542891184528885,-0.003578455004661839,-0.0015550485054066506,-5.4959599831283785e-5,-0.00036770574071700446,-0.002626650764954301,-0.002282085375994028,-5.0811831102846136e-5,-6.441928648737565e-5,-0.0
-1.0e-323,0.0,0.0,0.0,-8.675208585079601e-5,-0.00013892360201916024,-0.0015373277874822097,-0.0019321000768912704,-0.002854138175142151,-0.00045933416951215143,-0.00030956335387553413,-1.0875665546262782e-5,-0.00014866710532707424,-0.0006273742301289471,-0.0007979468478345412,-1.137199134855396e-5,-2.2949616006537842e-5,0.0
1.5e-323,0.0,0.0,0.0,-3.953339151675629e-6,-6.366459642287695e-5,-0.00018662767788652526,-0.00083060141414098,-4.48702286845676e-5,-0.0032610269525220003,-0.00018904298676630216,-5.880366990228156e-6,-4.803773604941157e-5,-0.0015581079076874996,-0.00045433887466064506,-6.663932739669434e-6,-9.810069648837617e-6,0.0
-1.0e-323,0.0,0.0,0.0,-2.1436271436884094e-5,-3.690650831568153e-5,-0.00011857717899934661,-0.00040631624921113945,-3.179026999606634e-5,-0.0001900328143852007,-0.0011965609936829406,-5.603556205180548e-6,-4.940113428656684e-5,-0.0002059438363246723,-0.0003820217207170367,-3.4689527423787834e-6,-5.1751530466170704e-6,0.0
-1.5e-323,-0.0,-0.0,-0.0,-0.0007223790333567529,-0.00022581321451321782,-0.0005616065338137946,-0.0021352467007385964,-0.00013990610501726818,-0.000637600020698478,-0.0006251165629927026,-0.00014495742537601024,-0.00017791619327565315,-0.0006224114092563401,-0.0011810804621937624,-1.4384702010029482e-5,-2.2531001743670487e-5,-0.0
-2.5e-323,-0.0,-0.0,-0.0,2.7326796438320332e-5,-8.785507350292154e-5,-0.00020685235319354921,-0.0005821975806766618,-7.762305693941745e-5,-0.0001863975847742709,-0.00021527376351627693,-6.911778427386179e-6,-0.0010811115325205672,-0.0005545496373757673,-0.0006720690324504666,-7.193501737030357e-6,-1.1411019519168811e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-1.3465840796058178e-6,-9.718800042177664e-6,-2.6325756189184562e-5,-0.00011266667961462083,-9.888252550124113e-6,-0.00021095821998328698,-3.269175169553399e-5,-9.8917392032745e-7,-2.0185557689536154e-5,-0.0003985794048697015,-9.604233936694928e-5,-1.151468492164227e-6,-1.2705093753270201e-6,-0.0
-1.0e-323,0.0,0.0,0.0,-3.532221816132418e-5,-0.0002065391002055761,-0.0005014965030453376,-0.001040634144126375,-9.355806058392827e-5,-0.00038370425875523285,-0.0003441329590115284,-9.427353658724737e-6,-0.000136596063504884,-0.00048362157152001675,-0.003935396598577966,-8.443398041447886e-6,-1.5652074496706403e-5,0.0
-5.0e-324,0.0,0.0,0.0,-2.5636851650665675e-6,-2.319757672746258e-5,-6.251374061313369e-5,-0.00024939059264593455,-2.1143981600778885e-5,-0.00011371418735432182,-5.79715717946973e-5,-2.602102628063657e-6,-3.305557808803696e-5,-0.00012555048805637867,-0.00021440846903779179,-2.1552837202310854e-5,-3.3101446886838137e-6,0.0
-0.0,0.0,0.0,0.0,-2.0391925515823306e-6,-1.1440297935999264e-5,-3.5308543229394994e-5,-0.00010276095493261809,-1.3143454008879839e-5,-5.81416836599755e-5,-2.777789622092674e-5,-1.209843450915965e-6,-1.583732776024018e-5,-5.1298631667025146e-5,-0.00010426270713473437,-1.191081342943358e-6,-2.409569363430458e-5,0.0
-2.0e-323,-0.0,-0.0,-0.0,-3.054471676475052e-5,0.0004018851112383472,4.528895821675895e-5,0.00038222540292123574,1.2746206857262305e-5,1.8794038084404093e-5,1.5161616486105064e-5,1.7798900231475358e-6,1.2155361615862674e-5,4.1007935353237806e-7,0.00026683926642072993,-6.591738766664316e-7,8.653983958284993e-7,-0.0
-1.5e-323,-0.0,-0.0,-0.0,2.8157417637923654e-6,-2.2200858007210528e-6,-4.446608301819053e-6,-3.3747214149216224e-5,-2.3358674621717443e-6,-1.3406504209510178e-5,-7.021482475418974e-6,-3.4502077424648707e-7,-4.274504450806023e-6,-2.052056651891441e-5,-2.057401682377926e-5,-5.766340800000675e-7,-1.7716580758955801e-7,-0.0
-4.4e-323,-0.0,-0.0,-0.0,2.3828613725358555e-18,3.579868267441955e-18,1.743166077489803e-17,-6.355858005950306e-17,1.216182726238674e-18,2.3849336100415477e-18,-8.22648954428883e-17,-7.691358191336573e-19,5.863795159730038e-17,-2.1559927728403083e-17,5.183181300195924e-17,-6.627686186825325e-19,1.508649533297921e-19,-0.0
-2.5e-323,0.0,0.0,0.0,2.197661021115561e-19,-2.3456814683457335e-18,-2.177948979638108e-18,1.8449235603587087e-17,1.401883847971919e-18,-9.741428414054244e-17,-2.808788347761398e-17,7.502992288864237e-20,-2.8015803284169665e-18,-1.7536826707223876e-16,-1.4727519824689932e-17,7.83896229084084e-19,-6.87270072763775e-19,0.0
-1.0e-323,0.0,0.0,0.0,-2.3422228236206756e-5,0.0003260999510002927,3.458852621443016e-5,0.0002938631079062897,9.176461374899777e-6,8.402430490815142e-6,8.731341751231872e-6,1.271710975000896e-6,7.697443541731234e-6,-1.0229017552764685e-5,0.0002066885957372072,-8.335666760253429e-7,6.13471559015013e-7,0.0
-2.5e-323,-0.0,-0.0,-0.0,8.500079151393815e-19,2.0388418457895223e-18,8.85864966276235e-18,-9.174362083741421e-18,1.7420883978638085e-18,5.643093570694025e-18,-3.7297060338858656e-17,-5.825943821282177e-19,-8.074463033960494e-18,-1.4278865197348228e-20,7.321622928769882e-18,9.643081302503129e-20,-8.928599493565818e-20,-0.0
-2.0e-323,-0.0,-0.0,-0.0,-9.976581914040435e-12,4.4119428773632675e-12,5.447083873289823e-10,8.697638550897176e-11,1.6750771679187383e-11,6.569783011677325e-12,8.315218771174893e-12,7.149035452126389e-13,4.332141507396666e-12,2.7913486513176577e-13,1.0873126004920495e-10,-2.2398501471220053e-13,3.0409314077249055e-13,-0.0
-1.5e-323,0.0,0.0,0.0,8.898308098424664e-15,-7.140697525583263e-15,-1.3414517307151689e-14,-1.0668582719926072e-13,-7.366850695401752e-15,-4.2378114194839963e-14,-2.22004814105758e-14,-1.0902244208639896e-15,-1.3510450004641443e-14,-6.485837207876482e-14,-6.502116798017724e-14,-1.831513240972895e-15,-5.60387993714458e-16,0.0
