c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-0.0034132916363553345,-0.0,-0.0,-0.0014052871187391698,-0.00048239858926630696,4.4059653791378924e-5,0.002122526223737333,0.0008895148807850717,0.001436832660066563,0.00025680561633828117,0.0024412757360888736,0.0008904374964034553,0.0015289129570668853,-0.0020955582565641553,0.00033968032376033606,0.00017539275639399596,0.008086347051788284
-0.0027563016551887284,-0.0,-0.0,-0.00033054242102320184,0.0001796944880547084,0.0002348068058510878,0.0015891207898420603,0.00031308688856202785,0.00032047444380554625,0.00011095072460500686,0.0004920575794407892,0.00016921075433058586,0.0004128193474458994,0.0011696883408704188,-0.00015723179370963643,3.3077372156850986e-5,0.0013324151948002957
-9.249576432002185e-5,-0.0,-0.0,-0.00019277556612990382,0.00010783350032214469,0.0001569160580273496,0.0006040371060630539,0.00026630065491704645,0.00018427665630340695,8.694310674213175e-5,0.0003387002682349796,0.00012785563538571904,0.00019705023367100458,0.0006191292308178756,4.756943696231251e-5,-4.2831610593045435e-5,0.0005678148372748065
0.0044934742558173256,0.0,0.0,-0.0013070463210419245,0.0024327841925401122,0.001124625586841097,-0.0035242286041440606,0.0013007525706711565,0.0010909745804810389,0.0004980434305315468,0.0020750821453199455,0.0008848558523332521,0.0011969127988222766,0.004089183024602113,0.0003663104790218573,0.00019945478869020744,0.008519728636672831
0.0009176397860139699,-0.0,-0.0,-0.0013857353793333962,0.0006276044629749188,0.0035319652822773284,-0.0005221766599039853,7.145061617988929e-5,0.0012793278331442726,0.0006379838494325619,0.0023332417030886158,0.0009793577621682102,0.0013217624531513988,0.004525867286654153,0.00041267238818511025,0.00021347956425483216,0.0072086914107044485
0.016962536224776635,-0.0,-0.0,-0.004694274596219863,-0.0020754071060490663,0.0018285856312900582,0.008990749190546111,0.0030856590241800305,0.0013380331360141658,0.0006418462066457044,0.0044040956135955895,0.002408669093083568,0.002279912403018028,0.010778099930131608,0.0008425104400899735,0.000535311124073272,0.02846062199209508
0.0022564031395699903,0.0,0.0,-0.0016734873491218436,0.0005124316973388357,0.0006606286437147066,0.001574471194315477,0.005730536122999074,0.0012979761985900521,0.0005084039848332916,0.0019347044134833513,0.0009049500054298889,0.0010360764767694808,0.00380414974411912,0.00034765734085563904,0.0001881995672825067,0.0060604087658111296
-0.006353441478450495,0.0,0.0,-0.0018785047858655474,0.0010071163329326363,0.001419712515006421,0.006026907516945884,0.001587003244034069,0.006815180365244493,0.0005979857412716548,0.0023187629908935367,0.001121015036442658,-0.002092477649997085,0.00439032559830547,0.00040016979070119454,0.00023250549209460021,0.006150434728587873
-0.0049705514614663444,0.0,0.0,-0.00102696555385457,0.0005439423081797739,0.0006441490895169351,0.002672282763883624,0.0008912623173276999,0.0009509304290910307,0.0033327878364043198,0.0015571971975952344,0.0006312946317152194,0.0009931745408493136,0.00278813345061203,0.00024001446781008064,0.00013736881559327913,0.0039341112213783875
-0.010184499684399596,-0.0,-0.0,-0.0022413290153215303,9.852420119690558e-5,0.000770281812258404,0.0025650933529088866,0.0014752398071521127,0.0018051960731354196,0.00021902891173365913,0.009925759044305284,0.0011470639583986354,0.0018312838028328767,0.0057861080949912335,0.0004865002261421317,0.0002726138784703424,0.01043095340794326
-0.008389931141648018,0.0,0.0,-0.0017405842070140748,0.0006227162579843342,0.0011444752208706551,0.003865521405491556,0.0010974482135398457,0.001981699330237779,0.0005173382674101935,0.002683261505167425,0.004113523726448317,0.0010097885718596475,0.005809258427505158,0.0004140951742109661,0.00023243754618813324,0.007088298636689267
-0.00955151698937669,-0.0,-0.0,-0.0012260470090125033,0.0005875768879928173,0.000891313044340371,0.0035791865407582076,0.0011370312830375222,0.004782930082483626,0.00021527449557912838,0.00147775904660481,0.0009443343552461868,0.007706042490660643,0.0033367572683760454,0.00021496734315157542,0.0001450710096432306,0.004706990354890477
-0.006750559253878615,0.0,0.0,-0.0030068594633990767,-0.001366357673012643,-8.217780069300425e-5,0.003013211570325474,0.0018447866956010557,0.003048937215364306,0.0005041248062664826,0.0040915203571670255,0.0015978049438542094,0.002603598310940982,0.01647350628624437,0.0008071530734678703,0.0004337709670709934,0.01649377369030644
-0.010603919002530179,-0.0,-0.0,-0.0005509673192295401,0.0007354416693512292,0.0008187280891884199,0.0032472307522694956,0.0007303375938389723,0.0007470593300362696,0.00039584655207627553,0.0011496868659246805,0.00047324240566606126,0.0006846778083490144,0.0028201027226854186,0.002988890998621179,9.888858338900282e-5,0.0011967523295122629
0.0002375229185144428,0.0,0.0,-0.0007842929207856447,0.0006150136183186808,0.0007943278834415379,0.002565880266902351,0.0008930910004048404,0.0008657697069867521,0.00044079943192049787,0.001297796922779441,0.0005541725826879359,0.0008163140476572446,0.0023105431282630377,0.0002337331997216871,0.0010383247837313875,0.0016268594528252526
-0.01564996319181156,-0.0,-0.0,-0.0020626175671266166,-0.0022277424075888637,-0.00032632093292372103,-0.007357388809058632,0.0002912771810707199,0.0013835361549770606,0.0006967578615632982,-0.0004504774114919244,0.0005139496388278852,0.0026204157334962573,-0.009660918122127873,0.0011217487364407809,6.789676003645003e-6,-0.0044735501728079595
-0.015985683070518772,0.0,0.0,-0.0021016873727348123,0.0005456852478812963,-0.008797641614111933,-0.0011310190036773944,-0.004799515516958807,0.0014557677626704615,0.0004346354644923496,-0.0007962640232195854,0.0005986410284166948,0.002716410298922425,-0.01060919808913264,0.0011500364479618405,3.5725087146591255e-5,-0.003207537971161003
-0.01529986658382599,-0.0,-0.0,-0.0017237567954167133,-0.0033657404617307026,-0.004343703364240158,-0.007608255568727567,-0.0009662966535488054,0.0013114613614702898,0.0006881549637422277,-0.0004429664963397379,0.0007317092297669918,0.002562188999902603,-0.003411134670181538,0.001113360181076286,3.078688033557877e-6,-0.006266327272244013
-0.015979237588488453,0.0,0.0,-0.0018900707046793604,0.0005892928486284787,-0.01189020172494776,0.00152113599302008,-0.009043629242246188,0.0014155229175775448,0.0008227679599701233,-0.00020980639395388963,-0.00040650345677185326,0.0026616026469283107,-0.0070194561470840085,0.0011577593787336497,3.050700042436608e-5,-0.003427720684539763
-0.015761559495645627,-0.0,-0.0,-0.0017554604141474428,0.00011691366579384986,-0.0008013521293541724,-0.011150447664923534,0.0005076493841752067,-0.005523048166478886,0.0006013854658337691,0.0008255354489666749,0.0005052518880325654,0.0027216521122767606,-0.003894063599197734,0.0011378657749713406,1.2793075229523672e-5,-0.004640080507947847
-0.016359728801724618,0.0,0.0,-0.002407221187700393,0.00024161848435186033,-2.9825597261694576e-5,-0.00219130527201923,0.00013732086888568207,-0.0001436014167957102,-9.291418554279636e-5,-0.005526573113504981,-0.00021416132603862997,-0.0004670139962420992,-0.010253619927592423,0.0011514874759936855,3.726073873541648e-5,-0.0020375729768318225
-0.016308626888024747,-0.0,-0.0,-0.0022417224009291742,0.0004825347661684032,1.7404104884509195e-6,-0.002148077889715043,0.00037299152516322175,0.0009064394415128787,0.0003072309356718412,-0.011609042074919244,0.0002785433199513848,0.001597694025686131,-0.008165205164973734,0.0010970208419084629,3.80760132704083e-5,-0.0019581780690463833
-0.01715689532987101,0.0,0.0,-0.0031762748058921566,0.0007392634787911763,0.0004586784855566349,0.0052080023381237,0.0011894245772579065,0.0007653150720840816,0.0008716470455007211,-0.0008667470078151447,-0.009408943436668522,0.0011383677166273067,-0.012373809632732682,0.0011808393599284633,8.47670616117829e-5,0.0013022047893119515
-0.017185545165942853,-0.0,-0.0,-0.0025383587879523385,0.00059206673390964,-2.6687609466397235e-5,0.0010777282069654186,4.27791448265538e-6,-0.020869277427138566,0.0008511903723265269,0.0018799622753791225,-0.0012664649680816213,0.0008464627335785362,-0.004218499925073979,0.0012183796596360527,6.121461542615833e-5,-0.0002461353028726222
-0.016807249976640282,-0.0,-0.0,-0.003015845689916657,0.0005765804946327814,0.00024367713885367883,0.0016801052652536852,0.0008486518156257648,0.00032301817845416817,0.0005644208123227822,-0.002527737018911061,-0.0005591194641771056,0.00032081750295900424,-0.020891700241600454,0.0011778558354984057,7.463270799070038e-5,0.0002240044079501932
-0.016343106018127728,-0.0,-0.0,-0.0023721722705398497,0.00018068366657707008,-0.00025749704428167927,-0.006434345879872762,-0.00014332296170477545,0.00010650845468999487,0.0006729814829690882,0.00014082488047575112,0.0005427596974919111,3.218435259077791e-5,-0.007162661886117994,-0.00030131281508435773,3.536969115692733e-5,-0.0022194390695639953
-0.01628293702651527,-0.0,-0.0,-0.002228177487666158,0.0004342890235645633,-0.0005288937296495457,-0.0012681358514152598,-0.0045870306101351834,0.0006158872749600737,0.0004129240315181725,-0.002935414481058259,-0.0003548034162591163,0.001029608962573557,-0.011408081762703947,0.0011198358732807045,4.575274907755407e-5,-0.0019460852662469411
-0.018616364633865654,0.0,0.0,-0.005099654491112939,0.0003684494033893328,0.000581800459382645,0.006524356895922186,0.001940324505337226,0.0021821689891078563,0.0008260393719024627,0.003239281444600758,0.001272465823949655,0.003452636703302739,0.0018755777532968654,0.0011829297111042424,0.00019444741934809815,0.012531465375146269
-0.018616364633865665,-0.0,-0.0,-0.005099654491112932,0.0003684494033892893,0.0005818004593826179,0.006524356895922242,0.0019403245053371892,0.002182168989107871,0.0008260393719024748,0.003239281444600745,0.0012724658239496598,0.003452636703302735,0.0018755777532968336,0.001182929711104243,0.000194447419348097,0.012531465375146265
-0.01861636463386565,-0.0,-0.0,-0.0050996544911129475,0.0003684494033892856,0.0005818004593826516,0.00652435689592219,0.001940324505337229,0.0021821689891078308,0.0008260393719024615,0.003239281444600792,0.0012724658239496622,0.0034526367033027154,0.0018755777532968386,0.0011829297111042405,0.000194447419348102,0.012531465375146286
-0.018616364633865696,-0.0,-0.0,-0.005099654491112949,0.00036844940338930505,0.0005818004593826657,0.006524356895922269,0.0019403245053372402,0.0021821689891078507,0.0008260393719024592,0.0032392814446006494,0.0012724658239496643,0.0034526367033027453,0.0018755777532968533,0.0011829297111042446,0.00019444741934809433,0.012531465375146286
-0.018616364633865623,-0.0,-0.0,-0.005099654491112929,0.00036844940338930093,0.0005818004593826485,0.006524356895922159,0.0019403245053372159,0.00218216898910791,0.000826039371902469,0.003239281444600721,0.0012724658239496546,0.003452636703302787,0.0018755777532968386,0.0011829297111042403,0.0001944474193480984,0.01253146537514629
-0.018616364633865647,-0.0,-0.0,-0.005099654491112932,0.00036844940338928576,0.0005818004593826295,0.006524356895922204,0.0019403245053372321,0.002182168989107872,0.0008260393719024696,0.0032392814446007504,0.001272465823949645,0.003452636703302754,0.0018755777532968728,0.0011829297111042424,0.00019444741934809742,0.012531465375146256
-0.018616364633865623,-0.0,-0.0,-0.0050996544911129284,0.0003684494033892942,0.0005818004593826516,0.00652435689592221,0.001940324505337224,0.0021821689891078377,0.0008260393719024496,0.0032392814446007513,0.0012724658239496572,0.0034526367033027297,0.0018755777532968355,0.0011829297111042494,0.0001944474193480949,0.012531465375146274
-0.01861636463386563,-0.0,-0.0,-0.005099654491112934,0.000368449403389312,0.0005818004593826573,0.0065243568959221865,0.001940324505337218,0.002182168989107838,0.0008260393719024954,0.003239281444600747,0.0012724658239496372,0.003452636703302729,0.0018755777532968468,0.0011829297111042361,0.00019444741934809747,0.012531465375146275
-0.018616364633865654,-0.0,-0.0,-0.005099654491112939,0.00036844940338932164,0.0005818004593826672,0.006524356895922242,0.0019403245053372321,0.002182168989107847,0.000826039371902463,0.0032392814446007556,0.001272465823949645,0.0034526367033027253,0.0018755777532968522,0.0011829297111042455,0.00019444741934810053,0.012531465375146274
-0.018616364633865668,-0.0,-0.0,-0.00509965449111294,0.00036844940338930744,0.000581800459382642,0.006524356895922221,0.0019403245053372356,0.0021821689891078455,0.0008260393719024611,0.003239281444600752,0.0012724658239496533,0.003452636703302727,0.0018755777532968262,0.0011829297111042442,0.00019444741934809988,0.012531465375146263
-0.01861636463386567,-0.0,-0.0,-0.005099654491112942,0.0003684494033893107,0.0005818004593826503,0.006524356895922204,0.0019403245053372328,0.002182168989107848,0.0008260393719024696,0.0032392814446007487,0.0012724658239496565,0.0034526367033027405,0.0018755777532968602,0.0011829297111042424,0.0001944474193480974,0.01253146537514628
-0.018616364633865665,-0.0,-0.0,-0.0050996544911129415,0.0003684494033893043,0.0005818004593826462,0.006524356895922224,0.0019403245053372306,0.0021821689891078446,0.0008260393719024642,0.0032392814446007535,0.0012724658239496546,0.0034526367033027305,0.0018755777532968255,0.001182929711104241,0.00019444741934810007,0.012531465375146286
-0.016464245276876135,0.0,0.0,-0.0017973046381899668,-0.04269758520933525,-1.0868802466861264e-5,-0.0019508644414855754,0.0008250352431419612,0.001605767069062189,0.0007791295539133896,0.0009504195081801946,0.0008060022565593793,0.0029447381051334637,-0.005380880708210044,0.0011613580884709204,4.095768856302691e-5,0.000841713942450844
-0.0166030948480403,-0.0,-0.0,-0.0018274180065728886,0.0006093490349255937,-0.05659067708731171,0.0017673383492213231,-0.002731732231228847,0.0016306826635254337,0.0005908435990847218,0.0005664166834154358,0.0008337274206113547,0.0029767307660937517,-0.006480641620872866,0.0011768363152425394,5.664333743190642e-5,0.0011375908750723763
-0.015963077090723105,0.0,0.0,0.00015696768656733973,-0.0013084937597338355,-0.0020728773095362338,-0.05300612271113749,0.00024190568487021178,0.0015347282362802072,0.0008325113425045911,0.001493151309231371,0.0010295362266138622,0.003002256643820348,-0.00036205231602347943,0.0011720052759729756,9.001325424846396e-6,0.0006537417529377098
-0.0163668089426086,0.0,0.0,0.00033547433270711077,0.0008411648253707066,-0.005181478355183017,0.005691716040852929,-0.05428579589464896,0.0016182568636002477,0.0009151681298575533,0.0019053667615201988,0.0005505634551075286,0.003113115750046616,-0.001542798863434409,0.0011995050613916244,2.3679807872574032e-5,0.0030938316028718323
-0.016998392320715552,0.0,0.0,-0.0021276960131975005,0.00035930917732322635,-0.00014582982113009143,-0.002238662138917041,0.001155537339516936,-0.03507732648606938,0.0007464498719907153,0.0020873890398070906,0.0008997128907688724,0.003115964832017682,-0.0009241739758747064,0.001182091722634745,7.045322438914638e-5,0.0029620835410010277
-0.01747741172665287,-0.0,-0.0,-0.002891704234301858,0.0003996224438862022,0.00028496343658940916,0.002688471481128673,0.0010410918360786896,0.0010188143578238893,-0.02969235158944337,-0.0009508018326980595,0.0005721317305714986,0.0015806186782153302,-0.0038737232310192575,0.0011878566039688987,9.692748582508523e-5,0.0050472857370590304
-0.017156043690369643,0.0,0.0,-0.0018961207120726596,0.0006008912536863332,0.0002974514177524887,0.003074617348931234,0.00112025983458614,0.0014830367165309976,0.0006241934898193819,-0.0407187957893185,0.000825982294711173,0.0025940434678004575,-0.002643925424512092,0.001163666846969953,7.554655891654286e-5,0.00464221028015047
-0.017764774366239373,0.0,0.0,-0.0031163220625319804,0.0006563509862705458,0.0005204699619118536,0.00631987493120225,0.0015380015566048215,0.0014375100704434808,0.0008800804619504732,0.0012891755953729,-0.021617249894422517,0.002334970873725017,-0.005025283546320885,0.001199319957826327,0.00011572044748891804,0.0064779842402694215
-0.017521413548830973,-0.0,-0.0,-0.002840097396118946,0.0005727112030823828,8.372645679466355e-5,0.0021519098425239434,0.0003511871466095907,-0.016805927411325992,0.0008568894947605869,0.0021542423769932966,-0.0008080710830771054,-0.03371947790565006,-0.003100592942942815,0.0012218786192476586,8.158772782199331e-5,0.00199451920717879
-0.01799408052662305,-0.0,-0.0,-0.0037684167798113593,0.0005063670501859776,0.00046467554169588433,0.005108684617880464,0.0015454891323775967,0.0015096033746326647,0.000756186697474565,0.0012648688316100885,0.0006430848165240498,0.0023791122100686054,-0.04564374013321461,0.0011976756589353354,0.0001383841317984236,0.007947567562296465
-0.01820046850828735,0.0,0.0,-0.004095548696604602,0.00037663129048594773,0.00040634042244479935,0.0039992026887782,0.0014955197787000559,0.0017360204775594093,0.0008128003299930709,0.002641378002433464,0.001135946745405241,0.0027605559282878867,4.483358511461755e-5,-0.008411649733370715,0.00015105651108730274,0.009259343011836394
-0.018227501987777672,0.0,0.0,-0.00407321976676713,0.00043719409448468295,0.00039370989776017144,0.005459607305307284,0.0008133612163545752,0.0019017089773101527,0.0007756297898253123,0.002245460133244017,0.0010119288102076434,0.0030707311866792664,-0.0002878447810114949,0.0011865631162070657,-0.008691034620985827,0.009852176792947226
0.0,0.0,0.0,0.0,0.078575393156884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0954203135527462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.099930838858441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981365844079738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644834775963196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604106047365695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07339437830595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0358707661946595,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644821592946063,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843643108037657,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205532909084871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198421810832355,0.0
0.0005278983736898611,-0.0,-0.0,-0.000520337592499026,-0.0015972669014701357,0.00011224074542660526,-0.000988129075025237,0.00012821462553564157,0.00013155802764040024,4.5438455804346016e-5,0.00011582093832188891,7.872472437259037e-5,0.00011516891337022764,9.40639637259709e-5,3.815167710305675e-5,2.9590525879244596e-5,0.0007826459268222586
8.93508074818361e-5,0.0,0.0,-0.0004034276463117244,4.2948846214136967e-5,-0.0012864958181651013,-0.0003356458294885419,-0.00011676337885376091,0.00014140597900362865,5.456094644193694e-5,0.00015291756517772537,8.926716004328567e-5,0.0001259037689877024,0.00019210032107227438,4.155530544347564e-5,2.779195373438855e-5,0.0006333406271931653
0.005311914255389585,-0.0,-0.0,-0.004129329903020672,-0.0017918271235681077,-0.0005145222735491392,-0.023578051400029075,0.00042227593078870415,0.00037086912284142536,7.264107621719863e-5,0.0002628252060883373,0.000553395263731637,0.00042547904191179596,0.001510119141958946,0.00019886491299783831,0.00020355050015529133,0.006247902399192806
0.0007372242476353273,0.0,0.0,-0.0012291420174803318,0.0001146481650500387,-0.00035780803114770875,6.479589112308925e-6,-0.0037388325810304105,0.00045863525535952583,0.00015869281990066732,0.000458720335879725,0.00022555400675724587,0.0003157451612967255,0.0007725991570439457,0.00011330620610410818,7.729747743166267e-5,0.001772970196316774
-0.000769254915964353,0.0,0.0,-0.0005556852455681062,6.960033173663652e-5,0.00013293106255970043,0.00015562720658727643,0.00016640812920418332,-0.0006954391041921964,5.3443321332166004e-5,0.0001848600919775207,0.00010518071427827789,-0.00025280386334325725,0.00030305502182920234,4.154849403529453e-5,3.237591939694342e-5,0.000553134039263521
-0.00046816169889080816,-0.0,-0.0,-0.0002839264102652543,2.401383794599665e-5,4.9304364723708586e-5,5.629524374079212e-5,6.689482627632826e-5,6.922051663525391e-5,-0.0003807947301123973,2.7306805809245884e-5,3.569186182827858e-5,4.3850880722567537e-5,7.073099335709642e-5,1.9278962195743448e-5,1.541098653955796e-5,0.00030516262176525727
-0.0018605525694567423,0.0,0.0,-0.0011745083948084699,-6.435809273173966e-5,0.00010545293313120576,-0.00031447733177438993,0.00021289341514110085,0.00029261242140604936,-7.531560302338212e-6,-0.002715953237878224,0.00013357117870404635,0.0002174748431676127,0.0003274897686270964,7.25553860363899e-5,6.043036703057019e-5,0.0015582295146756272
-0.0009194207762910675,-0.0,-0.0,-0.0005754689370776954,2.65574593034127e-5,0.00010899382929617334,0.0001873931834638502,0.00011008352967451492,0.00018492856947589014,4.172560122678817e-5,0.00014262300837676392,-0.0006245249600151456,4.9642145413263445e-5,0.00016533577951838445,3.865851026862464e-5,3.066812661060952e-5,0.0006851124718826857
-0.00016278635696555572,-0.0,-0.0,-7.674460946244596e-5,4.01464544419925e-6,1.1874719945437519e-5,4.396039707546599e-6,1.1711808102088784e-5,-2.9036202977861486e-5,1.7840434285565879e-6,1.2204366543974853e-5,2.0105243662192987e-6,-9.173363674906669e-5,1.2911468682051093e-5,2.827604519404662e-6,3.38204790955088e-6,4.920398833434736e-5
-0.0005560037285340096,-0.0,-0.0,-0.0006180476221638271,-0.00011591852607758125,-5.631893261495364e-6,-4.984450884347391e-5,0.00011478268554850669,0.00017732176360098966,1.754220745536265e-5,0.0001233763915663643,6.0667735632239376e-5,0.00010927383052332586,-0.0013282672922911973,4.781423581988808e-5,3.465886814516453e-5,0.0010351618857226813
-0.0005313235708497607,-0.0,-0.0,-0.00021127617255051352,1.3569325275387375e-5,3.328470988218425e-5,2.993535860321521e-5,3.46868522661177e-5,3.820796438932698e-5,1.3770695938623885e-5,3.154936623930631e-5,1.7598459628312356e-5,2.2038710239838308e-5,5.4137886958554095e-5,-5.707907236159715e-5,8.482067983893439e-6,0.00011893130368039232
-2.297987369982167e-5,-0.0,-0.0,-0.00011372018406628176,2.529751367582847e-5,4.025903391813228e-5,0.00010163070606775435,4.236457722960124e-5,4.850615187131982e-5,2.1303015598822163e-5,5.7333568818772115e-5,2.6719939877337745e-5,4.1897958253189074e-5,9.094724138980704e-5,1.2636431737199162e-5,-1.1984987530972417e-5,0.00011564435602822546
0.002973620990575549,0.0,0.0,-6.51353563969075e-5,0.0009552224240412532,1.6382217494283915e-5,0.0002286240015707036,5.197880345539046e-6,-1.625415183640727e-5,-5.014724006492235e-6,2.816268692969808e-5,-1.9301892517082405e-6,-3.251203328237844e-5,0.00018201533478779067,-1.5256885149078538e-5,-7.631709566996484e-7,0.0006693635764584536
0.00024724440030934137,-0.0,-0.0,-4.391545083312827e-5,-2.3643612898542863e-6,-1.6783724397235878e-7,-2.0535208415778626e-5,-2.2464301976677647e-6,-2.7632873159905213e-6,-2.0708122057382865e-6,-7.861783709807516e-6,-2.7888294556723672e-6,-7.431088097657243e-6,-6.95169152411686e-6,-2.74021990938562e-6,3.0247070368023055e-7,-1.4438401685718824e-5
-1.9603765882842032e-16,-0.0,-0.0,-3.946871237858155e-17,-2.1700473456766986e-17,7.570278965242563e-18,2.834357495126254e-17,-7.498389830372049e-18,1.5759597142635808e-17,-2.389576774599166e-17,1.1882268689593389e-17,1.3809815880580344e-17,2.576255886089885e-17,-3.812886373013759e-17,-5.709662283519909e-17,1.5968823357731254e-18,8.162878943443105e-17
-1.0083932314664088e-16,-0.0,-0.0,-2.0381765477268808e-17,-5.59287684575046e-18,2.7809625384314543e-18,3.9273329040203666e-17,4.929563243063088e-18,8.920166336345506e-18,-1.482123913291367e-17,1.3437687364195157e-17,5.414243305618142e-18,1.777955838684879e-17,-7.362722602371934e-19,6.0240714303936934e-18,-4.126448892705696e-17,5.2003078101750236e-17
0.0025447528102125576,-0.0,-0.0,-8.190501632093165e-5,0.000761875013642166,1.2979775625638205e-5,0.0001687772033786897,2.6278800615710483e-6,-1.4869359294675403e-5,-5.415413666005537e-6,1.7166889440637842e-5,-3.437986229617626e-6,-3.103597482068181e-5,0.00014075536655202317,-1.405659651042072e-5,-4.0442658899939706e-7,0.0005251909489221213
-3.22549914925091e-17,-0.0,-0.0,-4.687260740363061e-18,-1.3961537356615295e-17,2.0735155122867497e-18,-4.453850109695654e-19,-8.828756414579567e-18,2.2994314952810243e-18,-1.3156058244609719e-17,-3.1664892451665902e-18,2.6986918715349405e-18,2.9998199245283178e-18,-2.793762041678133e-17,2.6122784982051358e-18,2.3385593360811895e-19,7.760956830709459e-18
8.312575096940011e-10,0.0,0.0,-1.8621649376057895e-11,3.5438568816839174e-12,5.077934763099786e-10,4.9212863739120123e-11,3.572158446171395e-11,-6.194209050684083e-12,3.0920086222283874e-13,1.6036072364050024e-11,-3.248041371843059e-13,-1.0781927611607278e-11,8.283283899768324e-11,-5.1621367234605294e-12,-5.87385582430712e-13,1.365035733891419e-10
7.817405213713745e-13,-0.0,-0.0,-1.3884352063829093e-13,-7.690151165113631e-15,-5.047284081137271e-17,-6.493642217864648e-14,-7.069613993125213e-15,-8.738555801592976e-15,-6.56418527946174e-15,-2.4849055884755868e-14,-8.817865223469579e-15,-2.3494969108525287e-14,-2.1948842538880402e-14,-8.664022658018132e-15,9.579408823852103e-16,-4.569172614257451e-14
5.491792764021962e-17,-0.0,-0.0,1.4283779469463448e-17,2.335531021947983e-17,1.4195060342323923e-18,-2.8390120684647846e-18,-6.2103388997667165e-18,3.310332431393509e-17,-7.85164275184792e-18,7.585485370429347e-18,-9.553941003837546e-18,-7.28328584361034e-18,-3.1672728388810254e-17,-4.6383468657632664e-18,6.947816644114014e-18,-2.360443916204429e-17
-5.050844585831302e-19,-0.0,-0.0,-5.959825335114548e-18,7.787420600829955e-18,2.7343216863525505e-18,-4.5894342407802655e-18,2.4249927561447948e-17,2.3647058908210463e-18,-1.1801015557817603e-17,5.501187496591678e-18,-1.0687455362114936e-18,5.067157438905512e-18,9.939508758982489e-19,2.5208903309916203e-18,-5.345946857266205e-19,9.500605709579718e-18
8.268569510641009e-10,0.0,0.0,-1.8624965614949703e-11,3.515841909117616e-12,5.047041739904799e-10,4.885892778222623e-11,3.5498331852894614e-11,-6.16388126106275e-12,3.0183106155369467e-13,1.5917635488341342e-11,-3.302310647583527e-13,-1.0736067981795642e-11,8.231049328713805e-11,-5.138009511660138e-12,-5.830117494715641e-13,1.3563479637182612e-10
3.975421428467e-17,0.0,0.0,6.8471483025749264e-18,1.43476504508154e-17,1.2275477181461077e-18,-1.2120187281911586e-20,-1.381133216359081e-18,1.4528979815228374e-17,-5.618937761686839e-18,3.0823151281311402e-18,-4.98366950798102e-18,-5.735689253238378e-18,-1.6381569379061187e-17,-2.5054699646826606e-18,4.285762285885561e-18,-7.469065412478014e-18
0.019097245474619,-0.0,-0.0,-0.0008150820299199067,0.0004415203002504845,0.00048457715709936903,0.009634369968951447,0.00014815870285403492,-9.640479399259653e-5,-3.6848441417703744e-5,0.0001320076065039503,-4.253461017747519e-5,-0.00022246950001678296,0.0004953539042494565,-0.00010304169863880698,-8.879772248584688e-7,0.004027492693545424
0.02276872463601651,-0.0,-0.0,-0.004045828263986426,-0.00022405937587594094,-1.52933313568265e-5,-0.0018878271801378201,-0.00020690651976203856,-0.00025451870303328124,-0.00019076498056298807,-0.0007243977333121909,-0.00025693802469265597,-0.0006845116838262875,-0.0006413892653748856,-0.0002524041908723193,2.7870397284914892e-5,-0.0013323866849816132
-3.795808729739109e-17,0.0,0.0,-2.064206176006664e-17,8.01829324790634e-18,-3.000992553924754e-17,-1.3430228098439718e-17,3.298849346595785e-17,4.1559106397753054e-18,-1.64370722429624e-17,-7.651054613414984e-18,2.073372080471191e-17,2.6866374057971706e-17,1.2621443494225809e-17,5.9555490683292615e-18,5.687324716337514e-18,2.206553242397047e-17
