c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-8.133460157e-315,-0.0,-0.0,-0.0,-0.00018142795021072327,9.614056497635064e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.410078176e-315,0.0,0.0,0.0,6.3226264557723e-6,8.979581957358443e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.71955351e-315,0.0,0.0,0.0,-7.080558372955807e-5,-1.8284177299264368e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.05611169e-315,0.0,0.0,0.0,-0.0001247385842245477,-0.00010698058884161346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.131538058e-315,0.0,0.0,0.0,-0.00013775527045736916,-8.019733918703186e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0294052188279509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.37956695e-316,0.0,0.0,0.0,-0.0001117982890900943,-0.001197184338832298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.230707e-317,0.0,0.0,0.0,-0.00012051264314282079,-4.447805944316414e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.367085225e-315,-0.0,-0.0,-0.0,-0.001064301912648238,-0.0016225675211591437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.64187904e-316,0.0,0.0,0.0,-8.706729916336034e-5,-0.00013890271965748328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.98574888e-316,0.0,0.0,0.0,-4.118693789746517e-6,-6.364241393940127e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-5.58709398e-316,0.0,0.0,0.0,-2.1535884159172908e-5,-3.690070783292075e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.1827632e-315,-0.0,-0.0,-0.0,-0.0007229433106839706,-0.00022568702935943914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.128084956e-315,0.0,0.0,0.0,2.70444994162436e-5,-8.778957167444538e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9820597e-316,0.0,0.0,0.0,-1.3709087085694294e-6,-9.718363108390104e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.7849564e-316,0.0,0.0,0.0,-3.573816632336059e-5,-0.00020642175430034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.4722789e-316,-0.0,-0.0,-0.0,-2.6458332374290937e-6,-2.3190094588622183e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.978334e-317,0.0,0.0,0.0,-2.0508425390041206e-6,-1.1446718945025338e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.84039077e-315,-0.0,-0.0,-0.0,-3.077052430052568e-5,0.0004019548075170365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.97007856e-316,-0.0,-0.0,-0.0,2.8053169046966257e-6,-2.225029175569641e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.1294e-320,-0.0,-0.0,-0.0,9.233634102367953e-9,-1.0707372314237855e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.6685e-320,-0.0,-0.0,-0.0,2.512121814018781e-9,-2.9130701145324547e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.59995577e-315,-0.0,-0.0,-0.0,-2.3615611474823304e-5,0.00032615896903349137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.103e-320,0.0,0.0,0.0,4.675308526591045e-9,-5.421513191374714e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.28e-321,0.0,0.0,0.0,-1.4868030874654266e-9,1.7169000579987316e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.312e-320,-0.0,-0.0,-0.0,1.968117827749219e-9,-2.282237011158422e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.837e-321,-0.0,-0.0,-0.0,-1.4852134890417285e-9,1.7222616431364752e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.288e-320,-0.0,-0.0,-0.0,1.939850135964993e-9,-2.24946076492565e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.35e-321,-0.0,-0.0,-0.0,-7.435407142835184e-10,8.550530829036343e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.81e-321,-0.0,-0.0,-0.0,-7.345055607687892e-10,8.517366441879281e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.270037263e-314,-0.0,-0.0,-0.0,-0.0003288291121525894,0.0002577109693201116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.814356733e-314,-0.0,-0.0,-0.0,0.00025830694588436045,-0.00020824618239588023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.492e-320,-0.0,-0.0,-0.0,6.7477567500440065e-9,-7.82473541054479e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.8404e-320,-0.0,-0.0,-0.0,7.282821384659034e-9,-8.445199272041607e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.5112683456e-314,-0.0,-0.0,-0.0,-9.286413769692221e-5,7.040092341576107e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0054e-320,0.0,0.0,0.0,4.518482803437696e-9,-5.2396572236642775e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.666824645e-315,-0.0,-0.0,-0.0,-2.6596364777528358e-5,7.267013916337382e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.275e-320,-0.0,-0.0,-0.0,1.911497155861615e-9,-2.216271200475129e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0587e-320,-0.0,-0.0,-0.0,6.0998663244954984e-9,-7.073438155597185e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.2865e-320,-0.0,-0.0,-0.0,1.9310602097264783e-9,-2.2392679179688747e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.666803953e-315,0.0,0.0,0.0,-2.6599357758200893e-5,7.270495779201325e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.023e-320,-0.0,-0.0,-0.0,3.041444128323349e-9,-3.526875147863836e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.3e-322,-0.0,-0.0,-0.0,3.445090039819885e-11,-4.043368650373039e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.274e-320,0.0,0.0,0.0,1.917380502392196e-9,-2.2234048558494473e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0e-323,-0.0,-0.0,-0.0,5.662693143441053e-12,-6.5664890419004644e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.264e-320,-0.0,-0.0,-0.0,1.8962553816598317e-9,-2.1989080508475313e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.77e-322,-0.0,-0.0,-0.0,1.0664774440162181e-11,-1.2851166184855534e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0e-323,0.0,0.0,0.0,5.8304448486858305e-12,-6.761015303835683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5676e-320,-0.0,-0.0,-0.0,1.2879645912157035e-8,-1.4935307428465822e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.3404e-320,-0.0,-0.0,-0.0,2.0120127372118738e-9,-2.3331409094767704e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.88438175e-315,-0.0,-0.0,-0.0,-2.9292998155624388e-5,2.7384352945223687e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.1876256e-317,-0.0,-0.0,-0.0,1.4117280661746306e-7,-1.1449495898916932e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.285e-320,-0.0,-0.0,-0.0,6.443976407724382e-9,-7.472470079261568e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.844814534e-315,-0.0,-0.0,-0.0,-2.8736027995100992e-5,2.6876166732291956e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.187e-320,-0.0,-0.0,-0.0,-1.381038073247475e-8,1.601459258747281e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.256e-321,-0.0,-0.0,-0.0,1.247695763939302e-9,-1.4468347913570137e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.647704433e-315,-0.0,-0.0,-0.0,-0.00014694970768743126,3.810186374382513e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.27860874e-316,-0.0,-0.0,-0.0,5.002343802183975e-6,-4.0398879140303476e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.4985e-320,-0.0,-0.0,-0.0,-6.762100553089376e-9,7.84136856865789e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.078954555e-315,-0.0,-0.0,-0.0,-0.00011896429131563152,2.936184473178252e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.64e-320,-0.0,-0.0,-0.0,-9.996449043368897e-9,1.1591936671619344e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.3073e-320,-0.0,-0.0,-0.0,1.9672987425776927e-9,-2.281290318934242e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.804818527e-315,-0.0,-0.0,-0.0,-1.1298378067993586e-5,2.6991621994147468e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.3004e-320,-0.0,-0.0,-0.0,1.95807954602634e-9,-2.270599688174561e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.307e-320,-0.0,-0.0,-0.0,-4.978533165642447e-9,5.7731341323070165e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.804785e-315,-0.0,-0.0,-0.0,-1.1293333401789241e-5,2.6985772171784325e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.7183e-320,-0.0,-0.0,-0.0,-1.4610024126684751e-8,1.6941863417500356e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.3e-320,-0.0,-0.0,-0.0,1.9581558281070373e-9,-2.270688144870958e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.16758884e-315,-0.0,-0.0,-0.0,-4.388160143292258e-5,5.401285829273085e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.3014e-320,-0.0,-0.0,-0.0,1.962361147075358e-9,-2.275564656102537e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.8675e-320,-0.0,-0.0,-0.0,-7.312923321223247e-9,8.48010564633635e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.167539585e-315,-0.0,-0.0,-0.0,-4.3874197698648536e-5,5.40042728822099e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.7416e-320,-0.0,-0.0,-0.0,5.625531324100331e-9,-6.5233967071161684e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.274e-320,-0.0,-0.0,-0.0,1.921896282124588e-9,-2.2286413779214293e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.063853833e-315,-0.0,-0.0,-0.0,-7.159906548466456e-6,1.2866608830952752e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.65273e-318,-0.0,-0.0,-0.0,6.829414545796947e-8,-5.570820279577499e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.889e-320,-0.0,-0.0,-0.0,2.8417484236188755e-9,-3.295306920915881e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.04666876e-315,-0.0,-0.0,-0.0,-6.98193437502961e-6,1.2585927403075088e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.1128e-319,-0.0,-0.0,-0.0,-1.673810919679092e-8,1.940960243465516e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.2905e-320,-0.0,-0.0,-0.0,1.9371348598238602e-9,-2.246312115436963e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.3181695e-315,-0.0,-0.0,-0.0,-3.37914963671167e-5,0.00010262905446841346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.4578e-319,-0.0,-0.0,-0.0,3.786521426770451e-9,-3.732722691483039e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.5647e-320,-0.0,-0.0,-0.0,-8.36823027745074e-9,9.703845330220436e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.31714114e-315,-0.0,-0.0,-0.0,-3.377605825266467e-5,0.00010260079074874722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.571e-320,-0.0,-0.0,-0.0,1.1397420255912968e-8,-1.3216510497522503e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.3053e-320,-0.0,-0.0,-0.0,1.9642123947314734e-9,-2.2777113723185998e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.8350754e-317,-0.0,-0.0,-0.0,-2.756685942185279e-7,9.190510015118929e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.2796e-320,0.0,0.0,0.0,1.9315251166361634e-9,-2.2398070270065642e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.785e-320,-0.0,-0.0,-0.0,5.698970979948238e-9,-6.608557734302605e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.8388673e-317,-0.0,-0.0,-0.0,-2.813664277845146e-7,9.256582402946948e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.43509386e-315,-0.0,-0.0,-0.0,0.0011066659342043427,0.0005992081905131614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.161864e-317,-0.0,-0.0,-0.0,-7.321165916984614e-5,-0.00019574186377219917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.66363115e-316,-0.0,-0.0,-0.0,-3.8582853360356274e-5,-0.00100144685437949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.4350848e-315,-0.0,-0.0,-0.0,0.0016319143149050891,0.0005992065962712038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.16799e-318,-0.0,-0.0,-0.0,-7.372457696047706e-5,-9.627278844989045e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.316468e-317,-0.0,-0.0,-0.0,-4.678421191996319e-5,-3.4855250021792634e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.43514149e-315,-0.0,-0.0,-0.0,0.0013598496765504307,0.0005992164914467678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.25388435e-316,-0.0,-0.0,-0.0,-0.0007509527376862123,-0.00030666688548363724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.541699236e-315,-0.0,-0.0,-0.0,-0.0003133488082089806,-0.0013159010609643939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.43505277e-315,-0.0,-0.0,-0.0,0.0003480923232312554,0.0005992010174161918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.91539e-317,0.0,0.0,0.0,-7.945475668950241e-5,-1.2100725756234831e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1506154e-316,-0.0,-0.0,-0.0,-7.608394521275516e-6,-0.0001268068038896249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.435093007e-315,-0.0,-0.0,-0.0,-0.00010269281225485394,0.0005992080232735655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.7457824e-317,-0.0,-0.0,-0.0,-1.5459170088985985e-5,-2.6561108439237825e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.61092355e-316,-0.0,-0.0,-0.0,1.134418702898966e-5,-6.0990606077873283e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.435078235e-315,-0.0,-0.0,-0.0,0.00027064187049621814,0.0005992054520579537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.429273e-317,0.0,0.0,0.0,-1.648093437344836e-5,-2.928484871967046e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.1439091e-316,-0.0,-0.0,-0.0,-5.051070445247109e-6,-3.397672146526487e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.435124504e-315,-0.0,-0.0,-0.0,0.003190769959309537,0.0005992135305626684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.15031993e-316,0.0,0.0,0.0,-0.00047609032637322633,-8.427358915291918e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.36770923e-315,-0.0,-0.0,-0.0,-0.0002468496833480822,-0.00014141726802079514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.43506728e-315,-0.0,-0.0,-0.0,-0.00047403560762818115,0.0005992035482726545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.83768e-318,-0.0,-0.0,-0.0,-1.649175931710622e-6,-3.797744301782542e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.123221206e-315,0.0,0.0,0.0,2.8697593411468157e-5,-8.741434065202144e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.43507704e-315,-0.0,-0.0,-0.0,-7.091743224820392e-5,0.000599205235320925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.886675e-318,0.0,0.0,0.0,-2.6458120642468515e-6,-4.3857878200714115e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.89293663e-316,-0.0,-0.0,-0.0,1.2787601259533464e-6,-9.284256658164288e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.435091486e-315,0.0,0.0,0.0,0.00011177499603373092,0.0005992077661148287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.9265874e-317,-0.0,-0.0,-0.0,-2.7556662742545164e-5,-1.306875009546995e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.29204584e-316,-0.0,-0.0,-0.0,-8.177716237987264e-6,-0.0001933573960282142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.435079895e-315,-0.0,-0.0,-0.0,-0.00012850638468521965,0.0005992057383962414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.529351e-317,-0.0,-0.0,-0.0,-6.266857508565158e-6,-9.090188714055819e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.2190835e-316,-0.0,-0.0,-0.0,3.624943837578705e-6,-2.228562086777547e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.435076515e-315,-0.0,-0.0,-0.0,-7.290317582962304e-5,0.0005992051571578034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.765356e-318,0.0,0.0,0.0,-2.9445190829026008e-6,-5.139281523109174e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.7992126e-317,-0.0,-0.0,-0.0,8.975635990025489e-7,-1.0937298242949111e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
