c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0007318230633557323,-0.0,-0.0,2.664779421159102e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0646792548639345e-5
0.0,0.0,0.0,-0.0005701143865181014,0.0,0.0,5.384648610070478e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4385211979743022e-5
-0.0,-0.0,-0.0,-0.005973040374316013,-0.0,-0.0,-0.0010563291590531677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0002403165988913058
0.0,0.0,0.0,-0.0017471352225393358,0.0,0.0,0.00023415204970066739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860384000576107e-5
0.0,0.0,0.0,-0.0007278204327877446,0.0,0.0,9.009280323366855e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1606033091728796e-5
-0.0,-0.0,-0.0,-0.0003691048602926354,-0.0,-0.0,4.5800580703092487e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1920652195762744e-5
0.0,0.0,0.0,-0.001638882043756615,0.0,0.0,0.00021026560227196917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.836566593182153e-5
-0.0,-0.0,-0.0,-0.0007770613963065472,-0.0,-0.0,0.00011321337485849872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5200579633090985e-5
0.0,0.0,0.0,-9.515805112955845e-5,0.0,0.0,1.0212694460119334e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105333308433675e-6
0.0,0.0,0.0,-0.0009098354586361031,0.0,0.0,0.0001509279142780449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806041084443446e-5
-0.0,-0.0,-0.0,-0.0002538209655935194,-0.0,-0.0,2.1572245137372183e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6192791231795443e-6
-0.0,-0.0,-0.0,-0.00014464066255152983,-0.0,-0.0,1.8852067708044383e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.196290590967801e-6
0.0,0.0,0.0,-0.00021898819155138512,0.0,0.0,0.00016405341090564707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790802497706732e-5
-0.0,-0.0,-0.0,-7.81248738908955e-5,-0.0,-0.0,1.1314542352836334e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.396530219408643e-7
-0.0,-0.0,-0.0,1.0859959112001084e-16,-0.0,-0.0,-3.795031888655666e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.996418069091001e-18
-0.0,-0.0,-0.0,-1.0328918532044037e-16,-0.0,-0.0,4.122276918541865e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.4922538081791476e-18
-0.0,-0.0,-0.0,-0.00022832762206789032,-0.0,-0.0,0.00013185269102184856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1930185209085768e-5
-0.0,-0.0,-0.0,2.359253484577159e-18,-0.0,-0.0,-2.670091284397924e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.449979917299621e-20
-0.0,-0.0,-0.0,-5.491401392372542e-11,-0.0,-0.0,3.1844253347376924e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.414586024441753e-12
0.0,0.0,0.0,-2.470107848502522e-13,0.0,0.0,3.568127257250882e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7079229534282434e-15
-0.0,-0.0,-0.0,1.252974597631361e-18,-0.0,-0.0,9.852605342412436e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0533857236723831e-19
-0.0,-0.0,-0.0,-1.648609250483801e-18,-0.0,-0.0,9.170998833660222e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.450139985522228e-19
0.0,0.0,0.0,-5.4788316587863215e-11,0.0,0.0,3.16533973185223e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380180246060399e-12
0.0,0.0,0.0,3.908585497090702e-18,0.0,0.0,3.4025903203355494e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1930275499840806e-20
-0.0,-0.0,-0.0,-0.002140035049130886,-0.0,-0.0,0.0028695686158371624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001664210726834611
-0.0,-0.0,-0.0,-0.0071971404046439254,-0.0,-0.0,0.00010478342781663351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.980914759252746e-5
0.0,0.0,0.0,2.2117821317885108e-17,0.0,0.0,-8.480977138974293e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.149524561644758e-19
0.0,0.0,0.0,1.5129768749896536e-17,0.0,0.0,-4.258553791491857e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.707388168196065e-19
-0.0,-0.0,-0.0,-0.004464293537744428,-0.0,-0.0,0.0016058809239473506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.748899396012882e-5
-0.0,-0.0,-0.0,1.355864342335486e-17,-0.0,-0.0,-3.030694544776474e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.1394334595620157e-19
-0.0,-0.0,-0.0,-0.0002875988509664713,-0.0,-0.0,6.226032426627429e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2408346069658474e-5
-0.0,-0.0,-0.0,-2.4595071783504907e-11,-0.0,-0.0,3.5421666155271616e-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7014205870600665e-13
-0.0,-0.0,-0.0,-1.413006673529152e-17,-0.0,-0.0,-5.673421401684491e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.423833881397529e-20
-0.0,-0.0,-0.0,5.265651735100668e-18,-0.0,-0.0,-2.849920164551589e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6245768880946739e-19
-0.0,-0.0,-0.0,-0.0002875987367956005,-0.0,-0.0,6.226029523799097e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2408340075517198e-5
0.0,0.0,0.0,9.943756003053079e-21,0.0,0.0,-2.6130643662777617e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8663731795911853e-20
-0.0,-0.0,-0.0,-4.31535821035019e-11,-0.0,-0.0,4.329179233434732e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.681974154384302e-12
-0.0,-0.0,-0.0,3.284157147586658e-18,-0.0,-0.0,-1.436366426651542e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.135182461695978e-19
-0.0,-0.0,-0.0,9.671969542484424e-18,-0.0,-0.0,-3.565244373637916e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.71807012716524e-19
-0.0,-0.0,-0.0,2.466433668258008e-18,-0.0,-0.0,2.6463253969737187e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4041484927541962e-19
-0.0,-0.0,-0.0,-4.315358356730995e-11,-0.0,-0.0,4.329179296342595e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.681974184334475e-12
-0.0,-0.0,-0.0,8.455042379356422e-18,-0.0,-0.0,-3.096641072157229e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.142935347342672e-19
-0.0,-0.0,-0.0,8.212162706843948e-18,-0.0,-0.0,-2.039985593540503e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.076088125681395e-19
-0.0,-0.0,-0.0,2.0336758045576573e-18,-0.0,-0.0,2.4365012502502826e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5061761953685277e-19
0.0,0.0,0.0,-0.00013633853036274882,0.0,0.0,0.00011188167376647369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154500541155466e-5
-0.0,-0.0,-0.0,-3.878703572506982e-6,-0.0,-0.0,5.5892993500862616e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6837141097404672e-8
-0.0,-0.0,-0.0,3.3256094393950397e-18,-0.0,-0.0,-7.845627902798157e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1663300925636703e-19
-0.0,-0.0,-0.0,-0.00013745851206980146,-0.0,-0.0,0.00011000761527766418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1150533286154872e-5
-0.0,-0.0,-0.0,2.4548820239015286e-17,-0.0,-0.0,-5.070361176966356e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6980762506531745e-19
-0.0,-0.0,-0.0,1.0974380553140469e-18,-0.0,-0.0,-3.540122759077571e-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.349229610223829e-20
-0.0,-0.0,-0.0,-0.00034179649099015934,-0.0,-0.0,0.0001586581655705115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8028102969134e-5
0.0,0.0,0.0,-0.00013959062151731465,0.0,0.0,2.00991215145062e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.668474315667385e-7
-0.0,-0.0,-0.0,1.2508160765079848e-17,-0.0,-0.0,-3.730536811855981e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.312148743770396e-19
-0.0,-0.0,-0.0,-0.0003801353447780631,-0.0,-0.0,0.00013053681178862831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3958601964637056e-5
-0.0,-0.0,-0.0,-1.7293192587539178e-18,-0.0,-0.0,-6.196084318351536e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.001377530986738e-19
-0.0,-0.0,-0.0,-7.833980954767892e-20,-0.0,-0.0,8.385695448488571e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1503390530387717e-19
-0.0,-0.0,-0.0,-2.138076949471911e-5,-0.0,-0.0,-5.837404398141437e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.416553725793118e-6
-0.0,-0.0,-0.0,5.5537835136716355e-19,-0.0,-0.0,1.2085946016544923e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.193426282753515e-20
-0.0,-0.0,-0.0,6.005589815271819e-19,-0.0,-0.0,-3.6568308364165826e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.439579514444486e-19
-0.0,-0.0,-0.0,-2.1380769494765476e-5,-0.0,-0.0,-5.83740439811927e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4165537257940927e-6
-0.0,-0.0,-0.0,5.5959261686444716e-18,-0.0,-0.0,9.701417835030024e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,1.61741883067877e-19,-0.0,-0.0,1.5274694737726344e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.747957946961204e-20
-0.0,-0.0,-0.0,-0.0002375836501305588,-0.0,-0.0,0.00023825457085799556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4053241934329844e-5
-0.0,-0.0,-0.0,-2.1606496260608694e-18,-0.0,-0.0,-1.16142920980993e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5652892205248637e-19
-0.0,-0.0,-0.0,4.773562149462443e-18,-0.0,-0.0,1.175754224005528e-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.319678954029713e-20
-0.0,-0.0,-0.0,-0.0002375836501305955,-0.0,-0.0,0.00023825457085799916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4053241934329173e-5
0.0,0.0,0.0,-4.3603069951385113e-17,0.0,0.0,3.152977369754192e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4371492579261359e-18
-0.0,-0.0,-0.0,1.3303714110423986e-17,-0.0,-0.0,-3.618119326942682e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.394577217984654e-19
-0.0,-0.0,-0.0,3.758268687913257e-5,-0.0,-0.0,-1.8964813878923286e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.731131060647294e-8
-0.0,-0.0,-0.0,-1.8482061134213207e-6,-0.0,-0.0,2.6483110086096173e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2818798402777873e-8
-0.0,-0.0,-0.0,-1.4557654340051936e-17,-0.0,-0.0,1.3865583540607875e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.917959460731966e-19
-0.0,-0.0,-0.0,3.5045323308100893e-5,-0.0,-0.0,-1.8319015275998235e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.78859441569532e-8
-0.0,-0.0,-0.0,-1.9989214338038765e-17,-0.0,-0.0,9.241800828872699e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.362680669734348e-19
-0.0,-0.0,-0.0,4.051560776986726e-18,-0.0,-0.0,9.643362731705636e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3484296703593595e-20
-0.0,-0.0,-0.0,0.000566685015468719,-0.0,-0.0,-5.201706794008694e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.465471226938837e-5
-0.0,-0.0,-0.0,-5.1724880080408014e-8,-0.0,-0.0,7.406566050297049e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.592824742933759e-10
0.0,0.0,0.0,-9.634487132265975e-18,0.0,0.0,5.464847936491793e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0034159153151876e-19
-0.0,-0.0,-0.0,0.0005665328174086607,-0.0,-0.0,-5.200713787882423e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.464895647206912e-5
-0.0,-0.0,-0.0,-1.8317021972237555e-20,-0.0,-0.0,-4.039060040307805e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.929064090572554e-20
-0.0,-0.0,-0.0,1.18381220981811e-18,-0.0,-0.0,1.264392353664666e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.79001879483167e-20
-0.0,-0.0,-0.0,5.984356610479243e-6,-0.0,-0.0,-1.6737286537323375e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.388674848686361e-7
-0.0,-0.0,-0.0,-9.611091365785312e-19,-0.0,-0.0,2.4983440870380126e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.783622351303571e-20
-0.0,-0.0,-0.0,8.118248943657931e-19,-0.0,-0.0,-9.881827355535635e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.295652296000352e-20
-0.0,-0.0,-0.0,5.984356610477994e-6,-0.0,-0.0,-1.673728653731361e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.388674848687335e-7
0.0,0.0,0.0,-0.0067450106608317895,0.0,0.0,0.0033122015530814234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217737431494633e-18
0.0,0.0,0.0,-0.005278657911185165,0.0,0.0,0.0025242405389926084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2764884128541923e-18
0.0,0.0,0.0,6.355405541565225e-5,0.0,0.0,9.07481925660556e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5439852842422472e-18
-0.0,-0.0,-0.0,-0.00014554378149058992,-0.0,-0.0,-2.489583946009171e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.353871958401795e-18
-0.0,-0.0,-0.0,-0.007284348412802595,-0.0,-0.0,-0.000122471964016921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.2631468264273977e-18
-0.0,-0.0,-0.0,0.010687267264011941,-0.0,-0.0,0.0032299148364617275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.487508452306456e-18
-0.0,-0.0,-0.0,0.009381436078222618,-0.0,-0.0,-0.004328698626779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2222509326439843e-18
-0.0,-0.0,-0.0,-0.00692315360012477,-0.0,-0.0,0.003194419834230527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.197607486014776e-19
0.0,0.0,0.0,0.0014720594049419473,0.0,0.0,-0.00031381288251835615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010141987829614626
-0.0,-0.0,-0.0,-0.0012961954643368682,-0.0,-0.0,0.0009327101535225672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.025444705669802e-18
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,-0.010286391396024469,0.0,0.0,0.005199989763872355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5499055924587798e-18
-0.0,-0.0,-0.0,-0.03549229088995809,-0.0,-0.0,0.025682388088048746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.301862874599547e-18
0.0,0.0,0.0,-0.004928465611671565,0.0,0.0,0.0024570400462255756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2058173390773564e-18
0.0,0.0,0.0,0.00023171272433147308,0.0,0.0,2.5579761834013484e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9241507165841058e-18
-0.0,-0.0,-0.0,-0.005160178336003042,-0.0,-0.0,0.0024314602843915683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6264145927869474e-18
-0.0,-0.0,-0.0,-0.01625321044906559,-0.0,-0.0,0.011244684737982843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.806247709322843e-18
0.0,0.0,0.0,-0.014811420691595018,0.0,0.0,0.006138657150930354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2024131190290647e-18
-0.0,-0.0,-0.0,-0.00806641003076324,-0.0,-0.0,0.0028264555978489343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.381965569830521e-18
-0.0,-0.0,-0.0,-0.019209754802073684,-0.0,-0.0,0.014399191520900884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.356387034088298e-19
0.0,0.0,0.0,2.3070773265969063e-5,0.0,0.0,-9.292497004174458e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007573081812546e-19
0.0,0.0,0.0,-0.013031929574474499,0.0,0.0,0.00512810441244253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1305267808568489e-18
0.0,0.0,0.0,-0.008208105626357744,0.0,0.0,0.003229914836461724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.120575028946468e-19
0.0,0.0,0.0,0.012463088112640588,0.0,0.0,-0.004352221115874986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262984920259287e-18
0.0,0.0,0.0,-0.005169811753170514,0.0,0.0,0.0016078686569828192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.224088861089121e-19
0.0,0.0,0.0,-0.013769221001662644,0.0,0.0,0.006916933437974262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.399036000022539e-19
0.0,0.0,0.0,-0.020892215493730673,0.0,0.0,0.0011180505848728077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523828564834749e-18
0.0,0.0,0.0,-0.01346232329943749,0.0,0.0,0.0012430121328357378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241318984334092e-18
-0.0,-0.0,-0.0,-0.02045249856962596,-0.0,-0.0,0.016595383676518763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3717073908102342e-17
-0.0,-0.0,-0.0,-0.015039792320332127,-0.0,-0.0,0.009087004411529985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1217481819248087e-17
0.0,0.0,0.0,-0.0029635984097067265,0.0,0.0,-0.0003589258333928438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.09653724752381e-19
0.0,0.0,0.0,-0.0030495795277361254,0.0,0.0,-0.002987777479870515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1489053203608517e-18
0.0,0.0,0.0,-0.003363323785552628,0.0,0.0,-0.0005589065742629184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.659762579724651e-19
-0.0,-0.0,-0.0,-0.00020283715637603735,-0.0,-0.0,0.0001628968189041412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.307685584239672e-20
-0.0,-0.0,-0.0,5.917276407636005e-18,-0.0,-0.0,-5.866797724763746e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.448183826688683e-19
-0.0,-0.0,-0.0,-0.00018700590377568167,-0.0,-0.0,0.000205007598077959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.991225541379434e-19
-0.0,-0.0,-0.0,-7.821805468645465e-5,-0.0,-0.0,-1.3264517416694803e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5543632696519335e-19
-0.0,-0.0,-0.0,6.540673312976963e-18,-0.0,-0.0,-1.0309143170307844e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.48587732446548e-19
-0.0,-0.0,-0.0,8.627597028512288e-19,-0.0,-0.0,-1.6864153161171203e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7721631153789068e-19
0.0,0.0,0.0,-8.24584987243399e-6,0.0,0.0,-3.667928284062723e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3995071987707605e-19
0.0,0.0,0.0,-0.0025483398392369683,0.0,0.0,0.0017405094849847137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.309915928896734e-19
0.0,0.0,0.0,-0.0017448899939273132,0.0,0.0,0.0015387903524515453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.90542954140751e-19
0.0,0.0,0.0,-0.0007020703427444249,0.0,0.0,9.426248146512229e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4100343681324615e-20
-0.0,-0.0,-0.0,-0.0030269914069973656,-0.0,-0.0,-0.0005030159168366267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.891449636896279e-19
-0.0,-0.0,-0.0,-0.010286391396024467,-0.0,-0.0,0.005199989763872363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2367422647984394e-18
-0.0,-0.0,-0.0,-0.0037218987533533237,-0.0,-0.0,0.0014436838136831366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.452557225281511e-19
0.0,0.0,0.0,-0.0035500326524528325,0.0,0.0,-7.136610189502396e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4453044552145795e-19
0.0,0.0,0.0,-0.0037116916146036284,0.0,0.0,0.0014330845979531226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3197732300959083e-19
-0.0,-0.0,-0.0,-4.673954722922638e-11,-0.0,-0.0,2.8267642891946475e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.477406912197725e-21
0.0,0.0,0.0,4.406764741911944e-19,0.0,0.0,2.1738090317869196e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9479912622975474e-19
0.0,0.0,0.0,-4.681570099642454e-11,0.0,0.0,2.844437026820385e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9842473585531913e-19
-0.0,-0.0,-0.0,-2.472824972495063e-13,-0.0,-0.0,-4.221514082134215e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.90690740976691e-19
0.0,0.0,0.0,2.549446208590427e-18,0.0,0.0,4.432583078422995e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9657254177998576e-19
-0.0,-0.0,-0.0,-5.39084108995075e-18,-0.0,-0.0,1.244674318933583e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.988877185482799e-19
