c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-1.276842764e-314,-0.0,-0.0,-0.0,-0.00043654653784426056,-0.0012064205391378612,-0.015328301699574146,-0.010923863906514788,-0.0008381894979689863,-0.0025133276981792324,-0.001252730822013512,-0.00012692728205488665,-0.001258442608869764,-0.0038362625091671217,-0.013121938055934182,-0.0001264932904310509,-0.006060855657739954,-0.0
-2.5e-323,-0.0,-0.0,-0.0,1.2342112462047951e-19,0.029405218827950934,1.9956693886606833e-18,6.5047300612965505e-18,-2.7500109996051247e-19,1.7194331730539733e-18,1.0012056398011137e-18,1.0235623765354443e-20,3.038947487211195e-19,5.131989875213896e-18,-1.0418401747659566e-17,4.4180882273639484e-20,-1.618840633380708e-20,-0.0
-2.5e-323,0.0,0.0,0.0,-4.613441061407487e-19,1.3565586168191233e-18,0.09652549811028659,-1.402657347301246e-17,3.802074860816564e-18,-2.3070773320232645e-18,9.647907679849842e-19,2.6510338040415796e-19,1.6201009914503766e-18,-3.1899146000531747e-18,1.6592688563008024e-17,-1.4236372648890852e-19,1.4718054430244302e-21,0.0
2.5e-323,-0.0,-0.0,-0.0,-2.3122718517623903e-18,-1.407898435937112e-18,1.0881022879401549e-17,0.09945016955437302,-2.4154423741180853e-18,5.069933527651305e-18,1.0553749141502023e-18,1.4374881056016836e-19,6.735367797694215e-19,1.729645485251616e-18,-3.099828364977061e-17,1.97161880340191e-19,-7.533231745072696e-21,-0.0
6.0e-323,0.0,0.0,0.0,-3.5074873475869754e-19,2.1724513562684503e-18,-1.0787963382418695e-17,1.2365022224379334e-17,0.03565004305891818,3.53709855960846e-18,1.6433450628893314e-18,2.148364233298372e-19,1.3182787024684412e-18,2.673259460265675e-18,2.3132200498819844e-17,4.748015539794267e-20,-6.006692985915703e-21,0.0
1.2e-322,0.0,0.0,0.0,4.798254481786819e-19,-7.917764354195203e-19,-1.0557865021276048e-19,-2.2109206775465403e-17,-2.880961034673678e-19,0.09990157388602448,1.783702142314832e-18,-1.8435170510673767e-20,-2.944939124976398e-18,7.549959368008751e-18,-5.253348913319e-18,1.6704064141780122e-19,-5.974926302988216e-21,0.0
-7.0e-323,0.0,0.0,0.0,1.833983716225716e-19,6.973327128175423e-19,2.51900787344179e-18,-5.300019752696028e-18,-2.255060046490423e-19,-2.1369071648558094e-18,0.08071980591908923,-2.413516329876669e-19,-1.2158947963178383e-18,9.941884089549268e-19,-8.063484708509445e-19,8.825521994225101e-20,-4.415450135173542e-21,0.0
-7.4e-323,-0.0,-0.0,-0.0,-6.187412922122996e-19,-1.282880347513172e-19,4.087825708146454e-18,-2.7675702441864733e-17,3.7292195372422855e-19,3.7760204738499507e-19,4.6706087691482e-19,0.0015448233354666502,-8.878083060955893e-19,4.361898703059177e-19,3.889933876731996e-17,4.397470755471829e-20,1.7529173500056957e-20,-0.0
-1.0e-322,0.0,0.0,0.0,3.365205970415507e-19,-1.0092643977934128e-18,2.026556721968549e-18,-1.6338108621733312e-17,-1.3946021512909325e-19,-1.0111714512574131e-17,-6.499082033018534e-19,-1.363397710289924e-19,0.02238037961269624,-7.744079666686278e-19,-2.5255690982593153e-18,-7.70676445230474e-20,1.3048800309108059e-20,0.0
-3.4e-322,0.0,0.0,0.0,-2.7654536523223787e-19,2.0085755148849893e-19,-4.162730724448916e-18,1.4881252528338078e-17,7.794230489826056e-19,-3.06583949619151e-17,1.5080513718598736e-18,1.2605950029181875e-20,-2.2369134394200465e-18,0.09418398649950598,-1.291952490310937e-17,1.8732542794175852e-19,1.8851255249056038e-20,0.0
-8.0e-323,-0.0,-0.0,-0.0,4.2788554867822573e-19,1.671606210169602e-18,2.1177482089247652e-17,-8.763096036930062e-18,-1.7115421947129029e-18,-2.541640159148661e-18,4.7923181451961285e-19,-2.8525703245215047e-19,-9.299379257940106e-19,-6.846168778851612e-19,0.07352094006059574,8.058511166773251e-20,1.4262851622607524e-21,-0.0
-1.24e-322,0.0,0.0,0.0,9.478052191949843e-20,-7.523199914541245e-20,-6.763041620027585e-20,-1.2986165373849011e-17,-5.178038816468758e-19,1.1395675851938406e-18,6.681374351571711e-19,-6.970845303132112e-21,1.7540343106279203e-19,2.0346969949608054e-18,-4.24544768716102e-18,0.0024359968348343086,1.6254712917407827e-20,0.0
1.12e-321,-0.0,-0.0,-0.0,-2.9807986102458217e-19,1.353114737181531e-18,-8.12971873296361e-18,8.57359361653096e-18,4.428734788185133e-19,3.0175029172417507e-18,1.1940191577966505e-18,1.4092320329731533e-19,2.061229727234146e-19,2.5830893770580666e-18,-7.096482982140383e-19,1.521537198333208e-19,0.008164676730438131,-0.0
3.86464635e-316,0.0,0.0,0.0,-5.791087047226482e-5,-0.0011749436739696795,-0.0006407083176913724,-0.0030478650297445275,-3.079208938773312e-5,-0.0001370674771578581,-6.033085318721371e-5,-4.301589535547753e-6,-2.2563243959675897e-5,-0.00015074747711193816,-0.00026014647338415035,-2.85657252302879e-6,-1.254268082395393e-7,0.0
-1.503161e-317,0.0,0.0,0.0,-0.00016790522108526803,-8.806838739441812e-5,-0.010029522347280722,-0.002240476260580188,-0.00020191041578670045,-0.00012858097669564926,-5.708029758246246e-5,-4.634288233125798e-6,-3.062794757639508e-5,-0.00016426954759396917,-0.0003394784271292864,-3.3364956165016366e-6,-1.7835242202062438e-7,0.0
3.221984e-315,0.0,0.0,0.0,-0.0007113382389892722,-0.0016438109206016634,-0.010394788221809673,-0.057787353546238436,-0.0004953231959059975,-0.0024067490240382104,-0.0008721231960757045,-7.070797682282955e-5,-0.00030354103735356046,-0.0025235440559342546,-0.003523166880745612,-4.029528619427502e-5,-1.6034613036946628e-6,0.0
4.9736354e-316,-0.0,-0.0,-0.0,-5.463591505263041e-5,-0.00015367780674574886,-0.004324725432682799,-0.0029325304628073047,-0.002896445956006443,-0.0002086700991281555,-0.0001246995971008711,-9.679944318842094e-6,-5.719097776523279e-5,-0.00045628685585434505,-0.0005766670611263977,-6.099812476426244e-6,-5.2046875969522e-7,-0.0
-6.9415689e-316,-0.0,-0.0,-0.0,-1.2672605820987467e-5,-2.6937780706679764e-5,-0.0002652546529603652,-0.0003200805015010748,-1.3708731387211714e-5,-0.0016920986703288059,-5.831793352537588e-5,-2.844325942847319e-6,-2.9114643128591316e-5,-0.0014880325630365317,-0.00026903536347600764,-2.112106311231194e-6,-9.351220653157058e-8,-0.0
-3.942102e-316,-0.0,-0.0,-0.0,-1.0645994203757116e-5,-1.59492822673249e-5,-0.00022846656758972273,-0.00019131213315754368,-6.569243930679224e-6,-2.5348995658830206e-5,-0.0007307369782093449,-1.7762035190793918e-6,-6.8673686719728835e-6,-3.182342566849292e-5,-9.384871893114969e-5,-6.874790933530721e-7,-4.224160542863496e-8,-0.0
-1.81412657e-315,0.0,0.0,0.0,-0.000255139203569972,-0.0002516400525877503,-0.002559018033270687,-0.003143525085661277,-0.00014065490332937065,-0.00029610718547094995,-0.0003397462618766883,-0.0001511281917089993,-0.00014382954479766956,-0.00044107056589011467,-0.001347203275651407,-8.605302300925965e-6,-5.295410033653282e-7,0.0
-8.50066683e-316,0.0,0.0,0.0,-1.1166107790949658e-5,-6.940751320997664e-5,-0.0006663307750409145,-0.0006825491849778971,-6.489393614178401e-5,-9.765636891485795e-5,-8.418387933591363e-5,-5.418214252086993e-6,-0.0007579443461960425,-0.0004029215438938884,-0.0005057113926021221,-2.880269642994712e-6,-1.8339295412044477e-7,0.0
-1.41694855e-316,0.0,0.0,0.0,-2.6447004142647464e-6,-4.361007088775297e-6,-4.207806583342234e-5,-4.686746387941139e-5,-2.23220451754787e-6,-7.341189822978295e-6,-1.109646916320215e-5,-4.874999153217354e-7,-5.188187599543201e-6,-0.00031896910018885586,-4.562511139557556e-5,-3.318264167418336e-7,-1.323349876629489e-8,0.0
-6.24985246e-316,0.0,0.0,0.0,-3.448979004786842e-5,-0.00024437683784865545,-0.0024350877170435116,-0.0021507812541236384,-0.00012866536882298824,-0.00025220967653403836,-0.00019973640635824184,-1.4764918560935483e-5,-0.00014732199992387488,-0.0004649775383789332,-0.004288212071190058,-7.742819743963434e-6,-4.3414811985274906e-7,0.0
-5.17829517e-316,-0.0,-0.0,-0.0,-9.257370133668482e-6,-8.691895732924726e-6,-9.086101173244293e-5,-7.484160099130899e-5,-3.2838052882587283e-6,-1.2300792981372688e-5,-9.581682535104007e-6,-8.04882759246432e-7,-7.380495199031276e-6,-2.0747783541470265e-5,-7.635394407984877e-5,-2.293383439550915e-5,-4.1085666083712e-8,-0.0
-6.493233e-318,-0.0,-0.0,-0.0,-1.641599284454288e-7,-1.1778384253914155e-6,-3.4465581000728336e-6,-7.744504342138301e-6,-1.6316310359806063e-7,-9.634481437871316e-7,-6.758113515552182e-7,-4.5398183410466346e-8,-2.1092930791647099e-7,-1.1229252553472192e-6,-2.2267481090238284e-6,-3.080138201857319e-8,-1.403807613538952e-6,-0.0
1.74210386e-315,-0.0,-0.0,-0.0,-2.679946078970372e-5,0.0003330753639727361,9.37793323707262e-5,0.00037661876300083575,1.5627441299280414e-5,2.5927473145650834e-5,2.0782190331686865e-5,1.440165156256483e-6,1.0895608942608435e-5,3.988543210043678e-5,9.675427080846094e-5,9.307546877331278e-7,4.961370747796879e-8,-0.0
2.17994465e-316,-0.0,-0.0,-0.0,-1.8211618883262126e-6,-9.793816119728571e-7,7.115684782134799e-7,3.339861884402178e-7,1.1345068136196496e-6,2.328016491274545e-6,-1.6301196441105733e-6,5.2556491292635065e-8,1.264921221895277e-7,1.3793460493566442e-6,-9.453788028132293e-7,5.643941582352333e-9,5.35092327512379e-10,-0.0
3.374e-321,-0.0,-0.0,-0.0,1.4111001237381765e-10,-4.769294412365495e-10,-6.422589331985713e-10,-6.1280320132615554e-9,-1.1850909255772343e-10,-3.5790826073617535e-11,-6.774419352723014e-10,-1.188254551424048e-11,-1.0798474184806899e-10,-3.720344065229683e-10,-7.522642555001452e-10,-9.206754677430474e-12,-3.5602941412762746e-13,-0.0
-4.25e-322,-0.0,-0.0,-0.0,-1.6731002756645678e-11,5.654817893554058e-11,7.615071609989952e-11,7.265842462012403e-10,1.4051329625860848e-11,4.243648548286675e-12,8.03223874792845e-11,1.4088801395553631e-12,1.2803432265723976e-11,4.411106109756479e-11,8.919370401993337e-11,1.0915938430097543e-12,4.221367059273786e-14,-0.0
1.52943677e-315,-0.0,-0.0,-0.0,-2.2862397679902635e-5,0.00027388673512893417,7.754342362767691e-5,0.0003103200552393206,1.3363160069280802e-5,2.2364376610566752e-5,1.640780435956317e-5,1.2089134295112321e-6,9.028307799170169e-6,3.344781735338809e-5,7.927382966582554e-5,7.689989624783113e-7,4.1093053637399066e-8,-0.0
1.7e-321,0.0,0.0,0.0,7.06226656978515e-11,-2.386934278216542e-10,-3.214375156433774e-10,-3.0669546195754987e-9,-5.931137749986619e-11,-1.7912585110619534e-11,-3.3904582564935017e-10,-5.946971302132107e-12,-5.404415808572788e-11,-1.861956195319468e-10,-3.7649331209034297e-10,-4.607792756487497e-12,-1.7818549384238507e-13,0.0
-1.853e-321,0.0,0.0,0.0,-1.0561402445560827e-10,3.373062115223179e-10,6.005696176620249e-10,4.35667028101273e-9,8.74317591314481e-11,3.054259627264458e-11,4.786881761933934e-10,8.615171720622994e-12,7.76614530056819e-11,2.6867113614769227e-10,5.429580056294921e-10,6.613741056232172e-12,2.572932684949999e-13,0.0
-4.25e-322,-0.0,-0.0,-0.0,-1.7913886112988846e-11,6.052339314469687e-11,8.151086705886584e-11,7.777033399264712e-10,1.504345645789671e-11,4.54952946167487e-12,8.596832018979036e-11,1.5081678954006632e-12,1.3704634411648372e-11,4.721887234205385e-11,9.546620507222533e-11,1.1684377385463571e-12,4.518559831786516e-14,-0.0
-2.297e-321,-0.0,-0.0,-0.0,-9.86972882642749e-11,3.3358119273498773e-10,4.492184930684885e-10,4.286160727968001e-9,8.288942578836452e-11,2.5033342760726144e-11,4.738266709302691e-10,8.311070422443547e-12,7.552832072667849e-11,2.602139622932196e-10,5.261606589690229e-10,6.439527867599737e-12,2.4901863642377103e-13,-0.0
-6.13e-322,-0.0,-0.0,-0.0,-2.5433562777884565e-11,8.596141530537519e-11,1.157603101997562e-10,1.1045120434090046e-9,2.1359993743610662e-11,6.450907317515046e-12,1.2210164290528753e-10,2.141701510124278e-12,1.9463092551495927e-11,6.705521324534485e-11,1.3558772636634427e-10,1.659418946507214e-12,6.417105616867943e-14,-0.0
-6.7e-322,0.0,0.0,0.0,-5.537240460485668e-11,1.6759813991780837e-10,3.7119881484283053e-10,2.1759962302087174e-9,4.524371219821723e-11,1.77810426001308e-11,2.3763293677292493e-10,4.385868569315076e-12,3.922993719481425e-11,1.3626016854056674e-10,2.752145228650241e-10,3.337113672844375e-12,1.3057697444660191e-13,0.0
-1.097e-321,-0.0,-0.0,-0.0,-4.844476899745585e-11,1.6373564051901904e-10,2.204952852851349e-10,2.1038274671667793e-9,4.068560661178916e-11,1.2287416219135243e-11,2.3257400585150203e-10,4.0794219661708465e-12,3.70724678171486e-11,1.2772392693224176e-10,2.5826171803317384e-10,3.1607903162114666e-12,1.2222878209711262e-13,-0.0
1.226665196e-314,-0.0,-0.0,-0.0,-0.0002488163470900305,0.0002076859135042001,0.0005994341669848734,0.008370594944396143,0.0001099177128906584,0.00016197957394351733,0.0001292743834931777,8.840223213500516e-6,6.27328812496532e-5,0.0002451342108901158,0.0004764485236114995,5.265804825859924e-6,2.634076615093989e-7,-0.0
2.007957743e-314,-0.0,-0.0,-0.0,-0.0001677354126522657,-9.372988338633642e-5,6.504197604873867e-5,3.363281107225005e-5,0.00010446554109109014,0.0002143798745907237,-0.00015034194945966607,4.834652785506977e-6,1.1588669721216859e-5,0.00012687312541987693,-8.778377152738204e-5,5.142351645816319e-7,4.898360232777954e-8,-0.0
-3.5e-322,-0.0,-0.0,-0.0,-1.795659650413797e-11,6.069045317327049e-11,8.17290589832509e-11,7.798071251359026e-10,1.5080574381311725e-11,4.554486057785138e-12,8.620618547118771e-11,1.5120831725225314e-12,1.3741322620869798e-11,4.7342305068474445e-11,9.572761812633108e-11,1.1715824507576255e-12,4.5307419632437136e-14,-0.0
-1.54e-321,0.0,0.0,0.0,-6.70971023104415e-11,2.267775907165822e-10,3.0539099720224353e-10,2.9138487368325294e-9,5.635048766484312e-11,1.701836965203599e-11,3.2212027195954536e-10,5.650092548920977e-12,5.134621065427489e-11,1.7690052433033388e-10,3.576983588284399e-10,4.3777666975510675e-12,1.6929222013535046e-13,0.0
1.559721199e-314,-0.0,-0.0,-0.0,-0.00022577676862904527,0.0001000593222644008,0.00041570340824502694,0.005474184208993737,0.00011122364853577645,0.00018675948438971027,2.7489277623593047e-5,7.596251015930812e-6,4.531317990609112e-5,0.00020792083301375279,0.00027766440688024326,3.630189715415285e-6,1.9038713836684411e-7,-0.0
-7.07e-322,0.0,0.0,0.0,-3.154001507406453e-11,1.066002612906031e-10,1.4355367856259575e-10,1.3696989349289878e-9,2.6488403983389435e-11,7.999746844461293e-12,1.5141753265515026e-10,2.655911380267191e-12,2.413606712742313e-11,8.315478687729305e-11,1.6814155656437269e-10,2.057835911660543e-12,7.957859203871437e-14,0.0
1.56559274e-315,-0.0,-0.0,-0.0,-2.356159820337869e-5,1.2136174811296319e-5,6.431936477928227e-5,0.00022042672870771065,0.0001417275799967882,1.7993634836873105e-5,1.4826632690868651e-5,9.615986366773843e-7,7.041547091600945e-6,2.7603976009148376e-5,4.627013059437075e-5,5.485120016378497e-7,2.5531420013300902e-8,-0.0
-2.1e-322,-0.0,-0.0,-0.0,-1.2689751903276103e-11,4.0631378481175157e-11,5.53709694462351e-11,5.262850705479368e-10,1.0538547009052577e-11,3.8058465641190385e-12,5.765537625092581e-11,1.0368292653916697e-12,9.311846448044431e-12,3.237872321678302e-11,6.429416937977986e-11,7.92305457635773e-13,3.0738684478861333e-14,-0.0
-3.705e-321,-0.0,-0.0,-0.0,-1.57174243209836e-10,5.312240499563575e-10,7.153750913597578e-10,6.82565951748691e-9,1.3200042176276717e-10,3.986533740312167e-11,7.545633086198796e-10,1.3235278954558266e-11,1.2027795192654443e-10,4.143876161288506e-10,8.379045564898813e-10,1.0254870664230551e-11,3.9656264234722117e-13,-0.0
-6.5e-322,0.0,0.0,0.0,-2.6849833739162534e-11,9.074819454004213e-11,1.222064331601509e-10,1.1660170558177963e-9,2.2549430839061598e-11,6.810127012300395e-12,1.2890090021935138e-10,2.2609625324737844e-12,2.054689831400872e-11,7.078919570044083e-11,1.4313794332584913e-10,1.7518242412305592e-12,6.774444828016761e-14,0.0
1.56559433e-315,-0.0,-0.0,-0.0,-2.3561492341191535e-5,1.2135846812743874e-5,6.431890133491277e-5,0.00022042248702747454,0.00014172743476757892,1.799360279060421e-5,1.4826167871897805e-5,9.615901751212814e-7,7.041470913128127e-6,2.760371218862137e-5,4.6269600847150165e-5,5.485055296324779e-7,2.553116780271969e-8,-0.0
-1.98e-321,-0.0,-0.0,-0.0,-8.40070579405034e-11,2.839305505518431e-10,3.82356252668788e-10,3.648203217050392e-9,7.055206157957215e-11,2.1307368590841765e-11,4.033017244239409e-10,7.0740396877738726e-12,6.428659365139439e-11,2.2148338830965774e-10,4.478462240345426e-10,5.481060312700895e-12,2.1195621803819046e-13,-0.0
4.506e-321,-0.0,-0.0,-0.0,1.6086808670131095e-10,-5.617168233298798e-10,-7.492681809959629e-10,-7.196572020969352e-9,-1.3703713097369008e-10,-1.7331906238779995e-12,-7.985183975347587e-10,-1.3816393267252744e-11,-1.2611523523465087e-10,-4.330880391363533e-10,-8.801027641349632e-10,-1.0762349000935452e-11,-4.1515661567815184e-13,-0.0
-4.45e-322,0.0,0.0,0.0,-1.613273680727707e-11,5.4526094034184834e-11,7.342778899124884e-11,7.006018588673112e-10,1.3548834467426043e-11,4.091869811570801e-12,7.745016579731882e-11,1.3585003794173922e-12,1.2345613357093263e-11,4.253372056224055e-11,8.60045061856314e-11,1.0525843178385358e-12,4.0704389105673956e-14,0.0
4.42e-321,0.0,0.0,0.0,1.8448481181850805e-10,-6.235294528793788e-10,-8.396785600374725e-10,-8.011684881722455e-9,-1.5493679033933912e-10,-4.6792338916183805e-11,-8.856760666672622e-10,-1.553503912457683e-11,-1.411774283466361e-10,-4.863914563721973e-10,-9.83498609946458e-10,-1.2036755872908304e-11,-4.654719350065346e-13,0.0
-2.3e-322,-0.0,-0.0,-0.0,-8.814741817440234e-12,2.979243020839842e-11,4.012009598899784e-11,3.828007996889766e-10,7.402926845683518e-12,2.235749384179433e-12,4.231788219812088e-11,7.422689516423543e-13,6.745501483592843e-12,2.3239933239329232e-11,4.699187139105163e-11,5.751198828651187e-13,2.2240286575213956e-14,-0.0
2.63e-321,-0.0,-0.0,-0.0,8.248184572101457e-11,-2.9678373666965727e-10,-3.9249492682307616e-10,-3.792465875483778e-9,-7.120562276923326e-11,1.814851989619963e-11,-4.2220113796587515e-10,-7.21566915254413e-12,-6.612998226717492e-11,-2.2642387671879412e-10,-4.622214335851907e-10,-5.648019811151399e-12,-2.1738078925577272e-13,-0.0
1.95e-321,-0.0,-0.0,-0.0,8.185731712982734e-11,-2.7666476961688794e-10,-3.7257177622139523e-10,-3.5548456332133396e-9,-6.874663510839889e-11,-2.0762129441950568e-11,-3.929812193351357e-10,-6.893015255557295e-12,-6.264150070111234e-11,-2.1581558814362078e-10,-4.363858247792519e-10,-5.3408003129190815e-12,-2.065332559246978e-13,-0.0
1.833e-321,-0.0,-0.0,-0.0,7.81656892546424e-11,-2.6418765231583313e-10,-3.5576942396337366e-10,-3.3945281139460406e-9,-6.564627610252464e-11,-1.982577741076805e-11,-3.7525844433977003e-10,-6.582151770680424e-12,-5.981647279100127e-11,-2.060826816773137e-10,-4.1670558759086376e-10,-5.099938904218374e-12,-1.972169569571318e-13,-0.0
-3.9e-322,-0.0,-0.0,-0.0,-1.417330878229659e-11,4.7903537415341206e-11,6.450949370455055e-11,6.155091110264162e-10,1.1903238371005175e-11,3.5948858368234546e-12,6.804332923044778e-11,1.1935014700942884e-12,1.0846156741111425e-11,3.736771769445796e-11,7.555868370351683e-11,9.247409219611245e-13,3.5760373759650824e-14,-0.0
-3.007799e-315,-0.0,-0.0,-0.0,-2.699371633699344e-5,2.2039766732203925e-5,0.0001123034068240434,0.0003635000596419914,1.8794096000438244e-5,3.2449935198864096e-5,0.0006130695999079479,1.847601898391676e-6,1.370202574093013e-5,5.233669982313239e-5,0.00011100504165733496,1.1642159711297737e-6,5.922456297743627e-8,-0.0
-1.490073e-317,-0.0,-0.0,-0.0,-9.040219393569877e-8,-5.043948845301088e-8,3.538012657966605e-8,1.668304648070041e-8,5.6335449218984436e-8,1.1558856075750523e-7,-7.799766152921996e-8,2.6108805909283704e-9,6.292298138124007e-9,6.853446151781566e-8,-4.6896976039792806e-8,2.8122514702502846e-10,2.6594294282545173e-11,-0.0
8.6e-322,-0.0,-0.0,-0.0,3.751856280891536e-11,-1.2680680171500914e-10,-1.7076492106917508e-10,-1.6293314627992643e-9,-3.1509399687996655e-11,-9.51612857373506e-12,-1.8011941189781827e-10,-3.159351374495566e-12,-2.8711166447383647e-11,-9.891713595920968e-11,-2.0001352325630043e-10,-2.447907539616074e-12,-9.466165574758138e-14,-0.0
-2.967871954e-315,-0.0,-0.0,-0.0,-2.6613377387180646e-5,2.1666113105321654e-5,0.00011054780325002107,0.000357768612848393,1.8525933433308735e-5,3.1996208351946044e-5,0.0006033472445517346,1.819750895465454e-6,1.3488836726192444e-5,5.1545018129053247e-5,0.00010922812524184845,1.1459731416847916e-6,5.830276330851109e-8,-0.0
1.74e-321,-0.0,-0.0,-0.0,6.971155211633361e-11,-2.356140057151062e-10,-3.1729053983783e-10,-3.0273873793411756e-9,-5.854620016156445e-11,-1.7681436546895095e-11,-3.3467176418057875e-10,-5.870247922686228e-12,-5.33469158865784e-11,-1.8379346464448002e-10,-3.7163605239725927e-10,-4.548346651937489e-12,-1.7588382467209952e-13,-0.0
-4.1e-322,-0.0,-0.0,-0.0,-1.8996633348319087e-11,6.420561191661052e-11,8.646275586752e-11,8.249732701877576e-10,1.5954033944011207e-11,4.8182623808010405e-12,9.11991812991867e-11,1.5996624834544015e-12,1.4537217768882883e-11,5.0084339131984273e-11,1.0127209734279513e-10,1.239439949993409e-12,4.793052924405865e-14,-0.0
-5.00812728e-315,-0.0,-0.0,-0.0,-5.68461536921373e-5,2.7727367532502127e-5,0.00010497085075519899,0.0005016051662622423,2.6719339670669338e-5,4.0621915353351394e-5,3.6012982158750766e-5,9.536360466270109e-6,1.5520040449262013e-5,6.378508658698986e-5,0.00010444437281915756,1.262754831813898e-6,5.9158245495439e-8,-0.0
-5.36245784e-316,-0.0,-0.0,-0.0,-3.254124782123471e-6,-1.8179811782420656e-6,1.262072636340263e-6,5.668840523950663e-7,2.026526416605475e-6,4.158335639882875e-6,-2.913565053520578e-6,9.456630416032105e-8,2.252625270068446e-7,2.4625795244345124e-6,-1.6992845627456665e-6,1.0013758267174486e-8,9.51519745230586e-10,-0.0
8.35e-322,-0.0,-0.0,-0.0,3.337911076276819e-11,-1.1281610660906549e-10,-1.5192425226869368e-10,-1.449566025005721e-9,-2.8032943809119798e-11,-8.466179034031852e-12,-1.602466931844641e-10,-2.8107774505378653e-12,-2.5543432847418404e-11,-8.800351909425104e-11,-1.7794583721817464e-10,-2.1778278949879126e-12,-8.421618038228016e-14,-0.0
-4.431705667e-315,-0.0,-0.0,-0.0,-4.902005675531187e-5,2.236754458599082e-5,8.836896045411e-5,0.0004197982215002105,2.326601421369594e-5,3.585980064749527e-5,2.8801308604347508e-5,8.019002884273033e-6,1.3082954544641544e-5,5.4465210483118607e-5,8.658706465701548e-5,1.0607000751898563e-6,4.991078743742262e-8,-0.0
4.526e-321,-0.0,-0.0,-0.0,1.8831703366550453e-10,-6.364817379451291e-10,-8.571207158149734e-10,-8.178107977804696e-9,-1.5815520996379313e-10,-4.7764302745423755e-11,-9.040738115898674e-10,-1.5857741273768073e-11,-1.4411003204932163e-10,-4.964950728493421e-10,-1.0039282784307255e-9,-1.2286789814372142e-11,-4.751362447895487e-13,-0.0
-4.45e-322,0.0,0.0,0.0,-1.8599479017882855e-11,6.28632926429169e-11,8.465511754210505e-11,8.077259311169594e-10,1.5620491236405255e-11,4.7175252240609994e-12,8.929252192164165e-11,1.566219104480885e-12,1.4233293867220009e-11,4.9037253067644126e-11,9.915484565995411e-11,1.2135274398888004e-12,4.69279748826253e-14,0.0
-3.02573344e-315,-0.0,-0.0,-0.0,-2.6832806257265324e-5,1.5823273375860853e-5,5.921132499619448e-5,0.0002777908646103077,1.5485580276197798e-5,2.3780746890781654e-5,2.005703760333282e-5,1.2663852700928109e-6,5.970458831702761e-5,3.755956624608103e-5,6.049336512835233e-5,7.331335581498836e-7,3.3581881378785876e-8,-0.0
-4.94e-322,-0.0,-0.0,-0.0,-2.1246640031497503e-11,7.181027796732082e-11,9.670361311878235e-11,9.226850825151386e-10,1.7843668749736682e-11,5.3889454512537366e-12,1.0200103145276547e-10,1.7891303427150968e-12,1.625903987123006e-11,5.6016451169067747e-11,1.1326700686322161e-10,1.3862421923574697e-12,5.3606955438659426e-14,-0.0
1.947e-321,-0.0,-0.0,-0.0,8.173584221770004e-11,-2.7625419044690775e-10,-3.720187717908878e-10,-3.549570199050848e-9,-6.864460577334635e-11,-2.0731285731822014e-11,-3.92398030921526e-10,-6.882785589506917e-12,-6.254853213651764e-11,-2.1549532531495338e-10,-4.3573807810364426e-10,-5.332874323301798e-12,-2.0622479421965054e-13,-0.0
-3.02573537e-315,-0.0,-0.0,-0.0,-2.6832886613412536e-5,1.5823544966909152e-5,5.921169073542884e-5,0.00027779435426408057,1.5485647762092925e-5,2.378076727213584e-5,2.005742337771843e-5,1.266392036698118e-6,5.9704649809757214e-5,3.7559778103880153e-5,6.049379351140085e-5,7.331388010059259e-7,3.35820841243682e-8,-0.0
-1.754e-321,-0.0,-0.0,-0.0,-7.443384508177992e-11,2.5157460587109204e-10,3.387840306191754e-10,3.2324638991646438e-9,6.251213959052437e-11,1.8879208753882505e-11,3.573425386210368e-10,6.2679010285663575e-12,5.696066701131915e-11,1.962437039121927e-10,3.96810873621014e-10,4.856453605557992e-12,1.8780440794280976e-13,-0.0
-3.5e-322,-0.0,-0.0,-0.0,-1.592054869728643e-11,5.380893334061841e-11,7.246202882717238e-11,6.913871032413451e-10,1.337063134870925e-11,4.038046313837772e-12,7.64314927939479e-11,1.3406324659806836e-12,1.218323564468695e-11,4.197428615986718e-11,8.487332239958318e-11,1.03874047812599e-12,4.0169778980248245e-14,-0.0
-5.561193676e-315,-0.0,-0.0,-0.0,-5.243931825484713e-5,2.654127037692527e-5,8.172508865757234e-5,0.0004893800762534908,2.7945937272600387e-5,5.706415947048359e-5,3.390303637637988e-5,2.077294013793852e-6,1.5075329826859006e-5,0.0002824111982547486,8.169528307089565e-5,1.1173131844641836e-6,4.8748473011057985e-8,-0.0
-6.2e-322,0.0,0.0,0.0,-2.7126830949203253e-11,9.168439115109823e-11,1.2346716648169815e-10,1.178046137672281e-9,2.2782058747148694e-11,6.88038454940852e-12,1.3023069545068237e-10,2.2842875911533704e-12,2.0758868959238127e-11,7.151948971258734e-11,1.446146246285517e-10,1.7698965889987794e-12,6.844321358567711e-14,0.0
-7.95e-322,-0.0,-0.0,-0.0,-3.382226809938614e-11,1.1431390837041261e-10,1.5394132042695902e-10,1.4688111320588948e-9,2.840512037128696e-11,8.578593482657427e-12,1.6237418690225677e-10,2.848094506941978e-12,2.5882566623379075e-11,8.917189560772102e-11,1.8030834819402832e-10,2.206741756228857e-12,8.53380722190316e-14,-0.0
