c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,9.163418242592194e-7,-0.0018751574489097383,-0.015352332985204241,-0.08565358086753436,-0.0006880680107556749,-0.0037413185534375427,-0.0011078559827860305,-0.0001028286230224054,-0.00041289833630869544,-0.0037719765577266403,-0.004861881311589626,-5.796604982367227e-5,-2.250478099289167e-6,-0.0
0.0,0.0,0.0,0.0,-3.1669884877323716e-6,-0.00015299651697733388,-0.004758413979997387,-0.003023595902280625,-0.003286309819204868,-0.0002372143331034276,-0.00011511480832598912,-1.0255456451446682e-5,-5.6557458217610876e-5,-0.0005032204715435551,-0.0005808123773548531,-6.437200033397938e-6,-5.710529739301809e-7,0.0
-0.0,-0.0,-0.0,-0.0,-3.943471381628389e-5,-9.113508413500932e-5,-0.001057499308595127,-0.0008109333143196721,-5.1477000066679344e-5,-0.007035651427370343,-0.0002172998215836641,-1.1200424345232165e-5,-0.00011541380456015481,-0.006190090734974083,-0.0010638688884764367,-8.351606215687991e-6,-3.690576820778865e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.2465914198691357e-5,-6.267093064547784e-5,-0.0010948847680305473,-0.0006846514490061073,-2.7657564162581577e-5,-0.0001224731385272495,-0.003571971142042233,-7.944717195179475e-6,-2.8774213655421462e-5,-0.00013913474071741724,-0.0004078462452185029,-3.047658113455243e-6,-1.916613911628739e-7,-0.0
0.0,0.0,0.0,0.0,1.5705781035800806e-5,-0.0005741645813354557,-0.006262076940890314,-0.006843177715147648,-0.00033444723316717326,-0.0007309286944875106,-0.0007568981019730203,-0.0003722990175897401,-0.00034088435141043093,-0.0010454473678413337,-0.0031635138436569435,-2.0133721069707963e-5,-1.257145140966197e-6,0.0
-0.0,-0.0,-0.0,-0.0,-5.329504857003212e-5,-0.0002671611906319336,-0.002746167792132721,-0.0025623069306347428,-0.00026631640322959707,-0.00040681071336241256,-0.0003201175985191857,-2.1703526561047293e-5,-0.003152021811059455,-0.0016634370982453078,-0.002016632229377996,-1.144510791698887e-5,-7.436632085891201e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-6.784889727368244e-5,-0.00015301083064962973,-0.001728006128676227,-0.001600661037608016,-8.168176418386885e-5,-0.00018230206404545518,-0.0004278600848500397,-1.973979145811117e-5,-0.0002044687829275124,-0.013547700238019612,-0.0018438227251795758,-1.3317983202249594e-5,-5.322033452742292e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-7.436310989954867e-5,-0.001176203225125317,-0.012130671496553414,-0.010010817185411181,-0.0006330865673273442,-0.0012608778750755473,-0.0009222970327988415,-7.169716884438231e-5,-0.0007189256447698632,-0.002273183016328946,-0.021259767131517355,-3.756628303919143e-5,-2.121058730091318e-6,-0.0
0.0,0.0,0.0,0.0,-3.196704770899377e-5,-2.4454699836418312e-5,-0.0003662583874845036,-4.579501987215519e-5,-9.474638702765301e-6,-5.073305482699543e-5,-2.5749764412752488e-5,-3.0366978775380047e-6,-2.8323442174867972e-5,-7.529150660414342e-5,-0.00028956998171100567,-9.892277695569752e-5,-1.6486175574585822e-7,0.0
-0.0,-0.0,-0.0,-0.0,-3.24530979807355e-7,-3.1950380245165493e-6,-9.456465206966062e-6,-1.9371746769973005e-5,-3.2180796105157e-7,-2.715309269297123e-6,-1.6834020064985974e-6,-1.2192785273481543e-7,-5.431515417738635e-7,-3.030300652720559e-6,-5.719954976023319e-6,-8.393713907750082e-8,-3.991552994416311e-6,-0.0
0.0,0.0,0.0,0.0,-3.5529475157742686e-5,-0.0003949377779865113,-0.003551309124364567,-0.018643588649770483,-0.00015573619381923555,-0.0008171231474773603,-0.0002601392612789298,-2.13747179674538e-5,-7.920692420577459e-5,-0.0008010952156354697,-0.0009696046011834962,-1.237705254879139e-5,-4.6403328947213746e-7,0.0
0.0,0.0,0.0,0.0,-3.3540946794232114e-5,-0.00037566029389465654,-0.01210545107192241,-0.012891045951584822,-0.0013009611796188096,-0.0007236644263178535,-4.3577895528336274e-5,-1.7257877639341614e-5,-6.677826054870788e-5,-0.0007403458280361566,-0.0007431145509243513,-9.462687619927577e-6,-5.028655102749094e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.0003837849775178385,-0.0036140629212863314,-0.026176629325628066,-0.038481502467469106,-0.0011768565233731538,-0.006435678203445897,-0.0019087120333831705,-0.00017208647974852,-0.0005973534692802572,-0.006360027406315063,-0.00731011053934719,-8.924921615471798e-5,-3.2081426010567153e-6,-0.0
0.0,0.0,0.0,0.0,-2.88028901818877e-5,-0.0003036884359313192,-0.009872386657247484,-0.006306899133929434,-0.0008566989868894018,-0.0004399022841092763,-0.00022207293018687075,-1.9050014646248534e-5,-9.391473482719438e-5,-0.000979359990548528,-0.0009601478172271967,-1.0732749519509719e-5,-1.0480223960845105e-6,0.0
0.0,0.0,0.0,0.0,-5.3949591410797405e-5,-0.0001224571084810637,-0.001388079011742875,-0.0012566777235641657,-6.638641778648168e-5,-0.0016324223966403967,-0.0003340454692500822,-1.566917323423532e-5,-0.00016259634834658797,-0.010425243489506046,-0.0014685394111089414,-1.0739568901760861e-5,-4.368910503124338e-7,0.0
0.0,0.0,0.0,0.0,-3.0370644402834278e-5,-8.048157222210162e-5,-0.0015786591868489355,-0.0009924701261216217,-2.950167468277177e-5,-0.00015422885218683273,0.00040054792846166433,-1.1307740634010146e-5,-1.8938006478453188e-5,-0.00015133220332101723,-0.0004079643459529584,-2.0746527880890554e-6,-1.5827048789855115e-7,0.0
0.0,0.0,0.0,0.0,-7.93226557260718e-5,-0.0009799882139448497,-0.01052094331496293,-0.012288732498679705,-0.0005664342247139081,-0.0011566941148448767,-0.0013367466550873901,-0.00016340371011681453,-0.000536142820250454,-0.0016405395890658299,-0.00489835848376219,-2.6679101657668072e-5,-1.7510318245594988e-6,0.0
0.0,0.0,0.0,0.0,-7.209009840393475e-5,-0.0004194465094944705,-0.004224352619449524,-0.004052444217160195,-0.0004470193556998842,-0.0006108162721068779,-0.0005119757714451062,-3.324896805784066e-5,-0.0017589084068185565,-0.0028602395378182596,-0.003045645522337826,-1.4087352263748496e-5,-9.828572585694915e-7,0.0
0.0,0.0,0.0,0.0,-7.16932801747918e-5,-0.00015537534641483307,-0.001755903537541996,-0.0016509581329441521,-8.23237076469e-5,-0.0001885437686354858,-0.00047336038282565836,-2.085157264760316e-5,-0.00021789795448503988,-0.0010230567167745421,-0.0019337806947581579,-1.336987568049577e-5,-5.014984451827329e-7,0.0
0.0,0.0,0.0,0.0,-8.413087402830032e-5,-0.0025600832911577866,-0.026077314830829285,-0.021793223429152384,-0.0013604358205548167,-0.0025023225861550316,-0.0019342861985978867,-0.00014715277515883014,-0.0014745685545063014,-0.004677443648799621,-0.014262992455362925,-6.287537499378511e-5,-3.583620537489978e-6,0.0
0.0,0.0,0.0,0.0,-7.186889929416797e-5,2.2922235328380953e-5,-3.0240260744520853e-6,0.0005590601808367143,3.213488458706694e-5,3.551738204054158e-5,3.082364621115857e-5,-1.6363327463932203e-7,6.591975978574801e-6,5.778573375338269e-5,3.888345439894099e-5,-9.637354384947673e-6,1.3150581497505642e-8,0.0
0.0,0.0,0.0,0.0,-7.395799258924668e-7,-1.2574317430099487e-5,-2.0324293049759515e-5,-7.293231424117377e-5,-6.329243173402718e-7,-8.589637143504154e-6,-5.668906297244868e-6,-3.7428830273193666e-7,-6.389321083174391e-7,-8.069682785981303e-6,-7.686090899666264e-6,-1.9137285129317834e-7,9.007945260169901e-8,0.0
-0.0,-0.0,-0.0,-0.0,7.473268917072887e-5,-0.0007433640607732751,-0.00044297731309703473,-0.0043498173129426715,7.323018680944245e-6,-1.4081160470949022e-5,0.0002040250576971825,-3.888219010945962e-6,-2.2562069196410356e-5,3.74891853104179e-5,-0.0010867452057344215,-9.297404532510088e-7,-2.7633884916968045e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.61808600904577e-5,0.00013212056376255286,-0.002467318044351653,-0.0005272379258542297,-0.00028128985857206896,9.981428977477763e-6,0.00010074483212766857,-2.94096366852331e-6,-6.560345621373499e-6,7.43315433436465e-5,-0.0009746468638217197,1.6683720999717326e-7,-7.979083830221247e-8,-0.0
0.0,0.0,0.0,0.0,9.235965433214755e-5,-0.001114783121813669,-0.0015031048728692202,-0.004470235058102659,-6.0725308087568876e-5,-2.29331803669092e-5,0.0001955176755793497,-4.428303511270167e-6,-1.829472368789251e-5,1.991323886923322e-5,-0.0006770576597216926,-1.2203036967681412e-6,-1.9752399786546068e-7,0.0
-0.0,-0.0,-0.0,-0.0,2.846126799009916e-5,0.0001289704544047405,-0.0031496935288121276,0.0009575530614756932,-0.0005346923214403498,1.6117446361948327e-5,0.000282018822864965,-1.4907892858124572e-6,-4.2518585345752116e-5,7.879053638762168e-5,-0.0006491031710669789,5.532926213698808e-7,-5.319697597376206e-8,-0.0
-0.0,-0.0,-0.0,-0.0,8.885740757928833e-5,4.3763714989507454e-5,-0.000416603220463907,-0.005630162454820273,2.8271388827795774e-5,-0.0004976901177920919,0.0001656094250287768,-7.792343952637538e-7,-1.4542250528207885e-5,6.185016413836724e-5,-0.0005550323864555427,2.717396011665757e-8,-1.2836222119550786e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.3370356334401e-5,5.696202694872555e-5,-0.0002118167361358663,-0.0008862350264015796,1.1308953368779249e-5,-2.0507619929117248e-7,-0.00014289426543109425,-1.150797695984799e-5,-3.1922105158819786e-5,-0.00010268245971050376,-0.0009180471919976051,3.229795513153906e-7,-1.4311558092136663e-7,-0.0
0.0,0.0,0.0,0.0,4.916933691796991e-5,0.00013103760257285918,-0.00019160806344575962,-0.0008509410331966557,2.3988254864475147e-5,1.0926785128815641e-5,5.521337560959001e-5,-2.2784430684047224e-5,-1.4874256257512506e-5,2.0561515251393108e-5,-0.0007521243248847716,2.9973270051715295e-7,-1.0838603867751603e-7,0.0
0.0,0.0,0.0,0.0,-4.365357493340093e-5,0.00021274462606083214,-9.124038692352434e-6,0.003161015550941011,7.667234659468092e-5,3.4267882183878956e-5,0.00031749396472763433,-9.018772307161115e-7,-0.0003950320461110153,3.6221502965312504e-5,-0.0008460121906525018,1.3824370086720792e-6,-8.189503914771103e-9,0.0
0.0,0.0,0.0,0.0,-2.9430847577100648e-5,0.00021626300699678728,8.512970084093159e-5,0.003334728854042294,1.4156139544722126e-5,-0.001511570175745398,0.000323930307966042,4.190962770728094e-6,-5.683428559807958e-5,1.5787140784055847e-5,-0.0002352960668935061,2.26920027577106e-6,4.5648959620238285e-8,0.0
0.0,0.0,0.0,0.0,-1.3587044634579775e-5,0.00016885218778633668,-0.0001429141768048569,0.0013234488088059938,5.459477044567769e-5,1.4472632004638287e-5,0.00017652449111671365,-5.186205826135274e-6,-4.231408124109775e-5,-4.1197792543212467e-5,-0.0016580978871065888,6.222404186872058e-7,-6.241944371704014e-8,0.0
-0.0,-0.0,-0.0,-0.0,5.6628320367993006e-5,6.146374292516773e-5,-0.00024368939636958438,-0.0033847002814502434,-9.068133454774882e-6,8.323548061858098e-7,0.00020602689236374387,-1.4349745945077075e-6,-4.238845645870894e-6,-7.631919576520991e-5,-0.000728108414345024,-3.5301324694199177e-6,-1.389257623314446e-7,-0.0
0.0,0.0,0.0,0.0,2.9335107753405702e-5,0.00010773152207487414,-0.00024484213815892787,-0.0006034547873324576,-0.00028789227468105957,7.7749749668489e-6,8.64080041713081e-5,-6.677277929339489e-6,-3.8585834473727976e-5,-1.447159236835376e-5,-0.0009983034796326837,3.253899876157873e-7,-6.48653512154879e-8,0.0
0.0,0.0,0.0,0.0,-0.0006943655789626997,-0.0017551199211074944,-0.021574056838236766,-0.015232753359026529,-0.0010755128009326523,-0.003517887515030088,-0.0018240813578863718,-0.0001764842051804985,-0.0017652406521719607,-0.005398164571721098,-0.018256722265378323,-0.00017894539961634846,-9.975960691955351e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943655886509382,-0.0017551198863522545,-0.021574056792934372,-0.015232752917739595,-0.0010755127929946739,-0.003517887513552541,-0.001824081308449738,-0.00017648420434671893,-0.0017652406444395284,-0.005398164545381437,-0.01825672221057876,-0.00017894539894925546,-9.975960663645831e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0006943655704444803,-0.0017551199516654794,-0.021574056878068324,-0.015232753747020477,-0.0010755128079119802,-0.003517887516329137,-0.0018240814013527006,-0.00017648420591358515,-0.0017652406589705864,-0.005398164594879849,-0.01825672231356,-0.00017894540020287953,-9.975960716847618e-6,-0.0
0.0,0.0,0.0,0.0,-0.0006943655406547905,-0.0017551200585320039,-0.021574057017366213,-0.015232755103902824,-0.0010755128323199563,-0.0035178875208723317,-0.001824081553361985,-0.0001764842084773148,-0.0017652406827465394,-0.005398164675869809,-0.018256722482059548,-0.00017894540225407845,-9.975960803896627e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943654614326285,-0.0017551203427308639,-0.021574057387812068,-0.015232758712371001,-0.0010755128972299672,-0.00351788753295426,-0.0018240819576126166,-0.00017648421529525195,-0.0017652407459758865,-0.005398164891253176,-0.018256722930164043,-0.00017894540770900158,-9.975961035388053e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943653608760264,-0.0017551207034641851,-0.021574057858018827,-0.015232763292595701,-0.0010755129796202242,-0.003517887548289592,-0.0018240824707274718,-0.00017648422394925194,-0.0017652408262328315,-0.005398165164639202,-0.018256723498942563,-0.00017894541463292962,-9.975961329220797e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943656197351063,-0.001755119774841981,-0.021574056647583457,-0.015232751501895465,-0.0010755127675261007,-0.003517887508812018,-0.001824081149835072,-0.00017648420167158533,-0.001765240619630423,-0.005398164460872155,-0.018256722034757304,-0.0001789453968089224,-9.975960572814158e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943654854289059,-0.001755120256647448,-0.02157405727560461,-0.015232757619371312,-0.0010755128775688137,-0.0035178875292945734,-0.0018240818351656677,-0.00017648421323010837,-0.001765240726823815,-0.005398164826014034,-0.01825672279443379,-0.0001789454060567156,-9.975960965268607e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943657589895809,-0.001755119275285238,-0.021574055996423976,-0.015232745159032333,-0.0010755126534290574,-0.0035178874875748402,-0.0018240804392547043,-0.0001764841896872088,-0.0017652405084876725,-0.005398164082277278,-0.01825672124709185,-0.00017894538722041162,-9.975960165909304e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943651520275611,-0.0017551214526800292,-0.021574058834602446,-0.015232772805376542,-0.001075513150738555,-0.003517887580140276,-0.001824083536428422,-0.00017648424192295582,-0.0017652409929204335,-0.005398165732441105,-0.018256724680252624,-0.00017894542901340403,-9.975961939489532e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943650855673464,-0.0017551216910971386,-0.021574059145373276,-0.01523277583255425,-0.0010755132051922015,-0.0035178875902758915,-0.0018240838755581045,-0.0001764842476425876,-0.001765241045964126,-0.00539816591312825,-0.018256725056171826,-0.00017894543358959033,-9.975962133679507e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0006943660530011075,-0.0017551182205583426,-0.021574054621614245,-0.015232731767183106,-0.0010755124125330627,-0.0035178874427362616,-0.0018240789389882296,-0.00017648416438428778,-0.0017652402738291355,-0.0053981632829403796,-0.01825671958407367,-0.0001789453669759482,-9.975959306787473e-6,-0.0
0.0,0.0,0.0,0.0,0.00012690285227516103,-0.02248956401747687,-0.003979550498430854,-0.005052504801406983,-0.00017067909165327806,-0.0006166234105516491,-0.00011027816074979725,-3.2128139247431085e-5,-0.00031090619648385133,-0.0008738913192228091,-0.0038362662259336174,-3.073560477643598e-5,-1.8797405980587045e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.0001596578782007133,-0.0001319408374784685,-0.07738611840160167,-0.002184850153137557,-0.0003580590100169628,-0.0005298797249202197,-0.00014754237973629744,-2.8154596501799833e-5,-0.0002658563699983634,-0.0007417078846448615,-0.003433584882878302,-2.649032749468136e-5,-1.5516764210795097e-6,-0.0
0.0,0.0,0.0,0.0,0.0005171667256646335,-0.0007062053926804712,-0.0031455766876610156,-0.06965649839465794,-0.0001311420600911558,-0.00040884266477837766,5.5280726354730634e-5,-1.9935225544881323e-5,-0.0001869530519976719,-0.0005213803927886745,-0.0022818330522650023,-1.8968171928631e-5,-1.1568031069700316e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.00019244414293181675,-5.298275353793113e-5,-0.004284529999572403,-2.388584627028821e-5,-0.02379362642851656,-0.0004705787223952123,6.354637933472379e-5,-2.19054104530602e-5,-0.0002343467641069339,-0.0006083120763287815,-0.002614733432002609,-2.189145808255789e-5,-1.2926138831468245e-6,-0.0
0.0,0.0,0.0,0.0,-0.0001031250219032852,-0.00042105214297275104,-0.0062168646039598005,-0.007011468083859298,-0.0002739571458554986,-0.07414968141751443,-0.0003502432292686898,-4.8728828836501383e-5,-0.0004921284155586583,-0.0014390622975699525,-0.005359253804065423,-4.9152176566202e-5,-2.8276737153573942e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.00015570096105233764,-0.0005430178294124703,-0.0075550750019862745,-0.005332003266185526,-0.0003589861935572257,-0.001218963199366641,-0.06152000140642526,-6.67094950535589e-5,-0.0006221829996927075,-0.001902758854934216,-0.00678259263104684,-6.123397353436815e-5,-3.510988434903668e-6,-0.0
-0.0,-0.0,-0.0,-0.0,0.0004970243744310945,-0.0003506524996359116,-0.0059751180360665445,-0.0038252037362069896,-0.0002695743006816901,-0.0009632673265271336,-0.00038192966324687846,-0.0011702025544663142,-0.0004809070337862016,-0.0014308693955571812,-0.005335324351206957,-4.802034368991601e-5,-2.75947923592628e-6,-0.0
0.0,0.0,0.0,0.0,-0.00026525791988249854,-0.00043951132681089623,-0.007262846898000454,-0.0029420296897880453,-0.00031376954874837897,-0.0011717218900923864,-0.0003892668473289913,-5.932812881499305e-5,-0.01797908844483053,-0.0017791680921432624,-0.006581093732211354,-5.911677822095738e-5,-3.3520625940656397e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.00010397051829466216,-2.2170190656196796e-5,-0.0025526469713807267,0.0010855208290690562,-0.00011771394715812782,-0.0017282596364573348,6.458164387634165e-5,-1.779506367780583e-5,-0.000262967863035654,-0.07656214082846526,-0.002421296948103849,-1.9777101546350325e-5,-1.1736316615467113e-6,-0.0
0.0,0.0,0.0,0.0,-0.00032359781138244795,-0.0008043979468230237,-0.011079460577771861,-0.006937934966630074,-0.0005227888382664229,-0.0017953940316955677,-0.0008258586156176705,-9.194952077476792e-5,-0.0009162117332126532,-0.0027635409974820016,-0.06600116120144775,-9.094170661650428e-5,-5.11632165050903e-6,0.0
0.0,0.0,0.0,0.0,-0.00043413152530906153,-0.0011399793329527155,-0.01449698729834647,-0.010878471292535323,-0.0007186982008120855,-0.0023561925120057555,-0.0011387850855666777,-0.00011818085053062725,-0.0011796717795510042,-0.003623152419111146,-0.0124001918966837,-0.0019421182982928143,-6.706490335175719e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.00046142098562299824,-0.0011934726721675017,-0.015280704227098065,-0.010599734015031108,-0.0008184915448791999,-0.0024852954436724744,-0.001236742625827686,-0.00012570899112472646,-0.0012515901604420808,-0.00380275498191915,-0.013093704066427509,-0.0001260246145978395,-0.006060872289247699,-0.0
-0.0,-0.0,-0.0,-0.0,1.0211272109472796e-18,0.029405218827950868,8.93648355920611e-18,2.731986638520626e-18,-2.8279692514898866e-18,-1.6069713348230082e-18,-2.0607831349547473e-18,-3.071838922483728e-19,-2.7504312186220962e-18,-1.8353265106593747e-18,-4.777996204160896e-17,1.2119214992745333e-19,-2.796181018468846e-20,-0.0
0.0,0.0,0.0,0.0,-6.026369297544126e-19,1.261648421321257e-18,0.0965254981102864,9.248282545431838e-19,1.6555567519600204e-18,2.0558875010331115e-18,-7.364373138029056e-19,9.963668598811114e-20,6.152587659829871e-19,3.180167528064582e-18,-2.853266429757304e-17,1.0851211146332785e-19,3.3450096012123258e-21,0.0
-0.0,-0.0,-0.0,-0.0,1.5362123095440253e-19,-1.5282362972030277e-18,-1.696086532781721e-17,0.09945016955437293,-9.995482292888033e-19,-6.457564630666707e-18,6.882798589474312e-19,3.550427405497762e-20,-2.7161781335595544e-18,2.0454111024748238e-18,-3.3797012917846486e-17,-1.8392215139111696e-20,4.816193929758725e-21,-0.0
0.0,0.0,0.0,0.0,6.325893299888681e-19,1.1376968406157396e-18,-5.124019891283344e-18,1.2205742192525728e-17,0.035650043058918154,1.927700087251463e-18,1.112444717848754e-18,2.3519227365188957e-21,8.73415644162185e-19,3.188820346787405e-18,-2.570066656811036e-18,9.700308361025338e-20,9.008742340417175e-21,0.0
0.0,0.0,0.0,0.0,-6.02962804648928e-19,1.366004032022523e-18,1.0376084338367934e-17,1.5650206647841113e-17,2.214497401790999e-19,0.09990157388602439,-7.062712451083843e-20,1.205824199842066e-19,1.964562870053737e-18,-2.0567808980170012e-17,1.3439328021072434e-17,4.5460439133136665e-20,6.008118709373561e-21,0.0
0.0,0.0,0.0,0.0,-2.835949011339934e-19,6.501735308634541e-19,2.2498846305636925e-18,2.871091343138277e-17,5.909373243338786e-19,1.5081854736859937e-19,0.08071980591908919,-8.562769555226907e-20,1.6820755735228002e-19,2.2652581406338843e-18,-6.334694576074053e-19,1.8043817526004208e-19,6.536598033711761e-24,0.0
-0.0,-0.0,-0.0,-0.0,3.486436333656944e-20,-1.2845020349330812e-18,-2.1397442608446976e-18,1.6450305744671674e-17,-2.564360479432268e-19,-1.6615139810029892e-19,-2.801453538002463e-19,0.0015448233354666506,1.7580659150432896e-18,-1.560235521081147e-20,2.7759259704098704e-17,-1.5596217502026648e-19,-8.756072619643013e-21,-0.0
0.0,0.0,0.0,0.0,-2.4939636685689037e-19,8.69853431385501e-19,-1.8378278176065662e-18,9.094750068506099e-18,5.917101801365783e-19,-8.929704059780909e-19,1.3914610242690186e-18,9.85967634140133e-20,0.0223803796126962,3.712474790677032e-18,8.083639711495167e-18,5.940725321711707e-20,-4.34742397360748e-21,0.0
0.0,0.0,0.0,0.0,-2.513236618313607e-19,1.5331688447883825e-18,-6.823535449116026e-18,3.2177669584263596e-18,-7.936372299951892e-23,-3.137216888703132e-17,3.8205265203921414e-18,1.1937637060571498e-19,-1.6087676729643131e-18,0.09418398649950599,2.3390843138719113e-18,2.7569680173723827e-19,-1.2569300952114446e-20,0.0
-0.0,-0.0,-0.0,-0.0,-1.5403868093174542e-19,2.7384654387865853e-19,-3.491543434452896e-18,-3.8338516143012196e-18,5.591033604189278e-19,-3.280453390213097e-18,-5.248725424340955e-19,8.985589721018483e-20,1.1010913118454395e-18,7.758985409895325e-19,0.07352094006059574,-1.5332553889039476e-20,1.4262840827013465e-20,-0.0
0.0,0.0,0.0,0.0,-5.004863403540264e-19,-4.15206189385223e-19,-6.494387341722714e-18,6.306461420569085e-18,8.207269566568172e-19,-5.9349251236075605e-19,-1.374430322889006e-18,-3.356386040052731e-21,-1.2974056804900691e-19,-3.6025697296786066e-18,-9.5881593012901e-18,0.00243599683483431,-3.987755844108714e-20,0.0
-0.0,-0.0,-0.0,-0.0,1.554822115734986e-19,7.987466262318712e-21,2.755866038268106e-18,-1.785541029610903e-17,1.145405039238605e-19,2.326349548900325e-18,3.296018444257409e-20,1.17416942667136e-19,-1.4237599182030557e-18,-2.557035181666815e-18,7.149257749195623e-18,1.6373117226702418e-21,0.008164676730438133,-0.0
0.0,0.0,0.0,0.0,-5.865455429691144e-5,-0.0011745384487472953,-0.00063925470093167,-0.003037985414765257,-3.0198553312085455e-5,-0.00013622567757857074,-5.982461171088697e-5,-4.264757156969352e-6,-2.2354942561343683e-5,-0.00014973165659553704,-0.00025927131772184665,-2.8422647635224576e-6,-1.259661455011396e-7,0.0
0.0,0.0,0.0,0.0,-0.00016844205575786367,-8.780425269363892e-5,-0.01002865904450833,-0.0022337595243247413,-0.0002015307139295244,-0.00012803893802930118,-5.6757367892449e-5,-4.6094117894590205e-6,-3.0489485700438035e-5,-0.00016356739638721823,-0.0003388604809560116,-3.325937583556231e-6,-1.7862333356716142e-7,0.0
0.0,0.0,0.0,0.0,-0.0007197077906712158,-0.001639268861136529,-0.010378655886746387,-0.05767695607487764,-0.0004887260524802065,-0.00239742157401671,-0.0008664670587650926,-7.029735607795981e-5,-0.00030120547174797887,-0.002512222531922991,-0.003513396806077368,-4.013508647794613e-5,-1.6082585714986607e-6,0.0
-0.0,-0.0,-0.0,-0.0,-5.595714727237975e-5,-0.00015300466044360856,-0.004322332591063638,-0.0029155660747628297,-0.002895437664592477,-0.0002072336657971894,-0.00012386996346117185,-9.616558604231928e-6,-5.683499646073591e-5,-0.0004545315090393005,-0.0005751697447659653,-6.0747911481225635e-6,-5.209708026862194e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-1.3225780282396372e-5,-2.6633824415812653e-5,-0.0002641530498479461,-0.0003127066191960734,-1.3263552544921603e-5,-0.0016914695177887716,-5.793925397658014e-5,-2.8168590418455685e-6,-2.8958266881935466e-5,-0.0014872787992792152,-0.0002683866188500158,-2.101518666627403e-6,-9.389645163900555e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.0942550314796643e-5,-1.5783670812750336e-5,-0.0002278563336377658,-0.00018729294803393026,-6.3227352842730836e-6,-2.4999097152421703e-5,-0.0007305299621570177,-1.761193154739807e-6,-6.782506654390882e-6,-3.141252596327864e-5,-9.350270479149829e-5,-6.818191208128673e-7,-4.250129246716505e-8,-0.0
0.0,0.0,0.0,0.0,-0.0002571790425886276,-0.00025054260911066943,-0.002555112633449914,-0.003116772707099126,-0.0001390583964507812,-0.00029384736024881534,-0.0003383808613281105,-0.000151028517497084,-0.00014326249270860364,-0.00043832019613094397,-0.0013448128031407433,-8.566219331228764e-6,-5.306280681318835e-7,0.0
0.0,0.0,0.0,0.0,-1.1973777921561065e-5,-6.896901620153746e-5,-0.0006647467932122879,-0.0006718252286346251,-6.424710330677655e-5,-9.674018973546186e-5,-8.363799445316096e-5,-5.37825629532647e-6,-0.0007577178611435697,-0.00040182326205534085,-0.0005047745004802094,-2.864854198184392e-6,-1.839110741092401e-7,0.0
0.0,0.0,0.0,0.0,-2.7466155595304932e-6,-4.303547708793258e-6,-4.186620572049973e-5,-4.5484134689629763e-5,-2.1473876524283307e-6,-7.221305158444974e-6,-1.1024580175211093e-5,-4.823404810682149e-7,-5.158835695310557e-6,-0.000318828227120542,-4.5505987001257985e-5,-3.298807427541048e-7,-1.332218529388702e-8,0.0
0.0,0.0,0.0,0.0,-3.572510339072437e-5,-0.00024372585622561236,-0.002432817402398019,-0.0021350374271966823,-0.00012773875877667538,-0.0002508969416907333,-0.00019892659494889526,-1.47060053951028e-5,-0.0001469841112399804,-0.0004633422818229099,-0.004286739789323125,-7.719105131386856e-6,-4.343830564634563e-7,0.0
-0.0,-0.0,-0.0,-0.0,-9.64458729371344e-6,-8.47570434411313e-6,-9.00670891074148e-5,-6.956122455472047e-5,-2.962072918328917e-6,-1.1846800051338067e-5,-9.312221074848838e-6,-7.852837907733017e-7,-7.269675104381333e-6,-2.021261360150124e-5,-7.590599076605179e-5,-2.2926423765533298e-5,-4.142520520424156e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.7090940873374982e-7,-1.1738446110299833e-6,-3.4327480803562003e-6,-7.663237986922093e-6,-1.584149548192981e-7,-9.567132410920462e-7,-6.706623565439932e-7,-4.5085256474485614e-8,-2.089475633180004e-7,-1.1141400053113475e-6,-2.217018945036287e-6,-3.0671162728376935e-8,-1.4038127947022662e-6,-0.0
