c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,0.00019668802504897996,-0.0012473959778557192,-0.015610882475323279,-0.07420538502164922,-0.0005667884535035102,-0.003532477754945581,-0.0008077220307433773,-9.431120787925674e-5,-0.0003993375377338525,-0.0035020492192459384,-0.004838038983231872,-5.852877022843748e-5,-2.3388414777542803e-6,-0.0
-0.0,-0.0,-0.0,-0.0,1.4373033773559322e-5,-0.00011355226992849649,-0.0046493420378330074,-0.0022979154074539323,-0.0031046357804793406,-0.00022941858848411748,-7.656040950851369e-5,-9.397008134998519e-6,-5.393993176375406e-5,-0.00047133402708944653,-0.0005836948836885987,-6.6372995545109e-6,-5.68897413031606e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.81680723516133e-5,-7.578299273114913e-5,-0.0011687956406083383,-0.0004920126452781503,-4.887349011272806e-5,-0.006674724816790767,-0.0001863426157155126,-1.0963788068507175e-5,-0.000112827980411066,-0.00586489501796039,-0.0010737709228909344,-8.816628627553618e-6,-3.978976770903481e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-1.5190947420057085e-5,-5.209461960711699e-5,-0.0011698630676022772,-0.0004918242229398982,-2.5704384638741024e-5,-0.00012674635781964992,-0.0033097025743337454,-7.62284011196522e-6,-3.127279612577497e-5,-0.00014064988054927145,-0.0004333240224102747,-3.528222669256508e-6,-2.1515454953839246e-7,-0.0
-0.0,-0.0,-0.0,-0.0,9.70330254835288e-5,-0.0004742514199412674,-0.006494427305714676,-0.005264707382535821,-0.0003000251674946376,-0.0007234704250284676,-0.0006252454723745494,-0.00035287857465021,-0.00033104684651835746,-0.0010064456712163743,-0.003154597883803301,-2.154510506931079e-5,-1.3205785032410323e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-3.599146600526718e-5,-0.00022938284972584845,-0.0029326211320627685,-0.002067533715022276,-0.0002474639016496251,-0.0004098393991455088,-0.0002724086330226098,-2.106805954036689e-5,-0.0029867053931592062,-0.001590262920328246,-0.002022644220814831,-1.2593359974164393e-5,-7.967902569119259e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-4.691466091694129e-5,-0.00012934286964658398,-0.0018757516011946376,-0.0012929176498805226,-7.631207324230163e-5,-0.0001680964468659651,-0.0003789532122853976,-1.9130048025695113e-5,-0.00019727012729723397,-0.013110847116253738,-0.0018335295631619682,-1.3792598860013697e-5,-5.638330677645492e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.7168182362757566e-5,-0.0010145148415715418,-0.012480443231856403,-0.00803534678757057,-0.0005786841247891035,-0.0012549952800000375,-0.0007754643509888354,-6.86798702330023e-5,-0.0006964623182261557,-0.0021988016538663354,-0.020585825183221593,-4.04691210971855e-5,-2.2655960395513355e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-2.6146439141157164e-5,-2.3681699354232432e-5,-0.0004895009050498229,5.809539307704058e-5,-1.2061696279678262e-5,-6.586696483296135e-5,-2.264178522165617e-5,-3.5349627305909454e-6,-3.377158731639967e-5,-9.043309294021678e-5,-0.0003498364758049544,-9.640307971961453e-5,-2.0171905999000182e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.08203056117077e-7,-2.7689168963469334e-6,-1.093930687214483e-5,-1.527355379910795e-5,-2.44619871885461e-7,-2.73029437186338e-6,-1.4147658316349738e-6,-1.191288700615647e-7,-5.931541460816812e-7,-3.0471281452983355e-6,-6.335665472949641e-6,-9.080749391993963e-8,-3.8084239985637066e-6,-0.0
0.0,0.0,0.0,0.0,4.272695638153396e-6,0.00012547958185774488,-0.003734144056766646,-0.01593871612155512,-0.00012590424969998273,-0.0007731223226024042,-0.00018011922440583478,-1.940429992825253e-5,-7.648227763116792e-5,-0.0007395518478090272,-0.0009674519489038119,-1.258347960243379e-5,-4.88258871967082e-7,0.0
0.0,0.0,0.0,0.0,-6.305715888347275e-5,-0.00028204429952331773,-0.010324950450082611,-0.01043411096987765,-0.0011531014510056503,-0.0006688866082382,0.0001178083547691773,-1.374145604113782e-5,-5.303962700197281e-5,-0.0006242550975563691,-0.0007218354085452007,-9.115057731181126e-6,-5.152122278368563e-7,0.0
0.0,0.0,0.0,0.0,-0.00023184099288630863,-0.002963092487460554,-0.02712751177312587,-0.025948598094343484,-0.0010332376344256216,-0.006144327367004631,-0.0015283025615938546,-0.00016162771307953402,-0.000584101859087447,-0.006002290374266369,-0.007323443977970617,-9.059061910223475e-5,-3.3505323936643165e-6,0.0
0.0,0.0,0.0,0.0,-3.2924408966646584e-6,-0.00024160278872391078,-0.009939443926547024,-0.005214315933390781,-0.0007299369929678931,-0.0004266631109729448,-0.00016459953755453905,-1.7880246614901824e-5,-9.217381335322845e-5,-0.000934507706039377,-0.0009773152992266195,-1.1129777568266646e-5,-1.048954009829756e-6,0.0
-0.0,-0.0,-0.0,-0.0,-3.7449837125089815e-5,-0.00010327845758632282,-0.001511012369120808,-0.0009841424925199137,-6.240990838736968e-5,-0.0015436434669297552,-0.0002945274878052044,-1.5208578584916642e-5,-0.00015735814245678573,-0.010060630367739921,-0.0014640704520563171,-1.1156056281000977e-5,-4.642489269671524e-7,-0.0
0.0,0.0,0.0,0.0,-2.1018029831026732e-5,-6.54310453207981e-5,-0.0016327045938708267,-0.0007727218412004844,-2.51357033335656e-5,-0.00015141838565802126,0.0006790184358588065,-1.0675282233483504e-5,-1.89349457368496e-5,-0.0001439029717815248,-0.0004061861387721298,-2.263033065783277e-6,-1.6677304822824872e-7,0.0
0.0,0.0,0.0,0.0,-1.2416648583438185e-5,-0.0008223921397143616,-0.01084311696883077,-0.01009527419304781,-0.0005120704886152902,-0.0011265049819785284,-0.0011526297404708394,-0.00014978603627331135,-0.0005154269704948262,-0.0015630640273029783,-0.004828458146575009,-2.79016899872498e-5,-1.801661539088707e-6,0.0
0.0,0.0,0.0,0.0,-4.4434097881326825e-5,-0.00035786440049095816,-0.004420199688297915,-0.0032840251445503347,-0.00041602108499578274,-0.0006007457841495774,-0.0004392031575619871,-3.181688481403192e-5,-0.001640117475279796,-0.0027510401171099664,-0.0030066206504980437,-1.5054305467016961e-5,-1.0232599857829983e-6,0.0
0.0,0.0,0.0,0.0,-4.953418967885448e-5,-0.00012789251756960163,-0.0018627201932527385,-0.0013074575734545375,-7.538590592226045e-5,-0.00018206875852405682,-0.00041984122897057184,-1.9882571678003073e-5,-0.00020789118603972289,-0.0008872527740831136,-0.0018895054373375966,-1.3518913430125468e-5,-5.15305171628427e-7,0.0
0.0,0.0,0.0,0.0,5.62404334810437e-6,-0.0022243439033385495,-0.026663108313559135,-0.01789581289303996,-0.0012405503519448675,-0.0024382861733412368,-0.0016520733109469526,-0.0001399536791119945,-0.001417061697730491,-0.004491408722899039,-0.013899103682856623,-6.55912906211168e-5,-3.7109048074678964e-6,0.0
0.0,0.0,0.0,0.0,-5.940788138133001e-5,2.401925426277188e-5,-6.332026531031919e-5,0.0005428935880947321,2.9783214737561228e-5,2.877711712659595e-5,3.6920791492938504e-5,-1.650463155644052e-7,6.637414889787569e-6,5.7074628619348676e-5,3.2841788249258115e-5,-7.357587757590222e-6,9.00960810302789e-9,0.0
-0.0,-0.0,-0.0,-0.0,-3.6744123319563135e-7,-1.1096432778833392e-5,-2.178341035593334e-5,-6.107285127167686e-5,-5.143872485393976e-7,-8.242725620134625e-6,-4.905793633941948e-6,-3.533939299810127e-7,-6.312617688706117e-7,-7.61358582271688e-6,-7.845830627817082e-6,-1.914261110990132e-7,1.3126055112415588e-7,-0.0
0.0,0.0,0.0,0.0,0.00013171309630207384,-0.001020150445777786,-0.0004850671849799101,-0.006512355367011451,-7.963455373842829e-6,-2.507302582758773e-5,0.0002933470057397178,-5.044165475323964e-6,-1.9731235973214606e-5,6.516828003303888e-5,-0.0012941056828365313,-3.485562824728415e-8,-2.9295931359959355e-7,0.0
-0.0,-0.0,-0.0,-0.0,8.93761072704025e-5,0.0001794464167011082,-0.003352403008213562,-0.00124565003146902,-0.00042290901968283025,-6.24197794997579e-6,0.00014030209678966805,-4.502599744041305e-6,-4.771187314855788e-6,9.280353292541209e-5,-0.001202648047282959,8.253696938925375e-7,-6.317728842258242e-8,-0.0
0.0,0.0,0.0,0.0,0.00014920267589560858,-0.0015300659583095822,-0.0019327168139789254,-0.0065963570725565655,-0.00010038220838304135,-3.1283687331407554e-5,0.0002879648058898445,-5.504891747063304e-6,-1.1795134357124028e-5,4.963598076081312e-5,-0.0007309854046063125,-2.3177396772030912e-7,-1.793018281155206e-7,0.0
-0.0,-0.0,-0.0,-0.0,7.869231062964001e-5,0.00017219544125631067,-0.004320464723735472,0.0008490096413563438,-0.0007820670597509527,-8.153590961667272e-7,0.0003851715670752109,-2.6982894907402554e-6,-5.536339112046878e-5,9.311927687420228e-5,-0.0007889639238053611,1.15100386901264e-6,-3.94774268212996e-8,-0.0
-0.0,-0.0,-0.0,-0.0,0.00014113990718875704,6.59519190469993e-5,-0.0005052683100754757,-0.008327394804213954,2.1153248465564626e-5,-0.0007003255040264285,0.0002369475557784971,-1.175217371138529e-6,-1.3511742447344032e-5,8.584303118939685e-5,-0.0006351423391954252,7.996894961239093e-7,-1.2191361077634456e-7,-0.0
-0.0,-0.0,-0.0,-0.0,8.760132993180589e-5,7.208542211729352e-5,-0.0002525912019131455,-0.001810811004852663,-1.1454342688784165e-5,-2.3659074309613718e-5,-0.00019582288049388162,-1.649839354941235e-5,-4.048992786762918e-5,-0.00015504848213008078,-0.0011380205012997311,9.103682141365773e-7,-1.5341369821703704e-7,-0.0
0.0,0.0,0.0,0.0,0.00010348592884651198,0.0001747042537899276,-0.00023220538349062473,-0.0017426835605693352,7.1393131786747055e-6,-8.4955806586788e-6,7.440839190068872e-5,-3.20596851145092e-5,-1.7937414006073948e-5,1.2870287250067818e-5,-0.000923369961364684,8.312655558899012e-7,-1.1044440812292094e-7,0.0
-0.0,-0.0,-0.0,-0.0,7.965298542037561e-6,0.00026933141187698807,-5.162200787294187e-5,0.003649693906040523,6.974919787960058e-5,5.501476993048927e-6,0.00041132897304797605,-2.871738594741894e-6,-0.0005381768434793734,6.331909525547395e-6,-0.001099589492023117,1.6571693213446115e-6,-7.1244254912688834e-9,-0.0
0.0,0.0,0.0,0.0,1.4749491281834904e-5,0.0002739888832775791,2.855259609831652e-5,0.0039803183771557156,-1.6522655561284228e-5,-0.002133275912079584,0.00042122029777937585,3.876531741279095e-6,-8.556765938671957e-5,-3.0206676418854104e-5,-0.0003328033698512503,2.463620253806039e-6,4.056447666866866e-8,0.0
0.0,0.0,0.0,0.0,4.159478556507156e-5,0.0002184206753790178,-0.00017584066645142088,0.0011560118961525486,4.288259042507873e-5,-1.259568711437921e-5,0.00022947182357696287,-8.200058895112731e-6,-5.7202220411862744e-5,-8.308719109579925e-5,-0.0021391663539266094,1.0849821936983531e-6,-5.4140766353559175e-8,0.0
-0.0,-0.0,-0.0,-0.0,0.00010900534022058614,8.126178352864262e-5,-0.00029732568425429643,-0.005289683620374713,-3.7663475804591414e-5,-1.997194703209999e-5,0.00028182183031814375,-2.531383117312648e-6,-2.902432151896503e-6,-0.00011648432675548292,-0.0008889136752616394,-4.242377515013184e-6,-1.4934680164789438e-7,-0.0
0.0,0.0,0.0,0.0,8.135493473735e-5,0.0001426832105317806,-0.00029946015985838075,-0.0013918977228220034,-0.000434082360444428,-1.2596383033881308e-5,0.00011706980773558188,-9.839732567178607e-6,-4.9718241647449915e-5,-3.439448648997287e-5,-0.0012499853330766642,8.815368085264459e-7,-5.1122075168358095e-8,0.0
0.0,0.0,0.0,0.0,-0.0003309093645225265,-0.001148156663176764,-0.018964719142728546,-0.00895848973088474,-0.0008317796933967915,-0.0029156843904553273,-0.0010692399542968885,-0.00014111990336031753,-0.0014110531970435,-0.004297438756352508,-0.015018115377023371,-0.00014800111303186176,-8.210971714350232e-6,0.0
0.0,0.0,0.0,0.0,-0.00033090926561132335,-0.0011481569158779384,-0.018964719425254233,-0.008958493288851989,-0.0008317797713360884,-0.0029156844189354653,-0.001069240316987021,-0.00014111990985596996,-0.001411053249889655,-0.0042974389576798935,-0.015018115676073336,-0.00014800111735386887,-8.210971878436393e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.00033090942886999404,-0.0011481564987800084,-0.018964718958929233,-0.008958487416221015,-0.0008317796426927726,-0.0029156843719273543,-0.0010692397183459665,-0.00014111989913451772,-0.0014110531626640053,-0.004297438625377319,-0.015018115182473927,-0.0001480011102201468,-8.210971607600716e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0003309103360269745,-0.001148154181149517,-0.018964716367764888,-0.008958454784581517,-0.0008317789278781123,-0.002915684110723693,-0.0010692363919597866,-0.00014111983956010047,-0.0014110526779893015,-0.004297436778917317,-0.015018112439758062,-0.00014800107058117665,-8.210970102672871e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00033090872992882554,-0.0011481582844548466,-0.018964720955354866,-0.008958512558061828,-0.0008317801934390714,-0.00291568457317807,-0.0010692422812411625,-0.00014111994503507725,-0.001411053536093435,-0.004297440048027397,-0.01501811729566615,-0.0001480011407609547,-8.210972767105478e-6,-0.0
0.0,0.0,0.0,0.0,-0.0003309091984744327,-0.0011481570874011613,-0.01896471961702124,-0.008958495703854775,-0.0008317798242380985,-0.00291568443826661,-0.0010692405631662326,-0.00014111991426495475,-0.0014110532857594608,-0.004297439094332717,-0.01501811587905638,-0.00014800112028746899,-8.210971989818249e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0003309089451108407,-0.001148157734701689,-0.01896472034071807,-0.008958504817679274,-0.0008317800238815955,-0.002915684511219302,-0.0010692414922062736,-0.00014111993090374058,-0.0014110534211262456,-0.004297439610038188,-0.015018116645080758,-0.00014800113135839802,-8.210972410132003e-6,-0.0
0.0,0.0,0.0,0.0,-0.0003309083761318089,-0.0011481591883455407,-0.01896472196592548,-0.008958525284609643,-0.000831780472221333,-0.002915684675049121,-0.0010692435785530292,-0.00014111996826948146,-0.001411053725119659,-0.0042974407681585025,-0.015018118365342968,-0.00014800115622040487,-8.210973354038451e-6,0.0
0.0,0.0,0.0,0.0,-0.0003309093821047572,-0.0011481566182571811,-0.018964719092507472,-0.008958489098428545,-0.0008317796795424852,-0.0029156843853927303,-0.0010692398898259287,-0.00014111990220566474,-0.0014110531876496855,-0.004297438720564963,-0.015018115323864963,-0.00014800111226359125,-8.210971685183471e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.00033090807983202634,-0.0011481599453406805,-0.018964722812263527,-0.00895853594290587,-0.00083178070569736,-0.002915684760364664,-0.0010692446650325707,-0.0001411199877279512,-0.0014110538834263475,-0.004297441371257812,-0.015018119261181493,-0.00014800116916746685,-8.210973845584339e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00033090978784464765,-0.0011481555816613427,-0.018964717933569422,-0.008958474503426754,-0.0008317793598306873,-0.0029156842685653973,-0.0010692384020486172,-0.00014111987556009135,-0.0014110529708714762,-0.004297437894707355,-0.01501811409714308,-0.0001480010945344544,-8.210971012080608e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0003309089688711975,-0.0011481576739980684,-0.018964720272850094,-0.008958503962988008,-0.000831780005159101,-0.0029156845043777973,-0.0010692414050812347,-0.00014111992934335836,-0.0014110534084315993,-0.004297439561675435,-0.01501811657324323,-0.0001480011303201721,-8.21097237071105e-6,-0.0
0.0,0.0,0.0,0.0,0.00023526711968090505,-0.030913256384756768,-0.0036553500249224503,-0.005003209937277456,-0.00013233702131554436,-0.0005326934700462116,0.00011188915043315087,-2.6904444372742164e-5,-0.0002516661595211377,-0.0006697387838930873,-0.003490772487804287,-2.536781934015979e-5,-1.6268692323885442e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.0002676186045666517,1.1638672922788668e-5,-0.10536097216595747,-0.0013741862094392634,-0.00041301102200078294,-0.0004612807402955217,2.5378228084596355e-5,-2.3965742131503103e-5,-0.00021416965668506893,-0.0005651779640543578,-0.003169156030461701,-2.1841979100287113e-5,-1.3093482802756983e-6,-0.0
0.0,0.0,0.0,0.0,0.0006183718602567861,-0.0007893708717102848,-0.0030895411898373545,-0.09699526024304408,-9.876565510754434e-5,-0.00034142231246915626,0.00027969596350510794,-1.5156823790758435e-5,-0.00013649110777044112,-0.0003415464452250017,-0.0019619667070174375,-1.4613717702343427e-5,-9.530201070085032e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.00025564828870497684,0.00011925890401343604,-0.004452416264236271,0.001974233817638986,-0.033627739519976,-0.00039071112105450314,0.0003167887712843473,-1.6033750238308666e-5,-0.00018310743635863326,-0.00040464561128093665,-0.0022520730332873337,-1.697709072733646e-5,-1.0501871930233236e-6,-0.0
-0.0,-0.0,-0.0,-0.0,1.5316607331595626e-5,-0.00022407201136539416,-0.005691916815008106,-0.006404690681799736,-0.00020663227064334147,-0.10193721928188029,-7.246664586000665e-5,-3.9655250066075125e-5,-0.0004008607208600667,-0.0011365618777072568,-0.004622047135274846,-4.110441115616302e-5,-2.397077634080013e-6,-0.0
0.0,0.0,0.0,0.0,-7.449279454363327e-6,-0.0003166472659248349,-0.0068501002993087345,-0.0034015509596834765,-0.00028641928770540155,-0.0010482439900899086,-0.08327375402299567,-5.787400987873637e-5,-0.0005144268919769225,-0.001575002762227828,-0.005912206037591587,-5.1450690782339604e-5,-2.980427451171688e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.0006766685699175894,-0.00013292322985658362,-0.0053951220198553045,-0.0019833871971898015,-0.00020082948485198037,-0.0008216070192020257,-0.00011693852451465917,-0.0015856182705511306,-0.00038870348190458536,-0.0011325443854364472,-0.00462172328329565,-3.987593820640012e-5,-2.323835643869397e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00013047434165530422,-0.00019361961253012248,-0.0065612873283595816,-0.0002916597834659269,-0.00023313532615177395,-0.0010053676962557831,-6.322612963596701e-5,-4.904246516683571e-5,-0.023963976619072708,-0.001442818296624762,-0.005738726370439381,-4.958076741020065e-5,-2.822230474716997e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-2.479676797515458e-5,9.711568783957803e-5,-0.0023893943713114278,0.002393623271866083,-0.00011734907547888375,-0.0021923576086497892,0.0002372562928197944,-1.4477295057771071e-5,-0.0002513510690282015,-0.10444438532969175,-0.002192478161396539,-1.66498938395773e-5,-1.0087751992239408e-6,-0.0
0.0,0.0,0.0,0.0,-0.00012254044798693368,-0.00047307112623394337,-0.009944678638988947,-0.003660279164407926,-0.00040554096029313334,-0.0015254968583450336,-0.00040999703001112596,-7.606777117681582e-5,-0.0007525773175639392,-0.0022491229971641252,-0.08373380267182326,-7.62895016268767e-5,-4.290243389216508e-6,0.0
0.0,0.0,0.0,0.0,-0.00018503852291119685,-0.0007288149872069784,-0.012934839625046166,-0.0070460391407087064,-0.0005658803707276673,-0.0019836970728866602,-0.0006094761125768718,-9.580604762072789e-5,-0.0009535520946400729,-0.0029274097380707384,-0.010405009750315497,-0.0025339763751152052,-5.600649186135297e-6,0.0
0.0,0.0,0.0,0.0,-0.00020155574364228527,-0.0007536418687486782,-0.013591642374300997,-0.0061741751900164414,-0.0006754969656254493,-0.0020847623132289614,-0.0006861834265636428,-0.00010209436740573049,-0.0010123361414020443,-0.003052311764591522,-0.010966473448212319,-0.00010507184740720238,-0.008079919489743249,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0294052188279509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
0.0,0.0,0.0,0.0,-6.508481903725322e-5,-0.0011236589747160017,-0.0007192221003777909,-0.0029330360603345208,-3.1726785966292755e-5,-0.00013768173057990317,-6.076170135162768e-5,-4.548279623038492e-6,-2.60308890869365e-5,-0.00015567610371777492,-0.00030176869721860756,-3.246907117478931e-6,-1.4880455827662995e-7,0.0
0.0,0.0,0.0,0.0,-0.00023112893929160946,-0.00010132651402090342,-0.010560697591646215,-0.0024411034302181545,-0.00021263024524419212,-0.00013822210605824662,-7.33694536782014e-5,-5.581628001007353e-6,-3.904678855359775e-5,-0.00018475535461128181,-0.0004471813315249379,-4.218145147830087e-6,-2.2460351858433874e-7,0.0
0.0,0.0,0.0,0.0,-0.0007932730209004358,-0.00169396075023725,-0.011335950862611245,-0.05550018153740369,-0.0005021872762789723,-0.0023704990623940997,-0.0008476064174946442,-7.176218641307659e-5,-0.00032917766002817496,-0.0025222549459730558,-0.0038104964016688323,-4.367443586479995e-5,-1.7992929432477324e-6,0.0
0.0,0.0,0.0,0.0,-4.812576902360411e-5,-0.00014133936906000823,-0.0045096414105793,-0.002718639030351828,-0.0028554375178195934,-0.0002118946963656888,-0.00011640750128811903,-9.908667308792327e-6,-6.251011628793415e-5,-0.000457697125708319,-0.0006342712794119735,-6.751167446684659e-6,-5.464144091497967e-7,0.0
-0.0,-0.0,-0.0,-0.0,-9.441913384903226e-6,-2.8040728876843114e-5,-0.0003068672908671503,-0.00037376956869281206,-1.4940554124739616e-5,-0.001660060840833106,-5.75579213401498e-5,-2.9867157002415153e-6,-3.0191143032527424e-5,-0.0014565737964829448,-0.00028574470622610716,-2.3426788582977357e-6,-1.0654632946389683e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-1.029458405716416e-5,-1.7034488058958594e-5,-0.0002539080233624374,-0.00021342935757544536,-7.5518865351900975e-6,-2.7420523845942544e-5,-0.0007022254198506724,-1.905537122527531e-6,-8.288468256175335e-6,-3.607310362026108e-5,-0.00010814158041708807,-8.44560960353766e-7,-5.0612450479014934e-8,-0.0
0.0,0.0,0.0,0.0,-0.00031158657208377394,-0.0002358301275645635,-0.002750687025515107,-0.0030140469992855946,-0.00013919640462866249,-0.0003046685799351087,-0.00032720695938320306,-0.0001489227202693817,-0.0001484915805342809,-0.00045534796084232215,-0.0014225127385563607,-9.713679638948627e-6,-5.853288618702155e-7,0.0
0.0,0.0,0.0,0.0,-3.616755060158356e-6,-6.692355350373434e-5,-0.000735173986013008,-0.0006614178368963689,-6.404690184775953e-5,-0.00010177768800914061,-8.168788880182004e-5,-5.619731846296023e-6,-0.000743277056486311,-0.0004010803107916555,-0.0005350412687749913,-3.32010156002884e-6,-2.052441825230035e-7,0.0
0.0,0.0,0.0,0.0,-2.195179854139073e-6,-4.620055827498663e-6,-4.782983395603932e-5,-5.1925679182553285e-5,-2.588821801476846e-6,-1.0290337494748273e-5,-1.1230151176869038e-5,-5.100474739078278e-7,-5.484622113047057e-6,-0.00031911718152921354,-4.796683345563683e-5,-3.654398071411736e-7,-1.4994768091835185e-8,0.0
0.0,0.0,0.0,0.0,-2.7279658814413974e-5,-0.00022655310564282494,-0.002578837108448773,-0.0019819819890916617,-0.00012484673749571114,-0.00025915508006234836,-0.00018936294515144086,-1.497032824023447e-5,-0.0001495226786168219,-0.00047247662100191205,-0.0042983294666177575,-8.673913523044216e-6,-4.810788983650892e-7,0.0
-0.0,-0.0,-0.0,-0.0,-7.696999839618771e-6,-1.1293145689019032e-5,-0.00012562725167395973,-0.0001177985647935168,-5.116272939414942e-6,-1.650456420326692e-5,-1.2187999404604708e-5,-1.0218520424915387e-6,-9.360733395492026e-6,-2.7437248071134525e-5,-9.765137185545275e-5,-2.301996115771156e-5,-5.317865651919115e-8,-0.0
0.0,0.0,0.0,0.0,-1.2138199568968266e-7,-1.099648866389144e-6,-4.133886392783135e-6,-7.439755527535197e-6,-1.9263108866754786e-7,-1.002017559707385e-6,-6.671391056619404e-7,-4.767174023026646e-8,-2.473126139396691e-7,-1.2027827146052238e-6,-2.624988069893828e-6,-3.4745434763108635e-8,-1.3760087534784607e-6,0.0
-0.0,-0.0,-0.0,-0.0,-2.4597879596176242e-5,0.00045536331800193975,7.648387221097343e-5,0.00039415264090522845,1.476908496757373e-5,2.3078060732812732e-5,2.0564262370770304e-5,1.3734596502129964e-6,1.0297512032232179e-5,3.726541370823446e-5,9.514609570140618e-5,8.773288290031159e-7,4.6338364625879234e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.1382291424777629e-7,-1.787173604765452e-6,-1.7011002418211858e-6,-1.8686218140569265e-5,3.542215146886901e-7,1.485308340601154e-6,-2.593932894700069e-6,9.291057380302732e-9,-7.209187376654789e-8,1.7488174533991566e-7,-9.80287219796739e-7,-6.158958829768294e-9,-2.3437902373396887e-10,-0.0
-0.0,-0.0,-0.0,-0.0,-3.6619654838522435e-10,9.355693396498012e-10,1.0459881486812436e-9,1.3172574702653061e-8,2.8855273050178e-10,1.0544136962038065e-10,1.3427787109382621e-9,2.4048699258135073e-11,1.9565103834714763e-10,7.453696683453872e-10,1.1071658384512274e-9,1.6001258645926627e-11,6.074961283604918e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-1.010975932346305e-11,2.5828703743195482e-11,2.887712393345404e-11,3.636615031650245e-10,7.96620876424709e-12,2.910962568947403e-12,3.707072760237307e-11,6.639238732561219e-13,5.401433402908108e-12,2.0577764505655418e-11,3.056603947618434e-11,4.417673342653528e-13,1.6772119756205962e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-2.0147210245030192e-5,0.0003710591187553001,6.163513034678987e-5,0.0003127531183108431,1.2237291393465789e-5,1.957997489127561e-5,1.5521452355241233e-5,1.1263914375268518e-6,8.375445322768002e-6,3.0523855523275865e-5,7.723255815784843e-5,7.135642559911809e-7,3.77334836631472e-8,-0.0
0.0,0.0,0.0,0.0,-1.7814215677235125e-10,4.551226647077076e-10,5.088376352298274e-10,6.408009668260411e-9,1.4037109049338141e-10,5.129364007361469e-11,6.532161792844244e-10,1.169887408243952e-11,9.517757373765057e-11,3.625969845414226e-10,5.385983469840368e-10,7.784067888273337e-12,2.955261880411473e-13,0.0
