c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,9.163783055887041e-7,-0.0021096812354092984,-0.015352319385766013,-0.08565353583953762,-0.000688067103244553,-0.0037413168180047383,-0.0011078515215541406,-0.00010282856568300769,-0.00041289724468132014,-0.0037719727759921652,-0.004861878143015211,-5.7965976887378775e-5,-2.2504746578345703e-6,-0.0
0.0,0.0,0.0,0.0,-3.1670296946103028e-6,-0.00017469869386104215,-0.004758412839475825,-0.003023591199454111,-0.0032863097375049398,-0.00023721424423965763,-0.00011511432533014803,-1.0255450251415322e-5,-5.655736454234989e-5,-0.0005032201472100454,-0.0005808119732999531,-6.437192695109622e-6,-5.710527067951881e-7,0.0
-0.0,-0.0,-0.0,-0.0,-3.943454950025036e-5,-0.00010756487067371947,-0.0010574992200382879,-0.000810935896155598,-5.147705392987237e-5,-0.00703565134382403,-0.00021730016171194434,-1.12004322520553e-5,-0.00011541383280507397,-0.006190090896180798,-0.0010638693801085085,-8.351609597216767e-6,-3.69057871753865e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.246621864583387e-5,-7.419554407173771e-5,-0.0010948827099684863,-0.0006846348938372137,-2.7657277249400717e-5,-0.0001224730246117941,-0.0035719693214958837,-7.944687944340316e-6,-2.877391473343851e-5,-0.00013913376581691333,-0.0004078443305611668,-3.047633183850644e-6,-1.9166035166408893e-7,-0.0
0.0,0.0,0.0,0.0,1.5705573518178135e-5,-0.0006311563311409714,-0.006262073547531177,-0.006843155085770557,-0.000334446853193667,-0.0007309283506470597,-0.0007568956683697781,-0.0003722989835240588,-0.0003408839260134882,-0.0010454459689055566,-0.003163511676928133,-2.013368574938026e-5,-1.2571437080324678e-6,0.0
-0.0,-0.0,-0.0,-0.0,-5.3294977780618504e-5,-0.0002965390252720522,-0.0027461667736548047,-0.0025623032102173203,-0.00026631635414035143,-0.00040681058121693365,-0.00032011723629224437,-2.170352383535719e-5,-0.003152021729215007,-0.0016634368985986396,-0.0020166320910890946,-1.1445101948249354e-5,-7.436630166696173e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-6.784917287889278e-5,-0.00017899102406939872,-0.0017280036683866376,-0.0016006408008373664,-8.168142004648546e-5,-0.0001823018769670684,-0.00042785789330465753,-1.9739758127859483e-5,-0.00020446840970661767,-0.01354769908680733,-0.001843820509254182,-1.3317951759011861e-5,-5.322021416858672e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-7.436357412108662e-5,-0.001257139879823408,-0.012130666239377325,-0.010010782925681225,-0.0006330859925643053,-0.0012608774793541977,-0.0009222933042136534,-7.169711402918704e-5,-0.0007189250252490992,-0.00227318096458286,-0.02125976387613484,-3.756623040906856e-5,-2.121056773402906e-6,-0.0
0.0,0.0,0.0,0.0,-3.196715797583441e-5,-3.4051527537703425e-5,-0.00036625729704517485,-4.578667937920429e-5,-9.474492172550322e-6,-5.073296406913317e-5,-2.574886008466899e-5,-3.0366841454561815e-6,-2.8323280859127306e-5,-7.529101300856136e-5,-0.0002895690131512019,-9.892276406216307e-5,-1.6486121332753834e-7,0.0
-0.0,-0.0,-0.0,-0.0,-3.2436304926677395e-7,-3.3962332136448846e-6,-9.457242495475602e-6,-1.9379356880826556e-5,-3.219449857853399e-7,-2.7153340439916088e-6,-1.6842548510345498e-6,-1.219422557886351e-7,-5.432848242306936e-7,-3.030755042141677e-6,-5.720902650638971e-6,-8.394864053441583e-8,-3.991553483264871e-6,-0.0
0.0,0.0,0.0,0.0,-3.552988818884773e-5,-0.0005667511254139001,-0.0035513077679683643,-0.018643585195245203,-0.0001557363776765393,-0.0008171236211912613,-0.0002601384888268027,-2.137471172567262e-5,-7.920720820753311e-5,-0.0008010956938127134,-0.0009696081384848136,-1.2377052052178928e-5,-4.640352038907675e-7,0.0
0.0,0.0,0.0,0.0,-3.354154277574403e-5,-0.00044852262323656666,-0.012105446951009584,-0.012891024562564263,-0.0013009607760128528,-0.0007236642972506725,-4.3575586334984466e-5,-1.7257842991357727e-5,-6.677791194028785e-5,-0.000740344319196839,-0.0007431121441009625,-9.462657356058105e-6,-5.028647430201133e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.0003837845779189413,-0.003934170423882281,-0.02617660818908741,-0.03848143771721109,-0.001176855113897833,-0.006435675192658002,-0.0019087058811610507,-0.0001720864027832132,-0.0005973517094653797,-0.006360021520027136,-0.007310105135639487,-8.924910868384556e-5,-3.208136770691356e-6,-0.0
0.0,0.0,0.0,0.0,-2.8802903129823703e-5,-0.00033964962713329725,-0.009872384967389652,-0.006306893737873344,-0.0008566988952145887,-0.00043990214379692905,-0.00022207240331850663,-1.9050009056736774e-5,-9.391462032225643e-5,-0.0009793595975984852,-0.0009601474448213457,-1.073274099581269e-5,-1.0480221085827853e-6,0.0
0.0,0.0,0.0,0.0,-5.39494869847329e-5,-0.0001434039083007626,-0.0013880785411465074,-0.0012566763077090561,-6.638640746628888e-5,-0.0016324222935187086,-0.00033404537158837665,-1.5669174485156557e-5,-0.00016259630783896142,-0.010425243446016695,-0.001468539471830769,-1.0739566087570547e-5,-4.3689103006108825e-7,0.0
0.0,0.0,0.0,0.0,-3.0371027970229378e-5,-9.509715088026225e-5,-0.0015786565992156102,-0.0009924495602573339,-2.9501322651782436e-5,-0.00015422871624512862,0.00040055018784666596,-1.1307704369575712e-5,-1.893763713296112e-5,-0.00015133100760802398,-0.0004079619828283913,-2.0746220364551285e-6,-1.5826921501278184e-7,0.0
0.0,0.0,0.0,0.0,-7.932327468765271e-5,-0.0010647492319704546,-0.010520937127609447,-0.012288686029766032,-0.0005664334365163213,-0.0011566936024300192,-0.001336741579083072,-0.00016340363479538255,-0.0005361419787131467,-0.0016405367725043558,-0.004898353714188588,-2.6679029995067563e-5,-1.751028930318348e-6,0.0
0.0,0.0,0.0,0.0,-7.208993434143097e-5,-0.00046175537224318305,-0.004224351494874157,-0.0040524420910806516,-0.00044701934372877314,-0.0006108161022263934,-0.0005119756080643138,-3.324897005070504e-5,-0.001758908348323627,-0.0028602394471124322,-0.0030456457303336664,-1.4087348640724677e-5,-9.82857202741515e-7,0.0
0.0,0.0,0.0,0.0,-7.169380159562686e-5,-0.0001822675212406949,-0.0017558998958020265,-0.0016509263191323393,-8.232315649484649e-5,-0.00018854353839430435,-0.00047335689915681056,-2.0851517694802107e-5,-0.0002178973777485526,-0.0010230548805118713,-0.0019337770541833512,-1.336982665078901e-5,-5.014965092889594e-7,0.0
0.0,0.0,0.0,0.0,-8.413222903001965e-5,-0.0027104357848548484,-0.026077303587119297,-0.021793143845502478,-0.0013604344681924345,-0.0025023219145875798,-0.001934277424339186,-0.00014715264041756282,-0.0014745671628670555,-0.004677438893814333,-0.014262984518933998,-6.287525401464376e-5,-3.5836160413562302e-6,0.0
0.0,0.0,0.0,0.0,-7.186919697555762e-5,6.873458612938938e-6,-3.0218242690520433e-6,0.0005590798509399539,3.2135225477009076e-5,3.551753237779132e-5,3.082580680278444e-5,-1.6359995704755625e-7,6.592344672969791e-6,5.778684546976164e-5,3.8885822826128005e-5,-9.63732416423882e-6,1.3151823443677898e-8,0.0
0.0,0.0,0.0,0.0,-7.389864218939009e-7,-1.3172982288461849e-5,-2.032705147330683e-5,-7.295926592930907e-5,-6.334096361986108e-7,-8.589726208742814e-6,-5.671926027164694e-6,-3.743392781540609e-7,-6.394044732096232e-7,-8.071292564341229e-6,-7.68944670206051e-6,-1.9141359033732414e-7,9.007772025535941e-8,0.0
-0.0,-0.0,-0.0,-0.0,7.473310125224818e-5,-0.0006089302038046677,-0.00044297981358456395,-0.004349827115555569,7.32295182700414e-6,-1.408105629171624e-5,0.0002040236958127727,-3.888238250568706e-6,-2.2562043701143187e-5,3.748871810279495e-5,-0.0010867437099633293,-9.297540203291198e-7,-2.7633839068850177e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.618111165588302e-5,0.0001405114430818628,-0.002467320092082381,-0.0005272501088235596,-0.00028129013598721374,9.981276917465476e-6,0.00010074355837798282,-2.940983953785976e-6,-6.560607621930314e-6,7.43305012719349e-5,-0.0009746490605869369,1.6681735721344825e-7,-7.97919185242912e-8,-0.0
0.0,0.0,0.0,0.0,9.2360242624709e-5,-0.0009296573105785977,-0.00150310614140929,-0.004470233888560837,-6.0725059810456994e-5,-2.293255548556655e-5,0.00019551731452557486,-4.428305827976522e-6,-1.8294293071125553e-5,1.991383342469842e-5,-0.0006770532964810563,-1.2202959439835605e-6,-1.9752154086352228e-7,0.0
-0.0,-0.0,-0.0,-0.0,2.846183267710219e-5,0.0001350661133405699,-0.0031496954306818124,0.0009575367505328354,-0.0005346926285589938,1.6117612196494858e-5,0.0002820169951277162,-1.4908199873186093e-6,-4.251883174683527e-5,7.878947148740357e-5,-0.0006491057854546069,5.532685305983817e-7,-5.319786143229749e-8,-0.0
-0.0,-0.0,-0.0,-0.0,8.885742858276363e-5,7.212992731711727e-5,-0.0004166092910590249,-0.00563018619014803,2.8270756779809902e-5,-0.0004976911283162043,0.0001656071304129057,-7.792717286887478e-7,-1.4542954611877723e-5,6.184772835934364e-5,-0.0005550361403234021,2.7133313632563093e-8,-1.2836516521981367e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.3370558164925664e-5,7.688645150336215e-5,-0.00021181855321823065,-0.0008862541369068511,1.1308579359872467e-5,-2.053670070377215e-7,-0.00014289636113039506,-1.1508009485109965e-5,-3.192248723598084e-5,-0.00010268382763725515,-0.0009180497446655642,3.229474042883502e-7,-1.4311728740503856e-7,-0.0
0.0,0.0,0.0,0.0,4.916950025624706e-5,0.0001404376783644678,-0.00019160984821840526,-0.0008509629866400801,2.3987812695103257e-5,1.0926389680151228e-5,5.521099368520566e-5,-2.278446671615738e-5,-1.4874716882894266e-5,2.055986937084812e-5,-0.000752127536388967,2.996956042053946e-7,-1.0838821912447462e-7,0.0
0.0,0.0,0.0,0.0,-4.36531787679821e-5,0.0002063905814234035,-9.12364981201609e-6,0.0031609971851569636,7.667205170816873e-5,3.4268100429344275e-5,0.00031749173329108826,-9.019151524308436e-7,-0.0003950323029973074,3.6220675589608984e-5,-0.0008460148974632485,1.3824083053567682e-6,-8.190784840297577e-9,0.0
0.0,0.0,0.0,0.0,-2.943028300089457e-5,0.0002097809295042042,8.513067862356558e-5,0.003334709288162494,1.4155824249457598e-5,-0.0015115697979809636,0.0003239279099818147,4.190920689301786e-6,-5.683452106742229e-5,1.578634602838356e-5,-0.00023529891129904618,2.2691705830396055e-6,4.5647889731098086e-8,0.0
0.0,0.0,0.0,0.0,-1.3586752923742117e-5,0.00017121104824695455,-0.00014291468279587847,0.0013234278476079732,5.45943952850625e-5,1.4472540364907071e-5,0.00017652208154347738,-5.186243992126463e-6,-4.2314449741696455e-5,-4.119902581293353e-5,-0.0016581008960450804,6.222045371747597e-7,-6.24211840836096e-8,0.0
-0.0,-0.0,-0.0,-0.0,5.662842859432909e-5,8.435541971320157e-5,-0.00024369361506878205,-0.003384721888564719,-9.068659164772328e-6,8.3166134461353e-7,0.0002060246998219359,-1.4350097090190894e-6,-4.239419847596709e-6,-7.632115691100493e-5,-0.0007281117240611997,-3.530169758615158e-6,-1.389281406492746e-7,-0.0
0.0,0.0,0.0,0.0,2.9335336913234574e-5,0.00011958363454738471,-0.0002448443551356386,-0.0006034743863838297,-0.00028789267283465316,7.774713374074131e-6,8.640587576916586e-5,-6.67731186623638e-6,-3.858624593100096e-5,-1.4473037280265379e-5,-0.0009983063816983247,3.2535659381512524e-7,-6.486724059503327e-8,0.0
0.0,0.0,0.0,0.0,-0.0006943646276965337,-0.002029547684751396,-0.021574044472627885,-0.015232716807120317,-0.0010755122809327313,-0.0035178857053780738,-0.001824078106969863,-0.00017648418745747231,-0.0017652397020522803,-0.0053981623473387435,-0.018256720998761244,-0.00017894534012761565,-9.975958583781283e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943645952959575,-0.002029547767094277,-0.021574044624135244,-0.015232718282926246,-0.0010755123074799259,-0.0035178857103194444,-0.001824078272301932,-0.0001764841902458989,-0.001765239727912072,-0.005398162435427188,-0.01825672118202846,-0.0001789453423585939,-9.975958678458648e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0006943646279589169,-0.002029547684084557,-0.02157404447140092,-0.015232716795169132,-0.0010755122807177718,-0.003517885705338076,-0.001824078105630986,-0.00017648418743489196,-0.001765239701842862,-0.0053981623466253644,-0.018256720997277133,-0.00017894534010954937,-9.97595858301624e-6,-0.0
0.0,0.0,0.0,0.0,-0.000694364732989421,-0.0020295474171597495,-0.021574043980271598,-0.015232712011159529,-0.001075512194661766,-0.003517885689319901,-0.0018240775696864238,-0.00017648417839585847,-0.0017652396180150966,-0.005398162061075467,-0.018256720403193444,-0.0001789453328775583,-9.975958276111468e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943643991149339,-0.00202954826566925,-0.021574045541490075,-0.015232727218729068,-0.0010755124682194763,-0.003517885740238919,-0.0018240792733649818,-0.00017648420712943863,-0.001765239884489594,-0.0053981629687909725,-0.01825672229168648,-0.00017894535586685344,-9.975959251713701e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943647041243061,-0.0020295474905176296,-0.021574044115246698,-0.015232713325929858,-0.0010755122183121913,-0.0035178856937221853,-0.0018240777169778867,-0.00017648418088002038,-0.001765239641053155,-0.005398162139552072,-0.018256720566463106,-0.00017894533486509755,-9.97595836045677e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943646800926953,-0.002029547551591638,-0.02157404422762003,-0.015232714420540189,-0.001075512238002331,-0.003517885697387235,-0.001824077839605268,-0.0001764841829482045,-0.0017652396602334552,-0.005398162204887585,-0.01825672070239305,-0.00017894533651982022,-9.975958430675256e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943645862682918,-0.002029547790037217,-0.021574044666349008,-0.015232718694125383,-0.0010755123148766899,-0.00351788571169634,-0.0018240783183678725,-0.0001764841910228292,-0.001765239735117304,-0.005398162459971128,-0.01825672123309166,-0.0001789453429802047,-9.975958704838818e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943647689293108,-0.0020295473258220256,-0.02157404381221428,-0.0152327103741421,-0.0010755121652146638,-0.0035178856838388264,-0.0018240773862940542,-0.0001764841753028351,-0.001765239589330494,-0.00539816196336455,-0.018256720199906745,-0.00017894533040287622,-9.975958171092745e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943642874918689,-0.002029548549348405,-0.021574046063446702,-0.015232732303021693,-0.001075512559677053,-0.003517885757262385,-0.0018240798429497492,-0.00017648421673583363,-0.0017652399735790568,-0.005398163272264254,-0.01825672292305961,-0.0001789453635527828,-9.975959577881086e-6,0.0
0.0,0.0,0.0,0.0,-0.0006943636356967755,-0.0020295502058221594,-0.021574049111282526,-0.015232761991481197,-0.0010755130937208073,-0.0035178858566670256,-0.0018240831688982133,-0.00017648427282998677,-0.001765240493794801,-0.005398165044320836,-0.018256726609805853,-0.00017894540843284946,-9.975961482461546e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0006943647468248413,-0.002029547381998371,-0.021574043915576227,-0.015232711380973324,-0.0010755121833258042,-0.00351788568720996,-0.0018240774990876687,-0.00017648417720516807,-0.0017652396069726705,-0.005398162023460716,-0.018256720324936217,-0.00017894533192490484,-9.975958235680904e-6,-0.0
0.0,0.0,0.0,0.0,0.00012690301681261333,-0.02245778803171541,-0.003979548442927376,-0.005052491783283954,-0.00017067880290905167,-0.0006166229457924966,-0.00011027703066241464,-3.2128124476277824e-5,-0.00031090577836574213,-0.0008738904079026367,-0.0038362634507985213,-3.073558331230694e-5,-1.8797390631738034e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.0001596569597766162,-0.00018006030592960726,-0.07738611187732923,-0.002184796140200252,-0.0003580580987786122,-0.0005298793341218601,-0.00014753639292338153,-2.815450074723004e-5,-0.00026585541059914736,-0.0007417048395233166,-0.0034335793007312346,-2.649024605680117e-5,-1.551673215021323e-6,-0.0
0.0,0.0,0.0,0.0,0.0005171667688347583,-0.0006670985237437822,-0.0031455734150106383,-0.06965647460025144,-0.00013114151519442964,-0.0004088419669314197,5.528302271666738e-5,-1.993518999959395e-5,-0.00018695237204248107,-0.0005213785687501779,-0.0022818284850704674,-1.8968131718493773e-5,-1.1568003120575304e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.0001924440375579797,-0.00012500342702709727,-0.004284525981915927,-2.386420020278454e-5,-0.023793626056197583,-0.00047057821685299203,6.354868631128823e-5,-2.1905377800652925e-5,-0.00023434632208080403,-0.0006083106938119989,-0.002614731872251269,-2.189142398030182e-5,-1.2926124738040773e-6,-0.0
0.0,0.0,0.0,0.0,-0.00010312251246679848,-0.0004938144317245201,-0.006216874853585808,-0.007011572962257434,-0.0002739591885666307,-0.07414968181112867,-0.00035025500086221893,-4.87290373536781e-5,-0.0004921303356102811,-0.0014390691009127509,-0.00535926835385382,-4.9152336547375e-5,-2.827681352956757e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.00015570380285267031,-0.0006373395875924604,-0.007555056125969908,-0.005331851173071381,-0.00035898351971715966,-0.0012189622030097163,-0.06151998463609529,-6.670922386409465e-5,-0.0006221802527207358,-0.001902749852099054,-0.006782575086274788,-6.123374379118121e-5,-3.5109790297976496e-6,-0.0
-0.0,-0.0,-0.0,-0.0,0.0004970254769742207,-0.00044057807640530104,-0.005975118639754173,-0.003825238781011997,-0.0002695749896300129,-0.0009632670970776963,-0.00038193378259108806,-0.0011702026326388902,-0.00048090760140473063,-0.001430871586338988,-0.005335330067471403,-4.802039727927112e-5,-2.759481966715755e-6,-0.0
0.0,0.0,0.0,0.0,-0.00026525784695172254,-0.0005475920618012265,-0.007262840056855752,-0.0029420056710817077,-0.00031376914146437584,-0.0011717210560088823,-0.0003892645372584316,-5.9328102963064966e-5,-0.017979087883388634,-0.0017791664584236458,-0.006581092214789265,-5.911674081992921e-5,-3.3520611961389137e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.00010396787176080732,-6.307503125447868e-5,-0.0025526541424061074,0.001085415390605167,-0.00011771582868668808,-0.0017282593977780644,6.45695515808083e-5,-1.779527361918842e-5,-0.0002629695804226516,-0.07656214678980398,-0.0024213108171539685,-1.9777260493698214e-5,-1.1736382964390395e-6,-0.0
0.0,0.0,0.0,0.0,-0.00032359678495892403,-0.0009514300907511687,-0.011079456237351,-0.006937943665085124,-0.0005227890627552926,-0.0017953931858238571,-0.0008258600480800294,-9.194956316941743e-5,-0.0009162117271652847,-0.0027635414620616377,-0.06600116420511863,-9.094171921765912e-5,-5.116322497152805e-6,0.0
0.0,0.0,0.0,0.0,-0.000434132581516018,-0.0013233138208721621,-0.014496971968025792,-0.010878373962650721,-0.0007186965780518864,-0.002356191209165984,-0.0011387746857804036,-0.00011818069967475379,-0.0011796699194075114,-0.0036231467437072163,-0.012400182233856014,-0.001942118149496173,-6.706484522361112e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0004613080011419784,-0.0013922765586444194,-0.015281220746414343,-0.01060482556764546,-0.0008185832387661753,-0.002485311322900021,-0.0012373136063562329,-0.0001257186471017893,-0.0012516791727964576,-0.003803058894686396,-0.013094338834473893,-0.00012603230923525631,-0.006060872616194164,-0.0
-0.0,-0.0,-0.0,-0.0,-3.121176528343809e-19,0.02940521882795086,-2.9375228455380957e-18,1.0869426508274513e-17,1.0599280889230677e-18,4.6687699375492126e-18,1.465765718314671e-18,9.656531787586548e-22,9.9455413415184e-19,3.3906138612675893e-18,-9.895216459826106e-19,2.317267475622839e-20,4.982354183419292e-25,-0.0
0.0,0.0,0.0,0.0,-2.6010794668548824e-19,5.708816388158864e-20,0.0965254981102866,-2.1071241288694368e-17,-5.914333778132583e-18,-4.781133725083048e-19,-1.170307359572567e-19,1.0258029447472958e-19,-7.123978450629807e-19,-4.343160467803985e-19,2.5148763393936836e-17,-1.4941042890884526e-20,1.1150032008122781e-21,0.0
-0.0,-0.0,-0.0,-0.0,-3.2123554364362435e-19,-2.1901149777195383e-19,-7.861182966856095e-18,0.09945016955437287,-2.665462128490832e-18,3.616282851056159e-18,6.757429592824902e-19,-2.4385790415469655e-19,2.4727287460647417e-18,-9.786491076811322e-19,9.437821272592673e-18,-2.186911814430292e-19,-9.584770105380388e-21,-0.0
0.0,0.0,0.0,0.0,4.340017324030644e-19,-4.218954735068854e-19,2.1848152921064353e-17,-1.206009943937096e-17,0.035650043058918196,-2.378097289786016e-18,-1.3333885974592296e-19,-1.4728643701264632e-19,-1.1237811881964511e-18,-1.3363459127228398e-18,-2.119669963444066e-17,-1.3129407363701525e-20,-2.245846884456567e-21,0.0
0.0,0.0,0.0,0.0,4.09814849937319e-19,-1.584730395691971e-18,2.6752175299790884e-18,-3.671169405084491e-18,6.528874354136248e-19,0.09990157388602443,-2.3712681267125745e-18,-3.7601522686798507e-20,8.666993147913133e-19,-1.4031191357628427e-17,8.725693151633207e-18,-2.0666580271595823e-19,4.47918227641975e-21,0.0
0.0,0.0,0.0,0.0,5.66444904131118e-19,1.66668918300844e-19,-6.252403084022151e-19,-2.698916840969304e-17,-1.41581126889628e-18,-4.292922351562931e-18,0.0807198059190892,-3.011883791327109e-19,-2.0038524652904906e-18,-4.678232679410831e-18,-4.534923638209608e-17,3.962300640208417e-20,-2.9519022119781143e-20,0.0
-0.0,-0.0,-0.0,-0.0,5.606763797395206e-19,-2.91455656862654e-19,-5.209641156681157e-18,-3.8865548950430054e-17,-3.968637588386144e-19,-2.524734369459404e-18,-6.998495207152652e-19,0.0015448233354666508,-7.753596379212892e-19,-9.308234841465112e-19,-1.49505525502137e-17,3.951061467315653e-20,-1.1684760269020932e-20,-0.0
0.0,0.0,0.0,0.0,1.2183819024388637e-19,-4.653118844268331e-20,6.670057861870719e-19,-2.040886823693151e-18,-3.248272664264269e-19,5.675749679533114e-18,9.226732121895722e-20,-2.3235370892019042e-20,0.022380379612696198,-1.3225691378385817e-18,5.021368611546707e-18,5.0194261599986106e-20,-1.0147832152120381e-20,0.0
0.0,0.0,0.0,0.0,-2.1360766669001376e-19,1.2313736552267995e-18,4.398562964738685e-19,3.6156443322720724e-18,3.014575455165487e-19,1.130985812609692e-17,4.021123603843453e-18,2.0734913047878547e-19,1.0305312471734863e-18,0.094183986499506,1.1572890733465571e-17,1.5706856161366427e-19,-1.8851117163793327e-20,0.0
-0.0,-0.0,-0.0,-0.0,-2.5387856857565625e-19,1.5460919569438842e-18,-1.1410272744973315e-20,2.6289268404418517e-17,1.1067964562624115e-18,4.866481325731119e-18,2.8525681862433286e-18,7.701934102856988e-20,-1.0269245470475983e-19,3.879492733290927e-18,0.07352094006059576,1.5778267780158412e-19,1.4262840931216644e-21,-0.0
0.0,0.0,0.0,0.0,-3.6772486839653204e-19,7.223576040111918e-20,-6.1634089006306786e-18,2.2661955769315244e-17,5.447724969128343e-19,-3.268648117773096e-20,1.1006554786170327e-18,5.509177355127569e-20,4.489698701330267e-19,1.6495668639980255e-18,3.9316211002912516e-18,0.0024359968348343073,-8.426822681969568e-21,0.0
-0.0,-0.0,-0.0,-0.0,5.2952622320947466e-20,-3.2624996127168708e-18,6.192188131160672e-19,-1.5787036890169216e-17,-3.142033882700529e-19,-4.21205720911998e-18,-2.6055067404008103e-18,-1.2305838787128152e-20,-1.184902584496209e-18,-3.15447864040424e-18,6.267023082930073e-18,-9.507031203034865e-20,0.00816467673043814,-0.0
0.0,0.0,0.0,0.0,-5.8654617303803985e-5,-0.001195185871944262,-0.0006392545100685726,-0.0030379844417121075,-3.0198571517499573e-5,-0.00013622574530749656,-5.9824453974539576e-5,-4.264755476817215e-6,-2.2354971647935982e-5,-0.00014973170912614846,-0.00025927171028699653,-2.842263998593743e-6,-1.259663776858547e-7,0.0
0.0,0.0,0.0,0.0,-0.00016844220331672553,-9.152976443902721e-5,-0.010028658254437828,-0.0022337532320949164,-0.00020153060353872006,-0.00012803892038620594,-5.675667783122917e-5,-4.6094007340112145e-6,-3.048937861012384e-5,-0.000163567029672944,-0.00033885970160640676,-3.3259284863459215e-6,-1.786230202650169e-7,0.0
0.0,0.0,0.0,0.0,-0.0007197075175581769,-0.0016963583383375704,-0.010378649004977161,-0.05767693302368819,-0.0004887255252568412,-0.002397420435972327,-0.0008664649762407946,-7.029732995025772e-5,-0.0003012047682858383,-0.0025122204690127274,-0.003513393903998791,-4.013504756591604e-5,-1.608256083757632e-6,0.0
-0.0,-0.0,-0.0,-0.0,-5.5957143026054175e-5,-0.0001642860813031485,-0.004322331923266023,-0.00291556367020943,-0.0028954376261208802,-0.00020723360349318755,-0.00012386973199642016,-9.616556151151347e-6,-5.6834943067191185e-5,-0.0004545313568480855,-0.000575169549676288,-6.074787393649524e-6,-5.209706669454908e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-1.3225741911131832e-5,-2.879435951713531e-5,-0.00026415311465026106,-0.0003127074617635209,-1.3263571726175178e-5,-0.0016914695111279955,-5.793935710609945e-5,-2.8168612393094353e-6,-2.895828031660293e-5,-0.0014872788659527024,-0.0002683867556502932,-2.1015198812876843e-6,-9.389652375277517e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.0942612780222499e-5,-1.701439001759115e-5,-0.00022785594098923977,-0.00018728965355011213,-6.322678630061079e-6,-2.499907817396493e-5,-0.0007305295996895701,-1.761187287626716e-6,-6.782447453084491e-6,-3.1412336746318374e-5,-9.350231469254496e-5,-6.818141934364023e-7,-4.250108790642105e-8,-0.0
0.0,0.0,0.0,0.0,-0.0002571791199146827,-0.0002653406743147323,-0.002555111524252583,-0.0031167648555931863,-0.00013905826995178023,-0.0002938472610978389,-0.0003383800185622532,-0.00015102850564429634,-0.00014326234734517984,-0.0004383197497099512,-0.0013448120261041227,-8.56620730396356e-6,-5.306276026218694e-7,0.0
0.0,0.0,0.0,0.0,-1.1973759319700495e-5,-7.363809940296053e-5,-0.000664746584358097,-0.0006718245195786054,-6.424709485182226e-5,-9.674016134106395e-5,-8.36379302777942e-5,-5.378255943688552e-6,-0.0007577178439679447,-0.00040182322967606126,-0.0005047744693261373,-2.8648530915888053e-6,-1.839110396904643e-7,0.0
0.0,0.0,0.0,0.0,-2.7466209334151466e-6,-4.597482344401916e-6,-4.18661538080951e-5,-4.548371041177184e-5,-2.147380490429278e-6,-7.221300946689061e-6,-1.1024534796264952e-5,-4.823397933806701e-7,-5.158827632224326e-6,-0.00031882820354015094,-4.5505938541806324e-5,-3.2988008629954027e-7,-1.3322159742319126e-8,0.0
0.0,0.0,0.0,0.0,-3.5725189324205524e-5,-0.000255719864985725,-0.002432816461030013,-0.0021350312405060555,-0.00012773865659961134,-0.00025089687617910477,-0.00019892592486651898,-1.4705995508191261e-5,-0.00014698399921694166,-0.00046334192465108376,-0.0042867391855675695,-7.71909576772253e-6,-4.343827142915745e-7,0.0
-0.0,-0.0,-0.0,-0.0,-9.644618856360813e-6,-9.641380591455623e-6,-9.00668508417777e-5,-6.955914855944227e-5,-2.962037349161641e-6,-1.1846784446538153e-5,-9.311994135325592e-6,-7.85280273832292e-7,-7.269636347644884e-6,-2.0212497560847706e-5,-7.59057419901749e-5,-2.2926420600207146e-5,-4.142507526015597e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.7085052555272317e-7,-1.2252857035501586e-6,-3.4330211641969933e-6,-7.665908039783034e-6,-1.5846303983573722e-7,-9.567220011906434e-7,-6.709615742630035e-7,-4.509030895418158e-8,-2.089943343336045e-7,-1.1142995223624115e-6,-2.217351300671268e-6,-3.0675198745545945e-8,-1.4038129662755587e-6,-0.0
