timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,fails,ms_per_eval,klein_hit_pct
2026-07-09T18:11:49,1958.8,9850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,108,188.1,0
2026-07-09T18:12:00,1969.7,9900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,110,217.5,0
2026-07-09T18:12:09,1978.7,9950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,112,179.2,0
2026-07-09T18:12:21,1990.7,10000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,112,240.3,0
2026-07-09T18:12:33,2002.6,10050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,113,238.2,0
2026-07-09T18:12:43,2012.6,10100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,113,199.7,0
2026-07-09T18:12:52,2021.7,10150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,115,182.5,0
2026-07-09T18:13:02,2031.7,10200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,118,199.2,0
2026-07-09T18:13:12,2041.9,10250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,118,205.1,0
2026-07-09T18:13:21,2050.5,10300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,118,171.6,0
2026-07-09T18:13:30,2059.3,10350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,120,175.7,0
2026-07-09T18:13:38,2068.2,10400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,120,177.9,0
2026-07-09T18:13:46,2075.7,10450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,124,150.6,0
2026-07-09T18:13:56,2085.9,10500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,124,204.3,0
2026-07-09T18:14:06,2095.7,10550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,124,195.2,0
2026-07-09T18:14:15,2104.6,10600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,126,178.7,0
2026-07-09T18:14:24,2114.0,10650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,126,186.6,0
2026-07-09T18:14:33,2123.1,10700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,128,183.6,0
2026-07-09T18:14:44,2134.0,10750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,128,217.6,0
2026-07-09T18:14:52,2142.1,10800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,128,162.2,0
2026-07-09T18:15:02,2151.6,10850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,128,190.0,0
2026-07-09T18:15:11,2160.9,10900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,130,186.5,0
2026-07-09T18:15:21,2170.7,10950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,130,194.5,0
2026-07-09T18:15:30,2179.9,11000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,132,184.8,0
2026-07-09T18:15:42,2191.5,11050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,132,231.3,0
2026-07-09T18:15:50,2200.1,11100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,134,171.6,0
2026-07-09T18:16:02,2212.1,11150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,134,241.2,0
2026-07-09T18:16:13,2222.6,11200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,134,210.0,0
2026-07-09T18:16:23,2233.1,11250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,134,210.4,0
2026-07-09T18:16:32,2242.0,11300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,136,177.2,0
2026-07-09T18:16:42,2252.1,11350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,136,201.3,0
2026-07-09T18:16:52,2262.2,11400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,136,202.3,0
2026-07-09T18:17:02,2271.7,11450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,136,190.3,0
2026-07-09T18:17:10,2280.3,11500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,138,171.7,0
2026-07-09T18:17:19,2289.2,11550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,138,178.9,0
2026-07-09T18:17:28,2298.0,11600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,138,175.9,0
2026-07-09T18:17:36,2305.5,11650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,138,150.0,0
2026-07-09T18:17:44,2313.4,11700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,138,156.9,0
2026-07-09T18:17:51,2321.2,11750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,138,157.5,0
2026-07-09T18:17:59,2328.6,11800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,140,147.8,0
2026-07-09T18:18:08,2337.8,11850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,140,183.2,0
2026-07-09T18:18:17,2346.4,11900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,142,172.7,0
2026-07-09T18:18:24,2353.3,11950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,142,138.6,0
2026-07-09T18:18:31,2360.9,12000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,150.7,0
2026-07-09T18:18:38,2368.0,12050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,142.4,0
2026-07-09T18:18:46,2375.5,12100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,150.7,0
2026-07-09T18:18:54,2384.1,12150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,171.7,0
2026-07-09T18:19:03,2392.3,12200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,164.4,0
2026-07-09T18:19:11,2401.1,12250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,175.7,0
2026-07-09T18:19:19,2408.5,12300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,148.2,0
2026-07-09T18:19:26,2415.7,12350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,143.1,0
2026-07-09T18:19:33,2423.1,12400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,144,147.4,0
2026-07-09T18:19:40,2429.4,12450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,148,127.4,0
2026-07-09T18:19:47,2437.1,12500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,148,153.2,0
2026-07-09T18:19:55,2444.4,12550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,148,146.4,0
2026-07-09T18:20:00,2449.9,12600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,148,109.3,0
2026-07-09T18:20:07,2456.5,12650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,148,132.8,0
2026-07-09T18:20:14,2463.6,12700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,148,142.2,0
2026-07-09T18:20:19,2469.2,12750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,148,110.6,0
2026-07-09T18:20:26,2475.5,12800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,149,126.4,0
2026-07-09T18:20:33,2483.1,12850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,153,151.7,0
2026-07-09T18:20:40,2489.9,12900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,158,137.4,0
2026-07-09T18:20:46,2496.0,12950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,164,122.5,0
2026-07-09T18:20:52,2502.2,13000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,165,122.4,0
2026-07-09T18:20:59,2508.6,13050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,166,129.1,0
2026-07-09T18:21:05,2515.2,13100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,169,131.6,0
2026-07-09T18:21:11,2521.3,13150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,169,121.0,0
2026-07-09T18:21:20,2529.5,13200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,169,165.7,0
2026-07-09T18:21:27,2536.6,13250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,171,141.4,0
2026-07-09T18:21:33,2542.5,13300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,171,117.5,0
2026-07-09T18:21:40,2549.6,13350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,171,143.2,0
2026-07-09T18:21:48,2557.6,13400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,171,158.4,0
2026-07-09T18:21:54,2563.9,13450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,171,127.5,0
2026-07-09T18:22:02,2571.5,13500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,171,150.4,0
2026-07-09T18:22:09,2578.6,13550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,174,143.5,0
2026-07-09T18:22:15,2585.0,13600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,174,128.4,0
2026-07-09T18:22:24,2594.0,13650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,174,179.6,0
2026-07-09T18:22:34,2603.4,13700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,186.9,0
2026-07-09T18:22:42,2612.2,13750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,176.9,0
2026-07-09T18:22:52,2621.4,13800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,183.5,0
2026-07-09T18:23:00,2630.2,13850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,176.9,0
2026-07-09T18:23:07,2636.7,13900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,129.9,0
2026-07-09T18:23:14,2643.7,13950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,139.9,0
2026-07-09T18:23:19,2649.0,14000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,105.5,0
2026-07-09T18:23:28,2657.5,14050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,169.5,0
2026-07-09T18:23:40,2670.1,14100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,252.9,0
2026-07-09T18:23:47,2676.6,14150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,130.5,0
2026-07-09T18:23:56,2685.5,14200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,176.6,0
2026-07-09T18:24:03,2693.2,14250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,176,154.7,0
2026-07-09T18:24:11,2701.1,14300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,179,157.8,0
2026-07-09T18:24:22,2712.0,14350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,179,218.8,0
2026-07-09T18:24:30,2719.8,14400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,183,155.0,0
2026-07-09T18:24:36,2725.8,14450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,183,120.4,0
2026-07-09T18:24:42,2732.3,14500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,183,128.9,0
2026-07-09T18:24:49,2739.0,14550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,183,134.3,0
2026-07-09T18:24:54,2743.6,14600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,187,92.0,0
2026-07-09T18:25:00,2749.4,14650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,191,116.5,0
2026-07-09T18:25:04,2753.6,14700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,202,85.1,0
2026-07-09T18:25:10,2759.3,14750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,204,113.4,0
2026-07-09T18:25:15,2765.2,14800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,204,116.6,0
2026-07-09T18:25:23,2772.6,14850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,204,148.5,0
2026-07-09T18:25:30,2779.3,14900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,204,134.3,0
2026-07-09T18:25:39,2788.3,14950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,206,179.5,0
2026-07-09T18:25:48,2797.8,15000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,208,190.8,0
2026-07-09T18:26:01,2810.8,15050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,208,259.2,0
2026-07-09T18:26:13,2822.9,15100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,210,242.1,0
2026-07-09T18:26:22,2831.3,15150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,210,168.7,0
2026-07-09T18:26:29,2838.3,15200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,215,140.6,0
2026-07-09T18:26:35,2844.4,15250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,218,120.8,0
2026-07-09T18:26:42,2851.8,15300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,220,148.9,0
2026-07-09T18:26:51,2860.7,15350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,225,178.3,0
2026-07-09T18:27:00,2869.8,15400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,231,181.0,0
2026-07-09T18:27:11,2880.4,15450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,231,211.8,0
2026-07-09T18:27:18,2887.7,15500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,240,145.6,0
2026-07-09T18:27:27,2896.4,15550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,240,174.9,0
2026-07-09T18:27:37,2906.7,15600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,240,205.3,0
2026-07-09T18:27:44,2914.2,15650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,240,150.2,0
2026-07-09T18:27:54,2923.4,15700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,240,185.0,0
2026-07-09T18:28:04,2933.5,15750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,240,201.0,0
2026-07-09T18:28:14,2943.9,15800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,240,208.3,0
2026-07-09T18:28:25,2954.3,15850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,240,209.1,0
2026-07-09T18:28:37,2967.0,15900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,244,253.6,0
2026-07-09T18:28:52,2982.1,15950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,244,301.1,0
2026-07-09T18:29:03,2993.2,16000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,246,222.4,0
2026-07-09T18:29:14,3003.5,16050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,246,204.9,0
2026-07-09T18:29:22,3011.6,16100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,246,163.9,0
2026-07-09T18:29:30,3019.5,16150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,246,157.2,0
2026-07-09T18:29:39,3028.7,16200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,246,183.3,0
2026-07-09T18:29:49,3038.5,16250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,247,197.0,0
2026-07-09T18:29:57,3046.6,16300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,249,161.4,0
2026-07-09T18:30:04,3053.8,16350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,249,144.5,0
2026-07-09T18:30:12,3061.7,16400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,157.9,0
2026-07-09T18:30:20,3069.5,16450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,156.7,0
2026-07-09T18:30:30,3079.9,16500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,207.1,0
2026-07-09T18:30:38,3088.3,16550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,167.2,0
2026-07-09T18:30:46,3096.2,16600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,159.1,0
2026-07-09T18:30:54,3104.1,16650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,157.1,0
2026-07-09T18:31:02,3111.5,16700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,148.0,0
2026-07-09T18:31:11,3120.8,16750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,186.6,0
2026-07-09T18:31:19,3129.0,16800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,164.1,0
2026-07-09T18:31:28,3137.7,16850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,173.6,0
2026-07-09T18:31:36,3145.7,16900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,160.2,0
2026-07-09T18:31:44,3153.9,16950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,164.9,0
2026-07-09T18:31:52,3162.0,17000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,162.2,0
2026-07-09T18:32:01,3170.4,17050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,166.5,0
2026-07-09T18:32:09,3178.6,17100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,164.7,0
2026-07-09T18:32:17,3187.2,17150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,251,172.4,0
2026-07-09T18:32:26,3195.4,17200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,253,162.9,0
2026-07-09T18:32:34,3203.6,17250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,253,165.0,0
2026-07-09T18:32:41,3210.9,17300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,255,146.4,0
2026-07-09T18:32:49,3219.0,17350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,255,160.4,0
2026-07-09T18:32:57,3226.9,17400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,255,158.9,0
2026-07-09T18:33:05,3234.8,17450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,255,157.7,0
2026-07-09T18:33:13,3242.5,17500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,257,153.7,0
2026-07-09T18:33:21,3250.7,17550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,257,164.3,0
2026-07-09T18:33:30,3259.7,17600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,257,180.3,0
2026-07-09T18:33:37,3267.2,17650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,257,149.2,0
2026-07-09T18:33:45,3275.1,17700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,257,159.2,0
2026-07-09T18:33:53,3283.1,17750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,257,158.6,0
2026-07-09T18:34:02,3291.4,17800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,257,167.5,0
2026-07-09T18:34:09,3299.2,17850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,257,155.7,0
2026-07-09T18:34:18,3307.9,17900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,258,173.2,0
2026-07-09T18:34:31,3320.7,17950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,260,256.2,0
2026-07-09T18:34:43,3332.3,18000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,262,233.0,0
2026-07-09T18:34:55,3345.1,18050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,262,254.7,0
2026-07-09T18:35:04,3353.5,18100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,262,168.1,0
2026-07-09T18:35:18,3368.2,18150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,262,294.5,0
2026-07-09T18:35:30,3379.5,18200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,262,225.5,0
2026-07-09T18:35:42,3391.4,18250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,264,239.2,0
