period,variable,value
23,MC_4,0.021624572567950195
24,MC_4,0.01896991002368887
25,MC_4,0.01657506443174177
26,MC_4,0.014422130556295168
27,MC_4,0.012491773993572508
28,MC_4,0.010764485046830674
29,MC_4,0.009221332403320607
30,MC_4,0.007844394320383623
31,MC_4,0.006616983069355123
32,MC_4,0.005523738114867687
33,MC_4,0.0045506372802829945
34,MC_4,0.003684958028155638
35,MC_4,0.002915209776918603
36,MC_4,0.0022310508184942
37,MC_4,0.0016231985606637517
38,MC_4,0.001083338626148377
39,MC_4,0.0006040362335562807
40,MC_4,0.00017865189545634232
1,L_4,2.178056904366235
2,L_4,0.6525626366658809
3,L_4,0.16158869637392043
4,L_4,0.04481816101786629
5,L_4,0.048706097529597564
6,L_4,0.0790765112179445
7,L_4,0.10548749583306243
8,L_4,0.12135115626743727
9,L_4,0.12789114200041432
10,L_4,0.1280799546470659
11,L_4,0.12461584539693751
12,L_4,0.11944259942823815
13,L_4,0.11379525456702556
14,L_4,0.10837913235588766
15,L_4,0.10354541662434019
16,L_4,0.09942633736324692
17,L_4,0.09602852231399278
18,L_4,0.09329323786713035
19,L_4,0.09113320795749569
20,L_4,0.08945389985018082
21,L_4,0.08816497133168753
22,L_4,0.08718573101450168
23,L_4,0.08644710815167654
24,L_4,0.08589169709699537
25,L_4,0.08547282800256016
26,L_4,0.08515322311961439
27,L_4,0.08490355351629239
28,L_4,0.08470106218949662
29,L_4,0.08452833138869328
30,L_4,0.08437222153725972
31,L_4,0.08422298171180703
32,L_4,0.08407351793761482
33,L_4,0.08391879981270309
34,L_4,0.08375538465896322
35,L_4,0.08358103940022395
36,L_4,0.08339444244335521
37,L_4,0.08319495028524929
38,L_4,0.0829824160053614
39,L_4,0.08275704904175724
40,L_4,0.0825193076101685
1,Y_5,0.8267056122315208
2,Y_5,0.021524849474028235
3,Y_5,-0.03783844809739244
4,Y_5,0.10964166720531769
5,Y_5,0.26285007472111777
6,Y_5,0.3670265995934799
7,Y_5,0.41944123317052173
8,Y_5,0.43222388163019815
9,Y_5,0.41889443181745045
10,Y_5,0.3903222287848949
11,Y_5,0.354165653242892
12,Y_5,0.31540349005216484
13,Y_5,0.27706168480112664
14,Y_5,0.24084298018742376
15,Y_5,0.2075970663521911
16,Y_5,0.17764657975883916
17,Y_5,0.1510030868424109
18,Y_5,0.12750551125982998
19,Y_5,0.10690633585832465
20,Y_5,0.08892369271481806
21,Y_5,0.07327168277522914
22,Y_5,0.059677082186677846
23,Y_5,0.04788771299375085
24,Y_5,0.03767583616640406
25,Y_5,0.0288386717763498
26,Y_5,0.02119734558953762
27,Y_5,0.01459504990850964
28,Y_5,0.008894885430719245
29,Y_5,0.003977651643802598
30,Y_5,-0.0002602687365215016
31,Y_5,-0.003908859257975525
32,Y_5,-0.0070462243690277765
33,Y_5,-0.009740145022079698
34,Y_5,-0.012049444318370822
35,Y_5,-0.014025178733189057
36,Y_5,-0.015711672951983356
37,Y_5,-0.017147416600580927
38,Y_5,-0.01836584021438121
39,Y_5,-0.01939598628593126
40,Y_5,-0.020263089519487236
1,PH_5,-0.6973261799449788
2,PH_5,-0.9082057886130036
3,PH_5,-0.8587443246052111
4,PH_5,-0.7319987281176434
5,PH_5,-0.5988617239809609
6,PH_5,-0.48252618512374484
7,PH_5,-0.38766796965932654
8,PH_5,-0.3125116573810712
9,PH_5,-0.2535977756974232
10,PH_5,-0.20751068341459789
11,PH_5,-0.171389683107838
12,PH_5,-0.14298684604813183
13,PH_5,-0.12058041267339073
14,PH_5,-0.1028612225944738
15,PH_5,-0.08883152015132713
16,PH_5,-0.07772528877143893
17,PH_5,-0.0689487732517091
18,PH_5,-0.06203707344024773
19,PH_5,-0.05662267823287413
20,PH_5,-0.05241259027668752
21,PH_5,-0.049171549683180056
22,PH_5,-0.04670957845193387
23,PH_5,-0.04487260147954058
24,PH_5,-0.04353528028473952
25,PH_5,-0.04259545931791703
26,PH_5,-0.04196980537026807
27,PH_5,-0.04159034383761008
28,PH_5,-0.041401679832016924
29,PH_5,-0.041358750083620645
30,PH_5,-0.04142499183648963
31,PH_5,-0.041570843272178415
32,PH_5,-0.04177251022511396
33,PH_5,-0.04201094863640633
34,PH_5,-0.04227102302974727
35,PH_5,-0.042540809427989414
36,PH_5,-0.04281101733564348
37,PH_5,-0.043074510220281984
38,PH_5,-0.0433259077014045
39,PH_5,-0.04356125565635917
40,PH_5,-0.043777752863321744
1,MC_5,1.0575863830998535
2,MC_5,0.4954071195215024
3,MC_5,0.27253254503789365
4,MC_5,0.18856652544499095
5,MC_5,0.15461210509944728
6,MC_5,0.13631527935571647
7,MC_5,0.12158859000877244
8,MC_5,0.10697449244689049
9,MC_5,0.09205157958796281
10,MC_5,0.07725133969929558
11,MC_5,0.06308165437371815
12,MC_5,0.04990417475875397
13,MC_5,0.03791178106389469
14,MC_5,0.027165520231981016
15,MC_5,0.01763935567603458
16,MC_5,0.00925673871800336
17,MC_5,0.0019163453817439102
18,MC_5,-0.004491386045606746
19,MC_5,-0.010074424321154426
20,MC_5,-0.014933818229889793
21,MC_5,-0.01916122272911014
22,MC_5,-0.022838139746445156
23,MC_5,-0.02603612847071988
24,MC_5,-0.02881751688130554
25,MC_5,-0.031236331357917518
26,MC_5,-0.03333928051235953
27,MC_5,-0.035166703993350756
28,MC_5,-0.03675344232551989
29,MC_5,-0.038129610450487635
30,MC_5,-0.039321272579988895
31,MC_5,-0.04035102380530099
32,MC_5,-0.04123848752487632
33,MC_5,-0.04200073895349941
34,MC_5,-0.04265266486171032
35,MC_5,-0.04320726892140187
36,MC_5,-0.043675930984738424
37,MC_5,-0.0440686275124811
38,MC_5,-0.044394119306588084
39,MC_5,-0.044660111743099244
40,MC_5,-0.04487339186340406
1,L_5,0.8812708391964067
2,L_5,0.8722360759350037
3,L_5,0.8231095555169823
4,L_5,0.7679414394308076
5,L_5,0.7067248588721547
6,L_5,0.642683945770884
7,L_5,0.5790494029793483
8,L_5,0.518171026372938
9,L_5,0.46147246574461964
10,L_5,0.4096520912690047
11,L_5,0.3629103258467818
12,L_5,0.3211356031520386
13,L_5,0.284038194008849
14,L_5,0.2512396506593668
15,L_5,0.2223293484058332
16,L_5,0.19689833975673168
17,L_5,0.17455828779655214
18,L_5,0.15495094735648537
19,L_5,0.13775187025019378
20,L_5,0.12267072656730939
21,L_5,0.10944975720388762
22,L_5,0.09786129292356413
23,L_5,0.08770490072506781
24,L_5,0.0788044812315622
25,L_5,0.07100549367028552
26,L_5,0.0641723956315361
27,L_5,0.05818633195338062
28,L_5,0.05294307699056834
29,L_5,0.04835121837099495
30,L_5,0.044330562544389385
31,L_5,0.04081073950511708
32,L_5,0.03772998388151198
33,L_5,0.03503407083077785
34,L_5,0.03267538709257151
35,L_5,0.030612119693840468
36,L_5,0.028807546919329456
37,L_5,0.027229418142575117
38,L_5,0.025849410897066757
39,L_5,0.024642655141848647
40,L_5,0.023587316046563177
1,Y_6,0.8053259117439154
2,Y_6,-0.044056585765216184
3,Y_6,-0.19568088162456965
4,Y_6,-0.13260891116341822
5,Y_6,-0.03853956142403554
6,Y_6,0.032516367813304026
7,Y_6,0.07311082035998856
8,Y_6,0.08967925238376469
9,Y_6,0.09068638386276777
10,Y_6,0.08301330409078417
11,Y_6,0.07136897294601338
12,Y_6,0.058647397758333684
13,Y_6,0.04645835520859972
14,Y_6,0.03558370377678015
15,Y_6,0.026308401599250138
16,Y_6,0.018640308391077286
17,Y_6,0.012447560369405279
18,Y_6,0.0075400337635927505
19,Y_6,0.0037149545660609532
20,Y_6,0.0007804968512745888
21,Y_6,-0.0014335886496244965
22,Y_6,-0.0030726382183174296
23,Y_6,-0.004257583267166486
24,Y_6,-0.005087278146217794
25,Y_6,-0.005641504585554844
26,Y_6,-0.005984041517878736
27,Y_6,-0.006165500835669033
28,Y_6,-0.006225806330014717
29,Y_6,-0.006196288604631086
30,Y_6,-0.0061014167518203734
31,Y_6,-0.005960208530335383
32,Y_6,-0.005787366984998162
33,Y_6,-0.0055941900956284945
34,Y_6,-0.005389295246011159
35,Y_6,-0.005179194319977218
36,Y_6,-0.004968749234068389
37,Y_6,-0.004761532256993286
38,Y_6,-0.004560110754270199
39,Y_6,-0.004366272060775445
40,Y_6,-0.004181200966053512
1,PH_6,-0.5861817742656453
2,PH_6,-0.769297087440876
3,PH_6,-0.7159234162390364
4,PH_6,-0.5897321690205577
5,PH_6,-0.4582638097483379
6,PH_6,-0.3453354802535914
7,PH_6,-0.25642253709181456
8,PH_6,-0.18990044547207005
9,PH_6,-0.1419069832797538
10,PH_6,-0.1083424165304504
11,PH_6,-0.08560375396339774
12,PH_6,-0.0707760612834076
13,PH_6,-0.061605978438426946
14,PH_6,-0.056401070213220605
15,PH_6,-0.05391599450159547
16,PH_6,-0.0532491762868932
17,PH_6,-0.05375721742320893
18,PH_6,-0.05498736626710499
19,PH_6,-0.05662579588596745
20,PH_6,-0.05845877414050057
21,PH_6,-0.060343934304251945
22,PH_6,-0.06218926054188539
23,PH_6,-0.06393786334614442
24,PH_6,-0.06555704403834732
25,PH_6,-0.06703050404750034
26,PH_6,-0.06835284033760686
27,PH_6,-0.06952569037114917
28,PH_6,-0.07055505907116318
29,PH_6,-0.07144948711450079
30,PH_6,-0.0722188140236352
31,PH_6,-0.07287335874482241
32,PH_6,-0.07342339092174809
33,PH_6,-0.07387880271105594
34,PH_6,-0.07424891740341165
35,PH_6,-0.07454239006204558
36,PH_6,-0.07476716891410748
37,PH_6,-0.07493049583468583
38,PH_6,-0.0750389310508332
39,PH_6,-0.07509839196470673
40,PH_6,-0.0751141993306686
1,MC_6,0.3825519113644128
2,MC_6,-0.3467261732170487
3,MC_6,-0.4963931586921611
4,MC_6,-0.4318316474202802
5,MC_6,-0.3225013738859531
6,MC_6,-0.2251172224504531
7,MC_6,-0.15301379322344322
8,MC_6,-0.10457374165284931
9,MC_6,-0.07430503691964446
10,MC_6,-0.056760290788282444
11,MC_6,-0.04763477345429993
12,MC_6,-0.04384292770292831
13,MC_6,-0.04329018595402343
14,MC_6,-0.044604928493824296
15,MC_6,-0.04691371937586307
16,MC_6,-0.04967461575930859
17,MC_6,-0.05256096894116274
18,MC_6,-0.05538331959122752
19,MC_6,-0.058038131008465305
20,MC_6,-0.06047470628320242
21,MC_6,-0.06267412663363256
22,MC_6,-0.06463600487306165
23,MC_6,-0.06637025734122384
24,MC_6,-0.06789206651690513
25,MC_6,-0.06921885415633072
26,MC_6,-0.0703685099115489
27,MC_6,-0.07135839598801048
28,MC_6,-0.07220482547964804
29,MC_6,-0.07292282500506424
30,MC_6,-0.07352606393797262
31,MC_6,-0.07402687774213405
32,MC_6,-0.07443634129321532
33,MC_6,-0.07476436576510793
34,MC_6,-0.0750198036153445
35,MC_6,-0.07521055292827794
36,MC_6,-0.07534365645257816
37,MC_6,-0.07542539310309058
38,MC_6,-0.0754613611160781
39,MC_6,-0.07545655284576733
40,MC_6,-0.07541542161466906
1,L_6,0.522371687988159
2,L_6,0.38654473176278936
3,L_6,0.28123582183644
4,L_6,0.21568705018035278
5,L_6,0.16686769740266116
6,L_6,0.1274993739484744
7,L_6,0.0954389186323587
8,L_6,0.06986453799965363
9,L_6,0.05009482579974617
10,L_6,0.0353448508418885
11,L_6,0.024762685165096165
12,L_6,0.0175133317503114
13,L_6,0.01284147126018519
14,L_6,0.010102948509488664
15,L_6,0.00877210347402192
16,L_6,0.008434448820589613
17,L_6,0.008772207591189827
18,L_6,0.009547606022869993
19,L_6,0.01058670095451363
20,L_6,0.011765085802238555
21,L_6,0.012995945402029805
22,L_6,0.014220448647676845
23,L_6,0.01540023532168587
24,L_6,0.0165116672707362
25,L_6,0.017541507175210046
26,L_6,0.018483719659651107
27,L_6,0.01933713578998307
28,L_6,0.020103770412766245
29,L_6,0.02078762614911928
30,L_6,0.021393855716716103
31,L_6,0.021928185163843254
32,L_6,0.022396525076969747
33,L_6,0.022804715778757808
34,L_6,0.02315836696384737
35,L_6,0.02346276305681914
36,L_6,0.023722813624545903
37,L_6,0.023943034094865732
38,L_6,0.024127546351528393
39,L_6,0.02428009190110739
40,L_6,0.02440405255398354
1,Y_7,2.763193675084637
2,Y_7,0.417830445617868
3,Y_7,-0.20600389885056145
4,Y_7,-0.2353005333924997
5,Y_7,-0.11028103742990372
6,Y_7,0.016870379001777135
7,Y_7,0.10567366539537648
8,Y_7,0.15492171036608324
9,Y_7,0.1743162418508278
10,Y_7,0.17430856352502247
11,Y_7,0.16313842079106464
12,Y_7,0.14649902534253345
13,Y_7,0.12800375945332573
14,Y_7,0.1097772255490952
15,Y_7,0.09295504854703909
16,Y_7,0.07805103064157888
17,Y_7,0.06520778007758699
18,Y_7,0.05435979694358104
19,Y_7,0.045335632685154226
20,Y_7,0.03791956183463483
21,Y_7,0.03188721669366924
22,Y_7,0.027024930837713866
23,Y_7,0.023139162617422916
24,Y_7,0.02006006720738233
25,Y_7,0.017641763092748296
26,Y_7,0.01576085384320908
27,Y_7,0.014314139657155651
28,Y_7,0.013216060934591996
29,Y_7,0.012396174348055223
30,Y_7,0.011796815505299546
31,Y_7,0.011371015728547412
32,Y_7,0.011080690939474279
33,Y_7,0.010895093714393319
34,Y_7,0.010789506210159753
35,Y_7,0.010744146233390253
36,Y_7,0.010743257776556355
37,Y_7,0.010774358778944521
38,Y_7,0.0108276214418806
39,Y_7,0.010895363414044413
40,Y_7,0.010971631162714013
1,PH_7,-0.7160855646299201
2,PH_7,-0.9453185250889022
3,PH_7,-0.9044642543848991
4,PH_7,-0.7774617465574043
5,PH_7,-0.638427119051826
6,PH_7,-0.5135197800870676
7,PH_7,-0.4094965545256758
8,PH_7,-0.32582306301905506
9,PH_7,-0.2596596337033321
10,PH_7,-0.20780553487758632
11,PH_7,-0.16737623405721153
12,PH_7,-0.13597486445676646
13,PH_7,-0.11167763098505382
14,PH_7,-0.09296284566753367
15,PH_7,-0.07863294979306042
16,PH_7,-0.06774591964017698
17,PH_7,-0.05955961710024429
18,PH_7,-0.05348814062671511
19,PH_7,-0.04906802412900232
20,PH_7,-0.04593212457221344
21,PH_7,-0.0437893921714399
22,PH_7,-0.042409115805559346
23,PH_7,-0.041608579579123235
24,PH_7,-0.04124333465190905
25,PH_7,-0.04119949129529789
26,PH_7,-0.041387583929651035
27,PH_7,-0.04173767019576179
28,PH_7,-0.04219540473928056
29,PH_7,-0.04271888738878833
30,PH_7,-0.043276129573284056
31,PH_7,-0.04384301625292609
32,PH_7,-0.04440166622064232
33,PH_7,-0.044939113418896115
34,PH_7,-0.045446247365288066
35,PH_7,-0.04591696294477943
36,PH_7,-0.04634747947263652
37,PH_7,-0.04673579662806309
38,PH_7,-0.04708126102889019
39,PH_7,-0.04738422218504823
40,PH_7,-0.04764576058038663
1,MC_7,0.19104982110618535
2,MC_7,-0.4682613374745347
3,MC_7,-0.544141175273269
4,MC_7,-0.4402848614307725
5,MC_7,-0.3093515123270693
6,MC_7,-0.1997853066304545
7,MC_7,-0.12072102011063834
8,MC_7,-0.06833008753954045
9,MC_7,-0.03590895080496737
10,MC_7,-0.01731848313640885
11,MC_7,-0.00784282906768756
12,MC_7,-0.004142920235162123
13,MC_7,-0.003962781061036882
14,MC_7,-0.005825272400855113
15,MC_7,-0.00878654442701281
16,MC_7,-0.01225698091499172
17,MC_7,-0.015877391854232543
18,MC_7,-0.019436080568088047
19,MC_7,-0.02281442598420783
20,MC_7,-0.025951690117674158
21,MC_7,-0.028822510633219434
22,MC_7,-0.031422642409966464
23,MC_7,-0.03376000783442155
24,MC_7,-0.03584913638126754
25,MC_7,-0.037707753576664005
26,MC_7,-0.03935472452741172
27,MC_7,-0.04080884553980255
28,MC_7,-0.04208816269308704
29,MC_7,-0.04320961467530207
30,MC_7,-0.04418887253323129
31,MC_7,-0.04504029673016539
32,MC_7,-0.04577696204946074
33,MC_7,-0.04641071984811357
34,MC_7,-0.04695227905290233
35,MC_7,-0.04741129471156211
36,MC_7,-0.04779645751862669
37,MC_7,-0.04811558057771285
38,MC_7,-0.048375681400378144
39,MC_7,-0.04858305819252286
40,MC_7,-0.04874336010394742
1,L_7,2.3844917255018077
2,L_7,0.7869811738881571
3,L_7,0.2465428793361413
4,L_7,0.10836228350037475
5,L_7,0.10133820686666836
6,L_7,0.12417825902061734
7,L_7,0.14381847203178477
8,L_7,0.1529054534940136
9,L_7,0.15260315503634755
10,L_7,0.14604399789545985
11,L_7,0.13611303439622438
12,L_7,0.12490154578302033
13,L_7,0.1137386832622377
14,L_7,0.10337587592271334
15,L_7,0.09417337653717381
16,L_7,0.08624649443880637
17,L_7,0.07956820172141324
18,L_7,0.07403646795107813
19,L_7,0.06951621579201821
20,L_7,0.06586415680453332
21,L_7,0.06294257609733674
22,L_7,0.06062623849041777
23,L_7,0.058805167957985995
24,L_7,0.05738506022846411
25,L_7,0.05628642456169095
26,L_7,0.05544311896282112
27,L_7,0.05480066845171834
28,L_7,0.05431458474497967
29,L_7,0.053948801088658925
30,L_7,0.053674273618315345
31,L_7,0.05346776465396544
32,L_7,0.053310803592404046
33,L_7,0.053188811101931494
34,L_7,0.053090368128407936
35,L_7,0.053006610299102135
36,L_7,0.05293072914737722
37,L_7,0.05285756327190303
38,L_7,0.05278326456209331
39,L_7,0.05270502667206562
40,L_7,0.05262086485401575
1,Y_8,1.6919254505120744
2,Y_8,0.09245357621555682
3,Y_8,-0.16296846256049585
4,Y_8,-0.04710270633763901
5,Y_8,0.12522214501981627
6,Y_8,0.2576150168101953
7,Y_8,0.33436416881808434
8,Y_8,0.36520403292757203
9,Y_8,0.3646173261161679
10,Y_8,0.34509282244463835
11,Y_8,0.31568747204135805
12,Y_8,0.282370800082405
13,Y_8,0.24879494913525776
14,Y_8,0.2170214394638485
15,Y_8,0.18808187395161333
16,Y_8,0.16237252695171003
17,Y_8,0.13991736055810686
18,Y_8,0.12053667402018008
19,Y_8,0.10395168675985761
20,Y_8,0.08984715602549243
21,Y_8,0.07790724058384191
22,Y_8,0.06783471268238883
23,Y_8,0.059360062834660915
24,Y_8,0.05224465503119184
25,Y_8,0.04628052721553929
26,Y_8,0.04128842677004209
27,Y_8,0.03711503362734386
28,Y_8,0.03362992511159855
29,Y_8,0.030722590825390896
30,Y_8,0.028299656796619593
31,Y_8,0.026282389582038372
32,Y_8,0.024604500059566044
33,Y_8,0.023210238659825817
34,Y_8,0.02205275964499482
35,Y_8,0.02109272605042893
36,Y_8,0.02029712555660944
37,Y_8,0.0196382687233793
38,Y_8,0.01909294341959145
39,Y_8,0.01864170217405136
40,Y_8,0.018268262138078847
1,PH_8,-0.7885237909921499
2,PH_8,-1.0730763402553187
3,PH_8,-1.0706526654350608
4,PH_8,-0.9679264266911358
5,PH_8,-0.8421580933986692
6,PH_8,-0.7223203926322571
7,PH_8,-0.6174634623608022
8,PH_8,-0.5288412345449147
9,PH_8,-0.45497487862641434
10,PH_8,-0.39368292423111906
11,PH_8,-0.34283450453194425
12,PH_8,-0.300582710542167
13,PH_8,-0.26539861477977195
14,PH_8,-0.23603789095553346
15,PH_8,-0.2114917017975594
16,PH_8,-0.190940228886127
17,PH_8,-0.173713975962155
18,PH_8,-0.1592631105898376
19,PH_8,-0.1471336128124667
20,PH_8,-0.136948771620093
21,PH_8,-0.12839475674373269
22,PH_8,-0.12120926716561975
23,PH_8,-0.11517250710025759
24,PH_8,-0.11009993728245993
25,PH_8,-0.10583639600700691
26,PH_8,-0.10225129048771818
27,PH_8,-0.0992346351587634
28,PH_8,-0.09669376806835614
29,PH_8,-0.09455061588456214
30,PH_8,-0.09273940678351288
31,PH_8,-0.09120475178239884
32,PH_8,-0.08990003109186775
33,PH_8,-0.08878603429366873
34,PH_8,-0.0878298126345095
35,PH_8,-0.08700370918647396
36,PH_8,-0.08628453856498672
37,PH_8,-0.08565289267893342
38,PH_8,-0.0850925528761699
39,PH_8,-0.08458999203415732
40,PH_8,-0.08413395277418069
1,MC_8,-0.20735918339436576
2,MC_8,-1.0551950030346655
3,MC_8,-1.1049410395360026
4,MC_8,-0.9150402176925969
5,MC_8,-0.6951011698070876
6,MC_8,-0.5106730387325171
7,MC_8,-0.37322103874932466
8,MC_8,-0.27655895577297024
9,MC_8,-0.21074255263269864
10,MC_8,-0.1667667868743211
11,MC_8,-0.13770730243296023
12,MC_8,-0.11862353060980727
13,MC_8,-0.1061304866624094
14,MC_8,-0.09796329924713032
15,MC_8,-0.09262776038734893
16,MC_8,-0.08914592737173795
17,MC_8,-0.08688010394894122
18,MC_8,-0.08541461598420684
19,MC_8,-0.08447785215463284
20,MC_8,-0.08389145287608313
21,MC_8,-0.08353743570769166
22,MC_8,-0.08333701688479543
23,MC_8,-0.08323699429439346
24,MC_8,-0.08320099138524759
25,MC_8,-0.08320381503588031
26,MC_8,-0.08322780459875077
27,MC_8,-0.08326045372337089
28,MC_8,-0.08329284667427952
29,MC_8,-0.08331861733101302
30,MC_8,-0.08333324521245868
31,MC_8,-0.08333357038334963
32,MC_8,-0.0833174519604972
33,MC_8,-0.08328352211101894
34,MC_8,-0.08323100465435569
35,MC_8,-0.0831595782929342
36,MC_8,-0.0830692714203367
37,MC_8,-0.08296037985960185
38,MC_8,-0.08283340169702981
39,MC_8,-0.08268898518545584
40,MC_8,-0.08252788686547233
1,L_8,1.1140150932566595
2,L_8,0.17177348037874507
3,L_8,0.01187407077945229
4,L_8,0.060898156633353295
5,L_8,0.14491441252468099
6,L_8,0.2098952982023752
7,L_8,0.24633550470513826
8,L_8,0.2589477196798334
9,L_8,0.2552516199104695
10,L_8,0.24181654539637049
11,L_8,0.22342603660147176
12,L_8,0.20323338342157574
13,L_8,0.183161464717761
14,L_8,0.16428663972384575
15,L_8,0.14713685016848388
16,L_8,0.13190208099995543
17,L_8,0.11857488370688608
18,L_8,0.10704055012246985
19,L_8,0.09713302852171607
20,L_8,0.08866836941305212
21,L_8,0.0814638342346161
22,L_8,0.07534807720982546
23,L_8,0.07016590924074337
24,L_8,0.06577987471444793
25,L_8,0.06207003430810745
26,L_8,0.05893280754345415
27,L_8,0.05627938670899026
28,L_8,0.054034019648457686
29,L_8,0.05213232679305978
30,L_8,0.050519737638920696
31,L_8,0.04915008426203591
32,L_8,0.04798436204964937
33,L_8,0.046989652779110005
34,L_8,0.04613819757627682
35,L_8,0.045406604074889535
36,L_8,0.044775171389738515
37,L_8,0.04422731716194834
38,L_8,0.043749092247162134
39,L_8,0.043328770195318736
40,L_8,0.042956500287573585
1,Y_9,0.7584252160467188
2,Y_9,0.04677694696569366
3,Y_9,0.014519956929032135
4,Y_9,0.1494157866775789
5,Y_9,0.2835001687188781
6,Y_9,0.37234495186647193
7,Y_9,0.41506467552252335
8,Y_9,0.4229114300180793
9,Y_9,0.40797916404548695
10,Y_9,0.37988201798354254
11,Y_9,0.34535643875831057
12,Y_9,0.30876575657408645
13,Y_9,0.2727528835416422
14,Y_9,0.2387982668374858
15,Y_9,0.20763417596793415
16,Y_9,0.17953115407536865
17,Y_9,0.1544875156399278
18,Y_9,0.1323507079605477
19,Y_9,0.11289286648038288
20,Y_9,0.09585647600587603
21,Y_9,0.0809809592148641
22,Y_9,0.06801733757294226
23,Y_9,0.05673558535411037
24,Y_9,0.0469276164317169
25,Y_9,0.038407746864559195
26,Y_9,0.03101177156091401
27,Y_9,0.02459534587454881
28,Y_9,0.01903208203395139
29,Y_9,0.014211595869288473
30,Y_9,0.010037632392854424
31,Y_9,0.00642633432904503
32,Y_9,0.003304679681784637
33,Y_9,0.0006090927386075731
34,Y_9,-0.0017157788335389731
35,Y_9,-0.0037181339282916204
36,Y_9,-0.005439950393258845
37,Y_9,-0.006917795607736609
38,Y_9,-0.008183530231228864
39,Y_9,-0.00926491885460861
40,Y_9,-0.010186159839356298
1,PH_9,-0.8052608381095553
2,PH_9,-1.0949264069367486
3,PH_9,-1.0993600747181236
4,PH_9,-1.0068722968197201
5,PH_9,-0.8930571441002304
6,PH_9,-0.7849424113944169
7,PH_9,-0.6902061662273082
8,PH_9,-0.6093778390319897
9,PH_9,-0.5407504873153968
10,PH_9,-0.4822339562328302
11,PH_9,-0.43196592723242555
12,PH_9,-0.3884468445166864
13,PH_9,-0.3505120474903475
14,PH_9,-0.3172628327103244
15,PH_9,-0.287999270862762
16,PH_9,-0.262166591471271
17,PH_9,-0.23931577245569888
18,PH_9,-0.21907567572017145
19,PH_9,-0.20113367266411283
20,PH_9,-0.1852222076416202
21,PH_9,-0.17110940487467757
22,PH_9,-0.15859239224105892
23,PH_9,-0.14749244302186185
24,PH_9,-0.13765133812483799
25,PH_9,-0.12892855601130662
26,PH_9,-0.1211990334803483
27,PH_9,-0.1143513294407449
28,PH_9,-0.10828608152076251
29,PH_9,-0.10291468260466316
30,PH_9,-0.09815812834544312
31,PH_9,-0.09394600211757796
32,PH_9,-0.09021557381473752
33,PH_9,-0.08691099534574864
34,PH_9,-0.08398257990626977
35,PH_9,-0.08138615491308408
36,PH_9,-0.0790824803972036
37,PH_9,-0.07703672598731677
38,PH_9,-0.07521800058276878
39,PH_9,-0.07359892954534396
40,PH_9,-0.07215527481353046
1,MC_9,-0.5106344420953118
2,MC_9,-0.954296739361468
3,MC_9,-0.9497970806724023
4,MC_9,-0.8089083870079863
5,MC_9,-0.6503925053269316
6,MC_9,-0.5127878598765825
7,MC_9,-0.4038792849315047
8,MC_9,-0.3209739850411057
9,MC_9,-0.258798348676834
10,MC_9,-0.2122844728304443
11,MC_9,-0.17734042288504576
12,MC_9,-0.15088949854570824
13,MC_9,-0.13069121755166022
14,MC_9,-0.11513401711325166
15,MC_9,-0.10305970332655215
16,MC_9,-0.0936306238163183
17,MC_9,-0.086234347501293
18,MC_9,-0.0804170440511078
19,MC_9,-0.07583747208588974
20,MC_9,-0.07223528651243753
21,MC_9,-0.06940912715524569
22,MC_9,-0.06720134012763128
23,MC_9,-0.06548719366024748
24,MC_9,-0.06416715238990806
25,MC_9,-0.0631612500851737
26,MC_9,-0.06240491877602447
27,MC_9,-0.061845843114609875
28,MC_9,-0.06144154823248505
29,MC_9,-0.06115752164858065
30,MC_9,-0.06096573110118995
31,MC_9,-0.0608434411865776
32,MC_9,-0.060772259362420464
33,MC_9,-0.06073736076583398
34,MC_9,-0.06072685436791761
35,MC_9,-0.0607312621737586
36,MC_9,-0.060743089744357666
37,MC_9,-0.06075647109717897
38,MC_9,-0.06076687458571919
39,MC_9,-0.06077085903317057
40,MC_9,-0.06076587144870706
1,L_9,0.028878978118252227
2,L_9,0.17003258366797866
3,L_9,0.2623517098800647
4,L_9,0.3076071587118057
5,L_9,0.32393178620144586
6,L_9,0.3227998971737182
7,L_9,0.31147115477497894
8,L_9,0.29452523702855604
9,L_9,0.2748328881340206
10,L_9,0.25417364045347707
11,L_9,0.2336302312255219
12,L_9,0.21384108414123387
13,L_9,0.19516221561078403
14,L_9,0.17777117769851317
15,L_9,0.16173383081093215
16,L_9,0.1470472413248294
17,L_9,0.13366722228197167
18,L_9,0.1215259829829035
19,L_9,0.11054339930462954
20,L_9,0.10063416398700063
21,L_9,0.09171227237174746
22,L_9,0.08369378284533611
23,L_9,0.07649845934850254
24,L_9,0.07005068968558367
25,L_9,0.06427993564245649
26,L_9,0.05912088195012582
27,L_9,0.05451339349993816
28,L_9,0.050402352758127454
29,L_9,0.04673742487640645
30,L_9,0.04347278195149011
31,L_9,0.04056680729395878
32,L_9,0.037981793523890736
33,L_9,0.035683643591151476
34,L_9,0.03364158062956161
35,L_9,0.031827870382196574
36,L_9,0.03021755844461857
37,L_9,0.028788223544076785
38,L_9,0.027519747360361876
39,L_9,0.026394100901164324
40,L_9,0.025395147106119974
1,Y_10,3.587576378479762
2,Y_10,0.4811563717926374
3,Y_10,-0.33723502592999294
4,Y_10,-0.377302236076345
5,Y_10,-0.20978616375496434
