period,variable,value
29,MC_4,0.014570150683061275
30,MC_4,0.014153438689479929
31,MC_4,0.013768973042090809
32,MC_4,0.013413407544518622
33,MC_4,0.013083714439412388
34,MC_4,0.012777169247896469
35,MC_4,0.012491330316754517
36,MC_4,0.012224016024059906
37,MC_4,0.01197328145454742
38,MC_4,0.011737395628193446
39,MC_4,0.011514819901405153
40,MC_4,0.011304187865631494
1,L_4,0.6258051719370066
2,L_4,0.36031243836335
3,L_4,0.30416734602528234
4,L_4,0.31487877990240654
5,L_4,0.33941473307622827
6,L_4,0.36049772869679225
7,L_4,0.3743282880542938
8,L_4,0.3815900538307641
9,L_4,0.38402393358205933
10,L_4,0.3832641190531121
11,L_4,0.3805443715629157
12,L_4,0.37670616365809345
13,L_4,0.3722878348911863
14,L_4,0.3676166521515482
15,L_4,0.3628816347299934
16,L_4,0.35818516195916666
17,L_4,0.3535773738728358
18,L_4,0.3490781807781178
19,L_4,0.34469089579067735
20,L_4,0.3404104262292698
21,L_4,0.3362280328351127
22,L_4,0.3321339770243511
23,L_4,0.3281188998667364
24,L_4,0.3241744603214037
25,L_4,0.32029355621475636
26,L_4,0.31647032241045064
27,L_4,0.3127000203786757
28,L_4,0.3089788842451845
29,L_4,0.30530395881600975
30,L_4,0.30167294760187746
31,L_4,0.2980840788068856
32,L_4,0.2945359916604704
33,L_4,0.29102764254209496
34,L_4,0.28755822896163113
35,L_4,0.284127128941764
36,L_4,0.2807338533002843
37,L_4,0.2773780085146163
38,L_4,0.27405926813409204
39,L_4,0.2707773510134836
40,L_4,0.26753200493605594
1,Y_5,1.4017752217413346
2,Y_5,0.18468996989394793
3,Y_5,-0.15733215244937845
4,Y_5,-0.1932325295943954
5,Y_5,-0.14428740701055645
6,Y_5,-0.08851845179880978
7,Y_5,-0.04800707969166959
8,Y_5,-0.02482843541084016
9,Y_5,-0.01519759604255361
10,Y_5,-0.014606198924223783
11,Y_5,-0.019383913975760458
12,Y_5,-0.02694226122588333
13,Y_5,-0.035603418511644676
14,Y_5,-0.04435140797987486
15,Y_5,-0.0526154156978203
16,Y_5,-0.06010879715068599
17,Y_5,-0.06671845760058898
18,Y_5,-0.07243240736433267
19,Y_5,-0.0772939524404293
20,Y_5,-0.08137360082304214
21,Y_5,-0.0847523797808533
22,Y_5,-0.087512323796458
23,Y_5,-0.08973137006277954
24,Y_5,-0.09148090107900994
25,Y_5,-0.09282483273031512
26,Y_5,-0.09381956976914863
27,Y_5,-0.0945144184773214
28,Y_5,-0.0949522134254962
29,Y_5,-0.09517001823137718
30,Y_5,-0.09519982283477667
31,Y_5,-0.09506919728435022
32,Y_5,-0.0948018840034701
33,Y_5,-0.09441832301381664
34,Y_5,-0.09393611140328466
35,Y_5,-0.09337040174937082
36,Y_5,-0.0927342456699809
37,Y_5,-0.09203888903082127
38,Y_5,-0.09129402510693731
39,Y_5,-0.09050801147833432
40,Y_5,-0.0896880558097807
1,PH_5,-0.22422924008006337
2,PH_5,-0.28658962776707747
3,PH_5,-0.2747995911751643
4,PH_5,-0.24144961199725318
5,PH_5,-0.2062931646781903
6,PH_5,-0.17565263878317403
7,PH_5,-0.150718116231902
8,PH_5,-0.13094035648342997
9,PH_5,-0.11534862560784576
10,PH_5,-0.10301426062256122
11,PH_5,-0.09317823415280223
12,PH_5,-0.08525731354013635
13,PH_5,-0.07881409368078084
14,PH_5,-0.07352236495126974
15,PH_5,-0.06913770144953554
16,PH_5,-0.06547505830362871
17,PH_5,-0.062392516285482626
18,PH_5,-0.05977973475298516
19,PH_5,-0.05754979802055401
20,PH_5,-0.05563343670886577
21,PH_5,-0.0539748906415134
22,PH_5,-0.05252890415615684
23,PH_5,-0.05125850682807728
24,PH_5,-0.05013334481721742
25,PH_5,-0.04912840392565742
26,PH_5,-0.04822301616086987
27,PH_5,-0.047400075350827194
28,PH_5,-0.04664540985481197
29,PH_5,-0.0459472755002056
30,PH_5,-0.04529594209102593
31,PH_5,-0.044683353841493655
32,PH_5,-0.044102848970766856
33,PH_5,-0.04354892715831627
34,PH_5,-0.043017056063250694
35,PH_5,-0.04250350995690796
36,PH_5,-0.04200523490555272
37,PH_5,-0.041519736002164936
38,PH_5,-0.04104498297304443
39,PH_5,-0.04057933113804698
40,PH_5,-0.0401214552257928
1,MC_5,0.6043063656797955
2,MC_5,0.2183863651922549
3,MC_5,0.06461750805896842
4,MC_5,0.006179370955310201
5,MC_5,-0.014811784299816038
6,MC_5,-0.022048357901656497
7,MC_5,-0.024804027995725703
8,MC_5,-0.02643780629049068
9,MC_5,-0.027989030529693412
10,MC_5,-0.029657049895335387
11,MC_5,-0.03138428767834645
12,MC_5,-0.03306880389559184
13,MC_5,-0.03462998319316632
14,MC_5,-0.03602013748001442
15,MC_5,-0.03721904888976653
16,MC_5,-0.03822524380561163
17,MC_5,-0.03904845526398608
18,MC_5,-0.03970421360523999
19,MC_5,-0.040210339447110215
20,MC_5,-0.04058484381526514
21,MC_5,-0.04084477547330308
22,MC_5,-0.04100566690674951
23,MC_5,-0.041081338740133574
24,MC_5,-0.04108390633393618
25,MC_5,-0.04102389123405901
26,MC_5,-0.04091037920277339
27,MC_5,-0.04075119145094964
28,MC_5,-0.04055305105880965
29,MC_5,-0.0403217357761531
30,MC_5,-0.04006221371884534
31,MC_5,-0.03977876142309575
32,MC_5,-0.03947506523672503
33,MC_5,-0.03915430771241149
34,MC_5,-0.0388192408860694
35,MC_5,-0.038472248292561635
36,MC_5,-0.03811539741900999
37,MC_5,-0.03775048409592987
38,MC_5,-0.03737907011801777
39,MC_5,-0.03700251518984367
40,MC_5,-0.03662200411592541
1,L_5,-0.010554075755275782
2,L_5,0.4212540223774482
3,L_5,0.5183887627033721
4,L_5,0.4981513550996389
5,L_5,0.44489054669125633
6,L_5,0.38954771616564643
7,L_5,0.3416643450070128
8,L_5,0.3027647023576326
9,L_5,0.27176328773260167
10,L_5,0.24702355233031761
11,L_5,0.2270538144551942
12,L_5,0.21067741759748407
13,L_5,0.1970199321233171
14,L_5,0.1854471563992974
15,L_5,0.17550157676242167
16,L_5,0.16685101690058632
17,L_5,0.15925087416897935
18,L_5,0.15251759332790193
19,L_5,0.1465104562489392
20,L_5,0.14111920090468005
21,L_5,0.13625561042117376
22,L_5,0.13184776579539428
23,L_5,0.1278360746880974
24,L_5,0.12417048447264746
25,L_5,0.1208084888090762
26,L_5,0.11771367077696246
27,L_5,0.11485461347794176
28,L_5,0.11220406637799912
29,L_5,0.10973829301543452
30,L_5,0.1074365500527371
31,L_5,0.10528066358474257
32,L_5,0.10325467910544424
33,L_5,0.10134456850028127
34,L_5,0.09953798210429242
35,L_5,0.09782403704360496
36,L_5,0.09619313527031184
37,L_5,0.09463680623990901
38,L_5,0.09314757028117178
39,L_5,0.09171881951120704
40,L_5,0.09034471374600525
1,Y_6,0.9997632825275287
2,Y_6,0.11178997226332446
3,Y_6,-0.1455677281914236
4,Y_6,-0.18117263467949443
5,Y_6,-0.1524892900205303
6,Y_6,-0.11553657060415554
7,Y_6,-0.08671818289245097
8,Y_6,-0.06821515859484106
9,Y_6,-0.05796245777936449
10,Y_6,-0.053269358953295674
11,Y_6,-0.051926560882986125
12,Y_6,-0.052390804750834366
13,Y_6,-0.0536800768005327
14,Y_6,-0.055214433132760844
15,Y_6,-0.05667809595726998
16,Y_6,-0.057918622565528884
17,Y_6,-0.058879208509202405
18,Y_6,-0.05955567012064404
19,Y_6,-0.0599702730554893
20,Y_6,-0.060156465361219755
21,Y_6,-0.06015040225128467
22,Y_6,-0.0599865631522105
23,Y_6,-0.05969575257038237
24,Y_6,-0.05930443416261597
25,Y_6,-0.05883476873900535
26,Y_6,-0.05830498971379724
27,Y_6,-0.05772990977325412
28,Y_6,-0.05712144815657448
29,Y_6,-0.056489123662269866
30,Y_6,-0.05584049000681336
31,Y_6,-0.05518150726833404
32,Y_6,-0.0545168518527946
33,Y_6,-0.05385017135233438
34,Y_6,-0.053184291982698514
35,Y_6,-0.052521386247983
36,Y_6,-0.05186310780414266
37,Y_6,-0.05121069957412887
38,Y_6,-0.05056508021561118
39,Y_6,-0.04992691315804658
40,Y_6,-0.04929666165078138
1,PH_6,-0.1524034598222591
2,PH_6,-0.20849106477678617
3,PH_6,-0.20828491680999153
4,PH_6,-0.18851975583735422
5,PH_6,-0.16481471608452802
6,PH_6,-0.1431907973687471
7,PH_6,-0.12547360407527214
8,PH_6,-0.11175285081201236
9,PH_6,-0.10148601887642121
10,PH_6,-0.09397756866440922
11,PH_6,-0.08857241626443683
12,PH_6,-0.08472104778812423
13,PH_6,-0.08198934388357834
14,PH_6,-0.08004675880731185
15,PH_6,-0.07864798940648743
16,PH_6,-0.07761459195086752
17,PH_6,-0.07681898046069463
18,PH_6,-0.07617142672324134
19,PH_6,-0.07560991674914273
20,PH_6,-0.07509244300568886
21,PH_6,-0.07459125761145777
22,PH_6,-0.07408864980834712
23,PH_6,-0.07357388059469513
24,PH_6,-0.07304098086923005
25,PH_6,-0.07248718545880911
26,PH_6,-0.07191183035537067
27,PH_6,-0.07131558424083613
28,PH_6,-0.07069991922744288
29,PH_6,-0.07006675140432397
30,PH_6,-0.06941820094860945
31,PH_6,-0.06875643570838305
32,PH_6,-0.06808357251036647
33,PH_6,-0.06740161794909491
34,PH_6,-0.06671243581900951
35,PH_6,-0.0660177322188936
36,PH_6,-0.06531905210986204
37,PH_6,-0.06461778305445595
38,PH_6,-0.06391516323299903
39,PH_6,-0.06321229178982514
40,PH_6,-0.06251014022593814
1,MC_6,0.5182278253740547
2,MC_6,0.017867647011463195
3,MC_6,-0.13855247406880847
4,MC_6,-0.16719204335457785
5,MC_6,-0.1547590333342894
6,MC_6,-0.1338646966541204
7,MC_6,-0.11527344604009201
8,MC_6,-0.10143402875884604
9,MC_6,-0.09197901754337046
10,MC_6,-0.08584189983917677
11,MC_6,-0.08199119101744701
12,MC_6,-0.07962653814539745
13,MC_6,-0.07818423911034775
14,MC_6,-0.07728864855889976
15,MC_6,-0.07669875061455272
16,MC_6,-0.07626462214501178
17,MC_6,-0.07589581540669411
18,MC_6,-0.07553972943309985
19,MC_6,-0.07516733926849867
20,MC_6,-0.0747640062551479
21,MC_6,-0.07432366690287659
22,MC_6,-0.07384521393968511
23,MC_6,-0.07333027539534122
24,MC_6,-0.07278187347228096
25,MC_6,-0.07220363080569354
26,MC_6,-0.07159931359536766
27,MC_6,-0.07097257961317087
28,MC_6,-0.07032684904468782
29,MC_6,-0.06966524760379826
30,MC_6,-0.06899059104387789
31,MC_6,-0.06830539241348754
32,MC_6,-0.06761188094387721
33,MC_6,-0.06691202607145857
34,MC_6,-0.06620756289987959
35,MC_6,-0.06550001708822288
36,MC_6,-0.06479072814712324
37,MC_6,-0.06408087070184151
38,MC_6,-0.06337147360634361
39,MC_6,-0.06266343696703079
40,MC_6,-0.06195754722107468
1,L_6,-0.5675076391398582
2,L_6,-0.013789720882947845
3,L_6,0.16293596357236262
4,L_6,0.19648082552608495
5,L_6,0.18304962407470834
6,L_6,0.15949604935048564
7,L_6,0.13833692537612657
8,L_6,0.12261890900845572
9,L_6,0.11206318634098737
10,L_6,0.10549096602160862
11,L_6,0.10170076742404822
12,L_6,0.0997268106042399
13,L_6,0.09886780401338706
14,L_6,0.0986434799376158
15,L_6,0.0987385199985427
16,L_6,0.09895363941588702
17,L_6,0.09916820789038236
18,L_6,0.09931346911645132
19,L_6,0.09935405427900278
20,L_6,0.09927552816429529
21,L_6,0.09907615123982214
22,L_6,0.09876151734305554
23,L_6,0.09834112106093058
24,L_6,0.0978262042696081
25,L_6,0.09722844160791069
26,L_6,0.09655917019279538
27,L_6,0.09582896790218508
28,L_6,0.09504745120417217
29,L_6,0.09422320806301407
30,L_6,0.09336381107633539
31,L_6,0.0924758756092202
32,L_6,0.09156514061541425
33,L_6,0.09063655830858536
34,L_6,0.08969438436301577
35,L_6,0.08874226388153154
36,L_6,0.08778331063430059
37,L_6,0.08682017848831432
38,L_6,0.08585512480842136
39,L_6,0.0848900661121544
40,L_6,0.08392662653168119
1,Y_7,3.0739304876612548
2,Y_7,0.8105549961090796
3,Y_7,0.0538054877191822
4,Y_7,-0.13470327065985144
5,Y_7,-0.13308120800900208
6,Y_7,-0.08484690062855224
7,Y_7,-0.03854441630310712
8,Y_7,-0.00636346495468252
9,Y_7,0.011999498603905258
10,Y_7,0.020124152764497905
11,Y_7,0.021642156404515365
12,Y_7,0.019349253382961066
13,Y_7,0.015149317957144814
14,Y_7,0.010238694529682766
15,Y_7,0.005316515018438093
16,Y_7,0.0007563310577475013
17,Y_7,-0.003270520043512277
18,Y_7,-0.006712119494995918
19,Y_7,-0.009582888292121762
20,Y_7,-0.011930798488565179
21,Y_7,-0.013817846060421655
22,Y_7,-0.015308920776207909
23,Y_7,-0.016465850838233577
24,Y_7,-0.017344550468727436
25,Y_7,-0.017993968481629555
26,Y_7,-0.018456036140749543
27,Y_7,-0.018766130871934607
28,Y_7,-0.018953771460744576
29,Y_7,-0.01904338294862125
30,Y_7,-0.01905504370437596
31,Y_7,-0.019005171279118476
32,Y_7,-0.01890712921932615
33,Y_7,-0.01877175128810206
34,Y_7,-0.01860778705670745
35,Y_7,-0.01842227636893992
36,Y_7,-0.018220861453446646
37,Y_7,-0.018008045490522942
38,Y_7,-0.017787405839627853
39,Y_7,-0.017561769255515426
40,Y_7,-0.01733335546345763
1,PH_7,-0.22127755927624762
2,PH_7,-0.2863943642781676
3,PH_7,-0.2769504499269739
4,PH_7,-0.24429958883727707
5,PH_7,-0.20848969744361912
6,PH_7,-0.17643508240872638
7,PH_7,-0.14982361359445714
8,PH_7,-0.12843149750581448
9,PH_7,-0.1114642695102132
10,PH_7,-0.09806514055179319
11,PH_7,-0.0874825830383464
12,PH_7,-0.07910567004550663
13,PH_7,-0.07245323782002361
14,PH_7,-0.06715083134848714
15,PH_7,-0.06290773775660878
16,PH_7,-0.05949776174523451
17,PH_7,-0.05674418072221846
18,PH_7,-0.05450829278822073
19,PH_7,-0.05268077723328754
20,PH_7,-0.05117517121929705
21,PH_7,-0.04992291480586708
22,PH_7,-0.04886955576095819
23,PH_7,-0.04797181635610718
24,PH_7,-0.04719530655395357
25,PH_7,-0.046512727121456196
26,PH_7,-0.04590244819813635
27,PH_7,-0.045347378635500236
28,PH_7,-0.04483406266895757
29,PH_7,-0.044351955788885344
30,PH_7,-0.0438928428440254
31,PH_7,-0.04345036967151264
32,PH_7,-0.04301966574642549
33,PH_7,-0.042597040058240554
34,PH_7,-0.042179736052236155
35,PH_7,-0.04176573430097701
36,PH_7,-0.041353593793486035
37,PH_7,-0.040942324490995226
38,PH_7,-0.040531285203284174
39,PH_7,-0.04012010196667609
40,PH_7,-0.03970860301272286
1,MC_7,0.3662328566030973
2,MC_7,-0.032080303756375786
3,MC_7,-0.14218296995112678
4,MC_7,-0.14956174493151023
5,MC_7,-0.1273030923934735
6,MC_7,-0.10186228218209765
7,MC_7,-0.08120442543888035
8,MC_7,-0.06649322529823903
9,MC_7,-0.05676271145142386
10,MC_7,-0.05066139195402314
11,MC_7,-0.04701765388122481
12,MC_7,-0.044959083596490285
13,MC_7,-0.04388272909315468
14,MC_7,-0.043390102624628446
15,MC_7,-0.043225971919344686
16,MC_7,-0.04323102608730149
17,MC_7,-0.043308329886914965
18,MC_7,-0.043400662621060515
19,MC_7,-0.04347565760745565
20,MC_7,-0.04351625079307348
21,MC_7,-0.043514631960306735
22,MC_7,-0.04346846001251942
23,MC_7,-0.043378520975195886
24,MC_7,-0.04324729547965121
25,MC_7,-0.04307809455023128
26,MC_7,-0.04287454768020894
27,MC_7,-0.04264030753017967
28,MC_7,-0.04237888661510638
29,MC_7,-0.04209357350263663
30,MC_7,-0.041787396181163575
31,MC_7,-0.04146311279794645
32,MC_7,-0.041123217741301246
33,MC_7,-0.040769955835631345
34,MC_7,-0.040405340359834646
35,MC_7,-0.0400311723935016
36,MC_7,-0.03964906008107565
37,MC_7,-0.03926043705505034
38,MC_7,-0.03886657964451299
39,MC_7,-0.038468622719284126
40,MC_7,-0.03806757414665385
1,L_7,1.233063661277961
2,L_7,0.595007109721934
3,L_7,0.35587697164207027
4,L_7,0.27487516832887077
5,L_7,0.2521157789885382
6,L_7,0.24805216858956175
7,L_7,0.2481094221917341
8,L_7,0.2476439799293094
9,L_7,0.2456959103199732
10,L_7,0.2424900454018089
11,L_7,0.2385004741709726
12,L_7,0.23414418076674345
13,L_7,0.22971271574761384
14,L_7,0.22538352068020825
15,L_7,0.22125033116026166
16,L_7,0.21735193112096443
17,L_7,0.21369393388714564
18,L_7,0.21026365040776665
19,L_7,0.20703957871410142
20,L_7,0.20399712707266882
21,L_7,0.2011118582707088
22,L_7,0.19836117431563663
23,L_7,0.1957250588168032
24,L_7,0.1931862749602029
25,L_7,0.19073026749653485
26,L_7,0.1883449192543873
27,L_7,0.18602025036734635
28,L_7,0.18374810965830907
29,L_7,0.18152188407953757
30,L_7,0.17933623816152167
31,L_7,0.1771868874328183
32,L_7,0.17507040541106159
33,L_7,0.17298406157113982
34,L_7,0.17092568676465336
35,L_7,0.1688935623419096
36,L_7,0.16688632938108552
37,L_7,0.16490291476263003
38,L_7,0.16294247122799943
39,L_7,0.1610043289685327
40,L_7,0.1590879566709462
1,Y_8,2.121448991014784
2,Y_8,0.471240625600194
3,Y_8,-0.034225688080058575
4,Y_8,-0.1273169245051815
5,Y_8,-0.09486431670803809
6,Y_8,-0.04137840301306852
7,Y_8,0.0009123052687369854
8,Y_8,0.02640518958384259
9,Y_8,0.037899597110654944
10,Y_8,0.03980237220835408
11,Y_8,0.035926551266239184
12,Y_8,0.029023430468268073
13,Y_8,0.020891191997157596
14,Y_8,0.012618408251294157
15,Y_8,0.004811825892947525
16,Y_8,-0.002229805802663209
17,Y_8,-0.008394905924892868
18,Y_8,-0.013679618387250389
19,Y_8,-0.01813764203468707
20,Y_8,-0.021849650592933752
21,Y_8,-0.024905349155282835
22,Y_8,-0.027393453872351908
23,Y_8,-0.029396513022788687
24,Y_8,-0.030988605348570845
25,Y_8,-0.03223468952870788
26,Y_8,-0.03319085401049959
27,Y_8,-0.03390501697985202
28,Y_8,-0.03441781337491656
29,Y_8,-0.034763520634942265
30,Y_8,-0.034970944167614475
31,Y_8,-0.03506422453114428
32,Y_8,-0.035063551965440504
33,Y_8,-0.034985787003253443
34,Y_8,-0.0348449926905705
35,Y_8,-0.03465288705674541
36,Y_8,-0.03441922548927431
37,Y_8,-0.03415212254276736
38,Y_8,-0.03385832201321317
39,Y_8,-0.03354342316530049
40,Y_8,-0.03321206999627733
1,PH_8,-0.2440885788578104
2,PH_8,-0.3266000462127758
3,PH_8,-0.3297016921974056
4,PH_8,-0.3057045084103637
5,PH_8,-0.27554420748900227
6,PH_8,-0.24687375346967003
7,PH_8,-0.22196677524422628
8,PH_8,-0.20105310789716183
9,PH_8,-0.18368516071199303
10,PH_8,-0.16926933291362992
11,PH_8,-0.15725258098958497
12,PH_8,-0.14717273323196464
13,PH_8,-0.13865925644778493
14,PH_8,-0.13141913432992525
15,PH_8,-0.12522076942345944
16,PH_8,-0.11988004644607521
17,PH_8,-0.11524936622741007
18,PH_8,-0.11120934518630574
19,PH_8,-0.1076626131407051
20,PH_8,-0.10452917487928338
21,PH_8,-0.10174291112546932
22,PH_8,-0.09924890521030923
23,PH_8,-0.09700137102099304
24,PH_8,-0.09496202368660543
25,PH_8,-0.09309878110784145
26,PH_8,-0.09138471680674587
27,PH_8,-0.08979720688059394
28,PH_8,-0.08831722924397084
29,PH_8,-0.08692878405774386
30,PH_8,-0.08561841179125039
31,PH_8,-0.08437479076450934
32,PH_8,-0.08318839995051733
33,PH_8,-0.08205123573641207
34,PH_8,-0.0809565735489853
35,PH_8,-0.0798987669483715
36,PH_8,-0.07887307812234205
37,PH_8,-0.0778755347681503
38,PH_8,-0.07690280919635852
39,PH_8,-0.07595211617940248
40,PH_8,-0.0750211266316146
1,MC_8,0.345104594736374
2,MC_8,-0.1639758835206951
3,MC_8,-0.2919926573250441
4,MC_8,-0.2886061618162944
5,MC_8,-0.2490701192852717
6,MC_8,-0.20745000510392103
7,MC_8,-0.17367359254047912
8,MC_8,-0.14887754155636848
9,MC_8,-0.13151288233929098
10,MC_8,-0.11960499734206094
11,MC_8,-0.11147177504763224
12,MC_8,-0.10586270433453636
13,MC_8,-0.10190769432976124
14,MC_8,-0.09902355550243123
15,MC_8,-0.09682817514101065
16,MC_8,-0.09507472449399001
17,MC_8,-0.09360516177020231
18,MC_8,-0.09231880504798035
19,MC_8,-0.09115165637517927
20,MC_8,-0.0900630319559309
21,MC_8,-0.08902701454835152
22,MC_8,-0.08802702978523615
23,MC_8,-0.08705242119465528
24,MC_8,-0.08609629315902012
25,MC_8,-0.08515415352710595
26,MC_8,-0.08422305855225731
27,MC_8,-0.08330107261088085
28,MC_8,-0.08238692496260724
29,MC_8,-0.08147978989196127
30,MC_8,-0.08057914425981227
31,MC_8,-0.07968467381693614
32,MC_8,-0.07879621043764805
33,MC_8,-0.07791368915464142
34,MC_8,-0.07703711805116079
35,MC_8,-0.07616655665565053
36,MC_8,-0.07530210008840557
37,MC_8,-0.07444386720423724
38,MC_8,-0.07359199159264074
39,MC_8,-0.07274661468179477
40,MC_8,-0.07190788043420641
1,L_8,0.24254965108871707
2,L_8,0.018700444544153375
3,L_8,-0.002358698247009211
4,L_8,0.031047732687654945
5,L_8,0.07008696076848715
6,L_8,0.10037647881474879
7,L_8,0.12005907854709004
8,L_8,0.13109815063279293
9,L_8,0.13606646749844142
10,L_8,0.13713249063836178
11,L_8,0.1358686925597162
12,L_8,0.1333277248587458
13,L_8,0.13017643415377933
14,L_8,0.12681731529766646
15,L_8,0.12348052364576514
16,L_8,0.12028798088634096
17,L_8,0.11729590442277753
18,L_8,0.11452209457564211
19,L_8,0.11196298376100072
20,L_8,0.10960402836805463
21,L_8,0.10742587251905596
22,L_8,0.10540787830553686
23,L_8,0.10353004587980255
24,L_8,0.10177396901341378
25,L_8,0.10012322749133105
26,L_8,0.09856346234148324
27,L_8,0.0970822823229339
28,L_8,0.0956690894998034
29,L_8,0.09431487451352455
30,L_8,0.09301200959130793
31,L_8,0.09175405384037404
32,L_8,0.09053557747912884
33,L_8,0.08935200716320607
34,L_8,0.08819949212043386
35,L_8,0.0870747895789979
36,L_8,0.08597516744684396
37,L_8,0.08489832206869576
38,L_8,0.08384230896531149
39,L_8,0.0828054846393117
40,L_8,0.08178645775095891
1,Y_9,0.9744833840635743
2,Y_9,0.14093007212582492
3,Y_9,-0.09170337063593068
4,Y_9,-0.1161287051620132
5,Y_9,-0.0833626771236989
6,Y_9,-0.04645882401141536
7,Y_9,-0.02028215062108637
8,Y_9,-0.006086881186260705
9,Y_9,-0.0011767802762138277
10,Y_9,-0.0024020640289665897
11,Y_9,-0.007214082276799886
12,Y_9,-0.013822383153427832
13,Y_9,-0.02107095112561513
14,Y_9,-0.028263591866039977
15,Y_9,-0.035012848891808945
16,Y_9,-0.041128048356622315
17,Y_9,-0.046538480113254246
18,Y_9,-0.05124312865450534
19,Y_9,-0.0552789021311914
20,Y_9,-0.058701155739543244
21,Y_9,-0.061572131358112674
22,Y_9,-0.06395437133918251
23,Y_9,-0.06590719012101061
24,Y_9,-0.06748498289915884
25,Y_9,-0.0687366074143683
26,Y_9,-0.0697053684983168
27,Y_9,-0.0704293206781462
28,Y_9,-0.07094171999604447
29,Y_9,-0.07127152760466923
30,Y_9,-0.07144391113519985
31,Y_9,-0.07148071585152627
32,Y_9,-0.0714008928764161
33,Y_9,-0.07122088048851583
34,Y_9,-0.07095493924600102
35,Y_9,-0.0706154441004306
36,Y_9,-0.07021313770652036
37,Y_9,-0.06975734940638377
38,Y_9,-0.06925618422733616
39,Y_9,-0.06871668589083166
40,Y_9,-0.06814497740742985
1,PH_9,-0.2594156121074486
2,PH_9,-0.34477709711460813
3,PH_9,-0.34785102285893993
4,PH_9,-0.3237699512528836
5,PH_9,-0.29395387555337793
6,PH_9,-0.26586107371278717
7,PH_9,-0.24148045773202814
8,PH_9,-0.22083818531848376
9,PH_9,-0.2033852521093749
10,PH_9,-0.18850575676584547
11,PH_9,-0.175674242179733
12,PH_9,-0.1644823778840505
13,PH_9,-0.15462355660636481
14,PH_9,-0.14586885167439034
15,PH_9,-0.13804546065179174
16,PH_9,-0.13102022493619503
17,PH_9,-0.12468789708430278
18,PH_9,-0.11896308240181097
19,PH_9,-0.1137747967543213
20,PH_9,-0.1090628068036537
21,PH_9,-0.10477515468896417
22,PH_9,-0.10086645915001206
23,PH_9,-0.09729672275644342
24,PH_9,-0.09403046933562859
25,PH_9,-0.09103609840620837
26,PH_9,-0.08828538423710462
27,PH_9,-0.08575307335736984
28,PH_9,-0.08341655101720388
29,PH_9,-0.08125555764650524
30,PH_9,-0.07925194300136945
31,PH_9,-0.07738944986662244
32,PH_9,-0.07565352180960933
33,PH_9,-0.07403113113689076
34,PH_9,-0.07251062425627836
35,PH_9,-0.07108158232055856
36,PH_9,-0.06973469546913418
37,PH_9,-0.06846164927849993
38,PH_9,-0.06725502223702118
39,PH_9,-0.06610819320789064
40,PH_9,-0.06501525795729209
1,MC_9,-0.003958919862986887
2,MC_9,-0.23642242831435292
3,MC_9,-0.2825985737769941
4,MC_9,-0.26480097973036454
5,MC_9,-0.23083779148048264
6,MC_9,-0.19771235666331516
7,MC_9,-0.1702515216419069
8,MC_9,-0.14883984263217898
9,MC_9,-0.1325070586136934
10,MC_9,-0.12007682923093678
11,MC_9,-0.11053500898026976
12,MC_9,-0.10310284271324303
13,MC_9,-0.09721192517135224
14,MC_9,-0.09245636741111582
15,MC_9,-0.08854805528581083
16,MC_9,-0.08528166482273973
17,MC_9,-0.0825093373371593
18,MC_9,-0.08012303797623813
19,MC_9,-0.07804249717186242
20,MC_9,-0.0762070276601838
21,MC_9,-0.07456996720369514
22,MC_9,-0.07309487884599923
23,MC_9,-0.07175292283910535
24,MC_9,-0.07052101115852095
25,MC_9,-0.06938048822841339
26,MC_9,-0.06831616928421783
27,MC_9,-0.06731562527445942
28,MC_9,-0.06636864063100341
29,MC_9,-0.06546679458549855
30,MC_9,-0.06460313258800474
31,MC_9,-0.0637719047948246
32,MC_9,-0.06296835547583772
33,MC_9,-0.06218855179333772
34,MC_9,-0.0614292435234754
35,MC_9,-0.060687747440248484
36,MC_9,-0.059961851589771104
37,MC_9,-0.05924973576172854
38,MC_9,-0.058549905253361456
39,MC_9,-0.05786113560924985
40,MC_9,-0.05718242646723123
1,L_9,-1.5327284731819504
2,L_9,-0.4398113490081925
3,L_9,-0.039766489713225474
4,L_9,0.08846060933767805
5,L_9,0.11773169441017763
6,L_9,0.11602262108388843
7,L_9,0.10809089366191445
8,L_9,0.1016235661851086
9,L_9,0.09805211988247288
10,L_9,0.09684870961459575
11,L_9,0.097115509204912
12,L_9,0.09809192158046669
13,L_9,0.0992570562344061
14,L_9,0.10030002769847084
15,L_9,0.10106117652240888
16,L_9,0.10147870345841647
17,L_9,0.10154896329184529
18,L_9,0.10129967866100986
19,L_9,0.10077301978610027
20,L_9,0.10001551608903232
21,L_9,0.09907242683069258
22,L_9,0.09798489569492928
23,L_9,0.09678877340378712
24,L_9,0.09551439360150105
25,L_9,0.09418685842679445
26,L_9,0.09282656671665046
27,L_9,0.09144982956422616
28,L_9,0.0900694871062853
29,L_9,0.0886954822265867
30,L_9,0.08733537148433482
31,L_9,0.08599476758257617
32,L_9,0.08467771525453742
33,L_9,0.08338700617819558
34,L_9,0.082124440043039
35,L_9,0.0808910391693811
36,L_9,0.07968722370758809
37,L_9,0.07851295376717615
38,L_9,0.0773678440407061
39,L_9,0.07625125570222273
40,L_9,0.07516236962919642
1,Y_10,4.136938937993147
2,Y_10,1.098109560850805
