period,variable,value
26,MC_4,0.006144402633866834
27,MC_4,0.006077486806473621
28,MC_4,0.006011294859287253
29,MC_4,0.005945821619104112
30,MC_4,0.005881060490787283
31,MC_4,0.005817004278097065
32,MC_4,0.005753645557183004
33,MC_4,0.0056909768460667275
34,MC_4,0.005628990681201307
35,MC_4,0.005567679651754672
36,MC_4,0.005507036414681881
37,MC_4,0.005447053701078512
38,MC_4,0.005387724318583668
39,MC_4,0.0053290411519974455
40,MC_4,0.005270997163095116
1,L_4,0.33107580862118624
2,L_4,0.02346988864332481
3,L_4,0.055972503680490115
4,L_4,0.13173639678873855
5,L_4,0.18790426821853126
6,L_4,0.22064362163268283
7,L_4,0.2373124524933732
8,L_4,0.24464006556672263
9,L_4,0.2469573995641691
10,L_4,0.24671512551690944
11,L_4,0.2452109424815116
12,L_4,0.24310502404897993
13,L_4,0.24072437776952713
14,L_4,0.23822791613492802
15,L_4,0.2356917320944067
16,L_4,0.2331518004932762
17,L_4,0.2306249069229624
18,L_4,0.22811874743753607
19,L_4,0.22563674597387556
20,L_4,0.22318033161226267
21,L_4,0.2207500074398327
22,L_4,0.2183458493668147
23,L_4,0.21596773781835013
24,L_4,0.21361546492556008
25,L_4,0.2112887839462694
26,L_4,0.20898743197812747
27,L_4,0.20671114036299124
28,L_4,0.20445963943364315
29,L_4,0.20223266066597514
30,L_4,0.2000299376437956
31,L_4,0.197851206481272
32,L_4,0.19569620599811177
33,L_4,0.19356467778227282
34,L_4,0.19145636620167442
35,L_4,0.18937101839290885
36,L_4,0.1873083842396908
37,L_4,0.18526821634682875
38,L_4,0.18325027001234598
39,L_4,0.1812543031989378
40,L_4,0.17928007650530328
1,Y_5,-0.9064867552893899
2,Y_5,-1.2936592516000576
3,Y_5,-0.915016654254177
4,Y_5,-0.5666939040303302
5,Y_5,-0.34654274779460903
6,Y_5,-0.22358349684477663
7,Y_5,-0.1587942159338242
8,Y_5,-0.12563232351833956
9,Y_5,-0.10880272789827734
10,Y_5,-0.10014297555951988
11,Y_5,-0.0954845796064036
12,Y_5,-0.09275831579912355
13,Y_5,-0.09095706984024092
14,Y_5,-0.08959765017911474
15,Y_5,-0.08845071359353118
16,Y_5,-0.08740828962678251
17,Y_5,-0.0864198556532427
18,Y_5,-0.08546186605225906
19,Y_5,-0.08452336404979974
20,Y_5,-0.08359923788615503
21,Y_5,-0.08268707864168999
22,Y_5,-0.0817857232401911
23,Y_5,-0.08089458152975827
24,Y_5,-0.08001332651635375
25,Y_5,-0.07914175216136592
26,Y_5,-0.07827970825236219
27,Y_5,-0.07742707063048061
28,Y_5,-0.07658372760069569
29,Y_5,-0.07574957373468301
30,Y_5,-0.07492450704509285
31,Y_5,-0.07410842769513565
32,Y_5,-0.0733012374064676
33,Y_5,-0.07250283918435202
34,Y_5,-0.07171313718686613
35,Y_5,-0.07093203665947756
36,Y_5,-0.07015944389929944
37,Y_5,-0.06939526623284305
38,Y_5,-0.06863941199993999
39,Y_5,-0.06789179054051661
40,Y_5,-0.0671523121827208
1,PH_5,0.29387347474094766
2,PH_5,0.2015677945916774
3,PH_5,0.10205762706175979
4,PH_5,0.03458389016711233
5,PH_5,-0.004407757450744856
6,PH_5,-0.0250885003579128
7,PH_5,-0.0354089038548803
8,PH_5,-0.040261533409527865
9,PH_5,-0.04235317584013245
10,PH_5,-0.04309300501343307
11,PH_5,-0.04318642098842305
12,PH_5,-0.04297706372539626
13,PH_5,-0.042629067584661395
14,PH_5,-0.0422196705938597
15,PH_5,-0.04178479749418232
16,PH_5,-0.04134099609956224
17,PH_5,-0.04089582039134837
18,PH_5,-0.04045268390551427
19,PH_5,-0.04001310650367108
20,PH_5,-0.03957774659436536
21,PH_5,-0.03914687250445781
22,PH_5,-0.038720576691868985
23,PH_5,-0.038298872710935204
24,PH_5,-0.03788173896299572
25,PH_5,-0.03746913838331305
26,PH_5,-0.03706102727905562
27,PH_5,-0.036657359288136536
28,PH_5,-0.03625808714817588
29,PH_5,-0.03586316348424595
30,PH_5,-0.03547254115758373
31,PH_5,-0.03508617341810479
32,PH_5,-0.034704013969339136
33,PH_5,-0.034326016994322264
34,PH_5,-0.03395213716410928
35,PH_5,-0.03358232963857679
36,PH_5,-0.033216550063821924
37,PH_5,-0.03285475456807807
38,PH_5,-0.032496899757002276
39,PH_5,-0.03214294270871446
40,PH_5,-0.03179284096875767
1,MC_5,0.5285327546869419
2,MC_5,0.23137770842175948
3,MC_5,0.09373696324484798
4,MC_5,0.02339500181992506
5,MC_5,-0.01218024643206184
6,MC_5,-0.029618543149718148
7,MC_5,-0.037838713648518506
8,MC_5,-0.04150166377862691
9,MC_5,-0.04296414814447599
10,MC_5,-0.04338482163702717
11,MC_5,-0.04332078301466681
12,MC_5,-0.04303527888394062
13,MC_5,-0.04265101356110805
14,MC_5,-0.04222455947537024
15,MC_5,-0.041781762975006916
16,MC_5,-0.04133433638203262
17,MC_5,-0.040887541902200654
18,MC_5,-0.04044371706808105
19,MC_5,-0.04000388027078633
20,MC_5,-0.03956845758396103
21,MC_5,-0.039137610206225124
22,MC_5,-0.038711381394524125
23,MC_5,-0.038289762182621985
24,MC_5,-0.037872720694782626
25,MC_5,-0.03746021519056686
26,MC_5,-0.03705219985750354
27,MC_5,-0.0366486273777183
28,MC_5,-0.03624945006196188
29,MC_5,-0.03585462034837821
30,MC_5,-0.03546409101992563
31,MC_5,-0.035077815297332705
32,MC_5,-0.03469574687705397
33,MC_5,-0.034317839944955096
34,MC_5,-0.033944049179312596
35,MC_5,-0.03357432974912797
36,MC_5,-0.033208637310407456
37,MC_5,-0.03284692800157536
38,MC_5,-0.032489158438537544
39,MC_5,-0.032135285709621736
40,MC_5,-0.031785267370495064
1,L_5,0.34559435619761175
2,L_5,0.5751223684111725
3,L_5,0.4712970864284464
4,L_5,0.3262124257041564
5,L_5,0.2191908331732915
6,L_5,0.153782411930387
7,L_5,0.11715766644255282
8,L_5,0.09752871323987404
9,L_5,0.08716177932693532
10,L_5,0.0816077931069189
11,L_5,0.07847962587314153
12,L_5,0.07654993578050677
13,L_5,0.07520534347239533
14,L_5,0.07414536773771377
15,L_5,0.07322494093387291
16,L_5,0.07237478209883969
17,L_5,0.07156206626024413
18,L_5,0.07077132287111634
19,L_5,0.06999527553649407
20,L_5,0.06923049182553286
21,L_5,0.06847533323081553
22,L_5,0.06772899504282714
23,L_5,0.06699105894753887
24,L_5,0.06626128541375308
25,L_5,0.06553951768772072
26,L_5,0.06482563752700934
27,L_5,0.06411954483937703
28,L_5,0.06342114833495267
29,L_5,0.06273036123996314
30,L_5,0.062047099331760044
31,L_5,0.061371280036482435
32,L_5,0.060702822012405046
33,L_5,0.06004164495498095
34,L_5,0.05938766950297715
35,L_5,0.05874081719068548
36,L_5,0.058101010421140444
37,L_5,0.057468172448936136
38,L_5,0.056842227367453334
39,L_5,0.05622310009814144
40,L_5,0.05561071638078463
1,Y_6,-0.17255801043805405
2,Y_6,-0.5826376756182416
3,Y_6,-0.445912161831627
4,Y_6,-0.2812148304208248
5,Y_6,-0.17243737170080062
6,Y_6,-0.11135325211766955
7,Y_6,-0.07938595065590956
8,Y_6,-0.06319548680299933
9,Y_6,-0.05506283293777395
10,Y_6,-0.05090800040189494
11,Y_6,-0.048675854278074054
12,Y_6,-0.04736085090143167
13,Y_6,-0.04648025660106249
14,Y_6,-0.04580535013991974
15,Y_6,-0.04522877996056493
16,Y_6,-0.04470050512990777
17,Y_6,-0.04419731245510064
18,Y_6,-0.04370846445657294
19,Y_6,-0.04322899552433797
20,Y_6,-0.042756599591232965
21,Y_6,-0.04229019212805958
22,Y_6,-0.04182924829276287
23,Y_6,-0.04137349926696226
24,Y_6,-0.04092279329422276
25,Y_6,-0.040477032226278
26,Y_6,-0.04003614260033729
27,Y_6,-0.039600062475099236
28,Y_6,-0.03916873544568301
29,Y_6,-0.0387421079239516
30,Y_6,-0.03832012790217217
31,Y_6,-0.0379027443897335
32,Y_6,-0.037489907154962976
33,Y_6,-0.037081566605138505
34,Y_6,-0.03667767372906194
35,Y_6,-0.03627818006794968
36,Y_6,-0.03588303769915087
37,Y_6,-0.03549219922568849
38,Y_6,-0.035105617768460856
39,Y_6,-0.034723246959674506
40,Y_6,-0.03434504093686387
1,PH_6,-0.4283952934803117
2,PH_6,-0.4233219263273919
3,PH_6,-0.32099151918110563
4,PH_6,-0.2271672089631653
5,PH_6,-0.16181460042267584
6,PH_6,-0.12155360185889323
7,PH_6,-0.0983950078332148
8,PH_6,-0.08555561976449948
9,PH_6,-0.07850640586188956
10,PH_6,-0.07455447665627682
11,PH_6,-0.07220578673294868
12,PH_6,-0.07066854993131458
13,PH_6,-0.06953645352423624
14,PH_6,-0.06860584753268105
15,PH_6,-0.06777644546461363
16,PH_6,-0.0669995168587277
17,PH_6,-0.06625161643582736
18,PH_6,-0.06552153883520147
19,PH_6,-0.0648039429935626
20,PH_6,-0.06409627448075617
21,PH_6,-0.06339729433229974
22,PH_6,-0.06270638134573174
23,PH_6,-0.062023203324284536
24,PH_6,-0.06134756299337399
25,PH_6,-0.06067932610515068
26,PH_6,-0.06001838801699832
27,PH_6,-0.05936465820305954
28,PH_6,-0.05871805309395699
29,PH_6,-0.05807849277205887
30,PH_6,-0.05744589944684581
31,PH_6,-0.056820196750225045
32,PH_6,-0.056201309408766754
33,PH_6,-0.055589163088915046
34,PH_6,-0.05498368432147743
35,PH_6,-0.05438480046242293
36,PH_6,-0.053792439670315786
37,PH_6,-0.0532065308913891
38,PH_6,-0.05262700384815063
39,PH_6,-0.0520537890296468
40,PH_6,-0.051486817682530966
1,MC_6,-0.07809287259310727
2,MC_6,-0.3774980159200558
3,MC_6,-0.3255348669543038
4,MC_6,-0.23278568039597244
5,MC_6,-0.1636162915882471
6,MC_6,-0.12138203231432464
7,MC_6,-0.09770129086716164
8,MC_6,-0.0849184523601395
9,MC_6,-0.07805593827494078
10,MC_6,-0.07426641358938975
11,MC_6,-0.07202664318083303
12,MC_6,-0.07055431615794036
13,MC_6,-0.06945841451345137
14,MC_6,-0.06854720536039148
15,MC_6,-0.06772798054799678
16,MC_6,-0.06695637472008986
17,MC_6,-0.0662113133825383
18,MC_6,-0.0654828298695599
19,MC_6,-0.06476621291235905
20,MC_6,-0.06405922193357742
21,MC_6,-0.06336077201225619
22,MC_6,-0.0626703166663164
23,MC_6,-0.06198755961110236
24,MC_6,-0.061312320711570445
25,MC_6,-0.0606444738607324
26,MC_6,-0.059983918275032085
27,MC_6,-0.05933056526258853
28,MC_6,-0.05868433213497371
29,MC_6,-0.05804513940877027
30,MC_6,-0.05741290951886512
31,MC_6,-0.05678756622511236
32,MC_6,-0.056169034336499536
33,MC_6,-0.05555723958050944
34,MC_6,-0.05495210853881736
35,MC_6,-0.05435356861328354
36,MC_6,-0.053761548005795134
37,MC_6,-0.053175975704457916
38,MC_6,-0.05259678147272497
39,MC_6,-0.05202389583990783
40,MC_6,-0.05145725009236439
1,L_6,0.17932232939927073
2,L_6,0.3826005788169361
3,L_6,0.3181879938028524
4,L_6,0.23149162504187284
5,L_6,0.16853407427510217
6,L_6,0.1298044085717277
7,L_6,0.10769918789900718
8,L_6,0.09550496340315054
9,L_6,0.08879590595529674
10,L_6,0.08498537037388801
11,L_6,0.08266011878789709
12,L_6,0.08108075878283845
13,L_6,0.07987190859799623
14,L_6,0.07884710984925997
15,L_6,0.0779152423783039
16,L_6,0.07703231716468492
17,L_6,0.07617728456961657
18,L_6,0.075340125890471
19,L_6,0.07451607666801072
20,L_6,0.07370285624207723
21,L_6,0.07289935104638756
22,L_6,0.07210499337003794
23,L_6,0.07131946999174393
24,L_6,0.07054258619835801
25,L_6,0.06977420258119085
26,L_6,0.06901420575894157
27,L_6,0.06826249485351497
28,L_6,0.06751897525570938
29,L_6,0.06678355575471127
30,L_6,0.06605614721593761
31,L_6,0.06533666197006419
32,L_6,0.06462501352812422
33,L_6,0.06392111644588819
34,L_6,0.06322488625651576
35,L_6,0.06253623943442319
36,L_6,0.06185509337343643
37,L_6,0.061181366371507416
38,L_6,0.06051497761847346
39,L_6,0.05985584718525687
40,L_6,0.059203896013776236
1,Y_7,0.8312568789720676
2,Y_7,-0.5689941683441858
3,Y_7,-0.589419139442317
4,Y_7,-0.39434445122397976
5,Y_7,-0.23284994713319387
6,Y_7,-0.13241080064871155
7,Y_7,-0.07645272715228384
8,Y_7,-0.046998340540821706
9,Y_7,-0.03199160777692042
10,Y_7,-0.02447805697616124
11,Y_7,-0.02073018383760705
12,Y_7,-0.01883456108692669
13,Y_7,-0.017836323798862495
14,Y_7,-0.01726828366864444
15,Y_7,-0.016905144533259482
16,Y_7,-0.016639444515976144
17,Y_7,-0.01642035911369559
18,Y_7,-0.016224008781446933
19,Y_7,-0.016039230051284444
20,Y_7,-0.01586082195730599
21,Y_7,-0.015686364711800495
22,Y_7,-0.015514730228244277
23,Y_7,-0.015345388227204703
24,Y_7,-0.015178084310463484
25,Y_7,-0.01501269112395986
26,Y_7,-0.014849139747537718
27,Y_7,-0.01468738814655276
28,Y_7,-0.014527406696354066
29,Y_7,-0.014369171552438739
30,Y_7,-0.01421266161841602
31,Y_7,-0.014057857160789767
32,Y_7,-0.013904739176313859
33,Y_7,-0.013753289102770482
34,Y_7,-0.01360348868626481
35,Y_7,-0.013455319919773764
36,Y_7,-0.01330876501410441
37,Y_7,-0.013163806383583897
38,Y_7,-0.013020426638445612
39,Y_7,-0.012878608580261517
40,Y_7,-0.012738335198765313
1,PH_7,-0.41863834216237594
2,PH_7,-0.44741854278471854
3,PH_7,-0.3339499521313155
4,PH_7,-0.22234574453665226
5,PH_7,-0.14540796979876064
6,PH_7,-0.09943746043642479
7,PH_7,-0.07393638757797741
8,PH_7,-0.06033981725519656
9,PH_7,-0.05319650065336124
10,PH_7,-0.049402433173225964
11,PH_7,-0.047297478401981764
12,PH_7,-0.0460281786732086
13,PH_7,-0.045167407432096046
14,PH_7,-0.044505458063676576
15,PH_7,-0.04394081619176285
16,PH_7,-0.04342486053947182
17,PH_7,-0.04293448734345767
18,PH_7,-0.04245877808347497
19,PH_7,-0.04199258624101735
20,PH_7,-0.0415334818053749
21,PH_7,-0.04108030659445837
22,PH_7,-0.04063249539933068
23,PH_7,-0.04018975860793898
24,PH_7,-0.03975193445426033
25,PH_7,-0.03931892047972917
26,PH_7,-0.03889064183544809
27,PH_7,-0.038467036659675234
28,PH_7,-0.03804804934614815
29,PH_7,-0.037633627449614675
30,PH_7,-0.03722372026417059
31,PH_7,-0.03681827816945083
32,PH_7,-0.03641725232868253
33,PH_7,-0.03602059454774337
34,PH_7,-0.03562825720780644
35,PH_7,-0.035240193231593296
36,PH_7,-0.0348563560649763
37,PH_7,-0.034476699665601365
38,PH_7,-0.034101178494736324
39,PH_7,-0.03372974751061707
40,PH_7,-0.03336236216250589
1,MC_7,-0.25610473028220987
2,MC_7,-0.4386634897624202
3,MC_7,-0.33750545469046717
4,MC_7,-0.2232086749736718
5,MC_7,-0.14471544040449577
6,MC_7,-0.09852240471696738
7,MC_7,-0.07324170493096119
8,MC_7,-0.05990031505656228
9,MC_7,-0.05294059833893983
10,MC_7,-0.04925834404618976
11,MC_7,-0.047215945485427326
12,MC_7,-0.045979934960155795
13,MC_7,-0.045136330598462344
14,MC_7,-0.044483066922576524
15,MC_7,-0.0439227838226483
16,MC_7,-0.043409026511736705
17,MC_7,-0.04291978975048446
18,MC_7,-0.042444700936263485
19,MC_7,-0.04197888080472913
20,MC_7,-0.04152002867439244
21,MC_7,-0.04106704837929032
22,MC_7,-0.040619404232380696
23,MC_7,-0.0401768205937532
24,MC_7,-0.03973914228103555
25,MC_7,-0.03930626992922013
26,MC_7,-0.03887813014243198
27,MC_7,-0.03845466174397866
28,MC_7,-0.0380358094543661
29,MC_7,-0.03762152098841293
30,MC_7,-0.037211745722868554
31,MC_7,-0.03680643408408621
32,MC_7,-0.03640553726530277
33,MC_7,-0.03600900709459014
34,MC_7,-0.035616795971608405
35,MC_7,-0.03522885683575535
36,MC_7,-0.034845143148645105
37,MC_7,-0.03446560888313713
38,MC_7,-0.03409020851537413
39,MC_7,-0.03371889701821808
40,MC_7,-0.03335162985535197
1,L_7,0.9189252609003986
2,L_7,0.30490951834947855
3,L_7,0.15645838620592015
4,L_7,0.13220155416717216
5,L_7,0.1358512485611159
6,L_7,0.1423823501403643
7,L_7,0.14665974248014696
8,L_7,0.148568540049568
9,L_7,0.14888423173673082
10,L_7,0.14827773204304767
11,L_7,0.1471788594542763
12,L_7,0.14583250018555802
13,L_7,0.14436971603106571
14,L_7,0.14285796209836266
15,L_7,0.1413310202855244
16,L_7,0.13980544888041443
17,L_7,0.13828920297831354
18,L_7,0.13678601420516667
19,L_7,0.1352975681433021
20,L_7,0.1338245697158028
21,L_7,0.13236725814646746
22,L_7,0.13092565349258747
23,L_7,0.1294996737605047
24,L_7,0.12808919018633566
25,L_7,0.12669405318733348
26,L_7,0.12531410448519723
27,L_7,0.12394918274251257
28,L_7,0.12259912616911424
29,L_7,0.12126377371827754
30,L_7,0.11994296562875816
31,L_7,0.11863654366427957
32,L_7,0.11734435121348737
33,L_7,0.11606623332575099
34,L_7,0.11480203671758771
35,L_7,0.1135516097657151
36,L_7,0.1123148024940866
37,L_7,0.11109146655828149
38,L_7,0.1098814552287931
39,L_7,0.10868462337391802
40,L_7,0.10750082744256907
1,Y_8,0.1375070026182894
2,Y_8,-0.5937655532929431
3,Y_8,-0.4682009775650454
4,Y_8,-0.28909028979901613
5,Y_8,-0.17041288554864417
6,Y_8,-0.10388864231936826
7,Y_8,-0.06903952722168978
8,Y_8,-0.05136256008639401
9,Y_8,-0.04250552551257469
10,Y_8,-0.038039828613295294
11,Y_8,-0.035717266702726264
12,Y_8,-0.034426675534407716
13,Y_8,-0.03362875826532501
14,Y_8,-0.03306518850091301
15,Y_8,-0.03261344435076696
16,Y_8,-0.03221585439910966
17,Y_8,-0.03184542928259531
18,Y_8,-0.031489590376230676
19,Y_8,-0.03114248798409092
20,Y_8,-0.03080139949703179
21,Y_8,-0.030465049899218426
22,Y_8,-0.030132832194497503
23,Y_8,-0.02980444691446892
24,Y_8,-0.029479735946825843
25,Y_8,-0.02915860614239787
26,Y_8,-0.028840994275436856
27,Y_8,-0.02852685100254368
28,Y_8,-0.02821613353063183
29,Y_8,-0.027908802269461623
30,Y_8,-0.027604819304140413
31,Y_8,-0.02730414769767663
32,Y_8,-0.027006751171617698
33,Y_8,-0.026712593958712727
34,Y_8,-0.026421640733772213
35,Y_8,-0.0261338565800516
36,Y_8,-0.02584920697177093
37,Y_8,-0.025567657763969572
38,Y_8,-0.02528917518570532
39,Y_8,-0.025013725834789204
40,Y_8,-0.02474127667323736
1,PH_8,-0.6778146068258696
2,PH_8,-0.8116115042082693
3,PH_8,-0.6332518455877928
4,PH_8,-0.42828887811622146
5,PH_8,-0.28030253088535956
6,PH_8,-0.19014852563296553
7,PH_8,-0.13970816406539752
8,PH_8,-0.11273800914456163
9,PH_8,-0.0985846861633771
10,PH_8,-0.09110431315984306
11,PH_8,-0.08699206761658354
12,PH_8,-0.0845451079287578
13,PH_8,-0.0829108935364618
14,PH_8,-0.0816711588003069
15,PH_8,-0.08062371854276162
16,PH_8,-0.07967191506969233
17,PH_8,-0.07876991862979218
18,PH_8,-0.07789612323196446
19,PH_8,-0.07704037229318236
20,PH_8,-0.07619788526848041
21,PH_8,-0.07536639260899021
22,PH_8,-0.07454479266393765
23,PH_8,-0.07373252526966205
24,PH_8,-0.0729292808320866
25,PH_8,-0.07213486569672142
26,PH_8,-0.07134914003000808
27,PH_8,-0.0705719892286166
28,PH_8,-0.06980331078657463
29,PH_8,-0.0690430082713989
30,PH_8,-0.06829098856259874
31,PH_8,-0.06754716058450787
32,PH_8,-0.0668114347224847
33,PH_8,-0.06608372255119387
34,PH_8,-0.0653639367052526
35,PH_8,-0.064651990814777
36,PH_8,-0.06394779947051449
37,PH_8,-0.06325127820248383
38,PH_8,-0.06256234346480721
39,PH_8,-0.0618809126234112
40,PH_8,-0.06120690394508666
1,MC_8,-0.5758222190230612
2,MC_8,-0.8388448780664345
3,MC_8,-0.6417107902332251
4,MC_8,-0.42424982344928563
5,MC_8,-0.2741323383475196
6,MC_8,-0.185402933528011
7,MC_8,-0.13674138279800935
8,MC_8,-0.11105926570703016
9,MC_8,-0.09768585676916937
10,MC_8,-0.0906373746943386
11,MC_8,-0.08675202953854194
12,MC_8,-0.08442029439761921
13,MC_8,-0.08284326136490609
14,MC_8,-0.08163146100222654
15,MC_8,-0.08059753399781378
16,MC_8,-0.0796522444973055
17,MC_8,-0.07875340500183756
18,MC_8,-0.07788117091931057
19,MC_8,-0.07702622801577073
20,MC_8,-0.07618419507941128
21,MC_8,-0.07535299056184286
22,MC_8,-0.074531600824733
23,MC_8,-0.0737195067201458
24,MC_8,-0.0729164176986445
25,MC_8,-0.072122148924446
26,MC_8,-0.07133656464095976
27,MC_8,-0.0705595521299778
28,MC_8,-0.06979100976015448
29,MC_8,-0.06903084150879049
30,MC_8,-0.06827895445171317
31,MC_8,-0.06753525761165587
32,MC_8,-0.06679966142746935
33,MC_8,-0.06607207750668383
34,MC_8,-0.06535241850726257
35,MC_8,-0.06464059807822373
36,MC_8,-0.06393653082709189
37,MC_8,-0.06324013229959738
38,MC_8,-0.06255131896499391
39,MC_8,-0.061870008203982474
40,MC_8,-0.06119611829787525
1,L_8,-0.24953876390829408
2,L_8,-0.3151409508296874
3,L_8,-0.17447113412291818
4,L_8,-0.06114198877375235
5,L_8,0.006236369024033488
6,L_8,0.04211005959831208
7,L_8,0.060042025847446175
8,L_8,0.0685183968664316
9,L_8,0.07221606150275764
10,L_8,0.07356230197559875
11,L_8,0.07377400086818554
12,L_8,0.0734476435409638
13,L_8,0.07287100892515508
14,L_8,0.07218129991549845
15,L_8,0.07144331981722936
16,L_8,0.07068743439840662
17,L_8,0.06992776556816618
18,L_8,0.06917082417510079
19,L_8,0.06841957431265197
20,L_8,0.06767533485685655
21,L_8,0.06693866460843624
22,L_8,0.06620977258616392
23,L_8,0.0654887075425735
24,L_8,0.06477544523963609
25,L_8,0.06406992853632013
26,L_8,0.06337208575858046
27,L_8,0.06268183909846287
28,L_8,0.06199910844504219
29,L_8,0.06132381312630485
30,L_8,0.06065587269725456
31,L_8,0.05999520729321259
32,L_8,0.059341737785182126
33,L_8,0.05869538584524037
34,L_8,0.05805607397110592
35,L_8,0.05742372549223072
36,L_8,0.05679826456756792
37,L_8,0.056179616179622534
38,L_8,0.05556770612687333
39,L_8,0.05496246101551129
40,L_8,0.05436380825092245
1,Y_9,-0.5862836453732133
2,Y_9,-0.8640309299370863
3,Y_9,-0.6137270453238007
4,Y_9,-0.3835000386532431
5,Y_9,-0.23891095486354272
6,Y_9,-0.15857058847727076
7,Y_9,-0.1163661741655484
8,Y_9,-0.09476984474049466
9,Y_9,-0.08376731420282134
10,Y_9,-0.07804622291232978
11,Y_9,-0.07490547498155384
12,Y_9,-0.0730087250514023
13,Y_9,-0.071707267376314
14,Y_9,-0.07069052842020782
15,Y_9,-0.06981135397311632
16,Y_9,-0.06900056486904274
17,Y_9,-0.06822582484570495
18,Y_9,-0.06747207290601794
19,Y_9,-0.06673229904845734
20,Y_9,-0.0660032270620443
21,Y_9,-0.06528330557442451
22,Y_9,-0.06457177758708292
23,Y_9,-0.06386825118197022
24,Y_9,-0.06317250209025427
25,Y_9,-0.06248438313694308
26,Y_9,-0.06180378279867602
27,Y_9,-0.06113060627242187
28,Y_9,-0.060464766839319645
29,Y_9,-0.05980618192803129
30,Y_9,-0.05915477131983887
31,Y_9,-0.058510456328450096
32,Y_9,-0.057873159422865514
33,Y_9,-0.05724280405144633
34,Y_9,-0.05661931455728925
35,Y_9,-0.056002616135026585
36,Y_9,-0.0553926348064347
37,Y_9,-0.05478929740460272
38,Y_9,-0.054192531562022056
39,Y_9,-0.05360226570049885
40,Y_9,-0.05301842902193822
1,PH_9,-0.1532181418213689
2,PH_9,-0.20367189851394027
3,PH_9,-0.17768197630715274
4,PH_9,-0.13882261679826158
5,PH_9,-0.10824569798123491
6,PH_9,-0.08857579706504186
7,PH_9,-0.07702211819058224
8,PH_9,-0.07047951616668133
9,PH_9,-0.06675751984257276
10,PH_9,-0.06454050026907575
11,PH_9,-0.06310044189179818
12,PH_9,-0.06205369609653068
13,PH_9,-0.061204441747964765
14,PH_9,-0.06045492013981945
15,PH_9,-0.05975710143996743
16,PH_9,-0.05908766023433668
17,PH_9,-0.05843535824140648
18,PH_9,-0.0577948024299368
19,PH_9,-0.057163400696486746
20,PH_9,-0.05653989331913498
21,PH_9,-0.05592365071533541
22,PH_9,-0.05531434001421313
23,PH_9,-0.05471176767005855
24,PH_9,-0.05411580553599776
25,PH_9,-0.053526356283516936
26,PH_9,-0.05294333728300502
27,PH_9,-0.052366673111102345
28,PH_9,-0.05179629207524638
29,PH_9,-0.05123212460318933
30,PH_9,-0.050674102496018614
31,PH_9,-0.05012215858005943
32,PH_9,-0.049576226542666954
33,PH_9,-0.04903624085265622
34,PH_9,-0.0485021367196454
35,PH_9,-0.04797385007128535
36,PH_9,-0.047451317538724426
37,PH_9,-0.04693447644588274
38,PH_9,-0.046423264800510775
39,PH_9,-0.045917621286106075
40,PH_9,-0.045417485254264506
1,MC_9,-0.021840704686335876
2,MC_9,-0.1897514324325967
3,MC_9,-0.18187691084473842
4,MC_9,-0.14307414982935043
5,MC_9,-0.11070186819129317
6,MC_9,-0.08980880069661083
7,MC_9,-0.07760489148202473
8,MC_9,-0.07074440762474352
9,MC_9,-0.06687291322440671
10,MC_9,-0.06458714031268753
11,MC_9,-0.0631159540260797
12,MC_9,-0.06205530052641523
13,MC_9,-0.06119991855275991
14,MC_9,-0.060447748847995836
15,MC_9,-0.05974882506872598
16,MC_9,-0.059078957918529205
17,MC_9,-0.05842652673605123
18,MC_9,-0.05778597036850727
19,MC_9,-0.05715462322773124
20,MC_9,-0.05653119364170796
21,MC_9,-0.055915038204950855
22,MC_9,-0.05530581809557999
23,MC_9,-0.05470333721991593
24,MC_9,-0.054107466348083916
25,MC_9,-0.053518107696705564
26,MC_9,-0.05293517844956698
27,MC_9,-0.05235860311079597
28,MC_9,-0.05178830996360437
29,MC_9,-0.05122422943182352
30,MC_9,-0.05066629332107104
31,MC_9,-0.05011443446565395
32,MC_9,-0.049568586562262804
33,MC_9,-0.049028684089527125
34,MC_9,-0.04849466226699818
35,MC_9,-0.04796645703223252
36,MC_9,-0.047444005026199436
37,MC_9,-0.04692724358253435
38,MC_9,-0.04641611071859141
39,MC_9,-0.04591054512735973
40,MC_9,-0.045410486169815995
1,L_9,-0.1509453195778964
2,L_9,0.3772753004483203
3,L_9,0.3621944378592108
4,L_9,0.261728498510954
5,L_9,0.18039945656716544
6,L_9,0.12947724477364145
7,L_9,0.10068826572259983
8,L_9,0.08516439822454094
9,L_9,0.07691097282572942
10,L_9,0.07244542056064666
11,L_9,0.06989167316208142
12,L_9,0.06828338310627087
13,L_9,0.067137198280532
14,L_9,0.06621625536170117
15,L_9,0.06540619386123549
16,L_9,0.06465240230787954
17,L_9,0.06392900861114569
18,L_9,0.06322381858399827
19,L_9,0.06253109412642208
20,L_9,0.06184812456766631
21,L_9,0.06117361150405618
22,L_9,0.06050691267592171
23,L_9,0.05984768979410214
24,L_9,0.05919574519851264
25,L_9,0.05855094636307726
26,L_9,0.05791319110391874
27,L_9,0.05728239158381772
28,L_9,0.05665846697180211
29,L_9,0.05604134007844111
30,L_9,0.05543093581352771
31,L_9,0.054827180477593954
32,L_9,0.05423000143435386
33,L_9,0.0536393269569452
34,L_9,0.053055086153392696
35,L_9,0.05247720892816634
36,L_9,0.05190562596019523
37,L_9,0.0513402686884018
38,L_9,0.05078106930069664
