period,variable,value
11,MC_4,-0.000513320044368873
12,MC_4,-3.001100560479626e-5
13,MC_4,0.00019447469843029256
14,MC_4,0.00025787701834359915
15,MC_4,0.00022429886952385835
16,MC_4,0.00013518013164865903
17,MC_4,1.6947216400840714e-5
18,MC_4,-0.0001138069973079093
19,MC_4,-0.00024687676639111765
20,MC_4,-0.00037617561357561287
21,MC_4,-0.0004982544530322888
22,MC_4,-0.0006113377934032758
23,MC_4,-0.0007146989826338557
24,MC_4,-0.0008082563942061641
25,MC_4,-0.0008923132623985055
26,MC_4,-0.000967390813303503
27,MC_4,-0.0010341219653243906
28,MC_4,-0.0010931843460374859
29,MC_4,-0.001145258818888057
30,MC_4,-0.0011910045410035508
31,MC_4,-0.001231044703968014
32,MC_4,-0.001265959141742747
33,MC_4,-0.001296281311845853
34,MC_4,-0.001322498017915993
35,MC_4,-0.0013450508055600327
36,MC_4,-0.0013643383332973605
37,MC_4,-0.001380719263929061
38,MC_4,-0.0013945153824670604
39,MC_4,-0.001406014753224332
40,MC_4,-0.0014154747992717255
1,L_4,0.2655956502978633
2,L_4,0.11013444772363057
3,L_4,0.05032609160922794
4,L_4,0.029185978869588774
5,L_4,0.02285598780349142
6,L_4,0.02167335204387318
7,L_4,0.02193089915994685
8,L_4,0.02234260457344952
9,L_4,0.02255606835461698
10,L_4,0.022544990396953082
11,L_4,0.02237323162116354
12,L_4,0.022111401116629698
13,L_4,0.021813161235364985
14,L_4,0.02151295890246948
15,L_4,0.021230063366800913
16,L_4,0.020973399832192877
17,L_4,0.020745494727485544
18,L_4,0.020545264797908972
19,L_4,0.020369831210591657
20,L_4,0.020215625389136068
21,L_4,0.020079019631065682
22,L_4,0.019956655797561177
23,L_4,0.019845590961672873
24,L_4,0.019743337544311297
25,L_4,0.019647846582241155
26,L_4,0.019557463585117563
27,L_4,0.019470874132425847
28,L_4,0.019387048691651802
29,L_4,0.0193051914896268
30,L_4,0.019224695537322395
31,L_4,0.01914510436782478
32,L_4,0.019066080230352774
33,L_4,0.018987378094971554
34,L_4,0.018908824680113855
35,L_4,0.018830301706664564
36,L_4,0.018751732641679557
37,L_4,0.018673072283161354
38,L_4,0.018594298633114476
39,L_4,0.018515406597991522
40,L_4,0.018436403138271478
1,Y_5,0.12567206433078254
2,Y_5,0.024279143154086115
3,Y_5,-0.0024340164341760838
4,Y_5,-0.0037539780742237403
5,Y_5,0.0013916932524713913
6,Y_5,0.006481740507481126
7,Y_5,0.009805049932050872
8,Y_5,0.011339737665057836
9,Y_5,0.01153060323651969
10,Y_5,0.010851083712778023
11,Y_5,0.00967558364712282
12,Y_5,0.008265171410700413
13,Y_5,0.006787969977316232
14,Y_5,0.005344994129275841
15,Y_5,0.003992092837531223
16,Y_5,0.0027561758941428926
17,Y_5,0.0016463957130892872
18,Y_5,0.0006615198091677258
19,Y_5,-0.000205365060352565
20,Y_5,-0.0009639373827039503
21,Y_5,-0.001624889272297492
22,Y_5,-0.0021989150718079603
23,Y_5,-0.00269616115136882
24,Y_5,-0.0031259569351520266
25,Y_5,-0.003496712978482849
26,Y_5,-0.0038159147392379136
27,Y_5,-0.004090168140334361
28,Y_5,-0.004325270405997187
29,Y_5,-0.004526290541254564
30,Y_5,-0.004697650561597901
31,Y_5,-0.004843202692698607
32,Y_5,-0.004966300227291575
33,Y_5,-0.0050698611709136575
34,Y_5,-0.005156424623941477
35,Y_5,-0.005228200281530635
36,Y_5,-0.005287111639699598
37,Y_5,-0.00533483357016782
38,Y_5,-0.0053728249269143925
39,Y_5,-0.005402356808942719
40,Y_5,-0.005424537047250755
1,PH_5,-0.04085114082145862
2,PH_5,-0.052784773033739005
3,PH_5,-0.050991463566116654
4,PH_5,-0.04512083411380993
5,PH_5,-0.0388207735225593
6,PH_5,-0.03329070770325037
7,PH_5,-0.028780396781900863
8,PH_5,-0.025208862142378212
9,PH_5,-0.022408502446132388
10,PH_5,-0.020213341023941622
11,PH_5,-0.018485004086006392
12,PH_5,-0.017115583225326803
13,PH_5,-0.016023186377816037
14,PH_5,-0.01514616449868079
15,PH_5,-0.014438004089971049
16,PH_5,-0.013863336423130933
17,PH_5,-0.013394983301396239
18,PH_5,-0.013011821861946583
19,PH_5,-0.012697253406932325
20,PH_5,-0.01243810330730756
21,PH_5,-0.012223824160834063
22,PH_5,-0.01204591158068739
23,PH_5,-0.01189746967064287
24,PH_5,-0.011772882838902762
25,PH_5,-0.011667564117330125
26,PH_5,-0.011577759351887673
27,PH_5,-0.011500392860938602
28,PH_5,-0.011432944382044613
29,PH_5,-0.011373350006359766
30,PH_5,-0.011319921778455859
31,PH_5,-0.011271282015527585
32,PH_5,-0.011226309370354315
33,PH_5,-0.011184094357531156
34,PH_5,-0.011143902568831774
35,PH_5,-0.011105144178792123
36,PH_5,-0.011067348624422215
37,PH_5,-0.011030143559596332
38,PH_5,-0.010993237353123568
39,PH_5,-0.010956404532249435
40,PH_5,-0.010919473679190123
1,MC_5,0.0988022747706994
2,MC_5,0.035491476158154324
3,MC_5,0.009984706073311369
4,MC_5,4.5988078206152845e-5
5,MC_5,-0.0037339928562828595
6,MC_5,-0.005223809363603967
7,MC_5,-0.0059465105951791
8,MC_5,-0.00645847037571165
9,MC_5,-0.006934693980937029
10,MC_5,-0.007410969846449131
11,MC_5,-0.007879916233580617
12,MC_5,-0.008326312357003186
13,MC_5,-0.008738182153933013
14,MC_5,-0.009108856039203951
15,MC_5,-0.009436136065279559
16,MC_5,-0.00972087309294692
17,MC_5,-0.009965717559259249
18,MC_5,-0.010174214721516172
19,MC_5,-0.010350214966627878
20,MC_5,-0.010497520457273124
21,MC_5,-0.010619692609618108
22,MC_5,-0.010719962142630596
23,MC_5,-0.010801200974643408
24,MC_5,-0.010865929146138526
25,MC_5,-0.010916339869903546
26,MC_5,-0.010954332482940693
27,MC_5,-0.010981547385732931
28,MC_5,-0.010999399751402994
29,MC_5,-0.01100911042351541
30,MC_5,-0.011011733380366984
31,MC_5,-0.011008179680924874
32,MC_5,-0.01099923808840634
33,MC_5,-0.010985592696566822
34,MC_5,-0.010967837926144969
35,MC_5,-0.010946491254257805
36,MC_5,-0.010922004011478307
37,MC_5,-0.010894770543551173
38,MC_5,-0.01086513599482595
39,MC_5,-0.010833402932488197
40,MC_5,-0.01079983699639571
1,L_5,0.0701393196805801
2,L_5,0.05056725934904361
3,L_5,0.0420600080873927
4,L_5,0.037612949760299656
5,L_5,0.0345230481074809
6,L_5,0.0318414162051098
7,L_5,0.029295229669446893
8,L_5,0.02684739302893193
9,L_5,0.024525725269416286
10,L_5,0.022362826024770896
11,L_5,0.020379253287990964
12,L_5,0.01858219102055298
13,L_5,0.016968617657046124
14,L_5,0.015528976327932952
15,L_5,0.014250133950970146
16,L_5,0.01311744792576343
17,L_5,0.012116085109297006
18,L_5,0.011231798181829006
19,L_5,0.010451337881856582
20,L_5,0.009762634051509385
21,L_5,0.009154837084357952
22,L_5,0.008618279854198033
23,L_5,0.008144398088937037
24,L_5,0.007725632370332014
25,L_5,0.00735532538235081
26,L_5,0.007027622014092233
27,L_5,0.006737376228953088
28,L_5,0.006480066404794734
29,L_5,0.006251719576553263
30,L_5,0.006048844314442303
31,L_5,0.005868371619458176
32,L_5,0.0057076030703756
33,L_5,0.00556416542460672
34,L_5,0.0054359709056405565
35,L_5,0.005321182470424854
36,L_5,0.005218183422546445
37,L_5,0.005125550811130094
38,L_5,0.00504203212563491
39,L_5,0.004966524860685132
40,L_5,0.00489805858187338
1,Y_6,0.1188965295457097
2,Y_6,0.02068830184474619
3,Y_6,-0.007540392346477907
4,Y_6,-0.011292581742794416
5,Y_6,-0.008136084592227404
6,Y_6,-0.004241738474977505
7,Y_6,-0.0013572531424004316
8,Y_6,0.000336981150151626
9,Y_6,0.0011123656179734852
10,Y_6,0.0012923351822421334
11,Y_6,0.0011341515008663837
12,Y_6,0.0008128608102947192
13,Y_6,0.0004363475549310372
14,Y_6,6.535997831466098e-5
15,Y_6,-0.0002696825351759198
16,Y_6,-0.000556613339840613
17,Y_6,-0.0007935320888439474
18,Y_6,-0.0009838169395241028
19,Y_6,-0.0011331601572331772
20,Y_6,-0.0012478981527024753
21,Y_6,-0.0013341359377448331
22,Y_6,-0.001397340483160916
23,Y_6,-0.001442198909879016
24,Y_6,-0.001472617614509161
25,Y_6,-0.001491789474683268
26,Y_6,-0.0015022878671706321
27,Y_6,-0.0015061652795886743
28,Y_6,-0.0015050454751113207
29,Y_6,-0.0015002045199099844
30,Y_6,-0.0014926394345000796
31,Y_6,-0.0014831249817512117
32,Y_6,-0.0014722598875392555
33,Y_6,-0.0014605040428658117
34,Y_6,-0.0014482082155396175
35,Y_6,-0.0014356376518844614
36,Y_6,-0.0014229907552605046
37,Y_6,-0.0014104138307070343
38,Y_6,-0.0013980127038729715
39,Y_6,-0.0013858618654856395
40,Y_6,-0.0013740116613365967
1,PH_6,-0.030501998801241076
2,PH_6,-0.042071736501889494
3,PH_6,-0.04233904909169579
4,PH_6,-0.03857914828025324
5,PH_6,-0.03391898738016073
6,PH_6,-0.029603998815475846
7,PH_6,-0.026038850667096016
8,PH_6,-0.02326914904284891
9,PH_6,-0.02120238713231682
10,PH_6,-0.019706822550372385
11,PH_6,-0.018653284682288475
12,PH_6,-0.017930598739155007
13,PH_6,-0.017449174423916382
14,PH_6,-0.01713964202074221
15,PH_6,-0.01694974778870444
16,PH_6,-0.01684095459230416
17,PH_6,-0.01678534674321944
18,PH_6,-0.016763038509351888
19,PH_6,-0.016760105032643982
20,PH_6,-0.01676698020678813
21,PH_6,-0.01677724272496874
22,PH_6,-0.016786711305735308
23,PH_6,-0.01679277933619732
24,PH_6,-0.016793931210781977
25,PH_6,-0.016789394454565804
26,PH_6,-0.016778892070164766
27,PH_6,-0.016762468086899743
28,PH_6,-0.016740366078934883
29,PH_6,-0.016712945679218758
30,PH_6,-0.016680626117433945
31,PH_6,-0.01664384881105327
32,PH_6,-0.016603053263698087
33,PH_6,-0.01655866215932274
34,PH_6,-0.016511072731428895
35,PH_6,-0.016460652347715408
36,PH_6,-0.016407736869326523
37,PH_6,-0.01635263078561205
38,PH_6,-0.01629560843872081
39,PH_6,-0.016236915873275845
40,PH_6,-0.01617677300105438
1,MC_6,0.07375901566627635
2,MC_6,-0.008203039179804611
3,MC_6,-0.032302555268539215
4,MC_6,-0.0353054691308779
5,MC_6,-0.03185202052178926
6,MC_6,-0.027376056879712073
7,MC_6,-0.02360673712071456
8,MC_6,-0.02087629082098707
9,MC_6,-0.019056096267844647
10,MC_6,-0.01791481564166279
11,MC_6,-0.017240374939981304
12,MC_6,-0.01687039377278267
13,MC_6,-0.01669055259813824
14,MC_6,-0.016624235090227896
15,MC_6,-0.016621819786752826
16,MC_6,-0.016652061403699136
17,MC_6,-0.01669582738388977
18,MC_6,-0.01674178554117084
19,MC_6,-0.016783530966384807
20,MC_6,-0.016817713720976558
21,MC_6,-0.016842838660916747
22,MC_6,-0.01685850664187523
23,MC_6,-0.016864941051071336
24,MC_6,-0.016862696581322834
25,MC_6,-0.016852483225947578
26,MC_6,-0.01683506241746056
27,MC_6,-0.01681118787065822
28,MC_6,-0.01678157378642281
29,MC_6,-0.01674687953487079
30,MC_6,-0.016707704044685003
31,MC_6,-0.016664585721443335
32,MC_6,-0.016618005348572766
33,MC_6,-0.016568390442663547
34,MC_6,-0.01651612016588262
35,MC_6,-0.016461530285820435
36,MC_6,-0.01640491790842525
37,MC_6,-0.01634654585029681
38,MC_6,-0.016286646598757417
39,MC_6,-0.016225425854495226
40,MC_6,-0.01616306567633422
1,L_6,0.05084221954296742
2,L_6,0.025162803335679284
3,L_6,0.015828178033141193
4,L_6,0.012408705984226512
5,L_6,0.010941988857089004
6,L_6,0.010045131097297799
7,L_6,0.00930475605695754
8,L_6,0.00863686764184924
9,L_6,0.008047451668794108
10,L_6,0.007552532625684411
11,L_6,0.007157795048140813
12,L_6,0.006857936262440484
13,L_6,0.0066408417510404215
14,L_6,0.006491645728299562
15,L_6,0.006395487645502771
16,L_6,0.006339023843192962
17,L_6,0.006311056840793018
18,L_6,0.0063026299655326076
19,L_6,0.006306841029121709
20,L_6,0.006318536984666917
21,L_6,0.0063339829342166955
22,L_6,0.006350553601753417
23,L_6,0.006366467921322775
24,L_6,0.0063805719637652
25,L_6,0.006392167553387128
26,L_6,0.006400880510539299
27,L_6,0.006406561506289631
28,L_6,0.006409212817841078
29,L_6,0.006408935124358754
30,L_6,0.00640588949664308
31,L_6,0.006400270715044837
32,L_6,0.006392288911729893
33,L_6,0.0063821572489402316
34,L_6,0.0063700839175064835
35,L_6,0.006356267186230691
36,L_6,0.006340892573916058
37,L_6,0.006324131472555007
38,L_6,0.0063061407409483175
39,L_6,0.006287062928242518
40,L_6,0.0062670268889503025
1,Y_7,0.35752134806663227
2,Y_7,0.10936082689948025
3,Y_7,0.023002140148119164
4,Y_7,-0.0011048193500634103
5,Y_7,-0.0035647240736592562
6,Y_7,-9.683947184862407e-5
7,Y_7,0.003778992206000377
8,Y_7,0.006524297209288617
9,Y_7,0.008019610581551269
10,Y_7,0.008555242566948902
11,Y_7,0.008465508183815291
12,Y_7,0.008018679873943573
13,Y_7,0.007401191112097383
14,Y_7,0.006731364076049495
15,Y_7,0.00607842018723983
16,Y_7,0.005478893144202868
17,Y_7,0.004948783059831961
18,Y_7,0.004491879935702593
19,Y_7,0.004105183256718626
20,Y_7,0.003782292654373747
21,Y_7,0.003515448317939762
22,Y_7,0.0032967031790963656
23,Y_7,0.0031185525990146978
24,Y_7,0.0029742346050966218
25,Y_7,0.0028578366565593697
26,Y_7,0.002764293909021375
27,Y_7,0.002689330950453691
28,Y_7,0.002629378013729656
29,Y_7,0.002581479559632407
30,Y_7,0.002543205058287063
31,Y_7,0.0025125669284439657
32,Y_7,0.002487947726972168
33,Y_7,0.0024680370509079686
34,Y_7,0.0024517777377811908
35,Y_7,0.002438320523599345
36,Y_7,0.002426986153736394
37,Y_7,0.0024172339247069516
38,Y_7,0.0024086356946998676
39,Y_7,0.0024008544964926356
40,Y_7,0.0023936269941842083
1,PH_7,-0.04084832078389595
2,PH_7,-0.05364846535098652
3,PH_7,-0.05253210607671226
4,PH_7,-0.04695401408425135
5,PH_7,-0.04063681597222869
6,PH_7,-0.034904128686730596
7,PH_7,-0.030109424396223623
8,PH_7,-0.02624124759126288
9,PH_7,-0.02317193652670855
10,PH_7,-0.02075442067789887
11,PH_7,-0.01885588397736485
12,PH_7,-0.01736630813113127
13,PH_7,-0.01619782230651478
14,PH_7,-0.015281293865902514
15,PH_7,-0.014562593343554005
16,PH_7,-0.013999331802536897
17,PH_7,-0.013558236310229023
18,PH_7,-0.013213110178271066
19,PH_7,-0.012943268063113784
20,PH_7,-0.0127323379121484
21,PH_7,-0.012567340591197377
22,PH_7,-0.012437978520791515
23,PH_7,-0.012336081991469842
24,PH_7,-0.012255175205053924
25,PH_7,-0.012190133990184489
26,PH_7,-0.012136914342902429
27,PH_7,-0.012092336159196675
28,PH_7,-0.01205391031635959
29,PH_7,-0.012019700035451839
30,PH_7,-0.011988209511222722
31,PH_7,-0.011958294333950998
32,PH_7,-0.011929089393345992
33,PH_7,-0.011899950848307757
34,PH_7,-0.011870409438779858
35,PH_7,-0.011840132957551987
36,PH_7,-0.011808896127024671
37,PH_7,-0.011776556465187306
38,PH_7,-0.011743034996052738
39,PH_7,-0.011708300877304019
40,PH_7,-0.011672359193173417
1,MC_7,0.05555960562667518
2,MC_7,-0.012427034028714317
3,MC_7,-0.03073968309526463
4,MC_7,-0.03138810490479984
5,MC_7,-0.027008330046992712
6,MC_7,-0.022184147052086534
7,MC_7,-0.018292162683127916
8,MC_7,-0.015523190499619586
9,MC_7,-0.013694715207811865
10,MC_7,-0.01255648001885948
11,MC_7,-0.011890646130104786
12,MC_7,-0.011533494286770531
13,MC_7,-0.01137051728828242
14,MC_7,-0.011324978011521531
15,MC_7,-0.011346942664858091
16,MC_7,-0.011404678475421294
17,MC_7,-0.011478471621131319
18,MC_7,-0.011556390328982785
19,MC_7,-0.01163146377164038
20,MC_7,-0.011699839210298617
21,MC_7,-0.01175959450622296
22,MC_7,-0.0118099810825751
23,MC_7,-0.011850945814947902
24,MC_7,-0.01188283190180031
25,MC_7,-0.011906193703356287
26,MC_7,-0.011921683675564657
27,MC_7,-0.01192998462354496
28,MC_7,-0.01193177025058835
29,MC_7,-0.01192768323148777
30,MC_7,-0.011918324026154566
31,MC_7,-0.011904246180808188
32,MC_7,-0.011885955464988277
33,MC_7,-0.011863911201598448
34,MC_7,-0.011838528780779031
35,MC_7,-0.011810182744721287
36,MC_7,-0.011779210077309478
37,MC_7,-0.011745913485285375
38,MC_7,-0.011710564551580328
39,MC_7,-0.011673406698678626
40,MC_7,-0.011634657934266136
1,L_7,0.2803668046484708
2,L_7,0.11169344700405967
3,L_7,0.047136198987523095
4,L_7,0.02454585601523683
5,L_7,0.01792914375809866
6,L_7,0.01678155691391425
7,L_7,0.017094697919509096
8,L_7,0.0174975912540961
9,L_7,0.017632494556549583
10,L_7,0.017491861465906814
11,L_7,0.017161360012016458
12,L_7,0.016729607984537393
13,L_7,0.01626314701486012
14,L_7,0.015804752972182076
15,L_7,0.015378527657208397
16,L_7,0.01499574061921562
17,L_7,0.014659586212459299
18,L_7,0.014368576591667329
19,L_7,0.014118784822981284
20,L_7,0.013905245648929853
21,L_7,0.01372278309608354
22,L_7,0.013566466657989126
23,L_7,0.013431836109755228
24,L_7,0.013314987765747327
25,L_7,0.013212581655641164
26,L_7,0.013121806658650165
27,L_7,0.013040326004888728
28,L_7,0.012966216238195617
29,L_7,0.01289790692915126
30,L_7,0.012834124886642265
31,L_7,0.012773844512523561
32,L_7,0.012716244736640573
33,L_7,0.012660672312370983
34,L_7,0.012606610926779952
35,L_7,0.012553655447495348
36,L_7,0.01250149060601851
37,L_7,0.012449873453073645
38,L_7,0.012398618985205383
39,L_7,0.012347588415456329
40,L_7,0.01229667963476141
1,Y_8,0.22959576777085072
2,Y_8,0.06320735036200154
3,Y_8,0.010956377101584869
4,Y_8,0.00038166682659335704
5,Y_8,0.0027245726179922995
6,Y_8,0.007399300912966381
7,Y_8,0.011079616867468172
8,Y_8,0.013143922778518674
9,Y_8,0.013842088664595773
10,Y_8,0.013603402016401415
11,Y_8,0.012807156621273743
12,Y_8,0.011730195955361967
13,Y_8,0.010554773405774884
14,Y_8,0.009391559868543856
15,Y_8,0.008302000006486265
16,Y_8,0.00731572415211629
17,Y_8,0.006442841852691893
18,Y_8,0.005682137747832435
19,Y_8,0.005026316314219446
20,Y_8,0.004465240661630304
21,Y_8,0.0039878581413415595
22,Y_8,0.0035832904393947387
23,Y_8,0.0032414054406160217
24,Y_8,0.002953076212515925
25,Y_8,0.0027102573095259723
26,Y_8,0.0025059594169951874
27,Y_8,0.002334171760418211
28,Y_8,0.002189761715310205
29,Y_8,0.002068368582428337
30,Y_8,0.001966300828885683
31,Y_8,0.0018804414690431382
32,Y_8,0.0018081635312526727
33,Y_8,0.0017472560021216598
34,Y_8,0.001695859800826657
35,Y_8,0.001652412925224475
36,Y_8,0.0016156037510450436
37,Y_8,0.0015843314459907459
38,Y_8,0.0015576725159061583
39,Y_8,0.0015348525909501397
40,Y_8,0.0015152226631043285
1,PH_8,-0.0453486121159814
2,PH_8,-0.061482726046591336
3,PH_8,-0.06272591285324415
4,PH_8,-0.05874312755793238
5,PH_8,-0.05344156666203117
6,PH_8,-0.048294053560401035
7,PH_8,-0.04377016165110013
8,PH_8,-0.03994706342802924
9,PH_8,-0.03676405357267716
10,PH_8,-0.03412431020649258
11,PH_8,-0.031932512856445355
12,PH_8,-0.030106441148888666
13,PH_8,-0.028578655852757935
14,PH_8,-0.02729486240148612
15,PH_8,-0.026211525137762863
16,PH_8,-0.025293634372156155
17,PH_8,-0.02451287007338871
18,PH_8,-0.02384616701490959
19,PH_8,-0.02327461485676374
20,PH_8,-0.022782617669405973
21,PH_8,-0.022357248295303337
22,PH_8,-0.02198774757108026
23,PH_8,-0.02166513141990199
24,PH_8,-0.021381878933833476
25,PH_8,-0.02113168199305437
26,PH_8,-0.02090924227976283
27,PH_8,-0.02071010530253375
28,PH_8,-0.02053052370462411
29,PH_8,-0.020367344020938937
30,PH_8,-0.02021791240860305
31,PH_8,-0.020079995867886724
32,PH_8,-0.019951716204654416
33,PH_8,-0.019831494538199677
34,PH_8,-0.01971800458098077
35,PH_8,-0.019610133244930786
36,PH_8,-0.019506947387387827
37,PH_8,-0.019407665715658322
38,PH_8,-0.01931163503520346
39,PH_8,-0.019218310161430337
40,PH_8,-0.019127236925717793
1,MC_8,0.04113240513321736
2,MC_8,-0.04205115045756404
3,MC_8,-0.06156901596769622
4,MC_8,-0.05906733132190521
5,MC_8,-0.05080666785916802
6,MC_8,-0.04255903167009611
7,MC_8,-0.03595789655021617
8,MC_8,-0.03113408894167247
9,MC_8,-0.02776635432514806
10,MC_8,-0.025470344584930606
11,MC_8,-0.02392152690837669
12,MC_8,-0.022877871295901197
13,MC_8,-0.022169570434532344
14,MC_8,-0.02168150947612908
15,MC_8,-0.021337235125067588
16,MC_8,-0.021086597282793756
17,MC_8,-0.020896934378248543
18,MC_8,-0.020747047776338474
19,MC_8,-0.02062318633398673
20,MC_8,-0.020516413093761177
21,MC_8,-0.02042089609677846
22,MC_8,-0.020332806265041553
23,MC_8,-0.020249609499761793
24,MC_8,-0.02016961281470531
25,MC_8,-0.020091673340542505
26,MC_8,-0.02001501141626176
27,MC_8,-0.01993909008470878
28,MC_8,-0.019863536934156364
29,MC_8,-0.019788092969117533
30,MC_8,-0.019712578776157917
31,MC_8,-0.019636871803782742
32,MC_8,-0.019560890831570456
33,MC_8,-0.01948458513356237
34,MC_8,-0.0194079267459426
35,MC_8,-0.019330904821473188
36,MC_8,-0.01925352141519272
37,MC_8,-0.019175788275053354
38,MC_8,-0.01909772435652434
39,MC_8,-0.019019353872726397
40,MC_8,-0.018940704750931715
1,L_8,0.14522820861962024
2,L_8,0.050721336299734174
3,L_8,0.019672775729681877
4,L_8,0.012191786221537198
5,L_8,0.01231952751332508
6,L_8,0.014091222302951307
7,L_8,0.015563848895129217
8,L_8,0.016313416279533838
9,L_8,0.016420953657543286
10,L_8,0.016084977431939037
11,L_8,0.01548950553113749
12,L_8,0.014770896959858155
13,L_8,0.014019172511685241
14,L_8,0.013288651398546224
15,L_8,0.012608922055158579
16,L_8,0.01199356164478057
17,L_8,0.011446349315488486
18,L_8,0.010965426249091387
19,L_8,0.010545961283391362
20,L_8,0.010181795154785794
21,L_8,0.009866414228570835
22,L_8,0.009593497178701239
23,L_8,0.009357196906434762
24,L_8,0.009152262933725059
25,L_8,0.008974071048196466
26,L_8,0.008818601746586656
27,L_8,0.008682392794011513
28,L_8,0.008562480941655912
29,L_8,0.008456341435890495
30,L_8,0.008361830015258842
31,L_8,0.008277129718713383
32,L_8,0.008200703432785002
33,L_8,0.008131252313380612
34,L_8,0.008067679793561983
35,L_8,0.008009060684151728
36,L_8,0.00795461479764113
37,L_8,0.007903684521379106
38,L_8,0.007855715799365871
39,L_8,0.007810242032955144
40,L_8,0.007766870467715986
1,Y_9,0.10901453385871449
2,Y_9,0.02435400598796663
3,Y_9,0.0018830205142533953
4,Y_9,0.0005414907470520661
5,Y_9,0.0045703489325801434
6,Y_9,0.008548188874144057
7,Y_9,0.011058682061716675
8,Y_9,0.012089845263113677
9,Y_9,0.012015974803242672
10,Y_9,0.011233379281929398
11,Y_9,0.010054613476034058
12,Y_9,0.008697013610633507
13,Y_9,0.0073000016383706805
14,Y_9,0.005946822194291619
15,Y_9,0.004682960058583815
16,Y_9,0.0035297449824883468
17,Y_9,0.002493720070447247
18,Y_9,0.0015728148750911357
19,Y_9,0.0007602816555944085
20,Y_9,4.713283929643129e-5
21,Y_9,-0.0005763965306069044
22,Y_9,-0.0011200062823277178
23,Y_9,-0.0015928747506219654
24,Y_9,-0.0020034377884271277
25,Y_9,-0.002359307512185546
26,Y_9,-0.0026672710110564697
27,Y_9,-0.0029333322465378074
28,Y_9,-0.0031627749316509523
29,Y_9,-0.0033602332977115904
30,Y_9,-0.0035297633004397894
31,Y_9,-0.003674910262907732
32,Y_9,-0.003798771020328179
33,Y_9,-0.0039040498427328164
34,Y_9,-0.003993108095936275
35,Y_9,-0.004068007965824137
36,Y_9,-0.0041305507449499465
37,Y_9,-0.00418231024342563
38,Y_9,-0.0042246618869329015
39,Y_9,-0.004258808032834319
40,Y_9,-0.0042857999882823855
1,PH_9,-0.04724347920267092
2,PH_9,-0.06340126318300177
3,PH_9,-0.0643426927324914
4,PH_9,-0.060163806579804566
5,PH_9,-0.05481583867437404
6,PH_9,-0.04971030624123813
7,PH_9,-0.045248623899015
8,PH_9,-0.04146010667898259
9,PH_9,-0.038258344890381275
10,PH_9,-0.035537601843556886
11,PH_9,-0.033204376732734915
12,PH_9,-0.03118419578030214
13,PH_9,-0.02941999011716487
14,PH_9,-0.027868396099935445
15,PH_9,-0.026496193638162815
16,PH_9,-0.025277483169932863
17,PH_9,-0.024191623139750543
18,PH_9,-0.023221781537479565
19,PH_9,-0.022353937026880166
20,PH_9,-0.021576193341296235
21,PH_9,-0.020878306140503344
22,PH_9,-0.02025135193006144
23,PH_9,-0.019687491446659548
24,PH_9,-0.01917979594413333
25,PH_9,-0.018722115682948903
26,PH_9,-0.01830897713218391
27,PH_9,-0.017935500104376445
28,PH_9,-0.017597329096063555
29,PH_9,-0.017290575073369712
30,PH_9,-0.017011765205056317
31,PH_9,-0.016757798855983927
32,PH_9,-0.016525908674843458
33,PH_9,-0.016313625946171625
34,PH_9,-0.016118749595255402
35,PH_9,-0.015939318378398026
36,PH_9,-0.01577358588740554
37,PH_9,-0.015619998063331723
38,PH_9,-0.015477172961414525
39,PH_9,-0.015343882543646473
40,PH_9,-0.01521903630188714
1,MC_9,-0.011995300421442878
2,MC_9,-0.048971926238645574
3,MC_9,-0.0551251380478485
4,MC_9,-0.05090177700245166
5,MC_9,-0.0442498563857479
6,MC_9,-0.03796945633847889
7,MC_9,-0.03282613853745735
8,MC_9,-0.028846149052567188
9,MC_9,-0.02583426915742796
10,MC_9,-0.023566463138768468
11,MC_9,-0.02185123250991968
12,MC_9,-0.02054120079752049
13,MC_9,-0.019528119850501617
14,MC_9,-0.018734077782186866
15,MC_9,-0.01810331717269921
16,MC_9,-0.017595805290055055
17,MC_9,-0.01718253871337862
18,MC_9,-0.016842237439922643
19,MC_9,-0.016559058626484647
20,MC_9,-0.01632102625662397
21,MC_9,-0.016118951889211582
22,MC_9,-0.015945688404671244
23,MC_9,-0.015795608690462246
24,MC_9,-0.01566423653143682
25,MC_9,-0.01554798111291008
26,MC_9,-0.015443942738780412
27,MC_9,-0.01534976811802949
28,MC_9,-0.015263540675229717
29,MC_9,-0.015183696028228976
30,MC_9,-0.015108955876888583
31,MC_9,-0.015038275608006912
32,MC_9,-0.01497080230211096
33,MC_9,-0.014905840761610934
34,MC_9,-0.014842825819171882
35,MC_9,-0.014781299629192512
36,MC_9,-0.014720892958653671
37,MC_9,-0.014661309718639272
38,MC_9,-0.014602314142406007
39,MC_9,-0.014543720138455295
40,MC_9,-0.014485382439999916
1,L_9,-0.0019170850965123934
2,L_9,0.00842016662494255
3,L_9,0.013823098737304768
4,L_9,0.01643210002897639
5,L_9,0.017440133876327854
6,L_9,0.017531072185855825
7,L_9,0.01710506445299806
8,L_9,0.01639975855487008
9,L_9,0.015557500357053555
10,L_9,0.014663647157897556
11,L_9,0.013768960696946867
12,L_9,0.012902972743610144
13,L_9,0.01208210042304845
14,L_9,0.011314641251737262
15,L_9,0.010603880326360697
16,L_9,0.009950038705692223
17,L_9,0.009351502191176605
18,L_9,0.008805599035330234
19,L_9,0.008309092705211924
