period,variable,value
12,MC_4,-1.714130835614281e-5
13,MC_4,0.0002030442205065275
14,MC_4,0.00026026064871893
15,MC_4,0.00021991278236685395
16,MC_4,0.00012416809924382886
17,MC_4,-1.708673900450511e-7
18,MC_4,-0.00013634510497625524
19,MC_4,-0.0002741042651390888
20,MC_4,-0.00040738431679578817
21,MC_4,-0.0005327926876827902
22,MC_4,-0.0006486249259088345
23,MC_4,-0.0007542287205888793
24,MC_4,-0.0008495939484992502
25,MC_4,-0.0009350894317180583
26,MC_4,-0.0010112947971323014
27,MC_4,-0.001078893938363567
28,MC_4,-0.0011386083559419633
29,MC_4,-0.0011911562862013767
30,MC_4,-0.0012372284735667264
31,MC_4,-0.0012774746429698885
32,MC_4,-0.0013124968049907284
33,MC_4,-0.0013428468743806343
34,MC_4,-0.0013690269600246435
35,MC_4,-0.0013914912569568335
36,MC_4,-0.001410648845721231
37,MC_4,-0.0014268669502336092
38,MC_4,-0.0014404743670294615
39,MC_4,-0.001451764885356806
40,MC_4,-0.001461000587840906
1,L_4,0.2676469329014307
2,L_4,0.11145101589229228
3,L_4,0.05219696746115729
4,L_4,0.031536453238556715
5,L_4,0.025564799592320445
6,L_4,0.024631755018239086
7,L_4,0.025056282527004006
8,L_4,0.02557670032478015
9,L_4,0.02585929773181768
10,L_4,0.025890953922825418
11,L_4,0.025744415130055414
12,L_4,0.025496133592587903
13,L_4,0.025203566702458605
14,L_4,0.024903618536310738
15,L_4,0.024617157361270934
16,L_4,0.024354162542931827
17,L_4,0.024117869931046643
18,L_4,0.02390768691554872
19,L_4,0.02372108507219527
20,L_4,0.02355475472237999
21,L_4,0.023405265768833176
22,L_4,0.023269415225648165
23,L_4,0.02314438476026098
24,L_4,0.0230277884996044
25,L_4,0.02291766140114899
26,L_4,0.0228124186447009
27,L_4,0.022710803793440655
28,L_4,0.02261183556091554
29,L_4,0.022514758226581177
30,L_4,0.022418997925274273
31,L_4,0.022324125445467788
32,L_4,0.022229825325415717
33,L_4,0.022135870631576873
34,L_4,0.022042102651793283
35,L_4,0.021948414722010735
36,L_4,0.02185473946154553
37,L_4,0.02176103877836126
38,L_4,0.021667296100354266
39,L_4,0.021573510379588913
40,L_4,0.021479691498265414
1,Y_5,0.12280084762354992
2,Y_5,0.022031252950734923
3,Y_5,-0.004107690455124108
4,Y_5,-0.004938138646140289
5,Y_5,0.0006229097012857718
6,Y_5,0.006065033819187259
7,Y_5,0.009686592030681845
8,Y_5,0.011473650484917676
9,Y_5,0.011877670396315746
10,Y_5,0.011377729513938334
11,Y_5,0.010353061942511321
12,Y_5,0.009068902806229871
13,Y_5,0.00769698275662237
14,Y_5,0.006341441006600787
15,Y_5,0.005060827262161975
16,Y_5,0.0038843784838171586
17,Y_5,0.002823244969777827
18,Y_5,0.0018779029163150094
19,Y_5,0.0010428950867087247
20,Y_5,0.00030977950437039944
21,Y_5,-0.0003310890303621549
22,Y_5,-0.0008895208563306151
23,Y_5,-0.0013749176634005897
24,Y_5,-0.0017959828549854154
25,Y_5,-0.0021606016648081316
26,Y_5,-0.002475819424475313
27,Y_5,-0.002747873820658561
28,Y_5,-0.002982254369057362
29,Y_5,-0.003183773231013331
30,Y_5,-0.0033566382540048
31,Y_5,-0.003504523251230102
32,Y_5,-0.003630633024849881
33,Y_5,-0.003737762103899432
34,Y_5,-0.0038283470043412172
35,Y_5,-0.0039045122719232497
36,Y_5,-0.003968110792288483
37,Y_5,-0.004020758942329955
38,Y_5,-0.004063867170431455
39,Y_5,-0.0040986665662706475
40,Y_5,-0.004126231934287053
1,PH_5,-0.041753868605366284
2,PH_5,-0.05389199603560112
3,PH_5,-0.05220894982274583
4,PH_5,-0.0464190309825102
5,PH_5,-0.040179510407809545
6,PH_5,-0.03469465084968303
7,PH_5,-0.030217241955922732
8,PH_5,-0.026668564688137376
9,PH_5,-0.023882877299775635
10,PH_5,-0.021695786893398177
11,PH_5,-0.019970270758683562
12,PH_5,-0.01859956079494251
13,PH_5,-0.01750271401866351
14,PH_5,-0.01661886043045465
15,PH_5,-0.015902117815915627
16,PH_5,-0.015317622900731692
17,PH_5,-0.014838597561675413
18,PH_5,-0.014444231938698138
19,PH_5,-0.014118169188253003
20,PH_5,-0.013847418941705318
21,PH_5,-0.013621571822635261
22,PH_5,-0.013432224643162296
23,PH_5,-0.01327255359954097
24,PH_5,-0.013136992375220024
25,PH_5,-0.01302098555170179
26,PH_5,-0.012920796898262487
27,PH_5,-0.012833358313306014
28,PH_5,-0.012756149386676765
29,PH_5,-0.012687100406171194
30,PH_5,-0.012624513588909649
31,PH_5,-0.01256699867619547
32,PH_5,-0.01251341998566815
33,PH_5,-0.012462852696994207
34,PH_5,-0.012414546643178362
35,PH_5,-0.01236789624614413
36,PH_5,-0.012322415510937572
37,PH_5,-0.01227771720372375
38,PH_5,-0.012233495502432266
39,PH_5,-0.012189511537768292
40,PH_5,-0.012145581344988193
1,MC_5,0.09664775793338747
2,MC_5,0.03357287265067233
3,MC_5,0.008164842469631034
4,MC_5,-0.0017041131132917327
5,MC_5,-0.005431070529077056
6,MC_5,-0.006877762316536328
7,MC_5,-0.007563520813381638
8,MC_5,-0.008042743246856138
9,MC_5,-0.00848939136784438
10,MC_5,-0.008938689206987885
11,MC_5,-0.009382924074799962
12,MC_5,-0.009806650679816944
13,MC_5,-0.010197713145173414
14,MC_5,-0.010549279458923203
15,MC_5,-0.010858996552618318
16,MC_5,-0.011127565316865146
17,MC_5,-0.011357492341020608
18,MC_5,-0.011552186932382365
19,MC_5,-0.011715372995289675
20,MC_5,-0.011850736697065932
21,MC_5,-0.011961734382434011
22,MC_5,-0.012051502570029795
23,MC_5,-0.012122829435587327
24,MC_5,-0.012178161083640303
25,MC_5,-0.01221962581011661
26,MC_5,-0.012249066206663849
27,MC_5,-0.012268073246326784
28,MC_5,-0.012278019168876102
29,MC_5,-0.01228008760641122
30,MC_5,-0.012275300338891104
31,MC_5,-0.012264540599576126
32,MC_5,-0.01224857312656114
33,MC_5,-0.012228061282734109
34,MC_5,-0.012203581607177086
35,MC_5,-0.012175636155508929
36,MC_5,-0.012144662958305448
37,MC_5,-0.01211104488900955
38,MC_5,-0.012075117193137403
39,MC_5,-0.012037173892979602
40,MC_5,-0.011997473248168895
1,L_5,0.06934709218719513
2,L_5,0.050207900314130444
3,L_5,0.04196237643260078
4,L_5,0.03773278285180176
5,L_5,0.03482961286211701
6,L_5,0.032310159614310885
7,L_5,0.029904919845753466
8,L_5,0.027579084011347427
9,L_5,0.025362408104619656
10,L_5,0.023289300391827993
11,L_5,0.02138204318494594
12,L_5,0.019649448185949155
13,L_5,0.01809000301934921
14,L_5,0.016695525361204014
15,L_5,0.01545411502180229
16,L_5,0.014352221537982341
17,L_5,0.013375969662622025
18,L_5,0.012511945681796
19,L_5,0.011747621334681355
20,L_5,0.01107154707721559
21,L_5,0.010473405500368712
22,L_5,0.009943984514380116
23,L_5,0.009475108016080456
24,L_5,0.009059547119843669
25,L_5,0.008690925567839942
26,L_5,0.008363626973976421
27,L_5,0.008072707891881513
28,L_5,0.007813818504040755
29,L_5,0.007583131459185806
30,L_5,0.007377278683831662
31,L_5,0.007193295636057393
32,L_5,0.007028572314081358
33,L_5,0.006880810291798891
34,L_5,0.006747985075354177
35,L_5,0.006628313127528233
36,L_5,0.006520222971979908
37,L_5,0.006422329856970055
38,L_5,0.006333413522756558
39,L_5,0.006252398675834747
40,L_5,0.006178337825697628
1,Y_6,0.11713305738520155
2,Y_6,0.017688647555839966
3,Y_6,-0.009230822749402644
4,Y_6,-0.011822973900750535
5,Y_6,-0.007762210616623681
6,Y_6,-0.0032012443210084605
7,Y_6,0.0001622186590558781
8,Y_6,0.0021970376390862854
9,Y_6,0.003214056396510913
10,Y_6,0.0035657598087913077
11,Y_6,0.0035299763747116673
12,Y_6,0.0032960563719080438
13,Y_6,0.0029817820682282326
14,Y_6,0.0026547725128401598
15,Y_6,0.002350259003606476
16,Y_6,0.0020838209993462955
17,Y_6,0.0018598156526988415
18,Y_6,0.001676661606187146
19,Y_6,0.0015300014162826336
20,Y_6,0.0014145048840381376
21,Y_6,0.0013248353986068237
22,Y_6,0.0012561192774563521
23,Y_6,0.001204131592593305
24,Y_6,0.0011653285104372526
25,Y_6,0.0011368030002679985
26,Y_6,0.0011162078071114718
27,Y_6,0.0011016696533741235
28,Y_6,0.0010917068836059714
29,Y_6,0.0010851560447095578
30,Y_6,0.0010811091983776884
31,Y_6,0.0010788618487267611
32,Y_6,0.0010778704754492718
33,Y_6,0.001077718334883844
34,Y_6,0.001078088159633702
35,Y_6,0.0010787404975422256
36,Y_6,0.0010794965972463276
37,Y_6,0.001080224924765082
38,Y_6,0.0010808305614178058
39,Y_6,0.0010812468785207578
40,Y_6,0.001081429006418614
1,PH_6,-0.031769372384526366
2,PH_6,-0.04376742949868558
3,PH_6,-0.04429118605400918
4,PH_6,-0.04071089481196944
5,PH_6,-0.036180680237186354
6,PH_6,-0.03196135332081224
7,PH_6,-0.028466960740291876
8,PH_6,-0.02574927567940872
9,PH_6,-0.023720121214786893
10,PH_6,-0.022250949530761635
11,PH_6,-0.021215026739035237
12,PH_6,-0.02050307445351103
13,PH_6,-0.02002699434234288
14,PH_6,-0.019718596205449274
15,PH_6,-0.019526559982289204
16,PH_6,-0.019413087009707106
17,PH_6,-0.019350844516463236
18,PH_6,-0.019320405700009504
19,PH_6,-0.019308205958422815
20,PH_6,-0.019304961105135417
21,PH_6,-0.019304469736883923
22,PH_6,-0.019302721522232114
23,PH_6,-0.01929724226633772
24,PH_6,-0.019286618536186764
25,PH_6,-0.019270156351272317
26,PH_6,-0.01924763871961068
27,PH_6,-0.01921915527576014
28,PH_6,-0.0191849840128354
29,PH_6,-0.019145510316915318
30,PH_6,-0.01910117247760003
31,PH_6,-0.0190524258199427
32,PH_6,-0.018999719804222923
33,PH_6,-0.018943484055147
34,PH_6,-0.018884120457358846
35,PH_6,-0.01882199930309365
36,PH_6,-0.018757458086841945
37,PH_6,-0.018690801975955632
38,PH_6,-0.01862230529347441
39,PH_6,-0.018552213565610712
40,PH_6,-0.01848074583726073
1,MC_6,0.07111279750480126
2,MC_6,-0.01068144691988545
3,MC_6,-0.03474996420963996
4,MC_6,-0.03775933611260097
5,MC_6,-0.034329109570394846
6,MC_6,-0.029881168200681152
7,MC_6,-0.026138363199997412
8,MC_6,-0.023430030467757677
9,MC_6,-0.02162658729004298
10,MC_6,-0.0204967494160793
11,MC_6,-0.01982897063229454
12,MC_6,-0.019461570621748452
13,MC_6,-0.01928094405371808
14,MC_6,-0.019211128052709362
15,MC_6,-0.019203065055930328
16,MC_6,-0.019225979450905442
17,MC_6,-0.019261120970383166
18,MC_6,-0.01929746377843219
19,MC_6,-0.01932884579644733
20,MC_6,-0.019352108056126843
21,MC_6,-0.019365904711808345
22,MC_6,-0.019369952788845998
23,MC_6,-0.01936456569766843
24,MC_6,-0.01935036762042949
25,MC_6,-0.019328121968802268
26,MC_6,-0.019298631046299388
27,MC_6,-0.019262679660825274
28,MC_6,-0.019221005499165163
29,MC_6,-0.01917428550877523
30,MC_6,-0.01912313161523982
31,MC_6,-0.019068091678601753
32,MC_6,-0.0190096532053904
33,MC_6,-0.018948248337547022
34,MC_6,-0.01888425925961678
35,MC_6,-0.01881802354468832
36,MC_6,-0.01874983918826712
37,MC_6,-0.018679969214739564
38,MC_6,-0.018608645819229438
39,MC_6,-0.018536074050911906
40,MC_6,-0.01846243506618375
1,L_6,0.05091176052902332
2,L_6,0.023777702701415833
3,L_6,0.01540510255295906
4,L_6,0.012836870464809276
5,L_6,0.012009333365215992
6,L_6,0.01155503548321424
7,L_6,0.011105638364939711
8,L_6,0.010621237850744866
9,L_6,0.010142578500093993
10,L_6,0.009710668446879995
11,L_6,0.009348281686243612
12,L_6,0.009061458786082518
13,L_6,0.008845465011765547
14,L_6,0.008690165701354896
15,L_6,0.00858369665857396
16,L_6,0.008514589769837067
17,L_6,0.008472806150260578
18,L_6,0.008450092787006041
19,L_6,0.008439964613107651
20,L_6,0.008437506660674386
21,L_6,0.008439111324419112
22,L_6,0.008442212971267305
23,L_6,0.008445049659103933
24,L_6,0.008446463030463756
25,L_6,0.008445737461043335
26,L_6,0.008442474771207418
27,L_6,0.008436498992641248
28,L_6,0.008427785433224087
29,L_6,0.008416408783747659
30,L_6,0.008402505801466688
31,L_6,0.008386248945407352
32,L_6,0.008367828110714026
33,L_6,0.008347438268270878
34,L_6,0.00832527135264465
35,L_6,0.008301511165139927
36,L_6,0.008276330385655555
37,L_6,0.00824988903480453
38,L_6,0.008222333912919483
39,L_6,0.008193798679307125
40,L_6,0.00816440433506553
1,Y_7,0.35614462338933317
2,Y_7,0.10874589745296456
3,Y_7,0.022905150041508046
4,Y_7,-0.0007769785220572353
5,Y_7,-0.002878956948409067
6,Y_7,0.0008937649274685752
7,Y_7,0.005029585424544934
8,Y_7,0.007995815859903074
9,Y_7,0.009677686124524477
10,Y_7,0.010369662704727407
11,Y_7,0.010409869319029959
12,Y_7,0.01007008438894078
13,Y_7,0.009539940870145652
14,Y_7,0.008940642885140281
15,Y_7,0.008343972876852051
16,Y_7,0.007788712063932887
17,Y_7,0.007292811297518444
18,Y_7,0.006861737658529352
19,Y_7,0.006493920716015202
20,Y_7,0.006184171077221272
21,Y_7,0.005925748238560855
22,Y_7,0.005711558673147488
23,Y_7,0.005534809253155511
24,Y_7,0.0053893287592167395
25,Y_7,0.005269693391350245
26,Y_7,0.00517124133483772
27,Y_7,0.005090028524022958
28,Y_7,0.005022756824724538
29,Y_7,0.004966692760892444
30,Y_7,0.00491958684335216
31,Y_7,0.00487959867716218
32,Y_7,0.004845230138411393
33,Y_7,0.0048152672601159815
34,Y_7,0.004788730568701529
35,Y_7,0.004764833165541066
36,Y_7,0.0047429456648013625
37,Y_7,0.004722567064419301
38,Y_7,0.004703300671772055
39,Y_7,0.00468483428816447
40,Y_7,0.004666923952715261
1,PH_7,-0.04181535933878534
2,PH_7,-0.05486799804311235
3,PH_7,-0.05389753661531437
4,PH_7,-0.0484280797560692
5,PH_7,-0.04219441341991457
6,PH_7,-0.03652660873278522
7,PH_7,-0.0317820951993487
8,PH_7,-0.02795220833963811
9,PH_7,-0.024911456798064648
10,PH_7,-0.022514545762804202
11,PH_7,-0.02063014034972048
12,PH_7,-0.019149461588188102
13,PH_7,-0.01798567147061262
14,PH_7,-0.017070492486163342
15,PH_7,-0.016350498161569596
16,PH_7,-0.015783873499828596
17,PH_7,-0.015337811089190535
18,PH_7,-0.014986489480459293
19,PH_7,-0.014709523971106732
20,PH_7,-0.014490781924256275
21,PH_7,-0.014317473668844921
22,PH_7,-0.014179450550640562
23,PH_7,-0.014068659051573906
24,PH_7,-0.013978713259689834
25,PH_7,-0.013904557852406735
26,PH_7,-0.013842200933503782
27,PH_7,-0.01378850125508488
28,PH_7,-0.013740998121669701
29,PH_7,-0.013697775027223583
30,PH_7,-0.013657350110749476
31,PH_7,-0.013618588037544217
32,PH_7,-0.013580629064693877
33,PH_7,-0.013542831931041844
34,PH_7,-0.013504727894233856
35,PH_7,-0.013465983770676265
36,PH_7,-0.01342637225443425
37,PH_7,-0.013385748124577322
38,PH_7,-0.013344029216725712
39,PH_7,-0.01330118124816428
40,PH_7,-0.01325720575795873
1,MC_7,0.05348039791312537
2,MC_7,-0.014416486832167457
3,MC_7,-0.03263814012820574
4,MC_7,-0.0332401243115924
5,MC_7,-0.028839735499219865
6,MC_7,-0.024008288813360472
7,MC_7,-0.020114842898609535
8,MC_7,-0.017346010166735603
9,MC_7,-0.015517161041586697
10,MC_7,-0.014377140866174936
11,MC_7,-0.013707874957577117
12,MC_7,-0.013345737121966142
13,MC_7,-0.013176452412827038
14,MC_7,-0.01312355330851008
15,MC_7,-0.013137362696623132
16,MC_7,-0.013186370235814949
17,MC_7,-0.01325104435476091
18,MC_7,-0.013319596984598739
19,MC_7,-0.013385167312213776
20,MC_7,-0.01344398470750061
21,MC_7,-0.01349418682225327
22,MC_7,-0.013535067461890893
23,MC_7,-0.013566602566522302
24,MC_7,-0.01358915437601518
25,MC_7,-0.013603288861818432
26,MC_7,-0.01360966466753693
27,MC_7,-0.0136089668952057
28,MC_7,-0.013601868812687951
29,MC_7,-0.013589010794059131
30,MC_7,-0.013570989776136218
31,MC_7,-0.013548355031616471
32,MC_7,-0.013521607648533043
33,MC_7,-0.013491202105223959
34,MC_7,-0.013457548956109101
35,MC_7,-0.013421018034047426
36,MC_7,-0.013381941817316058
37,MC_7,-0.013340618758606877
38,MC_7,-0.013297316464751723
39,MC_7,-0.013252274671100838
40,MC_7,-0.013205707987346979
1,L_7,0.2811072842964127
2,L_7,0.11294760483147342
3,L_7,0.04858403078481208
4,L_7,0.026132442952256103
5,L_7,0.019628477629655517
6,L_7,0.018578202697865514
7,L_7,0.01897670133469053
8,L_7,0.0194540612890839
9,L_7,0.019653010360441727
10,L_7,0.01956650289843902
11,L_7,0.019280883418112578
12,L_7,0.018885597318522383
13,L_7,0.018448096365393903
14,L_7,0.018012083381633633
15,L_7,0.01760255494951923
16,L_7,0.017231611937049172
17,L_7,0.01690319972135718
18,L_7,0.01661649480781908
19,L_7,0.016368148508052505
20,L_7,0.016153692509585513
21,L_7,0.015968373592118234
22,L_7,0.015807617915643484
23,L_7,0.0156672640979318
24,L_7,0.015543657386781328
25,L_7,0.015433664123537624
26,L_7,0.015334643408714429
27,L_7,0.01524439834454619
28,L_7,0.015161119971776823
29,L_7,0.015083331244249928
30,L_7,0.015009834859889732
31,L_7,0.014939666667902082
32,L_7,0.014872055163531357
33,L_7,0.014806386919877181
34,L_7,0.014742177473718978
35,L_7,0.014679047043167215
36,L_7,0.01461670042544502
37,L_7,0.014554910452267728
38,L_7,0.0144935044377664
39,L_7,0.01443235312207052
40,L_7,0.014371361682699006
1,Y_8,0.2274254669574066
2,Y_8,0.06186950416029128
3,Y_8,0.010224553874277622
4,Y_8,0.00015019197456460424
5,Y_8,0.0029142874625681606
6,Y_8,0.00794688620702291
7,Y_8,0.011932119488428355
8,Y_8,0.0142559256881733
9,Y_8,0.015174188090881996
10,Y_8,0.015121308428843353
11,Y_8,0.0144810809005267
12,Y_8,0.013534361208289424
13,Y_8,0.012466983205266331
14,Y_8,0.011392797186275663
15,Y_8,0.010376050440841353
16,Y_8,0.009448824395098613
17,Y_8,0.008623356093507952
18,Y_8,0.00790026415174119
19,Y_8,0.0072738244397909805
20,Y_8,0.006735239404036467
21,Y_8,0.006274592784552174
22,Y_8,0.0058819667242615845
23,Y_8,0.0055480381755518195
24,Y_8,0.0052643598049641385
25,Y_8,0.005023455613528155
26,Y_8,0.004818812417994456
27,Y_8,0.004644816808594082
28,Y_8,0.004496667240816514
29,Y_8,0.004370278457556974
30,Y_8,0.004262187768868223
31,Y_8,0.004169468076144539
32,Y_8,0.004089649781280111
33,Y_8,0.00402065214648619
34,Y_8,0.0039607238106574225
35,Y_8,0.00390839173763228
36,Y_8,0.0038624176929648517
37,Y_8,0.0038217613098903446
38,Y_8,0.003785548845905222
39,Y_8,0.0037530468093794206
40,Y_8,0.0037236397279605394
1,PH_8,-0.04640324821482112
2,PH_8,-0.06287779571262538
3,PH_8,-0.06433027332988586
4,PH_8,-0.06050125583521115
5,PH_8,-0.055316471215848595
6,PH_8,-0.050259978664043005
7,PH_8,-0.0458084250527212
8,PH_8,-0.04204360252760875
9,PH_8,-0.038907934009527904
10,PH_8,-0.03630679320186311
11,PH_8,-0.03414645580129894
12,PH_8,-0.032345901668454545
13,PH_8,-0.030838622719911522
14,PH_8,-0.02957106706181101
15,PH_8,-0.02850030544895737
16,PH_8,-0.02759183286065558
17,PH_8,-0.026817755538982167
18,PH_8,-0.026155372348705925
19,PH_8,-0.025586086456097612
20,PH_8,-0.02509457341720572
21,PH_8,-0.02466814207432247
22,PH_8,-0.024296238922634297
23,PH_8,-0.02397005936747747
24,PH_8,-0.023682239258672317
25,PH_8,-0.023426607424633608
26,PH_8,-0.02319798518236021
27,PH_8,-0.02299202252078135
28,PH_8,-0.02280506328928981
29,PH_8,-0.02263403359940989
30,PH_8,-0.022476348997854216
31,PH_8,-0.022329836954342982
32,PH_8,-0.022192671937327907
33,PH_8,-0.02206332090008494
34,PH_8,-0.021940497419733675
35,PH_8,-0.02182312305787503
36,PH_8,-0.021710294768240143
37,PH_8,-0.021601257381290984
38,PH_8,-0.021495380360455566
39,PH_8,-0.02139213815858223
40,PH_8,-0.02129109361287593
1,MC_8,0.03854680999838442
2,MC_8,-0.04539632386686486
3,MC_8,-0.06456968711341844
4,MC_8,-0.06177840930622207
5,MC_8,-0.053319223069614334
6,MC_8,-0.044951698824001525
7,MC_8,-0.03828667762127717
8,MC_8,-0.03343480496446345
9,MC_8,-0.030059981115918923
10,MC_8,-0.02776794272169146
11,MC_8,-0.026227957105653506
12,MC_8,-0.02519433999743291
13,MC_8,-0.024495274671193036
14,MC_8,-0.02401465333760793
15,MC_8,-0.023675632073226774
16,MC_8,-0.023428009995192095
17,MC_8,-0.02323925349452046
18,MC_8,-0.023088374805282086
19,MC_8,-0.022961861576709274
20,MC_8,-0.022851013555832484
21,MC_8,-0.022750218292614123
22,MC_8,-0.022655842563684605
23,MC_8,-0.022565522848044237
24,MC_8,-0.02247771239237828
25,MC_8,-0.022391392366830118
26,MC_8,-0.022305887568226896
27,MC_8,-0.02222074857413807
28,MC_8,-0.022135676079396135
29,MC_8,-0.022050472005063798
30,MC_8,-0.021965007617551244
31,MC_8,-0.021879202483386248
32,MC_8,-0.021793010357892974
33,MC_8,-0.02170640954244763
34,MC_8,-0.021619396151099382
35,MC_8,-0.021531979298080726
36,MC_8,-0.02144417757682829
37,MC_8,-0.021356016426957083
38,MC_8,-0.021267526127691058
39,MC_8,-0.02117874024576456
40,MC_8,-0.021089694422410366
1,L_8,0.1449212521593021
2,L_8,0.05073107186520901
3,L_8,0.020026692934203148
4,L_8,0.012820611632064001
5,L_8,0.013166768447426692
6,L_8,0.015112990533706495
7,L_8,0.01672634898760966
8,L_8,0.017590372940467856
9,L_8,0.01779158278226212
10,L_8,0.017532531492707504
11,L_8,0.017000268471818448
12,L_8,0.016333493225082995
13,L_8,0.01562408425836116
14,L_8,0.014927870678074875
15,L_8,0.01427569052873014
16,L_8,0.013682168184448259
17,L_8,0.013151967288133268
18,L_8,0.012683979323380917
19,L_8,0.012274010806339867
20,L_8,0.011916444608509059
21,L_8,0.01160522770870307
22,L_8,0.011334429671708435
23,L_8,0.011098534644323671
24,L_8,0.010892572421608467
25,L_8,0.010712155576818741
26,L_8,0.010553464363743839
27,L_8,0.010413204839632652
28,L_8,0.010288555363137445
29,L_8,0.010177110198884974
30,L_8,0.010076825013223099
31,L_8,0.009985966663408669
32,L_8,0.00990306827830484
33,L_8,0.009826889828696091
34,L_8,0.009756383953542063
35,L_8,0.009690666597099485
36,L_8,0.009628991929186655
37,L_8,0.009570731010705805
38,L_8,0.009515353694835284
39,L_8,0.00946241330082975
40,L_8,0.00941153365041644
1,Y_9,0.1065236581179
2,Y_9,0.021553925815699235
3,Y_9,-6.746298917545003e-5
4,Y_9,-0.0006492907042289301
5,Y_9,0.003997830092676914
6,Y_9,0.008461114824665798
7,Y_9,0.011348651488395227
8,Y_9,0.012672958885159206
9,Y_9,0.012828452034993424
10,Y_9,0.012226763496272306
11,Y_9,0.011191783629924774
12,Y_9,0.009949178691251058
13,Y_9,0.008644529161465336
14,Y_9,0.007365692905878629
15,Y_9,0.006161667734677087
16,Y_9,0.005056504959848115
17,Y_9,0.004058890404242885
18,Y_9,0.00316846458544506
19,Y_9,0.002379862022232574
20,Y_9,0.0016852222313945182
21,Y_9,0.001075705810933462
22,Y_9,0.0005423769908605735
23,Y_9,7.669056741329139e-5
24,Y_9,-0.00032926328566137796
25,Y_9,-0.000682658868066975
26,Y_9,-0.0009899184600740327
27,Y_9,-0.0012567418521858128
28,Y_9,-0.0014881590724351368
29,Y_9,-0.001688592768912442
30,Y_9,-0.001861922460064711
31,Y_9,-0.002011546388575692
32,Y_9,-0.002140438837720983
33,Y_9,-0.0022512020211334846
34,Y_9,-0.0023461123723339246
35,Y_9,-0.0024271614491512094
36,Y_9,-0.002496091861225666
37,Y_9,-0.0025544287071904074
38,Y_9,-0.0026035070215342246
39,Y_9,-0.002644495709644751
40,Y_9,-0.0026784184110233244
1,PH_9,-0.04815810425075999
2,PH_9,-0.06454783368170355
3,PH_9,-0.06563507101674017
4,PH_9,-0.06157747817501622
5,PH_9,-0.056333609084207585
6,PH_9,-0.051318283352926104
7,PH_9,-0.04693475059333913
8,PH_9,-0.04321364981825941
9,PH_9,-0.04006971111091351
10,PH_9,-0.03739824648145534
11,PH_9,-0.035106728533164204
12,PH_9,-0.03312157787322135
13,PH_9,-0.031386536642779225
14,PH_9,-0.029858968357479348
15,PH_9,-0.028506299426417407
16,PH_9,-0.027303201691252197
17,PH_9,-0.026229536628852055
18,PH_9,-0.0252689139256366
19,PH_9,-0.02440769943821467
20,PH_9,-0.0236343359473849
21,PH_9,-0.022938875784461993
22,PH_9,-0.0223126549069685
23,PH_9,-0.02174806085127278
24,PH_9,-0.021238363043636316
25,PH_9,-0.02077758482728839
26,PH_9,-0.02036040376964014
27,PH_9,-0.01998207152159063
28,PH_9,-0.019638347548325042
29,PH_9,-0.019325443012219633
30,PH_9,-0.019039972346446332
31,PH_9,-0.01877891086382682
32,PH_9,-0.01853955726235852
33,PH_9,-0.01831950022149294
34,PH_9,-0.01811658849881262
35,PH_9,-0.017928904078009265
36,PH_9,-0.017754738013194018
37,PH_9,-0.017592568678788355
38,PH_9,-0.01744104217943194
39,PH_9,-0.017298954707359575
40,PH_9,-0.017165236659856024
1,MC_9,-0.013540837985647093
2,MC_9,-0.05067367758256821
3,MC_9,-0.05690632528828411
4,MC_9,-0.05274682120545296
5,MC_9,-0.04615348957135041
6,MC_9,-0.03992716690218636
7,MC_9,-0.03483203726430405
8,MC_9,-0.03089319703121657
9,MC_9,-0.027915001486126297
10,MC_9,-0.02567361139480844
11,MC_9,-0.023978120377085126
12,MC_9,-0.02268194002185656
13,MC_9,-0.021677667120427842
14,MC_9,-0.020888207230293235
15,MC_9,-0.020258548212090662
16,MC_9,-0.019749311571172417
17,MC_9,-0.019332053600396516
18,MC_9,-0.018985964425294273
19,MC_9,-0.01869559071756795
20,MC_9,-0.01844927576673441
21,MC_9,-0.018238090614919045
22,MC_9,-0.018055097430491353
23,MC_9,-0.017894836741450357
24,MC_9,-0.017752965710872422
25,MC_9,-0.017625998904836106
26,MC_9,-0.017511119257781368
27,MC_9,-0.017406037713730886
28,MC_9,-0.0173088871261484
29,MC_9,-0.017218140678486153
30,MC_9,-0.01713254817541434
31,MC_9,-0.017051085601934947
32,MC_9,-0.0169729147144841
33,MC_9,-0.016897350349491594
34,MC_9,-0.016823833763280085
35,MC_9,-0.01675191075181411
36,MC_9,-0.01668121360421825
37,MC_9,-0.016611446162348973
38,MC_9,-0.0165423714177225
39,MC_9,-0.01647380119507684
40,MC_9,-0.016405587560985868
1,L_9,-0.0020242141647439735
2,L_9,0.007592159048432765
3,L_9,0.013456960213582262
4,L_9,0.01649535183792087
5,L_9,0.017842412396794065
6,L_9,0.018183428662454627
7,L_9,0.017936433795353035
8,L_9,0.01735799611220679
9,L_9,0.01660585789835656
10,L_9,0.015776682299728884
11,L_9,0.014929120605858302
12,L_9,0.014098063720546639
13,L_9,0.013303521795066726
14,L_9,0.01255619300019288
15,L_9,0.011860973425176023
16,L_9,0.011219177645501888
17,L_9,0.010629947295726666
18,L_9,0.010091145842756458
19,L_9,0.009599926899244951
20,L_9,0.00915309432366124
21,L_9,0.00874732904956018
22,L_9,0.008379330324830533
23,L_9,0.008045901814842013
24,L_9,0.007744002100750817
