period,variable,value
26,MC_4,0.009327742922092543
27,MC_4,0.008073189062122102
28,MC_4,0.006952664544704942
29,MC_4,0.005953468897007813
30,MC_4,0.0050636082280356935
31,MC_4,0.004271940027433869
32,MC_4,0.0035682301000125928
33,MC_4,0.0029431550957133767
34,MC_4,0.0023882723313787685
35,MC_4,0.001895970940009038
36,MC_4,0.001459413381649008
37,MC_4,0.0010724730771224384
38,MC_4,0.0007296717804404886
39,MC_4,0.00042611889852217947
40,MC_4,0.0001574540448630165
1,L_4,1.96003213610023
2,L_4,0.7303113210553578
3,L_4,0.3036431895639118
4,L_4,0.18251213783163295
5,L_4,0.16684443571153437
6,L_4,0.17991061217309737
7,L_4,0.19514500417898084
8,L_4,0.20533776712316415
9,L_4,0.21004528973789263
10,L_4,0.2106955922263106
11,L_4,0.20885417341010545
12,L_4,0.2057287565941713
13,L_4,0.202119700880778
14,L_4,0.1985025047214901
15,L_4,0.19512782333592169
16,L_4,0.19210373760229846
17,L_4,0.18945443977867482
18,L_4,0.18715888691192936
19,L_4,0.18517481376711453
20,L_4,0.18345285199761813
21,L_4,0.18194430108521062
22,L_4,0.18060499424048954
23,L_4,0.179396861319146
24,L_4,0.17828820164525022
25,L_4,0.17725328705000815
26,L_4,0.1762716626034167
27,L_4,0.17532735401685584
28,L_4,0.17440809376973673
29,L_4,0.17350462030386965
30,L_4,0.17261007138601547
31,L_4,0.17171947446070135
32,L_4,0.1708293274926984
33,L_4,0.16993725969202583
34,L_4,0.16904176033394144
35,L_4,0.1681419642548426
36,L_4,0.1672374837125041
37,L_4,0.16632827768382918
38,L_4,0.16541455108381836
39,L_4,0.16449667769901194
40,L_4,0.16357514178250282
1,Y_5,0.9900944746602047
2,Y_5,0.02083383169112523
3,Y_5,-0.1310534701836602
4,Y_5,-0.04095946121968852
5,Y_5,0.08214430809488207
6,Y_5,0.17509354703230215
7,Y_5,0.22833900627948606
8,Y_5,0.24907575255319916
9,Y_5,0.24748186523754834
10,Y_5,0.23227210428098471
11,Y_5,0.2097783271001121
12,Y_5,0.18420625658656142
13,Y_5,0.15816679264251737
14,Y_5,0.13317233029657224
15,Y_5,0.11001858005662411
16,Y_5,0.08905337240779351
17,Y_5,0.07035637984026226
18,Y_5,0.053855066561921586
19,Y_5,0.03939733893981044
20,Y_5,0.026795775950733652
21,Y_5,0.015853660883955876
22,Y_5,0.00637959869807527
23,Y_5,-0.0018048817229290367
24,Y_5,-0.00886193785178868
25,Y_5,-0.014936477859228381
26,Y_5,-0.020156591989494415
27,Y_5,-0.024634690169179043
28,Y_5,-0.028468952538620244
29,Y_5,-0.031744865584054156
30,Y_5,-0.034536718265766445
31,Y_5,-0.03690899391104281
32,Y_5,-0.038917629910936107
33,Y_5,-0.04061113806087695
34,Y_5,-0.04203158976582183
35,Y_5,-0.04321547606260095
36,Y_5,-0.04419445482908339
37,Y_5,-0.044995998082285535
38,Y_5,-0.04564395178208474
39,Y_5,-0.0461590195701662
40,Y_5,-0.04655918068593661
1,PH_5,-0.5199976217691163
2,PH_5,-0.6762741240050678
3,PH_5,-0.6428961858715396
4,PH_5,-0.554266912875672
5,PH_5,-0.4610826836789775
6,PH_5,-0.3798070437565477
7,PH_5,-0.3136806391304516
8,PH_5,-0.2613781544020815
9,PH_5,-0.22041059426363974
10,PH_5,-0.18834693843345285
11,PH_5,-0.16316749542812506
12,PH_5,-0.14329679801135417
13,PH_5,-0.127536486323437
14,PH_5,-0.11498124888868322
15,PH_5,-0.10494512515075918
16,PH_5,-0.09690410481473254
17,PH_5,-0.09045366090607859
18,PH_5,-0.08527802206405834
19,PH_5,-0.08112808264563942
20,PH_5,-0.07780547370404707
21,PH_5,-0.07515097121292992
22,PH_5,-0.0730359512339154
23,PH_5,-0.07135599660286225
24,PH_5,-0.07002603837345639
25,PH_5,-0.06897660703957616
26,PH_5,-0.06815089893919933
27,PH_5,-0.06750245151964544
28,PH_5,-0.06699328101560774
29,PH_5,-0.06659237694833384
30,PH_5,-0.06627447600791883
31,PH_5,-0.06601905752749836
32,PH_5,-0.06580951667481726
33,PH_5,-0.0656324815091092
34,PH_5,-0.06547724739653121
35,PH_5,-0.06533530775676447
36,PH_5,-0.065199964271807
37,PH_5,-0.06506600289534252
38,PH_5,-0.06492942451155423
39,PH_5,-0.06478722108302354
40,PH_5,-0.06463718972386732
1,MC_5,0.912725794233121
2,MC_5,0.4032731790998981
3,MC_5,0.19231069404454926
4,MC_5,0.10710221928402253
5,MC_5,0.07060644290329736
6,MC_5,0.051800320549448615
7,MC_5,0.03887026299388852
8,MC_5,0.02774446130163623
9,MC_5,0.01729150194137789
10,MC_5,0.007377796819792131
11,MC_5,-0.0018736745656336474
12,MC_5,-0.010335998879751078
13,MC_5,-0.01794298409793381
14,MC_5,-0.024688847741501548
15,MC_5,-0.030610721336265124
16,MC_5,-0.03577078594302999
17,MC_5,-0.04024270183301691
18,MC_5,-0.044102636164946876
19,MC_5,-0.047423921855675705
20,MC_5,-0.05027423933052684
21,MC_5,-0.05271441637901921
22,MC_5,-0.05479819805779586
23,MC_5,-0.05657255539451681
24,MC_5,-0.05807826071424947
25,MC_5,-0.05935056581480484
26,MC_5,-0.0604198896221968
27,MC_5,-0.061312465983250485
28,MC_5,-0.06205092881346316
29,MC_5,-0.06265482720311935
30,MC_5,-0.06314107151895754
31,MC_5,-0.0635243157699582
32,MC_5,-0.06381728327593453
33,MC_5,-0.06403104306641737
34,MC_5,-0.06417524409925068
35,MC_5,-0.06425831370967855
36,MC_5,-0.06428762590194113
37,MC_5,-0.06426964429615681
38,MC_5,-0.06421004380335195
39,MC_5,-0.06411381444611655
40,MC_5,-0.06398535017754706
1,L_5,0.7124593500894014
2,L_5,0.7667017732310458
3,L_5,0.7296854408093906
4,L_5,0.6654397420264798
5,L_5,0.5959700186825443
6,L_5,0.5299274009374028
7,L_5,0.4702470726415679
8,L_5,0.4174919043619084
9,L_5,0.371301354973346
10,L_5,0.331008091070954
11,L_5,0.2958915400255219
12,L_5,0.26527489313703945
13,L_5,0.238555992221885
14,L_5,0.21521138310675197
15,L_5,0.1947903708562852
16,L_5,0.1769061174038328
17,L_5,0.16122658903718284
18,L_5,0.14746636044448608
19,L_5,0.1353795380341915
20,L_5,0.12475377535849705
21,L_5,0.11540525508558067
22,L_5,0.1071744915417682
23,L_5,0.09992281690611841
24,L_5,0.0935294324443348
25,L_5,0.08788892561744564
26,L_5,0.08290917154321853
27,L_5,0.07850955230234667
28,L_5,0.07461943997950495
29,L_5,0.07117689941428008
30,L_5,0.06812757477923342
31,L_5,0.0654237306544295
32,L_5,0.06302342353584962
33,L_5,0.06088978395416674
34,L_5,0.05899039279801845
35,L_5,0.05729673819911516
36,L_5,0.05578374157846004
37,L_5,0.05442934327939435
38,L_5,0.053214139707869326
39,L_5,0.052121065129483224
40,L_5,0.051135112288737024
1,Y_6,0.9195936064232628
2,Y_6,0.0011803372245734408
3,Y_6,-0.19551529688275546
4,Y_6,-0.16635975016490723
5,Y_6,-0.0917306246022449
6,Y_6,-0.02868708627248962
7,Y_6,0.011332903750288113
8,Y_6,0.03150713084545808
9,Y_6,0.03805713175940609
10,Y_6,0.036475510609714004
11,Y_6,0.03069242388603377
12,Y_6,0.023219332523385188
13,Y_6,0.015523281799665006
14,Y_6,0.008378333227709395
15,Y_6,0.002130423578169609
16,Y_6,-0.00312242764816557
17,Y_6,-0.0074151233721256645
18,Y_6,-0.010845730244556666
19,Y_6,-0.01353522094003015
20,Y_6,-0.01560561980113599
21,Y_6,-0.017169194924430257
22,Y_6,-0.018324019078274013
23,Y_6,-0.01915302218660545
24,Y_6,-0.01972481923371658
25,Y_6,-0.020095323864640857
26,Y_6,-0.020309600764650135
27,Y_6,-0.020403673009810094
28,Y_6,-0.020406152458843866
29,Y_6,-0.02033964573216046
30,Y_6,-0.020221932839552714
31,Y_6,-0.020066936938192576
32,Y_6,-0.019885512206778904
33,Y_6,-0.019686078437725987
34,Y_6,-0.019475129165832532
35,Y_6,-0.019257636928950935
36,Y_6,-0.019037375649127844
37,Y_6,-0.018817176662447026
38,Y_6,-0.018599131847536265
39,Y_6,-0.01838475468107845
40,Y_6,-0.01817510787638428
1,PH_6,-0.4241965129501286
2,PH_6,-0.5662327616806889
3,PH_6,-0.5388344998405946
4,PH_6,-0.4582396584936684
5,PH_6,-0.37180464868634966
6,PH_6,-0.29662615065753145
7,PH_6,-0.23697809172821888
8,PH_6,-0.19208467877119398
9,PH_6,-0.15951259383867658
10,PH_6,-0.1365857949810776
11,PH_6,-0.12091847424935262
12,PH_6,-0.11056535263681348
13,PH_6,-0.10401553550119838
14,PH_6,-0.10013090275748995
15,PH_6,-0.09807256315753607
16,PH_6,-0.09723273164771581
17,PH_6,-0.0971776901930407
18,PH_6,-0.09760248630546589
19,PH_6,-0.09829608666330229
20,PH_6,-0.0991151416123533
21,PH_6,-0.09996453861007089
22,PH_6,-0.10078316286031352
23,PH_6,-0.10153357695917277
24,PH_6,-0.10219460903944921
25,PH_6,-0.10275607584514612
26,PH_6,-0.10321505865822118
27,PH_6,-0.10357329970491921
28,PH_6,-0.10383540113029928
29,PH_6,-0.10400759475509701
30,PH_6,-0.10409691485080566
31,PH_6,-0.10411065330206722
32,PH_6,-0.10405601094896827
33,PH_6,-0.10393988387111613
34,PH_6,-0.10376874137714577
35,PH_6,-0.10354856536959584
36,PH_6,-0.10328482995933708
37,PH_6,-0.10298250673382085
38,PH_6,-0.10264608569186955
39,PH_6,-0.10227960509201144
40,PH_6,-0.10188668571751476
1,MC_6,0.47597178329048884
2,MC_6,-0.2269276703919779
3,MC_6,-0.3877887462877857
4,MC_6,-0.36248131519968535
5,MC_6,-0.291783971007051
6,MC_6,-0.22440043346270833
7,MC_6,-0.17316166637550157
8,MC_6,-0.13819128002992181
9,MC_6,-0.11602872345260913
10,MC_6,-0.10293109029096993
11,MC_6,-0.09585950393760563
12,MC_6,-0.09261129320856433
13,MC_6,-0.09168441963065865
14,MC_6,-0.09209424309471145
15,MC_6,-0.09321445147256688
16,MC_6,-0.09465748682580057
17,MC_6,-0.09619072368267038
18,MC_6,-0.09768002965585738
19,MC_6,-0.09905273819943737
20,MC_6,-0.10027380168631202
21,MC_6,-0.10133065610998179
22,MC_6,-0.10222373996242078
23,MC_6,-0.1029606342074584
24,MC_6,-0.10355249648823152
25,MC_6,-0.1040119349047753
26,MC_6,-0.10435177627620576
27,MC_6,-0.10458438406319777
28,MC_6,-0.10472130942243464
29,MC_6,-0.10477314044182329
30,MC_6,-0.10474946614956362
31,MC_6,-0.10465890426850424
32,MC_6,-0.10450916190530676
33,MC_6,-0.10430711090524813
34,MC_6,-0.10405886732133714
35,MC_6,-0.10376986914839409
36,MC_6,-0.10344494929933631
37,MC_6,-0.1030884024688771
38,MC_6,-0.10270404548780139
39,MC_6,-0.10229527129838972
40,MC_6,-0.10186509695157768
1,L_6,0.3362341228751769
2,L_6,0.30627877410857757
3,L_6,0.25926642226940777
4,L_6,0.21133103674546902
5,L_6,0.16837455119253217
6,L_6,0.13274048231487773
7,L_6,0.10474695975613199
8,L_6,0.08369610017042355
9,L_6,0.0684819898297444
10,L_6,0.057927271202199926
11,L_6,0.050950184889630205
12,L_6,0.04663243459739543
13,L_6,0.044233003159889164
14,L_6,0.04317527654315693
15,L_6,0.04302320006193009
16,L_6,0.043454957466827926
17,L_6,0.04423835912852752
18,L_6,0.045209678416293975
19,L_6,0.046256361036288454
20,L_6,0.047303383852301664
21,L_6,0.04830276753345802
22,L_6,0.0492256765924246
23,L_6,0.050056569089015346
24,L_6,0.050788929192470786
25,L_6,0.05142219828155949
26,L_6,0.05195959914138534
27,L_6,0.05240661658747081
28,L_6,0.05276995464677015
29,L_6,0.05305683569073693
30,L_6,0.05327454208317248
31,L_6,0.05343012770858676
32,L_6,0.05353024686746179
33,L_6,0.053581062942115724
34,L_6,0.053588210179430225
35,L_6,0.053556789888260174
36,L_6,0.05349138807741618
37,L_6,0.05339610565211866
38,L_6,0.05327459518568338
39,L_6,0.053130100318855414
40,L_6,0.05296549525501993
1,Y_7,2.9709105177571056
2,Y_7,0.5939779407789161
3,Y_7,-0.10037769162223789
4,Y_7,-0.19620864125546825
5,Y_7,-0.11847759113733333
6,Y_7,-0.01969872594498188
7,Y_7,0.05505882567180219
8,Y_7,0.09981395576276107
9,Y_7,0.12049607708655163
10,Y_7,0.12491066539302334
11,Y_7,0.11957558792277001
12,Y_7,0.10913186088156318
13,Y_7,0.09659357884072348
14,Y_7,0.08377767034139594
15,Y_7,0.07169184180835181
16,Y_7,0.06082756257799913
17,Y_7,0.051363170034663494
18,Y_7,0.04329744598827545
19,Y_7,0.036534074467011506
20,Y_7,0.030933161759840185
21,Y_7,0.026341436065458745
22,Y_7,0.022609028396700166
23,Y_7,0.019598027440082242
24,Y_7,0.017186137000379784
25,Y_7,0.015267526216359198
26,Y_7,0.013752159330921365
27,Y_7,0.012564379951665114
28,Y_7,0.011641203651641398
29,Y_7,0.010930574370645514
30,Y_7,0.01038971955266805
31,Y_7,0.009983667262719754
32,Y_7,0.009683947099804593
33,Y_7,0.009467473809204138
34,Y_7,0.00931560072429906
35,Y_7,0.009213324954460905
36,Y_7,0.009148624763551763
37,Y_7,0.00911191014259572
38,Y_7,0.009095569149005653
39,Y_7,0.009093594567982607
40,Y_7,0.009101277514342743
1,PH_7,-0.5302243263652043
2,PH_7,-0.6992571630933526
3,PH_7,-0.6725672891527259
4,PH_7,-0.5845025298090457
5,PH_7,-0.4878123928860141
6,PH_7,-0.4010046399148591
7,PH_7,-0.3287977395167459
8,PH_7,-0.2707666444517391
9,PH_7,-0.2248843301706759
10,PH_7,-0.18889189315806615
11,PH_7,-0.160768730037007
12,PH_7,-0.13884631981104165
13,PH_7,-0.12179277311569318
14,PH_7,-0.10855957011923088
15,PH_7,-0.09832480892670178
16,PH_7,-0.09044403556455857
17,PH_7,-0.0844107879952729
18,PH_7,-0.0798259287600184
19,PH_7,-0.07637408344992196
20,PH_7,-0.07380556334716712
21,PH_7,-0.07192244270805187
22,PH_7,-0.07056776918823242
23,PH_7,-0.06961714403132258
24,PH_7,-0.06897210691093167
25,PH_7,-0.06855490685615954
26,PH_7,-0.06830434730121135
27,PH_7,-0.06817247060637581
28,PH_7,-0.06812190368622058
29,PH_7,-0.06812372771709298
30,PH_7,-0.06815576558682765
31,PH_7,-0.06820120381226505
32,PH_7,-0.06824748319164287
33,PH_7,-0.06828540595517262
34,PH_7,-0.06830841767037825
35,PH_7,-0.0683120303930122
36,PH_7,-0.0682933600674975
37,PH_7,-0.06825075636722083
38,PH_7,-0.06818350731781896
39,PH_7,-0.06809160438685406
40,PH_7,-0.06797555641967643
1,MC_7,0.28735267546338833
2,MC_7,-0.29436798031470807
3,MC_7,-0.39562756384150577
4,MC_7,-0.34300932359462494
5,MC_7,-0.2594948585191218
6,MC_7,-0.18589060649488506
7,MC_7,-0.13151455779688115
8,MC_7,-0.09491614817432792
9,MC_7,-0.07191737897133467
10,MC_7,-0.05843704256716172
11,MC_7,-0.051266912780612045
12,MC_7,-0.04811163864250733
13,MC_7,-0.047412684024313825
14,MC_7,-0.048147247485584445
15,MC_7,-0.049661190901276624
16,MC_7,-0.05154572525688222
17,MC_7,-0.05355169137349688
18,MC_7,-0.05553202950734641
19,MC_7,-0.057404028591417064
20,MC_7,-0.05912493932963622
21,MC_7,-0.060676405503096664
22,MC_7,-0.06205462293090648
23,MC_7,-0.06326417728194651
24,MC_7,-0.06431422479629045
25,MC_7,-0.06521615465595462
26,MC_7,-0.06598218232061664
27,MC_7,-0.0666245239476487
28,MC_7,-0.06715493075927069
29,MC_7,-0.06758444424955397
30,MC_7,-0.06792328513530704
31,MC_7,-0.06818082179796298
32,MC_7,-0.0683655846259362
33,MC_7,-0.06848530561888999
34,MC_7,-0.06854697070300077
35,MC_7,-0.06855687723460127
36,MC_7,-0.06852069227961262
37,MC_7,-0.06844350916726973
38,MC_7,-0.06832990098102744
39,MC_7,-0.06818397035075902
40,MC_7,-0.06800939532567696
1,L_7,2.255515793877865
2,L_7,0.8515496688953293
3,L_7,0.34877069628842977
4,L_7,0.19504779214590892
5,L_7,0.164203780816645
6,L_7,0.16867763626103965
7,L_7,0.17762596114986795
8,L_7,0.18229896447156324
9,L_7,0.18180329434676185
10,L_7,0.1775125054964841
11,L_7,0.171051715523831
12,L_7,0.1636973764634897
13,L_7,0.15629523023802763
14,L_7,0.14933832283960147
15,L_7,0.1430718843614863
16,L_7,0.13758242408095503
17,L_7,0.13286256808252087
18,L_7,0.12885448299542765
19,L_7,0.12547729517835512
20,L_7,0.12264349503709802
21,L_7,0.12026814577085024
22,L_7,0.11827357768457461
23,L_7,0.11659135698646052
24,L_7,0.11516268122295181
25,L_7,0.1139379221780256
26,L_7,0.11287575462221174
27,L_7,0.1119421289330764
28,L_7,0.1111092328766754
29,L_7,0.11035451886810518
30,L_7,0.10965983185728223
31,L_7,0.10901064918934546
32,L_7,0.108395430675307
33,L_7,0.10780507044015754
34,L_7,0.107232439242593
35,L_7,0.10667200524689371
36,L_7,0.1061195216780558
37,L_7,0.10557177081190386
38,L_7,0.10502635499686679
39,L_7,0.10448152667976444
40,L_7,0.10393605061247335
1,Y_8,1.8746836723642764
2,Y_8,0.29364450959248817
3,Y_8,-0.08220358977163159
4,Y_8,-0.06314614566131385
5,Y_8,0.045435163268099675
6,Y_8,0.14215532182260457
7,Y_8,0.20333538867447729
8,Y_8,0.23162333369410307
9,Y_8,0.2362045393103395
10,Y_8,0.22594541214993386
11,Y_8,0.20757316452837993
12,Y_8,0.1856391631754834
13,Y_8,0.16298606376319058
14,Y_8,0.14125612359659315
15,Y_8,0.12130273444627256
16,Y_8,0.10348677921982528
17,Y_8,0.08787677110701063
18,Y_8,0.07437830018208588
19,Y_8,0.06281486953766831
20,Y_8,0.05297665170146982
21,Y_8,0.04464869363768737
22,Y_8,0.03762628140474715
23,Y_8,0.03172248004756021
24,Y_8,0.02677104264316544
25,Y_8,0.022626685310414153
26,Y_8,0.019163953715258888
27,Y_8,0.01627541734619204
28,Y_8,0.013869621736669733
29,Y_8,0.011869039968677175
30,Y_8,0.010208150144005687
31,Y_8,0.008831697316480848
32,Y_8,0.0076931589573018535
33,Y_8,0.0067534112059160975
34,Y_8,0.005979581940838717
35,Y_8,0.0053440717398374445
36,Y_8,0.0048237224113272005
37,Y_8,0.004399113342259527
38,Y_8,0.004053967449297645
39,Y_8,0.003774650470510178
40,Y_8,0.0035497493722498343
1,PH_8,-0.5851576301736733
2,PH_8,-0.7964243558858203
3,PH_8,-0.799651810193002
4,PH_8,-0.7312110081189458
5,PH_8,-0.646125353562928
6,PH_8,-0.5649210926187441
7,PH_8,-0.4939562737210233
8,PH_8,-0.4340828300073184
9,PH_8,-0.38424603396365903
10,PH_8,-0.3429169123888987
11,PH_8,-0.30861688081524336
12,PH_8,-0.2800755439175756
13,PH_8,-0.2562496374373074
14,PH_8,-0.2362962455980851
15,PH_8,-0.21953632547608098
16,PH_8,-0.20542104578058615
17,PH_8,-0.19350420113760242
18,PH_8,-0.18342063871158093
19,PH_8,-0.17486966649395114
20,PH_8,-0.16760231439351347
21,PH_8,-0.16141149238891897
22,PH_8,-0.15612430940401487
23,PH_8,-0.15159600844154503
24,PH_8,-0.14770512191709004
25,PH_8,-0.14434955983292722
26,PH_8,-0.14144342108168367
27,PH_8,-0.13891437314088848
28,PH_8,-0.13670148436589338
29,PH_8,-0.13475342088411021
30,PH_8,-0.1330269401650029
31,PH_8,-0.13148562804729103
32,PH_8,-0.1300988369568134
33,PH_8,-0.12884079134126988
34,PH_8,-0.12768983273038506
35,PH_8,-0.12662778181755066
36,PH_8,-0.12563939891070605
37,PH_8,-0.12471192726949706
38,PH_8,-0.12383470641422101
39,PH_8,-0.12299884459209166
40,PH_8,-0.12219694131607423
1,MC_8,0.040415472880481
2,MC_8,-0.7075132221522098
3,MC_8,-0.8055009237924061
4,MC_8,-0.6992095823237231
5,MC_8,-0.5564212166031108
6,MC_8,-0.4319776659304549
7,MC_8,-0.3376723683748102
8,MC_8,-0.27074188342767297
9,MC_8,-0.2248716785132534
10,MC_8,-0.19402585497582864
11,MC_8,-0.173471687846326
12,MC_8,-0.15980378869171216
13,MC_8,-0.15068098608444755
14,MC_8,-0.14453569367335134
15,MC_8,-0.14033469000724505
16,MC_8,-0.13740311682911863
17,MC_8,-0.13530215217170444
18,MC_8,-0.13374673068928258
19,MC_8,-0.13255130590893124
20,MC_8,-0.1315945522461524
21,MC_8,-0.13079657848936735
22,MC_8,-0.13010428919144398
23,MC_8,-0.12948200269008256
24,MC_8,-0.1289054395832084
25,MC_8,-0.12835786387504938
26,MC_8,-0.12782759607797878
27,MC_8,-0.12730640017744538
28,MC_8,-0.12678842771760376
29,MC_8,-0.1262695180026211
30,MC_8,-0.12574672698444014
31,MC_8,-0.12521800404859346
32,MC_8,-0.12468196541592022
33,MC_8,-0.12413773151908182
34,MC_8,-0.1235848074812383
35,MC_8,-0.12302299325428954
36,MC_8,-0.12245231466984502
37,MC_8,-0.12187296963076172
38,MC_8,-0.12128528556336511
39,MC_8,-0.1206896854622594
40,MC_8,-0.12008666064342036
1,L_8,0.9864287187541916
2,L_8,0.2580438840331875
3,L_8,0.07764157318317323
4,L_8,0.07769135860965132
5,L_8,0.12012966905755619
6,L_8,0.15875040682890415
7,L_8,0.18245145889494932
8,L_8,0.19210668354988752
9,L_8,0.19163152245772955
10,L_8,0.18486870300228028
11,L_8,0.1747463913886385
12,L_8,0.16324546036906568
13,L_8,0.15159868157070247
14,L_8,0.14051220790132177
15,L_8,0.13034606635764165
16,L_8,0.12124451069179898
17,L_8,0.11322416775188472
18,L_8,0.10623106834245359
19,L_8,0.10017624353634162
20,L_8,0.09495716187219536
21,L_8,0.09047009188629783
22,L_8,0.08661679512511586
23,L_8,0.08330776616048854
24,L_8,0.08046343169051996
25,L_8,0.07801419168382114
26,L_8,0.07589984441019744
27,L_8,0.07406872073229794
28,L_8,0.07247671757237499
29,L_8,0.0710863368931055
30,L_8,0.06986578579844098
31,L_8,0.06878816319473355
32,L_8,0.06783074102679561
33,L_8,0.06697433847179383
34,L_8,0.0662027825360616
35,L_8,0.06550244632992976
36,L_8,0.06486185570841857
37,L_8,0.06427135524073975
38,L_8,0.06372282517813442
39,L_8,0.06320944197562577
40,L_8,0.06272547584628548
1,Y_9,0.8598641549954598
2,Y_9,0.0940949150510015
3,Y_9,-0.032283423698991724
4,Y_9,0.033485583490862385
5,Y_9,0.12551473835935603
6,Y_9,0.19376144397637776
7,Y_9,0.23074198314900923
8,Y_9,0.2422351911259232
9,Y_9,0.2363574109975621
10,Y_9,0.22003954557656993
11,Y_9,0.19830448364049472
12,Y_9,0.17447699142746534
13,Y_9,0.15060987331146444
14,Y_9,0.1278809370497882
15,Y_9,0.10689801562909393
16,Y_9,0.08791354381559272
17,Y_9,0.07096793208494961
18,Y_9,0.05598200136805052
19,Y_9,0.04281484641506919
20,Y_9,0.0312990153364406
21,Y_9,0.021261168142496647
22,Y_9,0.01253363095464083
23,Y_9,0.0049603575598498985
24,Y_9,-0.0016004649218237614
25,Y_9,-0.007275762994281231
26,Y_9,-0.012178009058009216
27,Y_9,-0.016406211862447524
28,Y_9,-0.020047151470160982
29,Y_9,-0.023176677522842564
30,Y_9,-0.025860970766389692
31,Y_9,-0.028157716767161806
32,Y_9,-0.030117169696309194
33,Y_9,-0.03178310066118345
34,Y_9,-0.033193634148331964
35,Y_9,-0.034381980720299125
36,Y_9,-0.03537707603997206
37,Y_9,-0.03620413672263695
38,Y_9,-0.03688514312844671
39,Y_9,-0.037439258418649174
40,Y_9,-0.037883192247705505
1,PH_9,-0.6008571366281408
2,PH_9,-0.8148444937359681
3,PH_9,-0.8204945835671548
4,PH_9,-0.7565774486388485
5,PH_9,-0.6774127611538455
6,PH_9,-0.6023041765094137
7,PH_9,-0.5366617710476336
8,PH_9,-0.48079826903328404
9,PH_9,-0.43345546060804235
10,PH_9,-0.3931250952008543
11,PH_9,-0.3584780461447855
12,PH_9,-0.32845406354670503
13,PH_9,-0.30223709489514794
14,PH_9,-0.27920297593315707
15,PH_9,-0.2588696301670689
16,PH_9,-0.24085778988312256
17,PH_9,-0.2248623768455601
18,PH_9,-0.21063243053123273
19,PH_9,-0.1979572664988361
20,PH_9,-0.18665696094586112
21,PH_9,-0.17657576124962301
22,PH_9,-0.16757744885351727
23,PH_9,-0.15954199872497637
24,PH_9,-0.1523631020323159
25,PH_9,-0.145946268852937
26,PH_9,-0.14020732690487253
27,PH_9,-0.13507119688351824
28,PH_9,-0.13047086666660387
29,PH_9,-0.12634651339359892
30,PH_9,-0.1226447395298135
31,PH_9,-0.11931789995499403
32,PH_9,-0.11632350411116493
33,PH_9,-0.11362368174172091
34,PH_9,-0.11118470366980808
35,PH_9,-0.10897655098082572
36,PH_9,-0.10697252725963398
37,PH_9,-0.10514890941997432
38,PH_9,-0.10348463329767775
39,PH_9,-0.10196101065194424
40,PH_9,-0.10056147458749365
1,MC_9,-0.31175208724379927
2,MC_9,-0.6742226041118455
3,MC_9,-0.6976018138365702
4,MC_9,-0.6119854137453
5,MC_9,-0.5077550690096582
6,MC_9,-0.41511954996023254
7,MC_9,-0.3409972433212693
8,MC_9,-0.2841948522609063
9,MC_9,-0.241365404652759
10,MC_9,-0.2091468391294868
11,MC_9,-0.18478391874764882
12,MC_9,-0.16619277196169527
13,MC_9,-0.15185277962327262
14,MC_9,-0.14066994282073506
15,MC_9,-0.131858544518885
16,MC_9,-0.12485085758264135
17,MC_9,-0.11923215640175598
18,MC_9,-0.11469528085682722
19,MC_9,-0.11100929087030907
20,MC_9,-0.10799791750848847
21,MC_9,-0.10552469950121778
22,MC_9,-0.10348264441469819
23,MC_9,-0.10178694815508019
24,MC_9,-0.10036978985208385
25,MC_9,-0.09917654659635301
26,MC_9,-0.09816299089009428
27,MC_9,-0.09729317814146536
28,MC_9,-0.09653782680153059
29,MC_9,-0.09587305660194193
30,MC_9,-0.0952793919810819
31,MC_9,-0.09474096553594136
32,MC_9,-0.09424487500354545
33,MC_9,-0.09378065997857955
34,MC_9,-0.09333987333915633
35,MC_9,-0.09291572849788371
36,MC_9,-0.0925028079797411
37,MC_9,-0.09209682201473918
38,MC_9,-0.09169440819325393
39,MC_9,-0.09129296501229314
40,MC_9,-0.09089051350777436
1,L_9,-0.2749006863333576
2,L_9,0.08466487775277616
3,L_9,0.20490230660528364
4,L_9,0.2362925824504432
5,L_9,0.2345385074069301
6,L_9,0.2219911742777508
7,L_9,0.20710037434803705
8,L_9,0.19271999731932668
9,L_9,0.17957953197593313
10,L_9,0.1676867222397647
11,L_9,0.15686265475257966
12,L_9,0.14692464682432188
13,L_9,0.1377338215696356
14,L_9,0.1291958934330029
15,L_9,0.121249470834992
16,L_9,0.11385392870143457
17,L_9,0.10698019780377617
18,L_9,0.10060470437584929
19,L_9,0.09470578853481929
20,L_9,0.089261829258672
21,L_9,0.08425044737391053
22,L_9,0.07964833885982997
23,L_9,0.07543144309219367
24,L_9,0.07157526205295403
25,L_9,0.0680552221700085
26,L_9,0.06484701932209656
27,L_9,0.06192691786366288
28,L_9,0.059271992577011504
29,L_9,0.05686031267245991
30,L_9,0.054671072307019244
31,L_9,0.05268467451524895
32,L_9,0.050882776172597996
33,L_9,0.04924830140616278
34,L_9,0.047765430194551
35,L_9,0.04641956803156375
36,L_9,0.045197301623491996
37,L_9,0.04408634473038042
38,L_9,0.043075477487691305
39,L_9,0.04215448187120385
40,L_9,0.04131407539540362
1,Y_10,3.8465668848909624
2,Y_10,0.7645528479928309
3,Y_10,-0.142166694390794
4,Y_10,-0.2707614646068423
5,Y_10,-0.16929377359864764
6,Y_10,-0.0364713611257625
