period,variable,value
23,MC_4,0.008090334055716101
24,MC_4,0.008006861972894025
25,MC_4,0.007924193147063871
26,MC_4,0.00784235047198941
27,MC_4,0.007761340043633473
28,MC_4,0.007681160169443058
29,MC_4,0.007601805554048328
30,MC_4,0.007523269249872666
31,MC_4,0.007445543570009515
32,MC_4,0.007368620517781218
33,MC_4,0.007292491990197675
34,MC_4,0.007217149875017163
35,MC_4,0.007142586097358313
36,MC_4,0.007068792642166725
37,MC_4,0.006995761564995282
38,MC_4,0.006923484997054703
39,MC_4,0.006851955147414437
40,MC_4,0.006781164303764726
1,L_4,0.4104442784973715
2,L_4,0.27232614593349885
3,L_4,0.23474190368960512
4,L_4,0.2225461842488238
5,L_4,0.2177174559030538
6,L_4,0.21487132623771532
7,L_4,0.21252833403387605
8,L_4,0.21031012065648644
9,L_4,0.2081303310780232
10,L_4,0.20597364813509253
11,L_4,0.2038391990079754
12,L_4,0.20172769621863307
13,L_4,0.1996393105406034
14,L_4,0.1975737383408088
15,L_4,0.19553048911530116
16,L_4,0.19350905755957618
17,L_4,0.19150899092410517
18,L_4,0.18952990166853687
19,L_4,0.18757145875293493
20,L_4,0.18563337383455736
21,L_4,0.18371538873230894
22,L_4,0.18181726587503555
23,L_4,0.17993878162754315
24,L_4,0.17807972185723
25,L_4,0.17623987908153832
26,L_4,0.17441905067004218
27,L_4,0.17261703772576784
28,L_4,0.17083364439378262
29,L_4,0.1690686774341997
30,L_4,0.1673219459569404
31,L_4,0.165593261254645
32,L_4,0.1638824366947945
33,L_4,0.16218928764742405
34,L_4,0.160513631434186
35,L_4,0.1588552872902217
36,L_4,0.15721407633373297
37,L_4,0.15558982154020803
38,L_4,0.15398234771948988
39,L_4,0.1523914814946072
40,L_4,0.15081705128172976
1,Y_5,-1.237466860535367
2,Y_5,-1.1504173020197128
3,Y_5,-0.738824961125912
4,Y_5,-0.4155656176565916
5,Y_5,-0.21875565793458174
6,Y_5,-0.11076846078287889
7,Y_5,-0.054752691558044256
8,Y_5,-0.026691985188188033
9,Y_5,-0.012962619859970333
10,Y_5,-0.006357030507057572
11,Y_5,-0.003217727523075284
12,Y_5,-0.0017390557125244025
13,Y_5,-0.0010466781958996482
14,Y_5,-0.0007232197389290534
15,Y_5,-0.0005715987409802656
16,Y_5,-0.0004995472283158445
17,Y_5,-0.0004641649258250497
18,Y_5,-0.0004456188180078045
19,Y_5,-0.00043478448970610495
20,Y_5,-0.0004274820490571449
21,Y_5,-0.0004218041169096567
22,Y_5,-0.0004168834891677688
23,Y_5,-0.0004123272718980354
24,Y_5,-0.0004079580622468341
25,Y_5,-0.0004036959966641885
26,Y_5,-0.00039950518572141186
27,Y_5,-0.000395369476174853
28,Y_5,-0.0003912815260146509
29,Y_5,-0.00038723790190618913
30,Y_5,-0.00038323689074210466
31,Y_5,-0.0003792775291247274
32,Y_5,-0.0003753591765889332
33,Y_5,-0.0003714813300321201
34,Y_5,-0.00036764354426769793
35,Y_5,-0.0003638453987587764
36,Y_5,-0.000360086484144291
37,Y_5,-0.0003563663970645644
38,Y_5,-0.00035268473835394464
39,Y_5,-0.000349041112527777
40,Y_5,-0.0003454351277201837
1,PH_5,0.20297205956751466
2,PH_5,0.1558022105884277
3,PH_5,0.08733611280506999
4,PH_5,0.03309346729085893
5,PH_5,-0.0005795610072086139
6,PH_5,-0.019133018446621044
7,PH_5,-0.02861138270267727
8,PH_5,-0.033152740178465805
9,PH_5,-0.035159046870958
10,PH_5,-0.03591242612969351
11,PH_5,-0.036063614285259955
12,PH_5,-0.035932020921631086
13,PH_5,-0.0356707383155064
14,PH_5,-0.03535183937960999
15,PH_5,-0.03500877232039323
16,PH_5,-0.03465687009722881
17,PH_5,-0.03430307903248857
18,PH_5,-0.0339505046478744
19,PH_5,-0.033600510351621087
20,PH_5,-0.03325367658417309
21,PH_5,-0.0329102352344453
22,PH_5,-0.032570264713840925
23,PH_5,-0.032233776785416265
24,PH_5,-0.031900754835965536
25,PH_5,-0.03157117054873035
26,PH_5,-0.03124499105790085
27,PH_5,-0.030922181955640945
28,PH_5,-0.03060270851775975
29,PH_5,-0.030286536179187695
30,PH_5,-0.029973630702415453
31,PH_5,-0.02966395822576756
32,PH_5,-0.029357485268170735
33,PH_5,-0.029054178720547705
34,PH_5,-0.0287540058348367
35,PH_5,-0.028456934214088937
36,PH_5,-0.028162931804319856
37,PH_5,-0.027871966887903946
38,PH_5,-0.027584008078115906
39,PH_5,-0.027299024314461837
40,PH_5,-0.027016984858535195
1,MC_5,0.388646439539216
2,MC_5,0.18994323990739742
3,MC_5,0.08362795395002347
4,MC_5,0.024085830596469425
5,MC_5,-0.00744036106140963
6,MC_5,-0.02328984302642506
7,MC_5,-0.030887307940135493
8,MC_5,-0.0343286780399839
9,MC_5,-0.03574317250718444
10,MC_5,-0.036193288148023604
11,MC_5,-0.03619393045685161
12,MC_5,-0.0359892515722407
13,MC_5,-0.03569307725487368
14,MC_5,-0.035357746670019334
15,MC_5,-0.03500703941814189
16,MC_5,-0.0346516366773756
17,MC_5,-0.03429627685160975
18,MC_5,-0.03394302840277744
19,MC_5,-0.03359277166306966
20,MC_5,-0.03324586357520047
21,MC_5,-0.0329024332192291
22,MC_5,-0.03256251195392604
23,MC_5,-0.032226090108989906
24,MC_5,-0.03189314135357654
25,MC_5,-0.03156363298743545
26,MC_5,-0.03123753017958276
27,MC_5,-0.03091479764861016
28,MC_5,-0.030595400287146867
29,MC_5,-0.030279303366032094
30,MC_5,-0.02996647258088291
31,MC_5,-0.029656874045909033
32,MC_5,-0.0293504742745009
33,MC_5,-0.029047240159973058
34,MC_5,-0.02874713895994196
35,MC_5,-0.028450138284429636
36,MC_5,-0.02815620608687588
37,MC_5,-0.02786531065719085
38,MC_5,-0.027577420616163334
39,MC_5,-0.027292504910744895
40,MC_5,-0.027010532809892185
1,L_5,0.44369073500617195
2,L_5,0.7802705837131024
3,L_5,0.626211196510423
4,L_5,0.4436654499181714
5,L_5,0.3169398654778375
6,L_5,0.2418747722778859
7,L_5,0.20043854095578892
8,L_5,0.17822121670265068
9,L_5,0.16627082909887997
10,L_5,0.15958761999504975
11,L_5,0.15553764875604356
12,L_5,0.15278312436992494
13,L_5,0.15066118566608508
14,L_5,0.1488491334491156
15,L_5,0.1471918913154357
16,L_5,0.1456156455173748
17,L_5,0.14408549749499983
18,L_5,0.1425850085186791
19,L_5,0.1411064311769239
20,L_5,0.13964608572922646
21,L_5,0.13820218710184753
22,L_5,0.1367738294933619
23,L_5,0.13536051415537395
24,L_5,0.13396193065503845
25,L_5,0.13257785589437243
26,L_5,0.13120810762575866
27,L_5,0.1298525231051608
28,L_5,0.1285109493077704
29,L_5,0.12718323844857207
30,L_5,0.1258692459313212
31,L_5,0.1245688294068578
32,L_5,0.12328184833720233
33,L_5,0.12200816378984222
34,L_5,0.12074763833661434
35,L_5,0.1195001360000575
36,L_5,0.11826552222130375
37,L_5,0.11704366383775949
38,L_5,0.11583442906526839
39,L_5,0.11463768748235956
40,L_5,0.11345331001550636
1,Y_6,-0.4109142473717037
2,Y_6,-0.45745276416942665
3,Y_6,-0.290635621952382
4,Y_6,-0.15358636627220157
5,Y_6,-0.07139926698902609
6,Y_6,-0.027570732387152803
7,Y_6,-0.005573188590869618
8,Y_6,0.005052978725601696
9,Y_6,0.010032251944729665
10,Y_6,0.012287847391794803
11,Y_6,0.0132549794663228
12,Y_6,0.013621118039459985
13,Y_6,0.013710122839971759
14,Y_6,0.013672753158998251
15,Y_6,0.013578559255839284
16,Y_6,0.013459395951197597
17,Y_6,0.013329762333895668
18,Y_6,0.013196218569426776
19,Y_6,0.013061713438269035
20,Y_6,0.012927561123518868
21,Y_6,0.012794339540296974
22,Y_6,0.012662296657187301
23,Y_6,0.01253153344030226
24,Y_6,0.01240208583106743
25,Y_6,0.01227396128571353
26,Y_6,0.012147154959205405
27,Y_6,0.01202165681680779
28,Y_6,0.01189745472669005
29,Y_6,0.011774535785681646
30,Y_6,0.01165288687596547
31,Y_6,0.011532494891522265
32,Y_6,0.011413346825457516
33,Y_6,0.011295429800376521
34,Y_6,0.011178731076480847
35,Y_6,0.011063238051622161
36,Y_6,0.01094893825890999
37,Y_6,0.010835819363914038
38,Y_6,0.010723869162097187
39,Y_6,0.010613075576599148
40,Y_6,0.010503426656326309
1,PH_6,-0.4925506578372725
2,PH_6,-0.4765990954965403
3,PH_6,-0.3441557437695684
4,PH_6,-0.2316138954790233
5,PH_6,-0.15743881679760655
6,PH_6,-0.11365079433859632
7,PH_6,-0.08930184376454123
8,PH_6,-0.07618230960244543
9,PH_6,-0.06916848726177215
10,PH_6,-0.06534496244667895
11,PH_6,-0.06314335738887958
12,PH_6,-0.06175100141420263
13,PH_6,-0.060757831806310544
14,PH_6,-0.05996092841713998
15,PH_6,-0.05926133163622936
16,PH_6,-0.05861130863335986
17,PH_6,-0.05798802015155828
18,PH_6,-0.05738059507637211
19,PH_6,-0.056783868592316114
20,PH_6,-0.056195379119489575
21,PH_6,-0.05561393943001334
22,PH_6,-0.055038960955579704
23,PH_6,-0.05447013578695352
24,PH_6,-0.05390728755012571
25,PH_6,-0.053350301652655675
26,PH_6,-0.05279909270554768
27,PH_6,-0.052253589315207016
28,PH_6,-0.05171372697939948
29,PH_6,-0.05117944476204557
30,PH_6,-0.050650683730818165
31,PH_6,-0.05012738621831838
32,PH_6,-0.049609495469073145
33,PH_6,-0.04909695546802337
34,PH_6,-0.04858971085487608
35,PH_6,-0.04808770687938975
36,PH_6,-0.047590889376367095
37,PH_6,-0.04709920475025621
38,PH_6,-0.046612599964511836
39,PH_6,-0.04613102253336346
40,PH_6,-0.04565442051483407
1,MC_6,-0.27839924222285894
2,MC_6,-0.4347285050412507
3,MC_6,-0.33624511314829253
4,MC_6,-0.2284686140877471
5,MC_6,-0.1548493098135666
6,MC_6,-0.11157486213234964
7,MC_6,-0.08785530247346306
8,MC_6,-0.07527129717338377
9,MC_6,-0.06862886265654417
10,MC_6,-0.06503417352720528
11,MC_6,-0.06296348059699157
12,MC_6,-0.06164241865403094
13,MC_6,-0.06068680360867088
14,MC_6,-0.059909260841513864
15,MC_6,-0.05921953883008807
16,MC_6,-0.058574563936252905
17,MC_6,-0.05795391123703746
18,MC_6,-0.05734793196659544
19,MC_6,-0.0567520695491528
20,MC_6,-0.05616416112507257
21,MC_6,-0.055583164721795024
22,MC_6,-0.0550085618775303
23,MC_6,-0.054440078339126154
24,MC_6,-0.05387755383579965
25,MC_6,-0.05332088147066124
26,MC_6,-0.052769979537925144
27,MC_6,-0.05222477841661114
28,MC_6,-0.05168521446795832
29,MC_6,-0.051151227186391396
30,MC_6,-0.050622757863364745
31,MC_6,-0.050099748956107866
32,MC_6,-0.049582143785877865
33,MC_6,-0.049069886390960694
34,MC_6,-0.04856292145281047
35,MC_6,-0.048061194257044394
36,MC_6,-0.04756465067122612
37,MC_6,-0.04707323713084625
38,MC_6,-0.04658690062937436
39,MC_6,-0.04610558871037846
40,MC_6,-0.045629249460724976
1,L_6,0.2802105897382679
2,L_6,0.54607971172568
3,L_6,0.4512112904732811
4,L_6,0.33079239008108563
5,L_6,0.24550251093436304
6,L_6,0.19403142518553365
7,L_6,0.16505822070894888
8,L_6,0.14919152026428048
9,L_6,0.14044931955530934
10,L_6,0.13541954306635867
11,L_6,0.13227177574444637
12,L_6,0.13006173919996034
13,L_6,0.12831524827304766
14,L_6,0.12679877428774664
15,L_6,0.12539895600560652
16,L_6,0.1240613501203745
17,L_6,0.12276000461475528
18,L_6,0.12148259876591555
19,L_6,0.12022327905617324
20,L_6,0.11897923996177334
21,L_6,0.11774910504060397
22,L_6,0.11653216531188629
23,L_6,0.11532802280270714
24,L_6,0.11413642442052702
25,L_6,0.11295718479015014
26,L_6,0.11179015050822805
27,L_6,0.11063518361652304
28,L_6,0.10949215396955224
29,L_6,0.10836093570994151
30,L_6,0.10724140563789773
31,L_6,0.106133442453181
32,L_6,0.10503692639879528
33,L_6,0.10395173908967503
34,L_6,0.10287776342665628
35,L_6,0.10181488354985209
36,L_6,0.10076298481031237
37,L_6,0.0997219537502302
38,L_6,0.09869167808719584
39,L_6,0.09767204670041421
40,L_6,0.09666294961791302
1,Y_7,0.20498200434032166
2,Y_7,-0.6455641421428944
3,Y_7,-0.5607272490740656
4,Y_7,-0.35934264227000146
5,Y_7,-0.20904364846338874
6,Y_7,-0.11883661318763664
7,Y_7,-0.06950347644740579
8,Y_7,-0.043841747279038695
9,Y_7,-0.030874864067543972
10,Y_7,-0.02441841653313623
11,Y_7,-0.021205258804926665
12,Y_7,-0.019575612522485814
13,Y_7,-0.0187080376319002
14,Y_7,-0.018203500725717667
15,Y_7,-0.017870840949750742
16,Y_7,-0.017619463012504912
17,Y_7,-0.01740679982227042
18,Y_7,-0.01721299068384401
19,Y_7,-0.01702882210404012
20,Y_7,-0.016850038873006547
21,Y_7,-0.016674680993368253
22,Y_7,-0.01650184517352714
23,Y_7,-0.016331112130310507
24,Y_7,-0.01616228315412327
25,Y_7,-0.015995259541321014
26,Y_7,-0.0158299876948632
27,Y_7,-0.015666434262982844
28,Y_7,-0.015504574950123102
29,Y_7,-0.015344389518002453
30,Y_7,-0.015185859572381638
31,Y_7,-0.015028967594444413
32,Y_7,-0.014873696523260316
33,Y_7,-0.014720029579398585
34,Y_7,-0.014567950192397252
35,Y_7,-0.014417441971956628
36,Y_7,-0.01426848869692694
37,Y_7,-0.014121074311151565
38,Y_7,-0.013975182921699828
39,Y_7,-0.013830798797761045
40,Y_7,-0.01368790636959206
1,PH_7,-0.5058715191420259
2,PH_7,-0.5036222726149037
3,PH_7,-0.3551405623163947
4,PH_7,-0.22595898644229437
5,PH_7,-0.14163088119558176
6,PH_7,-0.09283976937420255
7,PH_7,-0.06636127360533117
8,PH_7,-0.05248764244618276
9,PH_7,-0.04532153541288612
10,PH_7,-0.04159265005681726
11,PH_7,-0.03958126577854462
12,PH_7,-0.03841348957218582
13,PH_7,-0.037655575546440744
14,PH_7,-0.03709584646865799
15,PH_7,-0.036632279420389276
16,PH_7,-0.036216157383009935
17,PH_7,-0.035824375731969525
18,PH_7,-0.035446026994176455
19,PH_7,-0.035075972600437134
20,PH_7,-0.03471178823259661
21,PH_7,-0.03435232162198234
22,PH_7,-0.033997015028485345
23,PH_7,-0.033645588157431634
24,PH_7,-0.03329789017154617
25,PH_7,-0.03295383074720556
26,PH_7,-0.032613347983637256
27,PH_7,-0.03227639346452132
28,PH_7,-0.03194292529600055
29,PH_7,-0.03161290485413739
30,PH_7,-0.031286295259203276
31,PH_7,-0.0309630606555304
32,PH_7,-0.03064316586840582
33,PH_7,-0.030326576238277204
34,PH_7,-0.030013257538876088
35,PH_7,-0.02970317593538528
36,PH_7,-0.029396297961914272
37,PH_7,-0.02909259050840423
38,PH_7,-0.02879202081221037
39,PH_7,-0.028494556452049104
40,PH_7,-0.028200165343168986
1,MC_7,-0.4129906752251179
2,MC_7,-0.4927779052237727
3,MC_7,-0.35179995425307437
4,MC_7,-0.2229524714926578
5,MC_7,-0.13921515304744328
6,MC_7,-0.09122096051240855
7,MC_7,-0.06539137705823773
8,MC_7,-0.051943718192502694
9,MC_7,-0.045027415402484214
10,MC_7,-0.04143556699566834
11,MC_7,-0.03949622150252314
12,MC_7,-0.0383652529542627
13,MC_7,-0.037625790171712005
14,MC_7,-0.03707520304010535
15,MC_7,-0.03661614687150223
16,MC_7,-0.03620226417451239
17,MC_7,-0.03581161920963838
18,MC_7,-0.03543387589600962
19,MC_7,-0.035064172184355744
20,MC_7,-0.03470021655649601
21,MC_7,-0.034340920156498235
22,MC_7,-0.03398575539942242
23,MC_7,-0.03363445629268655
24,MC_7,-0.03328687877472867
25,MC_7,-0.03294293573416594
26,MC_7,-0.03260256679781718
27,MC_7,-0.03226572428074144
28,MC_7,-0.03193236664375951
29,MC_7,-0.031602455438947574
30,MC_7,-0.03127595387750267
31,MC_7,-0.0309528261539117
32,MC_7,-0.030633037123912008
33,MC_7,-0.03031655214876495
34,MC_7,-0.03000333701822403
35,MC_7,-0.029693357911055
36,MC_7,-0.029386581373665822
37,MC_7,-0.02908297430758534
38,MC_7,-0.02878250396133504
39,MC_7,-0.028485137924524357
40,MC_7,-0.028190844123098874
1,L_7,0.6964550371529329
2,L_7,0.27271211069221096
3,L_7,0.1585160681896093
4,L_7,0.133430811356202
5,L_7,0.13111346389486825
6,L_7,0.13294326810264978
7,L_7,0.13439577093431573
8,L_7,0.13482641019764047
9,L_7,0.13446911560034366
10,L_7,0.1336321578313936
11,L_7,0.13253424818062973
12,L_7,0.13130559761518776
13,L_7,0.13001745934104506
14,L_7,0.1287069076975099
15,L_7,0.1273925714626731
16,L_7,0.12608355205169522
17,L_7,0.12478417529170754
18,L_7,0.12349642601794457
19,L_7,0.12222116186363154
20,L_7,0.12095870612762417
21,L_7,0.11970913263146281
22,L_7,0.11847240066777309
23,L_7,0.11724841810552893
24,L_7,0.11603707052079129
25,L_7,0.11483823445774452
26,L_7,0.1136517833671191
27,L_7,0.1124775902098247
28,L_7,0.11131552856469232
29,L_7,0.11016547307768139
30,L_7,0.10902729962834942
31,L_7,0.10790088537923051
32,L_7,0.10678610877942103
33,L_7,0.10568284955203071
34,L_7,0.10459098867720351
35,L_7,0.10351040837491185
36,L_7,0.10244099208875049
37,L_7,0.10138262447087149
38,L_7,0.10033519136787598
39,L_7,0.09929857980742764
40,L_7,0.0982726779853924
1,Y_8,-0.25178521799506465
2,Y_8,-0.42813036659466547
3,Y_8,-0.2722175596211983
4,Y_8,-0.1407034893056025
5,Y_8,-0.06439334336340673
6,Y_8,-0.024773558004705966
7,Y_8,-0.005209515831022495
8,Y_8,0.004166009146005797
9,Y_8,0.008549486155728063
10,Y_8,0.010538726454487928
11,Y_8,0.011396218230168108
12,Y_8,0.01172466456387614
13,Y_8,0.011808208471597612
14,Y_8,0.011779537320783823
15,Y_8,0.011700135804358098
16,Y_8,0.011598306113794307
17,Y_8,0.011486996739860684
18,Y_8,0.011372095449135321
19,Y_8,0.011256260922038772
20,Y_8,0.01114068285747072
21,Y_8,0.011025886254560064
22,Y_8,0.010912097086921552
23,Y_8,0.010799407714781778
24,Y_8,0.010687851299153941
25,Y_8,0.010577435069086883
26,Y_8,0.010468155081551503
27,Y_8,0.010360002707266436
28,Y_8,0.010252967444444618
29,Y_8,0.010147038117897684
30,Y_8,0.010042203376826306
31,Y_8,0.009938451893109055
32,Y_8,0.009835772434777207
33,Y_8,0.009734153889389374
34,Y_8,0.00963358526851782
35,Y_8,0.009534055705925817
36,Y_8,0.009435554454213825
37,Y_8,0.009338070881556398
38,Y_8,0.009241594468944845
39,Y_8,0.009146114807935634
40,Y_8,0.009051621598793264
1,PH_8,-0.8165543976656288
2,PH_8,-0.8732456116848633
3,PH_8,-0.643761553179182
4,PH_8,-0.41989886628735584
5,PH_8,-0.2671192846511619
6,PH_8,-0.17676700993029676
7,PH_8,-0.12716144512855698
8,PH_8,-0.10100785973049628
9,PH_8,-0.08745441199061715
10,PH_8,-0.08038894662718937
11,PH_8,-0.07657183046219218
12,PH_8,-0.07435056429798031
13,PH_8,-0.07290385768276425
14,PH_8,-0.07183100949780163
15,PH_8,-0.07093916054632257
16,PH_8,-0.07013642599302332
17,PH_8,-0.0693793582152519
18,PH_8,-0.06864752078477752
19,PH_8,-0.06793132726117587
20,PH_8,-0.06722627695194815
21,PH_8,-0.06653024203609627
22,PH_8,-0.06584219791662026
23,PH_8,-0.06516163165671394
24,PH_8,-0.06448826732331638
25,PH_8,-0.06382193881548419
26,PH_8,-0.06316253110059768
27,PH_8,-0.06250995309717967
28,PH_8,-0.06186412516921688
29,PH_8,-0.061224973357597884
30,PH_8,-0.06059242671559618
31,PH_8,-0.05996641607434309
32,PH_8,-0.05934687346746522
33,PH_8,-0.05873373185999671
34,PH_8,-0.058126925018081955
35,PH_8,-0.05752638744405876
36,PH_8,-0.05693205434206165
37,PH_8,-0.05634386159797721
38,PH_8,-0.055761745766220346
39,PH_8,-0.05518564405980107
40,PH_8,-0.05461549434201575
1,MC_8,-0.7916134360815735
2,MC_8,-0.8926190476622785
3,MC_8,-0.6435365113945677
4,MC_8,-0.41188861258382836
5,MC_8,-0.2595352940387875
6,MC_8,-0.17161323046902713
7,MC_8,-0.12411784205668218
8,MC_8,-0.09934076502331311
9,MC_8,-0.08658045580138102
10,MC_8,-0.07994173429493359
11,MC_8,-0.0763446547904465
12,MC_8,-0.07423367018254586
13,MC_8,-0.07284116204309077
14,MC_8,-0.07179459176773482
15,MC_8,-0.07091537653333994
16,MC_8,-0.07011869890653029
17,MC_8,-0.06936455058268456
18,MC_8,-0.06863414763131691
19,MC_8,-0.06791868986882085
20,MC_8,-0.0672140478609942
21,MC_8,-0.06651826803696301
22,MC_8,-0.0658304071948186
23,MC_8,-0.06514999027675719
24,MC_8,-0.06447675892791134
25,MC_8,-0.06381055518939197
26,MC_8,-0.06315126779716215
27,MC_8,-0.0624988074157629
28,MC_8,-0.061853095221307684
29,MC_8,-0.06121405763600467
30,MC_8,-0.06058162389576263
31,MC_8,-0.059955724922661734
32,MC_8,-0.05933629279889325
33,MC_8,-0.05872326051839541
34,MC_8,-0.058116561867038626
35,MC_8,-0.057516131362553485
36,MC_8,-0.05692190422237918
37,MC_8,-0.05633381634466355
38,MC_8,-0.0557518042955275
39,MC_8,-0.05517580529936241
40,MC_8,-0.054605757230630755
1,L_8,-0.3223104540769385
2,L_8,-0.10508203113060945
3,L_8,0.013040309548445232
4,L_8,0.07119223003008496
5,L_8,0.09703026107012556
6,L_8,0.10769526793611624
7,L_8,0.11161672151120539
8,L_8,0.11261597877839094
9,L_8,0.1123674205371522
10,L_8,0.11159341867635622
11,L_8,0.11060317375667514
12,L_8,0.10952836498880367
13,L_8,0.10842480899718902
14,L_8,0.1073160239310136
15,L_8,0.10621182533242307
16,L_8,0.10511623956876988
17,L_8,0.10403086052432481
18,L_8,0.10295626778688578
19,L_8,0.10189262268965704
20,L_8,0.10083991702597664
21,L_8,0.09979807578975554
22,L_8,0.09876699900018464
23,L_8,0.09774657835799687
24,L_8,0.09673670365122891
25,L_8,0.09573726507486073
26,L_8,0.09474815397563638
27,L_8,0.09376926302368942
28,L_8,0.09280048619740558
29,L_8,0.09184171872246928
30,L_8,0.09089285701123576
31,L_8,0.08995379861392797
32,L_8,0.08902444218176896
33,L_8,0.0881046874392841
34,L_8,0.08719443516294126
35,L_8,0.08629358716395011
36,L_8,0.08540204627371856
37,L_8,0.08451971633098909
38,L_8,0.0836465021700389
39,L_8,0.08278230960956301
40,L_8,0.0819270454420093
1,Y_9,-0.7231978685184894
2,Y_9,-0.7257066931941306
3,Y_9,-0.4778319930515612
4,Y_9,-0.2770800208252405
5,Y_9,-0.1546687874102463
6,Y_9,-0.08765518038709373
7,Y_9,-0.05294136614315961
8,Y_9,-0.03552044310621082
9,Y_9,-0.026926861892507203
10,Y_9,-0.022704997555192487
11,Y_9,-0.020603809277880258
12,Y_9,-0.019516233057840775
13,Y_9,-0.018908042815819415
14,Y_9,-0.018525038694574024
15,Y_9,-0.018247566191643978
16,Y_9,-0.018019784119929567
17,Y_9,-0.017815813350773133
18,Y_9,-0.01762372888615539
19,Y_9,-0.01743806067833712
20,Y_9,-0.017256307188522356
21,Y_9,-0.017077324837287196
22,Y_9,-0.016900588151447297
23,Y_9,-0.016725851612910306
24,Y_9,-0.016552995857857983
25,Y_9,-0.016381958069541208
26,Y_9,-0.016212700643310207
27,Y_9,-0.016045197166320326
28,Y_9,-0.015879426190103192
29,Y_9,-0.015715368489731128
30,Y_9,-0.015553005871759305
31,Y_9,-0.015392320663930682
32,Y_9,-0.01523329550141474
33,Y_9,-0.015075913239917783
34,Y_9,-0.014920156921806082
35,Y_9,-0.014766009763598131
36,Y_9,-0.014613455151576017
37,Y_9,-0.014462476640157151
38,Y_9,-0.014313057950979674
39,Y_9,-0.014165182971998449
40,Y_9,-0.01401883575640575
1,PH_9,-0.25109558994383796
2,PH_9,-0.2576018370643258
3,PH_9,-0.19343549237957142
4,PH_9,-0.13800347505982424
5,PH_9,-0.10155039257519008
6,PH_9,-0.0801186641117693
7,PH_9,-0.06819214086970043
8,PH_9,-0.061691070911727715
9,PH_9,-0.05811029851280239
10,PH_9,-0.05604468626255575
11,PH_9,-0.054746735159207034
12,PH_9,-0.053832153041688334
13,PH_9,-0.053107956459297646
14,PH_9,-0.05247884459485922
15,PH_9,-0.05189832584353752
16,PH_9,-0.05134391725652756
17,PH_9,-0.05080480804217917
18,PH_9,-0.05027581201189168
19,PH_9,-0.049754435334355675
20,PH_9,-0.0492394666349998
21,PH_9,-0.04873030338695607
22,PH_9,-0.0482266316125054
23,PH_9,-0.04772827409890132
24,PH_9,-0.047235118624222125
25,PH_9,-0.046747084048607064
26,PH_9,-0.04626410428877919
27,PH_9,-0.04578612073099801
28,PH_9,-0.04531307862691536
29,PH_9,-0.04484492537225607
30,PH_9,-0.044381609678171896
31,PH_9,-0.04392308116771712
32,PH_9,-0.04346929017603343
33,PH_9,-0.04302018764893475
34,PH_9,-0.042575725089503864
35,PH_9,-0.04213585452840219
36,PH_9,-0.04170052850606266
37,PH_9,-0.04126970006093807
38,PH_9,-0.04084332272089723
39,PH_9,-0.040421350496294896
40,PH_9,-0.04000373787395719
1,MC_9,-0.16215553173057107
2,MC_9,-0.24113705473392213
3,MC_9,-0.19317094962315345
4,MC_9,-0.1400099453525762
5,MC_9,-0.10310296043161321
6,MC_9,-0.08102079819994037
7,MC_9,-0.06866127867662289
8,MC_9,-0.061919870323541
9,MC_9,-0.05821602529849957
10,MC_9,-0.056090200097501756
11,MC_9,-0.05476366384831192
12,MC_9,-0.05383581489544713
13,MC_9,-0.05310558159034279
14,MC_9,-0.05247378140673614
15,MC_9,-0.051892102068195896
16,MC_9,-0.05133722122662523
17,MC_9,-0.05079794634409007
18,MC_9,-0.05026891959477902
19,MC_9,-0.049747570758274025
20,MC_9,-0.049232654789557746
21,MC_9,-0.04872355446782854
22,MC_9,-0.04821994947434595
23,MC_9,-0.04772165989758195
24,MC_9,-0.04722857238845494
25,MC_9,-0.046740605349605176
26,MC_9,-0.04625769252097908
27,MC_9,-0.04577977522710179
28,MC_9,-0.04530679870346309
29,MC_9,-0.044838710346700526
30,MC_9,-0.04437545887463728
31,MC_9,-0.0439169939184947
32,MC_9,-0.043463265821618614
33,MC_9,-0.04301422553766573
34,MC_9,-0.04256982457716649
35,MC_9,-0.042130014977903314
36,MC_9,-0.04169474928718145
37,MC_9,-0.041263980550140585
38,MC_9,-0.04083766230119513
39,MC_9,-0.04041574855713381
40,MC_9,-0.03999819381112386
1,L_9,0.14050345256978103
2,L_9,0.5677273456344781
3,L_9,0.47780584074308946
4,L_9,0.33927250719998214
5,L_9,0.23928519069606266
6,L_9,0.17931578754997046
7,L_9,0.14608202638682352
8,L_9,0.1282818599473697
9,L_9,0.11876601965078211
10,L_9,0.11351079414857008
11,L_9,0.11038816979094737
12,L_9,0.1083149598729928
13,L_9,0.10675375357529351
14,L_9,0.10544270155521568
15,L_9,0.10425589102743962
16,L_9,0.10313335802156648
17,L_9,0.10204673823971377
18,L_9,0.1009826656232694
19,L_9,0.09993484062504039
20,L_9,0.09890027411322642
21,L_9,0.09787752096657028
22,L_9,0.09686585392209433
23,L_9,0.0958648788590151
24,L_9,0.09487435625934826
25,L_9,0.09389411856842328
26,L_9,0.09292403201627607
27,L_9,0.09196397899973266
28,L_9,0.09101384995484077
29,L_9,0.09007353960432939
30,L_9,0.08914294522066851
31,L_9,0.08822196581775603
32,L_9,0.08731050177077578
33,L_9,0.08640845463380711
34,L_9,0.08551572704902273
35,L_9,0.08463222269848567
36,L_9,0.08375784627588806
37,L_9,0.08289250346771239
