period,variable,value
9,MC_4,-0.11330141764692105
10,MC_4,-0.1113031888275875
11,MC_4,-0.10959493742221542
12,MC_4,-0.10807058635738191
13,MC_4,-0.10666437942838045
14,MC_4,-0.10533586063831525
15,MC_4,-0.10406028380188122
16,MC_4,-0.10282260473179773
17,MC_4,-0.10161374485574987
18,MC_4,-0.10042827284629305
19,MC_4,-0.09926296750592145
20,MC_4,-0.09811592849875914
21,MC_4,-0.09698602831517421
22,MC_4,-0.09587257713550179
23,MC_4,-0.09477512055715491
24,MC_4,-0.0936933200615672
25,MC_4,-0.09262688472599907
26,MC_4,-0.09157553435523406
27,MC_4,-0.09053898155833011
28,MC_4,-0.0895169249450027
29,MC_4,-0.08850904856577184
30,MC_4,-0.08751502459324034
31,MC_4,-0.08653451743024783
32,MC_4,-0.08556718818165164
33,MC_4,-0.084612698897568
34,MC_4,-0.0836707162877486
35,MC_4,-0.0827409147840223
36,MC_4,-0.08182297893204672
37,MC_4,-0.08091660515182836
38,MC_4,-0.08002150293593407
39,MC_4,-0.07913739556615457
40,MC_4,-0.07826402043077302
1,L_4,-0.02439927756605355
2,L_4,-0.045373660312843254
3,L_4,-0.062273996324545916
4,L_4,-0.07565010004154525
5,L_4,-0.0861965169139937
6,L_4,-0.09450091246763478
7,L_4,-0.10101865574525641
8,L_4,-0.1060985003684352
9,L_4,-0.11001129773581321
10,L_4,-0.11297172320434927
11,L_4,-0.11515310719877983
12,L_4,-0.11669734285251729
13,L_4,-0.11772161897822453
14,L_4,-0.11832317401267521
15,L_4,-0.11858281407266391
16,L_4,-0.11856763810206247
17,L_4,-0.11833323025379852
18,L_4,-0.11792547297758875
19,L_4,-0.11738207351433688
20,L_4,-0.11673386230563469
21,L_4,-0.11600590263672879
22,L_4,-0.11521843995263818
23,L_4,-0.11438771294101399
24,L_4,-0.11352664456680184
25,L_4,-0.11264542863197068
26,L_4,-0.11175202550991406
27,L_4,-0.11085257915226605
28,L_4,-0.10995176612701257
29,L_4,-0.1090530862449883
30,L_4,-0.10815910323322821
31,L_4,-0.10727164290443636
32,L_4,-0.10639195534699922
33,L_4,-0.10552084681746965
34,L_4,-0.10465878625559873
35,L_4,-0.10380599065839773
36,L_4,-0.10296249294100554
37,L_4,-0.10212819537404559
38,L_4,-0.10130291121475937
39,L_4,-0.10048639673716861
40,L_4,-0.09967837550933376
1,Y_5,-0.28018605851967987
2,Y_5,-0.3051406852741919
3,Y_5,-0.2896088310161729
4,Y_5,-0.27328581790086864
5,Y_5,-0.26327683255706646
6,Y_5,-0.2586150011742769
7,Y_5,-0.25718324851621316
8,Y_5,-0.25733276295335544
9,Y_5,-0.258040160169336
10,Y_5,-0.2587464627408981
11,Y_5,-0.2591840577149451
12,Y_5,-0.2592524465021119
13,Y_5,-0.25894007141720904
14,Y_5,-0.25827836372678786
15,Y_5,-0.2573160394541556
16,Y_5,-0.2561054532740273
17,Y_5,-0.2546958817428351
18,Y_5,-0.25313066065369577
19,Y_5,-0.25144638136976477
20,Y_5,-0.24967312098688507
21,Y_5,-0.24783513491681478
22,Y_5,-0.24595170379681316
23,Y_5,-0.24403797709407432
24,Y_5,-0.24210574007251642
25,Y_5,-0.2401640766842715
26,Y_5,-0.2382199248225557
27,Y_5,-0.23627853183513056
28,Y_5,-0.23434382284116073
29,Y_5,-0.23241869544003965
30,Y_5,-0.23050525367515476
31,Y_5,-0.22860499263019615
32,Y_5,-0.22671894333065049
33,Y_5,-0.2248477859698982
34,Y_5,-0.22299193799923062
35,Y_5,-0.2211516223546078
36,Y_5,-0.21932692003931004
37,Y_5,-0.2175178104208857
38,Y_5,-0.21572420190618152
39,Y_5,-0.21394595510212744
40,Y_5,-0.21218290012708194
1,PH_5,-0.009825957799075
2,PH_5,-0.009582167079708274
3,PH_5,0.0006095825297476589
4,PH_5,0.012517931328274326
5,PH_5,0.02337215632657802
6,PH_5,0.03240623808306458
7,PH_5,0.039585796985249326
8,PH_5,0.04512573550710872
9,PH_5,0.049303463193579776
10,PH_5,0.052387100877966365
11,PH_5,0.05461027324978713
12,PH_5,0.056166286307318
13,PH_5,0.05721026302078293
14,PH_5,0.057864207574732214
15,PH_5,0.05822273558294328
16,PH_5,0.05835847799996571
17,PH_5,0.058326773400606685
18,PH_5,0.05816955554950964
19,PH_5,0.05791847851427464
20,PH_5,0.05759737682245871
21,PH_5,0.057224172878408315
22,PH_5,0.056812339042948204
23,PH_5,0.056372008652608156
24,PH_5,0.05591081468199363
25,PH_5,0.055434519639874384
26,PH_5,0.05494748691722608
27,PH_5,0.05445303258535556
28,PH_5,0.05395368754647513
29,PH_5,0.05345139274050095
30,PH_5,0.05294764451430862
31,PH_5,0.052443602965001244
32,PH_5,0.051940172807816314
33,PH_5,0.051438063863523543
34,PH_5,0.05093783642272585
35,PH_5,0.05043993537669812
36,PH_5,0.04994471599025595
37,PH_5,0.0494524634424137
38,PH_5,0.04896340770745579
39,PH_5,0.04847773494143523
40,PH_5,0.047995596238852786
1,MC_5,-0.08674517899361267
2,MC_5,-0.043570121555521084
3,MC_5,-0.0004096277858638811
4,MC_5,0.029317343517092607
5,MC_5,0.047248099571979084
6,MC_5,0.05723342157695716
7,MC_5,0.062375796407489865
8,MC_5,0.06472000550916987
9,MC_5,0.06551010952672505
10,MC_5,0.06547174336468393
11,MC_5,0.0650158460561424
12,MC_5,0.06436857539510737
13,MC_5,0.06364995902987224
14,MC_5,0.06292029399739614
15,MC_5,0.06220708245417898
16,MC_5,0.061520450151142596
17,MC_5,0.060861825881975896
18,MC_5,0.06022871382976663
19,MC_5,0.05961722526119465
20,MC_5,0.059023345003216904
21,MC_5,0.0584434999426371
22,MC_5,0.05787475617324227
23,MC_5,0.057314830023049136
24,MC_5,0.05676201558359006
25,MC_5,0.056215083562308955
26,MC_5,0.05567317903924573
27,MC_5,0.05513573054498665
28,MC_5,0.05460237473569658
29,MC_5,0.05407289682233909
30,MC_5,0.05354718504344846
31,MC_5,0.053025196818573456
32,MC_5,0.052506934186583566
33,MC_5,0.05199242638398132
34,MC_5,0.051481717770845745
35,MC_5,0.05097485967236756
36,MC_5,0.05047190502857622
37,MC_5,0.04997290501773924
38,MC_5,0.049477907038191354
39,MC_5,0.048986953603945796
40,MC_5,0.04850008183879841
1,L_5,-0.02924510023142935
2,L_5,-0.05123588238986837
3,L_5,-0.06703889910479553
4,L_5,-0.07844617160077016
5,L_5,-0.08686772033383179
6,L_5,-0.09324341228322766
7,L_5,-0.09816697163565014
8,L_5,-0.10201159414588999
9,L_5,-0.1050181774532502
10,L_5,-0.10735013914255732
11,L_5,-0.10912550734690935
12,L_5,-0.11043505577411755
13,L_5,-0.1113523162788621
14,L_5,-0.11193903277900295
15,L_5,-0.11224813696675494
16,L_5,-0.11232542215985614
17,L_5,-0.11221056085618954
18,L_5,-0.11193780790774469
19,L_5,-0.11153656165138866
20,L_5,-0.11103186332124318
21,L_5,-0.11044486713115385
22,L_5,-0.10979329000163084
23,L_5,-0.1090918397403552
24,L_5,-0.10835261716380021
25,L_5,-0.10758548760271334
26,L_5,-0.10679841853801991
27,L_5,-0.10599778177205901
28,L_5,-0.10518862008096036
29,L_5,-0.10437487952868259
30,L_5,-0.10355960950956684
31,L_5,-0.1027451331516781
32,L_5,-0.1019331910129581
33,L_5,-0.1011250610974289
34,L_5,-0.10032165816595007
35,L_5,-0.09952361516310274
36,L_5,-0.09873134936664614
37,L_5,-0.09794511561752725
38,L_5,-0.09716504872764921
39,L_5,-0.09639119690418943
40,L_5,-0.09562354778290681
1,Y_6,-0.1669325715054349
2,Y_6,-0.18687497344442233
3,Y_6,-0.1870643890596732
4,Y_6,-0.18592242570135334
5,Y_6,-0.18642776400223618
6,Y_6,-0.1881280520946722
7,Y_6,-0.19023506289193917
8,Y_6,-0.19222840582628617
9,Y_6,-0.19385356633098225
10,Y_6,-0.19502416347597135
11,Y_6,-0.19574290515846554
12,Y_6,-0.19605319132507737
13,Y_6,-0.19601281049380834
14,Y_6,-0.19568079794914567
15,Y_6,-0.19511149213438403
16,Y_6,-0.19435232025831498
17,Y_6,-0.19344341922526484
18,Y_6,-0.19241809542322924
19,Y_6,-0.1913036143621254
20,Y_6,-0.19012206919436286
21,Y_6,-0.18889121135698977
22,Y_6,-0.18762519511854897
23,Y_6,-0.18633522189133295
24,Y_6,-0.185030086317487
25,Y_6,-0.18371663307782096
26,Y_6,-0.18240013569100752
27,Y_6,-0.1810846086658294
28,Y_6,-0.17977306348001992
29,Y_6,-0.17846771761335659
30,Y_6,-0.17717016456509171
31,Y_6,-0.17588151157394827
32,Y_6,-0.1746024906849643
33,Y_6,-0.17333354788190136
34,Y_6,-0.17207491421833856
35,Y_6,-0.1708266622192349
36,Y_6,-0.16958875027030737
37,Y_6,-0.1683610572486243
38,Y_6,-0.16714340925985577
39,Y_6,-0.16593560002325897
40,Y_6,-0.1647374061743456
1,PH_6,-0.0662488024381286
2,PH_6,-0.09762784607149166
3,PH_6,-0.10452205224190259
4,PH_6,-0.10226233758294888
5,PH_6,-0.0973207248549987
6,PH_6,-0.09217926438806569
7,PH_6,-0.08763837736229055
8,PH_6,-0.08384465043135239
9,PH_6,-0.08072299534603004
10,PH_6,-0.0781461067742456
11,PH_6,-0.07599372061294514
12,PH_6,-0.07416840549142606
13,PH_6,-0.07259582226437629
14,PH_6,-0.07122052016177209
15,PH_6,-0.07000129052518722
16,PH_6,-0.06890729602092543
17,PH_6,-0.06791516125793744
18,PH_6,-0.06700688545318316
19,PH_6,-0.06616837561046057
20,PH_6,-0.06538842211841889
21,PH_6,-0.06465798100543858
22,PH_6,-0.06396966602468959
23,PH_6,-0.06331738383825232
24,PH_6,-0.06269606713294343
25,PH_6,-0.06210147535658791
26,PH_6,-0.061530042778307356
27,PH_6,-0.060978760246482897
28,PH_6,-0.0604450814332609
29,PH_6,-0.05992684727117563
30,PH_6,-0.05942222421671653
31,PH_6,-0.05892965325732724
32,PH_6,-0.05844780743621616
33,PH_6,-0.05797555624999352
34,PH_6,-0.05751193567304007
35,PH_6,-0.057056122841776684
36,PH_6,-0.05660741463198434
37,PH_6,-0.05616520950920715
38,PH_6,-0.0557289921430871
39,PH_6,-0.05529832036231426
40,PH_6,-0.0548728140950137
1,MC_6,-0.13498909884648405
2,MC_6,-0.13621549160794502
3,MC_6,-0.12184560704475138
4,MC_6,-0.10841022761436449
5,MC_6,-0.09845523152554445
6,MC_6,-0.09139467073429491
7,MC_6,-0.08631031007691904
8,MC_6,-0.08251367103485269
9,MC_6,-0.07956173411519514
10,MC_6,-0.0771807074775406
11,MC_6,-0.07520065672396148
12,MC_6,-0.07351332860528127
13,MC_6,-0.07204722815103382
14,MC_6,-0.07075325486561301
15,MC_6,-0.06959638876678924
16,MC_6,-0.06855078245103098
17,MC_6,-0.0675967832257638
18,MC_6,-0.06671907017349264
19,MC_6,-0.06590545174044855
20,MC_6,-0.06514606537856067
21,MC_6,-0.06443282851723678
22,MC_6,-0.06375905069920197
23,MC_6,-0.06311915163596793
24,MC_6,-0.06250845059856314
25,MC_6,-0.061923005067656
26,MC_6,-0.06135948429067928
27,MC_6,-0.06081506824109604
28,MC_6,-0.06028736556002657
29,MC_6,-0.059774346048839556
30,MC_6,-0.05927428457922283
31,MC_6,-0.058785714146410796
32,MC_6,-0.05830738636942554
33,MC_6,-0.05783823813905979
34,MC_6,-0.0573773633931913
35,MC_6,-0.056923989200264
36,MC_6,-0.05647745548122827
37,MC_6,-0.0560371978145064
38,MC_6,-0.055602732858357436
39,MC_6,-0.05517364599732377
40,MC_6,-0.05474958087884942
1,L_6,-0.03041582807643164
2,L_6,-0.055520558656001376
3,L_6,-0.07571231056019324
4,L_6,-0.09192809064081442
5,L_6,-0.10498920625311242
6,L_6,-0.11552175266019006
7,L_6,-0.12399712312354624
8,L_6,-0.13077907490078852
9,L_6,-0.1361570850513243
10,L_6,-0.14036741011457626
11,L_6,-0.1436061804871965
12,L_6,-0.14603782789041975
13,L_6,-0.1478008537450275
14,L_6,-0.14901206206622244
15,L_6,-0.14976986447442353
16,L_6,-0.1501569834876863
17,L_6,-0.15024273167534088
18,L_6,-0.1500849670277927
19,L_6,-0.1497317850120552
20,L_6,-0.14922298714962987
21,L_6,-0.14859135513912236
22,L_6,-0.14786375367826834
23,L_6,-0.14706208172165686
24,L_6,-0.1462040896754789
25,L_6,-0.1453040783500403
26,L_6,-0.14437349406328384
27,L_6,-0.14342143297948448
28,L_6,-0.1424550665243748
29,L_6,-0.1414799985277318
30,L_6,-0.14050056360969893
31,L_6,-0.13952007525582322
32,L_6,-0.13854103102588863
33,L_6,-0.13756528141893912
34,L_6,-0.1365941680744468
35,L_6,-0.1356286362278694
36,L_6,-0.1346693256561531
37,L_6,-0.1337166437417408
38,L_6,-0.13277082374785826
39,L_6,-0.13183197092806567
40,L_6,-0.1309000986836912
1,Y_7,-0.18140205962108463
2,Y_7,-0.21058927620407986
3,Y_7,-0.20187824877350496
4,Y_7,-0.1900363905937739
5,Y_7,-0.18211408659962913
6,Y_7,-0.17798818621022713
7,Y_7,-0.17628725238385765
8,Y_7,-0.17585354256703067
9,Y_7,-0.17594550768278963
10,Y_7,-0.17614727935036895
11,Y_7,-0.17625098361775637
12,Y_7,-0.1761692608133723
13,Y_7,-0.1758797502119446
14,Y_7,-0.1753924308781127
15,Y_7,-0.17473135263809708
16,Y_7,-0.17392488892770025
17,Y_7,-0.17300084787875963
18,Y_7,-0.17198426727888674
19,Y_7,-0.17089664113164083
20,Y_7,-0.16975587274589563
21,Y_7,-0.16857656618584604
22,Y_7,-0.16737044831906622
23,Y_7,-0.16614681481399565
24,Y_7,-0.16491294910480261
25,Y_7,-0.16367449325459513
26,Y_7,-0.1624357651459844
27,Y_7,-0.16120002398319083
28,Y_7,-0.15996968936379052
29,Y_7,-0.15874652021970767
30,Y_7,-0.15753175986576748
31,Y_7,-0.1563262528398999
32,Y_7,-0.15513053849097064
33,Y_7,-0.15394492552702457
34,Y_7,-0.15276955105068235
35,Y_7,-0.1516044270065197
36,Y_7,-0.15044947645183815
37,Y_7,-0.14930456163133063
38,Y_7,-0.1481695054778377
39,Y_7,-0.1470441078649507
40,Y_7,-0.14592815769264178
1,PH_7,-0.053074533419357715
2,PH_7,-0.08718334272457211
3,PH_7,-0.10209013649913713
4,PH_7,-0.10790736560106691
5,PH_7,-0.10935234206402754
6,PH_7,-0.10872406726083816
7,PH_7,-0.1071709884801253
8,PH_7,-0.10526826020984444
9,PH_7,-0.10329717633862731
10,PH_7,-0.10138698347845834
11,PH_7,-0.09958903393541661
12,PH_7,-0.09791605404199705
13,PH_7,-0.09636287178985456
14,PH_7,-0.09491714819235061
15,PH_7,-0.09356471667729482
16,PH_7,-0.09229204938253634
17,PH_7,-0.09108723202504938
18,PH_7,-0.08994019926657687
19,PH_7,-0.08884263235393719
20,PH_7,-0.08778772711212121
21,PH_7,-0.08676993463349046
22,PH_7,-0.08578472057845274
23,PH_7,-0.08482835993952156
24,PH_7,-0.08389776998861696
25,PH_7,-0.08299037793470476
26,PH_7,-0.08210401768414427
27,PH_7,-0.08123684990671345
28,PH_7,-0.08038730024868754
29,PH_7,-0.07955401143461653
30,PH_7,-0.07873580589480976
31,PH_7,-0.0779316563364549
32,PH_7,-0.07714066231205559
33,PH_7,-0.0763620313351534
34,PH_7,-0.07559506347012959
35,PH_7,-0.07483913860363679
36,PH_7,-0.07409370581169146
37,PH_7,-0.07335827438703564
38,PH_7,-0.07263240620066973
39,PH_7,-0.0719157091506823
40,PH_7,-0.0712078315090293
1,MC_7,-0.1658878965673031
2,MC_7,-0.1796801499279638
3,MC_7,-0.1621210786779768
4,MC_7,-0.14297305736886864
5,MC_7,-0.1283798289402332
6,MC_7,-0.11825932479738431
7,MC_7,-0.11136871039517929
8,MC_7,-0.10659236014196906
9,MC_7,-0.10314960081965643
10,MC_7,-0.10053969623765822
11,MC_7,-0.09845294111884727
12,MC_7,-0.09670050117525847
13,MC_7,-0.0951675344421508
14,MC_7,-0.09378384263200616
15,MC_7,-0.09250602447969107
16,MC_7,-0.09130676624017131
17,MC_7,-0.09016845086313097
18,MC_7,-0.08907935058483304
19,MC_7,-0.08803135722063862
20,MC_7,-0.0870186259614648
21,MC_7,-0.08603676156648045
22,MC_7,-0.08508232664890372
23,MC_7,-0.08415254135456617
24,MC_7,-0.08324509692841485
25,MC_7,-0.0823580372386319
26,MC_7,-0.0814896810629386
27,MC_7,-0.0806385690489444
28,MC_7,-0.07980342583592982
29,MC_7,-0.07898313170993988
30,MC_7,-0.07817670045263102
31,MC_7,-0.07738326138850954
32,MC_7,-0.07660204442231384
33,MC_7,-0.07583236731814322
34,MC_7,-0.07507362474049971
35,MC_7,-0.07432527873483386
36,MC_7,-0.07358685041845671
37,MC_7,-0.07285791270916246
38,MC_7,-0.07213808395441368
39,MC_7,-0.0714270223475008
40,MC_7,-0.07072442103382486
1,L_7,-0.03380612499138866
2,L_7,-0.0614397616143119
3,L_7,-0.08286075819562878
4,L_7,-0.0993098560308883
5,L_7,-0.11198811570705663
6,L_7,-0.12181155319759847
7,L_7,-0.12943913475020774
8,L_7,-0.13534457071155656
9,L_7,-0.13987623811127875
10,L_7,-0.14329824908427058
11,L_7,-0.14581679629289615
12,L_7,-0.14759677460889012
13,L_7,-0.14877238504277154
14,L_7,-0.14945410815554805
15,L_7,-0.14973349488601134
16,L_7,-0.14968662780562286
17,L_7,-0.14937674860965866
18,L_7,-0.1488563391862019
19,L_7,-0.14816882399320327
20,L_7,-0.14734999361099063
21,L_7,-0.14642921111915808
22,L_7,-0.1454304414897917
23,L_7,-0.1443731320915893
24,L_7,-0.14327296545866494
25,L_7,-0.14214250133613718
26,L_7,-0.1409917223688532
27,L_7,-0.13982849594314634
28,L_7,-0.1386589632509777
29,L_7,-0.13748786543089403
30,L_7,-0.13631881555891953
31,L_7,-0.13515452427368815
32,L_7,-0.1339969859077073
33,L_7,-0.13284763115567824
34,L_7,-0.13170745154042407
35,L_7,-0.13057710023702362
36,L_7,-0.12945697318533636
37,L_7,-0.1283472738581789
38,L_7,-0.12724806455384052
39,L_7,-0.12615930664339228
40,L_7,-0.12508089182076643
1,Y_8,-0.2625119940421763
2,Y_8,-0.24685592035302223
3,Y_8,-0.21628933358946636
4,Y_8,-0.19258990257643266
5,Y_8,-0.1777797554023582
6,Y_8,-0.16955434576134656
7,Y_8,-0.16545235593179697
8,Y_8,-0.16369605350166852
9,Y_8,-0.1631584109370897
10,Y_8,-0.16317246928821028
11,Y_8,-0.16336396727401611
12,Y_8,-0.16353529285358495
13,Y_8,-0.16359177766218613
14,Y_8,-0.16349681901477026
15,Y_8,-0.16324522655676238
16,Y_8,-0.16284769719479403
17,Y_8,-0.16232195954171513
18,Y_8,-0.16168786662738122
19,Y_8,-0.16096479993416152
20,Y_8,-0.16017040807943356
21,Y_8,-0.1593201009328133
22,Y_8,-0.15842695789889755
23,Y_8,-0.1575018510878921
24,Y_8,-0.1565536685907051
25,Y_8,-0.15558957316554792
26,Y_8,-0.15461526116518765
27,Y_8,-0.1536352037735679
28,Y_8,-0.15265286254128124
29,Y_8,-0.15167087678545985
30,Y_8,-0.1506912234324136
31,Y_8,-0.149715351396372
32,Y_8,-0.1487442932408949
33,Y_8,-0.14777875703880178
34,Y_8,-0.14681920125505946
35,Y_8,-0.14586589525545088
36,Y_8,-0.14491896776723545
37,Y_8,-0.14397844532865536
38,Y_8,-0.14304428248488396
39,Y_8,-0.14211638523024728
40,Y_8,-0.1411946289651678
1,PH_8,-0.06680795172308761
2,PH_8,-0.11053349186692682
3,PH_8,-0.13269421899522543
4,PH_8,-0.14388748810864815
5,PH_8,-0.14912233999176328
6,PH_8,-0.15099245420550877
7,PH_8,-0.15093867507369577
8,PH_8,-0.14979820474764807
9,PH_8,-0.14806878023479106
10,PH_8,-0.14604812573801468
11,PH_8,-0.14391298956682097
12,PH_8,-0.14176607484184042
13,PH_8,-0.1396646691384018
14,PH_8,-0.13763835479734124
15,PH_8,-0.13570002796156352
16,PH_8,-0.13385275786072512
17,PH_8,-0.1320940417151047
18,PH_8,-0.13041842440449627
19,PH_8,-0.12881909119830015
20,PH_8,-0.1272888167371367
21,PH_8,-0.12582051204605607
22,PH_8,-0.12440752220226593
23,PH_8,-0.12304377095665407
24,PH_8,-0.12172381298440402
25,PH_8,-0.12044283188992465
26,PH_8,-0.11919660780878134
27,PH_8,-0.11798146940048307
28,PH_8,-0.11679423929401501
29,PH_8,-0.11563217842079833
30,PH_8,-0.11449293238007
31,PH_8,-0.11337448154321596
32,PH_8,-0.11227509570764828
33,PH_8,-0.11119329356096792
34,PH_8,-0.11012780688712392
35,PH_8,-0.10907754925792466
36,PH_8,-0.10804158885413777
37,PH_8,-0.10701912501742018
38,PH_8,-0.10600946812606798
39,PH_8,-0.10501202240022808
40,PH_8,-0.10402627126683127
1,MC_8,-0.26591967651984383
2,MC_8,-0.2629119653430868
3,MC_8,-0.235355701719445
4,MC_8,-0.20916100107583213
5,MC_8,-0.1891942568287414
6,MC_8,-0.17485742772996438
7,MC_8,-0.16462469991628104
8,MC_8,-0.15718318856072325
9,MC_8,-0.15160041073465624
10,MC_8,-0.14725655443799326
11,MC_8,-0.14374912405376028
12,MC_8,-0.14081771179263733
13,MC_8,-0.13829267505277357
14,MC_8,-0.13606200194435178
15,MC_8,-0.13405038491623902
16,MC_8,-0.13220609669434583
17,MC_8,-0.1304927540625998
18,MC_8,-0.12888412265877733
19,MC_8,-0.12736081286879133
20,MC_8,-0.12590815517656873
21,MC_8,-0.12451481485242641
22,MC_8,-0.12317187326200052
23,MC_8,-0.12187220625386688
24,MC_8,-0.12061005378718952
25,MC_8,-0.11938071439190837
26,MC_8,-0.11818032252983172
27,MC_8,-0.11700568216355572
28,MC_8,-0.11585413935970072
29,MC_8,-0.11472348272435831
30,MC_8,-0.11361186423447664
31,MC_8,-0.11251773542114409
32,MC_8,-0.11143979539565162
33,MC_8,-0.11037694820748223
34,MC_8,-0.10932826768433644
35,MC_8,-0.10829296835191138
36,MC_8,-0.10727038134258991
37,MC_8,-0.1062599344255554
38,MC_8,-0.10526113545622637
39,MC_8,-0.10427355866915
40,MC_8,-0.10329683333760854
1,L_8,-0.043143020019139694
2,L_8,-0.076389368122534
3,L_8,-0.10126943174097358
4,L_8,-0.1198397433176312
5,L_8,-0.13378075613103327
6,L_8,-0.1443126001952745
7,L_8,-0.15229422542804227
8,L_8,-0.15833224037579152
9,L_8,-0.1628630203757161
10,L_8,-0.1662082537486023
11,L_8,-0.16861111787958746
12,L_8,-0.17025966164176087
13,L_8,-0.17130205719174849
14,L_8,-0.17185674894775807
15,L_8,-0.1720193948548861
16,L_8,-0.17186776864886585
17,L_8,-0.17146534134324282
18,L_8,-0.17086398489445054
19,L_8,-0.170106073752013
20,L_8,-0.16922615846060773
21,L_8,-0.16825232367229737
22,L_8,-0.16720730509024306
23,L_8,-0.16610941648480027
24,L_8,-0.16497332326736627
25,L_8,-0.16381068972779583
26,L_8,-0.16263072086423744
27,L_8,-0.1614406155147396
28,L_8,-0.16024594449107013
29,L_8,-0.1590509651693209
30,L_8,-0.15785888224082223
31,L_8,-0.15667206290955155
32,L_8,-0.15549221364113436
33,L_8,-0.15432052456391637
34,L_8,-0.15315778675676758
35,L_8,-0.15200448690657453
36,L_8,-0.1508608831636173
37,L_8,-0.14972706545251338
38,L_8,-0.1486030030000396
39,L_8,-0.14748858141046148
40,L_8,-0.14638363124661485
1,Y_9,-0.21323165540870204
2,Y_9,-0.19606479231065846
3,Y_9,-0.1794594748211676
4,Y_9,-0.16761105241452665
5,Y_9,-0.16001087843548453
6,Y_9,-0.1553608997451544
7,Y_9,-0.1525575248716597
8,Y_9,-0.15083478274759335
9,Y_9,-0.14970350590285547
10,Y_9,-0.14886618088358358
11,Y_9,-0.14814923713597128
12,Y_9,-0.14745640807013044
13,Y_9,-0.14673838732419234
14,Y_9,-0.14597362346381867
15,Y_9,-0.1451563705128215
16,Y_9,-0.14428936592359892
17,Y_9,-0.14337942758676217
18,Y_9,-0.1424348773220693
19,Y_9,-0.14146409668459933
20,Y_9,-0.1404747755468466
21,Y_9,-0.13947357615219522
22,Y_9,-0.1384660386949343
23,Y_9,-0.13745662033623673
24,Y_9,-0.13644880146782076
25,Y_9,-0.13544521959974565
26,Y_9,-0.1344478079764489
27,Y_9,-0.1334579264445536
28,Y_9,-0.13247647847953484
29,Y_9,-0.1315040120925232
30,Y_9,-0.13054080453017244
31,Y_9,-0.1295869318600262
32,Y_9,-0.1286423250932656
33,Y_9,-0.1277068146864244
34,Y_9,-0.12678016524195415
35,Y_9,-0.1258621020932467
36,Y_9,-0.12495233127338556
37,Y_9,-0.12405055416451255
38,Y_9,-0.12315647792676965
39,Y_9,-0.12226982262312237
40,Y_9,-0.12139032579390423
1,PH_9,-0.055315796839989904
2,PH_9,-0.09296325534142691
3,PH_9,-0.11357821165803042
4,PH_9,-0.12597593164227397
5,PH_9,-0.13378622493239423
6,PH_9,-0.13874464219282845
7,PH_9,-0.14181758098393038
8,PH_9,-0.14360730232280697
9,PH_9,-0.14451380119088367
10,PH_9,-0.1448106353525642
11,PH_9,-0.1446870067328416
12,PH_9,-0.14427422606707932
13,PH_9,-0.14366350824817592
14,PH_9,-0.14291826365868837
15,PH_9,-0.14208264420551717
16,PH_9,-0.14118747534991
17,PH_9,-0.140254356540912
18,PH_9,-0.13929848412232404
19,PH_9,-0.1383305894778754
20,PH_9,-0.1373582687802302
21,PH_9,-0.136386896929878
22,PH_9,-0.13542025859836487
23,PH_9,-0.13446098730316053
24,PH_9,-0.13351087424191055
25,PH_9,-0.13257108852428853
26,PH_9,-0.13164233675206832
27,PH_9,-0.13072498065454363
28,PH_9,-0.12981912529397208
29,PH_9,-0.12892468623661013
30,PH_9,-0.12804144136120052
31,PH_9,-0.12716907118354032
32,PH_9,-0.12630719039742372
33,PH_9,-0.12545537255677724
34,PH_9,-0.12461316931013379
35,PH_9,-0.12378012525386159
36,PH_9,-0.12295578923428664
37,PH_9,-0.12213972276205087
38,PH_9,-0.12133150607993572
39,PH_9,-0.1205307423323154
40,PH_9,-0.11973706021070074
1,MC_9,-0.31759472642024467
2,MC_9,-0.2868185905046856
3,MC_9,-0.2508351059477156
4,MC_9,-0.2212522662051573
5,MC_9,-0.19922926832188553
6,MC_9,-0.1833830450056905
7,MC_9,-0.1720754788220559
8,MC_9,-0.16396766392130885
9,MC_9,-0.15807540923332297
10,MC_9,-0.15370460776434183
11,MC_9,-0.15037472720529121
12,MC_9,-0.14775626076705975
13,MC_9,-0.1456246144624843
14,MC_9,-0.14382740494074958
15,MC_9,-0.14226164657881032
16,MC_9,-0.14085796759279273
17,MC_9,-0.13956974871121153
18,MC_9,-0.1383656854960404
19,MC_9,-0.13722472134327743
20,MC_9,-0.13613261543303848
21,MC_9,-0.13507963321388244
22,MC_9,-0.1340590036355318
23,MC_9,-0.13306589699021848
24,MC_9,-0.13209675381872032
25,MC_9,-0.13114884869499643
26,MC_9,-0.13022000973971287
27,MC_9,-0.12930844030899846
28,MC_9,-0.1284126069054193
29,MC_9,-0.12753116939162826
30,MC_9,-0.12666293776093673
31,MC_9,-0.1258068452300583
32,MC_9,-0.12496193110326131
33,MC_9,-0.12412732929521739
34,MC_9,-0.12330225999407934
35,MC_9,-0.1224860229735813
36,MC_9,-0.12167799171269558
37,MC_9,-0.12087760788251138
38,MC_9,-0.12008437599952634
39,MC_9,-0.11929785818077478
40,MC_9,-0.11851766900783083
1,L_9,-0.04115121497298169
2,L_9,-0.07252861149111005
3,L_9,-0.09621963003369256
4,L_9,-0.1140768205290601
5,L_9,-0.12753704217446646
6,L_9,-0.13767011869586743
7,L_9,-0.1452658713634325
8,L_9,-0.15091014076668924
