period,variable,value
7,V_2,0.019014103470249923
8,V_2,0.01914447220183581
9,V_2,0.018982435866389945
10,V_2,0.018756806854617086
11,V_2,0.018530578916004722
12,V_2,0.018316065892270774
13,V_2,0.018112341244503657
14,V_2,0.01791636192036161
15,V_2,0.017725683215672968
16,V_2,0.01753875884128963
17,V_2,0.017354703295230204
18,V_2,0.017173033507667274
19,V_2,0.016993490767722493
20,V_2,0.016815935246843574
21,V_2,0.016640288100787798
22,V_2,0.016466501103702947
23,V_2,0.016294541195015926
24,V_2,0.01612438278101055
25,V_2,0.015956003959338414
26,V_2,0.01578938468926858
27,V_2,0.015624505912847792
28,V_2,0.015461349135502303
29,V_2,0.015299896226619541
30,V_2,0.015140129324686767
31,V_2,0.014982030791829519
32,V_2,0.014825583191576439
33,V_2,0.014670769277502509
34,V_2,0.014517571986954277
35,V_2,0.014365974437146828
36,V_2,0.014215959922370191
37,V_2,0.014067511911718776
38,V_2,0.0139206140470723
39,V_2,0.013775250141202677
40,V_2,0.013631404175948764
1,V_3,-1.2381330518381946
2,V_3,-0.46178292734416293
3,V_3,-0.1639304441923166
4,V_3,-0.04928474175693788
5,V_3,-0.005192021353691152
6,V_3,0.01167329313784264
7,V_3,0.018027275937948194
8,V_3,0.020327106405370683
9,V_3,0.02106699037984386
10,V_3,0.021209321801083692
11,V_3,0.021124647760554404
12,V_3,0.020955157379432456
13,V_3,0.020755143068250735
14,V_3,0.020545188638498434
15,V_3,0.020333017697362017
16,V_3,0.020121482823851445
17,V_3,0.019911609836809188
18,V_3,0.019703748828281964
19,V_3,0.019498004752376716
20,V_3,0.01929439614869961
21,V_3,0.019092912448890165
22,V_3,0.018893534048939863
23,V_3,0.01869623901697368
24,V_3,0.01850100516154166
25,V_3,0.018307810571861847
26,V_3,0.018116633699365368
27,V_3,0.017927453326855615
28,V_3,0.017740248525874178
29,V_3,0.01755499862481931
30,V_3,0.017371683188581167
31,V_3,0.017190282006150227
32,V_3,0.01701077508298734
33,V_3,0.016833142636035737
34,V_3,0.01665736509013899
35,V_3,0.0164834230751901
36,V_3,0.016311297423658177
37,V_3,0.01614096916831253
38,V_3,0.01597241954005415
39,V_3,0.015805629965810142
40,V_3,0.01564058206646941
1,V_4,-0.21493077627630902
2,V_4,-0.0686684048781186
3,V_4,-0.0143251365219493
4,V_4,0.0060700208699611255
5,V_4,0.013698148108659375
6,V_4,0.016480840182213786
7,V_4,0.0174181972934829
8,V_4,0.017653911594288377
9,V_4,0.01762482573687354
10,V_4,0.017497442160851803
11,V_4,0.017334837889241405
12,V_4,0.017160658222713825
13,V_4,0.01698362311592175
14,V_4,0.01680686791489725
15,V_4,0.016631473788849084
16,V_4,0.016457785076752135
17,V_4,0.01628589171979302
18,V_4,0.016115801144070664
19,V_4,0.015947496979111842
20,V_4,0.015780957767030812
21,V_4,0.015616162173069017
22,V_4,0.01545308999038146
23,V_4,0.015291722030381356
24,V_4,0.015132039836795454
25,V_4,0.01497402545673802
26,V_4,0.014817661294774225
27,V_4,0.014662930028497792
28,V_4,0.014509814562005074
29,V_4,0.014358298000751597
30,V_4,0.014208363637871764
31,V_4,0.014059994946444675
32,V_4,0.013913175574776287
33,V_4,0.013767889343189843
34,V_4,0.013624120241565047
35,V_4,0.013481852427249946
36,V_4,0.013341070223161213
37,V_4,0.013201758115984006
38,V_4,0.013063900754428264
39,V_4,0.012927482947521171
40,V_4,0.01279248966292567
1,V_5,-0.21829110104397892
2,V_5,-0.11677686876114736
3,V_5,-0.05210962790745956
4,V_5,-0.015443530193259917
5,V_5,0.003974622152387846
6,V_5,0.013781913604375454
7,V_5,0.018535408128184935
8,V_5,0.02072888543677346
9,V_5,0.021658832591543463
10,V_5,0.02197710942814732
11,V_5,0.022003944834215944
12,V_5,0.02189402548509627
13,V_5,0.021721132318008478
14,V_5,0.021520111387225448
15,V_5,0.02130728890481844
16,V_5,0.021090260942441076
17,V_5,0.02087253744000631
18,V_5,0.020655726771007837
19,V_5,0.02044055654472908
20,V_5,0.020227348049428467
21,V_5,0.02001623579471095
22,V_5,0.01980726873271424
23,V_5,0.019600456784312385
24,V_5,0.01939579216924918
25,V_5,0.01919325916290719
26,V_5,0.01899283855010078
27,V_5,0.018794509654119832
28,V_5,0.018598251259085492
29,V_5,0.018404042028000184
30,V_5,0.01821186069131444
31,V_5,0.01802168613120201
32,V_5,0.01783349741849656
33,V_5,0.017647273828169035
34,V_5,0.017462994845092717
35,V_5,0.017280640165423074
36,V_5,0.017100189696005963
37,V_5,0.0169216235529069
38,V_5,0.01674492205955568
39,V_5,0.016570065744729603
40,V_5,0.01639703534047622
1,V_6,-0.20189239403767345
2,V_6,-0.09445356723682231
3,V_6,-0.035167435561588155
4,V_6,-0.004388662027566121
5,V_6,0.011063220251366065
6,V_6,0.018601934364617788
7,V_6,0.022153479015372967
8,V_6,0.023732511647714904
9,V_6,0.024350558714307746
10,V_6,0.024506802826837933
11,V_6,0.02444410564026555
12,V_6,0.024279229657591116
13,V_6,0.024067756011540833
14,V_6,0.023835919954466718
15,V_6,0.023596013669247736
16,V_6,0.02335375636903044
17,V_6,0.02311178881228539
18,V_6,0.022871317812364712
19,V_6,0.02263288534151539
20,V_6,0.02239672636996104
21,V_6,0.0221629346379758
22,V_6,0.02193153917173351
23,V_6,0.02170253949156311
24,V_6,0.02147592176952819
25,V_6,0.02125166622689163
26,V_6,0.021029750513533153
27,V_6,0.020810151248380516
28,V_6,0.020592844719753728
29,V_6,0.0203778072025746
30,V_6,0.02016501510109984
31,V_6,0.019954445012307722
32,V_6,0.019746073753248893
33,V_6,0.019539878372055525
34,V_6,0.01933583615155447
35,V_6,0.01913392460954363
36,V_6,0.01893412149757149
37,V_6,0.018736404799053672
38,V_6,0.01854075272710356
39,V_6,0.018347143722247314
40,V_6,0.01815555645010053
1,V_7,-0.24368808506872827
2,V_7,-0.0670000217990115
3,V_7,-0.005813248834747064
4,V_7,0.015388487584344558
5,V_7,0.02250759216141448
6,V_7,0.024692012141339866
7,V_7,0.025185958841289924
8,V_7,0.025126486362096818
9,V_7,0.024901186544264358
10,V_7,0.02463562499466618
11,V_7,0.02436676670743261
12,V_7,0.024103341586169214
13,V_7,0.023846050415941625
14,V_7,0.023593877396794336
15,V_7,0.02334580860799879
16,V_7,0.02310114892248373
17,V_7,0.022859477882219544
18,V_7,0.02262055305210474
19,V_7,0.022384234812392625
20,V_7,0.022150439363646957
21,V_7,0.0219191121059897
22,V_7,0.02169021337456129
23,V_7,0.021463711063124502
24,V_7,0.021239576902113363
25,V_7,0.021017784613602188
26,V_7,0.020798309008498553
27,V_7,0.02058112554882169
28,V_7,0.02036621013659959
29,V_7,0.020153539012071307
30,V_7,0.01994308870418319
31,V_7,0.01973483600594118
32,V_7,0.019528757961517464
33,V_7,0.019324831858896312
34,V_7,0.019123035225126764
35,V_7,0.018923345822804954
36,V_7,0.018725741647141858
37,V_7,0.018530200923316073
38,V_7,0.018336702103971845
39,V_7,0.018145223866797566
40,V_7,0.01795574511215461
1,V_8,-0.1418139362469447
2,V_8,-0.027505215508942138
3,V_8,0.009631000901673433
4,V_8,0.022020004262154103
5,V_8,0.026058243220243586
6,V_8,0.02722308515965522
7,V_8,0.02740312352753907
8,V_8,0.027254928458119682
9,V_8,0.027004213250604796
10,V_8,0.026726139036857055
11,V_8,0.026444217878607856
12,V_8,0.02616492437354937
13,V_8,0.025889511958569228
14,V_8,0.02561786229618994
15,V_8,0.025349634380579442
16,V_8,0.02508454743533789
17,V_8,0.024822413422481263
18,V_8,0.02456311307111324
19,V_8,0.024306569292931544
20,V_8,0.024052728724978413
21,V_8,0.023801550742941303
22,V_8,0.02355300140581194
23,V_8,0.02330705026821851
24,V_8,0.023063668752144703
25,V_8,0.02282282933225381
26,V_8,0.022584505134022125
27,V_8,0.022348669737175163
28,V_8,0.022115297079712243
29,V_8,0.021884361410651563
30,V_8,0.021655837266163692
31,V_8,0.02142969945685598
32,V_8,0.02120592306034897
33,V_8,0.02098448341635846
34,V_8,0.020765356122967205
35,V_8,0.020548517033466617
36,V_8,0.02033394225347883
37,V_8,0.02012160813822322
38,V_8,0.019911491289864826
39,V_8,0.019703568554914654
40,V_8,0.01949781702166864
1,V_9,-0.18785683879360016
2,V_9,-0.09479832317412856
3,V_9,-0.03681640473714221
4,V_9,-0.004760870816696371
5,V_9,0.011855578353634853
6,V_9,0.02008181196100399
7,V_9,0.02397680568956711
8,V_9,0.02570855837574936
9,V_9,0.026384688608367273
10,V_9,0.026554800568243334
11,V_9,0.026486094774853218
12,V_9,0.02630654512108827
13,V_9,0.026076749712288613
14,V_9,0.025825145892426418
15,V_9,0.025564978969892654
16,V_9,0.02530237596370741
17,V_9,0.025040150060016624
18,V_9,0.024779579781589255
19,V_9,0.024521236015383193
20,V_9,0.024265364576154188
21,V_9,0.02401206246591899
22,V_9,0.023761358813971196
23,V_9,0.023513251942097035
24,V_9,0.02326772629773447
25,V_9,0.023024760173705784
26,V_9,0.02278432922077897
27,V_9,0.022546408042723724
28,V_9,0.02231097091885083
29,V_9,0.022077992130098856
30,V_9,0.021847446105210548
31,V_9,0.02161930748536225
32,V_9,0.02139355115187469
33,V_9,0.021170152237232377
34,V_9,0.02094908612857084
35,V_9,0.020730328467775675
36,V_9,0.020513855150066825
37,V_9,0.020299642321914415
38,V_9,0.020087666378668063
39,V_9,0.01987790396207202
40,V_9,0.019670331957743557
1,V_10,-0.24526659468138726
2,V_10,-0.011348083146280523
3,V_10,0.041735461788379134
4,V_10,0.04717383277130121
5,V_10,0.04260042680035661
6,V_10,0.03772189720904828
7,V_10,0.034311650051384694
8,V_10,0.03218994955044121
9,V_10,0.03089753018155532
10,V_10,0.03007892769545579
11,V_10,0.02951504603513628
12,V_10,0.029083602220836998
13,V_10,0.02872001524878618
14,V_10,0.02839134479418369
15,V_10,0.02808117950073196
16,V_10,0.027781475193600372
17,V_10,0.027488331509777728
18,V_10,0.027199867728945563
19,V_10,0.026915175664540495
20,V_10,0.026633811105236337
21,V_10,0.026355549610296056
22,V_10,0.026080270286793578
23,V_10,0.02580790087070931
24,V_10,0.025538391926753213
25,V_10,0.025271704785683566
26,V_10,0.02500780592660676
27,V_10,0.024746664368948148
28,V_10,0.024488250464383216
29,V_10,0.02423253533779787
30,V_10,0.02397949062828264
31,V_10,0.02372908836848836
32,V_10,0.023481300927655307
33,V_10,0.023236100983897282
34,V_10,0.02299346150991215
35,V_10,0.02275335576485439
36,V_10,0.022515757289040074
37,V_10,0.022280639899961728
38,V_10,0.02204797768891626
39,V_10,0.021817745017928897
40,V_10,0.021589916516827363
1,V_11,-0.15281636201435955
2,V_11,-0.07599704391249411
3,V_11,-0.027747624574640972
4,V_11,0.0005633009617201183
5,V_11,0.015804519749449467
6,V_11,0.023519755874416803
7,V_11,0.027215264527816446
8,V_11,0.028858608193313203
9,V_11,0.029485045415340617
10,V_11,0.029618448705452424
11,V_11,0.02951715503147583
12,V_11,0.029306257702953892
13,V_11,0.029045517597251106
14,V_11,0.028763186823941668
15,V_11,0.02847250714871933
16,V_11,0.028179636792086085
17,V_11,0.027887415889636093
18,V_11,0.027597139565244597
19,V_11,0.027309387069970343
20,V_11,0.02702440735974325
21,V_11,0.02674229759044773
22,V_11,0.026463085439067363
23,V_11,0.02618676695054483
24,V_11,0.025913323891042183
25,V_11,0.02564273168585991
26,V_11,0.025374963042550075
27,V_11,0.025109989600912003
28,V_11,0.024847782682375048
29,V_11,0.024588313628971178
30,V_11,0.024331553955554856
31,V_11,0.02407747541715735
32,V_11,0.023826050037827583
33,V_11,0.02357725012202137
34,V_11,0.023331048258099348
35,V_11,0.023087417318268702
36,V_11,0.02284633045693285
37,V_11,0.02260776110833807
38,V_11,0.022371682983919294
39,V_11,0.022138070069526478
40,V_11,0.021906896622613643
1,V_12,-0.15455923031820892
2,V_12,-0.07780828411554427
3,V_12,-0.032379758597071616
4,V_12,-0.006714350584040013
5,V_12,0.006770495679109265
6,V_12,0.013504375979624573
7,V_12,0.016721372534814313
8,V_12,0.018173179978549427
9,V_12,0.018760589236459534
10,V_12,0.018932313612939768
11,V_12,0.018907156065720795
12,V_12,0.01879019791149043
13,V_12,0.018631332712756923
14,V_12,0.018454039902226903
15,V_12,0.018269287541671033
16,V_12,0.01808216522839852
17,V_12,0.01789501823074771
18,V_12,0.017708917293779936
19,V_12,0.017524343802595
20,V_12,0.017341507626435642
21,V_12,0.01716049397594984
22,V_12,0.01698133103133205
23,V_12,0.016804020997573887
24,V_12,0.01662855433072621
25,V_12,0.016454916240987404
26,V_12,0.016283089659532454
27,V_12,0.01611305658934359
28,V_12,0.015944798718820197
29,V_12,0.015778297699571876
30,V_12,0.015613535271446361
31,V_12,0.015450493318150437
32,V_12,0.015289153891374965
33,V_12,0.01512949922064705
34,V_12,0.014971511716725661
35,V_12,0.014815173972084749
36,V_12,0.0146604687600896
37,V_12,0.014507379033592907
38,V_12,0.014355887923279605
39,V_12,0.014205978735908703
40,V_12,0.014057634952519233
1,CHg_1,0.08937065409153293
2,CHg_1,0.07734615683859729
3,CHg_1,0.0572627724909013
4,CHg_1,0.03991675776328797
5,CHg_1,0.027783317838404528
6,CHg_1,0.020159329952274322
7,CHg_1,0.015663046646093855
8,CHg_1,0.013109782685160002
9,CHg_1,0.011685182287341033
10,CHg_1,0.010887099025570085
11,CHg_1,0.010425659654159532
12,CHg_1,0.010140841918289576
13,CHg_1,0.009947123838695907
14,CHg_1,0.009799909998263258
15,CHg_1,0.009676390023394864
16,CHg_1,0.009565074834110369
17,CHg_1,0.00946024886556029
18,CHg_1,0.00935909639075629
19,CHg_1,0.00926024004427029
20,CHg_1,0.009163008486656155
21,CHg_1,0.009067073891082902
22,CHg_1,0.008972274322134214
23,CHg_1,0.008878527458892388
24,CHg_1,0.008785788998225295
25,CHg_1,0.008694032728648469
26,CHg_1,0.008603241038534064
27,CHg_1,0.008513400416828451
28,CHg_1,0.008424499329380766
29,CHg_1,0.0083365272201898
30,CHg_1,0.008249474043042793
31,CHg_1,0.008163330042274425
32,CHg_1,0.008078085650136024
33,CHg_1,0.007993731438582768
34,CHg_1,0.007910258096387814
35,CHg_1,0.007827656418017113
36,CHg_1,0.0077459172979557
37,CHg_1,0.007665031727558636
38,CHg_1,0.007584990793071796
39,CHg_1,0.007505785674196807
40,CHg_1,0.007427407642911537
1,CFg_1,-0.07454838457924555
2,CFg_1,-0.048030873591370433
3,CFg_1,-0.01785903139837287
4,CFg_1,0.0022326439496098815
5,CFg_1,0.013640561063958492
6,CFg_1,0.019593152200598075
7,CFg_1,0.022500703353702443
8,CFg_1,0.023810712312901397
9,CFg_1,0.024314145310834156
10,CFg_1,0.02442113849188959
11,CFg_1,0.0243374339561417
12,CFg_1,0.024163930613081093
13,CFg_1,0.0239493062204042
14,CFg_1,0.023716754009369383
15,CFg_1,0.023477214426743647
16,CFg_1,0.02323580278849963
17,CFg_1,0.022994889160536224
18,CFg_1,0.022755558799116244
19,CFg_1,0.022518299059624172
20,CFg_1,0.02228332039399494
21,CFg_1,0.022050705571031063
22,CFg_1,0.02182047874562358
23,CFg_1,0.021592637314075312
24,CFg_1,0.02136716656135445
25,CFg_1,0.021144046378122186
26,CFg_1,0.020923254333597915
27,CFg_1,0.020704767077898017
28,CFg_1,0.020488560980187257
29,CFg_1,0.020274612417887763
30,CFg_1,0.020062897906812434
31,CFg_1,0.01985339415888708
32,CFg_1,0.019646078106959192
33,CFg_1,0.019440926914670455
34,CFg_1,0.019237917979565478
35,CFg_1,0.01903702893314832
36,CFg_1,0.01883823763957004
37,CFg_1,0.01864152219371062
38,CFg_1,0.01844686091900075
39,CFg_1,0.01825423236513952
40,CFg_1,0.018063615305778866
1,CHs_1,-6.390997656846959e-16
2,CHs_1,-1.2558119867717472e-16
3,CHs_1,-1.4459618778834544e-16
4,CHs_1,-9.987881811518799e-17
5,CHs_1,-5.774892071584933e-17
6,CHs_1,-2.9981021080844874e-17
7,CHs_1,-1.4007691936434652e-17
8,CHs_1,-5.458054653669947e-18
9,CHs_1,-1.0838427371764837e-18
10,CHs_1,1.082376786573077e-18
11,CHs_1,2.125089711352605e-18
12,CHs_1,2.6108343534877173e-18
13,CHs_1,2.82560350330107e-18
14,CHs_1,2.9104172330713003e-18
15,CHs_1,2.9336439362689844e-18
16,CHs_1,2.9280122017270554e-18
17,CHs_1,2.909036986684362e-18
18,CHs_1,2.8840161483242888e-18
19,CHs_1,2.856360484332933e-18
20,CHs_1,2.82765521022558e-18
21,CHs_1,2.7986331043659383e-18
22,CHs_1,2.7696307990951243e-18
23,CHs_1,2.740801560636386e-18
24,CHs_1,2.712214068609187e-18
25,CHs_1,2.6838981014583726e-18
26,CHs_1,2.6558655993851393e-18
27,CHs_1,2.628120349176178e-18
28,CHs_1,2.60066242699838e-18
29,CHs_1,2.573490232318784e-18
30,CHs_1,2.546601417320038e-18
31,CHs_1,2.519993310857204e-18
32,CHs_1,2.4936631114894745e-18
33,CHs_1,2.4676079751682536e-18
34,CHs_1,2.4418250549337617e-18
35,CHs_1,2.4163115187749506e-18
36,CHs_1,2.3910645575648207e-18
37,CHs_1,2.3660813884905443e-18
38,CHs_1,2.341359256441075e-18
39,CHs_1,2.3168954344705648e-18
40,CHs_1,2.2926872238447264e-18
1,CFs_1,1.8551235946863037e-16
2,CFs_1,9.54737353656892e-17
3,CFs_1,5.5671847274296e-17
4,CFs_1,3.289867161762792e-17
5,CFs_1,2.0240303381737442e-17
6,CFs_1,1.3422585369798363e-17
7,CFs_1,9.842008451561636e-18
8,CFs_1,7.989485203401423e-18
9,CFs_1,7.03240439659869e-18
10,CFs_1,6.528987185336646e-18
11,CFs_1,6.2515874652514936e-18
12,CFs_1,6.0854373219991175e-18
13,CFs_1,5.9736290771138814e-18
14,CFs_1,5.8883060037387144e-18
15,CFs_1,5.8159700257454206e-18
16,CFs_1,5.750133431637844e-18
17,CFs_1,5.687697792681953e-18
18,CFs_1,5.627190208507283e-18
19,CFs_1,5.567912218501822e-18
20,CFs_1,5.5095322592536935e-18
21,CFs_1,5.451891764420272e-18
22,CFs_1,5.3949134136816265e-18
23,CFs_1,5.338557920788257e-18
24,CFs_1,5.282803764921964e-18
25,CFs_1,5.227637717544072e-18
26,CFs_1,5.173050428696112e-18
27,CFs_1,5.11903437621214e-18
28,CFs_1,5.0655829150680264e-18
29,CFs_1,5.012689837525568e-18
30,CFs_1,4.960349169853e-18
31,CFs_1,4.9085550783731235e-18
32,CFs_1,4.8573018259336845e-18
33,CFs_1,4.806583751591492e-18
34,CFs_1,4.75639526096754e-18
35,CFs_1,4.706730821501839e-18
36,CFs_1,4.657584959956478e-18
37,CFs_1,4.608952260950824e-18
38,CFs_1,4.560827365971869e-18
39,CFs_1,4.5132049726047334e-18
40,CFs_1,4.466079833866935e-18
1,Cg_1,0.07909041870357601
2,Cg_1,0.0694830959304998
3,Cg_1,0.0525514843268557
4,Cg_1,0.03755338640914954
5,Cg_1,0.026896350285057182
6,Cg_1,0.020123821931933274
7,Cg_1,0.01609187249222874
8,Cg_1,0.013780894938712806
9,Cg_1,0.012477211777262024
10,Cg_1,0.011735890676566559
11,Cg_1,0.01129814106722601
12,Cg_1,0.011020304449409428
13,Cg_1,0.010825275223646732
14,Cg_1,0.010672709359772978
15,Cg_1,0.010541913177778008
16,Cg_1,0.010422438947729963
17,Cg_1,0.010309078197720064
18,Cg_1,0.01019925985218294
19,Cg_1,0.010091723492257834
20,Cg_1,0.009985853080329496
21,Cg_1,0.00988134654020457
22,Cg_1,0.009778053607180376
23,Cg_1,0.009675896959830432
24,Cg_1,0.009574834150649856
25,Cg_1,0.00947483935085221
26,Cg_1,0.009375894646574939
27,Cg_1,0.009277985909719011
28,Cg_1,0.0091811008474861
29,Cg_1,0.009085228084400425
30,Cg_1,0.008990356731482336
31,Cg_1,0.008896476184377116
32,Cg_1,0.008803576028716637
33,Cg_1,0.008711645995549367
34,Cg_1,0.008620675940084773
35,Cg_1,0.008530655831269409
36,Cg_1,0.008441575746386711
37,Cg_1,0.008353425867985141
38,Cg_1,0.008266196481886513
39,Cg_1,0.00817987797569776
40,Cg_1,0.008094460837560212
1,Cs_1,-9.225084406442831e-17
2,Cs_1,1.5534122362746074e-16
3,Cs_1,8.148337867195921e-17
4,Cs_1,4.860126687416846e-17
5,Cs_1,3.363837891044669e-17
6,Cs_1,2.669627393208523e-17
7,Cs_1,2.3395493946141408e-17
8,Cs_1,2.176157836043216e-17
9,Cs_1,2.0894560330842576e-17
10,Cs_1,2.038173734879936e-17
11,Cs_1,2.0033254659122136e-17
12,Cs_1,1.976164477372003e-17
13,Cs_1,1.9526589218257505e-17
14,Cs_1,1.930950106410099e-17
15,Cs_1,1.9101810505762573e-17
16,Cs_1,1.8899563219713e-17
17,Cs_1,1.8700930034413964e-17
18,Cs_1,1.8505059467256747e-17
19,Cs_1,1.83115494426188e-17
20,Cs_1,1.8120204308261196e-17
21,Cs_1,1.7930923190099273e-17
22,Cs_1,1.7743648748178303e-17
23,Cs_1,1.755834368090733e-17
24,Cs_1,1.737497996292412e-17
25,Cs_1,1.7193533920044632e-17
26,Cs_1,1.7013983977063768e-17
27,Cs_1,1.68363096282049e-17
28,Cs_1,1.6660490966289208e-17
29,Cs_1,1.648650846698397e-17
30,Cs_1,1.6314342889402587e-17
31,Cs_1,1.614397522973629e-17
32,Cs_1,1.597538669904292e-17
33,Cs_1,1.580855871203723e-17
34,Cs_1,1.564347288089362e-17
35,Cs_1,1.5480111011337466e-17
36,Cs_1,1.5318455099786685e-17
37,Cs_1,1.515848733098093e-17
38,Cs_1,1.500019007584327e-17
39,Cs_1,1.4843545889458076e-17
40,Cs_1,1.4688537509112757e-17
1,CHg_2,0.07442916889608636
2,CHg_2,0.05443186734124379
3,CHg_2,0.03584499350409581
4,CHg_2,0.023821867275913358
5,CHg_2,0.017064675168515564
6,CHg_2,0.013517951325344633
7,CHg_2,0.011711392636006523
8,CHg_2,0.010789787141433265
9,CHg_2,0.010301191200031885
10,CHg_2,0.01001935791377972
11,CHg_2,0.00983480380874365
12,CHg_2,0.009695737780607318
13,CHg_2,0.00957804584220169
14,CHg_2,0.00947062742817924
15,CHg_2,0.009368413741665575
16,CHg_2,0.00926910244559292
17,CHg_2,0.009171650005309227
18,CHg_2,0.009075582199472068
19,CHg_2,0.008980681086759465
20,CHg_2,0.008886843686311839
21,CHg_2,0.008794018461284915
22,CHg_2,0.008702176871706751
23,CHg_2,0.00861130066965944
24,CHg_2,0.0085213762378478
25,CHg_2,0.008432392071161022
26,CHg_2,0.008344337657736817
27,CHg_2,0.00825720298210737
28,CHg_2,0.008170978304472148
29,CHg_2,0.008085654062397602
30,CHg_2,0.008001220826749925
31,CHg_2,0.007917669281636619
32,CHg_2,0.0078349902149739
33,CHg_2,0.007753174513757306
34,CHg_2,0.00767221316141698
35,CHg_2,0.007592097236099515
36,CHg_2,0.0075128179093648636
37,CHg_2,0.007434366445072247
38,CHg_2,0.007356734198355112
39,CHg_2,0.007279912614640996
40,CHg_2,0.00720389322869669
1,CFg_2,-1.072756614466421e-12
2,CFg_2,-6.911408271558475e-13
3,CFg_2,-2.5701326768102976e-13
4,CFg_2,3.210248206779105e-14
5,CFg_2,1.9628371760084918e-13
6,CFg_2,2.8196654128217317e-13
7,CFg_2,3.2382604477149024e-13
8,CFg_2,3.426902578820082e-13
9,CFg_2,3.499424842484071e-13
10,CFg_2,3.514863287300128e-13
11,CFg_2,3.5028382315377e-13
12,CFg_2,3.4778784353091906e-13
13,CFg_2,3.4469943542234915e-13
14,CFg_2,3.4135267736289527e-13
15,CFg_2,3.3790518240338373e-13
16,CFg_2,3.344306557248623e-13
17,CFg_2,3.3096325232264253e-13
18,CFg_2,3.2751861437110255e-13
19,CFg_2,3.24103767604568e-13
20,CFg_2,3.2072174668400273e-13
21,CFg_2,3.1737374568638173e-13
22,CFg_2,3.1406011363880626e-13
23,CFg_2,3.107808137307111e-13
24,CFg_2,3.075356344901247e-13
25,CFg_2,3.0432428663849317e-13
26,CFg_2,3.011464474046747e-13
27,CFg_2,2.9800178075055745e-13
28,CFg_2,2.9488994657605114e-13
29,CFg_2,2.9181060489126445e-13
30,CFg_2,2.8876341769407495e-13
31,CFg_2,2.85748049803081e-13
32,CFg_2,2.827641692156908e-13
33,CFg_2,2.7981144725069305e-13
34,CFg_2,2.7688955859322566e-13
35,CFg_2,2.739981812956923e-13
36,CFg_2,2.7113699675892206e-13
37,CFg_2,2.683056897045843e-13
38,CFg_2,2.6550394814384824e-13
39,CFg_2,2.627314633445392e-13
40,CFg_2,2.5998792979781285e-13
1,CHs_2,2.0889984503564824e-16
2,CHs_2,2.462871326169565e-16
3,CHs_2,1.3144028737734457e-16
4,CHs_2,7.796498460735197e-17
5,CHs_2,5.3169520657937164e-17
6,CHs_2,4.1634083166496625e-17
7,CHs_2,3.6184568665762814e-17
8,CHs_2,3.351927965683947e-17
9,CHs_2,3.212660110665854e-17
10,CHs_2,3.1316097600441564e-17
11,CHs_2,3.0772758071951386e-17
12,CHs_2,3.03529412065443e-17
13,CHs_2,2.9991169161710334e-17
14,CHs_2,2.965759726159673e-17
15,CHs_2,2.9338618439233745e-17
16,CHs_2,2.902802185126717e-17
17,CHs_2,2.872296420120664e-17
18,CHs_2,2.842213481359041e-17
19,CHs_2,2.812492027447086e-17
20,CHs_2,2.783102431806384e-17
21,CHs_2,2.7540294953669258e-17
22,CHs_2,2.7252645885832372e-17
23,CHs_2,2.696802081449095e-17
24,CHs_2,2.6686377224109122e-17
25,CHs_2,2.6407679025614857e-17
26,CHs_2,2.6131893217438823e-17
27,CHs_2,2.5858988370180364e-17
28,CHs_2,2.5588933938279017e-17
29,CHs_2,2.5321699946535208e-17
30,CHs_2,2.5057256846455218e-17
31,CHs_2,2.4795575449505115e-17
32,CHs_2,2.4536626895187293e-17
33,CHs_2,2.428038263488578e-17
34,CHs_2,2.4026814422859014e-17
35,CHs_2,2.3775894310480316e-17
36,CHs_2,2.3527594641962905e-17
37,CHs_2,2.3281888050773013e-17
38,CHs_2,2.3038747456370487e-17
39,CHs_2,2.2798146061114553e-17
40,CHs_2,2.256005734726101e-17
1,CFs_2,-2.232296042884558e-16
2,CFs_2,-3.1758412298234864e-18
3,CFs_2,2.8691382361305974e-19
4,CFs_2,-5.4054115720352845e-18
5,CFs_2,-9.820827428892924e-18
6,CFs_2,-1.2163157061162886e-17
7,CFs_2,-1.3184993648856378e-17
8,CFs_2,-1.353511476412205e-17
9,CFs_2,-1.358217148972943e-17
10,CFs_2,-1.3504798721757765e-17
11,CFs_2,-1.3381438296908243e-17
12,CFs_2,-1.324379258247923e-17
13,CFs_2,-1.3103545331272256e-17
14,CFs_2,-1.2964451862885266e-17
15,CFs_2,-1.2827405637972199e-17
16,CFs_2,-1.2692406723654187e-17
17,CFs_2,-1.2559257037577471e-17
18,CFs_2,-1.2427769944526345e-17
19,CFs_2,-1.2297812135822809e-17
20,CFs_2,-1.2169296895715219e-17
21,CFs_2,-1.2042168928903316e-17
22,CFs_2,-1.1916391880325551e-17
23,CFs_2,-1.17919401255544e-17
24,CFs_2,-1.166879389962366e-17
25,CFs_2,-1.154693657547607e-17
26,CFs_2,-1.1426353202464362e-17
27,CFs_2,-1.1307029743156837e-17
28,CFs_2,-1.1188952682864204e-17
29,CFs_2,-1.1072108832804116e-17
30,CFs_2,-1.0956485231833449e-17
31,CFs_2,-1.0842069097561671e-17
32,CFs_2,-1.0728847801890037e-17
33,CFs_2,-1.0616808858509217e-17
34,CFs_2,-1.0505939916203641e-17
35,CFs_2,-1.0396228754957957e-17
36,CFs_2,-1.0287663283410957e-17
37,CFs_2,-1.018023153695743e-17
38,CFs_2,-1.0073921676164007e-17
