period,variable,value
12,P_11,0.009963046050111012
13,P_11,0.009811654819684679
14,P_11,0.009686931426212589
15,P_11,0.009575366989083005
16,P_11,0.009470533691632001
17,P_11,0.0093693939623422
18,P_11,0.009270518350248884
19,P_11,0.009173234610955348
20,P_11,0.009077224953329818
21,P_11,0.008982336730412358
22,P_11,0.008888493957257397
23,P_11,0.008795656146037757
24,P_11,0.008703799228434932
25,P_11,0.008612906742766402
26,P_11,0.008522965773904495
27,P_11,0.008433965086968346
28,P_11,0.008345894270905537
29,P_11,0.008258743345900574
30,P_11,0.008172502583386898
31,P_11,0.008087162423340783
32,P_11,0.008002713436022662
33,P_11,0.007919146304001118
34,P_11,0.007836451813423998
35,P_11,0.007754620849503869
36,P_11,0.007673644393925224
37,P_11,0.007593513523130268
38,P_11,0.007514219407009085
39,P_11,0.007435753307778737
40,P_11,0.007358106578953465
1,P_12,0.06514928303706571
2,P_12,0.08533472618482055
3,P_12,0.06481713318118204
4,P_12,0.04307251031538138
5,P_12,0.02838334564167566
6,P_12,0.019829931302577274
7,P_12,0.015183295794809546
8,P_12,0.012741650325246415
9,P_12,0.011468128876207873
10,P_12,0.01079012496019676
11,P_12,0.010408219338938792
12,P_12,0.010171140487271569
13,P_12,0.010004234363878812
14,P_12,0.009871272493185026
15,P_12,0.009754891288367701
16,P_12,0.009646846151887547
17,P_12,0.009543249154377839
18,P_12,0.00944227500740786
19,P_12,0.009343067994394435
20,P_12,0.00924522555000303
21,P_12,0.00914855592493268
22,P_12,0.009052965090762224
23,P_12,0.008958404197524581
24,P_12,0.008864845254752793
25,P_12,0.008772269910991162
26,P_12,0.008680664290466808
27,P_12,0.008590016622288442
28,P_12,0.00850031615374326
29,P_12,0.008411552652747055
30,P_12,0.008323716180078588
31,P_12,0.008236796984945522
32,P_12,0.008150785456849463
33,P_12,0.008065672103119377
34,P_12,0.007981447538137267
35,P_12,0.007898102477886991
36,P_12,0.00781562773692762
37,P_12,0.007734014226472969
38,P_12,0.0076532529529786805
39,P_12,0.0075733350169649456
40,P_12,0.007494251611951614
1,L_1,-0.4397052258637668
2,L_1,-0.19417909991805876
3,L_1,-0.08780854234618407
4,L_1,-0.04399859926191323
5,L_1,-0.02656086382144664
6,L_1,-0.01981706709752382
7,L_1,-0.017263675894400112
8,L_1,-0.016290684096201432
9,L_1,-0.015884692401612412
10,L_1,-0.015667498410037676
11,L_1,-0.01550544856736849
12,L_1,-0.015355239974401948
13,L_1,-0.015205047190609652
14,L_1,-0.015052997297825344
15,L_1,-0.014899785258466339
16,L_1,-0.014746402478850269
17,L_1,-0.014593590228414284
18,L_1,-0.014441806993577923
19,L_1,-0.014291308846590004
20,L_1,-0.014142227746376275
21,L_1,-0.013994625366691956
22,L_1,-0.0138485254921137
23,L_1,-0.013703932177416495
24,L_1,-0.013560839483787283
25,L_1,-0.013419236541661567
26,L_1,-0.013279110124979792
27,L_1,-0.013140445937607121
28,L_1,-0.013003229247195386
29,L_1,-0.012867445193701865
30,L_1,-0.012733078937775533
31,L_1,-0.012600115731148642
32,L_1,-0.012468540949371198
33,L_1,-0.012338340106500338
34,L_1,-0.01220949886120056
35,L_1,-0.01208200301878199
36,L_1,-0.011955838531331338
37,L_1,-0.011830991496955235
38,L_1,-0.011707448158616782
39,L_1,-0.011585194902790589
40,L_1,-0.011464218258041914
1,L_2,-0.2979878003811323
2,L_2,-0.11645224271712565
3,L_2,-0.051085556887520436
4,L_2,-0.02907358100704001
5,L_2,-0.022166838591081355
6,L_2,-0.020196840547255117
7,L_2,-0.0196957989735954
8,L_2,-0.01955591404464408
9,L_2,-0.01945983175330173
10,L_2,-0.019336808120199
11,L_2,-0.019183680937697834
12,L_2,-0.01901046492805086
13,L_2,-0.018826243874286774
14,L_2,-0.018636941284576367
15,L_2,-0.018445958293331975
16,L_2,-0.0182551173676516
17,L_2,-0.018065350943675965
18,L_2,-0.01787711792331089
19,L_2,-0.017690634351326052
20,L_2,-0.017505994844991116
21,L_2,-0.017323234448435473
22,L_2,-0.017142359428380785
23,L_2,-0.016963362352229932
24,L_2,-0.016786229377081418
25,L_2,-0.0166109437381116
26,L_2,-0.016437487404315138
27,L_2,-0.016265841858758612
28,L_2,-0.01609598846372499
29,L_2,-0.015927908630245263
30,L_2,-0.015761583895926308
31,L_2,-0.01559699595997835
32,L_2,-0.01543412669834575
33,L_2,-0.015272958169623712
34,L_2,-0.015113472616725401
35,L_2,-0.014955652466600227
36,L_2,-0.014799480329065686
37,L_2,-0.014644938995243183
38,L_2,-0.014492011435822608
39,L_2,-0.014340680799259422
40,L_2,-0.014190930409951284
1,L_3,-1.0642453635908438
2,L_3,-0.4219669629405028
3,L_3,-0.1739225361424654
4,L_3,-0.07802378649863838
5,L_3,-0.04085758392462149
6,L_3,-0.026383843776006007
7,L_3,-0.020682626505897292
8,L_3,-0.018373279841109338
9,L_3,-0.01737527723984792
10,L_3,-0.016884293173732457
11,L_3,-0.01658961209314822
12,L_3,-0.016371373440889226
13,L_3,-0.016183442050539742
14,L_3,-0.016008114566439555
15,L_3,-0.015838623811642936
16,L_3,-0.01567239338508979
17,L_3,-0.015508444402096984
18,L_3,-0.015346402602696188
19,L_3,-0.015186120366671819
20,L_3,-0.015027533943135033
21,L_3,-0.01487061010033306
22,L_3,-0.014715326483143809
23,L_3,-0.014561664530272113
24,L_3,-0.014409606996550238
25,L_3,-0.014259137125588095
26,L_3,-0.014110238394218263
27,L_3,-0.013962894444750693
28,L_3,-0.01381708907335301
29,L_3,-0.013672806232045386
30,L_3,-0.013530030032031782
31,L_3,-0.0133887447456575
32,L_3,-0.013248934806934709
33,L_3,-0.013110584811090339
34,L_3,-0.012973679513540544
35,L_3,-0.012838203828556799
36,L_3,-0.012704142827777558
37,L_3,-0.012571481738649267
38,L_3,-0.012440205942840586
39,L_3,-0.012310300974651786
40,L_3,-0.012181752519430445
1,L_4,-0.04104308802895012
2,L_4,-0.02885244047445625
3,L_4,-0.02431722847209626
4,L_4,-0.022669023871737932
5,L_4,-0.02196741446226981
6,L_4,-0.0215762967316339
7,L_4,-0.02129170515036175
8,L_4,-0.02104647465219089
9,L_4,-0.02081744188281754
10,L_4,-0.020596172813963694
11,L_4,-0.020379421964460596
12,L_4,-0.02016587259760725
13,L_4,-0.019954962002868146
14,L_4,-0.01974643529004017
15,L_4,-0.01954016772015533
16,L_4,-0.019336091132188576
17,L_4,-0.019134162519112645
18,L_4,-0.018934350286907008
19,L_4,-0.018736628139936217
20,L_4,-0.01854097232480338
21,L_4,-0.01834736037615377
22,L_4,-0.018155770541701796
23,L_4,-0.01796618151686404
24,L_4,-0.01777857232129607
25,L_4,-0.01759292224071157
26,L_4,-0.017409210798809072
27,L_4,-0.017227417743108188
28,L_4,-0.01704752303722181
29,L_4,-0.01686950685611281
30,L_4,-0.0166933495827409
31,L_4,-0.016519031805362804
32,L_4,-0.016346534315145524
33,L_4,-0.01617583810393601
34,L_4,-0.01600692436211427
35,L_4,-0.015839774476496763
36,L_4,-0.01567437002827432
37,L_4,-0.015510692790977615
38,L_4,-0.015348724728466307
39,L_4,-0.01518844799294061
40,L_4,-0.01502984492297405
1,L_5,-0.04440341279663075
2,L_5,-0.0769609043574862
3,L_5,-0.062101719857606937
4,L_5,-0.04418257493495901
5,L_5,-0.031690940418541175
6,L_5,-0.024275223309471954
7,L_5,-0.020174494315659392
8,L_5,-0.017971500809705443
9,L_5,-0.01678343502814723
10,L_5,-0.01611650554666777
11,L_5,-0.01571031501948562
12,L_5,-0.01543250533522436
13,L_5,-0.015217452800780958
14,L_5,-0.01503319181771151
15,L_5,-0.014864352604185489
16,L_5,-0.014703615266499138
17,L_5,-0.014547516798898855
18,L_5,-0.014394424659969304
19,L_5,-0.014243568574318442
20,L_5,-0.014094582042405195
21,L_5,-0.01394728675451128
22,L_5,-0.013801591799368448
23,L_5,-0.01365744676293244
24,L_5,-0.013514819988841754
25,L_5,-0.013373688534541794
26,L_5,-0.013234033543481898
27,L_5,-0.013095838117485529
28,L_5,-0.01295908634014076
29,L_5,-0.012823762828863576
30,L_5,-0.012689852529297583
31,L_5,-0.01255734062060481
32,L_5,-0.012426212471424586
33,L_5,-0.01229645361895614
34,L_5,-0.012168049758585922
35,L_5,-0.01204098673832294
36,L_5,-0.011915250555428882
37,L_5,-0.011790827354054014
38,L_5,-0.011667703423338182
39,L_5,-0.011545865195731458
40,L_5,-0.011425299245422772
1,L_6,-0.028004705790323024
2,L_6,-0.054637602833163046
3,L_6,-0.0451595275117374
4,L_6,-0.03312770676926699
5,L_6,-0.024602342319564662
6,L_6,-0.01945520254923128
7,L_6,-0.016556423428472963
8,L_6,-0.01496787459876558
9,L_6,-0.014091708905384494
10,L_6,-0.013586812147978697
11,L_6,-0.013270154213437526
12,L_6,-0.013047301162731
13,L_6,-0.012870829107250062
14,L_6,-0.012717383250471672
15,L_6,-0.012575627839757597
16,L_6,-0.012440119839911168
17,L_6,-0.012308265426621138
18,L_6,-0.012178833618613778
19,L_6,-0.01205123977753345
20,L_6,-0.01192520372187391
21,L_6,-0.011800587911247704
22,L_6,-0.011677321360350428
23,L_6,-0.011555364055682943
24,L_6,-0.011434690388563944
25,L_6,-0.011315281470558533
26,L_6,-0.011197121580050689
27,L_6,-0.011080196523225986
28,L_6,-0.010964492879473634
29,L_6,-0.010849997654290258
30,L_6,-0.010736698119513268
31,L_6,-0.01062458173950016
32,L_6,-0.010513636136673303
33,L_6,-0.010403849075070692
34,L_6,-0.01029520845212518
35,L_6,-0.010187702294203375
36,L_6,-0.010081318753864334
37,L_6,-0.009976046107908202
38,L_6,-0.009871872755791242
39,L_6,-0.009768787218214666
40,L_6,-0.00966677813579937
1,L_7,-0.0698003968213746
2,L_7,-0.02718405739535148
3,L_7,-0.015805340784895587
4,L_7,-0.013350557157355588
5,L_7,-0.013157970409515477
6,L_7,-0.013365124772508386
7,L_7,-0.013523943602555148
8,L_7,-0.013573899884382793
9,L_7,-0.013541081075427015
10,L_7,-0.013457989980149573
11,L_7,-0.013347493146269596
12,L_7,-0.013223189234152041
13,L_7,-0.013092534702848423
14,L_7,-0.012959425808143212
15,L_7,-0.012825832901005713
16,L_7,-0.01269272728645705
17,L_7,-0.012560576356686162
18,L_7,-0.012429598378872952
19,L_7,-0.01229989030665543
20,L_7,-0.012171490728187215
21,L_7,-0.012044410443233032
22,L_7,-0.011918647157521882
23,L_7,-0.011794192484120785
24,L_7,-0.01167103525597803
25,L_7,-0.01154916308384724
26,L_7,-0.011428563085084555
27,L_7,-0.011309222222784096
28,L_7,-0.011191127462627062
29,L_7,-0.011074265844792857
30,L_7,-0.010958624516429224
31,L_7,-0.010844190745866013
32,L_7,-0.010730951928404044
33,L_7,-0.010618895588229215
34,L_7,-0.010508009378552225
35,L_7,-0.010398281080941395
36,L_7,-0.010289698604293305
37,L_7,-0.010182249983645154
38,L_7,-0.010075923378922332
39,L_7,-0.009970707073663791
40,L_7,-0.009866589473744672
1,L_8,0.0320737520004062
2,L_8,0.012310748894718407
3,L_8,-0.00036109104847449185
4,L_8,-0.0067190404795455525
5,L_8,-0.009607319350686006
6,L_8,-0.010834051754192758
7,L_8,-0.011306778916305773
8,L_8,-0.011445457788359719
9,L_8,-0.01143805436908639
10,L_8,-0.0113674759379585
11,L_8,-0.011270041975094144
12,L_8,-0.011161606446771673
13,L_8,-0.011049073160220597
14,L_8,-0.01093544090874737
15,L_8,-0.010822007128424849
16,L_8,-0.010709328773602656
17,L_8,-0.010597640816424211
18,L_8,-0.010487038359864195
19,L_8,-0.01037755582611626
20,L_8,-0.010269201366855501
21,L_8,-0.010161971806281173
22,L_8,-0.010055859126270984
23,L_8,-0.009950853279026523
24,L_8,-0.009846943405946423
25,L_8,-0.009744118365195351
26,L_8,-0.009642366959560719
27,L_8,-0.009541678034430344
28,L_8,-0.009442040519514144
29,L_8,-0.009343443446212308
30,L_8,-0.009245875954448429
31,L_8,-0.009149327294950913
32,L_8,-0.009053786829572238
33,L_8,-0.008959244030766762
34,L_8,-0.008865688480711476
35,L_8,-0.008773109870279414
36,L_8,-0.008681497997956028
37,L_8,-0.008590842768737677
38,L_8,-0.008501134193029015
39,L_8,-0.008412362385546369
40,L_8,-0.008324517564230317
1,L_9,-0.013969150546250189
2,L_9,-0.054982358770470634
3,L_9,-0.046808496687291506
4,L_9,-0.03349991555839654
5,L_9,-0.02380998421729479
6,L_9,-0.017975324952843784
7,L_9,-0.014733096754277447
8,L_9,-0.012991827870729687
9,L_9,-0.01205757901132353
10,L_9,-0.011538814406571837
11,L_9,-0.011228165078848398
12,L_9,-0.011019985699232402
13,L_9,-0.010861835406500818
14,L_9,-0.010728157312510523
15,L_9,-0.01060666253911125
16,L_9,-0.01049150024523277
17,L_9,-0.010379904178888472
18,L_9,-0.010270571649387815
19,L_9,-0.010162889103664237
20,L_9,-0.010056565515679355
21,L_9,-0.00995146008330312
22,L_9,-0.00984750171811137
23,L_9,-0.00974465160514765
24,L_9,-0.0096428858603563
25,L_9,-0.009542187523743022
26,L_9,-0.009442542872803527
27,L_9,-0.009343939728881437
28,L_9,-0.009246366680375206
29,L_9,-0.009149812726764675
30,L_9,-0.009054267115401237
31,L_9,-0.008959719266444314
32,L_9,-0.008866158738046194
33,L_9,-0.008773575209892524
34,L_9,-0.008681958475107516
35,L_9,-0.008591298435970045
36,L_9,-0.008501585101367719
37,L_9,-0.008412808585046193
38,L_9,-0.008324959104225484
39,L_9,-0.008238026978388706
40,L_9,-0.008152002628155094
1,L_10,-0.07137890643403885
2,L_10,0.028467881257376364
3,L_10,0.03174336983822826
4,L_10,0.018434788029599167
5,L_10,0.006934864229424948
6,L_10,-0.0003352397048015457
7,L_10,-0.004398252392461881
8,L_10,-0.006510436696039849
9,L_10,-0.007544737438137454
10,L_10,-0.00801468727936132
11,L_10,-0.008199213818567249
12,L_10,-0.008242928599485532
13,L_10,-0.00821856987000511
14,L_10,-0.008161958410755064
15,L_10,-0.00809046200827374
16,L_10,-0.008012401015341567
17,L_10,-0.007931722729129119
18,L_10,-0.007850283702033218
19,L_10,-0.00776894945450863
20,L_10,-0.007688118986598858
21,L_10,-0.007607972938927684
22,L_10,-0.00752859024529057
23,L_10,-0.007450002676536942
24,L_10,-0.007372220231339107
25,L_10,-0.0072952429117667614
26,L_10,-0.007219066166977222
27,L_10,-0.007143683402658489
28,L_10,-0.007069087134844258
29,L_10,-0.006995269519067093
30,L_10,-0.00692222259233054
31,L_10,-0.006849938383319591
32,L_10,-0.006778408962266931
33,L_10,-0.006707626463228955
34,L_10,-0.006637583093767503
35,L_10,-0.0065682711388926176
36,L_10,-0.0064996829623957305
37,L_10,-0.006431811007000135
38,L_10,-0.006364647793978505
39,L_10,-0.006298185922533032
40,L_10,-0.006232418069072476
1,L_11,0.021071326232993917
2,L_11,-0.03618107950883682
3,L_11,-0.03773971652479136
4,L_11,-0.02817574377998143
5,L_11,-0.019861042821481684
6,L_11,-0.014537381039432523
7,L_11,-0.011494637916029636
8,L_11,-0.009841778053167383
9,L_11,-0.008957222204351679
10,L_11,-0.00847516626936421
11,L_11,-0.008197104822227236
12,L_11,-0.008020273117368198
13,L_11,-0.007893067521539735
14,L_11,-0.007790116380996642
15,L_11,-0.007699134360285917
16,L_11,-0.007614239416855412
17,L_11,-0.007532638349270292
18,L_11,-0.007453011865733733
19,L_11,-0.007374738049078341
20,L_11,-0.007297522732091525
21,L_11,-0.0072212249587755815
22,L_11,-0.007145775093016377
23,L_11,-0.007071136596701006
24,L_11,-0.006997288267049711
25,L_11,-0.006924216011589987
26,L_11,-0.006851909051033505
27,L_11,-0.0067803581706942255
28,L_11,-0.006709554916852028
29,L_11,-0.00663949122789337
30,L_11,-0.006570159265057927
31,L_11,-0.006501551334650195
32,L_11,-0.006433659852094263
33,L_11,-0.006366477325104471
34,L_11,-0.006299996345579928
35,L_11,-0.0062342095854779145
36,L_11,-0.006169109794502574
37,L_11,-0.006104689798623388
38,L_11,-0.00604094249897509
39,L_11,-0.00597786087093508
40,L_11,-0.005915437963285825
1,L_12,0.019328457929136313
2,L_12,-0.037992319711884645
3,L_12,-0.0423718505472198
4,L_12,-0.03545339532573926
5,L_12,-0.028895066891819497
6,L_12,-0.024552760934222352
7,L_12,-0.021988529909029407
8,L_12,-0.020527206267928838
9,L_12,-0.019681678383230514
10,L_12,-0.019161301361874692
11,L_12,-0.018807103787980152
12,L_12,-0.018536332908829587
13,L_12,-0.018307252406031916
14,L_12,-0.018099263302709487
15,L_12,-0.017902353967332345
16,L_12,-0.017711710980541154
17,L_12,-0.017525036008156938
18,L_12,-0.01734123413719671
19,L_12,-0.01715978131645204
20,L_12,-0.01698042246539754
21,L_12,-0.016803028573271938
22,L_12,-0.01662752950075021
23,L_12,-0.01645388254967052
24,L_12,-0.01628205782736432
25,L_12,-0.01611203145646119
26,L_12,-0.01594378243404985
27,L_12,-0.015777291182261417
28,L_12,-0.015612538880405707
29,L_12,-0.015449507157291549
30,L_12,-0.01528817794916534
31,L_12,-0.01512853343365608
32,L_12,-0.014970555998545878
33,L_12,-0.014814228226477837
34,L_12,-0.014659532886952716
35,L_12,-0.014506452931661007
36,L_12,-0.014354971491345006
37,L_12,-0.014205071873367775
38,L_12,-0.014056737559614035
39,L_12,-0.013909952204552146
40,L_12,-0.013764699633379564
1,M_1,-0.18621119365303251
2,M_1,0.08263584961048903
3,M_1,0.10350662274942696
4,M_1,0.07371455432328528
5,M_1,0.04455337955304567
6,M_1,0.025009757096705235
7,M_1,0.013575140218752231
8,M_1,0.007336361267127795
9,M_1,0.004072658474439867
10,M_1,0.002411333406632216
11,M_1,0.0015806094688076916
12,M_1,0.0011693365373014195
13,M_1,0.0009659381780372351
14,M_1,0.0008641232040379268
15,M_1,0.0008114239598208647
16,M_1,0.0007822852727520027
17,M_1,0.0007643897936171
18,M_1,0.0007518502729656248
19,M_1,0.0007418719479521149
20,M_1,0.0007331354791799301
21,M_1,0.0007250208235336724
22,M_1,0.000717237556981453
23,M_1,0.0007096499014263609
24,M_1,0.0007021943451323961
25,M_1,0.0006948410317091314
26,M_1,0.0006875757332494739
27,M_1,0.0006803914621545459
28,M_1,0.0006732845794729936
29,M_1,0.0006662529940624329
30,M_1,0.0006592953311735277
31,M_1,0.0006524105493734667
32,M_1,0.0006455977643492314
33,M_1,0.0006388561679791279
34,M_1,0.0006321849911953314
35,M_1,0.0006255834869422169
36,M_1,0.0006190509223429771
37,M_1,0.0006125865750800679
38,M_1,0.0006061897317017337
39,M_1,0.0005998596868081276
40,M_1,0.0005935957426389224
1,M_2,-0.16143123663005607
2,M_2,0.059595305879868186
3,M_2,0.07472529045773493
4,M_2,0.05054903699598368
5,M_2,0.027978893059042144
6,M_2,0.013355014530810245
7,M_2,0.005058830735016042
8,M_2,0.0006699952749267774
9,M_2,-0.0015491197934374926
10,M_2,-0.0026312221544343875
11,M_2,-0.0031386843724566806
12,M_2,-0.003362821352579865
13,M_2,-0.0034497804364397797
14,M_2,-0.0034712812693989373
15,M_2,-0.003461961237124225
16,M_2,-0.003438348587380574
17,M_2,-0.0034082566923747085
18,M_2,-0.003375351255885146
19,M_2,-0.0033413409379773632
20,M_2,-0.003307017288202192
21,M_2,-0.0032727444568383173
22,M_2,-0.003238688324312402
23,M_2,-0.0032049231499472457
24,M_2,-0.003171480999182854
25,M_2,-0.0031383745691801316
26,M_2,-0.0031056076979362494
27,M_2,-0.0030731801902828004
28,M_2,-0.0030410900290961124
29,M_2,-0.0030093343864018834
30,M_2,-0.002977910084833618
31,M_2,-0.0029468138078171465
32,M_2,-0.0029160421950695753
33,M_2,-0.0028855918858291464
34,M_2,-0.002855459538294075
35,M_2,-0.002825641838245921
36,M_2,-0.0027961355027622693
37,M_2,-0.002766937281702971
38,M_2,-0.002738043958188847
39,M_2,-0.0027094523486259296
40,M_2,-0.0026811593025259277
1,M_3,-0.8084430792654455
2,M_3,-0.13622731985130734
3,M_3,0.02635372712919315
4,M_3,0.04656048763281628
5,M_3,0.035150274228329614
6,M_3,0.021979170719412494
7,M_3,0.012873847670271082
8,M_3,0.007508467359535972
9,M_3,0.004582314937477252
10,M_3,0.003054885928672693
11,M_3,0.0022773625186201757
12,M_3,0.001885760741364954
13,M_3,0.001687434447012314
14,M_3,0.0015840814764279479
15,M_3,0.0015267732273274394
16,M_3,0.0014915874637454105
17,M_3,0.0014669831069958838
18,M_3,0.0014474489619653403
19,M_3,0.001430374182389281
20,M_3,0.0014145295581336394
21,M_3,0.001399339014732708
22,M_3,0.0013845333216666515
23,M_3,0.001369986672532195
24,M_3,0.0013556400186684945
25,M_3,0.0013414652769858477
26,M_3,0.0013274486882216253
27,M_3,0.0013135831059690889
28,M_3,0.0012998644343212254
29,M_3,0.0012862899862824836
30,M_3,0.0012728577289436163
31,M_3,0.0012595659370380592
32,M_3,0.0012464130341642687
33,M_3,0.001233397520083337
34,M_3,0.0012205179374296788
35,M_3,0.0012077728564417506
36,M_3,0.001195160867920969
37,M_3,0.0011826805799435543
38,M_3,0.00117033061628267
39,M_3,0.0011581096156096625
40,M_3,0.001146016231050308
1,M_4,0.04510756551296129
2,M_4,0.10674879917326938
3,M_4,0.0768341149750825
4,M_4,0.04362279611986135
5,M_4,0.021572797007305702
6,M_4,0.00902915784033751
7,M_4,0.0024086114882154435
8,M_4,-0.0009296499107959798
9,M_4,-0.002556224289029668
10,M_4,-0.0033224263283281037
11,M_4,-0.0036666717870887985
12,M_4,-0.003807610479356065
13,M_4,-0.003851939752106589
14,M_4,-0.0038509193099992454
15,M_4,-0.003828889863339068
16,M_4,-0.0037973058929786307
17,M_4,-0.003761518971427073
18,M_4,-0.0037240142005841707
19,M_4,-0.0036859391250630797
20,M_4,-0.003647820442123296
21,M_4,-0.0036098979191736312
22,M_4,-0.003572279198085073
23,M_4,-0.0035350112718730616
24,M_4,-0.003498113376196931
25,M_4,-0.003461592082357698
26,M_4,-0.003425448206431888
27,M_4,-0.0033896799655083066
28,M_4,-0.0033542844168685405
29,M_4,-0.003319258113099063
30,M_4,-0.0032845973997742963
31,M_4,-0.003250298550440535
32,M_4,-0.0032163578276368245
33,M_4,-0.003182771510331708
34,M_4,-0.0031495359061271596
35,M_4,-0.0031166473565608973
36,M_4,-0.0030841022392854734
37,M_4,-0.003051896968836333
38,M_4,-0.003020027996764006
39,M_4,-0.0029884918114811746
40,M_4,-0.0029572849379831605
1,M_5,0.2801378655662212
2,M_5,0.2619672537409004
3,M_5,0.16925459696162892
4,M_5,0.09658742007662843
5,M_5,0.05222148660803802
6,M_5,0.02778863070726379
7,M_5,0.015061567359375782
8,M_5,0.00865316699073155
9,M_5,0.005494791461900013
10,M_5,0.003957079187602559
11,M_5,0.003210477908107077
12,M_5,0.002844175581966511
13,M_5,0.002658645964270239
14,M_5,0.0025583531296743127
15,M_5,0.0024980438419426464
16,M_5,0.0024564608653732775
17,M_5,0.002423684116170718
18,M_5,0.0023951080728838183
19,M_5,0.002368603070067816
20,M_5,0.002343187064677083
21,M_5,0.002318407785171285
22,M_5,0.002294056690366305
23,M_5,0.0022700370595022824
24,M_5,0.0022463033579999754
25,M_5,0.0022228334417851033
26,M_5,0.0021996158445880625
27,M_5,0.0021766439749919186
28,M_5,0.0021539134719737283
29,M_5,0.0021314210014921216
30,M_5,0.0021091637094747553
31,M_5,0.0020871389733746965
32,M_5,0.002065344289365588
33,M_5,0.002043777221090374
34,M_5,0.0020224353763169485
35,M_5,0.0020013163962360105
36,M_5,0.001980417950482294
37,M_5,0.0019597377347458523
38,M_5,0.0019392734695554954
39,M_5,0.0019190228995931613
40,M_5,0.0018989837932494127
1,M_6,0.12981646974847222
2,M_6,0.13664212139642776
3,M_6,0.08899608243904301
4,M_6,0.05039606929856039
5,M_6,0.02694512521148328
6,M_6,0.014173761291347174
7,M_6,0.0075987348697140935
8,M_6,0.004323755674071758
9,M_6,0.002725151368135784
10,M_6,0.0019533708915296503
11,M_6,0.0015813828252955794
12,M_6,0.0014000157074273835
13,M_6,0.0013086222854960037
14,M_6,0.0012593945363897968
15,M_6,0.001229841653058688
16,M_6,0.0012094612737096901
17,M_6,0.001193377518498254
18,M_6,0.0011793369301554535
19,M_6,0.0011663016339569117
20,M_6,0.0011537947340279013
21,M_6,0.0011415972890931715
22,M_6,0.00112960862223099
23,M_6,0.0011177821454372314
24,M_6,0.0011060959602739765
25,M_6,0.0010945394218069868
26,M_6,0.0010831070104255045
27,M_6,0.0010717955415649764
28,M_6,0.0010606028970889052
29,M_6,0.00104952744920752
30,M_6,0.001038567799133852
31,M_6,0.0010277226586013167
32,M_6,0.0010169907961568993
33,M_6,0.0010063710127968248
34,M_6,0.0009958621308829544
35,M_6,0.0009854629890660787
36,M_6,0.0009751724399246244
37,M_6,0.0009649893488304989
38,M_6,0.0009549125933695922
39,M_6,0.000944941063013216
40,M_6,0.000935073658903414
1,M_7,0.08637961488634101
2,M_7,0.16330128197116683
3,M_7,0.11823582763007705
4,M_7,0.07043898340979819
5,M_7,0.038856549716335655
6,M_7,0.02083599102335977
7,M_7,0.011256706314648956
8,M_7,0.006368481848036993
9,M_7,0.003936589233050224
10,M_7,0.0027449227670112574
11,M_7,0.002164408347820923
12,M_7,0.0018799194433361185
13,M_7,0.0017370315563470992
14,M_7,0.001661262256608846
15,M_7,0.0016171115600952086
16,M_7,0.0015878134680445488
17,M_7,0.0015655062873882468
18,M_7,0.0015465244596424774
19,M_7,0.0015291664626671932
20,M_7,0.0015126450401646593
21,M_7,0.0014965966310432558
22,M_7,0.0014808533028706173
23,M_7,0.001465337173293857
24,M_7,0.0014500117070635912
25,M_7,0.0014348593161473712
26,M_7,0.0014198710832867935
27,M_7,0.0014050420575786849
28,M_7,0.001390369104821003
29,M_7,0.0013758499267868193
30,M_7,0.0013614826143791856
31,M_7,0.0013472654442418686
32,M_7,0.0013331967862361448
33,M_7,0.0013192750613431185
34,M_7,0.001305498722476757
35,M_7,0.0012918662456966913
36,M_7,0.0012783761261381053
37,M_7,0.0012650268760799447
38,M_7,0.0012518170239823084
39,M_7,0.0012387451139632875
40,M_7,0.0012258097054754433
1,M_8,0.05563014058931563
2,M_8,0.0790280054924635
3,M_8,0.04933817015306744
4,M_8,0.025910588263392882
5,M_8,0.012509007433194394
6,M_8,0.005575507654862126
7,M_8,0.002148309270481986
8,M_8,0.0004980256492824719
9,M_8,-0.00028166865429341047
10,M_8,-0.0006432835046978341
11,M_8,-0.0008068043595999173
12,M_8,-0.0008773881914081767
13,M_8,-0.0009047152966550228
14,M_8,-0.0009120529534752954
15,M_8,-0.0009102248259621038
16,M_8,-0.0009042388386527739
17,M_8,-0.0008964017825315702
18,M_8,-0.0008877721709279407
19,M_8,-0.0008788339975077467
20,M_8,-0.0008698077219542347
21,M_8,-0.000860793260058019
22,M_8,-0.0008518355213321036
23,M_8,-0.0008429543677158053
24,M_8,-0.000834158277805945
25,M_8,-0.0008254505673272695
26,M_8,-0.0008168322163171974
27,M_8,-0.0008083031522549425
28,M_8,-0.000799862831682433
29,M_8,-0.000791510503535742
30,M_8,-0.0007832453282293207
31,M_8,-0.0007750664314346218
32,M_8,-0.0007669729283193346
33,M_8,-0.0007589639344360047
34,M_8,-0.0007510385705813098
35,M_8,-0.0007431959649343587
36,M_8,-0.0007354352539680962
37,M_8,-0.0007277555828080255
38,M_8,-0.0007201561053424145
39,M_8,-0.0007126359842210829
40,M_8,-0.0007051943908045388
1,M_9,0.09000077641887459
2,M_9,0.09665748863811338
3,M_9,0.06444252556834308
4,M_9,0.0378269053526915
5,M_9,0.021447383629283112
6,M_9,0.012422426866708022
7,M_9,0.0077218326355139805
8,M_9,0.005350096761622014
9,M_9,0.004172763564985044
10,M_9,0.0035894205056224357
11,M_9,0.0032953677314665284
12,M_9,0.003140157657011978
