period,variable,value
21,MC_4,-0.014015677289701739
22,MC_4,-0.015057645035802833
23,MC_4,-0.016008390459595886
24,MC_4,-0.016866531973505527
25,MC_4,-0.01763451650859175
26,MC_4,-0.01831699181817302
27,MC_4,-0.01891976438769823
28,MC_4,-0.01944913855210155
29,MC_4,-0.019911503793308413
30,MC_4,-0.020313083521713973
31,MC_4,-0.02065978873196574
32,MC_4,-0.020957139487783705
33,MC_4,-0.02121022994055082
34,MC_4,-0.02142372091904001
35,MC_4,-0.021601849591462153
36,MC_4,-0.021748449296815714
37,MC_4,-0.021866975017924277
38,MC_4,-0.021960531543548073
39,MC_4,-0.022031902414677784
40,MC_4,-0.02208357844880293
1,L_4,2.6575841622168217
2,L_4,1.1114699079481176
3,L_4,0.5092453393474674
4,L_4,0.2944081894272282
5,L_4,0.2288043287565569
6,L_4,0.21562890151292471
7,L_4,0.21751832706166951
8,L_4,0.22136116137328657
9,L_4,0.22345428902403525
10,L_4,0.22341907507168868
11,L_4,0.2218247118798255
12,L_4,0.21933847941926216
13,L_4,0.21647722420050997
14,L_4,0.21357686550271382
15,L_4,0.2108278045483617
16,L_4,0.20832023602010452
17,L_4,0.20608183333092966
18,L_4,0.20410465365011848
19,L_4,0.20236276287962
20,L_4,0.20082305110936724
21,L_4,0.19945144866292483
22,L_4,0.19821620378963545
23,L_4,0.19708936918060288
24,L_4,0.1960472492119873
25,L_4,0.19507028183214126
26,L_4,0.19414264343839596
27,L_4,0.19325174557713246
28,L_4,0.1923877175252685
29,L_4,0.19154292329143302
30,L_4,0.1907115346972864
31,L_4,0.1898891669408723
32,L_4,0.18907257487128903
33,L_4,0.1882594042473926
34,L_4,0.1874479907269519
35,L_4,0.18663719914501134
36,L_4,0.1858262961371532
37,L_4,0.1850148499631157
38,L_4,0.1842026522738918
39,L_4,0.18338965742668847
40,L_4,0.18257593573195716
1,Y_5,1.2562754527388642
2,Y_5,0.19862982247194866
3,Y_5,-0.05173752146399939
4,Y_5,-0.049023340617952715
5,Y_5,0.014569874476701987
6,Y_5,0.07382009992721594
7,Y_5,0.11242103004344912
8,Y_5,0.1310173207828288
9,Y_5,0.1347560764769223
10,Y_5,0.1288782027513981
11,Y_5,0.11747377738479384
12,Y_5,0.10338129758148301
13,Y_5,0.08842799313525927
14,Y_5,0.07371544108677805
15,Y_5,0.059858040553559
16,Y_5,0.04715809812052666
17,Y_5,0.035726064875418816
18,Y_5,0.025559699140117072
19,Y_5,0.016594576215031014
20,Y_5,0.008735431691348312
21,Y_5,0.0018750432867794455
22,Y_5,-0.004094813363324484
23,Y_5,-0.00927735202685635
24,Y_5,-0.013767783214761001
25,Y_5,-0.01765212125983592
26,Y_5,-0.021007027875980452
27,Y_5,-0.023900221872288265
28,Y_5,-0.026391170258386276
29,Y_5,-0.02853189226118786
30,Y_5,-0.030367779830863795
31,Y_5,-0.03193838228824575
32,Y_5,-0.03327812928061446
33,Y_5,-0.03441698180364403
34,Y_5,-0.035381009909729255
35,Y_5,-0.036192900492650185
36,Y_5,-0.03687240085988583
37,Y_5,-0.037436704694821354
38,Y_5,-0.037900787095612586
39,Y_5,-0.038277695033287026
40,Y_5,-0.03857879902341574
1,PH_5,-0.4094755176439431
2,PH_5,-0.527286058700005
3,PH_5,-0.5095040709750954
4,PH_5,-0.45094613164173947
5,PH_5,-0.38802902706933184
6,PH_5,-0.33274329634901073
7,PH_5,-0.28760106642302896
8,PH_5,-0.25180975525367905
9,PH_5,-0.22370799185605075
10,PH_5,-0.2016469617517234
11,PH_5,-0.18425052701656905
12,PH_5,-0.17044457914926922
13,PH_5,-0.1594132648239527
14,PH_5,-0.15054183532869714
15,PH_5,-0.1433660073789217
16,PH_5,-0.13753236594709747
17,PH_5,-0.13276903687989472
18,PH_5,-0.12886448057586133
19,PH_5,-0.1256522772361383
20,PH_5,-0.12300018930161705
21,PH_5,-0.12080223365730343
22,PH_5,-0.1189728648412336
23,PH_5,-0.11744264493238282
24,PH_5,-0.11615497010710238
25,PH_5,-0.11506355787024321
26,PH_5,-0.11413049018853949
27,PH_5,-0.11332466954243266
28,PH_5,-0.11262058680174977
29,PH_5,-0.11199732837928059
30,PH_5,-0.11143776974482328
31,PH_5,-0.11092791603646605
32,PH_5,-0.11045636013818463
33,PH_5,-0.110013835495805
34,PH_5,-0.10959284597443836
35,PH_5,-0.10918735879114522
36,PH_5,-0.10879254937051189
37,PH_5,-0.1084045891280227
38,PH_5,-0.10802046886481913
39,PH_5,-0.1076378517814521
40,PH_5,-0.1072549511748524
1,MC_5,0.9870960441339298
2,MC_5,0.35204834990586265
3,MC_5,0.09782893111006874
4,MC_5,-0.0006155675070415632
5,MC_5,-0.03762095265043702
6,MC_5,-0.0519122507728795
7,MC_5,-0.058694929258185306
8,MC_5,-0.06349482887599044
9,MC_5,-0.0680279865216943
10,MC_5,-0.07262595619931551
11,MC_5,-0.07719577054395305
12,MC_5,-0.0815716851787139
13,MC_5,-0.08562448554293986
14,MC_5,-0.08928089571560795
15,MC_5,-0.09251435174752283
16,MC_5,-0.09533015858881692
17,MC_5,-0.09775257412180868
18,MC_5,-0.09981547084480495
19,MC_5,-0.10155623894230643
20,MC_5,-0.10301211436157465
21,MC_5,-0.10421815718251431
22,MC_5,-0.1052062844807632
23,MC_5,-0.10600494155871672
24,MC_5,-0.10663913731549102
25,MC_5,-0.10713067064918214
26,MC_5,-0.1074984427877253
27,MC_5,-0.10775879441539774
28,MC_5,-0.10792583401828834
29,MC_5,-0.10801174064036166
30,MC_5,-0.10802703411687196
31,MC_5,-0.1079808114257837
32,MC_5,-0.10788095074916633
33,MC_5,-0.10773428622972099
34,MC_5,-0.10754675690519609
35,MC_5,-0.1073235333102046
36,MC_5,-0.10706912499296341
37,MC_5,-0.1067874718446988
38,MC_5,-0.10648202176100925
39,MC_5,-0.1061557967892171
40,MC_5,-0.10581144958366823
1,L_5,0.7015654756875312
2,L_5,0.46148378165830256
3,L_5,0.3936134785298755
4,L_5,0.3653066654932667
5,L_5,0.3466311233083929
6,L_5,0.32814394911843636
7,L_5,0.3079706212027857
8,L_5,0.2866377897685894
9,L_5,0.2651434874172811
10,L_5,0.24433129877572415
11,L_5,0.22475766740204936
12,L_5,0.20672343330393075
13,L_5,0.19034364095446263
14,L_5,0.17561254346318292
15,L_5,0.16245285307733678
16,L_5,0.1507495482342803
17,L_5,0.14037163025117044
18,L_5,0.13118537448291123
19,L_5,0.12306191865666855
20,L_5,0.11588123481641037
21,L_5,0.10953387396604258
22,L_5,0.10392139106716433
23,L_5,0.09895602666998805
24,L_5,0.09456000186169669
25,L_5,0.09066464148381957
26,L_5,0.0872094509712502
27,L_5,0.08414121657673272
28,L_5,0.081413164924703
29,L_5,0.07898419773718646
30,L_5,0.07681820599570317
31,L_5,0.07488346143982051
32,L_5,0.073152080075547
33,L_5,0.07159955098217276
34,L_5,0.07020432337001768
35,L_5,0.0689474450725371
36,L_5,0.0678122461678544
37,L_5,0.06678406205058843
38,L_5,0.06584999092148526
39,L_5,0.06499868128043347
40,L_5,0.06422014557440008
1,Y_6,1.188705785177303
2,Y_6,0.19212648467970042
3,Y_6,-0.08457661772341217
4,Y_6,-0.11663355814355837
5,Y_6,-0.08073495475993124
6,Y_6,-0.03866188842731043
7,Y_6,-0.007679378304169071
8,Y_6,0.01066220674519268
9,Y_6,0.019293891016962255
10,Y_6,0.021615064153880745
11,Y_6,0.020316875480876285
12,Y_6,0.017232225593649286
13,Y_6,0.013496143970931114
14,Y_6,0.009753848312144986
15,Y_6,0.006334557054051288
16,Y_6,0.003376313066322955
17,Y_6,0.0009086640281988865
18,Y_6,-0.0010955310539105393
19,Y_6,-0.0026891467035208313
20,Y_6,-0.003933204361454114
21,Y_6,-0.004887519432830834
22,Y_6,-0.005606234151472215
23,Y_6,-0.006136132248098504
24,Y_6,-0.006516453307326312
25,Y_6,-0.006779448934749046
26,Y_6,-0.006951248124551595
27,Y_6,-0.007052796087860855
28,Y_6,-0.0071007469385823635
29,Y_6,-0.007108257100521166
30,Y_6,-0.0070856628340077625
31,Y_6,-0.007041044173055418
32,Y_6,-0.0069806863342971115
33,Y_6,-0.006909452825476576
34,Y_6,-0.006831084706851374
35,Y_6,-0.00674843927515126
36,Y_6,-0.006663679699644616
37,Y_6,-0.006578425296320366
38,Y_6,-0.0064938704014830375
39,Y_6,-0.006410878293406691
40,Y_6,-0.006330055334099098
1,PH_6,-0.30576294067987847
2,PH_6,-0.41965536175935836
3,PH_6,-0.42276078713573945
4,PH_6,-0.38591085870217734
5,PH_6,-0.34010802523343375
6,PH_6,-0.29767236744025793
7,PH_6,-0.26259786600262697
8,PH_6,-0.2353329569610951
9,PH_6,-0.21496684678967357
10,PH_6,-0.20020474799421611
11,PH_6,-0.189778698754652
12,PH_6,-0.1825983571732752
13,PH_6,-0.17778560084432954
14,PH_6,-0.17466073436813542
15,PH_6,-0.17271181993251603
16,PH_6,-0.17156125447710274
17,PH_6,-0.170935409338456
18,PH_6,-0.17063924665716512
19,PH_6,-0.1705360710434429
20,PH_6,-0.1705318594107447
21,PH_6,-0.17056339051078034
22,PH_6,-0.17058939795027467
23,PH_6,-0.17058406309982618
24,PH_6,-0.1705322832238847
25,PH_6,-0.17042626617076967
26,PH_6,-0.17026310432629727
27,PH_6,-0.17004306402472696
28,PH_6,-0.1697683929027455
29,PH_6,-0.1694424990191785
30,PH_6,-0.16906939460093928
31,PH_6,-0.16865332654871634
32,PH_6,-0.16819853754217057
33,PH_6,-0.16770911753079867
34,PH_6,-0.16718891701818392
35,PH_6,-0.1666415019570146
36,PH_6,-0.16607013611806928
37,PH_6,-0.16547778111584982
38,PH_6,-0.16486710734079757
39,PH_6,-0.1642405112124818
40,PH_6,-0.16360013568541992
1,MC_6,0.7364162588740049
2,MC_6,-0.07697171206568015
3,MC_6,-0.32024437043456816
4,MC_6,-0.35253540174056724
5,MC_6,-0.31972299104446805
6,MC_6,-0.2761170610778315
7,MC_6,-0.23912590611233708
8,MC_6,-0.21220472745963012
9,MC_6,-0.1941765398098745
10,MC_6,-0.18280714029409387
11,MC_6,-0.17602935890140076
12,MC_6,-0.17225398064920833
13,MC_6,-0.17035930027944518
14,MC_6,-0.16959200345856926
15,MC_6,-0.1694632103523331
16,MC_6,-0.16966438389039232
17,MC_6,-0.1700060551808346
18,MC_6,-0.1703755609835921
19,MC_6,-0.17070884586748564
20,MC_6,-0.17097206167902526
21,MC_6,-0.17114975570097843
22,MC_6,-0.17123739059219256
23,MC_6,-0.17123666779954086
24,MC_6,-0.17115264382622755
25,MC_6,-0.17099198165012822
26,MC_6,-0.1707619141333489
27,MC_6,-0.17046964957644728
28,MC_6,-0.1701220486339619
29,MC_6,-0.16972546527556137
30,MC_6,-0.16928568486574955
31,MC_6,-0.16880791798670888
32,MC_6,-0.16829682470332344
33,MC_6,-0.1677565540218841
34,MC_6,-0.16719078953768043
35,MC_6,-0.16660279611232806
36,MC_6,-0.1659954647647701
37,MC_6,-0.16537135436670444
38,MC_6,-0.16473272956053306
39,MC_6,-0.1640815947896822
40,MC_6,-0.16341972458713863
1,L_6,0.5086551238736939
2,L_6,0.24140568183963582
3,L_6,0.1521729252611716
4,L_6,0.12195471814932088
5,L_6,0.1104004376524213
6,L_6,0.10364552719977463
7,L_6,0.09772458040097395
8,L_6,0.09199116811023898
9,L_6,0.08666801069316375
10,L_6,0.08203763554136945
11,L_6,0.07824366997622838
12,L_6,0.07529270827662828
13,L_6,0.07310370382856289
14,L_6,0.07155453058833575
15,L_6,0.07051387370450422
16,L_6,0.06985937455927871
17,L_6,0.06948600116407867
18,L_6,0.06930840252462099
19,L_6,0.06925999246106083
20,L_6,0.06929052951414484
21,L_6,0.06936322829758183
22,L_6,0.06945195272138856
23,L_6,0.06953874449575576
24,L_6,0.06961177082534722
25,L_6,0.06966368616740479
26,L_6,0.0696903618069845
27,L_6,0.06968992280152891
28,L_6,0.06966203169416202
29,L_6,0.06960736475701268
30,L_6,0.06952723521071516
31,L_6,0.06942332669366137
32,L_6,0.06929750820873501
33,L_6,0.06915170848444256
34,L_6,0.06898783311446088
35,L_6,0.06880771210423418
36,L_6,0.06861306873355208
37,L_6,0.06840550312587175
38,L_6,0.06818648576802949
39,L_6,0.06795735759196667
40,L_6,0.06771933423032749
1,Y_7,3.5756956142032
2,Y_7,1.0914024127515616
3,Y_7,0.2283750024675627
4,Y_7,-0.011930425480349347
5,Y_7,-0.03578370089646347
6,Y_7,-0.0004586865215554416
7,Y_7,0.03882610764850834
8,Y_7,0.06669127719012466
9,Y_7,0.08195698045291921
10,Y_7,0.087543469241094
11,Y_7,0.08681027394598506
12,Y_7,0.08245449857592242
13,Y_7,0.07635251421165182
14,Y_7,0.06969730699121306
15,Y_7,0.06318883306261314
16,Y_7,0.05719845754981083
17,Y_7,0.051890804038133995
18,Y_7,0.047307268961105556
19,Y_7,0.04342045787251906
20,Y_7,0.04016829134861882
21,Y_7,0.03747457015628771
22,Y_7,0.035260824780974726
23,Y_7,0.03345271199446327
24,Y_7,0.03198309411233254
25,Y_7,0.030793165339164617
26,Y_7,0.029832478811046215
27,Y_7,0.029058397269707645
28,Y_7,0.028435279998001554
29,Y_7,0.02793358698864425
30,Y_7,0.02752900020866106
31,Y_7,0.02720161277293446
32,Y_7,0.026935207881579167
33,Y_7,0.0267166328508682
34,Y_7,0.026535264627576445
35,Y_7,0.026382558780246073
36,Y_7,0.02625167221845967
37,Y_7,0.026137149642108417
38,Y_7,0.026034664264017866
39,Y_7,0.02594080426360382
40,Y_7,0.025852897475120526
1,PH_7,-0.4094742459108746
2,PH_7,-0.5359827230360964
3,PH_7,-0.5250990119223049
4,PH_7,-0.4696539739539863
5,PH_7,-0.4067784124104326
6,PH_7,-0.3496814598491443
7,PH_7,-0.30189834279759925
8,PH_7,-0.2633245223518449
9,PH_7,-0.23269529875284548
10,PH_7,-0.20855085796759495
11,PH_7,-0.18957201826006145
12,PH_7,-0.1746656169901306
13,PH_7,-0.1629582633749726
14,PH_7,-0.1537625733351972
15,PH_7,-0.1465401271121938
16,PH_7,-0.14086910139816147
17,PH_7,-0.13641822960482095
18,PH_7,-0.1329265626589184
19,PH_7,-0.13018793984195567
20,PH_7,-0.12803909784028528
21,PH_7,-0.1263505334544706
22,PH_7,-0.12501943892665915
23,PH_7,-0.12396420099545868
24,PH_7,-0.12312008749944177
25,PH_7,-0.12243584353220359
26,PH_7,-0.12187099053888373
27,PH_7,-0.12139367342348885
28,PH_7,-0.12097893827459205
29,PH_7,-0.12060735080260987
30,PH_7,-0.12026388592231392
31,PH_7,-0.11993703414689731
32,PH_7,-0.11961808200636007
33,PH_7,-0.11930053255764728
34,PH_7,-0.11897963891746599
35,PH_7,-0.11865202911974262
36,PH_7,-0.1183154048376784
37,PH_7,-0.1179682998778695
38,PH_7,-0.11760988704546224
39,PH_7,-0.11723982414084805
40,PH_7,-0.11685813159105247
1,MC_7,0.5547637937966938
2,MC_7,-0.1230691254624171
3,MC_7,-0.3069609655911925
4,MC_7,-0.31410332719138756
5,MC_7,-0.2707605864139216
6,MC_7,-0.22278963481458935
7,MC_7,-0.1840043009905359
8,MC_7,-0.15635842416909024
9,MC_7,-0.1380620073278829
10,MC_7,-0.12663682814405006
11,MC_7,-0.11992023074362484
12,MC_7,-0.1162846116645169
13,MC_7,-0.11459038924393936
14,MC_7,-0.11407308052538213
15,MC_7,-0.11423465682184494
16,MC_7,-0.11475818767025327
17,MC_7,-0.11544643878302471
18,MC_7,-0.11617975629175703
19,MC_7,-0.11688800276708633
20,MC_7,-0.11753220957238182
21,MC_7,-0.11809274298083641
22,MC_7,-0.11856175152499845
23,MC_7,-0.11893838967433765
24,MC_7,-0.1192258245692915
25,MC_7,-0.11942937933170773
26,MC_7,-0.11955539625952379
27,MC_7,-0.1196105532327029
28,MC_7,-0.11960146361183624
29,MC_7,-0.11953445211992604
30,MC_7,-0.11941543889865458
31,MC_7,-0.11924988915896602
32,MC_7,-0.11904280181969346
33,MC_7,-0.11879872060854489
34,MC_7,-0.11852175744013334
35,MC_7,-0.11821562185941512
36,MC_7,-0.11788365281904183
37,MC_7,-0.11752885059938534
38,MC_7,-0.11715390763044782
39,MC_7,-0.11676123755643505
40,MC_7,-0.1163530022354562
1,L_7,2.8048187197002465
2,L_7,1.1168023450160733
3,L_7,0.4713762044524528
4,L_7,0.24568360433270642
5,L_7,0.17973359208118844
6,L_7,0.16845476969434175
7,L_7,0.17175231582494793
8,L_7,0.17591362435647198
9,L_7,0.17736261118346186
10,L_7,0.17602722844155538
11,L_7,0.17276841092253364
12,L_7,0.16847670487706679
13,L_7,0.16382160600598455
14,L_7,0.15923446659883006
15,L_7,0.15495934439490455
16,L_7,0.1511114287394541
17,L_7,0.14772465986228805
18,L_7,0.1447857254977074
19,L_7,0.14225656273613874
20,L_7,0.14008843270310814
21,L_7,0.1382302561294664
22,L_7,0.13663322576715892
23,L_7,0.13525309625507242
24,L_7,0.1340510803245182
25,L_7,0.13299394718455607
26,L_7,0.1320536946393087
27,L_7,0.13120702011459628
28,L_7,0.13043472249684904
29,L_7,0.129721108483435
30,L_7,0.1290534415948644
31,L_7,0.12842145083074413
32,L_7,0.1278169037665865
33,L_7,0.12723324222480029
34,L_7,0.1266652753174577
35,L_7,0.1261089232788281
36,L_7,0.12556100523487204
37,L_7,0.12501906437933338
38,L_7,0.12448122463405727
39,L_7,0.12394607358589889
40,L_7,0.12341256721428058
1,Y_8,2.2960182785159584
2,Y_8,0.6341925768937379
3,Y_8,0.1106007545221034
4,Y_8,0.004009426292359805
5,Y_8,0.02695584447345542
6,Y_8,0.07352078072930975
7,Y_8,0.11034300045968828
8,Y_8,0.13112024087455165
9,Y_8,0.13828918737568877
10,Y_8,0.13610301832687371
11,Y_8,0.12833176692556642
12,Y_8,0.11773233815069833
13,Y_8,0.10612287179630871
14,Y_8,0.09460983561969706
15,Y_8,0.08380962830708999
16,Y_8,0.07402148152491236
17,Y_8,0.06534968197707566
18,Y_8,0.057785141745087774
19,Y_8,0.05125765801264417
20,Y_8,0.045668231662643645
21,Y_8,0.040908319814750044
22,Y_8,0.036870766674949706
23,Y_8,0.03345556638450656
24,Y_8,0.030572500534252266
25,Y_8,0.028141946653385156
26,Y_8,0.026094665223507948
27,Y_8,0.024371058572391163
28,Y_8,0.022920196041200006
29,Y_8,0.021698775572055098
30,Y_8,0.020670115405189298
31,Y_8,0.01980322334055929
32,Y_8,0.019071963695742503
33,Y_8,0.018454326469152318
34,Y_8,0.01793179473769681
35,Y_8,0.017488802124550833
36,Y_8,0.017112270491138167
37,Y_8,0.01679121774669657
38,Y_8,0.016516426166935043
39,Y_8,0.016280162475701937
40,Y_8,0.016075941941002786
1,PH_8,-0.45453347425343604
2,PH_8,-0.6144297120165759
3,PH_8,-0.627280630155154
4,PH_8,-0.5879868090727115
5,PH_8,-0.5354946987094374
6,PH_8,-0.4844832973991884
7,PH_8,-0.4396343833553685
8,PH_8,-0.4017212446750516
9,PH_8,-0.3701444841438159
10,PH_8,-0.3439452458472261
11,PH_8,-0.32217945915534174
12,PH_8,-0.3040330669509435
13,PH_8,-0.288838627585038
14,PH_8,-0.2760589848066481
15,PH_8,-0.2652635397649692
16,PH_8,-0.2561060764250188
17,PH_8,-0.24830654785388692
18,PH_8,-0.24163685975279145
19,PH_8,-0.235909983004745
20,PH_8,-0.23097164117859806
21,PH_8,-0.22669392930555127
22,PH_8,-0.22297036686556013
23,PH_8,-0.2197120176483252
24,PH_8,-0.21684440992744922
25,PH_8,-0.2143050642917901
26,PH_8,-0.2120414892447964
27,PH_8,-0.21000954196509794
28,PH_8,-0.20817207795210244
29,PH_8,-0.20649783199201005
30,PH_8,-0.2049604863211382
31,PH_8,-0.2035378916534219
32,PH_8,-0.2022114139815956
33,PH_8,-0.20096538550805526
34,PH_8,-0.1997866422241984
35,PH_8,-0.19866413388812523
36,PH_8,-0.19758859469420878
37,PH_8,-0.19655226495582323
38,PH_8,-0.1955486557568773
39,PH_8,-0.19457234985741947
40,PH_8,-0.19361883322881768
1,MC_8,0.41018113982054244
2,MC_8,-0.41595934200587964
3,MC_8,-0.6133990049204346
4,MC_8,-0.590448301594509
5,MC_8,-0.5093824242900417
6,MC_8,-0.4279423770999257
7,MC_8,-0.36257803724969256
8,MC_8,-0.31471489370470884
9,MC_8,-0.2812332867709262
10,MC_8,-0.25835590624498816
11,MC_8,-0.2428818128781389
12,MC_8,-0.23241929904727146
13,MC_8,-0.22528813007626708
14,MC_8,-0.2203479663468052
15,MC_8,-0.2168406243210362
16,MC_8,-0.21426819384500434
17,MC_8,-0.21230598436455586
18,MC_8,-0.21074295510591187
19,MC_8,-0.20944198251121587
20,MC_8,-0.2083137812596594
21,MC_8,-0.207299961917812
22,MC_8,-0.20636209525776264
23,MC_8,-0.2054746802376058
24,MC_8,-0.20462062966097241
25,MC_8,-0.2037883715379327
26,MC_8,-0.20296998411199832
27,MC_8,-0.202159991145018
28,MC_8,-0.2013545788482922
29,MC_8,-0.2005510823896238
30,MC_8,-0.19974764521710922
31,MC_8,-0.19894298967672333
32,MC_8,-0.19813625979528868
33,MC_8,-0.1973269113094407
34,MC_8,-0.19651463302672442
35,MC_8,-0.19569928930968614
36,MC_8,-0.1948808770882858
37,MC_8,-0.19405949309859327
38,MC_8,-0.1932353085033672
39,MC_8,-0.19240854898067636
40,MC_8,-0.19157947896462435
1,L_8,1.4528495425359091
2,L_8,0.514688179473347
3,L_8,0.20131243522198122
4,L_8,0.12380044162867167
5,L_8,0.12306901432937287
6,L_8,0.1394598059069578
7,L_8,0.153388024542165
8,L_8,0.160450919312666
9,L_8,0.16132824482700164
10,L_8,0.15791192313775734
11,L_8,0.1519799061742139
12,L_8,0.1448563011326677
13,L_8,0.1374174087875361
14,L_8,0.13019270133460628
15,L_8,0.1234707642680372
16,L_8,0.11738397608383654
17,L_8,0.11196901579901584
18,L_8,0.10720744284391522
19,L_8,0.10305173000286932
20,L_8,0.09944133722951391
21,L_8,0.09631223997192982
22,L_8,0.093602284815309
23,L_8,0.09125395592344512
24,L_8,0.0892155799577824
25,L_8,0.08744162207431248
26,L_8,0.08589247934296872
27,L_8,0.08453401942168542
28,L_8,0.08333701190046951
29,L_8,0.08227653704503343
30,L_8,0.08133141813818973
31,L_8,0.08048370036510305
32,L_8,0.07971818549389915
33,L_8,0.07902202381661771
34,L_8,0.07838436063051522
35,L_8,0.07779603251105631
36,L_8,0.07724930785837404
37,L_8,0.0767376661375525
38,L_8,0.07625561054603745
39,L_8,0.07579850933039563
40,L_8,0.07536246152464786
1,Y_9,1.089737920564782
2,Y_9,0.23757094926572905
3,Y_9,0.014699231074399844
4,Y_9,0.0029933377979517303
5,Y_9,0.04455590212279209
6,Y_9,0.08518830487528258
7,Y_9,0.11082400034734087
8,Y_9,0.12143999415920541
9,Y_9,0.12085496745299727
10,Y_9,0.11308576573179668
11,Y_9,0.10129436423474011
12,Y_9,0.08767821378169896
13,Y_9,0.07364725057547075
14,Y_9,0.06004408560468679
15,Y_9,0.047330083247904615
16,Y_9,0.03572266450840824
17,Y_9,0.025289810682625202
18,Y_9,0.01601233004321348
19,Y_9,0.0078235725399379
20,Y_9,0.0006340378675417648
21,Y_9,-0.005653843812294881
22,Y_9,-0.01113718127957138
23,Y_9,-0.015907986977441543
24,Y_9,-0.020050918341154474
25,Y_9,-0.023642432073234954
26,Y_9,-0.026750748831406667
27,Y_9,-0.0294362573109826
28,Y_9,-0.031752133351834216
29,Y_9,-0.033745041573953485
30,Y_9,-0.035455843950215525
31,Y_9,-0.03692027450603039
32,Y_9,-0.03816956023767139
33,Y_9,-0.0392309806124591
34,Y_9,-0.04012836497240843
35,Y_9,-0.04088253089190054
36,Y_9,-0.04151166833885822
37,Y_9,-0.042031675161741534
38,Y_9,-0.04245644946398961
39,Y_9,-0.04279814413122402
40,Y_9,-0.04306738832158779
1,PH_9,-0.4733425690608816
2,PH_9,-0.6333341692463319
3,PH_9,-0.6427890835045912
4,PH_9,-0.60100805363937
5,PH_9,-0.5474590584855115
6,PH_9,-0.4962659089637953
7,PH_9,-0.4514646829173351
8,PH_9,-0.41336950389161903
9,PH_9,-0.3811323147949799
10,PH_9,-0.35370668983867576
11,PH_9,-0.33016445727832233
12,PH_9,-0.30976475304873713
13,PH_9,-0.29193876036186867
14,PH_9,-0.2762534289481025
15,PH_9,-0.2623763581655032
16,PH_9,-0.2500479009476985
17,PH_9,-0.23906075466558507
18,PH_9,-0.22924561197763382
19,PH_9,-0.22046125418845292
20,PH_9,-0.2125877427625113
21,PH_9,-0.20552171360987403
22,PH_9,-0.1991730784826257
23,PH_9,-0.1934626628859219
24,PH_9,-0.18832046825745574
25,PH_9,-0.18368435357064908
26,PH_9,-0.1794990027566771
27,PH_9,-0.17571509093180748
28,PH_9,-0.17228859261388701
29,PH_9,-0.16918019457488664
30,PH_9,-0.16635478848376606
31,PH_9,-0.16378102652581938
32,PH_9,-0.1614309283510323
33,PH_9,-0.15927953104179204
34,PH_9,-0.15730457596383343
35,PH_9,-0.15548622779739868
36,PH_9,-0.1538068220077919
37,PH_9,-0.15225063767679636
38,PH_9,-0.15080369308701544
39,PH_9,-0.14945356179843575
40,PH_9,-0.14818920722348047
1,MC_9,-0.12103610919318143
2,MC_9,-0.4966675745535349
3,MC_9,-0.5556051028603718
4,MC_9,-0.510789058191141
5,MC_9,-0.44225101853314364
6,MC_9,-0.3780235432903413
7,MC_9,-0.32564326560200424
8,MC_9,-0.28523699800774205
9,MC_9,-0.2547410124535452
10,MC_9,-0.2318338151986842
11,MC_9,-0.21454506758420208
12,MC_9,-0.20136472949918402
13,MC_9,-0.19118723241522068
14,MC_9,-0.18321912337022594
15,MC_9,-0.176894143710911
16,MC_9,-0.17180684991580733
17,MC_9,-0.16766430165534194
18,MC_9,-0.16425213413812773
19,MC_9,-0.16141114891589708
20,MC_9,-0.15902127189871895
21,MC_9,-0.156990554481165
22,MC_9,-0.15524758776009032
23,MC_9,-0.15373621772323282
24,MC_9,-0.1524118140632684
25,MC_9,-0.1512385941325458
26,MC_9,-0.15018767024798563
27,MC_9,-0.1492355990729929
28,MC_9,-0.14836328471630553
29,MC_9,-0.14755513524165406
30,MC_9,-0.14679840401737104
31,MC_9,-0.14608266839255593
32,MC_9,-0.14539941225968284
33,MC_9,-0.14474168855956795
34,MC_9,-0.1441038442685504
35,MC_9,-0.1434812948974396
36,MC_9,-0.14287033869036067
37,MC_9,-0.1422680029726242
38,MC_9,-0.1416719167450438
39,MC_9,-0.14108020484621836
40,MC_9,-0.14049139992997436
1,L_9,-0.019037632478755704
2,L_9,0.07606599832048813
3,L_9,0.13330959650167049
4,L_9,0.16223149042525423
5,L_9,0.17432249435361688
6,L_9,0.17649838884072988
7,L_9,0.1729566516953217
8,L_9,0.16625652594714316
9,L_9,0.1579588917070713
10,L_9,0.1490110776310097
11,L_9,0.13998108959266012
12,L_9,0.1312015553491504
13,L_9,0.12285885925815185
14,L_9,0.11504866932119169
15,L_9,0.10781069166471399
16,L_9,0.10115050188535128
17,L_9,0.0950532927214522
18,L_9,0.08949254132297957
19,L_9,0.08443547000773868
20,L_9,0.07984647519820841
21,L_9,0.0756892640777435
22,L_9,0.07192816647809942
23,L_9,0.06852891879455322
24,L_9,0.06545910919516096
25,L_9,0.0626884054098784
26,L_9,0.06018864323778509
27,L_9,0.057933826404054506
28,L_9,0.055900070773854664
29,L_9,0.05406551457104842
30,L_9,0.05241020887793791
31,L_9,0.05091599787064673
32,L_9,0.04956639506283192
33,L_9,0.04834645971008283
34,L_9,0.047242676099841445
35,L_9,0.04624283748062774
36,L_9,0.045335935717377866
37,L_9,0.044512057297799355
38,L_9,0.04376228599291918
39,L_9,0.043078612250443536
40,L_9,0.042453849243309194
