period,variable,value
27,MC_4,0.009709508572318707
28,MC_4,0.008726862710392014
29,MC_4,0.007849410924617675
30,MC_4,0.007066687069684266
31,MC_4,0.006368979843564832
32,MC_4,0.005747379553057675
33,MC_4,0.005193777859776995
34,MC_4,0.004700839425693184
35,MC_4,0.00426195766216569
36,MC_4,0.0038712024111668074
37,MC_4,0.0035232645307594138
38,MC_4,0.003213400489064044
39,MC_4,0.002937378849271791
40,MC_4,0.002691429730386638
1,L_4,1.8272843150162814
2,L_4,0.7104751755652966
3,L_4,0.3274668787014936
4,L_4,0.2190015232117427
5,L_4,0.20535159706933903
6,L_4,0.21752646692567076
7,L_4,0.2316017655976915
8,L_4,0.24106156315009686
9,L_4,0.24548844520021165
10,L_4,0.24616123501647347
11,L_4,0.24449164506351437
12,L_4,0.2415750754895336
13,L_4,0.2381431194337969
14,L_4,0.2346358354458631
15,L_4,0.2312905469366431
16,L_4,0.2282152256189147
17,L_4,0.22544101969185545
18,L_4,0.2229569800010936
19,L_4,0.22073173822796002
20,L_4,0.21872634502556518
21,L_4,0.21690141952263567
22,L_4,0.215220786053908
23,L_4,0.2136530276206977
24,L_4,0.21217186195019352
25,L_4,0.21075589662245142
26,L_4,0.20938809438450157
27,L_4,0.2080551382437134
28,L_4,0.20674679917372163
29,L_4,0.20545535742703067
30,L_4,0.2041750984264965
31,L_4,0.20290188755681957
32,L_4,0.20163281955062237
33,L_4,0.2003659342308127
34,L_4,0.19909998908878904
35,L_4,0.1978342793151694
36,L_4,0.19656849672954635
37,L_4,0.1953026201617663
38,L_4,0.194036830990663
39,L_4,0.19277144862984638
40,L_4,0.19150688171166602
1,Y_5,1.057611576208877
2,Y_5,0.028527213413532652
3,Y_5,-0.15355072611650092
4,Y_5,-0.08170801779218718
5,Y_5,0.03181666840150592
6,Y_5,0.1209752718124759
7,Y_5,0.17405127342488974
8,Y_5,0.19673643339518943
9,Y_5,0.19821800530402203
10,Y_5,0.18658349405096894
11,Y_5,0.16778312372281218
12,Y_5,0.14580147140569344
13,Y_5,0.12313037577157666
14,Y_5,0.10122645564140363
15,Y_5,0.08086773812315583
16,Y_5,0.06240640883795907
17,Y_5,0.04593848229968363
18,Y_5,0.03141357941512305
19,Y_5,0.018703879458364794
20,Y_5,0.00764620960372227
21,Y_5,-0.0019330968581818808
22,Y_5,-0.010204165550707552
23,Y_5,-0.017326207796751786
24,Y_5,-0.023444155313059614
25,Y_5,-0.028687636271836812
26,Y_5,-0.03317126169298154
27,Y_5,-0.03699559476477371
28,Y_5,-0.04024842911066968
29,Y_5,-0.043006159340345504
30,Y_5,-0.04533512367696465
31,Y_5,-0.047292856694801017
32,Y_5,-0.04892922466365327
33,Y_5,-0.05028743580232922
34,Y_5,-0.05140492862083675
35,Y_5,-0.05231414705113114
36,Y_5,-0.05304321343907695
37,Y_5,-0.05361651105037302
38,Y_5,-0.05405518735134012
39,Y_5,-0.054377588451099856
40,Y_5,-0.05459963402008765
1,PH_5,-0.4631746764066531
2,PH_5,-0.6026206817738587
3,PH_5,-0.5740227290225236
4,PH_5,-0.4967061269798954
5,PH_5,-0.41522662818673733
6,PH_5,-0.3440699208841691
7,PH_5,-0.2861069094717832
8,PH_5,-0.24019640440852716
9,PH_5,-0.20417245677727722
10,PH_5,-0.17591690783936945
11,PH_5,-0.15366974898628533
12,PH_5,-0.13605829543496573
13,PH_5,-0.1220386413622046
14,PH_5,-0.1108222582129139
15,PH_5,-0.10181166308311883
16,PH_5,-0.09455034669001242
17,PH_5,-0.0886857581544027
18,PH_5,-0.08394254449528651
19,PH_5,-0.08010332835779695
20,PH_5,-0.07699485694013887
21,PH_5,-0.07447792839103265
22,PH_5,-0.07243996928070244
23,PH_5,-0.0707894823391214
24,PH_5,-0.06945182725240036
25,PH_5,-0.06836596476224722
26,PH_5,-0.0674819080211303
27,PH_5,-0.0667587020525065
28,PH_5,-0.06616280425763917
29,PH_5,-0.06566677441837576
30,PH_5,-0.06524820708697947
31,PH_5,-0.06488885629436378
32,PH_5,-0.06457391456863627
33,PH_5,-0.06429141693601491
34,PH_5,-0.06403174693485561
35,PH_5,-0.0637872264156567
36,PH_5,-0.06355177449852017
37,PH_5,-0.06332062383535618
38,PH_5,-0.06309008449726912
39,PH_5,-0.06285734753137708
40,PH_5,-0.06262032161427103
1,MC_5,0.8621125970504475
2,MC_5,0.3585427781824179
3,MC_5,0.15836174292141655
4,MC_5,0.07927029838796958
5,MC_5,0.046908701341999655
6,MC_5,0.03133059872581941
7,MC_5,0.021138790955139115
8,MC_5,0.012417621643928092
9,MC_5,0.004096155895541944
10,MC_5,-0.003929853654091241
11,MC_5,-0.01151596563172311
12,MC_5,-0.01851465603453714
13,MC_5,-0.024838789845629747
14,MC_5,-0.03046185698351177
15,MC_5,-0.03540126058518147
16,MC_5,-0.03970102321435562
17,MC_5,-0.04341851075472832
18,MC_5,-0.04661553417890015
19,MC_5,-0.04935293838854127
20,MC_5,-0.051687633304019175
21,MC_5,-0.05367120713689176
22,MC_5,-0.05534950210218449
23,MC_5,-0.05676273759840594
24,MC_5,-0.05794591689689614
25,MC_5,-0.05892935676109385
26,MC_5,-0.05973924689122315
27,MC_5,-0.06039818855115731
28,MC_5,-0.06092568757638859
29,MC_5,-0.06133859212563174
30,MC_5,-0.06165147402593553
31,MC_5,-0.061876956982027595
32,MC_5,-0.06202599693520622
33,MC_5,-0.06210812049927588
34,MC_5,-0.06213162730125166
35,MC_5,-0.062103761588267754
36,MC_5,-0.06203085784636139
37,MC_5,-0.06191846453186229
38,MC_5,-0.06177144940439538
39,MC_5,-0.061594089400589476
40,MC_5,-0.06139014750896573
1,L_5,0.6280355317546453
2,L_5,0.7074805448185044
3,L_5,0.6890660995309743
4,L_5,0.6316705885200807
5,L_5,0.5656289570252955
6,L_5,0.5024573920125035
7,L_5,0.44585920515933847
8,L_5,0.396440397968622
9,L_5,0.3536892103348842
10,L_5,0.3167788311592841
11,L_5,0.2848725846601582
12,L_5,0.2572246104819788
13,L_5,0.23320052819608636
14,L_5,0.21226972498585528
15,L_5,0.19398983912628695
16,L_5,0.177991040598764
17,L_5,0.16396247754713716
18,L_5,0.15164127206918016
19,L_5,0.1408037857646089
20,L_5,0.1312587233830243
21,L_5,0.12284166923290432
22,L_5,0.11541072539939577
23,L_5,0.10884299635738245
24,L_5,0.10303172737268693
25,L_5,0.09788395243598343
26,L_5,0.09331854347572316
27,L_5,0.08926457905765499
28,L_5,0.08565997018805108
29,L_5,0.08245029513350688
30,L_5,0.07958780577963204
31,L_5,0.07703057599926064
32,L_5,0.07474176851708268
33,L_5,0.07268900135978758
34,L_5,0.07084379853834367
35,L_5,0.06918111238722845
36,L_5,0.067678907176426
37,L_5,0.06631779535628178
38,L_5,0.06508071919647335
39,L_5,0.06395267171558565
40,L_5,0.06292045172504572
1,Y_6,0.9538498756080226
2,Y_6,0.028055211639511773
3,Y_6,-0.18678626264505324
4,Y_6,-0.1718931318034311
5,Y_6,-0.10587405414142775
6,Y_6,-0.04687378503263565
7,Y_6,-0.007884842914321262
8,Y_6,0.012984726429218935
9,Y_6,0.021070140064505003
10,Y_6,0.02131618526333364
11,Y_6,0.01734546181641566
12,Y_6,0.011516651907285048
13,Y_6,0.005236706328316059
14,Y_6,-0.0007288369386928875
15,Y_6,-0.006016549056150646
16,Y_6,-0.010499941571886858
17,Y_6,-0.014182807614868096
18,Y_6,-0.017133719545439373
19,Y_6,-0.01944765110049492
20,Y_6,-0.021224687191625697
21,Y_6,-0.022559101747109848
22,Y_6,-0.023534494979495103
23,Y_6,-0.02422231713540342
24,Y_6,-0.02468216879810102
25,Y_6,-0.02496293763153159
26,Y_6,-0.025104242890316018
27,Y_6,-0.02513790570558008
28,Y_6,-0.025089307219987707
29,Y_6,-0.024978578084637028
30,Y_6,-0.024821606826466915
31,Y_6,-0.024630876710767313
32,Y_6,-0.024416150415379357
33,Y_6,-0.02418502474574273
34,Y_6,-0.02394337705449111
35,Y_6,-0.023695722867559436
36,Y_6,-0.023445501495902046
37,Y_6,-0.023195303667337786
38,Y_6,-0.02294705270268493
39,Y_6,-0.02270214858318368
40,Y_6,-0.022461582428371388
1,PH_6,-0.3694531214211333
2,PH_6,-0.4950757711556578
3,PH_6,-0.4743781285458606
4,PH_6,-0.40793816842923547
5,PH_6,-0.3361526016408207
6,PH_6,-0.27359068531385666
7,PH_6,-0.22391015980263207
8,PH_6,-0.18648583910824187
9,PH_6,-0.15929174471649765
10,PH_6,-0.14009787640265955
11,PH_6,-0.12691843827984461
12,PH_6,-0.11813686644940004
13,PH_6,-0.11249958793939963
14,PH_6,-0.10906372336215109
15,PH_6,-0.1071352190165773
16,PH_6,-0.10621181719056225
17,PH_6,-0.1059354720772605
18,PH_6,-0.10605466273300063
19,PH_6,-0.10639546995649911
20,PH_6,-0.10683984162035887
21,PH_6,-0.10730950766192157
22,PH_6,-0.10775421752210179
23,PH_6,-0.10814322404934558
24,PH_6,-0.10845917270493129
25,PH_6,-0.10869375388166945
26,PH_6,-0.10884463617223047
27,PH_6,-0.10891332307175973
28,PH_6,-0.10890367063065329
29,PH_6,-0.10882087491468524
30,PH_6,-0.10867079106207372
31,PH_6,-0.10845948463601056
32,PH_6,-0.10819294435180216
33,PH_6,-0.10787690582209106
34,PH_6,-0.10751675077682744
35,PH_6,-0.10711745682756728
36,PH_6,-0.10668358041034308
37,PH_6,-0.10621926090616689
38,PH_6,-0.10572823772345316
39,PH_6,-0.10521387478299013
40,PH_6,-0.10467918869927316
1,MC_6,0.4996937505914249
2,MC_6,-0.1628589064710008
3,MC_6,-0.3327657355835136
4,MC_6,-0.3254988646244734
5,MC_6,-0.27132836569963903
6,MC_6,-0.2163362957840237
7,MC_6,-0.17349146223710413
8,MC_6,-0.1438039371816091
9,MC_6,-0.12472740651555034
10,MC_6,-0.11325159847010607
11,MC_6,-0.10686660761381948
12,MC_6,-0.10373053743424847
13,MC_6,-0.10257848268826959
14,MC_6,-0.1025773618467873
15,MC_6,-0.10319532068427194
16,MC_6,-0.10410210223520318
17,MC_6,-0.10509866966960277
18,MC_6,-0.10606960808998671
19,MC_6,-0.10695180912555577
20,MC_6,-0.10771426260755097
21,MC_6,-0.10834521011892638
22,MC_6,-0.10884408523762741
23,MC_6,-0.1092165231364157
24,MC_6,-0.10947131679730553
25,MC_6,-0.10961859587489654
26,MC_6,-0.10966876614768369
27,MC_6,-0.10963191709086248
28,MC_6,-0.10951751381622062
29,MC_6,-0.10933425877236637
30,MC_6,-0.10909005229938684
31,MC_6,-0.10879200859010017
32,MC_6,-0.10844650076209318
33,MC_6,-0.10805921939066863
34,MC_6,-0.10763523541087831
35,MC_6,-0.107179062298654
36,MC_6,-0.10669471485288104
37,MC_6,-0.10618576332918903
38,MC_6,-0.10565538250219723
39,MC_6,-0.10510639569265978
40,MC_6,-0.1045413140360855
1,L_6,0.23433539586003876
2,L_6,0.28991850726668666
3,L_6,0.26299788466583024
4,L_6,0.21776931133414318
5,L_6,0.17346915391490098
6,L_6,0.13660990976831613
7,L_6,0.10836340709237308
8,L_6,0.08786182390986678
9,L_6,0.07363629862040494
10,L_6,0.06420972287910451
11,L_6,0.058310721127739995
12,L_6,0.05492340956277843
13,L_6,0.05327098543001524
14,L_6,0.05277717765655746
15,L_6,0.053024541389562925
16,L_6,0.05371704495413939
17,L_6,0.054649198127227565
18,L_6,0.05568174111289201
19,L_6,0.0567230649033568
20,L_6,0.057715310793215985
21,L_6,0.05862414093969836
22,L_6,0.05943131433468748
23,L_6,0.060129366395784346
24,L_6,0.0607178428607839
25,L_6,0.061200668128515275
26,L_6,0.06158433267500653
27,L_6,0.06187666585115859
28,L_6,0.062086022820513787
29,L_6,0.06222076137394608
30,L_6,0.0622889192470098
31,L_6,0.06229802820541308
32,L_6,0.06225501983737041
33,L_6,0.06216619148180867
34,L_6,0.0620372103939835
35,L_6,0.061873141134669705
36,L_6,0.061678486032990205
37,L_6,0.061457231982311025
38,L_6,0.06121289919781742
39,L_6,0.060948589194476356
40,L_6,0.060667030352438575
1,Y_7,3.031232361293986
2,Y_7,0.6522276458146083
3,Y_7,-0.06358838437873339
4,Y_7,-0.18074499063716792
5,Y_7,-0.11862847141778533
6,Y_7,-0.029564209917772137
7,Y_7,0.04003991015333716
8,Y_7,0.08273460222286845
9,Y_7,0.10326949497130854
10,Y_7,0.10861451858479645
11,Y_7,0.1047386481183226
12,Y_7,0.09594305596876787
13,Y_7,0.08504392567288223
14,Y_7,0.07375207049832569
15,Y_7,0.06302607736402448
16,Y_7,0.05334221199957679
17,Y_7,0.04488272069902718
18,Y_7,0.037660185708240854
19,Y_7,0.03159641263815703
20,Y_7,0.026570710935036854
21,Y_7,0.022448310330030367
22,Y_7,0.019096248103658103
23,Y_7,0.016391558873023
24,Y_7,0.01422486933010673
25,Y_7,0.012501348793336193
26,Y_7,0.01114021829142382
27,Y_7,0.010073543765165508
28,Y_7,0.009244739406748685
29,Y_7,0.00860702189931707
30,Y_7,0.008121943646732119
31,Y_7,0.007758065952569526
32,Y_7,0.007489794217161079
33,Y_7,0.00729637561686769
34,Y_7,0.007161048537898867
35,Y_7,0.0070703279858315765
36,Y_7,0.007013409653339117
37,Y_7,0.00698167570587771
38,Y_7,0.006968286684057168
39,Y_7,0.006967845664931738
40,Y_7,0.00697612265800287
1,PH_7,-0.47034154957213326
2,PH_7,-0.6203463156702058
3,PH_7,-0.5976783555185027
4,PH_7,-0.521238084866214
5,PH_7,-0.4371891713057776
6,PH_7,-0.3617116333332636
7,PH_7,-0.2989234959838897
8,PH_7,-0.2484506579711319
9,PH_7,-0.20852411794021306
10,PH_7,-0.1771760286912213
11,PH_7,-0.15264879227045147
12,PH_7,-0.13349307963917728
13,PH_7,-0.11855342711270392
14,PH_7,-0.10692120587303443
15,PH_7,-0.09788482455374344
16,PH_7,-0.09088672880946312
17,PH_7,-0.085488983487932
18,PH_7,-0.08134657892686632
19,PH_7,-0.07818696120430235
20,PH_7,-0.07579435287229094
21,PH_7,-0.07399769421227295
22,PH_7,-0.07266130906747571
23,PH_7,-0.07167762756542832
24,PH_7,-0.07096147269231919
25,PH_7,-0.07044554636065367
26,PH_7,-0.0700768439701386
27,PH_7,-0.06981379398628729
28,PH_7,-0.06962396811088441
29,PH_7,-0.06948224356020369
30,PH_7,-0.06936932560013409
31,PH_7,-0.06927055846663115
32,PH_7,-0.06917496797391376
33,PH_7,-0.06907449077352014
34,PH_7,-0.06896335428476151
35,PH_7,-0.06883757841936147
36,PH_7,-0.06869457583774188
37,PH_7,-0.06853283194361741
38,PH_7,-0.06835164940121691
39,PH_7,-0.06815094483665089
40,PH_7,-0.06793108770740094
1,MC_7,0.31438778463243305
2,MC_7,-0.2392456079832316
3,MC_7,-0.3465630442671667
4,MC_7,-0.30846680111802066
5,MC_7,-0.23866172501889052
6,MC_7,-0.17551092627843504
7,MC_7,-0.12832026080109069
8,MC_7,-0.09631776620082447
9,MC_7,-0.07606122067196222
10,MC_7,-0.06407098363238639
11,MC_7,-0.05757902711937998
12,MC_7,-0.054593819229300865
13,MC_7,-0.053759035575964856
14,MC_7,-0.0541830142832087
15,MC_7,-0.05529484796705977
16,MC_7,-0.056737453535721176
17,MC_7,-0.05829299190753793
18,MC_7,-0.05983272556750619
19,MC_7,-0.06128408673280373
20,MC_7,-0.06260939566356576
21,MC_7,-0.06379227356129996
22,MC_7,-0.06482905513933317
23,MC_7,-0.06572341252561766
24,MC_7,-0.06648302392214717
25,MC_7,-0.06711753492778019
26,MC_7,-0.06763733174447985
27,MC_7,-0.06805282091435037
28,MC_7,-0.06837402268512144
29,MC_7,-0.06861035672322795
30,MC_7,-0.06877054428315348
31,MC_7,-0.06886257958719413
32,MC_7,-0.06889374118028346
33,MC_7,-0.06887062530693115
34,MC_7,-0.06879919039779084
35,MC_7,-0.06868480612768323
36,MC_7,-0.0685323032106441
37,MC_7,-0.06834602175791002
38,MC_7,-0.06812985703573037
39,MC_7,-0.06788730206837772
40,MC_7,-0.06762148689193336
1,L_7,2.1634771068309604
2,L_7,0.8532174522568988
3,L_7,0.37527727670640054
4,L_7,0.22256783584681147
5,L_7,0.18680531494172023
6,L_7,0.18649245242909024
7,L_7,0.1923099980911406
8,L_7,0.19546920890261424
9,L_7,0.19462837811504913
10,L_7,0.1907082605350104
11,L_7,0.18498850439163983
12,L_7,0.17851422882223297
13,L_7,0.1719902450829929
14,L_7,0.16583195711395882
15,L_7,0.16024804193004677
16,L_7,0.15531354447847462
17,L_7,0.15102396688256103
18,L_7,0.14733181742076945
19,L_7,0.14416981566376344
20,L_7,0.14146482978245836
21,L_7,0.13914572705712488
22,L_7,0.1371473923688772
23,L_7,0.13541242742951518
24,L_7,0.1338915083536575
25,L_7,0.13254301456142878
26,L_7,0.13133230240422952
27,L_7,0.13023084356562745
28,L_7,0.12921535230955236
29,L_7,0.12826696686782174
30,L_7,0.12737051514400036
31,L_7,0.12651387460019234
32,L_7,0.12568742499069968
33,L_7,0.12488358690097184
34,L_7,0.12409643658286901
35,L_7,0.12332138695290963
36,L_7,0.12255492499011233
37,L_7,0.12179439662750066
38,L_7,0.12103783128141123
39,L_7,0.12028379924025681
40,L_7,0.11953129615240442
1,Y_8,1.9388099136231334
2,Y_8,0.3181556999532168
3,Y_8,-0.08252306113394385
4,Y_8,-0.08154829362742556
5,Y_8,0.01618171471878471
6,Y_8,0.10770657416221585
7,Y_8,0.16754159931133464
8,Y_8,0.19685998104281188
9,Y_8,0.20379177063352466
10,Y_8,0.196504152830489
11,Y_8,0.1812879279235632
12,Y_8,0.16243827640761857
13,Y_8,0.1426594092025642
14,Y_8,0.12352908098291587
15,Y_8,0.1058808020224174
16,Y_8,0.09008119759173865
17,Y_8,0.07621817195445127
18,Y_8,0.06422301114848547
19,Y_8,0.053946860394462295
20,Y_8,0.045207008180518725
21,Y_8,0.03781378769316298
22,Y_8,0.03158534567502368
23,Y_8,0.026355002444823705
24,Y_8,0.021974214920253646
25,Y_8,0.01831302773204391
26,Y_8,0.01525917084128813
27,Y_8,0.012716500780009755
28,Y_8,0.010603193852848884
29,Y_8,0.00884992135165388
30,Y_8,0.007398128490535932
31,Y_8,0.006198474228206476
32,Y_8,0.005209451743227776
33,Y_8,0.004396188537677048
34,Y_8,0.0037294143683640636
35,Y_8,0.0031845803430887503
36,Y_8,0.0027411110499843704
37,Y_8,0.002381771976763347
38,Y_8,0.002092135805254919
39,Y_8,0.0018601328970047001
40,Y_8,0.001675673112776237
1,PH_8,-0.5194061413486913
2,PH_8,-0.707194741499382
3,PH_8,-0.7114408006119404
4,PH_8,-0.6528570075440974
5,PH_8,-0.579607713030665
6,PH_8,-0.5096391784151129
7,PH_8,-0.44850132247042884
8,PH_8,-0.3969349059192602
9,PH_8,-0.3540203574350076
10,PH_8,-0.3184284411025919
11,PH_8,-0.2888767974000292
12,PH_8,-0.2642662112340443
13,PH_8,-0.24369605331666186
14,PH_8,-0.22644021489106836
15,PH_8,-0.21191489398682725
16,PH_8,-0.19964904814110299
17,PH_8,-0.18926027904492568
18,PH_8,-0.18043603778991413
19,PH_8,-0.17291921499467106
20,PH_8,-0.16649710860300632
21,PH_8,-0.16099292261481055
22,PH_8,-0.15625914737320193
23,PH_8,-0.15217234303172952
24,PH_8,-0.14862897939361464
25,PH_8,-0.14554208130481427
26,PH_8,-0.14283849712316463
27,PH_8,-0.14045665601261137
28,PH_8,-0.13834471387349068
29,PH_8,-0.13645901195521587
30,PH_8,-0.13476278964652388
31,PH_8,-0.13322510568766344
32,PH_8,-0.13181993151823135
33,PH_8,-0.1305253876277448
34,PH_8,-0.1293230992703525
35,PH_8,-0.1281976521914014
36,PH_8,-0.12713613240505578
37,PH_8,-0.1261277367792083
38,PH_8,-0.12516344338406904
39,PH_8,-0.12423573235859321
40,PH_8,-0.12333834952900516
1,MC_8,0.11502103542736863
2,MC_8,-0.5968805417761921
3,MC_8,-0.7068407172150518
4,MC_8,-0.6246196889766316
5,MC_8,-0.5045305518958672
6,MC_8,-0.39785524978670767
7,MC_8,-0.31635991443258354
8,MC_8,-0.25826371602352866
9,MC_8,-0.21832463732659832
10,MC_8,-0.19138970021634633
11,MC_8,-0.17337823654909726
12,MC_8,-0.16134076621307158
13,MC_8,-0.15324518598312523
14,MC_8,-0.14772966066430238
15,MC_8,-0.1438965169195418
16,MC_8,-0.14115972986058956
17,MC_8,-0.13913862062768173
18,MC_8,-0.13758625557284332
19,MC_8,-0.13634222082179448
20,MC_8,-0.13530188609222252
21,MC_8,-0.13439656886465975
22,MC_8,-0.13358079850268098
23,MC_8,-0.13282416014944365
24,MC_8,-0.1321060739029484
25,MC_8,-0.13141244762266238
26,MC_8,-0.13073352297584936
27,MC_8,-0.13006248085109248
28,MC_8,-0.12939453040459203
29,MC_8,-0.12872630688254275
30,MC_8,-0.12805546745598664
31,MC_8,-0.12738041490784657
32,MC_8,-0.12670010468039936
33,MC_8,-0.12601390699560705
34,MC_8,-0.125321505982422
35,MC_8,-0.12462282419305529
36,MC_8,-0.12391796496141937
37,MC_8,-0.12320716763334034
38,MC_8,-0.12249077233518228
39,MC_8,-0.12176919199450835
40,MC_8,-0.12104289000259152
1,L_8,0.9115616014662327
2,L_8,0.2420945225423329
3,L_8,0.07418343165255485
4,L_8,0.0720329971267099
5,L_8,0.10992194477880213
6,L_8,0.1453917513454855
7,L_8,0.16793118793727527
8,L_8,0.17802162030029978
9,L_8,0.17901232011731014
10,L_8,0.17426654046124793
11,L_8,0.1663724105780974
12,L_8,0.1570940177819512
13,L_8,0.14753863783713195
14,L_8,0.13834865331743995
15,L_8,0.12985947930053468
16,L_8,0.12221417825496259
17,L_8,0.11544122230293882
18,L_8,0.10950495341034222
19,L_8,0.10433718179697095
20,L_8,0.09985629867600482
21,L_8,0.09597837167225734
22,L_8,0.0926232207017708
23,L_8,0.08971742823732679
24,L_8,0.08719553025997323
25,L_8,0.0850001682570522
26,L_8,0.08308168200584731
27,L_8,0.08139743196744076
28,L_8,0.0799110205434867
29,L_8,0.07859150759168036
30,L_8,0.07741267068753653
31,L_8,0.07635233385008067
32,L_8,0.0753917729224544
33,L_8,0.07451519715734589
34,L_8,0.07370930206976084
35,L_8,0.07296288658785374
36,L_8,0.07226652691085338
37,L_8,0.0716122996353643
38,L_8,0.0709935472563356
39,L_8,0.07040467986323712
40,L_8,0.06984100760849685
1,Y_9,0.8967838477575222
2,Y_9,0.08985993245395595
3,Y_9,-0.057499132469179856
4,Y_9,-0.00591700444024011
5,Y_9,0.07828019046406388
6,Y_9,0.14343611736950915
7,Y_9,0.1804734668797303
8,Y_9,0.19392903440087647
9,Y_9,0.19104854433434543
10,Y_9,0.17819152875556232
11,Y_9,0.1600253796607836
12,Y_9,0.13966584036138402
13,Y_9,0.11905203285577651
14,Y_9,0.09930805537802431
15,Y_9,0.08102447801816971
16,Y_9,0.06445770041339012
17,Y_9,0.04966370677026442
18,Y_9,0.03658455838713497
19,Y_9,0.02510268206560001
20,Y_9,0.01507397402366257
21,Y_9,0.006347317356887766
22,Y_9,-0.0012244326375825754
23,Y_9,-0.007778713310059784
24,Y_9,-0.01344067684106853
25,Y_9,-0.01832245553372934
26,Y_9,-0.02252345713377584
27,Y_9,-0.026131195384705815
28,Y_9,-0.029222360867547207
29,Y_9,-0.03186396124477608
30,Y_9,-0.0341144361072768
31,Y_9,-0.03602469757401241
32,Y_9,-0.03763907499413896
33,Y_9,-0.03899615774313244
34,Y_9,-0.040129538703629786
35,Y_9,-0.04106846539354369
36,Y_9,-0.04183840759071244
37,Y_9,-0.042461550773027726
38,Y_9,-0.042957224392980504
39,Y_9,-0.04334227332204067
40,Y_9,-0.04363137995853783
1,PH_9,-0.5352035715875132
2,PH_9,-0.725513485844858
3,PH_9,-0.7312446231680779
4,PH_9,-0.6757269480219313
5,PH_9,-0.6067326153724859
6,PH_9,-0.5412298575695703
7,PH_9,-0.483972036312395
8,PH_9,-0.4352350899579526
9,PH_9,-0.3939173305624355
10,PH_9,-0.35869928354166364
11,PH_9,-0.32841975273208235
12,PH_9,-0.3021539112742065
13,PH_9,-0.27919115145505946
14,PH_9,-0.2589888917518597
15,PH_9,-0.2411287386412717
16,PH_9,-0.2252819789354316
17,PH_9,-0.21118448123246206
18,PH_9,-0.19861912497387899
19,PH_9,-0.1874037067847055
20,PH_9,-0.17738264415751295
21,PH_9,-0.16842124324229707
22,PH_9,-0.16040167450062418
23,PH_9,-0.15322008035350831
24,PH_9,-0.14678443483655454
25,PH_9,-0.14101290734407557
26,PH_9,-0.1358325696545555
27,PH_9,-0.13117834208233983
28,PH_9,-0.12699211110631417
29,PH_9,-0.12322197421170199
30,PH_9,-0.11982158261111858
31,PH_9,-0.11674956203210629
32,PH_9,-0.11396899783778346
33,PH_9,-0.11144697464535981
34,PH_9,-0.10915416312698713
35,PH_9,-0.1070644483278499
36,PH_9,-0.10515459493920877
37,PH_9,-0.1034039457217827
38,PH_9,-0.10179414981447724
39,PH_9,-0.10030891806450216
40,PH_9,-0.09893380282690417
1,MC_9,-0.24921292953293506
2,MC_9,-0.5934188555237598
3,MC_9,-0.6220698799691889
4,MC_9,-0.5501697145016679
5,MC_9,-0.4599294873022504
6,MC_9,-0.37906282772224936
7,MC_9,-0.3141285853919314
8,MC_9,-0.26427024002298877
9,MC_9,-0.2266217855145993
10,MC_9,-0.19825793923074814
11,MC_9,-0.17676939503540803
12,MC_9,-0.1603307263180822
13,MC_9,-0.1476094678192982
14,MC_9,-0.13764738870159102
15,MC_9,-0.12975685374773402
16,MC_9,-0.12344152196991404
17,MC_9,-0.11833921451525524
18,MC_9,-0.11418197143813572
19,MC_9,-0.11076851139888343
20,MC_9,-0.1079453165504519
21,MC_9,-0.1055936013327528
22,MC_9,-0.10362026046168146
23,MC_9,-0.10195150378917396
24,MC_9,-0.10052831222347851
25,MC_9,-0.09930313779615134
26,MC_9,-0.09823746356688902
27,MC_9,-0.09729996638280863
28,MC_9,-0.09646510939480153
29,MC_9,-0.09571204652380125
30,MC_9,-0.09502375764290029
31,MC_9,-0.09438635758853953
32,MC_9,-0.09378853846923198
33,MC_9,-0.09322111585418076
34,MC_9,-0.09267665708174062
35,MC_9,-0.09214917528843808
36,MC_9,-0.09163387657852679
37,MC_9,-0.09112695052614612
38,MC_9,-0.09062539625271078
39,MC_9,-0.09012687786751618
40,MC_9,-0.08962960424489692
1,L_9,-0.42185826025153933
2,L_9,0.007575630057133659
3,L_9,0.16100276703175068
4,L_9,0.20402065173952147
5,L_9,0.20663585917581134
6,L_9,0.19654885168616473
7,L_9,0.18396843606894359
8,L_9,0.17215691590225413
9,L_9,0.16180486347153525
10,L_9,0.15277685046583386
11,L_9,0.14476229871122376
12,L_9,0.13748687543846444
13,L_9,0.13075849350663715
14,L_9,0.12445861720918548
15,L_9,0.11852098949424371
16,L_9,0.11291201353034762
17,L_9,0.10761629430972597
18,L_9,0.10262713750359032
19,L_9,0.09794082432508867
20,L_9,0.0935534674949192
21,L_9,0.08945951076954411
22,L_9,0.0856512126167326
23,L_9,0.082118679247036
24,L_9,0.07885017376327305
25,L_9,0.0758325372234891
26,L_9,0.07305162793426202
27,L_9,0.07049272937206778
28,L_9,0.06814090378749235
29,L_9,0.06598128405776532
30,L_9,0.06399930490939847
31,L_9,0.06218087895662164
32,L_9,0.0605125248228085
33,L_9,0.0589814550103106
34,L_9,0.05757563081955921
35,L_9,0.05628379088642321
36,L_9,0.0550954590376978
37,L_9,0.054000936286586754
38,L_9,0.052991280969962536
39,L_9,0.052058280297483
40,L_9,0.05119441594886994
1,Y_10,3.9291381511057675
2,Y_10,0.8446475011687062
3,Y_10,-0.08711630584008179
4,Y_10,-0.24085096216033555
5,Y_10,-0.1582919182542798
6,Y_10,-0.037794356373672094
