period,variable,value
9,MC_4,-0.003261647688173864
10,MC_4,-0.0017526163139774528
11,MC_4,-0.0007809109789256967
12,MC_4,-0.00018956946639766135
13,MC_4,0.0001382504834021268
14,MC_4,0.000287546708964626
15,MC_4,0.0003190800982448407
16,MC_4,0.000275636941498995
17,MC_4,0.0001869090280611722
18,MC_4,7.317783108765976e-5
19,MC_4,-5.196047659500921e-5
20,MC_4,-0.00017960844470140907
21,MC_4,-0.0003041352352712862
22,MC_4,-0.0004221539130702058
23,MC_4,-0.0005317973431832841
24,MC_4,-0.0006322097927837063
25,MC_4,-0.0007231930835945782
26,MC_4,-0.000804962667780668
27,MC_4,-0.0008779813409768661
28,MC_4,-0.0009428474064717746
29,MC_4,-0.001000220749963862
30,MC_4,-0.0010507750982161267
31,MC_4,-0.0010951681980227567
32,MC_4,-0.001134024127744182
33,MC_4,-0.0011679237134852166
34,MC_4,-0.0011974002659516005
35,MC_4,-0.0012229387285637606
36,MC_4,-0.0012449769388729692
37,MC_4,-0.0012639081304285052
38,MC_4,-0.001280084096000097
39,MC_4,-0.0012938186347050008
40,MC_4,-0.0013053910429639767
1,L_4,0.336442145014019
2,L_4,0.11992460463733312
3,L_4,0.04334087148966803
4,L_4,0.02078753174227282
5,L_4,0.01716742204991228
6,L_4,0.018879517351746433
7,L_4,0.02114915779941821
8,L_4,0.022645834741588756
9,L_4,0.023260146298881536
10,L_4,0.023228470762357886
11,L_4,0.022817870264569048
12,L_4,0.02223384788201454
13,L_4,0.02160979142755426
14,L_4,0.021021347662003007
15,L_4,0.020504519630627188
16,L_4,0.02007072476537744
17,L_4,0.019717552939273988
18,L_4,0.019435793819600256
19,L_4,0.019213708953610756
20,L_4,0.019039437511234894
21,L_4,0.01890221300813064
22,L_4,0.018792863292616778
23,L_4,0.018703904742996352
24,L_4,0.018629426208564732
25,L_4,0.018564880256183736
26,L_4,0.018506848762820882
27,L_4,0.018452818331176898
28,L_4,0.018400982016061353
29,L_4,0.018350072933869085
30,L_4,0.018299229442967115
31,L_4,0.01824788873253063
32,L_4,0.018195704565480576
33,L_4,0.01814248479299277
34,L_4,0.018088144612547086
35,L_4,0.018032672097658423
36,L_4,0.01797610312899092
37,L_4,0.017918503423017474
38,L_4,0.017859955849897254
39,L_4,0.017800551646100157
40,L_4,0.01774038446207045
1,Y_5,0.08544779025495534
2,Y_5,0.020844244378082893
3,Y_5,0.0030984970152100593
4,Y_5,0.0019382153256022967
5,Y_5,0.005278156447418135
6,Y_5,0.008715380321236034
7,Y_5,0.010968237625530427
8,Y_5,0.011930565988510356
9,Y_5,0.011868124071109088
10,Y_5,0.011106440006099325
11,Y_5,0.009924559350992804
12,Y_5,0.008530957928479762
13,Y_5,0.00706912492346083
14,Y_5,0.005631388051560785
15,Y_5,0.004272872607298074
16,Y_5,0.003023026609005844
17,Y_5,0.0018943194570401633
18,Y_5,0.0008884751201981864
19,Y_5,7.798037517720449e-7
20,Y_5,-0.0007770293161272624
21,Y_5,-0.0014548834712558962
22,Y_5,-0.0020431990583048266
23,Y_5,-0.0025521660706073
24,Y_5,-0.002991348648148865
25,Y_5,-0.0033694872494108873
26,Y_5,-0.003694427268973326
27,Y_5,-0.003973123825284463
28,Y_5,-0.004211689709789483
29,Y_5,-0.004415465289123612
30,Y_5,-0.004589097103729277
31,Y_5,-0.004736617184871775
32,Y_5,-0.004861518556983441
33,Y_5,-0.0049668245944444085
34,Y_5,-0.005055151272387967
35,Y_5,-0.005128762172821554
36,Y_5,-0.005189616572941405
37,Y_5,-0.0052394111817355565
38,Y_5,-0.005279616190135895
39,Y_5,-0.005311506315718849
40,Y_5,-0.005336187491791839
1,PH_5,-0.03928134563735136
2,PH_5,-0.05135412494380698
3,PH_5,-0.04991249567380061
4,PH_5,-0.04430288482744489
5,PH_5,-0.038139009065399104
6,PH_5,-0.032653302010854604
7,PH_5,-0.02813443172665268
8,PH_5,-0.024530104238582425
9,PH_5,-0.021690206796048786
10,PH_5,-0.019457993727854454
11,PH_5,-0.01769915172908733
12,PH_5,-0.016306939329732463
13,PH_5,-0.015199184480800647
14,PH_5,-0.014313344797421015
15,PH_5,-0.013601840298003447
16,PH_5,-0.01302827213714027
17,PH_5,-0.01256455243229444
18,PH_5,-0.01218879024408801
19,PH_5,-0.011883753391336318
20,PH_5,-0.011635751073143751
21,PH_5,-0.011433817959548178
22,PH_5,-0.01126911261192037
23,PH_5,-0.01113446832668951
24,PH_5,-0.011024053019595472
25,PH_5,-0.010933107903083394
26,PH_5,-0.010857743847529197
27,PH_5,-0.0107947806111636
28,PH_5,-0.01074161844237196
29,PH_5,-0.010696134523833495
30,PH_5,-0.010656598774140685
31,PH_5,-0.010621604945758657
32,PH_5,-0.010590013959316951
33,PH_5,-0.010560907128421023
34,PH_5,-0.010533547447060802
35,PH_5,-0.010507347494019255
36,PH_5,-0.01048184279623024
37,PH_5,-0.010456669713304874
38,PH_5,-0.0104315470771197
39,PH_5,-0.010406260956255036
40,PH_5,-0.010380652024096668
1,MC_5,0.031153631675680086
2,MC_5,0.027643390262278737
3,MC_5,0.017681893164257008
4,MC_5,0.008552105844005372
5,MC_5,0.0019423662900167908
6,MC_5,-0.002335402458673134
7,MC_5,-0.004918425754457705
8,MC_5,-0.006408474493217834
9,MC_5,-0.007250349367630194
10,MC_5,-0.007735993077712727
11,MC_5,-0.008041803851190384
12,MC_5,-0.008266524599679657
13,MC_5,-0.008460607108937472
14,MC_5,-0.008646424247629007
15,MC_5,-0.008831193367698435
16,MC_5,-0.009014766164612806
17,MC_5,-0.009194054296781553
18,MC_5,-0.009365365013988493
19,MC_5,-0.009525500324437755
20,MC_5,-0.009672163365661377
21,MC_5,-0.009804003920000134
22,MC_5,-0.009920497273864437
23,MC_5,-0.010021764384524935
24,MC_5,-0.010108389214542664
25,MC_5,-0.010181258803610323
26,MC_5,-0.010241434870427798
27,MC_5,-0.010290057075276991
28,MC_5,-0.010328274115206247
29,MC_5,-0.010357197467741155
30,MC_5,-0.010377872588375562
31,MC_5,-0.010391262973626532
32,MC_5,-0.010398243321728477
33,MC_5,-0.010399598847830958
34,MC_5,-0.010396028543111294
35,MC_5,-0.010388150773281547
36,MC_5,-0.010376510089922332
37,MC_5,-0.01036158449149955
38,MC_5,-0.010343792638941748
39,MC_5,-0.010323500722863442
40,MC_5,-0.010301028813553239
1,L_5,0.11294048615340921
2,L_5,0.05672157441969709
3,L_5,0.03842576618965536
4,L_5,0.03334302547134708
5,L_5,0.03196652708368905
6,L_5,0.031012222658095865
7,L_5,0.029608093106664464
8,L_5,0.027722910915408835
9,L_5,0.025550800596111922
10,L_5,0.023292815174611257
11,L_5,0.021095891632901088
12,L_5,0.01904889374592583
13,L_5,0.017195490698251444
14,L_5,0.015548933199947072
15,L_5,0.014104072750696271
16,L_5,0.012845872463555156
17,L_5,0.011754937917004347
18,L_5,0.010810860133217307
19,L_5,0.009994077352635486
20,L_5,0.009286791458808171
21,L_5,0.008673312970255753
22,L_5,0.008140081622509506
23,L_5,0.007675518666723035
24,L_5,0.007269805366184691
25,L_5,0.006914642015620953
26,L_5,0.006603016555575517
27,L_5,0.006328996539953455
28,L_5,0.006087549322542272
29,L_5,0.0058743904659634425
30,L_5,0.005685857965111386
31,L_5,0.005518808900904428
32,L_5,0.005370534961810097
33,L_5,0.005238693501185117
34,L_5,0.005121251208509517
35,L_5,0.00501643793275578
36,L_5,0.004922708638425721
37,L_5,0.00483871186767198
38,L_5,0.004763263414650832
39,L_5,0.004695324191242
40,L_5,0.004633981482326495
1,Y_6,0.10836177413917535
2,Y_6,0.023477994366694826
3,Y_6,-0.0034481581556041864
4,Y_6,-0.008520119876633892
5,Y_6,-0.006574145458204089
6,Y_6,-0.0033132445621366024
7,Y_6,-0.0006361761872392566
8,Y_6,0.0010542203457677033
9,Y_6,0.0018765416358596991
10,Y_6,0.002078635122553155
11,Y_6,0.001894387987772763
12,Y_6,0.0015029408180006665
13,Y_6,0.001026934011057408
14,Y_6,0.0005431853468248649
15,Y_6,9.527598587504443e-5
16,Y_6,-0.0002956118922169347
17,Y_6,-0.0006224591066136242
18,Y_6,-0.0008865859115043454
19,Y_6,-0.0010937474693814666
20,Y_6,-0.001251640306964686
21,Y_6,-0.0013683940724181567
22,Y_6,-0.0014517237062351338
23,Y_6,-0.001508507397469431
24,Y_6,-0.0015446274348258821
25,Y_6,-0.0015649645464843502
26,Y_6,-0.0015734745694434772
27,Y_6,-0.0015733027855524568
28,Y_6,-0.0015669091159093002
29,Y_6,-0.0015561890717757773
30,Y_6,-0.0015425828073581665
31,Y_6,-0.001527169185885404
32,Y_6,-0.001510744433578324
33,Y_6,-0.0014938863949065571
34,Y_6,-0.0014770060778459004
35,Y_6,-0.0014603883961184878
36,Y_6,-0.0014442239757122856
37,Y_6,-0.0014286337212143182
38,Y_6,-0.0014136876105563907
39,Y_6,-0.0013994189494725337
40,Y_6,-0.0013858350935889243
1,PH_6,-0.035000751537341515
2,PH_6,-0.04476249950425917
3,PH_6,-0.04278234226048798
4,PH_6,-0.0377248037048244
5,PH_6,-0.0326278710512464
6,PH_6,-0.028361241817766333
7,PH_6,-0.025024697412600817
8,PH_6,-0.022487884124529275
9,PH_6,-0.020582795122599477
10,PH_6,-0.01916221488332108
11,PH_6,-0.01811040541515962
12,PH_6,-0.017339305751298068
13,PH_6,-0.01678206114364748
14,PH_6,-0.016387430102940807
15,PH_6,-0.016115691599176894
16,PH_6,-0.015935808010646896
17,PH_6,-0.015823459459501477
18,PH_6,-0.015759637861727828
19,PH_6,-0.01572959297473674
20,PH_6,-0.015722005298365788
21,PH_6,-0.015728314730930205
22,PH_6,-0.015742165447438738
23,PH_6,-0.015758944312858188
24,PH_6,-0.015775398397659072
25,PH_6,-0.01578932088338738
26,PH_6,-0.015799296240112035
27,PH_6,-0.01580449632233105
28,PH_6,-0.015804519588252894
29,PH_6,-0.01579926624721244
30,PH_6,-0.015788842840099626
31,PH_6,-0.015773490534638522
32,PH_6,-0.015753532222201203
33,PH_6,-0.01572933428799417
34,PH_6,-0.015701279656101873
35,PH_6,-0.01566974936295913
36,PH_6,-0.015635110477312985
37,PH_6,-0.015597708660595073
38,PH_6,-0.015557864053823246
39,PH_6,-0.015515869494116473
40,PH_6,-0.015471990315644274
1,MC_6,-0.007238022731589138
2,MC_6,-0.017427559828843996
3,MC_6,-0.022991534988065228
4,MC_6,-0.025084310204509113
5,MC_6,-0.025037045132103773
6,MC_6,-0.023890276807963334
7,MC_6,-0.02232802105556893
8,MC_6,-0.020746763462500394
9,MC_6,-0.01934554145621884
10,MC_6,-0.018201018945766784
11,MC_6,-0.017320830049708517
12,MC_6,-0.016678134896647618
13,MC_6,-0.01623242226822593
14,MC_6,-0.015941103974795034
15,MC_6,-0.015765323699838435
16,MC_6,-0.015672334976779723
17,MC_6,-0.015635974908799748
18,MC_6,-0.015636176685876104
19,MC_6,-0.015658076004626563
20,MC_6,-0.01569101959060456
21,MC_6,-0.015727632916535072
22,MC_6,-0.01576301552267888
23,MC_6,-0.01579408295776328
24,MC_6,-0.015819048908282996
25,MC_6,-0.015837029681350707
26,MC_6,-0.015847749663084
27,MC_6,-0.01585132692829897
28,MC_6,-0.015848120616144264
29,MC_6,-0.01583862476574326
30,MC_6,-0.015823396369572862
31,MC_6,-0.015803008140629734
32,MC_6,-0.015778018789194905
33,MC_6,-0.01574895545773045
34,MC_6,-0.015716304410207035
35,MC_6,-0.015680507176711697
36,MC_6,-0.015641960180263814
37,MC_6,-0.015601016479897303
38,MC_6,-0.015557988703187186
39,MC_6,-0.015513152554138418
40,MC_6,-0.01546675050164308
1,L_6,0.11665856624080626
2,L_6,0.036831250127061926
3,L_6,0.011549485087935895
4,L_6,0.006071662105088543
5,L_6,0.006628856277110599
6,L_6,0.00821012455263884
7,L_6,0.00930267910112123
8,L_6,0.009681141523099722
9,L_6,0.009515304634797566
10,L_6,0.009036157794312006
11,L_6,0.00842985201810435
12,L_6,0.007818703158224258
13,L_6,0.00727101144558095
14,L_6,0.006816997541029101
15,L_6,0.00646300542712496
16,L_6,0.006202031409857746
17,L_6,0.006020768137035271
18,L_6,0.005903949466326544
19,L_6,0.005836805455987877
20,L_6,0.005806282518534577
21,L_6,0.005801504931988863
22,L_6,0.005813801777859806
23,L_6,0.005836508829105214
24,L_6,0.005864674348900127
25,L_6,0.005894743737093403
26,L_6,0.005924263165072758
27,L_6,0.005951620821843093
28,L_6,0.005975831715313097
29,L_6,0.00599636498675028
30,L_6,0.006013009252254749
31,L_6,0.0060257701554996415
32,L_6,0.006034794179679306
33,L_6,0.006040313246589277
34,L_6,0.006042605378353514
35,L_6,0.0060419675116670495
36,L_6,0.006038697327922629
37,L_6,0.006033081644599132
38,L_6,0.006025389486571484
39,L_6,0.006015868421762531
40,L_6,0.006004743114201432
1,Y_7,0.3199223580125504
2,Y_7,0.10679709736853839
3,Y_7,0.02834572278349327
4,Y_7,0.0039360741898394214
5,Y_7,-0.00042599758349660293
6,Y_7,0.00146654359017102
7,Y_7,0.0044033682821015725
8,Y_7,0.006700133214128738
9,Y_7,0.008034052781597628
10,Y_7,0.008543622983619178
11,Y_7,0.008473198695445097
12,Y_7,0.008046824422683039
13,Y_7,0.007434448184830771
14,Y_7,0.006752330302612366
15,Y_7,0.0060737682479938705
16,Y_7,0.005440977508120593
17,Y_7,0.004875104449654105
18,Y_7,0.004383772329136982
19,Y_7,0.003966418852246035
20,Y_7,0.00361790576252166
21,Y_7,0.0033308664117574632
22,Y_7,0.003097170911740495
23,Y_7,0.002908794218364709
24,Y_7,0.002758291885475579
25,Y_7,0.002639025798106168
26,Y_7,0.0025452363549490807
27,Y_7,0.0024720250192891364
28,Y_7,0.0024152885949819654
29,Y_7,0.002371631251343207
30,Y_7,0.002338270091229227
31,Y_7,0.0023129433610014414
32,Y_7,0.0022938261135992503
33,Y_7,0.0022794554645505396
34,Y_7,0.0022686659768052925
35,Y_7,0.0022605347989025854
36,Y_7,0.002254335709315407
37,Y_7,0.0022495010196042003
38,Y_7,0.002245590249960452
39,Y_7,0.0022422645418228976
40,Y_7,0.0022392658687824633
1,PH_7,-0.04024286671253551
2,PH_7,-0.05295566225815184
3,PH_7,-0.05182785561169961
4,PH_7,-0.04627617510835755
5,PH_7,-0.03999804663439358
6,PH_7,-0.034299257767433144
7,PH_7,-0.029524477263870176
8,PH_7,-0.02566021395753655
9,PH_7,-0.022580771082838295
10,PH_7,-0.020142853597955913
11,PH_7,-0.018217799057162108
12,PH_7,-0.016699321624840693
13,PH_7,-0.015502506135269533
14,PH_7,-0.014560318831284324
15,PH_7,-0.013819943436536503
16,PH_7,-0.01323965774850439
17,PH_7,-0.012786366021020993
18,PH_7,-0.012433706129549704
19,PH_7,-0.01216060880192489
20,PH_7,-0.011950197052760627
21,PH_7,-0.011788937762179772
22,PH_7,-0.011665980200105022
23,PH_7,-0.01157263444822165
24,PH_7,-0.011501955984328016
25,PH_7,-0.011448412100039409
26,PH_7,-0.011407612366910692
27,PH_7,-0.011376089912049872
28,PH_7,-0.0113511234495648
29,PH_7,-0.011330592282343442
30,PH_7,-0.011312858138573561
31,PH_7,-0.011296668936728831
32,PH_7,-0.011281080511114188
33,PH_7,-0.01126539306244919
34,PH_7,-0.011249099680494546
35,PH_7,-0.011231844756024555
36,PH_7,-0.011213390483335067
37,PH_7,-0.01119358997019163
38,PH_7,-0.011172365732986427
39,PH_7,-0.011149692570949882
40,PH_7,-0.0111255839923992
1,MC_7,-0.01192096549717811
2,MC_7,-0.02012489600677086
3,MC_7,-0.023039801078371554
4,MC_7,-0.022963271256645455
5,MC_7,-0.02142731671965382
6,MC_7,-0.01936716981597325
7,MC_7,-0.01730063658099492
8,MC_7,-0.015478721832402103
9,MC_7,-0.01399408236324383
10,MC_7,-0.012852710177385238
11,MC_7,-0.012018422745660593
12,MC_7,-0.011438890323072723
13,MC_7,-0.011059830183543002
14,MC_7,-0.010831975095583968
15,MC_7,-0.010713843952461014
16,MC_7,-0.01067222103298782
17,MC_7,-0.010681497730081193
18,MC_7,-0.01072254536452374
19,MC_7,-0.010781485328315049
20,MC_7,-0.010848540616166033
21,MC_7,-0.010917047212299238
22,MC_7,-0.010982645664928866
23,MC_7,-0.011042643592709197
24,MC_7,-0.011095526856741946
25,MC_7,-0.011140593303446073
26,MC_7,-0.011177683888413632
27,MC_7,-0.011206989037525584
28,MC_7,-0.011228911843913562
29,MC_7,-0.011243973383549904
30,MC_7,-0.011252748708052065
31,MC_7,-0.01125582481726317
32,MC_7,-0.011253774122723065
33,MC_7,-0.011247138639684804
34,MC_7,-0.011236421464742944
35,MC_7,-0.01122208308578184
36,MC_7,-0.011204540801426953
37,MC_7,-0.011184170058653164
38,MC_7,-0.01116130689872179
39,MC_7,-0.011136250971934209
40,MC_7,-0.01110926877069698
1,L_7,0.32587799979243975
2,L_7,0.1187957953715382
3,L_7,0.0433159785467453
4,L_7,0.019586281415681625
5,L_7,0.014580282059114378
6,L_7,0.015250100667373903
7,L_7,0.016854645469369343
8,L_7,0.017959845735905845
9,L_7,0.01834733362238682
10,L_7,0.01817409656327396
11,L_7,0.0176586674020922
12,L_7,0.016981013278719894
13,L_7,0.01626362877762048
14,L_7,0.015579516985539641
15,L_7,0.01496605070459899
16,L_7,0.014437494191782143
17,L_7,0.013994390118755161
18,L_7,0.013629946763347603
19,L_7,0.013334094180120767
20,L_7,0.013095898896719539
21,L_7,0.012904892918673534
22,L_7,0.012751719862413474
23,L_7,0.012628372600152784
24,L_7,0.012528201141644714
25,L_7,0.012445802723217316
26,L_7,0.012376861461361119
27,L_7,0.012317976109793042
28,L_7,0.012266496420256238
29,L_7,0.01222037769265542
30,L_7,0.012178056767565114
31,L_7,0.012138349252217356
32,L_7,0.012100366056069732
33,L_7,0.01206344662253785
34,L_7,0.01202710612661886
35,L_7,0.0119909940868348
36,L_7,0.011954862149876113
37,L_7,0.011918539154189051
38,L_7,0.011881911914848999
39,L_7,0.011844910472836298
40,L_7,0.011807496808770928
1,Y_8,0.18496055863382196
2,Y_8,0.05969548452664941
3,Y_8,0.017117442690640174
4,Y_8,0.006451655165336007
5,Y_8,0.006652335475201541
6,Y_8,0.009461158888686094
7,Y_8,0.011980571963166636
8,Y_8,0.013457765472210385
9,Y_8,0.013921717750908384
10,Y_8,0.013627469718308038
11,Y_8,0.01284589780489676
12,Y_8,0.011796794512131569
13,Y_8,0.010637966284017671
14,Y_8,0.00947359767986106
15,Y_8,0.008367112482147476
16,Y_8,0.007353135339395143
17,Y_8,0.006447011976786885
18,Y_8,0.005651822150617875
19,Y_8,0.0049632989885344415
20,Y_8,0.004373151853938832
21,Y_8,0.003871233052947374
22,Y_8,0.003446896101242722
23,Y_8,0.003089804297181332
24,Y_8,0.0027903751775713403
25,Y_8,0.0025399904865062136
26,Y_8,0.002331060263435211
27,Y_8,0.002157000394647668
28,Y_8,0.0020121625278587607
29,Y_8,0.0018917412131637644
30,Y_8,0.0017916736546385874
31,Y_8,0.0017085411650443923
32,Y_8,0.0016394773209569696
33,Y_8,0.0015820852136552194
34,Y_8,0.0015343645895657656
35,Y_8,0.0014946487322052664
36,Y_8,0.0014615504225157306
37,Y_8,0.001433916069071404
38,Y_8,0.0014107870191860004
39,Y_8,0.00139136707785457
40,Y_8,0.0013749953295968407
1,PH_8,-0.04439704321984474
2,PH_8,-0.060479196506891514
3,PH_8,-0.061797050031072866
4,PH_8,-0.057890917210834426
5,PH_8,-0.05263750921399044
6,PH_8,-0.04750656279403762
7,PH_8,-0.04297346603994767
8,PH_8,-0.03912307804275882
9,PH_8,-0.03590177106054356
10,PH_8,-0.033218465581059745
11,PH_8,-0.030982173637974016
12,PH_8,-0.029113748325251133
13,PH_8,-0.02754777949170324
14,PH_8,-0.02623117496037508
15,PH_8,-0.02512097278101282
16,PH_8,-0.024182278575884536
17,PH_8,-0.02338656995252372
18,PH_8,-0.022710373932622426
19,PH_8,-0.022134253563891464
20,PH_8,-0.0216420316939461
21,PH_8,-0.021220191043270106
22,PH_8,-0.020857404254911966
23,PH_8,-0.020544160270772837
24,PH_8,-0.020272463054485896
25,PH_8,-0.020035585621899943
26,PH_8,-0.01982786717363714
27,PH_8,-0.019644544447042982
28,PH_8,-0.019481610687121467
29,PH_8,-0.019335697216891233
30,PH_8,-0.01920397370038169
31,PH_8,-0.01908406399232864
32,PH_8,-0.018973975060186474
33,PH_8,-0.018872036913217715
34,PH_8,-0.01877685182357665
35,PH_8,-0.018687251403764774
36,PH_8,-0.018602260332230187
37,PH_8,-0.01852106570669143
38,PH_8,-0.018442991161572372
39,PH_8,-0.01836747501783048
40,PH_8,-0.01829405184493342
1,MC_8,-0.036064394523595576
2,MC_8,-0.050586355658084024
3,MC_8,-0.05251831665800002
4,MC_8,-0.04924894802659319
5,MC_8,-0.04427664584929358
6,MC_8,-0.03919697764820108
7,MC_8,-0.03467167024779484
8,MC_8,-0.030910570296942115
9,MC_8,-0.02791383707860787
10,MC_8,-0.02559373353933657
11,MC_8,-0.02383492563811998
12,MC_8,-0.022523045720596217
13,MC_8,-0.021556881569266755
14,MC_8,-0.02085226116933635
15,MC_8,-0.020341913668606493
16,MC_8,-0.019973572397777074
17,MC_8,-0.019707496835953544
18,MC_8,-0.019513997216117324
19,MC_8,-0.019371223732610934
20,MC_8,-0.01926331139047547
21,MC_8,-0.01917888481591228
22,MC_8,-0.019109887316752183
23,MC_8,-0.01905068377173672
24,MC_8,-0.01899738534117236
25,MC_8,-0.018947348633154303
26,MC_8,-0.01889880902031398
27,MC_8,-0.01885061526887938
28,MC_8,-0.018802039534168234
29,MC_8,-0.01875264269333949
30,MC_8,-0.018702179837873985
31,MC_8,-0.018650534600944294
32,MC_8,-0.018597673981323344
33,MC_8,-0.01854361759662909
34,MC_8,-0.01848841699869071
35,MC_8,-0.018432141939097573
36,MC_8,-0.018374871388802547
37,MC_8,-0.018316687776524017
38,MC_8,-0.018257673382751673
39,MC_8,-0.018197908160087924
40,MC_8,-0.018137468484637823
1,L_8,0.17884475657785956
2,L_8,0.0564582935536937
3,L_8,0.01734622523486569
4,L_8,0.008958114018831984
5,L_8,0.010233617512935209
6,L_8,0.013329732603907232
7,L_8,0.015746363326383142
8,L_8,0.01700163211864073
9,L_8,0.017275219286497296
10,L_8,0.016887537364736745
11,L_8,0.016123223380752078
12,L_8,0.01518901441858189
13,L_8,0.01421872952077806
14,L_8,0.013290748947518732
15,L_8,0.012445466905827294
16,L_8,0.011699082373277244
17,L_8,0.01105340336575815
18,L_8,0.01050237521134622
19,L_8,0.010036208983999446
20,L_8,0.009643862822334053
21,L_8,0.009314443361261684
22,L_8,0.00903792623778153
23,L_8,0.008805464033555158
24,L_8,0.008609456089211067
25,L_8,0.008443490117199888
26,L_8,0.008302222664443783
27,L_8,0.008181237735909754
28,L_8,0.008076905394700884
29,L_8,0.007986251419641485
30,L_8,0.00790684273144357
31,L_8,0.007836689686024042
32,L_8,0.0077741644218991025
33,L_8,0.007717933556172282
34,L_8,0.007666903218893643
35,L_8,0.007620174430972725
36,L_8,0.007577007004731857
37,L_8,0.007536790384145942
38,L_8,0.007499020091240912
39,L_8,0.007463278678897525
40,L_8,0.007429220296358338
1,Y_9,0.08706263842891784
2,Y_9,0.023104528643865047
3,Y_9,0.00547301223956639
4,Y_9,0.004100599866069923
5,Y_9,0.007085783697824002
6,Y_9,0.01014875921075654
7,Y_9,0.012075028527420663
8,Y_9,0.012786088854341102
9,Y_9,0.01255147731927148
10,Y_9,0.01168807535998688
11,Y_9,0.010461226366630992
12,Y_9,0.009064913868886118
13,Y_9,0.007629524373867511
14,Y_9,0.006236567025109725
15,Y_9,0.004932798341320086
16,Y_9,0.003741542205292914
17,Y_9,0.002671028291812326
18,Y_9,0.0017202312195605074
19,Y_9,0.0008828122738618635
20,Y_9,0.00014969679061157742
21,Y_9,-0.0004892953127692466
22,Y_9,-0.0010444586567592352
23,Y_9,-0.0015256334811988468
24,Y_9,-0.001941908419495019
25,Y_9,-0.0023014933642136063
26,Y_9,-0.0026116949991091577
27,Y_9,-0.00287895109295831
28,Y_9,-0.0031088955709121895
29,Y_9,-0.0033064369919472776
30,Y_9,-0.003475840026652077
31,Y_9,-0.0036208040231469536
32,Y_9,-0.0037445355883868386
33,Y_9,-0.0038498138593097966
34,Y_9,-0.003939048174713884
35,Y_9,-0.004014328440439269
36,Y_9,-0.004077468777318088
37,Y_9,-0.004130045164762181
38,Y_9,-0.004173427814669281
39,Y_9,-0.0042088089761354135
40,Y_9,-0.004237226809541705
1,PH_9,-0.0448651349044098
2,PH_9,-0.061301007323680115
3,PH_9,-0.06285841387635492
4,PH_9,-0.059112396703368965
5,PH_9,-0.05396547836599586
6,PH_9,-0.04889901773926204
7,PH_9,-0.044390704188947964
8,PH_9,-0.04052387641959912
9,PH_9,-0.037243240941242615
10,PH_9,-0.03445771175739804
11,PH_9,-0.032078455757213076
12,PH_9,-0.0300304134779279
13,PH_9,-0.028253648330832673
14,PH_9,-0.026701315709535642
15,PH_9,-0.025336929229808656
16,PH_9,-0.024131872221365452
17,PH_9,-0.023063405717656926
18,PH_9,-0.022113165511535
19,PH_9,-0.021266061976803634
20,PH_9,-0.020509486691721823
21,PH_9,-0.019832743378330603
22,PH_9,-0.01922663905199248
23,PH_9,-0.018683188048369288
24,PH_9,-0.0181953950002264
25,PH_9,-0.017757092893086992
26,PH_9,-0.017362819609707782
27,PH_9,-0.017007721529143795
28,PH_9,-0.016687476342732797
29,PH_9,-0.016398229730936603
30,PH_9,-0.01613654224279177
31,PH_9,-0.015899343873276798
32,PH_9,-0.01568389461314799
33,PH_9,-0.015487749769701152
34,PH_9,-0.015308729207917508
35,PH_9,-0.01514488989618411
36,PH_9,-0.014994501297861075
37,PH_9,-0.014856023255539369
38,PH_9,-0.014728086086460949
39,PH_9,-0.014609472656973207
40,PH_9,-0.014499102238812286
1,MC_9,-0.03747103383259488
2,MC_9,-0.050939456383834736
3,MC_9,-0.051269074847793285
4,MC_9,-0.04694480519624442
5,MC_9,-0.04151088562432998
6,MC_9,-0.03635079274935498
7,MC_9,-0.031918526306398826
8,MC_9,-0.028284560286838525
9,MC_9,-0.025375057088397837
10,MC_9,-0.023074109551100532
11,MC_9,-0.02126519543087554
12,MC_9,-0.019846031858926548
13,MC_9,-0.01873213811094338
14,MC_9,-0.017855914842306406
15,MC_9,-0.01716421822638169
16,MC_9,-0.016615684981572686
17,MC_9,-0.01617829516839011
18,MC_9,-0.01582732262258818
19,MC_9,-0.015543681534389769
20,MC_9,-0.015312624282835082
21,MC_9,-0.015122730952139998
22,MC_9,-0.014965132474980348
23,MC_9,-0.014832916836687105
24,MC_9,-0.014720676691318341
25,MC_9,-0.014624165179626012
26,MC_9,-0.014540034010471239
27,MC_9,-0.014465633829679669
28,MC_9,-0.014398861644273155
29,MC_9,-0.014338043769596211
30,MC_9,-0.014281845611348633
31,MC_9,-0.014229201758838465
32,MC_9,-0.014179261499650795
33,MC_9,-0.014131346092141941
34,MC_9,-0.01408491504850111
35,MC_9,-0.014039539363920352
36,MC_9,-0.013994880135396582
37,MC_9,-0.013950671391493261
38,MC_9,-0.013906706235630962
39,MC_9,-0.01386282561528058
40,MC_9,-0.013818909186469998
1,L_9,0.0802433010815329
2,L_9,0.019692542202687523
3,L_9,0.006328617701011954
4,L_9,0.007761497109478636
5,L_9,0.0120523603816967
6,L_9,0.015442840957489929
7,L_9,0.01721979183485536
8,L_9,0.01764534032055453
9,L_9,0.01717672852492549
10,L_9,0.01621029601842089
11,L_9,0.015025741142612061
12,L_9,0.01379794944920696
13,L_9,0.01262495402374506
14,L_9,0.011554173111470627
15,L_9,0.010602269922401854
16,L_9,0.009768690801201201
17,L_9,0.009044267289896489
18,L_9,0.008416357676872831
