period,variable,value
22,MC_4,0.00975560659609231
23,MC_4,0.008489846756514974
24,MC_4,0.007444547815103904
25,MC_4,0.006576442581708996
26,MC_4,0.005851443349274732
27,MC_4,0.005242597366991442
28,MC_4,0.0047285114852198785
29,MC_4,0.004292136197962417
30,MC_4,0.003919825366843811
31,MC_4,0.0036006077015342816
32,MC_4,0.0033256211247169173
33,MC_4,0.0030876726141445235
34,MC_4,0.0028808948559238645
35,MC_4,0.0027004777159307883
36,MC_4,0.0025424576351750945
37,MC_4,0.0024035519552114966
38,MC_4,0.002281028166157606
39,MC_4,0.0021726003590038733
40,MC_4,0.0020763469203811777
1,L_4,4.527427699001185
2,L_4,1.635947143613723
3,L_4,0.4249330457468658
4,L_4,-0.05452132617432183
5,L_4,-0.22108879022435798
6,L_4,-0.2586193775345713
7,L_4,-0.2468015788429874
8,L_4,-0.21935193728523344
9,L_4,-0.18987864808257937
10,L_4,-0.16333705413150149
11,L_4,-0.14107199524243857
12,L_4,-0.12301254292258602
13,L_4,-0.10860777369172686
14,L_4,-0.09721023502049612
15,L_4,-0.08822049274254078
16,L_4,-0.0811309996858671
17,L_4,-0.07552967943569029
18,L_4,-0.07108914800594164
19,L_4,-0.06755233307920579
20,L_4,-0.06471866043202786
21,L_4,-0.06243217632631199
22,L_4,-0.060571834817708094
23,L_4,-0.059043756292573864
24,L_4,-0.057775141896165956
25,L_4,-0.05670952620134593
26,L_4,-0.05580308969739638
27,L_4,-0.05502180133214106
28,L_4,-0.054339207123610865
29,L_4,-0.053734719878488796
30,L_4,-0.05319229681835312
31,L_4,-0.05269941716397869
32,L_4,-0.052246291540477274
33,L_4,-0.05182525050011854
34,L_4,-0.05143027143353204
35,L_4,-0.0510566124077336
36,L_4,-0.050700528633255144
37,L_4,-0.05035905279625569
38,L_4,-0.050029824764299465
39,L_4,-0.04971095947325672
40,L_4,-0.04940094434947815
1,Y_5,1.4500878238147705
2,Y_5,0.5272680496452483
3,Y_5,0.15878557913169333
4,Y_5,0.02708639702943606
5,Y_5,-0.008233793698798043
6,Y_5,-0.007467743808375772
7,Y_5,0.004285775146480691
8,Y_5,0.017195342463987403
9,Y_5,0.027902804596254258
10,Y_5,0.035677982864309746
11,Y_5,0.04076504356758111
12,Y_5,0.043692999635358123
13,Y_5,0.0450052717397034
14,Y_5,0.04516743365412997
15,Y_5,0.04454760994965949
16,Y_5,0.04342400820086995
17,Y_5,0.042000516856811505
18,Y_5,0.0404228276245276
19,Y_5,0.03879246403845011
20,Y_5,0.037178119875516044
21,Y_5,0.035624477132860155
22,Y_5,0.03415890993287392
23,Y_5,0.032796505653672786
24,Y_5,0.031543784175087186
25,Y_5,0.030401426889331836
26,Y_5,0.029366260829493555
27,Y_5,0.02843268695205013
28,Y_5,0.027593696334989006
29,Y_5,0.026841582700980648
30,Y_5,0.026168432527807553
31,Y_5,0.0255664533724946
32,Y_5,0.025028185452511155
33,Y_5,0.02454662981388537
34,Y_5,0.024115317642171286
35,Y_5,0.02372833871984211
36,Y_5,0.023380342154122893
37,Y_5,0.02306651887592291
38,Y_5,0.02278257272844921
39,Y_5,0.022524684985864837
40,Y_5,0.022289475689427313
1,PH_5,0.011004934352501397
2,PH_5,0.00032079272002632266
3,PH_5,-0.0029845468809029095
4,PH_5,-0.002191910459802565
5,PH_5,0.0006561366092589144
6,PH_5,0.004424271073014399
7,PH_5,0.00847456277410277
8,PH_5,0.012450839428134497
9,PH_5,0.01616096680425377
10,PH_5,0.019510150594686273
11,PH_5,0.0224618200379138
12,PH_5,0.02501400620966549
13,PH_5,0.027184757802657913
14,PH_5,0.02900301136713137
15,PH_5,0.03050285010668343
16,PH_5,0.03171991592054128
17,PH_5,0.03268921163288558
18,PH_5,0.033443808963950834
19,PH_5,0.034014147895225326
20,PH_5,0.03442772010670243
21,PH_5,0.034708998237908316
22,PH_5,0.034879518230616385
23,PH_5,0.03495805247338713
24,PH_5,0.034960832100694214
25,PH_5,0.03490179088491513
26,PH_5,0.034792812816552644
27,PH_5,0.03464397209369118
28,PH_5,0.03446375877365122
29,PH_5,0.03425928641696598
30,PH_5,0.03403648011666747
31,PH_5,0.033800244661031036
32,PH_5,0.03355461344031901
33,PH_5,0.03330287922910576
34,PH_5,0.03304770826245096
35,PH_5,0.03279123915217777
36,PH_5,0.03253516821225355
37,PH_5,0.032280822717370275
38,PH_5,0.032029223532586436
39,PH_5,0.031781138442535925
40,PH_5,0.03153712738867387
1,MC_5,0.9388515660070659
2,MC_5,0.3837122079862134
3,MC_5,0.1532533563846963
4,MC_5,0.06360378106716882
5,MC_5,0.03289690732043625
6,MC_5,0.02569461699117774
7,MC_5,0.026968717749766113
8,MC_5,0.030579037642182064
9,MC_5,0.03419442929464515
10,MC_5,0.03707058434042025
11,MC_5,0.039089871729071655
12,MC_5,0.04035535421735914
13,MC_5,0.04102576210679928
14,MC_5,0.04125349592770965
15,MC_5,0.04116539788238518
16,MC_5,0.04086030797339635
17,MC_5,0.04041245114715981
18,MC_5,0.03987622432976367
19,MC_5,0.03929073335756383
20,MC_5,0.038683579394745114
21,MC_5,0.03807384238774082
22,MC_5,0.03747436246045678
23,MC_5,0.036893455081431874
24,MC_5,0.03633618717075859
25,MC_5,0.0358053198151528
26,MC_5,0.03530200078937062
27,MC_5,0.03482627061844066
28,MC_5,0.034377430292247935
29,MC_5,0.033954306658720526
30,MC_5,0.03355544235110983
31,MC_5,0.03317923021643934
32,MC_5,0.03282400706585647
33,MC_5,0.03248811773328521
34,MC_5,0.03216995757575436
35,MC_5,0.031867999427246815
36,MC_5,0.03158080944089222
37,MC_5,0.03130705508245637
38,MC_5,0.031045507667716667
39,MC_5,0.030795041190387815
40,MC_5,0.03055462870845636
1,L_5,0.3787190687132726
2,L_5,0.161625659467326
3,L_5,0.07368431924435515
4,L_5,0.04132737233539262
5,L_5,0.030903774544665467
6,L_5,0.028280514165566626
7,L_5,0.027784203170185706
8,L_5,0.02733575053234245
9,L_5,0.026329329304377643
10,L_5,0.0247220706418395
11,L_5,0.022654045821290717
12,L_5,0.020297688999381912
13,L_5,0.017804408194721417
14,L_5,0.015290800148783354
15,L_5,0.012839802462910046
16,L_5,0.010506519082535156
17,L_5,0.008324677401488133
18,L_5,0.00631230479876267
19,L_5,0.004476279799424951
20,L_5,0.002815812593627366
21,L_5,0.0013250321453300623
22,L_5,-5.128906151119013e-6
23,L_5,-0.001185583880154379
24,L_5,-0.0022281408823766544
25,L_5,-0.003144845952859135
26,L_5,-0.003947541064974503
27,L_5,-0.004647577544549435
28,L_5,-0.0052556408384292425
29,L_5,-0.005781654151603279
30,L_5,-0.0062347371374766244
31,L_5,-0.006623202268731347
32,L_5,-0.006954576288553535
33,L_5,-0.0072356376666054415
34,L_5,-0.007472463580139895
35,L_5,-0.007670481847124695
36,L_5,-0.007834524633451509
37,L_5,-0.007968881772933131
38,L_5,-0.008077352275478187
39,L_5,-0.008163293128854434
40,L_5,-0.008229664877230066
1,Y_6,1.892528498191208
2,Y_6,0.605241470933459
3,Y_6,0.10357535504392187
4,Y_6,-0.06793964461458833
5,Y_6,-0.10770339159733347
6,Y_6,-0.09972917933605836
7,Y_6,-0.07827109933403992
8,Y_6,-0.05630671967515341
9,Y_6,-0.03798623260743358
10,Y_6,-0.02399836730860212
11,Y_6,-0.01382820589538491
12,Y_6,-0.006666502434582024
13,Y_6,-0.001745112861561678
14,Y_6,0.0015635772497333065
15,Y_6,0.003738105455326443
16,Y_6,0.005129599659980868
17,Y_6,0.0059895371896030196
18,Y_6,0.006494949417739683
19,Y_6,0.0067687312869780655
20,Y_6,0.006895096470174835
21,Y_6,0.006930971068490533
22,Y_6,0.006914231882169994
23,Y_6,0.006869586631987146
24,Y_6,0.006812731363164868
25,Y_6,0.0067532668410598875
26,Y_6,0.006696729533326316
27,Y_6,0.0066459953561050465
28,Y_6,0.006602241680311777
29,Y_6,0.006565599922587924
30,Y_6,0.006535592613205293
31,Y_6,0.006511421270549381
32,Y_6,0.006492151750639779
33,Y_6,0.006476829771529862
34,Y_6,0.006464549420943668
35,Y_6,0.006454490472314643
36,Y_6,0.00644593541945136
37,Y_6,0.006438273692319647
38,Y_6,0.00643099810716623
39,Y_6,0.006423696928303119
40,Y_6,0.006416043759589121
1,PH_6,0.11916742351992164
2,PH_6,0.11642776674521955
3,PH_6,0.09156577190164196
4,PH_6,0.06766779591691909
5,PH_6,0.050747887306069675
6,PH_6,0.04084576936436066
7,PH_6,0.036289259765743556
8,PH_6,0.03527277532940677
9,PH_6,0.03634379770436699
10,PH_6,0.03847402753327403
11,PH_6,0.04099409809792572
12,PH_6,0.04350045498174711
13,PH_6,0.045772047075857726
14,PH_6,0.04770626077323841
15,PH_6,0.049273308772073796
16,PH_6,0.050485346429625697
17,PH_6,0.05137638484342273
18,PH_6,0.0519897324976308
19,PH_6,0.052370503819319146
20,PH_6,0.052561437544259175
21,PH_6,0.052600813487589576
22,PH_6,0.052521654030535
23,PH_6,0.05235167610184482
24,PH_6,0.052113650936178764
25,PH_6,0.05182595755127514
26,PH_6,0.05150320079822716
27,PH_6,0.051156819864100096
28,PH_6,0.05079564802250156
29,PH_6,0.050426406005357395
30,PH_6,0.05005412422791167
31,PH_6,0.04968249635363505
32,PH_6,0.04931417041239248
33,PH_6,0.048950985251132
34,PH_6,0.048594160389696495
35,PH_6,0.048244446942550555
36,PH_6,0.047902246505074186
37,PH_6,0.04756770400605548
38,PH_6,0.04724077962147615
39,PH_6,0.04692130399672688
40,PH_6,0.04660902026753497
1,MC_6,1.0894089864146363
2,MC_6,0.4171467676094151
3,MC_6,0.13964130465921853
4,MC_6,0.03581561930055788
5,MC_6,0.00455824305009341
6,MC_6,0.0019139390441105855
7,MC_6,0.00916900393220084
8,MC_6,0.0186648589089553
9,MC_6,0.0275134231791752
10,MC_6,0.03482960018298969
11,MC_6,0.04052543537317422
12,MC_6,0.04479471415050211
13,MC_6,0.04790050106979066
14,MC_6,0.05009380121157831
15,MC_6,0.051587572328836116
16,MC_6,0.05255299567625924
17,MC_6,0.053123804578452956
18,MC_6,0.053402773887105244
19,MC_6,0.053468078684793745
20,MC_6,0.053378760524137946
21,MC_6,0.05317916091750516
22,MC_6,0.052902411802568376
23,MC_6,0.0525731390380935
24,MC_6,0.0522095368077986
25,MC_6,0.051824950433923045
26,MC_6,0.05142907987456902
27,MC_6,0.05102889265240574
28,MC_6,0.050629315143636965
29,MC_6,0.05023375523661461
30,MC_6,0.049844496896169016
31,MC_6,0.04946299752996782
32,MC_6,0.04909011166119374
33,MC_6,0.048726258768742974
34,MC_6,0.04837154885919105
35,MC_6,0.048025876067505927
36,MC_6,0.0476889881010546
37,MC_6,0.04736053745601022
38,MC_6,0.04704011890344878
39,MC_6,0.046727296655102654
40,MC_6,0.046421623792990495
1,L_6,0.8964382310931648
2,L_6,0.2566113544607118
3,L_6,0.011803393724527485
4,L_6,-0.06753420165077301
5,L_6,-0.08271507358536641
6,L_6,-0.07587154188842618
7,L_6,-0.06368432451035948
8,L_6,-0.052142174834433105
9,L_6,-0.042923488221336625
10,L_6,-0.03610110490177671
11,L_6,-0.03124990302750044
12,L_6,-0.027872156610878884
13,L_6,-0.02553974927833745
14,L_6,-0.023924858632017737
15,L_6,-0.022791156087247227
16,L_6,-0.02197450328280969
17,L_6,-0.021363870974400265
18,L_6,-0.020885733755103775
19,L_6,-0.02049233005699737
20,L_6,-0.020153226998770053
21,L_6,-0.01984943396287756
22,L_6,-0.01956937982497935
23,L_6,-0.019306210094979383
24,L_6,-0.019055999008394706
25,L_6,-0.01881658566959637
26,L_6,-0.018586830034316573
27,L_6,-0.01836614767876083
28,L_6,-0.01815422716066067
29,L_6,-0.017950865099038222
30,L_6,-0.017755875697656315
31,L_6,-0.01756904617993259
32,L_6,-0.0173901195743881
33,L_6,-0.017218792972283684
34,L_6,-0.017054723813542585
35,L_6,-0.016897539666374067
36,L_6,-0.01674684884865829
37,L_6,-0.01660225043646146
38,L_6,-0.01646334294927337
39,L_6,-0.01632973144968524
40,L_6,-0.016201033052613573
1,Y_7,3.071202772497026
2,Y_7,1.0991016594196639
3,Y_7,0.292312903039819
4,Y_7,-0.012664793149702643
5,Y_7,-0.10818902683332524
6,Y_7,-0.12109815621094658
7,Y_7,-0.10522735154297
8,Y_7,-0.08250695966080585
9,Y_7,-0.06114892150496895
10,Y_7,-0.04363991861356728
11,Y_7,-0.030212506151145707
12,Y_7,-0.02032015680870249
13,Y_7,-0.013238935578018527
14,Y_7,-0.00829301991646269
15,Y_7,-0.00492285287564788
16,Y_7,-0.002691105491797163
17,Y_7,-0.00126700051548133
18,Y_7,-0.00040561001576761794
19,Y_7,7.159719754950013e-5
20,Y_7,0.0002930243670924718
21,Y_7,0.0003498261206721239
22,Y_7,0.0003058033250598921
23,Y_7,0.00020486844439577807
24,Y_7,7.661028995513615e-5
25,Y_7,-5.9595006085267376e-5
26,Y_7,-0.00019156970852321058
27,Y_7,-0.0003121398515455484
28,Y_7,-0.00041754899507544127
29,Y_7,-0.0005063209687209825
30,Y_7,-0.0005784522131260712
31,Y_7,-0.0006348447732926697
32,Y_7,-0.0006769139728336037
33,Y_7,-0.0007063220364333334
34,Y_7,-0.0007248018075798803
35,Y_7,-0.0007340442986103989
36,Y_7,-0.000735630928227772
37,Y_7,-0.0007309965686984217
38,Y_7,-0.0007214134096111281
39,Y_7,-0.00070798849989321
40,Y_7,-0.0006916699192075447
1,PH_7,0.02559964920108355
2,PH_7,0.015106618386021647
3,PH_7,0.007720471770749441
4,PH_7,0.004038906414252521
5,PH_7,0.0032822883482973002
6,PH_7,0.004541785324914473
7,PH_7,0.007040479425886046
8,PH_7,0.010191418816253
9,PH_7,0.01358262995479234
10,PH_7,0.016941775390416376
11,PH_7,0.02010030349199235
12,PH_7,0.022963407806177578
13,PH_7,0.025486842199772108
14,PH_7,0.027659811619614328
15,PH_7,0.029492708304829276
16,PH_7,0.03100851791771283
17,PH_7,0.03223692457790045
18,PH_7,0.03321036290392246
19,PH_7,0.0339614541615706
20,PH_7,0.034521413284649693
21,PH_7,0.03491912723173182
22,PH_7,0.03518068960996371
23,PH_7,0.035329238445105646
24,PH_7,0.035384989040848046
25,PH_7,0.035365386458074265
26,PH_7,0.03528532558806193
27,PH_7,0.03515740356736113
28,PH_7,0.03499218120768268
29,PH_7,0.0347984385259053
30,PH_7,0.034583415332363455
31,PH_7,0.03435303188141238
32,PH_7,0.0341120873253693
33,PH_7,0.03386443551855137
34,PH_7,0.03361313886617191
35,PH_7,0.03336060160161169
36,PH_7,0.033108684248043065
37,PH_7,0.03285880117914391
38,PH_7,0.032612003211805025
39,PH_7,0.03236904709296655
40,PH_7,0.03213045361910754
1,MC_7,0.8979684364972951
2,MC_7,0.32931535024749375
3,MC_7,0.0988526041150327
4,MC_7,0.01422175844657993
5,MC_7,-0.009836978351077554
6,MC_7,-0.010302809418571698
7,MC_7,-0.0028542728478865467
8,MC_7,0.0061435466937140104
9,MC_7,0.014332700313706434
10,MC_7,0.021028624477886313
11,MC_7,0.02620547544865617
12,MC_7,0.030064081172273542
13,MC_7,0.032855111220797775
14,MC_7,0.0348124075127916
15,MC_7,0.036132587269716
16,MC_7,0.036973074406616305
17,MC_7,0.037456653812322625
18,MC_7,0.03767763746885575
19,MC_7,0.03770775963447878
20,MC_7,0.03760119723735794
21,MC_7,0.03739862639442565
22,MC_7,0.03713041271986644
23,MC_7,0.03681908356344026
24,MC_7,0.03648122777998914
25,MC_7,0.036128948418571796
26,MC_7,0.035770970193233935
27,MC_7,0.03541348207811317
28,MC_7,0.035060777397531245
29,MC_7,0.034715739407018435
30,MC_7,0.03438020912085016
31,MC_7,0.034055263460131914
32,MC_7,0.033741425135887924
33,MC_7,0.033438820592038586
34,MC_7,0.0331472984509295
35,MC_7,0.03286651794534146
36,MC_7,0.032596014566535485
37,MC_7,0.032335248439961786
38,MC_7,0.03208363963069886
39,MC_7,0.03184059358197595
40,MC_7,0.03160551912811636
1,L_7,1.9793925634421323
2,L_7,0.7060628974120823
3,L_7,0.17968862689375903
4,L_7,-0.023494718718970957
5,L_7,-0.09082478114390936
6,L_7,-0.10376725451678645
7,L_7,-0.09706459719113991
8,L_7,-0.0850107208221564
9,L_7,-0.07308024452096731
10,L_7,-0.06304343636886582
11,L_7,-0.055191436271094345
12,L_7,-0.04928561482760919
13,L_7,-0.044948193390215656
14,L_7,-0.04181167408279043
15,L_7,-0.03956684342687233
16,L_7,-0.037970214073580415
17,L_7,-0.03683691107742765
18,L_7,-0.036029728776433595
19,L_7,-0.03544847826680436
20,L_7,-0.035020960645155794
21,L_7,-0.03469578277176781
22,L_7,-0.03443682749719534
23,L_7,-0.03421908091884073
24,L_7,-0.03402552415849064
25,L_7,-0.033844839773056544
26,L_7,-0.033669732285598185
27,L_7,-0.033495707114351375
28,L_7,-0.03332018920025092
29,L_7,-0.03314189188752501
30,L_7,-0.03296036916924558
31,L_7,-0.03277570155681968
32,L_7,-0.032588278751687155
33,L_7,-0.032398651973766825
34,L_7,-0.03220743601714142
35,L_7,-0.032015246465741796
36,L_7,-0.03182266147391274
37,L_7,-0.0316302004498627
38,L_7,-0.031438314138691456
39,L_7,-0.031247382184569288
40,L_7,-0.031057715407416312
1,Y_8,2.4223212754868606
2,Y_8,0.839856493736419
3,Y_8,0.2075449564485953
4,Y_8,-0.023885517343628673
5,Y_8,-0.0901954582918889
6,Y_8,-0.09311520069432605
7,Y_8,-0.07538879217060247
8,Y_8,-0.05408315797785765
9,Y_8,-0.03530522525087409
10,Y_8,-0.02065217565826484
11,Y_8,-0.009998095332182842
12,Y_8,-0.0026665778780756437
13,Y_8,0.002100353022552139
14,Y_8,0.004974354748737713
15,Y_8,0.006497167847000232
16,Y_8,0.007084775158116574
17,Y_8,0.007046994762523333
18,Y_8,0.006609499607192359
19,Y_8,0.005933548021134096
20,Y_8,0.005132152087927114
21,Y_8,0.004282747824763161
22,Y_8,0.0034368744474834465
23,Y_8,0.002627450628267406
24,Y_8,0.0018741824103211907
25,Y_8,0.0011875460017114568
26,Y_8,0.0005716966655420898
27,Y_8,2.657522835694305e-5
28,Y_8,-0.00045058093434117443
29,Y_8,-0.0008641663064281789
30,Y_8,-0.001219457956378287
31,Y_8,-0.001522101224474785
32,Y_8,-0.0017777654738771675
33,Y_8,-0.001991921889503832
34,Y_8,-0.0021697079515682937
35,Y_8,-0.0023158526483420937
36,Y_8,-0.0024346435167326864
37,Y_8,-0.002529921810944134
38,Y_8,-0.00260509595371353
39,Y_8,-0.002663166264360339
40,Y_8,-0.0027067560411449315
1,PH_8,0.019369424399063077
2,PH_8,0.00736184710615674
3,PH_8,0.00024648326149894265
4,PH_8,-0.0025249131629553824
5,PH_8,-0.002149992783608299
6,PH_8,0.0003259933186910259
7,PH_8,0.0040883488321827016
8,PH_8,0.008540056680922134
9,PH_8,0.013262154089394773
10,PH_8,0.017971916935061463
11,PH_8,0.022486967172427905
12,PH_8,0.026696941439202267
13,PH_8,0.03054205710807548
14,PH_8,0.03399729006167922
15,PH_8,0.03706088325267639
16,PH_8,0.039746105966407624
17,PH_8,0.04207541446442481
18,PH_8,0.04407636868345774
19,PH_8,0.04577882348955144
20,PH_8,0.0472130388334349
21,PH_8,0.04840844768761137
22,PH_8,0.04939289084460355
23,PH_8,0.0501921794743049
24,PH_8,0.05082988446978166
25,PH_8,0.051327279618967936
26,PH_8,0.051703386182251426
27,PH_8,0.05197508149845085
28,PH_8,0.05215724523290146
29,PH_8,0.052262924888465706
30,PH_8,0.05230350800983341
31,PH_8,0.05228889270380279
32,PH_8,0.05222765110196938
33,PH_8,0.052127182524199275
34,PH_8,0.05199385459567168
35,PH_8,0.051833131600299245
36,PH_8,0.05164969004687076
37,PH_8,0.05144752187565049
38,PH_8,0.051230026011835274
39,PH_8,0.05100008912916644
40,PH_8,0.05076015655935008
1,MC_8,1.0258749361272894
2,MC_8,0.36718282596999363
3,MC_8,0.10066662847070415
4,MC_8,0.003837445711497148
5,MC_8,-0.022275224856475755
6,MC_8,-0.020746617926895278
7,MC_8,-0.009928851532470582
8,MC_8,0.0026741864036857834
9,MC_8,0.014249715532557737
10,MC_8,0.023958840217952724
11,MC_8,0.03174941826205476
12,MC_8,0.03784695412111619
13,MC_8,0.04254386292876468
14,MC_8,0.04611837216037205
15,MC_8,0.04880842413816351
16,MC_8,0.050807852703933086
17,MC_8,0.052270714964616986
18,MC_8,0.05331787147014201
19,MC_8,0.05404349281526229
20,MC_8,0.05452070316407538
21,MC_8,0.054806200522099016
22,MC_8,0.054943930949850235
23,MC_8,0.05496796566867696
24,MC_8,0.05490473542583827
25,MC_8,0.05477475832774708
26,MC_8,0.054593973413309675
27,MC_8,0.05437476941471184
28,MC_8,0.0541267786783739
29,MC_8,0.05385749043376799
30,MC_8,0.05357272514093852
31,MC_8,0.05327700196112077
32,MC_8,0.05297382392510499
33,MC_8,0.052665899640442826
34,MC_8,0.05235531598858795
35,MC_8,0.0520436729055483
36,MC_8,0.051732188772429744
37,MC_8,0.051421782978687915
38,MC_8,0.05111314071792381
39,MC_8,0.05080676392441602
40,MC_8,0.050503011375001204
1,L_8,1.3944639244438841
2,L_8,0.4664132936492599
3,L_8,0.09653560285200853
4,L_8,-0.039210984332345634
5,L_8,-0.0783825920519575
6,L_8,-0.08036897132327606
7,L_8,-0.07015262679454547
8,L_8,-0.05773212445956228
9,L_8,-0.04670481465025782
10,L_8,-0.03802948497543707
11,L_8,-0.03165287149589502
12,L_8,-0.02719493719324291
13,L_8,-0.024223647994994917
14,L_8,-0.022353990509985155
15,L_8,-0.021274291929552717
16,L_8,-0.020744492073891202
17,L_8,-0.020585246681889335
18,L_8,-0.020665478796535627
19,L_8,-0.02089115758576128
20,L_8,-0.021196072098773434
21,L_8,-0.02153458321411293
22,L_8,-0.021876074222470628
23,L_8,-0.022200769768943352
24,L_8,-0.022496620882705883
25,L_8,-0.022757004721572407
26,L_8,-0.02297903942570682
27,L_8,-0.023162359509277478
28,L_8,-0.023308233844490246
29,L_8,-0.02341893707232492
30,L_8,-0.02349730745888661
31,L_8,-0.0235464411226226
32,L_8,-0.02356948534881122
33,L_8,-0.023569503338005768
34,L_8,-0.02354938995920577
35,L_8,-0.023511823481318354
36,L_8,-0.023459242285961444
37,L_8,-0.02339383856155322
38,L_8,-0.02331756320087025
39,L_8,-0.023232137766526138
40,L_8,-0.02313907059774854
1,Y_9,1.2154766980102911
2,Y_9,0.4394127418059081
3,Y_9,0.1326029754722541
4,Y_9,0.023623457928075645
5,Y_9,-0.005083237259405817
6,Y_9,-0.0039315873378320135
7,Y_9,0.006144236103797948
8,Y_9,0.016985973221936523
9,Y_9,0.02584222677204957
10,Y_9,0.03214863381962699
11,Y_9,0.03614506448924811
12,Y_9,0.03830052133227957
13,Y_9,0.03908876987947889
14,Y_9,0.03891283387783344
15,Y_9,0.03808997370586151
16,Y_9,0.036859075158353044
17,Y_9,0.03539453692517942
18,Y_9,0.03382039545203732
19,Y_9,0.03222254019863889
20,Y_9,0.03065855671721647
21,Y_9,0.029165368541207607
22,Y_9,0.027765040453254
23,Y_9,0.026469121322682983
24,Y_9,0.025281858390246215
25,Y_9,0.024202553740484124
26,Y_9,0.023227275778800606
27,Y_9,0.022350089544035785
28,Y_9,0.02156393039316128
29,Y_9,0.020861214948840977
30,Y_9,0.0202342596825771
31,Y_9,0.01967555963518738
32,Y_9,0.01917796628309903
33,Y_9,0.018734793416506485
34,Y_9,0.018339872297823287
35,Y_9,0.017987571694167443
36,Y_9,0.0176727941508557
37,Y_9,0.01739095673353183
38,Y_9,0.017137962142106906
39,Y_9,0.01691016438473908
40,Y_9,0.016704331940109615
1,PH_9,-0.008385259208593811
2,PH_9,-0.025878779974457214
3,PH_9,-0.030856003778928335
4,PH_9,-0.029714362452985005
5,PH_9,-0.025753312941092066
6,PH_9,-0.020590217385847747
7,PH_9,-0.015034874340159834
8,PH_9,-0.009499512541092058
9,PH_9,-0.004194570341096221
10,PH_9,0.0007755173760632984
11,PH_9,0.005363985869836313
12,PH_9,0.00955642869624302
13,PH_9,0.01335697672972937
14,PH_9,0.01678041836809949
15,PH_9,0.019847520927022737
16,PH_9,0.022582156517921812
17,PH_9,0.025009492683053414
18,PH_9,0.027154838706088258
19,PH_9,0.029042910787028774
20,PH_9,0.030697372680446325
21,PH_9,0.032140561293427676
22,PH_9,0.03339333805389525
23,PH_9,0.03447502620334772
24,PH_9,0.03540340658574973
25,PH_9,0.03619475274425046
26,PH_9,0.03686389175658716
27,PH_9,0.03742428115649603
28,PH_9,0.03788809506477715
29,PH_9,0.03826631464701019
30,PH_9,0.03856881945932215
31,PH_9,0.03880447729665113
32,PH_9,0.03898123092823372
33,PH_9,0.03910618066887458
34,PH_9,0.039185662146431786
35,PH_9,0.039225318925306396
36,PH_9,0.03923016986141736
37,PH_9,0.039204671217480065
38,PH_9,0.039152773674229785
39,PH_9,0.03907797444539446
40,PH_9,0.03898336475062553
1,MC_9,0.3648817108211329
2,MC_9,0.13339573289519585
3,MC_9,0.03975888024080478
4,MC_9,0.006611831329002007
5,MC_9,-0.0011194870775702774
6,MC_9,0.001172778786820646
7,MC_9,0.006849145383081771
8,MC_9,0.013142170032760504
9,MC_9,0.01898005352873574
10,MC_9,0.024019063068209535
11,MC_9,0.02821595935451192
12,MC_9,0.03164125817971121
13,MC_9,0.034399522274480045
14,MC_9,0.03659688311753784
15,MC_9,0.03832911776884925
16,MC_9,0.03967843158360719
17,MC_9,0.04071372763758425
18,MC_9,0.0414921018256248
19,MC_9,0.042060615824759444
20,MC_9,0.04245797717729979
21,MC_9,0.04271600424526314
22,MC_9,0.04286085652921544
23,MC_9,0.042914049733935936
24,MC_9,0.04289328657151762
25,MC_9,0.0428131348277263
26,MC_9,0.04268558075249667
27,MC_9,0.04252048136150649
28,MC_9,0.042325934937052834
29,MC_9,0.04210858529256294
30,MC_9,0.041873872288146693
31,MC_9,0.04162623860144487
32,MC_9,0.04136930077734427
33,MC_9,0.04110599100827908
34,MC_9,0.04083867485093265
35,MC_9,0.04056924909641351
36,MC_9,0.04029922322416866
37,MC_9,0.04002978724145113
38,MC_9,0.039761868206039865
39,MC_9,0.0394961773236436
40,MC_9,0.03923324918245834
1,L_9,-0.14287709025347567
2,L_9,-0.05229093237977424
3,L_9,-0.010177813299361333
4,L_9,0.00844363392151344
5,L_9,0.016140421286874818
6,L_9,0.0186706877087339
7,L_9,0.01871636096501702
8,L_9,0.01755694245258034
9,L_9,0.015823156446555263
10,L_9,0.013838703801488795
11,L_9,0.01177707634835634
12,L_9,0.00973489186983382
13,L_9,0.007767203087495132
14,L_9,0.005905222520338717
15,L_9,0.004165719410920534
16,L_9,0.0025563287877076735
17,L_9,0.001078752063344181
18,L_9,-0.00026919918231895575
19,L_9,-0.0014922387232773463
20,L_9,-0.0025966669549080954
21,L_9,-0.0035897139779046197
22,L_9,-0.004479076977887511
23,L_9,-0.0052725952846925045
24,L_9,-0.005978024643802953
25,L_9,-0.006602883626728595
26,L_9,-0.007154352675737246
27,L_9,-0.007639211523595673
28,L_9,-0.00806380447216312
29,L_9,-0.008434025736489515
30,L_9,-0.008755319065729978
31,L_9,-0.009032687339347601
32,L_9,-0.009270708945665094
33,L_9,-0.009473558578826246
34,L_9,-0.009645030711468397
35,L_9,-0.009788564466612217
36,L_9,-0.00990726896242105
37,L_9,-0.010003948466519133
38,L_9,-0.010081126894060481
39,L_9,-0.010141071331829437
40,L_9,-0.010185814381409346
1,Y_10,5.460303098718436
2,Y_10,1.873367606416954
3,Y_10,0.41754820288524175
4,Y_10,-0.1248856648319642
5,Y_10,-0.2869709281101454
6,Y_10,-0.29983100507813476
7,Y_10,-0.261477342041577
8,Y_10,-0.21176925311931752
