period,variable,value
28,MC_4,0.16321446287958466
29,MC_4,0.16127762492272205
30,MC_4,0.15954312436022533
31,MC_4,0.15797797203313524
32,MC_4,0.15655535327003015
33,MC_4,0.15525335629328477
34,MC_4,0.15405397923580952
35,MC_4,0.15294235231861997
36,MC_4,0.15190612656402014
37,MC_4,0.15093499171099953
38,MC_4,0.1500202946160619
39,MC_4,0.14915473600927298
40,MC_4,0.14833212851845123
1,L_4,3.6963445970392756
2,L_4,0.6651887542535724
3,L_4,-0.5136367980685334
4,L_4,-0.9002188357632931
5,L_4,-0.9612194752129497
6,L_4,-0.8997594306535608
7,L_4,-0.802080224084733
8,L_4,-0.7029885407801402
9,L_4,-0.6149980291757184
10,L_4,-0.5412474111571672
11,L_4,-0.4811749239918615
12,L_4,-0.4329661775844314
13,L_4,-0.39457215930130396
14,L_4,-0.36410027759886954
15,L_4,-0.3399363165103576
16,L_4,-0.3207558963430018
17,L_4,-0.3054948734854166
18,L_4,-0.29330832339618657
19,L_4,-0.28353010764855974
20,L_4,-0.27563730993822927
21,L_4,-0.26922054843587123
22,L_4,-0.2639598652187314
23,L_4,-0.25960544862321056
24,L_4,-0.2559623638959345
25,L_4,-0.25287853007198774
26,L_4,-0.25023528965327807
27,L_4,-0.24794003153356145
28,L_4,-0.245920430919512
29,L_4,-0.24411995793538568
30,L_4,-0.24249437901583684
31,L_4,-0.24100903370257992
32,L_4,-0.23963671618710838
33,L_4,-0.23835602797587355
34,L_4,-0.23715009725640168
35,L_4,-0.23600558348577855
36,L_4,-0.2349119037005043
37,L_4,-0.23386063110521374
38,L_4,-0.23284502747432267
39,L_4,-0.23185967946022315
40,L_4,-0.23090021556961332
1,Y_5,1.3372008635137347
2,Y_5,0.5923295670328164
3,Y_5,0.2951961872923856
4,Y_5,0.18888415997938895
5,Y_5,0.1590052112961775
6,Y_5,0.15634852309509767
7,Y_5,0.16060601353198184
8,Y_5,0.16410733447508286
9,Y_5,0.16455354516123114
10,Y_5,0.16179792615460117
11,Y_5,0.1564449795932949
12,Y_5,0.1492629425233137
13,Y_5,0.14095663829124383
14,Y_5,0.1320964434424289
15,Y_5,0.12311175593401945
16,Y_5,0.11430835346203315
17,Y_5,0.1058921163176867
18,Y_5,0.09799198696475044
19,Y_5,0.0906796577999851
20,Y_5,0.0839854664675071
21,Y_5,0.07791077391665648
22,Y_5,0.07243736442556054
23,Y_5,0.06753444217512514
24,Y_5,0.06316374408739278
25,Y_5,0.05928320570685784
26,Y_5,0.055849532692514636
27,Y_5,0.05281995545818663
28,Y_5,0.05015338169850861
29,Y_5,0.04781111080671627
30,Y_5,0.045757234120061975
31,Y_5,0.04395881376656946
32,Y_5,0.04238590893084712
33,Y_5,0.04101150010934848
34,Y_5,0.03981134813529914
35,Y_5,0.03876381440604779
36,Y_5,0.03784966103499629
37,Y_5,0.03705184394516159
38,Y_5,0.03635530773237727
39,Y_5,0.03574678807672812
40,Y_5,0.03521462528341019
1,PH_5,0.1863970727417372
2,PH_5,0.18216071530723085
3,PH_5,0.19026259938375836
4,PH_5,0.20549948151412867
5,PH_5,0.22416392047608924
6,PH_5,0.2438338658977149
7,PH_5,0.26301455150006275
8,PH_5,0.2808469697391427
9,PH_5,0.29689251952665097
10,PH_5,0.3109818033449266
11,PH_5,0.323111699565526
12,PH_5,0.33337681170149147
13,PH_5,0.3419246523231895
14,PH_5,0.34892690660467957
15,PH_5,0.3545614500944476
16,PH_5,0.35900148559326167
17,PH_5,0.3624093453648589
18,PH_5,0.36493331374999693
19,PH_5,0.3667063728384892
20,PH_5,0.3678461423755784
21,PH_5,0.36845553239078316
22,PH_5,0.36862379280240426
23,PH_5,0.36842775527932864
24,PH_5,0.3679331369285385
25,PH_5,0.36719582496869196
26,PH_5,0.3662630945142723
27,PH_5,0.3651747333440942
28,PH_5,0.3639640617057182
29,PH_5,0.3626588442745215
30,PH_5,0.36128209701096314
31,PH_5,0.3598527949762741
32,PH_5,0.3583864889485005
33,PH_5,0.356895839455017
34,PH_5,0.35539107696409755
35,PH_5,0.35388039670160015
36,PH_5,0.35237029604491416
37,PH_5,0.3508658618060881
38,PH_5,0.34937101402292925
39,PH_5,0.3478887121783473
40,PH_5,0.3464211290939793
1,MC_5,1.4804046438271268
2,MC_5,0.7864777397466074
3,MC_5,0.513484450961255
4,MC_5,0.41421971243819494
5,MC_5,0.3859580761594663
6,MC_5,0.384387482080369
7,MC_5,0.3909656017501102
8,MC_5,0.3983842211253269
9,MC_5,0.40412882179973564
10,MC_5,0.40764770545232687
11,MC_5,0.409125870462114
12,MC_5,0.4089686296265787
13,MC_5,0.4075960477684262
14,MC_5,0.40537096302047154
15,MC_5,0.40258234668334886
16,MC_5,0.3994498820498875
17,MC_5,0.39613523639392945
18,MC_5,0.3927541334043494
19,MC_5,0.3893870790689231
20,MC_5,0.38608817039976834
21,MC_5,0.38289203896943785
22,MC_5,0.3798191923553017
23,MC_5,0.37688005696883636
24,MC_5,0.3740780009809106
25,MC_5,0.3714115714008417
26,MC_5,0.36887613329260055
27,MC_5,0.36646505835231075
28,MC_5,0.3641705763726499
29,MC_5,0.36198437623165475
30,MC_5,0.3598980220290046
31,MC_5,0.35790323378150934
32,MC_5,0.3559920696928204
33,MC_5,0.35415703759261974
34,MC_5,0.3523911560180965
35,MC_5,0.3506879800472252
36,MC_5,0.3490416029698022
37,MC_5,0.34744664187439206
38,MC_5,0.34589821298916035
39,MC_5,0.3443919009525769
40,MC_5,0.34292372496231777
1,L_5,0.8530550732175737
2,L_5,0.41272423797199315
3,L_5,0.2320533925604806
4,L_5,0.16238267346599136
5,L_5,0.13678934239027846
6,L_5,0.12679895415564307
7,L_5,0.12085957603903001
8,L_5,0.11473873568683447
9,L_5,0.1072620645875013
10,L_5,0.09844388442027148
11,L_5,0.08868590376310112
12,L_5,0.078449653210185
13,L_5,0.068136018393121
14,L_5,0.05805264517250674
15,L_5,0.048416339891732725
16,L_5,0.03936742784336857
17,L_5,0.03098640457164259
18,L_5,0.023309149074957042
19,L_5,0.016339545611999608
20,L_5,0.010059429315072347
21,L_5,0.004436168320836651
22,L_5,-0.0005716981734317018
23,L_5,-0.005010358886522533
24,L_5,-0.008927814232396329
25,L_5,-0.012371856744901827
26,L_5,-0.01538871990089041
27,L_5,-0.018022218274963742
28,L_5,-0.02031324368867988
29,L_5,-0.022299515114134697
30,L_5,-0.024015505873405417
31,L_5,-0.025492491503213293
32,L_5,-0.026758676754189074
33,L_5,-0.027839371600353983
34,L_5,-0.028757194687809462
35,L_5,-0.029532289020974257
36,L_5,-0.030182539393706766
37,L_5,-0.030723784527135218
38,L_5,-0.031170019387768626
39,L_5,-0.03153358496655585
40,L_5,-0.03182534408277628
1,Y_6,1.5951479561143729
2,Y_6,0.39934242860549357
3,Y_6,-0.04471386621876003
4,Y_6,-0.1823979776975923
5,Y_6,-0.20202930496980215
6,Y_6,-0.18236992826421397
7,Y_6,-0.15464660394802573
8,Y_6,-0.1299271674615506
9,Y_6,-0.11108289046272074
10,Y_6,-0.09792266018865943
11,Y_6,-0.08932562556575731
12,Y_6,-0.08407254630361975
13,Y_6,-0.08112696714958108
14,Y_6,-0.07969459202720146
15,Y_6,-0.07920170746441274
16,Y_6,-0.07925096023544417
17,Y_6,-0.07957697305224783
18,Y_6,-0.0800091421223399
19,Y_6,-0.08044287978814883
20,Y_6,-0.08081837715392201
21,Y_6,-0.08110538502322068
22,Y_6,-0.08129255404205882
23,Y_6,-0.0813801159916892
24,Y_6,-0.0813749584794617
25,Y_6,-0.0812873841130786
26,Y_6,-0.08112903702283034
27,Y_6,-0.0809116261385453
28,Y_6,-0.0806461833405642
29,Y_6,-0.0803426736890438
30,Y_6,-0.08000983165326295
31,Y_6,-0.0796551374767745
32,Y_6,-0.07928487604226322
33,Y_6,-0.07890424022415782
34,Y_6,-0.0785174542238569
35,Y_6,-0.07812790157618278
36,Y_6,-0.07773824869269641
37,Y_6,-0.0773505588916744
38,Y_6,-0.07696639450949663
39,Y_6,-0.07658690635331357
40,Y_6,-0.07621291076076517
1,PH_6,0.34428750436988304
2,PH_6,0.37027527186412007
3,PH_6,0.3687516535152818
4,PH_6,0.36734381599719124
5,PH_6,0.37255191801336524
6,PH_6,0.38367886239687765
7,PH_6,0.3982547598598973
8,PH_6,0.4139550628839403
9,PH_6,0.429115887423841
10,PH_6,0.4427361241328439
11,PH_6,0.4543282794855047
12,PH_6,0.4637548441686122
13,PH_6,0.4710939630034815
14,PH_6,0.47654198171710205
15,PH_6,0.4803480479879164
16,PH_6,0.48277304464706716
17,PH_6,0.4840656695541639
18,PH_6,0.4844499779971064
19,PH_6,0.4841202354013428
20,PH_6,0.4832401947014803
21,PH_6,0.4819448677006525
22,PH_6,0.4803435430243908
23,PH_6,0.47852327504705955
24,PH_6,0.47655238473448197
25,PH_6,0.47448372014407275
26,PH_6,0.47235755552823133
27,PH_6,0.47020408827353477
28,PH_6,0.4680455396167864
29,PH_6,0.4658978901455722
30,PH_6,0.46377229258880626
31,PH_6,0.4616762076995389
32,PH_6,0.45961430763170746
33,PH_6,0.4575891873522297
34,PH_6,0.4556019196998683
35,PH_6,0.4536524845334581
36,PH_6,0.45174009747288973
37,PH_6,0.4498634592654314
38,PH_6,0.4480209429047874
39,PH_6,0.4462107323043017
40,PH_6,0.4444309235460699
1,MC_6,1.6006558418564358
2,MC_6,0.7927117626400539
3,MC_6,0.47653947887883125
4,MC_6,0.37352927898877075
5,MC_6,0.35760524276044103
6,MC_6,0.3737156369568485
7,MC_6,0.39851391998601804
8,MC_6,0.4226868258942383
9,MC_6,0.4430263557924973
10,MC_6,0.45888715685106085
11,MC_6,0.4706182234393786
12,MC_6,0.478882629467699
13,MC_6,0.4843750710968163
14,MC_6,0.4877157421028526
15,MC_6,0.48942052831902094
16,MC_6,0.48990254453082915
17,MC_6,0.48948502376577424
18,MC_6,0.48841691430434125
19,MC_6,0.48688767053104404
20,MC_6,0.48504001474221364
21,MC_6,0.4829804390098467
22,MC_6,0.48078761611455445
23,MC_6,0.47851902220661413
24,MC_6,0.4762160917202136
25,MC_6,0.4739081964631695
26,MC_6,0.4716156972234945
27,MC_6,0.4693522714789336
28,MC_6,0.4671266804133053
29,MC_6,0.46494410417857707
30,MC_6,0.4628071462506031
31,MC_6,0.4607165851815607
32,MC_6,0.4586719342117349
33,MC_6,0.45667185522414794
34,MC_6,0.45471446265046395
35,MC_6,0.4527975445221919
36,MC_6,0.4509187213782993
37,MC_6,0.44907555876256294
38,MC_6,0.44726564523268775
39,MC_6,0.44548664489205836
40,MC_6,0.4437363312361874
1,L_6,1.1350420413145297
2,L_6,0.21826548275035362
3,L_6,-0.11821024987269149
4,L_6,-0.22011248106721318
5,L_6,-0.2330392010333804
6,L_6,-0.21719735047576105
7,L_6,-0.19603344386856125
8,L_6,-0.17758533397577983
9,L_6,-0.16374161255258035
10,L_6,-0.15417038003833908
11,L_6,-0.1479215348890818
12,L_6,-0.14403138641145782
13,L_6,-0.14171271241934968
14,L_6,-0.1403826102650892
15,L_6,-0.13963466201825067
16,L_6,-0.13919834033357503
17,L_6,-0.1389013825566967
18,L_6,-0.13863963543077173
19,L_6,-0.13835455406880814
20,L_6,-0.13801712580874573
21,L_6,-0.13761673685776235
22,L_6,-0.1371536615231097
23,L_6,-0.13663412382815207
24,L_6,-0.1360671429695752
25,L_6,-0.13546259080479028
26,L_6,-0.13483005651988075
27,L_6,-0.13417823710906682
28,L_6,-0.1335146612682774
29,L_6,-0.13284561722675198
30,L_6,-0.1321761988810192
31,L_6,-0.13151041473966466
32,L_6,-0.13085132464618454
33,L_6,-0.13020118294074726
34,L_6,-0.12956157574115112
35,L_6,-0.12893354584831024
36,L_6,-0.12831770244826982
37,L_6,-0.12771431500982877
38,L_6,-0.1271233920583791
39,L_6,-0.12654474617893105
40,L_6,-0.12597804689104866
1,Y_7,2.45731120544909
2,Y_7,0.7169764550290888
3,Y_7,0.025574280522608548
4,Y_7,-0.21866112679869132
5,Y_7,-0.2795470230649398
6,Y_7,-0.27141655708097323
7,Y_7,-0.24236928950597314
8,Y_7,-0.21146752216838116
9,Y_7,-0.18530231893514518
10,Y_7,-0.16532191389453008
11,Y_7,-0.15102992469948595
12,Y_7,-0.14134394868813754
13,Y_7,-0.13514160773836625
14,Y_7,-0.13145381730397643
15,Y_7,-0.12951017096606623
16,Y_7,-0.12872681506238945
17,Y_7,-0.12867582635918784
18,Y_7,-0.12905219148472957
19,Y_7,-0.12964438978310913
20,Y_7,-0.13031024885536513
21,Y_7,-0.13095798672344744
22,Y_7,-0.13153173448107125
23,Y_7,-0.13200069741898468
24,Y_7,-0.13235116891069737
25,Y_7,-0.13258073105869064
26,Y_7,-0.13269410460609266
27,Y_7,-0.1327002267096504
28,Y_7,-0.1326102324165022
29,Y_7,-0.13243609390417263
30,Y_7,-0.13218973291581262
31,Y_7,-0.1318824691862193
32,Y_7,-0.13152470376686087
33,Y_7,-0.13112576343081192
34,Y_7,-0.13069385276818865
35,Y_7,-0.130236075772994
36,Y_7,-0.12975849993545277
37,Y_7,-0.12926624406986126
38,Y_7,-0.12876357707970953
39,Y_7,-0.12825401916339027
40,Y_7,-0.12774044002991058
1,PH_7,0.20546794433300183
2,PH_7,0.20185636947750105
3,PH_7,0.20549630028952034
4,PH_7,0.2161324931244729
5,PH_7,0.23156511688045303
6,PH_7,0.24952949182207843
7,PH_7,0.26823282151861333
8,PH_7,0.2864279237849114
9,PH_7,0.3033323468350457
10,PH_7,0.3185142866024376
11,PH_7,0.33178842544342013
12,PH_7,0.3431333317778363
13,PH_7,0.3526303590957699
14,PH_7,0.36042036611047373
15,PH_7,0.3666740712880009
16,PH_7,0.3715723943175386
17,PH_7,0.37529391200034695
18,PH_7,0.37800727607601625
19,PH_7,0.3798670249411351
20,PH_7,0.3810116674747685
21,PH_7,0.3815632472000631
22,PH_7,0.3816278346150655
23,PH_7,0.38129656747914953
24,PH_7,0.3806469812130152
25,PH_7,0.379744458025329
26,PH_7,0.3786436839997539
27,PH_7,0.3773900455040337
28,PH_7,0.3760209252270871
29,PH_7,0.3745668777355468
30,PH_7,0.37305267741713777
31,PH_7,0.3714982400172838
32,PH_7,0.3699194240898824
33,PH_7,0.36832872158195845
34,PH_7,0.36673584817260524
35,PH_7,0.36514824439719107
36,PH_7,0.36357149836531466
37,PH_7,0.36200970027402135
38,PH_7,0.3604657380972357
39,PH_7,0.3589415429137139
40,PH_7,0.35743829139516536
1,MC_7,1.378499918415457
2,MC_7,0.6540364515341615
3,MC_7,0.3778056656501027
4,MC_7,0.2884882134171311
5,MC_7,0.27557255078766
6,MC_7,0.2907335166484284
7,MC_7,0.31343992443492874
8,MC_7,0.33548371127082116
9,MC_7,0.35403087869274463
10,MC_7,0.3685108831149823
11,MC_7,0.3792361227928886
12,MC_7,0.3868009068515009
13,MC_7,0.3918304523848868
14,MC_7,0.39488558578432287
15,MC_7,0.3964352009963386
16,MC_7,0.39685679594622136
17,MC_7,0.39644736636891664
18,MC_7,0.3954369355131015
19,MC_7,0.39400153935010146
20,MC_7,0.39227452753525394
21,MC_7,0.390355932919077
22,MC_7,0.38832002887779904
23,MC_7,0.3862213217069475
24,MC_7,0.3840992482408952
25,MC_7,0.3819818285911568
26,MC_7,0.379888488821793
27,MC_7,0.37783223114229714
28,MC_7,0.3758212950303933
29,MC_7,0.37386042338184633
30,MC_7,0.37195182354388673
31,MC_7,0.37009589349035626
32,MC_7,0.3682917677822933
33,MC_7,0.36653772564212345
34,MC_7,0.3648314938255952
35,MC_7,0.36317046946321707
36,MC_7,0.36155188221425477
37,MC_7,0.35997291056764974
38,MC_7,0.3584307636449405
39,MC_7,0.3569227371804411
40,MC_7,0.35544625029314947
1,L_7,1.9527722974770159
2,L_7,0.509253745454114
3,L_7,-0.06643885487819663
4,L_7,-0.27209065586920816
5,L_7,-0.3256422150042845
6,L_7,-0.32150718227616065
7,L_7,-0.2994332174332483
8,L_7,-0.27522769813230974
9,L_7,-0.254422414638305
10,L_7,-0.23830901106364044
11,L_7,-0.2265687665876872
12,L_7,-0.21838837463874072
13,L_7,-0.21290847453426442
14,L_7,-0.20938318379306578
15,L_7,-0.20721874911093163
16,L_7,-0.205965238506361
17,L_7,-0.20529307111074038
18,L_7,-0.20496745437150032
19,L_7,-0.20482558276381485
20,L_7,-0.2047579457550172
21,L_7,-0.20469368151208925
22,L_7,-0.2045894189244764
23,L_7,-0.20442094479318948
24,L_7,-0.204177079710899
25,L_7,-0.20385524211793532
26,L_7,-0.20345828201370636
27,L_7,-0.20299225733399245
28,L_7,-0.20246490227056
29,L_7,-0.20188459787492333
30,L_7,-0.20125970301507978
31,L_7,-0.20059814045918326
32,L_7,-0.1999071607592475
33,L_7,-0.19919322761782143
34,L_7,-0.19846198411714228
35,L_7,-0.19771827083179727
36,L_7,-0.19696617541814634
37,L_7,-0.1962090995389874
38,L_7,-0.19544983352399248
39,L_7,-0.1946906324290901
40,L_7,-0.19393328947639624
1,Y_8,2.002312625323166
2,Y_8,0.6285452884940138
3,Y_8,0.09410424547262158
4,Y_8,-0.09191312441255477
5,Y_8,-0.13705696598667802
6,Y_8,-0.1307957997279819
7,Y_8,-0.11034530186122242
8,Y_8,-0.09008791226804112
9,Y_8,-0.07467131275353162
10,Y_8,-0.06479421649634917
11,Y_8,-0.05972124193605844
12,Y_8,-0.058341154236018496
13,Y_8,-0.05958272816222952
14,Y_8,-0.06255301215925348
15,Y_8,-0.06656056988510563
16,Y_8,-0.07109530392600012
17,Y_8,-0.07579561475745354
18,Y_8,-0.08041541178742576
19,Y_8,-0.08479546658964686
20,Y_8,-0.08884017234666199
21,Y_8,-0.09249940685663426
22,Y_8,-0.09575473662853862
23,Y_8,-0.09860912465049683
24,Y_8,-0.10107937970322406
25,Y_8,-0.10319070706511255
26,Y_8,-0.10497284535988663
27,Y_8,-0.10645738542533956
28,Y_8,-0.10767595971265309
29,Y_8,-0.10865906519699227
30,Y_8,-0.10943534132054987
31,Y_8,-0.11003116980805991
32,Y_8,-0.11047049788408973
33,Y_8,-0.11077481273629002
34,Y_8,-0.11096321487714073
35,Y_8,-0.11105255286168952
36,Y_8,-0.11105759280725866
37,Y_8,-0.1109912042582216
38,Y_8,-0.11086454985879632
39,Y_8,-0.11068727058641066
40,Y_8,-0.11046766137400957
1,PH_8,0.1958691382609113
2,PH_8,0.19115491712212615
3,PH_8,0.19725624247434725
4,PH_8,0.2119245720820913
5,PH_8,0.23218388373125562
6,PH_8,0.2554563436250346
7,PH_8,0.2797963861869679
8,PH_8,0.3038515080862865
9,PH_8,0.32674506561068645
10,PH_8,0.34795462927373666
11,PH_8,0.3672094603747542
12,PH_8,0.38441126358740135
13,PH_8,0.39957566487511975
14,PH_8,0.4127902061348938
15,PH_8,0.4241848252116027
16,PH_8,0.4339115045025866
17,PH_8,0.4421305339086412
18,PH_8,0.44900148600650613
19,PH_8,0.454677512814623
20,PH_8,0.4593019584616812
21,PH_8,0.46300656563290365
22,PH_8,0.46591076019975586
23,PH_8,0.46812164794255345
24,PH_8,0.4697344651182434
25,PH_8,0.47083330222691344
26,PH_8,0.4714919760402291
27,PH_8,0.4717749648325625
28,PH_8,0.47173835018617905
29,PH_8,0.47143072889797466
30,PH_8,0.470894072694172
31,PH_8,0.470164523326827
32,PH_8,0.46927311739124516
33,PH_8,0.46824643974511326
34,PH_8,0.4671072073668172
35,PH_8,0.46587478732578014
36,PH_8,0.4645656535879544
37,PH_8,0.463193787888062
38,PH_8,0.46177103004194653
39,PH_8,0.4603073829729915
40,PH_8,0.4588112774752197
1,MC_8,1.4723826161563935
2,MC_8,0.6744158458740128
3,MC_8,0.375405109491026
4,MC_8,0.28352959447190823
5,MC_8,0.2770380728469059
6,MC_8,0.3021773220496123
7,MC_8,0.33580788942108897
8,MC_8,0.36849870129185563
9,MC_8,0.39687952220579764
10,MC_8,0.420184605173743
11,MC_8,0.4386983707566804
12,MC_8,0.45306593902287307
13,MC_8,0.46399688043279946
14,MC_8,0.4721469001776088
15,MC_8,0.4780788753299063
16,MC_8,0.4822580631063335
17,MC_8,0.4850608607949412
18,MC_8,0.48678784812553577
19,MC_8,0.4876770992330165
20,MC_8,0.4879161771592287
21,MC_8,0.4876523264477397
22,MC_8,0.487000861156689
23,MC_8,0.4860519367955511
24,MC_8,0.48487595186941873
25,MC_8,0.4835278225370869
26,MC_8,0.4820503478993967
27,MC_8,0.4804768503157486
28,MC_8,0.4788332424240082
29,MC_8,0.47713964328848846
30,MC_8,0.47541164126717883
31,MC_8,0.4736612807350767
32,MC_8,0.47189783327538704
33,MC_8,0.470128400771615
34,MC_8,0.4683583874177847
35,MC_8,0.46659186948402503
36,MC_8,0.46483188527966146
37,MC_8,0.46308066277199167
38,MC_8,0.4613397984430703
39,MC_8,0.4596103979567406
40,MC_8,0.4578931868720586
1,L_8,1.5165689374466376
2,L_8,0.4293058400400944
3,L_8,0.006121947573952023
4,L_8,-0.1418100686268325
5,L_8,-0.17835683397355545
6,L_8,-0.17412744520734813
7,L_8,-0.15849621578275666
8,L_8,-0.14283117558253935
9,L_8,-0.13082719587388902
10,L_8,-0.12306608698312527
11,L_8,-0.11899687368100172
12,L_8,-0.1177684651293928
13,L_8,-0.1185568611983057
14,L_8,-0.12067421651374412
15,L_8,-0.12358762692424283
16,L_8,-0.1269038576471963
17,L_8,-0.13034411191714484
18,L_8,-0.13371862891838035
19,L_8,-0.13690461613105154
20,L_8,-0.13982834661535706
21,L_8,-0.14245118840886714
22,L_8,-0.144758977057449
23,L_8,-0.14675408509819704
24,L_8,-0.14844960116367356
25,L_8,-0.14986512593136644
26,L_8,-0.1510237886360819
27,L_8,-0.15195017351507326
28,L_8,-0.15266891683027933
29,L_8,-0.15320379234282602
30,L_8,-0.15357714806488898
31,L_8,-0.15380959189411486
32,L_8,-0.15391985035276629
33,L_8,-0.15392474484655363
34,L_8,-0.1538392450632012
35,L_8,-0.1536765705018809
36,L_8,-0.15344831957150804
37,L_8,-0.15316461192699826
38,L_8,-0.15283423427448284
39,L_8,-0.15246478318773063
40,L_8,-0.15206280085731655
1,Y_9,1.2136624423047022
2,Y_9,0.5387509487651334
3,Y_9,0.2711470616265012
4,Y_9,0.1750040028099223
5,Y_9,0.1474424713166772
6,Y_9,0.14423323266425714
7,Y_9,0.14715024956746348
8,Y_9,0.14933273926572843
9,Y_9,0.1487459003789126
10,Y_9,0.14528430642412238
11,Y_9,0.13951191427720766
12,Y_9,0.13213435713039348
13,Y_9,0.12379554362807217
14,Y_9,0.11501468265825701
15,Y_9,0.10618124002279206
16,Y_9,0.09757126389128098
17,Y_9,0.08936930997199627
18,Y_9,0.08168956413998364
19,Y_9,0.07459392112179027
20,Y_9,0.06810656736694368
21,Y_9,0.06222533125519762
22,Y_9,0.05693029948279858
23,Y_9,0.0521902281728187
24,Y_9,0.047967225837531144
25,Y_9,0.044220108867138425
26,Y_9,0.04090675288351375
27,Y_9,0.03798569448850571
28,Y_9,0.035417180374200254
29,Y_9,0.03316381426950577
30,Y_9,0.031190915472278546
31,Y_9,0.02946667414988606
32,Y_9,0.027962166624198214
33,Y_9,0.026651277118465183
34,Y_9,0.025510559787989585
35,Y_9,0.02451906535549465
36,Y_9,0.02365814958804643
37,Y_9,0.022911275607359647
38,Y_9,0.022263818171174517
39,Y_9,0.02170287525534199
40,Y_9,0.02121709024081551
1,PH_9,0.15079634990177201
2,PH_9,0.1287466163521882
3,PH_9,0.12745604645948813
4,PH_9,0.13768289155026917
5,PH_9,0.1539814023326709
6,PH_9,0.1731351847359721
7,PH_9,0.19322951521056145
8,PH_9,0.21312912122812272
9,PH_9,0.23217494764160607
10,PH_9,0.2500030856820391
11,PH_9,0.26643401570159647
12,PH_9,0.2814034981658689
13,PH_9,0.2949187660800024
14,PH_9,0.30703042584204276
15,PH_9,0.31781429124228816
16,PH_9,0.3273595956321053
17,PH_9,0.33576135188170214
18,PH_9,0.34311543772707376
19,PH_9,0.34951548646993297
20,PH_9,0.35505098051934514
21,PH_9,0.35980614885537704
22,PH_9,0.36385940170835307
23,PH_9,0.3672831226086722
24,PH_9,0.37014369564658206
25,PH_9,0.3725016844803983
26,PH_9,0.3744121058446115
27,PH_9,0.37592475822593974
28,PH_9,0.3770845787240825
29,PH_9,0.3779320096888692
30,PH_9,0.37850336271784535
31,PH_9,0.37883117180651643
32,PH_9,0.37894453040795323
33,PH_9,0.37886940924855383
34,PH_9,0.37862895321743373
35,PH_9,0.3782437566757922
36,PH_9,0.37773211724465994
37,PH_9,0.3771102686133753
38,PH_9,0.3763925932304399
39,PH_9,0.3755918159388739
40,PH_9,0.37471917973306895
1,MC_9,0.6479076373228577
2,MC_9,0.352434323996735
3,MC_9,0.25507235252075516
4,MC_9,0.23306598426951314
5,MC_9,0.24222763876708606
6,MC_9,0.2626539768012985
7,MC_9,0.28555920741850915
8,MC_9,0.30724987865526615
9,MC_9,0.3263543791092744
10,MC_9,0.3425424621459263
11,MC_9,0.3559314334159307
12,MC_9,0.36681120348787916
13,MC_9,0.37551855310464666
14,MC_9,0.3823816493210597
15,MC_9,0.38769768843328845
16,MC_9,0.391726030822982
17,MC_9,0.3946883760563673
18,MC_9,0.3967719090617273
19,MC_9,0.3981334669736759
20,MC_9,0.3989038123970415
21,MC_9,0.3991916092312679
22,MC_9,0.39908694825819163
23,MC_9,0.39866439109844337
24,MC_9,0.3979855571246412
25,MC_9,0.3971013008693805
26,MC_9,0.39605353395739284
27,MC_9,0.39487674419223173
28,MC_9,0.3935992595758484
29,MC_9,0.39224429900747515
30,MC_9,0.3908308453238208
31,MC_9,0.3893743707257657
32,MC_9,0.38788743968857736
33,MC_9,0.3863802102113082
34,MC_9,0.38486085068626563
35,MC_9,0.3833358866880321
36,MC_9,0.381810489510973
37,MC_9,0.38028871624456656
38,MC_9,0.3787737094951715
39,MC_9,0.37726786347855584
40,MC_9,0.375772962066927
1,L_9,0.5630002594385506
2,L_9,0.2732435415595623
3,L_9,0.15725997564854097
4,L_9,0.11322395731405567
5,L_9,0.09743862252867823
6,L_9,0.09129709291341212
7,L_9,0.08728273988885311
8,L_9,0.08269652737295827
9,L_9,0.07685725439483672
10,L_9,0.06986505386235842
11,L_9,0.06206767430520702
12,L_9,0.05384103419252333
13,L_9,0.045508492841998364
14,L_9,0.03731962436364465
15,L_9,0.02945296899783729
16,L_9,0.022027073145618744
17,L_9,0.015113125475401584
18,L_9,0.00874654908484005
19,L_9,0.0029367031907978794
20,L_9,-0.002325390259519001
21,L_9,-0.0070610854681235555
22,L_9,-0.011299621258101224
23,L_9,-0.015074805080351701
24,L_9,-0.018422613715572845
25,L_9,-0.02137949590919426
26,L_9,-0.02398120470209086
27,L_9,-0.02626202430979391
28,L_9,-0.028254287127028325
29,L_9,-0.02998810112342252
30,L_9,-0.031491227347637464
31,L_9,-0.0327890623710756
32,L_9,-0.0339046921241511
33,L_9,-0.03485899244027467
34,L_9,-0.03567075833225538
35,L_9,-0.036356849072589
36,L_9,-0.03693233992112006
37,L_9,-0.03741067414447235
38,L_9,-0.03780381103671181
39,L_9,-0.0381223671609634
40,L_9,-0.03837574912561171
1,Y_10,4.0942904728742695
2,Y_10,0.8654171879124863
3,Y_10,-0.3658051728741348
4,Y_10,-0.756395564851385
5,Y_10,-0.8102999233419506
6,Y_10,-0.7438189431557934
7,Y_10,-0.6465559771127917
8,Y_10,-0.5530226804552522
9,Y_10,-0.47434977577333115
10,Y_10,-0.41220877696774805
11,Y_10,-0.36482424662970375
12,Y_10,-0.3294891063352525
13,Y_10,-0.30355064234315327
14,Y_10,-0.28474160959660133
15,Y_10,-0.27124231524140247
16,Y_10,-0.2616416652192472
17,Y_10,-0.2548683688696012
18,Y_10,-0.2501208689295781
