period,variable,value
17,MC_4,-0.04686847052731598
18,MC_4,-0.04550184068468111
19,MC_4,-0.044258381267846224
20,MC_4,-0.04312079807357006
21,MC_4,-0.04207456284290364
22,MC_4,-0.04110741044593036
23,MC_4,-0.04020894167602261
24,MC_4,-0.03937030611822147
25,MC_4,-0.03858394659041144
26,MC_4,-0.03784339149846068
27,MC_4,-0.03714308486274907
28,MC_4,-0.03647824623440112
29,MC_4,-0.035844754523503164
30,MC_4,-0.03523905110330766
31,MC_4,-0.03465805856442527
32,MC_4,-0.03409911226099951
33,MC_4,-0.03355990237988998
34,MC_4,-0.03303842471909047
35,MC_4,-0.03253293871580732
36,MC_4,-0.03204193154200165
37,MC_4,-0.03156408730375954
38,MC_4,-0.031098260554108453
39,MC_4,-0.030643453467066466
40,MC_4,-0.030198796131562542
1,L_4,-0.04765926179144612
2,L_4,-0.08502464702160314
3,L_4,-0.11463241700085194
4,L_4,-0.13820722485444242
5,L_4,-0.15698897947715404
6,L_4,-0.1719090403969081
7,L_4,-0.18369042427698626
8,L_4,-0.1929078946895458
9,L_4,-0.20002593867945895
10,L_4,-0.20542404222848726
11,L_4,-0.20941436678369404
12,L_4,-0.21225468372855932
13,L_4,-0.21415821557524578
14,L_4,-0.21530136465499336
15,L_4,-0.21582993194929115
16,L_4,-0.21586421001860664
17,L_4,-0.21550320477693044
18,L_4,-0.2148281627034487
19,L_4,-0.21390553148376776
20,L_4,-0.21278945083499456
21,L_4,-0.21152384938926425
22,L_4,-0.2101442089295537
23,L_4,-0.20867904661513437
24,L_4,-0.2071511576993866
25,L_4,-0.20557865479230664
26,L_4,-0.20397583444605072
27,L_4,-0.2023538974300135
28,L_4,-0.2007215453121441
29,L_4,-0.1990854727432147
30,L_4,-0.1974507720590003
31,L_4,-0.19582126440502726
32,L_4,-0.19419976949835038
33,L_4,-0.19258832432935938
34,L_4,-0.19098835953925491
35,L_4,-0.18940084085576842
36,L_4,-0.18782638180481967
37,L_4,-0.18626533291596473
38,L_4,-0.18471785178409203
39,L_4,-0.18318395762048215
40,L_4,-0.18166357330667363
1,Y_5,-0.656992934950818
2,Y_5,-0.5358389999963304
3,Y_5,-0.46461579561249006
4,Y_5,-0.42178045235261574
5,Y_5,-0.3955719202011713
6,Y_5,-0.3792897659455451
7,Y_5,-0.36898832513044844
8,Y_5,-0.36228895680628476
9,Y_5,-0.35773655752159816
10,Y_5,-0.35443502252654036
11,Y_5,-0.3518329564867225
12,Y_5,-0.3495940136741237
13,Y_5,-0.3475167448719413
14,Y_5,-0.3454842994180037
15,Y_5,-0.34343255884683294
16,Y_5,-0.3413298497439656
17,Y_5,-0.3391640218142346
18,Y_5,-0.33693424942463845
19,Y_5,-0.3346458763664201
20,Y_5,-0.3323072237317359
21,Y_5,-0.3299276614550682
22,Y_5,-0.3275164885062646
23,Y_5,-0.32508232516231556
24,Y_5,-0.3226328241880066
25,Y_5,-0.32017457555159384
26,Y_5,-0.3177131238646655
27,Y_5,-0.31525304704035684
28,Y_5,-0.3127980639012865
29,Y_5,-0.31035115104255917
30,Y_5,-0.3079146574133423
31,Y_5,-0.30549041031347723
32,Y_5,-0.30307980980140686
33,Y_5,-0.3006839105379384
34,Y_5,-0.29830349128844974
35,Y_5,-0.2959391129682994
36,Y_5,-0.2935911664380462
37,Y_5,-0.2912599113660004
38,Y_5,-0.2889455074606169
39,Y_5,-0.2866480392895166
40,Y_5,-0.28436753578079565
1,PH_5,-0.08159519328638125
2,PH_5,-0.10394157033437969
3,PH_5,-0.11554114605957215
4,PH_5,-0.12021751068883403
5,PH_5,-0.120610482764567
6,PH_5,-0.11848279980322836
7,PH_5,-0.11498216573329316
8,PH_5,-0.11083784412912803
9,PH_5,-0.10649998525253793
10,PH_5,-0.10223549248463905
11,PH_5,-0.0981928381282281
12,PH_5,-0.09444535398909015
13,PH_5,-0.0910198480171766
14,PH_5,-0.08791532184278386
15,PH_5,-0.08511506162120372
16,PH_5,-0.08259432333851022
17,PH_5,-0.08032511071644471
18,PH_5,-0.07827905123014536
19,PH_5,-0.0764290419465027
20,PH_5,-0.07475011154450911
21,PH_5,-0.07321979322885792
22,PH_5,-0.07181820152530939
23,PH_5,-0.07052793797671279
24,PH_5,-0.06933390556227254
25,PH_5,-0.0682230817962778
26,PH_5,-0.06718428088549637
27,PH_5,-0.06620792262751816
28,PH_5,-0.0652858176134639
29,PH_5,-0.06441097320672869
30,PH_5,-0.06357742166310046
31,PH_5,-0.06278006993975564
32,PH_5,-0.06201456974739738
33,PH_5,-0.06127720592436494
34,PH_5,-0.060564801052671695
35,PH_5,-0.0598746342630099
36,PH_5,-0.05920437230519875
37,PH_5,-0.05855201113982151
38,PH_5,-0.05791582650375217
39,PH_5,-0.057294332097992735
40,PH_5,-0.056686244230247894
1,MC_5,-0.4360835415789031
2,MC_5,-0.3200462620173354
3,MC_5,-0.24678208424944895
4,MC_5,-0.19864305722754302
5,MC_5,-0.1659598858058905
6,MC_5,-0.14314954740337074
7,MC_5,-0.12683834774065203
8,MC_5,-0.11490980302536094
9,MC_5,-0.10599587656616984
10,MC_5,-0.09919119774841725
11,MC_5,-0.09388517299057735
12,MC_5,-0.08965953777449613
13,MC_5,-0.08622388601167741
14,MC_5,-0.08337409876156034
15,MC_5,-0.0809650223811654
16,MC_5,-0.07889223920271103
17,MC_5,-0.07707975586997491
18,MC_5,-0.07547160325515737
19,MC_5,-0.07402605399961659
20,MC_5,-0.07271160939323357
21,MC_5,-0.07150419229392159
22,MC_5,-0.07038516816998168
23,MC_5,-0.06933993858576372
24,MC_5,-0.0683569329313271
25,MC_5,-0.06742687898584218
26,MC_5,-0.06654227001001894
27,MC_5,-0.06569697134256029
28,MC_5,-0.06488592678662658
29,MC_5,-0.06410493698020696
30,MC_5,-0.06335049016992797
31,MC_5,-0.06261963151307319
32,MC_5,-0.06190986100628964
33,MC_5,-0.06121905291958496
34,MC_5,-0.06054539156899228
35,MC_5,-0.05988731964352562
36,MC_5,-0.05924349628579009
37,MC_5,-0.058612762830950724
38,MC_5,-0.057994114618734646
39,MC_5,-0.057386677665348385
40,MC_5,-0.05678968925662413
1,L_5,-0.07820554351778429
2,L_5,-0.1347958241991874
3,L_5,-0.17644829852317098
4,L_5,-0.20747512289406247
5,L_5,-0.23076407608315397
6,L_5,-0.24830752199099143
7,L_5,-0.26151477877009205
8,L_5,-0.27140435994456247
9,L_5,-0.278726343494168
10,L_5,-0.28404243659376055
11,L_5,-0.28777957677109933
12,L_5,-0.2902665380859502
13,L_5,-0.29175938704562543
14,L_5,-0.2924594897815313
15,L_5,-0.29252646312210107
16,L_5,-0.2920876420804836
17,L_5,-0.2912451119226661
18,L_5,-0.29008101231639555
19,L_5,-0.2886615968413634
20,L_5,-0.28704038193829046
21,L_5,-0.2852606191192085
22,L_5,-0.283357256273146
23,L_5,-0.28135850736731244
24,L_5,-0.2792871176807126
25,L_5,-0.27716138923671296
26,L_5,-0.2749960152125275
27,L_5,-0.2728027607164445
28,L_5,-0.27059101903957067
29,L_5,-0.2683682663636861
30,L_5,-0.26614043329985065
31,L_5,-0.2639122081067572
32,L_5,-0.2616872836936733
33,L_5,-0.2594685583428918
34,L_5,-0.25725829834628633
35,L_5,-0.2550582693377534
36,L_5,-0.2528698419449183
37,L_5,-0.25069407642630076
38,L_5,-0.24853179016468102
39,L_5,-0.2463836112238218
40,L_5,-0.244250020620845
1,Y_6,-0.1880276788097708
2,Y_6,-0.14466529849207996
3,Y_6,-0.1264915263294538
4,Y_6,-0.11968160354828683
5,Y_6,-0.11794408969902348
6,Y_6,-0.11836180447890879
7,Y_6,-0.1195683505752819
8,Y_6,-0.12092847699272002
9,Y_6,-0.12215931422531519
10,Y_6,-0.12315013570800792
11,Y_6,-0.12387410284550161
12,Y_6,-0.1243439782959663
13,Y_6,-0.1245895399104388
14,Y_6,-0.12464603423811924
15,Y_6,-0.12454839098026789
16,Y_6,-0.12432849672547497
17,Y_6,-0.12401410287420021
18,Y_6,-0.12362859718422103
19,Y_6,-0.12319121501463992
20,Y_6,-0.12271745521949144
21,Y_6,-0.12221957092018196
22,Y_6,-0.12170706501936075
23,Y_6,-0.12118715438782406
24,Y_6,-0.12066518611783492
25,Y_6,-0.12014500023094725
26,Y_6,-0.11962923927293848
27,Y_6,-0.11911960837176178
28,Y_6,-0.11861709078530357
29,Y_6,-0.11812212444314016
30,Y_6,-0.11763474491977845
31,Y_6,-0.11715469992227787
32,Y_6,-0.11668153988466713
33,Y_6,-0.1162146887240913
34,Y_6,-0.1157534982797785
35,Y_6,-0.11529728945318066
36,Y_6,-0.11484538260952988
37,Y_6,-0.11439711939278221
38,Y_6,-0.11395187774786948
39,Y_6,-0.11350908163402139
40,Y_6,-0.11306820664692359
1,PH_6,-0.08920338294128521
2,PH_6,-0.10241660788635036
3,PH_6,-0.10337087324904294
4,PH_6,-0.10023679561102711
5,PH_6,-0.09615535902468911
6,PH_6,-0.09224289157315974
7,PH_6,-0.08882424515658363
8,PH_6,-0.0859322157021704
9,PH_6,-0.08350505786966794
10,PH_6,-0.08146117284601645
11,PH_6,-0.0797248059531411
12,PH_6,-0.07823290029840321
13,PH_6,-0.07693520801349406
14,PH_6,-0.07579237262319305
15,PH_6,-0.07477371544711722
16,PH_6,-0.07385528685093205
17,PH_6,-0.07301830361977552
18,PH_6,-0.07224794439277533
19,PH_6,-0.07153243624299548
20,PH_6,-0.07086236548969231
21,PH_6,-0.07023015710464217
22,PH_6,-0.06962967966735627
23,PH_6,-0.06905594363343336
24,PH_6,-0.06850486912574338
25,PH_6,-0.06797310578526951
26,PH_6,-0.0674578918657355
27,PH_6,-0.06695694313972947
28,PH_6,-0.066468364640482
29,PH_6,-0.06599058004777796
30,PH_6,-0.06552227482606644
31,PH_6,-0.0650623501733201
32,PH_6,-0.0646098855380903
33,PH_6,-0.06416410797939938
34,PH_6,-0.06372436702965836
35,PH_6,-0.06329011401057857
36,PH_6,-0.06286088497180296
37,PH_6,-0.062436286590236124
38,PH_6,-0.0620159844981477
39,PH_6,-0.06159969360972515
40,PH_6,-0.061187170095879206
1,MC_6,-0.17987428531644456
2,MC_6,-0.13781659958750372
3,MC_6,-0.11631589679958185
4,MC_6,-0.10425506023380365
5,MC_6,-0.09677972229254239
6,MC_6,-0.0917002341402673
7,MC_6,-0.08798279291528562
8,MC_6,-0.08510865111969304
9,MC_6,-0.08279744520350983
10,MC_6,-0.08088496394566602
11,MC_6,-0.07926738061788645
12,MC_6,-0.07787466413070061
13,MC_6,-0.07665716199833052
14,MC_6,-0.07557836113267202
15,MC_6,-0.07461069505293572
16,MC_6,-0.07373294747876921
17,MC_6,-0.07292855018841198
18,MC_6,-0.0721844158063741
19,MC_6,-0.07149010971071211
20,MC_6,-0.07083724731407241
21,MC_6,-0.07021904665791094
22,MC_6,-0.06962999100483737
23,MC_6,-0.06906557098090678
24,MC_6,-0.06852208521438169
25,MC_6,-0.06799648459681641
26,MC_6,-0.06748624948108241
27,MC_6,-0.06698929203413584
28,MC_6,-0.0665038780081064
29,MC_6,-0.06602856365365986
30,MC_6,-0.06556214455345642
31,MC_6,-0.06510361392156228
32,MC_6,-0.06465212847977807
33,MC_6,-0.06420698044170238
34,MC_6,-0.06376757445043112
35,MC_6,-0.06333340855475066
36,MC_6,-0.06290405849186384
37,MC_6,-0.062479164686649324
38,MC_6,-0.06205842148866341
39,MC_6,-0.06164156825610809
40,MC_6,-0.061228381966324616
1,L_6,-0.022999325557463153
2,L_6,-0.039319554910183324
3,L_6,-0.05134693596354865
4,L_6,-0.060392125522810106
5,L_6,-0.06724432730921613
6,L_6,-0.07242292308354051
7,L_6,-0.07629620627085448
8,L_6,-0.079140215460414
9,L_6,-0.08116970891638355
10,L_6,-0.08255567903966318
11,L_6,-0.08343606109652635
12,L_6,-0.08392281306126158
13,L_6,-0.08410693992440643
14,L_6,-0.08406227370924967
15,L_6,-0.08384844607329638
16,L_6,-0.08351330006470145
17,L_6,-0.08309488751310427
18,L_6,-0.08262314412762063
19,L_6,-0.08212130382967135
20,L_6,-0.08160709611444521
21,L_6,-0.08109375953942911
22,L_6,-0.08059089768290767
23,L_6,-0.08010519940019392
24,L_6,-0.07964104198466962
25,L_6,-0.0792009933838368
26,L_6,-0.07878622762950363
27,L_6,-0.07839686594945518
28,L_6,-0.0780322545433526
29,L_6,-0.07769118867774658
30,L_6,-0.0773720915564909
31,L_6,-0.07707315533819287
32,L_6,-0.0767924506924276
33,L_6,-0.07652801040480624
34,L_6,-0.07627789175212496
35,L_6,-0.07604022166736693
36,L_6,-0.07581322809468811
37,L_6,-0.0755952603908119
38,L_6,-0.07538480115538877
39,L_6,-0.07518047146264047
40,L_6,-0.07498103111383478
1,Y_7,-0.24958489472012502
2,Y_7,-0.1913539683994665
3,Y_7,-0.16218314961105096
4,Y_7,-0.14779240255669016
5,Y_7,-0.14098360746216193
6,Y_7,-0.1380302511375459
7,Y_7,-0.13697070845131482
8,Y_7,-0.13676791066971192
9,Y_7,-0.13687980141458186
10,Y_7,-0.1370326559696728
11,Y_7,-0.1370984438406517
12,Y_7,-0.1370273341041631
13,Y_7,-0.136810214068764
14,Y_7,-0.1364578713450601
15,Y_7,-0.13598954968147314
16,Y_7,-0.1354268121133923
17,Y_7,-0.13479040767886588
18,Y_7,-0.13409882354593505
19,Y_7,-0.13336776477026727
20,Y_7,-0.13261012630293473
21,Y_7,-0.13183620875086297
22,Y_7,-0.13105403810177574
23,Y_7,-0.13026971283323546
24,Y_7,-0.12948773839777894
25,Y_7,-0.12871133001473573
26,Y_7,-0.12794267646348886
27,Y_7,-0.12718316397176746
28,Y_7,-0.12643356257701124
29,Y_7,-0.12569417883918324
30,Y_7,-0.1249649792839321
31,Y_7,-0.12424568891578322
32,Y_7,-0.1235358688294736
33,Y_7,-0.12283497651679223
34,Y_7,-0.12214241200194928
35,Y_7,-0.12145755248648096
36,Y_7,-0.120779777767856
37,Y_7,-0.12010848832389773
38,Y_7,-0.11944311763013252
39,Y_7,-0.11878313999754003
40,Y_7,-0.11812807498028613
1,PH_7,-0.052520005760410375
2,PH_7,-0.05570245020814744
3,PH_7,-0.05559258783018163
4,PH_7,-0.05387935362909699
5,PH_7,-0.05152422836226175
6,PH_7,-0.04904083720626358
7,PH_7,-0.04668102963342619
8,PH_7,-0.04455045996255432
9,PH_7,-0.042677263941196864
10,PH_7,-0.04105142543632068
11,PH_7,-0.03964653371871211
12,PH_7,-0.03843127334050877
13,PH_7,-0.03737509237244462
14,PH_7,-0.036450672119041606
15,PH_7,-0.03563471145985169
16,PH_7,-0.03490787839539729
17,PH_7,-0.034254395640743146
18,PH_7,-0.0336615059807996
19,PH_7,-0.03311893895899735
20,PH_7,-0.032618432620265196
21,PH_7,-0.0321533283318278
22,PH_7,-0.03171823902249486
23,PH_7,-0.03130878333566515
24,PH_7,-0.03092137552196271
25,PH_7,-0.030553060795263477
26,PH_7,-0.030201386916442922
27,PH_7,-0.02986430420262332
28,PH_7,-0.02954008761362856
29,PH_7,-0.029227275875499132
30,PH_7,-0.028924623705614078
31,PH_7,-0.02863106410156498
32,PH_7,-0.028345678366969256
33,PH_7,-0.028067672100895818
34,PH_7,-0.02779635580312626
35,PH_7,-0.02753112907180527
36,PH_7,-0.02727146761571954
37,PH_7,-0.027016912488813674
38,PH_7,-0.026767061094094196
39,PH_7,-0.026521559609039548
40,PH_7,-0.026280096563635644
1,MC_7,-0.15552697550348724
2,MC_7,-0.10746732952285007
3,MC_7,-0.08091891242406395
4,MC_7,-0.06551910626338413
5,MC_7,-0.05615115140839142
6,MC_7,-0.05017887240712198
7,MC_7,-0.046188828431198085
8,MC_7,-0.04339537178102611
9,MC_7,-0.04134765540630767
10,MC_7,-0.03977953766459207
11,MC_7,-0.0385298226511006
12,MC_7,-0.03749847438066177
13,MC_7,-0.036621897176935814
14,MC_7,-0.03585864549214388
15,MC_7,-0.035180995173240456
16,MC_7,-0.0345698844674253
17,MC_7,-0.03401182928009832
18,MC_7,-0.03349701374694661
19,MC_7,-0.03301809031947668
20,MC_7,-0.03256941365036454
21,MC_7,-0.032146542965215
22,MC_7,-0.03174591266860032
23,MC_7,-0.0313646097459299
24,MC_7,-0.03100021992364833
25,MC_7,-0.030650718793340494
26,MC_7,-0.03031439285206393
27,MC_7,-0.029989780829805395
28,MC_7,-0.029675629061766837
29,MC_7,-0.029370856799956505
30,MC_7,-0.02907452872029851
31,MC_7,-0.028785832758887082
32,MC_7,-0.028504061983269817
33,MC_7,-0.028228599582944915
34,MC_7,-0.027958906317102006
35,MC_7,-0.027694509930791315
36,MC_7,-0.02743499617094817
37,MC_7,-0.027180001118802342
38,MC_7,-0.026929204616636004
39,MC_7,-0.0266823246121072
40,MC_7,-0.026439112277354657
1,L_7,-0.023172765719579862
2,L_7,-0.03860419158578281
3,L_7,-0.0491426175482609
4,L_7,-0.056434349931847864
5,L_7,-0.061480759972495136
6,L_7,-0.06492192156644981
7,L_7,-0.06718675122358528
8,L_7,-0.06857536830838158
9,L_7,-0.06930579645473088
10,L_7,-0.06954131580915131
11,L_7,-0.06940703305481179
12,L_7,-0.06900029972870199
13,L_7,-0.06839754036894773
14,L_7,-0.06765893395312991
15,L_7,-0.06683177446938057
16,L_7,-0.06595298962435797
17,L_7,-0.06505109960150207
18,L_7,-0.0641477848570888
19,L_7,-0.06325916684838893
20,L_7,-0.06239686786221369
21,L_7,-0.06156889409116215
22,L_7,-0.06078037309623765
23,L_7,-0.06003416894555744
24,L_7,-0.059331393413394475
25,L_7,-0.058671828392295254
26,L_7,-0.05805427239221053
27,L_7,-0.05747682226959653
28,L_7,-0.05693709992284778
29,L_7,-0.05643243248759623
30,L_7,-0.055959993502967
31,L_7,-0.05551691156546332
32,L_7,-0.05510035212453937
33,L_7,-0.05470757729474228
34,L_7,-0.05433598785860104
35,L_7,-0.05398315100835
36,L_7,-0.05364681681929182
37,L_7,-0.05332492595895842
38,L_7,-0.05301561070962166
39,L_7,-0.052717191012196574
40,L_7,-0.05242816692203867
1,Y_8,-0.19805975052885866
2,Y_8,-0.1433182720749341
3,Y_8,-0.1159214870941913
4,Y_8,-0.10265724047310992
5,Y_8,-0.09673922934723289
6,Y_8,-0.09459038252358619
7,Y_8,-0.09429678711099096
8,Y_8,-0.09483245320390919
9,Y_8,-0.09565544241486873
10,Y_8,-0.09649060850375069
11,Y_8,-0.09720982157332511
12,Y_8,-0.09776484267763885
13,Y_8,-0.09814940310089897
14,Y_8,-0.09837780413661637
15,Y_8,-0.09847298150291728
16,Y_8,-0.09846002422014334
17,Y_8,-0.09836283344434059
18,Y_8,-0.0982025722952718
19,Y_8,-0.09799711690749136
20,Y_8,-0.09776104668277749
21,Y_8,-0.09750590528435767
22,Y_8,-0.09724057863908328
23,Y_8,-0.09697170418917891
24,Y_8,-0.09670406572160013
25,Y_8,-0.09644095150232254
26,Y_8,-0.09618446685675933
27,Y_8,-0.0959357997945543
28,Y_8,-0.09569544220515115
29,Y_8,-0.09546337101363614
30,Y_8,-0.09523919436537874
31,Y_8,-0.09502226793065971
32,Y_8,-0.09481178610033557
33,Y_8,-0.09460685236443003
34,Y_8,-0.09440653263279859
35,Y_8,-0.09420989472904276
36,Y_8,-0.09401603679599622
37,Y_8,-0.09382410690726393
38,Y_8,-0.09363331578889704
39,Y_8,-0.09344294421756613
40,Y_8,-0.09325234637303338
1,PH_8,-0.04759893663046905
2,PH_8,-0.0501572867618352
3,PH_8,-0.051289441502373787
4,PH_8,-0.05150890439204668
5,PH_8,-0.05122435985513423
6,PH_8,-0.050705491959479924
7,PH_8,-0.05011137146231648
8,PH_8,-0.049526419446070245
9,PH_8,-0.04898912625795516
10,PH_8,-0.04851175689299527
11,PH_8,-0.0480928196759081
12,PH_8,-0.04772450574096861
13,PH_8,-0.04739688373512067
14,PH_8,-0.04710010284717788
15,PH_8,-0.04682542430292802
16,PH_8,-0.046565594660771724
17,PH_8,-0.04631487119452163
18,PH_8,-0.046068880731575126
19,PH_8,-0.04582441390400259
20,PH_8,-0.04557920914005958
21,PH_8,-0.04533175294371833
22,PH_8,-0.04508110735388335
23,PH_8,-0.04482676706542177
24,PH_8,-0.044568544511438636
25,PH_8,-0.04430647941373762
26,PH_8,-0.04404076880949495
27,PH_8,-0.04377171371622616
28,PH_8,-0.04349967904049741
29,PH_8,-0.043225063870341994
30,PH_8,-0.04294827981570503
31,PH_8,-0.042669735529391586
32,PH_8,-0.042389825937177446
33,PH_8,-0.042108925029849115
34,PH_8,-0.04182738132913343
35,PH_8,-0.041545515343561316
36,PH_8,-0.04126361848931434
37,PH_8,-0.04098195307413622
38,PH_8,-0.040700753037213336
39,PH_8,-0.04042022521088226
40,PH_8,-0.04014055092615394
1,MC_8,-0.14222319460206628
2,MC_8,-0.10106426608573355
3,MC_8,-0.0787608819196987
4,MC_8,-0.06622257981260687
5,MC_8,-0.0589562587063687
6,MC_8,-0.05463783675139166
7,MC_8,-0.05201383911985924
8,MC_8,-0.05038338813655812
9,MC_8,-0.04934291269644921
10,MC_8,-0.048654695642062346
11,MC_8,-0.048176355825810833
12,MC_8,-0.04782162970630429
13,MC_8,-0.04753789369931941
14,MC_8,-0.047292967343932325
15,MC_8,-0.04706721914950476
16,MC_8,-0.0468487766800916
17,MC_8,-0.04663058863437316
18,MC_8,-0.04640860790804665
19,MC_8,-0.046180660600136925
20,MC_8,-0.04594573822260483
21,MC_8,-0.0457035526679723
22,MC_8,-0.045454255152424246
23,MC_8,-0.04519825794947044
24,MC_8,-0.04493612084814106
25,MC_8,-0.04466847857218441
26,MC_8,-0.04439599428229993
27,MC_8,-0.04411932981896369
28,MC_8,-0.04383912679777514
29,MC_8,-0.0435559948270854
30,MC_8,-0.04327050446663813
31,MC_8,-0.04298318339021525
32,MC_8,-0.04269451474487071
33,MC_8,-0.0424049370330483
34,MC_8,-0.04211484505588528
35,MC_8,-0.04182459159251591
36,MC_8,-0.041534489579897714
37,MC_8,-0.04124481461830237
38,MC_8,-0.04095580767004043
39,MC_8,-0.04066767784986052
40,MC_8,-0.040380605228824605
1,L_8,-0.01705961414072912
2,L_8,-0.027715284238361622
3,L_8,-0.034484072621645746
4,L_8,-0.0387994398458368
5,L_8,-0.04151161704720353
6,L_8,-0.04314514046156564
7,L_8,-0.04403642101573594
8,L_8,-0.0444096176531908
9,L_8,-0.04441963924884837
10,L_8,-0.04417711177020574
11,L_8,-0.0437632174101989
12,L_8,-0.04323874096562017
13,L_8,-0.04264975302019051
14,L_8,-0.042031313119703574
15,L_8,-0.0414099888644453
16,L_8,-0.04080565210547864
17,L_8,-0.040232820768187724
18,L_8,-0.03970170341257736
19,L_8,-0.03921903918035148
20,L_8,-0.038788788597339675
21,L_8,-0.03841270937252367
22,L_8,-0.0380908391837713
23,L_8,-0.0378219005531335
24,L_8,-0.037603639004445404
25,L_8,-0.037433103435752554
26,L_8,-0.03730687626806313
27,L_8,-0.03722126002266942
28,L_8,-0.03717242629874097
29,L_8,-0.037156532549808545
30,L_8,-0.03716981153373802
31,L_8,-0.03720863781158457
32,L_8,-0.03726957518958331
33,L_8,-0.03734940853683958
34,L_8,-0.03744516297335566
35,L_8,-0.03755411301350321
36,L_8,-0.03767378387263496
37,L_8,-0.03780194680157539
38,L_8,-0.03793661000620782
39,L_8,-0.03807600643703998
40,L_8,-0.038218579495274956
1,Y_9,-0.08523364975450229
2,Y_9,-0.0613339193517772
3,Y_9,-0.04747640003397925
4,Y_9,-0.039364743269650476
5,Y_9,-0.03466853785107216
6,Y_9,-0.03205197360868731
7,Y_9,-0.030714646430418976
8,Y_9,-0.03016160821929909
9,Y_9,-0.030080982527603037
10,Y_9,-0.030274820834492653
11,Y_9,-0.030617909284992195
12,Y_9,-0.03103215351514139
13,Y_9,-0.031470141232553345
14,Y_9,-0.03190437216480314
15,Y_9,-0.032320118266713604
16,Y_9,-0.03271067138282046
17,Y_9,-0.03307418842261221
18,Y_9,-0.033411615990061816
19,Y_9,-0.03372534704154756
20,Y_9,-0.0340183731167676
21,Y_9,-0.03429376982980701
22,Y_9,-0.03455440381045248
23,Y_9,-0.0348027841345781
24,Y_9,-0.03504100551698811
25,Y_9,-0.03527074745373215
26,Y_9,-0.035493305305715095
27,Y_9,-0.03570963752906305
28,Y_9,-0.03592041893763898
29,Y_9,-0.03612609377412598
30,Y_9,-0.036326924996470056
31,Y_9,-0.03652303793228051
32,Y_9,-0.03671445758310674
33,Y_9,-0.036901139564250514
34,Y_9,-0.03708299507947006
35,Y_9,-0.0372599105493394
36,Y_9,-0.03743176260433975
37,Y_9,-0.03759842916567944
38,Y_9,-0.037759797300454305
39,Y_9,-0.03791576847476327
40,Y_9,-0.03806626175313791
1,PH_9,-0.05755880684355247
2,PH_9,-0.07192577442276796
3,PH_9,-0.08423481891707466
4,PH_9,-0.09403157726080517
5,PH_9,-0.10148703955533349
6,PH_9,-0.10696800743133292
7,PH_9,-0.11086512756301696
8,PH_9,-0.11352921733877785
9,PH_9,-0.11525301060704306
10,PH_9,-0.11627135336566423
11,PH_9,-0.1167681655062916
12,PH_9,-0.11688514064465241
13,PH_9,-0.11673010775505002
14,PH_9,-0.11638429854293111
15,PH_9,-0.11590834860890839
16,PH_9,-0.11534710632184778
17,PH_9,-0.11473341274727525
18,PH_9,-0.11409103415848323
19,PH_9,-0.11343691619357009
20,PH_9,-0.11278290502845857
21,PH_9,-0.11213705511643118
22,PH_9,-0.11150461910733904
23,PH_9,-0.11088879499780266
24,PH_9,-0.1102912886586446
25,PH_9,-0.10971273637167196
26,PH_9,-0.10915302141006301
27,PH_9,-0.10861151049856965
28,PH_9,-0.10808722971067405
29,PH_9,-0.10757899458487134
30,PH_9,-0.1070855056292816
31,PH_9,-0.1066054176589345
32,PH_9,-0.1061373893585885
33,PH_9,-0.10568011792007853
34,PH_9,-0.10523236244042018
35,PH_9,-0.1047929588895651
36,PH_9,-0.10436082879292417
37,PH_9,-0.10393498326982738
38,PH_9,-0.10351452368495538
39,PH_9,-0.10309863987570442
40,PH_9,-0.10268660669233359
1,MC_9,-0.20067931148164314
2,MC_9,-0.18257869067983468
3,MC_9,-0.16994265658575147
4,MC_9,-0.16014515268530202
5,MC_9,-0.15215898059709737
6,MC_9,-0.1455291984915846
7,MC_9,-0.1400000350802606
8,MC_9,-0.13538687058670115
9,MC_9,-0.13153638367261697
10,MC_9,-0.12831603261980903
11,MC_9,-0.1256118078480049
12,MC_9,-0.12332738497043512
13,MC_9,-0.12138288560821278
14,MC_9,-0.11971309405106931
15,MC_9,-0.11826538538540846
16,MC_9,-0.11699762994971445
17,MC_9,-0.11587625119789503
18,MC_9,-0.11487452717535569
19,MC_9,-0.11397116385347544
20,MC_9,-0.11314913123850458
21,MC_9,-0.11239473406881133
22,MC_9,-0.11169688159137205
23,MC_9,-0.1110465204543374
24,MC_9,-0.11043619785987337
25,MC_9,-0.10985972673468576
26,MC_9,-0.10931192960784404
27,MC_9,-0.1087884425114402
28,MC_9,-0.10828556425716272
29,MC_9,-0.1078001398070789
30,MC_9,-0.1073294691720224
31,MC_9,-0.10687123540848015
32,MC_9,-0.10642344693521315
33,MC_9,-0.10598439064472924
34,MC_9,-0.10555259322441973
35,MC_9,-0.10512678879802452
36,MC_9,-0.10470589150793248
37,MC_9,-0.10428897202887734
38,MC_9,-0.10387523726995083
39,MC_9,-0.10346401271225948
40,MC_9,-0.10305472696492567
1,L_9,-0.015643202187077584
2,L_9,-0.02650478301338174
3,L_9,-0.03387780267742856
4,L_9,-0.038676240593998434
5,L_9,-0.041574260139971564
6,L_9,-0.0430804878878409
7,L_9,-0.04358251761748406
8,L_9,-0.043376466685576084
9,L_9,-0.04268811567344692
10,L_9,-0.04168872906546126
11,L_9,-0.04050719060051192
12,L_9,-0.03923942715844429
