period,variable,value
28,PH_4,-8.740436356990642e-5
29,PH_4,-0.0001223660154303435
30,PH_4,-0.00015152383770183683
31,PH_4,-0.00017589478603913166
32,PH_4,-0.00019631643682295767
33,PH_4,-0.00021347771293035513
34,PH_4,-0.00022794475220394843
35,PH_4,-0.00024018254606651424
36,PH_4,-0.00025057294371510987
37,PH_4,-0.0002594295663961763
38,PH_4,-0.0002670101169867354
39,PH_4,-0.0002735265091476539
40,PH_4,-0.0002791531816719377
1,MC_4,0.0676672904836993
2,MC_4,0.042200586369687425
3,MC_4,0.028218736697180415
4,MC_4,0.019918279707944325
5,MC_4,0.01459905375639674
6,MC_4,0.010961540206711948
7,MC_4,0.008350356811398668
8,MC_4,0.006413178752360806
9,MC_4,0.004945546864528803
10,MC_4,0.0038191077162266587
11,MC_4,0.002947522058701483
12,MC_4,0.002269566379618963
13,MC_4,0.001740234314549865
14,MC_4,0.0013256814929317974
15,MC_4,0.0010001101395137478
16,MC_4,0.0007437013449751759
17,MC_4,0.0005411608687710859
18,MC_4,0.0003806548555717812
19,MC_4,0.0002530112881328871
20,MC_4,0.00015111210554094945
21,MC_4,6.942679509706524e-5
22,MC_4,3.6530764716051763e-6
23,MC_4,-4.956044995574744e-5
24,MC_4,-9.282856972723223e-5
25,MC_4,-0.00012819504215686616
26,MC_4,-0.00015726059051010983
27,MC_4,-0.00018128184882164816
28,MC_4,-0.00020124787730484657
29,MC_4,-0.00021793935731193755
30,MC_4,-0.00023197441472922505
31,MC_4,-0.00024384412092312343
32,MC_4,-0.0002539400241790654
33,MC_4,-0.00026257552646976223
34,MC_4,-0.0002700025048903546
35,MC_4,-0.0002764242565647151
36,MC_4,-0.0002820055987396314
37,MC_4,-0.00028688076541894745
38,MC_4,-0.0002911595952798724
39,MC_4,-0.0002949323927219715
40,MC_4,-0.00029827375697164676
1,L_4,0.4804927380840343
2,L_4,0.19676979059442365
3,L_4,0.07462535385904549
4,L_4,0.02353932517620507
5,L_4,0.0033650584315219867
6,L_4,-0.003624989049303664
7,L_4,-0.0051978303325630444
8,L_4,-0.004709692659343187
9,L_4,-0.0035746106773028447
10,L_4,-0.0023598120625838476
11,L_4,-0.0012697596661296986
12,L_4,-0.000358524012487583
13,L_4,0.00037819808919378555
14,L_4,0.0009641049155544035
15,L_4,0.0014264752924148224
16,L_4,0.0017903099332766566
17,L_4,0.0020766279434471374
18,L_4,0.002302400194432555
19,L_4,0.0024810485904641004
20,L_4,0.002623073033024407
21,L_4,0.0027366404826774152
22,L_4,0.0028280848363879422
23,L_4,0.0029023118596144238
24,L_4,0.002963119596856548
25,L_4,0.0030134487946762854
26,L_4,0.0030555773540684866
27,L_4,0.003091270817050267
28,L_4,0.003121898641910191
29,L_4,0.003148523987962958
30,L_4,0.0031719730382304585
31,L_4,0.0031928885335831565
32,L_4,0.0032117711284242456
33,L_4,0.003229011351838604
34,L_4,0.003244914319689802
35,L_4,0.003259718851032147
36,L_4,0.003273612263273672
37,L_4,0.0032867418288175746
38,L_4,0.00329922365130466
39,L_4,0.003311149546572996
40,L_4,0.0033225923801247018
1,Y_5,0.14021625718092798
2,Y_5,0.0505531901471309
3,Y_5,0.014074745479772499
4,Y_5,0.00031868085383547797
5,Y_5,-0.004022947501112999
6,Y_5,-0.004686943570694678
7,Y_5,-0.004087342954325611
8,Y_5,-0.0031957724475517083
9,Y_5,-0.002369351716201024
10,Y_5,-0.0017120589299796684
11,Y_5,-0.0012301648324196581
12,Y_5,-0.0008973962712553943
13,Y_5,-0.0006809844290829597
14,Y_5,-0.0005510965726103292
15,Y_5,-0.00048345582305870153
16,Y_5,-0.00045935571743016985
17,Y_5,-0.0004648262129890131
18,Y_5,-0.000489648515923685
19,Y_5,-0.0005264677065812448
20,Y_5,-0.00057006936865727
21,Y_5,-0.0006168172767748933
22,Y_5,-0.0006642272419440144
23,Y_5,-0.0007106488298072285
24,Y_5,-0.0007550297904670869
25,Y_5,-0.0007967427931777985
26,Y_5,-0.0008354586257096684
27,Y_5,-0.0008710538402500851
28,Y_5,-0.0009035438391917184
29,Y_5,-0.0009330346963124466
30,Y_5,-0.0009596887409989947
31,Y_5,-0.0009837002255479413
32,Y_5,-0.001005278355709192
33,Y_5,-0.0010246356764718218
34,Y_5,-0.001041980332383451
35,Y_5,-0.0010575111121631257
36,Y_5,-0.001071414476477009
37,Y_5,-0.0010838629817628788
38,Y_5,-0.0010950146713490333
39,Y_5,-0.0011050131221985511
40,Y_5,-0.0011139879220722524
1,PH_5,-0.001545963512407518
2,PH_5,-0.0026430006824526165
3,PH_5,-0.00307369498249542
4,PH_5,-0.003189806015388333
5,PH_5,-0.003159032885193426
6,PH_5,-0.0030617722433533513
7,PH_5,-0.002937547407202368
8,PH_5,-0.0028062835612104554
9,PH_5,-0.0026781954600133178
10,PH_5,-0.0025584844208786867
11,PH_5,-0.0024496426954155135
12,PH_5,-0.00235263499691501
13,PH_5,-0.002267538174298073
14,PH_5,-0.0021939085112429994
15,PH_5,-0.002131004432372509
16,PH_5,-0.0020779273204681297
17,PH_5,-0.0020337127718426085
18,PH_5,-0.0019973900572831226
19,PH_5,-0.00196802028574729
20,PH_5,-0.0019447199211760427
21,PH_5,-0.001926674114595833
22,PH_5,-0.0019131429685977361
23,PH_5,-0.0019034629642388045
24,PH_5,-0.001897045162913918
25,PH_5,-0.0018933713502509986
26,PH_5,-0.0018919889611596742
27,PH_5,-0.0018925053816847331
28,PH_5,-0.0018945820423704972
29,PH_5,-0.0018979285839514364
30,PH_5,-0.0019022972779195954
31,PH_5,-0.0019074778132269366
32,PH_5,-0.0019132925094297129
33,PH_5,-0.0019195919808735829
34,PH_5,-0.001926251252137189
35,PH_5,-0.001933166308904432
36,PH_5,-0.0019402510584458298
37,PH_5,-0.0019474346682388864
38,PH_5,-0.00195465924865921
39,PH_5,-0.0019618778451723313
40,PH_5,-0.0019690527063478797
1,MC_5,0.08860041152842943
2,MC_5,0.033979955535460266
3,MC_5,0.010979432522779685
4,MC_5,0.0016965009358196673
5,MC_5,-0.0017552478770231764
6,MC_5,-0.0028090396001340203
7,MC_5,-0.002937026258086865
8,MC_5,-0.0027542128392103317
9,MC_5,-0.0025055242926241236
10,MC_5,-0.0022793679988649188
11,MC_5,-0.0021003391031800705
12,MC_5,-0.001968801098919893
13,MC_5,-0.0018773080599885157
14,MC_5,-0.0018170670702121743
15,MC_5,-0.0017802135462080633
16,MC_5,-0.0017603962192325397
17,MC_5,-0.001752731950250098
18,MC_5,-0.0017535664485796184
19,MC_5,-0.0017602099159170243
20,MC_5,-0.001770705251830891
21,MC_5,-0.0017836420775877659
22,MC_5,-0.001798013702372983
23,MC_5,-0.0018131095059735892
24,MC_5,-0.0018284349198434738
25,MC_5,-0.0018436523137900485
26,MC_5,-0.001858537487965661
27,MC_5,-0.001872947726373823
28,MC_5,-0.0018867983845997347
29,MC_5,-0.0019000457668940428
30,MC_5,-0.0019126746352567485
31,MC_5,-0.001924689128903063
32,MC_5,-0.0019361061938005138
33,MC_5,-0.0019469508583989787
34,MC_5,-0.0019572528656359874
35,MC_5,-0.0019670442994166016
36,MC_5,-0.00197635793825476
37,MC_5,-0.0019852261385556657
38,MC_5,-0.0019936801016447424
39,MC_5,-0.0020017494168832295
40,MC_5,-0.002009461801553011
1,L_5,0.03552000638851803
2,L_5,0.014127755375262275
3,L_5,0.005582330075253085
4,L_5,0.002440109840430168
5,L_5,0.0014800287448068388
6,L_5,0.0013343879838126989
7,L_5,0.0014417752763250702
8,L_5,0.0015860724323059022
9,L_5,0.0016950738119693848
10,L_5,0.0017536315006746743
11,L_5,0.0017669977468284597
12,L_5,0.0017459401069993697
13,L_5,0.0017011375740171848
14,L_5,0.0016414151875681394
15,L_5,0.0015734791417337634
16,L_5,0.001502171802953991
17,L_5,0.0014308526940778946
18,L_5,0.0013617601902534578
19,L_5,0.0012963106117686637
20,L_5,0.0012353306132101892
21,L_5,0.0011792318817825229
22,L_5,0.0011281399253276164
23,L_5,0.001081987783708842
24,L_5,0.001040583522183786
25,L_5,0.0010036583735308347
26,L_5,0.0009709007086216641
27,L_5,0.000941979686023075
28,L_5,0.0009165614204640013
29,L_5,0.0008943197552625343
30,L_5,0.0008749431655354092
31,L_5,0.0008581389080043806
32,L_5,0.0008436352312713101
33,L_5,0.0008311822387994768
34,L_5,0.000820551834198253
35,L_5,0.0008115370590829719
36,L_5,0.0008039510462738671
37,L_5,0.0007976257469814086
38,L_5,0.0007924105437207852
39,L_5,0.0007881708264678988
40,L_5,0.0007847865846750663
1,Y_6,0.19226686872951387
2,Y_6,0.0669355138620829
3,Y_6,0.01675230003883392
4,Y_6,-0.0016454796940433255
5,Y_6,-0.00707518980681832
6,Y_6,-0.0075663876408501194
7,Y_6,-0.0064453423019273
8,Y_6,-0.005017007201318553
9,Y_6,-0.003738504184682739
10,Y_6,-0.002726449093140153
11,Y_6,-0.0019719267280978543
12,Y_6,-0.0014284503870938866
13,Y_6,-0.0010456479992385626
14,Y_6,-0.0007804087026859735
15,Y_6,-0.0005991432236591877
16,Y_6,-0.00047689666835257525
17,Y_6,-0.0003956276543443267
18,Y_6,-0.00034251420490198365
19,Y_6,-0.0003085502768474634
20,Y_6,-0.0002874668516740769
21,Y_6,-0.00027493418292108497
22,Y_6,-0.0002679849050048446
23,Y_6,-0.0002646024711735161
24,Y_6,-0.0002634301034345731
25,Y_6,-0.0002635662237278249
26,Y_6,-0.0002644213501757111
27,Y_6,-0.0002656184064846252
28,Y_6,-0.00026692356132382
29,Y_6,-0.00026819846591358753
30,Y_6,-0.0002693674454966574
31,Y_6,-0.00027039511060640613
32,Y_6,-0.0002712712053552387
33,Y_6,-0.00027200046299925845
34,Y_6,-0.00027259590982012016
35,Y_6,-0.0002730745297866754
36,Y_6,-0.0002734545333444322
37,Y_6,-0.00027375370562459153
38,Y_6,-0.000273988471712153
39,Y_6,-0.00027417343004265573
40,Y_6,-0.000274321184070074
1,PH_6,0.008856576893143349
2,PH_6,0.008292957605522322
3,PH_6,0.005471680554435321
4,PH_6,0.0026277299725305354
5,PH_6,0.00040785639312832786
6,PH_6,-0.0011296665400688472
7,PH_6,-0.0021101102640487595
8,PH_6,-0.0026878257683048616
9,PH_6,-0.0029950222187116213
10,PH_6,-0.0031308275756840686
11,PH_6,-0.003164399285437856
12,PH_6,-0.0031416488453148
13,PH_6,-0.0030917866213502946
14,PH_6,-0.003032580458655604
15,PH_6,-0.0029742319308297864
16,PH_6,-0.0029220963326979294
17,PH_6,-0.0028785288555146066
18,PH_6,-0.0028441051002667996
19,PH_6,-0.0028184084876060416
20,PH_6,-0.002800525044306756
21,PH_6,-0.002789344405251075
22,PH_6,-0.0027837349133000094
23,PH_6,-0.0027826385985298555
24,PH_6,-0.00278511643570492
25,PH_6,-0.002790363760821817
26,PH_6,-0.0027977086351234437
27,PH_6,-0.0028066012209441537
28,PH_6,-0.002816599125458099
29,PH_6,-0.0028273516505145095
30,PH_6,-0.0028385845975071725
31,PH_6,-0.0028500864690723946
32,PH_6,-0.002861696417711357
33,PH_6,-0.0028732940034786364
34,PH_6,-0.0028847906643902277
35,PH_6,-0.0028961227252422657
36,PH_6,-0.0029072457411973714
37,PH_6,-0.002918129971273276
38,PH_6,-0.002928756790786115
39,PH_6,-0.002939115872842651
40,PH_6,-0.002949202992344711
1,MC_6,0.10417585796837037
2,MC_6,0.03784685534873872
3,MC_6,0.010190514180308688
4,MC_6,-0.0007396195110802669
5,MC_6,-0.00458611279290498
6,MC_6,-0.005548369208328664
7,MC_6,-0.005425572917779819
8,MC_6,-0.004966459400714622
9,MC_6,-0.004465821832187095
10,MC_6,-0.0040265441631613
11,MC_6,-0.003673567702689198
12,MC_6,-0.003402629244049142
13,MC_6,-0.003200490898511598
14,MC_6,-0.0030528739394755926
15,MC_6,-0.0029472086984035
16,MC_6,-0.002873287738603654
17,MC_6,-0.0028231388281935153
18,MC_6,-0.002790661834932131
19,MC_6,-0.002771241461247041
20,MC_6,-0.0027614082770718524
21,MC_6,-0.0027585644840695494
22,MC_6,-0.0027607702542943218
23,MC_6,-0.0027665804451765023
24,MC_6,-0.002774921054349906
25,MC_6,-0.002784996209656407
26,MC_6,-0.0027962183076230642
27,MC_6,-0.002808155583170688
28,MC_6,-0.0028204927657954283
29,MC_6,-0.002833001550659006
30,MC_6,-0.0028455184315364056
31,MC_6,-0.0028579280590485556
32,MC_6,-0.002870150749155615
33,MC_6,-0.0028821331116353575
34,MC_6,-0.002893841025697036
35,MC_6,-0.0029052543822515793
36,MC_6,-0.0029163631563051897
37,MC_6,-0.002927164480822628
38,MC_6,-0.002937660474384971
39,MC_6,-0.002947856635846561
40,MC_6,-0.0029577606650303444
1,L_6,0.09535834798571498
2,L_6,0.032455523069919785
3,L_6,0.007867441507535999
4,L_6,-0.0007446927144734264
5,L_6,-0.0029923930070068663
6,L_6,-0.0029205208863426605
7,L_6,-0.0021668321733947452
8,L_6,-0.001347906124791045
9,L_6,-0.0006610083162314031
10,L_6,-0.000141220694912779
11,L_6,0.00023169357338088402
12,L_6,0.0004910144315566554
13,L_6,0.0006679121165042108
14,L_6,0.0007872279333056164
15,L_6,0.0008673299337620465
16,L_6,0.0009212348726884752
17,L_6,0.0009579166168445149
18,L_6,0.0009834384891565507
19,L_6,0.0010018297986552763
20,L_6,0.0010157272818490267
21,L_6,0.001026829322265567
22,L_6,0.0010362107540478876
23,L_6,0.001044537661650421
24,L_6,0.0010522120966117016
25,L_6,0.001059468456417324
26,L_6,0.001066436923181976
27,L_6,0.0010731846824530071
28,L_6,0.0010797422966454292
29,L_6,0.0010861202583830486
30,L_6,0.0010923191200585512
31,L_6,0.0010983354767637767
32,L_6,0.0011041653165580804
33,L_6,0.0011098057350964858
34,L_6,0.0011152556638072064
35,L_6,0.0011205160284298624
36,L_6,0.0011255896007331858
37,L_6,0.0011304807051604237
38,L_6,0.0011351948765944535
39,L_6,0.00113973852354672
40,L_6,0.0011441186248313823
1,Y_7,0.31441060559459794
2,Y_7,0.12142993466965248
3,Y_7,0.040601606256526236
4,Y_7,0.008371792879388032
5,Y_7,-0.0032227296770886166
6,Y_7,-0.006374134833528995
7,Y_7,-0.006314712690226433
8,Y_7,-0.005227694835589199
9,Y_7,-0.003976948453728194
10,Y_7,-0.0028675643235874493
11,Y_7,-0.001977081193067911
12,Y_7,-0.0012973600208508118
13,Y_7,-0.0007935913475748461
14,Y_7,-0.0004275016059366003
15,Y_7,-0.00016543495418141422
16,Y_7,1.9697593785986907e-5
17,Y_7,0.00014875849564508737
18,Y_7,0.00023742051300980262
19,Y_7,0.0002972774167728708
20,Y_7,0.00033681462412488253
21,Y_7,0.0003621907153933784
22,Y_7,0.0003778417481789076
23,Y_7,0.00038693837095979465
24,Y_7,0.00039172718977621544
25,Y_7,0.00039378367273285974
26,Y_7,0.00039419850162762747
27,Y_7,0.0003937143091857263
28,Y_7,0.0003928256356468084
29,Y_7,0.000391851720136906
30,Y_7,0.00039098928512516063
31,Y_7,0.00039035062292292074
32,Y_7,0.0003899909121393177
33,Y_7,0.00038992766509933854
34,Y_7,0.00039015444546177427
35,Y_7,0.00039065043096860725
36,Y_7,0.00039138697861859216
37,Y_7,0.00039233204071754035
38,Y_7,0.0003934530520791707
39,Y_7,0.00039471874025719583
40,Y_7,0.00039610018659791147
1,PH_7,7.054107206580775e-5
2,PH_7,-0.0008648896377169235
3,PH_7,-0.0016109070325975375
4,PH_7,-0.0021333191741097304
5,PH_7,-0.002463783415336956
6,PH_7,-0.002647829465606002
7,PH_7,-0.002727808962529039
8,PH_7,-0.0027379367289690156
9,PH_7,-0.002703985054333207
10,PH_7,-0.002644524935685939
11,PH_7,-0.002572477046931322
12,PH_7,-0.0024965255282178955
13,PH_7,-0.002422270375980288
14,PH_7,-0.002353117271109124
15,PH_7,-0.0022909437664802397
16,PH_7,-0.0022365880133377288
17,PH_7,-0.00219020175213818
18,PH_7,-0.002151501695515602
19,PH_7,-0.002119945925658121
20,PH_7,-0.002094855549516008
21,PH_7,-0.002075496772808836
22,PH_7,-0.0020611346339091505
23,PH_7,-0.0020510666691527526
24,PH_7,-0.0020446425554817077
25,PH_7,-0.002041274119946685
26,PH_7,-0.002040438879427299
27,PH_7,-0.002041679370477062
28,PH_7,-0.0020445998666495224
29,PH_7,-0.002048861597279235
30,PH_7,-0.0020541772311258055
31,PH_7,-0.0020603051358555743
32,PH_7,-0.0020670437441414977
33,PH_7,-0.0020742262299225348
34,PH_7,-0.002081715609749948
35,PH_7,-0.0020894003235394066
36,PH_7,-0.002097190308598286
37,PH_7,-0.002105013554730547
38,PH_7,-0.0021128131123023287
39,PH_7,-0.0021205445162913133
40,PH_7,-0.002128173585302895
1,MC_7,0.08635723871906797
2,MC_7,0.03101013822470503
3,MC_7,0.00806452132603418
4,MC_7,-0.0008924822921388959
5,MC_7,-0.003956329699348944
6,MC_7,-0.004642940911947884
7,MC_7,-0.004452105419012009
8,MC_7,-0.004003397027690282
9,MC_7,-0.003537432689346546
10,MC_7,-0.003135586345498636
11,MC_7,-0.002815235209725689
12,MC_7,-0.0025702823459472514
13,MC_7,-0.002387832747253138
14,MC_7,-0.002254630682755371
15,MC_7,-0.0021592117400380697
16,MC_7,-0.0020923433644725814
17,MC_7,-0.0020468445103512807
18,MC_7,-0.0020172304222933705
19,MC_7,-0.001999352895776279
20,MC_7,-0.001990091689864229
21,MC_7,-0.0019871074259870452
22,MC_7,-0.0019886501766859565
23,MC_7,-0.001993413651079612
24,MC_7,-0.002000425028996409
25,MC_7,-0.002008962035852759
26,MC_7,-0.002018490598833634
27,MC_7,-0.0020286179727195316
28,MC_7,-0.00203905747249324
29,MC_7,-0.002049601914986461
30,MC_7,-0.002060103601999999
31,MC_7,-0.0020704592240646637
32,MC_7,-0.002080598471592639
33,MC_7,-0.002090475443688986
34,MC_7,-0.002100062171093586
35,MC_7,-0.0021093437385988874
36,MC_7,-0.0021183146186504005
37,MC_7,-0.0021269759226183243
38,MC_7,-0.0021353333474967147
39,MC_7,-0.002143395649501163
40,MC_7,-0.0021511735166102343
1,L_7,0.20859271902299908
2,L_7,0.08351112775791249
3,L_7,0.030639877220576844
4,L_7,0.009185293719883232
5,L_7,0.0011655225702802993
6,L_7,-0.0012842946500271277
7,L_7,-0.0015578445900027182
8,L_7,-0.0010852273197121736
9,L_7,-0.00044328576463321267
10,L_7,0.00015521479255125632
11,L_7,0.0006478564230135317
12,L_7,0.0010304965876122862
13,L_7,0.0013185757292372257
14,L_7,0.0015315887074506113
15,L_7,0.001687418923102713
16,L_7,0.0018007307031907955
17,L_7,0.0018829240428014954
18,L_7,0.0019426058387042758
19,L_7,0.0019861599459286548
20,L_7,0.002018265189657584
21,L_7,0.0020423198020249307
22,L_7,0.0020607725374663286
23,L_7,0.002075374298742019
24,L_7,0.0020873664882181705
25,L_7,0.0020976206858126234
26,L_7,0.002106741581296717
27,L_7,0.0021151424653148274
28,L_7,0.002123100363471011
29,L_7,0.0021307961356655525
30,L_7,0.002138343508346237
31,L_7,0.0021458099839210955
32,L_7,0.002153231805625462
33,L_7,0.00216062458591381
34,L_7,0.0021679907832314765
35,L_7,0.0021753248984973284
36,L_7,0.0021826170306671285
37,L_7,0.0021898552593231997
38,L_7,0.002197027195699315
39,L_7,0.002204120950277444
40,L_7,0.002211125696458906
1,Y_8,0.24463852146637363
2,Y_8,0.09178388311205729
3,Y_8,0.02854204498662033
4,Y_8,0.003917370844416867
5,Y_8,-0.00446902285868623
6,Y_8,-0.006332224011844483
7,Y_8,-0.005810152660782175
8,Y_8,-0.004605744481843386
9,Y_8,-0.003374402067092402
10,Y_8,-0.0023324468703334153
11,Y_8,-0.001520894924349583
12,Y_8,-0.0009175575390165125
13,Y_8,-0.0004829991032843896
14,Y_8,-0.00017809116721260657
15,Y_8,3.0305026156876844e-5
16,Y_8,0.00016837203689891648
17,Y_8,0.00025605220289989816
18,Y_8,0.00030820736581198765
19,Y_8,0.0003357526400870236
20,Y_8,0.0003466148108777959
21,Y_8,0.000346492433178657
22,Y_8,0.0003394392932379679
23,Y_8,0.0003283042143615238
24,Y_8,0.00031505901571140984
25,Y_8,0.00030104137494641446
26,Y_8,0.00028713377588756125
27,Y_8,0.0002738948095885378
28,Y_8,0.0002616551214906251
29,Y_8,0.0002505872098762054
30,Y_8,0.0002407559339418599
31,Y_8,0.0002321548261781261
32,Y_8,0.0002247319865181384
33,Y_8,0.00021840835507470495
34,Y_8,0.00021309043143296076
35,Y_8,0.0002086789672302627
36,Y_8,0.00020507475706723298
37,Y_8,0.00020218235483165264
38,Y_8,0.00019991232164564852
39,Y_8,0.00019818244807626978
40,Y_8,0.0001969182722741305
1,PH_8,-0.0007197292612905758
2,PH_8,-0.0019689048387052316
3,PH_8,-0.0028435933118610493
4,PH_8,-0.0034271130027849575
5,PH_8,-0.0037956314864809634
6,PH_8,-0.004009695217217502
7,PH_8,-0.0041155417616795505
8,PH_8,-0.004147624493496976
9,PH_8,-0.004131166800975664
10,PH_8,-0.00408435748773435
11,PH_8,-0.004020112935480221
12,PH_8,-0.003947443965011297
13,PH_8,-0.003872496205635376
14,PH_8,-0.00379933289464556
15,PH_8,-0.003730519223637352
16,PH_8,-0.0036675557703844757
17,PH_8,-0.003611198068523195
18,PH_8,-0.0035616907280239204
19,PH_8,-0.0035189377006488868
20,PH_8,-0.003482625015744689
21,PH_8,-0.00345230828492789
22,PH_8,-0.00342747421476097
23,PH_8,-0.003407583049872245
24,PH_8,-0.003392097118720644
25,PH_8,-0.0033804993342593545
26,PH_8,-0.003372304508071673
27,PH_8,-0.0033670655899283542
28,PH_8,-0.0033643763849587403
29,PH_8,-0.0033638718820459103
30,PH_8,-0.0033652270149848377
31,PH_8,-0.003368154446101819
32,PH_8,-0.00337240179051476
33,PH_8,-0.0033777485729505788
34,PH_8,-0.003384003116639434
35,PH_8,-0.003390999496679228
36,PH_8,-0.003398594641929832
37,PH_8,-0.0034066656350818904
38,PH_8,-0.0034151072363926742
39,PH_8,-0.0034238296399525334
40,PH_8,-0.0034327564601953696
1,MC_8,0.09838964726748567
2,MC_8,0.034312094866656144
3,MC_8,0.007749535376660452
4,MC_8,-0.002600154054573193
5,MC_8,-0.006112028901780402
6,MC_8,-0.006862313573124983
7,MC_8,-0.006592392217950182
8,MC_8,-0.006023119330121289
9,MC_8,-0.0054353061794398475
10,MC_8,-0.004924450805664317
11,MC_8,-0.004511330721907373
12,MC_8,-0.004189152968326317
13,MC_8,-0.003943017592217132
14,MC_8,-0.0037574699327866654
15,MC_8,-0.003619053437348309
16,MC_8,-0.0035168568441171283
17,MC_8,-0.003442327701068722
18,MC_8,-0.003388874458577421
19,MC_8,-0.0033514579277420385
20,MC_8,-0.0033262386941567503
21,MC_8,-0.003310293715657
22,MC_8,-0.003301396143561759
23,MC_8,-0.0032978471318213702
24,MC_8,-0.003298348392700986
25,MC_8,-0.0033019059396918933
26,MC_8,-0.0033077574231229665
27,MC_8,-0.003315317219867601
28,MC_8,-0.003324134861609483
29,MC_8,-0.0033338634884263313
30,MC_8,-0.003344235849236712
31,MC_8,-0.0033550459958480517
32,MC_8,-0.0033661352832649477
33,MC_8,-0.003377381635647473
34,MC_8,-0.0033886912954879233
35,MC_8,-0.0033999924661432604
36,MC_8,-0.0034112304018232777
37,MC_8,-0.0034223636070404117
38,MC_8,-0.0034333608886278175
39,MC_8,-0.003444199064554055
40,MC_8,-0.0034548611799530096
1,L_8,0.1448369013411646
2,L_8,0.05551915901318816
3,L_8,0.018427923610100132
4,L_8,0.0038831330916305837
5,L_8,-0.0011520016746819639
6,L_8,-0.002345165198746481
7,L_8,-0.002116358808803715
8,L_8,-0.0014659726925984006
9,L_8,-0.0007824549629549731
10,L_8,-0.00019684898935185975
11,L_8,0.00026325825390105214
12,L_8,0.0006081270556544269
13,L_8,0.0008588298793091389
14,L_8,0.0010368182814929619
15,L_8,0.0011604563348441284
16,L_8,0.0012443425345011817
17,L_8,0.0012996433858445994
18,L_8,0.0013347089620858595
19,L_8,0.0013556904846578409
20,L_8,0.0013670681375705911
21,L_8,0.0013720722678510074
22,L_8,0.0013730080548692044
23,L_8,0.0013715010339817534
24,L_8,0.0013686806922234402
25,L_8,0.001365316780313326
26,L_8,0.001361920008856633
27,L_8,0.0013588161270513038
28,L_8,0.0013562002039444832
29,L_8,0.001354176232278191
30,L_8,0.001352785878299422
31,L_8,0.0013520292239117937
32,L_8,0.0013518796161966903
33,L_8,0.0013522941937359999
34,L_8,0.0013532212528546837
35,L_8,0.0013546053145814068
36,L_8,0.0013563905282998098
37,L_8,0.0013585228809433255
38,L_8,0.0013609515564322447
39,L_8,0.001363629697892162
40,L_8,0.0013665147568617275
1,Y_9,0.11713223864473621
2,Y_9,0.04230715200627516
3,Y_9,0.011896782978819529
4,Y_9,0.0004517364357087169
5,Y_9,-0.0031452733305126395
6,Y_9,-0.0036836972687132492
7,Y_9,-0.0031767593581919595
8,Y_9,-0.0024331543760268944
9,Y_9,-0.001748863631132189
10,Y_9,-0.0012089916967916474
11,Y_9,-0.0008175032735504204
12,Y_9,-0.000551546642781799
13,Y_9,-0.00038311848600034235
14,Y_9,-0.0002868685848850539
15,Y_9,-0.0002422324730146059
16,Y_9,-0.0002334024912748048
17,Y_9,-0.0002486011365044667
18,Y_9,-0.00027923636491719746
19,Y_9,-0.0003191446088861548
20,Y_9,-0.0003639751656766901
21,Y_9,-0.00041071229464719356
22,Y_9,-0.00045731335073202967
23,Y_9,-0.0005024386964091519
24,Y_9,-0.0005452519184379257
25,Y_9,-0.0005852729728666566
26,Y_9,-0.0006222707867354024
27,Y_9,-0.0006561851026818635
28,Y_9,-0.0006870699152801269
29,Y_9,-0.0007150528051034228
30,Y_9,-0.0007403059482373197
31,Y_9,-0.0007630256766704961
32,Y_9,-0.0007834182803185859
33,Y_9,-0.0008016903458457304
34,Y_9,-0.0008180423751436827
35,Y_9,-0.000832664757857666
36,Y_9,-0.0008457354178308214
37,Y_9,-0.0008574186350773817
38,Y_9,-0.0008678646793869431
39,Y_9,-0.0008772099911158442
40,Y_9,-0.0008855777181767081
1,PH_9,-0.003363936599144582
2,PH_9,-0.005057402852542733
3,PH_9,-0.005596176546404028
4,PH_9,-0.00564072339869363
5,PH_9,-0.005483992610089788
6,PH_9,-0.005253877820639115
7,PH_9,-0.0050055015174709505
8,PH_9,-0.0047620561216393156
9,PH_9,-0.004532808822628375
10,PH_9,-0.004320999451468825
11,PH_9,-0.004127283936637287
12,PH_9,-0.003951225792156883
13,PH_9,-0.0037919386307375424
14,PH_9,-0.003648362820639123
15,PH_9,-0.003519386051293008
16,PH_9,-0.0034038978100241505
17,PH_9,-0.0033008157948334043
18,PH_9,-0.0032091000345078956
19,PH_9,-0.0031277611424881616
20,PH_9,-0.00305586531244813
21,PH_9,-0.0029925371606101406
22,PH_9,-0.0029369609558703358
23,PH_9,-0.0028883805766168015
24,PH_9,-0.0028460984589668654
25,PH_9,-0.0028094737657682056
26,PH_9,-0.002777919978485272
27,PH_9,-0.0027509020868305986
28,PH_9,-0.0027279335231327455
29,PH_9,-0.0027085729613289702
30,PH_9,-0.002692421075484533
31,PH_9,-0.0026791173307077255
32,PH_9,-0.002668336860577058
33,PH_9,-0.002659787469686333
34,PH_9,-0.0026532067873884964
35,PH_9,-0.0026483595889178185
36,PH_9,-0.002645035292398107
37,PH_9,-0.002643045634420533
38,PH_9,-0.0026422225225520408
39,PH_9,-0.0026424160600131133
40,PH_9,-0.0026434927355877343
1,MC_9,0.03301131995146015
2,MC_9,0.010362361077062437
3,MC_9,0.0009322616087806855
4,MC_9,-0.002749225105609537
5,MC_9,-0.003992467230939152
6,MC_9,-0.004241684420998558
7,MC_9,-0.004117451180667069
8,MC_9,-0.0038793281287699283
