period,variable,value
4,MC_4,0.14843617709707316
5,MC_4,0.07072625865435692
6,MC_4,0.03285001825242097
7,MC_4,0.015188614552870575
8,MC_4,0.007166292904813691
9,MC_4,0.003579905870282312
10,MC_4,0.0019912318562593347
11,MC_4,0.0012899862999008935
12,MC_4,0.000979492171976518
13,MC_4,0.0008400730340172171
14,MC_4,0.000775281159235702
15,MC_4,0.000742976674390135
16,MC_4,0.0007248080060792302
17,MC_4,0.0007128017793961073
18,MC_4,0.0007035000862445721
19,MC_4,0.0006954058034835738
20,MC_4,0.0006878718665281223
21,MC_4,0.0006806191338309138
22,MC_4,0.0006735273978395051
23,MC_4,0.0006665449288327781
24,MC_4,0.000659649394890086
25,MC_4,0.0006528310204644799
26,MC_4,0.0006460853545512518
27,MC_4,0.0006394101812673162
28,MC_4,0.0006328042099002909
29,MC_4,0.0006262665255266721
30,MC_4,0.0006197963623324401
31,MC_4,0.0006133930123893108
32,MC_4,0.0006070557903854824
33,MC_4,0.000600784020909133
34,MC_4,0.0005945770344689531
35,MC_4,0.000588434166672402
36,MC_4,0.0005823547583934883
37,MC_4,0.0005763381561420725
38,MC_4,0.0005703837123846776
39,MC_4,0.0005644907857634128
40,MC_4,0.0005586587412227384
1,L_4,1.163049563349144
2,L_4,0.5929356878850842
3,L_4,0.27642312052496687
4,L_4,0.12950786101959716
5,L_4,0.06541883205134998
6,L_4,0.037990344395681615
7,L_4,0.026229825875772703
8,L_4,0.021104450000009278
9,L_4,0.018796573337019
10,L_4,0.01769471978486823
11,L_4,0.017114385166157764
12,L_4,0.016762153746109867
13,L_4,0.016511047896386206
14,L_4,0.016305628873605392
15,L_4,0.016121500587055346
16,L_4,0.015947850751075375
17,L_4,0.015779853950622737
18,L_4,0.015615339661458194
19,L_4,0.015453321107618267
20,L_4,0.015293342041326551
21,L_4,0.015135185246838457
22,L_4,0.01497874184763462
23,L_4,0.014823952428467185
24,L_4,0.014670780371106338
25,L_4,0.014519199705580495
26,L_4,0.014369189534858167
27,L_4,0.014220731453679981
28,L_4,0.014073808340697047
29,L_4,0.01392840378580375
30,L_4,0.01378450181426128
31,L_4,0.013642086751184999
32,L_4,0.013501143153365754
33,L_4,0.013361655773921944
34,L_4,0.013223609543252109
35,L_4,0.013086989558241021
36,L_4,0.012951781075731597
37,L_4,0.012817969508248591
38,L_4,0.01268554042093676
39,L_4,0.012554479529168326
40,L_4,0.01242477269652808
1,Y_5,0.010592993500210665
2,Y_5,-0.05317603359112689
3,Y_5,-0.04680096413580557
4,Y_5,-0.030919964318366203
5,Y_5,-0.018206023359405358
6,Y_5,-0.010034915186656028
7,Y_5,-0.005297482679693107
8,Y_5,-0.0027171202564157896
9,Y_5,-0.0013700366034191786
10,Y_5,-0.000687965566487124
11,Y_5,-0.00035039259113965414
12,Y_5,-0.0001861734512564752
13,Y_5,-0.00010730334830939177
14,Y_5,-6.97504741056894e-5
15,Y_5,-5.193363311389734e-5
16,Y_5,-4.344293241537999e-5
17,Y_5,-3.932040715166556e-5
18,Y_5,-3.722898748868095e-5
19,Y_5,-3.6076507180562344e-5
20,Y_5,-3.535635401094124e-5
21,Y_5,-3.483508490842095e-5
22,Y_5,-3.440579203178629e-5
23,Y_5,-3.4019807303602346e-5
24,Y_5,-3.365510793398469e-5
25,Y_5,-3.3301789224904524e-5
26,Y_5,-3.295542329446689e-5
27,Y_5,-3.261404030983361e-5
28,Y_5,-3.2276764608125635e-5
29,Y_5,-3.1943202666619823e-5
30,Y_5,-3.16131706619635e-5
31,Y_5,-3.128657440791597e-5
32,Y_5,-3.096335713627831e-5
33,Y_5,-3.0643477190604574e-5
34,Y_5,-3.0326898741657777e-5
35,Y_5,-3.001358807344168e-5
36,Y_5,-2.970351219315753e-5
37,Y_5,-2.9396638374144793e-5
38,Y_5,-2.909293405012446e-5
39,Y_5,-2.8792366826272847e-5
40,Y_5,-2.8494904518216395e-5
1,PH_5,0.06305875528746438
2,PH_5,0.03308306738839466
3,PH_5,0.01475701879102441
4,PH_5,0.005671684581720175
5,PH_5,0.001228216010002813
6,PH_5,-0.000971532213622833
7,PH_5,-0.0020578524924870474
8,PH_5,-0.002582271818376228
9,PH_5,-0.0028234453017400504
10,PH_5,-0.0029236029412486085
11,PH_5,-0.0029547859234242304
12,PH_5,-0.0029529069601642913
13,PH_5,-0.0029355415922485348
14,PH_5,-0.0029111345331835166
15,PH_5,-0.002883672534934852
16,PH_5,-0.0028550059334130034
17,PH_5,-0.0028259786886780285
18,PH_5,-0.002796968305538678
19,PH_5,-0.0027681394828450822
20,PH_5,-0.0027395614203232993
21,PH_5,-0.0027112612488570634
22,PH_5,-0.002683247985180946
23,PH_5,-0.0026555230837064293
24,PH_5,-0.002628084985923704
25,PH_5,-0.0026009310269377336
26,PH_5,-0.0025740582021074538
27,PH_5,-0.0025474634552585134
28,PH_5,-0.0025211437738619
29,PH_5,-0.0024950962111235046
30,PH_5,-0.0024693178835247212
31,PH_5,-0.002443805962305236
32,PH_5,-0.002418557665184188
33,PH_5,-0.0023935702499438684
34,PH_5,-0.002368841009889258
35,PH_5,-0.002344367270764961
36,PH_5,-0.002320146388690592
37,PH_5,-0.002296175748769133
38,PH_5,-0.002272452764125562
39,PH_5,-0.0022489748752149295
40,PH_5,-0.002225739549297159
1,MC_5,0.09549819312051223
2,MC_5,0.03453290195395755
3,MC_5,0.013247578413159126
4,MC_5,0.004368828240809729
5,MC_5,0.00038039304825307946
6,MC_5,-0.0014717084526902394
7,MC_5,-0.0023355392355731072
8,MC_5,-0.0027296284150625945
9,MC_5,-0.002898870030476902
10,MC_5,-0.002961022271832379
11,MC_5,-0.0029727785024623718
12,MC_5,-0.0029612212021851614
13,MC_5,-0.002939131764326393
14,MC_5,-0.0029124575522580117
15,MC_5,-0.002883923688340578
16,MC_5,-0.002854757870354834
17,MC_5,-0.002825502328372369
18,MC_5,-0.002796390462161178
19,MC_5,-0.0027675189602332007
20,MC_5,-0.0027389252436017765
21,MC_5,-0.0027106217221273174
22,MC_5,-0.002682610646436557
23,MC_5,-0.002654890384222795
24,MC_5,-0.0026274579794559345
25,MC_5,-0.002600310139746798
26,MC_5,-0.0025734435814748413
27,MC_5,-0.00254685512601354
28,MC_5,-0.002520541708063197
29,MC_5,-0.0024945003587460123
30,MC_5,-0.0024687281857864664
31,MC_5,-0.0024432223573453344
32,MC_5,-0.002417980090415655
33,MC_5,-0.0023929986429868664
34,MC_5,-0.002368275308913845
35,MC_5,-0.0023438074145978064
36,MC_5,-0.0023195923168333925
37,MC_5,-0.002295627401388059
38,MC_5,-0.0022719100820340517
39,MC_5,-0.00224843779985728
40,MC_5,-0.0022252080227347223
1,L_5,-0.09369751727717432
2,L_5,0.06126031345652072
3,L_5,0.07380583626534909
4,L_5,0.055979106541601736
5,L_5,0.03851475438261638
6,L_5,0.02691319074269741
7,L_5,0.020194114423825613
8,L_5,0.016544590987498383
9,L_5,0.01461463450668488
10,L_5,0.01359005123051745
11,L_5,0.013024480904620248
12,L_5,0.012686039652365002
13,L_5,0.012458301395050875
14,L_5,0.012284151682671041
15,L_5,0.012136033489659678
16,L_5,0.012000812499691772
17,L_5,0.011872285069430224
18,L_5,0.011747539759217102
19,L_5,0.011625215016510978
20,L_5,0.011504673741401706
21,L_5,0.01138561550159921
22,L_5,0.011267895579874515
23,L_5,0.011151441005617003
24,L_5,0.011036211774241262
25,L_5,0.01092218301017085
26,L_5,0.010809336793131993
27,L_5,0.010697658425479371
28,L_5,0.010587134733188138
29,L_5,0.01047775329494749
30,L_5,0.010369502093382945
31,L_5,0.010262369357602595
32,L_5,0.010156343492127169
33,L_5,0.010051413044653271
34,L_5,0.009947566691184594
35,L_5,0.00984479322888294
36,L_5,0.00974308157232491
37,L_5,0.009642420751247724
38,L_5,0.009542799908939826
39,L_5,0.009444208300908351
40,L_5,0.009346635293665632
1,Y_6,0.15739170245853737
2,Y_6,0.03244744264659111
3,Y_6,0.003115906746321133
4,Y_6,-0.0018662267911227295
5,Y_6,-0.0014996612632763651
6,Y_6,-0.0004739428026517394
7,Y_6,0.00028088080130978763
8,Y_6,0.0007213445982980262
9,Y_6,0.0009523756074300944
10,Y_6,0.0010643844853556233
11,Y_6,0.001113635154344434
12,Y_6,0.0011312272401692088
13,Y_6,0.0011333355853723436
14,Y_6,0.0011280641376958923
15,Y_6,0.0011193693562661883
16,Y_6,0.0011091450572835023
17,Y_6,0.0010982829582044681
18,Y_6,0.0010871966679677277
19,Y_6,0.001076075104683474
20,Y_6,0.0010650030060323959
21,Y_6,0.0010540174275938678
22,Y_6,0.0010431338939133723
23,Y_6,0.00103235835452815
24,Y_6,0.0010216925806394014
25,Y_6,0.0010111365663592173
26,Y_6,0.0010006895787599748
27,Y_6,0.0009903506067642416
28,Y_6,0.0009801185469985156
29,Y_6,0.0009699922770287085
30,Y_6,0.0009599706818256078
31,Y_6,0.0009500526616904182
32,Y_6,0.0009402371333944937
33,Y_6,0.0009305230292149053
34,Y_6,0.0009209092955956023
35,Y_6,0.0009113948919828824
36,Y_6,0.0009019787899437599
37,Y_6,0.0008926599725333351
38,Y_6,0.0008834374338465994
39,Y_6,0.0008743101786963514
40,Y_6,0.0008652772223736001
1,PH_6,-0.0029205988273570097
2,PH_6,-0.019957207485806167
3,PH_6,-0.023535331871196954
4,PH_6,-0.01999930355061259
5,PH_6,-0.015053241134049575
6,PH_6,-0.011085554686294342
7,PH_6,-0.008477277092642057
8,PH_6,-0.006926630315824851
9,PH_6,-0.006052011906413577
10,PH_6,-0.005567738008100598
11,PH_6,-0.005295422833436456
12,PH_6,-0.005133704798383339
13,PH_6,-0.005028204354807855
14,PH_6,-0.004950836471464411
15,PH_6,-0.004887474946339726
16,PH_6,-0.004831147525727556
17,PH_6,-0.004778459191494654
18,PH_6,-0.004727772196522457
19,PH_6,-0.0046783008812618
20,PH_6,-0.004629668841414103
21,PH_6,-0.004581694899434919
22,PH_6,-0.004534290580217776
23,PH_6,-0.004487411315335779
24,PH_6,-0.004441033321447622
25,PH_6,-0.004395142673332702
26,PH_6,-0.004349730145230365
27,PH_6,-0.004304788773984631
28,PH_6,-0.004260312705307254
29,PH_6,-0.0042162966452943575
30,PH_6,-0.004172735598063609
31,PH_6,-0.004129624739167485
32,PH_6,-0.004086959353800563
33,PH_6,-0.004044734806161058
34,PH_6,-0.0040029465239354465
35,PH_6,-0.003961589990209922
36,PH_6,-0.0039206607390790465
37,PH_6,-0.0038801543531236764
38,PH_6,-0.0038400664618503727
39,PH_6,-0.003800392740634706
40,PH_6,-0.0037611289099341505
1,MC_6,0.06515134846217269
2,MC_6,-0.015819331560151268
3,MC_6,-0.027479985951697587
4,MC_6,-0.022618314511038927
5,MC_6,-0.016117687392681917
6,MC_6,-0.011386269595089435
7,MC_6,-0.008503090812610426
8,MC_6,-0.006883153366914567
9,MC_6,-0.0060065935783655084
10,MC_6,-0.00553520187261293
11,MC_6,-0.005274766925685151
12,MC_6,-0.0051210059849134395
13,MC_6,-0.005020195340490385
14,MC_6,-0.004945412031178827
15,MC_6,-0.004883421891226386
16,MC_6,-0.0048278087088392515
17,MC_6,-0.004775492081801621
18,MC_6,-0.004725002693342616
19,MC_6,-0.00467564195068175
20,MC_6,-0.004627077416268801
21,MC_6,-0.004579149762387949
22,MC_6,-0.004531781255155678
23,MC_6,-0.004484932569681284
24,MC_6,-0.00443858247266443
25,MC_6,-0.004392718277928195
26,MC_6,-0.0043473313630106565
27,MC_6,-0.004302415060129559
28,MC_6,-0.00425796366105935
29,MC_6,-0.00421397194531529
30,MC_6,-0.004170434954893019
31,MC_6,-0.0041273478856970035
32,MC_6,-0.004084706034542909
33,MC_6,-0.004042504772845294
34,MC_6,-0.004000739533250582
35,MC_6,-0.003959405802627554
36,MC_6,-0.003918499118224964
37,MC_6,-0.0038780150654327186
38,MC_6,-0.003837949276369578
39,MC_6,-0.0037982974289052828
40,MC_6,-0.003759055245915905
1,L_6,0.008063349366375589
2,L_6,0.07216416909156649
3,L_6,0.06328190178275346
4,L_6,0.04498173715345933
5,L_6,0.030735863333837037
6,L_6,0.021759192146132877
7,L_6,0.016618364137931416
8,L_6,0.01381795559411517
9,L_6,0.01232403568413097
10,L_6,0.011521239516369224
11,L_6,0.011071320023593657
12,L_6,0.010797307915769789
13,L_6,0.010609648153358993
14,L_6,0.010464081933518278
15,L_6,0.010339113097550496
16,L_6,0.010224435820822927
17,L_6,0.010115156690955824
18,L_6,0.010008967875879864
19,L_6,0.009904784885546674
20,L_6,0.009802097669396373
21,L_6,0.009700664291831395
22,L_6,0.00960036736174116
23,L_6,0.009501147132009922
24,L_6,0.009402970473320007
25,L_6,0.009305816541962015
26,L_6,0.009209670181159839
27,L_6,0.009114518891451873
28,L_6,0.00902035144293462
29,L_6,0.00892715724071708
30,L_6,0.008834926035072138
31,L_6,0.008743647788989587
32,L_6,0.008653312617460874
33,L_6,0.008563910759393417
34,L_6,0.008475432564341901
35,L_6,0.008387868485957907
36,L_6,0.008301209078482393
37,L_6,0.008215444994616218
38,L_6,0.00813056698401616
39,L_6,0.008046565892077077
40,L_6,0.007963432658847374
1,Y_7,0.26826329934792575
2,Y_7,-0.03895117827117291
3,Y_7,-0.07283868250001584
4,Y_7,-0.05344975426172091
5,Y_7,-0.032360436496756025
6,Y_7,-0.01827083207291138
7,Y_7,-0.010178805578320805
8,Y_7,-0.005859184755523773
9,Y_7,-0.003647964021305069
10,Y_7,-0.002544049084237498
11,Y_7,-0.0019998757981304514
12,Y_7,-0.001731474888041093
13,Y_7,-0.0015964809201843495
14,Y_7,-0.0015251666905218945
15,Y_7,-0.0014839581145453182
16,Y_7,-0.0014568976836483152
17,Y_7,-0.0014364785499862737
18,Y_7,-0.0014191989429429275
19,Y_7,-0.0014034369544036244
20,Y_7,-0.0013884459425656344
21,Y_7,-0.0013738839477199561
22,Y_7,-0.001359594927021102
23,Y_7,-0.0013455077292205725
24,Y_7,-0.0013315897253553801
25,Y_7,-0.0013178256514005853
26,Y_7,-0.0013042080132313334
27,Y_7,-0.0012907327640869486
28,Y_7,-0.0012773973722683297
29,Y_7,-0.0012641999654624948
30,Y_7,-0.001251138956387745
31,Y_7,-0.0012382128816497114
32,Y_7,-0.0012254203339319744
33,Y_7,-0.0012127599343978918
34,Y_7,-0.0012002303220303087
35,Y_7,-0.001187830149869159
36,Y_7,-0.0011755580839090415
37,Y_7,-0.0011634128029249333
38,Y_7,-0.0011513929985543282
39,Y_7,-0.0011394973753986507
40,Y_7,-0.0011277246510764914
1,PH_7,-0.00511793402789833
2,PH_7,-0.031749574315481165
3,PH_7,-0.032370942588262785
4,PH_7,-0.024097872702523088
5,PH_7,-0.01599035677586187
6,PH_7,-0.010378384891008232
7,PH_7,-0.007017431363123394
8,PH_7,-0.0051522615521335585
9,PH_7,-0.004159277182119902
10,PH_7,-0.003639601822845458
11,PH_7,-0.003365626115681623
12,PH_7,-0.0032155354183293784
13,PH_7,-0.0031267108787620436
14,PH_7,-0.003067823768169748
15,PH_7,-0.003023495042006706
16,PH_7,-0.0029862774525681104
17,PH_7,-0.002952599842350116
18,PH_7,-0.0029207613041182497
19,PH_7,-0.002889954976045771
20,PH_7,-0.0028597984942671435
21,PH_7,-0.0028301100936641865
22,PH_7,-0.0028008025183104577
23,PH_7,-0.002771832977630869
24,PH_7,-0.0027431796079119227
25,PH_7,-0.0027148304165760277
26,PH_7,-0.0026867780895291093
27,PH_7,-0.002659017548778054
28,PH_7,-0.0026315448002110046
29,PH_7,-0.0026043563874617835
30,PH_7,-0.0025774491313230222
31,PH_7,-0.002550820004298809
32,PH_7,-0.0025244660695149554
33,PH_7,-0.0024983844505288805
34,PH_7,-0.0024725723161262386
35,PH_7,-0.002447026872475072
36,PH_7,-0.002421745358943197
37,PH_7,-0.002396725045768465
38,PH_7,-0.002371963232682495
39,PH_7,-0.002347457248034107
40,PH_7,-0.0023232044481797183
1,MC_7,0.02618964579312696
2,MC_7,-0.03305404720465742
3,MC_7,-0.034505108925840564
4,MC_7,-0.024831791440401037
5,MC_7,-0.016070225731560847
6,MC_7,-0.010285282171402113
7,MC_7,-0.006919030252069723
8,MC_7,-0.005084459876679731
9,MC_7,-0.004118965877127244
10,MC_7,-0.0036171873449499744
11,MC_7,-0.0033534749743299743
12,MC_7,-0.0032088921990968034
13,MC_7,-0.0031229101721987683
14,MC_7,-0.003065455308119303
15,MC_7,-0.003021838514455029
16,MC_7,-0.0029849733149543995
17,MC_7,-0.002951471391611402
18,MC_7,-0.0029197225986373355
19,MC_7,-0.002888964492148514
20,MC_7,-0.0028588362334282806
21,MC_7,-0.002829166419510187
22,MC_7,-0.0027998727622516343
23,MC_7,-0.0027709148480530616
24,MC_7,-0.002742271950622152
25,MC_7,-0.002713932622843641
26,MC_7,-0.002685889813397775
27,MC_7,-0.0026581385718301566
28,MC_7,-0.0026306749666390235
29,MC_7,-0.002603495572723155
30,MC_7,-0.002576597226893973
31,MC_7,-0.002549976910187335
32,MC_7,-0.0025236316905407857
33,MC_7,-0.002497558694449278
34,MC_7,-0.0024717550926762785
35,MC_7,-0.0024462180928668717
36,MC_7,-0.002420944935598722
37,MC_7,-0.0023959328921730194
38,MC_7,-0.002371179263301555
39,MC_7,-0.0023466813782638827
40,MC_7,-0.002322436594315988
1,L_7,0.0611200413144948
2,L_7,-0.024699562146302242
3,L_7,-0.023035076967921488
4,L_7,-0.009855788201890111
5,L_7,-4.24415877561636e-5
6,L_7,0.005597956848519285
7,L_7,0.008505870880437569
8,L_7,0.009900456385478125
9,L_7,0.010517414903976754
10,L_7,0.01075103263415062
11,L_7,0.010800661916220465
12,L_7,0.010763770519476986
13,L_7,0.010687004447125692
14,L_7,0.010592360674960206
15,L_7,0.010490099100267242
16,L_7,0.010384962410155357
17,L_7,0.010279124610148896
18,L_7,0.010173572830546372
19,L_7,0.010068749303704628
20,L_7,0.009964847556485705
21,L_7,0.009861948260061131
22,L_7,0.009760081203219653
23,L_7,0.009659253415341622
24,L_7,0.009559461857765385
25,L_7,0.009460699115418912
26,L_7,0.009362955930179008
27,L_7,0.009266222317720302
28,L_7,0.009170488053574854
29,L_7,0.009075742880805926
30,L_7,0.008981976596263316
31,L_7,0.008889179084731599
32,L_7,0.008797340331229883
33,L_7,0.008706450424468725
34,L_7,0.008616499556931438
35,L_7,0.008527478023802465
36,L_7,0.008439376221598325
37,L_7,0.00835218464679925
38,L_7,0.008265893894563331
39,L_7,0.008180494657529026
40,L_7,0.008095977724689911
1,Y_8,0.10115808028946902
2,Y_8,-0.03593639758780408
3,Y_8,-0.0368578483811142
4,Y_8,-0.022065101601687422
5,Y_8,-0.011245275870732168
6,Y_8,-0.005119948571830288
7,Y_8,-0.0019552947602146185
8,Y_8,-0.0003934199676396588
9,Y_8,0.0003550487966073624
10,Y_8,0.00070475026535245
11,Y_8,0.000863142034923851
12,Y_8,0.0009311403237205307
13,Y_8,0.0009569351356787017
14,Y_8,0.0009632336381751867
15,Y_8,0.0009606256744352033
16,Y_8,0.0009540082378264358
17,Y_8,0.0009456290275232984
18,Y_8,0.0009365125125086542
19,Y_8,0.0009271222556351718
20,Y_8,0.0009176662593034645
21,Y_8,0.0009082368214560814
22,Y_8,0.0008988742047819728
23,Y_8,0.0008895954477166428
24,Y_8,0.0008804073187414798
25,Y_8,0.0008713120991676792
26,Y_8,0.0008623101423205759
27,Y_8,0.000853400993761728
28,Y_8,0.0008445838745281357
29,Y_8,0.0008358578853681491
30,Y_8,0.0008272220904784565
31,Y_8,0.0008186755502086395
32,Y_8,0.0008102173327664839
33,Y_8,0.0008018465176653629
34,Y_8,0.0007935621961714887
35,Y_8,0.0007853634708287773
36,Y_8,0.0007772494548232368
37,Y_8,0.0007692192714264466
38,Y_8,0.0007612720535644777
39,Y_8,0.0007534069434966585
40,Y_8,0.0007456230925755614
1,PH_8,0.009751745652263685
2,PH_8,-0.04201069547663869
3,PH_8,-0.050400623109954676
4,PH_8,-0.03994786983378384
5,PH_8,-0.027553547608339286
6,PH_8,-0.018434031953468086
7,PH_8,-0.012795253604309645
8,PH_8,-0.009602050759033356
9,PH_8,-0.007877426340674249
10,PH_8,-0.006964420594565714
11,PH_8,-0.006477845360112666
12,PH_8,-0.006208025958052536
13,PH_8,-0.00604596724616691
14,PH_8,-0.005936734470300212
15,PH_8,-0.00585323650606469
16,PH_8,-0.0057823233151592345
17,PH_8,-0.005717685964951674
18,PH_8,-0.005656323211956142
19,PH_8,-0.005596815383707582
20,PH_8,-0.005538492664622726
21,PH_8,-0.005481038487033062
22,PH_8,-0.005424301902291859
23,PH_8,-0.005368209354585373
24,PH_8,-0.0053127233852380265
25,PH_8,-0.00525782336778259
26,PH_8,-0.005203496540436773
27,PH_8,-0.005149733836604803
28,PH_8,-0.00509652794633816
29,PH_8,-0.005043872414009889
30,PH_8,-0.004991761217239485
31,PH_8,-0.004940188569544536
32,PH_8,-0.004889148827222617
33,PH_8,-0.0048386364449601715
34,PH_8,-0.0047886459543339645
35,PH_8,-0.004739171953139727
36,PH_8,-0.004690209099886052
37,PH_8,-0.004641752110779365
38,PH_8,-0.004593795757926602
39,PH_8,-0.0045463348681430244
40,PH_8,-0.004499364322066909
1,MC_8,0.043584424106378146
2,MC_8,-0.0466453856462027
3,MC_8,-0.05417806575252857
4,MC_8,-0.04096924419033498
5,MC_8,-0.0274506971110451
6,MC_8,-0.018100458779692456
7,MC_8,-0.01251698798085242
8,MC_8,-0.009422625860894597
9,MC_8,-0.007774147906715799
10,MC_8,-0.0069084790543671466
11,MC_8,-0.006448509935931559
12,MC_8,-0.0061928022500325345
13,MC_8,-0.006037956829498562
14,MC_8,-0.005932320877157499
15,MC_8,-0.005850586733010583
16,MC_8,-0.005780529752199735
17,MC_8,-0.0057163067015554726
18,MC_8,-0.0056551457318791114
19,MC_8,-0.005595738418400092
20,MC_8,-0.005537468272606512
21,MC_8,-0.005480044065169244
22,MC_8,-0.005423326806621727
23,MC_8,-0.005367248557382395
24,MC_8,-0.005311774486769803
25,MC_8,-0.0052568851952130916
26,MC_8,-0.005202568493181315
27,MC_8,-0.005148815581178256
28,MC_8,-0.005095619274300279
29,MC_8,-0.0050429731758532825
30,MC_8,-0.004990871291595199
31,MC_8,-0.00493930784880826
32,MC_8,-0.0048882772108216265
33,MC_8,-0.004837773836182389
34,MC_8,-0.004787792258822914
35,MC_8,-0.004738327078172136
36,MC_8,-0.004689372954019387
37,MC_8,-0.0046409246036755725
38,MC_8,-0.0045929768002606255
39,MC_8,-0.004545524371552525
40,MC_8,-0.0044985621991223265
1,L_8,-0.08016943878674343
2,L_8,-0.04216742404312569
3,L_8,-0.016434605961712815
4,L_8,-0.002516119854386541
5,L_8,0.0041394988930801725
6,L_8,0.007135051087979845
7,L_8,0.008420712495217947
8,L_8,0.008934448703102118
9,L_8,0.009105759550496816
10,L_8,0.009126829349014797
11,L_8,0.009082643063624609
12,L_8,0.009010531030100057
13,L_8,0.008926818749244073
14,L_8,0.008838619772301456
15,L_8,0.008749021432759938
16,L_8,0.008659356257937376
17,L_8,0.008570194046266667
18,L_8,0.008481774108519288
19,L_8,0.008394193120826472
20,L_8,0.008307486530494793
21,L_8,0.00822166370584611
22,L_8,0.008136723041323566
23,L_8,0.00805265840663616
24,L_8,0.007969461875206758
25,L_8,0.007887124863352373
26,L_8,0.00780563859657555
27,L_8,0.007724994294534549
28,L_8,0.007645183240574471
29,L_8,0.007566196805231655
30,L_8,0.007488026452232851
31,L_8,0.007410663738386118
32,L_8,0.007334100311714671
33,L_8,0.007258327909363999
34,L_8,0.007183338355731799
35,L_8,0.007109123560887617
36,L_8,0.007035675519234913
37,L_8,0.006962986308349481
38,L_8,0.006891048087938759
39,L_8,0.006819853098881672
40,L_8,0.00674939366232216
1,Y_9,-0.01067997484587066
2,Y_9,-0.06367362355336853
3,Y_9,-0.04913209385360625
4,Y_9,-0.03038543512422385
5,Y_9,-0.017510261363986104
6,Y_9,-0.009958906373089658
7,Y_9,-0.00584410418544395
8,Y_9,-0.00369703826206232
9,Y_9,-0.002606983212661846
10,Y_9,-0.002061951722685309
11,Y_9,-0.0017899673533720677
12,Y_9,-0.0016518915203221668
13,Y_9,-0.0015784403218467948
14,Y_9,-0.001535807329556725
15,Y_9,-0.0015077552335730716
16,Y_9,-0.0014865828497636986
17,Y_9,-0.0014686750394117894
18,Y_9,-0.0014523493075513296
19,Y_9,-0.0014368282853792545
20,Y_9,-0.0014217549480713195
21,Y_9,-0.001406966026625789
22,Y_9,-0.0013923869461087675
23,Y_9,-0.001377983458707733
24,Y_9,-0.0013637395254110494
25,Y_9,-0.001349647267792228
26,Y_9,-0.0013357024347205534
27,Y_9,-0.0013219023729557373
28,Y_9,-0.0013082451269743193
29,Y_9,-0.0012947290442589048
30,Y_9,-0.001281352604824573
31,Y_9,-0.0012681143491088144
32,Y_9,-0.0012550128483710672
33,Y_9,-0.001242046693086555
34,Y_9,-0.00122921448872823
35,Y_9,-0.0012165148544391873
36,Y_9,-0.0012039464227435043
37,Y_9,-0.0011915078395673062
38,Y_9,-0.0011791977643060261
39,Y_9,-0.001167014869857213
40,Y_9,-0.0011549578426053538
1,PH_9,0.04849082557358405
2,PH_9,0.01791801739700293
3,PH_9,0.00035344084231680686
4,PH_9,-0.00547621882026898
5,PH_9,-0.00645598294176487
6,PH_9,-0.006070428603203194
7,PH_9,-0.005519556450567639
8,PH_9,-0.00509724535688389
9,PH_9,-0.004819222556004664
10,PH_9,-0.004642388579877232
11,PH_9,-0.004526376274904436
12,PH_9,-0.004444308239764244
13,PH_9,-0.004380456249644394
14,PH_9,-0.004326213510828818
15,PH_9,-0.004277055173402907
16,PH_9,-0.004230662465273177
17,PH_9,-0.004185866556522434
18,PH_9,-0.0041420839781862815
19,PH_9,-0.004099024486229362
20,PH_9,-0.004056543145464194
21,PH_9,-0.0040145665391224
22,PH_9,-0.003973056326322051
23,PH_9,-0.0039319913605767335
24,PH_9,-0.0038913589467461283
25,PH_9,-0.003851150570253058
26,PH_9,-0.0038113598078770446
27,PH_9,-0.0037719813018695066
28,PH_9,-0.0037330102531142775
29,PH_9,-0.003694442168593688
30,PH_9,-0.003656272734186958
31,PH_9,-0.0036184977497343545
32,PH_9,-0.003581113095347037
33,PH_9,-0.0035441147135829533
34,PH_9,-0.0035074985997875295
35,PH_9,-0.0034712607966971916
36,PH_9,-0.0034353973913024078
37,PH_9,-0.00339990451292695
38,PH_9,-0.0033647783319719882
39,PH_9,-0.003330015059029179
40,PH_9,-0.0032956109442017867
1,MC_9,0.0741104638630511
2,MC_9,0.01896318732666165
3,MC_9,-0.0012699176418536622
4,MC_9,-0.0066053545794010435
5,MC_9,-0.007048927032429928
6,MC_9,-0.006360158556549128
7,MC_9,-0.005657497926556644
8,MC_9,-0.005161917729691595
9,MC_9,-0.004849069629297769
10,MC_9,-0.004655857134406347
11,MC_9,-0.00453221654892217
12,MC_9,-0.004446630175438185
13,MC_9,-0.004381171856906061
14,MC_9,-0.0043262040126930195
15,MC_9,-0.004276723065790156
16,MC_9,-0.0042301899822302065
17,MC_9,-0.004185335486590598
18,MC_9,-0.004141530691094622
19,MC_9,-0.0040984649844292564
20,MC_9,-0.004055984375194999
21,MC_9,-0.004014011456540282
22,MC_9,-0.003972506148060231
23,MC_9,-0.0039314465547415425
24,MC_9,-0.003890819664884387
25,MC_9,-0.0038506168333171374
26,MC_9,-0.0038108315849937446
27,MC_9,-0.0037714585429576555
28,MC_9,-0.003732492901943486
29,MC_9,-0.0036939301677337117
30,MC_9,-0.00365576602670235
31,MC_9,-0.003617996279639639
32,MC_9,-0.0035806168076328465
33,MC_9,-0.0035436235541231177
34,MC_9,-0.0035070125152353035
35,MC_9,-0.0034707797344012766
36,MC_9,-0.0034349212992462615
