period,variable,value
26,MC_4,0.0058269130937924195
27,MC_4,0.00572637017862828
28,MC_4,0.005636041847185798
29,MC_4,0.005553508758146934
30,MC_4,0.005476932205740186
31,MC_4,0.005404917420357941
32,MC_4,0.005336408707460162
33,MC_4,0.005270609088934518
34,MC_4,0.005206918772487651
35,MC_4,0.005144888071141102
36,MC_4,0.005084181402198983
37,MC_4,0.005024549774870955
38,MC_4,0.004965809777718971
39,MC_4,0.004907827540743697
40,MC_4,0.004850506503383227
1,L_4,3.795168385949664
2,L_4,1.738847586136522
3,L_4,0.8339458438368975
4,L_4,0.4398679510376084
5,L_4,0.2709477116701076
6,L_4,0.20044875517226957
7,L_4,0.172355904362921
8,L_4,0.1620667625561339
9,L_4,0.15889099516442073
10,L_4,0.1582701003349361
11,L_4,0.15832659517212888
12,L_4,0.15833917111895396
13,L_4,0.15807302261401848
14,L_4,0.15748876263631426
15,L_4,0.15661813651181805
16,L_4,0.15551264566674167
17,L_4,0.15422361904499512
18,L_4,0.15279553499662185
19,L_4,0.1512646884378265
20,L_4,0.14965982846203973
21,L_4,0.14800336980818002
22,L_4,0.14631263393086635
23,L_4,0.144600934276132
24,L_4,0.1428784651970775
25,L_4,0.14115300757442428
26,L_4,0.13943048016615117
27,L_4,0.1377153670039487
28,L_4,0.13601104743764578
29,L_4,0.1343200505840511
30,L_4,0.13264425139512914
31,L_4,0.13098502174647905
32,L_4,0.12934334689597465
33,L_4,0.1277199152781125
34,L_4,0.12611518775744404
35,L_4,0.12452945104847342
36,L_4,0.12296285892303596
37,L_4,0.12141546399282802
38,L_4,0.11988724221509789
39,L_4,0.1183781117779922
40,L_4,0.11688794764395635
1,Y_5,1.995425575393213
2,Y_5,0.6906668259443038
3,Y_5,0.15640131361335116
4,Y_5,-0.048184685365961426
5,Y_5,-0.11515559728733367
6,Y_5,-0.12743608249008082
7,Y_5,-0.12009104844949996
8,Y_5,-0.10740840776168771
9,Y_5,-0.09480527193028568
10,Y_5,-0.08401860411973527
11,Y_5,-0.07533766074860049
12,Y_5,-0.06854248380525617
13,Y_5,-0.06328273595772224
14,Y_5,-0.05921891131783318
15,Y_5,-0.056065821915951594
16,Y_5,-0.05359821373098233
17,Y_5,-0.05164347001845692
18,Y_5,-0.050071341198136554
19,Y_5,-0.04878431216823598
20,Y_5,-0.04770964714006305
21,Y_5,-0.04679317758770968
22,Y_5,-0.045994582569221294
23,Y_5,-0.045283851416987646
24,Y_5,-0.04463864934989137
25,Y_5,-0.044042360143093415
26,Y_5,-0.04348263209867306
27,Y_5,-0.04295029685076663
28,Y_5,-0.04243856419080809
29,Y_5,-0.04194242143290128
30,Y_5,-0.04145818461430993
31,Y_5,-0.04098316264118061
32,Y_5,-0.04051540563135372
33,Y_5,-0.04005351615361644
34,Y_5,-0.03959650754146429
35,Y_5,-0.03914369749989607
36,Y_5,-0.0386946282118528
37,Y_5,-0.038249006366975154
38,Y_5,-0.037806658183332426
39,Y_5,-0.03736749572140834
40,Y_5,-0.036931491707756364
1,PH_5,-0.021727629656481763
2,PH_5,-0.02891452072905304
3,PH_5,-0.03188303929102866
4,PH_5,-0.032968582728276255
5,PH_5,-0.033209629882165484
6,PH_5,-0.033051696718300334
7,PH_5,-0.032689682033145664
8,PH_5,-0.03221352661738792
9,PH_5,-0.03166916745584774
10,PH_5,-0.031083544660905186
11,PH_5,-0.030474661061208982
12,PH_5,-0.02985559877635246
13,PH_5,-0.029236183515823976
14,PH_5,-0.028623775731607917
15,PH_5,-0.028023751706777303
16,PH_5,-0.027439871934835783
17,PH_5,-0.0268745966140769
18,PH_5,-0.02632936165021946
19,PH_5,-0.025804816245193776
20,PH_5,-0.025301022143532158
21,PH_5,-0.02481761635434221
22,PH_5,-0.02435394083824464
23,PH_5,-0.02390914357816783
24,PH_5,-0.02348225569379354
25,PH_5,-0.023072249036765722
26,PH_5,-0.02267807822891179
27,PH_5,-0.022298710530529526
28,PH_5,-0.02193314634460041
29,PH_5,-0.021580432626999668
30,PH_5,-0.02123967100547112
31,PH_5,-0.020910022017357255
32,PH_5,-0.02059070655450744
33,PH_5,-0.020281005345648508
34,PH_5,-0.019980257102429764
35,PH_5,-0.01968785579602172
36,PH_5,-0.01940324740804598
37,PH_5,-0.019125926405385713
38,PH_5,-0.018855432116920968
39,PH_5,-0.01859134513642781
40,PH_5,-0.018333283835747408
1,MC_5,0.6635313732968929
2,MC_5,0.2473756922553078
3,MC_5,0.0713888386823496
4,MC_5,-0.00024295642280385566
5,MC_5,-0.02727363385418239
6,MC_5,-0.03576369533373952
7,MC_5,-0.03693166797940698
8,MC_5,-0.03550254851803138
9,MC_5,-0.03339087950957522
10,MC_5,-0.0313161536856515
11,MC_5,-0.02950490116313772
12,MC_5,-0.02799139383657731
13,MC_5,-0.026743324316809647
14,MC_5,-0.025712100145194566
15,MC_5,-0.02485131741930903
16,MC_5,-0.024122260407894093
17,MC_5,-0.023494443588778325
18,MC_5,-0.022944510580207342
19,MC_5,-0.02245479235700237
20,MC_5,-0.022011986272324407
21,MC_5,-0.021606080146689972
22,MC_5,-0.02122952066352686
23,MC_5,-0.020876586743159873
24,MC_5,-0.020542923091028568
25,MC_5,-0.02022519473067611
26,MC_5,-0.01992083141542474
27,MC_5,-0.019627838310671976
28,MC_5,-0.01934465541923802
29,MC_5,-0.019070052871320114
30,MC_5,-0.018803052654895517
31,MC_5,-0.01854286989347771
32,MC_5,-0.018288868621684298
33,MC_5,-0.018040528349871614
34,MC_5,-0.017797418685262394
35,MC_5,-0.01755917998945005
36,MC_5,-0.01732550857380016
37,MC_5,-0.01709614531752724
38,MC_5,-0.01687086687581147
39,MC_5,-0.01664947885439838
40,MC_5,-0.016431810482330708
1,L_5,-0.6206942225650915
2,L_5,-0.23255893472150868
3,L_5,-0.060092663289968526
4,L_5,0.01554133994153981
5,L_5,0.048134884804999
6,L_5,0.061662952002841276
7,L_5,0.0667954634760321
8,L_5,0.06826932812532319
9,L_5,0.06817889561147944
10,L_5,0.06744383572260765
11,L_5,0.06646334809204732
12,L_5,0.06540726813736097
13,L_5,0.06434525716725827
14,L_5,0.06330388358392458
15,L_5,0.06229166003479474
16,L_5,0.06130989190895475
17,L_5,0.060357280691166776
18,L_5,0.05943180572507622
19,L_5,0.05853143975587264
20,L_5,0.05765437929442113
21,L_5,0.05679908397915252
22,L_5,0.055964249056640346
23,L_5,0.055148761165992294
24,L_5,0.054351656061728065
25,L_5,0.053572083884468144
26,L_5,0.05280928253998743
27,L_5,0.05206255804519041
28,L_5,0.051331270336636196
29,L_5,0.05061482316040249
30,L_5,0.0499126569219193
31,L_5,0.04922424363751665
32,L_5,0.048549083352472766
33,L_5,0.047886701565597656
34,L_5,0.0472366473327437
35,L_5,0.04659849181929267
36,L_5,0.04597182714262257
37,L_5,0.04535626539650047
38,L_5,0.044751437785537675
39,L_5,0.04415699382327447
40,L_5,0.04357260056510091
1,Y_6,2.128446033460005
2,Y_6,0.7491866054586366
3,Y_6,0.18709353460317257
4,Y_6,-0.026054172337838293
5,Y_6,-0.0946613390949562
6,Y_6,-0.10655698526797562
7,Y_6,-0.0985902059072983
8,Y_6,-0.08557767886064226
9,Y_6,-0.07299874844098807
10,Y_6,-0.06250782154474169
11,Y_6,-0.05428934795413274
12,Y_6,-0.048036517394215106
13,Y_6,-0.043338169663008456
14,Y_6,-0.03981695853631554
15,Y_6,-0.03716705264222866
16,Y_6,-0.0351542688911154
17,Y_6,-0.033604464119448514
18,Y_6,-0.03239017145444622
19,Y_6,-0.03141887894804755
20,Y_6,-0.030623735193186084
21,Y_6,-0.029956525131818283
22,Y_6,-0.02938249349672584
23,Y_6,-0.028876581267933705
24,Y_6,-0.028420708920590083
25,Y_6,-0.028001822031923848
26,Y_6,-0.027610487062353594
27,Y_6,-0.027239882374987978
28,Y_6,-0.02688507265680912
29,Y_6,-0.02654248649385804
30,Y_6,-0.026209539673611122
31,Y_6,-0.025884363148971294
32,Y_6,-0.025565606285441904
33,Y_6,-0.02525229435050787
34,Y_6,-0.02494372515274175
35,Y_6,-0.024639393986259212
36,Y_6,-0.024338939074323846
37,Y_6,-0.024042101882494876
38,Y_6,-0.023748698233960037
39,Y_6,-0.02345859728314767
40,Y_6,-0.023171706213164014
1,PH_6,0.05888617686224819
2,PH_6,0.05562103423241128
3,PH_6,0.03353446178819472
4,PH_6,0.010447425608327978
5,PH_6,-0.008208963634280156
6,PH_6,-0.021676089379881427
7,PH_6,-0.03072909073295507
8,PH_6,-0.03645570991826462
9,PH_6,-0.03983294706345879
10,PH_6,-0.0416204310356784
11,PH_6,-0.042368454348861925
12,PH_6,-0.04245908601742504
13,PH_6,-0.04214978160398754
14,PH_6,-0.0416098019207886
15,PH_6,-0.040947805309168486
16,PH_6,-0.04023170924981077
17,PH_6,-0.03950254884373694
18,PH_6,-0.0387839425320469
19,PH_6,-0.03808845174129307
20,PH_6,-0.03742179223812578
21,PH_6,-0.036785582937122356
22,PH_6,-0.03617911154966245
23,PH_6,-0.035600446857469215
24,PH_6,-0.03504712178408575
25,PH_6,-0.03451653814666804
26,PH_6,-0.03400619371151681
27,PH_6,-0.03351379802632736
28,PH_6,-0.03303732047856829
29,PH_6,-0.0325749986229988
30,PH_6,-0.032125324592433294
31,PH_6,-0.03168702067413096
32,PH_6,-0.031259010750154914
33,PH_6,-0.030840391481785034
34,PH_6,-0.03043040533636672
35,PH_6,-0.030028416453489686
36,PH_6,-0.029633889687489257
37,PH_6,-0.029246372786150433
38,PH_6,-0.028865481466285443
39,PH_6,-0.0284908870568929
40,PH_6,-0.028122306355457614
1,MC_6,0.7971085125578945
2,MC_6,0.28647257521281105
3,MC_6,0.07129922459409045
4,MC_6,-0.01567624615139587
5,MC_6,-0.047962536947871684
6,MC_6,-0.057604684851158224
7,MC_6,-0.058381818813171706
8,MC_6,-0.05608278285749908
9,MC_6,-0.053040268493615594
10,MC_6,-0.050119604793823415
11,MC_6,-0.04758292510231642
12,MC_6,-0.045458981545076
13,MC_6,-0.04369738570221271
14,MC_6,-0.04223003180281975
15,MC_6,-0.04099338578958142
16,MC_6,-0.039934864776254686
17,MC_6,-0.03901318057326186
18,MC_6,-0.03819672310121403
19,MC_6,-0.03746157858507966
20,MC_6,-0.03678974137077964
21,MC_6,-0.036167663615427385
22,MC_6,-0.03558513437924251
23,MC_6,-0.03503443348094371
24,MC_6,-0.03450969995888149
25,MC_6,-0.03400646294156046
26,MC_6,-0.03352129354437605
27,MC_6,-0.03305154632987276
28,MC_6,-0.03259516689787665
29,MC_6,-0.03215054831941641
30,MC_6,-0.03171642370995497
31,MC_6,-0.03129178560793276
32,MC_6,-0.030875825290682304
33,MC_6,-0.030467886961914402
34,MC_6,-0.030067433063463603
35,MC_6,-0.029674017930953957
36,MC_6,-0.029287267724379073
37,MC_6,-0.028906865089568686
38,MC_6,-0.02853253739521818
39,MC_6,-0.028164047678854602
40,MC_6,-0.02780118765015498
1,L_6,-0.2472345744426013
2,L_6,-0.10364103386890666
3,L_6,-0.029551095627136693
4,L_6,0.009897653172094328
5,L_6,0.031393237034178054
6,L_6,0.04323207787530719
7,L_6,0.04968998860569721
8,L_6,0.053059856806669414
9,L_6,0.054621010123353096
10,L_6,0.05511313170337323
11,L_6,0.0549761356865886
12,L_6,0.054476649162109286
13,L_6,0.05377770819126171
14,L_6,0.05297885104182364
15,L_6,0.05214007250452073
16,L_6,0.05129657131997248
17,L_6,0.050468022767773436
18,L_6,0.04966448211554817
19,L_6,0.04889016106438157
20,L_6,0.04814583843174944
21,L_6,0.04743038566191084
22,L_6,0.04674171699086535
23,L_6,0.04607736663568846
24,L_6,0.04543482606210239
25,L_6,0.04481172892522818
26,L_6,0.04420594117429693
27,L_6,0.043615593789783115
28,L_6,0.043039082303225264
29,L_6,0.04247504842085503
30,L_6,0.04192235325656982
31,L_6,0.04138004788561987
32,L_6,0.04084734448737648
33,L_6,0.04032358980033169
34,L_6,0.03980824165883807
35,L_6,0.039300848812945904
36,L_6,0.038801033912093004
37,L_6,0.038308479368709826
38,L_6,0.0378229157487085
39,L_6,0.037344112323124026
40,L_6,0.03687186943378571
1,Y_7,3.6879095129583566
2,Y_7,1.4120579117980778
3,Y_7,0.4596195947407988
4,Y_7,0.07980573250481553
5,Y_7,-0.057153358070016154
6,Y_7,-0.09474732851694784
7,Y_7,-0.094435044944062
8,Y_7,-0.08182883395472561
9,Y_7,-0.06707271213941476
10,Y_7,-0.05377704692742281
11,Y_7,-0.04289593828778974
12,Y_7,-0.03438151094422306
13,Y_7,-0.027869215059566358
14,Y_7,-0.022946549945039103
15,Y_7,-0.019246820744226605
16,Y_7,-0.0164724064626017
17,Y_7,-0.01439187768003458
18,Y_7,-0.012829177581774908
19,Y_7,-0.011651905342380003
20,Y_7,-0.010761083978014167
21,Y_7,-0.010082942861512949
22,Y_7,-0.009562574911532961
23,Y_7,-0.009159138045918015
24,Y_7,-0.008842261601953866
25,Y_7,-0.00858936811946699
26,Y_7,-0.00838368115856593
27,Y_7,-0.008212743951063115
28,Y_7,-0.008067317418320107
29,Y_7,-0.007940559763495074
30,Y_7,-0.007827415166545204
31,Y_7,-0.007724157927254615
32,Y_7,-0.0076280523127565695
33,Y_7,-0.007537098633743223
34,Y_7,-0.007449843654587709
35,Y_7,-0.007365239047535827
36,Y_7,-0.007282535752600952
37,Y_7,-0.0072012051857733295
38,Y_7,-0.007120880529074597
39,Y_7,-0.007041313042492161
40,Y_7,-0.006962339611022805
1,PH_7,-0.009167503218497474
2,PH_7,-0.014540991820012996
3,PH_7,-0.019350567948930655
4,PH_7,-0.023106684384240968
5,PH_7,-0.025825377858891215
6,PH_7,-0.02766360051117106
7,PH_7,-0.028805761030556352
8,PH_7,-0.029420628381172754
9,PH_7,-0.02964828195088811
10,PH_7,-0.02959926840276976
11,PH_7,-0.029358179502307513
12,PH_7,-0.02898835028972369
13,PH_7,-0.028536363672354563
14,PH_7,-0.028035913553492244
15,PH_7,-0.027510943226430957
16,PH_7,-0.02697811770282672
17,PH_7,-0.02644873347833844
18,PH_7,-0.02593017341840367
19,PH_7,-0.025427003159383586
20,PH_7,-0.02494178968076026
21,PH_7,-0.024475707110946866
22,PH_7,-0.024028981095981658
23,PH_7,-0.023601211630362957
24,PH_7,-0.023191605034986046
25,PH_7,-0.022799138486032863
26,PH_7,-0.02242267482281851
27,PH_7,-0.022061040981747895
28,PH_7,-0.02171308004814661
29,PH_7,-0.021377684363974823
30,PH_7,-0.02105381519641143
31,PH_7,-0.020740513016395033
32,PH_7,-0.02043690134483721
33,PH_7,-0.020142186309937544
34,PH_7,-0.019855653454405847
35,PH_7,-0.019576662884755222
36,PH_7,-0.019304643526755434
37,PH_7,-0.019039087011694128
38,PH_7,-0.0187795415446391
39,PH_7,-0.018525605981356923
40,PH_7,-0.018276924252096365
1,MC_7,0.6386421782726022
2,MC_7,0.22763326184558047
3,MC_7,0.05615350812141439
4,MC_7,-0.011918710195269947
5,MC_7,-0.03625546601107578
6,MC_7,-0.042746836480798564
7,MC_7,-0.04244333714996284
8,MC_7,-0.039931589180530316
9,MC_7,-0.03702044359883894
10,MC_7,-0.03435157312199134
11,MC_7,-0.03209523049755249
12,MC_7,-0.03024529516087151
13,MC_7,-0.028740503417157
14,MC_7,-0.027511446354675895
15,MC_7,-0.026496674716387038
16,MC_7,-0.025646522847623865
17,MC_7,-0.024922473579230494
18,MC_7,-0.02429523133112339
19,MC_7,-0.023742699570637234
20,MC_7,-0.023248249363522447
21,MC_7,-0.022799351366499302
22,MC_7,-0.022386534699456433
23,MC_7,-0.022002608722206808
24,MC_7,-0.021642085915195883
25,MC_7,-0.021300754904792628
26,MC_7,-0.020975364326776175
27,MC_7,-0.020663388163857287
28,MC_7,-0.020362850955064852
29,MC_7,-0.020072197088133036
30,MC_7,-0.019790192652502557
31,MC_7,-0.019515851433098304
32,MC_7,-0.019248378874398803
33,MC_7,-0.018987129475968246
34,MC_7,-0.018731574267235457
35,MC_7,-0.018481275875409205
36,MC_7,-0.01823586933522431
37,MC_7,-0.017995047256502354
38,MC_7,-0.017758548310970144
39,MC_7,-0.017526148256223322
40,MC_7,-0.017297652905838536
1,L_7,1.0269893466454572
2,L_7,0.4535308718648687
3,L_7,0.2158984330530269
4,L_7,0.12268138120294933
5,L_7,0.0901125982978846
6,L_7,0.08190737065809613
7,L_7,0.08264271675661972
8,L_7,0.08597909305681964
9,L_7,0.08947333070634717
10,L_7,0.09231112899270552
11,L_7,0.09432766936048417
12,L_7,0.09559306350097564
13,L_7,0.0962430524536957
14,L_7,0.0964144831364099
15,L_7,0.09622432055948409
16,L_7,0.09576584704878488
17,L_7,0.09511096031586945
18,L_7,0.09431408347648307
19,L_7,0.09341600473585338
20,L_7,0.09244711982873921
21,L_7,0.091429999844609
22,L_7,0.09038136196753278
23,L_7,0.08931355788848362
24,L_7,0.0882356888247298
25,L_7,0.08715443757799324
26,L_7,0.08607468844896339
27,L_7,0.0849999889077543
28,L_7,0.08393289346316532
29,L_7,0.08287521987101204
30,L_7,0.08182824008195466
31,L_7,0.08079282256750712
32,L_7,0.07976953839017191
33,L_7,0.07875874021814983
34,L_7,0.0777606211385646
35,L_7,0.07677525838142428
36,L_7,0.07580264577164487
37,L_7,0.0748427177621634
38,L_7,0.07389536718194172
39,L_7,0.07296045829548682
40,L_7,0.07203783636883847
1,Y_8,2.9810300488121713
2,Y_8,1.0986185118003544
3,Y_8,0.31737238300532844
4,Y_8,0.011598138954665405
5,Y_8,-0.09383040739764512
6,Y_8,-0.11829085807158625
7,Y_8,-0.11266871131266207
8,Y_8,-0.09798552596645485
9,Y_8,-0.08242384106489045
10,Y_8,-0.06877816398950096
11,Y_8,-0.05767897366058584
12,Y_8,-0.048961397819795714
13,Y_8,-0.04222713658427126
14,Y_8,-0.03706092953081743
15,Y_8,-0.03310292119040244
16,Y_8,-0.030063714682168632
17,Y_8,-0.027718745070378414
18,Y_8,-0.025896874149510734
19,Y_8,-0.024468854729862915
20,Y_8,-0.02333748558421995
21,Y_8,-0.022429778182526956
22,Y_8,-0.021690930550471988
23,Y_8,-0.021079768923726934
24,Y_8,-0.02056532787185467
25,Y_8,-0.020124293528909057
26,Y_8,-0.01973909384607561
27,Y_8,-0.019396471428448116
28,Y_8,-0.01908641571181153
29,Y_8,-0.018801362764721826
30,Y_8,-0.0185355946468784
31,Y_8,-0.018284787815593208
32,Y_8,-0.01804567306157112
33,Y_8,-0.017815779055232014
34,Y_8,-0.01759323868625818
35,Y_8,-0.017376642641737473
36,Y_8,-0.017164928576933015
37,Y_8,-0.016957297142506062
38,Y_8,-0.016753148303184254
39,Y_8,-0.01655203300641989
40,Y_8,-0.016353616476081898
1,PH_8,-0.014725279855491824
2,PH_8,-0.02296302341929497
3,PH_8,-0.029579698086687027
4,PH_8,-0.034731918328602264
5,PH_8,-0.038670570034520554
6,PH_8,-0.04162435812864402
7,PH_8,-0.04379043765820523
8,PH_8,-0.04533319432798555
9,PH_8,-0.04638674244145974
10,PH_8,-0.047058863904141525
11,PH_8,-0.047435242893472084
12,PH_8,-0.047583450545860766
13,PH_8,-0.04755645172262634
14,PH_8,-0.04739557112206524
15,PH_8,-0.047132937940520765
16,PH_8,-0.046793464837621715
17,PH_8,-0.04639642920769812
18,PH_8,-0.04595672451688423
19,PH_8,-0.04548584333603476
20,PH_8,-0.04499264531036414
21,PH_8,-0.04448395457835371
22,PH_8,-0.04396502303189061
23,PH_8,-0.04343988869728934
24,PH_8,-0.04291165251660479
25,PH_8,-0.04238269187258348
26,PH_8,-0.041854825211975435
27,PH_8,-0.04132943894101943
28,PH_8,-0.04080758525519957
29,PH_8,-0.040290057597088716
30,PH_8,-0.03977744890272021
31,PH_8,-0.03927019660782136
32,PH_8,-0.03876861746637699
33,PH_8,-0.038272934525896134
34,PH_8,-0.03778329805921312
35,PH_8,-0.03729980183453116
36,PH_8,-0.03682249578470631
37,PH_8,-0.036351395890944126
38,PH_8,-0.03588649190771974
39,PH_8,-0.03542775341140553
40,PH_8,-0.0349751345444787
1,MC_8,0.7608305598641207
2,MC_8,0.26479370131673896
3,MC_8,0.056795295503213376
4,MC_8,-0.026579132756776692
5,MC_8,-0.05704500935525011
6,MC_8,-0.06577051414951972
7,MC_8,-0.06609577942643337
8,MC_8,-0.06358450654293923
9,MC_8,-0.060451367250274106
10,MC_8,-0.05749880614220225
11,MC_8,-0.05495521787947271
12,MC_8,-0.05283139055090058
13,MC_8,-0.05106766158839295
14,MC_8,-0.04959148176441596
15,MC_8,-0.048337552268324965
16,MC_8,-0.04725298346637464
17,MC_8,-0.046296939631517466
18,MC_8,-0.04543862246586803
19,MC_8,-0.04465506322200108
20,MC_8,-0.043929210335796755
21,MC_8,-0.04324841466538072
22,MC_8,-0.04260327884062442
23,MC_8,-0.041986801137762875
24,MC_8,-0.04139374479488801
25,MC_8,-0.040820175279146664
26,MC_8,-0.04026312103252848
27,MC_8,-0.03972032447798681
28,MC_8,-0.0391900588999248
29,MC_8,-0.038670993438143515
30,MC_8,-0.03816209329397299
31,MC_8,-0.03766254577433872
32,MC_8,-0.03717170534893674
33,MC_8,-0.03668905273782432
34,MC_8,-0.03621416438016309
35,MC_8,-0.035746689602864805
36,MC_8,-0.03528633351305853
37,MC_8,-0.034832844153843016
38,MC_8,-0.03438600284104285
39,MC_8,-0.033945616877134814
40,MC_8,-0.03351151404411802
1,L_8,0.5400492625411517
2,L_8,0.20649762109361142
3,L_8,0.07458120721039001
4,L_8,0.028141062570785677
5,L_8,0.0163098470209797
6,L_8,0.017401568610127604
7,L_8,0.02245077531523098
8,L_8,0.027959953368661358
9,L_8,0.0327265642292964
10,L_8,0.03647062788219338
11,L_8,0.03925225708107149
12,L_8,0.0412325076014893
13,L_8,0.04258115568686431
14,L_8,0.04344573344469159
15,L_8,0.04394492434539062
16,L_8,0.044170758775766684
17,L_8,0.04419328543792711
18,L_8,0.04406532303247028
19,L_8,0.043826519149578816
20,L_8,0.043506578215901155
21,L_8,0.04312774249000969
22,L_8,0.04270666690280285
23,L_8,0.04225582438433962
24,L_8,0.04178455574336647
25,L_8,0.04129985342932792
26,L_8,0.04080694701768069
27,L_8,0.04030974117015166
28,L_8,0.03981114377848868
29,L_8,0.039313312243616484
30,L_8,0.038817838612423584
31,L_8,0.038325888956657894
32,L_8,0.03783830843918242
33,L_8,0.03735570060189809
34,L_8,0.0368784872538325
35,L_8,0.03640695373722148
36,L_8,0.035941283157769656
37,L_8,0.03548158227586248
38,L_8,0.035027901090071256
39,L_8,0.03458024764534516
40,L_8,0.03413859922342549
1,Y_9,1.3290942408285453
2,Y_9,0.44905888839300806
3,Y_9,0.09066768546026786
4,Y_9,-0.04512470686848176
5,Y_9,-0.08835457033820177
6,Y_9,-0.09506849207727296
7,Y_9,-0.08889568378586232
8,Y_9,-0.07941212268385789
9,Y_9,-0.07020786033416686
10,Y_9,-0.06239993581160862
11,Y_9,-0.0561403428456345
12,Y_9,-0.05124788522080121
13,Y_9,-0.04746170026781501
14,Y_9,-0.04453457211870679
15,Y_9,-0.0422606657029796
16,Y_9,-0.04047807921858049
17,Y_9,-0.03906299702677517
18,Y_9,-0.037922079903961285
19,Y_9,-0.03698546783915041
20,Y_9,-0.036201048776263164
21,Y_9,-0.0355300011466726
22,Y_9,-0.03494341426807654
23,Y_9,-0.03441975803677293
24,Y_9,-0.03394299934686243
25,Y_9,-0.03350120272487369
26,Y_9,-0.03308549063023445
27,Y_9,-0.03268927009247678
28,Y_9,-0.0323076565060654
29,Y_9,-0.03193704353712327
30,Y_9,-0.03157478151524137
31,Y_9,-0.031218936549561826
32,Y_9,-0.030868109847736965
33,Y_9,-0.030521302031269376
34,Y_9,-0.03017781115013008
35,Y_9,-0.02983715598251227
36,Y_9,-0.029499018337642572
37,Y_9,-0.029163199660838836
38,Y_9,-0.02882958841601496
39,Y_9,-0.028498135597705414
40,Y_9,-0.028168836380073912
1,PH_9,-0.034953920835391686
2,PH_9,-0.04655193832814067
3,PH_9,-0.05043831775365228
4,PH_9,-0.05119157034826452
5,PH_9,-0.05075846369357152
6,PH_9,-0.049924218825353375
7,PH_9,-0.04898881855773589
8,PH_9,-0.04805614400278903
9,PH_9,-0.04715505767789634
10,PH_9,-0.0462884873533461
11,PH_9,-0.045452269218286816
12,PH_9,-0.04464168123267514
13,PH_9,-0.0438532223146774
14,PH_9,-0.0430847278076168
15,PH_9,-0.042335023825536444
16,PH_9,-0.041603546954236764
17,PH_9,-0.04089005126199772
18,PH_9,-0.040194414934430614
19,PH_9,-0.0395165263219337
20,PH_9,-0.03885622486269527
21,PH_9,-0.03821327670283835
22,PH_9,-0.03758737063115974
23,PH_9,-0.03697812486675196
24,PH_9,-0.036385098830655396
25,PH_9,-0.035807806457505406
26,PH_9,-0.035245729156675745
27,PH_9,-0.034698327486646655
28,PH_9,-0.034165051168429036
29,PH_9,-0.03364534737866486
30,PH_9,-0.0331386674267218
31,PH_9,-0.032644471994477196
32,PH_9,-0.03216223514111834
33,PH_9,-0.03169144727166903
34,PH_9,-0.031231617251019597
35,PH_9,-0.030782273822987923
36,PH_9,-0.030342966470765117
37,PH_9,-0.029913265833242574
38,PH_9,-0.029492763772184304
39,PH_9,-0.029081073168307388
40,PH_9,-0.02867782751001169
1,MC_9,0.2725112023101986
2,MC_9,0.08219832102212596
3,MC_9,0.0019475373704962926
4,MC_9,-0.030510364587505782
5,MC_9,-0.04257579614780245
6,MC_9,-0.04617125135400948
7,MC_9,-0.04641489360534572
8,MC_9,-0.045456189652787235
9,MC_9,-0.044164516267922
10,MC_9,-0.042867541388532174
11,MC_9,-0.04167075923689087
12,MC_9,-0.04059352401648606
13,MC_9,-0.03962543137181973
14,MC_9,-0.038748621209769026
15,MC_9,-0.0379458358314718
16,MC_9,-0.037202755044948646
17,MC_9,-0.03650819550684347
18,MC_9,-0.03585363375519867
19,MC_9,-0.03523261131639561
20,MC_9,-0.034640209832781745
21,MC_9,-0.03407263959286299
22,MC_9,-0.03352693395349386
23,MC_9,-0.03300072840162527
24,MC_9,-0.032492102796850615
25,MC_9,-0.03199946917369191
26,MC_9,-0.03152149181129704
27,MC_9,-0.031057029958684073
28,MC_9,-0.0306050964199617
29,MC_9,-0.03016482725208856
30,MC_9,-0.02973545927749702
31,MC_9,-0.029316313125158873
32,MC_9,-0.02890678021368302
33,MC_9,-0.02850631257296395
34,MC_9,-0.028114414733817837
35,MC_9,-0.027730637144769577
36,MC_9,-0.0273545707340023
37,MC_9,-0.02698584234463154
38,MC_9,-0.026624110848115584
39,MC_9,-0.026269063794162086
40,MC_9,-0.02592041449307844
1,L_9,-1.9908618946268746
2,L_9,-0.7715984093787113
3,L_9,-0.2508490144779569
4,L_9,-0.03584686914439597
5,L_9,0.04746898372360006
6,L_9,0.07540453950061615
7,L_9,0.08104974074665694
8,L_9,0.07849214019321024
9,L_9,0.07353643618598621
10,L_9,0.06842891798548745
11,L_9,0.06392490357317454
12,L_9,0.06018301267081947
13,L_9,0.057144493295374826
14,L_9,0.054688648103416664
15,L_9,0.05269241584098852
16,L_9,0.05105000987008674
17,L_9,0.049676709765669486
18,L_9,0.048506973819094176
19,L_9,0.04749100474798175
20,L_9,0.046591330176872045
21,L_9,0.04577989634713897
22,L_9,0.04503575715314861
23,L_9,0.04434329516461391
24,L_9,0.04369087466842495
25,L_9,0.043069830370915385
26,L_9,0.042473711192743284
27,L_9,0.04189771578466192
28,L_9,0.04133827137725098
29,L_9,0.040792719563100814
30,L_9,0.040259081819684434
31,L_9,0.03973588451904191
32,L_9,0.0392220283470868
33,L_9,0.03871669090233338
34,L_9,0.0382192540997829
35,L_9,0.03772925012718688
36,L_9,0.03724632127902209
37,L_9,0.036770190169466775
38,L_9,0.0363006377035091
39,L_9,0.03583748684171467
