period,variable,value
28,PH_4,7.087045793627021e-5
29,PH_4,3.833875947012528e-5
30,PH_4,1.1493084857232567e-5
31,PH_4,-1.0669517259586887e-5
32,PH_4,-2.897490906310054e-5
33,PH_4,-4.410217815340644e-5
34,PH_4,-5.6609169318318954e-5
35,PH_4,-6.695384817304496e-5
36,PH_4,-7.55120812343754e-5
37,PH_4,-8.259236777180132e-5
38,PH_4,-8.844800101206981e-5
39,PH_4,-9.328707662337892e-5
40,PH_4,-9.728070888021121e-5
1,MC_4,0.06755884830935241
2,MC_4,0.04201234620709259
3,MC_4,0.02808629512854525
4,MC_4,0.01984124047207347
5,MC_4,0.014569377942528345
6,MC_4,0.010970019319803601
7,MC_4,0.008388833182833766
8,MC_4,0.006475074238685815
9,MC_4,0.005025777518118342
10,MC_4,0.00391382111310424
11,MC_4,0.003053822093106148
12,MC_4,0.002385278595722859
13,MC_4,0.001863721463875698
14,MC_4,0.0014557040346516992
15,MC_4,0.00113572269704029
16,MC_4,0.0008841765065142105
17,MC_4,0.0006859332728301852
18,MC_4,0.000529280148758406
19,MC_4,0.00040513593661437464
20,MC_4,0.00030645112279849057
21,MC_4,0.00022774725315923483
22,MC_4,0.0001647618543735703
23,MC_4,0.00011417419695686981
24,MC_4,7.339332592499136e-5
25,MC_4,4.0394172865473e-5
26,MC_4,1.3590827386697951e-5
27,MC_4,-8.26147085878049e-6
28,MC_4,-2.6142147278554988e-5
29,MC_4,-4.082396379218862e-5
30,MC_4,-5.291845007624749e-5
31,MC_4,-6.291111014707917e-5
32,MC_4,-7.118873233783437e-5
33,MC_4,-7.806059900959629e-5
34,MC_4,-8.377498155783234e-5
35,MC_4,-8.85319892430051e-5
36,MC_4,-9.249359589123016e-5
37,MC_4,-9.579148008881525e-5
38,MC_4,-9.853316933605103e-5
39,MC_4,-0.00010080686681956251
40,MC_4,-0.00010268525334730299
1,L_4,0.4807631316958355
2,L_4,0.19694304408693428
3,L_4,0.07481431122015367
4,L_4,0.023738034653710396
5,L_4,0.003564374038663511
6,L_4,-0.0034335491549707512
7,L_4,-0.0050210282626576
8,L_4,-0.004552551095304775
9,L_4,-0.0034407102807009694
10,L_4,-0.0022516323265422246
11,L_4,-0.0011889728483492762
12,L_4,-0.0003062232454711452
13,L_4,0.00040133050221597766
14,L_4,0.0009576765890317859
15,L_4,0.0013902980967349953
16,L_4,0.0017243397087851452
17,L_4,0.0019809221592753325
18,L_4,0.0021770881793221983
19,L_4,0.00232631053537642
20,L_4,0.0024391251100762666
21,L_4,0.0025237242364531936
22,L_4,0.0025864595703941557
23,L_4,0.0026322491331451803
24,L_4,0.0026648992182510384
25,L_4,0.0026873558833926388
26,L_4,0.0027019001724563397
27,L_4,0.002710299161368691
28,L_4,0.002713922643511641
29,L_4,0.0027138332182106667
30,L_4,0.0027108558404918015
31,L_4,0.0027056315265485123
32,L_4,0.002698658839779837
33,L_4,0.0026903259518500536
34,L_4,0.002680935431820135
35,L_4,0.0026707234222109215
36,L_4,0.00265987448046543
37,L_4,0.002648533071531782
38,L_4,0.0026368124719406724
39,L_4,0.0026248016722079316
40,L_4,0.0026125707306741018
1,Y_5,0.1397510603971863
2,Y_5,0.05016938703210749
3,Y_5,0.013737892954415099
4,Y_5,2.658470058011105e-5
5,Y_5,-0.004272856359645487
6,Y_5,-0.004897384487723352
7,Y_5,-0.004261078488023705
8,Y_5,-0.003335540278704157
9,Y_5,-0.00247781225439711
10,Y_5,-0.0017917535775848613
11,Y_5,-0.0012834845356297503
12,Y_5,-0.0009265602725934448
13,Y_5,-0.0006880284410216256
14,Y_5,-0.0005378689954634105
15,Y_5,-0.00045162035466755424
16,Y_5,-0.00041039869842499267
17,Y_5,-0.00040006721542251467
18,Y_5,-0.0004102529253938851
19,Y_5,-0.0004334603083019509
20,Y_5,-0.0004643481916686215
21,Y_5,-0.0004991671611080035
22,Y_5,-0.0005353327658783548
23,Y_5,-0.0005711063695476359
24,Y_5,-0.0006053585868716794
25,Y_5,-0.0006373949749645127
26,Y_5,-0.000666828191268624
27,Y_5,-0.0006934846356904328
28,Y_5,-0.0007173365927279755
29,Y_5,-0.0007384531819560449
30,Y_5,-0.000756965150468338
31,Y_5,-0.0007730398284350027
32,Y_5,-0.0007868635258261011
33,Y_5,-0.0007986293581224503
34,Y_5,-0.0008085290149186967
35,Y_5,-0.0008167473751942083
36,Y_5,-0.0008234591619613659
37,Y_5,-0.0008288270431265027
38,Y_5,-0.0008330007440492272
39,Y_5,-0.0008361168547699992
40,Y_5,-0.0008382991017933847
1,PH_5,-0.001672440372315874
2,PH_5,-0.00279975205404194
3,PH_5,-0.003236135890612061
4,PH_5,-0.0033513787486033537
5,PH_5,-0.0033154875069266398
6,PH_5,-0.003210068532858705
7,PH_5,-0.003075360876571844
8,PH_5,-0.0029317728223534067
9,PH_5,-0.0027898822535508765
10,PH_5,-0.0026551825720500986
11,PH_5,-0.002530409102752997
12,PH_5,-0.002416731512220319
13,PH_5,-0.002314399828968314
14,PH_5,-0.0022231162213732637
15,PH_5,-0.0021422613516708286
16,PH_5,-0.0020710383835804754
17,PH_5,-0.0020085670918727405
18,PH_5,-0.0019539458766645065
19,PH_5,-0.001906292192734346
20,PH_5,-0.0018647680565531547
21,PH_5,-0.0018285951100105835
22,PH_5,-0.0017970623788750814
23,PH_5,-0.0017695289793589856
24,PH_5,-0.0017454234093121344
25,PH_5,-0.001724240614440926
26,PH_5,-0.0017055376905814575
27,PH_5,-0.0016889288376874558
28,PH_5,-0.0016740799981771002
29,PH_5,-0.0016607034763089275
30,PH_5,-0.0016485527350007612
31,PH_5,-0.00163741749337042
32,PH_5,-0.001627119195658447
33,PH_5,-0.0016175068849998322
34,PH_5,-0.0016084534898239654
35,PH_5,-0.0015998525134750606
36,PH_5,-0.0015916151066688313
37,PH_5,-0.001583667495901369
38,PH_5,-0.0015759487376003855
39,PH_5,-0.0015684087666862393
40,PH_5,-0.0015610067085739432
1,MC_5,0.08829125856741168
2,MC_5,0.0337119280795232
3,MC_5,0.010747028973298517
4,MC_5,0.0014963095744159904
5,MC_5,-0.0019258118061900905
6,MC_5,-0.002951894660586327
7,MC_5,-0.0030536156291318855
8,MC_5,-0.0028456590524418646
9,MC_5,-0.0025727386021160083
10,MC_5,-0.0023231223465923403
11,MC_5,-0.002121311446281917
12,MC_5,-0.0019676031682651263
13,MC_5,-0.0018545020939560043
14,MC_5,-0.0017731758865266376
15,MC_5,-0.001715726717805917
16,MC_5,-0.0016757740423016252
17,MC_5,-0.0016484082005508464
18,MC_5,-0.0016299504936144653
19,MC_5,-0.0016176884931451171
20,MC_5,-0.0016096440731672716
21,MC_5,-0.0016043873360393466
22,MC_5,-0.0016008935113032824
23,MC_5,-0.0015984352787359948
24,MC_5,-0.0015965026874430407
25,MC_5,-0.0015947439749399487
26,MC_5,-0.0015929219859919421
27,MC_5,-0.001590882148980757
28,MC_5,-0.0015885289845108971
29,MC_5,-0.0015858089033160213
30,MC_5,-0.0015826976377458475
31,MC_5,-0.0015791910864792944
32,MC_5,-0.0015752986730559325
33,MC_5,-0.0015710385549332813
34,MC_5,-0.00156643419347794
35,MC_5,-0.0015615119232119706
36,MC_5,-0.0015562992529709607
37,MC_5,-0.0015508237013133988
38,MC_5,-0.0015451120200722513
39,MC_5,-0.0015391896981270432
40,MC_5,-0.001533080665790864
1,L_5,0.03538207779923058
2,L_5,0.01402304229819462
3,L_5,0.005497716021680326
4,L_5,0.002372101409309934
5,L_5,0.0014260469585581361
6,L_5,0.0012922605969248196
7,L_5,0.0014095351127656004
8,L_5,0.00156188786178428
9,L_5,0.0016772325688641126
10,L_5,0.0017405429117446356
11,L_5,0.0017571986027624662
12,L_5,0.0017380985766702953
13,L_5,0.001694053604396408
14,L_5,0.001634017504400698
15,L_5,0.001564819555770177
16,L_5,0.0014914176399579003
17,L_5,0.0014172780874670322
18,L_5,0.0013447368332764609
19,L_5,0.0012752984188088463
20,L_5,0.0012098686098736804
21,L_5,0.0011489295376288092
22,L_5,0.0010926690611550262
23,L_5,0.0010410751241815488
24,L_5,0.0009940039204951042
25,L_5,0.0009512287040906629
26,L_5,0.0009124744032640002
27,L_5,0.0008774418763496692
28,L_5,0.0008458246416085957
29,L_5,0.0008173201629807523
30,L_5,0.0007916372178873722
31,L_5,0.000768500464097111
32,L_5,0.0007476530219022886
33,L_5,0.0007288576669116658
34,L_5,0.0007118970664800131
35,L_5,0.0006965733735871133
36,L_5,0.0006827074044291157
37,L_5,0.0006701375617233832
38,L_5,0.0006587186186153321
39,L_5,0.0006483204436030811
40,L_5,0.0006388267217451429
1,Y_6,0.1919613934891285
2,Y_6,0.06646493387154818
3,Y_6,0.01637592242326205
4,Y_6,-0.001926203529944482
5,Y_6,-0.007273595979250794
6,Y_6,-0.007698471744806264
7,Y_6,-0.006525532268841838
8,Y_6,-0.005057087420039048
9,Y_6,-0.0037476933135246375
10,Y_6,-0.0027118218481864795
11,Y_6,-0.0019388730603795727
12,Y_6,-0.001381071975767591
13,Y_6,-0.000987072128759584
14,Y_6,-0.0007130273347520615
15,Y_6,-0.0005247920952094501
16,Y_6,-0.00039698878955894543
17,Y_6,-0.00031125296316727167
18,Y_6,-0.0002545143372055391
19,Y_6,-0.00021757505594801634
20,Y_6,-0.00019401729341831655
21,Y_6,-0.0001793954839373801
22,Y_6,-0.00017065192595443397
23,Y_6,-0.0001656995451397123
24,Y_6,-0.00016312651403112846
25,Y_6,-0.0001619883504029651
26,Y_6,-0.00016166222834725975
27,Y_6,-0.0001617452686792701
28,Y_6,-0.00016198379232449094
29,Y_6,-0.0001622243061086476
30,Y_6,-0.00016237970248666913
31,Y_6,-0.00016240608289132502
32,Y_6,-0.000162286978833996
33,Y_6,-0.0001620227076816614
34,Y_6,-0.0001616232781498421
35,Y_6,-0.0001611037375411772
36,Y_6,-0.00016048118791850137
37,Y_6,-0.00015977293365654983
38,Y_6,-0.0001589953877521477
39,Y_6,-0.00015816347974045018
40,Y_6,-0.00015729038875268776
1,PH_6,0.008699611056688927
2,PH_6,0.008096444050943244
3,PH_6,0.005269494505298822
4,PH_6,0.002432310891467865
5,PH_6,0.00022693246873635306
6,PH_6,-0.001291180311039519
7,PH_6,-0.0022490400953610956
8,PH_6,-0.002802110738724729
9,PH_6,-0.003083332849131666
10,PH_6,-0.0031923267867581826
11,PH_6,-0.0031985882435912934
12,PH_6,-0.0031482649894214736
13,PH_6,-0.003070734656680081
14,PH_6,-0.0029838846975299973
15,PH_6,-0.002898002766644253
16,PH_6,-0.002818506265312206
17,PH_6,-0.0027477950966283355
18,PH_6,-0.0026864767948436437
19,PH_6,-0.002634157229678901
20,PH_6,-0.002589937782030126
21,PH_6,-0.0025527181045521988
22,PH_6,-0.0025213725331827957
23,PH_6,-0.00249484605595085
24,PH_6,-0.002472200324167393
25,PH_6,-0.002452629647353458
26,PH_6,-0.002435459803488525
27,PH_6,-0.002420137760272403
28,PH_6,-0.002406217286575288
29,PH_6,-0.0023933434095596553
30,PH_6,-0.002381237379561033
31,PH_6,-0.002369682994628897
32,PH_6,-0.002358514642683017
33,PH_6,-0.0023476071295939717
34,PH_6,-0.0023368672017151813
35,PH_6,-0.0023262265924306183
36,PH_6,-0.0023156363921645637
37,PH_6,-0.0023050625394580486
38,PH_6,-0.0022944822441413088
39,PH_6,-0.002283881174278241
40,PH_6,-0.0022732512616102335
1,MC_6,0.10381488171324674
2,MC_6,0.03755636812815159
3,MC_6,0.009929655127999659
4,MC_6,-0.0009685588604456555
5,MC_6,-0.004783253224052286
6,MC_6,-0.0057144491218542965
7,MC_6,-0.005561338941104203
8,MC_6,-0.005072511373041211
9,MC_6,-0.004542613966177864
10,MC_6,-0.004074426991696372
11,MC_6,-0.0036928304444739856
12,MC_6,-0.0033935315484772714
13,MC_6,-0.0031632833912279465
14,MC_6,-0.0029878100028035617
15,MC_6,-0.002854550224914922
16,MC_6,-0.002753307080680707
17,MC_6,-0.0026761185309310165
18,MC_6,-0.002616893205326636
19,MC_6,-0.002571022634452933
20,MC_6,-0.0025350421725662195
21,MC_6,-0.002506356869888773
22,MC_6,-0.0024830280278326992
23,MC_6,-0.0024636101727018166
24,MC_6,-0.002447027773053443
25,MC_6,-0.0024324824753388127
26,MC_6,-0.002419383461207338
27,MC_6,-0.002407295205747906
28,MC_6,-0.00239589829208232
29,MC_6,-0.002384960012865284
30,MC_6,-0.0023743123086633847
31,MC_6,-0.002363835209955594
32,MC_6,-0.002353444410990094
33,MC_6,-0.0023430819482421856
34,MC_6,-0.0023327092133214656
35,MC_6,-0.002322301722199219
36,MC_6,-0.0023118452062333315
37,MC_6,-0.0023013326980323816
38,MC_6,-0.002290762365897652
39,MC_6,-0.0022801359112153393
40,MC_6,-0.0022694573887941313
1,L_6,0.09535421599033564
2,L_6,0.03227805432924921
3,L_6,0.007765637378597354
4,L_6,-0.0007739646544488492
5,L_6,-0.0029640477133572344
6,L_6,-0.0028507140160851496
7,L_6,-0.0020694625636652826
8,L_6,-0.001233891805874237
9,L_6,-0.0005385456863267766
10,L_6,-1.6306928886889162e-5
11,L_6,0.0003547420309733358
12,L_6,0.0006091293852479538
13,L_6,0.0007789382629698116
14,L_6,0.0008896719823287155
15,L_6,0.0009601763734444932
16,L_6,0.0010038119434542577
17,L_6,0.0010297992369889479
18,L_6,0.0010443780568719688
19,L_6,0.001051703438946143
20,L_6,0.001054501139040378
21,L_6,0.0010545320029779536
22,L_6,0.001052914117351644
23,L_6,0.0010503429381615076
24,L_6,0.0010472398806491005
25,L_6,0.0010438515180639786
26,L_6,0.0010403150760115224
27,L_6,0.0010367011505861225
28,L_6,0.0010330411749495901
29,L_6,0.001029344768495874
30,L_6,0.001025610444158257
31,L_6,0.001021832008906422
32,L_6,0.0010180022138451938
33,L_6,0.001014114682145569
34,L_6,0.0010101647870027456
35,L_6,0.0010061499134234278
36,L_6,0.0010020693792269816
37,L_6,0.0009979241863081415
38,L_6,0.0009937167052351003
39,L_6,0.0009894503525754933
40,L_6,0.0009851292927672154
1,Y_7,0.31415028560220304
2,Y_7,0.12123884014266684
3,Y_7,0.04043168557300685
4,Y_7,0.008217961155856615
5,Y_7,-0.003363003991542345
6,Y_7,-0.006502418227535009
7,Y_7,-0.006432280606777914
8,Y_7,-0.00533578492960823
9,Y_7,-0.004076827533653792
10,Y_7,-0.0029605196944100173
11,Y_7,-0.0020643875703825984
12,Y_7,-0.0013802444634080505
13,Y_7,-0.0008732049145716466
14,Y_7,-0.0005049000460532217
15,Y_7,-0.00024156793850979534
16,Y_7,-5.600977389100384e-5
17,Y_7,7.274522872032288e-5
18,Y_7,0.0001604729893915944
19,Y_7,0.00021886294941665253
20,Y_7,0.0002564874216574142
21,Y_7,0.0002795825875186402
22,Y_7,0.00029265283225802445
23,Y_7,0.00029892824161518804
24,Y_7,0.0003007065766293383
25,Y_7,0.00029960691047709737
26,Y_7,0.00029675676457359694
27,Y_7,0.0002929296327922049
28,Y_7,0.00028864569491400673
29,Y_7,0.0002842453146510655
30,Y_7,0.0002799424695036208
31,Y_7,0.0002758634167216552
32,Y_7,0.00027207452291748207
33,Y_7,0.00026860216078279094
34,Y_7,0.00026544681631616437
35,Y_7,0.00026259298660398023
36,Y_7,0.00026001603095984126
37,Y_7,0.00025768682942290354
38,Y_7,0.0002555748742354296
39,Y_7,0.00025365025118086095
40,Y_7,0.0002518848431477534
1,PH_7,-5.7202507246235845e-5
2,PH_7,-0.001021771900083831
3,PH_7,-0.0017705630930520987
4,PH_7,-0.0022882916283286387
5,PH_7,-0.0026094418776915203
6,PH_7,-0.00278105984846321
7,PH_7,-0.0028463911291794087
8,PH_7,-0.0028402330323083693
9,PH_7,-0.0027887714952716256
10,PH_7,-0.0027108897946229726
11,PH_7,-0.002619753235797311
12,PH_7,-0.0025242412916242703
13,PH_7,-0.0024301111316693915
14,PH_7,-0.0023408950147898204
15,PH_7,-0.0022585721019062963
16,PH_7,-0.0021840616240037416
17,PH_7,-0.002117579499381728
18,PH_7,-0.0020588927252268015
19,PH_7,-0.002007498286220595
20,PH_7,-0.001962746907611607
21,PH_7,-0.0019239268787277202
22,PH_7,-0.0018903192415323912
23,PH_7,-0.0018612326611773403
24,PH_7,-0.0018360240633962747
25,PH_7,-0.0018141094617166848
26,PH_7,-0.0017949681665157733
27,PH_7,-0.0017781426602996085
28,PH_7,-0.0017632357573647115
29,PH_7,-0.0017499061794256712
30,PH_7,-0.001737863325466373
31,PH_7,-0.0017268617592659044
32,PH_7,-0.0017166957558270451
33,PH_7,-0.0017071941189689833
34,PH_7,-0.0016982153922679123
35,PH_7,-0.0016896435236841182
36,PH_7,-0.001681384002723663
37,PH_7,-0.0016733604620420585
38,PH_7,-0.0016655117187469684
39,PH_7,-0.0016577892211866727
40,PH_7,-0.001650154862463223
1,MC_7,0.08606964745749265
2,MC_7,0.030748434929384356
3,MC_7,0.007845578954528209
4,MC_7,-0.0010762598625452806
5,MC_7,-0.004109688215537639
6,MC_7,-0.004768862761520854
7,MC_7,-0.0045524915003887605
8,MC_7,-0.00407949155713387
9,MC_7,-0.0035900858332855233
10,MC_7,-0.003165415111986064
11,MC_7,-0.002822720891832974
12,MC_7,-0.0025558286671225313
13,MC_7,-0.0023517998685612584
14,MC_7,-0.002197354540879786
15,MC_7,-0.0020810145960849275
16,MC_7,-0.0019935391890840027
17,MC_7,-0.0019277414201545617
18,MC_7,-0.0018781315044945743
19,MC_7,-0.0018405562140906956
20,MC_7,-0.0018118899310023537
21,MC_7,-0.001789787442785917
22,MC_7,-0.001772492562128623
23,MC_7,-0.0017586924057891023
24,MC_7,-0.0017474073438802056
25,MC_7,-0.001737908189293605
26,MC_7,-0.0017296539566584953
27,MC_7,-0.0017222450744990324
28,MC_7,-0.001715388186697921
29,MC_7,-0.0017088696464436788
30,MC_7,-0.001702535536940262
31,MC_7,-0.0016962766002304253
32,MC_7,-0.0016900168630785122
33,MC_7,-0.0016837050522199213
34,MC_7,-0.0016773081172495351
35,MC_7,-0.0016708063480374105
36,MC_7,-0.0016641896996684377
37,MC_7,-0.0016574550324519612
38,MC_7,-0.0016506040456105281
39,MC_7,-0.0016436417367956156
40,MC_7,-0.0016365752600044153
1,L_7,0.20867050764067316
2,L_7,0.08363682358118096
3,L_7,0.03076322244471227
4,L_7,0.009298000361513273
5,L_7,0.0012640147117418004
6,L_7,-0.0012015763117905927
7,L_7,-0.0014916338453427127
8,L_7,-0.0010359435004732977
9,L_7,-0.0004112406273489581
10,L_7,0.00016974305959686515
11,L_7,0.0006446044444525146
12,L_7,0.0010092176567811644
13,L_7,0.0012790473385470476
14,L_7,0.0014736197801839127
15,L_7,0.0016108547678178443
16,L_7,0.0017054554106766804
17,L_7,0.0017688606941337775
18,L_7,0.001809715073523983
19,L_7,0.0018344374241950794
20,L_7,0.001847738393038595
21,L_7,0.0018530445187216183
22,L_7,0.0018528292798459902
23,L_7,0.0018488648246561496
24,L_7,0.0018424105354483322
25,L_7,0.0018343529830348946
26,L_7,0.0018253091656783439
27,L_7,0.0018157023136843842
28,L_7,0.0018058173285538058
29,L_7,0.0017958411691680332
30,L_7,0.0017858921471268498
31,L_7,0.001776041072877226
32,L_7,0.0017663264303307133
33,L_7,0.0017567651887699669
34,L_7,0.0017473604384544651
35,L_7,0.0017381067232788436
36,L_7,0.0017289937120938262
37,L_7,0.0017200086789236244
38,L_7,0.001711138135714351
39,L_7,0.001702368867844043
40,L_7,0.001693688553820629
1,Y_8,0.24425625216887648
2,Y_8,0.0914817392567299
3,Y_8,0.02827053426344845
4,Y_8,0.003671620517556455
5,Y_8,-0.004692083445938501
6,Y_8,-0.00653493218521422
7,Y_8,-0.005994575350461859
8,Y_8,-0.004773853630217498
9,Y_8,-0.0035281195398965044
10,Y_8,-0.0024736357961546054
11,Y_8,-0.0016513342053287848
12,Y_8,-0.0010389160756868244
13,Y_8,-0.0005968162240464197
14,Y_8,-0.0002857649015779963
15,Y_8,-7.24776246594203e-5
16,Y_8,6.937240017448209e-5
17,Y_8,0.00015986588005840555
18,Y_8,0.00021399421344983795
19,Y_8,0.00024279149211359614
20,Y_8,0.0002542920507617063
21,Y_8,0.0002542903957150239
22,Y_8,0.00024692497046166387
23,Y_8,0.00023511857805421477
24,Y_8,0.0002209071446655851
25,Y_8,0.00020568348320744947
26,Y_8,0.0001903771725142504
27,Y_8,0.0001755867753684082
28,Y_8,0.00016167665860859897
29,Y_8,0.00014884760272443215
30,Y_8,0.00013718804986111586
31,Y_8,0.0001267110814451487
32,Y_8,0.0001173809034473306
33,Y_8,0.0001091316392787977
34,Y_8,0.00010188050305736435
35,Y_8,9.553688560443453e-5
36,Y_8,9.000848418960938e-5
37,Y_8,8.520530907439483e-5
38,Y_8,8.104217880505246e-5
39,Y_8,7.744015226589696e-5
40,Y_8,7.432722408462298e-5
1,PH_8,-0.0008503303433994265
2,PH_8,-0.0021314957257272233
3,PH_8,-0.003008910695644799
4,PH_8,-0.003585150655296428
5,PH_8,-0.0039397568634696655
6,PH_8,-0.004135302447995119
7,PH_8,-0.004219327813161566
8,PH_8,-0.004227174179967227
9,PH_8,-0.004184698221926914
10,PH_8,-0.004110555775738217
11,PH_8,-0.004018015851376427
12,PH_8,-0.003916359938781192
13,PH_8,-0.0038119438631816593
14,PH_8,-0.003708995478055481
15,PH_8,-0.0036102096985757403
16,PH_8,-0.0035171897989934166
17,PH_8,-0.0034307728794125995
18,PH_8,-0.003351268469479536
19,PH_8,-0.003278632239622208
20,PH_8,-0.0032125914093262126
21,PH_8,-0.003152734340897558
22,PH_8,-0.0030985736967594074
23,PH_8,-0.0030495901857534417
24,PH_8,-0.0030052621478068513
25,PH_8,-0.00296508488750089
26,PH_8,-0.0029285826594634182
27,PH_8,-0.0028953154515129545
28,PH_8,-0.002864882143950436
29,PH_8,-0.0028369211989476063
30,PH_8,-0.0028111097174586194
31,PH_8,-0.0027871614658428437
32,PH_8,-0.002764824300259237
33,PH_8,-0.002743877288614167
34,PH_8,-0.0027241277358820413
35,PH_8,-0.002705408250267495
36,PH_8,-0.002687573938380525
37,PH_8,-0.0026704997824187533
38,PH_8,-0.0026540782275909286
39,PH_8,-0.0026382169908998375
40,PH_8,-0.0026228370908598355
1,MC_8,0.09804190873136347
2,MC_8,0.03390423874996666
3,MC_8,0.007414153568147998
4,MC_8,-0.002866563527058017
5,MC_8,-0.006317032126079405
6,MC_8,-0.007013366988879953
7,MC_8,-0.00669561260678143
8,MC_8,-0.006083159168060112
9,MC_8,-0.0054555828051888865
10,MC_8,-0.004907440052293971
11,MC_8,-0.0044588266517834605
12,MC_8,-0.004102470389591052
13,MC_8,-0.00382314072088801
14,MC_8,-0.003605157935568831
15,MC_8,-0.00343491384949797
16,MC_8,-0.0033013959460140387
17,MC_8,-0.003195984726702594
18,MC_8,-0.0031120446107071285
19,MC_8,-0.0030445077130206036
20,MC_8,-0.0029895160243724648
21,MC_8,-0.0029441344638631585
22,MC_8,-0.002906128314817581
23,MC_8,-0.002873793441982456
24,MC_8,-0.0028458277963259414
25,MC_8,-0.002821234474684268
26,MC_8,-0.0027992486206843254
27,MC_8,-0.002779282246714839
28,MC_8,-0.0027608825055154625
29,MC_8,-0.00274370005994696
30,MC_8,-0.002727465046475123
31,MC_8,-0.002711968761486055
32,MC_8,-0.002697049671252204
33,MC_8,-0.0026825826970766024
34,MC_8,-0.002668470988052742
35,MC_8,-0.0026546395883132075
36,MC_8,-0.0026410305508712782
37,MC_8,-0.0026275991589187224
38,MC_8,-0.0026143109971092614
39,MC_8,-0.002601139676846393
40,MC_8,-0.0025880650660156965
1,L_8,0.14476259619775628
2,L_8,0.055473277858727923
3,L_8,0.01839891873914646
4,L_8,0.0038643306419215225
5,L_8,-0.001165403211746309
6,L_8,-0.0023566886539521706
7,L_8,-0.002128656132794594
8,L_8,-0.0014810952992178952
9,L_8,-0.0008020297453859097
10,L_8,-0.00022219239928448218
11,L_8,0.00023106565603966
12,L_8,0.0005681908174539999
13,L_8,0.000810407234137024
14,L_8,0.0009792932425609223
15,L_8,0.0010933207466462657
16,L_8,0.0011671809505789201
17,L_8,0.001212120513347177
18,L_8,0.0012365589339631568
19,L_8,0.0012467075241148601
20,L_8,0.0012470983525066882
21,L_8,0.0012410064090149142
22,L_8,0.0012307751231886931
23,L_8,0.0012180626496424366
24,L_8,0.0012040261520972035
25,L_8,0.0011894587378351161
26,L_8,0.001174890715015785
27,L_8,0.001160664174665467
28,L_8,0.0011469877207020776
29,L_8,0.0011339764715145935
30,L_8,0.0011216811601828952
31,L_8,0.0011101091836008736
32,L_8,0.0010992397194889989
33,L_8,0.0010890344846526804
34,L_8,0.0010794453014032759
35,L_8,0.001070419336543146
36,L_8,0.0010619026522474004
37,L_8,0.001053842540784112
38,L_8,0.001046188990577255
39,L_8,0.001038895538673818
40,L_8,0.0010319196960709345
1,Y_9,0.11672775752747469
2,Y_9,0.04187804646241999
3,Y_9,0.011533118139193754
4,Y_9,0.00015574318669280088
5,Y_9,-0.0033791616250255733
6,Y_9,-0.0038630293633995375
7,Y_9,-0.0033088954723405803
8,Y_9,-0.0025245835783270897
9,Y_9,-0.0018050947197643565
10,Y_9,-0.0012346405908819401
11,Y_9,-0.0008164288623117425
12,Y_9,-0.0005269820806757368
13,Y_9,-0.0003377827331686225
14,Y_9,-0.00022305690221654322
15,Y_9,-0.00016188888608335887
16,Y_9,-0.00013817793866257702
17,Y_9,-0.00013990054876284258
18,Y_9,-0.00015825720816376213
19,Y_9,-0.00018690878412177387
20,Y_9,-0.00022135565587761723
21,Y_9,-0.0002584555885358388
22,Y_9,-0.00029605841518229157
23,Y_9,-0.00033273308897549536
24,Y_9,-0.00036756550388851184
25,Y_9,-0.00040000961580311916
26,Y_9,-0.0004297783247073005
27,Y_9,-0.0004567638528682202
28,Y_9,-0.0004809799277144745
29,Y_9,-0.0005025200432443084
30,Y_9,-0.0005215275512712815
31,Y_9,-0.0005381744358556038
32,Y_9,-0.0005526464429785633
33,Y_9,-0.0005651328446469222
34,Y_9,-0.0005758195665565294
35,Y_9,-0.0005848847418669516
36,Y_9,-0.0005924960007389047
37,Y_9,-0.0005988089884187204
38,Y_9,-0.0006039667403542805
39,Y_9,-0.0006080996433298678
40,Y_9,-0.0006113257859745658
1,PH_9,-0.0034850269320120804
2,PH_9,-0.005205680043296242
3,PH_9,-0.00574834037469978
4,PH_9,-0.005791089776687339
5,PH_9,-0.005628887881060685
6,PH_9,-0.005390611332918617
7,PH_9,-0.005131920948832739
8,PH_9,-0.004876352628482523
9,PH_9,-0.004633427738229987
10,PH_9,-0.004406594834147263
11,PH_9,-0.004196691086838902
12,PH_9,-0.004003441186214026
13,PH_9,-0.0038261031475639914
14,PH_9,-0.0036637467500943367
15,PH_9,-0.003515375381332459
16,PH_9,-0.003379981644567297
17,PH_9,-0.0032565748563272057
18,PH_9,-0.0031441962184898076
19,PH_9,-0.0030419280799391497
20,PH_9,-0.0029488998820488494
21,PH_9,-0.002864291883670174
22,PH_9,-0.002787337202360811
23,PH_9,-0.002717322510337741
24,PH_9,-0.002653587652125946
25,PH_9,-0.0025955244170692694
26,PH_9,-0.0025425746734611637
27,PH_9,-0.002494228044104008
28,PH_9,-0.002450019275239995
29,PH_9,-0.0024095254235135463
30,PH_9,-0.002372362960361987
31,PH_9,-0.0023381848708755944
32,PH_9,-0.00230667780507863
33,PH_9,-0.0022775593237394955
34,PH_9,-0.002250575267974738
35,PH_9,-0.0022254972717112033
36,PH_9,-0.0022021204281211407
37,PH_9,-0.0021802611150654773
38,PH_9,-0.0021597549800238796
39,PH_9,-0.002140455081654653
40,PH_9,-0.0021222301827575315
1,MC_9,0.032806629472595675
2,MC_9,0.010155650029820143
3,MC_9,0.0007475412547666087
4,MC_9,-0.0029114832684536663
