period,variable,value
26,PH_4,8.392035486070474e-5
27,PH_4,3.6723705288608116e-5
28,PH_4,-2.0437327320512605e-6
29,PH_4,-3.387571269143308e-5
30,PH_4,-6.000547445193607e-5
31,PH_4,-8.144871373896462e-5
32,PH_4,-9.904035788083883e-5
33,PH_4,-0.00011346573565710892
34,PH_4,-0.00012528678844820164
35,PH_4,-0.00013496396966470366
36,PH_4,-0.00014287444428715421
37,PH_4,-0.000149327146614287
38,PH_4,-0.00015457519260160432
39,PH_4,-0.0001588260801264
40,PH_4,-0.0001622500501136258
1,MC_4,0.06767142825465074
2,MC_4,0.04248153765805537
3,MC_4,0.028444177320300537
4,MC_4,0.02008739523174098
5,MC_4,0.014722235680288905
6,MC_4,0.011050925835473997
7,MC_4,0.008416583358545051
8,MC_4,0.006464614753758679
9,MC_4,0.004988424096392539
10,MC_4,0.0038579127466812236
11,MC_4,0.002985404793036545
12,MC_4,0.0023086872572353266
13,MC_4,0.0017820358988274753
14,MC_4,0.001371092440455364
15,MC_4,0.0010496950912736952
16,MC_4,0.0007977697494662839
17,MC_4,0.0005998454280436793
18,MC_4,0.0004439678076558123
19,MC_4,0.0003208846291385139
20,MC_4,0.0002234262104755996
21,MC_4,0.00014603066863824114
22,MC_4,8.4378567723297e-5
23,MC_4,3.511121656019009e-5
24,MC_4,-4.386730458223218e-6
25,MC_4,-3.6155111673374936e-5
26,MC_4,-6.178785893365533e-5
27,MC_4,-8.253309021080422e-5
28,MC_4,-9.937043293800823e-5
29,MC_4,-0.00011307078135533719
30,MC_4,-0.00012424250410783888
31,MC_4,-0.00013336720047997497
32,MC_4,-0.0001408273943064805
33,MC_4,-0.0001469280068685233
34,MC_4,-0.00015191302752411403
35,MC_4,-0.00015597847509283335
36,MC_4,-0.00015928249209531356
37,MC_4,-0.00016195322075238984
38,MC_4,-0.00016409496094620482
39,MC_4,-0.00016579299590709518
40,MC_4,-0.0001671173833206194
1,L_4,0.48041985248234675
2,L_4,0.1967916516803804
3,L_4,0.07457983080655561
4,L_4,0.023424098692766866
5,L_4,0.0031865830770409333
6,L_4,-0.00385882915458038
7,L_4,-0.005480160562830692
8,L_4,-0.005035178363647119
9,L_4,-0.003939323098050129
10,L_4,-0.0027609224654603247
11,L_4,-0.0017052399279783533
12,L_4,-0.0008269054137353707
13,L_4,-0.00012199668444147053
14,L_4,0.0004329296097698619
15,L_4,0.0008649838201621292
16,L_4,0.001199056290863563
17,L_4,0.0014560941820745948
18,L_4,0.0016530214619020313
19,L_4,0.0018032292140138886
20,L_4,0.0019171966842446966
21,L_4,0.0020030764839734177
22,L_4,0.0020671919876060043
23,L_4,0.002114440698107566
24,L_4,0.0021486136895638042
25,L_4,0.002172645449752464
26,L_4,0.0021888079991798544
27,L_4,0.002198861198787119
28,L_4,0.0022041689402098287
29,L_4,0.002205788900345417
30,L_4,0.002204541863822964
31,L_4,0.0022010652714928285
32,L_4,0.002195854595751166
33,L_4,0.002189295321321681
34,L_4,0.0021816876741948686
35,L_4,0.0021732657508664256
36,L_4,0.0021642123220156607
37,L_4,0.002154670293580906
38,L_4,0.0021447515838512302
39,L_4,0.0021345440022953054
40,L_4,0.002124116582535201
1,Y_5,0.14014252941180186
2,Y_5,0.04990368602461646
3,Y_5,0.013518069715838596
4,Y_5,-0.00011545859045165944
5,Y_5,-0.0043434262771987545
6,Y_5,-0.004913447469526851
7,Y_5,-0.004239867168601933
8,Y_5,-0.0032912534176645523
9,Y_5,-0.0024210867975380493
10,Y_5,-0.001730097247958636
11,Y_5,-0.0012219419100888004
12,Y_5,-0.0008683448532325894
13,Y_5,-0.0006350414001568616
14,Y_5,-0.0004910974838368631
15,Y_5,-0.00041143226452524024
16,Y_5,-0.00037675570497209523
17,Y_5,-0.0003726760386876907
18,Y_5,-0.0003886710174547528
19,Y_5,-0.00041716843767476057
20,Y_5,-0.00045279925265476244
21,Y_5,-0.0004918180716151273
22,Y_5,-0.000531664453519055
23,Y_5,-0.0005706354629828416
24,Y_5,-0.0006076434141888247
25,Y_5,-0.0006420377302071956
26,Y_5,-0.0006734745919598916
27,Y_5,-0.0007018220041758837
28,Y_5,-0.000727091012383207
29,Y_5,-0.0007493861763991967
30,Y_5,-0.0007688701884359661
31,Y_5,-0.000785738853256558
32,Y_5,-0.0008002036350373246
33,Y_5,-0.0008124797073449692
34,Y_5,-0.0008227779846061594
35,Y_5,-0.0008313000147520467
36,Y_5,-0.000838234909837383
37,Y_5,-0.000843757711372594
38,Y_5,-0.0008480287498457393
39,Y_5,-0.0008511936782318419
40,Y_5,-0.0008533839481366864
1,PH_5,-0.00151468744467037
2,PH_5,-0.002584380595149445
3,PH_5,-0.003005724492561711
4,PH_5,-0.0031118592163192783
5,PH_5,-0.0030701600263577503
6,PH_5,-0.002960994249515369
7,PH_5,-0.002823962843361745
8,PH_5,-0.002679100459737862
9,PH_5,-0.002536734566155991
10,PH_5,-0.0024021725211295602
11,PH_5,-0.0022780031564143466
12,PH_5,-0.002165278034690343
13,PH_5,-0.0020641516299463284
14,PH_5,-0.0019742493055163505
15,PH_5,-0.001894890695051804
16,PH_5,-0.001825231157352235
17,PH_5,-0.001764353637209407
18,PH_5,-0.0017113287081366305
19,PH_5,-0.0016652532977475356
20,PH_5,-0.0016252747450798298
21,PH_5,-0.0015906046484550527
22,PH_5,-0.0015605256167662937
23,PH_5,-0.0015343931506198115
24,PH_5,-0.0015116342633979963
25,PH_5,-0.001491744008092351
26,PH_5,-0.0014742807490058909
27,PH_5,-0.0014588607749051739
28,PH_5,-0.0014451526699717713
29,PH_5,-0.0014328717254961875
30,PH_5,-0.0014217745772794668
31,PH_5,-0.0014116541825456377
32,PH_5,-0.0014023351992298518
33,PH_5,-0.001393669794727659
34,PH_5,-0.0013855338866829558
35,PH_5,-0.00137782380218359
36,PH_5,-0.001370453331564765
37,PH_5,-0.0013633511471849034
38,PH_5,-0.001356458554757463
39,PH_5,-0.0013497275441449767
40,PH_5,-0.001343119107248662
1,MC_5,0.08860896524574709
2,MC_5,0.03398398014016444
3,MC_5,0.011003230526070232
4,MC_5,0.0017441454861721892
5,MC_5,-0.0016823065756760701
6,MC_5,-0.002710588477882709
7,MC_5,-0.0028134305106258892
8,MC_5,-0.0026060956371644095
9,MC_5,-0.0023336078651431244
10,MC_5,-0.0020843938812613303
11,MC_5,-0.0018830284899085286
12,MC_5,-0.0017298361514083325
13,MC_5,-0.0016173244184108395
14,MC_5,-0.001536652400319593
15,MC_5,-0.0014799092777084796
16,MC_5,-0.0014407008672174416
17,MC_5,-0.001414105097393397
18,MC_5,-0.0013964328621870593
19,MC_5,-0.0013849635092179028
20,MC_5,-0.0013777127405268277
21,MC_5,-0.001373246267774988
22,MC_5,-0.0013705363961379231
23,MC_5,-0.001368854039335677
24,MC_5,-0.001367688362489565
25,MC_5,-0.0013666873664436355
26,MC_5,-0.0013656141146209564
27,MC_5,-0.001364314557153347
28,MC_5,-0.00136269392202881
29,MC_5,-0.0013606994247744736
30,MC_5,-0.0013583076355749351
31,MC_5,-0.0013555152786157978
32,MC_5,-0.0013523325600570053
33,MC_5,-0.001348778357844919
34,MC_5,-0.0013448767809179716
35,MC_5,-0.0013406547338457497
36,MC_5,-0.0013361402177650302
37,MC_5,-0.001331361168565981
38,MC_5,-0.0013263446851647976
39,MC_5,-0.0013211165391525525
40,MC_5,-0.00131570088563661
1,L_5,0.035474830055525555
2,L_5,0.013512419663120336
3,L_5,0.005077485619062112
4,L_5,0.0020665533256906403
5,L_5,0.0012217442411532615
6,L_5,0.0011663911949140067
7,L_5,0.0013402910400179182
8,L_5,0.0015315251838204694
9,L_5,0.0016723456995209624
10,L_5,0.0017514264450846156
11,L_5,0.0017770305223220792
12,L_5,0.0017622024869588873
13,L_5,0.0017193069702950384
14,L_5,0.0016584026510211138
15,L_5,0.001587092977174753
16,L_5,0.0015108706571855908
17,L_5,0.0014335655727637179
18,L_5,0.0013577556829501216
19,L_5,0.0012851019909248197
20,L_5,0.0012166069909838016
21,L_5,0.001152808275581927
22,L_5,0.001093921049290508
23,L_5,0.0010399418131628153
24,L_5,0.0009907231115381745
25,L_5,0.0009460269536579399
26,L_5,0.0009055626281532521
27,L_5,0.0008690131505284705
28,L_5,0.0008360534660905219
29,L_5,0.0008063626990395744
30,L_5,0.0007796321245471883
31,L_5,0.0007555700893221354
32,L_5,0.0007339047748896356
33,L_5,0.0007143854547647147
34,L_5,0.0006967827183848371
35,L_5,0.0006808880038369155
36,L_5,0.0006665126854454575
37,L_5,0.0006534868919417697
38,L_5,0.0006416581794380581
39,L_5,0.0006308901458153683
40,L_5,0.0006210610457468228
1,Y_6,0.19219701590477728
2,Y_6,0.06664438607779699
3,Y_6,0.01646591144909068
4,Y_6,-0.0019102632404695537
5,Y_6,-0.007315895596310752
6,Y_6,-0.007785798280197198
7,Y_6,-0.006647661532766935
8,Y_6,-0.00520634297802726
9,Y_6,-0.003918348085601942
10,Y_6,-0.0028995702154585123
11,Y_6,-0.002140425906427994
12,Y_6,-0.001593865629241974
13,Y_6,-0.0012090660188026976
14,Y_6,-0.0009425654344486794
15,Y_6,-0.0007605082524944228
16,Y_6,-0.0006377414796520601
17,Y_6,-0.0005560794805320571
18,Y_6,-0.0005025977615375853
19,Y_6,-0.0004682196394613936
20,Y_6,-0.0004466294707226131
21,Y_6,-0.0004334687230011125
22,Y_6,-0.0004257542911425476
23,Y_6,-0.00042146325491625164
24,Y_6,-0.00041923903185886186
25,Y_6,-0.0004181847045888681
26,Y_6,-0.00041771835227358316
27,Y_6,-0.00041747221087313634
28,Y_6,-0.0004172226811817061
29,Y_6,-0.0004168419761024713
30,Y_6,-0.0004162649030092213
31,Y_6,-0.00041546620084835446
32,Y_6,-0.0004144452136801663
33,Y_6,-0.00041321564382259786
34,Y_6,-0.0004117988051215056
35,Y_6,-0.00041021927338904304
36,Y_6,-0.0004085021658622489
37,Y_6,-0.00040667151648304784
38,Y_6,-0.0004047493784360989
39,Y_6,-0.00040275540054157986
40,Y_6,-0.00040070670447338747
1,PH_6,0.008908543093762617
2,PH_6,0.00839597352556809
3,PH_6,0.00560144771048634
4,PH_6,0.002780661568254412
5,PH_6,0.0005826730045422735
6,PH_6,-0.0009328398276095629
7,PH_6,-0.0018904352934994992
8,PH_6,-0.002444208231089963
9,PH_6,-0.002726381630976612
10,PH_6,-0.0028362373980990465
11,PH_6,-0.002843144478338456
12,PH_6,-0.002793234920051991
13,PH_6,-0.0027159228250823167
14,PH_6,-0.0026291512483974004
15,PH_6,-0.0025432650768001616
16,PH_6,-0.002463732211777368
17,PH_6,-0.0023929931480684797
18,PH_6,-0.0023316857117570097
19,PH_6,-0.0022794367383152997
20,PH_6,-0.0022353607730107162
21,PH_6,-0.0021983644625587326
22,PH_6,-0.0021673244798326155
23,PH_6,-0.002141184791402473
24,PH_6,-0.002119003727351724
25,PH_6,-0.002099970805884875
26,PH_6,-0.002083406172295561
27,PH_6,-0.00206875078151781
28,PH_6,-0.002055552336496524
29,PH_6,-0.002043449967558049
30,PH_6,-0.0020321593400933896
31,PH_6,-0.0020214590630776848
32,PH_6,-0.0020111787727597743
33,PH_6,-0.0020011889725339636
34,PH_6,-0.001991392547169736
35,PH_6,-0.0019817177881471235
36,PH_6,-0.0019721127347844033
37,PH_6,-0.0019625406325009124
38,PH_6,-0.0019529763218410167
39,PH_6,-0.0019434033916791574
40,PH_6,-0.0019338119524504554
1,MC_6,0.10420225909013055
2,MC_6,0.03799462385993115
3,MC_6,0.010349119550104098
4,MC_6,-0.0005720810125282097
5,MC_6,-0.0044057052479406335
6,MC_6,-0.005350221687734133
7,MC_6,-0.005205534946290884
8,MC_6,-0.004721473822295826
9,MC_6,-0.004193840476486817
10,MC_6,-0.0037263185926597916
11,MC_6,-0.0033444384990199633
12,MC_6,-0.0030443518795480466
13,MC_6,-0.002813103477602804
14,MC_6,-0.002636601150357668
15,MC_6,-0.0025023939505173574
16,MC_6,-0.0024003461306987325
17,MC_6,-0.002322525071480068
18,MC_6,-0.002262848725355031
19,MC_6,-0.002216705705917858
20,MC_6,-0.002180621401866931
21,MC_6,-0.0021519872235597638
22,MC_6,-0.002128849307292069
23,MC_6,-0.0021097468196640675
24,MC_6,-0.0020935894643062157
25,MC_6,-0.0020795651530668337
26,MC_6,-0.0020670705711954163
27,MC_6,-0.0020556590001953156
28,MC_6,-0.002045001109850125
29,MC_6,-0.0020348554869228284
30,MC_6,-0.0020250464745351993
31,MC_6,-0.0020154475043292195
32,MC_6,-0.0020059685592018614
33,MC_6,-0.001996546745059739
34,MC_6,-0.001987139204607955
35,MC_6,-0.0019777177965663592
36,MC_6,-0.0019682651062696405
37,MC_6,-0.0019587714605315246
38,MC_6,-0.0019492326999774145
39,MC_6,-0.0019396485224863465
40,MC_6,-0.0019300212569225165
1,L_6,0.09532595492257043
2,L_6,0.03227711872907357
3,L_6,0.007706189295195816
4,L_6,-0.0008830051767840164
5,L_6,-0.0031109268078045684
6,L_6,-0.0030249878252321546
7,L_6,-0.0022629979691689097
8,L_6,-0.0014407387681338612
9,L_6,-0.0007544943156719313
10,L_6,-0.00023843193748440263
11,L_6,0.00012845607266649746
12,L_6,0.00038006878755805193
13,L_6,0.0005480603888389674
14,L_6,0.0006576438630340302
15,L_6,0.0007274689589835798
16,L_6,0.0007707634504213462
17,L_6,0.0007966574335551357
18,L_6,0.0008113283987326352
19,L_6,0.0008188877951589427
20,L_6,0.0008220303017633548
21,L_6,0.0008224941081276298
22,L_6,0.0008213803800357223
23,L_6,0.0008193716231758724
24,L_6,0.0008168791082765253
25,L_6,0.000814141295310211
26,L_6,0.0008112888064270047
27,L_6,0.0008083867870203742
28,L_6,0.0008054621223007517
29,L_6,0.0008025206067078727
30,L_6,0.0007995575181255836
31,L_6,0.0007965639168363441
32,L_6,0.0007935302159299425
33,L_6,0.0007904480451362162
34,L_6,0.0007873110761878675
35,L_6,0.0007841152407961127
36,L_6,0.0007808586147666553
37,L_6,0.0007775411379918477
38,L_6,0.0007741642724290639
39,L_6,0.0007707306567200728
40,L_6,0.0007672437886819467
1,Y_7,0.31431571438547395
2,Y_7,0.12125291377294067
3,Y_7,0.04037598074810326
4,Y_7,0.008111361977386872
5,Y_7,-0.0035085534442493575
6,Y_7,-0.006678987792599908
7,Y_7,-0.006634310795344488
8,Y_7,-0.00555915125376659
9,Y_7,-0.0043183031820374605
10,Y_7,-0.003217465435583575
11,Y_7,-0.00233457198602574
12,Y_7,-0.0016617387923008509
13,Y_7,-0.0011643202373965407
14,Y_7,-0.0008041481431295608
15,Y_7,-0.0005476351245582091
16,Y_7,-0.00036773769611490864
17,Y_7,-0.00024362489051847825
18,Y_7,-0.00015964705782426636
19,Y_7,-0.00010422863307117407
20,Y_7,-6.889958545135433e-5
21,Y_7,-4.751511059611056e-5
22,Y_7,-3.565198174980987e-5
23,Y_7,-3.015177301197435e-5
24,Y_7,-2.8779638304198007e-5
25,Y_7,-2.9971447327903196e-5
26,Y_7,-3.2647421883432385e-5
27,Y_7,-3.607536532776837e-5
28,Y_7,-3.977066910441323e-5
29,Y_7,-4.3423490148771635e-5
30,Y_7,-4.684594498071047e-5
31,Y_7,-4.993401264298345e-5
32,Y_7,-5.264021803578526e-5
33,Y_7,-5.495419328539743e-5
34,Y_7,-5.6888976234206946e-5
35,Y_7,-5.847146941506983e-5
36,Y_7,-5.973590063802381e-5
37,Y_7,-6.07194353578363e-5
38,Y_7,-6.145931939430638e-5
39,Y_7,-6.199109919200205e-5
40,Y_7,-6.234759110038269e-5
1,PH_7,0.0001089536174954178
2,PH_7,-0.0007914504194781867
3,PH_7,-0.001521573695613487
4,PH_7,-0.0020283986364062895
5,PH_7,-0.0023429892874978486
6,PH_7,-0.0025106266827918905
7,PH_7,-0.002573591083994002
8,PH_7,-0.002566117553942865
9,PH_7,-0.002514044528353587
10,PH_7,-0.0024360297585743645
11,PH_7,-0.0023450869344970983
12,PH_7,-0.002249991313223502
13,PH_7,-0.0021564276031648057
14,PH_7,-0.002067877516490209
15,PH_7,-0.0019862850623803686
16,PH_7,-0.0019125452304329452
17,PH_7,-0.0018468574476792486
18,PH_7,-0.001788977712267419
19,PH_7,-0.0017383958783672134
20,PH_7,-0.0016944582397506974
21,PH_7,-0.001656450512451269
22,PH_7,-0.0016236524212975944
23,PH_7,-0.001595372142140844
24,PH_7,-0.0015709666370504894
25,PH_7,-0.0015498522706281004
26,PH_7,-0.0015315088739704839
27,PH_7,-0.001515479522030705
28,PH_7,-0.0015013676289577162
29,PH_7,-0.0014888324831338839
30,PH_7,-0.0014775839930285873
31,PH_7,-0.001467377162173303
32,PH_7,-0.001458006630795303
33,PH_7,-0.0014493014937392978
34,PH_7,-0.001441120514996199
35,PH_7,-0.0014333477978684126
36,PH_7,-0.0014258889287108588
37,PH_7,-0.0014186675855337157
38,PH_7,-0.001411622586308078
39,PH_7,-0.001404705342491815
40,PH_7,-0.0013978776788484241
1,MC_7,0.0863719396663787
2,MC_7,0.03108757694056342
3,MC_7,0.008157514765843536
4,MC_7,-0.0007840098891282351
5,MC_7,-0.003830412947019939
6,MC_7,-0.004497521234131276
7,MC_7,-0.004285619618164467
8,MC_7,-0.003814852106843287
9,MC_7,-0.0033263140817186058
10,MC_7,-0.002901733926466589
11,MC_7,-0.002558733158359872
12,MC_7,-0.0022913740487584392
13,MC_7,-0.0020868594477736016
14,MC_7,-0.0019319890824547013
15,MC_7,-0.0018153255911523302
16,MC_7,-0.0017276449585821858
17,MC_7,-0.0016617629792287116
18,MC_7,-0.0016121846391078467
19,MC_7,-0.0015747474340776944
20,MC_7,-0.0015463147836834196
21,MC_7,-0.0015245302161729698
22,MC_7,-0.0015076267644582447
23,MC_7,-0.0014942816405721926
24,MC_7,-0.0014835063493040636
25,MC_7,-0.0014745639061911437
26,MC_7,-0.0014669065493273443
27,MC_7,-0.0014601288658971211
28,MC_7,-0.0014539324921361602
29,MC_7,-0.001448099503165362
30,MC_7,-0.0014424723343740026
31,MC_7,-0.001436938619457494
32,MC_7,-0.001431419735596739
33,MC_7,-0.0014258621483260144
34,MC_7,-0.0014202308738745035
35,MC_7,-0.0014145045450132145
36,MC_7,-0.0014086716923956068
37,MC_7,-0.0014027279479063416
38,MC_7,-0.0013966739476443605
39,MC_7,-0.0013905137657909228
40,MC_7,-0.0013842537511400427
1,L_7,0.20852949368425744
2,L_7,0.08340964725707506
3,L_7,0.0305066228213157
4,L_7,0.009022652135368835
5,L_7,0.0009757527837370232
6,L_7,-0.001499384923229735
7,L_7,-0.0017969112318761526
8,L_7,-0.0013473021566954106
9,L_7,-0.00072767370201781
10,L_7,-0.0001509759081092156
11,L_7,0.00032025536722794654
12,L_7,0.0006818066147931974
13,L_7,0.000949078525322244
14,L_7,0.001141545914798565
15,L_7,0.0012770838679631216
16,L_7,0.0013703548192379284
17,L_7,0.001432759911819731
18,L_7,0.0014729081734640643
19,L_7,0.0014971853995745129
20,L_7,0.0015102715632080877
21,L_7,0.0015155650063512077
22,L_7,0.0015155135217552866
23,L_7,0.0015118660630134217
24,L_7,0.0015058612373576045
25,L_7,0.0014983671456034874
26,L_7,0.0014899844752332204
27,L_7,0.0014811221391593304
28,L_7,0.0014720525389346649
29,L_7,0.0014629517728130508
30,L_7,0.0014539287567632679
31,L_7,0.0014450462043150755
32,L_7,0.0014363356457143736
33,L_7,0.001427808096804509
34,L_7,0.0014194615647712316
35,L_7,0.0014112862641791617
36,L_7,0.0014032681845252937
37,L_7,0.001395391478853984
38,L_7,0.0013876400161920062
39,L_7,0.0013799983470605198
40,L_7,0.0013724522624830315
1,Y_8,0.24453935158542564
2,Y_8,0.0916451610197734
3,Y_8,0.028336908179729375
4,Y_8,0.003659563043107133
5,Y_8,-0.0047667986236682915
6,Y_8,-0.006659728621528017
7,Y_8,-0.006159642716137354
8,Y_8,-0.004971559597658163
9,Y_8,-0.003752481231491811
10,Y_8,-0.002719903969483054
11,Y_8,-0.001915684746390053
12,Y_8,-0.001318227014102537
13,Y_8,-0.0008885077957365243
14,Y_8,-0.0005876842860363241
15,Y_8,-0.00038281472452317603
16,Y_8,-0.00024785224989996055
17,Y_8,-0.0001629481425460536
18,Y_8,-0.00011330545908948888
19,Y_8,-8.805447870319569e-5
20,Y_8,-7.930062037736564e-5
21,Y_8,-8.136864651552712e-5
22,Y_8,-9.022211660347352e-5
23,Y_8,-0.0001030255446990065
24,Y_8,-0.0001178177543003282
25,Y_8,-0.00013326988820671408
26,Y_8,-0.00014850703541702677
27,Y_8,-0.00016297730472003067
28,Y_8,-0.00017635611912893975
29,Y_8,-0.00018847657130107107
30,Y_8,-0.00019927901223443012
31,Y_8,-0.0002087747990771595
32,Y_8,-0.00021702043822856542
33,Y_8,-0.0002240993358780887
34,Y_8,-0.00023010909382222014
35,Y_8,-0.00023515282751477914
36,Y_8,-0.00023933338358354562
37,Y_8,-0.000242749631081317
38,Y_8,-0.0002454942210106699
39,Y_8,-0.0002476523718521464
40,Y_8,-0.0002493013595677962
1,PH_8,-0.0006665528184389505
2,PH_8,-0.0018660663728663565
3,PH_8,-0.0027115396646940817
4,PH_8,-0.0032672120392647306
5,PH_8,-0.003608389774214998
6,PH_8,-0.0037951387934035186
7,PH_8,-0.0038734412293744886
8,PH_8,-0.0038776315717600545
9,PH_8,-0.003832897903879798
10,PH_8,-0.0037574442813123827
11,PH_8,-0.003664231716965447
12,PH_8,-0.003562331263552135
13,PH_8,-0.003457955413896165
14,PH_8,-0.0033552351424754935
15,PH_8,-0.003256800669739623
16,PH_8,-0.0031642127927034224
17,PH_8,-0.0030782813559717247
18,PH_8,-0.002999298942993448
19,PH_8,-0.002927211148396219
20,PH_8,-0.0028617395935855343
21,PH_8,-0.002802469870902021
22,PH_8,-0.002748913577812463
23,PH_8,-0.002700551311417571
24,PH_8,-0.002656861761403189
25,PH_8,-0.002617340732383446
26,PH_8,-0.002581512941812613
27,PH_8,-0.0025489386991388095
28,PH_8,-0.0025192170162317423
29,PH_8,-0.0024919862832202895
30,PH_8,-0.0024669233334793637
31,PH_8,-0.0024437414906340687
32,PH_8,-0.0024221880194152906
33,PH_8,-0.0024020412760969423
34,PH_8,-0.0023831077617960023
35,PH_8,-0.002365219214605949
36,PH_8,-0.0023482298279399825
37,PH_8,-0.002332013647748168
38,PH_8,-0.002316462176810542
39,PH_8,-0.0023014821973746055
40,PH_8,-0.002286993811965844
1,MC_8,0.09842293542346345
2,MC_8,0.03447429123952406
3,MC_8,0.007930818903091663
4,MC_8,-0.002401229628607275
5,MC_8,-0.00589228493649578
6,MC_8,-0.006617905189029207
7,MC_8,-0.0063201098066657255
8,MC_8,-0.00572065713427827
9,MC_8,-0.005101172805672241
10,MC_8,-0.004557789067274926
11,MC_8,-0.004111743396188632
12,MC_8,-0.0037565622910333673
13,MC_8,-0.003477560656728509
14,MC_8,-0.0032594240930781406
15,MC_8,-0.003088784479677314
16,MC_8,-0.0029547836143921083
17,MC_8,-0.0028488983018250882
18,MC_8,-0.0027645504458306313
19,MC_8,-0.002696703980479311
20,MC_8,-0.002641515999519063
21,MC_8,-0.002596055861447578
22,MC_8,-0.0025580866923244545
23,MC_8,-0.0025258983143715183
24,MC_8,-0.0024981805394140018
25,MC_8,-0.002473927390882798
26,MC_8,-0.0024523647436068686
27,MC_8,-0.00243289559978931
28,MC_8,-0.0024150586244263256
29,MC_8,-0.002398496653343717
30,MC_8,-0.0023829327133828974
31,MC_8,-0.0023681517137149333
32,MC_8,-0.0023539864292573703
33,MC_8,-0.0023403067412139057
34,MC_8,-0.002327011356096373
35,MC_8,-0.0023140214158959174
36,MC_8,-0.0023012755551681976
37,MC_8,-0.0022887260681112784
38,MC_8,-0.00227633592941085
39,MC_8,-0.002264076473474422
40,MC_8,-0.002251925582680768
1,L_8,0.14477862320717882
2,L_8,0.05551146251007323
3,L_8,0.018365623586794846
4,L_8,0.0037682483220769806
5,L_8,-0.0013121582299306298
6,L_8,-0.0025427938348512045
7,L_8,-0.00234478141757257
8,L_8,-0.0017199602907804596
9,L_8,-0.0010580933684365855
10,L_8,-0.0004912788945450631
11,L_8,-4.7901036873212106e-5
12,L_8,0.0002817181625727498
13,L_8,0.0005182348070660656
14,L_8,0.0006828071452621382
15,L_8,0.0007935949554419093
16,L_8,0.0008650557965010303
17,L_8,0.0009082598112116181
18,L_8,0.0009314917745805728
19,L_8,0.000940859074118786
20,L_8,0.0009408127608454752
21,L_8,0.0009345640181226624
22,L_8,0.0009244055419197843
23,L_8,0.0009119547932490637
24,L_8,0.0008983360373213808
25,L_8,0.0008843155986028033
26,L_8,0.0008704018477230061
27,L_8,0.0008569188115738141
28,L_8,0.0008440601515382464
29,L_8,0.0008319285773058369
30,L_8,0.0008205644829522131
31,L_8,0.000809966626151461
32,L_8,0.0008001069479092829
33,L_8,0.0007909410901331154
34,L_8,0.0007824157659109389
35,L_8,0.0007744738377526028
36,L_8,0.0007670577361010185
37,L_8,0.0007601116846003685
38,L_8,0.0007535830753461727
39,L_8,0.000747423245788268
40,L_8,0.0007415878410323697
1,Y_9,0.11706700473651736
2,Y_9,0.042109223191289555
3,Y_9,0.011677009450875155
4,Y_9,0.00022428077218657547
5,Y_9,-0.0033735235048268607
6,Y_9,-0.003909184199728973
7,Y_9,-0.003397517567145357
8,Y_9,-0.0026480282643112766
9,Y_9,-0.00195714106181792
10,Y_9,-0.001410221883197494
11,Y_9,-0.0010113991820144032
12,Y_9,-0.0007379283975823873
13,Y_9,-0.000561878253889339
14,Y_9,-0.00045794771100659057
15,Y_9,-0.00040560615515352114
16,Y_9,-0.0003890693534829197
17,Y_9,-0.0003965760915026304
18,Y_9,-0.0004195457176025998
19,Y_9,-0.0004518226934683736
20,Y_9,-0.0004890620307355071
21,Y_9,-0.0005282521015987676
22,Y_9,-0.0005673532562843051
23,Y_9,-0.0006050280628679986
24,Y_9,-0.0006404417465284099
25,Y_9,-0.0006731154865952893
26,Y_9,-0.0007028191234514041
27,Y_9,-0.0007294930773104012
28,Y_9,-0.0007531918381489212
29,Y_9,-0.0007740433396034203
30,Y_9,-0.0007922199989610903
31,Y_9,-0.0008079183014917763
32,Y_9,-0.0008213446216766419
33,Y_9,-0.0008327055776530441
34,Y_9,-0.0008422016624896273
35,Y_9,-0.000850023227191022
36,Y_9,-0.0008563481356680344
37,Y_9,-0.0008613405935613904
38,Y_9,-0.000865150787248186
39,Y_9,-0.0008679150687828748
40,Y_9,-0.0008697564959590182
1,PH_9,-0.0033215680870792618
2,PH_9,-0.004976856018689804
3,PH_9,-0.005495292705614958
4,PH_9,-0.005519000001131418
5,PH_9,-0.005340823219245994
6,PH_9,-0.005088767011233683
7,PH_9,-0.0048181016477974
8,PH_9,-0.004552146908205841
9,PH_9,-0.0043002655740176495
10,PH_9,-0.004065765168312873
11,PH_9,-0.0038493486830313015
12,PH_9,-0.003650612703375599
13,PH_9,-0.0034686949145921356
14,PH_9,-0.0033025541725895642
15,PH_9,-0.003151093258793603
16,PH_9,-0.003013214687367113
17,PH_9,-0.0028878478827091296
18,PH_9,-0.0027739637093389105
19,PH_9,-0.0026705829232772397
20,PH_9,-0.002576781245326674
21,PH_9,-0.002491692218972231
22,PH_9,-0.00241450842861831
23,PH_9,-0.002344481436857147
24,PH_9,-0.0022809207160406717
25,PH_9,-0.002223191808425645
26,PH_9,-0.0021707139186556246
27,PH_9,-0.0021229571132636064
28,PH_9,-0.0020794392730912846
29,PH_9,-0.002039722917031989
30,PH_9,-0.0020034119904392624
31,PH_9,-0.0019701486895967123
32,PH_9,-0.0019396103750585693
33,PH_9,-0.0019115066113560683
34,PH_9,-0.00188557635823778
35,PH_9,-0.0018615853288951561
36,PH_9,-0.0018393235231168358
37,PH_9,-0.001818602937632618
38,PH_9,-0.0017992554517045126
