period,variable,value
17,MC_4,0.005162560322012079
18,MC_4,0.003603651884300582
19,MC_4,0.0023710101349198823
20,MC_4,0.0013936368616789907
21,MC_4,0.0006163984127566931
22,MC_4,-3.5674582588490406e-6
23,MC_4,-0.0004996251227413544
24,MC_4,-0.0008977836594557577
25,MC_4,-0.001218352519004705
26,MC_4,-0.001477221087552708
27,MC_4,-0.0016868477151214354
28,MC_4,-0.001857024354803558
29,MC_4,-0.0019954679483575187
30,MC_4,-0.002108278069549234
31,MC_4,-0.0022002913348032286
32,MC_4,-0.0022753561249124338
33,MC_4,-0.002336545776846375
34,MC_4,-0.0023863242466090006
35,MC_4,-0.0024266750362370087
36,MC_4,-0.0024592017051522407
37,MC_4,-0.002485206380889485
38,MC_4,-0.002505751216959598
39,MC_4,-0.0025217066158388745
40,MC_4,-0.0025337891651953507
1,L_4,4.810272842457776
2,L_4,1.9737436352037856
3,L_4,0.7522453202988537
4,L_4,0.24119841487444701
5,L_4,0.03920997392058145
6,L_4,-0.030963303635105036
7,L_4,-0.04697748327691235
8,L_4,-0.04238857655845301
9,L_4,-0.03133400152645938
10,L_4,-0.019484513118513895
11,L_4,-0.008883810542578146
12,L_4,-7.192750647315477e-5
13,L_4,0.006994713908670521
14,L_4,0.012553566404783147
15,L_4,0.01687782957807148
16,L_4,0.020217869677619224
17,L_4,0.022784188006238947
18,L_4,0.024746757799208107
19,L_4,0.026240020502932403
20,L_4,0.02736915947716441
21,L_4,0.028215994880300847
22,L_4,0.02884398668591827
23,L_4,0.02930228804829023
24,L_4,0.029628953143018374
25,L_4,0.029853444765283337
26,L_4,0.029998581835237362
27,L_4,0.030082046865590413
28,L_4,0.030117550957856027
29,L_4,0.03011573356636668
30,L_4,0.030084857348674433
31,L_4,0.03003134487269397
32,L_4,0.029960193315100553
33,L_4,0.029875295021456548
34,L_4,0.029779685411174213
35,L_4,0.029675734786096194
36,L_4,0.029565296809046855
37,L_4,0.029449823498682665
38,L_4,0.02933045433822817
39,L_4,0.029208085363206748
40,L_4,0.02908342275788462
1,Y_5,1.3949413386970597
2,Y_5,0.49732600592794735
3,Y_5,0.1343203242612098
4,Y_5,-0.0015419579365403223
5,Y_5,-0.04349278410618117
6,Y_5,-0.04891848472483643
7,Y_5,-0.04193149169768919
8,Y_5,-0.03220922124314068
9,Y_5,-0.02328605678266118
10,Y_5,-0.01617084338949166
11,Y_5,-0.010901570162889803
12,Y_5,-0.007196187488980583
13,Y_5,-0.004712032798731016
14,Y_5,-0.0031391802771680755
15,Y_5,-0.0022258476788455175
16,Y_5,-0.0017779271339979752
17,Y_5,-0.0016501781713558995
18,Y_5,-0.0017360246021348592
19,Y_5,-0.0019584168924792647
20,Y_5,-0.002262399830987381
21,Y_5,-0.002609339163375525
22,Y_5,-0.0029725456792325643
23,Y_5,-0.0033340047129250716
24,Y_5,-0.0036819527178387546
25,Y_5,-0.0040090919111402485
26,Y_5,-0.004311280952166756
27,Y_5,-0.0045865787810834635
28,Y_5,-0.004834549544764162
29,Y_5,-0.005055760058919809
30,Y_5,-0.005251418944581662
31,Y_5,-0.005423119772592004
32,Y_5,-0.005572660353294258
33,Y_5,-0.005701917578502435
34,Y_5,-0.005812762610084059
35,Y_5,-0.00590700520103677
36,Y_5,-0.005986358892445682
37,Y_5,-0.0060524210209809545
38,Y_5,-0.006106663094760942
39,Y_5,-0.006150428297074574
40,Y_5,-0.006184933766224061
1,PH_5,-0.01790622808777701
2,PH_5,-0.02928630556384533
3,PH_5,-0.03371727136602613
4,PH_5,-0.03490393497998344
5,PH_5,-0.034557017286584994
6,PH_5,-0.03350013301268588
7,PH_5,-0.032140988752735584
8,PH_5,-0.030687380368560686
9,PH_5,-0.029247654244981287
10,PH_5,-0.027878496326024876
11,PH_5,-0.026608433200154893
12,PH_5,-0.025449926297224975
13,PH_5,-0.02440595384090367
14,PH_5,-0.0234738156868246
15,PH_5,-0.022647459003451414
16,PH_5,-0.02191896259377239
17,PH_5,-0.02127950938505839
18,PH_5,-0.020720028738502157
19,PH_5,-0.020231616287468526
20,PH_5,-0.019805799806901614
21,PH_5,-0.019434697254976183
22,PH_5,-0.019111099341562136
23,PH_5,-0.01882849985969621
24,PH_5,-0.01858109065163633
25,PH_5,-0.018363733477997288
26,PH_5,-0.018171917662125277
27,PH_5,-0.018001709853826518
28,PH_5,-0.01784970037252659
29,PH_5,-0.017712949191200037
30,PH_5,-0.017588933591660454
31,PH_5,-0.01747549877012825
32,PH_5,-0.017370812131213033
33,PH_5,-0.017273321626083964
34,PH_5,-0.01718171822632005
35,PH_5,-0.01709490244785194
36,PH_5,-0.017011954726017558
37,PH_5,-0.016932109375272272
38,PH_5,-0.0168547318321694
39,PH_5,-0.01677929886791228
40,PH_5,-0.01670538145973852
1,MC_5,0.8805044506131376
2,MC_5,0.33358043641745533
3,MC_5,0.10451541985968085
4,MC_5,0.012468576159218158
5,MC_5,-0.02139845980838296
6,MC_5,-0.031390168479064444
7,MC_5,-0.03220412066457968
8,MC_5,-0.0299714151240719
9,MC_5,-0.02712687841323759
10,MC_5,-0.024543798294667303
11,MC_5,-0.022460108905183847
12,MC_5,-0.020873482429116106
13,MC_5,-0.0197050042495328
14,MC_5,-0.018863392143280623
15,MC_5,-0.018267454530231025
16,MC_5,-0.01785172696683845
17,MC_5,-0.01756586619225579
18,MC_5,-0.017372145714480786
19,MC_5,-0.017242731047435303
20,MC_5,-0.017157302314714774
21,MC_5,-0.017101150653036582
22,MC_5,-0.01706371530687319
23,MC_5,-0.017037483066115452
24,MC_5,-0.01701716966364691
25,MC_5,-0.01699911462677937
26,MC_5,-0.01698083544128024
27,MC_5,-0.016960699764170795
28,MC_5,-0.016937684808999123
29,MC_5,-0.01691120101107171
30,MC_5,-0.016880963070486883
31,MC_5,-0.016846895911830705
32,MC_5,-0.016809066373650188
33,MC_5,-0.016767633850159603
34,MC_5,-0.016722814880576628
35,MC_5,-0.016674857987484745
36,MC_5,-0.016624026029100677
37,MC_5,-0.016570584042269427
38,MC_5,-0.016514791079890994
39,MC_5,-0.016456894936916412
40,MC_5,-0.016397128948669442
1,L_5,0.35325464235783766
2,L_5,0.13746486994901516
3,L_5,0.05333695446724263
4,L_5,0.02322077673764085
5,L_5,0.014732435003132503
6,L_5,0.014166086413822419
7,L_5,0.015929657732163722
8,L_5,0.017897144352173426
9,L_5,0.019380699775706865
10,L_5,0.02025773865933788
11,L_5,0.020603789024831003
12,L_5,0.020544357020261632
13,L_5,0.02019989550625632
14,L_5,0.01966909244220818
15,L_5,0.019026996999614406
16,L_5,0.018328172325885853
17,L_5,0.017610961423235462
18,L_5,0.016901444966794507
19,L_5,0.016216685865421025
20,L_5,0.015567241914560862
21,L_5,0.014959053681438223
22,L_5,0.014394838057345679
23,L_5,0.01387510507833723
24,L_5,0.013398893364730404
25,L_5,0.012964297783134437
26,L_5,0.012568844737479674
27,L_5,0.012209756244096434
28,L_5,0.011884133142577297
29,L_5,0.011589079741150237
30,L_5,0.011321786243738217
31,L_5,0.011079580925485983
32,L_5,0.010859960804993567
33,L_5,0.010660607197715551
34,L_5,0.010479390798832844
35,L_5,0.010314369668525607
36,L_5,0.010163782555722433
37,L_5,0.010026039308528639
38,L_5,0.009899709614996274
39,L_5,0.009783510948483665
40,L_5,0.009676296322096581
1,Y_6,1.9182205108915926
2,Y_6,0.6660938167696463
3,Y_6,0.165369136066658
4,Y_6,-0.017757969581270534
5,Y_6,-0.07141034876383129
6,Y_6,-0.0758355629055403
7,Y_6,-0.06425696905558886
8,Y_6,-0.04969379733954316
9,Y_6,-0.036694591137540394
10,Y_6,-0.026408766750678127
11,Y_6,-0.01873486675373673
12,Y_6,-0.01319897402888953
13,Y_6,-0.009290687044420912
14,Y_6,-0.006573937750882157
15,Y_6,-0.004709127408976538
16,Y_6,-0.00344391804027454
17,Y_6,-0.002595781784857918
18,Y_6,-0.0020348853011889416
19,Y_6,-0.0016699284824570656
20,Y_6,-0.0014372630018267066
21,Y_6,-0.0012928468825521217
22,Y_6,-0.0012064252746221981
23,Y_6,-0.0011573772551528483
24,Y_6,-0.0011317770302730192
25,Y_6,-0.0011203267679449644
26,Y_6,-0.0011169091307503918
27,Y_6,-0.0011175777098169466
28,Y_6,-0.0011198555959172844
29,Y_6,-0.0011222500856085656
30,Y_6,-0.0011239185726131212
31,Y_6,-0.0011244399056677891
32,Y_6,-0.0011236591008461614
33,Y_6,-0.001121582895429359
34,Y_6,-0.001118310389089177
35,Y_6,-0.0011139877702588633
36,Y_6,-0.0011087794628932533
37,Y_6,-0.001102850369816008
38,Y_6,-0.0010963555287815368
39,Y_6,-0.0010894346443277223
40,Y_6,-0.001082209759020457
1,PH_6,0.08528485317848195
2,PH_6,0.0787557492557036
3,PH_6,0.050149043638978104
4,PH_6,0.02155989425859422
5,PH_6,-0.0006278771224390019
6,PH_6,-0.01588637091438739
7,PH_6,-0.025504742921427997
8,PH_6,-0.031050936386223735
9,PH_6,-0.033863503865274466
10,PH_6,-0.034944830475998265
11,PH_6,-0.03499397116940969
12,PH_6,-0.03447505644750711
13,PH_6,-0.03368352576094152
14,PH_6,-0.032799248517517164
15,PH_6,-0.03192565242472123
16,PH_6,-0.031117174193058515
17,PH_6,-0.030397893320577123
18,PH_6,-0.02977385518793757
19,PH_6,-0.0292410259138702
20,PH_6,-0.02879029534837801
21,PH_6,-0.028410524566605252
22,PH_6,-0.02809032218768757
23,PH_6,-0.027819011132613543
24,PH_6,-0.027587092434971747
25,PH_6,-0.027386406726520138
26,PH_6,-0.027210122533518587
27,PH_6,-0.027052632890526757
28,PH_6,-0.026909410426186376
29,PH_6,-0.026776850710212775
30,PH_6,-0.02665212062951334
31,PH_6,-0.026533020400744307
32,PH_6,-0.026417862848206776
33,PH_6,-0.026305370654185308
34,PH_6,-0.026194590674971728
35,PH_6,-0.026084823616405753
36,PH_6,-0.02597556705598102
37,PH_6,-0.025866469777273707
38,PH_6,-0.02575729551556884
39,PH_6,-0.025647894419975132
40,PH_6,-0.0255381807684127
1,MC_6,1.0350585079883696
2,MC_6,0.37197556317190517
3,MC_6,0.0957593254411928
4,MC_6,-0.01314128990423374
5,MC_6,-0.05120162154701289
6,MC_6,-0.06043251698708344
7,MC_6,-0.05882971640636315
8,MC_6,-0.0538798578343889
9,MC_6,-0.04852885354757245
10,MC_6,-0.043803445051591304
11,MC_6,-0.03995124931962539
12,MC_6,-0.03692820107424864
13,MC_6,-0.034600806687436717
14,MC_6,-0.03282541524198184
15,MC_6,-0.03147565561842969
16,MC_6,-0.030448919143006528
17,MC_6,-0.029665052738632552
18,MC_6,-0.029062701395153254
19,MC_6,-0.028595416570093686
20,MC_6,-0.028228252966144098
21,MC_6,-0.02793501642217221
22,MC_6,-0.027696120203795048
23,MC_6,-0.027496946913014166
24,MC_6,-0.027326609100422537
25,MC_6,-0.027177016154121016
26,MC_6,-0.027042173337331023
27,MC_6,-0.026917655621805453
28,MC_6,-0.026800212743648202
29,MC_6,-0.026687472677326907
30,MC_6,-0.02657771893427151
31,MC_6,-0.026469723274796526
32,MC_6,-0.02636262004977145
33,MC_6,-0.026255811844523472
34,MC_6,-0.026148898677799386
35,MC_6,-0.026041624936690502
36,MC_6,-0.025933839671063552
37,MC_6,-0.025825466952172898
38,MC_6,-0.02571648381166155
39,MC_6,-0.025606903887274195
40,MC_6,-0.025496765360962573
1,L_6,0.953810654436346
2,L_6,0.32517290696525747
3,L_6,0.07979225245991836
4,L_6,-0.0059917753903981075
5,L_6,-0.02826361201130734
6,L_6,-0.027439305815450104
7,L_6,-0.019868861687320487
8,L_6,-0.011696785639794356
9,L_6,-0.004880025124756797
10,L_6,0.00024189603026124055
11,L_6,0.003879340881451298
12,L_6,0.006370707304337451
13,L_6,0.008031586255035575
14,L_6,0.009113071806122294
15,L_6,0.00980067817986441
16,L_6,0.010225814727008049
17,L_6,0.010479049907530406
18,L_6,0.010621560946645599
19,L_6,0.010693987486460672
20,L_6,0.01072290775605082
21,L_6,0.01072542387906927
22,L_6,0.010712339963280013
23,L_6,0.010690331006751323
24,L_6,0.010663404571331333
25,L_6,0.010633874592927469
26,L_6,0.010603002650771352
27,L_6,0.010571414841796224
28,L_6,0.010539368667112515
29,L_6,0.01050692064817061
30,L_6,0.010474028962338093
31,L_6,0.010440614098886377
32,L_6,0.010406592836239025
33,L_6,0.01037189562377333
34,L_6,0.010336473939248534
35,L_6,0.010300301845250435
36,L_6,0.010263374411260413
37,L_6,0.010225704645367211
38,L_6,0.01018731991570673
39,L_6,0.010148258416949314
40,L_6,0.010108565970597373
1,Y_7,3.1407116231225998
2,Y_7,1.2118145414030363
3,Y_7,0.40461412022235116
4,Y_7,0.08318144112643157
5,Y_7,-0.03208853084439173
6,Y_7,-0.06308269247409863
7,Y_7,-0.06209173226836963
8,Y_7,-0.05092121095614719
9,Y_7,-0.03818856131166956
10,Y_7,-0.02692815403828975
11,Y_7,-0.017902586444928426
12,Y_7,-0.011020577385595661
13,Y_7,-0.005926359409730845
14,Y_7,-0.002231216652424865
15,Y_7,0.0004060942119699958
16,Y_7,0.002260151596459589
17,Y_7,0.0035424973857243413
18,Y_7,0.004412175612051426
19,Y_7,0.00498696930342629
20,Y_7,0.005353206500757936
21,Y_7,0.005573652516558796
22,Y_7,0.0056936131526186705
23,Y_7,0.005745552967589478
24,Y_7,0.005752546141247242
25,Y_7,0.005730835030455872
26,Y_7,0.005691717203862896
27,Y_7,0.005642931628850522
28,Y_7,0.005589673337497351
29,Y_7,0.005535333491624186
30,Y_7,0.005482037027157145
31,Y_7,0.0054310314363363995
32,Y_7,0.005382966337335484
33,Y_7,0.005338093135475656
34,Y_7,0.0052964064030055396
35,Y_7,0.005257742914611739
36,Y_7,0.005221850062511653
37,Y_7,0.005188432257259778
38,Y_7,0.005157181615233861
39,Y_7,0.005127797531117218
40,Y_7,0.00509999847774503
1,PH_7,-0.0018635150733612685
2,PH_7,-0.011710214846102837
3,PH_7,-0.019340815645869484
4,PH_7,-0.024611987229390928
5,PH_7,-0.02788216584557191
6,PH_7,-0.02963206830620108
7,PH_7,-0.030301748642584628
8,PH_7,-0.030244733932605506
9,PH_7,-0.029726897922938936
10,PH_7,-0.02893994322218107
11,PH_7,-0.028017549578681668
12,PH_7,-0.027049921770576527
13,PH_7,-0.026095593570760998
14,PH_7,-0.02519052650745251
15,PH_7,-0.02435491995595338
16,PH_7,-0.023598210291284245
17,PH_7,-0.022922686358148352
18,PH_7,-0.022326069233794054
19,PH_7,-0.02180332723042048
20,PH_7,-0.021347932026904725
21,PH_7,-0.020952710130609196
22,PH_7,-0.02061040405426726
23,PH_7,-0.020314027443192478
24,PH_7,-0.02005707578953726
25,PH_7,-0.019833637545435594
26,PH_7,-0.019638437984078192
27,PH_7,-0.019466838967401787
28,PH_7,-0.019314811032292302
29,PH_7,-0.019178889278704144
30,PH_7,-0.019056120963376395
31,PH_7,-0.018944010120438688
32,PH_7,-0.01884046268269347
33,PH_7,-0.018743734269163186
34,PH_7,-0.01865238189018963
35,PH_7,-0.018565220193122157
36,PH_7,-0.01848128244968382
37,PH_7,-0.018399786211688942
38,PH_7,-0.018320103391768906
39,PH_7,-0.01824173442864011
40,PH_7,-0.018164286149344035
1,MC_7,0.8583084529509634
2,MC_7,0.30428639489655696
3,MC_7,0.07553237375812012
4,MC_7,-0.013436464263211432
5,MC_7,-0.04356086038711139
6,MC_7,-0.04998239858496704
7,MC_7,-0.04768314915661388
8,MC_7,-0.04284619587395556
9,MC_7,-0.03786809305186871
10,MC_7,-0.0335554417871089
11,MC_7,-0.030076760393717202
12,MC_7,-0.02736721303028152
13,MC_7,-0.02529498894176875
14,MC_7,-0.02372539537393116
15,MC_7,-0.022542176062031995
16,MC_7,-0.021651772687220266
17,MC_7,-0.020981419083220428
18,MC_7,-0.02047551622284992
19,MC_7,-0.02009198274640663
20,MC_7,-0.019799131607180897
21,MC_7,-0.01957317186743865
22,MC_7,-0.01939627468167582
23,MC_7,-0.019255100439402633
24,MC_7,-0.019139686120146708
25,MC_7,-0.01904260774982755
26,MC_7,-0.018958350634244656
27,MC_7,-0.018882835733439345
28,MC_7,-0.018813063175616682
29,MC_7,-0.01874684366405928
30,MC_7,-0.018682595905484576
31,MC_7,-0.018619193707879268
32,MC_7,-0.018555850509168997
33,MC_7,-0.01849203216038121
34,MC_7,-0.018427391068678328
35,MC_7,-0.018361716508829284
36,MC_7,-0.018294897185946724
37,MC_7,-0.01822689308802982
38,MC_7,-0.018157714385431983
39,MC_7,-0.018087405675952257
40,MC_7,-0.01801603428334812
1,L_7,2.087926617178532
2,L_7,0.8372382715920098
3,L_7,0.3090301408219774
4,L_7,0.09485061082170211
5,L_7,0.014890794637487624
6,L_7,-0.009475850319090597
7,L_7,-0.012163499464100447
8,L_7,-0.0074536337381199
9,L_7,-0.0010990537390064314
10,L_7,0.004784694448552812
11,L_7,0.009582668326919869
12,L_7,0.013260446754707389
13,L_7,0.015977738706745563
14,L_7,0.01793351496990727
15,L_7,0.019309666548645354
16,L_7,0.020255166290073047
17,L_7,0.020885793738730035
18,L_7,0.02128897992256993
19,L_7,0.021529607095218888
20,L_7,0.021655263455300656
21,L_7,0.021700543920579497
22,L_7,0.02169040415821586
23,L_7,0.021642709605279076
24,L_7,0.021570144131923076
25,L_7,0.02148162621214378
26,L_7,0.021383353254314473
27,L_7,0.021279568163771266
28,L_7,0.021173119755403664
29,L_7,0.021065870824857877
30,L_7,0.02095899400223159
31,L_7,0.02085318517347344
32,L_7,0.020748816516402927
33,L_7,0.020646045436300556
34,L_7,0.020544891408279906
35,L_7,0.020445289563441573
36,L_7,0.020347127509236472
37,L_7,0.020250270139346972
38,L_7,0.02015457590679725
39,L_7,0.020059907088616893
40,L_7,0.019966135874128297
1,Y_8,2.4409076246942916
2,Y_8,0.914656269841229
3,Y_8,0.28321113328763015
4,Y_8,0.03768976019822822
5,Y_8,-0.04559872701594161
6,Y_8,-0.06375734919089099
7,Y_8,-0.0581401029357475
8,Y_8,-0.04576152448621777
9,Y_8,-0.03316572819725171
10,Y_8,-0.022508488870044602
11,Y_8,-0.01419391305665985
12,Y_8,-0.007994956718903472
13,Y_8,-0.0035127740437735154
14,Y_8,-0.0003521404458563867
15,Y_8,0.0018217933116580997
16,Y_8,0.0032738881125464908
17,Y_8,0.004206220203611034
18,Y_8,0.00476971845961945
19,Y_8,0.005075539364585993
20,Y_8,0.005204685761639636
21,Y_8,0.0052156399850224015
22,Y_8,0.005150227859209699
23,Y_8,0.005038043338015088
24,Y_8,0.004899751910886404
25,Y_8,0.004749540399715923
26,Y_8,0.004596925124070436
27,Y_8,0.0044480813150777135
28,Y_8,0.004306816914966287
29,Y_8,0.004175283026235573
30,Y_8,0.004054489798870145
31,Y_8,0.003944678895809699
32,Y_8,0.0038455904897996248
33,Y_8,0.0037566529221152705
34,Y_8,0.0036771158486579524
35,Y_8,0.0036061422705505764
36,Y_8,0.003542870814368022
37,Y_8,0.0034864566335513813
38,Y_8,0.0034360970811425254
39,Y_8,0.00339104665686236
40,Y_8,0.003350624511643467
1,PH_8,-0.009904020230873745
2,PH_8,-0.023022641668157772
3,PH_8,-0.03208191850768406
4,PH_8,-0.03810408301420082
5,PH_8,-0.041885713322728585
6,PH_8,-0.04405309579248855
7,PH_8,-0.045082431909465565
8,PH_8,-0.04532832600804222
9,PH_8,-0.04505085112079123
10,PH_8,-0.04443825536560038
11,PH_8,-0.04362498491579118
12,PH_8,-0.04270558998824044
13,PH_8,-0.04174528556823445
14,PH_8,-0.04078789387944762
15,PH_8,-0.03986177726767407
16,PH_8,-0.03898424537969778
17,PH_8,-0.038164811621161206
18,PH_8,-0.037407585638753474
19,PH_8,-0.03671301949973943
20,PH_8,-0.036079172093665554
21,PH_8,-0.03550261574470163
22,PH_8,-0.03497907824995266
23,PH_8,-0.034503890260197165
24,PH_8,-0.03407229031135197
25,PH_8,-0.0336796265278753
26,PH_8,-0.03332148400849786
27,PH_8,-0.032993759375463526
28,PH_8,-0.03269269831722351
29,PH_8,-0.032414907722972924
30,PH_8,-0.03215735084776644
31,PH_8,-0.031917331595412914
32,PH_8,-0.03169247226299176
33,PH_8,-0.03148068780425287
34,PH_8,-0.03128015872483779
35,PH_8,-0.031089304033685733
36,PH_8,-0.030906755176921256
37,PH_8,-0.030731331523840288
38,PH_8,-0.030562017722412762
39,PH_8,-0.030397943066334084
40,PH_8,-0.03023836289640059
1,MC_8,0.9773679816329514
2,MC_8,0.3362705157587531
3,MC_8,0.07116802297796133
4,MC_8,-0.03188690846631712
5,MC_8,-0.06661352717176634
6,MC_8,-0.0737548718634698
7,MC_8,-0.070712977267776
8,MC_8,-0.06468915568062428
9,MC_8,-0.05848713406311951
10,MC_8,-0.053059283529764564
11,MC_8,-0.0486118766926054
12,MC_8,-0.0450761667093689
13,MC_8,-0.04230275601420451
14,MC_8,-0.040136951183964986
15,MC_8,-0.038444185354686675
16,MC_8,-0.03711542391715149
17,MC_8,-0.036065258817872516
18,MC_8,-0.03522790467444079
19,MC_8,-0.0345530987555877
20,MC_8,-0.03400256695966359
21,MC_8,-0.03354718566117923
22,MC_8,-0.03316477827121442
23,MC_8,-0.03283843316423519
24,MC_8,-0.03255522992590861
25,MC_8,-0.032305277929444834
26,MC_8,-0.03208099104578259
27,MC_8,-0.031876539948883266
28,MC_8,-0.031687437770264455
29,MC_8,-0.031510225919633
30,MC_8,-0.031342235261540834
31,MC_8,-0.03118140410566068
32,MC_8,-0.03102613913708767
33,MC_8,-0.0308752088860073
34,MC_8,-0.03072766192093117
35,MC_8,-0.030582763876835138
36,MC_8,-0.03043994886959143
37,MC_8,-0.030298781926952748
38,MC_8,-0.030158929876799464
39,MC_8,-0.030020138743832827
40,MC_8,-0.0298822161669684
1,L_8,1.447652839871435
2,L_8,0.5561618249059488
3,L_8,0.18553522233065128
4,L_8,0.040204671062529375
5,L_8,-0.010097298817521964
6,L_8,-0.022008303221398535
7,L_8,-0.019714360612840626
8,L_8,-0.01321520183727434
9,L_8,-0.006394542502171308
10,L_8,-0.000562918764173399
11,L_8,0.004003731769323814
12,L_8,0.007408221762514553
13,L_8,0.009861762140473027
14,L_8,0.011579556770134268
15,L_8,0.012746054464294382
16,L_8,0.013508099834859826
17,L_8,0.013978219271381946
18,L_8,0.01424074302730167
19,L_8,0.014357960401870005
20,L_8,0.01437538666442093
21,L_8,0.014325970385672418
22,L_8,0.014233339825819273
23,L_8,0.014114260645072771
24,L_8,0.013980475990053953
25,L_8,0.013840074623176617
26,L_8,0.013698503251813435
27,L_8,0.013559312699088454
28,L_8,0.013424705902402205
29,L_8,0.013295938813527867
30,L_8,0.013173612367270781
31,L_8,0.01305788395565244
32,L_8,0.012948619557102813
33,L_8,0.012845502230497277
34,L_8,0.012748108630363613
35,L_8,0.012655962181465641
36,L_8,0.012568569304757504
37,L_8,0.012485443415568091
38,L_8,0.012406120172149907
39,L_8,0.012330166529209846
40,L_8,0.012257185465414109
1,Y_9,1.1650477066104001
2,Y_9,0.41756845032888507
3,Y_9,0.11446193717873218
4,Y_9,0.0009081515167305406
5,Y_9,-0.03428160264894879
6,Y_9,-0.03899468817602145
7,Y_9,-0.03334935707236199
8,Y_9,-0.02541797076190693
9,Y_9,-0.018147280832291595
10,Y_9,-0.012377282907385457
11,Y_9,-0.008138477377710975
12,Y_9,-0.00519482327561412
13,Y_9,-0.003260092199837087
14,Y_9,-0.002075659021412774
15,Y_9,-0.0014316200058851702
16,Y_9,-0.0011663384170071673
17,Y_9,-0.0011590484274337377
18,Y_9,-0.0013213061400211613
19,Y_9,-0.001589338867487983
20,Y_9,-0.0019178242835128138
21,Y_9,-0.002275059074352673
22,Y_9,-0.002639297587705251
23,Y_9,-0.0029960158275055557
24,Y_9,-0.003335884500454733
25,Y_9,-0.003653276167041614
26,Y_9,-0.003945170872194942
27,Y_9,-0.0042103574092538865
28,Y_9,-0.004448853146432789
29,Y_9,-0.004661485029073843
30,Y_9,-0.0048495891743334735
31,Y_9,-0.005014797518617482
32,Y_9,-0.005158888183726452
33,Y_9,-0.005283682313395227
34,Y_9,-0.005390974642325993
35,Y_9,-0.0054824884022618165
36,Y_9,-0.005559847646694173
37,Y_9,-0.005624561911491264
38,Y_9,-0.005678019488839482
39,Y_9,-0.005721486599081507
40,Y_9,-0.005756110490179825
1,PH_9,-0.036066623470446216
2,PH_9,-0.05342833675297161
3,PH_9,-0.05899909606344425
4,PH_9,-0.05955724656063489
5,PH_9,-0.0580544417235949
6,PH_9,-0.05578027330058394
7,PH_9,-0.0532918283439628
8,PH_9,-0.050824918767585346
9,PH_9,-0.04847527600834567
10,PH_9,-0.04627797261546896
11,PH_9,-0.044242013674429516
12,PH_9,-0.042365299031249165
13,PH_9,-0.040641058532487055
14,PH_9,-0.03906061947560385
15,PH_9,-0.03761461362658688
16,PH_9,-0.03629352632906724
17,PH_9,-0.035087967874109255
18,PH_9,-0.03398882403019577
19,PH_9,-0.032987349134874305
20,PH_9,-0.032075227126292113
21,PH_9,-0.031244611057218073
22,PH_9,-0.03048814616159414
23,PH_9,-0.029798979649262296
24,PH_9,-0.029170759754592566
25,PH_9,-0.028597626274269983
26,PH_9,-0.028074194599755627
27,PH_9,-0.02759553500496409
28,PH_9,-0.027157148688332054
29,PH_9,-0.0267549418076338
30,PH_9,-0.026385198501444385
31,PH_9,-0.026044553673009424
32,PH_9,-0.025729966124817566
33,PH_9,-0.025438692475763285
34,PH_9,-0.025168262165392495
35,PH_9,-0.024916453748073348
36,PH_9,-0.02468127260033315
37,PH_9,-0.02446093010339337
38,PH_9,-0.024253824316766384
39,PH_9,-0.024058522124709058
40,PH_9,-0.02387374281286139
1,MC_9,0.326111764357292
2,MC_9,0.09908207355340905
3,MC_9,0.005066878237786356
4,MC_9,-0.03158551720885477
5,MC_9,-0.04388558840990092
6,MC_9,-0.04623951761629732
7,MC_9,-0.04484140023066688
8,MC_9,-0.04228514185866758
9,MC_9,-0.0396040842160151
10,MC_9,-0.03716806097846299
11,MC_9,-0.035074406654721384
12,MC_9,-0.03331586231964504
13,MC_9,-0.03185084160697613
14,MC_9,-0.03063147504911088
15,MC_9,-0.0296137613066734
16,MC_9,-0.028760400326305568
17,MC_9,-0.028040830772772533
18,MC_9,-0.02743035243369003
19,MC_9,-0.026909076828393
20,MC_9,-0.026460970422098322
21,MC_9,-0.02607306115938053
22,MC_9,-0.025734806503769938
23,MC_9,-0.025437598496790326
24,MC_9,-0.025174378006092565
25,MC_9,-0.024939333593051748
26,MC_9,-0.024727665234773304
27,MC_9,-0.024535397652305842
28,MC_9,-0.024359231703362086
29,MC_9,-0.02419642516471134
30,MC_9,-0.024044696385002784
31,MC_9,-0.023902145888783734
32,MC_9,-0.0237671921950386
33,MC_9,-0.02363851898847174
34,MC_9,-0.02351503143185186
35,MC_9,-0.02339581989396571
36,MC_9,-0.0232801297343227
37,MC_9,-0.023167336064630836
38,MC_9,-0.02305692262123849
39,MC_9,-0.02294846404882773
40,MC_9,-0.022841611025702212
1,L_9,-0.15383549992137735
2,L_9,-0.05947696754544599
3,L_9,-0.016212826194892106
4,L_9,0.003653995547740278
5,L_9,0.012693998800176723
6,L_9,0.01664755840675943
7,L_9,0.018167200394228034
8,L_9,0.018499643657583466
9,L_9,0.018244756510432968
10,L_9,0.01770005810700441
11,L_9,0.01701852536254042
12,L_9,0.01628187593938662
13,L_9,0.015535286516239128
14,L_9,0.014804308696211447
15,L_9,0.014103423853733716
16,L_9,0.013440573120812266
17,L_9,0.01281968374234217
18,L_9,0.012242154331281965
19,L_9,0.011707771198676822
20,L_9,0.011215296571151077
21,L_9,0.010762857462905081
22,L_9,0.010348207780492872
23,L_9,0.009968906802873028
24,L_9,0.00962244096219395
25,L_9,0.009306306431484475
