period,variable,value
7,MC_4,0.1202985324895472
8,MC_4,0.09371053163224725
9,MC_4,0.07335215127352789
10,MC_4,0.05766265506063654
11,MC_4,0.045514948467866564
12,MC_4,0.03607488898734069
13,MC_4,0.02871540256760802
14,MC_4,0.02296043561026015
15,MC_4,0.018446345878348622
16,MC_4,0.014894240087399665
17,MC_4,0.012089624477114402
18,MC_4,0.009867181532112202
19,MC_4,0.00809926306999767
20,MC_4,0.006687137570099158
21,MC_4,0.005554306888893465
22,MC_4,0.004641390772817197
23,MC_4,0.003902205070371986
24,MC_4,0.0033007515183451604
25,MC_4,0.0028089049289080864
26,MC_4,0.0024046345594188317
27,MC_4,0.0020706349972757884
28,MC_4,0.0017932712092123952
29,MC_4,0.0015617647655212217
30,MC_4,0.0013675653337120847
31,MC_4,0.0012038646007424484
32,MC_4,0.0010652197794489909
33,MC_4,0.0009472615065383338
34,MC_4,0.0008464667982043752
35,MC_4,0.0007599822166066641
36,MC_4,0.0006854858382759892
37,MC_4,0.000621079250404719
38,MC_4,0.000565202821371596
39,MC_4,0.0005165690418655654
40,MC_4,0.0004741099228382893
1,L_4,4.5609906707433145
2,L_4,1.8048172499765416
3,L_4,0.6281416240953156
4,L_4,0.14424646587963133
5,L_4,-0.039911504139294146
6,L_4,-0.09758848838319167
7,L_4,-0.10443514991383188
8,L_4,-0.09292241355699525
9,L_4,-0.07654685693340488
10,L_4,-0.060566213657589366
11,L_4,-0.046737975820827254
12,L_4,-0.03539343383628559
13,L_4,-0.026331859262656014
14,L_4,-0.019195380501200877
15,L_4,-0.0136177019175282
16,L_4,-0.00927620608487747
17,L_4,-0.005904250800369504
18,L_4,-0.003288244160401278
19,L_4,-0.0012598765713054654
20,L_4,0.00031231261225836936
21,L_4,0.001530517498293586
22,L_4,0.0024739871494997277
23,L_4,0.0032041076226665775
24,L_4,0.0037684108680214523
25,L_4,0.004203704935344233
26,L_4,0.004538504535792126
27,L_4,0.004794912722528826
28,L_4,0.004990075416038903
29,L_4,0.00513730495247799
30,L_4,0.005246947770915617
31,L_4,0.005327054536709133
32,L_4,0.005383897792121185
33,L_4,0.005422371949359103
34,L_4,0.0054463024844629915
35,L_4,0.00545868504547734
36,L_4,0.005461870448747629
37,L_4,0.0054577078836555585
38,L_4,0.0054476558302348444
39,L_4,0.005432868023707013
40,L_4,0.0054142601267808815
1,Y_5,1.5679282012005453
2,Y_5,0.5451885643848076
3,Y_5,0.1348783243297045
4,Y_5,-0.01481905745155979
5,Y_5,-0.05751856174549732
6,Y_5,-0.059312969286008176
7,Y_5,-0.04787013714957122
8,Y_5,-0.034184216712334695
9,Y_5,-0.02216172179696466
10,Y_5,-0.012808743178942875
11,Y_5,-0.006031783412480009
12,Y_5,-0.0013909380010886025
13,Y_5,0.0016014974012149032
14,Y_5,0.003375618963533644
15,Y_5,0.00427753790221868
16,Y_5,0.004572933081068457
17,Y_5,0.004459995208157987
18,Y_5,0.0040836186360927885
19,Y_5,0.0035479646220797916
20,Y_5,0.002926675381745359
21,Y_5,0.0022708352292653473
22,Y_5,0.001615032160744827
23,Y_5,0.0009819081941028994
24,Y_5,0.00038554317637436907
25,Y_5,-0.00016604665809062373
26,Y_5,-0.0006690750783762423
27,Y_5,-0.0011226484133602533
28,Y_5,-0.0015277965641877142
29,Y_5,-0.0018867765560496876
30,Y_5,-0.0022025769265699674
31,Y_5,-0.0024785695220249137
32,Y_5,-0.002718268990090856
33,Y_5,-0.0029251705215836907
34,Y_5,-0.003102644057018359
35,Y_5,-0.003253868886640935
36,Y_5,-0.003381796825516435
37,Y_5,-0.0034891353069451706
38,Y_5,-0.0035783440842101304
39,Y_5,-0.00365164096919411
40,Y_5,-0.003711013321387196
1,PH_5,-0.008891846449868675
2,PH_5,-0.020027264235491827
3,PH_5,-0.024170444436534263
4,PH_5,-0.02490253812003371
5,PH_5,-0.023937437861286125
6,PH_5,-0.022165866693191344
7,PH_5,-0.02006368233039207
8,PH_5,-0.017889866962650595
9,PH_5,-0.015785477078921095
10,PH_5,-0.013824979110064379
11,PH_5,-0.0120440522213174
12,PH_5,-0.01045534148876071
13,PH_5,-0.00905777331834168
14,PH_5,-0.007842264968920291
15,PH_5,-0.006795315227369186
16,PH_5,-0.005901294030198888
17,PH_5,-0.005143903558231662
18,PH_5,-0.004507097336219205
19,PH_5,-0.003975638711204378
20,PH_5,-0.00353541759486224
21,PH_5,-0.003173605437940174
22,PH_5,-0.0028787031632251056
23,PH_5,-0.0026405198716339985
24,PH_5,-0.0024501085290096975
25,PH_5,-0.0022996767422655637
26,PH_5,-0.002182485024587998
27,PH_5,-0.0020927409052000027
28,PH_5,-0.0020254943726609213
29,PH_5,-0.001976538115737547
30,PH_5,-0.001942314605848799
31,PH_5,-0.0019198310808515048
32,PH_5,-0.0019065828194760636
33,PH_5,-0.001900484650448834
34,PH_5,-0.0018998103557265294
35,PH_5,-0.0019031394562740852
36,PH_5,-0.001909310777182915
37,PH_5,-0.0019173821517752807
38,PH_5,-0.0019265956236959299
39,PH_5,-0.0019363475289509683
40,PH_5,-0.0019461628772394165
1,MC_5,0.8372285921502924
2,MC_5,0.32141573036218063
3,MC_5,0.10695805963107895
4,MC_5,0.02225997191561021
5,MC_5,-0.007728306600257677
6,MC_5,-0.015576198720234337
7,MC_5,-0.015167166715867524
8,MC_5,-0.012235017337833345
9,MC_5,-0.009009271108372581
10,MC_5,-0.0062491103822331275
11,MC_5,-0.004123874827040961
12,MC_5,-0.0025869820402622938
13,MC_5,-0.0015294076023328954
14,MC_5,-0.0008386898952108955
15,MC_5,-0.00041849610663491626
16,MC_5,-0.00019250185299368483
17,MC_5,-0.00010262528221620661
18,MC_5,-0.00010570706945419291
19,MC_5,-0.0001701887891576681
20,MC_5,-0.00027328922627248845
21,MC_5,-0.00039876402055512376
22,MC_5,-0.0005351882497969474
23,MC_5,-0.000674664056409703
24,MC_5,-0.0008118582744354489
25,MC_5,-0.0009432902988924515
26,MC_5,-0.001066807341995365
27,MC_5,-0.0011811990558228504
28,MC_5,-0.0012859154205824928
29,MC_5,-0.0013808609840886973
30,MC_5,-0.0014662454701776693
31,MC_5,-0.0015424759486514091
32,MC_5,-0.001610079602242619
33,MC_5,-0.0016696489735982378
34,MC_5,-0.0017218036840417638
35,MC_5,-0.001767164177968181
36,MC_5,-0.0018063342045776495
37,MC_5,-0.0018398896074497862
38,MC_5,-0.0018683716297897312
39,MC_5,-0.0018922834162969071
40,MC_5,-0.001912088743822079
1,L_5,0.15207515734082314
2,L_5,0.06613685785010166
3,L_5,0.034945310829927884
4,L_5,0.025317142867566467
5,L_5,0.02344353081022916
6,L_5,0.023776097989996976
7,L_5,0.02426166908952012
8,L_5,0.024275717043197028
9,L_5,0.023740730475865526
10,L_5,0.022760456997019698
11,L_5,0.021475707034560608
12,L_5,0.020013179954995824
13,L_5,0.01847181212003519
14,L_5,0.016923125378867105
15,L_5,0.0154159209499855
16,L_5,0.01398158363311749
17,L_5,0.012638723924637201
18,L_5,0.011396863666548225
19,L_5,0.010259224992315756
20,L_5,0.009224783796799942
21,L_5,0.008289755027506986
22,L_5,0.007448652403962722
23,L_5,0.0066950348618437985
24,L_5,0.006022024815189996
25,L_5,0.005422661434143291
26,L_5,0.004890135367705593
27,L_5,0.0044179388172370096
28,L_5,0.003999955631768603
29,L_5,0.0036305093302156574
30,L_5,0.0033043820128788033
31,L_5,0.003016813518139225
32,L_5,0.002763487549871498
33,L_5,0.0025405095831896674
34,L_5,0.0023443799585230623
35,L_5,0.0021719645567175633
36,L_5,0.0020204647088539578
37,L_5,0.0018873874592880327
38,L_5,0.0017705169145675135
39,L_5,0.001667887134442451
40,L_5,0.001577756824845365
1,Y_6,2.0026916739371607
2,Y_6,0.6636690194450949
3,Y_6,0.134227663487237
4,Y_6,-0.05362986277969369
5,Y_6,-0.10339426776858329
6,Y_6,-0.10167468596271358
7,Y_6,-0.084141139742126
8,Y_6,-0.06460038997283891
9,Y_6,-0.0477196178709549
10,Y_6,-0.03452509177940167
11,Y_6,-0.024728466192693616
12,Y_6,-0.01767439393506581
13,Y_6,-0.012699217044942116
14,Y_6,-0.009245543048115184
15,Y_6,-0.006881145244837008
16,Y_6,-0.00528456884725914
17,Y_6,-0.00422254293135537
18,Y_6,-0.003528457881006903
19,Y_6,-0.0030846646104165398
20,Y_6,-0.002808850481259709
21,Y_6,-0.002643914582798754
22,Y_6,-0.002550594868563104
23,Y_6,-0.002502166285202214
24,Y_6,-0.002480659823278609
25,Y_6,-0.0024741824281292353
26,Y_6,-0.00247502652824883
27,Y_6,-0.0024783425345695884
28,Y_6,-0.002481210980728541
29,Y_6,-0.002481997370188356
30,Y_6,-0.0024799063729585747
31,Y_6,-0.0024746761323794536
32,Y_6,-0.0024663706847737293
33,Y_6,-0.0024552407842617003
34,Y_6,-0.002441632165821533
35,Y_6,-0.002425926486252577
36,Y_6,-0.00240850458333186
37,Y_6,-0.0023897248089342544
38,Y_6,-0.0023699113937819404
39,Y_6,-0.002349349354529987
40,Y_6,-0.0023282835465322574
1,PH_6,0.08888464495554424
2,PH_6,0.08215460743991863
3,PH_6,0.05526912852850128
4,PH_6,0.029182514457629195
5,PH_6,0.009711147613773119
6,PH_6,-0.0029233302931986915
7,PH_6,-0.01016450385124308
8,PH_6,-0.013645723670402555
9,PH_6,-0.014719370317293522
10,PH_6,-0.014372930629969465
11,PH_6,-0.013275898624863586
12,PH_6,-0.011856767623005691
13,PH_6,-0.010374370020133507
14,PH_6,-0.008973881089731971
15,PH_6,-0.00772741934766826
16,PH_6,-0.006662091751652757
17,PH_6,-0.005778695123519355
18,PH_6,-0.005063808923245989
19,PH_6,-0.004497368805420187
20,PH_6,-0.0040572292477863295
21,PH_6,-0.003721766806663608
22,PH_6,-0.0034712393820282546
23,PH_6,-0.0032883786369751725
24,PH_6,-0.00315852802059834
25,PH_6,-0.003069527056529535
26,PH_6,-0.0030114678411380376
27,PH_6,-0.0029764004782088134
28,PH_6,-0.0029580322585669333
29,PH_6,-0.0029514450679503585
30,PH_6,-0.0029528428595749683
31,PH_6,-0.002959333402345787
32,PH_6,-0.0029687441258274888
33,PH_6,-0.002979469540251816
34,PH_6,-0.002990346631034085
35,PH_6,-0.0030005543029632932
36,PH_6,-0.003009533052737119
37,PH_6,-0.003016921374355713
38,PH_6,-0.0030225058241232475
39,PH_6,-0.0030261821162451408
40,PH_6,-0.003027925044768373
1,MC_6,0.9895287982101978
2,MC_6,0.3567110334138647
3,MC_6,0.09494014722859694
4,MC_6,-0.005723997535717116
5,MC_6,-0.03860698622116359
6,MC_6,-0.04430879950956719
7,MC_6,-0.040167979244608
8,MC_6,-0.0333417897388613
9,MC_6,-0.026592058579404068
10,MC_6,-0.020829027843789313
11,MC_6,-0.016218319532631028
12,MC_6,-0.012654016605638165
13,MC_6,-0.009954291536726681
14,MC_6,-0.007937221489006127
15,MC_6,-0.006446089318013754
16,MC_6,-0.005354324518973615
17,MC_6,-0.004562973621327408
18,MC_6,-0.003996034796530636
19,MC_6,-0.003595729747523222
20,MC_6,-0.003318410753086894
21,MC_6,-0.0031312460337621834
22,MC_6,-0.0030096224510926667
23,MC_6,-0.00293514543743518
24,MC_6,-0.0028941133207719613
25,MC_6,-0.0028763595127794194
26,MC_6,-0.0028743763203996613
27,MC_6,-0.0028826528869986857
28,MC_6,-0.0028971753643004115
29,MC_6,-0.002915049780124809
30,MC_6,-0.002934217631768182
31,MC_6,-0.00295324153937772
32,MC_6,-0.002971143834459364
33,MC_6,-0.0029872851475040616
34,MC_6,-0.0030012732209251506
35,MC_6,-0.0030128945597967145
36,MC_6,-0.0030220633340392695
37,MC_6,-0.0030287833059009623
38,MC_6,-0.00303311958445821
39,MC_6,-0.003035177786144721
40,MC_6,-0.0030350887685057426
1,L_6,0.6934483203176698
2,L_6,0.20815810307584023
3,L_6,0.02482212205201365
4,L_6,-0.03409646695811404
5,L_6,-0.04504085000607842
6,L_6,-0.03968209856072165
7,L_6,-0.03048762846392665
8,L_6,-0.02188827989478142
9,L_6,-0.015093764878019052
10,L_6,-0.01012586996183327
11,L_6,-0.0066462352401839
12,L_6,-0.004271194724204602
13,L_6,-0.0026749416816005053
14,L_6,-0.0016100859731363484
15,L_6,-0.0008994875168839163
16,L_6,-0.00042085090072067715
17,L_6,-9.190498467508235e-5
18,L_6,0.0001415541307500655
19,L_6,0.00031457279322201026
20,L_6,0.00044939059758695575
21,L_6,0.0005598402711695101
22,L_6,0.0006543338155562784
23,L_6,0.0007378552686934446
24,L_6,0.0008132699608204876
25,L_6,0.0008821709507547734
26,L_6,0.0009454163578577326
27,L_6,0.0010034629698952452
28,L_6,0.001056567461192405
29,L_6,0.0011049029659371897
30,L_6,0.0011486226060136065
31,L_6,0.001187890633932763
32,L_6,0.0012228945093382749
33,L_6,0.0012538463462719999
34,L_6,0.0012809789568946702
35,L_6,0.001304539630088241
36,L_6,0.0013247834468945118
37,L_6,0.0013419670951948664
38,L_6,0.0013563436319487389
39,L_6,0.0013681583376830902
40,L_6,0.0013776456382243308
1,Y_7,3.2878912416182797
2,Y_7,1.2079815604033515
3,Y_7,0.3502170129197933
4,Y_7,0.019191612390560126
5,Y_7,-0.09055537883995783
6,Y_7,-0.11175126535453674
7,Y_7,-0.10095555641237718
8,Y_7,-0.08142512721635937
9,Y_7,-0.06206903498124306
10,Y_7,-0.045775945435677055
11,Y_7,-0.03303197454520486
12,Y_7,-0.02346183452641925
13,Y_7,-0.016462008933305572
14,Y_7,-0.011442761632171892
15,Y_7,-0.007906029902483515
16,Y_7,-0.0054578470547191026
17,Y_7,-0.0037973199094168864
18,Y_7,-0.002699430525651141
19,Y_7,-0.00199826538554349
20,Y_7,-0.001572799079675072
21,Y_7,-0.0013355727887858096
22,Y_7,-0.0012239670190084607
23,Y_7,-0.0011935982919198801
24,Y_7,-0.001213380065478034
25,Y_7,-0.0012618570325960653
26,Y_7,-0.0013245003701280473
27,Y_7,-0.001391721978771358
28,Y_7,-0.0014574235887760021
29,Y_7,-0.0015179420502436823
30,Y_7,-0.0015712870172887715
31,Y_7,-0.0016165936764061465
32,Y_7,-0.0016537330547251445
33,Y_7,-0.0016830373289082323
34,Y_7,-0.0017051086634104044
35,Y_7,-0.0017206883776195525
36,Y_7,-0.0017305693883251816
37,Y_7,-0.001735539434414779
38,Y_7,-0.0017363459679144862
39,Y_7,-0.00173367609132149
40,Y_7,-0.001728146761240411
1,PH_7,0.005149945233944309
2,PH_7,-0.005299907366304322
3,PH_7,-0.012888355158619323
4,PH_7,-0.01761963457868916
5,PH_7,-0.02000383773928574
6,PH_7,-0.020675876462003494
7,PH_7,-0.02019771557067513
8,PH_7,-0.019008056308406917
9,PH_7,-0.01742681563776881
10,PH_7,-0.015676298362185665
11,PH_7,-0.013904308228299826
12,PH_7,-0.012204190512119314
13,PH_7,-0.010630686210063578
14,PH_7,-0.009211892372737297
15,PH_7,-0.007958029453054434
16,PH_7,-0.006867738555974145
17,PH_7,-0.005932527495814383
18,PH_7,-0.00513985631932208
19,PH_7,-0.004475236551158222
20,PH_7,-0.0039236235315991365
21,PH_7,-0.003470307628461119
22,PH_7,-0.0031014545033304156
23,PH_7,-0.0028044032122933747
24,PH_7,-0.002567800370380825
25,PH_7,-0.0023816262011693906
26,PH_7,-0.002237151938143266
27,PH_7,-0.002126856162904084
28,PH_7,-0.002044319077146855
29,PH_7,-0.001984107534467374
30,PH_7,-0.001941659256373743
31,PH_7,-0.0019131715457946213
32,PH_7,-0.0018954976381681287
33,PH_7,-0.0018860523352783557
34,PH_7,-0.0018827275597327652
35,PH_7,-0.0018838178086676314
36,PH_7,-0.001887955071918725
37,PH_7,-0.0018940525382923012
38,PH_7,-0.001901256290000703
39,PH_7,-0.0019089041411447516
40,PH_7,-0.0019164907837474993
1,MC_7,0.8067602924888099
2,MC_7,0.28328785874579915
3,MC_7,0.06946422701178975
4,MC_7,-0.01131154899154548
5,MC_7,-0.03647819929056359
6,MC_7,-0.03962229817612189
7,MC_7,-0.03501475448327976
8,MC_7,-0.02849334531081477
9,MC_7,-0.022269787306783684
10,MC_7,-0.017038772446749697
11,MC_7,-0.012892668731196613
12,MC_7,-0.009710309157070777
13,MC_7,-0.007316239772685734
14,MC_7,-0.00554128885669651
15,MC_7,-0.004241843158094039
16,MC_7,-0.003302706111420149
17,MC_7,-0.0026341055759136244
18,MC_7,-0.0021671787975012994
19,MC_7,-0.0018495823482091258
20,MC_7,-0.0016417545797981132
21,MC_7,-0.0015139131986558088
22,MC_7,-0.0014437120651562849
23,MC_7,-0.0014144398685203333
24,MC_7,-0.0014136463158204045
25,MC_7,-0.0014320986285379785
26,MC_7,-0.0014629904853463171
27,MC_7,-0.0015013428475566168
28,MC_7,-0.0015435502648773133
29,MC_7,-0.0015870373815810336
30,MC_7,-0.0016299989169769916
31,MC_7,-0.0016712029017851666
32,MC_7,-0.0017098418769288344
33,MC_7,-0.0017454204800956721
34,MC_7,-0.0017776706521311532
35,MC_7,-0.001806487814608833
36,MC_7,-0.0018318829716943345
37,MC_7,-0.0018539469015357505
38,MC_7,-0.0018728235208765403
39,MC_7,-0.0018886902034665626
40,MC_7,-0.001901743362280747
1,L_7,1.8507103202540793
2,L_7,0.701780611297682
3,L_7,0.2235531116948518
4,L_7,0.03532874043133533
5,L_7,-0.030224692051827255
6,L_7,-0.046004768441191494
7,L_7,-0.043228939910661277
8,L_7,-0.03485802700850042
9,L_7,-0.025960093772598985
10,L_7,-0.01826912348580229
11,L_7,-0.012170238324702808
12,L_7,-0.0075492843364413946
13,L_7,-0.004145110340980542
14,L_7,-0.0016869282341432316
15,L_7,5.905930991504831e-5
16,L_7,0.001279697432958368
17,L_7,0.002118454264232361
18,L_7,0.002682946919995217
19,L_7,0.003052683994612898
20,L_7,0.0032857595910299403
21,L_7,0.0034242314056898114
22,L_7,0.0034982834123483755
23,L_7,0.00352938097342517
24,L_7,0.0035326319569664653
25,L_7,0.0035185388029716448
26,L_7,0.0034942905721664034
27,L_7,0.00346471081884453
28,L_7,0.0034329495703038226
29,L_7,0.0034009859268918836
30,L_7,0.0033699910452883687
31,L_7,0.0033405885631764202
32,L_7,0.003313039969390805
33,L_7,0.0032873752756769486
34,L_7,0.0032634840163086056
35,L_7,0.00324117763716911
36,L_7,0.0032202313926568966
37,L_7,0.0032004116878776227
38,L_7,0.0031814931907345944
39,L_7,0.0031632688483749474
40,L_7,0.0031455550664292262
1,Y_8,2.600583012154413
2,Y_8,0.9302391868040627
3,Y_8,0.24865604220294524
4,Y_8,-0.00783897679627893
5,Y_8,-0.08752842160003557
6,Y_8,-0.0978391548307994
7,Y_8,-0.0842031198285027
8,Y_8,-0.06503341542541316
9,Y_8,-0.047168435903384744
10,Y_8,-0.03264045102193508
11,Y_8,-0.02160380020219497
12,Y_8,-0.013572798157967532
13,Y_8,-0.007922952410973978
14,Y_8,-0.0040765716462205686
15,Y_8,-0.001557316252941127
16,Y_8,6.459342861406783e-6
17,Y_8,0.0008958063413136869
18,Y_8,0.0013190432368489196
19,Y_8,0.0014283066032927264
20,Y_8,0.0013332941488233055
21,Y_8,0.001112102285189621
22,Y_8,0.0008195387097838136
23,Y_8,0.0004933953856401296
24,Y_8,0.00015913342848539525
25,Y_8,-0.0001666437244931495
26,Y_8,-0.00047363069405096026
27,Y_8,-0.0007559440912931118
28,Y_8,-0.001010755228778577
29,Y_8,-0.0012372999647296745
30,Y_8,-0.0014361670651568078
31,Y_8,-0.0016087914868706211
32,Y_8,-0.0017570978115346344
33,Y_8,-0.0018832531731633726
34,Y_8,-0.0019894995721110435
35,Y_8,-0.0020780433414358413
36,Y_8,-0.0021509853966480094
37,Y_8,-0.0022102802622752838
38,Y_8,-0.0022577151077595287
39,Y_8,-0.002294902425353592
40,Y_8,-0.002323281756935733
1,PH_8,-0.0011212498594380632
2,PH_8,-0.013940150787485582
3,PH_8,-0.022443867504356677
4,PH_8,-0.0275661749128745
5,PH_8,-0.030147821748012
6,PH_8,-0.03092322010581364
7,PH_8,-0.03047391231849251
8,PH_8,-0.02923712193053133
9,PH_8,-0.02753075675406386
10,PH_8,-0.025579944954620088
11,PH_8,-0.02354006971357482
12,PH_8,-0.021515205070899254
13,PH_8,-0.019572285554489532
14,PH_8,-0.017751751703104477
15,PH_8,-0.01607543439974528
16,PH_8,-0.014552334263341798
17,PH_8,-0.013182820930667692
18,PH_8,-0.011961657363041597
19,PH_8,-0.010880156148982455
20,PH_8,-0.00992769801325128
21,PH_8,-0.009092784131983684
22,PH_8,-0.008363749653482255
23,PH_8,-0.007729232710637199
24,PH_8,-0.007178468492815256
25,PH_8,-0.006701459534395627
26,PH_8,-0.006289059686997291
27,PH_8,-0.005932999078768377
28,PH_8,-0.005625869832546431
29,PH_8,-0.005361086746586611
30,PH_8,-0.005132833037189563
31,PH_8,-0.0049359982284669585
32,PH_8,-0.004766113071470872
33,PH_8,-0.004619284774260894
34,PH_8,-0.004492134670178105
35,PH_8,-0.0043817396270847955
36,PH_8,-0.004285577918615859
37,PH_8,-0.004201479874720431
38,PH_8,-0.004127583354689996
39,PH_8,-0.004062293905639306
40,PH_8,-0.004004249356497626
1,MC_8,0.938726721836345
2,MC_8,0.3226224665503191
3,MC_8,0.06960597313093203
4,MC_8,-0.02610823560564282
5,MC_8,-0.05579646387733745
6,MC_8,-0.05916527250306692
7,MC_8,-0.05316136225694173
8,MC_8,-0.04476652587251707
9,MC_8,-0.036659948905394084
10,MC_8,-0.029708970203693914
11,MC_8,-0.024053452474889454
12,MC_8,-0.019569357818666942
13,MC_8,-0.01606042767863207
14,MC_8,-0.013332374830627148
15,MC_8,-0.011217515761922037
16,MC_8,-0.009579424589984469
17,MC_8,-0.008310263361679893
18,MC_8,-0.007326030166346714
19,MC_8,-0.006561762672260183
20,MC_8,-0.0059673825399104135
21,MC_8,-0.005504320243454881
22,MC_8,-0.005142858784446472
23,MC_8,-0.004860076601917515
24,MC_8,-0.0046382674041698995
25,MC_8,-0.004463730857956183
26,MC_8,-0.004325848214184082
27,MC_8,-0.00421637555446263
28,MC_8,-0.00412890282155469
29,MC_8,-0.004058439069723544
30,MC_8,-0.00400109386727024
31,MC_8,-0.0039538320383348926
32,MC_8,-0.003914284437501049
33,MC_8,-0.00388060161779052
34,MC_8,-0.003851340403077958
35,MC_8,-0.0038253757583717575
36,MC_8,-0.003801832154729885
37,MC_8,-0.003780029992430687
38,MC_8,-0.003759443683724996
39,MC_8,-0.0037396687857275982
40,MC_8,-0.0037203961754025566
1,L_8,1.2557778983377177
2,L_8,0.4510467372241137
3,L_8,0.12167209412476432
4,L_8,-0.002356879020842911
5,L_8,-0.04090973312257501
6,L_8,-0.04587519013661789
7,L_8,-0.039215518019550664
8,L_8,-0.02984526505276371
9,L_8,-0.02108536322459255
10,L_8,-0.01393096534813191
11,L_8,-0.008465992529068619
12,L_8,-0.0044618089499045875
13,L_8,-0.0016201527145444003
14,L_8,0.0003364720579150841
15,L_8,0.0016378530631533175
16,L_8,0.002464006978300226
17,L_8,0.002951664809200091
18,L_8,0.003202671986199814
19,L_8,0.0032918291258177044
20,L_8,0.0032734306903482286
21,L_8,0.0031864388177895993
22,L_8,0.00305846437106575
23,L_8,0.002908780999617286
24,L_8,0.0027505840484996127
25,L_8,0.00259267167952813
26,L_8,0.0024406891438064314
27,L_8,0.0022980451978318987
28,L_8,0.002166583687862112
29,L_8,0.002047072994238123
30,L_8,0.0019395604209645797
31,L_8,0.0018436267701531811
32,L_8,0.001758567407316061
33,L_8,0.001683519411846912
34,L_8,0.001617549376920449
35,L_8,0.0015597126595893675
36,L_8,0.0015090920699948659
37,L_8,0.0014648218904943992
38,L_8,0.0014261015521983564
39,L_8,0.0013922021334911053
40,L_8,0.0013624679817405626
1,Y_9,1.263620426106312
2,Y_9,0.442914509965148
3,Y_9,0.11250142741761053
4,Y_9,-0.008108535760052528
5,Y_9,-0.042630648078553914
6,Y_9,-0.04427240965002242
7,Y_9,-0.03529365345332133
8,Y_9,-0.024529927322696404
9,Y_9,-0.015113619989679018
10,Y_9,-0.007845486846847535
11,Y_9,-0.002643963654564133
12,Y_9,0.0008491555294915627
13,Y_9,0.0030289348960600353
14,Y_9,0.00424291845823483
15,Y_9,0.004770250330348607
16,Y_9,0.004824789061664299
17,Y_9,0.004565707872823384
18,Y_9,0.00410904559799293
19,Y_9,0.003537908681957999
20,Y_9,0.00291075536564386
21,Y_9,0.0022678475132343464
22,Y_9,0.0016361600721299535
23,Y_9,0.00103306461668155
24,Y_9,0.0004690671645476518
25,Y_9,-5.0171405406983684e-5
26,Y_9,-0.0005223536490248698
27,Y_9,-0.0009474657363006253
28,Y_9,-0.0013269960163128987
29,Y_9,-0.0016633742514174511
30,Y_9,-0.001959573431095104
31,Y_9,-0.0022188308828516444
32,Y_9,-0.0024444565102086065
33,Y_9,-0.00263970430158521
34,Y_9,-0.0028076894610013776
35,Y_9,-0.0029513381388905566
36,Y_9,-0.0030733601864684364
37,Y_9,-0.0031762379186654976
38,Y_9,-0.0032622257723152644
39,Y_9,-0.0033333571554897932
40,Y_9,-0.0033914558257618333
1,PH_9,-0.025938575962288185
2,PH_9,-0.04275600679203257
3,PH_9,-0.04805351822404771
4,PH_9,-0.048261724066470967
5,PH_9,-0.046236485679679855
6,PH_9,-0.043294695633515554
7,PH_9,-0.04004983521445439
8,PH_9,-0.036790259848342104
9,PH_9,-0.03365157073823585
10,PH_9,-0.030695944195421914
11,PH_9,-0.02794920164773693
12,PH_9,-0.025418532069107335
13,PH_9,-0.023101246291601752
14,PH_9,-0.020989294478778984
15,PH_9,-0.019071724075197114
16,PH_9,-0.0173360951324898
17,PH_9,-0.015769338827772247
18,PH_9,-0.014358299206337227
19,PH_9,-0.013090082460822078
20,PH_9,-0.01195228213242618
21,PH_9,-0.010933120535543428
22,PH_9,-0.010021531844596752
23,PH_9,-0.009207203886306603
24,PH_9,-0.008480590585987229
25,PH_9,-0.007832903705570432
26,PH_9,-0.007256090232570602
27,PH_9,-0.006742800143276291
28,PH_9,-0.0062863480550855635
29,PH_9,-0.005880671374789845
30,PH_9,-0.0055202868607039145
31,PH_9,-0.005200246991809407
32,PH_9,-0.00491609713724157
33,PH_9,-0.0046638342154558116
34,PH_9,-0.004439867302289076
35,PH_9,-0.0042409804740325
36,PH_9,-0.004064298042536412
37,PH_9,-0.003907252244176543
38,PH_9,-0.003767553375373251
39,PH_9,-0.0036431623181732674
40,PH_9,-0.0035322653654376195
1,MC_9,0.32201138796401096
2,MC_9,0.1025289503796543
3,MC_9,0.012601106937077292
4,MC_9,-0.021232646665589845
5,MC_9,-0.0313432819973578
6,MC_9,-0.03189003306301044
7,MC_9,-0.028969459305699875
8,MC_9,-0.025130546609797102
9,MC_9,-0.02137810892088684
10,MC_9,-0.018057734172662408
11,MC_9,-0.015243668447334529
12,MC_9,-0.012906540185472215
13,MC_9,-0.010984129625568316
14,MC_9,-0.00940986177450248
15,MC_9,-0.008123183262968493
16,MC_9,-0.00707241940032059
17,MC_9,-0.006214699328792898
18,MC_9,-0.00551489082997772
19,MC_9,-0.004944332120358083
20,MC_9,-0.004479653050904127
21,MC_9,-0.004101772320311329
22,MC_9,-0.003795076655310858
23,MC_9,-0.0035467602030962086
24,MC_9,-0.0033462961448941786
25,MC_9,-0.0031850142920748685
26,MC_9,-0.003055762568795491
27,MC_9,-0.0029526346299671826
28,MC_9,-0.002870749662269876
29,MC_9,-0.002806073502832292
30,MC_9,-0.0027552726337393306
31,MC_9,-0.002715594482458124
32,MC_9,-0.002684768894404246
33,MC_9,-0.002660926744281391
34,MC_9,-0.00264253249775901
35,MC_9,-0.002628328186527764
36,MC_9,-0.0026172867648508336
37,MC_9,-0.0026085732097869273
38,MC_9,-0.002601512036795153
