period,variable,value
23,MC_4,0.009528478469464093
24,MC_4,0.008427502692000025
25,MC_4,0.007438171418806693
26,MC_4,0.006549303976004039
27,MC_4,0.005750837966253815
28,MC_4,0.005033717416315315
29,MC_4,0.004389792122970146
30,MC_4,0.0038117270700152974
31,MC_4,0.003292920906007095
32,MC_4,0.002827432575297933
33,MC_4,0.002409915286440177
34,MC_4,0.0020355570839629884
35,MC_4,0.0017000273630734652
36,MC_4,0.0013994287329414086
37,MC_4,0.001130253693688412
38,MC_4,0.0008893456457016419
39,MC_4,0.0006738637980357981
40,MC_4,0.00048125158599253507
1,L_4,0.29676739327984586
2,L_4,0.24571997454864744
3,L_4,0.21158410478466252
4,L_4,0.1843555656578333
5,L_4,0.1608948406378577
6,L_4,0.14011690970375829
7,L_4,0.12154833552765137
8,L_4,0.10490826026057676
9,L_4,0.08998602527607193
10,L_4,0.07660430823659407
11,L_4,0.06460710665837024
12,L_4,0.05385506904626378
13,L_4,0.044223087413113274
14,L_4,0.03559865623703006
15,L_4,0.027880549518793558
16,L_4,0.020977675016481744
17,L_4,0.014808055970332216
18,L_4,0.00929791827621901
19,L_4,0.004380869908440999
20,L_4,-2.8373663127454164e-6
21,L_4,-0.003906972402701271
22,L_4,-0.007379922648008693
23,L_4,-0.010465232321285586
24,L_4,-0.013202086778299541
25,L_4,-0.015625748441922625
26,L_4,-0.017767949140239162
27,L_4,-0.019657243210965923
28,L_4,-0.021319325295238542
29,L_4,-0.022777316351679282
30,L_4,-0.024052021068651876
31,L_4,-0.025162159534857367
32,L_4,-0.026124575742426832
33,L_4,-0.02695442523925942
34,L_4,-0.027665344015683505
35,L_4,-0.02826960050201118
36,L_4,-0.028778232365901713
37,L_4,-0.02920116962955663
38,L_4,-0.029547345474768148
39,L_4,-0.0298247959670397
40,L_4,-0.030040749806876082
1,Y_5,-0.28205359789786577
2,Y_5,-0.31748206267831175
3,Y_5,-0.3092037441165295
4,Y_5,-0.28734711223525017
5,Y_5,-0.26220193159724586
6,Y_5,-0.23742814310477733
7,Y_5,-0.2142792197010453
8,Y_5,-0.1931028471296971
9,Y_5,-0.1739057069323642
10,Y_5,-0.15657197743836637
11,Y_5,-0.14094854717957306
12,Y_5,-0.12687789871525318
13,Y_5,-0.11421027362638561
14,Y_5,-0.10280763492047189
15,Y_5,-0.09254441838659322
16,Y_5,-0.08330706955299319
17,Y_5,-0.07499316385307372
18,Y_5,-0.06751042571734851
19,Y_5,-0.06077576823607306
20,Y_5,-0.05471439692970397
21,Y_5,-0.04925898993644346
22,Y_5,-0.044348954695142
23,Y_5,-0.03992975667156768
24,Y_5,-0.03595231425373342
25,Y_5,-0.0323724537548694
26,Y_5,-0.029150418746183786
27,Y_5,-0.026250428384443705
28,Y_5,-0.0236402798762794
29,Y_5,-0.021290990683069087
30,Y_5,-0.019176476499792955
31,Y_5,-0.017273261433631174
32,Y_5,-0.015560217163685258
33,Y_5,-0.014018328184290135
34,Y_5,-0.012630480523805844
35,Y_5,-0.011381271591447726
36,Y_5,-0.01025683903939712
37,Y_5,-0.00924470673868418
38,Y_5,-0.008333646157474199
39,Y_5,-0.007513551601520807
40,Y_5,-0.006775327930570871
1,PH_5,0.05151260666514554
2,PH_5,0.04427518301718443
3,PH_5,0.04162712877678629
4,PH_5,0.03909348088542577
5,PH_5,0.03641259981294678
6,PH_5,0.03377072501235408
7,PH_5,0.03128573546006729
8,PH_5,0.029000238394497457
9,PH_5,0.02691894053308685
10,PH_5,0.02503129523957442
11,PH_5,0.02332179782000603
12,PH_5,0.02177414488772299
13,PH_5,0.02037276756106992
14,PH_5,0.019103317734726805
15,PH_5,0.017952757404845452
16,PH_5,0.01690930633713439
17,PH_5,0.01596234520321314
18,PH_5,0.015102309986735264
19,PH_5,0.014320590215203993
20,PH_5,0.01360943493694091
21,PH_5,0.012961867234412236
22,PH_5,0.012371606982995905
23,PH_5,0.01183300122994864
24,PH_5,0.011340961500871832
25,PH_5,0.010890907364465787
26,PH_5,0.010478715637473287
27,PH_5,0.010100674668206017
28,PH_5,0.009753443191486025
29,PH_5,0.00943401329802597
30,PH_5,0.009139677106825504
31,PH_5,0.008867996770272616
32,PH_5,0.008616777478668477
33,PH_5,0.008384043164226473
34,PH_5,0.00816801463459444
35,PH_5,0.007967089892946278
36,PH_5,0.007779826425985658
37,PH_5,0.007604925263070975
38,PH_5,0.007441216629349937
39,PH_5,0.00728764703350349
40,PH_5,0.007143267646638968
1,MC_5,0.058570656904768995
2,MC_5,0.04749051760800174
3,MC_5,0.0431342465314696
4,MC_5,0.03984653037295893
5,MC_5,0.03683713931685632
6,MC_5,0.034048913975474916
7,MC_5,0.03149394033553527
8,MC_5,0.029170548207631368
9,MC_5,0.027065254312924704
10,MC_5,0.0251600709439763
11,MC_5,0.02343641776718067
12,MC_5,0.021876679525958672
13,MC_5,0.02046469005754981
14,MC_5,0.01918579724624497
15,MC_5,0.01802678306955326
16,MC_5,0.01697574286999442
17,MC_5,0.016021960487341846
18,MC_5,0.015155790884398779
19,MC_5,0.014368553159076092
20,MC_5,0.013652433988742893
21,MC_5,0.013000400738403625
22,MC_5,0.01240612330927764
23,MC_5,0.011863903842945885
24,MC_5,0.011368613479533739
25,MC_5,0.010915635453282923
26,MC_5,0.010500813885252981
27,MC_5,0.010120407699986378
28,MC_5,0.009771049152006182
29,MC_5,0.009449706500321077
30,MC_5,0.009153650415738065
31,MC_5,0.008880423747516636
32,MC_5,0.008627814313345366
33,MC_5,0.008393830410270491
34,MC_5,0.00817667877446455
35,MC_5,0.00797474474494387
36,MC_5,0.007786574410837479
37,MC_5,0.007610858543851432
38,MC_5,0.007446418137409187
39,MC_5,0.00729219139180094
40,MC_5,0.007147222000741679
1,L_5,0.06263926401204545
2,L_5,0.11623504697112354
3,L_5,0.12469455901078264
4,L_5,0.11783919128621957
5,L_5,0.10617439340858109
6,L_5,0.09354353923020714
7,L_5,0.08134573279594738
8,L_5,0.07005314473107503
9,L_5,0.05978219151409689
10,L_5,0.0505145682983918
11,L_5,0.04218408843064217
12,L_5,0.03471091506887534
13,L_5,0.02801486896542263
14,L_5,0.02202034782517552
15,L_5,0.01665788081778929
16,L_5,0.011864349241750742
17,L_5,0.007582698635756358
18,L_5,0.00376147770131587
19,L_5,0.0003543390548851003
20,L_5,-0.0026804454200636827
21,L_5,-0.00538043562242613
22,L_5,-0.007779435457043862
23,L_5,-0.009907866496683383
24,L_5,-0.011793105408517034
25,L_5,-0.013459788119604455
26,L_5,-0.014930083771362377
27,L_5,-0.016223941366365048
28,L_5,-0.017359311787905552
29,L_5,-0.018352347633483007
30,L_5,-0.019217583071573934
31,L_5,-0.01996809571538647
32,L_5,-0.0206156523101909
33,L_5,-0.021170839852134922
34,L_5,-0.021643183595080967
35,L_5,-0.02204125325652864
36,L_5,-0.022372758602658936
37,L_5,-0.022644635474564977
38,L_5,-0.022863123211543417
39,L_5,-0.023033834331738747
40,L_5,-0.023161817244406815
1,Y_6,-0.22714668539575658
2,Y_6,-0.2549097823750531
3,Y_6,-0.24558030719142526
4,Y_6,-0.22642128455659827
5,Y_6,-0.20576195255551413
6,Y_6,-0.18606430485964795
7,Y_6,-0.16797033489210145
8,Y_6,-0.151559973068405
9,Y_6,-0.13674491847869913
10,Y_6,-0.12339300603160806
11,Y_6,-0.11136753244226745
12,Y_6,-0.10053932770001893
13,Y_6,-0.09078996294430487
14,Y_6,-0.08201206194542
15,Y_6,-0.07410869263111401
16,Y_6,-0.06699250491020455
17,Y_6,-0.06058484071010082
18,Y_6,-0.054814890786900015
19,Y_6,-0.04961891991376317
20,Y_6,-0.044939563431618625
21,Y_6,-0.040725191762367885
22,Y_6,-0.03692933753174636
23,Y_6,-0.033510179605863555
24,Y_6,-0.030430078573725993
25,Y_6,-0.027655158620562538
26,Y_6,-0.02515493118892681
27,Y_6,-0.02290195626344703
28,Y_6,-0.020871537522850522
29,Y_6,-0.01904144797500123
30,Y_6,-0.01739168302766974
31,Y_6,-0.015904238251887314
32,Y_6,-0.014562909368803128
33,Y_6,-0.013353112237769112
34,Y_6,-0.012261720845561421
35,Y_6,-0.011276921496638379
36,Y_6,-0.010388081584337159
37,Y_6,-0.009585631484918127
38,Y_6,-0.00886095826217339
39,Y_6,-0.008206310001543846
40,Y_6,-0.007614709710794435
1,PH_6,0.04626897368419339
2,PH_6,0.02989914966034126
3,PH_6,0.02166272759945069
4,PH_6,0.017418137914843354
5,PH_6,0.01535443233681221
6,PH_6,0.014404352133342471
7,PH_6,0.013982192173081774
8,PH_6,0.013794579190483689
9,PH_6,0.01370394128305837
10,PH_6,0.01364875520837539
11,PH_6,0.013602609348196137
12,PH_6,0.013554724077176436
13,PH_6,0.013501097766616016
14,PH_6,0.013440596141730012
15,PH_6,0.013373257380385292
16,PH_6,0.013299567995129116
17,PH_6,0.013220158038413974
18,PH_6,0.013135675737938397
19,PH_6,0.013046738334928308
20,PH_6,0.01295391499559359
21,PH_6,0.01285772300927347
22,PH_6,0.012758629304890006
23,PH_6,0.012657053924026298
24,PH_6,0.01255337404793658
25,PH_6,0.012447928007628563
26,PH_6,0.012341019058263843
27,PH_6,0.012232918847024873
28,PH_6,0.012123870564601139
29,PH_6,0.012014091794535239
30,PH_6,0.0119037770831606
31,PH_6,0.01179310025485004
32,PH_6,0.011682216496655814
33,PH_6,0.011571264234803851
34,PH_6,0.011460366823599107
35,PH_6,0.011349634065390312
36,PH_6,0.011239163578441215
37,PH_6,0.011129042027898078
38,PH_6,0.011019346233536051
39,PH_6,0.010910144166604074
40,PH_6,0.01080149584685801
1,MC_6,0.07301780220649948
2,MC_6,0.039035954535872865
3,MC_6,0.024686302752576918
4,MC_6,0.018717423189866998
5,MC_6,0.016233594952960402
6,MC_6,0.01517843059663119
7,MC_6,0.014704612515689042
8,MC_6,0.01446536269017676
9,MC_6,0.014318952783669929
10,MC_6,0.014207519725222393
11,MC_6,0.014107571077909286
12,MC_6,0.014009738523084196
13,MC_6,0.013910464285440679
14,MC_6,0.013808572920420273
15,MC_6,0.013703852563450268
16,MC_6,0.013596466742185266
17,MC_6,0.013486711015918652
18,MC_6,0.013374913290257898
19,MC_6,0.01326139411294577
20,MC_6,0.013146451983032341
21,MC_6,0.013030359015100005
22,MC_6,0.0129133608016994
23,MC_6,0.012795677889143993
24,MC_6,0.012677507787160468
25,MC_6,0.012559027068510562
26,MC_6,0.012440393383081434
27,MC_6,0.012321747323838204
28,MC_6,0.012203214128979137
29,MC_6,0.012084905223600317
30,MC_6,0.011966919611301833
31,MC_6,0.01184934512832511
32,MC_6,0.011732259572927953
33,MC_6,0.011615731722025572
34,MC_6,0.01149982224617853
35,MC_6,0.01138458453301035
36,MC_6,0.011270065428177154
37,MC_6,0.011156305902119624
38,MC_6,0.011043341650013888
39,MC_6,0.010931203631599617
40,MC_6,0.010819918556897918
1,L_6,0.13898956338768337
2,L_6,0.16625851828714233
3,L_6,0.16093636536389103
4,L_6,0.14740383236664054
5,L_6,0.1320332601590116
6,L_6,0.1168985863175013
7,L_6,0.10273481204687776
8,L_6,0.08976963195177456
9,L_6,0.07802409535837486
10,L_6,0.06743705524882143
11,L_6,0.057918625925281284
12,L_6,0.04937286375404419
13,L_6,0.04170697411260265
14,L_6,0.034834696889465076
15,L_6,0.028677233695876457
16,L_6,0.02316317383017518
17,L_6,0.018228040642923694
18,L_6,0.013813718996377141
19,L_6,0.009867870357750896
20,L_6,0.006343376880106264
21,L_6,0.0031978285623272076
22,L_6,0.0003930563787925188
23,L_6,-0.002105290164755204
24,L_6,-0.0043281241944403874
25,L_6,-0.006303264926464042
26,L_6,-0.008055746955289838
27,L_6,-0.009608098688181787
28,L_6,-0.01098059296838415
29,L_6,-0.012191472649610752
30,L_6,-0.013257153618782767
31,L_6,-0.014192407518781128
32,L_6,-0.01501052619974594
33,L_6,-0.015723469725437707
34,L_6,-0.016341999578883874
35,L_6,-0.01687579854726701
36,L_6,-0.0173335786180824
37,L_6,-0.017723178085418928
38,L_6,-0.018051648945344386
39,L_6,-0.018325335551483173
40,L_6,-0.0185499454047687
1,Y_7,-0.3923043730452846
2,Y_7,-0.5225857106227675
3,Y_7,-0.5170131443521013
4,Y_7,-0.47970441580070317
5,Y_7,-0.4364912953355394
6,Y_7,-0.3943789862655879
7,Y_7,-0.35530800466614776
8,Y_7,-0.3196968073356028
9,Y_7,-0.28747143951535264
10,Y_7,-0.2583999497234719
11,Y_7,-0.2322097544221353
12,Y_7,-0.20863014775903527
13,Y_7,-0.18740721857215545
14,Y_7,-0.16830823847857942
15,Y_7,-0.1511220147432395
16,Y_7,-0.13565775251549594
17,Y_7,-0.12174343547616469
18,Y_7,-0.10922412296473684
19,Y_7,-0.09796031558215686
20,Y_7,-0.08782644178728385
21,Y_7,-0.07870947805841146
22,Y_7,-0.0705076995649322
23,Y_7,-0.06312955261807604
24,Y_7,-0.05649263854137486
25,Y_7,-0.05052279858712389
26,Y_7,-0.045153290119818716
27,Y_7,-0.04032404507824654
28,Y_7,-0.035981002547332795
29,Y_7,-0.03207550805395293
30,Y_7,-0.028563772925092944
31,Y_7,-0.02540638770674627
32,Y_7,-0.022567884239458394
33,Y_7,-0.02001634152570855
34,Y_7,-0.017723031010312022
35,Y_7,-0.015662097332699406
36,Y_7,-0.013810271003953146
37,Y_7,-0.012146609816154863
38,Y_7,-0.010652266110824794
39,Y_7,-0.009310277320549246
40,Y_7,-0.00810537745647931
1,PH_7,0.5641354764158112
2,PH_7,0.5844445222256399
3,PH_7,0.534405983368809
4,PH_7,0.48034392564461315
5,PH_7,0.43167982843175073
6,PH_7,0.38859144520721756
7,PH_7,0.3502374167234706
8,PH_7,0.31591597344690947
9,PH_7,0.2851083158947431
10,PH_7,0.2574112304720109
11,PH_7,0.23249141539523305
12,PH_7,0.21006177790023087
13,PH_7,0.18986940549841838
14,PH_7,0.17168898189457574
15,PH_7,0.15531869187412045
16,PH_7,0.1405773097927769
17,PH_7,0.12730190446242884
18,PH_7,0.11534591013417435
19,PH_7,0.10457744785325662
20,PH_7,0.09487783892869843
21,PH_7,0.08614027731990981
22,PH_7,0.07826863914171621
23,PH_7,0.07117641307353574
24,PH_7,0.06478573851903235
25,PH_7,0.05902654028822099
26,PH_7,0.05383574995633415
27,PH_7,0.04915660514898533
28,PH_7,0.044938018925500416
29,PH_7,0.0411340122353542
30,PH_7,0.03770320313384329
31,PH_7,0.03460834707824778
32,PH_7,0.03181592319521549
33,PH_7,0.029295761921721602
34,PH_7,0.02702070988201987
35,PH_7,0.02496632827688902
36,PH_7,0.023110621433902905
37,PH_7,0.021433792502604916
38,PH_7,0.01991802358008887
39,PH_7,0.01854727782394303
40,PH_7,0.01730712135382075
1,MC_7,0.6950460669713463
2,MC_7,0.6076996486103396
3,MC_7,0.5375292743283624
4,MC_7,0.4799486924731105
5,MC_7,0.4308095672179027
6,MC_7,0.38775354282093577
7,MC_7,0.3494914499563127
8,MC_7,0.31525389995320396
9,MC_7,0.28451736504408603
10,MC_7,0.2568815122885124
11,MC_7,0.2320154574183519
12,MC_7,0.20963360084614532
13,MC_7,0.18948397044035045
14,MC_7,0.17134190401151925
15,MC_7,0.15500608960785173
16,MC_7,0.14029571751228878
17,MC_7,0.12704821498400526
18,MC_7,0.11511733207279837
19,MC_7,0.10437147112800592
20,MC_7,0.09469220538212997
21,MC_7,0.08597295498872139
22,MC_7,0.07811779940642807
23,MC_7,0.07104041022477649
24,MC_7,0.06466309142383793
25,MC_7,0.058915915914118155
26,MC_7,0.0537359485535508
27,MC_7,0.04906654691898865
28,MC_7,0.04485673202464644
29,MC_7,0.04106062197902132
30,MC_7,0.037636922280517834
31,MC_7,0.034548467085358144
32,MC_7,0.03176180634944914
33,MC_7,0.02924683425633764
34,MC_7,0.026976454802440708
35,MC_7,0.02492628082373566
36,MC_7,0.023074363119726618
37,MC_7,0.02140094666494409
38,MC_7,0.019888251199218023
39,MC_7,0.01852027375884458
40,MC_7,0.017282610954557097
1,L_7,0.8970864321954466
2,L_7,0.7426300013649756
3,L_7,0.6506982151254289
4,L_7,0.5787099634888074
5,L_7,0.516644372263336
6,L_7,0.46158396852397465
7,L_7,0.4123094059395576
8,L_7,0.368082586687655
9,L_7,0.32834352254927496
10,L_7,0.29262253698065355
11,L_7,0.26050937371222965
12,L_7,0.2316396246480752
13,L_7,0.20568726482291627
14,L_7,0.18235967280624818
15,L_7,0.16139382512421158
16,L_7,0.14255314364727342
17,L_7,0.12562477031427413
18,L_7,0.11041716107616315
19,L_7,0.09675794005553454
20,L_7,0.08449197657289123
21,L_7,0.07347965798359747
22,L_7,0.06359533672656871
23,L_7,0.05472593330651957
24,L_7,0.04676967925130003
25,L_7,0.03963498589084877
26,L_7,0.03323942630882877
27,L_7,0.027508819121032813
28,L_7,0.02237640388557069
29,L_7,0.01778209897636167
30,L_7,0.013671833671315907
31,L_7,0.009996947032748355
32,L_7,0.0067136469003742025
33,L_7,0.0037825229854402662
34,L_7,0.001168108655796668
35,L_7,-0.0011615134572228755
36,L_7,-0.003235066412310904
37,L_7,-0.005078398416056569
38,L_7,-0.006714770334746241
39,L_7,-0.008165114454705484
40,L_7,-0.009448267366331697
1,Y_8,-0.1817422666165346
2,Y_8,-0.201213453766191
3,Y_8,-0.19127783135122867
4,Y_8,-0.1754121400130184
5,Y_8,-0.15916300740786468
6,Y_8,-0.1439060139703373
7,Y_8,-0.12994954700667816
8,Y_8,-0.11730200709025874
9,Y_8,-0.10588340032052397
10,Y_8,-0.09559050251869483
11,Y_8,-0.08631857377553209
12,Y_8,-0.07796869669818006
13,Y_8,-0.07044998037302691
14,Y_8,-0.06367986596273943
15,Y_8,-0.057583740803500545
16,Y_8,-0.05209432595695979
17,Y_8,-0.04715101749795953
18,Y_8,-0.04269924976888022
19,Y_8,-0.03868990428093459
20,Y_8,-0.03507877028815577
21,Y_8,-0.03182605622242152
22,Y_8,-0.028895948702814145
23,Y_8,-0.026256215108426975
24,Y_8,-0.023877845669275415
25,Y_8,-0.021734731253572923
26,Y_8,-0.019803373336340007
27,Y_8,-0.018062622954217216
28,Y_8,-0.01649344575758519
29,Y_8,-0.015078710554383895
30,Y_8,-0.013802998998213961
31,Y_8,-0.01265243430703923
32,Y_8,-0.011614527109749983
33,Y_8,-0.01067803670793749
34,Y_8,-0.009832846211417898
35,Y_8,-0.009069850160155749
36,Y_8,-0.008380853383958506
37,Y_8,-0.007758479976169823
38,Y_8,-0.007196091369964015
39,Y_8,-0.006687712606982796
40,Y_8,-0.006227965979080714
1,PH_8,-0.10681869159505744
2,PH_8,-0.16657014025429553
3,PH_8,-0.1764232222117873
4,PH_8,-0.1683351266339298
5,PH_8,-0.15435339093261502
6,PH_8,-0.1390952316582632
7,PH_8,-0.12429332748054026
8,PH_8,-0.11054705516555427
9,PH_8,-0.09801176934778094
10,PH_8,-0.08667252398418046
11,PH_8,-0.07645310182359467
12,PH_8,-0.06725929547511332
13,PH_8,-0.05899580616645276
14,PH_8,-0.05157252699934504
15,PH_8,-0.044906562918663157
16,PH_8,-0.03892255944992865
17,PH_8,-0.03355238496309351
18,PH_8,-0.028734590551907073
19,PH_8,-0.0244138181340919
20,PH_8,-0.020540223507618117
21,PH_8,-0.017068938529453476
22,PH_8,-0.013959579249435876
23,PH_8,-0.011175799920820252
24,PH_8,-0.00868489020573246
25,PH_8,-0.0064574120628819185
26,PH_8,-0.004466872691905072
27,PH_8,-0.0026894300745438594
28,PH_8,-0.001103627915232597
29,PH_8,0.0003098429322187378
30,PH_8,0.0015683591890428977
31,PH_8,0.0026875584070271395
32,PH_8,0.0036815128999038984
33,PH_8,0.004562886282127065
34,PH_8,0.005343074353906047
35,PH_8,0.006032331897704688
36,PH_8,0.006639886794987443
37,PH_8,0.007174042731158169
38,PH_8,0.007642271629860291
39,PH_8,0.008051296843697974
40,PH_8,0.008407168025735155
1,MC_8,-0.1197575810267721
2,MC_8,-0.17182661444299405
3,MC_8,-0.17815215913750726
4,MC_8,-0.16858254628914168
5,MC_8,-0.1540268236570085
6,MC_8,-0.13857523814013778
7,MC_8,-0.123733084351947
8,MC_8,-0.11000533308397048
9,MC_8,-0.09750902941888535
10,MC_8,-0.08621397306787452
11,MC_8,-0.07603804934233764
12,MC_8,-0.06688492462061109
13,MC_8,-0.05865868140483178
14,MC_8,-0.05126918515936594
15,MC_8,-0.04463373334397171
16,MC_8,-0.03867723451786384
17,MC_8,-0.03333183104238734
18,MC_8,-0.028536336144126262
19,MC_8,-0.024235634170673804
20,MC_8,-0.020380101845202638
21,MC_8,-0.016925071013286528
22,MC_8,-0.013830338203990709
23,MC_8,-0.011059720309678802
24,MC_8,-0.008580653456043115
25,MC_8,-0.006363831456583619
26,MC_8,-0.004382880196177322
27,MC_8,-0.0026140644799607982
28,MC_8,-0.001036024156141848
29,MC_8,0.0003704633910522794
30,MC_8,0.0016226970051854198
31,MC_8,0.0027362441481610404
32,MC_8,0.0037251140529671453
33,MC_8,0.004601913561594403
34,MC_8,0.005377987379264663
35,MC_8,0.006063544303190628
36,MC_8,0.006667770828350524
37,MC_8,0.0071989333925499025
38,MC_8,0.007664470396831387
39,MC_8,0.00807107502369396
40,MC_8,0.008424769773340179
1,L_8,-0.10173570200460592
2,L_8,-0.09302100745625295
3,L_8,-0.08582711475469287
4,L_8,-0.07958974425419589
5,L_8,-0.07407931307652107
6,L_8,-0.06915425607169287
7,L_8,-0.06472257792319804
8,L_8,-0.06071985412088752
9,L_8,-0.05709670586722494
10,L_8,-0.053812511761973554
11,L_8,-0.05083237195678391
12,L_8,-0.048125593051129734
13,L_8,-0.04566485998426636
14,L_8,-0.04342572208547464
15,L_8,-0.041386230232998374
16,L_8,-0.039526653429564886
17,L_8,-0.03782924246686215
18,L_8,-0.03627802540359676
19,L_8,-0.03485862707448457
20,L_8,-0.03355810821619812
21,L_8,-0.03236482136787714
22,L_8,-0.0312682814826441
23,L_8,-0.030259049609721263
24,L_8,-0.02932862826587376
25,L_8,-0.028469367294732897
26,L_8,-0.027674379150978756
27,L_8,-0.026937462660671537
28,L_8,-0.02625303440739661
29,L_8,-0.025616066980456074
30,L_8,-0.025022033398384904
31,L_8,-0.024466857090036168
32,L_8,-0.02394686687738164
33,L_8,-0.02345875645981629
34,L_8,-0.02299954794979974
35,L_8,-0.02256655905469577
36,L_8,-0.022157373540188683
37,L_8,-0.021769814647120207
38,L_8,-0.021401921166406275
39,L_8,-0.021051925906228282
40,L_8,-0.020718236312273427
1,Y_9,-0.2135469590470248
2,Y_9,-0.2370977140754818
3,Y_9,-0.22849106710651126
4,Y_9,-0.21095762664616038
5,Y_9,-0.191664411525282
6,Y_9,-0.1729726181285406
7,Y_9,-0.15563441117461352
8,Y_9,-0.13982786542848774
9,Y_9,-0.12552330468432824
10,Y_9,-0.1126197734717624
11,Y_9,-0.10099694988104509
12,Y_9,-0.09053474365834385
13,Y_9,-0.08112031563276509
14,Y_9,-0.07265018181026982
15,Y_9,-0.065030420999429
16,Y_9,-0.05817618276636748
17,Y_9,-0.052010969791250035
18,Y_9,-0.04646588021604837
19,Y_9,-0.04147888008054939
20,Y_9,-0.03699412976167589
21,Y_9,-0.032961370034379676
22,Y_9,-0.029335366322184676
23,Y_9,-0.026075407189482026
24,Y_9,-0.02314485242761617
25,Y_9,-0.020510726098772015
26,Y_9,-0.018143350177163307
27,Y_9,-0.0160160147845995
28,Y_9,-0.014104681384933588
29,Y_9,-0.01238771565162528
30,Y_9,-0.010845647045400515
31,Y_9,-0.009460952432823596
32,Y_9,-0.008217861342468534
33,Y_9,-0.007102180695261998
34,Y_9,-0.006101137061722835
35,Y_9,-0.005203234693469146
36,Y_9,-0.004398127751592073
37,Y_9,-0.0036765053122205012
38,Y_9,-0.0030299878715621064
39,Y_9,-0.0024510342004747986
40,Y_9,-0.0019328575136160545
1,PH_9,0.002827122281270125
2,PH_9,-0.021559711565828144
3,PH_9,-0.026844881520058553
4,PH_9,-0.026135306445472812
5,PH_9,-0.02354115101116394
6,PH_9,-0.0204670332455777
7,PH_9,-0.017413635487958583
8,PH_9,-0.014555852429631682
9,PH_9,-0.011945526587399035
10,PH_9,-0.009587284425796113
11,PH_9,-0.007468121750341456
12,PH_9,-0.005569205438050198
13,PH_9,-0.003870592661263864
14,PH_9,-0.0023530692421954986
15,PH_9,-0.000998804771122024
16,PH_9,0.00020847700482129472
17,PH_9,0.0012835220313119654
18,PH_9,0.0022396427248945736
19,PH_9,0.0030888372136042347
20,PH_9,0.0038419104123528056
21,PH_9,0.004508588895088582
22,PH_9,0.005097626818372484
23,PH_9,0.005616902345814121
24,PH_9,0.006073504901419253
25,PH_9,0.006473813901016221
26,PH_9,0.006823569698363844
27,PH_9,0.007127937474555798
28,PH_9,0.007391564754817043
29,PH_9,0.00761863318062143
30,PH_9,0.007812905107560133
31,PH_9,0.007977765544637671
32,PH_9,0.008116259900095969
33,PH_9,0.008231127952786453
34,PH_9,0.008324834426394142
35,PH_9,0.008399596506167934
36,PH_9,0.00845740860388102
37,PH_9,0.008500064646187862
38,PH_9,0.008529178134034384
39,PH_9,0.00854620019601492
40,PH_9,0.008552435836281609
1,MC_9,0.004398008324887849
2,MC_9,-0.020854312086465716
3,MC_9,-0.02637705255962059
4,MC_9,-0.02576814575779425
5,MC_9,-0.02323066012429364
6,MC_9,-0.02019507976250691
7,MC_9,-0.017171622975821785
8,MC_9,-0.014339045833680177
9,MC_9,-0.011750806182562988
10,MC_9,-0.00941225367660278
11,MC_9,-0.007310761175188183
12,MC_9,-0.005427738564758744
13,MC_9,-0.003743430523877304
14,MC_9,-0.002238782762436069
15,MC_9,-0.000896106888525136
16,MC_9,0.0003007455480050363
17,MC_9,0.0013664051553731829
18,MC_9,0.002314080283515798
19,MC_9,0.00315567523736794
20,MC_9,0.0039019104013578018
21,MC_9,0.004562436225880264
22,MC_9,0.005145938333593651
23,MC_9,0.005660233196776669
24,MC_9,0.006112354712234899
25,MC_9,0.0065086323190882995
26,MC_9,0.006854761391128278
27,MC_9,0.007155866627146708
28,MC_9,0.007416559118238401
29,MC_9,0.007640987715224098
30,MC_9,0.007832885262225411
31,MC_9,0.007995610208065794
32,MC_9,0.008132184056975217
33,MC_9,0.008245325074348622
34,MC_9,0.00833747862191502
35,MC_9,0.008410844459317035
36,MC_9,0.008467401315435165
37,MC_9,0.008508929002472012
38,MC_9,0.008537028318516824
39,MC_9,0.008553138959741479
40,MC_9,0.008558555641264837
1,L_9,0.05073935629599737
2,L_9,0.09517758175288865
3,L_9,0.10223407292446313
4,L_9,0.0968391334417975
5,L_9,0.08755540296189437
6,L_9,0.07748662254438272
7,L_9,0.06775796667119796
8,L_9,0.05874837463686689
9,L_9,0.050551287830240856
10,L_9,0.043152293419991786
11,L_9,0.03649873534479914
12,L_9,0.030527087926350872
13,L_9,0.025173569657545282
14,L_9,0.020378054471000787
15,L_9,0.016085301814827216
16,L_9,0.012245127185236333
17,L_9,0.00881217018622131
18,L_9,0.0057455262821860375
19,L_9,0.003008349034881362
20,L_9,0.0005674643972893291
21,L_9,-0.0016069880525582492
22,L_9,-0.003541882899849041
23,L_9,-0.005261405972828412
24,L_9,-0.00678732259237431
25,L_9,-0.008139219369693538
26,L_9,-0.009334721983150664
27,L_9,-0.010389691245166355
28,L_9,-0.011318399591290553
29,L_9,-0.012133689932606145
30,L_9,-0.0128471186280079
31,L_9,-0.013469084161313774
32,L_9,-0.014008942951413165
33,L_9,-0.014475113581585366
34,L_9,-0.014875170605829567
35,L_9,-0.015215928974402866
36,L_9,-0.015503520016602152
37,L_9,-0.015743459825048756
38,L_9,-0.015940710801319122
39,L_9,-0.016099737046785915
40,L_9,-0.016224554214149176
1,Y_10,-0.16630290963826783
2,Y_10,-0.29171367605257575
3,Y_10,-0.3098665005278233
