period,variable,value
38,Y_3,-0.002941864649071919
39,Y_3,-0.0017309655084621553
40,Y_3,-0.0006507289153178346
1,Y_4,-0.22687185074913702
2,Y_4,-0.30717553813485393
3,Y_4,-0.3090566893762904
4,Y_4,-0.28888624482126046
5,Y_4,-0.26353127226599155
6,Y_4,-0.23822461080701715
7,Y_4,-0.21455704630525965
8,Y_4,-0.19292793038182485
9,Y_4,-0.17333918886195182
10,Y_4,-0.15566407746780928
11,Y_4,-0.1397409253731024
12,Y_4,-0.12540614580421233
13,Y_4,-0.11250549782329673
14,Y_4,-0.10089739797893199
15,Y_4,-0.0904533141221538
16,Y_4,-0.08105711913468085
17,Y_4,-0.07260411546120382
18,Y_4,-0.06499999995457915
19,Y_4,-0.05815986869390603
20,Y_4,-0.05200729537627315
21,Y_4,-0.04647349118343457
22,Y_4,-0.0414965442278299
23,Y_4,-0.03702073320251189
24,Y_4,-0.0329959088887777
25,Y_4,-0.02937693718519976
26,Y_4,-0.026123197694944412
27,Y_4,-0.023198132395396184
28,Y_4,-0.020568839415712265
29,Y_4,-0.018205707425915724
30,Y_4,-0.016082086582517037
31,Y_4,-0.0141739923776379
32,Y_4,-0.012459839102412787
33,Y_4,-0.01092019996372338
34,Y_4,-0.009537591189140139
35,Y_4,-0.008296277721339401
36,Y_4,-0.007182098343086657
37,Y_4,-0.0061823082897456555
38,Y_4,-0.005285437600567587
39,Y_4,-0.004481163634885046
40,Y_4,-0.0037601963367212736
1,Y_5,-0.28205359789786577
2,Y_5,-0.31748206267831175
3,Y_5,-0.3092037441165295
4,Y_5,-0.28734711223525017
5,Y_5,-0.26220193159724586
6,Y_5,-0.23742814310477733
7,Y_5,-0.2142792197010453
8,Y_5,-0.1931028471296971
9,Y_5,-0.1739057069323642
10,Y_5,-0.15657197743836637
11,Y_5,-0.14094854717957306
12,Y_5,-0.12687789871525318
13,Y_5,-0.11421027362638561
14,Y_5,-0.10280763492047189
15,Y_5,-0.09254441838659322
16,Y_5,-0.08330706955299319
17,Y_5,-0.07499316385307372
18,Y_5,-0.06751042571734851
19,Y_5,-0.06077576823607306
20,Y_5,-0.05471439692970397
21,Y_5,-0.04925898993644346
22,Y_5,-0.044348954695142
23,Y_5,-0.03992975667156768
24,Y_5,-0.03595231425373342
25,Y_5,-0.0323724537548694
26,Y_5,-0.029150418746183786
27,Y_5,-0.026250428384443705
28,Y_5,-0.0236402798762794
29,Y_5,-0.021290990683069087
30,Y_5,-0.019176476499792955
31,Y_5,-0.017273261433631174
32,Y_5,-0.015560217163685258
33,Y_5,-0.014018328184290135
34,Y_5,-0.012630480523805844
35,Y_5,-0.011381271591447726
36,Y_5,-0.01025683903939712
37,Y_5,-0.00924470673868418
38,Y_5,-0.008333646157474199
39,Y_5,-0.007513551601520807
40,Y_5,-0.006775327930570871
1,Y_6,-0.22714668539575658
2,Y_6,-0.2549097823750531
3,Y_6,-0.24558030719142526
4,Y_6,-0.22642128455659827
5,Y_6,-0.20576195255551413
6,Y_6,-0.18606430485964795
7,Y_6,-0.16797033489210145
8,Y_6,-0.151559973068405
9,Y_6,-0.13674491847869913
10,Y_6,-0.12339300603160806
11,Y_6,-0.11136753244226745
12,Y_6,-0.10053932770001893
13,Y_6,-0.09078996294430487
14,Y_6,-0.08201206194542
15,Y_6,-0.07410869263111401
16,Y_6,-0.06699250491020455
17,Y_6,-0.06058484071010082
18,Y_6,-0.054814890786900015
19,Y_6,-0.04961891991376317
20,Y_6,-0.044939563431618625
21,Y_6,-0.040725191762367885
22,Y_6,-0.03692933753174636
23,Y_6,-0.033510179605863555
24,Y_6,-0.030430078573725993
25,Y_6,-0.027655158620562538
26,Y_6,-0.02515493118892681
27,Y_6,-0.02290195626344703
28,Y_6,-0.020871537522850522
29,Y_6,-0.01904144797500123
30,Y_6,-0.01739168302766974
31,Y_6,-0.015904238251887314
32,Y_6,-0.014562909368803128
33,Y_6,-0.013353112237769112
34,Y_6,-0.012261720845561421
35,Y_6,-0.011276921496638379
36,Y_6,-0.010388081584337159
37,Y_6,-0.009585631484918127
38,Y_6,-0.00886095826217339
39,Y_6,-0.008206310001543846
40,Y_6,-0.007614709710794435
1,Y_7,-0.3923043730452846
2,Y_7,-0.5225857106227675
3,Y_7,-0.5170131443521013
4,Y_7,-0.47970441580070317
5,Y_7,-0.4364912953355394
6,Y_7,-0.3943789862655879
7,Y_7,-0.35530800466614776
8,Y_7,-0.3196968073356028
9,Y_7,-0.28747143951535264
10,Y_7,-0.2583999497234719
11,Y_7,-0.2322097544221353
12,Y_7,-0.20863014775903527
13,Y_7,-0.18740721857215545
14,Y_7,-0.16830823847857942
15,Y_7,-0.1511220147432395
16,Y_7,-0.13565775251549594
17,Y_7,-0.12174343547616469
18,Y_7,-0.10922412296473684
19,Y_7,-0.09796031558215686
20,Y_7,-0.08782644178728385
21,Y_7,-0.07870947805841146
22,Y_7,-0.0705076995649322
23,Y_7,-0.06312955261807604
24,Y_7,-0.05649263854137486
25,Y_7,-0.05052279858712389
26,Y_7,-0.045153290119818716
27,Y_7,-0.04032404507824654
28,Y_7,-0.035981002547332795
29,Y_7,-0.03207550805395293
30,Y_7,-0.028563772925092944
31,Y_7,-0.02540638770674627
32,Y_7,-0.022567884239458394
33,Y_7,-0.02001634152570855
34,Y_7,-0.017723031010312022
35,Y_7,-0.015662097332699406
36,Y_7,-0.013810271003953146
37,Y_7,-0.012146609816154863
38,Y_7,-0.010652266110824794
39,Y_7,-0.009310277320549246
40,Y_7,-0.00810537745647931
1,Y_8,-0.1817422666165346
2,Y_8,-0.201213453766191
3,Y_8,-0.19127783135122867
4,Y_8,-0.1754121400130184
5,Y_8,-0.15916300740786468
6,Y_8,-0.1439060139703373
7,Y_8,-0.12994954700667816
8,Y_8,-0.11730200709025874
9,Y_8,-0.10588340032052397
10,Y_8,-0.09559050251869483
11,Y_8,-0.08631857377553209
12,Y_8,-0.07796869669818006
13,Y_8,-0.07044998037302691
14,Y_8,-0.06367986596273943
15,Y_8,-0.057583740803500545
16,Y_8,-0.05209432595695979
17,Y_8,-0.04715101749795953
18,Y_8,-0.04269924976888022
19,Y_8,-0.03868990428093459
20,Y_8,-0.03507877028815577
21,Y_8,-0.03182605622242152
22,Y_8,-0.028895948702814145
23,Y_8,-0.026256215108426975
24,Y_8,-0.023877845669275415
25,Y_8,-0.021734731253572923
26,Y_8,-0.019803373336340007
27,Y_8,-0.018062622954217216
28,Y_8,-0.01649344575758519
29,Y_8,-0.015078710554383895
30,Y_8,-0.013802998998213961
31,Y_8,-0.01265243430703923
32,Y_8,-0.011614527109749983
33,Y_8,-0.01067803670793749
34,Y_8,-0.009832846211417898
35,Y_8,-0.009069850160155749
36,Y_8,-0.008380853383958506
37,Y_8,-0.007758479976169823
38,Y_8,-0.007196091369964015
39,Y_8,-0.006687712606982796
40,Y_8,-0.006227965979080714
1,Y_9,-0.2135469590470248
2,Y_9,-0.2370977140754818
3,Y_9,-0.22849106710651126
4,Y_9,-0.21095762664616038
5,Y_9,-0.191664411525282
6,Y_9,-0.1729726181285406
7,Y_9,-0.15563441117461352
8,Y_9,-0.13982786542848774
9,Y_9,-0.12552330468432824
10,Y_9,-0.1126197734717624
11,Y_9,-0.10099694988104509
12,Y_9,-0.09053474365834385
13,Y_9,-0.08112031563276509
14,Y_9,-0.07265018181026982
15,Y_9,-0.065030420999429
16,Y_9,-0.05817618276636748
17,Y_9,-0.052010969791250035
18,Y_9,-0.04646588021604837
19,Y_9,-0.04147888008054939
20,Y_9,-0.03699412976167589
21,Y_9,-0.032961370034379676
22,Y_9,-0.029335366322184676
23,Y_9,-0.026075407189482026
24,Y_9,-0.02314485242761617
25,Y_9,-0.020510726098772015
26,Y_9,-0.018143350177163307
27,Y_9,-0.0160160147845995
28,Y_9,-0.014104681384933588
29,Y_9,-0.01238771565162528
30,Y_9,-0.010845647045400515
31,Y_9,-0.009460952432823596
32,Y_9,-0.008217861342468534
33,Y_9,-0.007102180695261998
34,Y_9,-0.006101137061722835
35,Y_9,-0.005203234693469146
36,Y_9,-0.004398127751592073
37,Y_9,-0.0036765053122205012
38,Y_9,-0.0030299878715621064
39,Y_9,-0.0024510342004747986
40,Y_9,-0.0019328575136160545
1,Y_10,-0.16630290963826783
2,Y_10,-0.29171367605257575
3,Y_10,-0.3098665005278233
4,Y_10,-0.2961737021213163
5,Y_10,-0.27332364723842656
6,Y_10,-0.24881359691497779
7,Y_10,-0.2252129662251908
8,Y_10,-0.20335386460352387
9,Y_10,-0.18342773525156933
10,Y_10,-0.16538886863406038
11,Y_10,-0.14910886895589828
12,Y_10,-0.13443673636721643
13,Y_10,-0.12122202763062678
14,Y_10,-0.1093233311928327
15,Y_10,-0.09861087574676083
16,Y_10,-0.08896682149057994
17,Y_10,-0.08028467340125142
18,Y_10,-0.07246840066796088
19,Y_10,-0.06543149703487787
20,Y_10,-0.05909607340794928
21,Y_10,-0.053392015223597905
22,Y_10,-0.048256213103920455
23,Y_10,-0.04363186579310508
24,Y_10,-0.03946785082179393
25,Y_10,-0.03571815726163891
26,Y_10,-0.03234137484403476
27,Y_10,-0.02930023401266694
28,Y_10,-0.026561191904597287
29,Y_10,-0.024094059704779874
30,Y_10,-0.021871667252865223
31,Y_10,-0.019869561184028457
32,Y_10,-0.01806573325341688
33,Y_10,-0.016440375827147545
34,Y_10,-0.014975661823757253
35,Y_10,-0.013655546661301166
36,Y_10,-0.012465590009638988
37,Y_10,-0.011392795367435496
38,Y_10,-0.010425465681423659
39,Y_10,-0.009553073403712689
40,Y_10,-0.008766143543340484
1,Y_11,-0.13256323824139088
2,Y_11,-0.10305759197672375
3,Y_11,-0.08722858144990181
4,Y_11,-0.07683893345228958
5,Y_11,-0.0688062700456712
6,Y_11,-0.06204816415632124
7,Y_11,-0.056142186740705216
8,Y_11,-0.050894010047849964
9,Y_11,-0.04619548463287733
10,Y_11,-0.04197463181247111
11,Y_11,-0.038176707325630284
12,Y_11,-0.03475652726476363
13,Y_11,-0.03167512107021626
14,Y_11,-0.02889812721853651
15,Y_11,-0.026394921886164213
16,Y_11,-0.024138071983679486
17,Y_11,-0.022102942457846702
18,Y_11,-0.020267385028311005
19,Y_11,-0.018611476018324802
20,Y_11,-0.01711728809352707
21,Y_11,-0.015768688129890945
22,Y_11,-0.014551156716867072
23,Y_11,-0.013451626323508381
24,Y_11,-0.012458335912853414
25,Y_11,-0.011560700209375595
26,Y_11,-0.010749192089216937
27,Y_11,-0.010015236752823235
28,Y_11,-0.00935111648957475
29,Y_11,-0.008749884969943222
30,Y_11,-0.008205290110139063
31,Y_11,-0.007711704651009813
32,Y_11,-0.007264063679335695
33,Y_11,-0.006857808397096605
34,Y_11,-0.006488835513833044
35,Y_11,-0.006153451699756803
36,Y_11,-0.005848332593521736
37,Y_11,-0.005570485909182339
38,Y_11,-0.005317218232418931
39,Y_11,-0.005086105137101934
40,Y_11,-0.004874964290161242
1,Y_12,-0.10976068519498824
2,Y_12,-0.07488678958383667
3,Y_12,-0.06047750272835006
4,Y_12,-0.05369704803141245
5,Y_12,-0.04981995649201968
6,Y_12,-0.047151763085025895
7,Y_12,-0.04505319818251958
8,Y_12,-0.04326821169462939
9,Y_12,-0.041686790433420565
10,Y_12,-0.04025694678271324
11,Y_12,-0.03895071239566009
12,Y_12,-0.03775058179905672
13,Y_12,-0.036643962178737964
14,Y_12,-0.03562083595367446
15,Y_12,-0.034672738007880274
16,Y_12,-0.03379228054276116
17,Y_12,-0.032972910736038745
18,Y_12,-0.03220877031458362
19,Y_12,-0.031494601930634886
20,Y_12,-0.030825678783059758
21,Y_12,-0.030197747182223574
22,Y_12,-0.02960697737863847
23,Y_12,-0.02904992038702609
24,Y_12,-0.028523469590235887
25,Y_12,-0.028024826381217987
26,Y_12,-0.02755146932602952
27,Y_12,-0.02710112644709925
28,Y_12,-0.026671750293770367
29,Y_12,-0.026261495512361833
30,Y_12,-0.02586869866190007
31,Y_12,-0.02549186004927234
32,Y_12,-0.02512962738113449
33,Y_12,-0.024780781050585406
34,Y_12,-0.024444220894998106
35,Y_12,-0.024118954277835638
36,Y_12,-0.0238040853620306
37,Y_12,-0.023498805455763647
38,Y_12,-0.023202384323399154
39,Y_12,-0.02291416236506298
40,Y_12,-0.022633543578000084
1,PM_1,0.19455599956546415
2,PM_1,0.21706395292833955
3,PM_1,0.21245199490879593
4,PM_1,0.19862578272138304
5,PM_1,0.18225823326365975
6,PM_1,0.1658987129629642
7,PM_1,0.15048936283888945
8,PM_1,0.13632819039828398
9,PM_1,0.12345541337671145
10,PM_1,0.11181180816323225
11,PM_1,0.10130393422992026
12,PM_1,0.09183075407125846
13,PM_1,0.08329416485581616
14,PM_1,0.07560283279854701
15,PM_1,0.06867326420203543
16,PM_1,0.062429763338661806
17,PM_1,0.0568039682449512
18,PM_1,0.051734251884042855
19,PM_1,0.047165106126732304
20,PM_1,0.043046554461814254
21,PM_1,0.03933360938531959
22,PM_1,0.03598577803450577
23,PM_1,0.032966614677805144
24,PM_1,0.030243316847096753
25,PM_1,0.027786361379756028
26,PM_1,0.025569176650998372
27,PM_1,0.02356784749433234
28,PM_1,0.02176084959165872
29,PM_1,0.02012881040776972
30,PM_1,0.018654294024185777
31,PM_1,0.01732160748644905
32,PM_1,0.016116626515280986
33,PM_1,0.015026638645976429
34,PM_1,0.014040202053539782
35,PM_1,0.01314701849513192
36,PM_1,0.01233781895815898
37,PM_1,0.011604260743466417
38,PM_1,0.010938834840139987
39,PM_1,0.010334782562758648
40,PM_1,0.009786020524857124
1,PM_2,0.1727507581247338
2,PM_2,0.1790657259316183
3,PM_2,0.16766872439543812
4,PM_2,0.15301465981061393
5,PM_2,0.13874939884948145
6,PM_2,0.1256764928074986
7,PM_2,0.11387408154804582
8,PM_2,0.10325208509420028
9,PM_2,0.09369408255355878
10,PM_2,0.08509004479618956
11,PM_2,0.07734170150676274
12,PM_2,0.07036186453555142
13,PM_2,0.06407289588885437
14,PM_2,0.058405371511005943
15,PM_2,0.05329703300928841
16,PM_2,0.04869195329995757
17,PM_2,0.04453984622613841
18,PM_2,0.040795475655795256
19,PM_2,0.037418138211689905
20,PM_2,0.034371204467922835
21,PM_2,0.03162170909125521
22,PM_2,0.029139983344159754
23,PM_2,0.026899324949963898
24,PM_2,0.024875701242390635
25,PM_2,0.023047482119449098
26,PM_2,0.021395199754284663
27,PM_2,0.019901332357834804
28,PM_2,0.01855010957518559
29,PM_2,0.017327337346599983
30,PM_2,0.016220240284277564
31,PM_2,0.015217319812192803
32,PM_2,0.014308226492233466
33,PM_2,0.013483645117804465
34,PM_2,0.012735191298061964
35,PM_2,0.01205531838367638
36,PM_2,0.011437233699955333
37,PM_2,0.010874823156583974
38,PM_2,0.010362583396318391
39,PM_2,0.009895560728736355
40,PM_2,0.0094692961705397
1,PM_3,0.2356836650497692
2,PM_3,0.271628901585205
3,PM_3,0.26841774876638497
4,PM_3,0.2515368779054631
5,PM_3,0.2307289046762971
6,PM_3,0.20971020282708477
7,PM_3,0.18984538065348172
8,PM_3,0.17156976966234416
9,PM_3,0.15495258630549266
10,PM_3,0.139923281573194
11,PM_3,0.12636314533518983
12,PM_3,0.11414221958893572
13,PM_3,0.10313380489608075
14,PM_3,0.09321975063672365
15,PM_3,0.08429196992983494
16,PM_3,0.07625243770791497
17,PM_3,0.06901261185972474
18,PM_3,0.062492667299437255
19,PM_3,0.056620702295563326
20,PM_3,0.05133197959963945
21,PM_3,0.04656822437762902
22,PM_3,0.04227698415886687
23,PM_3,0.03841104926973191
24,PM_3,0.03492792970832178
25,PM_3,0.03178938367827219
26,PM_3,0.02896099298719083
27,PM_3,0.02641178078340342
28,PM_3,0.024113867466322558
29,PM_3,0.022042160982953463
30,PM_3,0.020174078084842728
31,PM_3,0.01848929345501707
32,PM_3,0.01696951392033387
33,PM_3,0.015598275241751742
34,PM_3,0.01436075922518375
35,PM_3,0.013243629121072749
36,PM_3,0.012234881483902274
37,PM_3,0.011323712845687126
38,PM_3,0.010500399722062084
39,PM_3,0.009756190617716385
40,PM_3,0.009083208831242815
1,PM_4,0.16158570170938466
2,PM_4,0.16419908490354465
3,PM_4,0.15179060560323324
4,PM_4,0.1374248093482758
5,PM_4,0.12404276761439983
6,PM_4,0.11207092672975817
7,PM_4,0.10140254059044329
8,PM_4,0.09186600285229003
9,PM_4,0.08331396459605937
10,PM_4,0.07562847828810494
11,PM_4,0.0687131160869795
12,PM_4,0.062486282001004
13,PM_4,0.056877067775623534
14,PM_4,0.05182283041424576
15,PM_4,0.04726772177435728
16,PM_4,0.04316171398168974
17,PM_4,0.039459885115349286
18,PM_4,0.036121850122012786
19,PM_4,0.03311128149417938
20,PM_4,0.030395492344459398
21,PM_4,0.027945067494499896
22,PM_4,0.025733534205914517
23,PM_4,0.02373706703176186
24,PM_4,0.021934222699937302
25,PM_4,0.020305701731984243
26,PM_4,0.01883413399679537
27,PM_4,0.01750388575076916
28,PM_4,0.016300885992008064
29,PM_4,0.015212470186871972
30,PM_4,0.014227239627203103
31,PM_4,0.013334934853230097
32,PM_4,0.012526321734750302
33,PM_4,0.011793088944402131
34,PM_4,0.011127755683662617
35,PM_4,0.010523588636230636
36,PM_4,0.0099745272260284
37,PM_4,0.009475116349347494
38,PM_4,0.009020445833719972
39,PM_4,0.008606095950840414
40,PM_4,0.00822808837813343
1,PM_5,0.2063738478665521
2,PM_5,0.23722582584923893
3,PM_5,0.23479512009593295
4,PM_5,0.22019326920824345
5,PM_5,0.2020159605178993
6,PM_5,0.18362170485993703
7,PM_5,0.16624391661381993
8,PM_5,0.1502690964970546
9,PM_5,0.1357536724771499
10,PM_5,0.12263115066225758
11,PM_5,0.11079443381096495
12,PM_5,0.10012804925991643
13,PM_5,0.09052033775869683
14,PM_5,0.0818676598209492
15,PM_5,0.07407545452787523
16,PM_5,0.0670580894504855
17,PM_5,0.060738277725341364
18,PM_5,0.05504637081838852
19,PM_5,0.04991964723169761
20,PM_5,0.04530164157781843
21,PM_5,0.041141528035977565
22,PM_5,0.03739356018754342
23,PM_5,0.0340165646694136
24,PM_5,0.03097348454205377
25,PM_5,0.028230967934257504
26,PM_5,0.025758997660487663
27,PM_5,0.023530557807544192
28,PM_5,0.021521333633294448
29,PM_5,0.01970944146305399
30,PM_5,0.018075185590983704
31,PM_5,0.016600839489037657
32,PM_5,0.015270448894002621
33,PM_5,0.014069654585374722
34,PM_5,0.012985532885227111
35,PM_5,0.012006452107972193
36,PM_5,0.011121943365073012
37,PM_5,0.010322584289228326
38,PM_5,0.009599894386092416
39,PM_5,0.008946240850780218
40,PM_5,0.00835475380268108
1,PM_6,0.1977995047757602
2,PM_6,0.20070169608148075
3,PM_6,0.18563817038223332
4,PM_6,0.16873791810915667
5,PM_6,0.15293087893337248
6,PM_6,0.13861153283047786
7,PM_6,0.1257132510920114
8,PM_6,0.11410200388116658
9,PM_6,0.10364681099112347
10,PM_6,0.09422980212631904
11,PM_6,0.08574589195843006
12,PM_6,0.07810117873211682
13,PM_6,0.07121151060398957
14,PM_6,0.06500132764416472
15,PM_6,0.05940270934567627
16,PM_6,0.05435456554772806
17,PM_6,0.049801932149102085
18,PM_6,0.045695348662127
19,PM_6,0.04199030335033598
20,PM_6,0.03864673631550079
21,PM_6,0.03562859340065927
22,PM_6,0.03290342521225321
23,PM_6,0.0304420264692613
24,PM_6,0.02821811151996891
25,PM_6,0.026208022352707576
26,PM_6,0.024390465825730994
27,PM_6,0.022746277182991714
28,PM_6,0.021258207222207056
29,PM_6,0.01991073074776526
30,PM_6,0.018689874179008848
31,PM_6,0.017583060397927414
32,PM_6,0.016578969112130325
33,PM_6,0.015667411181489187
34,PM_6,0.0148392155120478
35,PM_6,0.014086127260457812
36,PM_6,0.013400716217881588
37,PM_6,0.012776294355413527
38,PM_6,0.012206841614867585
39,PM_6,0.01168693912039479
40,PM_6,0.011211709068848472
1,PM_7,0.3015654458145012
2,PM_7,0.3135932113348118
3,PM_7,0.29068380725964443
4,PM_7,0.26374976315731363
5,PM_7,0.23840073321817473
6,PM_7,0.2154234491750672
7,PM_7,0.19473265867686348
8,PM_7,0.1761143891499676
9,PM_7,0.159357338292119
10,PM_7,0.14427141944997796
11,PM_7,0.1306873154310923
12,PM_7,0.11845379600070104
13,PM_7,0.10743535481513798
14,PM_7,0.09751032568156759
15,PM_7,0.08856934379034195
16,PM_7,0.08051404221459958
17,PM_7,0.07325591812890811
18,PM_7,0.06671533085635568
19,PM_7,0.06082060861244398
20,PM_7,0.05550724844995971
21,PM_7,0.05071719796220542
22,PM_7,0.04639820960387469
23,PM_7,0.04250325993226284
24,PM_7,0.03899002708129132
25,PM_7,0.035820420557736786
26,PM_7,0.03296015808858876
27,PM_7,0.030378384797193465
28,PM_7,0.028047330467687683
29,PM_7,0.025942001085533888
30,PM_7,0.024039901225068258
31,PM_7,0.022320784198711516
32,PM_7,0.020766427191391983
33,PM_7,0.01936042888153556
34,PM_7,0.01808802729991248
35,PM_7,0.016935935902531854
36,PM_7,0.015892196036169873
37,PM_7,0.014946044157264473
38,PM_7,0.01408779232883894
39,PM_7,0.013308720667651314
40,PM_7,0.012600980546547654
1,PM_8,-0.014104420372436064
2,PM_8,-0.05818668945083202
3,PM_8,-0.07112800683038312
4,PM_8,-0.07090014335950846
5,PM_8,-0.06569788794052885
6,PM_8,-0.058964143769568884
7,PM_8,-0.05207309980173846
8,PM_8,-0.045540598238309964
9,PM_8,-0.03953509486469907
10,PM_8,-0.03408748240081321
11,PM_8,-0.029176257577245006
12,PM_8,-0.024761855211591924
13,PM_8,-0.020800342282367497
14,PM_8,-0.017248734094341606
15,PM_8,-0.014066912344601253
16,PM_8,-0.011218173073268568
17,PM_8,-0.008669232932548367
18,PM_8,-0.006390032628502695
19,PM_8,-0.004353475649162863
20,PM_8,-0.0025351577624686795
21,PM_8,-0.0009131086878422351
22,PM_8,0.0005324466813566853
23,PM_8,0.0018193058389746517
24,PM_8,0.0029634856018605953
25,PM_8,0.003979399833749584
26,PM_8,0.00488001960236589
27,PM_8,0.0056770174087153015
28,PM_8,0.00638089703104387
29,PM_8,0.007001110400455148
30,PM_8,0.007546162795779141
31,PM_8,0.008023707521797999
32,PM_8,0.008440631120785242
33,PM_8,0.008803130063292397
34,PM_8,0.0091167797699424
35,PM_8,0.009386596730993483
36,PM_8,0.00961709441383891
37,PM_8,0.009812333579624905
38,PM_8,0.009975967568065408
39,PM_8,0.010111283053630874
40,PM_8,0.010221236725972992
1,PM_9,0.031736957942126526
2,PM_9,0.014112412539758394
3,PM_9,0.00865304133859409
4,PM_9,0.006977771999689584
5,PM_9,0.006594038864988356
6,PM_9,0.0066680975908819246
7,PM_9,0.006896203012832616
8,PM_9,0.007162131439164466
9,PM_9,0.007421037866224625
10,PM_9,0.007656498938485825
11,PM_9,0.007863640843742652
12,PM_9,0.008042259472432948
13,PM_9,0.008193957479006234
14,PM_9,0.008320945345238272
15,PM_9,0.008425543836052662
16,PM_9,0.008509984590135931
17,PM_9,0.008576337511722628
18,PM_9,0.008626491598473802
19,PM_9,0.008662157692042139
20,PM_9,0.008684879634736705
21,PM_9,0.008696048081150853
22,PM_9,0.008696914567255628
23,PM_9,0.008688604884878002
24,PM_9,0.008672131428372034
25,PM_9,0.008648404441201123
26,PM_9,0.008618242196319872
27,PM_9,0.00858238018387617
28,PM_9,0.008541479391109268
29,PM_9,0.008496133758966727
30,PM_9,0.008446876895048229
31,PM_9,0.008394188116061406
32,PM_9,0.008338497886325152
33,PM_9,0.00828019271249317
34,PM_9,0.008219619548779472
35,PM_9,0.008157089761594426
36,PM_9,0.00809288269763307
37,PM_9,0.008027248895063356
38,PM_9,0.007960412973501968
39,PM_9,0.007892576234898448
40,PM_9,0.007823919004237094
1,PM_10,0.08738787394567163
2,PM_10,0.06486748165399257
3,PM_10,0.050667606381122804
4,PM_10,0.042780270926630254
5,PM_10,0.03811321045592228
6,PM_10,0.03497737898686004
7,PM_10,0.032596792201470944
8,PM_10,0.030629800891493298
9,PM_10,0.02892389556312892
10,PM_10,0.027406874346838285
11,PM_10,0.02604077352225648
12,PM_10,0.024802632429194015
13,PM_10,0.023676446631807548
14,PM_10,0.022649757229607458
15,PM_10,0.021712166017607087
16,PM_10,0.020854656823206925
17,PM_10,0.020069258854670913
18,PM_10,0.019348858502970093
19,PM_10,0.018687078232116464
20,PM_10,0.018078187956562262
21,PM_10,0.017517033912409236
22,PM_10,0.016998978309237824
23,PM_10,0.016519846579504567
24,PM_10,0.01607588057043018
25,PM_10,0.015663696702313313
26,PM_10,0.015280248433419439
27,PM_10,0.014922792530879445
28,PM_10,0.014588858736999404
29,PM_10,0.01427622247854769
30,PM_10,0.013982880309173539
31,PM_10,0.01370702780925382
32,PM_10,0.01344703969639477
33,PM_10,0.013201451925079164
34,PM_10,0.012968945576353436
35,PM_10,0.012748332358468747
36,PM_10,0.012538541557346166
37,PM_10,0.012338608291869356
38,PM_10,0.012147662943516727
39,PM_10,0.011964921642897513
40,PM_10,0.011789677707501632
1,PM_11,0.15106182267277163
2,PM_11,0.16018201474707613
3,PM_11,0.15403687338025113
4,PM_11,0.1430769255406102
5,PM_11,0.13107978729200054
6,PM_11,0.11943011246689698
7,PM_11,0.10859996030627944
8,PM_11,0.09870920686625285
9,PM_11,0.08974453452304139
10,PM_11,0.08164563428435342
11,PM_11,0.07433892955189038
12,PM_11,0.0677504805788376
13,PM_11,0.06181064533465344
14,PM_11,0.05645550035354258
15,PM_11,0.05162701131213622
16,PM_11,0.04727274290947296
17,PM_11,0.04334541966210834
18,PM_11,0.039802458880699956
19,PM_11,0.03660552133960067
20,PM_11,0.033720095099193825
21,PM_11,0.03111511614079117
22,PM_11,0.028762624968975116
23,PM_11,0.026637456743078453
24,PM_11,0.02471696206024394
25,PM_11,0.02298075552086553
26,PM_11,0.02141048937932051
27,PM_11,0.019989649805214484
28,PM_11,0.018703373508185264
29,PM_11,0.017538282695820924
30,PM_11,0.016482336533869425
31,PM_11,0.015524697459562095
32,PM_11,0.014655610863185436
33,PM_11,0.013866296801266635
34,PM_11,0.013148852538292682
35,PM_11,0.012496164834145194
36,PM_11,0.011901831002694976
37,PM_11,0.011360087864447446
38,PM_11,0.010865747803837558
39,PM_11,0.010414141220711246
40,PM_11,0.010001064736576113
1,PM_12,0.1614984389607701
2,PM_12,0.15890321767433502
3,PM_12,0.14517411099738112
4,PM_12,0.13122980657589856
5,PM_12,0.11868299358633103
6,PM_12,0.10753343554111414
7,PM_12,0.09758699529205703
8,PM_12,0.08867525481593375
9,PM_12,0.08066850823299973
10,PM_12,0.07346368074229215
11,PM_12,0.0669748773223295
12,PM_12,0.06112799814760828
13,PM_12,0.05585779967274269
14,PM_12,0.05110620431787218
15,PM_12,0.0468212241025281
16,PM_12,0.04295619272944038
17,PM_12,0.03946916365071634
18,PM_12,0.03632240759535166
19,PM_12,0.03348197754475163
20,PM_12,0.030917324721981176
21,PM_12,0.02860095625575727
22,PM_12,0.026508128503016194
23,PM_12,0.024616571658965584
24,PM_12,0.022906242175496933
25,PM_12,0.02135910005476578
26,PM_12,0.019958908464200942
27,PM_12,0.018691053412024212
28,PM_12,0.017542381464727586
29,PM_12,0.0165010536968817
30,PM_12,0.015556414247683573
31,PM_12,0.014698872022545585
32,PM_12,0.013919794224777312
33,PM_12,0.013211410534158379
34,PM_12,0.012566726867629986
35,PM_12,0.011979447763857823
36,PM_12,0.011443906529264193
37,PM_12,0.010955002369376415
38,PM_12,0.010508143806957857
39,PM_12,0.010099197758242832
40,PM_12,0.009724443701465363
1,PL_1,-0.17366074804315668
2,PL_1,-0.24471957680981415
3,PL_1,-0.24919792414780872
4,PL_1,-0.23314138127413866
5,PL_1,-0.211350627124377
6,PL_1,-0.1889380616199787
