period,variable,value
24,MC_4,0.005664181642243191
25,MC_4,0.004639616609220657
26,MC_4,0.00368993355576052
27,MC_4,0.0028104902949317987
28,MC_4,0.001996876973335416
29,MC_4,0.0012449044877286685
30,MC_4,0.0005505958543506572
31,MC_4,-8.982089115410638e-5
32,MC_4,-0.0006799190834907513
33,MC_4,-0.0012230795645315144
34,MC_4,-0.0017224968079278663
35,MC_4,-0.0021811851446218626
36,MC_4,-0.0026019851285991255
37,MC_4,-0.002987570040827354
38,MC_4,-0.0033404525072171917
39,MC_4,-0.00366299119572141
40,MC_4,-0.003957397553605355
1,L_4,0.20374512842117273
2,L_4,0.16451609633458794
3,L_4,0.1411069110794878
4,L_4,0.12602069136061625
5,L_4,0.11625431823810736
6,L_4,0.10988612218116081
7,L_4,0.10568646057099235
8,L_4,0.10286871926554748
9,L_4,0.1009300044915976
10,L_4,0.09954915493721046
11,L_4,0.09852141031436497
12,L_4,0.09771653817880523
13,L_4,0.09705198388221634
14,L_4,0.09647564895170722
15,L_4,0.09595484507338262
16,L_4,0.09546921190317868
17,L_4,0.09500618064294139
18,L_4,0.09455807335090195
19,L_4,0.09412025342181186
20,L_4,0.09368995138576103
21,L_4,0.09326552416226636
22,L_4,0.0928459920211515
23,L_4,0.09243075291513407
24,L_4,0.09201940954982266
25,L_4,0.09161166758426119
26,L_4,0.0912072782233577
27,L_4,0.09080600807086732
28,L_4,0.09040762532162488
29,L_4,0.09001189538448741
30,L_4,0.08961858161706002
31,L_4,0.08922744851998518
32,L_4,0.088838265806291
33,L_4,0.088450812440155
34,L_4,0.08806488016603456
35,L_4,0.08768027631240347
36,L_4,0.0872968258123024
37,L_4,0.08691437247343178
38,L_4,0.08653277957829078
39,L_4,0.08615192991601321
40,L_4,0.08577172535253663
1,Y_5,-0.23933215771964556
2,Y_5,-0.24959077384052167
3,Y_5,-0.23862862134086296
4,Y_5,-0.22006073246183208
5,Y_5,-0.19831775236749946
6,Y_5,-0.17599619422086057
7,Y_5,-0.1545534620525815
8,Y_5,-0.1347468086528542
9,Y_5,-0.11690972455271699
10,Y_5,-0.10112520523847848
11,Y_5,-0.08733368821887169
12,Y_5,-0.0753996777223212
13,Y_5,-0.065152313965538
14,Y_5,-0.05640957185650896
15,Y_5,-0.048992230444723964
16,Y_5,-0.04273150140745597
17,Y_5,-0.03747277288086042
18,Y_5,-0.033077015315859264
19,Y_5,-0.029420818710835094
20,Y_5,-0.026395664613015884
21,Y_5,-0.023906804731600576
22,Y_5,-0.02187197189504691
23,Y_5,-0.02022005724763402
24,Y_5,-0.018889830185443976
25,Y_5,-0.01782874196223053
26,Y_5,-0.01699183212614768
27,Y_5,-0.016340743876906833
28,Y_5,-0.01584284681823349
29,Y_5,-0.015470461365521423
30,Y_5,-0.015200176950158087
31,Y_5,-0.015012255316568789
32,Y_5,-0.01489011011709792
33,Y_5,-0.014819854348736419
34,Y_5,-0.014789907742806113
35,Y_5,-0.01479065689033687
36,Y_5,-0.014814161587606291
37,Y_5,-0.014853901574695755
38,Y_5,-0.014904558490875283
39,Y_5,-0.01496182847205937
40,Y_5,-0.015022261362698816
1,PH_5,-0.012398597147333528
2,PH_5,-0.03310760961802967
3,PH_5,-0.047617523912600025
4,PH_5,-0.05764630034710066
5,PH_5,-0.06445150828302486
6,PH_5,-0.06891624654953145
7,PH_5,-0.07167021529499092
8,PH_5,-0.07316925585743522
9,PH_5,-0.07374807108805533
10,PH_5,-0.07365554746712748
11,PH_5,-0.07307872496291559
12,PH_5,-0.07215930512746577
13,PH_5,-0.07100520975511952
14,PH_5,-0.06969881983660162
15,PH_5,-0.06830295815740962
16,PH_5,-0.06686531445951811
17,PH_5,-0.0654217767933294
18,PH_5,-0.0639989800964171
19,PH_5,-0.06261628351263253
20,PH_5,-0.0612873225807057
21,PH_5,-0.060021239071127705
22,PH_5,-0.058823662182304795
23,PH_5,-0.057697495048512334
24,PH_5,-0.0566435468646723
25,PH_5,-0.05566104133302344
26,PH_5,-0.05474802524770838
27,PH_5,-0.0539016959847132
28,PH_5,-0.05311866288570945
29,PH_5,-0.05239515463767082
30,PH_5,-0.0517271825032485
31,PH_5,-0.05111066747875172
32,PH_5,-0.05054153802943536
33,PH_5,-0.05001580389306448
34,PH_5,-0.049529610493303344
35,PH_5,-0.049079277721127
36,PH_5,-0.048661326192829604
37,PH_5,-0.048272493552585255
38,PH_5,-0.04790974293660688
39,PH_5,-0.04757026533942872
40,PH_5,-0.04725147730834135
1,MC_5,-0.060238333993816506
2,MC_5,-0.066222589172231
3,MC_5,-0.06762720489909774
4,MC_5,-0.06699374864161627
5,MC_5,-0.06529251154479776
6,MC_5,-0.06310874746215588
7,MC_5,-0.06078736621697492
8,MC_5,-0.05852421462404253
9,MC_5,-0.056423527844847825
10,MC_5,-0.05453398036030337
11,MC_5,-0.05287121829284107
12,MC_5,-0.0514318661604316
13,MC_5,-0.050202167814804924
14,MC_5,-0.04916325880519001
15,MC_5,-0.048294330958664373
16,MC_5,-0.04757448389226838
17,MC_5,-0.04698376351942116
18,MC_5,-0.04650370154474358
19,MC_5,-0.04611755258556534
20,MC_5,-0.045810351639530046
21,MC_5,-0.04556886812821683
22,MC_5,-0.045381503558706716
23,MC_5,-0.04523816155742412
24,MC_5,-0.04513010760204145
25,MC_5,-0.04504982865912054
26,MC_5,-0.04499089852203818
27,MC_5,-0.044947851925504795
28,MC_5,-0.044916068854811
29,MC_5,-0.0448916694713651
30,MC_5,-0.04487141949125423
31,MC_5,-0.04485264552399894
32,MC_5,-0.04483315970647388
33,MC_5,-0.04481119289095649
34,MC_5,-0.044785335628252945
35,MC_5,-0.04475448620303649
36,MC_5,-0.044717805014108436
37,MC_5,-0.04467467463808976
38,MC_5,-0.04462466496540023
39,MC_5,-0.04456750284883863
40,MC_5,-0.044503045755554596
1,L_5,-0.06047094440272306
2,L_5,-0.052325116185521055
3,L_5,-0.037277281643964544
4,L_5,-0.022791874527503714
5,L_5,-0.009537669855907033
6,L_5,0.0021886080227682386
7,L_5,0.012309312181209285
8,L_5,0.02087097937956872
9,L_5,0.027986010172674037
10,L_5,0.03379731425129437
11,L_5,0.03845731851051423
12,L_5,0.04211590730878125
13,L_5,0.04491387303407413
14,L_5,0.046979726140404965
15,L_5,0.04842851736629114
16,L_5,0.049361832231974434
17,L_5,0.04986843778226168
18,L_5,0.050025262769115716
19,L_5,0.049898518692599446
20,L_5,0.04954484797919403
21,L_5,0.049012434567607746
22,L_5,0.048342042360481945
23,L_5,0.04756796538066249
24,L_5,0.046718884459892314
25,L_5,0.04581863167175954
26,L_5,0.044886867253962494
27,L_5,0.04393967555018172
28,L_5,0.0429900872303828
29,L_5,0.042048535152031094
30,L_5,0.04112325097184452
31,L_5,0.04022060917391459
32,L_5,0.039345424646344024
33,L_5,0.03850120937565452
34,L_5,0.037690393271607676
35,L_5,0.036914513604633915
36,L_5,0.036174377044048536
37,L_5,0.035470197832078214
38,L_5,0.034801715217360425
39,L_5,0.03416829290092561
40,L_5,0.03356900291552452
1,Y_6,-0.16347029103030133
2,Y_6,-0.16473628117346634
3,Y_6,-0.15524976427022436
4,Y_6,-0.14197246205943417
5,Y_6,-0.12758137927341134
6,Y_6,-0.11350000072839449
7,Y_6,-0.10042262130058809
8,Y_6,-0.08862991728078091
9,Y_6,-0.07817666769140302
10,Y_6,-0.06900169725115139
11,Y_6,-0.06099089654657069
12,Y_6,-0.05401223537113546
13,Y_6,-0.04793429242254436
14,Y_6,-0.04263526599931888
15,Y_6,-0.03800663341113826
16,Y_6,-0.03395392113101494
17,Y_6,-0.030396015281822994
18,Y_6,-0.027263822978170208
19,Y_6,-0.024498728287753825
20,Y_6,-0.02205107272606156
21,Y_6,-0.01987876818341919
22,Y_6,-0.017946082698080776
23,Y_6,-0.016222603902824786
24,Y_6,-0.01468236767535551
25,Y_6,-0.013303132418592992
26,Y_6,-0.012065777737208929
27,Y_6,-0.010953807328632967
28,Y_6,-0.009952938138108297
29,Y_6,-0.009050760411914846
30,Y_6,-0.008236455801717191
31,Y_6,-0.007500562936764687
32,Y_6,-0.006834781824675642
33,Y_6,-0.006231810065148033
34,Y_6,-0.005685205193291193
35,Y_6,-0.005189268550527057
36,Y_6,-0.004738946952629502
37,Y_6,-0.004329749124615012
38,Y_6,-0.003957674433894079
39,Y_6,-0.0036191519039374966
40,Y_6,-0.003310987853202026
1,PH_6,-0.03087611351521579
2,PH_6,-0.0639808905762458
3,PH_6,-0.08625274944905845
4,PH_6,-0.10055093280449291
5,PH_6,-0.10913054368190213
6,PH_6,-0.11368288482521571
7,PH_6,-0.11545876393909743
8,PH_6,-0.11537126169755821
9,PH_6,-0.11407838123511056
10,PH_6,-0.11204787269059936
11,PH_6,-0.10960713832112058
12,PH_6,-0.10698109834043469
13,PH_6,-0.1043205855228205
14,PH_6,-0.10172342684472051
15,PH_6,-0.09924995906122454
16,PH_6,-0.09693435591140877
17,PH_6,-0.0947928330951814
18,PH_6,-0.09282954428072995
19,PH_6,-0.09104078152980254
20,PH_6,-0.08941793857273653
21,PH_6,-0.08794957696833468
22,PH_6,-0.08662284573970855
23,PH_6,-0.08542443811503944
24,PH_6,-0.08434121924061533
25,PH_6,-0.08336062198191783
26,PH_6,-0.08247088092828869
27,PH_6,-0.08166115497177842
28,PH_6,-0.08092157445143199
29,PH_6,-0.08024323842287961
30,PH_6,-0.07961818007404665
31,PH_6,-0.07903931287975349
32,PH_6,-0.07850036619551923
33,PH_6,-0.07799581621201711
34,PH_6,-0.0775208162179699
35,PH_6,-0.07707112872615994
36,PH_6,-0.07664306104143273
37,PH_6,-0.07623340517279668
38,PH_6,-0.0758393825284101
39,PH_6,-0.07545859352067934
40,PH_6,-0.0750889720044205
1,MC_6,-0.08974875518569012
2,MC_6,-0.10810498148875713
3,MC_6,-0.11852747808843794
4,MC_6,-0.12266081484319823
5,MC_6,-0.12306451367173696
6,MC_6,-0.12134201058894925
7,MC_6,-0.11848940818912108
8,MC_6,-0.11511774593661538
9,MC_6,-0.11159462819810863
10,MC_6,-0.10813442818464435
11,MC_6,-0.10485569507120743
12,MC_6,-0.10181764222177185
13,MC_6,-0.09904329244801642
14,MC_6,-0.09653411358139108
15,MC_6,-0.09427922870734948
16,MC_6,-0.09226116985315755
17,MC_6,-0.09045943214375253
18,MC_6,-0.08885263113683735
19,MC_6,-0.08741977596990917
20,MC_6,-0.08614098565451017
21,MC_6,-0.08499785743437087
22,MC_6,-0.08397362041082873
23,MC_6,-0.08305315920872747
24,MC_6,-0.08222296146623356
25,MC_6,-0.08147102309812039
26,MC_6,-0.08078673258933958
27,MC_6,-0.08016074745783226
28,MC_6,-0.0795848708409014
29,MC_6,-0.07905193285706168
30,MC_6,-0.0785556793015527
31,MC_6,-0.07809066891650764
32,MC_6,-0.07765217965851852
33,MC_6,-0.077236123888454
34,MC_6,-0.07683897211583036
35,MC_6,-0.07645768476859467
36,MC_6,-0.07608965138089566
37,MC_6,-0.07573263656529733
38,MC_6,-0.0753847321418529
39,MC_6,-0.07504431482154425
40,MC_6,-0.07471000887742046
1,L_6,0.0006358960060916473
2,L_6,0.011533674972283565
3,L_6,0.02059377279070689
4,L_6,0.027402170800528536
5,L_6,0.032249241369273506
6,L_6,0.03550225120663002
7,L_6,0.03752107945333957
8,L_6,0.038621233370461396
9,L_6,0.03906211859322463
10,L_6,0.03904793881700413
11,L_6,0.03873418727096663
12,L_6,0.03823595983807787
13,L_6,0.03763619423679524
14,L_6,0.03699298703348922
15,L_6,0.03634570327080617
16,L_6,0.03571987819038346
17,L_6,0.0351310393557424
18,L_6,0.03458762223032366
19,L_6,0.03409315425621134
20,L_6,0.03364786490378355
21,L_6,0.03324985457480669
22,L_6,0.03289593006132802
23,L_6,0.03258219145971111
24,L_6,0.03230443610910481
25,L_6,0.03205842939888986
26,L_6,0.03184007985230789
27,L_6,0.03164554625498273
28,L_6,0.03147129724268662
29,L_6,0.031314138219814776
30,L_6,0.031171216344464965
31,L_6,0.03104001125698016
32,L_6,0.030918316983363208
33,L_6,0.030804218808438987
34,L_6,0.030696067729180068
35,L_6,0.0305924542474725
36,L_6,0.03049218265473231
37,L_6,0.030394246531927537
38,L_6,0.030297805888736783
39,L_6,0.030202166158770725
40,L_6,0.03010675912765594
1,Y_7,-0.10315966651353746
2,Y_7,-0.148951264882891
3,Y_7,-0.17024443231209782
4,Y_7,-0.176411828346123
5,Y_7,-0.17361790963412507
6,Y_7,-0.1657341603102095
7,Y_7,-0.15517429525787174
8,Y_7,-0.1434265728838601
9,Y_7,-0.1313930395514484
10,Y_7,-0.1196056799360766
11,Y_7,-0.10836406957601548
12,Y_7,-0.09782295972893501
13,Y_7,-0.08804792404975166
14,Y_7,-0.07905063162776788
15,Y_7,-0.07081112557717535
16,Y_7,-0.06329181724820972
17,Y_7,-0.0564462033339598
18,Y_7,-0.05022422641363411
19,Y_7,-0.044575505618822335
20,Y_7,-0.03945122090084296
21,Y_7,-0.03480515114093694
22,Y_7,-0.030594185257727873
23,Y_7,-0.0267785096400521
24,Y_7,-0.023321601125307158
25,Y_7,-0.020190107321059036
26,Y_7,-0.017353665726364823
27,Y_7,-0.014784693708909611
28,Y_7,-0.012458169006296576
29,Y_7,-0.0103514125293795
30,Y_7,-0.008443880240429084
31,Y_7,-0.0067169677251427045
32,Y_7,-0.005153829111065944
33,Y_7,-0.003739210779111923
34,Y_7,-0.002459299594977004
35,Y_7,-0.0013015849765760771
36,Y_7,-0.00025473389830086055
37,Y_7,0.0006915221603912356
38,Y_7,0.0015464893329934567
39,Y_7,0.0023186035353776396
40,Y_7,0.0030155136200859926
1,PH_7,0.03145244234743681
2,PH_7,0.04264336772841475
3,PH_7,0.05077409704797787
4,PH_7,0.056191534078992016
5,PH_7,0.059238155642210695
6,PH_7,0.06028359455659801
7,PH_7,0.059686938540629335
8,PH_7,0.05777744412453806
9,PH_7,0.054846190847566624
10,PH_7,0.05114404972468146
11,PH_7,0.04688312960463714
12,PH_7,0.0422399853603131
13,PH_7,0.03735956974648042
14,PH_7,0.03235934255947767
15,PH_7,0.027333215356731274
16,PH_7,0.022355169970859075
17,PH_7,0.017482483853192034
18,PH_7,0.01275854976980076
19,PH_7,0.008215307170712968
20,PH_7,0.0038753174369806813
21,PH_7,-0.00024647873171167585
22,PH_7,-0.004141282530621976
23,PH_7,-0.00780519936981838
24,PH_7,-0.011238207937918857
25,PH_7,-0.014443305327567199
26,PH_7,-0.017425801298664806
27,PH_7,-0.02019273833628809
28,PH_7,-0.022752417438233145
29,PH_7,-0.02511401249294261
30,PH_7,-0.027287258676445346
31,PH_7,-0.029282202524679318
32,PH_7,-0.031109003254457944
33,PH_7,-0.032777776546065965
34,PH_7,-0.03429847339708602
35,PH_7,-0.0356807878428136
36,PH_7,-0.036934088342931284
37,PH_7,-0.03806736848316343
38,PH_7,-0.03908921335735757
39,PH_7,-0.04000777859971579
40,PH_7,-0.04083077954581922
1,MC_7,0.3362060024812426
2,MC_7,0.2800643137576593
3,MC_7,0.23746419736823565
4,MC_7,0.20383066587988996
5,MC_7,0.17640082277786492
6,MC_7,0.1533839990619585
7,MC_7,0.1336098096553313
8,MC_7,0.11630413197640982
9,MC_7,0.10094650967375787
10,MC_7,0.08717938029047831
11,MC_7,0.07475028280925088
12,MC_7,0.06347504982567377
13,MC_7,0.05321434943329431
14,MC_7,0.0438587178426431
15,MC_7,0.03531899092235173
16,MC_7,0.027520167748967136
17,MC_7,0.020397455241724385
18,MC_7,0.013893698620077102
19,MC_7,0.007957692356279104
20,MC_7,0.0025430507338510214
21,MC_7,-0.0023925655874771847
22,MC_7,-0.006887996045247372
23,MC_7,-0.01097898136978326
24,MC_7,-0.014698471123540066
25,MC_7,-0.018076870146190558
26,MC_7,-0.021142244401111506
27,MC_7,-0.023920499095696462
28,MC_7,-0.026435537144809958
29,MC_7,-0.02870940303147804
30,MC_7,-0.030762415235255372
31,MC_7,-0.032613289229577756
32,MC_7,-0.03427925232998115
33,MC_7,-0.03577615123741126
34,MC_7,-0.03711855285861812
35,MC_7,-0.03831983883165767
36,MC_7,-0.03939229409651136
37,MC_7,-0.04034718980228593
38,MC_7,-0.041194860816866796
39,MC_7,-0.04194477809211077
40,MC_7,-0.04260561613148972
1,L_7,0.2739241271734156
2,L_7,0.22141661767074927
3,L_7,0.18360996973648913
4,L_7,0.1562249698690772
5,L_7,0.13596294001825382
6,L_7,0.12064959187904882
7,L_7,0.10883828595696429
8,L_7,0.09955543650432241
9,L_7,0.09213677851886681
10,L_7,0.08612177839478476
11,L_7,0.08118530200152765
12,L_7,0.07709319756610045
13,L_7,0.07367326216280383
14,L_7,0.07079613096443976
15,L_7,0.06836258891170816
16,L_7,0.0662950572314234
17,L_7,0.06453180850555655
18,L_7,0.06302297707202076
19,L_7,0.061727760546517796
20,L_7,0.06061241960338659
21,L_7,0.05964881921966405
22,L_7,0.05881334242710724
23,L_7,0.058086064518315196
24,L_7,0.05745011266903291
25,L_7,0.05689116014465406
26,L_7,0.05639702018956221
27,L_7,0.05595731526412908
28,L_7,0.05556320436802619
29,L_7,0.05520715597689787
30,L_7,0.0548827574026934
31,L_7,0.054584553672377356
32,L_7,0.05430791063527234
33,L_7,0.05404889817209845
34,L_7,0.05380419023135852
35,L_7,0.053570979055748966
36,L_7,0.05334690144619398
37,L_7,0.053129975286878975
38,L_7,0.0529185448507376
39,L_7,0.05271123364168132
40,L_7,0.05250690372185819
1,Y_8,-0.183370035489746
2,Y_8,-0.19004135343907447
3,Y_8,-0.18058074123568119
4,Y_8,-0.16311944385713728
5,Y_8,-0.14240509484761266
6,Y_8,-0.12118760383969239
7,Y_8,-0.1009828017533992
8,Y_8,-0.08255373461971005
9,Y_8,-0.06621278112439283
10,Y_8,-0.05201021346085341
11,Y_8,-0.03985092186448503
12,Y_8,-0.029565814496026865
13,Y_8,-0.020954726634140018
14,Y_8,-0.013811515880464498
15,Y_8,-0.00793810369960909
16,Y_8,-0.0031517336526108003
17,Y_8,0.0007118653312832162
18,Y_8,0.0037977264388578016
19,Y_8,0.006232255426994788
20,Y_8,0.008124558769193496
21,Y_8,0.009568098014704656
22,Y_8,0.01064243821239999
23,Y_8,0.011414957651237151
24,Y_8,0.011942447615416421
25,Y_8,0.012272568327491516
26,Y_8,0.012445149646163152
27,Y_8,0.012493338042872455
28,Y_8,0.012444598482650733
29,Y_8,0.012321583344984571
30,Y_8,0.012142881868025585
31,Y_8,0.01192366368061236
32,Y_8,0.011676229359785831
33,Y_8,0.011410479961150228
34,Y_8,0.011134316324617123
35,Y_8,0.010853977782646126
36,Y_8,0.01057432876262278
37,Y_8,0.010299100717023179
38,Y_8,0.010031095851801574
39,Y_8,0.009772358260177248
40,Y_8,0.00952431730384479
1,PH_8,-0.03159365985549458
2,PH_8,-0.06920851377071435
3,PH_8,-0.09812205887994177
4,PH_8,-0.12007363253078981
5,PH_8,-0.13648112880082836
6,PH_8,-0.14845569260757888
7,PH_8,-0.15688004900136382
8,PH_8,-0.16246315587317853
9,PH_8,-0.16577914605542063
10,PH_8,-0.1672957060452396
11,PH_8,-0.1673952374125991
12,PH_8,-0.16639099331909643
13,PH_8,-0.16453964135406324
14,PH_8,-0.1620512256484184
15,PH_8,-0.15909719092099714
16,PH_8,-0.15581692827865842
17,PH_8,-0.15232316872721668
18,PH_8,-0.14870646091429668
19,PH_8,-0.1450389089554462
20,PH_8,-0.14137730427774667
21,PH_8,-0.13776575583301243
22,PH_8,-0.1342379016585044
23,PH_8,-0.1308187689309141
24,PH_8,-0.12752633763632015
25,PH_8,-0.12437285362923857
26,PH_8,-0.12136592942544877
27,PH_8,-0.11850946506070457
28,PH_8,-0.11580441640549761
29,PH_8,-0.11324943421399976
30,PH_8,-0.11084139373130812
31,PH_8,-0.1085758317612902
32,PH_8,-0.10644730561303052
33,PH_8,-0.10444968622407151
34,PH_8,-0.10257639594558872
35,PH_8,-0.10082059992173671
36,PH_8,-0.09917535866434955
37,PH_8,-0.09763374828306084
38,PH_8,-0.09618895385281784
39,PH_8,-0.09483434056284462
40,PH_8,-0.09356350657381478
1,MC_8,-0.15625999847095293
2,MC_8,-0.1897975424136235
3,MC_8,-0.2073830594009301
4,MC_8,-0.21483601341399763
5,MC_8,-0.21596079440142554
6,MC_8,-0.21320364336649958
7,MC_8,-0.20813824211249218
8,MC_8,-0.2017764537958977
9,MC_8,-0.19476747919496135
10,MC_8,-0.18752574255623972
11,MC_8,-0.18031320726558306
12,MC_8,-0.1732925143739197
13,MC_8,-0.1665614076333696
14,MC_8,-0.16017512990842456
15,MC_8,-0.15416106653591904
16,MC_8,-0.14852837422654921
17,MC_8,-0.14327435290146712
18,MC_8,-0.1383886908929133
19,MC_8,-0.1338563128494457
20,MC_8,-0.12965930270800477
21,MC_8,-0.12577820912616652
22,MC_8,-0.12219293459874898
23,MC_8,-0.11888334093572056
24,MC_8,-0.11582965934053753
25,MC_8,-0.11301276437149879
26,MC_8,-0.11041435207903796
27,MC_8,-0.1080170500603412
28,MC_8,-0.105804478797632
29,MC_8,-0.10376127799536343
30,MC_8,-0.10187310776902704
31,MC_8,-0.10012663185991204
32,MC_8,-0.09850948816367472
33,MC_8,-0.0970102505100078
34,MC_8,-0.09561838464781468
35,MC_8,-0.09432420066359251
36,MC_8,-0.09311880351554125
37,MC_8,-0.09199404295160984
38,MC_8,-0.09094246376144427
39,MC_8,-0.08995725706567527
40,MC_8,-0.08903221315386371
1,L_8,-0.052519431272889036
2,L_8,-0.054547656032071755
3,L_8,-0.04909177609913608
4,L_8,-0.03975952740994828
5,L_8,-0.028952022795980647
6,L_8,-0.0180488555617521
7,L_8,-0.007799888753437261
8,L_8,0.0014279464843341715
9,L_8,0.009495851675507866
10,L_8,0.016396659249037968
11,L_8,0.0221952015220788
12,L_8,0.026991934800999387
13,L_8,0.030901173320945958
14,L_8,0.03403845007600433
15,L_8,0.0365135330972721
16,L_8,0.03842690469058405
17,L_8,0.039868323799383217
18,L_8,0.04091660751146857
19,L_8,0.04164009469957333
20,L_8,0.042097461590749806
21,L_8,0.042338689454329476
22,L_8,0.0424060664449843
23,L_8,0.042335156676267804
24,L_8,0.04215570112404689
25,L_8,0.0418924341548167
26,L_8,0.04156581091129976
27,L_8,0.041192647370697555
28,L_8,0.04078667846167854
29,L_8,0.04035904135077904
30,L_8,0.03991869162314304
31,L_8,0.03947276004842939
32,L_8,0.03902685722830766
33,L_8,0.03858533284493403
34,L_8,0.03815149557801599
35,L_8,0.03772779909542323
36,L_8,0.03731599888510072
37,L_8,0.036917284103498746
38,L_8,0.036532388076581476
39,L_8,0.03616168060613907
40,L_8,0.035805244805387486
1,Y_9,-0.21010120517352765
2,Y_9,-0.21146607578701332
3,Y_9,-0.20044344297478908
4,Y_9,-0.18379052422762696
5,Y_9,-0.16496003590056801
6,Y_9,-0.14596042482261226
7,Y_9,-0.12790474371021635
8,Y_9,-0.11135712590681704
9,Y_9,-0.0965507892114181
10,Y_9,-0.0835245677673134
11,Y_9,-0.07220784532380364
12,Y_9,-0.06247287218112758
13,Y_9,-0.05416652194758314
14,Y_9,-0.047129139679298646
15,Y_9,-0.04120533230282267
16,Y_9,-0.036249771775733915
17,Y_9,-0.03212994997929821
18,Y_9,-0.028727105705491193
19,Y_9,-0.025936088062098246
20,Y_9,-0.023664631589423845
21,Y_9,-0.02183233554302362
22,Y_9,-0.020369524451341527
23,Y_9,-0.019216094582368677
24,Y_9,-0.01832040568302086
25,Y_9,-0.01763824932230545
26,Y_9,-0.017131908035640374
27,Y_9,-0.01676930920300725
28,Y_9,-0.01652327163770956
29,Y_9,-0.01637083959056035
30,Y_9,-0.016292697256822957
31,Y_9,-0.016272656259476038
32,Y_9,-0.016297208562576878
33,Y_9,-0.016355137585985682
34,Y_9,-0.016437180788051238
35,Y_9,-0.016535737558193875
36,Y_9,-0.016644616857781264
37,Y_9,-0.016758819630888846
38,Y_9,-0.016874351557439632
39,Y_9,-0.01698806223030088
40,Y_9,-0.017097507301452878
1,PH_9,-0.01653176626181255
2,PH_9,-0.04177056026665696
3,PH_9,-0.06090537173543084
4,PH_9,-0.07543511404283947
5,PH_9,-0.0864712486373009
6,PH_9,-0.0948043994966532
7,PH_9,-0.10101114207125891
8,PH_9,-0.1055228826351606
9,PH_9,-0.10867056733329283
10,PH_9,-0.11071395620356711
11,PH_9,-0.1118610171159706
12,PH_9,-0.11228097335622642
13,PH_9,-0.11211325410186988
14,PH_9,-0.11147378080629819
15,PH_9,-0.11045950385277725
16,PH_9,-0.10915177427709814
17,PH_9,-0.10761892592507187
18,PH_9,-0.105918310280177
19,PH_9,-0.1040979415148947
20,PH_9,-0.10219785539087241
21,PH_9,-0.10025125121879995
22,PH_9,-0.0982854640531457
23,PH_9,-0.0963228001117105
24,PH_9,-0.09438125920385866
25,PH_9,-0.09247516190469483
26,PH_9,-0.09061569517335245
27,PH_9,-0.0888113873532993
28,PH_9,-0.0870685215507619
29,PH_9,-0.08539149497342616
30,PH_9,-0.08378313074220614
31,PH_9,-0.08224494784851498
32,PH_9,-0.08077739424519183
33,PH_9,-0.07938004748488266
34,PH_9,-0.07805178682587414
35,PH_9,-0.07679094029323781
36,PH_9,-0.07559540980028734
37,PH_9,-0.07446277709345914
38,PH_9,-0.07339039297697855
39,PH_9,-0.07237545199780918
40,PH_9,-0.07141505452311096
1,MC_9,-0.0567764186586104
2,MC_9,-0.08275508124446333
3,MC_9,-0.09912596322674085
4,MC_9,-0.10914748054244923
5,MC_9,-0.1148728857240316
6,MC_9,-0.11767854188393996
7,MC_9,-0.1184964964583676
8,MC_9,-0.11796481292497568
9,MC_9,-0.11652518837411564
10,MC_9,-0.1144867070666575
11,MC_9,-0.11206777627248249
12,MC_9,-0.10942395304704379
13,MC_9,-0.10666660347048616
14,MC_9,-0.10387556919977782
15,MC_9,-0.10110788709326332
16,MC_9,-0.09840388510288985
17,MC_9,-0.09579151442861565
18,MC_9,-0.09328948033069735
19,MC_9,-0.09090954223776238
20,MC_9,-0.08865822976392684
21,MC_9,-0.08653814064208354
22,MC_9,-0.08454893386742497
23,MC_9,-0.08268809660245853
24,MC_9,-0.08095154027233718
25,MC_9,-0.07933406570723957
26,MC_9,-0.07782972655253216
27,MC_9,-0.07643211278369531
28,MC_9,-0.07513457094301593
29,MC_9,-0.07393037395190889
30,MC_9,-0.07281285058453629
31,MC_9,-0.07177548261100426
32,MC_9,-0.0708119760296535
33,MC_9,-0.06991631157180139
34,MC_9,-0.06908277868592437
35,MC_9,-0.06830599642730101
36,MC_9,-0.06758092404804153
37,MC_9,-0.06690286356837288
38,MC_9,-0.066267456188825
39,MC_9,-0.06567067405635908
40,MC_9,-0.06510880861150574
1,L_9,-0.029508874357829565
2,L_9,-0.022505859651346844
3,L_9,-0.01487903192633282
4,L_9,-0.007629710733078704
5,L_9,-0.0009925534749192968
6,L_9,0.0049268121934437905
7,L_9,0.010100682096765642
8,L_9,0.01454712381109054
9,L_9,0.018309822155388452
10,L_9,0.02144552221656083
11,L_9,0.024016285079853403
12,L_9,0.02608479173339914
13,L_9,0.027711575762190913
14,L_9,0.028953473759145986
15,L_9,0.029862841090823444
16,L_9,0.030487244800915688
17,L_9,0.030869449756980992
18,L_9,0.031047580584705265
19,L_9,0.031055384352128363
20,L_9,0.03092254612886496
21,L_9,0.03067502699887679
22,L_9,0.030335405363279475
23,L_9,0.02992320966069453
24,L_9,0.029455235373102993
25,L_9,0.028945842277232358
26,L_9,0.028407229921746675
27,L_9,0.027849690628823528
28,L_9,0.027281840173679347
29,L_9,0.02671082684212888
30,L_9,0.026142519905695653
31,L_9,0.025581678753091027
32,L_9,0.025032104020786195
33,L_9,0.024496772104170995
34,L_9,0.02397795442515803
35,L_9,0.02347732279645711
36,L_9,0.0229960421672398
