period,variable,value
30,L_7,0.013671833671316034
31,L_7,0.009996947032748393
32,L_7,0.0067136469003741435
33,L_7,0.0037825229854401106
34,L_7,0.0011681086557964236
35,L_7,-0.0011615134572232207
36,L_7,-0.00323506641231135
37,L_7,-0.0050783984160571154
38,L_7,-0.006714770334746876
39,L_7,-0.008165114454706218
40,L_7,-0.00944826736633253
1,L_8,-0.10173570200459861
2,L_8,-0.09302100745625058
3,L_8,-0.08582711475469053
4,L_8,-0.07958974425419342
5,L_8,-0.07407931307651845
6,L_8,-0.06915425607169016
7,L_8,-0.0647225779231952
8,L_8,-0.06071985412088458
9,L_8,-0.057096705867221986
10,L_8,-0.05381251176197056
11,L_8,-0.05083237195678094
12,L_8,-0.048125593051126764
13,L_8,-0.045664859984263444
14,L_8,-0.04342572208547174
15,L_8,-0.041386230232995556
16,L_8,-0.03952665342956211
17,L_8,-0.037829242466859425
18,L_8,-0.03627802540359413
19,L_8,-0.03485862707448205
20,L_8,-0.03355810821619569
21,L_8,-0.032364821367874795
22,L_8,-0.03126828148264186
23,L_8,-0.030259049609719136
24,L_8,-0.029328628265871733
25,L_8,-0.028469367294730968
26,L_8,-0.027674379150976956
27,L_8,-0.026937462660669827
28,L_8,-0.02625303440739504
29,L_8,-0.025616066980454596
30,L_8,-0.02502203339838354
31,L_8,-0.024466857090034915
32,L_8,-0.023946866877380506
33,L_8,-0.023458756459815266
34,L_8,-0.02299954794979883
35,L_8,-0.022566559054694957
36,L_8,-0.02215737354018799
37,L_8,-0.021769814647119617
38,L_8,-0.021401921166405772
39,L_8,-0.0210519259062279
40,L_8,-0.020718236312273146
1,L_9,0.05073935629599769
2,L_9,0.09517758175289719
3,L_9,0.10223407292447119
4,L_9,0.09683913344180514
5,L_9,0.08755540296190166
6,L_9,0.07748662254438965
7,L_9,0.06775796667120457
8,L_9,0.058748374636873164
9,L_9,0.05055128783024684
10,L_9,0.04315229341999745
11,L_9,0.03649873534480454
12,L_9,0.03052708792635603
13,L_9,0.025173569657550195
14,L_9,0.020378054471005453
15,L_9,0.01608530181483164
16,L_9,0.012245127185240536
17,L_9,0.008812170186225305
18,L_9,0.005745526282189823
19,L_9,0.0030083490348849495
20,L_9,0.0005674643972927238
21,L_9,-0.0016069880525550419
22,L_9,-0.0035418828998460225
23,L_9,-0.005261405972825561
24,L_9,-0.006787322592371631
25,L_9,-0.008139219369691012
26,L_9,-0.009334721983148301
27,L_9,-0.010389691245164161
28,L_9,-0.011318399591288514
29,L_9,-0.012133689932604245
30,L_9,-0.012847118628006133
31,L_9,-0.013469084161312149
32,L_9,-0.014008942951411679
33,L_9,-0.014475113581584011
34,L_9,-0.014875170605828356
35,L_9,-0.015215928974401764
36,L_9,-0.015503520016601182
37,L_9,-0.01574345982504791
38,L_9,-0.015940710801318394
39,L_9,-0.016099737046785297
40,L_9,-0.016224554214148663
1,L_10,0.022894311733895435
2,L_10,-0.07501023262636465
3,L_10,-0.1019986481109803
4,L_10,-0.1058466987713218
5,L_10,-0.10188676897386172
6,L_10,-0.09547418060808008
7,L_10,-0.08856622906946725
8,L_10,-0.08187936402587644
9,L_10,-0.07565791664997423
10,L_10,-0.0699635926040832
11,L_10,-0.06478821586986983
12,L_10,-0.06009843255372989
13,L_10,-0.05585351721392105
14,L_10,-0.052012374463148985
15,L_10,-0.04853616366931545
16,L_10,-0.045389149354421995
17,L_10,-0.0425388404254218
18,L_10,-0.039955854628399415
19,L_10,-0.03761368733064
20,L_10,-0.03548845748585692
21,L_10,-0.03355865960658683
22,L_10,-0.03180493232141863
23,L_10,-0.030209846583931808
24,L_10,-0.02875771357230819
25,L_10,-0.027434411163055634
26,L_10,-0.026227227485015357
27,L_10,-0.025124720001049147
28,L_10,-0.02411658863121663
29,L_10,-0.0231935615418659
30,L_10,-0.022347292346327995
31,L_10,-0.02157026758134287
32,L_10,-0.020855723433923445
33,L_10,-0.02019757079459874
34,L_10,-0.019590327804824444
35,L_10,-0.019029059149329765
36,L_10,-0.01850932141898793
37,L_10,-0.01802711393719426
38,L_10,-0.01757883450341792
39,L_10,-0.017161239562218145
40,L_10,-0.016771408355183124
1,L_11,0.0006479159952030487
2,L_11,0.06240072808051637
3,L_11,0.07705298004666811
4,L_11,0.07597485647162971
5,L_11,0.06983087558196671
6,L_11,0.062347210885456444
7,L_11,0.054856803666029054
8,L_11,0.04782403078164804
9,L_11,0.04138699169816227
10,L_11,0.03556018014674719
11,L_11,0.030312693156133507
12,L_11,0.025598888253698538
13,L_11,0.021370383113097233
14,L_11,0.017580619444800095
15,L_11,0.014186443858637711
16,L_11,0.01114849705097734
17,L_11,0.00843113807228394
18,L_11,0.006002199495208181
19,L_11,0.0038326934036992167
20,L_11,0.0018965159261650104
21,L_11,0.0001701683353558484
22,L_11,-0.0013674994420967423
23,L_11,-0.002735521988688763
24,L_11,-0.003951029229120073
25,L_11,-0.00502943660020281
26,L_11,-0.005984616383103844
27,L_11,-0.00682905197900553
28,L_11,-0.007573976789959177
29,L_11,-0.008229499225619276
30,L_11,-0.008804715215208514
31,L_11,-0.009307809470727211
32,L_11,-0.009746146624793225
33,L_11,-0.010126353255008692
34,L_11,-0.010454391705925397
35,L_11,-0.01073562652873131
36,L_11,-0.010974884276836024
37,L_11,-0.011176507321744765
38,L_11,-0.011344402287184219
39,L_11,-0.011482083639652448
40,L_11,-0.011592712919750496
1,L_12,0.008961088398625992
2,L_12,0.06584417537654243
3,L_12,0.07614245717888998
4,L_12,0.0719000585030008
5,L_12,0.0633774932606
6,L_12,0.05399014430248725
7,L_12,0.04490489815039097
8,L_12,0.03650138624033099
9,L_12,0.02887187011061017
10,L_12,0.022002970354764746
11,L_12,0.015844402807986015
12,L_12,0.010335476299871695
13,L_12,0.00541526216859622
14,L_12,0.0010263251880648521
15,L_12,-0.002884104175345517
16,L_12,-0.006363966632333761
17,L_12,-0.009456594630806005
18,L_12,-0.01220106331080126
19,L_12,-0.01463257001424723
20,L_12,-0.016782802555998563
21,L_12,-0.01868028192776399
22,L_12,-0.02035067549616114
23,L_12,-0.021817080903624147
24,L_12,-0.023100282440264127
25,L_12,-0.02421898214588717
26,L_12,-0.025190007958740386
27,L_12,-0.026028501116415505
28,L_12,-0.026748084845205248
29,L_12,-0.02736101619255816
30,L_12,-0.02787832268123082
31,L_12,-0.028309925299918562
32,L_12,-0.028664749195405438
33,L_12,-0.028950823295518444
34,L_12,-0.02917536996956469
35,L_12,-0.029344885722401882
36,L_12,-0.029465213818736676
37,L_12,-0.02954160964461304
38,L_12,-0.029578799532366824
39,L_12,-0.029581033702700293
40,L_12,-0.02955213391216732
1,M_1,-0.03527813378312402
2,M_1,-0.26314620955451473
3,M_1,-0.3275694192903783
4,M_1,-0.3316674984069226
5,M_1,-0.31370920156032267
6,M_1,-0.2886249910376235
7,M_1,-0.2623198864257106
8,M_1,-0.2370738841689979
9,M_1,-0.21368736014285758
10,M_1,-0.19235748271381603
11,M_1,-0.17304125991741065
12,M_1,-0.15560662143053788
13,M_1,-0.13989499944624992
14,M_1,-0.1257467502829781
15,M_1,-0.11301095579192053
16,M_1,-0.1015486885923177
17,M_1,-0.0912335832420186
18,M_1,-0.08195133889339963
19,M_1,-0.07359883868930164
20,M_1,-0.06608317149972212
21,M_1,-0.059320671694783035
22,M_1,-0.05323602061077892
23,M_1,-0.04776142308046949
24,M_1,-0.04283585993205081
25,M_1,-0.038404412484681176
26,M_1,-0.03441765340470781
27,M_1,-0.030831097961824608
28,M_1,-0.027604709937026288
29,M_1,-0.024702456843408993
30,M_1,-0.022091909583162386
31,M_1,-0.01974388212078927
32,M_1,-0.01763210718117859
33,M_1,-0.01573294437448746
34,M_1,-0.01402511750707732
35,M_1,-0.012489478160733685
36,M_1,-0.011108792913703324
37,M_1,-0.009867551839524131
38,M_1,-0.008751796155936617
39,M_1,-0.007748963108898171
40,M_1,-0.006847746368202514
1,M_2,0.02770268893170143
2,M_2,-0.19439275033542286
3,M_2,-0.25196777696699224
4,M_2,-0.2553095481185061
5,M_2,-0.2409949039047887
6,M_2,-0.2217009569916366
7,M_2,-0.20189807921535055
8,M_2,-0.1831259739719242
9,M_2,-0.16585225499911854
10,M_2,-0.1501498307866982
11,M_2,-0.1359498310216717
12,M_2,-0.12313744726551465
13,M_2,-0.11158832264591234
14,M_2,-0.10118206845891811
15,M_2,-0.09180689173299862
16,M_2,-0.08336076659358288
17,M_2,-0.07575128600570119
18,M_2,-0.06889504051526696
19,M_2,-0.0627168595138743
20,M_2,-0.057149046095301366
21,M_2,-0.05213065428546655
22,M_2,-0.047606824302181244
23,M_2,-0.04352817831353268
24,M_2,-0.03985027410319117
25,M_2,-0.03653311230460786
26,M_2,-0.03354069245999875
27,M_2,-0.03084061328109094
28,M_2,-0.02840371280166714
29,M_2,-0.02620374447968006
30,M_2,-0.024217085674031944
31,M_2,-0.022422475267136307
32,M_2,-0.020800777522365147
33,M_2,-0.019334769554475193
34,M_2,-0.018008950052396503
35,M_2,-0.016809367129440818
36,M_2,-0.01572346338831525
37,M_2,-0.014739936479515934
38,M_2,-0.013848613603788043
39,M_2,-0.01304033856425667
40,M_2,-0.012306870113266477
1,M_3,0.17676583406038054
2,M_3,-0.12255261343057389
3,M_3,-0.21552885447851075
4,M_3,-0.23477216400923995
5,M_3,-0.2273630480866916
6,M_3,-0.21092702568858107
7,M_3,-0.19220855232649042
8,M_3,-0.17376670320740376
9,M_3,-0.15651665867000406
10,M_3,-0.14072426533268292
11,M_3,-0.12640212107092869
12,M_3,-0.1134687124521141
13,M_3,-0.10181239449598894
14,M_3,-0.09131681544926742
15,M_3,-0.08187064674932626
16,M_3,-0.07337092606437326
17,M_3,-0.06572382511951563
18,M_3,-0.05884440859284196
19,M_3,-0.052656027629143363
20,M_3,-0.047089610582465045
21,M_3,-0.04208295585863472
22,M_3,-0.03758006638661062
23,M_3,-0.033530538311341826
24,M_3,-0.02988900557456448
25,M_3,-0.026614637802774965
26,M_3,-0.023670687451648898
27,M_3,-0.021024081827281407
28,M_3,-0.0186450557300098
29,M_3,-0.016506820758564345
30,M_3,-0.014585267651431515
31,M_3,-0.012858698380154507
32,M_3,-0.011307585027317492
33,M_3,-0.009914352774166166
34,M_3,-0.008663184588377299
35,M_3,-0.00753984544259913
36,M_3,-0.006531524110961009
37,M_3,-0.005626690785873893
38,M_3,-0.004814968933144079
39,M_3,-0.004087019961590683
40,M_3,-0.003434439425725878
1,M_4,-0.20082705668808204
2,M_4,-0.3612235343447945
3,M_4,-0.3835889896722502
4,M_4,-0.36566272666285693
5,M_4,-0.3369177145766786
6,M_4,-0.3066600870514507
7,M_4,-0.27783948013327503
8,M_4,-0.25130437781501647
9,M_4,-0.22718984470715115
10,M_4,-0.2053907097947844
11,M_4,-0.18572813113729125
12,M_4,-0.1680091416045616
13,M_4,-0.15204765976607426
14,M_4,-0.13767132068872892
15,M_4,-0.12472304095087218
16,M_4,-0.11306065467863843
17,M_4,-0.10255588920295634
18,M_4,-0.09309316544110541
19,M_4,-0.08456840624675906
20,M_4,-0.07688791830459533
21,M_4,-0.06996736709099367
22,M_4,-0.06373084657958919
23,M_4,-0.05811003874384068
24,M_4,-0.053043455755213555
25,M_4,-0.048475757391520706
26,M_4,-0.04435713646344531
27,M_4,-0.04064276559613415
28,M_4,-0.037292299289056675
29,M_4,-0.0342694257512324
30,M_4,-0.0315414635449086
31,M_4,-0.029078998561378747
32,M_4,-0.02685555729766905
33,M_4,-0.024847312804839674
34,M_4,-0.023032820041097767
35,M_4,-0.021392777689395643
36,M_4,-0.019909813793133044
37,M_4,-0.018568292828182405
38,M_4,-0.017354142067618084
39,M_4,-0.0162546953098854
40,M_4,-0.015258552234068643
1,M_5,-0.5014326474431221
2,M_5,-0.5990994710460453
3,M_5,-0.5936792009993038
4,M_5,-0.5550293990439362
5,M_5,-0.5073710146480984
6,M_5,-0.459433747236483
7,M_5,-0.41428384429551274
8,M_5,-0.3728451399189857
9,M_5,-0.33522808243919844
10,M_5,-0.3012448541712879
11,M_5,-0.2706109611311098
12,M_5,-0.2430236395896093
13,M_5,-0.21819139411470423
14,M_5,-0.1958441069065251
15,M_5,-0.17573547936971193
16,M_5,-0.15764252550851035
17,M_5,-0.14136401221569986
18,M_5,-0.1267186028533266
19,M_5,-0.11354299996629078
20,M_5,-0.10169019653573218
21,M_5,-0.0910278700228718
22,M_5,-0.08143692361689404
23,M_5,-0.07281016774649417
24,M_5,-0.06505113108012646
25,M_5,-0.05807298943017075
26,M_5,-0.05179760134499333
27,M_5,-0.04615463996277366
28,M_5,-0.04108081160375952
29,M_5,-0.03651915247081389
30,M_5,-0.03241839566604708
31,M_5,-0.028732401499879386
32,M_5,-0.025419644766694376
33,M_5,-0.022442753291882698
34,M_5,-0.019768092623764187
35,M_5,-0.017365392256168993
36,M_5,-0.015207409228727627
37,M_5,-0.013269625367148577
38,M_5,-0.011529974799505611
39,M_5,-0.009968598720942707
40,M_5,-0.008567624681958336
1,M_6,-0.4123557538343536
2,M_6,-0.4948645255272134
3,M_6,-0.484475472535031
4,M_6,-0.4490913999549341
5,M_6,-0.4086568971091444
6,M_6,-0.36927169351125855
7,M_6,-0.33273653150610594
8,M_6,-0.299447116114003
9,M_6,-0.2693310994937737
10,M_6,-0.24216724995259292
11,M_6,-0.21769775876228262
12,M_6,-0.1956679859214768
13,M_6,-0.17583987964442854
14,M_6,-0.15799565744034097
15,M_6,-0.14193788969345592
16,M_6,-0.12748830962895255
17,M_6,-0.11448623921430344
18,M_6,-0.1027869700541408
19,M_6,-0.09226022394758804
20,M_6,-0.08278873369369698
21,M_6,-0.07426695191412998
22,M_6,-0.06659988322294169
23,M_6,-0.059702030771321184
24,M_6,-0.05349644712827788
25,M_6,-0.047913879648239
26,M_6,-0.04289200112230607
27,M_6,-0.038374717288267524
28,M_6,-0.03431154355726135
29,M_6,-0.030657044053996326
30,M_6,-0.027370326747081713
31,M_6,-0.02441458906382654
32,M_6,-0.02175670894250388
33,M_6,-0.019366876778951
34,M_6,-0.01721826417833693
35,M_6,-0.015286725831694348
36,M_6,-0.013550531204788222
37,M_6,-0.011990123058108421
38,M_6,-0.010587900114882622
39,M_6,-0.009328021462311315
40,M_6,-0.008196230512704013
1,M_7,0.19172499818921623
2,M_7,-0.08605392633045249
3,M_7,-0.15062914683684706
4,M_7,-0.15880799051132094
5,M_7,-0.1509056672290109
6,M_7,-0.1385955224170325
7,M_7,-0.12560500354193227
8,M_7,-0.11317695187390747
9,M_7,-0.1017008378711439
10,M_7,-0.09125677118067949
11,M_7,-0.0818119765615845
12,M_7,-0.07329518784002588
13,M_7,-0.06562535990432462
14,M_7,-0.05872263768706392
15,M_7,-0.05251230234472407
16,M_7,-0.04692592594471202
17,M_7,-0.04190143152390872
18,M_7,-0.03738274421063162
19,M_7,-0.03331931044979954
20,M_7,-0.029665595919799437
21,M_7,-0.026380604661660798
22,M_7,-0.023427434128388356
23,M_7,-0.020772869604920387
24,M_7,-0.01838701702040406
25,M_7,-0.0162429715611343
26,M_7,-0.014316519031888119
27,M_7,-0.01258586691478191
28,M_7,-0.011031402251199016
29,M_7,-0.009635473705131705
30,M_7,-0.008382195407175056
31,M_7,-0.007257270408551905
32,M_7,-0.006247831787360106
33,M_7,-0.005342299643192596
34,M_7,-0.00453025239188374
35,M_7,-0.003802310930623458
36,M_7,-0.0031500343865119873
37,M_7,-0.0025658262902582777
38,M_7,-0.0020428501325276895
39,M_7,-0.0015749533646827445
40,M_7,-0.001156598999480911
1,M_8,-0.3385595167379634
2,M_8,-0.36988517575642144
3,M_8,-0.35012999590019683
4,M_8,-0.32039867631547697
5,M_8,-0.2902665230947203
6,M_8,-0.2620699460385499
7,M_8,-0.2363119279455134
8,M_8,-0.2129847333399561
9,M_8,-0.1919320612332971
10,M_8,-0.17296000925435434
11,M_8,-0.15587387410779613
12,M_8,-0.14049047901388756
13,M_8,-0.12664177433907015
14,M_8,-0.11417521840527077
15,M_8,-0.1029529922711214
16,M_8,-0.09285083981786654
17,M_8,-0.08375683972308413
18,M_8,-0.07557022491213376
19,M_8,-0.06820028907692352
20,M_8,-0.06156538973516566
21,M_8,-0.05559204566725529
22,M_8,-0.050214122393565264
23,M_8,-0.04537209817681564
24,M_8,-0.04101240303479323
25,M_8,-0.03708682368767222
26,M_8,-0.03355196794119437
27,M_8,-0.030368782602083193
28,M_8,-0.027502119589381344
29,M_8,-0.02492034542929732
30,M_8,-0.022594989798266244
31,M_8,-0.020500429210707015
32,M_8,-0.018613602337563786
33,M_8,-0.016913753792792204
34,M_8,-0.015382203541098826
35,M_8,-0.014002139364852466
36,M_8,-0.012758430084269613
37,M_8,-0.011637457455554804
38,M_8,-0.010626964879204238
39,M_8,-0.009715921237458014
40,M_8,-0.008894398347987022
1,M_9,-0.2541251951701338
2,M_9,-0.28899758690160354
3,M_9,-0.2804849967021057
4,M_9,-0.25956123437193096
5,M_9,-0.23593215753716335
6,M_9,-0.21284468230525827
7,M_9,-0.19135743417332987
8,M_9,-0.17174130250333555
9,M_9,-0.15397939482747194
10,M_9,-0.13795431937198838
11,M_9,-0.12351977818176398
12,M_9,-0.11052778540220994
13,M_9,-0.09883855850076007
14,M_9,-0.08832361281431972
15,M_9,-0.07886621752617308
16,M_9,-0.07036086597133405
17,M_9,-0.06271241742123078
18,M_9,-0.05583516910354141
19,M_9,-0.049651957260976806
20,M_9,-0.0440933218535045
21,M_9,-0.039096743933261194
22,M_9,-0.03460595477179432
23,M_9,-0.03057031219310458
24,M_9,-0.02694423848538749
25,M_9,-0.023686714190355205
26,M_9,-0.02076082237391947
27,M_9,-0.018133338410716085
28,M_9,-0.01577436076513374
29,M_9,-0.013656978683620476
30,M_9,-0.01175697311326809
31,M_9,-0.010052547526656809
32,M_9,-0.008524085663448207
33,M_9,-0.007153933497527843
34,M_9,-0.0059262030073465545
35,M_9,-0.0048265955692275014
36,M_9,-0.0038422430113795917
37,M_9,-0.0029615645625621734
38,M_9,-0.0021741381059422094
39,M_9,-0.0014705843076270417
40,M_9,-0.000842462332405842
1,M_10,-0.3645709263597458
2,M_10,-0.5345193555035637
3,M_10,-0.5470784508591435
4,M_10,-0.5153874496500456
5,M_10,-0.47215712124540077
6,M_10,-0.42782395072593804
7,M_10,-0.38582810559065917
8,M_10,-0.34720127304140896
9,M_10,-0.31210453057654486
10,M_10,-0.28038498917747046
11,M_10,-0.2517864046288965
12,M_10,-0.2260301347609667
13,M_10,-0.20284575651079298
14,M_10,-0.18198179051526522
15,M_10,-0.16320854645642519
16,M_10,-0.1463179029589673
17,M_10,-0.13112196475530838
18,M_10,-0.11745138003286641
19,M_10,-0.10515362867048736
20,M_10,-0.09409139910094597
21,M_10,-0.08414109281801208
22,M_10,-0.07519146381773846
23,M_10,-0.06714238791348427
24,M_10,-0.05990375249634082
25,M_10,-0.05339445620344147
26,M_10,-0.04754150814340378
27,M_10,-0.04227921699574952
28,M_10,-0.03754846111325372
29,M_10,-0.03329603157670518
30,M_10,-0.029474040928171814
31,M_10,-0.026039391024080386
32,M_10,-0.022953294100068234
33,M_10,-0.020180841728124864
34,M_10,-0.01769061687752568
35,M_10,-0.015454344769492987
36,M_10,-0.013446578646347714
37,M_10,-0.01164441696376073
38,M_10,-0.010027248863818849
39,M_10,-0.008576525100834438
40,M_10,-0.007275551874628378
1,M_11,-0.4813263124771116
2,M_11,-0.538580385636295
3,M_11,-0.5214541702363825
4,M_11,-0.48243267203622664
5,M_11,-0.43842647908824595
6,M_11,-0.39535276501476657
7,M_11,-0.3552138875550621
8,M_11,-0.3185457330140331
9,M_11,-0.2853335458219203
10,M_11,-0.25536588974375757
11,M_11,-0.22837274061852847
12,M_11,-0.20407878618711142
13,M_11,-0.18222309876969395
14,M_11,-0.16256546564566005
15,M_11,-0.14488748591337208
16,M_11,-0.1289916875023689
17,M_11,-0.11469996862368761
18,M_11,-0.10185188164440322
19,M_11,-0.09030295938643515
20,M_11,-0.07992315531226184
21,M_11,-0.07059541745545199
22,M_11,-0.06221439567484027
23,M_11,-0.05468527429258882
24,M_11,-0.047922719831872004
25,M_11,-0.04184993329008235
26,M_11,-0.03639779689233194
27,M_11,-0.031504106045529244
28,M_11,-0.027112878044309174
29,M_11,-0.023173729883951607
30,M_11,-0.019641318282508757
31,M_11,-0.016474835696737994
32,M_11,-0.013637556734820295
33,M_11,-0.011096429927196576
34,M_11,-0.008821710320144225
35,M_11,-0.006786628810004791
36,M_11,-0.004967094544077141
37,M_11,-0.00334142708154258
38,M_11,-0.0018901153384322078
39,M_11,-0.0005956006382372556
40,M_11,0.0005579185424005975
1,M_12,-0.4885038405574239
2,M_12,-0.5332388650676009
3,M_12,-0.5092100083152338
4,M_12,-0.4689232102780119
5,M_12,-0.4264797389030435
6,M_12,-0.3860520147418042
7,M_12,-0.3488196385541839
8,M_12,-0.3149753373600878
9,M_12,-0.28437744254483394
10,M_12,-0.25677891523362245
11,M_12,-0.2319108286590645
12,M_12,-0.20951268166068168
13,M_12,-0.189342621410114
14,M_12,-0.1711799889650743
15,M_12,-0.15482497394032704
16,M_12,-0.14009724840064552
17,M_12,-0.1268343116060292
18,M_12,-0.11488982739344929
19,M_12,-0.1041320572083073
20,M_12,-0.09444242083856233
21,M_12,-0.08571418911004845
22,M_12,-0.07785130235077513
23,M_12,-0.07076730494221405
24,M_12,-0.06438438555100291
25,M_12,-0.05863251297442177
26,M_12,-0.05344865824825676
27,M_12,-0.04877609447909919
28,M_12,-0.04456376666588804
29,M_12,-0.040765724527540154
30,M_12,-0.03734061204275485
31,M_12,-0.03425120803362658
32,M_12,-0.03146401268990167
33,M_12,-0.02894887544033595
34,M_12,-0.02667866003666708
35,M_12,-0.024628943129036164
36,M_12,-0.022777742983756278
37,M_12,-0.021105275329211397
38,M_12,-0.019593733617081246
39,M_12,-0.018227091257363617
40,M_12,-0.016990923629816638
1,Y_1,-0.11056693114477446
2,Y_1,-0.2726357730343391
3,Y_1,-0.3147158633710951
4,Y_1,-0.3118013724181722
5,Y_1,-0.29251335883217866
6,Y_1,-0.2682028885428545
7,Y_1,-0.24339109175310533
8,Y_1,-0.21981564343231616
9,Y_1,-0.19806756628374056
10,Y_1,-0.1782683686053236
11,Y_1,-0.16035314357312352
12,Y_1,-0.14418916510687702
13,Y_1,-0.1296251960652691
14,Y_1,-0.11651149693304089
15,Y_1,-0.10470744950406899
16,Y_1,-0.09408397967706598
17,Y_1,-0.08452383628010776
18,Y_1,-0.07592102564422326
19,Y_1,-0.06817995169101357
20,Y_1,-0.06121449086196258
21,Y_1,-0.05494709439244987
22,Y_1,-0.049307952236531394
23,Y_1,-0.044234228451711856
24,Y_1,-0.03966936779379491
25,Y_1,-0.03556246938044462
26,Y_1,-0.03186772200500425
27,Y_1,-0.02854389549304003
28,Y_1,-0.025553882738701197
29,Y_1,-0.022864287457465923
30,Y_1,-0.02044505312894176
31,Y_1,-0.018269129030357337
32,Y_1,-0.016312169660193755
33,Y_1,-0.014552264216636756
34,Y_1,-0.01296969312697073
35,Y_1,-0.011546708923515968
36,Y_1,-0.010267339031756688
37,Y_1,-0.00911720827957177
38,Y_1,-0.008083379155514714
39,Y_1,-0.007154208041262406
40,Y_1,-0.006319215820826384
1,Y_2,-0.14367261807391685
2,Y_2,-0.3040810381373845
3,Y_2,-0.33590516325175546
4,Y_2,-0.3256050899194477
5,Y_2,-0.3022926402802105
6,Y_2,-0.2760872721289111
7,Y_2,-0.25050901260575076
8,Y_2,-0.22671032916519934
9,Y_2,-0.2049800626528508
10,Y_2,-0.185293832105992
11,Y_2,-0.16751961641180785
12,Y_2,-0.1514953086082546
13,Y_2,-0.13705776242616405
14,Y_2,-0.12405319369808138
15,Y_2,-0.11234036680192626
16,Y_2,-0.1017910078339476
17,Y_2,-0.09228918950681311
18,Y_2,-0.08373037678667405
19,Y_2,-0.07602040382618194
20,Y_2,-0.06907448547539642
21,Y_2,-0.06281629951239162
22,Y_2,-0.05717714890150916
23,Y_2,-0.0520952028937225
24,Y_2,-0.04751481193753854
25,Y_2,-0.043385890218712024
26,Y_2,-0.03966335957222099
27,Y_2,-0.03630664884381566
28,Y_2,-0.033279243247379534
29,Y_2,-0.030548278757395318
30,Y_2,-0.028084177049616906
31,Y_2,-0.02586031694224136
32,Y_2,-0.02385273869058375
33,Y_2,-0.0220398778512169
34,Y_2,-0.020402325759195164
35,Y_2,-0.0189226139572975
36,Y_2,-0.017585020182193878
37,Y_2,-0.016375393751888692
38,Y_2,-0.015280998414333873
39,Y_2,-0.014290370911103762
40,Y_2,-0.013393193684630244
1,Y_3,-0.265638504766052
2,Y_3,-0.42832514482811807
3,Y_3,-0.4556858533201613
4,Y_3,-0.43667203187620107
5,Y_3,-0.4028014319605383
6,Y_3,-0.3657104927360582
7,Y_3,-0.32968513378082953
8,Y_3,-0.29619787702919803
9,Y_3,-0.26563194434366294
10,Y_3,-0.23795443200660174
11,Y_3,-0.21298266366965257
12,Y_3,-0.19048974897728377
13,Y_3,-0.17024582377012143
14,Y_3,-0.15203341353270375
15,Y_3,-0.13565239463364684
16,Y_3,-0.12092082391545263
17,Y_3,-0.10767418651155106
18,Y_3,-0.09576409792096698
19,Y_3,-0.08505687743229673
20,Y_3,-0.07543215618194876
21,Y_3,-0.06678157907571522
22,Y_3,-0.059007617425491384
23,Y_3,-0.05202249225348419
24,Y_3,-0.045747201845432225
25,Y_3,-0.04011064509438354
26,Y_3,-0.035048831890393116
27,Y_3,-0.03050417220658584
28,Y_3,-0.0264248361633885
29,Y_3,-0.022764178037854046
30,Y_3,-0.019480217851299463
31,Y_3,-0.016535174789325154
32,Y_3,-0.013895047276090894
33,Y_3,-0.011529235039622682
34,Y_3,-0.009410198969994909
35,Y_3,-0.007513154991507906
36,Y_3,-0.00581579854763709
37,Y_3,-0.004298056637551299
38,Y_3,-0.002941864649075385
39,Y_3,-0.001730965508465562
40,Y_3,-0.0006507289153211771
1,Y_4,-0.22687185074914173
2,Y_4,-0.3071755381348504
3,Y_4,-0.30905668937628694
4,Y_4,-0.28888624482125763
5,Y_4,-0.2635312722659891
6,Y_4,-0.23822461080701515
7,Y_4,-0.21455704630525804
8,Y_4,-0.1929279303818236
9,Y_4,-0.17333918886195088
10,Y_4,-0.1556640774678087
11,Y_4,-0.13974092537310223
12,Y_4,-0.12540614580421228
13,Y_4,-0.11250549782329695
14,Y_4,-0.10089739797893241
15,Y_4,-0.0904533141221544
16,Y_4,-0.08105711913468164
17,Y_4,-0.07260411546120475
18,Y_4,-0.06499999995458021
19,Y_4,-0.058159868693907185
20,Y_4,-0.0520072953762744
21,Y_4,-0.0464734911834359
22,Y_4,-0.0414965442278313
23,Y_4,-0.03702073320251336
24,Y_4,-0.03299590888877921
25,Y_4,-0.029376937185201304
26,Y_4,-0.026123197694945997
27,Y_4,-0.023198132395397794
28,Y_4,-0.020568839415713882
29,Y_4,-0.018205707425917362
30,Y_4,-0.01608208658251868
31,Y_4,-0.01417399237763955
32,Y_4,-0.012459839102414442
33,Y_4,-0.010920199963725029
34,Y_4,-0.009537591189141787
35,Y_4,-0.00829627772134104
36,Y_4,-0.007182098343088286
37,Y_4,-0.006182308289747271
38,Y_4,-0.005285437600569192
39,Y_4,-0.004481163634886636
40,Y_4,-0.003760196336722847
1,Y_5,-0.2820535978978702
2,Y_5,-0.31748206267831586
3,Y_5,-0.30920374411653306
4,Y_5,-0.28734711223525367
5,Y_5,-0.262201931597249
6,Y_5,-0.23742814310478022
7,Y_5,-0.21427921970104802
8,Y_5,-0.19310284712969975
9,Y_5,-0.1739057069323666
10,Y_5,-0.15657197743836862
11,Y_5,-0.14094854717957522
12,Y_5,-0.12687789871525523
13,Y_5,-0.1142102736263876
14,Y_5,-0.10280763492047378
15,Y_5,-0.09254441838659501
