period,variable,value
62,L_1,0.051939975802277626
63,L_1,0.051756352196952016
64,L_1,0.0515720276753683
65,L_1,0.051387120093236954
66,L_1,0.05120173782006887
67,L_1,0.051015980434396466
68,L_1,0.05082993937486577
69,L_1,0.05064369854907522
70,L_1,0.05045733490209867
71,L_1,0.050270918946660824
72,L_1,0.050084515256941894
73,L_1,0.049898182927974113
74,L_1,0.04971197600256498
75,L_1,0.04952594386763836
76,L_1,0.04934013162183261
77,L_1,0.04915458041613305
78,L_1,0.048969327769249914
79,L_1,0.04878440785938047
80,L_1,0.0485998517939211
1,Y_2,-0.03766421818054632
2,Y_2,-0.05846711607324712
3,Y_2,-0.06488657668062323
4,Y_2,-0.06281265394460737
5,Y_2,-0.05594712622502958
6,Y_2,-0.04660843342959963
7,Y_2,-0.03622901267119612
8,Y_2,-0.025675216896955712
9,Y_2,-0.015453205387599742
10,Y_2,-0.005841459520439449
11,Y_2,0.003023972615512025
12,Y_2,0.011094719724953881
13,Y_2,0.01837501330279111
14,Y_2,0.024899328667579476
15,Y_2,0.03071824155087517
16,Y_2,0.035889590115294356
17,Y_2,0.04047305751318229
18,Y_2,0.044526952631407095
19,Y_2,0.04810639562200779
20,Y_2,0.05126239308230113
21,Y_2,0.0540414686064205
22,Y_2,0.056485632192655046
23,Y_2,0.05863254878927664
24,Y_2,0.06051581640141496
25,Y_2,0.062165296930704765
26,Y_2,0.06360746429669581
27,Y_2,0.06486574831360521
28,Y_2,0.0659608618271667
29,Y_2,0.06691110443015716
30,Y_2,0.06773263977258064
31,Y_2,0.06843974578865172
32,Y_2,0.06904503855659606
33,Y_2,0.06955967130590192
34,Y_2,0.06999351050016224
35,Y_2,0.07035529109143235
36,Y_2,0.07065275305645718
37,Y_2,0.07089276124722745
38,Y_2,0.07108141045820111
39,Y_2,0.07122411745627348
40,Y_2,0.07132570155390669
41,Y_2,0.07139045514119668
42,Y_2,0.07142220543533001
43,Y_2,0.07142436855937814
44,Y_2,0.07139999692838936
45,Y_2,0.07135182079980257
46,Y_2,0.07128228473712446
47,Y_2,0.07119357963994385
48,Y_2,0.07108767090882706
49,Y_2,0.07096632323945001
50,Y_2,0.07083112247545202
51,Y_2,0.0706834948929394
52,Y_2,0.07052472424037279
53,Y_2,0.07035596681486156
54,Y_2,0.07017826481885685
55,Y_2,0.06999255820916465
56,Y_2,0.06979969522244461
57,Y_2,0.06960044173735022
58,Y_2,0.06939548961270495
59,Y_2,0.06918546412315225
60,Y_2,0.06897093059818858
61,Y_2,0.06875240035705159
62,Y_2,0.0685303360203063
63,Y_2,0.06830515626889502
64,Y_2,0.06807724011268686
65,Y_2,0.067846930722982
66,Y_2,0.06761453887684751
67,Y_2,0.06738034605543744
68,Y_2,0.06714460723346855
69,Y_2,0.06690755339268101
70,Y_2,0.06666939378832222
71,Y_2,0.06643031799437782
72,Y_2,0.0661904977503742
73,Y_2,0.06595008863003143
74,Y_2,0.0657092315498124
75,Y_2,0.06546805413344937
76,Y_2,0.06522667194679614
77,Y_2,0.0649851896158277
78,Y_2,0.06474370183925787
79,Y_2,0.06450229430604952
80,Y_2,0.06426104452703194
1,PH_2,0.024719624528155838
2,PH_2,0.025513713628344772
3,PH_2,0.025085723845269903
4,PH_2,0.02362196026848383
5,PH_2,0.02135497741303427
6,PH_2,0.018516730375923544
7,PH_2,0.015311511218736721
8,PH_2,0.011906507046775624
9,PH_2,0.008431472253141337
10,PH_2,0.004982651390039668
11,PH_2,0.0016282657960464705
12,PH_2,-0.0015858432658170483
13,PH_2,-0.004631086301995627
14,PH_2,-0.007491773455372907
15,PH_2,-0.010161582332524387
16,PH_2,-0.012640783365519848
17,PH_2,-0.014934116630955032
18,PH_2,-0.017049204026766733
19,PH_2,-0.018995387476958028
20,PH_2,-0.02078289785562567
21,PH_2,-0.022422275401613543
22,PH_2,-0.023923977885090923
23,PH_2,-0.025298126491949034
24,PH_2,-0.026554350916257408
25,PH_2,-0.02770170451668568
26,PH_2,-0.0287486278167048
27,PH_2,-0.02970294439967295
28,PH_2,-0.030571877664715006
29,PH_2,-0.03136208023907384
30,PH_2,-0.03207967032139823
31,PH_2,-0.0327302710522898
32,PH_2,-0.03331905032994597
33,PH_2,-0.033850759433718534
34,PH_2,-0.03432976948320958
35,PH_2,-0.034760105219146645
36,PH_2,-0.03514547590091232
37,PH_2,-0.0354893033164786
38,PH_2,-0.03579474702504433
39,PH_2,-0.03606472702405873
40,PH_2,-0.03630194406743751
41,PH_2,-0.036508897872838376
42,PH_2,-0.03668790345155406
43,PH_2,-0.03684110578101242
44,PH_2,-0.0369704930212598
45,PH_2,-0.037077908455989
46,PH_2,-0.03716506131751728
47,PH_2,-0.03723353663478377
48,PH_2,-0.03728480422459721
49,PH_2,-0.037320226929368046
50,PH_2,-0.037341068189525164
51,PH_2,-0.037348499025726296
52,PH_2,-0.03734360449471494
53,PH_2,-0.03732738967309805
54,PH_2,-0.037300785215237706
55,PH_2,-0.037264652524683944
56,PH_2,-0.037219788572942204
57,PH_2,-0.03716693039470465
58,PH_2,-0.037106759284824216
59,PH_2,-0.03703990471914283
60,PH_2,-0.03696694801868178
61,PH_2,-0.03688842577456225
62,PH_2,-0.03680483304926171
63,PH_2,-0.03671662636835597
64,PH_2,-0.036624226515686246
65,PH_2,-0.03652802114387607
66,PH_2,-0.0364283672112651
67,PH_2,-0.03632559325559107
68,PH_2,-0.03622000151411269
69,PH_2,-0.03611186989930311
70,PH_2,-0.03600145383873934
71,PH_2,-0.03588898798735524
72,PH_2,-0.0357746878198037
73,PH_2,-0.03565875111027993
74,PH_2,-0.03554135930678861
75,PH_2,-0.03542267880648366
76,PH_2,-0.03530286213837494
77,PH_2,-0.03518204905937223
78,PH_2,-0.03506036756932615
79,PH_2,-0.03493793485042527
80,PH_2,-0.03481485813601991
1,MC_2,0.11851345750055717
2,MC_2,0.09493936201076708
3,MC_2,0.07659652273664308
4,MC_2,0.06193938609722625
5,MC_2,0.04993608131080434
6,MC_2,0.03989778107329695
7,MC_2,0.03135655242817111
8,MC_2,0.023987750800376583
9,MC_2,0.01756061683660786
10,MC_2,0.011906726022883202
11,MC_2,0.006899741242955634
12,MC_2,0.002442326903340091
13,MC_2,-0.001542391924926073
14,MC_2,-0.005116477588472513
15,MC_2,-0.008330978269364724
16,MC_2,-0.011228535528209014
17,MC_2,-0.013845217549730914
18,MC_2,-0.016211842164576964
19,MC_2,-0.018354957765043676
20,MC_2,-0.020297589865542903
21,MC_2,-0.022059823055556538
22,MC_2,-0.023659264122104354
23,MC_2,-0.02511141694148099
24,MC_2,-0.02642999006859957
25,MC_2,-0.027627151727936013
26,MC_2,-0.028713742846328806
27,MC_2,-0.02969945606251816
28,MC_2,-0.030592986801935118
29,MC_2,-0.031402161207369224
30,MC_2,-0.03213404477370445
31,MC_2,-0.03279503482765691
32,MC_2,-0.033390939446114806
33,MC_2,-0.03392704497173975
34,MC_2,-0.034408173931471664
35,MC_2,-0.03483873487252114
36,MC_2,-0.03522276538783835
37,MC_2,-0.035563969399463616
38,MC_2,-0.035865749596657254
39,MC_2,-0.036131235780999825
40,MC_2,-0.03636330974855401
41,MC_2,-0.036564627236263726
42,MC_2,-0.03673763737316824
43,MC_2,-0.03688460000429884
44,MC_2,-0.037007601194219794
45,MC_2,-0.037108567166284925
46,MC_2,-0.03718927689126253
47,MC_2,-0.037251373503711015
48,MC_2,-0.03729637469522625
49,MC_2,-0.037325682209458595
50,MC_2,-0.03734059054377981
51,MC_2,-0.037342294945968656
52,MC_2,-0.03733189878067743
53,MC_2,-0.037310420329243275
54,MC_2,-0.037278799077191525
55,MC_2,-0.03723790153619623
56,MC_2,-0.037188526641016094
57,MC_2,-0.03713141075677312
58,MC_2,-0.03706723232768214
59,MC_2,-0.03699661619480521
60,MC_2,-0.03692013760746209
61,MC_2,-0.03683832595045969
62,MC_2,-0.03675166820722423
63,MC_2,-0.03666061217715017
64,MC_2,-0.036565569463964276
65,MC_2,-0.03646691825058959
66,MC_2,-0.03636500587484593
67,MC_2,-0.036260151219309304
68,MC_2,-0.036152646927745724
69,MC_2,-0.03604276145971888
70,MC_2,-0.03593074099422739
71,MC_2,-0.03581681119254448
72,MC_2,-0.03570117882980377
73,MC_2,-0.035584033304286056
74,MC_2,-0.035465548032815715
75,MC_2,-0.0353458817401583
76,MC_2,-0.03522517964982735
77,MC_2,-0.035103574583249426
78,MC_2,-0.03498118797380389
79,MC_2,-0.0348581308018441
80,MC_2,-0.03473450445641748
1,L_2,0.2069145737621519
2,L_2,0.19756127111668453
3,L_2,0.18859584525517326
4,L_2,0.18037913495608413
5,L_2,0.17304997878183534
6,L_2,0.1666141444102659
7,L_2,0.16101107385624772
8,L_2,0.1561520476023483
9,L_2,0.1519411958657593
10,L_2,0.14828637965899918
11,L_2,0.1451042208977476
12,L_2,0.14232186074656922
13,L_2,0.1398769783100752
14,L_2,0.13771696187447063
15,L_2,0.1357977377568504
16,L_2,0.13408253067551182
17,L_2,0.1325406940037625
18,L_2,0.1311466707531855
19,L_2,0.12987910342239625
20,L_2,0.12872008867557844
21,L_2,0.12765456249179002
22,L_2,0.1266697977177963
23,L_2,0.12575499575882257
24,L_2,0.1249009556477739
25,L_2,0.12409980592464372
26,L_2,0.12334478708320236
27,L_2,0.12263007452510127
28,L_2,0.12195063388230132
29,L_2,0.12130210219312136
30,L_2,0.12068068975540491
31,L_2,0.12008309856283529
32,L_2,0.1195064540948478
33,L_2,0.11894824791439917
34,L_2,0.1184062890652474
35,L_2,0.11787866268079938
36,L_2,0.11736369454458187
37,L_2,0.1168599205979766
38,L_2,0.11636606059005014
39,L_2,0.11588099521977037
40,L_2,0.11540374624255129
41,L_2,0.11493345910862347
42,L_2,0.11446938777615753
43,L_2,0.11401088140195534
44,L_2,0.113557372660406
45,L_2,0.11310836747997434
46,L_2,0.11266343601782129
47,L_2,0.11222220471881875
48,L_2,0.11178434932643976
49,L_2,0.11134958873069264
50,L_2,0.1109176795531454
51,L_2,0.11048841138169883
52,L_2,0.1100616025785411
53,L_2,0.10963709659398431
54,L_2,0.10921475872689942
55,L_2,0.10879447327944591
56,L_2,0.10837614105988314
57,L_2,0.10795967719260065
58,L_2,0.10754500919921048
59,L_2,0.10713207531869229
60,L_2,0.10672082303825667
61,L_2,0.10631120780983548
62,L_2,0.10590319192999251
63,L_2,0.10549674356359824
64,L_2,0.10509183589388234
65,L_2,0.104688446383489
66,L_2,0.1042865561329461
67,L_2,0.1038861493245483
68,L_2,0.10348721274105825
69,L_2,0.1030897353498822
70,L_2,0.10269370794448258
71,L_2,0.10229912283577254
72,L_2,0.10190597358710694
73,L_2,0.10151425478725469
74,L_2,0.10112396185641881
75,L_2,0.10073509088097292
76,L_2,0.10034763847311595
77,L_2,0.09996160165211554
78,L_2,0.09957697774422666
79,L_2,0.09919376429873662
80,L_2,0.09881195901791044
1,Y_3,-0.1417544131602084
2,Y_3,-0.20982069553838242
3,Y_3,-0.2407660823766636
4,Y_3,-0.2493587189104808
5,Y_3,-0.24487582521355702
6,Y_3,-0.2331131003452262
7,Y_3,-0.21765663457909706
8,Y_3,-0.20069351680094732
9,Y_3,-0.18352821421235524
10,Y_3,-0.16691126402026846
11,Y_3,-0.1512482339827768
12,Y_3,-0.13673231041787015
13,Y_3,-0.12342818465506188
14,Y_3,-0.11132490078152936
15,Y_3,-0.100368940630238
16,Y_3,-0.09048474471615064
17,Y_3,-0.08158726423208318
18,Y_3,-0.07358947619621531
19,Y_3,-0.06640673137658192
20,Y_3,-0.05995912574141767
21,Y_3,-0.05417265240578031
22,Y_3,-0.04897961392718496
23,Y_3,-0.04431859784968402
24,Y_3,-0.0401342055003642
25,Y_3,-0.036376652119367706
26,Y_3,-0.03300131068823561
27,Y_3,-0.0299682428630462
28,Y_3,-0.027241742170307472
29,Y_3,-0.024789903212241858
30,Y_3,-0.022584223573943067
31,Y_3,-0.02059924083971881
32,Y_3,-0.018812204593024327
33,Y_3,-0.017202781843303584
34,Y_3,-0.01575279357823
35,Y_3,-0.014445979816359015
36,Y_3,-0.013267790464754334
37,Y_3,-0.012205199362357075
38,Y_3,-0.011246539046019887
39,Y_3,-0.01038135397088872
40,Y_3,-0.009600270125022336
41,Y_3,-0.008894879184909521
42,Y_3,-0.008257635555475833
43,Y_3,-0.007681764820918821
44,Y_3,-0.007161182299419103
45,Y_3,-0.006690420545097599
46,Y_3,-0.006264564775044904
47,Y_3,-0.005879195318834758
48,Y_3,-0.005530336293869657
49,Y_3,-0.0052144098034925725
50,Y_3,-0.004928195037315164
51,Y_3,-0.004668791725881526
52,Y_3,-0.004433587465730885
53,Y_3,-0.004220228487173599
54,Y_3,-0.004026593486568938
55,Y_3,-0.003850770188417102
56,Y_3,-0.00369103434087585
57,Y_3,-0.0035458308820299047
58,Y_3,-0.0034137570439401782
59,Y_3,-0.00329354718767818
60,Y_3,-0.003184059185641474
61,Y_3,-0.003084262187827644
62,Y_3,-0.002993225626750903
63,Y_3,-0.0029101093316050994
64,Y_3,-0.002834154636365422
65,Y_3,-0.0027646763789970223
66,Y_3,-0.0027010556999995943
67,Y_3,-0.0026427335583283505
68,Y_3,-0.00258920489144513
69,Y_3,-0.002540013353995628
70,Y_3,-0.00249474657649613
71,Y_3,-0.0024530318915432624
72,Y_3,-0.0024145324805221065
73,Y_3,-0.0023789438986569185
74,Y_3,-0.0023459909405940107
75,Y_3,-0.0023154248125852304
76,Y_3,-0.002287020580807522
77,Y_3,-0.0022605748684530204
78,Y_3,-0.0022359037769978563
79,Y_3,-0.0022128410095408795
80,Y_3,-0.002191236176327536
1,PH_3,0.12399260948830018
2,PH_3,0.17949642806098123
3,PH_3,0.20640433666377092
4,PH_3,0.2156811740202351
5,PH_3,0.2142968279013436
6,PH_3,0.2066736435205147
7,PH_3,0.19560421140066386
8,PH_3,0.18283876101805796
9,PH_3,0.16946134941996538
10,PH_3,0.15613092861948674
11,PH_3,0.1432358967589192
12,PH_3,0.13099320842122839
13,PH_3,0.1195119285259232
14,PH_3,0.10883396442800923
15,PH_3,0.09896013919255864
16,PH_3,0.0898668434060817
17,PH_3,0.08151662899078475
18,PH_3,0.07386490711564074
19,PH_3,0.06686414133668557
20,PH_3,0.06046643184362087
21,PH_3,0.05462506820885543
22,PH_3,0.04929542300935823
23,PH_3,0.044435426558830246
24,PH_3,0.040005777738903514
25,PH_3,0.035969990859549744
26,PH_3,0.032294342884281194
27,PH_3,0.028947762325228228
28,PH_3,0.025901686203105616
29,PH_3,0.02312990181200332
30,PH_3,0.020608383778702433
31,PH_3,0.018315132864588003
32,PH_3,0.016230020350687567
33,PH_3,0.014334640170717708
34,PH_3,0.012612169887199272
35,PH_3,0.011047240929694804
36,PH_3,0.009625818094002567
37,PH_3,0.008335088046750287
38,PH_3,0.007163356432580887
39,PH_3,0.006099953102708346
40,PH_3,0.005135144949038615
41,PH_3,0.004260055820989964
42,PH_3,0.003466593011986451
43,PH_3,0.0027473798224419616
44,PH_3,0.0020956937314449563
45,PH_3,0.0015054097374422176
46,PH_3,0.000970948457194689
47,PH_3,0.00048722860101930917
48,PH_3,4.962347016111544e-5
49,PH_3,-0.0003460788513263035
50,PH_3,-0.0007037119127761461
51,PH_3,-0.0010267642003035536
52,PH_3,-0.001318409584648149
53,PH_3,-0.0015815351503821026
54,PH_3,-0.0018187666245533713
55,PH_3,-0.0020324916053890887
56,PH_3,-0.0022248807755571765
57,PH_3,-0.002397907269589778
58,PH_3,-0.002553364351324729
59,PH_3,-0.002692881544538913
60,PH_3,-0.002817939348253855
61,PH_3,-0.002929882657414418
62,PH_3,-0.0030299329997100512
63,PH_3,-0.00311919969015882
64,PH_3,-0.0031986899966506568
65,PH_3,-0.0032693184018911673
66,PH_3,-0.0033319150400512414
67,PH_3,-0.003387233379863096
68,PH_3,-0.0034359572198667775
69,PH_3,-0.0034787070559615415
70,PH_3,-0.0035160458763174767
71,PH_3,-0.003548484434018211
72,PH_3,-0.0035764860435046676
73,PH_3,-0.0036004709429414707
74,PH_3,-0.0036208202610056965
75,PH_3,-0.0036378796232749435
76,PH_3,-0.0036519624303460786
77,PH_3,-0.0036633528370241713
78,PH_3,-0.00367230845936417
79,PH_3,-0.0036790628340057615
80,PH_3,-0.0036838276520982007
1,MC_3,0.377453964710478
2,MC_3,0.3403745142776525
3,MC_3,0.30801842993354484
4,MC_3,0.27934011028355427
5,MC_3,0.25365458587520867
6,MC_3,0.23048702450054495
7,MC_3,0.20949417179593433
8,MC_3,0.19041628057960636
9,MC_3,0.17304771928960655
10,MC_3,0.157218989225557
11,MC_3,0.14278568647312528
12,MC_3,0.12962167597565713
13,MC_3,0.11761481131036657
14,MC_3,0.10666418829094915
15,MC_3,0.09667832107428574
16,MC_3,0.08757387358285351
17,MC_3,0.07927472713339569
18,MC_3,0.07171125445890145
19,MC_3,0.06481972378495668
20,MC_3,0.05854178837591481
21,MC_3,0.052824035633400504
22,MC_3,0.04761758067058524
23,MC_3,0.0428776954903286
24,MC_3,0.0385634683852807
25,MC_3,0.034637490101842444
26,MC_3,0.03106556434707572
27,MC_3,0.02781644076537207
28,MC_3,0.024861568798253787
29,MC_3,0.022174870994584064
30,MC_3,0.019732534429895827
31,MC_3,0.017512818959256285
32,MC_3,0.015495881086038447
33,MC_3,0.013663612286956723
34,MC_3,0.011999490694251122
35,MC_3,0.010488445098962093
36,MC_3,0.009116730303783465
37,MC_3,0.007871812918710483
38,MC_3,0.006742266756403516
39,MC_3,0.00571767704589753
40,MC_3,0.004788552742302185
41,MC_3,0.003946246266002238
42,MC_3,0.0031828800573323124
43,MC_3,0.002491279381667845
44,MC_3,0.001864910865367324
45,MC_3,0.0012978262851160768
46,MC_3,0.0007846111721104614
47,MC_3,0.00032033782836447344
48,MC_3,-9.94776145871189e-5
49,MC_3,-0.0004789144339728185
50,MC_3,-0.0008216831625494826
51,MC_3,-0.0011311583297161534
52,MC_3,-0.0014104083593005467
53,MC_3,-0.0016622228647134218
54,MC_3,-0.001889137562296679
55,MC_3,-0.0020934570054364013
56,MC_3,-0.00227727532524013
57,MC_3,-0.002442495148167742
58,MC_3,-0.0025908448468454446
59,MC_3,-0.002723894267281623
60,MC_3,-0.0028430690637486727
61,MC_3,-0.0029496637616105302
62,MC_3,-0.0030448536582847047
63,MC_3,-0.0031297056632574576
64,MC_3,-0.0032051881695569365
65,MC_3,-0.0032721800412701466
66,MC_3,-0.0033314787945112356
67,MC_3,-0.0033838080426595177
68,MC_3,-0.00342982427063846
69,MC_3,-0.0034701229974594817
70,MC_3,-0.0035052443811657975
71,MC_3,-0.003535678315646296
72,MC_3,-0.003561869064512605
73,MC_3,-0.0035842194733136106
74,MC_3,-0.003603094797771842
75,MC_3,-0.0036188261824382987
76,MC_3,-0.0036317138211531615
77,MC_3,-0.003642029827944769
78,MC_3,-0.0036500208444801697
79,MC_3,-0.0036559104078754618
80,MC_3,-0.0036599011005674716
1,L_3,0.23229475430047172
2,L_3,0.16893271749534094
3,L_3,0.12843283832637278
4,L_3,0.1025373874590291
5,L_3,0.08598314481466188
6,L_3,0.07540556706102286
7,L_3,0.06865274547702356
8,L_3,0.06434764521270525
9,L_3,0.06160863063233306
10,L_3,0.05987095255109249
11,L_3,0.05877266591886655
12,L_3,0.058081685802843515
13,L_3,0.057649123363104564
14,L_3,0.05737941873349614
15,L_3,0.05721121524300199
16,L_3,0.05710510607918436
17,L_3,0.0570357802441002
18,L_3,0.0569869860262979
19,L_3,0.05694829977878934
20,L_3,0.05691305193064388
21,L_3,0.05687699509075695
22,L_3,0.056837448185957394
23,L_3,0.056792746046913804
24,L_3,0.05674188502702253
25,L_3,0.05668429445456277
26,L_3,0.056619688869885075
27,L_3,0.05654797213761546
28,L_3,0.05646917488225797
29,L_3,0.056383413345614856
30,L_3,0.05629086203401373
31,L_3,0.05619173526418517
32,L_3,0.05608627447545861
33,L_3,0.05597473930381675
34,L_3,0.05585740113585237
35,L_3,0.055734538322813575
36,L_3,0.05560643252994644
37,L_3,0.05547336588421668
38,L_3,0.05533561870276964
39,L_3,0.05519346765996392
40,L_3,0.05504718429839888
41,L_3,0.05489703381926471
42,L_3,0.05474327410610939
43,L_3,0.05458615494790172
44,L_3,0.05442591743473217
45,L_3,0.05426279350429482
46,L_3,0.05409700562049449
47,L_3,0.05392876656775897
48,L_3,0.05375827934631725
49,L_3,0.05358573715505868
50,L_3,0.05341132344975783
51,L_3,0.053235212065511336
52,L_3,0.05305756739322755
53,L_3,0.0528785446009536
54,L_3,0.052698289891727736
55,L_3,0.05251694079050484
56,L_3,0.052334626453520675
57,L_3,0.052151467994229046
58,L_3,0.051967578820665744
59,L_3,0.05178306497976175
60,L_3,0.051598025504742275
61,L_3,0.05141255276231057
62,L_3,0.051226732796825915
63,L_3,0.05104064566914435
64,L_3,0.050854365788203196
65,L_3,0.05066796223379563
66,L_3,0.05048149906930626
67,L_3,0.050295035643460835
68,L_3,0.05010862688039301
69,L_3,0.049922323557543564
70,L_3,0.04973617257109286
71,L_3,0.049550217188783066
72,L_3,0.04936449729012053
73,L_3,0.04917904959405884
74,L_3,0.04899390787435384
75,L_3,0.04880910316285844
76,L_3,0.048624663941082676
77,L_3,0.04844061632039235
78,L_3,0.04825698421125451
79,L_3,0.0480737894819638
80,L_3,0.04789105210730175
1,Y_4,-0.06892288767973742
2,Y_4,-0.11152033094191464
3,Y_4,-0.1305094713372295
4,Y_4,-0.13537118327817116
5,Y_4,-0.13204289553112425
6,Y_4,-0.12422451334847659
7,Y_4,-0.11419610950461816
8,Y_4,-0.10333934248826043
9,Y_4,-0.09246978534634828
10,Y_4,-0.08204854995119285
11,Y_4,-0.07231685203054015
12,Y_4,-0.06338138243168392
13,Y_4,-0.0552682814609996
14,Y_4,-0.04795708621398539
15,Y_4,-0.04140191674123669
16,Y_4,-0.035544544998709564
17,Y_4,-0.030322314763103785
18,Y_4,-0.025672809147597776
19,Y_4,-0.021536476868635582
20,Y_4,-0.01785798973200074
21,Y_4,-0.014586822991485551
22,Y_4,-0.011677370460586261
23,Y_4,-0.009088791196519513
24,Y_4,-0.006784710984310238
25,Y_4,-0.004732854847019045
26,Y_4,-0.002904656862900707
27,Y_4,-0.0012748745682244398
28,Y_4,0.00017877675769258246
29,Y_4,0.0014759621110899202
30,Y_4,0.002634033874498603
31,Y_4,0.0036683075730685496
32,Y_4,0.004592307427841074
33,Y_4,0.005417983719623572
34,Y_4,0.006155904381287909
35,Y_4,0.006815423360412343
36,Y_4,0.007404828252129105
37,Y_4,0.007931469566287597
38,Y_4,0.008401873809270356
39,Y_4,0.008821842357389817
40,Y_4,0.009196537892984523
41,Y_4,0.009530559976207475
42,Y_4,0.00982801114057779
43,Y_4,0.010092554731288443
44,Y_4,0.01032746555288443
45,Y_4,0.0105356742570193
46,Y_4,0.010719806280721271
47,Y_4,0.010882216039775962
48,Y_4,0.011025016989144239
49,Y_4,0.011150108081432675
50,Y_4,0.011259197084014487
51,Y_4,0.011353821154230769
52,Y_4,0.011435365019060059
53,Y_4,0.011505077059702886
54,Y_4,0.011564083561776663
55,Y_4,0.011613401357441143
56,Y_4,0.011653949056062306
57,Y_4,0.011686557034343945
58,Y_4,0.011711976334666157
59,Y_4,0.011730886601190076
60,Y_4,0.011743903166704726
61,Y_4,0.011751583388848968
62,Y_4,0.011754432321926404
63,Y_4,0.011752907799779628
64,Y_4,0.011747424995869355
65,Y_4,0.011738360518618736
66,Y_4,0.011726056093059052
67,Y_4,0.011710821873707589
68,Y_4,0.011692939428291815
69,Y_4,0.011672664427300812
70,Y_4,0.011650229070300534
71,Y_4,0.011625844276414074
72,Y_4,0.01159970166327372
73,Y_4,0.011571975336039089
74,Y_4,0.011542823505692945
75,Y_4,0.011512389953731815
76,Y_4,0.011480805358523331
77,Y_4,0.01144818849697416
78,Y_4,0.01141464733371383
79,Y_4,0.011380280008726623
80,Y_4,0.011345175733234758
1,PH_4,0.025106691671988684
2,PH_4,0.026523476278864113
3,PH_4,0.027239551794978462
4,PH_4,0.027450697883887966
5,PH_4,0.02728094037697734
6,PH_4,0.02681827716799307
7,PH_4,0.026128303667195794
8,PH_4,0.025262125051675112
9,PH_4,0.02426095470913834
10,PH_4,0.02315881668693792
11,PH_4,0.021984178778241718
12,PH_4,0.020760990522100304
13,PH_4,0.01950939300473666
14,PH_4,0.018246247144337036
15,PH_4,0.01698555879034212
16,PH_4,0.015738841040459955
17,PH_4,0.014515433799972569
18,PH_4,0.013322790133985187
19,PH_4,0.012166733920397181
20,PH_4,0.011051691129177877
21,PH_4,0.009980896290304306
22,PH_4,0.008956575585942997
23,PH_4,0.007980108107144482
24,PH_4,0.0070521669571351996
25,PH_4,0.0061728419812480916
26,PH_4,0.0053417459344018954
27,PH_4,0.004558105864462054
28,PH_4,0.0038208414078065886
29,PH_4,0.0031286315780745064
30,PH_4,0.0024799714948160875
31,PH_4,0.0018732203570100193
32,PH_4,0.0013066418254317523
33,PH_4,0.0007784378431613349
34,PH_4,0.00028677679842439743
35,PH_4,-0.0001701831798466246
36,PH_4,-0.0005942751053200697
37,PH_4,-0.0009873075983875992
38,PH_4,-0.0013510524124571719
39,PH_4,-0.0016872345731556398
40,PH_4,-0.0019975247415637797
41,PH_4,-0.0022835334650283356
42,PH_4,-0.002546807024544298
43,PH_4,-0.002788824627086236
44,PH_4,-0.0030109967254066724
45,PH_4,-0.003214664277430429
46,PH_4,-0.003401098783082059
47,PH_4,-0.0035715029587264505
48,PH_4,-0.0037270119288429836
49,PH_4,-0.0038686948314840316
50,PH_4,-0.003997556748825002
51,PH_4,-0.00411454088698226
52,PH_4,-0.004220530940500027
53,PH_4,-0.0043163535866986855
54,PH_4,-0.004402781063612202
55,PH_4,-0.004480533792678831
56,PH_4,-0.004550283013818382
57,PH_4,-0.004612653406150131
58,PH_4,-0.004668225672477845
59,PH_4,-0.004717539069882624
60,PH_4,-0.004761093872398679
61,PH_4,-0.004799353754870856
62,PH_4,-0.004832748089767103
63,PH_4,-0.0048616741509985096
64,PH_4,-0.004886499220732405
65,PH_4,-0.004907562596812778
66,PH_4,-0.0049251774997654905
67,PH_4,-0.0049396328794969625
68,PH_4,-0.004951195122724622
69,PH_4,-0.004960109662931546
70,PH_4,-0.00496660249524122
71,PH_4,-0.004970881599080414
72,PH_4,-0.004973138271859627
73,PH_4,-0.0049735483771652
74,PH_4,-0.0049722735111421045
75,PH_4,-0.004969462090861753
76,PH_4,-0.004965250368527994
77,PH_4,-0.0049597633753852245
78,PH_4,-0.004953115799164139
79,PH_4,-0.0049454127988404276
80,PH_4,-0.004936750760395889
1,MC_4,0.14953175663378138
2,MC_4,0.11415476073475332
3,MC_4,0.09050443645866782
4,MC_4,0.07430620874090084
5,MC_4,0.06286629668150893
6,MC_4,0.054483921165800094
7,MC_4,0.048085788992691586
8,MC_4,0.04299467378561375
9,MC_4,0.03878302900139179
10,MC_4,0.03518048544703687
11,MC_4,0.03201546911281572
12,MC_4,0.02917840515613209
13,MC_4,0.02659856418283369
14,MC_4,0.02422952000965924
15,MC_4,0.02204003571712797
16,MC_4,0.020008365928567546
17,MC_4,0.018118705017806627
18,MC_4,0.01635898035593814
19,MC_4,0.014719486457574088
20,MC_4,0.013192043264824803
21,MC_4,0.011769479962382022
22,MC_4,0.010445320105133236
23,MC_4,0.009213590588055844
24,MC_4,0.008068706305346294
25,MC_4,0.007005400687321221
26,MC_4,0.006018683746916575
27,MC_4,0.005103816384343824
28,MC_4,0.004256294108139551
29,MC_4,0.0034718360514336896
30,MC_4,0.0027463768322591405
31,MC_4,0.0020760598256279817
32,MC_4,0.0014572310321584062
33,MC_4,0.0008864330982613759
34,MC_4,0.0003603992623220304
35,MC_4,-0.00012395287080598763
36,MC_4,-0.0005695277519582602
37,MC_4,-0.0009790584916695292
