period,variable,value
58,L_1,0.015708805091607683
59,L_1,0.01561263375948591
60,L_1,0.015513628761499493
61,L_1,0.015412174248662635
62,L_1,0.015308615863723762
63,L_1,0.015203264471222526
64,L_1,0.015096399533440323
65,L_1,0.014988272165343016
66,L_1,0.014879107898435193
67,L_1,0.0147691091806315
68,L_1,0.014658457636740396
69,L_1,0.014547316111901791
70,L_1,0.014435830518285377
71,L_1,0.014324131503512935
72,L_1,0.014212335957592394
73,L_1,0.014100548373625526
74,L_1,0.01398886207616028
75,L_1,0.013877360329788951
76,L_1,0.013766117339435203
77,L_1,0.013655199152715467
78,L_1,0.013544664473795655
79,L_1,0.013434565397284784
80,L_1,0.013324948069905168
1,Y_2,-1.5405745400309844e-7
2,Y_2,1.4482164497806155e-9
3,Y_2,8.330358176756282e-10
4,Y_2,5.246458354284537e-10
5,Y_2,3.3200110171723644e-10
6,Y_2,1.8835715789191785e-10
7,Y_2,7.085514198413645e-11
8,Y_2,-2.8343059556916548e-11
9,Y_2,-1.122472448956373e-10
10,Y_2,-1.8250597015264037e-10
11,Y_2,-2.4048971648101435e-10
12,Y_2,-2.8756043513653625e-10
13,Y_2,-3.2508735675776854e-10
14,Y_2,-3.5440183771655806e-10
15,Y_2,-3.767522340731676e-10
16,Y_2,-3.9327390376936453e-10
17,Y_2,-4.0497459458391465e-10
18,Y_2,-4.1273157384259567e-10
19,Y_2,-4.1729658025357507e-10
20,Y_2,-4.1930542038802137e-10
21,Y_2,-4.192899075326822e-10
22,Y_2,-4.176905851305214e-10
23,Y_2,-4.1486924209881174e-10
24,Y_2,-4.111206317817797e-10
25,Y_2,-4.0668308441387267e-10
26,Y_2,-4.0174788742127994e-10
27,Y_2,-3.964674252702103e-10
28,Y_2,-3.9096214115247635e-10
29,Y_2,-3.8532642148820114e-10
30,Y_2,-3.7963352176117927e-10
31,Y_2,-3.739396561661466e-10
32,Y_2,-3.6828736921681893e-10
33,Y_2,-3.627082984379456e-10
34,Y_2,-3.5722542594288054e-10
35,Y_2,-3.5185490463599696e-10
36,Y_2,-3.4660753294058785e-10
37,Y_2,-3.4148994089694396e-10
38,Y_2,-3.365055404942e-10
39,Y_2,-3.316552843019787e-10
40,Y_2,-3.2693826885832884e-10
41,Y_2,-3.223522127808052e-10
42,Y_2,-3.178938340996109e-10
43,Y_2,-3.135591467469725e-10
44,Y_2,-3.093436923581411e-10
45,Y_2,-3.052427204316574e-10
46,Y_2,-3.0125132735658724e-10
47,Y_2,-2.9736456274654713e-10
48,Y_2,-2.9357750984687874e-10
49,Y_2,-2.898853454291201e-10
50,Y_2,-2.8628338349940354e-10
51,Y_2,-2.8276710627377116e-10
52,Y_2,-2.793321851740174e-10
53,Y_2,-2.7597449403792365e-10
54,Y_2,-2.726901162902173e-10
55,Y_2,-2.6947534746370444e-10
56,Y_2,-2.663266941753944e-10
57,Y_2,-2.632408704341539e-10
58,Y_2,-2.6021479197610647e-10
59,Y_2,-2.5724556917806147e-10
60,Y_2,-2.5433049898423285e-10
61,Y_2,-2.5146705618867335e-10
62,Y_2,-2.4865288434175003e-10
63,Y_2,-2.4588578649025325e-10
64,Y_2,-2.431637159124073e-10
65,Y_2,-2.4048476697219427e-10
66,Y_2,-2.3784716618576066e-10
67,Y_2,-2.35249263569312e-10
68,Y_2,-2.3268952431797558e-10
69,Y_2,-2.3016652084913538e-10
70,Y_2,-2.2767892523249563e-10
71,Y_2,-2.2522550201829758e-10
72,Y_2,-2.228051014676794e-10
73,Y_2,-2.20416653183745e-10
74,Y_2,-2.1805916013626855e-10
75,Y_2,-2.1573169307028802e-10
76,Y_2,-2.134333852857672e-10
77,Y_2,-2.1116342777393155e-10
78,Y_2,-2.089210646940099e-10
79,Y_2,-2.0670558917408053e-10
80,Y_2,-2.0451633941872539e-10
1,PH_2,-0.2145468345947151
2,PH_2,-0.21891400596888538
3,PH_2,-0.2025437003533355
4,PH_2,-0.18001253272456705
5,PH_2,-0.15650124677614366
6,PH_2,-0.1338919775837447
7,PH_2,-0.11285987302764755
8,PH_2,-0.09361166096676109
9,PH_2,-0.0761593084062248
10,PH_2,-0.06042902879874879
11,PH_2,-0.04630893532504034
12,PH_2,-0.03367199332968997
13,PH_2,-0.022387967926739992
14,PH_2,-0.01232990334350974
15,PH_2,-0.0033776161764457135
16,PH_2,0.004580551742038446
17,PH_2,0.01164702986858432
18,PH_2,0.017914952381170603
19,PH_2,0.023468470842427695
20,PH_2,0.02838328136465399
21,PH_2,0.03272726027685643
22,PH_2,0.03656114054952995
23,PH_2,0.03993918655047015
24,PH_2,0.04290984155438578
25,PH_2,0.045516333615704056
26,PH_2,0.04779723276789593
27,PH_2,0.04978695725907624
28,PH_2,0.05151622950661873
29,PH_2,0.05301248422666649
30,PH_2,0.05430023216424136
31,PH_2,0.05540138329050775
32,PH_2,0.05633553343493243
33,PH_2,0.057120218211338
34,PH_2,0.057771137866181134
35,PH_2,0.05830235638354835
36,PH_2,0.05872647786273954
37,PH_2,0.05905480286518276
38,PH_2,0.059297467122416174
39,PH_2,0.05946356471410112
40,PH_2,0.05956125756830421
41,PH_2,0.05959787290663699
42,PH_2,0.05957999005361181
43,PH_2,0.059513517851094974
44,PH_2,0.05940376376285917
45,PH_2,0.0592554956185886
46,PH_2,0.05907299682892792
47,PH_2,0.05886011580104384
48,PH_2,0.05862031019563748
49,PH_2,0.05835668658955947
50,PH_2,0.058072036041511566
51,PH_2,0.05776886600034252
52,PH_2,0.05744942894494075
53,PH_2,0.05711574810063232
54,PH_2,0.05676964053840949
55,PH_2,0.056412737929475175
56,PH_2,0.0560465051978379
57,PH_2,0.05567225728747498
58,PH_2,0.055291174237429054
59,PH_2,0.05490431473770946
60,PH_2,0.05451262832069634
61,PH_2,0.05411696632659797
62,PH_2,0.053718091767143115
63,PH_2,0.05331668819887821
64,PH_2,0.05291336770601068
65,PH_2,0.052508678082518856
66,PH_2,0.0521031092941134
67,PH_2,0.05169709929244865
68,PH_2,0.051291039246650245
69,PH_2,0.050885278250648
70,PH_2,0.05048012755890213
71,PH_2,0.05007586439781327
72,PH_2,0.04967273539534774
73,PH_2,0.0492709596671362
74,PH_2,0.04887073159345957
75,PH_2,0.04847222331808434
76,PH_2,0.04807558699680236
77,PH_2,0.04768095682073798
78,PH_2,0.04728845083697413
79,PH_2,0.04689817258678801
80,PH_2,0.04651021257975624
1,MC_2,0.11975092872363749
2,MC_2,0.10471074802356374
3,MC_2,0.09340103069598986
4,MC_2,0.08434405551077637
5,MC_2,0.07679044074486885
6,MC_2,0.07030959030671888
7,MC_2,0.06463578121006952
8,MC_2,0.05959793577857148
9,MC_2,0.055081917118397786
10,MC_2,0.05100843559993596
11,MC_2,0.04731970731548397
12,MC_2,0.043971381563641714
13,MC_2,0.04092769545811535
14,MC_2,0.03815859177143595
15,MC_2,0.035638012994629056
16,MC_2,0.03334288768849308
17,MC_2,0.031252517018840645
18,MC_2,0.02934818868921824
19,MC_2,0.027612918234093637
20,MC_2,0.026031261092655637
21,MC_2,0.024589164300083993
22,MC_2,0.023273841157873613
23,MC_2,0.022073660321226336
24,MC_2,0.020978045079671756
25,MC_2,0.019977380830345014
26,MC_2,0.019062929806517373
27,MC_2,0.01822675257704564
28,MC_2,0.01746163598419477
29,MC_2,0.016761027205371815
30,MC_2,0.01611897359523689
31,MC_2,0.015530067929733353
32,MC_2,0.014989398649743612
33,MC_2,0.014492504693884007
34,MC_2,0.01403533451621846
35,MC_2,0.013614208902044152
36,MC_2,0.01322578721965682
37,MC_2,0.012867036774843979
38,MC_2,0.012535204965202025
39,MC_2,0.012227793961386912
40,MC_2,0.011942537670884776
41,MC_2,0.01167738076613409
42,MC_2,0.011430459582520857
43,MC_2,0.011200084712839767
44,MC_2,0.01098472514336791
45,MC_2,0.010782993792930759
46,MC_2,0.010593634330499285
47,MC_2,0.010415509159199497
48,MC_2,0.010247588465394367
49,MC_2,0.010088940240942904
50,MC_2,0.009938721195058021
51,MC_2,0.009796168479550837
52,MC_2,0.009660592157813504
53,MC_2,0.009531368353779691
54,MC_2,0.00940793302241423
55,MC_2,0.009289776288103173
56,MC_2,0.00917643730170991
57,MC_2,0.009067499571086109
58,MC_2,0.008962586723521617
59,MC_2,0.008861358662019543
60,MC_2,0.008763508080421102
61,MC_2,0.008668757305302952
62,MC_2,0.00857685543524702
63,MC_2,0.008487575750557162
64,MC_2,0.008400713368782693
65,MC_2,0.00831608312351896
66,MC_2,0.008233517645902466
67,MC_2,0.0081528656300124
68,MC_2,0.008073990265043088
69,MC_2,0.007996767818631846
70,MC_2,0.007921086357122756
71,MC_2,0.007846844589828646
72,MC_2,0.0077739508255276766
73,MC_2,0.007702322030506372
74,MC_2,0.007631882978444115
75,MC_2,0.007562565483332775
76,MC_2,0.0074943077074446016
77,MC_2,0.007427053537109235
78,MC_2,0.007360752019741634
79,MC_2,0.007295356856182179
80,MC_2,0.007230825942973997
1,L_2,0.040156866104440636
2,L_2,0.06545936756015909
3,L_2,0.08047064418564467
4,L_2,0.08861978459056173
5,L_2,0.09226042314598241
6,L_2,0.09295579736611116
7,L_2,0.09173701029675402
8,L_2,0.08928872493104177
9,L_2,0.08607177996705045
10,L_2,0.08240127645943957
11,L_2,0.0784957034649671
12,L_2,0.07450794099542385
13,L_2,0.0705451205563774
14,L_2,0.06668166389118764
15,L_2,0.06296811644174818
16,L_2,0.059437342312149824
17,L_2,0.05610901632539467
18,L_2,0.052992975279874704
19,L_2,0.05009177184986574
20,L_2,0.04740264722643291
21,L_2,0.04491906429434569
22,L_2,0.04263189925661527
23,L_2,0.04053036299207601
24,L_2,0.03860270653806991
25,L_2,0.036836753700811714
26,L_2,0.035220295576538066
27,L_2,0.03374137545176414
28,L_2,0.032388487464406285
29,L_2,0.03115070818830615
30,L_2,0.030017776754396843
31,L_2,0.028980136126206212
32,L_2,0.02802894562788503
33,L_2,0.027156072719228937
34,L_2,0.026354070271954074
35,L_2,0.025616144176821544
36,L_2,0.024936114957453206
37,L_2,0.024308376142641076
38,L_2,0.0237278514172215
39,L_2,0.023189951998850142
40,L_2,0.022690535245156306
41,L_2,0.022225865157763605
42,L_2,0.0217925751953972
43,L_2,0.021387633620138943
44,L_2,0.021008311464356375
45,L_2,0.020652153109154053
46,L_2,0.020316949398929134
47,L_2,0.02000071317324956
48,L_2,0.019701657070915257
49,L_2,0.019418173447119116
50,L_2,0.019148816239562445
51,L_2,0.018892284620510683
52,L_2,0.018647408277072924
53,L_2,0.01841313416995344
54,L_2,0.018188514630452218
55,L_2,0.017972696665795818
56,L_2,0.01776491235340236
57,L_2,0.017564470215045962
58,L_2,0.01737074747183732
59,L_2,0.017183183090323306
60,L_2,0.017001271538746667
61,L_2,0.01682455718055851
62,L_2,0.016652629239639623
63,L_2,0.016485117278380666
64,L_2,0.01632168713582888
65,L_2,0.016162037278571777
66,L_2,0.016005895521942096
67,L_2,0.015853016083538726
68,L_2,0.015703176935012494
69,L_2,0.015556177421606216
70,L_2,0.01541183612210733
71,L_2,0.01526998892470636
72,L_2,0.015130487296790044
73,L_2,0.014993196728966434
74,L_2,0.014857995335648487
75,L_2,0.01472477259633849
76,L_2,0.01459342822338124
77,L_2,0.014463871143409312
78,L_2,0.014336018581007534
79,L_2,0.014209795234291993
80,L_2,0.014085132533146421
1,Y_3,-0.2053259634061587
2,Y_3,-0.3143787605882329
3,Y_3,-0.33523912982490045
4,Y_3,-0.32481564129713486
5,Y_3,-0.3037056602591938
6,Y_3,-0.27958046785210827
7,Y_3,-0.2553998896315317
8,Y_3,-0.2323390682030982
9,Y_3,-0.21085709908402736
10,Y_3,-0.1911036494905322
11,Y_3,-0.173084000253001
12,Y_3,-0.15673225134391136
13,Y_3,-0.14194724767480574
14,Y_3,-0.12861189562190556
15,Y_3,-0.11660421755802186
16,Y_3,-0.10580384291713847
17,Y_3,-0.09609577148788281
18,Y_3,-0.08737242798411836
19,Y_3,-0.07953462587152556
20,Y_3,-0.07249183713820442
21,Y_3,-0.06616203033606914
22,Y_3,-0.06047125219667285
23,Y_3,-0.055353069648307836
24,Y_3,-0.050747949081193004
25,Y_3,-0.04660262224150235
26,Y_3,-0.04286946932832487
27,Y_3,-0.03950593711038433
28,Y_3,-0.036474001354663256
29,Y_3,-0.03373967728506257
30,Y_3,-0.03127257825688271
31,Y_3,-0.02904552069778814
32,Y_3,-0.027034172172815795
33,Y_3,-0.02521673886038514
34,Y_3,-0.023573688555835522
35,Y_3,-0.022087505395783223
36,Y_3,-0.020742472716827352
37,Y_3,-0.019524480756808214
38,Y_3,-0.018420856231137914
39,Y_3,-0.01742021114262121
40,Y_3,-0.016512308494000354
41,Y_3,-0.01568794285914755
42,Y_3,-0.014938834027330634
43,Y_3,-0.01425753216437683
44,Y_3,-0.013637333135838923
45,Y_3,-0.013072202812470941
46,Y_3,-0.012556709329997752
47,Y_3,-0.012085962406019415
48,Y_3,-0.011655558929579828
49,Y_3,-0.011261534135918039
50,Y_3,-0.010900317762444335
51,Y_3,-0.010568694654011019
52,Y_3,-0.010263769347792618
53,Y_3,-0.009982934222021754
54,Y_3,-0.009723840839695408
55,Y_3,-0.009484374159227343
56,Y_3,-0.009262629319766617
57,Y_3,-0.00905689074027368
58,Y_3,-0.008865613299069878
59,Y_3,-0.008687405384977425
60,Y_3,-0.008521013632783205
61,Y_3,-0.008365309174960596
62,Y_3,-0.008219275258680797
63,Y_3,-0.008081996092400843
64,Y_3,-0.00795264679995557
65,Y_3,-0.007830484372293953
66,Y_3,-0.007714839517953779
67,Y_3,-0.007605109323201488
68,Y_3,-0.00750075064160117
69,Y_3,-0.007401274140724863
70,Y_3,-0.007306238940868814
71,Y_3,-0.007215247787081701
72,Y_3,-0.007127942701612171
73,Y_3,-0.007044001069110807
74,Y_3,-0.006963132111633371
75,Y_3,-0.006885073714738609
76,Y_3,-0.006809589569802365
77,Y_3,-0.00673646660112115
78,Y_3,-0.006665512649489148
79,Y_3,-0.006596554386738044
80,Y_3,-0.006529435438256854
1,PH_3,0.21373940976390784
2,PH_3,0.269436618205713
3,PH_3,0.27404345483041287
4,PH_3,0.26101712549866823
5,PH_3,0.24268099518568637
6,PH_3,0.2235098396357987
7,PH_3,0.20507970516145937
8,PH_3,0.18790066305816944
9,PH_3,0.17209231739582465
10,PH_3,0.1576322775509571
11,PH_3,0.14444779299179986
12,PH_3,0.13244992361444707
13,PH_3,0.12154660090004041
14,PH_3,0.11164783126948218
15,PH_3,0.10266787302647332
16,PH_3,0.09452616595308522
17,PH_3,0.08714768926197271
18,PH_3,0.08046302295097052
19,PH_3,0.07440823873710499
20,PH_3,0.06892468794997333
21,PH_3,0.06395872759856638
22,PH_3,0.059461412055760395
23,PH_3,0.05538816929583796
24,PH_3,0.05169847478117941
25,PH_3,0.04835553189046898
26,PH_3,0.045325964715704783
27,PH_3,0.04257952683081554
28,PH_3,0.040088828040600245
29,PH_3,0.03782907999596903
30,PH_3,0.035777860787684794
31,PH_3,0.0339148981123199
32,PH_3,0.03222187027012996
33,PH_3,0.030682224052138617
34,PH_3,0.029281008463908277
35,PH_3,0.028004723187751608
36,PH_3,0.02684118068290334
37,PH_3,0.025779380849646566
38,PH_3,0.024809397228075954
39,PH_3,0.023922273757700122
40,PH_3,0.02310993118531321
41,PH_3,0.02236508227198849
42,PH_3,0.02168115501331119
43,PH_3,0.02105222314853451
44,PH_3,0.0204729432932491
45,PH_3,0.01993849808583893
46,PH_3,0.01944454479016704
47,PH_3,0.018987168845493636
48,PH_3,0.01856284189959913
49,PH_3,0.018168383902570345
50,PH_3,0.017800928876863128
51,PH_3,0.01745789401426239
52,PH_3,0.017136951782416452
53,PH_3,0.01683600475292973
54,PH_3,0.0165531628897548
55,PH_3,0.01628672306102529
56,PH_3,0.016035150559701193
57,PH_3,0.015797062438631236
58,PH_3,0.015571212484039901
59,PH_3,0.015356477668170745
60,PH_3,0.015151845937007566
61,PH_3,0.014956405202781941
62,PH_3,0.014769333423482694
63,PH_3,0.014589889662922314
64,PH_3,0.014417406035191193
65,PH_3,0.014251280446638495
66,PH_3,0.014090970056944953
67,PH_3,0.013935985388479798
68,PH_3,0.013785885020032668
69,PH_3,0.01364027080725069
70,PH_3,0.013498783577750749
71,PH_3,0.013361099253973847
72,PH_3,0.013226925361453437
73,PH_3,0.013095997884328248
74,PH_3,0.012968078433685665
75,PH_3,0.012842951697711519
76,PH_3,0.012720423145681822
77,PH_3,0.012600316960592443
78,PH_3,0.012482474177713674
79,PH_3,0.012366751008602716
80,PH_3,0.01225301733213334
1,MC_3,0.4194003504682588
2,MC_3,0.3442545909002613
3,MC_3,0.3007610759946522
4,MC_3,0.2700867302460887
5,MC_3,0.24528024408416488
6,MC_3,0.22374052415786921
7,MC_3,0.20445277289892327
8,MC_3,0.1869787388130498
9,MC_3,0.17108956050671867
10,MC_3,0.15663323337463342
11,MC_3,0.1434874404815062
12,MC_3,0.13154324699375017
13,MC_3,0.12069979152085653
14,MC_3,0.11086275916488683
15,MC_3,0.10194404366224734
16,MC_3,0.0938616938862356
17,MC_3,0.08653985282731308
18,MC_3,0.07990861528627216
19,MC_3,0.07390380378708825
20,MC_3,0.06846668290655754
21,MC_3,0.06354363453240004
22,MC_3,0.05908581314881954
23,MC_3,0.055048795686194814
24,MC_3,0.051392236301759514
25,MC_3,0.048079533090621615
26,MC_3,0.045077511165749956
27,MC_3,0.0423561246692378
28,MC_3,0.039888178940536194
29,MC_3,0.03764907313982724
30,MC_3,0.03561656299958412
31,MC_3,0.03377054297168429
32,MC_3,0.032092846788552065
33,MC_3,0.03056706531826554
34,MC_3,0.02917838053142299
35,MC_3,0.027913414387280358
36,MC_3,0.026760091470672754
37,MC_3,0.025707514257062813
38,MC_3,0.024745849941972518
39,MC_3,0.02386622783699556
40,MC_3,0.02306064640341398
41,MC_3,0.022321889063381894
42,MC_3,0.02164344799588457
43,MC_3,0.02101945518910011
44,MC_3,0.020444620081722473
45,MC_3,0.01991417318290548
46,MC_3,0.019423815113636913
47,MC_3,0.018969670561567783
48,MC_3,0.018548246686717732
49,MC_3,0.018156395557222118
50,MC_3,0.01779128023258228
51,MC_3,0.017450344146943905
52,MC_3,0.01713128347698246
53,MC_3,0.016832022208240056
54,MC_3,0.016550689640445686
55,MC_3,0.01628560009666694
56,MC_3,0.01603523462327471
57,MC_3,0.015798224487837235
58,MC_3,0.01557333630035924
59,MC_3,0.01535945859990761
60,MC_3,0.015155589763755965
61,MC_3,0.014960827109874984
62,MC_3,0.014774357076012837
63,MC_3,0.014595446369865624
64,MC_3,0.014423433995035295
65,MC_3,0.014257724066706402
66,MC_3,0.014097779339331892
67,MC_3,0.013943115376181196
68,MC_3,0.013793295297444436
69,MC_3,0.013647925049772056
70,MC_3,0.01350664914571909
71,MC_3,0.013369146826615467
72,MC_3,0.013235128606946136
73,MC_3,0.013104333162446353
74,MC_3,0.012976524527837364
75,MC_3,0.012851489573486335
76,MC_3,0.01272903573330475
77,MC_3,0.012608988958933958
78,MC_3,0.012491191877733253
79,MC_3,0.01237550213431029
80,MC_3,0.012261790897340162
1,L_3,0.011232814126108057
2,L_3,-0.005651284449911582
3,L_3,-0.022945429038502288
4,L_3,-0.034177297305470804
5,L_3,-0.039349068003784536
6,L_3,-0.04001939969557765
7,L_3,-0.03778019556530093
8,L_3,-0.03387382567113959
9,L_3,-0.029169859887258297
10,L_3,-0.024236734863784613
11,L_3,-0.019423432530270082
12,L_3,-0.014927620499704265
13,L_3,-0.010846752375833978
14,L_3,-0.007214443163150025
15,L_3,-0.004025526422159797
16,L_3,-0.0012528632460454816
17,L_3,0.0011416795171972395
18,L_3,0.0032002849543315125
19,L_3,0.004964980318029175
20,L_3,0.006475254074960873
21,L_3,0.007766858257621607
22,L_3,0.008871358590632563
23,L_3,0.009816136665149784
24,L_3,0.010624647830453898
25,L_3,0.01131680736072527
26,L_3,0.011909424619604826
27,L_3,0.012416636779319432
28,L_3,0.01285031476581905
29,L_3,0.013220427795571464
30,L_3,0.013535361486430019
31,L_3,0.013802189715747402
32,L_3,0.01402690331787428
33,L_3,0.014214600159329696
34,L_3,0.01436964165004854
35,L_3,0.014495780712224104
36,L_3,0.014596265879105697
37,L_3,0.014673925693338903
38,L_3,0.014731237017761628
39,L_3,0.014770380320904948
40,L_3,0.014793284488297977
41,L_3,0.014801663255421
42,L_3,0.014797044964409076
43,L_3,0.014780797013535171
44,L_3,0.014754146091645185
45,L_3,0.014718195062868403
46,L_3,0.014673937183285987
47,L_3,0.01462226818411484
48,L_3,0.014563996639159485
49,L_3,0.014499852942293773
50,L_3,0.014430497148800032
51,L_3,0.014356525878496298
52,L_3,0.01427847843538592
53,L_3,0.014196842265338206
54,L_3,0.014112057847847288
55,L_3,0.014024523098456906
56,L_3,0.013934597343586418
57,L_3,0.013842604918153699
58,L_3,0.01374883842771439
59,L_3,0.01365356171016812
60,L_3,0.013557012526919073
61,L_3,0.013459405009340623
62,L_3,0.013360931883193929
63,L_3,0.013261766491074335
64,L_3,0.013162064630847894
65,L_3,0.013061966226275583
66,L_3,0.012961596844519545
67,L_3,0.01286106907392124
68,L_3,0.01276048377429047
69,L_3,0.012659931210915317
70,L_3,0.01255949208257211
71,L_3,0.012459238452965336
72,L_3,0.01235923459424837
73,L_3,0.012259537750557553
74,L_3,0.012160198828829148
75,L_3,0.012061263023554925
76,L_3,0.01196277038156476
77,L_3,0.011864756312399917
78,L_3,0.011767252049355774
79,L_3,0.011670285065825627
80,L_3,0.011573879451164953
1,Y_4,-0.0334448975748924
2,Y_4,-0.10995510893733963
3,Y_4,-0.13620250429330097
4,Y_4,-0.14218700287866926
5,Y_4,-0.13960997384297766
6,Y_4,-0.13336046461618004
7,Y_4,-0.12564270137530328
8,Y_4,-0.11752068733794092
9,Y_4,-0.1095308561423504
10,Y_4,-0.10194430595277797
11,Y_4,-0.09488939738322312
12,Y_4,-0.08841435349814611
13,Y_4,-0.08252172555969428
14,Y_4,-0.07718844356097992
15,Y_4,-0.07237788025532862
16,Y_4,-0.06804721367909668
17,Y_4,-0.06415190350772733
18,Y_4,-0.060648350125561364
19,Y_4,-0.0574953959900261
20,Y_4,-0.054655089522852654
21,Y_4,-0.05209298458918106
22,Y_4,-0.0497781547331635
23,Y_4,-0.0476830398914673
24,Y_4,-0.0457832024374524
25,Y_4,-0.04405704199497349
26,Y_4,-0.042485500035082766
27,Y_4,-0.041051772932120395
28,Y_4,-0.03974104397553888
29,Y_4,-0.03854023949787769
30,Y_4,-0.037437810884814855
31,Y_4,-0.03642354215479689
32,Y_4,-0.03548838159909177
33,Y_4,-0.03462429535710769
34,Y_4,-0.03382414055878828
35,Y_4,-0.03308155565386299
36,Y_4,-0.03239086567088852
37,Y_4,-0.031747000343847614
38,Y_4,-0.0311454232694935
39,Y_4,-0.030582070488984748
40,Y_4,-0.030053297107455596
41,Y_4,-0.02955583076678358
42,Y_4,-0.02908673096626904
43,Y_4,-0.028643353382383344
44,Y_4,-0.02822331847304211
45,Y_4,-0.027824483765813944
46,Y_4,-0.027444919325316963
47,Y_4,-0.027082885975140806
48,Y_4,-0.026736815916234835
49,Y_4,-0.02640529543893307
50,Y_4,-0.026087049471510197
51,Y_4,-0.025780927746012837
52,Y_4,-0.025485892393475075
53,Y_4,-0.02520100680667636
54,Y_4,-0.024925425630306947
55,Y_4,-0.024658385756570048
56,Y_4,-0.02439919821952713
57,Y_4,-0.024147240894414626
58,Y_4,-0.023901951919157165
59,Y_4,-0.023662823764720054
60,Y_4,-0.023429397889062235
61,Y_4,-0.023201259916492842
62,Y_4,-0.02297803529037926
63,Y_4,-0.022759385352548053
64,Y_4,-0.022545003807477537
65,Y_4,-0.02233461353359628
66,Y_4,-0.022127963707753533
67,Y_4,-0.02192482721227639
68,Y_4,-0.02172499829702761
69,Y_4,-0.02152829047157088
70,Y_4,-0.021334534604969743
71,Y_4,-0.021143577212929327
72,Y_4,-0.020955278913955253
73,Y_4,-0.02076951303798093
74,Y_4,-0.02058616437251668
75,Y_4,-0.020405128032825407
76,Y_4,-0.020226308443937267
77,Y_4,-0.020049618423502183
78,Y_4,-0.019874978355548405
79,Y_4,-0.019702315446184403
80,Y_4,-0.01953156305315534
1,PH_4,0.039735549385032175
2,PH_4,0.05021488883739757
3,PH_4,0.05350114410393062
4,PH_4,0.05303037717983564
5,PH_4,0.050785006812539425
6,PH_4,0.04781621457499319
7,PH_4,0.044647757055846095
8,PH_4,0.04152459171474822
9,PH_4,0.03855154086655487
10,PH_4,0.03576623994954396
11,PH_4,0.03317586265049583
12,PH_4,0.03077485155043833
13,PH_4,0.02855306704304971
14,PH_4,0.02649928201350234
15,PH_4,0.024602515930908196
16,PH_4,0.022852428791863517
17,PH_4,0.02123934853360836
18,PH_4,0.01975418634920644
19,PH_4,0.01838834224541404
20,PH_4,0.017133634214082143
21,PH_4,0.01598225555899326
22,PH_4,0.014926754694205248
23,PH_4,0.013960029579846147
24,PH_4,0.013075329911871372
25,PH_4,0.012266262001008027
26,PH_4,0.011526793048200338
27,PH_4,0.010851252942449386
28,PH_4,0.010234332727147048
29,PH_4,0.009671079556845891
30,PH_4,0.009156888377656148
31,PH_4,0.008687490786779311
32,PH_4,0.008258941621716254
33,PH_4,0.007867603843762323
34,PH_4,0.007510132246530638
35,PH_4,0.007183456460955148
36,PH_4,0.006884763658262834
37,PH_4,0.006611481280983055
38,PH_4,0.00636126006457733
39,PH_4,0.006131957551575168
40,PH_4,0.005921622247395712
41,PH_4,0.005728478522505663
42,PH_4,0.005550912328800574
43,PH_4,0.005387457768372033
44,PH_4,0.0052367845292748995
45,PH_4,0.005097686184648142
46,PH_4,0.004969069337722257
47,PH_4,0.00484994358509218
48,PH_4,0.004739412263463814
49,PH_4,0.004636663940305462
50,PH_4,0.004540964605951923
51,PH_4,0.004451650523302233
52,PH_4,0.004368121690976511
53,PH_4,0.004289835876372988
54,PH_4,0.004216303176265668
55,PH_4,0.004147081064225038
56,PH_4,0.004081769886085664
57,PH_4,0.004020008766812435
58,PH_4,0.003961471894345724
59,PH_4,0.0039058651482678946
60,PH_4,0.0038529230433802394
61,PH_4,0.0038024059604739972
62,PH_4,0.0037540976386957045
63,PH_4,0.0037078029059281568
64,PH_4,0.0036633456255221
65,PH_4,0.003620566839514461
66,PH_4,0.003579323090153449
67,PH_4,0.0035394849031195725
68,PH_4,0.003500935417286687
69,PH_4,0.003463569147212313
70,PH_4,0.0034272908657864156
71,PH_4,0.0033920145956077598
72,PH_4,0.0033576626987030984
73,PH_4,0.0033241650551620616
74,PH_4,0.003291458322136417
75,PH_4,0.0032594852654515296
76,PH_4,0.003228194156806726
77,PH_4,0.003197538230204654
78,PH_4,0.0031674751918535373
79,PH_4,0.003137966778334702
80,PH_4,0.003108978358326015
1,MC_4,0.1846288331424559
2,MC_4,0.11486644157842439
3,MC_4,0.08406358903991798
4,MC_4,0.06846208512396905
5,MC_4,0.05921977876817883
6,MC_4,0.05287989016855171
7,MC_4,0.0480080046235404
8,MC_4,0.04396819035146905
9,MC_4,0.04045867778448835
10,MC_4,0.0373263095066921
11,MC_4,0.03448788494926459
12,MC_4,0.031894755139088266
13,MC_4,0.02951599437997899
14,MC_4,0.02733004239448481
15,MC_4,0.025320421249245467
16,MC_4,0.023473499302961637
17,MC_4,0.021777316559038463
18,MC_4,0.020220971517621193
19,MC_4,0.018794307665564128
20,MC_4,0.017487759288434265
21,MC_4,0.016292280359634426
22,MC_4,0.015199314857087264
23,MC_4,0.014200785867573146
24,MC_4,0.013289091406618467
25,MC_4,0.012457100788798772
26,MC_4,0.011698148677478223
27,MC_4,0.011006025755443707
28,MC_4,0.010374965923931426
29,MC_4,0.009799630419374872
30,MC_4,0.009275089443922193
31,MC_4,0.008796801959250663
32,MC_4,0.008360594264848054
