period,variable,value
24,MC_4,0.006727399694371577
25,MC_4,0.005722850605815924
26,MC_4,0.004791123567857558
27,MC_4,0.003927808394003221
28,MC_4,0.0031287004005951862
29,MC_4,0.0023897919109498802
30,MC_4,0.0017072663793347678
31,MC_4,0.001077493737565333
32,MC_4,0.0004970261719436236
33,MC_4,-3.7406098500139435e-5
34,MC_4,-0.0005288992560199166
35,MC_4,-0.0009803806182859924
36,MC_4,-0.0013946136889936393
37,MC_4,-0.0017742035022232404
38,MC_4,-0.0021216022179558
39,MC_4,-0.0024391149175116288
40,MC_4,-0.002728905545498708
1,L_4,0.20290250878414073
2,L_4,0.16688498188454884
3,L_4,0.14334966017599593
4,L_4,0.12783872101372903
5,L_4,0.11749395648408134
6,L_4,0.11048195032790224
7,L_4,0.10562563237551043
8,L_4,0.10216861453310788
9,L_4,0.09962434588143704
10,L_4,0.09767948442030652
11,L_4,0.0961319491019098
12,L_4,0.09485117285268685
13,L_4,0.09375257981344245
14,L_4,0.09278118424367907
15,L_4,0.09190104440516475
16,L_4,0.0910884781698078
17,L_4,0.0903276976887235
18,L_4,0.08960800099229868
19,L_4,0.08892196632644137
20,L_4,0.08826429257208282
21,L_4,0.08763105596743141
22,L_4,0.08701923494036161
23,L_4,0.0864264073956776
24,L_4,0.08585055867979209
25,L_4,0.08528996032124803
26,L_4,0.08474309379000523
27,L_4,0.08420860267440067
28,L_4,0.08368526260645348
29,L_4,0.08317196211040653
30,L_4,0.08266769003973737
31,L_4,0.08217152687879348
32,L_4,0.08168263822417657
33,L_4,0.0812002694277106
34,L_4,0.08072374080723278
35,L_4,0.08025244309831665
36,L_4,0.07978583298474169
37,L_4,0.07932342864429312
38,L_4,0.07886480530303551
39,L_4,0.07840959082106135
40,L_4,0.07795746134601775
1,Y_5,-0.238475282764624
2,Y_5,-0.24171220421386697
3,Y_5,-0.23106982293476377
4,Y_5,-0.21341158811360394
5,Y_5,-0.1928614092493298
6,Y_5,-0.1718325640198067
7,Y_5,-0.15167609348547667
8,Y_5,-0.13309040822135643
9,Y_5,-0.11637923225934924
10,Y_5,-0.10161331003536721
11,Y_5,-0.08873112720541794
12,Y_5,-0.07760105760215792
13,Y_5,-0.06805917861921021
14,Y_5,-0.05993179868606793
15,Y_5,-0.0530484330849678
16,Y_5,-0.04724886069465869
17,Y_5,-0.04238655675033883
18,Y_5,-0.03832994685122839
19,Y_5,-0.034962387921409134
20,Y_5,-0.03218143976375665
21,Y_5,-0.029897774385929433
22,Y_5,-0.028033933678220584
23,Y_5,-0.02652306016650169
24,Y_5,-0.02530767191473492
25,Y_5,-0.024338519415057297
26,Y_5,-0.02357354197483862
27,Y_5,-0.02297692891733696
28,Y_5,-0.022518283823353944
29,Y_5,-0.02217188613107686
30,Y_5,-0.021916042460669794
31,Y_5,-0.021732519268488914
32,Y_5,-0.021606048377840425
33,Y_5,-0.021523897275194985
34,Y_5,-0.02147549661411131
35,Y_5,-0.021452118018166703
36,Y_5,-0.021446595949412943
37,Y_5,-0.021453088069737676
38,Y_5,-0.021466869146616267
39,Y_5,-0.02148415413089636
40,Y_5,-0.02150194655812861
1,PH_5,-0.01197316972057187
2,PH_5,-0.03273339703835444
3,PH_5,-0.04720801032570497
4,PH_5,-0.05721648669807515
5,PH_5,-0.06401581131770379
6,PH_5,-0.06848723965826904
7,PH_5,-0.07125810253117679
8,PH_5,-0.07278176918766974
9,PH_5,-0.07339060017389702
10,PH_5,-0.07333138593230466
11,PH_5,-0.07278936377698826
12,PH_5,-0.07190473282259364
13,PH_5,-0.07078419720219463
14,PH_5,-0.06950917834089652
15,PH_5,-0.06814176627962702
16,PH_5,-0.06672911286210796
17,PH_5,-0.06530673259049517
18,PH_5,-0.0639010233059121
19,PH_5,-0.06253121868379263
20,PH_5,-0.061210918768438004
21,PH_5,-0.05994930120441436
22,PH_5,-0.05875208664061383
23,PH_5,-0.057622311973144796
24,PH_5,-0.056560951432171755
25,PH_5,-0.055567415926070965
26,PH_5,-0.05463995418719598
27,PH_5,-0.05377597424051941
28,PH_5,-0.05297229996494256
29,PH_5,-0.05222537465743638
30,PH_5,-0.05153142128876136
31,PH_5,-0.050886567384652505
32,PH_5,-0.05028694106005357
33,PH_5,-0.04972874359365027
34,PH_5,-0.04920830299659067
35,PH_5,-0.04872211225984088
36,PH_5,-0.048266855326966916
37,PH_5,-0.04783942330875232
38,PH_5,-0.047436923013876114
39,PH_5,-0.04705667950075476
40,PH_5,-0.04669623404741637
1,MC_5,-0.05947657947172345
2,MC_5,-0.06437444567499728
3,MC_5,-0.06581694533921531
4,MC_5,-0.06531273118360043
5,MC_5,-0.0637854649720209
6,MC_5,-0.061792062226213584
7,MC_5,-0.05966058812617687
8,MC_5,-0.05757724988855026
9,MC_5,-0.05564113683616346
10,MC_5,-0.053898554920349534
11,MC_5,-0.052364471929057174
12,MC_5,-0.051035836381652336
13,MC_5,-0.04989978454034105
14,MC_5,-0.04893864068170474
15,MC_5,-0.048132912857180105
16,MC_5,-0.04746304149953948
17,MC_5,-0.04691037703520962
18,MC_5,-0.04645768516331721
19,MC_5,-0.04608936658411841
20,MC_5,-0.04579150755433491
21,MC_5,-0.045551833418968235
22,MC_5,-0.045359609541224054
23,MC_5,-0.04520551670959266
24,MC_5,-0.045081517285384336
25,MC_5,-0.04498072163360803
26,MC_5,-0.04489726022492733
27,MC_5,-0.04482616424510857
28,MC_5,-0.04476325599765295
29,MC_5,-0.04470504945726953
30,MC_5,-0.04464866079008484
31,MC_5,-0.044591728353340424
32,MC_5,-0.04453234153069048
33,MC_5,-0.0444689776917265
34,MC_5,-0.044400446550357124
35,MC_5,-0.04432584121402037
36,MC_5,-0.044244495250697145
37,MC_5,-0.044155945144874184
38,MC_5,-0.04405989756177755
39,MC_5,-0.04395620088821724
40,MC_5,-0.04384482056636105
1,L_5,-0.06026559005133633
2,L_5,-0.04506399613692909
3,L_5,-0.030276633959160495
4,L_5,-0.016672512212553888
5,L_5,-0.004605276696240911
6,L_5,0.005817646192860639
7,L_5,0.014629384326978126
8,L_5,0.021938549071711656
9,L_5,0.02788968999050222
10,L_5,0.03263973310670666
11,L_5,0.03634437091183251
12,L_5,0.03915059934591981
13,L_5,0.04119300836372741
14,L_5,0.04259232599867678
15,L_5,0.04345528034044621
16,L_5,0.043875199885371446
17,L_5,0.04393299673788544
18,L_5,0.04369831764893263
19,L_5,0.04323073563653895
20,L_5,0.042580909433027454
21,L_5,0.041791671575752164
22,L_5,0.040899026399135625
23,L_5,0.03993305141592792
24,L_5,0.03891870269610014
25,L_5,0.03787652881338441
26,L_5,0.03682329995639579
27,L_5,0.035772559659544005
28,L_5,0.034735106776017974
29,L_5,0.03371941508704061
30,L_5,0.03273199750054742
31,L_5,0.031777721249400016
32,L_5,0.030860079920713095
33,L_5,0.02998142757273088
34,L_5,0.029143179645755992
35,L_5,0.028345984860260354
36,L_5,0.027589871823502136
37,L_5,0.026874373636972773
38,L_5,0.0261986334098479
39,L_5,0.025561493236159256
40,L_5,0.02496156888287383
1,Y_6,-0.1627130507344624
2,Y_6,-0.16140194166632751
3,Y_6,-0.1519803538358183
4,Y_6,-0.13906039327254338
5,Y_6,-0.12519760594029145
6,Y_6,-0.11173318252242352
7,Y_6,-0.09930655225931438
8,Y_6,-0.08816266703693104
9,Y_6,-0.07833386325975467
10,Y_6,-0.06974566291800462
11,Y_6,-0.062276870890463874
12,Y_6,-0.055792532149418754
13,Y_6,-0.05016102185806302
14,Y_6,-0.04526205471266715
15,Y_6,-0.04098965394841069
16,Y_6,-0.03725245107778973
17,Y_6,-0.033972680972780236
18,Y_6,-0.031084636439798072
19,Y_6,-0.028532993022811023
20,Y_6,-0.026271210487201824
21,Y_6,-0.024260102277442602
22,Y_6,-0.022466601661615262
23,Y_6,-0.020862721192623186
24,Y_6,-0.019424687314061787
25,Y_6,-0.01813222660629811
26,Y_6,-0.016967979761789986
27,Y_6,-0.01591702131274389
28,Y_6,-0.014966465982999862
29,Y_6,-0.014105145549571181
30,Y_6,-0.013323342913479287
31,Y_6,-0.012612572544255114
32,Y_6,-0.011965398541088334
33,Y_6,-0.011375283265437882
34,Y_6,-0.010836460888311384
35,Y_6,-0.010343831310595514
36,Y_6,-0.009892870805330228
37,Y_6,-0.009479556439800614
38,Y_6,-0.009100301899280011
39,Y_6,-0.008751902783190298
40,Y_6,-0.008431489802507052
1,PH_6,-0.030753274664931475
2,PH_6,-0.06430855065221291
3,PH_6,-0.08672501050495574
4,PH_6,-0.10099009808062395
5,PH_6,-0.10939796325251176
6,PH_6,-0.11367870688882285
7,PH_6,-0.1151169662876164
8,PH_6,-0.11465315948165529
9,PH_6,-0.1129662090369418
10,PH_6,-0.11053914764093106
11,PH_6,-0.10771003378581939
12,PH_6,-0.10471081826506874
13,PH_6,-0.1016966229425856
14,PH_6,-0.09876755481328166
15,PH_6,-0.09598480294439111
16,PH_6,-0.09338241282104674
17,PH_6,-0.09097582653866249
18,PH_6,-0.08876802446972587
19,PH_6,-0.086753901781243
20,PH_6,-0.0849233549916071
21,PH_6,-0.08326343208610097
22,PH_6,-0.0817598073245967
23,PH_6,-0.08039777243530266
24,PH_6,-0.07916288412436015
25,PH_6,-0.07804136950667194
26,PH_6,-0.07702036285368466
27,PH_6,-0.07608802639431639
28,PH_6,-0.07523359284366023
29,PH_6,-0.07444735639984407
30,PH_6,-0.07372063104370319
31,PH_6,-0.07304568928327095
32,PH_6,-0.07241569040368809
33,PH_6,-0.0718246043708565
34,PH_6,-0.0712671354705123
35,PH_6,-0.07073864830745714
36,PH_6,-0.07023509777093279
37,PH_6,-0.06975296386719028
38,PH_6,-0.06928919183922524
39,PH_6,-0.06884113767152461
40,PH_6,-0.0684065188677728
1,MC_6,-0.08882675538444439
2,MC_6,-0.1100075214114811
3,MC_6,-0.12034630237849586
4,MC_6,-0.12412930503835255
5,MC_6,-0.12404532234983572
6,MC_6,-0.12177636144856707
7,MC_6,-0.1183651929572287
8,MC_6,-0.11444957669821351
9,MC_6,-0.11041147688635
10,MC_6,-0.10647206672187197
11,MC_6,-0.1027521607545726
12,MC_6,-0.0993105988841167
13,MC_6,-0.09616857028500368
14,MC_6,-0.09332497355655471
15,MC_6,-0.09076606503224649
16,MC_6,-0.08847147067139341
17,MC_6,-0.08641788627359848
18,MC_6,-0.0845813116399386
19,MC_6,-0.08293835841655434
20,MC_6,-0.08146697599819262
21,MC_6,-0.08014681505880687
22,MC_6,-0.07895936851088335
23,MC_6,-0.077887978703524
24,MC_6,-0.07691776706678265
25,MC_6,-0.07603552156596353
26,MC_6,-0.07522956400932615
27,MC_6,-0.07448961074910418
28,MC_6,-0.07380663489792237
29,MC_6,-0.07317273474271767
30,MC_6,-0.07258101086655883
31,MC_6,-0.07202545313033165
32,MC_6,-0.07150083782913258
33,MC_6,-0.0710026348347618
34,MC_6,-0.07052692424524881
35,MC_6,-0.07007032190716456
36,MC_6,-0.06962991310648019
37,MC_6,-0.06920319370664817
38,MC_6,-0.06878801802758144
39,MC_6,-0.06838255279290877
40,MC_6,-0.06798523651670475
1,L_6,0.0008216250074280864
2,L_6,0.012435650233629525
3,L_6,0.021559922672732296
4,L_6,0.028286509627824686
5,L_6,0.03294799822976418
6,L_6,0.035946798093361765
7,L_6,0.0376704989273462
8,L_6,0.038455536146257636
9,L_6,0.038576510193783525
10,L_6,0.038248208779044036
11,L_6,0.03763313546168171
12,L_6,0.0368507095744218
13,L_6,0.03598622748054621
14,L_6,0.03509874746178101
15,L_6,0.03422763405149427
16,L_6,0.03339778502647432
17,L_6,0.03262369189959107
18,L_6,0.031912526615594836
19,L_6,0.03126644576523331
20,L_6,0.030684282800251372
21,L_6,0.030162771277625112
22,L_6,0.02969741459107903
23,L_6,0.029283092922039147
24,L_6,0.028914477304403472
25,L_6,0.028586303813498803
26,L_6,0.02829354757477353
27,L_6,0.028031525993754417
28,L_6,0.02779595277031984
29,L_6,0.027582958363673686
30,L_6,0.02738908818292342
31,L_6,0.027211286535904947
32,L_6,0.02704687199371336
33,L_6,0.026893508101145578
34,L_6,0.026749172116301102
35,L_6,0.026612123569191112
36,L_6,0.026480873794475033
37,L_6,0.026354157146855378
38,L_6,0.026230904297158956
39,L_6,0.026110217794491103
40,L_6,0.025991349937152804
1,Y_7,-0.10288942243784824
2,Y_7,-0.14940434639435937
3,Y_7,-0.17085208186533846
4,Y_7,-0.1770672239517342
5,Y_7,-0.17425616180745035
6,Y_7,-0.16631759957076012
7,Y_7,-0.15568277858800736
8,Y_7,-0.1438511156853214
9,Y_7,-0.13173164470396953
10,Y_7,-0.11986061512993329
11,Y_7,-0.10854009760644152
12,Y_7,-0.09792619497053694
13,Y_7,-0.08808509992989191
14,Y_7,-0.07902863758824201
15,Y_7,-0.07073672052524241
16,Y_7,-0.06317145838497339
17,Y_7,-0.056285950183210066
18,Y_7,-0.050029693612463545
19,Y_7,-0.04435184704889953
20,Y_7,-0.039203133664193965
21,Y_7,-0.03453689178413559
22,Y_7,-0.030309593222350124
23,Y_7,-0.026481034621855096
24,Y_7,-0.023014332158181505
25,Y_7,-0.019875802159184403
26,Y_7,-0.017034779606513006
27,Y_7,-0.014463406917847092
28,Y_7,-0.012136412910470748
29,Y_7,-0.010030893881602157
30,Y_7,-0.0081261036850127
31,Y_7,-0.006403256494852449
32,Y_7,-0.004845343957063941
33,Y_7,-0.00343696720608878
34,Y_7,-0.0021641834929021614
35,Y_7,-0.0010143667514436634
36,Y_7,2.3918790649341917e-5
37,Y_7,0.0009610329484874309
38,Y_7,0.0018063628763179225
39,Y_7,0.0025684163124180086
40,Y_7,0.003254905710959743
1,PH_7,0.0318967548100819
2,PH_7,0.043051896040866296
3,PH_7,0.05123953672741751
4,PH_7,0.05670592363295366
5,PH_7,0.0597939706616857
6,PH_7,0.06087444671549617
7,PH_7,0.06030782480058168
8,PH_7,0.0584247491707148
9,PH_7,0.05551756373082439
10,PH_7,0.05183822554419135
11,PH_7,0.04759973654221633
12,PH_7,0.04297935892910607
13,PH_7,0.038122585098134196
14,PH_7,0.03314726923903851
15,PH_7,0.028147595230571816
16,PH_7,0.02319771708282856
17,PH_7,0.018355004008928498
18,PH_7,0.013662877289507755
19,PH_7,0.009153256228977799
20,PH_7,0.004848645567270711
21,PH_7,0.0007639028550774043
22,PH_7,-0.00309227467322835
23,PH_7,-0.006716105959200339
24,PH_7,-0.010107690093085441
25,PH_7,-0.013270147486581658
26,PH_7,-0.016208911119248586
27,PH_7,-0.01893114434153806
28,PH_7,-0.021445265021944833
29,PH_7,-0.023760558775467004
30,PH_7,-0.0258868665994197
31,PH_7,-0.02783433448849311
32,PH_7,-0.029613214533260743
33,PH_7,-0.031233708659074842
34,PH_7,-0.03270584756977029
35,PH_7,-0.03403939865537835
36,PH_7,-0.03524379763480469
37,PH_7,-0.036328099559577165
38,PH_7,-0.03730094552646969
39,PH_7,-0.038170542055120514
40,PH_7,-0.038944650598938944
1,MC_7,0.3369264190337258
2,MC_7,0.2810934990095851
3,MC_7,0.2384914793770119
4,MC_7,0.20483458272903507
5,MC_7,0.17737251717677732
6,MC_7,0.15432206796982745
7,MC_7,0.1345171304051761
8,MC_7,0.11718590892682955
9,MC_7,0.1018090772085961
10,MC_7,0.088029476052498
11,MC_7,0.07559461406215354
12,MC_7,0.06432004281334158
13,MC_7,0.05406601292415307
14,MC_7,0.04472257765695803
15,MC_7,0.036200068195743916
16,MC_7,0.02842298368221481
17,MC_7,0.02132605138807584
18,MC_7,0.014851665757795639
19,MC_7,0.008948203544590617
20,MC_7,0.00356889578750698
21,MC_7,-0.0013289459138602266
22,MC_7,-0.005784477188420817
23,MC_7,-0.009833723987061989
24,MC_7,-0.013509892315866516
25,MC_7,-0.016843616986961706
26,MC_7,-0.01986316976613978
27,MC_7,-0.02259463971777662
28,MC_7,-0.02506209377402239
29,MC_7,-0.027287722559564288
30,MC_7,-0.02929197463246476
31,MC_7,-0.031093681140793753
32,MC_7,-0.03271017218065638
33,MC_7,-0.03415738570680983
34,MC_7,-0.035449969586691166
35,MC_7,-0.03660137723563022
36,MC_7,-0.03762395718330979
37,MC_7,-0.03852903687287942
38,MC_7,-0.03932700096817663
39,MC_7,-0.040027364431196234
40,MC_7,-0.04063884062516918
1,L_7,0.27352125627114776
2,L_7,0.21999243291960963
3,L_7,0.18211655584476893
4,L_7,0.15477206548539602
5,L_7,0.1346098430237947
6,L_7,0.11942411280012775
7,L_7,0.10774894588349493
8,L_7,0.09859927327226228
9,L_7,0.09130430644321628
10,L_7,0.08540010898752695
11,L_7,0.08056008078806885
12,L_7,0.07654978197569606
13,L_7,0.07319741551954868
14,L_7,0.07037441012703266
15,L_7,0.06798253987390816
16,L_7,0.06594529205223039
17,L_7,0.06420201047876015
18,L_7,0.06270386397706947
19,L_7,0.06141102483448563
20,L_7,0.06029065731295106
21,L_7,0.05931545489509133
22,L_7,0.05846255442179964
23,L_7,0.057712713231107576
24,L_7,0.057049673100331426
25,L_7,0.05645965943346405
26,L_7,0.05593098034446948
27,L_7,0.055453701031001036
28,L_7,0.05501937602004814
29,L_7,0.05462082672706854
30,L_7,0.05425195509843578
31,L_7,0.053907586419377845
32,L_7,0.0535833360020874
33,L_7,0.0532754956414516
34,L_7,0.0529809365839294
35,L_7,0.05269702639479589
36,L_7,0.052421557594779296
37,L_7,0.052152686312685215
38,L_7,0.051888879495817865
39,L_7,0.051628869455602286
40,L_7,0.05137161471638002
1,Y_8,-0.18280628583445793
2,Y_8,-0.18956474124188424
3,Y_8,-0.18029907761902048
4,Y_8,-0.1629819358755894
5,Y_8,-0.14237496076458972
6,Y_8,-0.12123828111850622
7,Y_8,-0.1010950906234452
8,Y_8,-0.08271370366636245
9,Y_8,-0.06641025840013419
10,Y_8,-0.052237711522783954
11,Y_8,-0.04010287683940174
12,Y_8,-0.029838048823277716
13,Y_8,-0.02124406949726634
14,Y_8,-0.014115534139944699
15,Y_8,-0.008254910068961632
16,Y_8,-0.0034798489026201885
17,Y_8,0.0003736122520995623
18,Y_8,0.0034502715218620063
19,Y_8,0.005876353685042757
20,Y_8,0.007760824650754824
21,Y_8,0.009197035902319175
22,Y_8,0.01026446564843202
23,Y_8,0.011030423171122463
24,Y_8,0.011551644541002557
25,Y_8,0.011875745505220537
26,Y_8,0.012042519855742045
27,Y_8,0.012085084617379904
28,Y_8,0.012030880547628034
29,Y_8,0.011902539986392154
30,Y_8,0.011718635466474787
31,Y_8,0.011494322594837441
32,Y_8,0.011241890100965362
33,Y_8,0.010971228967984154
34,Y_8,0.010690231424589388
35,Y_8,0.010405129405901851
36,Y_8,0.010120780960093691
37,Y_8,0.00984091202289433
38,Y_8,0.009568320021405091
39,Y_8,0.00930504490738419
40,Y_8,0.009052512456569269
1,PH_8,-0.03113127542301649
2,PH_8,-0.06876575346141474
3,PH_8,-0.09759273284219212
4,PH_8,-0.11945288922029373
5,PH_8,-0.13576541647096377
6,PH_8,-0.14764245167080806
7,PH_8,-0.155967486083253
8,PH_8,-0.16145007422792643
9,PH_8,-0.16466481610486533
10,PH_8,-0.16607976524656595
11,PH_8,-0.1660776120286423
12,PH_8,-0.16497183682650393
13,PH_8,-0.16301928566212964
14,PH_8,-0.16043014228972216
15,PH_8,-0.15737596007399057
16,PH_8,-0.15399621398829244
17,PH_8,-0.15040369906253007
18,PH_8,-0.1466890120805762
19,PH_8,-0.14292429258920109
20,PH_8,-0.13916635731346863
21,PH_8,-0.13545933245437694
22,PH_8,-0.13183686694262745
23,PH_8,-0.12832399386932564
24,PH_8,-0.12493869527549759
25,PH_8,-0.12169321612059757
26,PH_8,-0.11859516581241655
27,PH_8,-0.11564843966099156
28,PH_8,-0.11285398767151675
29,PH_8,-0.11021045397474825
30,PH_8,-0.10771470673583133
31,PH_8,-0.10536227545778777
32,PH_8,-0.10314771010927498
33,PH_8,-0.10106487438451248
34,PH_8,-0.09910718358863875
35,PH_8,-0.09726779608754457
36,PH_8,-0.09553976592907594
37,PH_8,-0.09391616310045327
38,PH_8,-0.09239016690788046
39,PH_8,-0.09095513712573523
40,PH_8,-0.08960466684487314
1,MC_8,-0.15535031523984952
2,MC_8,-0.18898780723429295
3,MC_8,-0.20653519830068157
4,MC_8,-0.21392633836972222
5,MC_8,-0.21497455814501681
6,MC_8,-0.21213180180718014
7,MC_8,-0.20697536806211014
8,MC_8,-0.20051940066423798
9,MC_8,-0.19341453037539993
10,MC_8,-0.18607607348818364
11,MC_8,-0.17876654755539909
12,MC_8,-0.17164893708884502
13,MC_8,-0.16482119887541283
14,MC_8,-0.15833870868486985
15,MC_8,-0.15222893588198688
16,MC_8,-0.1465010915710975
17,MC_8,-0.14115251216346902
18,MC_8,-0.13617291165159773
19,MC_8,-0.1315472337304287
20,MC_8,-0.1272575772524638
21,MC_8,-0.12328450310644604
22,MC_8,-0.11960792417015523
23,MC_8,-0.11620771127192517
24,MC_8,-0.11306410355326052
25,MC_8,-0.11015798260452614
26,MC_8,-0.10747105071748173
27,MC_8,-0.10498594102406006
28,MC_8,-0.1026862789025
29,MC_8,-0.10055670837338443
30,MC_8,-0.09858289334157815
31,MC_8,-0.0967515008596419
32,MC_8,-0.09505017170089113
33,MC_8,-0.09346748217935885
34,MC_8,-0.09199290017099168
35,MC_8,-0.09061673756378771
36,MC_8,-0.08933010081951402
37,MC_8,-0.08812484091544838
38,MC_8,-0.0869935036164255
39,MC_8,-0.08592928078099854
40,MC_8,-0.08492596321343364
1,L_8,-0.05253332797108898
2,L_8,-0.0552252429004607
3,L_8,-0.04986289880518829
4,L_8,-0.04054401909720389
5,L_8,-0.029704697323929694
6,L_8,-0.018746636690406406
7,L_8,-0.008433412327863774
8,L_8,0.0008597662125803634
9,L_8,0.008989304176898983
10,L_8,0.015945443038785947
11,L_8,0.0217917994971293
12,L_8,0.02662845380151731
13,L_8,0.030569840604891315
14,L_8,0.03373189224267577
15,L_8,0.03622491880325299
16,L_8,0.03815000355604643
17,L_8,0.03959751502904386
18,L_8,0.040646859502912525
19,L_8,0.04136692899540947
20,L_8,0.04181690944170677
21,L_8,0.04204724600726106
22,L_8,0.042100645504760184
23,L_8,0.042013047691284784
24,L_8,0.0418145292372487
25,L_8,0.041530123668053816
26,L_8,0.04118055221600133
27,L_8,0.04078286722849216
28,L_8,0.04035101342758839
29,L_8,0.03989631408882385
30,L_8,0.039427889850512036
31,L_8,0.038953017847762506
32,L_8,0.038477438480525455
33,L_8,0.038005616552802386
34,L_8,0.037540962870382125
35,L_8,0.03708602172211807
36,L_8,0.03664262903189879
37,L_8,0.036212045374737066
38,L_8,0.03579506750981443
39,L_8,0.03539212159846574
40,L_8,0.03500334084484934
1,Y_9,-0.20935228125163283
2,Y_9,-0.20978521877782025
3,Y_9,-0.1989064498135291
4,Y_9,-0.18243737953320965
5,Y_9,-0.16379976618994074
6,Y_9,-0.14498512756402893
7,Y_9,-0.12709790909443908
8,Y_9,-0.11069851305282413
9,Y_9,-0.09601922546832317
10,Y_9,-0.08309950026033472
11,Y_9,-0.07187014742623285
12,Y_9,-0.06220520971621412
13,Y_9,-0.053953463788646266
14,Y_9,-0.04695712436808171
15,Y_9,-0.04106255783277622
16,Y_9,-0.03612604858929947
17,Y_9,-0.03201654071809668
18,Y_9,-0.028616565206333277
19,Y_9,-0.02582211099971871
20,Y_9,-0.02354191149691776
21,Y_9,-0.02169643675593234
22,Y_9,-0.02021676724635798
23,Y_9,-0.01904345306326799
24,Y_9,-0.018125417586888647
25,Y_9,-0.01741893674400677
26,Y_9,-0.01688670801473435
27,Y_9,-0.016497013133718607
28,Y_9,-0.016222972517600243
29,Y_9,-0.016041886197918385
30,Y_9,-0.015934654428871393
31,Y_9,-0.01588527052640882
32,Y_9,-0.015880378472220014
33,Y_9,-0.01590888812847228
34,Y_9,-0.015961641398304267
35,Y_9,-0.016031123235946694
36,Y_9,-0.016111212000435714
37,Y_9,-0.016196964224043608
38,Y_9,-0.016284429411870274
39,Y_9,-0.016370490993020792
40,Y_9,-0.01645273000274311
1,PH_9,-0.016147877814133564
2,PH_9,-0.041476873450109294
3,PH_9,-0.06059519491704745
4,PH_9,-0.075104903772054
5,PH_9,-0.086119530547694
6,PH_9,-0.09443083656342663
7,PH_9,-0.10061594929145119
8,PH_9,-0.10510646506620354
9,PH_9,-0.108233302448961
10,PH_9,-0.11025606951076555
11,PH_9,-0.11138251786697782
12,PH_9,-0.11178162869708735
13,PH_9,-0.11159258744302598
14,PH_9,-0.11093108505052236
15,PH_9,-0.10989386329494533
16,PH_9,-0.10856209108985859
17,PH_9,-0.10700394854092987
18,PH_9,-0.10527666191601234
19,PH_9,-0.103428147715885
20,PH_9,-0.10149836989883201
21,PH_9,-0.09952047976154556
22,PH_9,-0.09752178585047268
23,PH_9,-0.09552458702901877
24,PH_9,-0.09354689257593582
25,PH_9,-0.09160304711288333
26,PH_9,-0.08970427409838105
27,PH_9,-0.08785914884975138
28,PH_9,-0.08607401010191813
29,PH_9,-0.08435331769021685
30,PH_9,-0.08269996286951539
31,PH_9,-0.08111553693775626
32,PH_9,-0.07960056314513994
33,PH_9,-0.07815469629410769
34,PH_9,-0.0767768939404449
35,PH_9,-0.07546556267314762
36,PH_9,-0.07421868256766913
37,PH_9,-0.0730339125653707
38,PH_9,-0.07190867922554584
39,PH_9,-0.07084025102095262
40,PH_9,-0.06982580010003708
1,MC_9,-0.05615892902181515
2,MC_9,-0.08188781622237483
3,MC_9,-0.09821320283445825
4,MC_9,-0.10822026709068991
5,MC_9,-0.11395037851136611
6,MC_9,-0.1167719381861654
7,MC_9,-0.11761161664435436
8,MC_9,-0.11710382521523194
9,MC_9,-0.11568777515630173
10,MC_9,-0.11367086513304146
11,MC_9,-0.11127037414645263
12,MC_9,-0.10864112478333247
13,MC_9,-0.10589403054086538
14,MC_9,-0.10310868439266574
15,MC_9,-0.10034202303748642
16,MC_9,-0.09763438273005601
17,MC_9,-0.09501380194146195
18,MC_9,-0.09249913011889535
19,MC_9,-0.09010231109367596
20,MC_9,-0.08783008632997022
21,MC_9,-0.0856852830352736
22,MC_9,-0.08366779972721815
23,MC_9,-0.08177536730028531
24,MC_9,-0.08000414064441516
25,MC_9,-0.07834916038658535
26,MC_9,-0.07680471375545421
27,MC_9,-0.07536461623291016
28,MC_9,-0.07402243047191406
29,MC_9,-0.07277163522404106
30,MC_9,-0.07160575427309628
31,MC_9,-0.0705184533105623
32,MC_9,-0.06950361111332887
33,MC_9,-0.06855537015891196
34,MC_9,-0.06766817084591939
35,MC_9,-0.06683677271387235
36,MC_9,-0.06605626543143567
37,MC_9,-0.06532207181303634
38,MC_9,-0.06462994470674183
39,MC_9,-0.06397595925306912
40,MC_9,-0.06335650173122463
1,L_9,-0.029483859186650144
2,L_9,-0.021878647873748013
3,L_9,-0.014292443105604444
4,L_9,-0.007129237325266128
5,L_9,-0.0005995056295532919
6,L_9,0.005205270967829445
7,L_9,0.0102654763549007
8,L_9,0.014603613099933065
9,L_9,0.01826560635219406
10,L_9,0.021309133110147795
11,L_9,0.023796417572728615
12,L_9,0.025789864024889246
13,L_9,0.02734949007011517
14,L_9,0.028531498971694248
15,L_9,0.029387569057114392
16,L_9,0.029964590484512593
17,L_9,0.030304676835454875
18,L_9,0.030445341081359358
19,L_9,0.030419765227238306
20,L_9,0.03025711846473729
21,L_9,0.029982895111086913
22,L_9,0.029619254241812387
23,L_9,0.02918534982406295
24,L_9,0.028697644650744012
25,L_9,0.028170204310616367
26,L_9,0.027614969349013963
27,L_9,0.027042005026960234
28,L_9,0.026459728898906094
29,L_9,0.025875116947886297
30,L_9,0.025293889337857534
31,L_9,0.02472067703006717
32,L_9,0.024159170606154964
33,L_9,0.023612252674208706
34,L_9,0.023082115225020048
35,L_9,0.022570363268120973
36,L_9,0.022078106020553403
