period,variable,value
24,MC_4,0.007600998625276524
25,MC_4,0.006671593367182528
26,MC_4,0.0058368783045638145
27,MC_4,0.005087366129115307
28,MC_4,0.004414518543805424
29,MC_4,0.0038106513187259996
30,MC_4,0.0032688488597575017
31,MC_4,0.0027828873303519896
32,MC_4,0.002347165466661036
33,MC_4,0.001956642314257623
34,MC_4,0.0016067811929586862
35,MC_4,0.0012934992661903322
36,MC_4,0.0010131221540167963
37,MC_4,0.0007623430852230867
38,MC_4,0.0005381861344051536
39,MC_4,0.00033797313548484517
40,MC_4,0.00015929390395925087
1,L_4,0.2986911207519687
2,L_4,0.24161567342419524
3,L_4,0.2080703359907761
4,L_4,0.18125586361044083
5,L_4,0.1581308894329287
6,L_4,0.13763861322637844
7,L_4,0.11931736919428146
8,L_4,0.10289351106122548
9,L_4,0.08816163855653021
10,L_4,0.0749484500358912
11,L_4,0.0631010711612723
12,L_4,0.052482627744963276
13,L_4,0.04297001681694628
14,L_4,0.034452393136894785
15,L_4,0.026829934591125815
16,L_4,0.02001275677967889
17,L_4,0.013919936115685224
18,L_4,0.00847862587114411
19,L_4,0.003623256332604704
20,L_4,-0.0007051880610823745
21,L_4,-0.004559821219574611
22,L_4,-0.007988443837975097
23,L_4,-0.011034073707007699
24,L_4,-0.013735423421073865
25,L_4,-0.016127330570640603
26,L_4,-0.0182411450666434
27,L_4,-0.020105077821897865
28,L_4,-0.021744514617148186
29,L_4,-0.023182298611562485
30,L_4,-0.02443898462037047
31,L_4,-0.025533067975321226
32,L_4,-0.02648119050518007
33,L_4,-0.027298325921602033
34,L_4,-0.027997946668272468
35,L_4,-0.028592174086061586
36,L_4,-0.029091913562044387
37,L_4,-0.029506976163677968
38,L_4,-0.029846188109432258
39,L_4,-0.030117489292118837
40,L_4,-0.030328021949584935
1,Y_5,-0.28367152769059906
2,Y_5,-0.3126639539934756
3,Y_5,-0.30442088070135576
4,Y_5,-0.28282551982024373
5,Y_5,-0.2580156131123467
6,Y_5,-0.23358917718993638
7,Y_5,-0.21077434906751272
8,Y_5,-0.1899091509600784
9,Y_5,-0.1709974179216175
10,Y_5,-0.1539234321056993
11,Y_5,-0.13853542096175417
12,Y_5,-0.12467767084149665
13,Y_5,-0.11220234350118215
14,Y_5,-0.10097328172385633
15,Y_5,-0.09086669279566201
16,Y_5,-0.08177065955906072
17,Y_5,-0.07358425469721756
18,Y_5,-0.06621656343413429
19,Y_5,-0.059585731120396335
20,Y_5,-0.05361807665273495
21,Y_5,-0.0482472827311426
22,Y_5,-0.04341366237980981
23,Y_5,-0.03906349696761611
24,Y_5,-0.03514843972056976
25,Y_5,-0.0316249786260364
26,Y_5,-0.028453952961454202
27,Y_5,-0.02560011814782586
28,Y_5,-0.023031754116386177
29,Y_5,-0.020720312842678917
30,Y_5,-0.018640101131728738
31,Y_5,-0.016767995128246616
32,Y_5,-0.015083183378292262
33,Y_5,-0.013566935586396793
34,Y_5,-0.012202394498004381
35,Y_5,-0.010974388594309444
36,Y_5,-0.009869263518001496
37,Y_5,-0.008874730356672793
38,Y_5,-0.007979729098028385
39,Y_5,-0.007174305739661113
40,Y_5,-0.006449501687900823
1,PH_5,0.051398415212595604
2,PH_5,0.0418233780059285
3,PH_5,0.039211642248463685
4,PH_5,0.03680666724565801
5,PH_5,0.03428817204985602
6,PH_5,0.03181660046998329
7,PH_5,0.029497862407649105
8,PH_5,0.027369178190799225
9,PH_5,0.025433111425223847
10,PH_5,0.023678587897593924
11,PH_5,0.022090373921079928
12,PH_5,0.02065281676298625
13,PH_5,0.01935115955401537
14,PH_5,0.018171913124589198
15,PH_5,0.01710288592895203
16,PH_5,0.016133102008100437
17,PH_5,0.015252690611959994
18,PH_5,0.014452775922638076
19,PH_5,0.013725375356846248
20,PH_5,0.013063308084032993
21,PH_5,0.01246011326878833
22,PH_5,0.011909977029041497
23,PH_5,0.011407667089275608
24,PH_5,0.010948474224784491
25,PH_5,0.010528159721838955
26,PH_5,0.010142908189585475
27,PH_5,0.009789285149496141
28,PH_5,0.0094641989008786
29,PH_5,0.009164866220588094
30,PH_5,0.008888781505028606
31,PH_5,0.008633689005174638
32,PH_5,0.008397557842328032
33,PH_5,0.008178559524772361
34,PH_5,0.007975047714192758
35,PH_5,0.007785540016269005
36,PH_5,0.007608701592661189
37,PH_5,0.0074433304120340655
38,PH_5,0.007288343976089869
39,PH_5,0.007142767373034302
40,PH_5,0.007005722525688645
1,MC_5,0.05797910641039929
2,MC_5,0.04502632233362452
3,MC_5,0.04071162606895922
4,MC_5,0.03755744922131606
5,MC_5,0.03471316731311149
6,MC_5,0.03209657098283156
7,MC_5,0.02970840876503161
8,MC_5,0.027541993658555926
9,MC_5,0.025581897504764077
10,MC_5,0.023809708391626046
11,MC_5,0.02220717060496969
12,MC_5,0.02075734728906035
13,MC_5,0.019444898497917848
14,MC_5,0.018256038081966776
15,MC_5,0.017178397670861337
16,MC_5,0.016200878020294053
17,MC_5,0.01531351159512958
18,MC_5,0.01450734104201856
19,MC_5,0.013774312564767337
20,MC_5,0.013107182071414997
21,MC_5,0.01249943209964169
22,MC_5,0.011945197911528238
23,MC_5,0.011439201495294357
24,MC_5,0.01097669247143613
25,MC_5,0.01055339508654217
26,MC_5,0.010165460611806646
27,MC_5,0.009809424562423378
28,MC_5,0.009482168230503966
29,MC_5,0.00918088408543201
30,MC_5,0.008903044646304528
31,MC_5,0.008646374474217457
32,MC_5,0.008408824969460188
33,MC_5,0.008188551691395967
34,MC_5,0.007983893947741185
35,MC_5,0.0077933564257045
36,MC_5,0.007615592660446856
37,MC_5,0.00744939015692251
38,MC_5,0.007293656999640601
39,MC_5,0.007147409801483295
40,MC_5,0.007009762857632596
1,L_5,0.06413104650047495
2,L_5,0.12178280838471953
3,L_5,0.1297573148307092
4,L_5,0.12242800402833098
5,L_5,0.11032816602824277
6,L_5,0.09730374610918102
7,L_5,0.08475131341429991
8,L_5,0.07313943617543933
9,L_5,0.06258093710475554
10,L_5,0.05305421946490634
11,L_5,0.04449015539445824
12,L_5,0.03680629381144201
13,L_5,0.029920129097783514
14,L_5,0.023753983168148085
15,L_5,0.01823652826845875
16,L_5,0.013302981285678427
17,L_5,0.008894793806416177
18,L_5,0.00495917229638635
19,L_5,0.001448562671384164
20,L_5,-0.001679848498816524
21,L_5,-0.004464597527010529
22,L_5,-0.0069403669257035285
23,L_5,-0.009138368968359078
24,L_5,-0.01108669197548696
25,L_5,-0.012810612424649578
26,L_5,-0.014332876037941283
27,L_5,-0.015673950838491733
28,L_5,-0.01685225493288945
29,L_5,-0.017884361527800218
30,L_5,-0.018785183449536388
31,L_5,-0.019568139213146735
32,L_5,-0.02024530248485966
33,L_5,-0.020827536598101052
34,L_5,-0.021324615617585713
35,L_5,-0.02174533329664191
36,L_5,-0.022097601138449486
37,L_5,-0.02238853665081271
38,L_5,-0.02262454277512756
39,L_5,-0.02281137937213444
40,L_5,-0.022954227558786146
1,Y_6,-0.2285118744424135
2,Y_6,-0.25440919240006554
3,Y_6,-0.24484895334414783
4,Y_6,-0.22564225354565137
5,Y_6,-0.20500120427557333
6,Y_6,-0.18534595219474398
7,Y_6,-0.16730234671777017
8,Y_6,-0.15094356847150095
9,Y_6,-0.1361783512350532
10,Y_6,-0.12287324134379714
11,Y_6,-0.11089104649751258
12,Y_6,-0.10010250537264741
13,Y_6,-0.09038929687641303
14,Y_6,-0.08164424832143018
15,Y_6,-0.0737706717176675
16,Y_6,-0.06668147186123922
17,Y_6,-0.06029824059629953
18,Y_6,-0.05455040562064038
19,Y_6,-0.04937445201816246
20,Y_6,-0.04471321757304059
21,Y_6,-0.04051525736692636
22,Y_6,-0.03673427167807386
23,Y_6,-0.03332859112795891
24,Y_6,-0.030260713404986695
25,Y_6,-0.02749688639756579
26,Y_6,-0.025006733073158056
27,Y_6,-0.02276291390887517
28,Y_6,-0.020740823104119063
29,Y_6,-0.018918315187519755
30,Y_6,-0.017275458972669355
31,Y_6,-0.01579431612400622
32,Y_6,-0.014458741869534858
33,Y_6,-0.01325420564430841
34,Y_6,-0.012167629670763295
35,Y_6,-0.011187243681722388
36,Y_6,-0.010302454171502967
37,Y_6,-0.009503726722142709
38,Y_6,-0.008782480097127234
39,Y_6,-0.008130990925807166
40,Y_6,-0.007542307919399205
1,PH_6,0.046557880754435094
2,PH_6,0.027507622314677533
3,PH_6,0.01925768872471507
4,PH_6,0.015146424121286074
5,PH_6,0.013252928460357579
6,PH_6,0.012476518711216338
7,PH_6,0.012220444571533566
8,PH_6,0.012187595529750204
9,PH_6,0.012239350718628873
10,PH_6,0.012314250159068925
11,PH_6,0.01238644184419175
12,PH_6,0.01244592516823373
13,PH_6,0.012489558428573898
14,PH_6,0.012517075103908924
15,PH_6,0.012529350311850117
16,PH_6,0.012527657286446642
17,PH_6,0.012513354157239334
18,PH_6,0.012487756396246648
19,PH_6,0.012452088922365333
20,PH_6,0.01240747209287224
21,PH_6,0.012354921835448422
22,PH_6,0.012295355399256141
23,PH_6,0.012229599053040056
24,PH_6,0.012158396160982401
25,PH_6,0.012082414983145396
26,PH_6,0.012002255948107483
27,PH_6,0.011918458320794275
28,PH_6,0.011831506264490031
29,PH_6,0.01174183432776174
30,PH_6,0.011649832398941297
31,PH_6,0.011555850173815536
32,PH_6,0.011460201181226032
33,PH_6,0.011363166408656526
34,PH_6,0.011264997566644532
35,PH_6,0.011165920027487128
36,PH_6,0.011066135470447061
37,PH_6,0.010965824262601419
38,PH_6,0.010865147601649824
39,PH_6,0.01076424944441777
40,PH_6,0.01066325824244628
1,MC_6,0.07206596543971523
2,MC_6,0.03643451372063936
3,MC_6,0.02222633599206433
4,MC_6,0.016437002686111094
5,MC_6,0.01413711176972172
6,MC_6,0.013259599514291212
7,MC_6,0.012952784800903156
8,MC_6,0.012868170278915136
9,MC_6,0.012863635373814197
10,MC_6,0.012881622739714188
11,MC_6,0.012899303433490914
12,MC_6,0.012908138093874305
13,MC_6,0.012905453938618512
14,MC_6,0.012890955318071034
15,MC_6,0.012865272079546635
16,MC_6,0.01282935513710111
17,MC_6,0.012784226527623444
18,MC_6,0.012730878629894925
19,MC_6,0.012670236371119328
20,MC_6,0.012603145989310727
21,MC_6,0.012530374840621732
22,MC_6,0.012452615607563416
23,MC_6,0.012370492053140633
24,MC_6,0.012284565099179497
25,MC_6,0.01219533871726913
26,MC_6,0.012103265431855774
27,MC_6,0.012008751371830865
28,MC_6,0.011912160866734642
29,MC_6,0.011813820609041775
30,MC_6,0.0117140234137879
31,MC_6,0.01161303160952835
32,MC_6,0.01151108009417087
33,MC_6,0.011408379087395571
34,MC_6,0.01130511660901034
35,MC_6,0.01120146071009281
36,MC_6,0.011097561481325008
37,MC_6,0.010993552860621626
38,MC_6,0.010889554260018957
39,MC_6,0.010785672029838985
40,MC_6,0.01068200077636669
1,L_6,0.1402095678151347
2,L_6,0.16730230123575035
3,L_6,0.1619087666160946
4,L_6,0.14827834789949954
5,L_6,0.13281639673662426
6,L_6,0.11760082128286511
7,L_6,0.10336529287316903
8,L_6,0.09033589500710795
9,L_6,0.07853250446371986
10,L_6,0.0678931515684697
11,L_6,0.05832733253908626
12,L_6,0.049738600297933915
13,L_6,0.042033726185509775
14,L_6,0.035126064344781514
15,L_6,0.02893646899456512
16,L_6,0.023393215180308947
17,L_6,0.018431541790079456
18,L_6,0.013993076373346389
19,L_6,0.010025247882048886
20,L_6,0.006480728559329759
21,L_6,0.003316919041824666
22,L_6,0.0004954795693225651
23,L_6,-0.002018094235623221
24,L_6,-0.004254854161624967
25,L_6,-0.006242744354828426
26,L_6,-0.008006911959277463
27,L_6,-0.009569986776314154
28,L_6,-0.010952332994948959
29,L_6,-0.012172275765734042
30,L_6,-0.013246305124701763
31,L_6,-0.014189259528253746
32,L_6,-0.015014491036018532
33,L_6,-0.015734013975999512
34,L_6,-0.01635863874336311
35,L_6,-0.016898092219299093
36,L_6,-0.017361126147844148
37,L_6,-0.017755614674821698
38,L_6,-0.01808864213266071
39,L_6,-0.018366582046493343
40,L_6,-0.018595168239397487
1,Y_7,-0.39454411520159777
2,Y_7,-0.5201310983202158
3,Y_7,-0.5141833754118389
4,Y_7,-0.4768782267313528
5,Y_7,-0.43380288349172375
6,Y_7,-0.3918742728581374
7,Y_7,-0.3529974174158405
8,Y_7,-0.31757564931981325
9,Y_7,-0.28552862186764566
10,Y_7,-0.25662198983740453
11,Y_7,-0.23058266729852564
12,Y_7,-0.20714034252927258
13,Y_7,-0.18604190662457656
14,Y_7,-0.16705559600071943
15,Y_7,-0.14997122064096272
16,Y_7,-0.13459896375452338
17,Y_7,-0.12076773235388344
18,Y_7,-0.10832344155716955
19,Y_7,-0.09712737652631745
20,Y_7,-0.0870546801942087
21,Y_7,-0.07799297696504302
22,Y_7,-0.06984112802017815
23,Y_7,-0.06250810877875476
24,Y_7,-0.05591199776561539
25,Y_7,-0.049979066311094306
26,Y_7,-0.04464295920693572
27,Y_7,-0.03984395729205302
28,Y_7,-0.0355283137936253
29,Y_7,-0.03164765704938976
30,Y_7,-0.02815845296978554
31,Y_7,-0.025021521262331335
32,Y_7,-0.022201600039128973
33,Y_7,-0.01966695396715989
34,Y_7,-0.017389021605764516
35,Y_7,-0.01534209801174164
36,Y_7,-0.013503049084780956
37,Y_7,-0.011851054478874174
38,Y_7,-0.010367376222912205
39,Y_7,-0.009035150479432215
40,Y_7,-0.007839200127629358
1,PH_7,0.563825093908317
2,PH_7,0.5808451033412875
3,PH_7,0.5307747397569397
4,PH_7,0.4769296454801681
5,PH_7,0.4285331777890418
6,PH_7,0.38571277272504156
7,PH_7,0.34761233881092424
8,PH_7,0.31352561125660156
9,PH_7,0.2829328644835183
10,PH_7,0.2554313952819666
11,PH_7,0.2306890206774055
12,PH_7,0.20842000438462946
13,PH_7,0.1883728483903385
14,PH_7,0.17032361951540284
15,PH_7,0.15407181092691102
16,PH_7,0.1394374116023194
17,PH_7,0.1262586052735656
18,PH_7,0.11438984244505286
19,PH_7,0.10370016637342928
20,PH_7,0.09407173285548058
21,PH_7,0.0853984895664326
22,PH_7,0.0775849925665565
23,PH_7,0.07054534345137517
24,PH_7,0.06420223383794087
25,PH_7,0.058486085894423674
26,PH_7,0.05333427905250194
27,PH_7,0.04869045416439822
28,PH_7,0.04450388730266462
29,PH_7,0.040728926210221755
30,PH_7,0.03732448312139357
31,PH_7,0.03425357830947491
32,PH_7,0.03148292928427542
33,PH_7,0.028982581072528858
34,PH_7,0.026725573471715478
35,PH_7,0.024687641579302692
36,PH_7,0.022846946269492255
37,PH_7,0.02118383162251101
38,PH_7,0.019680606611068803
39,PH_7,0.018321348618196138
40,PH_7,0.017091726603282793
1,MC_7,0.6941986352029533
2,MC_7,0.6038646981266682
3,MC_7,0.5338509314332687
4,MC_7,0.4765291221661009
5,MC_7,0.42766762527824426
6,MC_7,0.3848820727212967
7,MC_7,0.34687402007950624
8,MC_7,0.312870969871557
9,MC_7,0.28234889183398487
10,MC_7,0.25490812086663023
11,MC_7,0.2302189590952382
12,MC_7,0.20799719441627473
13,MC_7,0.18799228321343772
14,MC_7,0.16998095198812319
15,MC_7,0.15376319838853394
16,MC_7,0.1391594263020171
17,MC_7,0.12600817579057358
18,MC_7,0.11416421055913609
19,MC_7,0.10349685242715936
20,MC_7,0.09388850641194812
21,MC_7,0.0852333438116737
22,MC_7,0.07743612163475919
23,MC_7,0.0704111221825931
24,MC_7,0.06408119963638265
25,MC_7,0.05837692243695253
26,MC_7,0.05323580164368503
27,MC_7,0.04860159656465674
28,MC_7,0.04442368987797216
29,MC_7,0.040656525269099145
30,MC_7,0.03725910131940893
31,MC_7,0.0341945160139468
32,MC_7,0.031429556802865376
33,MC_7,0.02893433165917596
34,MC_7,0.02668193703209051
35,MC_7,0.02464815900578095
36,MC_7,0.022811204342664898
37,MC_7,0.0211514584225653
38,MC_7,0.019651267388040947
39,MC_7,0.018294742075204165
40,MC_7,0.017067581551438383
1,L_7,0.8976172682600049
2,L_7,0.7441186544105588
3,L_7,0.6522694504352222
4,L_7,0.5802279253699202
5,L_7,0.5180670041174662
6,L_7,0.4628993960052787
7,L_7,0.41351734563459747
8,L_7,0.36918767273565817
9,L_7,0.3293524507861207
10,L_7,0.2935427069541756
11,L_7,0.26134821474144376
12,L_7,0.23240426340458376
13,L_7,0.20638437132824256
14,L_7,0.1829954013657775
15,L_7,0.1619738056987008
16,L_7,0.1430824993928708
17,L_7,0.1261081479029748
18,L_7,0.11085876639743202
19,L_7,0.09716157524583985
20,L_7,0.08486107620613029
21,L_7,0.07381732332235881
22,L_7,0.06390436753612584
23,L_7,0.05500885706953421
24,L_7,0.04702877780471236
25,L_7,0.039872319602361254
26,L_7,0.033456855956281215
27,L_7,0.027708025655558906
28,L_7,0.022558906261331217
29,L_7,0.017949270223163373
30,L_7,0.013824915375757378
31,L_7,0.01013706238108187
32,L_7,0.006841812423383454
33,L_7,0.0038996591330400284
34,L_7,0.0012750493171387412
35,L_7,-0.001064012383429516
36,L_7,-0.0031463193027317904
37,L_7,-0.004997782977658887
38,L_7,-0.0066417213528870206
39,L_7,-0.008099118165168073
40,L_7,-0.009388856388982684
1,Y_8,-0.18392986706246967
2,Y_8,-0.19802514914826735
3,Y_8,-0.1883963243368852
4,Y_8,-0.17273276525458423
5,Y_8,-0.1566809120599019
6,Y_8,-0.14162042057113075
7,Y_8,-0.12785321035404212
8,Y_8,-0.11538328769475581
9,Y_8,-0.10412875958891149
10,Y_8,-0.09398602905763219
11,Y_8,-0.08485078184516791
12,Y_8,-0.07662490512366041
13,Y_8,-0.06921846591779678
14,Y_8,-0.06254989864051257
15,Y_8,-0.05654555892867447
16,Y_8,-0.05113908194513445
17,Y_8,-0.04627071109656519
18,Y_8,-0.041886657661178626
19,Y_8,-0.03793851077888651
20,Y_8,-0.034382701497330276
21,Y_8,-0.031180018770618597
22,Y_8,-0.02829517341214411
23,Y_8,-0.025696405604677185
24,Y_8,-0.02335513172086191
25,Y_8,-0.021245626535135193
26,Y_8,-0.01934473727339504
27,Y_8,-0.017631626299039492
28,Y_8,-0.01608753955756631
29,Y_8,-0.014695598193918321
30,Y_8,-0.013440611018746126
31,Y_8,-0.012308905734540703
32,Y_8,-0.011288177043072306
33,Y_8,-0.010367349944430792
34,Y_8,-0.009536456707554927
35,Y_8,-0.008786526144529351
36,Y_8,-0.008109483957930179
37,Y_8,-0.007498063053710157
38,Y_8,-0.006945722822948318
39,Y_8,-0.006446576495505495
40,Y_8,-0.005995325758352692
1,PH_8,-0.10677868987690729
2,PH_8,-0.16643768379435323
3,PH_8,-0.17578977042904667
4,PH_8,-0.16762584080017393
5,PH_8,-0.15367667533372031
6,PH_8,-0.13847610487766926
7,PH_8,-0.12373371118535466
8,PH_8,-0.11004259008676494
9,PH_8,-0.09755679468037333
10,PH_8,-0.08626155306820411
11,PH_8,-0.07608120121594972
12,PH_8,-0.06692212126148363
13,PH_8,-0.058689544468903704
14,PH_8,-0.05129381873466711
15,PH_8,-0.044652436143044164
16,PH_8,-0.03869037374634404
17,PH_8,-0.0333397866848945
18,PH_8,-0.028539476587127757
19,PH_8,-0.024234306072909034
20,PH_8,-0.02037462660217456
21,PH_8,-0.016915744298522217
22,PH_8,-0.013817430927922607
23,PH_8,-0.011043480194778077
24,PH_8,-0.008561306834363085
25,PH_8,-0.006341585095094793
26,PH_8,-0.004357923055245026
27,PH_8,-0.0025865693615471992
28,PH_8,-0.0010061492249078229
29,PH_8,0.00040257321675648096
30,PH_8,0.0016569087884106245
31,PH_8,0.0027724357871013136
32,PH_8,0.0037631732444963098
33,PH_8,0.004641736865374729
34,PH_8,0.005419479373402189
35,PH_8,0.006106616822891133
36,PH_8,0.006712342279637108
37,PH_8,0.007244928133751677
38,PH_8,0.007711818181196308
39,PH_8,0.008119710497093145
40,PH_8,0.008474632021604506
1,MC_8,-0.12076776655908208
2,MC_8,-0.17131021397166446
3,MC_8,-0.1774246084003334
4,MC_8,-0.16784982904439028
5,MC_8,-0.15334544333352695
6,MC_8,-0.1379567572306979
7,MC_8,-0.12317558953246345
8,MC_8,-0.10950328656743484
9,MC_8,-0.09705639945164231
10,MC_8,-0.0858051657638389
11,MC_8,-0.07566811260796433
12,MC_8,-0.06654952454220707
13,MC_8,-0.05835402182139939
14,MC_8,-0.05099192531308759
15,MC_8,-0.044380918075555414
16,MC_8,-0.03844623823096781
17,MC_8,-0.0331203130699538
18,MC_8,-0.028342204763821165
19,MC_8,-0.024057017017148928
20,MC_8,-0.02021532107460364
21,MC_8,-0.016772622071680777
22,MC_8,-0.01368887140743657
23,MC_8,-0.010928024684800015
24,MC_8,-0.008457642449113421
25,MC_8,-0.006248530223412612
26,MC_8,-0.004274414253890258
27,MC_8,-0.002511649547996352
28,MC_8,-0.0009389570457426839
29,MC_8,0.00046281295669935987
30,MC_8,0.0017108937409544328
31,MC_8,0.002820793814715243
32,MC_8,0.0038064693991657966
33,MC_8,0.004680479669729535
34,MC_8,0.005454126473807267
35,MC_8,0.006137580077268038
36,MC_8,0.006739992336524177
37,MC_8,0.007269598553468629
38,MC_8,0.007733809144897415
39,MC_8,0.008139292144916826
40,MC_8,0.00849204745700798
1,L_8,-0.10139996218860572
2,L_8,-0.08505210168757073
3,L_8,-0.07834510891617236
4,L_8,-0.0726852001514744
5,L_8,-0.06776391648412569
6,L_8,-0.06340191811388325
7,L_8,-0.059492564989822166
8,L_8,-0.055967610070588314
9,L_8,-0.05277850164564795
10,L_8,-0.04988728678503151
11,L_8,-0.04726234497735702
12,L_8,-0.04487634442166158
13,L_8,-0.04270519321490939
14,L_8,-0.04072744007688277
15,L_8,-0.03892388610741311
16,L_8,-0.037277302474928435
17,L_8,-0.0357722066347579
18,L_8,-0.03439467486244172
19,L_8,-0.03313218007587524
20,L_8,-0.031973449014027266
21,L_8,-0.030908335238921444
22,L_8,-0.029927705612372554
23,L_8,-0.029023338524095648
24,L_8,-0.028187832507204278
25,L_8,-0.027414524105200865
26,L_8,-0.026697414014164887
27,L_8,-0.026031100645116795
28,L_8,-0.025410720349470135
29,L_8,-0.024831893632870083
30,L_8,-0.024290676753843374
31,L_8,-0.023783518166075723
32,L_8,-0.02330721931839978
33,L_8,-0.022858899375822382
34,L_8,-0.022435963468964006
35,L_8,-0.022036074118764282
36,L_8,-0.02165712551874888
37,L_8,-0.0212972203889979
38,L_8,-0.020954649144586023
39,L_8,-0.020627871147012034
40,L_8,-0.020315497830299876
1,Y_9,-0.21523838798465983
2,Y_9,-0.23103880451930178
3,Y_9,-0.2225364969184208
4,Y_9,-0.2053529685905492
5,Y_9,-0.18648457026412485
6,Y_9,-0.16822569042641877
7,Y_9,-0.15130141233531208
8,Y_9,-0.1358795659822426
9,Y_9,-0.12192759439089236
10,Y_9,-0.1093448862473677
11,Y_9,-0.09801283300990654
12,Y_9,-0.08781357948126803
13,Y_9,-0.0786366514437904
14,Y_9,-0.07038087906996386
15,Y_9,-0.062954524109631
16,Y_9,-0.05627475603182676
17,Y_9,-0.0502669264465704
18,Y_9,-0.04486381518682557
19,Y_9,-0.040004911970948256
20,Y_9,-0.03563575437909364
21,Y_9,-0.031707326111167736
22,Y_9,-0.02817551324602501
23,Y_9,-0.02500061413408051
24,Y_9,-0.02214689808676415
25,Y_9,-0.019582208163233732
26,Y_9,-0.017277603696948383
27,Y_9,-0.015207038596623507
28,Y_9,-0.013347071839826426
29,Y_9,-0.011676606933504474
30,Y_9,-0.010176657439306193
31,Y_9,-0.008830135953306756
32,Y_9,-0.007621664192094101
33,Y_9,-0.0065374020729168526
34,Y_9,-0.005564893887451665
35,Y_9,-0.004692929859192968
36,Y_9,-0.003911421545717361
37,Y_9,-0.003211289701103037
38,Y_9,-0.002584363352349452
39,Y_9,-0.002023288968313984
40,Y_9,-0.0015214487118641142
1,PH_9,0.0027911237465848234
2,PH_9,-0.023822647536206568
3,PH_9,-0.028985779949873357
4,PH_9,-0.028128054836168346
5,PH_9,-0.025380727025600458
6,PH_9,-0.022155773981690486
7,PH_9,-0.018958440101944928
8,PH_9,-0.015966069554044053
9,PH_9,-0.013231501407448809
10,PH_9,-0.010759487393120493
11,PH_9,-0.008536667874941948
12,PH_9,-0.006543610461317321
13,PH_9,-0.004759666999161323
14,PH_9,-0.0031648899640572157
15,PH_9,-0.0017407304080737547
16,PH_9,-0.00047023063174265204
17,PH_9,0.0006619892629966835
18,PH_9,0.0016698245207090734
19,PH_9,0.0025658051112031088
20,PH_9,0.0033612189518933675
21,PH_9,0.004066229913211662
22,PH_9,0.00468998727482354
23,PH_9,0.005240725752166431
24,PH_9,0.0057258562422869965
25,PH_9,0.006152047846998883
26,PH_9,0.006525301869502411
27,PH_9,0.006851018501330294
28,PH_9,0.007134056887763297
29,PH_9,0.007378789211955101
30,PH_9,0.007589149384409184
31,PH_9,0.007768676871116224
32,PH_9,0.007920556143120802
33,PH_9,0.008047652183503961
34,PH_9,0.008152542444985788
35,PH_9,0.008237545612485289
36,PH_9,0.008304747489796866
37,PH_9,0.008356024297772172
38,PH_9,0.00839306364274124
39,PH_9,0.008417383388081724
40,PH_9,0.008430348638582622
1,MC_9,0.00395202608481094
2,MC_9,-0.023121814187194972
3,MC_9,-0.028512528055474672
4,MC_9,-0.0277567877433657
5,MC_9,-0.025066579516848528
6,MC_9,-0.021880243395271493
7,MC_9,-0.018712939883437005
8,MC_9,-0.015745935444959062
9,MC_9,-0.013033663656135196
10,MC_9,-0.0105815725421934
11,MC_9,-0.008376660667616961
12,MC_9,-0.006399727465343015
13,MC_9,-0.004630306328421031
14,MC_9,-0.0030486068785738132
15,MC_9,-0.0016362213303402979
16,MC_9,-0.0003763199919551204
17,MC_9,0.0007463609279787284
18,MC_9,0.001745611565977823
19,MC_9,0.002633866923538926
20,MC_9,0.0034223292333197064
21,MC_9,0.004121085129989074
22,MC_9,0.0047392143148080055
23,MC_9,0.005284888846037568
24,MC_9,0.005765463208978655
25,MC_9,0.006187555723589078
26,MC_9,0.006557121983102045
27,MC_9,0.006879521036566364
28,MC_9,0.007159574999079698
29,MC_9,0.007401622725571426
30,MC_9,0.007609568130590936
31,MC_9,0.007786923683509483
32,MC_9,0.007936849558321635
33,MC_9,0.008062188870768164
34,MC_9,0.008165499393023927
35,MC_9,0.008249082097610555
36,MC_9,0.008315006847276561
37,MC_9,0.008365135516054363
38,MC_9,0.00840114279826416
39,MC_9,0.00842453493660496
40,MC_9,0.008436666577386131
1,L_9,0.05239431288946371
2,L_9,0.10323926679499631
3,L_9,0.10983325202122762
4,L_9,0.1038255131544958
5,L_9,0.09392418217268492
6,L_9,0.08327357824402164
7,L_9,0.07300999648036174
8,L_9,0.06351360644333398
9,L_9,0.05487556942127562
10,L_9,0.04707802761398292
11,L_9,0.040064624027343274
12,L_9,0.03376823170878628
13,L_9,0.028121700719510225
14,L_9,0.02306181081076071
15,L_9,0.018530504585623477
16,L_9,0.014475045317281205
17,L_9,0.010847766243208833
18,L_9,0.007605681817965573
19,L_9,0.004710069647360227
20,L_9,0.0021260655252993625
21,L_9,-0.00017771320205391044
22,L_9,-0.0022295118082282205
23,L_9,-0.004054750182707806
24,L_9,-0.005676304603756972
25,L_9,-0.007114761764193061
26,L_9,-0.008388647586859506
27,L_9,-0.009514633245877263
28,L_9,-0.010507720626151029
29,L_9,-0.011381409255952848
30,L_9,-0.012147846555374979
31,L_9,-0.01281796306437302
32,L_9,-0.01340159415016248
33,L_9,-0.013907589544899995
34,L_9,-0.014343911930042372
35,L_9,-0.014717725662413623
36,L_9,-0.015035476627648528
37,L_9,-0.015302964108187931
38,L_9,-0.015525405464323254
39,L_9,-0.015707494346959682
40,L_9,-0.01585345308891212
1,Y_10,-0.16912777572957136
2,Y_10,-0.2879728672990745
3,Y_10,-0.3058958747447935
