period,variable,value
58,L_1,0.01742877438353419
59,L_1,0.01726806617565315
60,L_1,0.017109971758132766
61,L_1,0.01695437435450386
62,L_1,0.01680116091091247
63,L_1,0.01665022306195824
64,L_1,0.016501457769191947
65,L_1,0.016354767702274172
66,L_1,0.016210061420166785
67,L_1,0.016067253399149554
68,L_1,0.01592626394562191
69,L_1,0.015787019024301477
70,L_1,0.015649450026337636
71,L_1,0.015513493496825482
72,L_1,0.01537909083706435
73,L_1,0.015246187993512576
74,L_1,0.015114735142623443
75,L_1,0.014984686378503049
76,L_1,0.014855999408520535
77,L_1,0.014728635260550259
78,L_1,0.01460255800437176
79,L_1,0.014477734488843463
80,L_1,0.01435413409575624
1,Y_2,-2.580288614289278e-7
2,Y_2,-1.9664373388471255e-9
3,Y_2,-4.921986924959809e-9
4,Y_2,-7.533342939327737e-9
5,Y_2,-9.841729831849143e-9
6,Y_2,-1.1882468861244404e-8
7,Y_2,-1.368593216712048e-8
8,Y_2,-1.5278440044401365e-8
9,Y_2,-1.6682974216552976e-8
10,Y_2,-1.791972665513906e-8
11,Y_2,-1.9006525075897656e-8
12,Y_2,-1.9959169469003408e-8
13,Y_2,-2.0791704104967585e-8
14,Y_2,-2.1516641712273084e-8
15,Y_2,-2.2145151249375337e-8
16,Y_2,-2.26872172400199e-8
17,Y_2,-2.315177638258119e-8
18,Y_2,-2.35468356439166e-8
19,Y_2,-2.387957502698779e-8
20,Y_2,-2.415643748667652e-8
21,Y_2,-2.4383207953613843e-8
22,Y_2,-2.4565083045478236e-8
23,Y_2,-2.470673275737008e-8
24,Y_2,-2.481235520053487e-8
25,Y_2,-2.488572528394604e-8
26,Y_2,-2.4930238093829203e-8
27,Y_2,-2.4948947613541374e-8
28,Y_2,-2.4944601334156114e-8
29,Y_2,-2.4919671230140756e-8
30,Y_2,-2.4876381511274946e-8
31,Y_2,-2.481673350889619e-8
32,Y_2,-2.4742528009704867e-8
33,Y_2,-2.4655385312190105e-8
34,Y_2,-2.455676324805266e-8
35,Y_2,-2.4447973382851838e-8
36,Y_2,-2.4330195585733182e-8
37,Y_2,-2.4204491136895493e-8
38,Y_2,-2.4071814522933438e-8
39,Y_2,-2.393302405394812e-8
40,Y_2,-2.3788891422017656e-8
41,Y_2,-2.364011030799498e-8
42,Y_2,-2.3487304132419524e-8
43,Y_2,-2.3331033036406753e-8
44,Y_2,-2.317180016955095e-8
45,Y_2,-2.301005735400903e-8
46,Y_2,-2.2846210186908615e-8
47,Y_2,-2.268062263694328e-8
48,Y_2,-2.2513621185395892e-8
49,Y_2,-2.23454985567925e-8
50,Y_2,-2.2176517079869627e-8
51,Y_2,-2.2006911715480476e-8
52,Y_2,-2.1836892784420594e-8
53,Y_2,-2.166664842487664e-8
54,Y_2,-2.1496346806255326e-8
55,Y_2,-2.1326138123498128e-8
56,Y_2,-2.1156156393600866e-8
57,Y_2,-2.098652107390839e-8
58,Y_2,-2.081733851981999e-8
59,Y_2,-2.0648703297797742e-8
60,Y_2,-2.0480699367999707e-8
61,Y_2,-2.031340114944518e-8
62,Y_2,-2.0146874479343874e-8
63,Y_2,-1.9981177477071848e-8
64,Y_2,-1.9816361322241373e-8
65,Y_2,-1.965247095537824e-8
66,Y_2,-1.948954570887873e-8
67,Y_2,-1.932761987516003e-8
68,Y_2,-1.916672321823408e-8
69,Y_2,-1.9006881434318894e-8
70,Y_2,-1.8848116566545575e-8
71,Y_2,-1.8690447378318945e-8
72,Y_2,-1.8533889689438428e-8
73,Y_2,-1.837845667867872e-8
74,Y_2,-1.82241591561638e-8
75,Y_2,-1.807100580853712e-8
76,Y_2,-1.7919003419633073e-8
77,Y_2,-1.7768157069086768e-8
78,Y_2,-1.7618470311077238e-8
79,Y_2,-1.74699453351812e-8
80,Y_2,-1.7322583111118575e-8
1,PH_2,-0.21091935202459855
2,PH_2,-0.2148864212583015
3,PH_2,-0.19811280462475073
4,PH_2,-0.17528180796204268
5,PH_2,-0.15157346488380385
6,PH_2,-0.12883819241105413
7,PH_2,-0.10771990489347304
8,PH_2,-0.08840373396292163
9,PH_2,-0.07088995274331446
10,PH_2,-0.05510052264064455
11,PH_2,-0.040923996051142025
12,PH_2,-0.02823622622754407
13,PH_2,-0.016910729297889768
14,PH_2,-0.006824157542918873
15,PH_2,0.002140769220222239
16,PH_2,0.010093759613868367
17,PH_2,0.01713629079108296
18,PH_2,0.02336146167690164
19,PH_2,0.028854159945357068
20,PH_2,0.03369141755849973
21,PH_2,0.03794287421234881
22,PH_2,0.04167129594825918
23,PH_2,0.04493311427061918
24,PH_2,0.04777896311039487
25,PH_2,0.050254199075735494
26,PH_2,0.052399395966120435
27,PH_2,0.0542508083324601
28,PH_2,0.05584080148418583
29,PH_2,0.057198247135625845
30,PH_2,0.05834888509235282
31,PH_2,0.059315652173034764
32,PH_2,0.06011898006288149
33,PH_2,0.060777064086144875
34,PH_2,0.061306105028640645
35,PH_2,0.0617205261814262
36,PH_2,0.06203316774602375
37,PH_2,0.06225546066355167
38,PH_2,0.06239758182202747
39,PH_2,0.06246859247036504
40,PH_2,0.06247656153313357
41,PH_2,0.0624286753832801
42,PH_2,0.062331335495117796
43,PH_2,0.0621902452698825
44,PH_2,0.06201048720294884
45,PH_2,0.06179659144649254
46,PH_2,0.06155259671453963
47,PH_2,0.06128210437912744
48,PH_2,0.060988326516596025
49,PH_2,0.060674128581533315
50,PH_2,0.06034206731219144
51,PH_2,0.0599944244047775
52,PH_2,0.05963323643437146
53,PH_2,0.059260321446786855
54,PH_2,0.058877302597938844
55,PH_2,0.05848562917468577
56,PH_2,0.05808659529318385
57,PH_2,0.057681356537069656
58,PH_2,0.05727094476783511
59,PH_2,0.05685628131318775
60,PH_2,0.05643818871563799
61,PH_2,0.05601740120269314
62,PH_2,0.05559457402156907
63,PH_2,0.05517029176499071
64,PH_2,0.054745075800196455
65,PH_2,0.054319390900480095
66,PH_2,0.05389365116730163
67,PH_2,0.05346822532100598
68,PH_2,0.05304344142935314
69,PH_2,0.05261959113525411
70,PH_2,0.05219693343819618
71,PH_2,0.051775698077733835
72,PH_2,0.051356088562014214
73,PH_2,0.05093828487952406
74,PH_2,0.050522445928008024
75,PH_2,0.05010871169075956
76,PH_2,0.04969720518716199
77,PH_2,0.04928803422141144
78,PH_2,0.04888129295074278
79,PH_2,0.048477063292161345
80,PH_2,0.048075416184626026
1,MC_2,0.12116623312619955
2,MC_2,0.10637916515209911
3,MC_2,0.09493365154424743
4,MC_2,0.08557497691554027
5,MC_2,0.07767818184648492
6,MC_2,0.07087122866516785
7,MC_2,0.06491081552285353
8,MC_2,0.059630934169290495
9,MC_2,0.05491530229740146
10,MC_2,0.05068015259651598
11,MC_2,0.04686296704545968
12,MC_2,0.04341512136133632
13,MC_2,0.04029716805633477
14,MC_2,0.03747587112922197
15,MC_2,0.03492237297366698
16,MC_2,0.03261107334844197
17,MC_2,0.030518944448483076
18,MC_2,0.02862510609389499
19,MC_2,0.026910551830263994
20,MC_2,0.025357959990699785
21,MC_2,0.023951551071819007
22,MC_2,0.022676969595116253
23,MC_2,0.02152117872786715
24,MC_2,0.020472361828217107
25,MC_2,0.019519828381838647
26,MC_2,0.018653923545651253
27,MC_2,0.01786594135344221
28,MC_2,0.017148041965687887
29,MC_2,0.016493173400682685
30,MC_2,0.01589499810702017
31,MC_2,0.015347824608697823
32,MC_2,0.014846544317061708
33,MC_2,0.014386573480099757
34,MC_2,0.013963800138281222
35,MC_2,0.013574535879312778
36,MC_2,0.013215472130334858
37,MC_2,0.01288364069208398
38,MC_2,0.012576378201759053
39,MC_2,0.01229129420619526
40,MC_2,0.012026242531286518
41,MC_2,0.0117792956447087
42,MC_2,0.011548721724682394
43,MC_2,0.01133296416603869
44,MC_2,0.01113062327488218
45,MC_2,0.010940439923686358
46,MC_2,0.01076128095899041
47,MC_2,0.010592126173492556
48,MC_2,0.010432056672924418
49,MC_2,0.010280244485444862
50,MC_2,0.01013594327730695
51,MC_2,0.009998480053197405
52,MC_2,0.009867247732940735
53,MC_2,0.00974169850825358
54,MC_2,0.009621337894001084
55,MC_2,0.00950571939803325
56,MC_2,0.00939443974225756
57,MC_2,0.009287134575228596
58,MC_2,0.009183474623297294
59,MC_2,0.009083162233350749
60,MC_2,0.008985928265468774
61,MC_2,0.008891529298503594
62,MC_2,0.008799745115722023
63,MC_2,0.00871037644129986
64,MC_2,0.008623242901680785
65,MC_2,0.008538181188659334
66,MC_2,0.008455043403563295
67,MC_2,0.00837369556413524
68,MC_2,0.008294016257681749
69,MC_2,0.008215895425802085
70,MC_2,0.008139233267554141
71,MC_2,0.008063939249287172
72,MC_2,0.007989931210589675
73,MC_2,0.007917134556885448
74,MC_2,0.007845481530175873
75,MC_2,0.007774910550288013
76,MC_2,0.007705365619756586
77,MC_2,0.007636795786154709
78,MC_2,0.007569154656303087
79,MC_2,0.00750239995733812
80,MC_2,0.007436493140112703
1,L_2,0.036161770381406444
2,L_2,0.06067101824512306
3,L_2,0.07651435280449116
4,L_2,0.08618582204173975
5,L_2,0.0915419119080089
6,L_2,0.09390530335474113
7,L_2,0.09420357896581392
8,L_2,0.0930855862796582
9,L_2,0.09100711921024462
10,L_2,0.08829078985838956
11,L_2,0.08516694719833107
12,L_2,0.08180143292672083
13,L_2,0.07831442551835532
14,L_2,0.07479331686517808
15,L_2,0.07130160501225523
16,L_2,0.06788512111337248
17,L_2,0.06457646124536137
18,L_2,0.061398197346642286
19,L_2,0.05836524683055583
20,L_2,0.05548665299504674
21,L_2,0.052766945048195575
22,L_2,0.05020719205236959
23,L_2,0.04780582929502128
24,L_2,0.045559311960221595
25,L_2,0.04346263524076449
26,L_2,0.04150974943589143
27,L_2,0.03969389133927133
28,L_2,0.038007848182324895
29,L_2,0.03644416681387902
30,L_2,0.03499531818623138
31,L_2,0.033653825267220355
32,L_2,0.03241236100406975
33,L_2,0.03126382179393455
34,L_2,0.030201380979614053
35,L_2,0.02921852612725097
36,L_2,0.028309083215188012
37,L_2,0.02746723034088194
38,L_2,0.026687503115244746
39,L_2,0.02596479354566891
40,L_2,0.025294343898563363
41,L_2,0.024671736770239355
42,L_2,0.02409288237397233
43,L_2,0.02355400386487411
44,L_2,0.02305162136768259
45,L_2,0.022582535241346527
46,L_2,0.022143809004622348
47,L_2,0.021732752255609285
48,L_2,0.02134690384247858
49,L_2,0.02098401548023369
50,L_2,0.020642035957134285
51,L_2,0.020319096032675635
52,L_2,0.020013494095233376
53,L_2,0.019723682620374005
54,L_2,0.019448255449294138
55,L_2,0.019185935889947738
56,L_2,0.01893556563035393
57,L_2,0.018696094443672595
58,L_2,0.01846657065731875
59,L_2,0.018246132353180823
60,L_2,0.018033999262505117
61,L_2,0.017829465316873898
62,L_2,0.017631891815653864
63,L_2,0.01744070117009219
64,L_2,0.01725537118469481
65,L_2,0.017075429837477774
66,L_2,0.016900450522006318
67,L_2,0.01673004771572261
68,L_2,0.016563873040826085
69,L_2,0.016401611685841894
70,L_2,0.0162429791579384
71,L_2,0.01608771833799198
72,L_2,0.01593559681231369
73,L_2,0.015786404456822493
74,L_2,0.01563995125125591
75,L_2,0.015496065302737467
76,L_2,0.015354591059663369
77,L_2,0.015215387698421774
78,L_2,0.015078327666915312
79,L_2,0.014943295370219847
80,L_2,0.014810185984981386
1,Y_3,-0.20339823170285126
2,Y_3,-0.3119539185315244
3,Y_3,-0.3319145351539604
4,Y_3,-0.32073137294604664
5,Y_3,-0.29910935078565604
6,Y_3,-0.2746729468165607
7,Y_3,-0.2503060726940803
8,Y_3,-0.22712259167122156
9,Y_3,-0.2055436883824131
10,Y_3,-0.18570089227843284
11,Y_3,-0.16759473039255315
12,Y_3,-0.15116218023188127
13,Y_3,-0.13630837016708458
14,Y_3,-0.12292315162538975
15,Y_3,-0.11089057068814588
16,Y_3,-0.10009459509947614
17,Y_3,-0.09042264730553348
18,Y_3,-0.08176774947251525
19,Y_3,-0.07402974926861071
20,Y_3,-0.06711592407762988
21,Y_3,-0.06094116387206607
22,Y_3,-0.05542787194567071
23,Y_3,-0.05050568184787249
24,Y_3,-0.04611106035111229
25,Y_3,-0.0421868459102452
26,Y_3,-0.03868175733583741
27,Y_3,-0.035549896685213765
28,Y_3,-0.03275026257532018
29,Y_3,-0.030246284461645494
30,Y_3,-0.028005384345133177
31,Y_3,-0.02599856945196676
32,Y_3,-0.024200057374603547
33,Y_3,-0.0225869337400346
34,Y_3,-0.021138841514256775
35,Y_3,-0.019837700434496886
36,Y_3,-0.01866745468896547
37,Y_3,-0.01761384676793548
38,Y_3,-0.01666421533780711
39,Y_3,-0.01580731500311548
40,Y_3,-0.015033155891873838
41,Y_3,-0.01433286110655726
42,Y_3,-0.013698540211448965
43,Y_3,-0.01312317706629098
44,Y_3,-0.012600530458677468
45,Y_3,-0.012125046128225228
46,Y_3,-0.011691778910819536
47,Y_3,-0.011296323858993275
48,Y_3,-0.01093475531350828
49,Y_3,-0.010603573010875672
50,Y_3,-0.010299654411749338
51,Y_3,-0.01002021252603552
52,Y_3,-0.009762758592577596
53,Y_3,-0.009525069044918791
54,Y_3,-0.009305156260513144
55,Y_3,-0.009101242649473642
56,Y_3,-0.008911737691146638
57,Y_3,-0.00873521757309857
58,Y_3,-0.008570407128081797
59,Y_3,-0.008416163800761522
60,Y_3,-0.008271463407944546
61,Y_3,-0.008135387484223173
62,Y_3,-0.008007112029757095
63,Y_3,-0.007885897498750143
64,Y_3,-0.00777107988638218
65,Y_3,-0.007662062788839411
66,Y_3,-0.007558310325926032
67,Y_3,-0.007459340828780329
68,Y_3,-0.0073647212066792304
69,Y_3,-0.0072740619169867305
70,Y_3,-0.007187012471154809
71,Y_3,-0.007103257417470084
72,Y_3,-0.007022512748085502
73,Y_3,-0.006944522683901419
74,Y_3,-0.006869056796163487
75,Y_3,-0.00679590742831665
76,Y_3,-0.006724887385771961
77,Y_3,-0.006655827864873763
78,Y_3,-0.006588576595559758
79,Y_3,-0.006522996175036627
80,Y_3,-0.00645896257229487
1,PH_3,0.21463517354184453
2,PH_3,0.27069594055791785
3,PH_3,0.275285630075907
4,PH_3,0.2621547533842038
5,PH_3,0.2437364231504873
6,PH_3,0.22452844684404508
7,PH_3,0.20609867354437672
8,PH_3,0.18894246477921348
9,PH_3,0.17316693101294411
10,PH_3,0.15874127213633696
11,PH_3,0.14558788051229174
12,PH_3,0.13361544681664392
13,PH_3,0.12273107477718097
14,PH_3,0.1128448067501132
15,PH_3,0.10387136752566765
16,PH_3,0.09573083927689625
17,PH_3,0.08834888143323785
18,PH_3,0.08165672451503206
19,PH_3,0.07559103347471839
20,PH_3,0.07009368893001777
21,PH_3,0.06511151639308389
22,PH_3,0.0605959848229246
23,PH_3,0.056502890322496384
24,PH_3,0.05279203668276185
25,PH_3,0.049426921203160376
26,PH_3,0.0463744316175696
27,PH_3,0.0436045579308759
28,PH_3,0.041090121435782376
29,PH_3,0.03880652204496797
30,PH_3,0.036731504258162344
31,PH_3,0.034844941515190575
32,PH_3,0.03312863830459337
33,PH_3,0.03156614915486596
34,PH_3,0.03014261349402708
35,PH_3,0.02884460529429391
36,PH_3,0.02765999640039079
37,PH_3,0.026577832456326902
38,PH_3,0.025588220384518856
39,PH_3,0.024682226424334788
40,PH_3,0.02385178379837752
41,PH_3,0.023089609139793726
42,PH_3,0.02238912687962231
43,PH_3,0.021744400857677478
44,PH_3,0.02115007248240709
45,PH_3,0.020601304823785718
46,PH_3,0.02009373207816033
47,PH_3,0.019623413894882993
48,PH_3,0.019186794101523075
49,PH_3,0.018780663407551478
50,PH_3,0.018402125705800063
51,PH_3,0.018048567626933656
52,PH_3,0.01771763103486469
53,PH_3,0.017407188180732513
54,PH_3,0.017115319260003346
55,PH_3,0.016840292141654008
56,PH_3,0.016580544060504816
57,PH_3,0.016334665083771866
58,PH_3,0.01610138318100871
59,PH_3,0.015879550742979247
60,PH_3,0.01566813240981084
61,PH_3,0.015466194082166975
62,PH_3,0.015272893001287513
63,PH_3,0.01508746879469445
64,PH_3,0.014909235394262645
65,PH_3,0.014737573742309688
66,PH_3,0.014571925209456544
67,PH_3,0.014411785655334226
68,PH_3,0.014256700069835192
69,PH_3,0.014106257738597923
70,PH_3,0.013960087881831245
71,PH_3,0.01381785572048434
72,PH_3,0.01367925892820022
73,PH_3,0.013544024431497697
74,PH_3,0.013411905524251665
75,PH_3,0.01328267926581872
76,PH_3,0.01315614413511892
77,PH_3,0.013032117915664504
78,PH_3,0.012910435788948753
79,PH_3,0.012790948615798934
80,PH_3,0.012673521387277021
1,MC_3,0.42176409146514415
2,MC_3,0.34608044737298327
3,MC_3,0.30211700238505246
4,MC_3,0.27117596578825015
5,MC_3,0.2462592237685634
6,MC_3,0.22470178871346794
7,MC_3,0.2054423770655835
8,MC_3,0.1880144973415215
9,MC_3,0.17217386274169486
10,MC_3,0.15776090790820674
11,MC_3,0.14465022625236795
12,MC_3,0.13273217055264738
13,MC_3,0.12190632665507657
14,MC_3,0.11207931190268
15,MC_3,0.10316408376621443
16,MC_3,0.09507971583755967
17,MC_3,0.08775126651209147
18,MC_3,0.0811096183584617
19,MC_3,0.07509126039149527
20,MC_3,0.06963801857350004
21,MC_3,0.0646967493889203
22,MC_3,0.06021901199577831
23,MC_3,0.056160732113373184
24,MC_3,0.05248186777921965
25,MC_3,0.049146084275323965
26,MC_3,0.046120443164805396
27,MC_3,0.04337510853248397
28,MC_3,0.04088307213380176
29,MC_3,0.038619898144950995
30,MC_3,0.03656348749301176
31,MC_3,0.034693861258038194
32,MC_3,0.03299296232184824
33,MC_3,0.031444474245422904
34,MC_3,0.030033656253420332
35,MC_3,0.02874719316402059
36,MC_3,0.027573059105517383
37,MC_3,0.026500393893337804
38,MC_3,0.02551939099201056
39,MC_3,0.02462119604848615
40,MC_3,0.02379781505080928
41,MC_3,0.023042031235741337
42,MC_3,0.022347329938008788
43,MC_3,0.021707830640746283
44,MC_3,0.0211182255503676
45,MC_3,0.020573724078930464
46,MC_3,0.02007000267276465
47,MC_3,0.019603159477626638
48,MC_3,0.01916967337798513
49,MC_3,0.018766366991386806
50,MC_3,0.01839037323840657
51,MC_3,0.01803910514469589
52,MC_3,0.017710228564360234
53,MC_3,0.017401637543580886
54,MC_3,0.017111432070298145
55,MC_3,0.01683789798013445
56,MC_3,0.016579488810782195
57,MC_3,0.016334809417025628
58,MC_3,0.01610260117660212
59,MC_3,0.015881728633416883
60,MC_3,0.015671167439369513
61,MC_3,0.01546999346937944
62,MC_3,0.015277372996248428
63,MC_3,0.015092553822891173
64,MC_3,0.01491485727931395
65,MC_3,0.014743671000625822
66,MC_3,0.014578442410416868
67,MC_3,0.01441867284111746
68,MC_3,0.014263912229534341
69,MC_3,0.014113754331710544
70,MC_3,0.013967832406637883
71,MC_3,0.013825815323216606
72,MC_3,0.013687404049257435
73,MC_3,0.013552328485299131
74,MC_3,0.013420344609612982
75,MC_3,0.013291231904017362
76,MC_3,0.013164791033066819
77,MC_3,0.013040841751838068
78,MC_3,0.012919221019938703
79,MC_3,0.012799781301536453
80,MC_3,0.01268238903317008
1,L_3,0.009546452180534973
2,L_3,-0.0022764068527607413
3,L_3,-0.014887896485727884
4,L_3,-0.023113372707789133
5,L_3,-0.02667860811297219
6,L_3,-0.026615324056379945
7,L_3,-0.02409181630414762
8,L_3,-0.020081437930216953
9,L_3,-0.015309478470460483
10,L_3,-0.01028342883955289
11,L_3,-0.0053406113458436535
12,L_3,-0.0006924742394842925
13,L_3,0.0035395558036851182
14,L_3,0.007296694638935312
15,L_3,0.01056252162020369
16,L_3,0.01334825378058935
17,L_3,0.015682222991971927
18,L_3,0.01760247599624007
19,L_3,0.019151666303940277
20,L_3,0.020373611340642975
21,L_3,0.02131104788868948
22,L_3,0.02200424064200762
23,L_3,0.022490190348685987
24,L_3,0.02280225646147636
25,L_3,0.022970060053082816
26,L_3,0.023019570351809383
27,L_3,0.022973305954847863
28,L_3,0.02285060210634001
29,L_3,0.022667910281367446
30,L_3,0.022439107113131504
31,L_3,0.022175797496449608
32,L_3,0.02188760228387104
33,L_3,0.021582424946841344
34,L_3,0.021266694338398538
35,L_3,0.020945582588532925
36,L_3,0.020623198427590167
37,L_3,0.020302757043654984
38,L_3,0.019986728067054683
39,L_3,0.019676963534805015
40,L_3,0.019374807790172165
41,L_3,0.019081191268674032
42,L_3,0.018796710048794768
43,L_3,0.018521692929977417
44,L_3,0.018256257660908184
45,L_3,0.01800035779084837
46,L_3,0.017753821464781487
47,L_3,0.017516383335372247
48,L_3,0.017287710624941405
49,L_3,0.017067424241045858
50,L_3,0.01685511573091345
51,L_3,0.01665036075325323
52,L_3,0.016452729650665167
53,L_3,0.016261795621498785
54,L_3,0.016077140915843616
55,L_3,0.015898361415552793
56,L_3,0.015725069901934823
57,L_3,0.015556898266129705
58,L_3,0.015393498875372141
59,L_3,0.015234545272544019
60,L_3,0.015079732355895731
61,L_3,0.014928776159899787
62,L_3,0.014781413336283144
63,L_3,0.01463740041582517
64,L_3,0.014496512916022499
65,L_3,0.014358544346786191
66,L_3,0.014223305155576732
67,L_3,0.01409062164447356
68,L_3,0.013960334884335361
69,L_3,0.013832299645191335
70,L_3,0.013706383357101193
71,L_3,0.013582465111752986
72,L_3,0.013460434711878761
73,L_3,0.013340191773026462
74,L_3,0.013221644880222174
75,L_3,0.01310471080049432
76,L_3,0.012989313751031874
77,L_3,0.012875384721845146
78,L_3,0.01276286085113399
79,L_3,0.012651684851098187
80,L_3,0.012541804481608826
1,Y_4,-0.032346443214909884
2,Y_4,-0.1079807065388468
3,Y_4,-0.13325465231256803
4,Y_4,-0.1385254119990759
5,Y_4,-0.13549994547585556
6,Y_4,-0.12898564882781374
7,Y_4,-0.12110666088254861
8,Y_4,-0.11287120459752287
9,Y_4,-0.10478427509710334
10,Y_4,-0.09710368264737065
11,Y_4,-0.08995604044287873
12,Y_4,-0.08339406996954134
13,Y_4,-0.07742734694686457
14,Y_4,-0.07203998663204185
15,Y_4,-0.06720136810616655
16,Y_4,-0.0628728745629392
17,Y_4,-0.05901221600923337
18,Y_4,-0.05557621694288597
19,Y_4,-0.05252259662829758
20,Y_4,-0.04981107338509535
21,Y_4,-0.0474040095353428
22,Y_4,-0.045266743076088356
23,Y_4,-0.043367706813778925
24,Y_4,-0.04167840549657123
25,Y_4,-0.040173300754733174
26,Y_4,-0.03882963910846626
27,Y_4,-0.03762724791883228
28,Y_4,-0.036548316668734517
29,Y_4,-0.03557717552957482
30,Y_4,-0.03470007922491908
31,Y_4,-0.0339050013455611
32,Y_4,-0.03318144221421899
33,Y_4,-0.03252025193374784
34,Y_4,-0.0319134692259471
35,Y_4,-0.03135417596399849
36,Y_4,-0.030836366834500802
37,Y_4,-0.030354833270715444
38,Y_4,-0.029905060628884646
39,Y_4,-0.02948313749837984
40,Y_4,-0.029085676017200548
41,Y_4,-0.028709742087147935
42,Y_4,-0.028352794433253795
43,Y_4,-0.028012631519130964
44,Y_4,-0.027687345406176588
45,Y_4,-0.027375281724589022
46,Y_4,-0.027075005004199036
47,Y_4,-0.026785268690647873
48,Y_4,-0.02650498924585251
49,Y_4,-0.026233223800026004
50,Y_4,-0.02596915088528224
51,Y_4,-0.025712053837900213
52,Y_4,-0.0254613065077254
53,Y_4,-0.025216360959174802
54,Y_4,-0.024976736889209317
55,Y_4,-0.024742012523818198
56,Y_4,-0.024511816786426575
57,Y_4,-0.024285822559593502
58,Y_4,-0.024063740885810474
59,Y_4,-0.023845315974515162
60,Y_4,-0.023630320900954613
61,Y_4,-0.0234185538985917
62,Y_4,-0.02320983516064434
63,Y_4,-0.023004004078346085
64,Y_4,-0.022800916853860553
65,Y_4,-0.02260044443468426
66,Y_4,-0.022402470724022683
67,Y_4,-0.022206891028189693
68,Y_4,-0.02201361070770912
69,Y_4,-0.021822544003617557
70,Y_4,-0.021633613014589888
71,Y_4,-0.02144674680403616
72,Y_4,-0.021261880619327708
73,Y_4,-0.02107895520788412
74,Y_4,-0.020897916217044853
75,Y_4,-0.02071871366652282
76,Y_4,-0.020541301483834224
77,Y_4,-0.020365637094459293
78,Y_4,-0.02019168105965257
79,Y_4,-0.02001939675581029
80,Y_4,-0.019848750090149213
1,PH_4,0.04012151740272112
2,PH_4,0.05115220593745678
3,PH_4,0.05475435351750887
4,PH_4,0.05443039557699148
5,PH_4,0.0522317322267699
6,PH_4,0.049261062946799064
7,PH_4,0.046074220238711876
8,PH_4,0.04293316199118632
9,PH_4,0.03994982891719177
10,PH_4,0.03716323793991671
11,PH_4,0.034579022517469735
12,PH_4,0.0321888951762657
13,PH_4,0.029979777395031233
14,PH_4,0.02793779862694267
15,PH_4,0.02604985001258192
16,PH_4,0.024304036669815385
17,PH_4,0.022689677674883845
18,PH_4,0.021197152758611077
19,PH_4,0.019817723643750763
20,PH_4,0.01854337760064042
21,PH_4,0.017366705256318025
22,PH_4,0.01628081053812786
23,PH_4,0.015279246201259975
24,PH_4,0.014355968035221038
25,PH_4,0.013505301943014691
26,PH_4,0.01272191949422139
27,PH_4,0.012000818824773397
28,PH_4,0.011337308762489891
29,PH_4,0.01072699479865436
30,PH_4,0.010165766046900983
31,PH_4,0.00964978268404854
32,PH_4,0.009175463599784592
33,PH_4,0.008739474129887967
34,PH_4,0.008338713838087746
35,PH_4,0.007970304363979067
36,PH_4,0.007631577382008485
37,PH_4,0.007320062728467668
38,PH_4,0.007033476755744624
39,PH_4,0.006769710969750158
40,PH_4,0.006526821000037686
41,PH_4,0.006303015944301467
42,PH_4,0.006096648120688157
43,PH_4,0.0059062032532997836
44,PH_4,0.00573029110875163
45,PH_4,0.005567636594857068
46,PH_4,0.005417071326518168
47,PH_4,0.00527752565871619
48,PH_4,0.005148021182091306
49,PH_4,0.0050276636729249735
50,PH_4,0.004915636486329493
51,PH_4,0.0048111943790409275
52,PH_4,0.004713657746336581
53,PH_4,0.00462240725619235
54,PH_4,0.004536878862797286
55,PH_4,0.004456559180896191
56,PH_4,0.0043809812020845305
57,PH_4,0.004309720334086259
58,PH_4,0.00424239074416275
59,PH_4,0.00417864198809215
60,PH_4,0.004118155906590251
61,PH_4,0.004060643771587378
62,PH_4,0.004005843665405302
63,PH_4,0.003953518076572083
64,PH_4,0.0039034516967519687
65,PH_4,0.00385544940403628
66,PH_4,0.00380933441862544
67,PH_4,0.003764946617721346
68,PH_4,0.003722140997233138
69,PH_4,0.0036807862686707494
70,PH_4,0.0036407635803532962
71,PH_4,0.0036019653527884442
72,PH_4,0.0035642942187808424
73,PH_4,0.003527662059499776
74,PH_4,0.003491989128376646
75,PH_4,0.0034572032553103205
76,PH_4,0.003423239124232574
77,PH_4,0.0033900376176264815
78,PH_4,0.003357545222098045
79,PH_4,0.003325713489576442
80,PH_4,0.003294498549161487
1,MC_4,0.18691200521428722
2,MC_4,0.11701726036994957
3,MC_4,0.08598825419861096
4,MC_4,0.07018178679251709
5,MC_4,0.06078743727067869
6,MC_4,0.05434975079114973
7,MC_4,0.049424838324471525
8,MC_4,0.04536481855566006
9,MC_4,0.04185690966232206
10,MC_4,0.03873898312367617
11,MC_4,0.035920997345604805
12,MC_4,0.033349311247012785
13,MC_4,0.030989496087605855
14,MC_4,0.028817649455992606
15,MC_4,0.026815843880526404
16,MC_4,0.024969679128819717
17,MC_4,0.023266941145341738
18,MC_4,0.021696856751796487
19,MC_4,0.020249674022305673
20,MC_4,0.01891642239389826
21,MC_4,0.017688772479966596
22,MC_4,0.01655895126637601
23,MC_4,0.01551968799860696
24,MC_4,0.01456417696647699
25,MC_4,0.01368604948803978
26,MC_4,0.012879350820634898
27,MC_4,0.012138519659192288
28,MC_4,0.011458368972012023
29,MC_4,0.01083406753732415
30,MC_4,0.010261121885601686
31,MC_4,0.009735358539414844
32,MC_4,0.009252906541045783
