period,variable,value
24,MC_4,0.005841822146833538
25,MC_4,0.004820570617240883
26,MC_4,0.0038740713537630035
27,MC_4,0.0029976550376154144
28,MC_4,0.002186892661968429
29,MC_4,0.001437582612189432
30,MC_4,0.0007457408512065579
31,MC_4,0.00010759278417742427
32,MC_4,-0.0004804340260362391
33,MC_4,-0.0010217167608948783
34,MC_4,-0.0015194441187344283
35,MC_4,-0.001976623083674931
36,MC_4,-0.0023960857427369805
37,MC_4,-0.002780496160991378
38,MC_4,-0.0031323573015844476
39,MC_4,-0.0034540179657556735
40,MC_4,-0.0037476797228337827
1,L_4,0.2027758608014835
2,L_4,0.16655288323331469
3,L_4,0.14304322882455187
4,L_4,0.1275875099645623
5,L_4,0.11731543640141791
6,L_4,0.11038595733838873
7,L_4,0.10561724238235123
8,L_4,0.1022499980030248
9,L_4,0.0997959597043492
10,L_4,0.09794083152471456
11,L_4,0.09648205581872221
12,L_4,0.09528888205100038
13,L_4,0.09427672417206796
14,L_4,0.09339068208856015
15,L_4,0.09259494615953695
16,L_4,0.09186598197214496
17,L_4,0.09118814643230662
18,L_4,0.09055086883537485
19,L_4,0.08994683990494115
20,L_4,0.08937085025560665
21,L_4,0.08881904722987499
22,L_4,0.08828846106764053
23,L_4,0.08777670418975464
24,L_4,0.08728178144966257
25,L_4,0.08680197121583506
26,L_4,0.08633575138267491
27,L_4,0.08588175362481797
28,L_4,0.08543873518255028
29,L_4,0.08500556133731384
30,L_4,0.08458119424393835
31,L_4,0.08416468540778187
32,L_4,0.08375517013997243
33,L_4,0.08335186299358771
34,L_4,0.0829540536089006
35,L_4,0.08256110266224961
36,L_4,0.08217243777655175
37,L_4,0.0817875493485521
38,L_4,0.0814059863025482
39,L_4,0.08102735180822801
40,L_4,0.08065129901165292
1,Y_5,-0.23706740580253724
2,Y_5,-0.23820810018918392
3,Y_5,-0.22755196010474255
4,Y_5,-0.21011337592410567
5,Y_5,-0.18991807227846658
6,Y_5,-0.16931631174213402
7,Y_5,-0.14961893861984307
8,Y_5,-0.1314989962976333
9,Y_5,-0.11524449268785107
10,Y_5,-0.10091674170238474
11,Y_5,-0.08844889040315729
12,Y_5,-0.07770663137349569
13,Y_5,-0.06852507658589298
14,Y_5,-0.06073066469492677
15,Y_5,-0.054153726908557756
16,Y_5,-0.04863527196690011
17,Y_5,-0.044030238435836415
18,Y_5,-0.0402086289255747
19,Y_5,-0.037055411844966926
20,Y_5,-0.03446974107031046
21,Y_5,-0.03236383189843321
22,Y_5,-0.030661697967636663
23,Y_5,-0.029297869889647204
24,Y_5,-0.028216163955575465
25,Y_5,-0.027368536888765865
26,Y_5,-0.026714042858523263
27,Y_5,-0.026217897163304797
28,Y_5,-0.025850644169120526
29,Y_5,-0.02558742336402902
30,Y_5,-0.025407325569577102
31,Y_5,-0.02529283068146788
32,Y_5,-0.02522931832095511
33,Y_5,-0.025204643169407966
34,Y_5,-0.025208767347796854
35,Y_5,-0.025233442878489467
36,Y_5,-0.025271937961694437
37,Y_5,-0.025318801474388284
38,Y_5,-0.025369660734485718
39,Y_5,-0.02542104815711151
40,Y_5,-0.025470252959443326
1,PH_5,-0.011970177222571972
2,PH_5,-0.0327192622232814
3,PH_5,-0.04716745949867107
4,PH_5,-0.057146338405292936
5,PH_5,-0.06391567457331775
6,PH_5,-0.0683587239785095
7,PH_5,-0.0711042147836552
8,PH_5,-0.0726064528096819
9,PH_5,-0.07319838412695397
10,PH_5,-0.07312711894617491
11,PH_5,-0.0725780152292782
12,PH_5,-0.07169124579740055
13,PH_5,-0.07057338238795575
14,PH_5,-0.06930563979533834
15,PH_5,-0.06794985192489049
16,PH_5,-0.06655288401854884
17,PH_5,-0.06514994800981348
18,PH_5,-0.06376713409014673
19,PH_5,-0.06242337122436116
20,PH_5,-0.06113196344440086
21,PH_5,-0.05990180506870269
22,PH_5,-0.05873834871842956
23,PH_5,-0.05764438011523154
24,PH_5,-0.05662063992107366
25,PH_5,-0.0556663232372734
26,PH_5,-0.05477948046861129
27,PH_5,-0.05395733820095739
28,PH_5,-0.05319655496146007
29,PH_5,-0.052493423848147244
30,PH_5,-0.0518440317762242
31,PH_5,-0.05124438331897548
32,PH_5,-0.050690495703340666
33,PH_5,-0.05017847037079681
34,PH_5,-0.04970454557369398
35,PH_5,-0.04926513370222517
36,PH_5,-0.04885684639531785
37,PH_5,-0.04847650995514771
38,PH_5,-0.04812117314040398
39,PH_5,-0.04778810904258029
40,PH_5,-0.04747481244009945
1,MC_5,-0.05888850646656986
2,MC_5,-0.06416574855525461
3,MC_5,-0.06563021689320385
4,MC_5,-0.06512317805913613
5,MC_5,-0.06358268771100446
6,MC_5,-0.06157391709156059
7,MC_5,-0.059429466860623746
8,MC_5,-0.057337849372548925
9,MC_5,-0.05539914346561155
10,MC_5,-0.053659887692584965
11,MC_5,-0.05213486429039405
12,MC_5,-0.05082062130262025
13,MC_5,-0.04970379960189305
14,MC_5,-0.04876620233660513
15,MC_5,-0.04798782903524641
16,MC_5,-0.04734864405222935
17,MC_5,-0.04682956308391054
18,MC_5,-0.046412961039996745
19,MC_5,-0.046082890858332864
20,MC_5,-0.04582513132511698
21,MC_5,-0.04562713704639506
22,MC_5,-0.04547793556816899
23,MC_5,-0.04536799904462301
24,MC_5,-0.04528910688485038
25,MC_5,-0.04523420899724365
26,MC_5,-0.04519729504299264
27,MC_5,-0.045173272529478385
28,MC_5,-0.04515785500825888
29,MC_5,-0.04514746070722796
30,MC_5,-0.045139121382494
31,MC_5,-0.04513040087280168
32,MC_5,-0.04511932268452371
33,MC_5,-0.0451043058702714
34,MC_5,-0.045084108452902324
35,MC_5,-0.04505777766675684
36,MC_5,-0.045024606325491726
37,MC_5,-0.044984094672383707
38,MC_5,-0.044935917119226766
39,MC_5,-0.044879893330806296
40,MC_5,-0.044815963161517265
1,L_5,-0.059693592877241394
2,L_5,-0.04242339076482563
3,L_5,-0.02764921847552363
4,L_5,-0.01426554403868255
5,L_5,-0.002530362438471073
6,L_5,0.007508316177294096
7,L_5,0.015919983459844692
8,L_5,0.022834984731445455
9,L_5,0.028410354769048542
10,L_5,0.03280969289333419
11,L_5,0.036191746627581664
12,L_5,0.038704347188955046
13,L_5,0.0404815898448619
14,L_5,0.041642942217943665
15,L_5,0.04229346215184573
16,L_5,0.0425246206212384
17,L_5,0.042415422221291355
18,L_5,0.04203363902646213
19,L_5,0.041437050322980375
20,L_5,0.0406746281431361
21,L_5,0.03978763756501451
22,L_5,0.038810638270149904
23,L_5,0.037772384210198684
24,L_5,0.036696624149765954
25,L_5,0.03560280903772384
26,L_5,0.034506713684974794
27,L_5,0.0334209807606478
28,L_5,0.03235559507576156
29,L_5,0.031318295759111006
30,L_5,0.030314933400767713
31,L_5,0.029349778638352555
32,L_5,0.028425788045831103
33,L_5,0.027544832585871877
34,L_5,0.026707893322052024
35,L_5,0.02591522856476624
36,L_5,0.02516651614764602
37,L_5,0.02446097409957073
38,L_5,0.02379746258914071
39,L_5,0.023174569671050662
40,L_5,0.022590683053998428
1,Y_6,-0.1616605970623305
2,Y_6,-0.1596117775282317
3,Y_6,-0.15012683732818433
4,Y_6,-0.13725589090089058
5,Y_6,-0.12351817180082857
6,Y_6,-0.1102279806447329
7,Y_6,-0.09800506590248013
8,Y_6,-0.08708015784177267
9,Y_6,-0.07747547061421499
10,Y_6,-0.06910946008845867
11,Y_6,-0.061856128124032086
12,Y_6,-0.055577381065152136
13,Y_6,-0.050139670189019096
14,Y_6,-0.04542166474831687
15,Y_6,-0.04131697033867456
16,Y_6,-0.03773424245671015
17,Y_6,-0.034596043762493735
18,Y_6,-0.03183719704722904
19,Y_6,-0.029403035509705532
20,Y_6,-0.02724774994626127
21,Y_6,-0.025332919018440037
22,Y_6,-0.023626247471208697
23,Y_6,-0.022100506055375002
24,Y_6,-0.02073265282632197
25,Y_6,-0.01950311069712734
26,Y_6,-0.018395176120339442
27,Y_6,-0.01739453600848241
28,Y_6,-0.016488873078667064
29,Y_6,-0.01566754299066352
30,Y_6,-0.014921309590557335
31,Y_6,-0.014242127134031992
32,Y_6,-0.013622960515559564
33,Y_6,-0.013057636297494747
34,Y_6,-0.012540718763919146
35,Y_6,-0.01206740637153298
36,Y_6,-0.011633444884924377
37,Y_6,-0.01123505421113153
38,Y_6,-0.010868866526443623
39,Y_6,-0.010531873747913648
40,Y_6,-0.010221382768041423
1,PH_6,-0.030766589762133475
2,PH_6,-0.06439412131014097
3,PH_6,-0.08685028222082156
4,PH_6,-0.10112933055493271
5,PH_6,-0.1095294106483128
6,PH_6,-0.11378648012233321
7,PH_6,-0.11519109455327482
8,PH_6,-0.11468884375594349
9,PH_6,-0.11296280039754483
10,PH_6,-0.11049911955913844
11,PH_6,-0.10763807014845506
12,PH_6,-0.10461305946871116
13,PH_6,-0.1015800720431022
14,PH_6,-0.09863962724438705
15,PH_6,-0.09585299669064028
16,PH_6,-0.09325407536000486
17,PH_6,-0.09085799710365888
18,PH_6,-0.08866733346341132
19,PH_6,-0.0866765125821613
20,PH_6,-0.08487493651460029
21,PH_6,-0.0832491531190432
22,PH_6,-0.08178434584140935
23,PH_6,-0.08046533481588629
24,PH_6,-0.07927723055897075
25,PH_6,-0.07820584289351488
26,PH_6,-0.07723791927757846
27,PH_6,-0.07636126585605743
28,PH_6,-0.07556478933951369
29,PH_6,-0.0748384867647346
30,PH_6,-0.07417340219871069
31,PH_6,-0.07356156369001002
32,PH_6,-0.07299590964191444
33,PH_6,-0.07247021083395594
34,PH_6,-0.07197899222596892
35,PH_6,-0.07151745720311328
36,PH_6,-0.07108141588815363
37,PH_6,-0.07066721843284071
38,PH_6,-0.07027169371253347
39,PH_6,-0.06989209352154117
40,PH_6,-0.06952604215375727
1,MC_6,-0.08820664999666773
2,MC_6,-0.11021066200781875
3,MC_6,-0.12063756079937608
4,MC_6,-0.1244265962518375
5,MC_6,-0.12430404080694002
6,MC_6,-0.12197509280866403
7,MC_6,-0.11849668470177803
8,MC_6,-0.11451503922625636
9,MC_6,-0.11041699544162717
10,MC_6,-0.10642635214083788
11,MC_6,-0.10266514989317302
12,MC_6,-0.09919259444720388
13,MC_6,-0.0960297229788073
14,MC_6,-0.09317498119656173
15,MC_6,-0.09061400872811727
16,MC_6,-0.08832573711115853
17,MC_6,-0.08628614352523939
18,MC_6,-0.08447051762364542
19,MC_6,-0.08285478870609606
20,MC_6,-0.08141626242325199
21,MC_6,-0.08013398967659648
22,MC_6,-0.0789889095134773
23,MC_6,-0.07796385612046594
24,MC_6,-0.07704348696135867
25,MC_6,-0.07621416796832442
26,MC_6,-0.07546383818320748
27,MC_6,-0.07478186761745777
28,MC_6,-0.07415891659920208
29,MC_6,-0.0735868013817838
30,MC_6,-0.07305836858045264
31,MC_6,-0.07256737962160062
32,MC_6,-0.0721084055359666
33,MC_6,-0.07167673191330694
34,MC_6,-0.0712682735387096
35,MC_6,-0.07087949807114616
36,MC_6,-0.0705073580521353
37,MC_6,-0.07014923051371733
38,MC_6,-0.06980286346913726
39,MC_6,-0.06946632860306391
40,MC_6,-0.06913797952207758
1,L_6,0.0010543556153588358
2,L_6,0.013103675959304926
3,L_6,0.022208726673737782
4,L_6,0.028862243549878465
5,L_6,0.03341825714519345
6,L_6,0.03629442960258582
7,L_6,0.03788896336367299
8,L_6,0.038545483534373
9,L_6,0.038543290703185594
10,L_6,0.03810008728443978
11,L_6,0.03738002995639093
12,L_6,0.03650331480257141
13,L_6,0.03555541886968353
14,L_6,0.03459518695160293
15,L_6,0.033661519830635284
16,L_6,0.03277870266616953
17,L_6,0.03196053596491013
18,L_6,0.031213470434040172
19,L_6,0.030538943361255982
20,L_6,0.029935091630792228
21,L_6,0.029397987765776883
22,L_6,0.028922516884435538
23,L_6,0.028502987048281397
24,L_6,0.028133544144280945
25,L_6,0.027808445197215488
26,L_6,0.027522230432136852
27,L_6,0.027269823924513065
28,L_6,0.027046584702174165
29,L_6,0.026848324170110613
30,L_6,0.026671301269221136
31,L_6,0.026512203489494967
32,L_6,0.026368119449036224
33,L_6,0.026236506999556902
34,L_6,0.026115159555877093
35,L_6,0.026002172442712596
36,L_6,0.025895910410165136
37,L_6,0.025794977018231864
38,L_6,0.025698186277469982
39,L_6,0.025604536718899295
40,L_6,0.025513187922978613
1,Y_7,-0.10178960047713108
2,Y_7,-0.14845850468028404
3,Y_7,-0.16979728616888928
4,Y_7,-0.17592286269648597
5,Y_7,-0.1730487732214554
6,Y_7,-0.1650744503723063
7,Y_7,-0.15442862857684464
8,Y_7,-0.14260682463986574
9,Y_7,-0.13051380983272842
10,Y_7,-0.11868175428321329
11,Y_7,-0.1074090934944505
12,Y_7,-0.09684883723260365
13,Y_7,-0.08706463515769146
14,Y_7,-0.07806628098635167
15,Y_7,-0.06983210834443238
16,Y_7,-0.062323034717937716
17,Y_7,-0.055491289558225465
18,Y_7,-0.04928576474898326
19,Y_7,-0.043655224791855456
20,Y_7,-0.03855016648486906
21,Y_7,-0.033923831920851986
22,Y_7,-0.029732695886058664
23,Y_7,-0.025936631913658224
24,Y_7,-0.022498886551696545
25,Y_7,-0.019385943650559415
26,Y_7,-0.01656732995724816
27,Y_7,-0.01401539382052169
28,Y_7,-0.011705076395055124
29,Y_7,-0.009613686844988145
30,Y_7,-0.0077206880610258604
31,Y_7,-0.006007496277823028
32,Y_7,-0.004457296040639256
33,Y_7,-0.003054870792562833
34,Y_7,-0.001786448659891769
35,Y_7,-0.0006395626260856807
36,Y_7,0.0003970759100062352
37,Y_7,0.0013336912714314343
38,Y_7,0.0021795464189828784
39,Y_7,0.00294303568968422
40,Y_7,0.003631768339843443
1,PH_7,0.031904510531073835
2,PH_7,0.04306716283262777
3,PH_7,0.051270322966420125
4,PH_7,0.05675017635644111
5,PH_7,0.059848494037870015
6,PH_7,0.06093535737550267
7,PH_7,0.06037086949800975
8,PH_7,0.058485526557543056
9,PH_7,0.055571678534238306
10,PH_7,0.05188139451155207
11,PH_7,0.047627859606580704
12,PH_7,0.04298856509135976
13,PH_7,0.03810925984264582
14,PH_7,0.03310806845638776
15,PH_7,0.028079449328623936
16,PH_7,0.02309782804281939
17,PH_7,0.018220837467940114
18,PH_7,0.013492151227945493
19,PH_7,0.008943927461042556
20,PH_7,0.004598894940427905
21,PH_7,0.00047211983837793577
22,PH_7,-0.0034275075082803577
23,PH_7,-0.007096028199067804
24,PH_7,-0.010533378224997251
25,PH_7,-0.013742528948107341
26,PH_7,-0.01672877754329303
27,PH_7,-0.01949916393444802
28,PH_7,-0.022061994049348308
29,PH_7,-0.0244264521577641
30,PH_7,-0.026602287638524482
31,PH_7,-0.028599563761124856
32,PH_7,-0.030428457995127483
33,PH_7,-0.03209910500975459
34,PH_7,-0.033621474930840924
35,PH_7,-0.03500528061506673
36,PH_7,-0.03625990871167006
37,PH_7,-0.03739437013594644
38,PH_7,-0.03841726629984185
39,PH_7,-0.03933676805281483
40,PH_7,-0.040160604798076156
1,MC_7,0.3374637659203004
2,MC_7,0.2814004800929359
3,MC_7,0.2387324126511467
4,MC_7,0.20502962453877224
5,MC_7,0.17753314703499015
6,MC_7,0.15445436736543144
7,MC_7,0.13462383079968623
8,MC_7,0.11726767729260046
9,MC_7,0.10186532742916722
10,MC_7,0.0880588839791927
11,MC_7,0.0755954461537392
12,MC_7,0.06429036658364129
13,MC_7,0.054003831762803975
14,MC_7,0.04462591676338163
15,MC_7,0.036067028572380776
16,MC_7,0.02825177504136883
17,MC_7,0.02111501101196349
18,MC_7,0.014599267941250368
19,MC_7,0.00865306271009456
20,MC_7,0.003229765365219259
21,MC_7,-0.0017131774040361194
22,MC_7,-0.006214791854217613
23,MC_7,-0.010310981380739636
24,MC_7,-0.014034836857553672
25,MC_7,-0.017416885647081392
26,MC_7,-0.020485299763614424
27,MC_7,-0.02326607606586885
28,MC_7,-0.025783196560386162
29,MC_7,-0.0280587738870798
30,MC_7,-0.030113185176680102
31,MC_7,-0.031965196301100514
32,MC_7,-0.03363207781771223
33,MC_7,-0.03512971346966968
34,MC_7,-0.0364727018407335
35,MC_7,-0.037674451607490375
36,MC_7,-0.03874727074229626
37,MC_7,-0.03970244997022924
38,MC_7,-0.04055034075637073
39,MC_7,-0.04130042808568743
40,MC_7,-0.041961398290485084
1,L_7,0.2737604052287214
2,L_7,0.22008616950822507
3,L_7,0.1822497003985553
4,L_7,0.15495214580302225
5,L_7,0.13483698830858984
6,L_7,0.1196951231753571
7,L_7,0.10805955661443524
8,L_7,0.09894534542226224
9,L_7,0.09168239055010634
10,L_7,0.08580765242076768
11,L_7,0.0809954412218275
12,L_7,0.07701214309869148
13,L_7,0.07368666068855668
14,L_7,0.07089098522669338
15,L_7,0.06852732201792484
16,L_7,0.06651947214306747
17,L_7,0.06480699268302305
18,L_7,0.06334118242279772
19,L_7,0.06208227640437694
20,L_7,0.06099744874944312
21,L_7,0.060059362218027414
22,L_7,0.0592450926872898
23,L_7,0.058535314812096804
24,L_7,0.05791367287557993
25,L_7,0.057366285492432334
26,L_7,0.05688134902937307
27,L_7,0.05644881533322622
28,L_7,0.056060126521667114
29,L_7,0.05570799442840577
30,L_7,0.05538621560050072
31,L_7,0.05508951503742901
32,L_7,0.05481341347595803
33,L_7,0.054554114181934524
34,L_7,0.05430840605476205
35,L_7,0.05407358047868019
36,L_7,0.05384735983125726
37,L_7,0.05362783592717063
38,L_7,0.053413416964033573
39,L_7,0.0532027817672628
40,L_7,0.05299484031717471
1,Y_8,-0.18147268220418555
2,Y_8,-0.18829178681667724
3,Y_8,-0.1789098371989723
4,Y_8,-0.16150868592387183
5,Y_8,-0.14085236475413015
6,Y_8,-0.11969864070813495
7,Y_8,-0.0995661813668166
8,Y_8,-0.08121807140421973
9,Y_8,-0.06496530362442152
10,Y_8,-0.050856164887151736
11,Y_8,-0.03879343673349874
12,Y_8,-0.028606053114042143
13,Y_8,-0.020092133903200454
14,Y_8,-0.013044125140938138
15,Y_8,-0.007262840563490661
16,Y_8,-0.002564696029625803
17,Y_8,0.0012151619179336544
18,Y_8,0.004222141565780326
19,Y_8,0.006582853577814619
20,Y_8,0.008406473100855892
21,Y_8,0.009786423986625395
22,Y_8,0.010802152743540351
23,Y_8,0.01152085963251692
24,Y_8,0.011999115970868118
25,Y_8,0.012284334268848694
26,Y_8,0.012416080233526843
27,Y_8,0.012427228610961434
28,Y_8,0.01234497189901966
29,Y_8,0.012191694425873274
30,Y_8,0.011985725588051357
31,Y_8,0.011741986076770114
32,Y_8,0.011472540252352836
33,Y_8,0.011187066798981073
34,Y_8,0.010893258614897455
35,Y_8,0.010597161690135195
36,Y_8,0.010303461565014622
37,Y_8,0.010015724885065587
38,Y_8,0.00973660258850883
39,Y_8,0.009468000385677322
40,Y_8,0.00921122141350253
1,PH_8,-0.031145445658875844
2,PH_8,-0.06879134268613502
3,PH_8,-0.09762602790421593
4,PH_8,-0.11949929101817053
5,PH_8,-0.1358305982841519
6,PH_8,-0.14773203257286197
7,PH_8,-0.15608685489475654
8,PH_8,-0.16160430204672613
9,PH_8,-0.16485861990832806
10,PH_8,-0.16631750013381608
11,PH_8,-0.166363278878225
12,PH_8,-0.16530909771235217
13,PH_8,-0.16341148269699046
14,PH_8,-0.160880317523792
15,PH_8,-0.15788687520899153
16,PH_8,-0.1545703693067838
17,PH_8,-0.15104335132209992
18,PH_8,-0.14739619130533885
19,PH_8,-0.143700817779861
20,PH_8,-0.14001385113500447
21,PH_8,-0.13637923497184673
22,PH_8,-0.13283044847451758
23,PH_8,-0.12939236702173298
24,PH_8,-0.12608282621303374
25,PH_8,-0.12291393512299773
26,PH_8,-0.11989317716007777
27,PH_8,-0.11702433088815786
28,PH_8,-0.11430823822242894
29,PH_8,-0.1117434432955505
30,PH_8,-0.10932672183313816
31,PH_8,-0.10705351795335928
32,PH_8,-0.10491830281906378
33,PH_8,-0.10291486744931035
34,PH_8,-0.10103656018258779
35,PH_8,-0.09927647772982975
36,PH_8,-0.09762761742315693
37,PH_8,-0.09608299712420688
38,PH_8,-0.09463574827701259
39,PH_8,-0.09327918675178024
40,PH_8,-0.09200686540804515
1,MC_8,-0.15476655277727483
2,MC_8,-0.18847758421646701
3,MC_8,-0.20617816346850928
4,MC_8,-0.21369481043356564
5,MC_8,-0.2148494671611418
6,MC_8,-0.21209997156592506
7,MC_8,-0.20702773183841108
8,MC_8,-0.200649804956652
9,MC_8,-0.19361891435812562
10,MC_8,-0.18635189291832197
11,MC_8,-0.17911236123165955
12,MC_8,-0.1720641040926722
13,MC_8,-0.165305653307759
14,MC_8,-0.1588927900311807
15,MC_8,-0.1528532602719921
16,MC_8,-0.14719645372651785
17,MC_8,-0.14191981075793023
18,MC_8,-0.1370130927533432
19,MC_8,-0.13246124832849696
20,MC_8,-0.1282463498042531
21,MC_8,-0.12434890872534099
22,MC_8,-0.12074877258021735
23,MC_8,-0.11742573604528145
24,MC_8,-0.11435995544855818
25,MC_8,-0.1115322260639619
26,MC_8,-0.10892416277066805
27,MC_8,-0.10651831200010449
28,MC_8,-0.10429821447501089
29,MC_8,-0.10224843256262042
30,MC_8,-0.10035455217823101
31,MC_8,-0.09860316647942663
32,MC_8,-0.09698184669113008
33,MC_8,-0.09547910404046031
34,MC_8,-0.09408434578905576
35,MC_8,-0.09278782761710576
36,MC_8,-0.09158060406274658
37,MC_8,-0.09045447830182421
38,MC_8,-0.08940195223126636
39,MC_8,-0.08841617756993818
40,MC_8,-0.08749090849644546
1,L_8,-0.05203756994086717
2,L_8,-0.054711359510897034
3,L_8,-0.0493151925889928
4,L_8,-0.03997429615930509
5,L_8,-0.02912378676199196
6,L_8,-0.01816355814856037
7,L_8,-0.00785513456587704
8,L_8,0.0014282578786639377
9,L_8,0.00954479388721962
10,L_8,0.01648621499667921
11,L_8,0.022317362415344266
12,L_8,0.02713928408923085
13,L_8,0.031067155314223282
14,L_8,0.03421745509650663
15,L_8,0.036700878550336456
16,L_8,0.03861876191323846
17,L_8,0.04006162066526659
18,L_8,0.041108924360500974
19,L_8,0.04182956342050644
20,L_8,0.042282672928028
21,L_8,0.04251861074696892
22,L_8,0.0425799703324275
23,L_8,0.04250256037464966
24,L_8,0.042316315399436276
25,L_8,0.04204612091634383
26,L_8,0.04171254830270109
27,L_8,0.04133250128290253
28,L_8,0.04091977947824359
29,L_8,0.04048556624620334
30,L_8,0.04003884864620497
31,L_8,0.03958677733023933
32,L_8,0.039134973753496956
33,L_8,0.038687791512480994
34,L_8,0.03824853795528922
35,L_8,0.037819661535541935
36,L_8,0.03740290973452317
37,L_8,0.036999461774883835
38,L_8,0.03661003980248284
39,L_8,0.036235001723012306
40,L_8,0.035874418445659105
1,Y_9,-0.20812594514633628
2,Y_9,-0.2085024737645009
3,Y_9,-0.19757054929747497
4,Y_9,-0.1810907261535591
5,Y_9,-0.1624794203547752
6,Y_9,-0.1437216592546342
7,Y_9,-0.12591536425342148
8,Y_9,-0.10961493977598952
9,Y_9,-0.0950474409375057
10,Y_9,-0.08224792063310578
11,Y_9,-0.07114358663120988
12,Y_9,-0.061605601945065265
13,Y_9,-0.05348049230321688
14,Y_9,-0.04660875452285305
15,Y_9,-0.040835480097122796
16,Y_9,-0.036016040952843616
17,Y_9,-0.032018761043831924
18,Y_9,-0.028725783970494665
19,Y_9,-0.026032894075855073
20,Y_9,-0.02384876157879722
21,Y_9,-0.02209390087886187
22,Y_9,-0.02069951677039252
23,Y_9,-0.01960634147868977
24,Y_9,-0.0187635206137285
25,Y_9,-0.01812757842674556
26,Y_9,-0.017661475854753476
27,Y_9,-0.01733376474523989
28,Y_9,-0.01711783582585911
29,Y_9,-0.016991254809184706
30,Y_9,-0.016935179479449322
31,Y_9,-0.016933850051776694
32,Y_9,-0.01697414511909874
33,Y_9,-0.017045195854095516
34,Y_9,-0.017138051655881125
35,Y_9,-0.01724539102762757
36,Y_9,-0.017361272084240834
37,Y_9,-0.017480917685201575
38,Y_9,-0.017600530748472662
39,Y_9,-0.017717135818036887
40,Y_9,-0.017828443426918486
1,PH_9,-0.01618637060113319
2,PH_9,-0.04153784706941744
3,PH_9,-0.0606589542238511
4,PH_9,-0.07516412942469859
5,PH_9,-0.08616990618396976
6,PH_9,-0.09447026931134272
7,PH_9,-0.10064400702244472
8,PH_9,-0.1051239592400509
9,PH_9,-0.10824197149219103
10,PH_9,-0.11025833378783483
11,PH_9,-0.11138128727910598
12,PH_9,-0.11178015015038853
13,PH_9,-0.11159432332696127
14,PH_9,-0.11093961635564654
15,PH_9,-0.10991281262217534
16,PH_9,-0.10859506189438412
17,PH_9,-0.10705447771379148
18,PH_9,-0.10534818335708358
19,PH_9,-0.10352396496721236
20,PH_9,-0.10162163623177665
21,PH_9,-0.09967418437238701
22,PH_9,-0.09770874503418947
23,PH_9,-0.09574743938082234
24,PH_9,-0.09380809742208403
25,PH_9,-0.09190488550142277
26,PH_9,-0.09004885179048705
27,PH_9,-0.08824840084613143
28,PH_9,-0.08650970631863689
29,PH_9,-0.0848370694662232
30,PH_9,-0.08323323004574884
31,PH_9,-0.08169963529640363
32,PH_9,-0.08023667203864114
33,PH_9,-0.07884386632794937
34,PH_9,-0.0775200546025766
35,PH_9,-0.07626352982682555
36,PH_9,-0.0750721657443948
37,PH_9,-0.07394352201096124
38,PH_9,-0.07287493266578769
39,PH_9,-0.07186358012421165
40,PH_9,-0.07090655662302114
1,MC_9,-0.055984387208684046
2,MC_9,-0.08201305740155719
3,MC_9,-0.09838165792796887
4,MC_9,-0.10840140818797085
5,MC_9,-0.114126411186318
6,MC_9,-0.11693348844914002
7,MC_9,-0.11775487475190281
8,MC_9,-0.11722863709468395
9,MC_9,-0.11579635541780252
10,MC_9,-0.11376692183339537
11,MC_9,-0.11135850933965373
12,MC_9,-0.10872642202049584
13,MC_9,-0.10598177068974816
14,MC_9,-0.10320415062759289
15,MC_9,-0.10045036851122767
16,MC_9,-0.09776054274683216
17,MC_9,-0.0951624379645604
18,MC_9,-0.09267459665583856
19,MC_9,-0.09030863903496497
20,MC_9,-0.08807097807543969
21,MC_9,-0.08596411598284312
22,MC_9,-0.08398763558918115
23,MC_9,-0.08213896536131257
24,MC_9,-0.08041397355530788
25,MC_9,-0.07880743144689271
26,MC_9,-0.07731337490937028
27,MC_9,-0.07592538620930059
28,MC_9,-0.07463681265710018
29,MC_9,-0.07344093497678271
30,MC_9,-0.07233109548366337
31,MC_9,-0.07130079407628885
32,MC_9,-0.0703437584564877
33,MC_9,-0.06945399375288298
34,MC_9,-0.06862581574536442
35,MC_9,-0.0678538711062644
36,MC_9,-0.06713314744261412
37,MC_9,-0.06645897540989548
38,MC_9,-0.06582702474683962
39,MC_9,-0.06523329573475158
40,MC_9,-0.06467410729951074
1,L_9,-0.029300120694201726
2,L_9,-0.021646366765189304
3,L_9,-0.014040690125756716
4,L_9,-0.006870361955023972
5,L_9,-0.0003429488823521758
6,L_9,0.005452463064801377
7,L_9,0.010498213883346954
8,L_9,0.014818391987434315
9,L_9,0.01846019867971104
10,L_9,0.021482329619217356
11,L_9,0.02394781450736547
12,L_9,0.025919687294043956
13,L_9,0.02745845065663714
14,L_9,0.028620674417545733
15,L_9,0.029458306667706036
16,L_9,0.0300184286006173
17,L_9,0.03034328112092761
18,L_9,0.030470453278808065
19,L_9,0.030433162254592812
20,L_9,0.030260580076148378
21,L_9,0.02997817863739083
22,L_9,0.029608075168978367
23,L_9,0.02916936717103781
24,L_9,0.02867845027789733
25,L_9,0.02814931543227933
26,L_9,0.0275938236430632
27,L_9,0.027021957834830187
28,L_9,0.026442052093943562
29,L_9,0.02586099912114929
30,L_9,0.025284437010429175
31,L_9,0.02471691665146162
32,L_9,0.02416205114090305
33,L_9,0.023622648614457526
34,L_9,0.023100829896996748
35,L_9,0.02259813232547197
36,L_9,0.022115601038614922
