period,variable,value
26,MC_4,0.014614119866004067
27,MC_4,0.013499287688457061
28,MC_4,0.012466428199380849
29,MC_4,0.011510063763158428
30,MC_4,0.010625031871437056
31,MC_4,0.00980646915756412
32,MC_4,0.00904979720162337
33,MC_4,0.008350709428490142
34,MC_4,0.0077051586977208465
35,MC_4,0.00710934536131624
36,MC_4,0.00655970567033773
37,MC_4,0.006052900472680499
38,MC_4,0.005585804179453541
39,MC_4,0.0051554939969398255
40,MC_4,0.0047592394313617625
1,L_4,0.312101032603027
2,L_4,0.2511879786501458
3,L_4,0.20997512310454852
4,L_4,0.1800296328325562
5,L_4,0.15768851254464686
6,L_4,0.1405612417796273
7,L_4,0.1270767274712073
8,L_4,0.11619323241731958
9,L_4,0.10721233838430573
10,L_4,0.09965938805382868
11,L_4,0.09320645990034895
12,L_4,0.08762259550001845
13,L_4,0.08274151904233795
14,L_4,0.07844060774847654
15,L_4,0.07462711677592528
16,L_4,0.07122909558073601
17,L_4,0.06818934892761967
18,L_4,0.06546138211682141
19,L_4,0.06300664583148757
20,L_4,0.06079263731405581
21,L_4,0.05879156982295356
22,L_4,0.05697942243065456
23,L_4,0.05533524695678809
24,L_4,0.05384065081880577
25,L_4,0.052479401917086665
26,L_4,0.05123711953926394
27,L_4,0.05010102700325795
28,L_4,0.0490597495062161
29,L_4,0.048103145792579384
30,L_4,0.0472221656955168
31,L_4,0.04640872792428529
32,L_4,0.04565561404520793
33,L_4,0.04495637568428887
34,L_4,0.04430525272828196
35,L_4,0.04369710082618485
36,L_4,0.04312732686630259
37,L_4,0.04259183137309812
38,L_4,0.042086956965209275
39,L_4,0.04160944216303785
40,L_4,0.041156379946046526
1,Y_5,-0.14827877780361223
2,Y_5,-0.18920118244848738
3,Y_5,-0.20025343365682857
4,Y_5,-0.19578409748284012
5,Y_5,-0.18304448863202685
6,Y_5,-0.16644266168424307
7,Y_5,-0.14860197199275638
8,Y_5,-0.13103178650153263
9,Y_5,-0.11455183024050078
10,Y_5,-0.0995600794284358
11,Y_5,-0.08620134164419192
12,Y_5,-0.07447283875509973
13,Y_5,-0.06428987294474203
14,Y_5,-0.055526243171288424
15,Y_5,-0.048038730912415256
16,Y_5,-0.041681573354678696
17,Y_5,-0.036314679684969625
18,Y_5,-0.03180797091650686
19,Y_5,-0.028043349133002316
20,Y_5,-0.024915245970422283
21,Y_5,-0.02233034673067215
22,Y_5,-0.020206862057054468
23,Y_5,-0.018473576723806603
24,Y_5,-0.01706881497088973
25,Y_5,-0.015939404959381887
26,Y_5,-0.015039689237233993
27,Y_5,-0.014330605883562988
28,Y_5,-0.013778851330275317
29,Y_5,-0.01335612761095501
30,Y_5,-0.013038471961506317
31,Y_5,-0.012805664021526239
32,Y_5,-0.012640704548083501
33,Y_5,-0.012529359037701224
34,Y_5,-0.012459759629518766
35,Y_5,-0.012422058924975643
36,Y_5,-0.012408129776101473
37,Y_5,-0.012411305584072241
38,Y_5,-0.012426156162060331
39,Y_5,-0.012448294721601388
40,Y_5,-0.012474212022536619
1,PH_5,0.01703778080450931
2,PH_5,-0.0024164826774244978
3,PH_5,-0.015263385162970383
4,PH_5,-0.023677086888966973
5,PH_5,-0.02903130789601908
6,PH_5,-0.03225713772727585
7,PH_5,-0.033993927410114984
8,PH_5,-0.034686771068122485
9,PH_5,-0.03464984160132485
10,PH_5,-0.034107840353304074
11,PH_5,-0.03322337104863901
12,PH_5,-0.03211522048055867
13,PH_5,-0.03087073036228133
14,PH_5,-0.029554300643479976
15,PH_5,-0.028213335904609164
16,PH_5,-0.02688248174411036
17,PH_5,-0.025586701213360614
18,PH_5,-0.024343551266358027
19,PH_5,-0.023164897085043976
20,PH_5,-0.022058223368675228
21,PH_5,-0.021027650568814144
22,PH_5,-0.020074730645532994
23,PH_5,-0.019199074873223473
24,PH_5,-0.018398851495507396
25,PH_5,-0.01767118104048786
26,PH_5,-0.017012450212334093
27,PH_5,-0.01641856041699854
28,PH_5,-0.015885123479472126
29,PH_5,-0.015407614528269399
30,PH_5,-0.014981490073992248
31,PH_5,-0.014602277805157755
32,PH_5,-0.014265643441293965
33,PH_5,-0.013967439036538434
34,PH_5,-0.01370373635891256
35,PH_5,-0.01347084834063752
36,PH_5,-0.013265341074265611
37,PH_5,-0.013084038396643172
38,PH_5,-0.012924020741647599
39,PH_5,-0.012782619640747376
40,PH_5,-0.012657408997824483
1,MC_5,0.035099191047332105
2,MC_5,0.020320382983220857
3,MC_5,0.011702333150171478
4,MC_5,0.006543524925372911
5,MC_5,0.0035016214446435294
6,MC_5,0.0017342157532695163
7,MC_5,0.0007153665137683124
8,MC_5,0.00011925489253295662
9,MC_5,-0.00025359175723370787
10,MC_5,-0.0005230812451234103
11,MC_5,-0.0007592167598544311
12,MC_5,-0.0010008962671125084
13,MC_5,-0.0012678203333223198
14,MC_5,-0.0015680252891657493
15,MC_5,-0.0019026381155691876
16,MC_5,-0.0022688659980462894
17,MC_5,-0.0026618636839777403
18,MC_5,-0.003075887321664846
19,MC_5,-0.00350499475784974
20,MC_5,-0.003943457896553373
21,MC_5,-0.00438599277190841
22,MC_5,-0.004827874855961314
23,MC_5,-0.005264982827359324
24,MC_5,-0.005693798514082513
25,MC_5,-0.006111380791776184
26,MC_5,-0.006515324840532095
27,MC_5,-0.006903714051169708
28,MC_5,-0.0072750692109552935
29,MC_5,-0.007628297869408837
30,MC_5,-0.007962645656851673
31,MC_5,-0.008277650590484461
32,MC_5,-0.008573100919641913
33,MC_5,-0.008848996746211837
34,MC_5,-0.009105515451478748
35,MC_5,-0.009342980829953764
36,MC_5,-0.00956183574978006
37,MC_5,-0.009762618111913595
38,MC_5,-0.00994593985562714
39,MC_5,-0.010112468748612425
40,MC_5,-0.010262912701006164
1,L_5,0.004271918540546753
2,L_5,0.016568471195616042
3,L_5,0.0287053294390284
4,L_5,0.03830578837157764
5,L_5,0.04575490661468421
6,L_5,0.05138640235413273
7,L_5,0.05548909457629923
8,L_5,0.058312570501318335
9,L_5,0.06007215682351516
10,L_5,0.06095327173710399
11,L_5,0.061115231692959564
12,L_5,0.06069458140599437
13,L_5,0.059808008736703167
14,L_5,0.05855489865936464
15,L_5,0.057019573304961504
16,L_5,0.05527325844766314
17,L_5,0.0533758109825011
18,L_5,0.051377236959214576
19,L_5,0.049319025544352864
20,L_5,0.04723532078796769
21,L_5,0.04515395016558392
22,L_5,0.043097326446303694
23,L_5,0.041083237410913624
24,L_5,0.039125536231389965
25,L_5,0.03723474386167784
26,L_5,0.03541857352887553
27,L_5,0.033682386315109496
28,L_5,0.03202958585370076
29,L_5,0.03046195930608913
30,L_5,0.028979971021222295
31,L_5,0.027583014593599256
32,L_5,0.026269628419710617
33,L_5,0.025037679297225873
34,L_5,0.023884518110455152
35,L_5,0.022807111193985936
36,L_5,0.021802150559381013
37,L_5,0.02086614580341777
38,L_5,0.01999550018697954
39,L_5,0.019186573078139747
40,L_5,0.018435730688240087
1,Y_6,-0.09652467707832293
2,Y_6,-0.13083361589971246
3,Y_6,-0.1438132968955833
4,Y_6,-0.1448034174831179
5,Y_6,-0.13930351537775615
6,Y_6,-0.1305866324483036
7,Y_6,-0.12056310046300649
8,Y_6,-0.11031573288389332
9,Y_6,-0.10043003677059803
10,Y_6,-0.09119689430215028
11,Y_6,-0.08273615003248784
12,Y_6,-0.07507133041171955
13,Y_6,-0.06817431104450479
14,Y_6,-0.06199160921155006
15,Y_6,-0.056459523458687266
16,Y_6,-0.05151256739004074
17,Y_6,-0.047087921865476695
18,Y_6,-0.0431275635361915
19,Y_6,-0.03957907042674174
20,Y_6,-0.03639570213856448
21,Y_6,-0.033536106446535006
22,Y_6,-0.0309638552990676
23,Y_6,-0.028646924052738866
24,Y_6,-0.02655717497018805
25,Y_6,-0.02466987526513337
26,Y_6,-0.022963262492441065
27,Y_6,-0.02141816047731275
28,Y_6,-0.020017643991047825
29,Y_6,-0.018746748045187195
30,Y_6,-0.017592216818935014
31,Y_6,-0.01654228716702414
32,Y_6,-0.015586501978156553
33,Y_6,-0.01471554914322295
34,Y_6,-0.013921122425687797
35,Y_6,-0.013195801041373656
36,Y_6,-0.012532945222752988
37,Y_6,-0.01192660545370069
38,Y_6,-0.01137144341413455
39,Y_6,-0.01086266297438912
40,Y_6,-0.010395949832705583
1,PH_6,0.01585655206046771
2,PH_6,-0.0056478943419480095
3,PH_6,-0.020474750666222487
4,PH_6,-0.030280712259804603
5,PH_6,-0.036349342481523376
6,PH_6,-0.039709652010376656
7,PH_6,-0.04116124557395342
8,PH_6,-0.04131030609399089
9,PH_6,-0.04060669388498329
10,PH_6,-0.03937763553665405
11,PH_6,-0.03785630685864134
12,PH_6,-0.03620507502255487
13,PH_6,-0.03453385240438838
14,PH_6,-0.03291427943713341
15,PH_6,-0.03139049923683017
16,PH_6,-0.029987227920303512
17,PH_6,-0.028715724461313208
18,PH_6,-0.027578155549746856
19,PH_6,-0.026570750031029242
20,PH_6,-0.025686050505707325
21,PH_6,-0.024914498022190715
22,PH_6,-0.024245528567100376
23,PH_6,-0.023668315327175126
24,PH_6,-0.023172256294649717
25,PH_6,-0.022747280657208633
26,PH_6,-0.02238402776142731
27,PH_6,-0.022073937778647388
28,PH_6,-0.021809282341372926
29,PH_6,-0.02158315542030228
30,PH_6,-0.021389438854540588
31,PH_6,-0.021222752679827234
32,PH_6,-0.021078397306354208
33,PH_6,-0.020952292367952544
34,PH_6,-0.020840915466735485
35,PH_6,-0.020741242900507596
36,PH_6,-0.02065069365824248
37,PH_6,-0.020567077409114953
38,PH_6,-0.020488546825218636
39,PH_6,-0.020413554317807947
40,PH_6,-0.020340813095751618
1,MC_6,0.025647925044516302
2,MC_6,-0.002768855663950158
3,MC_6,-0.021073764868537178
4,MC_6,-0.03101231359780062
5,MC_6,-0.03583995258810584
6,MC_6,-0.03760630196705421
7,MC_6,-0.037595382180039855
8,MC_6,-0.03660562063504229
9,MC_6,-0.03512795596632893
10,MC_6,-0.03345911649382702
11,MC_6,-0.031773648619022335
12,MC_6,-0.0301696900640258
13,MC_6,-0.028698028017425346
14,MC_6,-0.027380513814931798
15,MC_6,-0.026221699805517758
16,MC_6,-0.02521616057858735
17,MC_6,-0.024353067488198456
18,MC_6,-0.023619016666479843
19,MC_6,-0.022999748408872076
20,MC_6,-0.022481164880232777
21,MC_6,-0.02204990580230442
22,MC_6,-0.021693647777676697
23,MC_6,-0.021401232862938147
24,MC_6,-0.021162693624830944
25,MC_6,-0.020969217364037385
26,MC_6,-0.02081307647903959
27,MC_6,-0.020687541883030257
28,MC_6,-0.020586789947460927
29,MC_6,-0.020505809327663608
30,MC_6,-0.02044031139814368
31,MC_6,-0.020386646355311334
32,MC_6,-0.02034172599204932
33,MC_6,-0.020302953492082505
34,MC_6,-0.020268160191244732
35,MC_6,-0.02023554901620173
36,MC_6,-0.020203644179988472
37,MC_6,-0.02017124664962734
38,MC_6,-0.02013739487929439
39,MC_6,-0.020101330306870436
40,MC_6,-0.02006246713176867
1,L_6,0.04846441648889507
2,L_6,0.05649580254599931
3,L_6,0.05894782705287571
4,L_6,0.05925886696061058
5,L_6,0.058034793124989104
6,L_6,0.055778241566860495
7,L_6,0.05288436559998311
8,L_6,0.04965105854126459
9,L_6,0.04629457581262651
10,L_6,0.04296588689893737
11,L_6,0.03976557128634319
12,L_6,0.03675642669515308
13,L_6,0.03397365836479789
14,L_6,0.03143284894297807
15,L_6,0.029136037157430534
16,L_6,0.027076256988176114
17,L_6,0.025240862516877884
18,L_6,0.02361391718400089
19,L_6,0.022177875596065374
20,L_6,0.020914738873409798
21,L_6,0.019806823889875032
22,L_6,0.018837253342924302
23,L_6,0.017990246973132812
24,L_6,0.017251273518483174
25,L_6,0.016607107113887073
26,L_6,0.016045819854972523
27,L_6,0.015556733288320305
28,L_6,0.0151303449645992
29,L_6,0.014758241332588365
30,L_6,0.01443300471923327
31,L_6,0.014148119593584814
32,L_6,0.013897881492274925
33,L_6,0.013677310696708854
34,L_6,0.013482071852448527
35,L_6,0.013308400101986747
36,L_6,0.013153033884279372
37,L_6,0.013013154280199172
38,L_6,0.01288633061040663
39,L_6,0.012770471890500856
40,L_6,0.012663783695733403
1,Y_7,0.027780953613936166
2,Y_7,-0.07281271870099419
3,Y_7,-0.13016770675179007
4,Y_7,-0.1602279831822551
5,Y_7,-0.17325154655588695
6,Y_7,-0.17578857872956147
7,Y_7,-0.17201740244070712
8,Y_7,-0.16459753091690213
9,Y_7,-0.15521494539458075
10,Y_7,-0.14493106867558747
11,Y_7,-0.1344064164612068
12,Y_7,-0.12404415451525591
13,Y_7,-0.11408240120121281
14,Y_7,-0.10465368110588123
15,Y_7,-0.09582328892635295
16,Y_7,-0.0876140859261579
17,Y_7,-0.08002254820827792
18,Y_7,-0.07302915981740618
19,Y_7,-0.06660513994261515
20,Y_7,-0.060716786748607234
21,Y_7,-0.05532826704369432
22,Y_7,-0.050403389626527385
23,Y_7,-0.04590671242694899
24,Y_7,-0.041804212259953955
25,Y_7,-0.03806366737853214
26,Y_7,-0.03465485184100877
27,Y_7,-0.03154960726549646
28,Y_7,-0.028721835580871616
29,Y_7,-0.026147441882718385
30,Y_7,-0.023804246873575127
31,Y_7,-0.021671881934263285
32,Y_7,-0.01973167554962936
33,Y_7,-0.017966536888846335
34,Y_7,-0.016360840353174467
35,Y_7,-0.014900313546927037
36,Y_7,-0.013571930197589467
37,Y_7,-0.01236380891328357
38,Y_7,-0.011265118229039752
39,Y_7,-0.010265988095935001
40,Y_7,-0.00935742776687746
1,PH_7,0.07329645650792029
2,PH_7,0.09464351432638703
3,PH_7,0.11065859350160145
4,PH_7,0.12185875850897582
5,PH_7,0.1289520238265706
6,PH_7,0.13263343686216678
7,PH_7,0.13354360601864246
8,PH_7,0.13225045907057548
9,PH_7,0.12924436415995702
10,PH_7,0.12494058748920214
11,PH_7,0.11968545845295779
12,PH_7,0.11376410014352964
13,PH_7,0.10740849926852157
14,PH_7,0.10080524809882148
15,PH_7,0.09410262673601517
16,PH_7,0.08741689145397095
17,PH_7,0.0808377473013231
18,PH_7,0.07443304382179419
19,PH_7,0.06825276238813757
20,PH_7,0.062332375093914406
21,PH_7,0.05669565629567248
22,PH_7,0.051357023540555616
23,PH_7,0.046323477617534733
24,PH_7,0.041596203508167916
25,PH_7,0.03717188602710921
26,PH_7,0.03304378643179256
27,PH_7,0.029202619478571713
28,PH_7,0.025637264389049768
29,PH_7,0.022335337959366784
30,PH_7,0.019283653545886188
31,PH_7,0.016468585821538005
32,PH_7,0.013876357940112275
33,PH_7,0.01149326499450182
34,PH_7,0.009305845338142936
35,PH_7,0.007301009392769496
36,PH_7,0.005466133933854953
37,PH_7,0.003789128479030118
38,PH_7,0.002258479262507614
39,PH_7,0.0008632753244809797
40,PH_7,-0.00040677955161223475
1,MC_7,0.5094142842754299
2,MC_7,0.4351444593536122
3,MC_7,0.3783152720230834
4,MC_7,0.3331551405082173
5,MC_7,0.2961230164134673
6,MC_7,0.264919484337516
7,MC_7,0.23803648574249153
8,MC_7,0.21447130023724975
9,MC_7,0.193544826154477
10,MC_7,0.17478608764678552
11,MC_7,0.15785879264878339
12,MC_7,0.14251459076659564
13,MC_7,0.1285632839141143
14,MC_7,0.1158538009485662
15,MC_7,0.10426200718062828
16,MC_7,0.09368285448230317
17,MC_7,0.08402528880681337
18,MC_7,0.07520891042150987
19,MC_7,0.0671617494254411
20,MC_7,0.05981875226476594
21,MC_7,0.053120722926280964
22,MC_7,0.0470135563715801
23,MC_7,0.04144766131614603
24,MC_7,0.03637750719836156
25,MC_7,0.03176125408658977
26,MC_7,0.027560439395524532
27,MC_7,0.023739704837605943
28,MC_7,0.020266553060724647
29,MC_7,0.01711112721436005
30,MC_7,0.014246009064390115
31,MC_7,0.011646032763329551
32,MC_7,0.009288112308145273
33,MC_7,0.007151081291336341
34,MC_7,0.00521554390498312
35,MC_7,0.003463736375474177
36,MC_7,0.0018793981411409717
37,MC_7,0.00044765216897585435
38,MC_7,-0.0008451061395374293
39,MC_7,-0.0020113119670465284
40,MC_7,-0.0030623265103137294
1,L_7,0.5597838369663353
2,L_7,0.4648696651827787
3,L_7,0.39213397056040833
4,L_7,0.33520041138416484
5,L_7,0.28968961537739
6,L_7,0.25262830368890987
7,L_7,0.22196506764938276
8,L_7,0.19625807175331797
9,L_7,0.17447281183297567
10,L_7,0.15585046297370433
11,L_7,0.13982161823333525
12,L_7,0.12594930807180266
13,L_7,0.11389098452516568
14,L_7,0.1033728510001237
15,L_7,0.09417227975406899
16,L_7,0.08610556922414644
17,L_7,0.07901926075889773
18,L_7,0.07278385532340088
19,L_7,0.06728917045420547
20,L_7,0.062440835843200856
21,L_7,0.05815759327266374
22,L_7,0.05436917566824323
23,L_7,0.05101461153233642
24,L_7,0.048040848250469254
25,L_7,0.04540161924704347
26,L_7,0.043056501180282515
27,L_7,0.0409701218394285
28,L_7,0.03911148942365295
29,L_7,0.037453420925134914
30,L_7,0.03597205237700534
31,L_7,0.034646417396906354
32,L_7,0.033458083180235645
33,L_7,0.032390835155300675
34,L_7,0.03143040309565977
35,L_7,0.030564222722721236
36,L_7,0.02978122781411265
37,L_7,0.029071668623589442
38,L_7,0.02842695306142727
39,L_7,0.027839507613061743
40,L_7,0.027302655412359052
1,Y_8,-0.08755582254388351
2,Y_8,-0.13979438481086937
3,Y_8,-0.15733001876029137
4,Y_8,-0.1566843353750391
5,Y_8,-0.14629242603923084
6,Y_8,-0.13126453477502242
7,Y_8,-0.11462880989407973
8,Y_8,-0.09811791210205054
9,Y_8,-0.08266594969662981
10,Y_8,-0.06872153950986959
11,Y_8,-0.05644423345781619
12,Y_8,-0.04582704244591886
13,Y_8,-0.03677221009600493
14,Y_8,-0.029137484270298573
15,Y_8,-0.022763837067106423
16,Y_8,-0.01749157994198418
17,Y_8,-0.013169274792990442
18,Y_8,-0.009658223409848761
19,Y_8,-0.006834289132628912
20,Y_8,-0.004588151280795966
21,Y_8,-0.002824678391074548
22,Y_8,-0.0014618436951743215
23,Y_8,-0.0004294403084659491
24,Y_8,0.00033225089201208515
25,Y_8,0.0008737531465769959
26,Y_8,0.001237598516705165
27,Y_8,0.0014594233847110352
28,Y_8,0.0015689476920955118
29,Y_8,0.0015908395837664641
30,Y_8,0.0015454719468571958
31,Y_8,0.0014495797414659226
32,Y_8,0.0013168279612452562
33,Y_8,0.0011583001316424167
34,Y_8,0.0009829168282164695
35,Y_8,0.0007977930109732585
36,Y_8,0.0006085421671844501
37,Y_8,0.00041953442166888123
38,Y_8,0.00023411496080013203
39,Y_8,5.4788352619385274e-5
40,Y_8,-0.00011662635574425104
1,PH_8,9.377938704836077e-5
2,PH_8,-0.03448768629634025
3,PH_8,-0.06022408297578373
4,PH_8,-0.07920037040084632
5,PH_8,-0.09288987753389787
6,PH_8,-0.10242048513731757
7,PH_8,-0.10867026407440829
8,PH_8,-0.11233247476265566
9,PH_8,-0.11396058048663865
10,PH_8,-0.11400009232728017
11,PH_8,-0.112811626312264
12,PH_8,-0.1106880026125988
13,PH_8,-0.10786722808053907
14,PH_8,-0.1045425717124212
15,PH_8,-0.10087053750918266
16,PH_8,-0.09697727814586932
17,PH_8,-0.09296382350544746
18,PH_8,-0.0889103872818251
19,PH_8,-0.08487994144468715
20,PH_8,-0.0809211990061332
21,PH_8,-0.07707111173099798
22,PH_8,-0.07335696577296985
23,PH_8,-0.06979814123954918
24,PH_8,-0.06640758917515303
25,PH_8,-0.06319306997651221
26,PH_8,-0.06015818989235107
27,PH_8,-0.05730326640376299
28,PH_8,-0.05462604853007597
29,PH_8,-0.052122314185436794
30,PH_8,-0.04978636343627757
31,PH_8,-0.047611423746627225
32,PH_8,-0.04558998095043918
33,PH_8,-0.0437140476854915
34,PH_8,-0.04197537930628991
35,PH_8,-0.040365645819665466
36,PH_8,-0.03887656712065149
37,PH_8,-0.03750001771818785
38,PH_8,-0.036228106205421204
39,PH_8,-0.03505323392677843
40,PH_8,-0.03396813660554285
1,MC_8,-0.05988510468810341
2,MC_8,-0.10512033230597484
3,MC_8,-0.1298835539726352
4,MC_8,-0.14185211763669137
5,MC_8,-0.1458146034661562
6,MC_8,-0.14484012160626492
7,MC_8,-0.14089674946470546
8,MC_8,-0.13524614825307607
9,MC_8,-0.12869571007857086
10,MC_8,-0.12175994913806475
11,MC_8,-0.1147640234136384
12,MC_8,-0.10791031095037568
13,MC_8,-0.1013213622527437
14,MC_8,-0.09506771703126811
15,MC_8,-0.08918599949885718
16,MC_8,-0.08369075027279524
17,MC_8,-0.07858220732178678
18,MC_8,-0.07385145454127277
19,MC_8,-0.06948385004088961
20,MC_8,-0.06546132261076569
21,MC_8,-0.06176391768894412
22,MC_8,-0.05837084125273524
23,MC_8,-0.05526116453888971
24,MC_8,-0.05241429726234077
25,MC_8,-0.04981030115944581
26,MC_8,-0.0474300922851937
27,MC_8,-0.04525556511222974
28,MC_8,-0.043269661279075715
29,MC_8,-0.04145639900040945
30,MC_8,-0.039800874518045634
31,MC_8,-0.038289243786337225
32,MC_8,-0.03690869036428564
33,MC_8,-0.03564738391281942
34,MC_8,-0.03449443256274979
35,MC_8,-0.03343983159047585
36,MC_8,-0.032474410223772704
37,MC_8,-0.031589777937771374
38,MC_8,-0.030778271249762464
39,MC_8,-0.03003290175177094
40,MC_8,-0.02934730591155995
1,L_8,-0.010992390335766626
2,L_8,-0.032241850733436404
3,L_8,-0.039447248490928476
4,L_8,-0.039192869200156716
5,L_8,-0.034973808905688734
6,L_8,-0.028902771986534126
7,L_8,-0.022227084155789063
8,L_8,-0.015656020759257355
9,L_8,-0.009567627906157236
10,L_8,-0.004139019512334044
11,L_8,0.0005718846940591357
12,L_8,0.004575400323176639
13,L_8,0.007918595898273623
14,L_8,0.010666103715421985
15,L_8,0.012888661275664254
16,L_8,0.01465648752111193
17,L_8,0.016035658512182974
18,L_8,0.0170863216747433
19,L_8,0.017862016647236842
20,L_8,0.018409643339368193
21,L_8,0.018769790881425184
22,L_8,0.01897725085460961
23,L_8,0.01906160756961621
24,L_8,0.019047841865933512
25,L_8,0.01895691227967743
26,L_8,0.018806294426563012
27,L_8,0.01861046986365094
28,L_8,0.018381361947809
29,L_8,0.0181287198422056
30,L_8,0.017860453816769185
31,L_8,0.017582925969373834
32,L_8,0.0173012008584465
33,L_8,0.017019260535964066
34,L_8,0.016740188260612743
35,L_8,0.016466324853012887
36,L_8,0.016199401289284623
37,L_8,0.01594065075264854
38,L_8,0.015690902996739416
39,L_8,0.01545066353073821
40,L_8,0.015220179821159596
1,Y_9,-0.12799023266352424
2,Y_9,-0.15691148700794255
3,Y_9,-0.1634383384497294
4,Y_9,-0.15804023352788582
5,Y_9,-0.14640768322668982
6,Y_9,-0.13198788855088625
7,Y_9,-0.11682107558211212
8,Y_9,-0.10207032654762149
9,Y_9,-0.08835671556943077
10,Y_9,-0.07597080384968086
11,Y_9,-0.06500565292786577
12,Y_9,-0.05544005763463502
13,Y_9,-0.04719024056613131
14,Y_9,-0.04014160090198907
15,Y_9,-0.034167883197665644
16,Y_9,-0.029142443910735432
17,Y_9,-0.024944584125933766
18,Y_9,-0.021462829871907962
19,Y_9,-0.018596350075713555
20,Y_9,-0.016255262589873722
21,Y_9,-0.014360299294298483
22,Y_9,-0.012842123789048554
23,Y_9,-0.011640482605453332
24,Y_9,-0.010703299593696331
25,Y_9,-0.009985778182682432
26,Y_9,-0.009449547991096818
27,Y_9,-0.009061874704197448
28,Y_9,-0.00879494133493237
29,Y_9,-0.008625202483425446
30,Y_9,-0.00853280941564932
31,Y_9,-0.008501101692242892
32,Y_9,-0.008516160049143231
33,Y_9,-0.008566414853490254
34,Y_9,-0.00864230447072404
35,Y_9,-0.008735978116940973
36,Y_9,-0.008841038130438583
37,Y_9,-0.00895231701308314
38,Y_9,-0.00906568502578739
39,Y_9,-0.009177884549065452
40,Y_9,-0.009286387825587604
1,PH_9,0.010260316164728918
2,PH_9,-0.015532939829052989
3,PH_9,-0.034140827134816344
4,PH_9,-0.047657830340245046
5,PH_9,-0.057427694850561435
6,PH_9,-0.06438486838278469
7,PH_9,-0.06919400989728482
8,PH_9,-0.07233949615642764
9,PH_9,-0.07418314041489807
10,PH_9,-0.07500167704133372
11,PH_9,-0.0750113419286373
12,PH_9,-0.07438420006923675
13,PH_9,-0.07325917332185462
14,PH_9,-0.07174964460098386
15,PH_9,-0.06994883204479084
16,PH_9,-0.06793369391313682
17,PH_9,-0.06576785055335507
18,PH_9,-0.0635038357369506
19,PH_9,-0.06118487923568039
20,PH_9,-0.05884635235624744
21,PH_9,-0.05651696351449085
22,PH_9,-0.05421976244278218
23,PH_9,-0.05197299336149974
24,PH_9,-0.049790825655784916
25,PH_9,-0.047683982909559865
26,PH_9,-0.04566028606019875
27,PH_9,-0.04372512300196612
28,PH_9,-0.04188185458645506
29,PH_9,-0.04013216526665138
30,PH_9,-0.038476365370159145
31,PH_9,-0.03691365101663497
32,PH_9,-0.03544232691997224
33,PH_9,-0.03405999667736464
34,PH_9,-0.032763724606951615
35,PH_9,-0.03155017272882005
36,PH_9,-0.03041571607472768
37,PH_9,-0.02935653914934245
38,PH_9,-0.028368716042682724
39,PH_9,-0.027448276404477733
40,PH_9,-0.02659125923232246
1,MC_9,-0.0008545916412898919
2,MC_9,-0.029196942104501626
3,MC_9,-0.04693556865786876
4,MC_9,-0.0575622116272092
5,MC_9,-0.06348328945681717
6,MC_9,-0.06628437912218882
7,MC_9,-0.06701849310617748
8,MC_9,-0.06639104209446813
9,MC_9,-0.06487889942387276
10,MC_9,-0.06280736811028702
11,MC_9,-0.06040020076953299
12,MC_9,-0.05781232487422651
13,MC_9,-0.055151430219498435
14,MC_9,-0.052492351844635965
15,MC_9,-0.049886766216195366
16,MC_9,-0.0473698167028601
17,MC_9,-0.044964709195989834
18,MC_9,-0.0426859513120951
19,MC_9,-0.040541673440403325
20,MC_9,-0.03853531897346589
21,MC_9,-0.03666689386372253
22,MC_9,-0.03493390277120195
23,MC_9,-0.03333205815077129
24,MC_9,-0.03185582180050277
25,MC_9,-0.03049882063663329
26,MC_9,-0.029254166570179294
27,MC_9,-0.02811470228506791
28,MC_9,-0.02707318914260543
29,MC_9,-0.026122449516048786
30,MC_9,-0.025255473045138845
31,MC_9,-0.024465494238292584
32,MC_9,-0.023746047307054093
33,MC_9,-0.023091002939601427
34,MC_9,-0.022494590804789716
35,MC_9,-0.021951410855651804
36,MC_9,-0.02145643592338408
37,MC_9,-0.021005007625795026
38,MC_9,-0.02059282723369829
39,MC_9,-0.02021594282694218
40,MC_9,-0.019870733815282027
1,L_9,-0.0042035537393837205
2,L_9,0.009328051118041745
3,L_9,0.01870111902658073
4,L_9,0.024856289045227176
5,L_9,0.028891133772202426
6,L_9,0.03150754913590834
7,L_9,0.033156979161507935
8,L_9,0.0341323268133844
9,L_9,0.03462607038937123
10,L_9,0.03476696979235609
11,L_9,0.03464321911275439
12,L_9,0.03431702829137956
13,L_9,0.033833792734521626
14,L_9,0.03322785215476952
15,L_9,0.03252610528970594
16,L_9,0.03175028107606871
17,L_9,0.03091837129601286
18,L_9,0.030045542419713304
19,L_9,0.02914472581552173
20,L_9,0.028227010577775123
21,L_9,0.027301915983864104
22,L_9,0.026377590904074315
23,L_9,0.02546096891346967
24,L_9,0.024557896306594423
25,L_9,0.023673243097539015
26,L_9,0.022811002753225527
27,L_9,0.02197438381303053
28,L_9,0.021165895032842108
29,L_9,0.020387424839715652
30,L_9,0.019640315432531176
31,L_9,0.018925431650701596
32,L_9,0.018243224655447796
33,L_9,0.017593790464145543
34,L_9,0.016976923410194064
35,L_9,0.016392164646680023
36,L_9,0.015838845859352833
37,L_9,0.015316128396534887
38,L_9,0.014823038057567647
39,L_9,0.014358495806338084
40,L_9,0.013921344692606762
