period,variable,value
18,MC_4,-0.03636473884216092
19,MC_4,-0.03681027239617235
20,MC_4,-0.03722630661504137
21,MC_4,-0.037613834782627004
22,MC_4,-0.03797370867436563
23,MC_4,-0.038306721211746476
24,MC_4,-0.03861365429812641
25,MC_4,-0.03889530468355715
26,MC_4,-0.03915249607284463
27,MC_4,-0.03938608274128305
28,MC_4,-0.03959694803906917
29,MC_4,-0.039785999958334844
30,MC_4,-0.03995416515958136
31,MC_4,-0.040102382351238516
32,MC_4,-0.040231595588462656
33,MC_4,-0.04034274784259248
34,MC_4,-0.04043677505114239
35,MC_4,-0.04051460076446569
36,MC_4,-0.040577131443001825
37,MC_4,-0.04062525241782437
38,MC_4,-0.04065982450019998
39,MC_4,-0.04068168120854031
40,MC_4,-0.04069162657047873
1,L_4,0.010680964437599067
2,L_4,0.010276224901794731
3,L_4,0.01305555627880128
4,L_4,0.017607801901026756
5,L_4,0.02286621364284962
6,L_4,0.028220143017280964
7,L_4,0.033337231365927034
8,L_4,0.03805249909312366
9,L_4,0.042299613873247204
10,L_4,0.046068603026677195
11,L_4,0.04938009153443999
12,L_4,0.052269828110436914
13,L_4,0.054779582879676374
14,L_4,0.05695196256428704
15,L_4,0.058827609728169084
16,L_4,0.06044383165055257
17,L_4,0.061834068014260425
18,L_4,0.06302783445270133
19,L_4,0.06405092136023754
20,L_4,0.06492571594669339
21,L_4,0.06567157031336215
22,L_4,0.06630517195763339
23,L_4,0.06684089352165078
24,L_4,0.06729111078617821
25,L_4,0.06766648501371754
26,L_4,0.0679762097319344
27,L_4,0.06822822414784914
28,L_4,0.06842939635845251
29,L_4,0.06858567984588908
30,L_4,0.06870224670376442
31,L_4,0.06878360080999546
32,L_4,0.06883367384458362
33,L_4,0.06885590670767143
34,L_4,0.0688533185574243
35,L_4,0.06882856537573029
36,L_4,0.06878398968993743
37,L_4,0.06872166283287277
38,L_4,0.06864342091021089
39,L_4,0.06855089546134677
40,L_4,0.06844553964410384
1,Y_5,-0.22597374388844396
2,Y_5,-0.20152456923037146
3,Y_5,-0.17598722369542594
4,Y_5,-0.15200404957677577
5,Y_5,-0.13020692100520748
6,Y_5,-0.11081891557960302
7,Y_5,-0.09383031785966275
8,Y_5,-0.07910597626456027
9,Y_5,-0.06644999768708942
10,Y_5,-0.05564396345915326
11,Y_5,-0.04646880631492838
12,Y_5,-0.03871669441873192
13,Y_5,-0.032196882398400864
14,Y_5,-0.02673798954922926
15,Y_5,-0.02218822420929456
16,Y_5,-0.018414484054161392
17,Y_5,-0.015300894310851135
18,Y_5,-0.012747117390127974
19,Y_5,-0.010666626319393118
20,Y_5,-0.00898504794864068
21,Y_5,-0.007638629630502818
22,Y_5,-0.006572852013214946
23,Y_5,-0.005741192620114717
24,Y_5,-0.0051040349437161524
25,Y_5,-0.004627712689208833
26,Y_5,-0.00428367659449492
27,Y_5,-0.00404777071755982
28,Y_5,-0.003899605474009803
29,Y_5,-0.003822015578585641
30,Y_5,-0.003800592127146699
31,Y_5,-0.0038232791951899785
32,Y_5,-0.0038800264392856933
33,Y_5,-0.003962490224274293
34,Y_5,-0.0040637767417329345
35,Y_5,-0.0041782214284033555
36,Y_5,-0.004301199739254353
37,Y_5,-0.004428964984990999
38,Y_5,-0.004558509516353779
39,Y_5,-0.004687446036221392
40,Y_5,-0.004813906253902033
1,PH_5,-0.054644289856409796
2,PH_5,-0.07405809934960512
3,PH_5,-0.08858794827247905
4,PH_5,-0.09943364872153003
5,PH_5,-0.10745817661501277
6,PH_5,-0.11330785723658549
7,PH_5,-0.1174736974656064
8,PH_5,-0.12033332130368701
9,PH_5,-0.12218011538398198
10,PH_5,-0.12324384487567698
11,PH_5,-0.12370550629481833
12,PH_5,-0.12370822812374345
13,PH_5,-0.12336541597070343
14,PH_5,-0.12276694208301248
15,PH_5,-0.12198392080425416
16,PH_5,-0.12107244223041051
17,PH_5,-0.12007652421222578
18,PH_5,-0.1190304677917784
19,PH_5,-0.11796075024506378
20,PH_5,-0.11688755484479303
21,PH_5,-0.11582601191582978
22,PH_5,-0.11478720826527032
23,PH_5,-0.11377900936885621
24,PH_5,-0.11280672929760668
25,PH_5,-0.1118736762854385
26,PH_5,-0.11098159640684513
27,PH_5,-0.11013103360234693
28,PH_5,-0.10932162094709072
29,PH_5,-0.10855231538630342
30,PH_5,-0.10782158600439887
31,PH_5,-0.10712756413903943
32,PH_5,-0.10646816221338072
33,PH_5,-0.105841166975707
34,PH_5,-0.10524431185704795
35,PH_5,-0.10467533234620939
36,PH_5,-0.1041320076079357
37,PH_5,-0.10361219100961475
38,PH_5,-0.10311383175559448
39,PH_5,-0.10263498943993565
40,PH_5,-0.10217384300524342
1,MC_5,-0.1850654761363931
2,MC_5,-0.17622379511239689
3,MC_5,-0.168002574490137
4,MC_5,-0.16025998010458675
5,MC_5,-0.153187796861181
6,MC_5,-0.14685000408502427
7,MC_5,-0.14123974230393002
8,MC_5,-0.1363130318962374
9,MC_5,-0.13200871098847328
10,MC_5,-0.12825995791081676
11,MC_5,-0.1250006949964145
12,MC_5,-0.12216891788900097
13,MC_5,-0.11970821222922544
14,MC_5,-0.11756823035172785
15,MC_5,-0.11570459591383896
16,MC_5,-0.11407851570788943
17,MC_5,-0.11265626195190667
18,MC_5,-0.11140861774948467
19,MC_5,-0.11031033593930095
20,MC_5,-0.10933963642037031
21,MC_5,-0.10847775249917109
22,MC_5,-0.10770852867175405
23,MC_5,-0.10701806794269708
24,MC_5,-0.10639442470930738
25,MC_5,-0.10582733844230408
26,MC_5,-0.10530800329667155
27,MC_5,-0.10482886904803927
28,MC_5,-0.10438346917421976
29,MC_5,-0.10396627237837416
30,MC_5,-0.10357255432106341
31,MC_5,-0.10319828676448291
32,MC_5,-0.1028400417217848
33,MC_5,-0.10249490854512754
34,MC_5,-0.10216042218026382
35,MC_5,-0.10183450106753575
36,MC_5,-0.10151539338424234
37,MC_5,-0.10120163050659178
38,MC_5,-0.10089198672553853
39,MC_5,-0.10058544438389605
40,MC_5,-0.10028116371575369
1,L_5,-0.14308788983135068
2,L_5,-0.12145237821298781
3,L_5,-0.10034121574723422
4,L_5,-0.08133835717168178
5,L_5,-0.0645718548167592
6,L_5,-0.049989552163067455
7,L_5,-0.03744449236364427
8,L_5,-0.02674618035581612
9,L_5,-0.01769060056188975
10,L_5,-0.01007716489469536
11,L_5,-0.003717706482505252
12,L_5,0.0015592968946084535
13,L_5,0.00590729852245858
14,L_5,0.009461845988337216
15,L_5,0.012341594469440241
16,L_5,0.014649727496522056
17,L_5,0.01647552505881935
18,L_5,0.017895931002393475
19,L_5,0.018977039870341626
20,L_5,0.01977546425946121
21,L_5,0.020339567839222496
22,L_5,0.020710562906134863
23,L_5,0.02092347878674201
24,L_5,0.021008011073023747
25,L_5,0.020989263128585966
26,L_5,0.02088839149462746
27,L_5,0.020723166328823945
28,L_5,0.02050845717358079
29,L_5,0.020256653375346684
30,L_5,0.019978027479296483
31,L_5,0.019681048966300883
32,L_5,0.01937265481279086
33,L_5,0.019058482551568147
34,L_5,0.018743070795026847
35,L_5,0.018430031548225024
36,L_5,0.0181221980815847
37,L_5,0.017821751644393244
38,L_5,0.017530329873239048
39,L_5,0.017249119376860387
40,L_5,0.016978934654004678
1,Y_6,-0.15800150087795908
2,Y_6,-0.12218385502816642
3,Y_6,-0.09303410064286793
4,Y_6,-0.0699151315958669
5,Y_6,-0.05172442546657628
6,Y_6,-0.037480816416322206
7,Y_6,-0.026355438368937736
8,Y_6,-0.017670566024071827
9,Y_6,-0.010883990918476626
10,Y_6,-0.005568386779466122
11,Y_6,-0.0013904731789475284
12,Y_6,0.001907813855672508
13,Y_6,0.004525343533542241
14,Y_6,0.006614925405476429
15,Y_6,0.008293815053246686
16,Y_6,0.00965197386572346
17,Y_6,0.010758484543084755
18,Y_6,0.011666491149982547
19,Y_6,0.012416979980124192
20,Y_6,0.013041661392490503
21,Y_6,0.013565160839374747
22,Y_6,0.014006682589774054
23,Y_6,0.014381272798275975
24,Y_6,0.014700779056564028
25,Y_6,0.014974580397050177
26,Y_6,0.01521014379061855
27,Y_6,0.015413449452491934
28,Y_6,0.015589316838555802
29,Y_6,0.01574165533156811
30,Y_6,0.015873657682909992
31,Y_6,0.015987949820174298
32,Y_6,0.01608670729016738
33,Y_6,0.016171746102906413
34,Y_6,0.01624459386446313
35,Y_6,0.01630654567666037
36,Y_6,0.01635870822107146
37,Y_6,0.016402034644983195
38,Y_6,0.01643735226204701
39,Y_6,0.016465384621228926
40,Y_6,0.01648676914792902
1,PH_6,-0.08872569710542333
2,PH_6,-0.12886457139251842
3,PH_6,-0.15481227133357167
4,PH_6,-0.17081820545358503
5,PH_6,-0.1799308290775511
6,PH_6,-0.18433637191064398
7,PH_6,-0.18559102288879328
8,PH_6,-0.1847934580026267
9,PH_6,-0.18271208267939912
10,PH_6,-0.1798782743969551
11,PH_6,-0.17665432260409053
12,PH_6,-0.17328267541376044
13,PH_6,-0.16992146146613277
14,PH_6,-0.16666998898662846
15,PH_6,-0.1635869605036319
16,PH_6,-0.16070341659187984
17,PH_6,-0.15803188118201392
18,PH_6,-0.15557278052215143
19,PH_6,-0.15331891315781432
20,PH_6,-0.1512585325098533
21,PH_6,-0.14937744633674535
22,PH_6,-0.1476604231576316
23,PH_6,-0.1460921130726697
24,PH_6,-0.14465763080986915
25,PH_6,-0.14334290595987256
26,PH_6,-0.14213487461804286
27,PH_6,-0.1410215646682512
28,PH_6,-0.1399921112650549
29,PH_6,-0.13903672792457705
30,PH_6,-0.1381466507356607
31,PH_6,-0.13731406762628548
32,PH_6,-0.13653204070014194
33,PH_6,-0.13579442691689372
34,PH_6,-0.13509580048483583
35,PH_6,-0.13443137902176994
36,PH_6,-0.13379695464446434
37,PH_6,-0.13318883054481295
38,PH_6,-0.13260376321348696
39,PH_6,-0.13203891021694153
40,PH_6,-0.13149178327687608
1,MC_6,-0.22137879459963553
2,MC_6,-0.22278141045682257
3,MC_6,-0.2194039520407051
4,MC_6,-0.21407170882815643
5,MC_6,-0.20786430016974933
6,MC_6,-0.20142285696731094
7,MC_6,-0.19511616842956206
8,MC_6,-0.1891446922240132
9,MC_6,-0.18360596846673008
10,MC_6,-0.17853567899996647
11,MC_6,-0.17393331020391883
12,MC_6,-0.1697780899725283
13,MC_6,-0.1660387913610808
14,MC_6,-0.16267967835463756
15,MC_6,-0.15966403409744387
16,MC_6,-0.1569561823880896
17,MC_6,-0.154522577523828
18,MC_6,-0.15233232480492523
19,MC_6,-0.1503573592364493
20,MC_6,-0.1485724246722133
21,MC_6,-0.14695494173724807
22,MC_6,-0.14548481885689682
23,MC_6,-0.14414423932402207
24,MC_6,-0.14291744392574737
25,MC_6,-0.14179052029296338
26,MC_6,-0.14075120496809
27,MC_6,-0.13978870102910934
28,MC_6,-0.13889351221296264
29,MC_6,-0.13805729337576236
30,MC_6,-0.137272716511772
31,MC_6,-0.13653335123904745
32,MC_6,-0.13583355852829687
33,MC_6,-0.1351683964285013
34,MC_6,-0.13453353658178685
35,MC_6,-0.13392519039227793
36,MC_6,-0.13334004380167372
37,MC_6,-0.13277519971755702
38,MC_6,-0.1322281272328271
39,MC_6,-0.1316966168627155
40,MC_6,-0.13117874110784258
1,L_6,-0.08237580287843368
2,L_6,-0.05143988811029714
3,L_6,-0.02769208515627581
4,L_6,-0.010041953513624908
5,L_6,0.002939298095888352
6,L_6,0.012392624686524014
7,L_6,0.01920897381627339
8,L_6,0.024072489043316495
9,L_6,0.02750172035202217
10,L_6,0.029885622199660327
11,L_6,0.031513422874405124
12,L_6,0.03259859376571073
13,L_6,0.03329764078277106
14,L_6,0.033724587181714234
15,L_6,0.03396199213931095
16,L_6,0.03406924950641511
17,L_6,0.03408878793369358
18,L_6,0.034050672743639016
19,L_6,0.03397600289388457
20,L_6,0.033879406815927215
21,L_6,0.03377086864278657
22,L_6,0.03365705946008771
23,L_6,0.03354230425220821
24,L_6,0.03342928169355614
25,L_6,0.033319528640585586
26,L_6,0.03321380224931435
27,L_6,0.03311233856670859
28,L_6,0.03301503603180817
29,L_6,0.032921584652307864
30,L_6,0.03283155599116506
31,L_6,0.03274446497471543
32,L_6,0.032659811521333515
33,L_6,0.03257710779241342
34,L_6,0.03249589526690624
35,L_6,0.032415754675996805
36,L_6,0.03233631098773994
37,L_6,0.03225723501627622
38,L_6,0.032178242783590716
39,L_6,0.03209909343772744
40,L_6,0.03201958629649416
1,Y_7,-0.14329157525890687
2,Y_7,-0.13453501560331257
3,Y_7,-0.12200606419910828
4,Y_7,-0.10795416188653847
5,Y_7,-0.09375197114735193
6,Y_7,-0.0801482118577756
7,Y_7,-0.06751604958527768
8,Y_7,-0.05600689093098094
9,Y_7,-0.04564505028823201
10,Y_7,-0.03638547024694016
11,Y_7,-0.028148435335618404
12,Y_7,-0.020840033516669045
13,Y_7,-0.014363852298456905
14,Y_7,-0.008627338225848654
15,Y_7,-0.003544953692360418
16,Y_7,0.0009605482131814035
17,Y_7,0.004957919674813088
18,Y_7,0.008507792046277206
19,Y_7,0.0116633327085363
20,Y_7,0.014471012269344096
21,Y_7,0.016971384504854567
22,Y_7,0.019199826919481557
23,Y_7,0.02118721692303559
24,Y_7,0.022960534417028833
25,Y_7,0.024543390441505553
26,Y_7,0.025956486201777453
27,Y_7,0.02721800897250593
28,Y_7,0.02834397211334757
29,Y_7,0.029348506366172956
30,Y_7,0.030244109124547166
31,Y_7,0.03104185769992325
32,Y_7,0.031751591887036176
33,Y_7,0.032382070425411004
34,Y_7,0.03294110530135274
35,Y_7,0.03343567725103165
36,Y_7,0.03387203531416871
37,Y_7,0.03425578284676465
38,Y_7,0.034591952024475334
39,Y_7,0.03488506854851628
40,Y_7,0.0351392079960324
1,PH_7,-0.035037886906117185
2,PH_7,-0.03992863359444966
3,PH_7,-0.04393141400061563
4,PH_7,-0.0474075404134146
5,PH_7,-0.05056186338905236
6,PH_7,-0.053517710747509765
7,PH_7,-0.05634645839845168
8,PH_7,-0.05908667420508729
9,PH_7,-0.06175653248312892
10,PH_7,-0.06436186509243019
11,PH_7,-0.0669013702612466
12,PH_7,-0.0693699621341668
13,PH_7,-0.07176089974604807
14,PH_7,-0.07406711280399
15,PH_7,-0.07628199863239128
16,PH_7,-0.07839987166696186
17,PH_7,-0.08041618606988513
18,PH_7,-0.08232761198903833
19,PH_7,-0.08413201942228016
20,PH_7,-0.08582840590361344
21,PH_7,-0.08741679228976564
22,PH_7,-0.08889810283983827
23,PH_7,-0.0902740402718672
24,PH_7,-0.09154696270994796
25,PH_7,-0.09271976684842145
26,PH_7,-0.09379577988417064
27,PH_7,-0.09477866155393144
28,PH_7,-0.09567231679016655
29,PH_7,-0.09648081895926143
30,PH_7,-0.09720834328820327
31,PH_7,-0.09785910986348055
32,PH_7,-0.09843733545840977
33,PH_7,-0.09894719338377941
34,PH_7,-0.09939278054106832
35,PH_7,-0.09977809087278272
36,PH_7,-0.10010699444003798
37,PH_7,-0.10038322140572449
38,PH_7,-0.10061035025697171
39,PH_7,-0.1007917996592474
40,PH_7,-0.10093082339357615
1,MC_7,0.03693615512563716
2,MC_7,0.016508640292456234
3,MC_7,0.0010018628390121166
4,MC_7,-0.01112603867410308
5,MC_7,-0.020980801402147222
6,MC_7,-0.02926271762972386
7,MC_7,-0.036417424443081166
8,MC_7,-0.04273040101937796
9,MC_7,-0.04838650414750757
10,MC_7,-0.05350746114740512
11,MC_7,-0.058175440964575484
12,MC_7,-0.062447837692503824
13,MC_7,-0.066366514343153
14,MC_7,-0.06996356044552661
15,MC_7,-0.07326486090046269
16,MC_7,-0.07629229488626639
17,MC_7,-0.07906508078709994
18,MC_7,-0.08160059165392429
19,MC_7,-0.08391484476284802
20,MC_7,-0.08602279252641784
21,MC_7,-0.08793849394166517
22,MC_7,-0.0896752155377189
23,MC_7,-0.09124549183854094
24,MC_7,-0.0926611635202724
25,MC_7,-0.09393340408495145
26,MC_7,-0.09507274132898136
27,MC_7,-0.09608907710511355
28,MC_7,-0.09699170719840429
29,MC_7,-0.09778934214257184
30,MC_7,-0.09849012923146147
31,MC_7,-0.09910167566678837
32,MC_7,-0.09963107262554206
33,MC_7,-0.10008491996476514
34,MC_7,-0.10046935126859954
35,MC_7,-0.1007900589585138
36,MC_7,-0.1010523192180019
37,MC_7,-0.1012610165191966
38,MC_7,-0.1014206675758375
39,MC_7,-0.10153544458219774
40,MC_7,-0.10160919762951964
1,L_7,-0.016003514274059497
2,L_7,-0.01593615249089995
3,L_7,-0.01258223721159958
4,L_7,-0.007487778062763503
5,L_7,-0.0017043807718854604
6,L_7,0.004167211038283176
7,L_7,0.009800566709631519
8,L_7,0.015033717712428285
9,L_7,0.019801251610276085
10,L_7,0.02409266753121585
11,L_7,0.027927113384831868
12,L_7,0.031338294780994654
13,L_7,0.03436566060048645
14,L_7,0.037049428919183114
15,L_7,0.039427935054642
16,L_7,0.041536360332528714
17,L_7,0.043406261782784436
18,L_7,0.045065548985217564
19,L_7,0.04653869496954904
20,L_7,0.04784705517104053
21,L_7,0.04900922196478583
22,L_7,0.050041374858846896
23,L_7,0.05095760595029019
24,L_7,0.051770211717892374
25,L_7,0.052489948757898405
26,L_7,0.05312625460906955
27,L_7,0.05368743656730503
28,L_7,0.05418083210272115
29,L_7,0.05461294461824506
30,L_7,0.05498955810328479
31,L_7,0.055315833901914496
32,L_7,0.055596392426572314
33,L_7,0.05583538225791449
34,L_7,0.05603653870643121
35,L_7,0.05620323358407326
36,L_7,0.056338517648322206
37,L_7,0.05644515693605603
38,L_7,0.056525663997054304
39,L_7,0.0565823248628893
40,L_7,0.056617222441853556
1,Y_8,-0.18298608483946702
2,Y_8,-0.15397732920731547
3,Y_8,-0.1258602594660923
4,Y_8,-0.09979808137572647
5,Y_8,-0.07647236833759118
6,Y_8,-0.05608188755660014
7,Y_8,-0.03855646879419434
8,Y_8,-0.023686527075954467
9,Y_8,-0.011200265071271847
10,Y_8,-0.0008085120453703414
11,Y_8,0.007770301396511854
12,Y_8,0.014797218780230357
13,Y_8,0.02050701800197265
14,Y_8,0.025106644473493395
15,Y_8,0.028775968104852077
16,Y_8,0.03166974228869532
17,Y_8,0.03392009594788127
18,Y_8,0.03563917009344455
19,Y_8,0.0369216824854733
20,Y_8,0.03784730843346924
21,Y_8,0.038482828052961646
22,Y_8,0.03888402647275756
23,Y_8,0.03909735364001919
24,Y_8,0.039161360801693794
25,Y_8,0.03910793537591807
26,Y_8,0.03896335719552854
27,Y_8,0.03874919849896825
28,Y_8,0.03848308846609531
29,Y_8,0.03817936108671548
30,Y_8,0.03784960302106116
31,Y_8,0.037503116038184764
32,Y_8,0.03714730669054179
33,Y_8,0.03678801414101216
34,Y_8,0.03642978551332748
35,Y_8,0.03607610678322899
36,Y_8,0.0357295960522268
37,Y_8,0.03539216503140309
38,Y_8,0.03506515369111696
39,Y_8,0.034749442286025674
40,Y_8,0.034445544327085145
1,PH_8,-0.06987808457908508
2,PH_8,-0.10236462033224038
3,PH_8,-0.12786239210998157
4,PH_8,-0.14773285132114505
5,PH_8,-0.16303961602636594
6,PH_8,-0.17464068176016373
7,PH_8,-0.18323373649688166
8,PH_8,-0.18938946411356133
9,PH_8,-0.1935765689460485
10,PH_8,-0.19618097587571806
11,PH_8,-0.19752084195953581
12,PH_8,-0.19785848739765047
13,PH_8,-0.19741000965074285
14,PH_8,-0.19635311808320033
15,PH_8,-0.1948335755017227
16,PH_8,-0.19297053069692813
17,PH_8,-0.19086095560506758
18,PH_8,-0.18858335114319588
19,PH_8,-0.18620085016604185
20,PH_8,-0.1837638198387075
21,PH_8,-0.18131204607583293
22,PH_8,-0.17887656762737963
23,PH_8,-0.17648121560123697
24,PH_8,-0.17414390482867106
25,PH_8,-0.17187771589814999
26,PH_8,-0.16969180048397856
27,PH_8,-0.1675921374760519
28,PH_8,-0.16558216315458263
29,PH_8,-0.16366329508333763
30,PH_8,-0.1618353663902496
31,PH_8,-0.16009698456666946
32,PH_8,-0.15844582676779304
33,PH_8,-0.1568788817739195
34,PH_8,-0.1553926472237586
35,PH_8,-0.15398328941456257
36,PH_8,-0.15264677184412315
37,PH_8,-0.15137895771705773
38,PH_8,-0.15017569082740348
39,PH_8,-0.14903285854027218
40,PH_8,-0.14794644000931728
1,MC_8,-0.24670985504187404
2,MC_8,-0.2560383261928998
3,MC_8,-0.25858848473326185
4,MC_8,-0.25717068645687186
5,MC_8,-0.2533811983951048
6,MC_8,-0.24823655766793631
7,MC_8,-0.2423836116006462
8,MC_8,-0.23623241089057412
9,MC_8,-0.23004087331986517
10,MC_8,-0.22396889049490568
11,MC_8,-0.21811301006575823
12,MC_8,-0.2125287453660974
13,MC_8,-0.20724498711725717
14,MC_8,-0.20227335999233498
15,MC_8,-0.1976143326410104
16,MC_8,-0.19326123383497718
17,MC_8,-0.1892029109957996
18,MC_8,-0.1854255027487472
19,MC_8,-0.18191362875434397
20,MC_8,-0.1786511927242605
21,MC_8,-0.17562192594252135
22,MC_8,-0.17280975466115242
23,MC_8,-0.1701990464640245
24,MC_8,-0.16777477241056793
25,MC_8,-0.1655226098737523
26,MC_8,-0.16342900318099424
27,MC_8,-0.1614811939932821
28,MC_8,-0.15966722988682505
29,MC_8,-0.15797595723891464
30,MC_8,-0.15639700288493372
31,MC_8,-0.15492074786180796
32,MC_8,-0.15353829572645455
33,MC_8,-0.15224143733295178
34,MC_8,-0.15102261350158516
35,MC_8,-0.14987487667172086
36,MC_8,-0.14879185236836948
37,MC_8,-0.14776770110866486
38,MC_8,-0.14679708121485605
39,MC_8,-0.1458751128745661
40,MC_8,-0.14499734368951694
1,L_8,-0.11242615804816129
2,L_8,-0.08991455291253661
3,L_8,-0.06838601644146512
4,L_8,-0.04857747253890823
5,L_8,-0.030947016280988678
6,L_8,-0.015608403686516276
7,L_8,-0.0024848343946898533
8,L_8,0.008597851158111734
9,L_8,0.01785574155793991
10,L_8,0.0255147912362455
11,L_8,0.03179308810879871
12,L_8,0.036891802289792996
13,L_8,0.04099129902864778
14,L_8,0.0442502399708809
15,L_8,0.046806337990145316
16,L_8,0.04877795681306065
17,L_8,0.05026607412201849
18,L_8,0.05135632945794838
19,L_8,0.05212100256923818
20,L_8,0.052620843202498616
21,L_8,0.05290671818739752
22,L_8,0.0530210676542369
23,L_8,0.052999176631489606
24,L_8,0.052870275661439516
25,L_8,0.05265848728453936
26,L_8,0.05238363603391369
27,L_8,0.05206193902834762
28,L_8,0.051706593008292334
29,L_8,0.05132827211379379
30,L_8,0.050935549081217286
31,L_8,0.050535250962360494
32,L_8,0.05013275900942689
33,L_8,0.04973226105063157
34,L_8,0.04933696351123875
35,L_8,0.04894926920926854
36,L_8,0.04857092616364703
37,L_8,0.048203151882271894
38,L_8,0.04784673693469592
39,L_8,0.0475021310456521
40,L_8,0.0471695144591619
1,Y_9,-0.2083923755119194
2,Y_9,-0.18622890855861862
3,Y_9,-0.16228937839134483
4,Y_9,-0.13990106368490585
5,Y_9,-0.11960687863646435
6,Y_9,-0.10158776262052942
7,Y_9,-0.08581919204075897
8,Y_9,-0.07216663069546056
9,Y_9,-0.06044299200412405
10,Y_9,-0.05044252636470111
11,Y_9,-0.04196016706029884
12,Y_9,-0.034801987761532295
13,Y_9,-0.02879029834205293
14,Y_9,-0.023765569415768607
15,Y_9,-0.019586537568104873
16,Y_9,-0.016129318422627128
17,Y_9,-0.013286027214743656
18,Y_9,-0.010963203121824786
19,Y_9,-0.009080208006608704
20,Y_9,-0.007567693353375879
21,Y_9,-0.006366182691404073
22,Y_9,-0.005424789192605164
23,Y_9,-0.004700072176671435
24,Y_9,-0.004155027437632078
25,Y_9,-0.0037582018016089867
26,Y_9,-0.0034829203866755384
27,Y_9,-0.003306614582121603
28,Y_9,-0.00321023913529035
29,Y_9,-0.0031777675298735094
30,Y_9,-0.0031957558225794163
31,Y_9,-0.0032529661377909886
32,Y_9,-0.0033400420256486808
33,Y_9,-0.0034492288282757205
34,Y_9,-0.003574133053869634
35,Y_9,-0.003709515524056999
36,Y_9,-0.003851113738257727
37,Y_9,-0.003995489495488031
38,Y_9,-0.0041398983363572315
39,Y_9,-0.004282177823775442
40,Y_9,-0.004420652077713531
1,PH_9,-0.053300195216473154
2,PH_9,-0.07292784159015706
3,PH_9,-0.0887263080964631
4,PH_9,-0.10152880067075423
5,PH_9,-0.11192215146622057
6,PH_9,-0.1203470998751293
7,PH_9,-0.12714402209503078
8,PH_9,-0.1325825947493659
9,PH_9,-0.13688126275352053
10,PH_9,-0.1402202128304047
11,PH_9,-0.14275019010721585
12,PH_9,-0.14459863577605006
13,PH_9,-0.14587408188532583
14,PH_9,-0.1466693974675272
15,PH_9,-0.14706426444881757
16,PH_9,-0.14712712553815022
17,PH_9,-0.14691676019157207
18,PH_9,-0.14648359027448413
19,PH_9,-0.14587078252155672
20,PH_9,-0.14511519295354408
21,PH_9,-0.14424818440520443
22,PH_9,-0.1432963393180905
23,PH_9,-0.1422820841084946
24,PH_9,-0.14122423757023086
25,PH_9,-0.1401384931814094
26,PH_9,-0.1390378433930637
27,PH_9,-0.13793295269597677
28,PH_9,-0.13683248530873263
29,PH_9,-0.13574339259112803
30,PH_9,-0.134671164691364
31,PH_9,-0.1336200504382773
32,PH_9,-0.1325932490632283
33,PH_9,-0.1315930769624256
34,PH_9,-0.13062111237809768
35,PH_9,-0.1296783205786122
36,PH_9,-0.12876516184838696
37,PH_9,-0.12788168435469463
38,PH_9,-0.12702760373758862
39,PH_9,-0.1262023710690605
40,PH_9,-0.12540523064641615
1,MC_9,-0.12063792349419296
2,MC_9,-0.13754271197744988
3,MC_9,-0.14847646137323792
4,MC_9,-0.15563383043288223
5,MC_9,-0.16009997096166578
6,MC_9,-0.1626329654011394
7,MC_9,-0.16377059639045005
8,MC_9,-0.16389999971181887
9,MC_9,-0.16330368977727097
10,MC_9,-0.1621903292552734
11,MC_9,-0.16071556998800002
12,MC_9,-0.15899637899764718
13,MC_9,-0.15712104792302733
14,MC_9,-0.15515630922757565
15,MC_9,-0.15315248685524976
16,MC_9,-0.15114729088470932
17,MC_9,-0.14916866067093504
18,MC_9,-0.14723692807339653
19,MC_9,-0.14536648567683966
20,MC_9,-0.14356708789061565
21,MC_9,-0.14184487493332423
22,MC_9,-0.1402031842436502
23,MC_9,-0.13864319649613638
24,MC_9,-0.137164451372366
25,MC_9,-0.135765259755771
26,MC_9,-0.13444303292190338
27,MC_9,-0.13319454482771748
28,MC_9,-0.13201614026421238
29,MC_9,-0.1309038990947328
30,MC_9,-0.12985376483292232
31,MC_9,-0.12886164426720714
32,MC_9,-0.12792348360692274
33,MC_9,-0.1270353256340254
34,MC_9,-0.12619335153988243
35,MC_9,-0.1253939104693592
36,MC_9,-0.12463353925466042
37,MC_9,-0.12390897437648546
38,MC_9,-0.12321715782242196
39,MC_9,-0.1225552382082336
40,MC_9,-0.1219205682756738
1,L_9,-0.11261843094338432
2,L_9,-0.09841860009843056
3,L_9,-0.08274054046560751
4,L_9,-0.06831645118317604
5,L_9,-0.05536413834049815
6,L_9,-0.043928159007549525
7,L_9,-0.033955702172594734
8,L_9,-0.025343133242563005
9,L_9,-0.01796399806259135
10,L_9,-0.011685492421967572
11,L_9,-0.006377812523353712
12,L_9,-0.001919151442529782
13,L_9,0.0018019331400770894
14,L_9,0.00488570787080336
15,L_9,0.007421346904606611
16,L_9,0.009487503293225103
17,L_9,0.011153122527972945
18,L_9,0.012478351654079506
19,L_9,0.01351545889208295
20,L_9,0.014309716473688758
21,L_9,0.014900222352680445
22,L_9,0.01532065019088118
23,L_9,0.015599925057890235
24,L_9,0.015762826818629835
25,L_9,0.01583052558519688
26,L_9,0.01582105473094881
27,L_9,0.01574972733208787
28,L_9,0.01562950183911743
29,L_9,0.015471302484743162
